year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,21,007,.57500398,1
2021,21,009,.58395553,1
2021,21,011,.5740965,1
2021,21,013,.58422762,1
2021,21,015,.67233115,1
2021,21,017,.61361593,1
2021,21,019,.73937911,1
2021,21,021,.59125853,1
2021,21,023,.5624522,1
2021,21,025,.51487738,1
2021,21,027,.55569845,1
2021,21,029,.60784,1
2021,21,031,.5661692,1
2021,21,033,.56168175,1
2021,21,035,.54628474,1
2021,21,037,.62684995,1
2021,21,039,.58636278,1
2021,21,041,.89251369,1
2021,21,043,.52075326,1
2021,21,045,.52087212,1
2021,21,047,.63271397,1
2021,21,049,.61823457,1
2021,21,051,.57951248,1
2021,21,053,.46706304,1
2021,21,055,.51231956,1
2021,21,057,.57539868,1
2021,21,059,.65611434,1
2021,21,061,.52716726,1
2021,21,063,.49504614,1
2021,21,065,.56033212,1
2021,21,067,.72380292,1
2021,21,069,.59714025,1
2021,21,071,.60889208,1
2021,21,073,.64445525,1
2021,21,075,.52279031,1
2021,21,077,.80907059,1
2021,21,079,.53760386,1
2021,21,081,.64356989,1
2021,21,083,.60022563,1
2021,21,085,.55644631,1
2021,21,087,.48141211,1
2021,21,089,.57854718,1
2021,21,091,1.0260934,1
2021,21,093,.64653802,1
2021,21,095,.54866391,1
2021,21,097,.63422996,1
2021,21,099,.63048959,1
2021,21,101,.64513862,1
2021,21,103,.5615024,1
2021,21,105,.49810922,1
2021,21,107,.67751026,1
2021,21,109,.50092208,1
2021,21,111,.80244488,1
2021,21,113,.58194548,1
2021,21,115,.53103614,1
2021,21,117,.84173226,1
2021,21,119,.50973594,1
2021,21,121,.53838104,1
2021,21,123,.5589698,1
2021,21,125,.5741545,1
2021,21,127,.54572594,1
2021,21,129,.55527431,1
2021,21,131,.56996411,1
2021,21,133,.56996411,1
2021,21,135,.51047045,1
2021,21,137,.54670048,1
2021,21,139,.73367631,1
2021,21,141,.77076155,1
2021,21,143,.53101736,1
2021,21,145,.67513347,1
2021,21,147,.56104958,1
2021,21,149,.54450196,1
2021,21,151,.58768994,1
2021,21,153,.47741839,1
2021,21,155,.64535517,1
2021,21,157,.75830591,1
2021,21,159,.63379347,1
2021,21,161,.62786186,1
2021,21,163,.63970411,1
2021,21,165,.53544307,1
2021,21,167,.71065855,1
2021,21,169,.58262324,1
2021,21,171,.55569845,1
2021,21,173,.60761786,1
2021,21,175,.55380535,1
2021,21,177,.62899375,1
2021,21,179,.69072443,1
2021,21,181,.44984412,1
2021,21,183,.55719423,1
2021,21,185,.66848773,1
2021,21,187,.58616054,1
2021,21,189,.48770124,1
2021,21,191,.57527852,1
2021,21,193,.66238475,1
2021,21,195,.67312056,1
2021,21,197,.47202715,1
2021,21,199,.54953396,1
2021,21,201,.48035634,1
2021,21,203,.52148777,1
2021,21,205,.58641899,1
2021,21,207,.52732921,1
2021,21,209,.73844755,1
2021,21,211,.62636304,1
2021,21,213,.62936288,1
2021,21,215,.51243907,1
2021,21,217,.51447672,1
2021,21,219,.59234613,1
2021,21,221,.48655704,1
2021,21,223,.7816059,1
2021,21,225,.74043262,1
2021,21,227,.642847,1
2021,21,229,.67235625,1
2021,21,231,.47782484,1
2021,21,233,.6686331,1
2021,21,235,.58391941,1
2021,21,237,.48035634,1
2021,21,239,.60877562,1
2021,22,001,.53388852,1
2021,22,003,.60965717,1
2021,22,005,.74831617,1
2021,22,007,.63622451,1
2021,22,009,.48477918,1
2021,22,011,.57211226,1
2021,22,013,.57528067,1
2021,22,015,.60654795,1
2021,22,017,.65443927,1
2021,22,019,.74889702,1
2021,22,021,.50268328,1
2021,22,023,1.1881758,1
2021,22,025,.46162763,1
2021,22,027,.5808382,1
2021,22,029,.52171189,1
2021,22,031,.74209708,1
2021,22,033,.74438697,1
2021,22,035,.46586284,1
2021,22,037,.59140354,1
2021,22,039,.48548076,1
2021,22,041,.4440681,1
2021,22,043,.61535007,1
2021,22,045,.67269331,1
2021,22,047,.94653147,1
2021,22,049,.64683998,1
2021,22,051,.71396905,1
2021,22,053,.52171189,1
2021,22,055,.66558832,1
2021,22,057,.72843766,1
2021,22,059,.53873903,1
2021,22,061,.55227292,1
2021,22,063,.52186561,1
2021,22,065,.45292222,1
2021,22,067,.5430088,1
2021,22,069,.54191744,1
2021,22,071,.76720423,1
2021,22,073,.58535367,1
2021,22,075,.8872115,1
2021,22,077,.5750829,1
2021,22,079,.61328512,1
2021,22,081,.58482426,1
2021,22,083,.52375513,1
2021,22,085,.53109127,1
2021,22,087,.67131466,1
2021,22,089,.93060213,1
2021,22,091,.53776002,1
2021,22,093,.95603168,1
2021,22,095,.74294984,1
2021,22,097,.55793357,1
2021,22,099,.58095092,1
2021,22,101,.6812377,1
2021,22,103,.66868973,1
2021,22,105,.55621219,1
2021,22,107,.4924252,1
2021,22,109,.69997782,1
2021,22,111,.49837896,1
2021,22,113,.56282592,1
2021,22,115,.55610508,1
2021,22,117,.53318697,1
2021,22,119,.56189597,1
2021,22,121,.72120768,1
2021,22,123,.49109325,1
2021,22,125,.79081953,1
2021,22,127,.58019161,1
2021,23,001,.61280274,1
2021,23,003,.61781681,1
2021,23,005,.67319965,1
2021,23,007,.54387903,1
2021,23,009,.58477873,1
2021,23,011,.65457582,1
2021,23,013,.58465815,1
2021,23,015,.52093643,1
2021,23,017,.54173833,1
2021,23,019,.61323112,1
2021,23,021,.55361265,1
2021,23,023,.63033074,1
2021,23,025,.60002738,1
2021,23,027,.57518762,1
2021,23,029,.55409557,1
2021,23,031,.59425974,1
2021,24,001,.62969226,1
2021,24,003,.77805668,1
2021,24,005,.76347065,1
2021,24,009,.57137686,1
2021,24,011,.6744284,1
2021,24,013,.5529657,1
2021,24,015,.61305261,1
2021,24,017,.55522108,1
2021,24,019,.62604016,1
2021,24,021,.63369596,1
2021,24,023,.55891573,1
2021,24,025,.68984264,1
2021,24,027,.83098888,1
2021,24,029,.60316098,1
2021,24,031,.86654478,1
2021,24,033,.69092983,1
2021,24,035,.60821384,1
2021,24,037,.93694067,1
2021,24,039,.71001607,1
2021,24,041,.60688806,1
2021,24,043,.66053098,1
2021,24,045,.648826,1
2021,24,047,.54418844,1
2021,24,510,.84540677,1
2021,25,001,.52420372,1
2021,25,003,.56906724,1
2021,25,005,.59752512,1
2021,25,007,.55877662,1
2021,25,009,.62695491,1
2021,25,011,.50200796,1
2021,25,013,.58231854,1
2021,25,015,.58557475,1
2021,25,017,.92124546,1
2021,25,019,.62083215,1
2021,25,021,.60368848,1
2021,25,023,.56680733,1
2021,25,025,.95177609,1
2021,25,027,.64331895,1
2021,26,001,.54465598,1
2021,26,003,.54675901,1
2021,26,005,.65711641,1
2021,26,007,.58478916,1
2021,26,009,.44661018,1
2021,26,011,.5681414,1
2021,26,013,.64873511,1
2021,26,015,.52070361,1
2021,26,017,.59762174,1
2021,26,019,.51984864,1
2021,26,021,.64827782,1
2021,26,023,.59816748,1
2021,26,025,.70060498,1
2021,26,027,.59132493,1
2021,26,029,.6434055,1
2021,26,031,.52902633,1
2021,26,033,.58394045,1
2021,26,035,.53581315,1
2021,26,037,.48257005,1
2021,26,039,.61783808,1
2021,26,041,.55247515,1
2021,26,043,.64674187,1
2021,26,045,.64590901,1
2021,26,047,.55820602,1
2021,26,049,.58029526,1
2021,26,051,.52938735,1
2021,26,053,.57185793,1
2021,26,055,.61087567,1
2021,26,057,.62336934,1
2021,26,059,.62994999,1
2021,26,061,.58538145,1
2021,26,063,.57039726,1
2021,26,065,.66200274,1
2021,26,067,.52372646,1
2021,26,069,.67142349,1
2021,26,071,.5297699,1
2021,26,073,.53000027,1
2021,26,075,.67564738,1
2021,26,077,.64753038,1
2021,26,079,.77073413,1
2021,26,081,.63810807,1
2021,26,083,.36538574,1
2021,26,085,.57751787,1
2021,26,087,.4953939,1
2021,26,089,.53032976,1
2021,26,091,.57757813,1
2021,26,093,.5377937,1
2021,26,095,.54344839,1
2021,26,097,.55999506,1
2021,26,099,.66116434,1
2021,26,101,.66308111,1
2021,26,103,.54181254,1
2021,26,105,.55394882,1
2021,26,107,.57123882,1
2021,26,109,.54151732,1
2021,26,111,.78854036,1
2021,26,113,.48647609,1
2021,26,115,.6416527,1
2021,26,117,.53814441,1
2021,26,119,.50441408,1
2021,26,121,.57838565,1
2021,26,123,.54810977,1
2021,26,125,.70108283,1
2021,26,127,.52907985,1
2021,26,129,.52317125,1
2021,26,131,.45247853,1
2021,26,133,.62695909,1
2021,26,135,.4721604,1
2021,26,137,.56493324,1
2021,26,139,.61259758,1
2021,26,141,.55588824,1
2021,26,143,.52199686,1
2021,26,145,.61704445,1
2021,26,147,.60754967,1
2021,26,149,.59493011,1
2021,26,151,.5197742,1
2021,26,153,.60554314,1
2021,26,155,.52305812,1
2021,26,157,.57025856,1
2021,26,159,.58726346,1
2021,26,161,.6150763,1
2021,26,163,.69707847,1
2021,26,165,.58108962,1
2021,27,001,.5424605,1
2021,27,003,.66465592,1
2021,27,005,.59762365,1
2021,27,007,.63918602,1
2021,27,009,.64541966,1
2021,27,011,.59831375,1
2021,27,013,.65156132,1
2021,27,015,.65145117,1
2021,27,017,.64469129,1
2021,27,019,.67371422,1
2021,27,021,.70266157,1
2021,27,023,.62733418,1
2021,27,025,.58133626,1
2021,27,027,.58966911,1
2021,27,029,.72391135,1
2021,27,031,.46404666,1
2021,27,033,.57899106,1
2021,27,035,.61239928,1
2021,27,037,.69749236,1
2021,27,039,.65876448,1
2021,27,041,.66370499,1
2021,27,043,.6351316,1
2021,27,045,.49647799,1
2021,27,047,.61418599,1
2021,27,049,.69264007,1
2021,27,051,.58175141,1
2021,27,053,.90640044,1
2021,27,055,.51663256,1
2021,27,057,.59831375,1
2021,27,059,.51575869,1
2021,27,061,.60713291,1
2021,27,063,.62237221,1
2021,27,065,.60014921,1
2021,27,067,.61497998,1
2021,27,069,.57842338,1
2021,27,071,.65356171,1
2021,27,073,.54862678,1
2021,27,075,.66111255,1
2021,27,077,.57047248,1
2021,27,079,.60193795,1
2021,27,081,.50032002,1
2021,27,083,.6652531,1
2021,27,085,.66284353,1
2021,27,087,.66870362,1
2021,27,089,.6652531,1
2021,27,091,.66844761,1
2021,27,093,.62660486,1
2021,27,095,.55340534,1
2021,27,097,.56173861,1
2021,27,099,.7089169,1
2021,27,101,.58905619,1
2021,27,103,.62386334,1
2021,27,105,.67146397,1
2021,27,107,.59756243,1
2021,27,109,.86277306,1
2021,27,111,.60452461,1
2021,27,113,.70182824,1
2021,27,115,.5054,1
2021,27,117,.59401816,1
2021,27,119,.61335391,1
2021,27,121,.66206795,1
2021,27,123,.76939297,1
2021,27,125,.53730994,1
2021,27,127,.60659492,1
2021,27,129,.65497941,1
2021,27,131,.63961214,1
2021,27,133,.60890406,1
2021,27,135,.78611708,1
2021,27,137,.67576075,1
2021,27,139,.62389338,1
2021,27,141,.58783489,1
2021,27,143,.58658463,1
2021,27,145,.72677511,1
2021,27,147,.69337082,1
2021,27,149,.72657353,1
2021,27,151,.64222008,1
2021,27,153,.63695914,1
2021,27,155,.53413475,1
2021,27,157,.56656933,1
2021,27,159,.59472698,1
2021,27,161,.63212848,1
2021,27,163,.5972845,1
2021,27,165,.57629687,1
2021,27,167,.67553616,1
2021,27,169,.64176846,1
2021,27,171,.57956386,1
2021,27,173,.55432242,1
2021,28,001,.56112123,1
2021,28,003,.58042032,1
2021,28,005,.61553466,1
2021,28,007,.55075198,1
2021,28,009,.5987466,1
2021,28,011,.57757491,1
2021,28,013,.50983679,1
2021,28,015,.50298339,1
2021,28,017,.54535848,1
2021,28,019,.69968879,1
2021,28,021,.85363531,1
2021,28,023,.53787506,1
2021,28,025,.59101212,1
2021,28,027,.58768302,1
2021,28,029,.49590752,1
2021,28,031,.61026728,1
2021,28,033,.52049786,1
2021,28,035,.63739121,1
2021,28,037,.61749446,1
2021,28,039,.50292188,1
2021,28,041,.49786893,1
2021,28,043,.5595181,1
2021,28,045,.69930398,1
2021,28,047,.58426327,1
2021,28,049,.70678061,1
2021,28,051,.60236818,1
2021,28,053,.48723012,1
2021,28,055,.42207035,1
2021,28,057,.56621718,1
2021,28,059,.72977298,1
2021,28,061,.66699284,1
2021,28,063,.57719624,1
2021,28,065,.53330112,1
2021,28,067,.63177037,1
2021,28,069,.56396055,1
2021,28,071,.5663262,1
2021,28,073,.50365329,1
2021,28,075,.62112248,1
2021,28,077,.65489328,1
2021,28,079,.51865596,1
2021,28,081,.6572296,1
2021,28,083,.55982697,1
2021,28,085,.58902329,1
2021,28,087,.69573033,1
2021,28,089,.66402435,1
2021,28,091,.61334372,1
2021,28,093,.63820285,1
2021,28,095,.63951522,1
2021,28,097,.52930683,1
2021,28,099,.60758519,1
2021,28,101,.55064982,1
2021,28,103,.6049903,1
2021,28,105,.57557112,1
2021,28,107,.59008855,1
2021,28,109,.53073943,1
2021,28,111,.61114514,1
2021,28,113,.5379411,1
2021,28,115,.57051021,1
2021,28,117,.54465675,1
2021,28,119,.4945727,1
2021,28,121,.61313444,1
2021,28,123,.56855714,1
2021,28,125,.51945257,1
2021,28,127,.48491749,1
2021,28,129,.65794575,1
2021,28,131,.55883884,1
2021,28,133,.54133117,1
2021,28,135,.55741543,1
2021,28,137,.53250754,1
2021,28,139,.55043727,1
2021,28,141,.56867027,1
2021,28,143,.54034328,1
2021,28,145,.63778454,1
2021,28,147,.48599824,1
2021,28,149,.73864311,1
2021,28,151,.57843131,1
2021,28,153,.57342893,1
2021,28,155,.54661071,1
2021,28,157,.49088389,1
2021,28,159,.60613972,1
2021,28,161,.56661218,1
2021,28,163,.66057664,1
2021,29,001,.58036309,1
2021,29,003,.52141112,1
2021,29,005,.57101494,1
2021,29,007,.6182822,1
2021,29,009,.62320864,1
2021,29,011,.56166679,1
2021,29,013,.54513538,1
2021,29,015,.52661133,1
2021,29,017,.49046266,1
2021,29,019,.65007633,1
2021,29,021,.69813347,1
2021,29,023,.57357299,1
2021,29,025,.5264622,1
2021,29,027,.73495877,1
2021,29,029,.60269922,1
2021,29,031,.63384944,1
2021,29,033,.57802606,1
2021,29,035,.45480916,1
2021,29,037,.56788713,1
2021,29,039,.4884398,1
2021,29,041,.51908726,1
2021,29,043,.56249845,1
2021,29,045,.47363859,1
2021,29,047,.72825623,1
2021,29,049,.56454724,1
2021,29,051,.62733692,1
2021,29,053,.55206919,1
2021,29,055,.59718406,1
2021,29,057,.51590353,1
2021,29,059,.43288612,1
2021,29,061,.47208056,1
2021,29,063,.56792551,1
2021,29,065,.53518045,1
2021,29,067,.48454472,1
2021,29,069,.47597563,1
2021,29,071,.61853361,1
2021,29,073,.53050637,1
2021,29,075,.60295439,1
2021,29,077,.66337961,1
2021,29,079,.52223939,1
2021,29,081,.52661133,1
2021,29,083,.62953013,1
2021,29,085,.47831264,1
2021,29,087,.61386055,1
2021,29,089,.51910609,1
2021,29,091,.55789429,1
2021,29,093,.62710375,1
2021,29,095,.82980692,1
2021,29,097,.57380813,1
2021,29,099,.58506167,1
2021,29,101,.55834794,1
2021,29,103,.50947309,1
2021,29,105,.60840744,1
2021,29,107,.50818259,1
2021,29,109,.60217535,1
2021,29,111,.57179397,1
2021,29,113,.63230002,1
2021,29,115,.55188739,1
2021,29,117,.56022465,1
2021,29,119,.59905934,1
2021,29,121,.57413101,1
2021,29,123,.51177776,1
2021,29,125,.52637798,1
2021,29,127,.62835139,1
2021,29,129,.61074448,1
2021,29,131,.51627916,1
2021,29,133,.53907549,1
2021,29,135,.57785982,1
2021,29,137,.50697988,1
2021,29,139,.56841397,1
2021,29,141,.49524438,1
2021,29,143,.58825362,1
2021,29,145,.64413881,1
2021,29,147,.58129239,1
2021,29,149,.4223437,1
2021,29,151,.62427455,1
2021,29,153,.4426159,1
2021,29,155,.50869405,1
2021,29,157,.58432329,1
2021,29,159,.62351298,1
2021,29,161,.65779728,1
2021,29,163,.57343179,1
2021,29,165,.74491793,1
2021,29,167,.60094154,1
2021,29,169,.61203051,1
2021,29,171,.52661133,1
2021,29,173,.69843942,1
2021,29,175,.64346296,1
2021,29,177,.53664637,1
2021,29,179,.61386055,1
2021,29,181,.40041158,1
2021,29,183,.68046886,1
2021,29,185,.49778792,1
2021,29,186,.67508179,1
2021,29,187,.50652188,1
2021,29,189,.76075369,1
2021,29,195,.61697656,1
2021,29,197,.45883739,1
2021,29,199,.55153966,1
2021,29,201,.63504958,1
2021,29,203,.45650035,1
2021,29,205,.57257295,1
2021,29,207,.61148852,1
2021,29,209,.51127219,1
2021,29,211,.68173665,1
2021,29,213,.54578531,1
2021,29,215,.53673846,1
2021,29,217,.60486513,1
2021,29,219,.60971785,1
2021,29,221,.50138283,1
2021,29,223,.45713833,1
2021,29,225,.5814454,1
2021,29,227,.42767695,1
2021,29,229,.53673846,1
2021,29,510,.87738216,1
2021,30,001,.53588277,1
2021,30,003,.60339189,1
2021,30,005,.50839651,1
2021,30,007,.5134635,1
2021,30,009,.48087272,1
2021,30,011,.50376874,1
2021,30,013,.60023439,1
2021,30,015,.45567891,1
2021,30,017,.51825291,1
2021,30,019,.5413143,1
2021,30,021,.52276522,1
2021,30,023,.57120234,1
2021,30,025,.63816786,1
2021,30,027,.52858353,1
2021,30,029,.59822398,1
2021,30,031,.6440078,1
2021,30,033,.4158406,1
2021,30,035,.56723565,1
2021,30,037,.37034953,3
2021,30,039,.50442982,1
2021,30,041,.54996103,1
2021,30,043,.56427199,1
2021,30,045,.46674636,1
2021,30,047,.51692545,1
2021,30,049,.63782185,1
2021,30,051,.48790199,1
2021,30,053,.50049573,1
2021,30,055,.54955012,1
2021,30,057,.662525,1
2021,30,059,.42042533,1
2021,30,061,.45418519,1
2021,30,063,.6125617,1
2021,30,065,.58538538,1
2021,30,067,.52043056,1
2021,30,069,.40476227,3
2021,30,071,.47071302,1
2021,30,073,.49186867,1
2021,30,075,.4165017,1
2021,30,077,.55996341,1
2021,30,079,.51712531,1
2021,30,081,.54524326,1
2021,30,083,.65526736,1
2021,30,085,.55020893,1
2021,30,087,.72391963,1
2021,30,089,.47345829,1
2021,30,091,.50475585,1
2021,30,093,.60136318,1
2021,30,095,.93832821,1
2021,30,097,.69879431,1
2021,30,099,.49323526,1
2021,30,101,.63202482,1
2021,30,103,.46158221,1
2021,30,105,.54485381,1
2021,30,107,.4839353,1
2021,30,109,.45519793,1
2021,30,111,.66143757,1
2021,31,001,.58814317,1
2021,31,003,.53863484,1
2021,31,005,.35789698,3
2021,31,007,.49979323,3
2021,31,009,.51468033,3
2021,31,011,.56669587,1
2021,31,013,.53384393,1
2021,31,015,.43939462,1
2021,31,017,.51262707,1
2021,31,019,.59192842,1
2021,31,021,.52152443,1
2021,31,023,.57045799,1
2021,31,025,.54300261,1
2021,31,027,.52836859,1
2021,31,029,.55711406,1
2021,31,031,.46266472,1
2021,31,033,.55848289,1
2021,31,035,.62897766,1
2021,31,037,.70494777,1
2021,31,039,.58791274,1
2021,31,041,.56738025,1
2021,31,043,.71930087,1
2021,31,045,.48015571,1
2021,31,047,.57809407,1
2021,31,049,.4478243,1
2021,31,051,.56575471,1
2021,31,053,.598472,1
2021,31,055,.7336455,1
2021,31,057,.57148677,1
2021,31,059,.589966,1
2021,31,061,.46540239,1
2021,31,063,.48593485,1
2021,31,065,.55642962,1
2021,31,067,.55369198,1
2021,31,069,.46403357,1
2021,31,071,.47087771,1
2021,31,073,.52905303,1
2021,31,075,.4109107,1
2021,31,077,.49209461,1
2021,31,079,.62500322,1
2021,31,081,.65498543,1
2021,31,083,.47703746,1
2021,31,085,.45513618,1
2021,31,087,.52699977,1
2021,31,089,.55095428,1
2021,31,091,.39080113,1
2021,31,093,.50509846,1
2021,31,095,.55163872,1
2021,31,097,.5920192,1
2021,31,099,.54595143,1
2021,31,101,.52699977,1
2021,31,103,.40312061,1
2021,31,105,.54000366,1
2021,31,107,.49277902,1
2021,31,109,.64392394,1
2021,31,111,.59976923,1
2021,31,113,.45239851,1
2021,31,115,.37262285,3
2021,31,117,.54628563,3
2021,31,119,.62294793,1
2021,31,121,.5379504,1
2021,31,123,.56355309,1
2021,31,125,.49551666,1
2021,31,127,.72274256,1
2021,31,129,.46882448,1
2021,31,131,.58716679,1
2021,31,133,.53931928,1
2021,31,135,.60023218,1
2021,31,137,.64335036,1
2021,31,139,.54137248,1
2021,31,141,.62254238,1
2021,31,143,.53452832,1
2021,31,145,.55340719,1
2021,31,147,.49551666,1
2021,31,149,.5358972,1
2021,31,151,.62421721,1
2021,31,153,.66321057,1
2021,31,155,.55296165,1
2021,31,157,.56519914,1
2021,31,159,.60639197,1
2021,31,161,.48661926,1
2021,31,163,.43665695,1
2021,31,165,.47566864,3
2021,31,167,.8924824,1
2021,31,169,.60091662,1
2021,31,171,.50575435,1
2021,31,173,.64882571,1
2021,31,175,.51741797,1
2021,31,177,.71228397,1
2021,31,179,.50236082,1
2021,31,181,.49209461,1
2021,31,183,.49979323,1
2021,31,185,.60799575,1
2021,32,001,.69361317,1
2021,32,003,.70005149,1
2021,32,005,.76798987,1
2021,32,007,.75721002,1
2021,32,009,.74291903,3
2021,32,011,1.2487972,1
2021,32,013,.75750911,1
2021,32,015,.88035768,1
2021,32,017,.56205928,1
2021,32,019,.67342883,1
2021,32,021,.78509378,1
2021,32,023,.77322519,1
2021,32,027,.92870975,1
2021,32,029,1.005694,1
2021,32,031,.74847174,1
2021,32,033,.80198467,1
2021,32,510,.7185815,1
2021,33,001,.64405692,1
2021,33,003,.59896749,1
2021,33,005,.68541944,1
2021,33,007,.67315841,1
2021,33,009,.86961651,1
2021,33,011,.85710657,1
2021,33,013,.75054497,1
2021,33,015,.73163193,1
2021,33,017,.71900594,1
2021,33,019,.68169463,1
2021,34,001,.5793615,1
2021,34,003,.68542695,1
2021,34,005,.65841955,1
2021,34,007,.6658926,1
2021,34,009,.46501124,1
2021,34,011,.5745886,1
2021,34,013,.80314565,1
2021,34,015,.54159391,1
2021,34,017,.85976917,1
2021,34,019,.62360537,1
2021,34,021,.75298393,1
2021,34,023,.69799572,1
2021,34,025,.59192282,1
2021,34,027,.86728281,1
2021,34,029,.52285302,1
2021,34,031,.59721518,1
2021,34,033,.68911958,1
2021,34,035,.93123537,1
2021,34,037,.5235768,1
2021,34,039,.76735222,1
2021,34,041,.5670923,1
2021,35,001,.71915209,1
2021,35,003,.48312125,1
2021,35,005,.53626782,1
2021,35,006,.55947888,1
2021,35,007,.50102854,1
2021,35,009,.53125441,1
2021,35,011,.49619034,1
2021,35,013,.59431237,1
2021,35,015,.85742098,1
2021,35,017,.63864315,1
2021,35,019,.53290588,1
2021,35,021,.56866664,1
2021,35,023,.64229178,1
2021,35,025,.70977241,1
2021,35,027,.4959923,1
2021,35,028,1.2010818,1
2021,35,029,.55043566,1
2021,35,031,.56076789,1
2021,35,033,.50375003,1
2021,35,035,.60661769,1
2021,35,037,.50906533,1
2021,35,039,.56768382,1
2021,35,041,.53329509,1
2021,35,043,.64818311,1
2021,35,045,.66890085,1
2021,35,047,.49829137,1
2021,35,049,.67216462,1
2021,35,051,.56462842,1
2021,35,053,.59126031,1
2021,35,055,.50544095,1
2021,35,057,.60045731,1
2021,35,059,.54272252,1
2021,35,061,.53260511,1
2021,36,001,.78570861,1
2021,36,003,.55752081,1
2021,36,005,.62392086,1
2021,36,007,.68178463,1
2021,36,009,.6025998,1
2021,36,011,.67448443,1
2021,36,013,.59566355,1
2021,36,015,.67754483,1
2021,36,017,.66737509,1
2021,36,019,.64849776,1
2021,36,021,.56831706,1
2021,36,023,.5927611,1
2021,36,025,.67809552,1
2021,36,027,.65746355,1
2021,36,029,.69466001,1
2021,36,031,.60888803,1
2021,36,033,.69188106,1
2021,36,035,.60305822,1
2021,36,037,.61796933,1
2021,36,039,.63290423,1
2021,36,041,.50188726,1
2021,36,043,.56782365,1
2021,36,045,.59041905,1
2021,36,047,.54210341,1
2021,36,049,.57736868,1
2021,36,051,.59048331,1
2021,36,053,.59574783,1
2021,36,055,.69300497,1
2021,36,057,.61706495,1
2021,36,059,.62002814,1
2021,36,061,1.5339519,1
2021,36,063,.60831124,1
2021,36,065,.65951371,1
2021,36,067,.72014707,1
2021,36,069,.62694728,1
2021,36,071,.57942313,1
2021,36,073,.61755234,1
2021,36,075,.67342615,1
2021,36,077,.6503579,1
2021,36,079,.52423215,1
2021,36,081,.60936439,1
2021,36,083,.71558374,1
2021,36,085,.58376503,1
2021,36,087,.51577675,1
2021,36,089,.66281509,1
2021,36,091,.66974729,1
2021,36,093,.73207456,1
2021,36,095,.5588342,1
2021,36,097,.57753104,1
2021,36,099,.71226305,1
2021,36,101,.83677793,1
2021,36,103,.61155295,1
2021,36,105,.61387229,1
2021,36,107,.73627555,1
2021,36,109,.6966418,1
2021,36,111,.55920047,1
2021,36,113,.59585452,1
2021,36,115,.65280509,1
2021,36,117,.61629331,1
2021,36,119,.76938039,1
2021,36,121,.67184514,1
2021,36,123,.53637105,1
2021,37,001,.59534794,1
2021,37,003,.55269045,1
2021,37,005,.55630565,1
2021,37,007,.53083473,1
2021,37,009,.56508392,1
2021,37,011,.51465398,1
2021,37,013,.56312364,1
2021,37,015,.5349561,1
2021,37,017,.57379502,1
2021,37,019,.59413183,1
2021,37,021,.55794865,1
2021,37,023,.57940614,1
2021,37,025,.55428439,1
2021,37,027,.62629306,1
2021,37,029,.57917219,1
2021,37,031,.53097385,1
2021,37,033,.56309795,1
2021,37,035,.65909803,1
2021,37,037,.52883679,1
2021,37,039,.53935301,1
2021,37,041,.58013481,1
2021,37,043,.54097289,1
2021,37,045,.61747324,1
2021,37,047,.5504607,1
2021,37,049,.60100514,1
2021,37,051,.60861301,1
2021,37,053,.49334767,1
2021,37,055,.49279213,1
2021,37,057,.59504616,1
2021,37,059,.59420431,1
2021,37,061,.56929892,1
2021,37,063,.90448689,1
2021,37,065,.56796467,1
2021,37,067,.73696369,1
2021,37,069,.5831787,1
2021,37,071,.55224621,1
2021,37,073,.55649596,1
2021,37,075,.56547916,1
2021,37,077,.64409906,1
2021,37,079,.55399179,1
2021,37,081,.69857144,1
2021,37,083,.5291326,1
2021,37,085,.52101266,1
2021,37,087,.56207907,1
2021,37,089,.53729475,1
2021,37,091,.61539984,1
2021,37,093,.52689743,1
2021,37,095,.42680821,1
2021,37,097,.74079251,1
2021,37,099,.59626698,1
2021,37,101,.55103135,1
2021,37,103,.55489612,1
2021,37,105,.62688917,1
2021,37,107,.59857249,1
2021,37,109,.58919454,1
2021,37,111,.56570482,1
2021,37,113,.53247297,1
2021,37,115,.47897205,1
2021,37,117,.48767784,1
2021,37,119,.87809569,1
2021,37,121,.58431417,1
2021,37,123,.65329796,1
2021,37,125,.61269236,1
2021,37,127,.598472,1
2021,37,129,.66322279,1
2021,37,131,.55877042,1
2021,37,133,.5051899,1
2021,37,135,.72725445,1
2021,37,137,.46512169,1
2021,37,139,.5885545,1
2021,37,141,.51859951,1
2021,37,143,.53590757,1
2021,37,145,.57196927,1
2021,37,147,.64463151,1
2021,37,149,.5369522,1
2021,37,151,.55383694,1
2021,37,153,.55303669,1
2021,37,155,.55244738,1
2021,37,157,.56511283,1
2021,37,159,.65953404,1
2021,37,161,.57234603,1
2021,37,163,.58335459,1
2021,37,165,.58612442,1
2021,37,167,.55429202,1
2021,37,169,.48081431,1
2021,37,171,.57676744,1
2021,37,173,.61323935,1
2021,37,175,.5582177,1
2021,37,177,.51179671,1
2021,37,179,.56652874,1
2021,37,181,.55188268,1
2021,37,183,.73441434,1
2021,37,185,.48060066,1
2021,37,187,.57641476,1
2021,37,189,.53778124,1
2021,37,191,.56282508,1
2021,37,193,.55191153,1
2021,37,195,.63869518,1
2021,37,197,.58431417,1
2021,37,199,.53803468,1
2021,38,001,.62284189,1
2021,38,003,.6271894,1
2021,38,005,.62817103,1
2021,38,007,.59275836,1
