year,state,county,average_to_living_wage_ratio,wage_ratio_quality
2021,21,021,.5912585,1
2021,21,023,.5624522,1
2021,21,025,.5148774,1
2021,21,027,.5556985,1
2021,21,029,.60784,1
2021,21,031,.5661692,1
2021,21,033,.5616817,1
2021,21,035,.5462847,1
2021,21,037,.6268499,1
2021,21,039,.5863628,1
2021,21,041,.8925137,1
2021,21,043,.5207533,1
2021,21,045,.5208721,1
2021,21,047,.632714,1
2021,21,049,.6182346,1
2021,21,051,.5795125,1
2021,21,053,.467063,1
2021,21,055,.5123196,1
2021,21,057,.5753987,1
2021,21,059,.6561143,1
2021,21,061,.5271673,1
2021,21,063,.4950461,1
2021,21,065,.5603321,1
2021,21,067,.7238029,1
2021,21,069,.5971403,1
2021,21,071,.6088921,1
2021,21,073,.6444553,1
2021,21,075,.5227903,1
2021,21,077,.8090706,1
2021,21,079,.5376039,1
2021,21,081,.6435699,1
2021,21,083,.6002256,1
2021,21,085,.5564463,1
2021,21,087,.4814121,1
2021,21,089,.5785472,1
2021,21,091,1.026093,1
2021,21,093,.646538,1
2021,21,095,.5486639,1
2021,21,097,.63423,1
2021,21,099,.6304896,1
2021,21,101,.6451386,1
2021,21,103,.5615024,1
2021,21,105,.4981092,1
2021,21,107,.6775103,1
2021,21,109,.5009221,1
2021,21,111,.8024449,1
2021,21,113,.5819455,1
2021,21,115,.5310361,1
2021,21,117,.8417323,1
2021,21,119,.5097359,1
2021,21,121,.538381,1
2021,21,123,.5589698,1
2021,21,125,.5741545,1
2021,21,127,.5457259,1
2021,21,129,.5552743,1
2021,21,131,.5699641,1
2021,21,133,.5699641,1
2021,21,135,.5104704,1
2021,21,137,.5467005,1
2021,21,139,.7336763,1
2021,21,141,.7707615,1
2021,21,143,.5310174,1
2021,21,145,.6751335,1
2021,21,147,.5610496,1
2021,21,149,.544502,1
2021,21,151,.5876899,1
2021,21,153,.4774184,1
2021,21,155,.6453552,1
2021,21,157,.7583059,1
2021,21,159,.6337935,1
2021,21,161,.6278619,1
2021,21,163,.6397041,1
2021,21,165,.5354431,1
2021,21,167,.7106586,1
2021,21,169,.5826232,1
2021,21,171,.5556985,1
2021,21,173,.6076179,1
2021,21,175,.5538054,1
2021,21,177,.6289937,1
2021,21,179,.6907244,1
2021,21,181,.4498441,1
2021,21,183,.5571942,1
2021,21,185,.6684877,1
2021,21,187,.5861605,1
2021,21,189,.4877012,1
2021,21,191,.5752785,1
2021,21,193,.6623847,1
2021,21,195,.6731206,1
2021,21,197,.4720272,1
2021,21,199,.549534,1
2021,21,201,.4803563,1
2021,21,203,.5214878,1
2021,21,205,.586419,1
2021,21,207,.5273292,1
2021,21,209,.7384475,1
2021,21,211,.626363,1
2021,21,213,.6293629,1
2021,21,215,.5124391,1
2021,21,217,.5144767,1
2021,21,219,.5923461,1
2021,21,221,.486557,1
2021,21,223,.7816059,1
2021,21,225,.7404326,1
2021,21,227,.642847,1
2021,21,229,.6723562,1
2021,21,231,.4778248,1
2021,21,233,.6686331,1
2021,21,235,.5839194,1
2021,21,237,.4803563,1
2021,21,239,.6087756,1
2021,22,001,.5338885,1
2021,22,003,.6096572,1
2021,22,005,.7483162,1
2021,22,007,.6362245,1
2021,22,009,.4847792,1
2021,22,011,.5721123,1
2021,22,013,.5752807,1
2021,22,015,.606548,1
2021,22,017,.6544393,1
2021,22,019,.748897,1
2021,22,021,.5026833,1
2021,22,023,1.188176,1
2021,22,025,.4616276,1
2021,22,027,.5808382,1
2021,22,029,.5217119,1
2021,22,031,.7420971,1
2021,22,033,.744387,1
2021,22,035,.4658628,1
2021,22,037,.5914035,1
2021,22,039,.4854808,1
2021,22,041,.4440681,1
2021,22,043,.6153501,1
2021,22,045,.6726933,1
2021,22,047,.9465315,1
2021,22,049,.64684,1
2021,22,051,.7139691,1
2021,22,053,.5217119,1
2021,22,055,.6655883,1
2021,22,057,.7284377,1
2021,22,059,.538739,1
2021,22,061,.5522729,1
2021,22,063,.5218656,1
2021,22,065,.4529222,1
2021,22,067,.5430088,1
2021,22,069,.5419174,1
2021,22,071,.7672042,1
2021,22,073,.5853537,1
2021,22,075,.8872115,1
2021,22,077,.5750829,1
2021,22,079,.6132851,1
2021,22,081,.5848243,1
2021,22,083,.5237551,1
2021,22,085,.5310913,1
2021,22,087,.6713147,1
2021,22,089,.9306021,1
2021,22,091,.53776,1
2021,22,093,.9560317,1
2021,22,095,.7429498,1
2021,22,097,.5579336,1
2021,22,099,.5809509,1
2021,22,101,.6812377,1
2021,22,103,.6686897,1
2021,22,105,.5562122,1
2021,22,107,.4924252,1
2021,22,109,.6999778,1
2021,22,111,.498379,1
2021,22,113,.5628259,1
2021,22,115,.5561051,1
2021,22,117,.533187,1
2021,22,119,.561896,1
2021,22,121,.7212077,1
2021,22,123,.4910932,1
2021,22,125,.7908195,1
2021,22,127,.5801916,1
2021,23,001,.6128027,1
2021,23,003,.6178168,1
2021,23,005,.6731997,1
2021,23,007,.543879,1
2021,23,009,.5847787,1
2021,23,011,.6545758,1
2021,23,013,.5846581,1
2021,23,015,.5209364,1
2021,23,017,.5417383,1
2021,23,019,.6132311,1
2021,23,021,.5536126,1
2021,23,023,.6303307,1
2021,23,025,.6000274,1
2021,23,027,.5751876,1
2021,23,029,.5540956,1
2021,23,031,.5942597,1
2021,24,001,.6296923,1
2021,24,003,.7780567,1
2021,24,005,.7634706,1
2021,24,009,.5713769,1
2021,24,011,.6744284,1
2021,24,013,.5529657,1
2021,24,015,.6130526,1
2021,24,017,.5552211,1
2021,24,019,.6260402,1
2021,24,021,.633696,1
2021,24,023,.5589157,1
2021,24,025,.6898426,1
2021,24,027,.8309889,1
2021,24,029,.603161,1
2021,24,031,.8665448,1
2021,24,033,.6909298,1
2021,24,035,.6082138,1
2021,24,037,.9369407,1
2021,24,039,.7100161,1
2021,24,041,.6068881,1
2021,24,043,.660531,1
2021,24,045,.648826,1
2021,24,047,.5441884,1
2021,24,510,.8454068,1
2021,25,001,.5242037,1
2021,25,003,.5690672,1
2021,25,005,.5975251,1
2021,25,007,.5587766,1
2021,25,009,.6269549,1
2021,25,011,.502008,1
2021,25,013,.5823185,1
2021,25,015,.5855747,1
2021,25,017,.9212455,1
2021,25,019,.6208321,1
2021,25,021,.6036885,1
2021,25,023,.5668073,1
2021,25,025,.9517761,1
2021,25,027,.643319,1
2021,26,001,.544656,1
2021,26,003,.546759,1
2021,26,005,.6571164,1
2021,26,007,.5847892,1
2021,26,009,.4466102,1
2021,26,011,.5681414,1
2021,26,013,.6487351,1
2021,26,015,.5207036,1
2021,26,017,.5976217,1
2021,26,019,.5198486,1
2021,26,021,.6482778,1
2021,26,023,.5981675,1
2021,26,025,.700605,1
2021,26,027,.5913249,1
2021,26,029,.6434055,1
2021,26,031,.5290263,1
2021,26,033,.5839404,1
2021,26,035,.5358132,1
2021,26,037,.4825701,1
2021,26,039,.6178381,1
2021,26,041,.5524752,1
2021,26,043,.6467419,1
2021,26,045,.645909,1
2021,26,047,.558206,1
2021,26,049,.5802953,1
2021,26,051,.5293874,1
2021,26,053,.5718579,1
2021,26,055,.6108757,1
2021,26,057,.6233693,1
2021,26,059,.62995,1
2021,26,061,.5853814,1
2021,26,063,.5703973,1
2021,26,065,.6620027,1
2021,26,067,.5237265,1
2021,26,069,.6714235,1
2021,26,071,.5297699,1
2021,26,073,.5300003,1
2021,26,075,.6756474,1
2021,26,077,.6475304,1
2021,26,079,.7707341,1
2021,26,081,.6381081,1
2021,26,083,.3653857,1
2021,26,085,.5775179,1
2021,26,087,.4953939,1
2021,26,089,.5303298,1
2021,26,091,.5775781,1
2021,26,093,.5377937,1
2021,26,095,.5434484,1
2021,26,097,.5599951,1
2021,26,099,.6611643,1
2021,26,101,.6630811,1
2021,26,103,.5418125,1
2021,26,105,.5539488,1
2021,26,107,.5712388,1
2021,26,109,.5415173,1
2021,26,111,.7885404,1
2021,26,113,.4864761,1
2021,26,115,.6416527,1
2021,26,117,.5381444,1
2021,26,119,.5044141,1
2021,26,121,.5783857,1
2021,26,123,.5481098,1
2021,26,125,.7010828,1
2021,26,127,.5290799,1
2021,26,129,.5231712,1
2021,26,131,.4524785,1
2021,26,133,.6269591,1
2021,26,135,.4721604,1
2021,26,137,.5649332,1
2021,26,139,.6125976,1
2021,26,141,.5558882,1
2021,26,143,.5219969,1
2021,26,145,.6170444,1
2021,26,147,.6075497,1
2021,26,149,.5949301,1
2021,26,151,.5197742,1
2021,26,153,.6055431,1
2021,26,155,.5230581,1
2021,26,157,.5702586,1
2021,26,159,.5872635,1
2021,26,161,.6150763,1
2021,26,163,.6970785,1
2021,26,165,.5810896,1
2021,27,001,.5424605,1
2021,27,003,.6646559,1
2021,27,005,.5976236,1
2021,27,007,.639186,1
2021,27,009,.6454197,1
2021,27,011,.5983137,1
2021,27,013,.6515613,1
2021,27,015,.6514512,1
2021,27,017,.6446913,1
2021,27,019,.6737142,1
2021,27,021,.7026616,1
2021,27,023,.6273342,1
2021,27,025,.5813363,1
2021,27,027,.5896691,1
2021,27,029,.7239113,1
2021,27,031,.4640467,1
2021,27,033,.5789911,1
2021,27,035,.6123993,1
2021,27,037,.6974924,1
2021,27,039,.6587645,1
2021,27,041,.663705,1
2021,27,043,.6351316,1
2021,27,045,.496478,1
2021,27,047,.614186,1
2021,27,049,.6926401,1
2021,27,051,.5817514,1
2021,27,053,.9064004,1
2021,27,055,.5166326,1
2021,27,057,.5983137,1
2021,27,059,.5157587,1
2021,27,061,.6071329,1
2021,27,063,.6223722,1
2021,27,065,.6001492,1
2021,27,067,.61498,1
2021,27,069,.5784234,1
2021,27,071,.6535617,1
2021,27,073,.5486268,1
2021,27,075,.6611125,1
2021,27,077,.5704725,1
2021,27,079,.6019379,1
2021,27,081,.50032,1
2021,27,083,.6652531,1
2021,27,085,.6628435,1
2021,27,087,.6687036,1
2021,27,089,.6652531,1
2021,27,091,.6684476,1
2021,27,093,.6266049,1
2021,27,095,.5534053,1
2021,27,097,.5617386,1
2021,27,099,.7089169,1
2021,27,101,.5890562,1
2021,27,103,.6238633,1
2021,27,105,.671464,1
2021,27,107,.5975624,1
2021,27,109,.8627731,1
2021,27,111,.6045246,1
2021,27,113,.7018282,1
2021,27,115,.5054,1
2021,27,117,.5940182,1
2021,27,119,.6133539,1
2021,27,121,.6620679,1
2021,27,123,.769393,1
2021,27,125,.5373099,1
2021,27,127,.6065949,1
2021,27,129,.6549794,1
2021,27,131,.6396121,1
2021,27,133,.6089041,1
2021,27,135,.7861171,1
2021,27,137,.6757607,1
2021,27,139,.6238934,1
2021,27,141,.5878349,1
2021,27,143,.5865846,1
2021,27,145,.7267751,1
2021,27,147,.6933708,1
2021,27,149,.7265735,1
2021,27,151,.6422201,1
2021,27,153,.6369591,1
2021,27,155,.5341347,1
2021,27,157,.5665693,1
2021,27,159,.594727,1
2021,27,161,.6321285,1
2021,27,163,.5972845,1
2021,27,165,.5762969,1
2021,27,167,.6755362,1
2021,27,169,.6417685,1
2021,27,171,.5795639,1
2021,27,173,.5543224,1
2021,28,001,.5611212,1
2021,28,003,.5804203,1
2021,28,005,.6155347,1
2021,28,007,.550752,1
2021,28,009,.5987466,1
2021,28,011,.5775749,1
2021,28,013,.5098368,1
2021,28,015,.5029834,1
2021,28,017,.5453585,1
2021,28,019,.6996888,1
2021,28,021,.8536353,1
2021,28,023,.5378751,1
2021,28,025,.5910121,1
2021,28,027,.587683,1
2021,28,029,.4959075,1
2021,28,031,.6102673,1
2021,28,033,.5204979,1
2021,28,035,.6373912,1
2021,28,037,.6174945,1
2021,28,039,.5029219,1
2021,28,041,.4978689,1
2021,28,043,.5595181,1
2021,28,045,.699304,1
2021,28,047,.5842633,1
2021,28,049,.7067806,1
2021,28,051,.6023682,1
2021,28,053,.4872301,1
2021,28,055,.4220704,1
2021,28,057,.5662172,1
2021,28,059,.729773,1
2021,28,061,.6669928,1
2021,28,063,.5771962,1
2021,28,065,.5333011,1
2021,28,067,.6317704,1
2021,28,069,.5639606,1
2021,28,071,.5663262,1
2021,28,073,.5036533,1
2021,28,075,.6211225,1
2021,28,077,.6548933,1
2021,28,079,.518656,1
2021,28,081,.6572296,1
2021,28,083,.559827,1
2021,28,085,.5890233,1
2021,28,087,.6957303,1
2021,28,089,.6640244,1
2021,28,091,.6133437,1
2021,28,093,.6382028,1
2021,28,095,.6395152,1
2021,28,097,.5293068,1
2021,28,099,.6075852,1
2021,28,101,.5506498,1
2021,28,103,.6049903,1
2021,28,105,.5755711,1
2021,28,107,.5900885,1
2021,28,109,.5307394,1
2021,28,111,.6111451,1
2021,28,113,.5379411,1
2021,28,115,.5705102,1
2021,28,117,.5446568,1
2021,28,119,.4945727,1
2021,28,121,.6131344,1
2021,28,123,.5685571,1
2021,28,125,.5194526,1
2021,28,127,.4849175,1
2021,28,129,.6579458,1
2021,28,131,.5588388,1
2021,28,133,.5413312,1
2021,28,135,.5574154,1
2021,28,137,.5325075,1
2021,28,139,.5504373,1
2021,28,141,.5686703,1
2021,28,143,.5403433,1
2021,28,145,.6377845,1
2021,28,147,.4859982,1
2021,28,149,.7386431,1
2021,28,151,.5784313,1
2021,28,153,.5734289,1
2021,28,155,.5466107,1
2021,28,157,.4908839,1
2021,28,159,.6061397,1
2021,28,161,.5666122,1
2021,28,163,.6605766,1
2021,29,001,.5803631,1
2021,29,003,.5214111,1
2021,29,005,.5710149,1
2021,29,007,.6182822,1
2021,29,009,.6232086,1
2021,29,011,.5616668,1
2021,29,013,.5451354,1
2021,29,015,.5266113,1
2021,29,017,.4904627,1
2021,29,019,.6500763,1
2021,29,021,.6981335,1
2021,29,023,.573573,1
2021,29,025,.5264622,1
2021,29,027,.7349588,1
2021,29,029,.6026992,1
2021,29,031,.6338494,1
2021,29,033,.5780261,1
2021,29,035,.4548092,1
2021,29,037,.5678871,1
2021,29,039,.4884398,1
2021,29,041,.5190873,1
2021,29,043,.5624985,1
2021,29,045,.4736386,1
2021,29,047,.7282562,1
2021,29,049,.5645472,1
2021,29,051,.6273369,1
2021,29,053,.5520692,1
2021,29,055,.5971841,1
2021,29,057,.5159035,1
2021,29,059,.4328861,1
2021,29,061,.4720806,1
2021,29,063,.5679255,1
2021,29,065,.5351804,1
2021,29,067,.4845447,1
2021,29,069,.4759756,1
2021,29,071,.6185336,1
2021,29,073,.5305064,1
2021,29,075,.6029544,1
2021,29,077,.6633796,1
2021,29,079,.5222394,1
2021,29,081,.5266113,1
2021,29,083,.6295301,1
2021,29,085,.4783126,1
2021,29,087,.6138605,1
2021,29,089,.5191061,1
2021,29,091,.5578943,1
2021,29,093,.6271037,1
2021,29,095,.8298069,1
2021,29,097,.5738081,1
2021,29,099,.5850617,1
2021,29,101,.5583479,1
2021,29,103,.5094731,1
2021,29,105,.6084074,1
2021,29,107,.5081826,1
2021,29,109,.6021754,1
2021,29,111,.571794,1
2021,29,113,.6323,1
2021,29,115,.5518874,1
2021,29,117,.5602247,1
2021,29,119,.5990593,1
2021,29,121,.574131,1
2021,29,123,.5117778,1
2021,29,125,.526378,1
2021,29,127,.6283514,1
2021,29,129,.6107445,1
2021,29,131,.5162792,1
2021,29,133,.5390755,1
2021,29,135,.5778598,1
2021,29,137,.5069799,1
2021,29,139,.568414,1
2021,29,141,.4952444,1
2021,29,143,.5882536,1
2021,29,145,.6441388,1
2021,29,147,.5812924,1
2021,29,149,.4223437,1
2021,29,151,.6242746,1
2021,29,153,.4426159,1
2021,29,155,.5086941,1
2021,29,157,.5843233,1
2021,29,159,.623513,1
2021,29,161,.6577973,1
2021,29,163,.5734318,1
2021,29,165,.7449179,1
2021,29,167,.6009415,1
2021,29,169,.6120305,1
2021,29,171,.5266113,1
2021,29,173,.6984394,1
2021,29,175,.643463,1
2021,29,177,.5366464,1
2021,29,179,.6138605,1
2021,29,181,.4004116,1
2021,29,183,.6804689,1
2021,29,185,.4977879,1
2021,29,186,.6750818,1
2021,29,187,.5065219,1
2021,29,189,.7607537,1
2021,29,195,.6169766,1
2021,29,197,.4588374,1
2021,29,199,.5515397,1
2021,29,201,.6350496,1
2021,29,203,.4565004,1
2021,29,205,.5725729,1
2021,29,207,.6114885,1
2021,29,209,.5112722,1
2021,29,211,.6817366,1
2021,29,213,.5457853,1
2021,29,215,.5367385,1
2021,29,217,.6048651,1
2021,29,219,.6097178,1
2021,29,221,.5013828,1
2021,29,223,.4571383,1
2021,29,225,.5814454,1
2021,29,227,.4276769,1
2021,29,229,.5367385,1
2021,29,510,.8773822,1
2021,30,001,.5358828,1
2021,30,003,.6033919,1
2021,30,005,.5083965,1
2021,30,007,.5134635,1
2021,30,009,.4808727,1
2021,30,011,.5037687,1
2021,30,013,.6002344,1
2021,30,015,.4556789,1
2021,30,017,.5182529,1
2021,30,019,.5413143,1
2021,30,021,.5227652,1
2021,30,023,.5712023,1
2021,30,025,.6381679,1
2021,30,027,.5285835,1
2021,30,029,.598224,1
2021,30,031,.6440078,1
2021,30,033,.4158406,1
2021,30,035,.5672356,1
2021,30,037,.3703495,3
2021,30,039,.5044298,1
2021,30,041,.549961,1
2021,30,043,.564272,1
2021,30,045,.4667464,1
2021,30,047,.5169255,1
2021,30,049,.6378219,1
2021,30,051,.487902,1
2021,30,053,.5004957,1
2021,30,055,.5495501,1
2021,30,057,.662525,1
2021,30,059,.4204253,1
2021,30,061,.4541852,1
2021,30,063,.6125617,1
2021,30,065,.5853854,1
2021,30,067,.5204306,1
2021,30,069,.4047623,3
2021,30,071,.470713,1
2021,30,073,.4918687,1
2021,30,075,.4165017,1
2021,30,077,.5599634,1
2021,30,079,.5171253,1
2021,30,081,.5452433,1
2021,30,083,.6552674,1
2021,30,085,.5502089,1
2021,30,087,.7239196,1
2021,30,089,.4734583,1
2021,30,091,.5047559,1
2021,30,093,.6013632,1
2021,30,095,.9383282,1
2021,30,097,.6987943,1
2021,30,099,.4932353,1
2021,30,101,.6320248,1
2021,30,103,.4615822,1
2021,30,105,.5448538,1
2021,30,107,.4839353,1
2021,30,109,.4551979,1
2021,30,111,.6614376,1
2021,31,001,.5881432,1
2021,31,003,.5386348,1
2021,31,005,.357897,3
2021,31,007,.4997932,3
2021,31,009,.5146803,3
2021,31,011,.5666959,1
2021,31,013,.5338439,1
2021,31,015,.4393946,1
2021,31,017,.5126271,1
2021,31,019,.5919284,1
2021,31,021,.5215244,1
2021,31,023,.570458,1
2021,31,025,.5430026,1
2021,31,027,.5283686,1
2021,31,029,.5571141,1
2021,31,031,.4626647,1
2021,31,033,.5584829,1
2021,31,035,.6289777,1
2021,31,037,.7049478,1
2021,31,039,.5879127,1
2021,31,041,.5673802,1
2021,31,043,.7193009,1
2021,31,045,.4801557,1
2021,31,047,.5780941,1
2021,31,049,.4478243,1
2021,31,051,.5657547,1
2021,31,053,.598472,1
2021,31,055,.7336455,1
2021,31,057,.5714868,1
2021,31,059,.589966,1
2021,31,061,.4654024,1
2021,31,063,.4859349,1
2021,31,065,.5564296,1
2021,31,067,.553692,1
2021,31,069,.4640336,1
2021,31,071,.4708777,1
2021,31,073,.529053,1
2021,31,075,.4109107,1
2021,31,077,.4920946,1
2021,31,079,.6250032,1
2021,31,081,.6549854,1
2021,31,083,.4770375,1
2021,31,085,.4551362,1
2021,31,087,.5269998,1
2021,31,089,.5509543,1
2021,31,091,.3908011,1
2021,31,093,.5050985,1
2021,31,095,.5516387,1
2021,31,097,.5920192,1
2021,31,099,.5459514,1
2021,31,101,.5269998,1
2021,31,103,.4031206,1
2021,31,105,.5400037,1
2021,31,107,.492779,1
2021,31,109,.6439239,1
2021,31,111,.5997692,1
2021,31,113,.4523985,1
2021,31,115,.3726228,3
2021,31,117,.5462856,3
2021,31,119,.6229479,1
2021,31,121,.5379504,1
2021,31,123,.5635531,1
2021,31,125,.4955167,1
2021,31,127,.7227426,1
2021,31,129,.4688245,1
2021,31,131,.5871668,1
2021,31,133,.5393193,1
2021,31,135,.6002322,1
2021,31,137,.6433504,1
2021,31,139,.5413725,1
2021,31,141,.6225424,1
2021,31,143,.5345283,1
2021,31,145,.5534072,1
2021,31,147,.4955167,1
2021,31,149,.5358972,1
2021,31,151,.6242172,1
2021,31,153,.6632106,1
2021,31,155,.5529616,1
2021,31,157,.5651991,1
2021,31,159,.606392,1
2021,31,161,.4866193,1
2021,31,163,.436657,1
2021,31,165,.4756686,3
2021,31,167,.8924824,1
2021,31,169,.6009166,1
2021,31,171,.5057544,1
2021,31,173,.6488257,1
2021,31,175,.517418,1
2021,31,177,.712284,1
2021,31,179,.5023608,1
2021,31,181,.4920946,1
2021,31,183,.4997932,1
2021,31,185,.6079957,1
2021,32,001,.6936132,1
2021,32,003,.7000515,1
2021,32,005,.7679899,1
2021,32,007,.75721,1
2021,32,009,.742919,3
2021,32,011,1.248797,1
2021,32,013,.7575091,1
2021,32,015,.8803577,1
2021,32,017,.5620593,1
2021,32,019,.6734288,1
2021,32,021,.7850938,1
2021,32,023,.7732252,1
2021,32,027,.9287097,1
2021,32,029,1.005694,1
2021,32,031,.7484717,1
2021,32,033,.8019847,1
2021,32,510,.7185815,1
2021,33,001,.6440569,1
2021,33,003,.5989675,1
2021,33,005,.6854194,1
2021,33,007,.6731584,1
2021,33,009,.8696165,1
2021,33,011,.8571066,1
2021,33,013,.750545,1
2021,33,015,.7316319,1
2021,33,017,.7190059,1
2021,33,019,.6816946,1
2021,34,001,.5793615,1
2021,34,003,.685427,1
2021,34,005,.6584195,1
2021,34,007,.6658926,1
2021,34,009,.4650112,1
2021,34,011,.5745886,1
2021,34,013,.8031456,1
2021,34,015,.5415939,1
2021,34,017,.8597692,1
2021,34,019,.6236054,1
2021,34,021,.7529839,1
2021,34,023,.6979957,1
2021,34,025,.5919228,1
2021,34,027,.8672828,1
2021,34,029,.522853,1
2021,34,031,.5972152,1
2021,34,033,.6891196,1
2021,34,035,.9312354,1
2021,34,037,.5235768,1
2021,34,039,.7673522,1
2021,34,041,.5670923,1
2021,35,001,.7191521,1
2021,35,003,.4831212,1
2021,35,005,.5362678,1
2021,35,006,.5594789,1
2021,35,007,.5010285,1
2021,35,009,.5312544,1
2021,35,011,.4961903,1
2021,35,013,.5943124,1
2021,35,015,.857421,1
2021,35,017,.6386431,1
2021,35,019,.5329059,1
2021,35,021,.5686666,1
2021,35,023,.6422918,1
2021,35,025,.7097724,1
2021,35,027,.4959923,1
2021,35,028,1.201082,1
2021,35,029,.5504357,1
2021,35,031,.5607679,1
2021,35,033,.50375,1
2021,35,035,.6066177,1
2021,35,037,.5090653,1
2021,35,039,.5676838,1
2021,35,041,.5332951,1
2021,35,043,.6481831,1
2021,35,045,.6689008,1
2021,35,047,.4982914,1
2021,35,049,.6721646,1
2021,35,051,.5646284,1
2021,35,053,.5912603,1
2021,35,055,.505441,1
2021,35,057,.6004573,1
2021,35,059,.5427225,1
2021,35,061,.5326051,1
2021,36,001,.7857086,1
2021,36,003,.5575208,1
2021,36,005,.6239209,1
2021,36,007,.6817846,1
2021,36,009,.6025998,1
2021,36,011,.6744844,1
2021,36,013,.5956635,1
2021,36,015,.6775448,1
2021,36,017,.6673751,1
2021,36,019,.6484978,1
2021,36,021,.5683171,1
2021,36,023,.5927611,1
2021,36,025,.6780955,1
2021,36,027,.6574636,1
2021,36,029,.69466,1
2021,36,031,.608888,1
2021,36,033,.6918811,1
2021,36,035,.6030582,1
2021,36,037,.6179693,1
2021,36,039,.6329042,1
2021,36,041,.5018873,1
2021,36,043,.5678236,1
2021,36,045,.5904191,1
2021,36,047,.5421034,1
2021,36,049,.5773687,1
2021,36,051,.5904833,1
2021,36,053,.5957478,1
2021,36,055,.693005,1
2021,36,057,.617065,1
2021,36,059,.6200281,1
2021,36,061,1.533952,1
2021,36,063,.6083112,1
2021,36,065,.6595137,1
2021,36,067,.7201471,1
2021,36,069,.6269473,1
2021,36,071,.5794231,1
2021,36,073,.6175523,1
2021,36,075,.6734262,1
2021,36,077,.6503579,1
2021,36,079,.5242321,1
2021,36,081,.6093644,1
2021,36,083,.7155837,1
2021,36,085,.583765,1
2021,36,087,.5157768,1
2021,36,089,.6628151,1
2021,36,091,.6697473,1
2021,36,093,.7320746,1
2021,36,095,.5588342,1
2021,36,097,.577531,1
2021,36,099,.712263,1
2021,36,101,.8367779,1
2021,36,103,.611553,1
2021,36,105,.6138723,1
2021,36,107,.7362756,1
2021,36,109,.6966418,1
2021,36,111,.5592005,1
2021,36,113,.5958545,1
2021,36,115,.6528051,1
2021,36,117,.6162933,1
2021,36,119,.7693804,1
2021,36,121,.6718451,1
2021,36,123,.5363711,1
2021,37,001,.5953479,1
2021,37,003,.5526904,1
2021,37,005,.5563056,1
2021,37,007,.5308347,1
2021,37,009,.5650839,1
2021,37,011,.514654,1
2021,37,013,.5631236,1
2021,37,015,.5349561,1
2021,37,017,.573795,1
2021,37,019,.5941318,1
2021,37,021,.5579486,1
2021,37,023,.5794061,1
2021,37,025,.5542844,1
2021,37,027,.6262931,1
2021,37,029,.5791722,1
2021,37,031,.5309739,1
2021,37,033,.563098,1
2021,37,035,.659098,1
2021,37,037,.5288368,1
2021,37,039,.539353,1
2021,37,041,.5801348,1
2021,37,043,.5409729,1
2021,37,045,.6174732,1
2021,37,047,.5504607,1
2021,37,049,.6010051,1
2021,37,051,.608613,1
2021,37,053,.4933477,1
2021,37,055,.4927921,1
2021,37,057,.5950462,1
2021,37,059,.5942043,1
2021,37,061,.5692989,1
2021,37,063,.9044869,1
2021,37,065,.5679647,1
2021,37,067,.7369637,1
2021,37,069,.5831787,1
2021,37,071,.5522462,1
2021,37,073,.556496,1
2021,37,075,.5654792,1
2021,37,077,.6440991,1
2021,37,079,.5539918,1
2021,37,081,.6985714,1
2021,37,083,.5291326,1
2021,37,085,.5210127,1
2021,37,087,.5620791,1
2021,37,089,.5372947,1
2021,37,091,.6153998,1
2021,37,093,.5268974,1
2021,37,095,.4268082,1
2021,37,097,.7407925,1
2021,37,099,.596267,1
2021,37,101,.5510314,1
2021,37,103,.5548961,1
2021,37,105,.6268892,1
2021,37,107,.5985725,1
2021,37,109,.5891945,1
2021,37,111,.5657048,1
2021,37,113,.532473,1
2021,37,115,.478972,1
2021,37,117,.4876778,1
2021,37,119,.8780957,1
2021,37,121,.5843142,1
2021,37,123,.653298,1
2021,37,125,.6126924,1
2021,37,127,.598472,1
2021,37,129,.6632228,1
2021,37,131,.5587704,1
2021,37,133,.5051899,1
2021,37,135,.7272545,1
2021,37,137,.4651217,1
2021,37,139,.5885545,1
2021,37,141,.5185995,1
2021,37,143,.5359076,1
2021,37,145,.5719693,1
2021,37,147,.6446315,1
2021,37,149,.5369522,1
2021,37,151,.5538369,1
2021,37,153,.5530367,1
2021,37,155,.5524474,1
2021,37,157,.5651128,1
2021,37,159,.659534,1
2021,37,161,.572346,1
2021,37,163,.5833546,1
2021,37,165,.5861244,1
2021,37,167,.554292,1
2021,37,169,.4808143,1
2021,37,171,.5767674,1
2021,37,173,.6132393,1
2021,37,175,.5582177,1
2021,37,177,.5117967,1
2021,37,179,.5665287,1
2021,37,181,.5518827,1
2021,37,183,.7344143,1
2021,37,185,.4806007,1
2021,37,187,.5764148,1
2021,37,189,.5377812,1
2021,37,191,.5628251,1
2021,37,193,.5519115,1
2021,37,195,.6386952,1
2021,37,197,.5843142,1
2021,37,199,.5380347,1
2021,38,001,.6228419,1
2021,38,003,.6271894,1
2021,38,005,.628171,1
2021,38,007,.5927584,1
2021,38,009,.6173713,1
2021,38,011,.6242793,1
2021,38,013,.8238872,1
2021,38,015,.7257252,1
2021,38,017,.7719563,1
2021,38,019,.628352,1
2021,38,021,.5897158,1
2021,38,023,.6398665,1
2021,38,025,.9189101,1
2021,38,027,.508455,1
2021,38,029,.5744954,1
2021,38,031,.6785055,1
2021,38,033,.5286583,1
2021,38,035,.6879315,1
