year,state,county,state_name,county_name,ratio_living_wage,ratio_living_wage_quality
2022,16,009,Idaho,Benewah County,.6365802,1
2022,16,011,Idaho,Bingham County,.5766051,1
2022,16,013,Idaho,Blaine County,.6655332,1
2022,16,015,Idaho,Boise County,.4284485,1
2022,16,017,Idaho,Bonner County,.5660138,1
2022,16,019,Idaho,Bonneville County,.5688776,1
2022,16,021,Idaho,Boundary County,.599865,1
2022,16,023,Idaho,Butte County,1.392154,1
2022,16,025,Idaho,Camas County,.7925311,1
2022,16,027,Idaho,Canyon County,.5785441,1
2022,16,029,Idaho,Caribou County,.8513139,1
2022,16,031,Idaho,Cassia County,.5801887,1
2022,16,033,Idaho,Clark County,.7111597,1
2022,16,035,Idaho,Clearwater County,.5817359,1
2022,16,037,Idaho,Custer County,.480918,1
2022,16,039,Idaho,Elmore County,.5463356,1
2022,16,041,Idaho,Franklin County,.5224479,1
2022,16,043,Idaho,Fremont County,.5312845,1
2022,16,045,Idaho,Gem County,.5125196,1
2022,16,047,Idaho,Gooding County,.584344,1
2022,16,049,Idaho,Idaho County,.5674343,1
2022,16,051,Idaho,Jefferson County,.541055,1
2022,16,053,Idaho,Jerome County,.6132203,1
2022,16,055,Idaho,Kootenai County,.6354948,1
2022,16,057,Idaho,Latah County,.5581216,1
2022,16,059,Idaho,Lemhi County,.5865512,1
2022,16,061,Idaho,Lewis County,.478351,1
2022,16,063,Idaho,Lincoln County,.6023281,1
2022,16,065,Idaho,Madison County,.4978178,1
2022,16,067,Idaho,Minidoka County,.5988935,1
2022,16,069,Idaho,Nez Perce County,.630395,1
2022,16,071,Idaho,Oneida County,.4194144,1
2022,16,073,Idaho,Owyhee County,.5210728,1
2022,16,075,Idaho,Payette County,.5802025,1
2022,16,077,Idaho,Power County,.6506663,1
2022,16,079,Idaho,Shoshone County,.6552094,1
2022,16,081,Idaho,Teton County,.5620493,1
2022,16,083,Idaho,Twin Falls County,.5763009,1
2022,16,085,Idaho,Valley County,.5720502,1
2022,16,087,Idaho,Washington County,.5437483,1
2022,17,001,Illinois,Adams County,.6471748,1
2022,17,003,Illinois,Alexander County,.5114366,1
2022,17,005,Illinois,Bond County,.5904948,1
2022,17,007,Illinois,Boone County,.6208549,1
2022,17,009,Illinois,Brown County,.7313452,1
2022,17,011,Illinois,Bureau County,.6274874,1
2022,17,013,Illinois,Calhoun County,.4065518,1
2022,17,015,Illinois,Carroll County,.6356985,1
2022,17,017,Illinois,Cass County,.605724,1
2022,17,019,Illinois,Champaign County,.6880564,1
2022,17,021,Illinois,Christian County,.5814563,1
2022,17,023,Illinois,Clark County,.5456376,1
2022,17,025,Illinois,Clay County,.6048611,1
2022,17,027,Illinois,Clinton County,.5499873,1
2022,17,029,Illinois,Coles County,.6194867,1
2022,17,031,Illinois,Cook County,.8784235,1
2022,17,033,Illinois,Crawford County,.7325612,1
2022,17,035,Illinois,Cumberland County,.5942287,1
2022,17,037,Illinois,DeKalb County,.580901,1
2022,17,039,Illinois,De Witt County,.8615974,1
2022,17,041,Illinois,Douglas County,.7480936,1
2022,17,043,Illinois,DuPage County,.7556818,1
2022,17,045,Illinois,Edgar County,.650802,1
2022,17,047,Illinois,Edwards County,.5967107,1
2022,17,049,Illinois,Effingham County,.627888,1
2022,17,051,Illinois,Fayette County,.5297398,1
2022,17,053,Illinois,Ford County,.6406649,1
2022,17,055,Illinois,Franklin County,.5138853,1
2022,17,057,Illinois,Fulton County,.5175983,1
2022,17,059,Illinois,Gallatin County,.5950173,1
2022,17,061,Illinois,Greene County,.5485437,1
2022,17,063,Illinois,Grundy County,.7398365,1
2022,17,065,Illinois,Hamilton County,.6126431,1
2022,17,067,Illinois,Hancock County,.5856863,1
2022,17,069,Illinois,Hardin County,.5059834,1
2022,17,071,Illinois,Henderson County,.481402,1
2022,17,073,Illinois,Henry County,.5725091,1
2022,17,075,Illinois,Iroquois County,.5677899,1
2022,17,077,Illinois,Jackson County,.6709985,1
2022,17,079,Illinois,Jasper County,.6141335,1
2022,17,081,Illinois,Jefferson County,.6436663,1
2022,17,083,Illinois,Jersey County,.5228258,1
2022,17,085,Illinois,Jo Daviess County,.5658,1
2022,17,087,Illinois,Johnson County,.6220596,1
2022,17,089,Illinois,Kane County,.6088917,1
2022,17,091,Illinois,Kankakee County,.6152513,1
2022,17,093,Illinois,Kendall County,.4872171,1
2022,17,095,Illinois,Knox County,.5429953,1
2022,17,097,Illinois,Lake County,.9546871,1
2022,17,099,Illinois,LaSalle County,.66787,1
2022,17,101,Illinois,Lawrence County,.6298236,1
2022,17,103,Illinois,Lee County,.6796628,1
2022,17,105,Illinois,Livingston County,.6662269,1
2022,17,107,Illinois,Logan County,.6746557,1
2022,17,109,Illinois,McDonough County,.5914486,1
2022,17,111,Illinois,McHenry County,.542382,1
2022,17,113,Illinois,McLean County,.7484154,1
2022,17,115,Illinois,Macon County,.8008463,1
2022,17,117,Illinois,Macoupin County,.5616857,1
2022,17,119,Illinois,Madison County,.6219836,1
2022,17,121,Illinois,Marion County,.5644733,1
2022,17,123,Illinois,Marshall County,.5072992,1
2022,17,125,Illinois,Mason County,.4891026,1
2022,17,127,Illinois,Massac County,.6613792,1
2022,17,129,Illinois,Menard County,.4946181,1
2022,17,131,Illinois,Mercer County,.5043002,1
2022,17,133,Illinois,Monroe County,.5069888,1
2022,17,135,Illinois,Montgomery County,.5617827,1
2022,17,137,Illinois,Morgan County,.6039916,1
2022,17,139,Illinois,Moultrie County,.58342,1
2022,17,141,Illinois,Ogle County,.6530409,1
2022,17,143,Illinois,Peoria County,.824951,1
2022,17,145,Illinois,Perry County,.5816864,1
2022,17,147,Illinois,Piatt County,.5334435,1
2022,17,149,Illinois,Pike County,.5763889,1
2022,17,151,Illinois,Pope County,.4733456,1
2022,17,153,Illinois,Pulaski County,.4980645,1
2022,17,155,Illinois,Putnam County,.7932945,1
2022,17,157,Illinois,Randolph County,.630474,1
2022,17,159,Illinois,Richland County,.5702795,1
2022,17,161,Illinois,Rock Island County,.8154912,1
2022,17,163,Illinois,St. Clair County,.6285086,1
2022,17,165,Illinois,Saline County,.5046826,1
2022,17,167,Illinois,Sangamon County,.7486995,1
2022,17,169,Illinois,Schuyler County,.5739589,1
2022,17,171,Illinois,Scott County,.55625,1
2022,17,173,Illinois,Shelby County,.5483742,1
2022,17,175,Illinois,Stark County,.6251606,1
2022,17,177,Illinois,Stephenson County,.6743555,1
2022,17,179,Illinois,Tazewell County,.6067842,1
2022,17,181,Illinois,Union County,.5135607,1
2022,17,183,Illinois,Vermilion County,.637305,1
2022,17,185,Illinois,Wabash County,.5482005,1
2022,17,187,Illinois,Warren County,.6191331,1
2022,17,189,Illinois,Washington County,.6817588,1
2022,17,191,Illinois,Wayne County,.5193638,1
2022,17,193,Illinois,White County,.6165703,1
2022,17,195,Illinois,Whiteside County,.592122,1
2022,17,197,Illinois,Will County,.6117437,1
2022,17,199,Illinois,Williamson County,.5920214,1
2022,17,201,Illinois,Winnebago County,.6808457,1
2022,17,203,Illinois,Woodford County,.601601,1
2022,18,001,Indiana,Adams County,.6613329,1
2022,18,003,Indiana,Allen County,.7653791,1
2022,18,005,Indiana,Bartholomew County,.8506757,1
2022,18,007,Indiana,Benton County,.6162661,1
2022,18,009,Indiana,Blackford County,.6411975,1
2022,18,011,Indiana,Boone County,.6563883,1
2022,18,013,Indiana,Brown County,.4380144,1
2022,18,015,Indiana,Carroll County,.641515,1
2022,18,017,Indiana,Cass County,.6624252,1
2022,18,019,Indiana,Clark County,.6643071,1
2022,18,021,Indiana,Clay County,.5749928,1
2022,18,023,Indiana,Clinton County,.6883228,1
2022,18,025,Indiana,Crawford County,.568485,1
2022,18,027,Indiana,Daviess County,.6273599,1
2022,18,029,Indiana,Dearborn County,.594699,1
2022,18,031,Indiana,Decatur County,.6986126,1
2022,18,033,Indiana,DeKalb County,.8536406,1
2022,18,035,Indiana,Delaware County,.6492168,1
2022,18,037,Indiana,Dubois County,.6947674,1
2022,18,039,Indiana,Elkhart County,.8492554,1
2022,18,041,Indiana,Fayette County,.6135151,1
2022,18,043,Indiana,Floyd County,.6716721,1
2022,18,045,Indiana,Fountain County,.6024709,1
2022,18,047,Indiana,Franklin County,.5334191,1
2022,18,049,Indiana,Fulton County,.6383929,1
2022,18,051,Indiana,Gibson County,.840708,1
2022,18,053,Indiana,Grant County,.658397,1
2022,18,055,Indiana,Greene County,.590708,1
2022,18,057,Indiana,Hamilton County,.7879763,1
2022,18,059,Indiana,Hancock County,.6730267,1
2022,18,061,Indiana,Harrison County,.6187151,1
2022,18,063,Indiana,Hendricks County,.6201299,1
2022,18,065,Indiana,Henry County,.6255423,1
2022,18,067,Indiana,Howard County,.7397317,1
2022,18,069,Indiana,Huntington County,.6349666,1
2022,18,071,Indiana,Jackson County,.7061986,1
2022,18,073,Indiana,Jasper County,.6222283,1
2022,18,075,Indiana,Jay County,.6407186,1
2022,18,077,Indiana,Jefferson County,.654745,1
2022,18,079,Indiana,Jennings County,.6185206,1
2022,18,081,Indiana,Johnson County,.5898438,1
2022,18,083,Indiana,Knox County,.6717513,1
2022,18,085,Indiana,Kosciusko County,.7714816,1
2022,18,087,Indiana,LaGrange County,.8008691,1
2022,18,089,Indiana,Lake County,.738682,1
2022,18,091,Indiana,LaPorte County,.6455399,1
2022,18,093,Indiana,Lawrence County,.6421888,1
2022,18,095,Indiana,Madison County,.6177285,1
2022,18,097,Indiana,Marion County,.9061077,1
2022,18,099,Indiana,Marshall County,.660704,1
2022,18,101,Indiana,Martin County,1.12282,1
2022,18,103,Indiana,Miami County,.6067064,1
2022,18,105,Indiana,Monroe County,.7004511,1
2022,18,107,Indiana,Montgomery County,.7505072,1
2022,18,109,Indiana,Morgan County,.6037736,1
2022,18,111,Indiana,Newton County,.5949454,1
2022,18,113,Indiana,Noble County,.6660344,1
2022,18,115,Indiana,Ohio County,.5172656,1
2022,18,117,Indiana,Orange County,.6082304,1
2022,18,119,Indiana,Owen County,.7318671,1
2022,18,121,Indiana,Parke County,.5248091,1
2022,18,123,Indiana,Perry County,.6820817,1
2022,18,125,Indiana,Pike County,.7878338,1
2022,18,127,Indiana,Porter County,.6902401,1
2022,18,129,Indiana,Posey County,.86723,1
2022,18,131,Indiana,Pulaski County,.7064735,1
2022,18,133,Indiana,Putnam County,.64197,1
2022,18,135,Indiana,Randolph County,.6833988,1
2022,18,137,Indiana,Ripley County,.7367829,1
2022,18,139,Indiana,Rush County,.6445197,1
2022,18,141,Indiana,St. Joseph County,.7592903,1
2022,18,143,Indiana,Scott County,.5910987,1
2022,18,145,Indiana,Shelby County,.6758227,1
2022,18,147,Indiana,Spencer County,.6600877,1
2022,18,149,Indiana,Starke County,.5530523,1
2022,18,151,Indiana,Steuben County,.6259045,1
2022,18,153,Indiana,Sullivan County,.6899881,1
2022,18,155,Indiana,Switzerland County,.5111294,1
2022,18,157,Indiana,Tippecanoe County,.7238642,1
2022,18,159,Indiana,Tipton County,.7256894,1
2022,18,161,Indiana,Union County,.5289331,1
2022,18,163,Indiana,Vanderburgh County,.7209106,1
2022,18,165,Indiana,Vermillion County,.7757627,1
2022,18,167,Indiana,Vigo County,.671875,1
2022,18,169,Indiana,Wabash County,.6681926,1
2022,18,171,Indiana,Warren County,.6714004,1
2022,18,173,Indiana,Warrick County,.7307476,1
2022,18,175,Indiana,Washington County,.5307076,1
2022,18,177,Indiana,Wayne County,.6522057,1
2022,18,179,Indiana,Wells County,.6570513,1
2022,18,181,Indiana,White County,.6696035,1
2022,18,183,Indiana,Whitley County,.7682856,1
2022,19,001,Iowa,Adair County,.5750064,1
2022,19,003,Iowa,Adams County,.5796002,1
2022,19,005,Iowa,Allamakee County,.507677,1
2022,19,007,Iowa,Appanoose County,.5379504,1
2022,19,009,Iowa,Audubon County,.5657121,1
2022,19,011,Iowa,Benton County,.544201,1
2022,19,013,Iowa,Black Hawk County,.6516306,1
2022,19,015,Iowa,Boone County,.5765973,1
2022,19,017,Iowa,Bremer County,.5751145,1
2022,19,019,Iowa,Buchanan County,.5488555,1
2022,19,021,Iowa,Buena Vista County,.5998996,1
2022,19,023,Iowa,Butler County,.595998,1
2022,19,025,Iowa,Calhoun County,.5597108,1
2022,19,027,Iowa,Carroll County,.5517411,1
2022,19,029,Iowa,Cass County,.5448078,1
2022,19,031,Iowa,Cedar County,.5395026,1
2022,19,033,Iowa,Cerro Gordo County,.6008035,1
2022,19,035,Iowa,Cherokee County,.5580302,1
2022,19,037,Iowa,Chickasaw County,.6180812,1
2022,19,039,Iowa,Clarke County,.5597664,1
2022,19,041,Iowa,Clay County,.608091,1
2022,19,043,Iowa,Clayton County,.5699126,1
2022,19,045,Iowa,Clinton County,.585619,1
2022,19,047,Iowa,Crawford County,.5813098,1
2022,19,049,Iowa,Dallas County,.7744965,1
2022,19,051,Iowa,Davis County,.5762987,1
2022,19,053,Iowa,Decatur County,.4953501,1
2022,19,055,Iowa,Delaware County,.5905077,1
2022,19,057,Iowa,Des Moines County,.577813,1
2022,19,059,Iowa,Dickinson County,.5224525,1
2022,19,061,Iowa,Dubuque County,.6349773,1
2022,19,063,Iowa,Emmet County,.5244499,1
2022,19,065,Iowa,Fayette County,.5415812,1
2022,19,067,Iowa,Floyd County,.6290646,1
2022,19,069,Iowa,Franklin County,.5976768,1
2022,19,071,Iowa,Fremont County,.5383189,1
2022,19,073,Iowa,Greene County,.5765932,1
2022,19,075,Iowa,Grundy County,.641136,1
2022,19,077,Iowa,Guthrie County,.5745415,1
2022,19,079,Iowa,Hamilton County,.5696822,1
2022,19,081,Iowa,Hancock County,.6378754,1
2022,19,083,Iowa,Hardin County,.5964847,1
2022,19,085,Iowa,Harrison County,.5302153,1
2022,19,087,Iowa,Henry County,.5811986,1
2022,19,089,Iowa,Howard County,.5384802,1
2022,19,091,Iowa,Humboldt County,.6042296,1
2022,19,093,Iowa,Ida County,.6223862,1
2022,19,095,Iowa,Iowa County,.5659113,1
2022,19,097,Iowa,Jackson County,.4997547,1
2022,19,099,Iowa,Jasper County,.5383099,1
2022,19,101,Iowa,Jefferson County,.6101227,1
2022,19,103,Iowa,Johnson County,.6448588,1
2022,19,105,Iowa,Jones County,.5492285,1
2022,19,107,Iowa,Keokuk County,.5420792,1
2022,19,109,Iowa,Kossuth County,.5805312,1
2022,19,111,Iowa,Lee County,.6169714,1
2022,19,113,Iowa,Linn County,.7309627,1
2022,19,115,Iowa,Louisa County,.6001464,1
2022,19,117,Iowa,Lucas County,.5541142,1
2022,19,119,Iowa,Lyon County,.5426404,1
2022,19,121,Iowa,Madison County,.5,1
2022,19,123,Iowa,Mahaska County,.6045792,1
2022,19,125,Iowa,Marion County,.6839334,1
2022,19,127,Iowa,Marshall County,.6251532,1
2022,19,129,Iowa,Mills County,.5841014,1
2022,19,131,Iowa,Mitchell County,.6192318,1
2022,19,133,Iowa,Monona County,.4988789,1
2022,19,135,Iowa,Monroe County,.723018,1
2022,19,137,Iowa,Montgomery County,.5693256,1
2022,19,139,Iowa,Muscatine County,.6825816,1
2022,19,141,Iowa,O'Brien County,.5506859,1
2022,19,143,Iowa,Osceola County,.5603883,1
2022,19,145,Iowa,Page County,.5686695,1
2022,19,147,Iowa,Palo Alto County,.5354871,1
2022,19,149,Iowa,Plymouth County,.6817616,1
2022,19,151,Iowa,Pocahontas County,.5894649,1
2022,19,153,Iowa,Polk County,.7736558,1
2022,19,155,Iowa,Pottawattamie County,.5866869,1
2022,19,157,Iowa,Poweshiek County,.6623718,1
2022,19,159,Iowa,Ringgold County,.5151361,1
2022,19,161,Iowa,Sac County,.5731275,1
2022,19,163,Iowa,Scott County,.6433381,1
2022,19,165,Iowa,Shelby County,.56914,1
2022,19,167,Iowa,Sioux County,.5986177,1
2022,19,169,Iowa,Story County,.6742424,1
2022,19,171,Iowa,Tama County,.583213,1
2022,19,173,Iowa,Taylor County,.5789607,1
2022,19,175,Iowa,Union County,.5389594,1
2022,19,177,Iowa,Van Buren County,.5063214,1
2022,19,179,Iowa,Wapello County,.6035123,1
2022,19,181,Iowa,Warren County,.5427902,1
2022,19,183,Iowa,Washington County,.5007111,1
2022,19,185,Iowa,Wayne County,.5622641,1
2022,19,187,Iowa,Webster County,.649788,1
2022,19,189,Iowa,Winnebago County,.5477988,1
2022,19,191,Iowa,Winneshiek County,.5696358,1
2022,19,193,Iowa,Woodbury County,.5855582,1
2022,19,195,Iowa,Worth County,.5353535,1
2022,19,197,Iowa,Wright County,.6355505,1
2022,20,001,Kansas,Allen County,.5505341,1
2022,20,003,Kansas,Anderson County,.5205259,1
2022,20,005,Kansas,Atchison County,.593073,1
2022,20,007,Kansas,Barber County,.5556307,1
2022,20,009,Kansas,Barton County,.5708454,1
2022,20,011,Kansas,Bourbon County,.530386,1
2022,20,013,Kansas,Brown County,.6128641,1
2022,20,015,Kansas,Butler County,.5547979,1
2022,20,017,Kansas,Chase County,.5311331,1
2022,20,019,Kansas,Chautauqua County,.4520833,1
2022,20,021,Kansas,Cherokee County,.6635678,1
2022,20,023,Kansas,Cheyenne County,.4959569,1
2022,20,025,Kansas,Clark County,.5734767,1
2022,20,027,Kansas,Clay County,.4683825,1
2022,20,029,Kansas,Cloud County,.4857374,1
2022,20,031,Kansas,Coffey County,.8246211,1
2022,20,033,Kansas,Comanche County,.4361309,1
2022,20,035,Kansas,Cowley County,.5795364,1
2022,20,037,Kansas,Crawford County,.550836,1
2022,20,039,Kansas,Decatur County,.441372,1
2022,20,041,Kansas,Dickinson County,.530103,1
2022,20,043,Kansas,Doniphan County,.5604483,1
2022,20,045,Kansas,Douglas County,.5504261,1
2022,20,047,Kansas,Edwards County,.5115384,1
2022,20,049,Kansas,Elk County,.4178082,1
2022,20,051,Kansas,Ellis County,.5542755,1
2022,20,053,Kansas,Ellsworth County,.5605619,1
2022,20,055,Kansas,Finney County,.6179124,1
2022,20,057,Kansas,Ford County,.6885482,1
2022,20,059,Kansas,Franklin County,.5570444,1
2022,20,061,Kansas,Geary County,.563197,1
2022,20,063,Kansas,Gove County,.5217105,1
2022,20,065,Kansas,Graham County,.5741953,1
2022,20,067,Kansas,Grant County,.6156015,1
2022,20,069,Kansas,Gray County,.6062232,1
2022,20,071,Kansas,Greeley County,.4951213,1
2022,20,073,Kansas,Greenwood County,.4374505,1
2022,20,075,Kansas,Hamilton County,.5953678,1
2022,20,077,Kansas,Harper County,.5795273,1
2022,20,079,Kansas,Harvey County,.5533968,1
2022,20,081,Kansas,Haskell County,.6224872,1
2022,20,083,Kansas,Hodgeman County,.5124266,1
2022,20,085,Kansas,Jackson County,.5030683,1
2022,20,087,Kansas,Jefferson County,.5417508,1
2022,20,089,Kansas,Jewell County,.4301221,1
2022,20,091,Kansas,Johnson County,.7466877,1
2022,20,093,Kansas,Kearny County,.5805016,1
2022,20,095,Kansas,Kingman County,.5323468,1
2022,20,097,Kansas,Kiowa County,.4400897,1
2022,20,099,Kansas,Labette County,.5633708,1
2022,20,101,Kansas,Lane County,.5416888,1
2022,20,103,Kansas,Leavenworth County,.6116643,1
2022,20,105,Kansas,Lincoln County,.5843455,1
2022,20,107,Kansas,Linn County,.5640738,1
2022,20,109,Kansas,Logan County,.5042127,1
2022,20,111,Kansas,Lyon County,.5515853,1
2022,20,113,Kansas,McPherson County,.6863387,1
2022,20,115,Kansas,Marion County,.470596,1
2022,20,117,Kansas,Marshall County,.5786667,1
2022,20,119,Kansas,Meade County,.6102051,1
2022,20,121,Kansas,Miami County,.5510914,1
2022,20,123,Kansas,Mitchell County,.5633423,1
2022,20,125,Kansas,Montgomery County,.565532,1
2022,20,127,Kansas,Morris County,.4675171,1
2022,20,129,Kansas,Morton County,.4970307,1
2022,20,131,Kansas,Nemaha County,.6028001,1
2022,20,133,Kansas,Neosho County,.5638269,1
2022,20,135,Kansas,Ness County,.5795395,1
2022,20,137,Kansas,Norton County,.5470186,1
2022,20,139,Kansas,Osage County,.4284785,1
2022,20,141,Kansas,Osborne County,.5229419,1
2022,20,143,Kansas,Ottawa County,.4636724,1
2022,20,145,Kansas,Pawnee County,.5801799,1
2022,20,147,Kansas,Phillips County,.5299786,1
2022,20,149,Kansas,Pottawatomie County,.5526508,1
2022,20,151,Kansas,Pratt County,.5757341,1
2022,20,153,Kansas,Rawlins County,.5464053,1
2022,20,155,Kansas,Reno County,.5648292,1
2022,20,157,Kansas,Republic County,.46875,1
2022,20,159,Kansas,Rice County,.5403226,1
2022,20,161,Kansas,Riley County,.5453461,1
2022,20,163,Kansas,Rooks County,.5256065,1
2022,20,165,Kansas,Rush County,.4820282,1
2022,20,167,Kansas,Russell County,.5126204,1
2022,20,169,Kansas,Saline County,.585838,1
2022,20,171,Kansas,Scott County,.625,1
2022,20,173,Kansas,Sedgwick County,.6737235,1
2022,20,175,Kansas,Seward County,.6813498,1
2022,20,177,Kansas,Shawnee County,.6616532,1
2022,20,179,Kansas,Sheridan County,.5809765,1
2022,20,181,Kansas,Sherman County,.5058365,1
2022,20,183,Kansas,Smith County,.5084067,1
2022,20,185,Kansas,Stafford County,.4969193,1
2022,20,187,Kansas,Stanton County,.6584448,1
2022,20,189,Kansas,Stevens County,.6130092,1
2022,20,191,Kansas,Sumner County,.5218191,1
2022,20,193,Kansas,Thomas County,.5682415,1
2022,20,195,Kansas,Trego County,.5461497,1
2022,20,197,Kansas,Wabaunsee County,.4762529,1
2022,20,199,Kansas,Wallace County,.450622,1
2022,20,201,Kansas,Washington County,.4626406,1
2022,20,203,Kansas,Wichita County,.5809717,1
2022,20,205,Kansas,Wilson County,.5681506,1
2022,20,207,Kansas,Woodson County,.4577267,1
2022,20,209,Kansas,Wyandotte County,.6991425,1
2022,21,001,Kentucky,Adair County,.4975728,1
2022,21,003,Kentucky,Allen County,.5687535,1
2022,21,005,Kentucky,Anderson County,.5645375,1
2022,21,007,Kentucky,Ballard County,.5326724,1
2022,21,009,Kentucky,Barren County,.5772887,1
2022,21,011,Kentucky,Bath County,.569777,1
2022,21,013,Kentucky,Bell County,.5754148,1
2022,21,015,Kentucky,Boone County,.6584489,1
2022,21,017,Kentucky,Bourbon County,.6014385,1
2022,21,019,Kentucky,Boyd County,.7205802,1
2022,21,021,Kentucky,Boyle County,.5940785,1
2022,21,023,Kentucky,Bracken County,.5482054,1
2022,21,025,Kentucky,Breathitt County,.5307841,1
2022,21,027,Kentucky,Breckinridge County,.5461063,1
2022,21,029,Kentucky,Bullitt County,.6282018,1
2022,21,031,Kentucky,Butler County,.5447006,1
2022,21,033,Kentucky,Caldwell County,.5580545,1
2022,21,035,Kentucky,Calloway County,.535856,1
2022,21,037,Kentucky,Campbell County,.6280971,1
2022,21,039,Kentucky,Carlisle County,.5798426,1
2022,21,041,Kentucky,Carroll County,.9243527,1
2022,21,043,Kentucky,Carter County,.5231916,1
2022,21,045,Kentucky,Casey County,.5117314,1
2022,21,047,Kentucky,Christian County,.6292517,1
2022,21,049,Kentucky,Clark County,.6181796,1
2022,21,051,Kentucky,Clay County,.5625345,1
2022,21,053,Kentucky,Clinton County,.4867853,1
2022,21,055,Kentucky,Crittenden County,.5060444,1
2022,21,057,Kentucky,Cumberland County,.5831985,1
2022,21,059,Kentucky,Daviess County,.6410256,1
2022,21,061,Kentucky,Edmonson County,.5177315,1
2022,21,063,Kentucky,Elliott County,.5425179,1
2022,21,065,Kentucky,Estill County,.5528587,1
2022,21,067,Kentucky,Fayette County,.718626,1
2022,21,069,Kentucky,Fleming County,.5970458,1
2022,21,071,Kentucky,Floyd County,.6087797,1
2022,21,073,Kentucky,Franklin County,.6672598,1
2022,21,075,Kentucky,Fulton County,.5271296,1
2022,21,077,Kentucky,Gallatin County,.8282091,1
2022,21,079,Kentucky,Garrard County,.5532569,1
2022,21,081,Kentucky,Grant County,.60873,1
2022,21,083,Kentucky,Graves County,.6125376,1
2022,21,085,Kentucky,Grayson County,.5411864,1
2022,21,087,Kentucky,Green County,.4928533,1
2022,21,089,Kentucky,Greenup County,.5677264,1
2022,21,091,Kentucky,Hancock County,1.005708,1
2022,21,093,Kentucky,Hardin County,.6378222,1
2022,21,095,Kentucky,Harlan County,.5501104,1
2022,21,097,Kentucky,Harrison County,.6148867,1
2022,21,099,Kentucky,Hart County,.6283385,1
2022,21,101,Kentucky,Henderson County,.6542609,1
2022,21,103,Kentucky,Henry County,.5475153,1
2022,21,105,Kentucky,Hickman County,.5088558,1
2022,21,107,Kentucky,Hopkins County,.6841004,1
2022,21,109,Kentucky,Jackson County,.4872998,1
2022,21,111,Kentucky,Jefferson County,.7875186,1
2022,21,113,Kentucky,Jessamine County,.5871776,1
2022,21,115,Kentucky,Johnson County,.5266427,1
2022,21,117,Kentucky,Kenton County,.8244549,1
2022,21,119,Kentucky,Knott County,.481778,1
2022,21,121,Kentucky,Knox County,.527333,1
2022,21,123,Kentucky,Larue County,.5448892,1
2022,21,125,Kentucky,Laurel County,.5774531,1
2022,21,127,Kentucky,Lawrence County,.5445886,1
2022,21,129,Kentucky,Lee County,.5473495,1
2022,21,131,Kentucky,Leslie County,.5432082,1
2022,21,133,Kentucky,Letcher County,.5715075,1
2022,21,135,Kentucky,Lewis County,.5038652,1
2022,21,137,Kentucky,Lincoln County,.5319579,1
2022,21,139,Kentucky,Livingston County,.7167881,1
2022,21,141,Kentucky,Logan County,.7334363,1
2022,21,143,Kentucky,Lyon County,.5376722,1
2022,21,145,Kentucky,McCracken County,.6715726,1
2022,21,147,Kentucky,McCreary County,.5360032,1
2022,21,149,Kentucky,McLean County,.5375102,1
2022,21,151,Kentucky,Madison County,.5901619,1
2022,21,153,Kentucky,Magoffin County,.4672832,1
2022,21,155,Kentucky,Marion County,.6393396,1
2022,21,157,Kentucky,Marshall County,.7596074,1
2022,21,159,Kentucky,Martin County,.6196699,1
2022,21,161,Kentucky,Mason County,.6271965,1
2022,21,163,Kentucky,Meade County,.7191875,1
2022,21,165,Kentucky,Menifee County,.5149089,1
2022,21,167,Kentucky,Mercer County,.7061274,1
2022,21,169,Kentucky,Metcalfe County,.5749227,1
2022,21,171,Kentucky,Monroe County,.5650829,1
2022,21,173,Kentucky,Montgomery County,.6180158,1
2022,21,175,Kentucky,Morgan County,.5742683,1
2022,21,177,Kentucky,Muhlenberg County,.6353669,1
2022,21,179,Kentucky,Nelson County,.6865464,1
2022,21,181,Kentucky,Nicholas County,.4443096,1
2022,21,183,Kentucky,Ohio County,.5580545,1
2022,21,185,Kentucky,Oldham County,.6883965,1
2022,21,187,Kentucky,Owen County,.5690399,1
2022,21,189,Kentucky,Owsley County,.4797073,1
2022,21,191,Kentucky,Pendleton County,.6014605,1
2022,21,193,Kentucky,Perry County,.6810943,1
2022,21,195,Kentucky,Pike County,.6733202,1
2022,21,197,Kentucky,Powell County,.4596623,1
2022,21,199,Kentucky,Pulaski County,.5564892,1
2022,21,201,Kentucky,Robertson County,.4631419,1
2022,21,203,Kentucky,Rockcastle County,.527333,1
2022,21,205,Kentucky,Rowan County,.5736138,1
2022,21,207,Kentucky,Russell County,.5218446,1
2022,21,209,Kentucky,Scott County,.7394818,1
2022,21,211,Kentucky,Shelby County,.6093144,1
2022,21,213,Kentucky,Simpson County,.6327458,1
2022,21,215,Kentucky,Spencer County,.5078124,1
2022,21,217,Kentucky,Taylor County,.5016919,1
2022,21,219,Kentucky,Todd County,.5826539,1
2022,21,221,Kentucky,Trigg County,.482114,1
2022,21,223,Kentucky,Trimble County,.7229764,1
2022,21,225,Kentucky,Union County,.748524,1
2022,21,227,Kentucky,Warren County,.649513,1
2022,21,229,Kentucky,Washington County,.6528752,1
2022,21,231,Kentucky,Wayne County,.4807173,1
2022,21,233,Kentucky,Webster County,.6578577,1
2022,21,235,Kentucky,Whitley County,.5708172,1
2022,21,237,Kentucky,Wolfe County,.4728051,1
