year,state,county,average_to_living_wage_ratio
2018,22,101,.87769914
2018,22,103,.7867133
2018,22,105,.62340963
2018,22,107,.61760217
2018,22,109,.88566244
2018,22,111,.5726257
2018,22,113,.73568445
2018,22,115,.65701753
2018,22,117,.64337534
2018,22,119,.71305841
2018,22,121,.89813507
2018,22,123,.7779687
2018,22,125,.91308933
2018,22,127,.66533029
2018,23,1,.6785714
2018,23,3,.63708568
2018,23,5,.7662158
2018,23,7,.59437543
2018,23,9,.61589402
2018,23,11,.69790965
2018,23,13,.63828021
2018,23,15,.58765262
2018,23,17,.61189997
2018,23,19,.67810726
2018,23,21,.57919413
2018,23,23,.77761388
2018,23,25,.65382034
2018,23,27,.62813234
2018,23,29,.60298103
2018,23,31,.68474841
2018,24,1,.64056635
2018,24,3,.84923953
2018,24,5,.81121385
2018,24,9,.68424004
2018,24,11,.64734298
2018,24,13,.62257683
2018,24,15,.71779144
2018,24,17,.6239484
2018,24,19,.63052732
2018,24,21,.68914747
2018,24,23,.57737893
2018,24,25,.75156581
2018,24,27,.9789741
2018,24,29,.63314271
2018,24,31,1.0200504
2018,24,33,.7851935
2018,24,35,.586788
2018,24,37,.97022748
2018,24,39,.70076388
2018,24,41,.64007425
2018,24,43,.67428386
2018,24,45,.65407431
2018,24,47,.5196541
2018,24,510,.94243962
2018,25,1,.65542269
2018,25,3,.70582736
2018,25,5,.74645287
2018,25,7,.69486827
2018,25,9,.76410866
2018,25,11,.62981808
2018,25,13,.74088502
2018,25,15,.72764105
2018,25,17,1.062387
2018,25,19,.77261305
2018,25,21,.80772167
2018,25,23,.68279862
2018,25,25,1.22218
2018,25,27,.81221372
2018,26,1,.60964757
2018,26,3,.7084372
2018,26,5,.8042264
2018,26,7,.67550731
2018,26,9,.56603777
2018,26,11,.61053759
2018,26,13,.69063723
2018,26,15,.66053796
2018,26,17,.72478992
2018,26,19,.56695652
2018,26,21,.82127738
2018,26,23,.70694548
2018,26,25,.88162982
2018,26,27,.67934781
2018,26,29,.75228232
2018,26,31,.57137775
2018,26,33,.67016733
2018,26,35,.67550731
2018,26,37,.68312973
2018,26,39,.72535211
2018,26,41,.68084729
2018,26,43,.80877191
2018,26,45,.77987105
2018,26,47,.67047817
2018,26,49,.77707458
2018,26,51,.62299752
2018,26,53,.68262726
2018,26,55,.72998297
2018,26,57,.748487
2018,26,59,.74822694
2018,26,61,.74314702
2018,26,63,.6781773
2018,26,65,.86812633
2018,26,67,.59215134
2018,26,69,.6781773
2018,26,71,.63189751
2018,26,73,.66478074
2018,26,75,.8125
2018,26,77,.8696031
2018,26,79,.86694974
2018,26,81,.80020392
2018,26,83,.44321823
2018,26,85,.58383769
2018,26,87,.64154106
2018,26,89,.61629528
2018,26,91,.73673189
2018,26,93,.71667224
2018,26,95,.62566751
2018,26,97,.56781775
2018,26,99,.90201002
2018,26,101,.71110719
2018,26,103,.72120464
2018,26,105,.68462896
2018,26,107,.68529725
2018,26,109,.63812745
2018,26,111,1.0609207
2018,26,113,.60934746
2018,26,115,.80796856
2018,26,117,.67088169
2018,26,119,.64435744
2018,26,121,.71901119
2018,26,123,.68882978
2018,26,125,1.0134003
2018,26,127,.63812745
2018,26,129,.64702743
2018,26,131,.53933787
2018,26,133,.78408688
2018,26,135,.53310788
2018,26,137,.69225371
2018,26,139,.79001367
2018,26,141,.64435744
2018,26,143,.5580278
2018,26,145,.76113433
2018,26,147,.7244556
2018,26,149,.63011748
2018,26,151,.62299752
2018,26,153,.70220721
2018,26,155,.67730498
2018,26,157,.69063723
2018,26,159,.76427579
2018,26,161,.9223693
2018,26,163,.98827469
2018,26,165,.68653309
2018,27,1,.58122087
2018,27,3,.78532022
2018,27,5,.6245802
2018,27,7,.67834604
2018,27,9,.66959924
2018,27,11,.63110882
2018,27,13,.67919075
2018,27,15,.67492414
2018,27,17,.69503081
2018,27,19,.79604656
2018,27,21,.52982336
2018,27,23,.67155373
2018,27,25,.65583813
2018,27,27,.64067084
2018,27,29,.66144252
2018,27,31,.5282163
2018,27,33,.62015504
2018,27,35,.63940096
2018,27,37,.8328225
2018,27,39,.71326107
2018,27,41,.68962669
2018,27,43,.62858105
2018,27,45,.54684865
2018,27,47,.66986853
2018,27,49,.76223546
2018,27,51,.63279402
2018,27,53,1.047349
2018,27,55,.5526402
2018,27,57,.62015504
2018,27,59,.60220653
2018,27,61,.66291016
2018,27,63,.64037746
2018,27,65,.63077176
2018,27,67,.65112001
2018,27,69,.6176272
2018,27,71,.69683176
2018,27,73,.57296932
2018,27,75,.69458294
2018,27,77,.56268758
2018,27,79,.70531875
2018,27,81,.56538588
2018,27,83,.68419278
2018,27,85,.72789007
2018,27,87,.57802492
2018,27,89,.71284121
2018,27,91,.67829454
2018,27,93,.62087184
2018,27,95,.55933851
2018,27,97,.60414559
2018,27,99,.78561914
2018,27,101,.60920119
2018,27,103,.68481052
2018,27,105,.69234639
2018,27,107,.61846983
2018,27,109,.97226644
2018,27,111,.6422559
2018,27,113,.74173075
2018,27,115,.51538718
2018,27,117,.61172897
2018,27,119,.64083815
2018,27,121,.71129358
2018,27,123,.93548876
2018,27,125,.58813614
2018,27,127,.62858105
2018,27,129,.6707111
2018,27,131,.72687578
2018,27,133,.64880347
2018,27,135,.76942486
2018,27,137,.72994471
2018,27,139,.74547958
2018,27,141,.66809678
2018,27,143,.65947843
2018,27,145,.74209839
2018,27,147,.7359736
2018,27,149,.76171213
2018,27,151,.66312772
2018,27,153,.65975732
2018,27,155,.57549709
2018,27,157,.60119247
2018,27,159,.62268281
2018,27,161,.68166494
2018,27,163,.71023595
2018,27,165,.59656215
2018,27,167,.6673407
2018,27,169,.68166667
2018,27,171,.63055468
2018,27,173,.60498816
2018,28,1,.69519836
2018,28,3,.7417233
2018,28,5,.72686762
2018,28,7,.65789479
2018,28,9,.7417233
2018,28,11,.73163009
2018,28,13,.62393892
2018,28,15,.63667238
2018,28,17,.69503397
2018,28,19,.87860787
2018,28,21,1.1086404
2018,28,23,.65405744
2018,28,25,.75021225
2018,28,27,.69927847
2018,28,29,.66453165
2018,28,31,.70223534
2018,28,33,.67319214
2018,28,35,.80147964
2018,28,37,.77674025
2018,28,39,.65670103
2018,28,41,.65895587
2018,28,43,.70033962
2018,28,45,.96563005
2018,28,47,.76104742
2018,28,49,.8897118
2018,28,51,.67275047
2018,28,53,.58573854
2018,28,55,.54435486
2018,28,57,.7321732
2018,28,59,1
2018,28,61,.79975075
2018,28,63,.66956711
2018,28,65,.67352569
2018,28,67,.79658902
2018,28,69,.94545841
2018,28,71,.72193575
2018,28,73,.64015615
2018,28,75,.72809547
2018,28,77,.87978369
2018,28,79,.63348901
2018,28,81,.79450911
2018,28,83,.68972838
2018,28,85,.75021225
2018,28,87,.82631576
2018,28,89,.84467578
2018,28,91,.76082349
2018,28,93,.80617863
2018,28,95,.82555181
2018,28,97,.61863333
2018,28,99,.73005098
2018,28,101,.67238456
2018,28,103,.66850597
2018,28,105,.73451507
2018,28,107,.73853993
2018,28,109,.66173446
2018,28,111,.80353475
2018,28,113,.65950274
2018,28,115,.69826496
2018,28,117,.66001701
2018,28,119,.65471143
2018,28,121,.78863096
2018,28,123,.69715625
2018,28,125,.58998305
2018,28,127,.55648887
2018,28,129,.79053485
2018,28,131,.68768519
2018,28,133,.66956711
2018,28,135,.67805606
2018,28,137,.6741221
2018,28,139,.68866724
2018,28,141,.67805606
2018,28,143,.6432088
2018,28,145,.84040749
2018,28,147,.60483873
2018,28,149,.89061189
2018,28,151,.70776743
2018,28,153,.72050089
2018,28,155,.69078952
2018,28,157,.60696095
2018,28,159,.78947371
2018,28,161,.74596775
2018,28,163,.8078053
2018,29,1,.61327976
2018,29,3,.58494782
2018,29,5,.58738983
2018,29,7,.66249055
2018,29,9,.7186662
2018,29,11,.58355695
2018,29,13,.605802
2018,29,15,.55757463
2018,29,17,.53437966
2018,29,19,.78171086
2018,29,21,.79731745
2018,29,23,.62404865
2018,29,25,.54804271
2018,29,27,.77645046
2018,29,29,.60608929
2018,29,31,.72589684
2018,29,33,.61422002
2018,29,35,.4946422
2018,29,37,.61832738
2018,29,39,.52223074
2018,29,41,.57589114
2018,29,43,.59514856
2018,29,45,.48773476
2018,29,47,.83007115
2018,29,49,.59252667
2018,29,51,.77520126
2018,29,53,.60826319
2018,29,55,.67075509
2018,29,57,.54268759
2018,29,59,.49156767
2018,29,61,.52510542
2018,29,63,.62220567
2018,29,65,.56055963
2018,29,67,.51073211
2018,29,69,.51264852
2018,29,71,.69419563
2018,29,73,.5634343
2018,29,75,.6190111
2018,29,77,.78130877
2018,29,79,.63314176
2018,29,81,.56001526
2018,29,83,.66503388
2018,29,85,.47815257
2018,29,87,.66117287
2018,29,89,.56527466
2018,29,91,.61422002
2018,29,93,.72537374
2018,29,95,.96708184
2018,29,97,.71294212
2018,29,99,.65120029
2018,29,101,.66051936
2018,29,103,.51073211
2018,29,105,.63625914
2018,29,107,.55516016
2018,29,109,.68321198
2018,29,111,.59505558
2018,29,113,.68255103
2018,29,115,.6324262
2018,29,117,.62285393
2018,29,119,.65542352
2018,29,121,.60176313
2018,29,123,.55502665
2018,29,125,.56630892
2018,29,127,.6927942
2018,29,129,.6448831
2018,29,131,.58333331
2018,29,133,.57670343
2018,29,135,.64105022
2018,29,137,.58738983
2018,29,139,.63864416
2018,29,141,.52721733
2018,29,143,.64871597
2018,29,145,.7242288
2018,29,147,.6493752
2018,29,149,.46377924
2018,29,151,.66213107
2018,29,153,.46665391
2018,29,155,.54235339
2018,29,157,.69576824
2018,29,159,.63368386
2018,29,161,.71133637
2018,29,163,.60942894
2018,29,165,.8078292
2018,29,167,.64105022
2018,29,169,.66838998
2018,29,171,.52127254
2018,29,173,.81174928
2018,29,175,.68033731
2018,29,177,.61032027
2018,29,179,.631468
2018,29,181,.47048679
2018,29,183,.7873522
2018,29,185,.50594097
2018,29,186,.79623282
2018,29,187,.59505558
2018,29,189,1.042637
2018,29,195,.65142858
2018,29,197,.47911078
2018,29,199,.58164048
2018,29,201,.68190515
2018,29,203,.47240323
2018,29,205,.53085476
2018,29,207,.67267156
2018,29,209,.54224819
2018,29,211,.73262841
2018,29,213,.56788266
2018,29,215,.56439251
2018,29,217,.67191058
2018,29,219,.66284484
2018,29,221,.55289382
2018,29,223,.46952856
2018,29,225,.6045506
2018,29,227,.49252588
2018,29,229,.55385208
2018,29,510,1.0435327
2018,30,1,.59270513
2018,30,3,.71416664
2018,30,5,.57666326
2018,30,7,.57775199
2018,30,9,.53848642
2018,30,11,.54035795
2018,30,13,.66423112
2018,30,15,.54120231
2018,30,17,.60790271
2018,30,19,.72019589
2018,30,21,.67544746
2018,30,23,.62310028
2018,30,25,.84346503
2018,30,27,.59199601
2018,30,29,.65599346
2018,30,31,.68747979
2018,30,33,.4618372
2018,30,35,.63745356
2018,30,37,.4314014
2018,30,39,.52853763
2018,30,41,.62563324
2018,30,43,.66513759
2018,30,45,.52600473
2018,30,47,.58193982
2018,30,49,.71995461
2018,30,51,.51165146
2018,30,53,.57413036
2018,30,55,.62901044
2018,30,57,.64802527
2018,30,59,.49190012
2018,30,61,.50320834
2018,30,63,.65434086
2018,30,65,.73967886
2018,30,67,.55736637
2018,30,69,.42452833
2018,30,71,.53866935
2018,30,73,.53107059
2018,30,75,.48885509
2018,30,77,.64167511
2018,30,79,.62141168
2018,30,81,.5879907
2018,30,83,.82681656
2018,30,85,.64505231
2018,30,87,.81898004
2018,30,89,.53698075
2018,30,91,.63745356
2018,30,93,.66967267
2018,30,95,1.0013509
2018,30,97,.80757731
2018,30,99,.55630255
2018,30,101,.70246536
2018,30,103,.56848627
2018,30,105,.62310028
2018,30,107,.58932793
2018,30,109,.50976503
2018,30,111,.74628067
2018,31,1,.67032188
2018,31,3,.63080776
2018,31,5,.46864349
2018,31,7,.62522107
2018,31,9,.59971613
2018,31,11,.64421016
2018,31,13,.63080776
2018,31,15,.50661188
2018,31,17,.58115184
2018,31,19,.66602981
2018,31,21,.61813676
2018,31,23,.68141437
2018,31,25,.61567169
2018,31,27,.61293787
2018,31,29,.63170123
2018,31,31,.54056472
2018,31,33,.82976067
2018,31,35,.72373128
2018,31,37,.74490893
2018,31,39,.68620443
2018,31,41,.64421016
2018,31,43,.77337503
2018,31,45,.57022172
2018,31,47,.67287236
2018,31,49,.53977269
2018,31,51,.60827249
2018,31,53,.66057265
2018,31,55,.85227275
2018,31,57,.65528828
2018,31,59,.68352395
2018,31,61,.53520375
2018,31,63,.59864193
2018,31,65,.60936385
2018,31,67,.6247794
2018,31,69,.55396712
2018,31,71,.51286638
2018,31,73,.61472481
2018,31,75,.50229925
2018,31,77,.54949969
2018,31,79,.6782946
2018,31,81,.74428165
2018,31,83,.55039316
2018,31,85,.53230286
2018,31,87,.62276632
2018,31,89,.62455326
2018,31,91,.46073574
2018,31,93,.58166552
2018,31,95,.6057899
2018,31,97,.68084347
2018,31,99,.64093614
2018,31,101,.59375
2018,31,103,.49608818
2018,31,105,.63049597
2018,31,107,.57451755
2018,31,109,.76011163
2018,31,111,.67300922
2018,31,113,.5235883
2018,31,115,.42530382
2018,31,117,.55005306
2018,31,119,.69332165
2018,31,121,.67816299
2018,31,123,.6274268
2018,31,125,.57541102
2018,31,127,.8908149
2018,31,129,.56736958
2018,31,131,.65562212
2018,31,133,.60489637
2018,31,135,.71568984
2018,31,137,.72551829
2018,31,139,.6174053
2018,31,141,.72050124
2018,31,143,.61651182
2018,31,145,.63122332
2018,31,147,.56826305
2018,31,149,.59685493
2018,31,151,.70261437
2018,31,153,.76577342
2018,31,155,.62037361
2018,31,157,.65854084
2018,31,159,.71658331
2018,31,161,.53431022
2018,31,163,.51554686
2018,31,165,.56736958
2018,31,167,1.1284906
2018,31,169,.64242321
2018,31,171,.5780915
2018,31,173,.72283775
2018,31,175,.61293787
2018,31,177,.87347358
2018,31,179,.62365979
2018,31,181,.5450322
2018,31,183,.58984786
2018,31,185,.66530836
2018,32,1,.76058203
2018,32,3,.77293503
2018,32,5,.72583258
2018,32,7,.81458819
2018,32,9,.77604169
2018,32,11,1.6086304
2018,32,13,.89203799
2018,32,15,1.2303623
2018,32,17,.63236314
2018,32,19,.69154316
2018,32,21,.84288192
2018,32,23,.83051711
2018,32,27,.95572919
2018,32,29,.86557055
2018,32,31,.78497738
2018,32,33,.92611164
2018,32,510,.81436223
2018,33,1,.71249163
2018,33,3,.59424168
2018,33,5,.74074078
2018,33,7,.66207623
2018,33,9,.92105258
2018,33,11,.93483073
2018,33,13,.83196318
2018,33,15,.83908945
2018,33,17,.81920439
2018,33,19,.70228493
2018,34,1,.66538227
2018,34,3,.86705196
2018,34,5,.83383501
2018,34,7,.78567123
2018,34,9,.5476979
2018,34,11,.66447169
2018,34,13,.97158438
2018,34,15,.67805535
2018,34,17,1.0485002
2018,34,19,.85914153
2018,34,21,1.0013127
2018,34,23,.85710406
2018,34,25,.76533526
2018,34,27,1.1466705
2018,34,29,.60912979
2018,34,31,.71153313
2018,34,33,.82931966
2018,34,35,1.1430317
2018,34,37,.65011483
2018,34,39,.95005745
2018,34,41,.70658594
2018,35,1,.77053058
2018,35,3,.52163965
2018,35,5,.58697879
2018,35,6,.61224484
2018,35,7,.53460211
2018,35,9,.58336121
2018,35,11,.56166267
2018,35,13,.64919066
2018,35,15,.95941883
2018,35,17,.69569743
2018,35,19,.51108372
2018,35,21,.57969737
2018,35,23,.66238564
2018,35,25,.86804396
2018,35,27,.50933647
2018,35,28,1.3100961
2018,35,29,.59729064
2018,35,31,.58547598
2018,35,33,.5341807
2018,35,35,.63792497
2018,35,37,.53747356
2018,35,39,.60344827
2018,35,41,.58554673
2018,35,43,.65562689
2018,35,45,.7600069
2018,35,47,.50959235
2018,35,49,.69205832
2018,35,51,.51073408
2018,35,53,.63419759
2018,35,55,.52774018
2018,35,57,.56522477
2018,35,59,.588494
2018,35,61,.57451844
2018,36,1,.73267972
2018,36,3,.53842902
2018,36,5,.62456346
2018,36,7,.59252131
2018,36,9,.54265201
2018,36,11,.59104764
2018,36,13,.5419482
2018,36,15,.62087911
2018,36,17,.61190271
2018,36,19,.60154521
2018,36,21,.53142703
2018,36,23,.54871297
2018,36,25,.60058594
2018,36,27,.64873016
2018,36,29,.66428769
2018,36,31,.54672509
2018,36,33,.59380257
2018,36,35,.5411225
2018,36,37,.55146039
2018,36,39,.53547436
2018,36,41,.46355319
2018,36,43,.51621395
2018,36,45,.5185377
2018,36,47,.54656577
2018,36,49,.54247272
2018,36,51,.53806835
2018,36,53,.54636216
2018,36,55,.6672048
2018,36,57,.54570639
2018,36,59,.68469507
2018,36,61,1.3824214
2018,36,63,.55929184
2018,36,65,.58065408
2018,36,67,.68380743
2018,36,69,.61272532
2018,36,71,.57895398
2018,36,73,.55286527
2018,36,75,.6188457
2018,36,77,.5729596
2018,36,79,.60069847
2018,36,81,.62747383
2018,36,83,.64836603
2018,36,85,.59022117
2018,36,87,.59720606
2018,36,89,.61290771
2018,36,91,.64575166
2018,36,93,.70522875
2018,36,95,.5163399
2018,36,97,.5349099
2018,36,99,.59283346
2018,36,101,.78177488
2018,36,103,.66858459
2018,36,105,.54362416
2018,36,107,.67775643
2018,36,109,.68199581
2018,36,111,.54476464
2018,36,113,.56958622
2018,36,115,.56555611
2018,36,117,.54882973
2018,36,119,.82472414
2018,36,121,.5834741
2018,36,123,.47619048
2018,37,1,.68776155
2018,37,3,.59151381
2018,37,5,.54746491
2018,37,7,.608594
2018,37,9,.60679609
2018,37,11,.55486947
2018,37,13,.66522831
2018,37,15,.56903988
2018,37,17,.62657315
2018,37,19,.65221149
2018,37,21,.69802475
2018,37,23,.64545125
2018,37,25,.64867109
2018,37,27,.68500537
2018,37,29,.57124102
2018,37,31,.57209224
2018,37,33,.6023013
2018,37,35,.74613446
2018,37,37,.60435927
2018,37,39,.58162528
2018,37,41,.61510032
2018,37,43,.53748226
2018,37,45,.69658887
2018,37,47,.61578566
2018,37,49,.71526355
2018,37,51,.71122909
2018,37,53,.56127453
2018,37,55,.54795676
2018,37,57,.69579285
2018,37,59,.62211168
2018,37,61,.6211794
2018,37,63,1.1030382
2018,37,65,.63390315
2018,37,67,.87362248
2018,37,69,.67995411
2018,37,71,.66112959
2018,37,73,.58432215
2018,37,75,.6148867
2018,37,77,.74799728
2018,37,79,.60679609
2018,37,81,.82130283
2018,37,83,.59693515
2018,37,85,.60133237
2018,37,87,.60595572
2018,37,89,.64529628
2018,37,91,.65078235
2018,37,93,.61126864
2018,37,95,.53480041
2018,37,97,.79092163
2018,37,99,.63509148
2018,37,101,.64058399
2018,37,103,.60499817
2018,37,105,.71656615
2018,37,107,.65629476
2018,37,109,.69059318
2018,37,111,.6274721
2018,37,113,.57719421
2018,37,115,.55071974
2018,37,117,.54476804
2018,37,119,1.0689368
2018,37,121,.65983456
2018,37,123,.63646168
2018,37,125,.66695958
2018,37,127,.69622511
2018,37,129,.72561795
2018,37,131,.65803665
2018,37,133,.57998616
2018,37,135,.90075952
2018,37,137,.5247243
2018,37,139,.63637954
2018,37,141,.5987395
2018,37,143,.57959676
2018,37,145,.7109682
2018,37,147,.75888151
2018,37,149,.54777735
2018,37,151,.61707747
2018,37,153,.60409921
2018,37,155,.59960443
2018,37,157,.61218983
2018,37,159,.73830158
2018,37,161,.61398774
2018,37,163,.65354186
2018,37,165,.63574493
2018,37,167,.62387627
2018,37,169,.55901176
2018,37,171,.63915855
2018,37,173,.61848253
2018,37,175,.59455585
2018,37,177,.56454509
2018,37,179,.70930231
2018,37,181,.61308879
2018,37,183,.94324154
2018,37,185,.56094927
2018,37,187,.71950775
2018,37,189,.58943784
2018,37,191,.63538349
2018,37,193,.6274721
2018,37,195,.76137173
2018,37,197,.62033421
2018,37,199,.63151276
2018,38,1,.76594961
2018,38,3,.69525546
2018,38,5,.69732946
2018,38,7,.7539683
2018,38,9,.77605319
2018,38,11,.75091577
2018,38,13,.91273999
2018,38,15,.88744199
2018,38,17,.87142855
2018,38,19,.77244073
2018,38,21,.65745556
2018,38,23,.94584578
2018,38,25,1.1502616
2018,38,27,.58698076
2018,38,29,.64910984
2018,38,31,.79191405
2018,38,33,.60275644
2018,38,35,.79087991
2018,38,37,.62129086
2018,38,39,.66580123
2018,38,41,.78820485
2018,38,43,.64725524
2018,38,45,.68240499
2018,38,47,.54154307
2018,38,49,.79562324
2018,38,51,.63798225
2018,38,53,1.2542896
2018,38,55,1.03023
2018,38,57,1.2241755
2018,38,59,.78487331
2018,38,61,1.1334037
2018,38,63,.61943626
2018,38,65,1.2959657
2018,38,67,.82158762
2018,38,69,.74326789
2018,38,71,.71031165
2018,38,73,.65423977
2018,38,75,.7076866
2018,38,77,.74554902
2018,38,79,.71216625
2018,38,81,.79840511
2018,38,83,.46446612
2018,38,85,.7752226
2018,38,87,1.0867605
2018,38,89,1.0311419
2018,38,91,.8892805
2018,38,93,.76691043
2018,38,95,.70289326
2018,38,97,.78356832
2018,38,99,.71958464
2018,38,101,.81409168
2018,38,103,.63705498
2018,38,105,1.3301394
2018,39,1,.67687201
2018,39,3,.80140018
2018,39,5,.68641883
2018,39,7,.65900737
2018,39,9,.7212581
2018,39,11,.79767615
2018,39,13,.7323789
2018,39,15,.62887353
2018,39,17,.83186775
2018,39,19,.63852817
2018,39,21,.74234599
2018,39,23,.70773381
2018,39,25,.74744993
2018,39,27,.83670104
2018,39,29,.67318332
2018,39,31,.68978238
2018,39,33,.69162667
2018,39,35,.97884065
2018,39,37,.70638138
2018,39,39,.75634891
2018,39,41,.92009681
2018,39,43,.67356569
2018,39,45,.63991696
2018,39,47,.62796211
2018,39,49,.93739188
2018,39,51,.73540145
2018,39,53,.69070452
2018,39,55,.74146509
2018,39,57,.95323741
2018,39,59,.7386573
2018,39,61,1.021808
2018,39,63,.88876772
2018,39,65,.64275175
2018,39,67,.85392845
2018,39,69,.74326813
2018,39,71,.62430835
2018,39,73,.58188862
2018,39,75,.70914787
2018,39,77,.74603468
2018,39,79,.622464
2018,39,81,.73108011
2018,39,83,.75991189
2018,39,85,.77791601
2018,39,87,.61475408
2018,39,89,.70390868
2018,39,91,.80454546
2018,39,93,.74146509
2018,39,95,.85036498
2018,39,97,.72466272
2018,39,99,.69848877
2018,39,101,.71946359
2018,39,103,.73879796
2018,39,105,.55699003
2018,39,107,.71283656
2018,39,109,.74370503
2018,39,111,.63537437
2018,39,113,.82374102
2018,39,115,.66857249
2018,39,117,.59754407
2018,39,119,.71428567
2018,39,121,.69311488
2018,39,123,.75740945
2018,39,125,.66027296
2018,39,127,.70866865
2018,39,129,.75233483
2018,39,131,.87698263
2018,39,133,.76923078
2018,39,135,.69562012
2018,39,137,.68424934
2018,39,139,.7008484
2018,39,141,.78016776
2018,39,143,.72943562
2018,39,145,.68056065
2018,39,147,.65935075
2018,39,149,.89115274
2018,39,151,.73051953
2018,39,153,.8515206
2018,39,155,.72797644
2018,39,157,.68429661
2018,39,159,.97860128
2018,39,161,.69347101
2018,39,163,.6233862
2018,39,165,.88287026
2018,39,167,.81980819
2018,39,169,.79872495
2018,39,171,.71560305
2018,39,173,.81751823
2018,39,175,.78199923
2018,40,1,.55476785
2018,40,3,.74796176
2018,40,5,.56097132
2018,40,7,.79049987
2018,40,9,.82506841
2018,40,11,.72669274
2018,40,13,.65175092
2018,40,15,.70365125
2018,40,17,.75997949
2018,40,19,.73555326
2018,40,21,.60350943
2018,40,23,.54679197
2018,40,25,.56894726
2018,40,27,.66103715
2018,40,29,.57337826
2018,40,31,.66537923
2018,40,33,.59819216
2018,40,35,.60173702
2018,40,37,.71013993
2018,40,39,.74264449
2018,40,41,.55476785
2018,40,43,.83864117
2018,40,45,.67327952
2018,40,47,.71378708
2018,40,49,.78252399
2018,40,51,.66997522
2018,40,53,.86316919
2018,40,55,.53292894
2018,40,57,.56983346
2018,40,59,.62655091
2018,40,61,.52552289
2018,40,63,.53615743
2018,40,65,.66111314
2018,40,67,.52906775
2018,40,69,.47678134
2018,40,71,.72580653
2018,40,73,.86228293
2018,40,75,.55210924
2018,40,77,.6912443
2018,40,79,.62300611
2018,40,81,.64250273
2018,40,83,.57915384
2018,40,85,.58444989
2018,40,87,.62691915
2018,40,89,.62477851
2018,40,91,.50868493
2018,40,93,.72846514
2018,40,95,.63186818
2018,40,97,.74503905
2018,40,99,.61148536
2018,40,101,.6912443
2018,40,103,.80733788
2018,40,105,.57953364
2018,40,107,.55299544
2018,40,109,.86574548
2018,40,111,.63629925
2018,40,113,.61625123
2018,40,115,.55116034
2018,40,117,.62920958
2018,40,119,.68765175
2018,40,121,.76593137
2018,40,123,.74477512
2018,40,125,.59565836
2018,40,127,.52906775
2018,40,129,.71339959
2018,40,131,.750256
2018,40,133,.63895786
2018,40,135,.48298481
2018,40,137,.72137547
2018,40,139,.69493312
2018,40,141,.59464735
2018,40,143,.83219522
2018,40,145,.66746324
2018,40,147,.87990797
2018,40,149,.63807166
2018,40,151,.74884796
2018,40,153,.83625835
2018,41,1,.57648402
2018,41,3,.75899607
2018,41,5,.72051787
2018,41,7,.57322836
2018,41,9,.53757387
2018,41,11,.60202789
2018,41,13,.70601481
2018,41,15,.52846152
2018,41,17,.66163141
2018,41,19,.59774315
2018,41,21,.66098428
2018,41,23,.62133074
2018,41,25,.58137637
2018,41,27,.58130813
2018,41,29,.62442398
2018,41,31,.6245923
2018,41,33,.55272108
2018,41,35,.61007106
2018,41,37,.62785387
2018,41,39,.64098662
2018,41,41,.58205205
2018,41,43,.64585251
2018,41,45,.56559247
2018,41,47,.68798149
2018,41,49,.8306216
2018,41,51,.81128627
2018,41,53,.56163329
2018,41,55,.72256196
2018,41,57,.60188138
2018,41,59,.62641633
2018,41,61,.63573045
2018,41,63,.57059014
2018,41,65,.58992153
2018,41,67,.95130879
2018,41,69,.46966732
2018,41,71,.57275546
2018,42,1,.6739496
2018,42,3,.99880379
2018,42,5,.69592196
2018,42,7,.78691041
2018,42,9,.63574493
2018,42,11,.80265337
2018,42,13,.69993007
2018,42,15,.80410916
2018,42,17,.79814458
2018,42,19,.84330142
2018,42,21,.67582017
2018,42,23,.68409741
2018,42,25,.57386363
2018,42,27,.80645156
2018,42,29,1.0924504
2018,42,31,.62947702
2018,42,33,.69305152
2018,42,35,.71972382
2018,42,37,.67621529
2018,42,39,.70290112
2018,42,41,.81751579
2018,42,43,.87745583
2018,42,45,.9205054
2018,42,47,.75483519
2018,42,49,.70707077
2018,42,51,.6570403
2018,42,53,.77190173
2018,42,55,.71113378
2018,42,57,.82199138
2018,42,59,.9515726
2018,42,61,.68409741
2018,42,63,.77883267
2018,42,65,.6778295
2018,42,67,.61515039
2018,42,69,.7149123
2018,42,71,.72913259
2018,42,73,.7033748
2018,42,75,.69785279
2018,42,77,.84172076
2018,42,79,.74122804
2018,42,81,.7336207
2018,42,83,.72182471
2018,42,85,.72664046
2018,42,87,.68409741
2018,42,89,.66981751
2018,42,91,1.0684581
2018,42,93,1.1212482
2018,42,95,.74350649
2018,42,97,.68808162
2018,42,99,.52780551
2018,42,101,1.012476
2018,42,103,.51837063
2018,42,105,.72797275
2018,42,107,.73513609
2018,42,109,.62389231
2018,42,111,.69215614
2018,42,113,.64380372
2018,42,115,.70542365
2018,42,117,.71365565
2018,42,119,.7473684
2018,42,121,.68141115
2018,42,123,.71722776
2018,42,125,.93301433
2018,42,127,.66805845
2018,42,129,.74846202
2018,42,131,.83684212
2018,42,133,.79334235
2018,44,1,.64104545
2018,44,3,.72223938
2018,44,5,.7416842
2018,44,7,.82740486
2018,44,9,.73204416
2018,45,1,.7141462
2018,45,3,.89890814
2018,45,5,.79132473
2018,45,7,.74357992
2018,45,9,.62186658
2018,45,11,.69558424
2018,45,13,.65278262
2018,45,15,.87645191
2018,45,17,.75995612
2018,45,19,.84125304
