year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,06,43000,race-ethnicity,"White, Non-Hispanic",0.8253686787856382,1
2021,06,43000,race-ethnicity,All,0.7949511303402708,1
2021,06,44000,race-ethnicity,"Black, Non-Hispanic",0.6874091632545836,1
2021,06,44000,race-ethnicity,Hispanic,0.7593883648051257,1
2021,06,44000,race-ethnicity,Other Races and Ethnicities,0.7855699712312358,1
2021,06,44000,race-ethnicity,"White, Non-Hispanic",0.7974136592806274,1
2021,06,44000,race-ethnicity,All,0.74715288873101815,1
2021,06,45484,race-ethnicity,"Black, Non-Hispanic",0.7517610343290236,3
2021,06,45484,race-ethnicity,Hispanic,0.7262797207755516,3
2021,06,45484,race-ethnicity,Other Races and Ethnicities,0.7830421170539853,3
2021,06,45484,race-ethnicity,"White, Non-Hispanic",0.7271413381377314,3
2021,06,45484,race-ethnicity,All,0.7378928775079633,3
2021,06,46842,race-ethnicity,"Black, Non-Hispanic",0.7282449699079034,2
2021,06,46842,race-ethnicity,Hispanic,0.7214482443588963,2
2021,06,46842,race-ethnicity,Other Races and Ethnicities,0.7636877051710331,2
2021,06,46842,race-ethnicity,"White, Non-Hispanic",0.7320808591637147,2
2021,06,46842,race-ethnicity,All,0.7278810360160797,2
2021,06,46898,race-ethnicity,"Black, Non-Hispanic",0.5067469727689058,2
2021,06,46898,race-ethnicity,Hispanic,0.6837741268318247,2
2021,06,46898,race-ethnicity,Other Races and Ethnicities,0.6806038134267435,2
2021,06,46898,race-ethnicity,"White, Non-Hispanic",0.7112875757189456,2
2021,06,46898,race-ethnicity,All,0.7071315434473793,2
2021,06,47766,race-ethnicity,"Black, Non-Hispanic",0.7534613582598443,2
2021,06,47766,race-ethnicity,Hispanic,0.706234183042446,2
2021,06,47766,race-ethnicity,Other Races and Ethnicities,0.8352110626098134,2
2021,06,47766,race-ethnicity,"White, Non-Hispanic",0.7588384522027659,2
2021,06,47766,race-ethnicity,All,0.817683421095635,2
2021,06,48256,race-ethnicity,"Black, Non-Hispanic",0.925671333281856,1
2021,06,48256,race-ethnicity,Hispanic,0.8122828566264374,1
2021,06,48256,race-ethnicity,Other Races and Ethnicities,0.843058710608403,1
2021,06,48256,race-ethnicity,"White, Non-Hispanic",0.7832913876363105,1
2021,06,48256,race-ethnicity,All,0.7941572426294076,1
2021,06,48354,race-ethnicity,"Black, Non-Hispanic",0.677923228363359,1
2021,06,48354,race-ethnicity,Hispanic,0.7056220906152466,1
2021,06,48354,race-ethnicity,Other Races and Ethnicities,0.7240632771550621,1
2021,06,48354,race-ethnicity,"White, Non-Hispanic",0.7258098432027758,1
2021,06,48354,race-ethnicity,All,0.7098700947614299,1
2021,06,49270,race-ethnicity,"Black, Non-Hispanic",0.6971821953252506,1
2021,06,49270,race-ethnicity,Hispanic,0.7433665707694055,1
2021,06,49270,race-ethnicity,Other Races and Ethnicities,0.7381081391778351,1
2021,06,49270,race-ethnicity,"White, Non-Hispanic",0.729628502924299,1
2021,06,49270,race-ethnicity,All,0.7392711312161308,1
2021,06,49670,race-ethnicity,"Black, Non-Hispanic",0.8892723927517241,2
2021,06,49670,race-ethnicity,Hispanic,0.7461920784684767,2
2021,06,49670,race-ethnicity,Other Races and Ethnicities,0.8180972540888402,2
2021,06,49670,race-ethnicity,"White, Non-Hispanic",0.8381119705391421,2
2021,06,49670,race-ethnicity,All,0.8087366313419477,2
2021,06,50076,race-ethnicity,"Black, Non-Hispanic",0.7763553091207839,2
2021,06,50076,race-ethnicity,Hispanic,0.7563502219077473,2
2021,06,50076,race-ethnicity,Other Races and Ethnicities,0.7704991603432836,2
2021,06,50076,race-ethnicity,"White, Non-Hispanic",0.7515049770308622,2
2021,06,50076,race-ethnicity,All,0.7296117849723224,2
2021,06,50258,race-ethnicity,"Black, Non-Hispanic",0.759963768115942,2
2021,06,50258,race-ethnicity,Hispanic,0.8194064818430301,2
2021,06,50258,race-ethnicity,Other Races and Ethnicities,0.8435325855459321,2
2021,06,50258,race-ethnicity,"White, Non-Hispanic",0.8384104868296303,2
2021,06,50258,race-ethnicity,All,0.8335742469820682,2
2021,06,51182,race-ethnicity,"Black, Non-Hispanic",0.907452102472401,3
2021,06,51182,race-ethnicity,Hispanic,0.8189940334158223,3
2021,06,51182,race-ethnicity,Other Races and Ethnicities,0.7681738668484129,3
2021,06,51182,race-ethnicity,"White, Non-Hispanic",0.8290328425088733,3
2021,06,51182,race-ethnicity,All,0.794387983149703,3
2021,06,52526,race-ethnicity,"Black, Non-Hispanic",0.734935304990758,1
2021,06,52526,race-ethnicity,Hispanic,0.779490826340492,1
2021,06,52526,race-ethnicity,Other Races and Ethnicities,0.813388409670757,1
2021,06,52526,race-ethnicity,"White, Non-Hispanic",0.7276892864935631,1
2021,06,52526,race-ethnicity,All,0.7565849420440338,1
2021,06,53000,race-ethnicity,"Black, Non-Hispanic",0.7022094789447314,1
2021,06,53000,race-ethnicity,Hispanic,0.7824261238042305,1
2021,06,53000,race-ethnicity,Other Races and Ethnicities,0.8141444582304617,1
2021,06,53000,race-ethnicity,"White, Non-Hispanic",0.8694113761351827,1
2021,06,53000,race-ethnicity,All,0.7938776472081162,1
2021,06,53322,race-ethnicity,"Black, Non-Hispanic",0.7214326349414887,2
2021,06,53322,race-ethnicity,Hispanic,0.7824529853876173,2
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.8450693059901753,2
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.781183759136579,2
2021,06,53322,race-ethnicity,All,0.7176014894691043,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",0.7750620558108796,1
2021,06,53896,race-ethnicity,Hispanic,0.7713467646590004,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.7846851092242594,1
2021,06,53896,race-ethnicity,"White, Non-Hispanic",0.7522751316283455,1
2021,06,53896,race-ethnicity,All,0.7536536879723663,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",0.6626485242495638,2
2021,06,53980,race-ethnicity,Hispanic,0.8048475044688447,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.8274154589132666,2
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.8443819770792638,2
2021,06,53980,race-ethnicity,All,0.8153599390240706,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",0.7220972478849108,1
2021,06,54652,race-ethnicity,Hispanic,0.7969529158551832,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.8026359316084828,1
2021,06,54652,race-ethnicity,"White, Non-Hispanic",0.7780208090209059,1
2021,06,54652,race-ethnicity,All,0.7816655300924312,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",0.6327015712815105,1
2021,06,55156,race-ethnicity,Hispanic,0.7011413057470872,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.7378101674171055,1
2021,06,55156,race-ethnicity,"White, Non-Hispanic",0.7563105900963948,1
2021,06,55156,race-ethnicity,All,0.6919968118448598,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",0.7288305599029034,1
2021,06,56000,race-ethnicity,Hispanic,0.8062858655559056,1
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.810902818598463,1
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.8329587477073579,1
2021,06,56000,race-ethnicity,All,0.8240388294034181,1
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",0.786843225600454,2
2021,06,56700,race-ethnicity,Hispanic,0.73606006182423,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.7433444981192229,2
2021,06,56700,race-ethnicity,"White, Non-Hispanic",0.7264543444370922,2
2021,06,56700,race-ethnicity,All,0.7199545864220455,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",0.7425429129097184,2
2021,06,57456,race-ethnicity,Hispanic,0.7210586429131747,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.7986203382830717,2
2021,06,57456,race-ethnicity,"White, Non-Hispanic",0.7900778651822286,2
2021,06,57456,race-ethnicity,All,0.7681720334207983,2
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",0.7775484936029716,3
2021,06,57792,race-ethnicity,Hispanic,0.8202498356344511,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.80467363649969,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",0.8306849701471488,3
2021,06,57792,race-ethnicity,All,0.8292585909152648,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",0.6387075845366218,1
2021,06,58072,race-ethnicity,Hispanic,0.7541117980031361,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.7281814814930891,1
2021,06,58072,race-ethnicity,"White, Non-Hispanic",0.7086387219534955,1
2021,06,58072,race-ethnicity,All,0.7231206056261706,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",0.7546913630978064,2
2021,06,59444,race-ethnicity,Hispanic,0.7828688736955951,2
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.7949479766267673,2
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.75892895031915375,2
2021,06,59444,race-ethnicity,All,0.7958225300736078,2
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",0.7016210510627977,1
2021,06,59451,race-ethnicity,Hispanic,0.758148702690435,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.7714186562131876,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.7801751000976688,1
2021,06,59451,race-ethnicity,All,0.7664532699430088,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",0.6466876971608833,2
2021,06,59920,race-ethnicity,Hispanic,0.7358863008290566,2
2021,06,59920,race-ethnicity,Other Races and Ethnicities,0.6756829862050312,2
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.713457498383969,2
2021,06,59920,race-ethnicity,All,0.6970867134827087,2
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",0.8126598602901665,2
2021,06,60102,race-ethnicity,Hispanic,0.805594494331768,2
2021,06,60102,race-ethnicity,Other Races and Ethnicities,0.8491845039329814,2
2021,06,60102,race-ethnicity,"White, Non-Hispanic",0.8374898592549757,2
2021,06,60102,race-ethnicity,All,0.8193862404459543,2
2021,06,60466,race-ethnicity,"Black, Non-Hispanic",0.7378086563339745,2
2021,06,60466,race-ethnicity,Hispanic,0.729954516056467,2
2021,06,60466,race-ethnicity,Other Races and Ethnicities,0.7585762742224228,2
2021,06,60466,race-ethnicity,"White, Non-Hispanic",0.7806241897342237,2
2021,06,60466,race-ethnicity,All,0.7289528173352793,2
2021,06,60620,race-ethnicity,"Black, Non-Hispanic",0.7475885079301802,2
2021,06,60620,race-ethnicity,Hispanic,0.7821635870107483,2
2021,06,60620,race-ethnicity,Other Races and Ethnicities,0.7896744202167918,2
2021,06,60620,race-ethnicity,"White, Non-Hispanic",0.8225617527922815,2
2021,06,60620,race-ethnicity,All,0.7796780196121719,2
2021,06,62000,race-ethnicity,"Black, Non-Hispanic",0.7765629340897715,1
2021,06,62000,race-ethnicity,Hispanic,0.7782350650179759,1
2021,06,62000,race-ethnicity,Other Races and Ethnicities,0.7635302331475647,1
2021,06,62000,race-ethnicity,"White, Non-Hispanic",0.7585989662172229,1
2021,06,62000,race-ethnicity,All,0.7679268541993237,1
2021,06,62938,race-ethnicity,"Black, Non-Hispanic",0.798429310434272,1
2021,06,62938,race-ethnicity,Hispanic,0.7777686284394194,1
2021,06,62938,race-ethnicity,Other Races and Ethnicities,0.8417128160433414,1
2021,06,62938,race-ethnicity,"White, Non-Hispanic",0.825022720718877,1
2021,06,62938,race-ethnicity,All,0.8249709685784085,1
2021,06,64000,race-ethnicity,"Black, Non-Hispanic",0.7378979437655537,1
2021,06,64000,race-ethnicity,Hispanic,0.7753433464820619,1
2021,06,64000,race-ethnicity,Other Races and Ethnicities,0.7671571115049373,1
2021,06,64000,race-ethnicity,"White, Non-Hispanic",0.8049495764943875,1
2021,06,64000,race-ethnicity,All,0.7752247139288212,1
2021,06,64224,race-ethnicity,"Black, Non-Hispanic",0.6997389033942559,1
2021,06,64224,race-ethnicity,Hispanic,0.7375437253093403,1
2021,06,64224,race-ethnicity,Other Races and Ethnicities,0.7554324669791223,1
2021,06,64224,race-ethnicity,"White, Non-Hispanic",0.7348372781065089,1
2021,06,64224,race-ethnicity,All,0.7805010813116974,1
2021,06,65000,race-ethnicity,"Black, Non-Hispanic",0.6539772631992926,2
2021,06,65000,race-ethnicity,Hispanic,0.707360697244348,2
2021,06,65000,race-ethnicity,Other Races and Ethnicities,0.6693880063748308,2
2021,06,65000,race-ethnicity,"White, Non-Hispanic",0.6399690259123538,2
2021,06,65000,race-ethnicity,All,0.7285109169579198,2
2021,06,65042,race-ethnicity,"Black, Non-Hispanic",0.8431080084503763,1
2021,06,65042,race-ethnicity,Hispanic,0.8021617061855576,1
2021,06,65042,race-ethnicity,Other Races and Ethnicities,0.8500385819102719,1
2021,06,65042,race-ethnicity,"White, Non-Hispanic",0.7855402460746936,1
2021,06,65042,race-ethnicity,All,0.7961054797028932,1
2021,06,66000,race-ethnicity,"Black, Non-Hispanic",0.7328030704038393,1
2021,06,66000,race-ethnicity,Hispanic,0.7749896051677463,1
2021,06,66000,race-ethnicity,Other Races and Ethnicities,0.7963738034691424,1
2021,06,66000,race-ethnicity,"White, Non-Hispanic",0.8391014260645991,1
2021,06,66000,race-ethnicity,All,0.8089288586032488,1
2021,06,67000,race-ethnicity,"Black, Non-Hispanic",0.6511993961231971,1
2021,06,67000,race-ethnicity,Hispanic,0.8107466292316463,1
2021,06,67000,race-ethnicity,Other Races and Ethnicities,0.8387477883004734,1
2021,06,67000,race-ethnicity,"White, Non-Hispanic",0.8840404356555058,1
2021,06,67000,race-ethnicity,All,0.8228219031258698,1
2021,06,68000,race-ethnicity,"Black, Non-Hispanic",0.7940698167164939,1
2021,06,68000,race-ethnicity,Hispanic,0.8088346488361353,1
2021,06,68000,race-ethnicity,Other Races and Ethnicities,0.8201198004580169,1
2021,06,68000,race-ethnicity,"White, Non-Hispanic",0.8317930599644261,1
2021,06,68000,race-ethnicity,All,0.8083764784300242,1
2021,06,68084,race-ethnicity,"Black, Non-Hispanic",0.7809577786275664,2
2021,06,68084,race-ethnicity,Hispanic,0.8035065396683977,2
2021,06,68084,race-ethnicity,Other Races and Ethnicities,0.8375238874229405,2
2021,06,68084,race-ethnicity,"White, Non-Hispanic",0.8438813987318451,2
2021,06,68084,race-ethnicity,All,0.8025205711299962,2
2021,06,68196,race-ethnicity,"Black, Non-Hispanic",0.8092982854732803,2
2021,06,68196,race-ethnicity,Hispanic,0.8111859760731802,2
2021,06,68196,race-ethnicity,Other Races and Ethnicities,0.7812507596354684,2
2021,06,68196,race-ethnicity,"White, Non-Hispanic",0.7929471224625095,2
2021,06,68196,race-ethnicity,All,0.7629184911150709,2
2021,06,68252,race-ethnicity,"Black, Non-Hispanic",0.8236927396044708,2
2021,06,68252,race-ethnicity,Hispanic,0.8052620479965236,2
2021,06,68252,race-ethnicity,Other Races and Ethnicities,0.8623323921599357,2
2021,06,68252,race-ethnicity,"White, Non-Hispanic",0.8414937571979006,2
2021,06,68252,race-ethnicity,All,0.8289445133238639,2
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",0.5805596221307626,2
2021,06,68378,race-ethnicity,Hispanic,0.7851277117332498,2
2021,06,68378,race-ethnicity,Other Races and Ethnicities,0.7794768722633036,2
2021,06,68378,race-ethnicity,"White, Non-Hispanic",0.8363834862918527,2
2021,06,68378,race-ethnicity,All,0.7980435224078408,2
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",0.6891838947544575,1
2021,06,69000,race-ethnicity,Hispanic,0.7790204270968089,1
2021,06,69000,race-ethnicity,Other Races and Ethnicities,0.7865010909907316,1
2021,06,69000,race-ethnicity,"White, Non-Hispanic",0.7939096265967087,1
2021,06,69000,race-ethnicity,All,0.7686806078278151,1
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",0.7768052516411379,2
2021,06,69070,race-ethnicity,Hispanic,0.8270824333346424,2
2021,06,69070,race-ethnicity,Other Races and Ethnicities,0.8124743537135823,2
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.825302206942442,2
2021,06,69070,race-ethnicity,All,0.8089929986809109,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",0.782510782028749,2
2021,06,69084,race-ethnicity,Hispanic,0.8805524828982535,2
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.8413526642103129,2
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.8111827040437216,2
2021,06,69084,race-ethnicity,All,0.8299492550401523,2
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",0.7602468083786622,1
2021,06,69088,race-ethnicity,Hispanic,0.7587118356992851,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.7797480405237325,1
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.7791876039076625,1
2021,06,69088,race-ethnicity,All,0.7990343005410728,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",0.7880519584682241,2
2021,06,69196,race-ethnicity,Hispanic,0.768945858699177,2
2021,06,69196,race-ethnicity,Other Races and Ethnicities,0.7818348920788197,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",0.8021373320227355,2
2021,06,69196,race-ethnicity,All,0.778975687741251,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",0.6512038968703238,1
2021,06,70000,race-ethnicity,Hispanic,0.7063868956949559,1
2021,06,70000,race-ethnicity,Other Races and Ethnicities,0.7935920180929761,1
2021,06,70000,race-ethnicity,"White, Non-Hispanic",0.8177562847882316,1
2021,06,70000,race-ethnicity,All,0.7902063455413912,1
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",0.6235669470930036,1
2021,06,70098,race-ethnicity,Hispanic,0.8149364380694728,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,0.8054417544154683,1
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.8014151869792898,1
2021,06,70098,race-ethnicity,All,0.7809220364384084,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",0.8634644734290331,1
2021,06,72016,race-ethnicity,Hispanic,0.8064224814392552,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,0.803802047425913,1
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.8170813410915352,1
2021,06,72016,race-ethnicity,All,0.8048740538101761,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",0.5600951291681404,2
2021,06,73080,race-ethnicity,Hispanic,0.7462057585203883,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,0.6495521359092793,2
2021,06,73080,race-ethnicity,"White, Non-Hispanic",0.35041793820634,2
2021,06,73080,race-ethnicity,All,0.766135556928944,2
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",0.6605363040049551,1
2021,06,75000,race-ethnicity,Hispanic,0.732338643706715,1
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.7349324108822112,1
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.7421859866763979,1
2021,06,75000,race-ethnicity,All,0.7254941508713335,1
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",0.8651102626039694,1
2021,06,77000,race-ethnicity,Hispanic,0.8267860674056314,1
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.8380756572385154,1
2021,06,77000,race-ethnicity,"White, Non-Hispanic",0.8318191957745944,1
2021,06,77000,race-ethnicity,All,0.8128186393295295,1
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",0.6923684720383682,1
2021,06,78120,race-ethnicity,Hispanic,0.7565154194239991,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.7752911220550667,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.7832595756465625,1
2021,06,78120,race-ethnicity,All,0.7395047169234203,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",0.7514488170494744,1
2021,06,78582,race-ethnicity,Hispanic,0.8022227360187475,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,0.768320658032844,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.8207168294712799,1
2021,06,78582,race-ethnicity,All,0.7980811781925035,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",0.8003003038899593,1
2021,06,80000,race-ethnicity,Hispanic,0.8154298721882113,1
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.7922091004401406,1
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.8056883981320072,1
2021,06,80000,race-ethnicity,All,0.8072343706811642,1
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",0.7522600086095567,2
2021,06,80238,race-ethnicity,Hispanic,0.7263706276358223,2
2021,06,80238,race-ethnicity,Other Races and Ethnicities,0.7831438681020854,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",0.7270757682096977,2
2021,06,80238,race-ethnicity,All,0.7379388061053035,2
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",0.801481462900883,3
2021,06,80854,race-ethnicity,Hispanic,0.8206074221301205,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,0.7907119756046881,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",0.8064836867284687,3
2021,06,80854,race-ethnicity,All,0.8139123886407407,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",0.7831234612802587,2
2021,06,81344,race-ethnicity,Hispanic,0.7756047772962958,2
2021,06,81344,race-ethnicity,Other Races and Ethnicities,0.8053542394772745,2
2021,06,81344,race-ethnicity,"White, Non-Hispanic",0.7716847205815865,2
2021,06,81344,race-ethnicity,All,0.7640350137638823,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",0.4592824621675282,2
2021,06,81554,race-ethnicity,Hispanic,0.7241197381558823,2
2021,06,81554,race-ethnicity,Other Races and Ethnicities,0.7475664321125416,2
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.7961174471912748,2
2021,06,81554,race-ethnicity,All,0.8164703217473124,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",0.775473352474047,1
2021,06,81666,race-ethnicity,Hispanic,0.732139486192976,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,0.8250799792399642,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",0.8018494715512423,1
2021,06,81666,race-ethnicity,All,0.7607719455342236,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",0.5182176420266489,2
2021,06,82590,race-ethnicity,Hispanic,0.6298642660128732,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,0.7017555789130259,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",0.6742632508582882,2
2021,06,82590,race-ethnicity,All,0.7077355123922309,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",0.5071193866374589,3
2021,06,82954,race-ethnicity,Hispanic,0.7554736745942324,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,0.6591852131271219,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.7630458919319023,1
2021,06,82954,race-ethnicity,All,0.6863614553516768,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",0.6677781303984867,2
2021,06,82996,race-ethnicity,Hispanic,0.7744510800915002,2
2021,06,82996,race-ethnicity,Other Races and Ethnicities,0.8041074794452251,2
2021,06,82996,race-ethnicity,"White, Non-Hispanic",0.7973601140918826,2
2021,06,82996,race-ethnicity,All,0.7750434564503291,2
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",0.7911255458019559,2
2021,06,84200,race-ethnicity,Hispanic,0.7987118178197562,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,0.8027336434018127,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",0.7456924420473507,2
2021,06,84200,race-ethnicity,All,0.7802071126278282,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",0.7707595109062015,2
2021,06,84550,race-ethnicity,Hispanic,0.7550174019518675,2
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.7602137172446749,2
2021,06,84550,race-ethnicity,"White, Non-Hispanic",0.8077805706576864,2
2021,06,84550,race-ethnicity,All,0.7486725426920002,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",0.5946905850957633,2
2021,06,85292,race-ethnicity,Hispanic,0.7985197064703499,2
2021,06,85292,race-ethnicity,Other Races and Ethnicities,0.7766748458417203,2
2021,06,85292,race-ethnicity,"White, Non-Hispanic",0.7831419721508558,2
2021,06,85292,race-ethnicity,All,0.8011732347919293,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",0.783476526329709,1
2021,08,03455,race-ethnicity,Hispanic,0.7808375752954706,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,0.8852939233970636,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.8757028514935006,1
2021,08,03455,race-ethnicity,All,0.8621248595573769,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7846830058521268,1
2021,08,04000,race-ethnicity,Hispanic,0.7976166164920947,1
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.8144306349587236,1
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.8315202306076934,1
2021,08,04000,race-ethnicity,All,0.8222247321861267,1
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",0.941958671777683,3
2021,08,07850,race-ethnicity,Hispanic,0.7456494369816675,1
2021,08,07850,race-ethnicity,Other Races and Ethnicities,0.8130888744193616,1
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.8494875559678227,1
2021,08,07850,race-ethnicity,All,0.8593543029002488,1
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",0.7627963501734348,2
2021,08,12815,race-ethnicity,Hispanic,0.8298142476512385,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,0.7980670077426669,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.8409635956399619,2
2021,08,12815,race-ethnicity,All,0.8497818369993809,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",0.7825263673734462,1
2021,08,16000,race-ethnicity,Hispanic,0.7809598625111367,1
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.8207106977859548,1
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.8207492700671339,1
2021,08,16000,race-ethnicity,All,0.8151530391112215,1
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.7513840460733607,1
2021,08,20000,race-ethnicity,Hispanic,0.777380615248715,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.8086298721588984,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.8875266091374292,1
2021,08,20000,race-ethnicity,All,0.8493706772468992,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",0.8304543700043108,2
2021,08,27425,race-ethnicity,Hispanic,0.7952404650655612,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,0.8146927459927171,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.8398288882597146,2
2021,08,27425,race-ethnicity,All,0.8418445200386304,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",0.732319391634981,2
2021,08,32155,race-ethnicity,Hispanic,0.7462143487209644,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,0.6420704845814977,2
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.8465475042646295,2
2021,08,32155,race-ethnicity,All,0.8065526487753217,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",0.692302234782693,2
2021,08,43000,race-ethnicity,Hispanic,0.7990984701148341,2
2021,08,43000,race-ethnicity,Other Races and Ethnicities,0.7645304104693682,2
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.8418585797349634,2
2021,08,43000,race-ethnicity,All,0.8351469039472335,2
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",0.7452531645569619,3
2021,08,45970,race-ethnicity,Hispanic,0.8267721771512169,2
