year,state,place,subgroup_type,subgroup,share_employed,share_employed_quality
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0.8417278184807528,2
2021,06,53322,race-ethnicity,"White, Non-Hispanic",0.7811928663391423,2
2021,06,53896,race-ethnicity,"Black, Non-Hispanic",0.7877309885297233,1
2021,06,53896,race-ethnicity,Hispanic,0.7731174838102395,1
2021,06,53896,race-ethnicity,Other Races and Ethnicities,0.7875271643169492,1
2021,06,53896,race-ethnicity,"White, Non-Hispanic",0.7601013958519288,1
2021,06,53980,race-ethnicity,"Black, Non-Hispanic",0.6989478910646237,2
2021,06,53980,race-ethnicity,Hispanic,0.810530957536009,2
2021,06,53980,race-ethnicity,Other Races and Ethnicities,0.8305616440208478,2
2021,06,53980,race-ethnicity,"White, Non-Hispanic",0.850738966088568,2
2021,06,54652,race-ethnicity,"Black, Non-Hispanic",0.6990815463548379,1
2021,06,54652,race-ethnicity,Hispanic,0.7984479760205744,1
2021,06,54652,race-ethnicity,Other Races and Ethnicities,0.8034625283523978,1
2021,06,54652,race-ethnicity,"White, Non-Hispanic",0.7861644221949721,1
2021,06,55156,race-ethnicity,"Black, Non-Hispanic",0.6348491732865725,1
2021,06,55156,race-ethnicity,Hispanic,0.7023150437681986,1
2021,06,55156,race-ethnicity,Other Races and Ethnicities,0.7384359354981423,1
2021,06,55156,race-ethnicity,"White, Non-Hispanic",0.7583590678905413,1
2021,06,56000,race-ethnicity,"Black, Non-Hispanic",0.75580762453837,1
2021,06,56000,race-ethnicity,Hispanic,0.8166124260043263,1
2021,06,56000,race-ethnicity,Other Races and Ethnicities,0.8115307078998711,1
2021,06,56000,race-ethnicity,"White, Non-Hispanic",0.8435151989767881,1
2021,06,56700,race-ethnicity,"Black, Non-Hispanic",0.7918760589501996,2
2021,06,56700,race-ethnicity,Hispanic,0.7364607825839241,2
2021,06,56700,race-ethnicity,Other Races and Ethnicities,0.7460254787187859,2
2021,06,56700,race-ethnicity,"White, Non-Hispanic",0.7331798495454632,2
2021,06,57456,race-ethnicity,"Black, Non-Hispanic",0.7458158103602821,2
2021,06,57456,race-ethnicity,Hispanic,0.7212589524389948,2
2021,06,57456,race-ethnicity,Other Races and Ethnicities,0.7986567801230234,2
2021,06,57456,race-ethnicity,"White, Non-Hispanic",0.7949185916932485,2
2021,06,57792,race-ethnicity,"Black, Non-Hispanic",0.8205015398152221,3
2021,06,57792,race-ethnicity,Hispanic,0.8512498292582982,3
2021,06,57792,race-ethnicity,Other Races and Ethnicities,0.8074727444415829,3
2021,06,57792,race-ethnicity,"White, Non-Hispanic",0.8379698802324201,3
2021,06,58072,race-ethnicity,"Black, Non-Hispanic",0.6796730514969923,1
2021,06,58072,race-ethnicity,Hispanic,0.7577566009667069,1
2021,06,58072,race-ethnicity,Other Races and Ethnicities,0.73230456208376,1
2021,06,58072,race-ethnicity,"White, Non-Hispanic",0.7587287789740234,1
2021,06,59444,race-ethnicity,"Black, Non-Hispanic",0.7584698296569607,2
2021,06,59444,race-ethnicity,Hispanic,0.7857705606538584,2
2021,06,59444,race-ethnicity,Other Races and Ethnicities,0.7960582362328578,2
2021,06,59444,race-ethnicity,"White, Non-Hispanic",0.7618912774307613,2
2021,06,59451,race-ethnicity,"Black, Non-Hispanic",0.7613487125290913,1
2021,06,59451,race-ethnicity,Hispanic,0.7923729354318736,1
2021,06,59451,race-ethnicity,Other Races and Ethnicities,0.7736589689548292,1
2021,06,59451,race-ethnicity,"White, Non-Hispanic",0.8054174496606367,1
2021,06,59920,race-ethnicity,"Black, Non-Hispanic",0.7839388145315488,3
2021,06,59920,race-ethnicity,Hispanic,0.7450398164394655,2
2021,06,59920,race-ethnicity,Other Races and Ethnicities,0.6818679813749658,2
2021,06,59920,race-ethnicity,"White, Non-Hispanic",0.720801686899912,2
2021,06,60102,race-ethnicity,"Black, Non-Hispanic",0.8889083679826221,2
2021,06,60102,race-ethnicity,Hispanic,0.8192095588184879,2
2021,06,60102,race-ethnicity,Other Races and Ethnicities,0.8560158730965098,2
2021,06,60102,race-ethnicity,"White, Non-Hispanic",0.8454425721096928,2
2021,06,60466,race-ethnicity,"Black, Non-Hispanic",0.7423237777710698,2
2021,06,60466,race-ethnicity,Hispanic,0.7309570568786129,2
2021,06,60466,race-ethnicity,Other Races and Ethnicities,0.7595167240114017,2
2021,06,60466,race-ethnicity,"White, Non-Hispanic",0.7893126388169637,2
2021,06,60620,race-ethnicity,"Black, Non-Hispanic",0.7560298722548594,2
2021,06,60620,race-ethnicity,Hispanic,0.7840979801362382,2
2021,06,60620,race-ethnicity,Other Races and Ethnicities,0.7923599592216422,2
2021,06,60620,race-ethnicity,"White, Non-Hispanic",0.8284449557349378,2
2021,06,62000,race-ethnicity,"Black, Non-Hispanic",0.787493006738412,1
2021,06,62000,race-ethnicity,Hispanic,0.7840332360466552,1
2021,06,62000,race-ethnicity,Other Races and Ethnicities,0.7670557889472397,1
2021,06,62000,race-ethnicity,"White, Non-Hispanic",0.7681869596615288,1
2021,06,62938,race-ethnicity,"Black, Non-Hispanic",0.8059031623375525,1
2021,06,62938,race-ethnicity,Hispanic,0.7845637817158871,1
2021,06,62938,race-ethnicity,Other Races and Ethnicities,0.8428344478640235,1
2021,06,62938,race-ethnicity,"White, Non-Hispanic",0.8271046788852838,1
2021,06,64000,race-ethnicity,"Black, Non-Hispanic",0.764449139283816,1
2021,06,64000,race-ethnicity,Hispanic,0.7813802442618613,1
2021,06,64000,race-ethnicity,Other Races and Ethnicities,0.770558096877914,1
2021,06,64000,race-ethnicity,"White, Non-Hispanic",0.8161539192006275,1
2021,06,64224,race-ethnicity,"Black, Non-Hispanic",0.8212809917355373,3
2021,06,64224,race-ethnicity,Hispanic,0.7394437465103294,1
2021,06,64224,race-ethnicity,Other Races and Ethnicities,0.7594258783204798,1
2021,06,64224,race-ethnicity,"White, Non-Hispanic",0.7488050314465409,1
2021,06,65000,race-ethnicity,"Black, Non-Hispanic",0.7208976993442974,2
2021,06,65000,race-ethnicity,Hispanic,0.720217927431911,2
2021,06,65000,race-ethnicity,Other Races and Ethnicities,0.6920029335115812,2
2021,06,65000,race-ethnicity,"White, Non-Hispanic",0.6777655174797246,2
2021,06,65042,race-ethnicity,"Black, Non-Hispanic",0.8964477554279527,1
2021,06,65042,race-ethnicity,Hispanic,0.8192677467563219,1
2021,06,65042,race-ethnicity,Other Races and Ethnicities,0.8526370549005469,1
2021,06,65042,race-ethnicity,"White, Non-Hispanic",0.7998242415309803,1
2021,06,66000,race-ethnicity,"Black, Non-Hispanic",0.757954870280065,1
2021,06,66000,race-ethnicity,Hispanic,0.7861144353097651,1
2021,06,66000,race-ethnicity,Other Races and Ethnicities,0.7995289706708975,1
2021,06,66000,race-ethnicity,"White, Non-Hispanic",0.8463468905799897,1
2021,06,67000,race-ethnicity,"Black, Non-Hispanic",0.6716691525755608,1
2021,06,67000,race-ethnicity,Hispanic,0.8185402790843713,1
2021,06,67000,race-ethnicity,Other Races and Ethnicities,0.8414180662869739,1
2021,06,67000,race-ethnicity,"White, Non-Hispanic",0.8896686834884027,1
2021,06,68000,race-ethnicity,"Black, Non-Hispanic",0.8114327773392466,1
2021,06,68000,race-ethnicity,Hispanic,0.81813660010005,1
2021,06,68000,race-ethnicity,Other Races and Ethnicities,0.8224400592660903,1
2021,06,68000,race-ethnicity,"White, Non-Hispanic",0.8407433879585227,1
2021,06,68084,race-ethnicity,"Black, Non-Hispanic",0.782931437988547,2
2021,06,68084,race-ethnicity,Hispanic,0.8052220114441285,2
2021,06,68084,race-ethnicity,Other Races and Ethnicities,0.8381627579551747,2
2021,06,68084,race-ethnicity,"White, Non-Hispanic",0.8466665884596557,2
2021,06,68196,race-ethnicity,"Black, Non-Hispanic",0.8516498817053124,2
2021,06,68196,race-ethnicity,Hispanic,0.8126860861653379,2
2021,06,68196,race-ethnicity,Other Races and Ethnicities,0.782703963353744,2
2021,06,68196,race-ethnicity,"White, Non-Hispanic",0.7993498500770605,2
2021,06,68252,race-ethnicity,"Black, Non-Hispanic",0.8608073355179875,2
2021,06,68252,race-ethnicity,Hispanic,0.8107705082688222,2
2021,06,68252,race-ethnicity,Other Races and Ethnicities,0.8664442289396693,2
2021,06,68252,race-ethnicity,"White, Non-Hispanic",0.8436215003420741,2
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",0.6140789194988953,2
2021,06,68378,race-ethnicity,Hispanic,0.7905243244769461,2
2021,06,68378,race-ethnicity,Other Races and Ethnicities,0.7798231615900629,2
2021,06,68378,race-ethnicity,"White, Non-Hispanic",0.8373034768654233,2
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",0.792782791163382,1
2021,06,69000,race-ethnicity,Hispanic,0.7862423076807934,1
2021,06,69000,race-ethnicity,Other Races and Ethnicities,0.7932291031455042,1
2021,06,69000,race-ethnicity,"White, Non-Hispanic",0.835956577997708,1
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",0.8390611902766136,2
2021,06,69070,race-ethnicity,Hispanic,0.8467813585332363,2
2021,06,69070,race-ethnicity,Other Races and Ethnicities,0.8157551138836501,2
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.8381800591850671,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",0.7825308336560605,2
2021,06,69084,race-ethnicity,Hispanic,0.8848760678124572,2
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.8426038307174566,2
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.8126964722350197,2
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",0.8155995297449774,1
2021,06,69088,race-ethnicity,Hispanic,0.7729300090477511,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.7834417868398555,1
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.7842368134347476,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",0.8988042325917173,2
2021,06,69196,race-ethnicity,Hispanic,0.7709959314852907,2
2021,06,69196,race-ethnicity,Other Races and Ethnicities,0.794595628611801,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",0.814497063756784,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",0.7086430971946949,1
2021,06,70000,race-ethnicity,Hispanic,0.7178185694047718,1
2021,06,70000,race-ethnicity,Other Races and Ethnicities,0.8008317003103648,1
2021,06,70000,race-ethnicity,"White, Non-Hispanic",0.8236090312196376,1
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",0.7170908807790454,1
2021,06,70098,race-ethnicity,Hispanic,0.824277388515284,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,0.8149239864723183,1
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.813942913992764,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",0.8813910505079181,1
2021,06,72016,race-ethnicity,Hispanic,0.8099902313173922,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,0.8038787568728732,1
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.8184323430356406,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",0.6519845165735764,2
2021,06,73080,race-ethnicity,Hispanic,0.757226944818878,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,0.766370837434323,2
2021,06,73080,race-ethnicity,"White, Non-Hispanic",0.5758443317998377,2
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",0.6692804567856474,1
2021,06,75000,race-ethnicity,Hispanic,0.737387550627823,1
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.7394882912965643,1
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.7554169054449659,1
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",0.8639800945035824,1
2021,06,77000,race-ethnicity,Hispanic,0.8284647629113345,1
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.8389760456955996,1
2021,06,77000,race-ethnicity,"White, Non-Hispanic",0.8332767224114822,1
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",0.6972789757619013,1
2021,06,78120,race-ethnicity,Hispanic,0.7565334529188736,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.7753013252154496,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.7834117619375177,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",0.786208036839365,1
2021,06,78582,race-ethnicity,Hispanic,0.8051372262488709,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,0.7694047363824105,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.8211932987061178,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",0.815181086075417,1
2021,06,80000,race-ethnicity,Hispanic,0.8193663599060169,1
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.7956368825812506,1
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.8121785385791033,1
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",0.8305449330783939,2
2021,06,80238,race-ethnicity,Hispanic,0.7403276109128712,2
2021,06,80238,race-ethnicity,Other Races and Ethnicities,0.7872034507548525,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",0.7384782271811561,2
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",0.8070890808332173,3
2021,06,80854,race-ethnicity,Hispanic,0.8224266466660436,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,0.7909809788663488,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",0.8102257771166063,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",0.7928560622127915,2
2021,06,81344,race-ethnicity,Hispanic,0.7773248810571812,2
2021,06,81344,race-ethnicity,Other Races and Ethnicities,0.807166864620226,2
2021,06,81344,race-ethnicity,"White, Non-Hispanic",0.7777506285040259,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",0.6819342032831355,2
2021,06,81554,race-ethnicity,Hispanic,0.7835553314888689,2
2021,06,81554,race-ethnicity,Other Races and Ethnicities,0.7875125551473425,2
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.8141015912750249,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",0.7851466750406491,1
2021,06,81666,race-ethnicity,Hispanic,0.7350183037551582,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,0.8286195699149337,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",0.8102116603512615,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",0.598435814317774,2
2021,06,82590,race-ethnicity,Hispanic,0.6736282278991335,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,0.7425734001076147,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",0.7353645347503923,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",0.5459905660377359,3
2021,06,82954,race-ethnicity,Hispanic,0.7810207487169799,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,0.6631198935968079,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.7880294483220193,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",0.743631098888304,2
2021,06,82996,race-ethnicity,Hispanic,0.7866124013588309,2
2021,06,82996,race-ethnicity,Other Races and Ethnicities,0.8238212808807884,2
2021,06,82996,race-ethnicity,"White, Non-Hispanic",0.820898506006551,2
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",0.8133020807844046,2
2021,06,84200,race-ethnicity,Hispanic,0.7998876666503368,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,0.803454726109992,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",0.7555614090362224,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",0.7726786797454398,2
2021,06,84550,race-ethnicity,Hispanic,0.7554117948450265,2
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.761243942139157,2
2021,06,84550,race-ethnicity,"White, Non-Hispanic",0.8091723304415804,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",0.6157873550475839,2
2021,06,85292,race-ethnicity,Hispanic,0.8003611282372839,2
2021,06,85292,race-ethnicity,Other Races and Ethnicities,0.7798044798757074,2
2021,06,85292,race-ethnicity,"White, Non-Hispanic",0.7864048890716643,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",0.8299581453313534,1
2021,08,03455,race-ethnicity,Hispanic,0.7827367977946958,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,0.885137163701508,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.8774992298451143,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7869852046980259,1
2021,08,04000,race-ethnicity,Hispanic,0.7988312328370475,1
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.8147282402620344,1
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.8330928678516419,1
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",0.9946250020946754,3
2021,08,07850,race-ethnicity,Hispanic,0.7781807612916958,1
2021,08,07850,race-ethnicity,Other Races and Ethnicities,0.819036831845199,1
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.859236819703153,1
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",0.8429557088366867,2
2021,08,12815,race-ethnicity,Hispanic,0.8650691439940221,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,0.8001198462775275,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.8510564607219622,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",0.7884254575039974,1
2021,08,16000,race-ethnicity,Hispanic,0.787229135403599,1
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.8283646805881839,1
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.8264697916727143,1
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.764503946334149,1
2021,08,20000,race-ethnicity,Hispanic,0.7849669572271136,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.8156597025760579,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.8955292107722335,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",0.8919795528609553,2
2021,08,27425,race-ethnicity,Hispanic,0.8119350108333652,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,0.8248787919502825,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.8492518324613021,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",0.7966804979253111,2
2021,08,32155,race-ethnicity,Hispanic,0.7552750494827651,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,0.6548423423423423,2
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.8564436579948044,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",0.7980657467054253,2
2021,08,43000,race-ethnicity,Hispanic,0.8201105617162986,2
2021,08,43000,race-ethnicity,Other Races and Ethnicities,0.7953203976869732,2
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.8596633248598127,2
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",0.7452531645569619,3
2021,08,45970,race-ethnicity,Hispanic,0.828024625267666,2
2021,08,45970,race-ethnicity,Other Races and Ethnicities,0.8335295106776526,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.8473892162539596,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",0.8277027027027026,3
2021,08,46465,race-ethnicity,Hispanic,0.7686541143654114,2
2021,08,46465,race-ethnicity,Other Races and Ethnicities,0.735637342908438,2
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.8388333177526408,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",0.7165775401069518,2
2021,08,62000,race-ethnicity,Hispanic,0.7224674632772662,2
2021,08,62000,race-ethnicity,Other Races and Ethnicities,0.7296959600166597,2
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.7554780876494024,2
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",0.7285598110726511,2
2021,08,77290,race-ethnicity,Hispanic,0.7784330302882385,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,0.8617376646743676,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.8606224613486713,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",0.8363104347071962,2
2021,08,83835,race-ethnicity,Hispanic,0.7853936371144485,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,0.8560992060722478,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.879605169562432,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.7971610376896721,1
2021,09,08000,race-ethnicity,Hispanic,0.7228128857563811,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,0.7449781659388646,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",0.8095041322314049,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",0.84198113207547165,2
2021,09,18430,race-ethnicity,Hispanic,0.8401474064803226,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,0.8507501630789303,2
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.841650447644998,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.7218539195161665,1
2021,09,37000,race-ethnicity,Hispanic,0.6720376572825202,1
2021,09,37000,race-ethnicity,Other Races and Ethnicities,0.7420814479638009,1
2021,09,37000,race-ethnicity,"White, Non-Hispanic",0.8756807511737089,1
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",0.7607369027058146,1
2021,09,52000,race-ethnicity,Hispanic,0.740675683588032,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,0.6826488504617804,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",0.7564556066501592,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",0.8267842942510836,2
2021,09,55990,race-ethnicity,Hispanic,0.767912401862692,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,0.7489279942091118,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",0.7862349095394704,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",0.8138720538720539,2
2021,09,73000,race-ethnicity,Hispanic,0.8035671361953752,2
2021,09,73000,race-ethnicity,Other Races and Ethnicities,0.7192226601888349,2
2021,09,73000,race-ethnicity,"White, Non-Hispanic",0.8268381919036941,2
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",0.7354244800545515,1
2021,09,80000,race-ethnicity,Hispanic,0.7035485747527633,1
2021,09,80000,race-ethnicity,Other Races and Ethnicities,0.7080618892508143,1
2021,09,80000,race-ethnicity,"White, Non-Hispanic",0.7316730757492522,1
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",0.7024074169811646,1
2021,11,50000,race-ethnicity,Hispanic,0.853151843531122,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,0.825402539599424,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",0.9341353548670622,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",0.6726500706043359,1
2021,12,07300,race-ethnicity,Hispanic,0.798656936752922,1
2021,12,07300,race-ethnicity,Other Races and Ethnicities,0.6900122556561108,1
2021,12,07300,race-ethnicity,"White, Non-Hispanic",0.7832228370012561,1
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",0.8173649275913936,2
2021,12,07875,race-ethnicity,Hispanic,0.8511427882779166,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,0.7812833051181984,2
2021,12,07875,race-ethnicity,"White, Non-Hispanic",0.814263069026504,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",0.8136130890128809,1
2021,12,10275,race-ethnicity,Hispanic,0.8301467191426768,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,0.7934411313899263,1
2021,12,10275,race-ethnicity,"White, Non-Hispanic",0.7982398215660113,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",0.7038080063733941,2
2021,12,12875,race-ethnicity,Hispanic,0.7704237861644914,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,0.7175229961713854,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",0.7979892912552901,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",0.8275094299979447,1
2021,12,14400,race-ethnicity,Hispanic,0.787622487952208,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,0.8386104044767554,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",0.8467106210884707,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",0.8696272846270859,2
2021,12,16475,race-ethnicity,Hispanic,0.7808457418582259,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,0.8231326394571039,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",0.8223466484279309,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",0.8214187391025053,1
2021,12,16725,race-ethnicity,Hispanic,0.8437529029261495,1
2021,12,16725,race-ethnicity,Other Races and Ethnicities,0.7696515980420386,1
2021,12,16725,race-ethnicity,"White, Non-Hispanic",0.8107418185531219,1
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",0.8146752383063622,2
2021,12,17200,race-ethnicity,Hispanic,0.7274752637441846,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,0.7529832935560858,2
2021,12,17200,race-ethnicity,"White, Non-Hispanic",0.8085963973604423,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",0.8945827232796486,3
2021,12,17935,race-ethnicity,Hispanic,0.8046763217588554,2
2021,12,17935,race-ethnicity,Other Races and Ethnicities,0.7303944315545243,2
2021,12,17935,race-ethnicity,"White, Non-Hispanic",0.8215376782077394,2
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",0.6822666133641753,1
2021,12,24000,race-ethnicity,Hispanic,0.8254606896811602,1
2021,12,24000,race-ethnicity,Other Races and Ethnicities,0.8480764479749895,1
2021,12,24000,race-ethnicity,"White, Non-Hispanic",0.8381635423513463,1
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",0.7016646771158656,2
2021,12,24125,race-ethnicity,Hispanic,0.7868705013100858,2
2021,12,24125,race-ethnicity,Other Races and Ethnicities,0.6703359846164298,2
2021,12,24125,race-ethnicity,"White, Non-Hispanic",0.7913281705535503,2
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",0.7542900703756429,1
2021,12,25175,race-ethnicity,Hispanic,0.7497443313767095,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,0.7224565393481985,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",0.8317044186820632,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",0.7129102692620343,1
2021,12,30000,race-ethnicity,Hispanic,0.8039527977179712,1
2021,12,30000,race-ethnicity,Other Races and Ethnicities,0.8571267272155529,1
2021,12,30000,race-ethnicity,"White, Non-Hispanic",0.8503935931755209,1
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",0.7949677821877338,2
2021,12,32000,race-ethnicity,Hispanic,0.838458138802528,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,0.8184070398082534,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",0.7978055574562811,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",0.6909128317949054,2
2021,12,32275,race-ethnicity,Hispanic,0.7878406039286145,2
2021,12,32275,race-ethnicity,Other Races and Ethnicities,0.6907228550149029,2
2021,12,32275,race-ethnicity,"White, Non-Hispanic",0.8145243770571736,2
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",0.7776601718665737,1
2021,12,35000,race-ethnicity,Hispanic,0.8032412001655294,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,0.8052675972427089,1
2021,12,35000,race-ethnicity,"White, Non-Hispanic",0.8069603179329887,1
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",0.7738337229124203,2
2021,12,36950,race-ethnicity,Hispanic,0.7790778717870064,2
2021,12,36950,race-ethnicity,Other Races and Ethnicities,0.7541063029415805,2
2021,12,36950,race-ethnicity,"White, Non-Hispanic",0.7747769207157074,2
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",0.7532222696569784,2
