year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,06,65042,race-ethnicity,Other Races and Ethnicities,0.8526370549005469,0.8894590503505112,0.8158150594505825,1
2021,06,65042,race-ethnicity,"White, Non-Hispanic",0.7998242415309803,0.8180529493883992,0.7815955336735614,1
2021,06,66000,race-ethnicity,"Black, Non-Hispanic",0.757954870280065,0.7785042042873006,0.7374055362728295,1
2021,06,66000,race-ethnicity,Hispanic,0.7861144353097651,0.793014668820612,0.7792142017989182,1
2021,06,66000,race-ethnicity,Other Races and Ethnicities,0.7995289706708975,0.8078942861701321,0.7911636551716628,1
2021,06,66000,race-ethnicity,"White, Non-Hispanic",0.8463468905799897,0.8513996396366903,0.8412941415232891,1
2021,06,67000,race-ethnicity,"Black, Non-Hispanic",0.6716691525755608,0.7100536354777781,0.6332846696733435,1
2021,06,67000,race-ethnicity,Hispanic,0.8185402790843713,0.8330695290451173,0.8040110291236253,1
2021,06,67000,race-ethnicity,Other Races and Ethnicities,0.8414180662869739,0.8493933889824989,0.8334427435914489,1
2021,06,67000,race-ethnicity,"White, Non-Hispanic",0.8896686834884027,0.8960711794602395,0.8832661875165658,1
2021,06,68000,race-ethnicity,"Black, Non-Hispanic",0.8114327773392466,0.8423735575977106,0.7804919970807825,1
2021,06,68000,race-ethnicity,Hispanic,0.81813660010005,0.8266871452011116,0.8095860549989883,1
2021,06,68000,race-ethnicity,Other Races and Ethnicities,0.8224400592660903,0.82808199913042,0.8167981194017606,1
2021,06,68000,race-ethnicity,"White, Non-Hispanic",0.8407433879585227,0.8480044582669816,0.8334823176500638,1
2021,06,68084,race-ethnicity,"Black, Non-Hispanic",0.782931437988547,0.8064535004242352,0.7594093755528588,2
2021,06,68084,race-ethnicity,Hispanic,0.8052220114441285,0.8193561114606223,0.7910879114276348,2
2021,06,68084,race-ethnicity,Other Races and Ethnicities,0.8381627579551747,0.850719406936562,0.8256061089737874,2
2021,06,68084,race-ethnicity,"White, Non-Hispanic",0.8466665884596557,0.857972017513329,0.8353611594059824,2
2021,06,68196,race-ethnicity,"Black, Non-Hispanic",0.8516498817053124,0.9213174360510917,0.7819823273595331,2
2021,06,68196,race-ethnicity,Hispanic,0.8126860861653379,0.829341951445772,0.7960302208849037,2
2021,06,68196,race-ethnicity,Other Races and Ethnicities,0.782703963353744,0.8048184830460242,0.7605894436614639,2
2021,06,68196,race-ethnicity,"White, Non-Hispanic",0.7993498500770605,0.8109803952896061,0.7877193048645149,2
2021,06,68252,race-ethnicity,"Black, Non-Hispanic",0.8608073355179875,0.9357294971413841,0.7858851738945909,2
2021,06,68252,race-ethnicity,Hispanic,0.8107705082688222,0.832651672599333,0.7888893439383114,2
2021,06,68252,race-ethnicity,Other Races and Ethnicities,0.8664442289396693,0.8780860464076076,0.8548024114717311,2
2021,06,68252,race-ethnicity,"White, Non-Hispanic",0.8436215003420741,0.8553504359334563,0.8318925647506918,2
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",0.6140789194988953,0.7067543227042881,0.5214035162935025,2
2021,06,68378,race-ethnicity,Hispanic,0.7905243244769461,0.8202281823133627,0.7608204666405295,2
2021,06,68378,race-ethnicity,Other Races and Ethnicities,0.7798231615900629,0.7933779495345528,0.7662683736455731,2
2021,06,68378,race-ethnicity,"White, Non-Hispanic",0.8373034768654233,0.8503406012851258,0.8242663524457208,2
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",0.792782791163382,0.8451648025140299,0.7404007798127341,1
2021,06,69000,race-ethnicity,Hispanic,0.7862423076807934,0.7945977845581934,0.7778868308033934,1
2021,06,69000,race-ethnicity,Other Races and Ethnicities,0.7932291031455042,0.8025897411964835,0.7838684650945249,1
2021,06,69000,race-ethnicity,"White, Non-Hispanic",0.835956577997708,0.844759053410123,0.8271541025852929,1
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",0.8390611902766136,0.952942718138676,0.7251796624145512,2
2021,06,69070,race-ethnicity,Hispanic,0.8467813585332363,0.8698449918078898,0.8237177252585829,2
2021,06,69070,race-ethnicity,Other Races and Ethnicities,0.8157551138836501,0.8563134506412016,0.7751967771260986,2
2021,06,69070,race-ethnicity,"White, Non-Hispanic",0.8381800591850671,0.8554699423687898,0.8208901760013444,2
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",0.7825308336560605,0.8415002352859285,0.7235614320261924,2
2021,06,69084,race-ethnicity,Hispanic,0.8848760678124572,0.8988818914557201,0.8708702441691943,2
2021,06,69084,race-ethnicity,Other Races and Ethnicities,0.8426038307174566,0.8514260300180304,0.8337816314168828,2
2021,06,69084,race-ethnicity,"White, Non-Hispanic",0.8126964722350197,0.8247980941991611,0.8005948502708784,2
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",0.8155995297449774,0.871333386200532,0.7598656732894228,1
2021,06,69088,race-ethnicity,Hispanic,0.7729300090477511,0.7907174840351313,0.7551425340603709,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,0.7834417868398555,0.8081802071032562,0.7587033665764549,1
2021,06,69088,race-ethnicity,"White, Non-Hispanic",0.7842368134347476,0.7986871777770767,0.7697864490924186,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",0.8988042325917173,0.9832488086806966,0.8143596565027379,2
2021,06,69196,race-ethnicity,Hispanic,0.7709959314852907,0.7888576023944849,0.7531342605760964,2
2021,06,69196,race-ethnicity,Other Races and Ethnicities,0.794595628611801,0.8390694417474635,0.7501218154761385,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",0.814497063756784,0.8354904907681451,0.7935036367454229,2
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",0.7086430971946949,0.7799481340392052,0.6373380603501846,1
2021,06,70000,race-ethnicity,Hispanic,0.7178185694047718,0.7535345611408426,0.6821025776687011,1
2021,06,70000,race-ethnicity,Other Races and Ethnicities,0.8008317003103648,0.8292446236332596,0.77241877698747,1
2021,06,70000,race-ethnicity,"White, Non-Hispanic",0.8236090312196376,0.8360790774925252,0.81113898494675,1
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",0.7170908807790454,0.8407088362370337,0.593472925321057,1
2021,06,70098,race-ethnicity,Hispanic,0.824277388515284,0.8439758366524425,0.8045789403781255,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,0.8149239864723183,0.8474996573629672,0.7823483155816695,1
2021,06,70098,race-ethnicity,"White, Non-Hispanic",0.813942913992764,0.8268318800866776,0.8010539478988503,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",0.8813910505079181,0.950535842783467,0.8122462582323692,1
2021,06,72016,race-ethnicity,Hispanic,0.8099902313173922,0.824998108697888,0.7949823539368964,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,0.8038787568728732,0.8300538076995333,0.7777037060462132,1
2021,06,72016,race-ethnicity,"White, Non-Hispanic",0.8184323430356406,0.8317950790749724,0.8050696069963088,1
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",0.6519845165735764,0.7005215393595547,0.603447493787598,2
2021,06,73080,race-ethnicity,Hispanic,0.757226944818878,0.7656419896371676,0.7488119000005884,2
2021,06,73080,race-ethnicity,Other Races and Ethnicities,0.766370837434323,0.8078903871390902,0.7248512877295558,2
2021,06,73080,race-ethnicity,"White, Non-Hispanic",0.5758443317998377,0.626476988370724,0.5252116752289515,2
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",0.6692804567856474,0.7112821263358671,0.6272787872354277,1
2021,06,75000,race-ethnicity,Hispanic,0.737387550627823,0.7518696336497908,0.7229054676058553,1
2021,06,75000,race-ethnicity,Other Races and Ethnicities,0.7394882912965643,0.7609015902796279,0.7180749923135008,1
2021,06,75000,race-ethnicity,"White, Non-Hispanic",0.7554169054449659,0.7732136968728712,0.7376201140170605,1
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",0.8639800945035824,0.9301850597264881,0.7977751292806766,1
2021,06,77000,race-ethnicity,Hispanic,0.8284647629113345,0.8519121871524392,0.8050173386702298,1
2021,06,77000,race-ethnicity,Other Races and Ethnicities,0.8389760456955996,0.8484134722893552,0.829538619101844,1
2021,06,77000,race-ethnicity,"White, Non-Hispanic",0.8332767224114822,0.8447349789413083,0.8218184658816561,1
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",0.6972789757619013,0.750066847676264,0.6444911038475387,1
2021,06,78120,race-ethnicity,Hispanic,0.7565334529188736,0.7747640946857947,0.7383028111519526,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,0.7753013252154496,0.8019132131420801,0.7486894372888191,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",0.7834117619375177,0.7976396556929787,0.7691838681820568,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",0.786208036839365,0.8614687055466137,0.7109473681321163,1
2021,06,78582,race-ethnicity,Hispanic,0.8051372262488709,0.8231383241090655,0.7871361283886762,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,0.7694047363824105,0.7930023443348339,0.7458071284299871,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",0.8211932987061178,0.8330242084776616,0.809362388934574,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",0.815181086075417,0.8779287639226413,0.7524334082281926,1
2021,06,80000,race-ethnicity,Hispanic,0.8193663599060169,0.84296470685631,0.7957680129557239,1
2021,06,80000,race-ethnicity,Other Races and Ethnicities,0.7956368825812506,0.8121996639467373,0.779074101215764,1
2021,06,80000,race-ethnicity,"White, Non-Hispanic",0.8121785385791033,0.8255450327047332,0.7988120444534733,1
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",0.8305449330783939,0.8926891757370066,0.7684006904197813,2
2021,06,80238,race-ethnicity,Hispanic,0.7403276109128712,0.7638830879533955,0.716772133872347,2
2021,06,80238,race-ethnicity,Other Races and Ethnicities,0.7872034507548525,0.8135227304580155,0.7608841710516896,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",0.7384782271811561,0.7626482457672257,0.7143082085950865,2
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",0.8070890808332173,0.8726866599897822,0.7414915016766523,3
2021,06,80854,race-ethnicity,Hispanic,0.8224266466660436,0.8342313933113583,0.8106219000207289,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,0.7909809788663488,0.8044212355462934,0.7775407221864041,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",0.8102257771166063,0.8234220044447741,0.7970295497884384,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",0.7928560622127915,0.8461665766808187,0.7395455477447642,2
2021,06,81344,race-ethnicity,Hispanic,0.7773248810571812,0.7953043167415738,0.7593454453727887,2
2021,06,81344,race-ethnicity,Other Races and Ethnicities,0.807166864620226,0.8322022555861786,0.7821314736542735,2
2021,06,81344,race-ethnicity,"White, Non-Hispanic",0.7777506285040259,0.7975846283866022,0.7579166286214496,2
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",0.6819342032831355,0.728760950905787,0.635107455660484,2
2021,06,81554,race-ethnicity,Hispanic,0.7835553314888689,0.8068465842790137,0.7602640786987241,2
2021,06,81554,race-ethnicity,Other Races and Ethnicities,0.7875125551473425,0.8120005970066452,0.7630245132880399,2
2021,06,81554,race-ethnicity,"White, Non-Hispanic",0.8141015912750249,0.8308808658668018,0.797322316683248,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",0.7851466750406491,0.8176079034776196,0.7526854466036785,1
2021,06,81666,race-ethnicity,Hispanic,0.7350183037551582,0.7533273613674492,0.7167092461428672,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,0.8286195699149337,0.8456091786164187,0.8116299612134487,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",0.8102116603512615,0.8236810488976903,0.7967422718048326,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",0.598435814317774,0.6548571478957985,0.5420144807397496,2
2021,06,82590,race-ethnicity,Hispanic,0.6736282278991335,0.691848881491894,0.6554075743063729,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,0.7425734001076147,0.7837080315973662,0.7014387686178633,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",0.7353645347503923,0.7539169956209889,0.7168120738797957,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",0.5459905660377359,0.754041533162814,0.3379395989126578,1
2021,06,82954,race-ethnicity,Hispanic,0.7810207487169799,0.8090046242183895,0.7530368732155703,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,0.6631198935968079,0.733962042655742,0.5922777445378737,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",0.7880294483220193,0.8183283211404325,0.757730575503606,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",0.743631098888304,0.8077753166128288,0.6794868811637793,2
2021,06,82996,race-ethnicity,Hispanic,0.7866124013588309,0.8019503237573006,0.7712744789603613,2
2021,06,82996,race-ethnicity,Other Races and Ethnicities,0.8238212808807884,0.8458788165322544,0.8017637452293225,2
2021,06,82996,race-ethnicity,"White, Non-Hispanic",0.820898506006551,0.8326484465369305,0.8091485654761715,2
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",0.8133020807844046,0.8765105574683193,0.7500936041004899,2
2021,06,84200,race-ethnicity,Hispanic,0.7998876666503368,0.8119133806666206,0.7878619526340531,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,0.803454726109992,0.8199041341872757,0.7870053180327083,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",0.7555614090362224,0.7894170091661563,0.7217058089062884,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",0.7726786797454398,0.8486207950483349,0.6967365644425447,2
2021,06,84550,race-ethnicity,Hispanic,0.7554117948450265,0.767419244911618,0.7434043447784351,2
2021,06,84550,race-ethnicity,Other Races and Ethnicities,0.761243942139157,0.7734950494198676,0.7489928348584465,2
2021,06,84550,race-ethnicity,"White, Non-Hispanic",0.8091723304415804,0.8221244584605283,0.7962202024226326,2
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",0.6157873550475839,0.7409697582920869,0.49060495180308084,2
2021,06,85292,race-ethnicity,Hispanic,0.8003611282372839,0.8128459907105129,0.7878762657640549,2
2021,06,85292,race-ethnicity,Other Races and Ethnicities,0.7798044798757074,0.8034379897682868,0.756170969983128,2
2021,06,85292,race-ethnicity,"White, Non-Hispanic",0.7864048890716643,0.8117692755027807,0.7610405026405479,2
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",0.8299581453313534,0.9242332810360939,0.7356830096266128,1
2021,08,03455,race-ethnicity,Hispanic,0.7827367977946958,0.8120366012237933,0.7534369943655984,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,0.885137163701508,0.9080492512138917,0.8622250761891243,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",0.8774992298451143,0.8851662338233044,0.8698322258669242,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",0.7869852046980259,0.8103765935375874,0.7635938158584644,1
2021,08,04000,race-ethnicity,Hispanic,0.7988312328370475,0.8133864635297665,0.7842760021443285,1
2021,08,04000,race-ethnicity,Other Races and Ethnicities,0.8147282402620344,0.8315100539947545,0.7979464265293142,1
2021,08,04000,race-ethnicity,"White, Non-Hispanic",0.8330928678516419,0.8397234565359445,0.8264622791673394,1
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",0.9946250020946754,1,0.9625800291546033,1
2021,08,07850,race-ethnicity,Hispanic,0.7781807612916958,0.8285859990647327,0.7277755235186588,1
2021,08,07850,race-ethnicity,Other Races and Ethnicities,0.819036831845199,0.8588618203094012,0.7792118433809969,1
2021,08,07850,race-ethnicity,"White, Non-Hispanic",0.859236819703153,0.8705411570347154,0.8479324823715907,1
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",0.8429557088366867,0.8970180566363227,0.7888933610370507,2
2021,08,12815,race-ethnicity,Hispanic,0.8650691439940221,0.894491147304834,0.8356471406832102,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,0.8001198462775275,0.8302892372888685,0.7699504552661866,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",0.8510564607219622,0.8621010819463633,0.8400118394975611,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",0.7884254575039974,0.825194212533102,0.7516567024748928,1
2021,08,16000,race-ethnicity,Hispanic,0.787229135403599,0.8075386914841545,0.7669195793230434,1
2021,08,16000,race-ethnicity,Other Races and Ethnicities,0.8283646805881839,0.8524057778291771,0.8043235833471907,1
2021,08,16000,race-ethnicity,"White, Non-Hispanic",0.8264697916727143,0.8345569869234112,0.8183825964220174,1
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",0.764503946334149,0.7845508507144323,0.7444570419538656,1
2021,08,20000,race-ethnicity,Hispanic,0.7849669572271136,0.7944921213684059,0.7754417930858214,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,0.8156597025760579,0.828627235099785,0.8026921700523308,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",0.8955292107722335,0.8993055175465073,0.8917529039979596,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",0.8919795528609553,0.9858571275173861,0.7981019782045246,2
2021,08,27425,race-ethnicity,Hispanic,0.8119350108333652,0.8457832204512843,0.778086801215446,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,0.8248787919502825,0.8638706634217747,0.7858869204787903,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",0.8492518324613021,0.8593562670155985,0.8391473979070057,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",0.7966804979253111,0.907139876365095,0.6862211194855273,2
2021,08,32155,race-ethnicity,Hispanic,0.7552750494827651,0.7824856709910007,0.7280644279745295,2
2021,08,32155,race-ethnicity,Other Races and Ethnicities,0.6548423423423423,0.7289741620869961,0.5807105225976885,2
2021,08,32155,race-ethnicity,"White, Non-Hispanic",0.8564436579948044,0.8696551773640504,0.8432321386255583,2
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",0.7980657467054253,0.872748258120986,0.7233832352898646,2
2021,08,43000,race-ethnicity,Hispanic,0.8201105617162986,0.8373048439141146,0.8029162795184825,2
2021,08,43000,race-ethnicity,Other Races and Ethnicities,0.7953203976869732,0.8250823943441826,0.7655584010297637,2
2021,08,43000,race-ethnicity,"White, Non-Hispanic",0.8596633248598127,0.8677949590354269,0.8515316906841984,2
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",0.7452531645569619,0.9096072494391719,0.5808990796747519,2
2021,08,45970,race-ethnicity,Hispanic,0.828024625267666,0.859852962437829,0.7961962880975029,2
2021,08,45970,race-ethnicity,Other Races and Ethnicities,0.8335295106776526,0.8767771851695255,0.7902818361857796,2
2021,08,45970,race-ethnicity,"White, Non-Hispanic",0.8473892162539596,0.8602857363102794,0.8344926961976398,2
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",0.8277027027027026,1,0.5255288614885798,2
2021,08,46465,race-ethnicity,Hispanic,0.7686541143654114,0.8397894778994697,0.6975187508313532,2
2021,08,46465,race-ethnicity,Other Races and Ethnicities,0.735637342908438,0.8404547839074884,0.6308199019093875,2
2021,08,46465,race-ethnicity,"White, Non-Hispanic",0.8388333177526408,0.857771891055203,0.8198947444500786,2
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",0.7165775401069518,0.8528726121710379,0.5802824680428658,2
2021,08,62000,race-ethnicity,Hispanic,0.7224674632772662,0.750574810758154,0.6943601157963784,2
2021,08,62000,race-ethnicity,Other Races and Ethnicities,0.7296959600166597,0.8063364822633318,0.6530554377699876,2
2021,08,62000,race-ethnicity,"White, Non-Hispanic",0.7554780876494024,0.7764664294957373,0.7344897458030675,2
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",0.7285598110726511,0.8017042948339397,0.6554153273113625,2
2021,08,77290,race-ethnicity,Hispanic,0.7784330302882385,0.7940034167600478,0.7628626438164292,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,0.8617376646743676,0.8820076277555455,0.8414677015931897,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",0.8606224613486713,0.8683948312775641,0.8528500914197784,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",0.8363104347071962,0.8934632184954099,0.7791576509189826,2
2021,08,83835,race-ethnicity,Hispanic,0.7853936371144485,0.8000048023643701,0.770782471864527,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,0.8560992060722478,0.8752604303771881,0.8369379817673074,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",0.879605169562432,0.8860733392165601,0.8731369999083038,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",0.7971610376896721,0.8284621783648185,0.7658598970145256,1
2021,09,08000,race-ethnicity,Hispanic,0.7228128857563811,0.7518636869192362,0.6937620845935261,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,0.7449781659388646,0.8116887283387348,0.6782676035389943,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",0.8095041322314049,0.8496263080528162,0.7693819564099936,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",0.84198113207547165,0.9141996690859349,0.7697625950650084,2
2021,09,18430,race-ethnicity,Hispanic,0.8401474064803226,0.8731739474232411,0.8071208655374041,2
2021,09,18430,race-ethnicity,Other Races and Ethnicities,0.8507501630789303,0.8932543920459296,0.8082459341119309,2
2021,09,18430,race-ethnicity,"White, Non-Hispanic",0.841650447644998,0.8581049444737108,0.8251959508162852,2
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",0.7218539195161665,0.7563547619817131,0.6873530770506199,1
2021,09,37000,race-ethnicity,Hispanic,0.6720376572825202,0.7042300930404237,0.6398452215246166,1
2021,09,37000,race-ethnicity,Other Races and Ethnicities,0.7420814479638009,0.8092443336172126,0.6749185623103893,1
2021,09,37000,race-ethnicity,"White, Non-Hispanic",0.8756807511737089,0.9143972485157508,0.8369642538316671,1
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",0.7607369027058146,0.7967881284836861,0.7246856769279432,1
2021,09,52000,race-ethnicity,Hispanic,0.740675683588032,0.7787500639829238,0.7026013031931403,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,0.6826488504617804,0.7364050487202862,0.6288926522032745,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",0.7564556066501592,0.7857095292287335,0.7272016840715849,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",0.8267842942510836,0.8789722312586048,0.7745963572435624,2
2021,09,55990,race-ethnicity,Hispanic,0.767912401862692,0.8007743457859668,0.7350504579394173,2
2021,09,55990,race-ethnicity,Other Races and Ethnicities,0.7489279942091118,0.7860921614011632,0.7117638270170604,2
2021,09,55990,race-ethnicity,"White, Non-Hispanic",0.7862349095394704,0.7994216709855225,0.7730481480934183,2
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",0.8138720538720539,0.87041835973943,0.7573257480046777,2
2021,09,73000,race-ethnicity,Hispanic,0.8035671361953752,0.8350188265766881,0.7721154458140623,2
2021,09,73000,race-ethnicity,Other Races and Ethnicities,0.7192226601888349,0.7593828948440626,0.6790624255336071,2
2021,09,73000,race-ethnicity,"White, Non-Hispanic",0.8268381919036941,0.8424767844276413,0.811199599379747,2
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",0.7354244800545515,0.7889399924329262,0.6819089676761768,1
2021,09,80000,race-ethnicity,Hispanic,0.7035485747527633,0.7431850291359084,0.6639121203696182,1
2021,09,80000,race-ethnicity,Other Races and Ethnicities,0.7080618892508143,0.7994890588465493,0.6166347196550792,1
2021,09,80000,race-ethnicity,"White, Non-Hispanic",0.7316730757492522,0.7664390528518695,0.6969070986466349,1
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",0.7024074169811646,0.7168476734918902,0.687967160470439,1
2021,11,50000,race-ethnicity,Hispanic,0.853151843531122,0.8713081313890222,0.8349955556732217,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,0.825402539599424,0.8447043714644712,0.8061007077343768,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",0.9341353548670622,0.9395378983121294,0.928732811421995,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",0.6726500706043359,0.7189850188529918,0.62631512235568,1
2021,12,07300,race-ethnicity,Hispanic,0.798656936752922,0.8240769396151164,0.7732369338907277,1
2021,12,07300,race-ethnicity,Other Races and Ethnicities,0.6900122556561108,0.7310465363197995,0.648977974992422,1
2021,12,07300,race-ethnicity,"White, Non-Hispanic",0.7832228370012561,0.7973244432731412,0.7691212307293709,1
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",0.8173649275913936,0.8449251479335194,0.7898047072492678,2
2021,12,07875,race-ethnicity,Hispanic,0.8511427882779166,0.8785282378406233,0.8237573387152098,2
2021,12,07875,race-ethnicity,Other Races and Ethnicities,0.7812833051181984,0.8273749355460531,0.7351916746903437,2
2021,12,07875,race-ethnicity,"White, Non-Hispanic",0.814263069026504,0.8302543557163155,0.7982717823366926,2
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",0.8136130890128809,0.853673871470105,0.7735523065556568,1
2021,12,10275,race-ethnicity,Hispanic,0.8301467191426768,0.8520896284478746,0.808203809837479,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,0.7934411313899263,0.8407761104784686,0.7461061523013841,1
2021,12,10275,race-ethnicity,"White, Non-Hispanic",0.7982398215660113,0.8115448835683846,0.7849347595636379,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",0.7038080063733941,0.7548820969759883,0.6527339157708,2
2021,12,12875,race-ethnicity,Hispanic,0.7704237861644914,0.8023168414812158,0.7385307308477669,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,0.7175229961713854,0.7632733084436157,0.671772683899155,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",0.7979892912552901,0.8108830238968344,0.7850955586137457,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",0.8275094299979447,0.8548046323715374,0.8002142276243521,1
2021,12,14400,race-ethnicity,Hispanic,0.787622487952208,0.8103870105461964,0.7648579653582196,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,0.8386104044767554,0.8747540891796781,0.8024667197738327,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",0.8467106210884707,0.8631276190109313,0.8302936231660102,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",0.8696272846270859,0.890230847398257,0.8490237218559149,2
2021,12,16475,race-ethnicity,Hispanic,0.7808457418582259,0.7951855167271908,0.7665059669892609,2
2021,12,16475,race-ethnicity,Other Races and Ethnicities,0.8231326394571039,0.8499099853687196,0.7963552935454882,2
2021,12,16475,race-ethnicity,"White, Non-Hispanic",0.8223466484279309,0.8347928282198751,0.8099004686359867,2
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",0.8214187391025053,0.86685211348166,0.7759853647233506,1
2021,12,16725,race-ethnicity,Hispanic,0.8437529029261495,0.881630492799153,0.805875313053146,1
2021,12,16725,race-ethnicity,Other Races and Ethnicities,0.7696515980420386,0.8423125202784034,0.6969906758056739,1
2021,12,16725,race-ethnicity,"White, Non-Hispanic",0.8107418185531219,0.8370602444168397,0.7844233926894041,1
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",0.8146752383063622,0.8764474655905594,0.7529030110221651,2
2021,12,17200,race-ethnicity,Hispanic,0.7274752637441846,0.7664260556862675,0.6885244718021016,2
2021,12,17200,race-ethnicity,Other Races and Ethnicities,0.7529832935560858,0.8463312852482082,0.6596353018639635,2
2021,12,17200,race-ethnicity,"White, Non-Hispanic",0.8085963973604423,0.8311582939808512,0.7860345007400334,2
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",0.8945827232796486,1,0.7765409983884095,2
2021,12,17935,race-ethnicity,Hispanic,0.8046763217588554,0.819384680408596,0.7899679631091148,2
