statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
18,36003,Indiana,Indianapolis city (balance),02406,166687,0.9665,0.1878,0.1815087,0.9247657,887642,1,0,2022
18,36003,Indiana,Indianapolis city (balance),02407,141204,0.918,0.1591,0.1460538,0.9247657,887642,1,0,2022
18,71000,Indiana,South Bend city,00401,96840,0.8249,0.9361,0.77218889,0.77490464,103453,1,1,2022
18,71000,Indiana,South Bend city,00402,6613,0.0425,0.0639,0.0027157500000000003,0.77490464,103453,1,1,2022
19,12000,Iowa,Cedar Rapids city,00301,19223,0.1752,0.1396,0.02445792,0.8698009200000001,137710,1,0,2022
19,12000,Iowa,Cedar Rapids city,00302,118487,0.9825,0.8604,0.8453430000000001,0.8698009200000001,137710,1,0,2022
19,19000,Iowa,Davenport city,00900,101724,0.5824,1,0.5824,0.5824,101724,2,1,2022
19,21000,Iowa,Des Moines city,01400,212,0.0017,0.001,1.7e-6,0.89221013,214133,1,0,2022
19,21000,Iowa,Des Moines city,01501,9576,0.0578,0.0447,0.0025836599999999998,0.89221013,214133,1,0,2022
19,21000,Iowa,Des Moines city,01502,15549,0.1128,0.0726,0.00818928,0.89221013,214133,1,0,2022
19,21000,Iowa,Des Moines city,01503,188796,0.9997,0.8817,0.8814354900000001,0.89221013,214133,1,0,2022
19,73335,Iowa,Sioux City city,02000,85797,0.6518,1,0.6518,0.6518,85797,2,1,2022
20,36000,Kansas,Kansas City city,00400,156607,0.9253,1,0.9253,0.9253,156607,1,0,2022
20,38900,Kansas,Lawrence city,00700,94934,0.7992,1,0.7992,0.7992,94934,1,1,2022
20,52575,Kansas,Olathe city,00801,7,1e-4,0,0,0.73321964,141290,2,0,2022
20,52575,Kansas,Olathe city,00803,8423,0.0532,0.0596,0.0031707199999999997,0.73321964,141290,2,0,2022
20,52575,Kansas,Olathe city,00804,132860,0.7764,0.9403,0.73004892,0.73321964,141290,2,0,2022
20,53775,Kansas,Overland Park city,00802,78448,0.5063,0.3977,0.20135551,0.65344189,197238,2,0,2022
20,53775,Kansas,Overland Park city,00803,118790,0.7506,0.6023,0.45208638,0.65344189,197238,2,0,2022
20,71000,Kansas,Topeka city,00501,124862,0.946,0.9864,0.9331344,0.93330848,126587,1,0,2022
20,71000,Kansas,Topeka city,00601,1725,0.0128,0.0136,1.7408e-4,0.93330848,126587,1,0,2022
20,79000,Kansas,Wichita city,01201,90017,0.5341,0.2264,0.12092024,0.68826588,397532,2,0,2022
20,79000,Kansas,Wichita city,01301,102895,0.6118,0.2588,0.15833383999999998,0.68826588,397532,2,0,2022
20,79000,Kansas,Wichita city,01401,120404,1,0.3029,0.3029,0.68826588,397532,2,0,2022
20,79000,Kansas,Wichita city,01501,84216,0.501,0.2118,0.10611179999999999,0.68826588,397532,2,0,2022
21,46027,Kentucky,Lexington-Fayette urban county,01901,113590,1,0.3521,0.3521,0.9999,322570,1,0,2022
21,46027,Kentucky,Lexington-Fayette urban county,01902,107462,1,0.3331,0.3331,0.9999,322570,1,0,2022
21,46027,Kentucky,Lexington-Fayette urban county,01903,101518,1,0.3147,0.3147,0.9999,322570,1,0,2022
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),01701,10846,0.0777,0.028,0.0021756,0.70452243,386884,2,0,2022
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),01702,1686,0.0164,0.0044,7.216000000000001e-5,0.70452243,386884,2,0,2022
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),01703,70136,0.5936,0.1813,0.10761968,0.70452243,386884,2,0,2022
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),01704,70724,0.5057,0.1828,0.09244196,0.70452243,386884,2,0,2022
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),01705,121586,0.9017,0.3143,0.28340431,0.70452243,386884,2,0,2022
21,48006,Kentucky,Louisville/Jefferson County metro government (balance),01706,111906,0.7566,0.2892,0.21880872,0.70452243,386884,2,0,2022
22,05000,Louisiana,Baton Rouge city,01501,3360,0.0318,0.0148,4.7064000000000003e-4,0.8745974699999999,227470,1,0,2022
22,05000,Louisiana,Baton Rouge city,01502,99547,0.9544,0.4376,0.41764544,0.8745974699999999,227470,1,0,2022
22,05000,Louisiana,Baton Rouge city,01503,120723,0.859,0.5307,0.4558712999999999,0.8745974699999999,227470,1,0,2022
22,05000,Louisiana,Baton Rouge city,01504,3840,0.0361,0.0169,6.1009e-4,0.8745974699999999,227470,1,0,2022
22,40735,Louisiana,Lafayette city,01201,51681,0.443,0.4258,0.1886294,0.5085162200000001,121374,2,0,2022
22,40735,Louisiana,Lafayette city,01202,69693,0.5571,0.5742,0.31988682000000007,0.5085162200000001,121374,2,0,2022
22,41155,Louisiana,Lake Charles city,00901,84872,0.5145,1,0.5145,0.5145,84872,2,1,2022
22,55000,Louisiana,New Orleans city,02401,147175,1,0.3833,0.3833,1,383997,1,0,2022
22,55000,Louisiana,New Orleans city,02402,118167,1,0.3077,0.3077,1,383997,1,0,2022
22,55000,Louisiana,New Orleans city,02403,118655,1,0.309,0.309,1,383997,1,0,2022
22,70000,Louisiana,Shreveport city,00101,86020,0.7381,0.4585,0.33841885,0.7665385,187593,1,0,2022
22,70000,Louisiana,Shreveport city,00102,98665,0.8134,0.526,0.4278484,0.7665385,187593,1,0,2022
22,70000,Louisiana,Shreveport city,00200,2908,0.0175,0.0155,2.7125e-4,0.7665385,187593,1,0,2022
24,04000,Maryland,Baltimore city,00801,132471,1,0.2262,0.2262,1,585708,1,0,2022
24,04000,Maryland,Baltimore city,00802,115604,1,0.1974,0.1974,1,585708,1,0,2022
24,04000,Maryland,Baltimore city,00803,116697,1,0.1992,0.1992,1,585708,1,0,2022
24,04000,Maryland,Baltimore city,00804,106489,1,0.1818,0.1818,1,585708,1,0,2022
24,04000,Maryland,Baltimore city,00805,114447,1,0.1954,0.1954,1,585708,1,0,2022
24,30325,Maryland,Frederick city,00301,78171,0.5704,1,0.5704,0.5704,78171,2,1,2022
25,07000,Massachusetts,Boston city,00801,123912,1,0.1834,0.1834,1,675647,1,0,2022
25,07000,Massachusetts,Boston city,00802,161326,1,0.2388,0.2388,1,675647,1,0,2022
25,07000,Massachusetts,Boston city,00803,123203,1,0.1823,0.1823,1,675647,1,0,2022
25,07000,Massachusetts,Boston city,00804,139046,1,0.2058,0.2058,1,675647,1,0,2022
25,07000,Massachusetts,Boston city,00805,128160,1,0.1897,0.1897,1,675647,1,0,2022
25,09000,Massachusetts,Brockton city,01101,105643,1,1,1,1,105643,1,1,2022
25,11000,Massachusetts,Cambridge city,00611,118403,1,1,1,1,118403,1,0,2022
25,23000,Massachusetts,Fall River city,01003,94000,0.7118,1,0.7118,0.7118,94000,2,1,2022
25,34550,Massachusetts,Lawrence city,00702,89143,0.7091,1,0.7091,0.7091,89143,2,1,2022
25,37000,Massachusetts,Lowell city,00602,115554,1,1,1,1,115554,1,0,2022
25,37490,Massachusetts,Lynn city,00705,101253,0.9681,1,0.9681,0.9681,101253,1,1,2022
25,45000,Massachusetts,New Bedford city,01004,101079,0.6048,1,0.6048,0.6048,101079,2,1,2022
25,45560,Massachusetts,Newton city,00613,88923,0.5769,1,0.5769,0.5769,88923,2,1,2022
25,55745,Massachusetts,Quincy city,00902,35,3e-4,3e-4,8.999999999999999e-8,0.9996001200000001,101636,1,1,2022
25,55745,Massachusetts,Quincy city,00903,101601,0.9999,0.9997,0.9996000300000001,0.9996001200000001,101636,1,1,2022
25,62535,Massachusetts,Somerville city,00610,81045,0.6228,1,0.6228,0.6228,81045,2,1,2022
25,67000,Massachusetts,Springfield city,00402,155929,1,1,1,1,155929,1,0,2022
25,82000,Massachusetts,Worcester city,00504,105624,1,0.5115,0.5115,1,206518,1,0,2022
25,82000,Massachusetts,Worcester city,00505,100894,1,0.4885,0.4885,1,206518,1,0,2022
26,03000,Michigan,Ann Arbor city,02702,123836,0.9909,0.9999,0.99080091,0.9908009200000001,123851,1,0,2022
26,03000,Michigan,Ann Arbor city,02703,15,1e-4,1e-4,1e-8,0.9908009200000001,123851,1,0,2022
26,21000,Michigan,Dearborn city,03203,109976,0.6347,1,0.6347,0.6347,109976,2,1,2022
26,22000,Michigan,Detroit city,03208,154586,1,0.2419,0.2419,0.97436243,639111,1,0,2022
26,22000,Michigan,Detroit city,03209,126448,1,0.1978,0.1978,0.97436243,639111,1,0,2022
26,22000,Michigan,Detroit city,03210,108909,1,0.1704,0.1704,0.97436243,639111,1,0,2022
26,22000,Michigan,Detroit city,03211,122822,1,0.1922,0.1922,0.97436243,639111,1,0,2022
26,22000,Michigan,Detroit city,03212,106725,1,0.167,0.167,0.97436243,639111,1,0,2022
26,22000,Michigan,Detroit city,03213,19621,0.1649,0.0307,0.00506243,0.97436243,639111,1,0,2022
26,27440,Michigan,Farmington Hills city,02907,83986,0.4764,1,0.4764,0.4764,83986,2,1,2022
26,29000,Michigan,Flint city,01702,38,3e-4,5e-4,1.5e-7,0.7775112000000001,81252,1,1,2022
26,29000,Michigan,Flint city,01703,81214,0.7779,0.9995,0.7775110500000001,0.7775112000000001,81252,1,1,2022
26,34000,Michigan,Grand Rapids city,01002,195302,0.9806,0.9818,0.96275308,0.9631189,198917,1,0,2022
26,34000,Michigan,Grand Rapids city,01003,3615,0.0201,0.0182,3.6582e-4,0.9631189,198917,1,0,2022
26,46000,Michigan,Lansing city,01801,5016,0.0288,0.0445,0.0012816,0.84568424,112644,1,0,2022
26,46000,Michigan,Lansing city,01802,102621,0.9256,0.911,0.8432216,0.84568424,112644,1,0,2022
26,46000,Michigan,Lansing city,01900,5007,0.0266,0.0444,0.00118104,0.84568424,112644,1,0,2022
26,49000,Michigan,Livonia city,03202,95535,0.6587,1,0.6587,0.6587,95535,2,1,2022
26,69035,Michigan,Rochester Hills city,02903,75938,0.4308,0.9953,0.42877524,0.42878605000000003,76300,2,1,2022
26,69035,Michigan,Rochester Hills city,02904,362,0.0023,0.0047,1.081e-5,0.42878605000000003,76300,2,1,2022
26,74900,Michigan,Southfield city,02907,76618,0.4346,1,0.4346,0.4346,76618,2,1,2022
26,76460,Michigan,Sterling Heights city,03003,134346,1,1,1,1,134346,1,0,2022
26,80700,Michigan,Troy city,02903,87294,0.4952,1,0.4952,0.4952,87294,2,1,2022
26,84000,Michigan,Warren city,03006,139387,0.9422,1,0.9422,0.9422,139387,1,0,2022
26,86000,Michigan,Westland city,03204,85420,0.5455,1,0.5455,0.5455,85420,2,1,2022
26,88940,Michigan,Wyoming city,01001,76501,0.5004,1,0.5004,0.5004,76501,2,1,2022
27,06616,Minnesota,Bloomington city,01607,89987,0.7062,1,0.7062,0.7062,89987,2,1,2022
27,07966,Minnesota,Brooklyn Park city,01603,86478,0.7058,1,0.7058,0.7058,86478,2,1,2022
27,17000,Minnesota,Duluth city,00301,22,2e-4,3e-4,6e-8,0.84524641,86697,1,1,2022
27,17000,Minnesota,Duluth city,00401,86675,0.8455,0.9997,0.84524635,0.84524641,86697,1,1,2022
27,43000,Minnesota,Minneapolis city,01608,107184,0.9502,0.2493,0.23688486,0.98758486,429954,1,0,2022
27,43000,Minnesota,Minneapolis city,01609,111865,1,0.2602,0.2602,0.98758486,429954,1,0,2022
27,43000,Minnesota,Minneapolis city,01610,106733,1,0.2482,0.2482,0.98758486,429954,1,0,2022
27,43000,Minnesota,Minneapolis city,01611,104172,1,0.2423,0.2423,0.98758486,429954,1,0,2022
27,51730,Minnesota,Plymouth city,01602,81026,0.6852,1,0.6852,0.6852,81026,2,1,2022
27,54880,Minnesota,Rochester city,02700,121395,0.7455,1,0.7455,0.7455,121395,2,0,2022
27,58000,Minnesota,St. Paul city,01503,102290,1,0.3284,0.3284,1,311527,1,0,2022
27,58000,Minnesota,St. Paul city,01504,103003,1,0.3306,0.3306,1,311527,1,0,2022
27,58000,Minnesota,St. Paul city,01505,106234,1,0.341,0.341,1,311527,1,0,2022
27,71428,Minnesota,Woodbury city,01402,75102,0.57,1,0.57,0.57,75102,2,1,2022
28,36000,Mississippi,Jackson city,00900,497,0.0037,0.0032,1.1840000000000002e-5,0.81460476,153698,1,0,2022
28,36000,Mississippi,Jackson city,01001,6191,0.0484,0.0403,0.00195052,0.81460476,153698,1,0,2022
28,36000,Mississippi,Jackson city,01101,147010,0.8496,0.9565,0.8126424,0.81460476,153698,1,0,2022
29,15670,Missouri,Columbia city,00501,2367,0.0145,0.0187,2.7115000000000006e-4,0.8601843399999999,126254,1,0,2022
29,15670,Missouri,Columbia city,00601,123887,0.8763,0.9813,0.8599131899999999,0.8601843399999999,126254,1,0,2022
29,35000,Missouri,Independence city,01102,86475,0.6451,0.703,0.4535053,0.5269402400000001,123011,2,0,2022
29,35000,Missouri,Independence city,01103,35781,0.2523,0.2909,0.07339407,0.5269402400000001,123011,2,0,2022
29,35000,Missouri,Independence city,01104,755,0.0067,0.0061,4.087000000000001e-5,0.5269402400000001,123011,2,0,2022
29,38000,Missouri,Kansas City city,00901,36129,0.3078,0.0711,0.02188458,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,00902,102049,0.7507,0.2008,0.15074056000000002,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,01000,53352,0.4999,0.105,0.0524895,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,01101,183021,1,0.3602,0.3602,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,01102,13892,0.1036,0.0273,0.0028282800000000003,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,01104,479,0.0042,9e-4,3.78e-6,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,01105,119064,0.8184,0.2343,0.19175112,0.77989798,508090,1,0,2022
29,38000,Missouri,Kansas City city,01200,104,8e-4,2e-4,1.6e-7,0.77989798,508090,1,0,2022
29,41348,Missouri,Lee's Summit city,01102,10,1e-4,1e-4,1e-8,0.8495596,101108,1,1,2022
29,41348,Missouri,Lee's Summit city,01104,98428,0.8721,0.9735,0.84898935,0.8495596,101108,1,1,2022
29,41348,Missouri,Lee's Summit city,01200,2670,0.0216,0.0264,5.702400000000001e-4,0.8495596,101108,1,1,2022
29,54074,Missouri,O'Fallon city,01801,31187,0.2701,0.3415,0.09223915,0.35076625,91316,2,1,2022
29,54074,Missouri,O'Fallon city,01802,60129,0.3926,0.6585,0.2585271,0.35076625,91316,2,1,2022
29,65000,Missouri,St. Louis city,02001,126144,1,0.4183,0.4183,1,301578,1,0,2022
29,65000,Missouri,St. Louis city,02002,175434,1,0.5817,0.5817,1,301578,1,0,2022
29,70000,Missouri,Springfield city,02702,107570,0.8635,0.6358,0.5490133,0.7183198000000001,169172,2,0,2022
29,70000,Missouri,Springfield city,02703,61602,0.465,0.3641,0.1693065,0.7183198000000001,169172,2,0,2022
30,06550,Montana,Billings city,00700,10224,0.0688,0.0873,0.00600624,0.89196413,117116,1,0,2022
30,06550,Montana,Billings city,00800,106892,0.9707,0.9127,0.8859578899999999,0.89196413,117116,1,0,2022
31,28000,Nebraska,Lincoln city,00801,159094,0.9288,0.5466,0.5076820799999999,0.90313756,291082,1,0,2022
31,28000,Nebraska,Lincoln city,00802,131988,0.8722,0.4534,0.39545548,0.90313756,291082,1,0,2022
31,37000,Nebraska,Omaha city,00901,132766,0.6743,0.2732,0.18421876,0.8535459700000001,486051,1,0,2022
31,37000,Nebraska,Omaha city,00902,127302,0.79990000000000006,0.2619,0.20949381000000003,0.8535459700000001,486051,1,0,2022
31,37000,Nebraska,Omaha city,00903,111938,0.978,0.2303,0.2252334,0.8535459700000001,486051,1,0,2022
31,37000,Nebraska,Omaha city,00904,114045,1,0.2346,0.2346,0.8535459700000001,486051,1,0,2022
32,31900,Nevada,Henderson city,00408,3833,0.0239,0.0121,2.8919e-4,0.80578396,317610,1,0,2022
32,31900,Nevada,Henderson city,00412,5417,0.0332,0.0171,5.677200000000001e-4,0.80578396,317610,1,0,2022
32,31900,Nevada,Henderson city,00413,106956,0.9406,0.3368,0.31679408,0.80578396,317610,1,0,2022
32,31900,Nevada,Henderson city,00414,125322,0.9982,0.3946,0.39388972,0.80578396,317610,1,0,2022
32,31900,Nevada,Henderson city,00415,76082,0.3935,0.2395,0.09424325,0.80578396,317610,1,0,2022
32,40000,Nevada,Las Vegas city,00401,88989,0.6293,0.1386,0.08722097999999999,0.8961595,641903,1,0,2022
32,40000,Nevada,Las Vegas city,00404,140822,0.9098,0.2194,0.19961012000000003,0.8961595,641903,1,0,2022
32,40000,Nevada,Las Vegas city,00405,140998,0.8818,0.2197,0.19373146000000002,0.8961595,641903,1,0,2022
32,40000,Nevada,Las Vegas city,00406,138623,0.9773,0.216,0.21109679999999997,0.8961595,641903,1,0,2022
32,40000,Nevada,Las Vegas city,00407,131841,0.9956,0.2054,0.20449624,0.8961595,641903,1,0,2022
32,40000,Nevada,Las Vegas city,00408,630,0.0039,0.001,3.9e-6,0.8961595,641903,1,0,2022
32,51800,Nevada,North Las Vegas city,00401,45062,0.3187,0.1716,0.054688919999999995,0.8759216000000001,262527,1,0,2022
32,51800,Nevada,North Las Vegas city,00402,1838,0.0113,0.007,7.91e-5,0.8759216000000001,262527,1,0,2022
32,51800,Nevada,North Las Vegas city,00403,215627,0.9997,0.8214,0.82115358,0.8759216000000001,262527,1,0,2022
32,60600,Nevada,Reno city,00101,1398,0.0089,0.0053,4.717e-5,0.8447191500000001,264165,1,0,2022
32,60600,Nevada,Reno city,00102,188449,0.9643,0.7134,0.6879316200000001,0.8447191500000001,264165,1,0,2022
32,60600,Nevada,Reno city,00103,74318,0.5572,0.2813,0.15674036,0.8447191500000001,264165,1,0,2022
32,68400,Nevada,Sparks city,00101,105065,0.6663,0.9688,0.64551144,0.6460512,108445,2,1,2022
32,68400,Nevada,Sparks city,00102,3380,0.0173,0.0312,5.397599999999999e-4,0.6460512,108445,2,1,2022
33,45140,New Hampshire,Manchester city,00601,115644,1,1,1,1,115644,1,0,2022
33,50260,New Hampshire,Nashua city,00603,91322,0.8128,1,0.8128,0.8128,91322,1,1,2022
34,13690,New Jersey,Clifton city,00501,72638,0.5073,0.8044,0.40807212,0.43833143999999996,90296,2,1,2022
34,13690,New Jersey,Clifton city,00502,17658,0.1547,0.1956,0.03025932,0.43833143999999996,90296,2,1,2022
34,21000,New Jersey,Elizabeth city,01905,137298,1,1,1,1,137298,1,0,2022
34,36000,New Jersey,Jersey City city,00601,165889,1,0.5672,0.5672,1,292449,1,0,2022
34,36000,New Jersey,Jersey City city,00602,126560,1,0.4328,0.4328,1,292449,1,0,2022
34,51000,New Jersey,Newark city,01406,156404,1,0.502,0.502,1,311549,1,0,2022
34,51000,New Jersey,Newark city,01407,155145,1,0.498,0.498,1,311549,1,0,2022
34,57000,New Jersey,Paterson city,00503,159732,1,1,1,1,159732,1,0,2022
34,74000,New Jersey,Trenton city,02301,90871,0.7092,1,0.7092,0.7092,90871,2,1,2022
35,02000,New Mexico,Albuquerque city,00701,120306,0.9255,0.2131,0.19722405,0.88308885,564559,1,0,2022
35,02000,New Mexico,Albuquerque city,00702,83174,0.8235,0.1473,0.12130155,0.88308885,564559,1,0,2022
35,02000,New Mexico,Albuquerque city,00703,92580,0.9173,0.164,0.1504372,0.88308885,564559,1,0,2022
35,02000,New Mexico,Albuquerque city,00704,102247,1,0.1811,0.1811,0.88308885,564559,1,0,2022
35,02000,New Mexico,Albuquerque city,00705,96422,0.9158,0.1708,0.15641864,0.88308885,564559,1,0,2022
35,02000,New Mexico,Albuquerque city,00706,69830,0.6193,0.1237,0.07660741,0.88308885,564559,1,0,2022
35,39380,New Mexico,Las Cruces city,01001,6855,0.0661,0.0615,0.00406515,0.8512490999999999,111385,1,1,2022
35,39380,New Mexico,Las Cruces city,01002,104530,0.9027,0.9385,0.8471839499999999,0.8512490999999999,111385,1,1,2022
35,63460,New Mexico,Rio Rancho city,00600,104040,0.699,0.9999,0.6989301,0.6989301,104040,2,1,2022
35,70500,New Mexico,Santa Fe city,00500,87505,0.6057,1,0.6057,0.6057,87505,2,1,2022
36,01000,New York,Albany city,02001,99224,0.9204,1,0.9204,0.9204,99224,1,1,2022
36,11000,New York,Buffalo city,01205,157444,1,0.5656,0.5656,1,278349,1,0,2022
36,11000,New York,Buffalo city,01206,120905,1,0.4344,0.4344,1,278349,1,0,2022
36,50617,New York,New Rochelle city,03114,79726,0.668,1,0.668,0.668,79726,2,1,2022
36,51000,New York,New York city,04103,163141,1,0.0185,0.0185,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04104,129265,1,0.0147,0.0147,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04107,224344,1,0.0255,0.0255,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04108,231983,1,0.0263,0.0263,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04109,110458,1,0.0125,0.0125,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04110,130440,1,0.0148,0.0148,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04111,125771,1,0.0143,0.0143,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04112,188800,1,0.0214,0.0214,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04121,170835,1,0.0194,0.0194,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04165,219214,1,0.0249,0.0249,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04204,151523,1,0.0172,0.0172,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04205,135880,1,0.0154,0.0154,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04207,141945,1,0.0161,0.0161,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04208,101619,1,0.0115,0.0115,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04209,186667,1,0.0212,0.0212,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04210,132351,1,0.015,0.015,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04211,121824,1,0.0138,0.0138,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04212,160741,1,0.0183,0.0183,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04221,159561,1,0.0181,0.0181,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04263,180543,1,0.0205,0.0205,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04301,204125,1,0.0232,0.0232,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04302,127650,1,0.0145,0.0145,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04303,173842,1,0.0197,0.0197,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04304,120747,1,0.0137,0.0137,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04305,201682,1,0.0229,0.0229,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04306,116586,1,0.0132,0.0132,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04307,133706,1,0.0152,0.0152,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04308,108805,1,0.0124,0.0124,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04309,100103,1,0.0114,0.0114,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04310,134319,1,0.0153,0.0153,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04311,198527,1,0.0225,0.0225,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04312,210432,1,0.0239,0.0239,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04313,113451,1,0.0129,0.0129,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04314,162410,1,0.0184,0.0184,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04315,163346,1,0.0186,0.0186,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04316,102095,1,0.0116,0.0116,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04317,160243,1,0.0182,0.0182,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04318,204005,1,0.0232,0.0232,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04401,193031,1,0.0219,0.0219,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04402,137718,1,0.0156,0.0156,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04403,178855,1,0.0203,0.0203,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04404,181730,1,0.0206,0.0206,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04405,179294,1,0.0204,0.0204,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04406,119706,1,0.0136,0.0136,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04407,270930,1,0.0308,0.0308,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04408,157986,1,0.0179,0.0179,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04409,151876,1,0.0173,0.0173,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04410,130378,1,0.0148,0.0148,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04411,122366,1,0.0139,0.0139,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04412,257759,1,0.0293,0.0293,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04413,199648,1,0.0227,0.0227,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04414,124187,1,0.0141,0.0141,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04501,189663,1,0.0215,0.0215,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04502,141591,1,0.0161,0.0161,0.9997,8804190,1,0,2022
36,51000,New York,New York city,04503,164493,1,0.0187,0.0187,0.9997,8804190,1,0,2022
36,63000,New York,Rochester city,00901,215,0.0016,0.001,1.6000000000000001e-6,0.9990016,211328,1,0,2022
36,63000,New York,Rochester city,00902,105871,1,0.501,0.501,0.9990016,211328,1,0,2022
36,63000,New York,Rochester city,00903,105242,1,0.498,0.498,0.9990016,211328,1,0,2022
36,73000,New York,Syracuse city,00701,148616,0.9999,1,0.9999,0.9999,148616,1,0,2022
36,84000,New York,Yonkers city,03112,211569,1,1,1,1,211569,1,0,2022
37,02140,North Carolina,Asheville city,02201,88209,0.6499,0.9325,0.60603175,0.60924673,94589,2,1,2022
37,02140,North Carolina,Asheville city,02202,6380,0.0477,0.0674,0.00321498,0.60924673,94589,2,1,2022
37,10740,North Carolina,Cary town,01206,21692,0.1583,0.1242,0.01966086,0.5735156299999999,174721,2,0,2022
37,10740,North Carolina,Cary town,01207,110124,0.7885,0.6303,0.49699154999999995,0.5735156299999999,174721,2,0,2022
37,10740,North Carolina,Cary town,01208,39196,0.251,0.2243,0.056299300000000004,0.5735156299999999,174721,2,0,2022
37,10740,North Carolina,Cary town,01500,3709,0.0266,0.0212,5.6392e-4,0.5735156299999999,174721,2,0,2022
37,12000,North Carolina,Charlotte city,03101,128073,0.9999,0.1464,0.14638536,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03102,128634,0.9875,0.1471,0.14526125,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03103,123662,0.9999,0.1414,0.14138586,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03104,155421,0.9862,0.1777,0.17524773999999999,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03105,119828,0.9958,0.137,0.1364246,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03106,52632,0.2989,0.0602,0.017993779999999997,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03107,73836,0.5476,0.0844,0.04621744,0.87658571,874579,1,0,2022
37,12000,North Carolina,Charlotte city,03108,92493,0.6396,0.1058,0.06766968,0.87658571,874579,1,0,2022
37,14100,North Carolina,Concord city,03200,94205,0.5607,0.8951,0.50188257,0.5115019000000001,105240,2,1,2022
37,14100,North Carolina,Concord city,03300,11035,0.0917,0.1049,0.00961933,0.5115019000000001,105240,2,1,2022
