year,state,county,state_name,county_name,population,is_unvierse
2016,05,097,Arkansas,Montgomery County,8879,TRUE
2016,05,099,Arkansas,Nevada County,8398,TRUE
2016,05,101,Arkansas,Newton County,7936,TRUE
2016,05,103,Arkansas,Ouachita County,24098,TRUE
2016,05,105,Arkansas,Perry County,10132,TRUE
2016,05,107,Arkansas,Phillips County,18975,TRUE
2016,05,109,Arkansas,Pike County,10832,TRUE
2016,05,111,Arkansas,Poinsett County,24023,TRUE
2016,05,113,Arkansas,Polk County,20173,TRUE
2016,05,115,Arkansas,Pope County,63779,TRUE
2016,05,117,Arkansas,Prairie County,8251,TRUE
2016,05,119,Arkansas,Pulaski County,393250,TRUE
2016,05,121,Arkansas,Randolph County,17448,TRUE
2016,05,123,Arkansas,St. Francis County,26196,TRUE
2016,05,125,Arkansas,Saline County,118703,TRUE
2016,05,127,Arkansas,Scott County,10277,TRUE
2016,05,129,Arkansas,Searcy County,7967,TRUE
2016,05,131,Arkansas,Sebastian County,127793,TRUE
2016,05,133,Arkansas,Sevier County,16910,TRUE
2016,05,135,Arkansas,Sharp County,17157,TRUE
2016,05,137,Arkansas,Stone County,12539,TRUE
2016,05,139,Arkansas,Union County,39887,TRUE
2016,05,141,Arkansas,Van Buren County,16628,TRUE
2016,05,143,Arkansas,Washington County,228049,TRUE
2016,05,145,Arkansas,White County,79263,TRUE
2016,05,147,Arkansas,Woodruff County,6641,TRUE
2016,05,149,Arkansas,Yell County,21552,TRUE
2016,06,001,California,Alameda County,1647704,TRUE
2016,06,003,California,Alpine County,1071,TRUE
2016,06,005,California,Amador County,37383,TRUE
2016,06,007,California,Butte County,226864,TRUE
2016,06,009,California,Calaveras County,45171,TRUE
2016,06,011,California,Colusa County,21588,TRUE
2016,06,013,California,Contra Costa County,1135127,TRUE
2016,06,015,California,Del Norte County,27540,TRUE
2016,06,017,California,El Dorado County,185625,TRUE
2016,06,019,California,Fresno County,979915,TRUE
2016,06,021,California,Glenn County,28085,TRUE
2016,06,023,California,Humboldt County,136646,TRUE
2016,06,025,California,Imperial County,180883,TRUE
2016,06,027,California,Inyo County,18144,TRUE
2016,06,029,California,Kern County,884788,TRUE
2016,06,031,California,Kings County,149785,TRUE
2016,06,033,California,Lake County,64116,TRUE
2016,06,035,California,Lassen County,30870,TRUE
2016,06,037,California,Los Angeles County,10137915,TRUE
2016,06,039,California,Madera County,154697,TRUE
2016,06,041,California,Marin County,260651,TRUE
2016,06,043,California,Mariposa County,17410,TRUE
2016,06,045,California,Mendocino County,87628,TRUE
2016,06,047,California,Merced County,268672,TRUE
2016,06,049,California,Modoc County,8795,TRUE
2016,06,051,California,Mono County,13981,TRUE
2016,06,053,California,Monterey County,435232,TRUE
2016,06,055,California,Napa County,142166,TRUE
2016,06,057,California,Nevada County,99107,TRUE
2016,06,059,California,Orange County,3172532,TRUE
2016,06,061,California,Placer County,380531,TRUE
2016,06,063,California,Plumas County,18627,TRUE
2016,06,065,California,Riverside County,2387741,TRUE
2016,06,067,California,Sacramento County,1514460,TRUE
2016,06,069,California,San Benito County,59414,TRUE
2016,06,071,California,San Bernardino County,2140096,TRUE
2016,06,073,California,San Diego County,3317749,TRUE
2016,06,075,California,San Francisco County,870887,TRUE
2016,06,077,California,San Joaquin County,733709,TRUE
2016,06,079,California,San Luis Obispo County,282887,TRUE
2016,06,081,California,San Mateo County,764797,TRUE
2016,06,083,California,Santa Barbara County,446170,TRUE
2016,06,085,California,Santa Clara County,1919402,TRUE
2016,06,087,California,Santa Cruz County,274673,TRUE
2016,06,089,California,Shasta County,179631,TRUE
2016,06,091,California,Sierra County,2947,TRUE
2016,06,093,California,Siskiyou County,43603,TRUE
2016,06,095,California,Solano County,440207,TRUE
2016,06,097,California,Sonoma County,503070,TRUE
2016,06,099,California,Stanislaus County,541560,TRUE
2016,06,101,California,Sutter County,96651,TRUE
2016,06,103,California,Tehama County,63276,TRUE
2016,06,105,California,Trinity County,12782,TRUE
2016,06,107,California,Tulare County,460437,TRUE
2016,06,109,California,Tuolumne County,53804,TRUE
2016,06,111,California,Ventura County,849738,TRUE
2016,06,113,California,Yolo County,215802,TRUE
2016,06,115,California,Yuba County,75275,TRUE
2016,08,001,Colorado,Adams County,498187,TRUE
2016,08,003,Colorado,Alamosa County,16654,TRUE
2016,08,005,Colorado,Arapahoe County,637068,TRUE
2016,08,007,Colorado,Archuleta County,12854,TRUE
2016,08,009,Colorado,Baca County,3568,TRUE
2016,08,011,Colorado,Bent County,5861,TRUE
2016,08,013,Colorado,Boulder County,322226,TRUE
2016,08,014,Colorado,Broomfield County,66529,TRUE
2016,08,015,Colorado,Chaffee County,19058,TRUE
2016,08,017,Colorado,Cheyenne County,1848,TRUE
2016,08,019,Colorado,Clear Creek County,9436,TRUE
2016,08,021,Colorado,Conejos County,8129,TRUE
2016,08,023,Colorado,Costilla County,3721,TRUE
2016,08,025,Colorado,Crowley County,5694,TRUE
2016,08,027,Colorado,Custer County,4602,TRUE
2016,08,029,Colorado,Delta County,30442,TRUE
2016,08,031,Colorado,Denver County,693060,TRUE
2016,08,033,Colorado,Dolores County,2056,TRUE
2016,08,035,Colorado,Douglas County,328632,TRUE
2016,08,037,Colorado,Eagle County,53989,TRUE
2016,08,039,Colorado,Elbert County,25231,TRUE
2016,08,041,Colorado,El Paso County,688284,TRUE
2016,08,043,Colorado,Fremont County,47446,TRUE
2016,08,045,Colorado,Garfield County,58887,TRUE
2016,08,047,Colorado,Gilpin County,5931,TRUE
2016,08,049,Colorado,Grand County,15008,TRUE
2016,08,051,Colorado,Gunnison County,16408,TRUE
2016,08,053,Colorado,Hinsdale County,788,TRUE
2016,08,055,Colorado,Huerfano County,6677,TRUE
2016,08,057,Colorado,Jackson County,1357,TRUE
2016,08,059,Colorado,Jefferson County,571837,TRUE
2016,08,061,Colorado,Kiowa County,1373,TRUE
2016,08,063,Colorado,Kit Carson County,8195,TRUE
2016,08,065,Colorado,Lake County,7618,TRUE
2016,08,067,Colorado,La Plata County,55623,TRUE
2016,08,069,Colorado,Larimer County,339993,TRUE
2016,08,071,Colorado,Las Animas County,14103,TRUE
2016,08,073,Colorado,Lincoln County,5643,TRUE
2016,08,075,Colorado,Logan County,21919,TRUE
2016,08,077,Colorado,Mesa County,150083,TRUE
2016,08,079,Colorado,Mineral County,732,TRUE
2016,08,081,Colorado,Moffat County,13109,TRUE
2016,08,083,Colorado,Montezuma County,26999,TRUE
2016,08,085,Colorado,Montrose County,41471,TRUE
2016,08,087,Colorado,Morgan County,28274,TRUE
2016,08,089,Colorado,Otero County,18295,TRUE
2016,08,091,Colorado,Ouray County,4857,TRUE
2016,08,093,Colorado,Park County,17166,TRUE
2016,08,095,Colorado,Phillips County,4288,TRUE
2016,08,097,Colorado,Pitkin County,17752,TRUE
2016,08,099,Colorado,Prowers County,11922,TRUE
2016,08,101,Colorado,Pueblo County,165123,TRUE
2016,08,103,Colorado,Rio Blanco County,6545,TRUE
2016,08,105,Colorado,Rio Grande County,11479,TRUE
2016,08,107,Colorado,Routt County,24648,TRUE
2016,08,109,Colorado,Saguache County,6389,TRUE
2016,08,111,Colorado,San Juan County,694,TRUE
2016,08,113,Colorado,San Miguel County,8017,TRUE
2016,08,115,Colorado,Sedgwick County,2407,TRUE
2016,08,117,Colorado,Summit County,30374,TRUE
2016,08,119,Colorado,Teller County,24043,TRUE
2016,08,121,Colorado,Washington County,4908,TRUE
2016,08,123,Colorado,Weld County,294932,TRUE
2016,08,125,Colorado,Yuma County,10103,TRUE
2016,09,001,Connecticut,Fairfield County,944177,TRUE
2016,09,003,Connecticut,Hartford County,892389,TRUE
2016,09,005,Connecticut,Litchfield County,182571,TRUE
2016,09,007,Connecticut,Middlesex County,163329,TRUE
2016,09,009,Connecticut,New Haven County,856875,TRUE
2016,09,011,Connecticut,New London County,269801,TRUE
2016,09,013,Connecticut,Tolland County,151118,TRUE
2016,09,015,Connecticut,Windham County,116192,TRUE
2016,10,001,Delaware,Kent County,174827,TRUE
2016,10,003,Delaware,New Castle County,556987,TRUE
2016,10,005,Delaware,Sussex County,220251,TRUE
2016,11,001,District of Columbia,District of Columbia,681170,TRUE
2016,12,001,Florida,Alachua County,263496,TRUE
2016,12,003,Florida,Baker County,27937,TRUE
2016,12,005,Florida,Bay County,183974,TRUE
2016,12,007,Florida,Bradford County,26926,TRUE
2016,12,009,Florida,Brevard County,579130,TRUE
2016,12,011,Florida,Broward County,1909632,TRUE
2016,12,013,Florida,Calhoun County,14423,TRUE
2016,12,015,Florida,Charlotte County,178465,TRUE
2016,12,017,Florida,Citrus County,143621,TRUE
2016,12,019,Florida,Clay County,208311,TRUE
2016,12,021,Florida,Collier County,365136,TRUE
2016,12,023,Florida,Columbia County,69299,TRUE
2016,12,027,Florida,DeSoto County,35800,TRUE
2016,12,029,Florida,Dixie County,16300,TRUE
2016,12,031,Florida,Duval County,926255,TRUE
2016,12,033,Florida,Escambia County,315187,TRUE
2016,12,035,Florida,Flagler County,108310,TRUE
2016,12,037,Florida,Franklin County,11901,TRUE
2016,12,039,Florida,Gadsden County,46006,TRUE
2016,12,041,Florida,Gilchrist County,17212,TRUE
2016,12,043,Florida,Glades County,13970,TRUE
2016,12,045,Florida,Gulf County,15990,TRUE
2016,12,047,Florida,Hamilton County,14361,TRUE
2016,12,049,Florida,Hardee County,27360,TRUE
2016,12,051,Florida,Hendry County,39290,TRUE
2016,12,053,Florida,Hernando County,182835,TRUE
2016,12,055,Florida,Highlands County,100917,TRUE
2016,12,057,Florida,Hillsborough County,1376238,TRUE
2016,12,059,Florida,Holmes County,19487,TRUE
2016,12,061,Florida,Indian River County,151563,TRUE
2016,12,063,Florida,Jackson County,48229,TRUE
2016,12,065,Florida,Jefferson County,13906,TRUE
2016,12,067,Florida,Lafayette County,8617,TRUE
2016,12,069,Florida,Lake County,335396,TRUE
2016,12,071,Florida,Lee County,722336,TRUE
2016,12,073,Florida,Leon County,287822,TRUE
2016,12,075,Florida,Levy County,39961,TRUE
2016,12,077,Florida,Liberty County,8202,TRUE
2016,12,079,Florida,Madison County,18224,TRUE
2016,12,081,Florida,Manatee County,375888,TRUE
2016,12,083,Florida,Marion County,349020,TRUE
2016,12,085,Florida,Martin County,158701,TRUE
2016,12,086,Florida,Miami-Dade County,2712945,TRUE
2016,12,087,Florida,Monroe County,79077,TRUE
2016,12,089,Florida,Nassau County,80622,TRUE
2016,12,091,Florida,Okaloosa County,201170,TRUE
2016,12,093,Florida,Okeechobee County,40314,TRUE
2016,12,095,Florida,Orange County,1314367,TRUE
2016,12,097,Florida,Osceola County,336015,TRUE
2016,12,099,Florida,Palm Beach County,1443810,TRUE
2016,12,101,Florida,Pasco County,512368,TRUE
2016,12,103,Florida,Pinellas County,960730,TRUE
2016,12,105,Florida,Polk County,666149,TRUE
2016,12,107,Florida,Putnam County,72277,TRUE
2016,12,109,Florida,St. Johns County,235087,TRUE
2016,12,111,Florida,St. Lucie County,306507,TRUE
2016,12,113,Florida,Santa Rosa County,170497,TRUE
2016,12,115,Florida,Sarasota County,412569,TRUE
2016,12,117,Florida,Seminole County,455479,TRUE
2016,12,119,Florida,Sumter County,123996,TRUE
2016,12,121,Florida,Suwannee County,43794,TRUE
2016,12,123,Florida,Taylor County,22175,TRUE
2016,12,125,Florida,Union County,15142,TRUE
2016,12,127,Florida,Volusia County,529364,TRUE
2016,12,129,Florida,Wakulla County,31893,TRUE
2016,12,131,Florida,Walton County,65889,TRUE
2016,12,133,Florida,Washington County,24569,TRUE
2016,13,001,Georgia,Appling County,18428,TRUE
2016,13,003,Georgia,Atkinson County,8273,TRUE
2016,13,005,Georgia,Bacon County,11372,TRUE
2016,13,007,Georgia,Baker County,3150,TRUE
2016,13,009,Georgia,Baldwin County,45144,TRUE
2016,13,011,Georgia,Banks County,18397,TRUE
2016,13,013,Georgia,Barrow County,77126,TRUE
2016,13,015,Georgia,Bartow County,103807,TRUE
2016,13,017,Georgia,Ben Hill County,17243,TRUE
2016,13,019,Georgia,Berrien County,18993,TRUE
2016,13,021,Georgia,Bibb County,152760,TRUE
2016,13,023,Georgia,Bleckley County,12970,TRUE
2016,13,025,Georgia,Brantley County,18355,TRUE
2016,13,027,Georgia,Brooks County,15687,TRUE
2016,13,029,Georgia,Bryan County,36230,TRUE
2016,13,031,Georgia,Bulloch County,74722,TRUE
2016,13,033,Georgia,Burke County,22688,TRUE
2016,13,035,Georgia,Butts County,23817,TRUE
2016,13,037,Georgia,Calhoun County,6324,TRUE
2016,13,039,Georgia,Camden County,53008,TRUE
2016,13,043,Georgia,Candler County,10910,TRUE
2016,13,045,Georgia,Carroll County,116261,TRUE
2016,13,047,Georgia,Catoosa County,66398,TRUE
2016,13,049,Georgia,Charlton County,12497,TRUE
2016,13,051,Georgia,Chatham County,289082,TRUE
2016,13,053,Georgia,Chattahoochee County,10922,TRUE
2016,13,055,Georgia,Chattooga County,24824,TRUE
2016,13,057,Georgia,Cherokee County,241689,TRUE
2016,13,059,Georgia,Clarke County,124707,TRUE
2016,13,061,Georgia,Clay County,3020,TRUE
2016,13,063,Georgia,Clayton County,279462,TRUE
2016,13,065,Georgia,Clinch County,6829,TRUE
2016,13,067,Georgia,Cobb County,748150,TRUE
2016,13,069,Georgia,Coffee County,43012,TRUE
2016,13,071,Georgia,Colquitt County,45708,TRUE
2016,13,073,Georgia,Columbia County,147450,TRUE
2016,13,075,Georgia,Cook County,17167,TRUE
2016,13,077,Georgia,Coweta County,140526,TRUE
2016,13,079,Georgia,Crawford County,12322,TRUE
2016,13,081,Georgia,Crisp County,22721,TRUE
2016,13,083,Georgia,Dade County,16257,TRUE
2016,13,085,Georgia,Dawson County,23604,TRUE
2016,13,087,Georgia,Decatur County,26822,TRUE
2016,13,089,Georgia,DeKalb County,740321,TRUE
2016,13,091,Georgia,Dodge County,20563,TRUE
2016,13,093,Georgia,Dooly County,13763,TRUE
2016,13,095,Georgia,Dougherty County,90017,TRUE
2016,13,097,Georgia,Douglas County,142224,TRUE
2016,13,099,Georgia,Early County,10339,TRUE
2016,13,101,Georgia,Echols County,3962,TRUE
2016,13,103,Georgia,Effingham County,58712,TRUE
2016,13,105,Georgia,Elbert County,19143,TRUE
2016,13,107,Georgia,Emanuel County,22635,TRUE
2016,13,109,Georgia,Evans County,10670,TRUE
2016,13,111,Georgia,Fannin County,24900,TRUE
2016,13,113,Georgia,Fayette County,111627,TRUE
2016,13,115,Georgia,Floyd County,96560,TRUE
2016,13,117,Georgia,Forsyth County,221009,TRUE
2016,13,119,Georgia,Franklin County,22320,TRUE
2016,13,121,Georgia,Fulton County,1023336,TRUE
2016,13,123,Georgia,Gilmer County,29733,TRUE
2016,13,125,Georgia,Glascock County,3006,TRUE
2016,13,127,Georgia,Glynn County,84502,TRUE
2016,13,129,Georgia,Gordon County,56904,TRUE
2016,13,131,Georgia,Grady County,24808,TRUE
2016,13,133,Georgia,Greene County,17003,TRUE
2016,13,135,Georgia,Gwinnett County,907135,TRUE
2016,13,137,Georgia,Habersham County,44246,TRUE
2016,13,139,Georgia,Hall County,196637,TRUE
2016,13,141,Georgia,Hancock County,8640,TRUE
2016,13,143,Georgia,Haralson County,29042,TRUE
2016,13,145,Georgia,Harris County,33652,TRUE
2016,13,147,Georgia,Hart County,25553,TRUE
2016,13,149,Georgia,Heard County,11487,TRUE
2016,13,151,Georgia,Henry County,221768,TRUE
2016,13,153,Georgia,Houston County,152122,TRUE
2016,13,155,Georgia,Irwin County,9422,TRUE
2016,13,157,Georgia,Jackson County,64615,TRUE
2016,13,159,Georgia,Jasper County,13654,TRUE
2016,13,161,Georgia,Jeff Davis County,14877,TRUE
2016,13,163,Georgia,Jefferson County,15916,TRUE
2016,13,165,Georgia,Jenkins County,8849,TRUE
2016,13,167,Georgia,Johnson County,9505,TRUE
2016,13,169,Georgia,Jones County,28623,TRUE
2016,13,171,Georgia,Lamar County,18469,TRUE
2016,13,173,Georgia,Lanier County,10399,TRUE
2016,13,175,Georgia,Laurens County,47516,TRUE
2016,13,177,Georgia,Lee County,29337,TRUE
2016,13,179,Georgia,Liberty County,62570,TRUE
2016,13,181,Georgia,Lincoln County,7828,TRUE
2016,13,183,Georgia,Long County,18437,TRUE
2016,13,185,Georgia,Lowndes County,114628,TRUE
2016,13,187,Georgia,Lumpkin County,31445,TRUE
2016,13,189,Georgia,McDuffie County,21490,TRUE
2016,13,191,Georgia,McIntosh County,13927,TRUE
2016,13,193,Georgia,Macon County,13450,TRUE
2016,13,195,Georgia,Madison County,28824,TRUE
2016,13,197,Georgia,Marion County,8524,TRUE
2016,13,199,Georgia,Meriwether County,21074,TRUE
2016,13,201,Georgia,Miller County,5926,TRUE
2016,13,205,Georgia,Mitchell County,22459,TRUE
2016,13,207,Georgia,Monroe County,27306,TRUE
2016,13,209,Georgia,Montgomery County,9060,TRUE
2016,13,211,Georgia,Morgan County,18170,TRUE
2016,13,213,Georgia,Murray County,39315,TRUE
2016,13,215,Georgia,Muscogee County,197485,TRUE
2016,13,217,Georgia,Newton County,106999,TRUE
2016,13,219,Georgia,Oconee County,36838,TRUE
2016,13,221,Georgia,Oglethorpe County,14921,TRUE
2016,13,223,Georgia,Paulding County,155825,TRUE
2016,13,225,Georgia,Peach County,26655,TRUE
2016,13,227,Georgia,Pickens County,30832,TRUE
2016,13,229,Georgia,Pierce County,19171,TRUE
2016,13,231,Georgia,Pike County,17941,TRUE
2016,13,233,Georgia,Polk County,41776,TRUE
2016,13,235,Georgia,Pulaski County,11251,TRUE
2016,13,237,Georgia,Putnam County,21477,TRUE
2016,13,239,Georgia,Quitman County,2335,TRUE
2016,13,241,Georgia,Rabun County,16559,TRUE
2016,13,243,Georgia,Randolph County,7177,TRUE
2016,13,245,Georgia,Richmond County,201647,TRUE
2016,13,247,Georgia,Rockdale County,89355,TRUE
2016,13,249,Georgia,Schley County,5098,TRUE
2016,13,251,Georgia,Screven County,14044,TRUE
2016,13,253,Georgia,Seminole County,8468,TRUE
2016,13,255,Georgia,Spalding County,64806,TRUE
2016,13,257,Georgia,Stephens County,25751,TRUE
2016,13,259,Georgia,Stewart County,5705,TRUE
2016,13,261,Georgia,Sumter County,30389,TRUE
2016,13,263,Georgia,Talbot County,6171,TRUE
2016,13,265,Georgia,Taliaferro County,1593,TRUE
2016,13,267,Georgia,Tattnall County,25092,TRUE
2016,13,269,Georgia,Taylor County,8232,TRUE
2016,13,271,Georgia,Telfair County,15965,TRUE
2016,13,273,Georgia,Terrell County,8967,TRUE
2016,13,275,Georgia,Thomas County,45248,TRUE
2016,13,277,Georgia,Tift County,40828,TRUE
2016,13,279,Georgia,Toombs County,27196,TRUE
2016,13,281,Georgia,Towns County,11391,TRUE
2016,13,283,Georgia,Treutlen County,6637,TRUE
2016,13,285,Georgia,Troup County,70005,TRUE
2016,13,287,Georgia,Turner County,8030,TRUE
2016,13,289,Georgia,Twiggs County,8171,TRUE
2016,13,291,Georgia,Union County,22928,TRUE
2016,13,293,Georgia,Upson County,26335,TRUE
2016,13,295,Georgia,Walker County,67896,TRUE
2016,13,297,Georgia,Walton County,90184,TRUE
2016,13,299,Georgia,Ware County,35738,TRUE
2016,13,301,Georgia,Warren County,5442,TRUE
2016,13,303,Georgia,Washington County,20457,TRUE
2016,13,305,Georgia,Wayne County,30104,TRUE
2016,13,307,Georgia,Webster County,2599,TRUE
2016,13,309,Georgia,Wheeler County,7978,TRUE
2016,13,311,Georgia,White County,28884,TRUE
2016,13,313,Georgia,Whitfield County,104589,TRUE
2016,13,315,Georgia,Wilcox County,8761,TRUE
2016,13,317,Georgia,Wilkes County,9805,TRUE
2016,13,319,Georgia,Wilkinson County,9104,TRUE
2016,13,321,Georgia,Worth County,20748,TRUE
2016,15,001,Hawaii,Hawaii County,198449,TRUE
2016,15,003,Hawaii,Honolulu County,992605,TRUE
2016,15,005,Hawaii,Kalawao County,88,TRUE
2016,15,007,Hawaii,Kauai County,72029,TRUE
2016,15,009,Hawaii,Maui County,165386,TRUE
2016,16,001,Idaho,Ada County,444028,TRUE
2016,16,003,Idaho,Adams County,3900,TRUE
2016,16,005,Idaho,Bannock County,84377,TRUE
2016,16,007,Idaho,Bear Lake County,5945,TRUE
2016,16,009,Idaho,Benewah County,9092,TRUE
2016,16,011,Idaho,Bingham County,45201,TRUE
2016,16,013,Idaho,Blaine County,21791,TRUE
2016,16,015,Idaho,Boise County,7124,TRUE
2016,16,017,Idaho,Bonner County,42536,TRUE
2016,16,019,Idaho,Bonneville County,112232,TRUE
2016,16,021,Idaho,Boundary County,11681,TRUE
2016,16,023,Idaho,Butte County,2501,TRUE
2016,16,025,Idaho,Camas County,1072,TRUE
2016,16,027,Idaho,Canyon County,211698,TRUE
2016,16,029,Idaho,Caribou County,6887,TRUE
2016,16,031,Idaho,Cassia County,23504,TRUE
2016,16,033,Idaho,Clark County,860,TRUE
2016,16,035,Idaho,Clearwater County,8497,TRUE
2016,16,037,Idaho,Custer County,4096,TRUE
2016,16,039,Idaho,Elmore County,26018,TRUE
2016,16,041,Idaho,Franklin County,13406,TRUE
2016,16,043,Idaho,Fremont County,12943,TRUE
2016,16,045,Idaho,Gem County,17184,TRUE
2016,16,047,Idaho,Gooding County,15185,TRUE
2016,16,049,Idaho,Idaho County,16156,TRUE
2016,16,051,Idaho,Jefferson County,27839,TRUE
2016,16,053,Idaho,Jerome County,22994,TRUE
2016,16,055,Idaho,Kootenai County,154311,TRUE
2016,16,057,Idaho,Latah County,39196,TRUE
2016,16,059,Idaho,Lemhi County,7723,TRUE
2016,16,061,Idaho,Lewis County,3853,TRUE
2016,16,063,Idaho,Lincoln County,5271,TRUE
2016,16,065,Idaho,Madison County,39048,TRUE
2016,16,067,Idaho,Minidoka County,20616,TRUE
2016,16,069,Idaho,Nez Perce County,40369,TRUE
2016,16,071,Idaho,Oneida County,4343,TRUE
2016,16,073,Idaho,Owyhee County,11389,TRUE
2016,16,075,Idaho,Payette County,23026,TRUE
2016,16,077,Idaho,Power County,7654,TRUE
2016,16,079,Idaho,Shoshone County,12452,TRUE
2016,16,081,Idaho,Teton County,10960,TRUE
2016,16,083,Idaho,Twin Falls County,83514,TRUE
2016,16,085,Idaho,Valley County,10496,TRUE
2016,16,087,Idaho,Washington County,10172,TRUE
2016,17,001,Illinois,Adams County,66578,TRUE
2016,17,003,Illinois,Alexander County,6478,TRUE
2016,17,005,Illinois,Bond County,16824,TRUE
2016,17,007,Illinois,Boone County,53503,TRUE
2016,17,009,Illinois,Brown County,6762,TRUE
2016,17,011,Illinois,Bureau County,33359,TRUE
2016,17,013,Illinois,Calhoun County,4894,TRUE
2016,17,015,Illinois,Carroll County,14539,TRUE
2016,17,017,Illinois,Cass County,12676,TRUE
2016,17,019,Illinois,Champaign County,208419,TRUE
2016,17,021,Illinois,Christian County,33309,TRUE
2016,17,023,Illinois,Clark County,15938,TRUE
2016,17,025,Illinois,Clay County,13300,TRUE
2016,17,027,Illinois,Clinton County,37729,TRUE
2016,17,029,Illinois,Coles County,52343,TRUE
2016,17,031,Illinois,Cook County,5203499,TRUE
2016,17,033,Illinois,Crawford County,19308,TRUE
2016,17,035,Illinois,Cumberland County,10858,TRUE
2016,17,037,Illinois,DeKalb County,104528,TRUE
2016,17,039,Illinois,De Witt County,16226,TRUE
2016,17,041,Illinois,Douglas County,19630,TRUE
2016,17,043,Illinois,DuPage County,929368,TRUE
2016,17,045,Illinois,Edgar County,17566,TRUE
2016,17,047,Illinois,Edwards County,6523,TRUE
2016,17,049,Illinois,Effingham County,34386,TRUE
2016,17,051,Illinois,Fayette County,21789,TRUE
2016,17,053,Illinois,Ford County,13575,TRUE
2016,17,055,Illinois,Franklin County,39156,TRUE
2016,17,057,Illinois,Fulton County,35536,TRUE
2016,17,059,Illinois,Gallatin County,5212,TRUE
2016,17,061,Illinois,Greene County,13093,TRUE
2016,17,063,Illinois,Grundy County,50437,TRUE
2016,17,065,Illinois,Hamilton County,8061,TRUE
2016,17,067,Illinois,Hancock County,18508,TRUE
2016,17,069,Illinois,Hardin County,4024,TRUE
2016,17,071,Illinois,Henderson County,6869,TRUE
2016,17,073,Illinois,Henry County,49280,TRUE
2016,17,075,Illinois,Iroquois County,28334,TRUE
2016,17,077,Illinois,Jackson County,58870,TRUE
2016,17,079,Illinois,Jasper County,9536,TRUE
2016,17,081,Illinois,Jefferson County,38460,TRUE
2016,17,083,Illinois,Jersey County,22025,TRUE
2016,17,085,Illinois,Jo Daviess County,21770,TRUE
2016,17,087,Illinois,Johnson County,12902,TRUE
2016,17,089,Illinois,Kane County,531715,TRUE
2016,17,091,Illinois,Kankakee County,110008,TRUE
2016,17,093,Illinois,Kendall County,124695,TRUE
2016,17,095,Illinois,Knox County,50938,TRUE
2016,17,097,Illinois,Lake County,703047,TRUE
2016,17,099,Illinois,LaSalle County,110642,TRUE
2016,17,101,Illinois,Lawrence County,16377,TRUE
2016,17,103,Illinois,Lee County,34251,TRUE
2016,17,105,Illinois,Livingston County,36526,TRUE
2016,17,107,Illinois,Logan County,29527,TRUE
2016,17,109,Illinois,McDonough County,30996,TRUE
2016,17,111,Illinois,McHenry County,307004,TRUE
2016,17,113,Illinois,McLean County,172418,TRUE
2016,17,115,Illinois,Macon County,106550,TRUE
2016,17,117,Illinois,Macoupin County,45908,TRUE
2016,17,119,Illinois,Madison County,265759,TRUE
2016,17,121,Illinois,Marion County,38140,TRUE
2016,17,123,Illinois,Marshall County,11939,TRUE
2016,17,125,Illinois,Mason County,13507,TRUE
2016,17,127,Illinois,Massac County,14658,TRUE
2016,17,129,Illinois,Menard County,12516,TRUE
2016,17,131,Illinois,Mercer County,15730,TRUE
2016,17,133,Illinois,Monroe County,34068,TRUE
2016,17,135,Illinois,Montgomery County,28952,TRUE
2016,17,137,Illinois,Morgan County,34277,TRUE
2016,17,139,Illinois,Moultrie County,14827,TRUE
2016,17,141,Illinois,Ogle County,51273,TRUE
2016,17,143,Illinois,Peoria County,185006,TRUE
2016,17,145,Illinois,Perry County,21357,TRUE
2016,17,147,Illinois,Piatt County,16560,TRUE
2016,17,149,Illinois,Pike County,15950,TRUE
2016,17,151,Illinois,Pope County,4157,TRUE
2016,17,153,Illinois,Pulaski County,5619,TRUE
2016,17,155,Illinois,Putnam County,5611,TRUE
2016,17,157,Illinois,Randolph County,32621,TRUE
2016,17,159,Illinois,Richland County,15930,TRUE
2016,17,161,Illinois,Rock Island County,144784,TRUE
2016,17,163,Illinois,St. Clair County,262759,TRUE
2016,17,165,Illinois,Saline County,24307,TRUE
2016,17,167,Illinois,Sangamon County,197499,TRUE
2016,17,169,Illinois,Schuyler County,6923,TRUE
2016,17,171,Illinois,Scott County,5053,TRUE
2016,17,173,Illinois,Shelby County,21717,TRUE
2016,17,175,Illinois,Stark County,5776,TRUE
2016,17,177,Illinois,Stephenson County,45624,TRUE
2016,17,179,Illinois,Tazewell County,134385,TRUE
2016,17,181,Illinois,Union County,17212,TRUE
2016,17,183,Illinois,Vermilion County,78111,TRUE
2016,17,185,Illinois,Wabash County,11492,TRUE
2016,17,187,Illinois,Warren County,17378,TRUE
2016,17,189,Illinois,Washington County,14154,TRUE
2016,17,191,Illinois,Wayne County,16396,TRUE
2016,17,193,Illinois,White County,14292,TRUE
2016,17,195,Illinois,Whiteside County,56536,TRUE
2016,17,197,Illinois,Will County,689529,TRUE
2016,17,199,Illinois,Williamson County,67560,TRUE
2016,17,201,Illinois,Winnebago County,285873,TRUE
2016,17,203,Illinois,Woodford County,39140,TRUE
2016,18,001,Indiana,Adams County,35232,TRUE
2016,18,003,Indiana,Allen County,370404,TRUE
2016,18,005,Indiana,Bartholomew County,81402,TRUE
2016,18,007,Indiana,Benton County,8650,TRUE
2016,18,009,Indiana,Blackford County,12149,TRUE
