year,state,place,state_name,place_name,population,in_universe
2015,55,02375,Wisconsin,Appleton city,74139,TRUE
2015,55,31000,Wisconsin,Green Bay city,105207,TRUE
2015,55,39225,Wisconsin,Kenosha city,99858,TRUE
2015,55,48000,Wisconsin,Madison city,248951,TRUE
2015,55,53000,Wisconsin,Milwaukee city,600155,TRUE
2015,55,66000,Wisconsin,Racine city,77742,TRUE
2016,01,03076,Alabama,Auburn city,63118,TRUE
2016,01,07000,Alabama,Birmingham city,212157,TRUE
2016,01,35896,Alabama,Hoover city,84978,TRUE
2016,01,37000,Alabama,Huntsville city,193079,TRUE
2016,01,50000,Alabama,Mobile city,192904,TRUE
2016,01,51000,Alabama,Montgomery city,200022,TRUE
2016,01,77256,Alabama,Tuscaloosa city,99543,TRUE
2016,02,03000,Alaska,Anchorage municipality,298192,TRUE
2016,04,04720,Arizona,Avondale city,82881,TRUE
2016,04,07940,Arizona,Buckeye city,64629,TRUE
2016,04,12000,Arizona,Chandler city,247477,TRUE
2016,04,23620,Arizona,Flagstaff city,71459,TRUE
2016,04,27400,Arizona,Gilbert town,237133,TRUE
2016,04,27820,Arizona,Glendale city,245895,TRUE
2016,04,28380,Arizona,Goodyear city,77258,TRUE
2016,04,46000,Arizona,Mesa city,484587,TRUE
2016,04,54050,Arizona,Peoria city,164173,TRUE
2016,04,55000,Arizona,Phoenix city,1615017,TRUE
2016,04,65000,Arizona,Scottsdale city,246645,TRUE
2016,04,71510,Arizona,Surprise city,132677,TRUE
2016,04,73000,Arizona,Tempe city,182498,TRUE
2016,04,77000,Arizona,Tucson city,530706,TRUE
2016,04,85540,Arizona,Yuma city,94906,TRUE
2016,05,23290,Arkansas,Fayetteville city,83826,TRUE
2016,05,24550,Arkansas,Fort Smith city,88133,TRUE
2016,05,35710,Arkansas,Jonesboro city,74889,TRUE
2016,05,41000,Arkansas,Little Rock city,198541,TRUE
2016,05,66080,Arkansas,Springdale city,78557,TRUE
2016,06,00562,California,Alameda city,78906,TRUE
2016,06,00884,California,Alhambra city,85474,TRUE
2016,06,02000,California,Anaheim city,351043,TRUE
2016,06,02252,California,Antioch city,110898,TRUE
2016,06,02364,California,Apple Valley town,72553,TRUE
2016,06,03526,California,Bakersfield city,376380,TRUE
2016,06,04982,California,Bellflower city,77790,TRUE
2016,06,06000,California,Berkeley city,121240,TRUE
2016,06,08786,California,Buena Park city,83156,TRUE
2016,06,08954,California,Burbank city,104447,TRUE
2016,06,11194,California,Carlsbad city,113952,TRUE
2016,06,11530,California,Carson city,92797,TRUE
2016,06,13014,California,Chico city,91567,TRUE
2016,06,13210,California,Chino city,87776,TRUE
2016,06,13214,California,Chino Hills city,78822,TRUE
2016,06,13392,California,Chula Vista city,267172,TRUE
2016,06,13588,California,Citrus Heights city,87432,TRUE
2016,06,14218,California,Clovis city,106583,TRUE
2016,06,15044,California,Compton city,97550,TRUE
2016,06,16000,California,Concord city,128726,TRUE
2016,06,16350,California,Corona city,166785,TRUE
2016,06,16532,California,Costa Mesa city,112822,TRUE
2016,06,17918,California,Daly City city,106472,TRUE
2016,06,19766,California,Downey city,113267,TRUE
2016,06,21712,California,El Cajon city,103768,TRUE
2016,06,22020,California,Elk Grove city,169743,TRUE
2016,06,22230,California,El Monte city,115807,TRUE
2016,06,22804,California,Escondido city,151613,TRUE
2016,06,23182,California,Fairfield city,114756,TRUE
2016,06,24638,California,Folsom city,77271,TRUE
2016,06,24680,California,Fontana city,209665,TRUE
2016,06,26000,California,Fremont city,233136,TRUE
2016,06,27000,California,Fresno city,522053,TRUE
2016,06,28000,California,Fullerton city,140721,TRUE
2016,06,29000,California,Garden Grove city,174858,TRUE
2016,06,30000,California,Glendale city,200831,TRUE
2016,06,32548,California,Hawthorne city,88031,TRUE
2016,06,33000,California,Hayward city,158937,TRUE
2016,06,33182,California,Hemet city,84281,TRUE
2016,06,33434,California,Hesperia city,93724,TRUE
2016,06,36000,California,Huntington Beach city,200652,TRUE
2016,06,36448,California,Indio city,88488,TRUE
2016,06,36546,California,Inglewood city,110654,TRUE
2016,06,36770,California,Irvine city,266122,TRUE
2016,06,37692,California,Jurupa Valley city,103541,TRUE
2016,06,39496,California,Lake Forest city,83240,TRUE
2016,06,39892,California,Lakewood city,81138,TRUE
2016,06,40130,California,Lancaster city,160106,TRUE
2016,06,41992,California,Livermore city,89115,TRUE
2016,06,43000,California,Long Beach city,470130,TRUE
2016,06,44000,California,Los Angeles city,3976322,TRUE
2016,06,45484,California,Manteca city,76908,TRUE
2016,06,46842,California,Menifee city,88531,TRUE
2016,06,46898,California,Merced city,82594,TRUE
2016,06,47766,California,Milpitas city,77528,TRUE
2016,06,48256,California,Mission Viejo city,96396,TRUE
2016,06,48354,California,Modesto city,212175,TRUE
2016,06,49270,California,Moreno Valley city,205499,TRUE
2016,06,49670,California,Mountain View city,80447,TRUE
2016,06,50076,California,Murrieta city,111674,TRUE
2016,06,50258,California,Napa city,80416,TRUE
2016,06,51182,California,Newport Beach city,86688,TRUE
2016,06,52526,California,Norwalk city,106178,TRUE
2016,06,53000,California,Oakland city,420005,TRUE
2016,06,53322,California,Oceanside city,175464,TRUE
2016,06,53896,California,Ontario city,173212,TRUE
2016,06,53980,California,Orange city,140504,TRUE
2016,06,54652,California,Oxnard city,207906,TRUE
2016,06,55156,California,Palmdale city,157356,TRUE
2016,06,56000,California,Pasadena city,142059,TRUE
2016,06,56700,California,Perris city,76331,TRUE
2016,06,57456,California,Pittsburg city,70679,TRUE
2016,06,57792,California,Pleasanton city,82270,TRUE
2016,06,58072,California,Pomona city,152494,TRUE
2016,06,59444,California,Rancho Cordova city,72326,TRUE
2016,06,59451,California,Rancho Cucamonga city,176534,TRUE
2016,06,59920,California,Redding city,91808,TRUE
2016,06,60102,California,Redwood City city,84950,TRUE
2016,06,60466,California,Rialto city,103314,TRUE
2016,06,60620,California,Richmond city,109813,TRUE
2016,06,62000,California,Riverside city,324722,TRUE
2016,06,62938,California,Roseville city,132671,TRUE
2016,06,64000,California,Sacramento city,495234,TRUE
2016,06,64224,California,Salinas city,157218,TRUE
2016,06,65000,California,San Bernardino city,216239,TRUE
2016,06,65042,California,San Buenaventura (Ventura) city,109592,TRUE
2016,06,66000,California,San Diego city,1406630,TRUE
2016,06,67000,California,San Francisco city,870887,TRUE
2016,06,68000,California,San Jose city,1025350,TRUE
2016,06,68084,California,San Leandro city,90465,TRUE
2016,06,68196,California,San Marcos city,95261,TRUE
2016,06,68252,California,San Mateo city,103959,TRUE
2016,06,68378,California,San Ramon city,75639,TRUE
2016,06,69000,California,Santa Ana city,334217,TRUE
2016,06,69070,California,Santa Barbara city,91930,TRUE
2016,06,69084,California,Santa Clara city,125948,TRUE
2016,06,69088,California,Santa Clarita city,181972,TRUE
2016,06,69196,California,Santa Maria city,106290,TRUE
2016,06,70000,California,Santa Monica city,92478,TRUE
2016,06,70098,California,Santa Rosa city,175155,TRUE
2016,06,72016,California,Simi Valley city,126327,TRUE
2016,06,73080,California,South Gate city,95538,TRUE
2016,06,75000,California,Stockton city,307072,TRUE
2016,06,77000,California,Sunnyvale city,152771,TRUE
2016,06,78120,California,Temecula city,113054,TRUE
2016,06,78582,California,Thousand Oaks city,128888,TRUE
2016,06,80000,California,Torrance city,147195,TRUE
2016,06,80238,California,Tracy city,89274,TRUE
2016,06,80854,California,Tustin city,80395,TRUE
2016,06,81344,California,Upland city,76684,TRUE
2016,06,81554,California,Vacaville city,98303,TRUE
2016,06,81666,California,Vallejo city,121299,TRUE
2016,06,82590,California,Victorville city,122265,TRUE
2016,06,82954,California,Visalia city,131074,TRUE
2016,06,82996,California,Vista city,101659,TRUE
2016,06,84200,California,West Covina city,107847,TRUE
2016,06,84550,California,Westminster city,91565,TRUE
2016,06,85292,California,Whittier city,86883,TRUE
2016,08,03455,Colorado,Arvada city,117453,TRUE
2016,08,04000,Colorado,Aurora city,361710,TRUE
2016,08,07850,Colorado,Boulder city,108090,TRUE
2016,08,12815,Colorado,Centennial city,109932,TRUE
2016,08,16000,Colorado,Colorado Springs city,465101,TRUE
2016,08,20000,Colorado,Denver city,693060,TRUE
2016,08,27425,Colorado,Fort Collins city,164207,TRUE
2016,08,32155,Colorado,Greeley city,103990,TRUE
2016,08,43000,Colorado,Lakewood city,154393,TRUE
2016,08,45970,Colorado,Longmont city,92858,TRUE
2016,08,46465,Colorado,Loveland city,76897,TRUE
2016,08,62000,Colorado,Pueblo city,110291,TRUE
2016,08,77290,Colorado,Thornton city,136703,TRUE
2016,08,83835,Colorado,Westminster city,113875,TRUE
2016,09,08000,Connecticut,Bridgeport city,145936,TRUE
2016,09,18430,Connecticut,Danbury city,84992,TRUE
2016,09,37000,Connecticut,Hartford city,123243,TRUE
2016,09,52000,Connecticut,New Haven city,129934,TRUE
2016,09,55990,Connecticut,Norwalk city,88438,TRUE
2016,09,73000,Connecticut,Stamford city,129113,TRUE
2016,09,80000,Connecticut,Waterbury city,108272,TRUE
2016,11,50000,District of Columbia,Washington city,681170,TRUE
2016,12,07300,Florida,Boca Raton city,96114,TRUE
2016,12,07875,Florida,Boynton Beach city,75569,TRUE
2016,12,10275,Florida,Cape Coral city,179804,TRUE
2016,12,12875,Florida,Clearwater city,114361,TRUE
2016,12,14400,Florida,Coral Springs city,130059,TRUE
2016,12,16475,Florida,Davie town,101871,TRUE
2016,12,16725,Florida,Deerfield Beach city,79764,TRUE
2016,12,17200,Florida,Deltona city,90124,TRUE
2016,12,17935,Florida,Doral city,57947,TRUE
2016,12,24000,Florida,Fort Lauderdale city,178752,TRUE
2016,12,24125,Florida,Fort Myers city,77146,TRUE
2016,12,25175,Florida,Gainesville city,131591,TRUE
2016,12,30000,Florida,Hialeah city,236387,TRUE
2016,12,32000,Florida,Hollywood city,151998,TRUE
2016,12,32275,Florida,Homestead city,67996,TRUE
2016,12,35000,Florida,Jacksonville city,880619,TRUE
2016,12,36950,Florida,Kissimmee city,69369,TRUE
2016,12,38250,Florida,Lakeland city,106420,TRUE
2016,12,39425,Florida,Largo city,83065,TRUE
2016,12,43975,Florida,Melbourne city,81185,TRUE
2016,12,45000,Florida,Miami city,453579,TRUE
2016,12,45025,Florida,Miami Beach city,91917,TRUE
2016,12,45060,Florida,Miami Gardens city,113058,TRUE
2016,12,45975,Florida,Miramar city,138449,TRUE
2016,12,49675,Florida,North Port city,64274,TRUE
2016,12,53000,Florida,Orlando city,277173,TRUE
2016,12,54000,Florida,Palm Bay city,110104,TRUE
2016,12,54200,Florida,Palm Coast city,85109,TRUE
2016,12,55775,Florida,Pembroke Pines city,168587,TRUE
2016,12,57425,Florida,Plantation city,92706,TRUE
2016,12,58050,Florida,Pompano Beach city,109393,TRUE
2016,12,58715,Florida,Port St. Lucie city,185132,TRUE
2016,12,63000,Florida,St. Petersburg city,260999,TRUE
2016,12,69700,Florida,Sunrise city,93734,TRUE
2016,12,70600,Florida,Tallahassee city,190894,TRUE
2016,12,71000,Florida,Tampa city,377165,TRUE
2016,12,76600,Florida,West Palm Beach city,108161,TRUE
2016,13,03440,Georgia,Athens-Clarke County unified government (balance),123371,TRUE
2016,13,04000,Georgia,Atlanta city,472522,TRUE
2016,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),197081,TRUE
2016,13,19000,Georgia,Columbus city,197485,TRUE
2016,13,42425,Georgia,Johns Creek city,83873,TRUE
2016,13,49008,Georgia,Macon-Bibb County,152555,TRUE
2016,13,67284,Georgia,Roswell city,94598,TRUE
2016,13,68516,Georgia,Sandy Springs city,105703,TRUE
2016,13,69000,Georgia,Savannah city,146763,TRUE
2016,13,80508,Georgia,Warner Robins city,74388,TRUE
2016,15,71550,Hawaii,Urban Honolulu CDP,351792,TRUE
2016,16,08830,Idaho,Boise City city,223154,TRUE
2016,16,52120,Idaho,Meridian city,95623,TRUE
2016,16,56260,Idaho,Nampa city,91382,TRUE
2016,17,02154,Illinois,Arlington Heights village,75525,TRUE
2016,17,03012,Illinois,Aurora city,201110,TRUE
2016,17,06613,Illinois,Bloomington city,78005,TRUE
2016,17,12385,Illinois,Champaign city,86637,TRUE
2016,17,14000,Illinois,Chicago city,2704958,TRUE
2016,17,14351,Illinois,Cicero town,82992,TRUE
2016,17,23074,Illinois,Elgin city,112123,TRUE
2016,17,24582,Illinois,Evanston city,74895,TRUE
2016,17,38570,Illinois,Joliet city,148262,TRUE
2016,17,51622,Illinois,Naperville city,147122,TRUE
2016,17,59000,Illinois,Peoria city,114265,TRUE
2016,17,65000,Illinois,Rockford city,147651,TRUE
2016,17,68003,Illinois,Schaumburg village,74446,TRUE
2016,17,72000,Illinois,Springfield city,115715,TRUE
2016,17,79293,Illinois,Waukegan city,88182,TRUE
2016,18,05860,Indiana,Bloomington city,84465,TRUE
2016,18,10342,Indiana,Carmel city,91065,TRUE
2016,18,22000,Indiana,Evansville city,119477,TRUE
2016,18,23278,Indiana,Fishers city,90127,TRUE
2016,18,25000,Indiana,Fort Wayne city,264488,TRUE
2016,18,31000,Indiana,Hammond city,77134,TRUE
2016,18,36003,Indiana,Indianapolis city (balance),855164,TRUE
2016,18,71000,Indiana,South Bend city,101735,TRUE
2016,19,12000,Iowa,Cedar Rapids city,131127,TRUE
2016,19,19000,Iowa,Davenport city,102612,TRUE
2016,19,21000,Iowa,Des Moines city,215472,TRUE
2016,19,73335,Iowa,Sioux City city,82872,TRUE
2016,20,36000,Kansas,Kansas City city,151709,TRUE
2016,20,38900,Kansas,Lawrence city,95358,TRUE
2016,20,52575,Kansas,Olathe city,135473,TRUE
2016,20,53775,Kansas,Overland Park city,188966,TRUE
2016,20,71000,Kansas,Topeka city,126808,TRUE
2016,20,79000,Kansas,Wichita city,389902,TRUE
2016,21,46027,Kentucky,Lexington-Fayette urban county,318449,TRUE
2016,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),616261,TRUE
2016,22,05000,Louisiana,Baton Rouge city,227715,TRUE
2016,22,40735,Louisiana,Lafayette city,127626,TRUE
2016,22,41155,Louisiana,Lake Charles city,76848,TRUE
2016,22,55000,Louisiana,New Orleans city,391495,TRUE
2016,22,70000,Louisiana,Shreveport city,194920,TRUE
2016,24,04000,Maryland,Baltimore city,614664,TRUE
2016,24,30325,Maryland,Frederick city,70060,TRUE
2016,25,07000,Massachusetts,Boston city,673184,TRUE
2016,25,09000,Massachusetts,Brockton city,95630,TRUE
2016,25,11000,Massachusetts,Cambridge city,110651,TRUE
2016,25,23000,Massachusetts,Fall River city,88930,TRUE
2016,25,34550,Massachusetts,Lawrence city,80209,TRUE
2016,25,37000,Massachusetts,Lowell city,110558,TRUE
2016,25,37490,Massachusetts,Lynn city,92697,TRUE
2016,25,45000,Massachusetts,New Bedford city,95032,TRUE
2016,25,45560,Massachusetts,Newton city,89045,TRUE
2016,25,55745,Massachusetts,Quincy city,93688,TRUE
2016,25,62535,Massachusetts,Somerville city,81322,TRUE
2016,25,67000,Massachusetts,Springfield city,154074,TRUE
2016,25,82000,Massachusetts,Worcester city,184508,TRUE
2016,26,03000,Michigan,Ann Arbor city,120782,TRUE
2016,26,21000,Michigan,Dearborn city,94444,TRUE
2016,26,22000,Michigan,Detroit city,672795,TRUE
2016,26,27440,Michigan,Farmington Hills city,81129,TRUE
2016,26,29000,Michigan,Flint city,97386,TRUE
2016,26,34000,Michigan,Grand Rapids city,196445,TRUE
2016,26,46000,Michigan,Lansing city,116020,TRUE
2016,26,49000,Michigan,Livonia city,94041,TRUE
2016,26,69035,Michigan,Rochester Hills city,73422,TRUE
2016,26,74900,Michigan,Southfield city,73100,TRUE
2016,26,76460,Michigan,Sterling Heights city,132427,TRUE
2016,26,80700,Michigan,Troy city,83641,TRUE
2016,26,84000,Michigan,Warren city,135125,TRUE
2016,26,86000,Michigan,Westland city,81545,TRUE
2016,26,88940,Michigan,Wyoming city,75567,TRUE
2016,27,06616,Minnesota,Bloomington city,85319,TRUE
2016,27,07966,Minnesota,Brooklyn Park city,79707,TRUE
2016,27,17000,Minnesota,Duluth city,86293,TRUE
2016,27,43000,Minnesota,Minneapolis city,413651,TRUE
2016,27,51730,Minnesota,Plymouth city,77216,TRUE
2016,27,54880,Minnesota,Rochester city,114011,TRUE
2016,27,58000,Minnesota,St. Paul city,302398,TRUE
2016,27,71428,Minnesota,Woodbury city,68820,TRUE
2016,28,36000,Mississippi,Jackson city,169148,TRUE
2016,29,15670,Missouri,Columbia city,120612,TRUE
2016,29,35000,Missouri,Independence city,117030,TRUE
2016,29,38000,Missouri,Kansas City city,481420,TRUE
2016,29,41348,Missouri,Lee's Summit city,96076,TRUE
2016,29,54074,Missouri,O'Fallon city,86274,TRUE
2016,29,65000,Missouri,St. Louis city,311404,TRUE
2016,29,70000,Missouri,Springfield city,167319,TRUE
2016,30,06550,Montana,Billings city,110323,TRUE
2016,31,28000,Nebraska,Lincoln city,280364,TRUE
2016,31,37000,Nebraska,Omaha city,446970,TRUE
2016,32,31900,Nevada,Henderson city,292969,TRUE
2016,32,40000,Nevada,Las Vegas city,632912,TRUE
2016,32,51800,Nevada,North Las Vegas city,238702,TRUE
2016,32,60600,Nevada,Reno city,245255,TRUE
2016,32,68400,Nevada,Sparks city,98345,TRUE
2016,33,45140,New Hampshire,Manchester city,110506,TRUE
2016,33,50260,New Hampshire,Nashua city,87882,TRUE
2016,34,13690,New Jersey,Clifton city,85845,TRUE
2016,34,21000,New Jersey,Elizabeth city,128640,TRUE
2016,34,36000,New Jersey,Jersey City city,264152,TRUE
2016,34,51000,New Jersey,Newark city,281764,TRUE
2016,34,57000,New Jersey,Paterson city,147000,TRUE
2016,34,74000,New Jersey,Trenton city,84056,TRUE
2016,35,02000,New Mexico,Albuquerque city,559277,TRUE
2016,35,39380,New Mexico,Las Cruces city,101759,TRUE
2016,35,63460,New Mexico,Rio Rancho city,96028,TRUE
2016,35,70500,New Mexico,Santa Fe city,83875,TRUE
2016,36,01000,New York,Albany city,98111,TRUE
2016,36,11000,New York,Buffalo city,256902,TRUE
2016,36,50617,New York,New Rochelle city,79557,TRUE
2016,36,51000,New York,New York city,8537673,TRUE
2016,36,63000,New York,Rochester city,208880,TRUE
2016,36,73000,New York,Syracuse city,143378,TRUE
2016,36,84000,New York,Yonkers city,200807,TRUE
2016,37,02140,North Carolina,Asheville city,89121,TRUE
2016,37,10740,North Carolina,Cary town,162320,TRUE
2016,37,12000,North Carolina,Charlotte city,842051,TRUE
2016,37,14100,North Carolina,Concord city,89891,TRUE
2016,37,19000,North Carolina,Durham city,263016,TRUE
2016,37,22920,North Carolina,Fayetteville city,204759,TRUE
2016,37,25580,North Carolina,Gastonia city,75536,TRUE
2016,37,28000,North Carolina,Greensboro city,287027,TRUE
2016,37,28080,North Carolina,Greenville city,91495,TRUE
2016,37,31400,North Carolina,High Point city,111223,TRUE
2016,37,55000,North Carolina,Raleigh city,458880,TRUE
2016,37,74440,North Carolina,Wilmington city,117525,TRUE
2016,37,75000,North Carolina,Winston-Salem city,242203,TRUE
2016,38,25700,North Dakota,Fargo city,120762,TRUE
2016,39,01000,Ohio,Akron city,197633,TRUE
2016,39,15000,Ohio,Cincinnati city,298800,TRUE
2016,39,16000,Ohio,Cleveland city,385809,TRUE
2016,39,18000,Ohio,Columbus city,860090,TRUE
2016,39,21000,Ohio,Dayton city,140489,TRUE
2016,39,61000,Ohio,Parma city,79425,TRUE
2016,39,77000,Ohio,Toledo city,278508,TRUE
2016,40,09050,Oklahoma,Broken Arrow city,107403,TRUE
2016,40,23200,Oklahoma,Edmond city,91191,TRUE
2016,40,41850,Oklahoma,Lawton city,94653,TRUE
2016,40,52500,Oklahoma,Norman city,122180,TRUE
2016,40,55000,Oklahoma,Oklahoma City city,638367,TRUE
2016,40,75000,Oklahoma,Tulsa city,403090,TRUE
2016,41,05350,Oregon,Beaverton city,97590,TRUE
2016,41,05800,Oregon,Bend city,91122,TRUE
2016,41,23850,Oregon,Eugene city,166575,TRUE
2016,41,31250,Oregon,Gresham city,111523,TRUE
2016,41,34100,Oregon,Hillsboro city,105164,TRUE
2016,41,47000,Oregon,Medford city,81636,TRUE
2016,41,59000,Oregon,Portland city,639863,TRUE
2016,41,64900,Oregon,Salem city,167419,TRUE
2016,42,02000,Pennsylvania,Allentown city,120443,TRUE
2016,42,06088,Pennsylvania,Bethlehem city,75293,TRUE
2016,42,24000,Pennsylvania,Erie city,98593,TRUE
2016,42,60000,Pennsylvania,Philadelphia city,1567872,TRUE
2016,42,61000,Pennsylvania,Pittsburgh city,303625,TRUE
2016,42,63624,Pennsylvania,Reading city,87575,TRUE
2016,42,69000,Pennsylvania,Scranton city,77291,TRUE
2016,44,19180,Rhode Island,Cranston city,81034,TRUE
2016,44,54640,Rhode Island,Pawtucket city,71427,TRUE
2016,44,59000,Rhode Island,Providence city,179219,TRUE
2016,44,74300,Rhode Island,Warwick city,81579,TRUE
2016,45,13330,South Carolina,Charleston city,134385,TRUE
2016,45,16000,South Carolina,Columbia city,134309,TRUE
2016,45,48535,South Carolina,Mount Pleasant town,84170,TRUE
2016,45,50875,South Carolina,North Charleston city,109298,TRUE
2016,46,59020,South Dakota,Sioux Falls city,174360,TRUE
2016,47,14000,Tennessee,Chattanooga city,177571,TRUE
2016,47,15160,Tennessee,Clarksville city,150287,TRUE
2016,47,27740,Tennessee,Franklin city,74794,TRUE
2016,47,40000,Tennessee,Knoxville city,186239,TRUE
2016,47,48000,Tennessee,Memphis city,652717,TRUE
2016,47,51560,Tennessee,Murfreesboro city,131947,TRUE
2016,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),660388,TRUE
2016,48,01000,Texas,Abilene city,122225,TRUE
2016,48,01924,Texas,Allen city,99179,TRUE
2016,48,03000,Texas,Amarillo city,199582,TRUE
2016,48,04000,Texas,Arlington city,392772,TRUE
2016,48,05000,Texas,Austin city,947890,TRUE
2016,48,06128,Texas,Baytown city,75992,TRUE
2016,48,07000,Texas,Beaumont city,118299,TRUE
2016,48,10768,Texas,Brownsville city,183823,TRUE
2016,48,10912,Texas,Bryan city,83260,TRUE
2016,48,13024,Texas,Carrollton city,133351,TRUE
2016,48,13552,Texas,Cedar Park city,68918,TRUE
2016,48,15976,Texas,College Station city,112141,TRUE
2016,48,16432,Texas,Conroe city,82286,TRUE
2016,48,17000,Texas,Corpus Christi city,325733,TRUE
2016,48,19000,Texas,Dallas city,1317929,TRUE
2016,48,19972,Texas,Denton city,133808,TRUE
2016,48,22660,Texas,Edinburg city,87650,TRUE
2016,48,24000,Texas,El Paso city,683080,TRUE
2016,48,26232,Texas,Flower Mound town,73547,TRUE
2016,48,27000,Texas,Fort Worth city,854113,TRUE
2016,48,27684,Texas,Frisco city,163656,TRUE
2016,48,29000,Texas,Garland city,234943,TRUE
2016,48,30464,Texas,Grand Prairie city,190682,TRUE
2016,48,35000,Texas,Houston city,2303482,TRUE
2016,48,37000,Texas,Irving city,238289,TRUE
2016,48,39148,Texas,Killeen city,143400,TRUE
2016,48,41464,Texas,Laredo city,257156,TRUE
2016,48,41980,Texas,League City city,102010,TRUE
2016,48,42508,Texas,Lewisville city,104659,TRUE
2016,48,43888,Texas,Longview city,82055,TRUE
2016,48,45000,Texas,Lubbock city,252506,TRUE
2016,48,45384,Texas,McAllen city,142212,TRUE
2016,48,45744,Texas,McKinney city,172298,TRUE
2016,48,47892,Texas,Mesquite city,143736,TRUE
2016,48,48072,Texas,Midland city,134610,TRUE
2016,48,48768,Texas,Mission city,83563,TRUE
2016,48,50820,Texas,New Braunfels city,73959,TRUE
2016,48,53388,Texas,Odessa city,117871,TRUE
2016,48,56000,Texas,Pasadena city,153351,TRUE
2016,48,56348,Texas,Pearland city,113570,TRUE
2016,48,57200,Texas,Pharr city,77320,TRUE
2016,48,58016,Texas,Plano city,286057,TRUE
2016,48,61796,Texas,Richardson city,113347,TRUE
2016,48,63500,Texas,Round Rock city,120892,TRUE
2016,48,64472,Texas,San Angelo city,100702,TRUE
2016,48,65000,Texas,San Antonio city,1492510,TRUE
2016,48,70808,Texas,Sugar Land city,88177,TRUE
2016,48,72176,Texas,Temple city,73600,TRUE
2016,48,74144,Texas,Tyler city,104798,TRUE
2016,48,76000,Texas,Waco city,134432,TRUE
2016,48,79000,Texas,Wichita Falls city,104724,TRUE
2016,49,43660,Utah,Layton city,75655,TRUE
2016,49,44320,Utah,Lehi city,61130,TRUE
2016,49,55980,Utah,Ogden city,86701,TRUE
2016,49,57300,Utah,Orem city,97499,TRUE
2016,49,62470,Utah,Provo city,116868,TRUE
2016,49,65330,Utah,St. George city,82318,TRUE
2016,49,67000,Utah,Salt Lake City city,193744,TRUE
2016,49,67440,Utah,Sandy city,95836,TRUE
2016,49,70850,Utah,South Jordan city,69034,TRUE
2016,49,82950,Utah,West Jordan city,113699,TRUE
2016,49,83470,Utah,West Valley City city,136574,TRUE
2016,51,01000,Virginia,Alexandria city,155810,TRUE
2016,51,16000,Virginia,Chesapeake city,237940,TRUE
2016,51,35000,Virginia,Hampton city,135410,TRUE
2016,51,47672,Virginia,Lynchburg city,80212,TRUE
2016,51,56000,Virginia,Newport News city,181825,TRUE
2016,51,57000,Virginia,Norfolk city,245115,TRUE
2016,51,64000,Virginia,Portsmouth city,95252,TRUE
2016,51,67000,Virginia,Richmond city,223170,TRUE
2016,51,68000,Virginia,Roanoke city,99660,TRUE
2016,51,76432,Virginia,Suffolk city,89273,TRUE
2016,51,82000,Virginia,Virginia Beach city,452602,TRUE
2016,53,03180,Washington,Auburn city,77472,TRUE
2016,53,05210,Washington,Bellevue city,141400,TRUE
2016,53,05280,Washington,Bellingham city,87574,TRUE
2016,53,22640,Washington,Everett city,109043,TRUE
2016,53,23515,Washington,Federal Way city,96757,TRUE
2016,53,35275,Washington,Kennewick city,80454,TRUE
2016,53,35415,Washington,Kent city,127514,TRUE
2016,53,35940,Washington,Kirkland city,87701,TRUE
2016,53,53545,Washington,Pasco city,70579,TRUE
2016,53,57745,Washington,Renton city,100953,TRUE
2016,53,63000,Washington,Seattle city,704352,TRUE
2016,53,67000,Washington,Spokane city,215973,TRUE
2016,53,67167,Washington,Spokane Valley city,96340,TRUE
2016,53,70000,Washington,Tacoma city,211277,TRUE
2016,53,74060,Washington,Vancouver city,174826,TRUE
2016,53,80010,Washington,Yakima city,93986,TRUE
2016,55,02375,Wisconsin,Appleton city,74370,TRUE
2016,55,31000,Wisconsin,Green Bay city,105139,TRUE
2016,55,39225,Wisconsin,Kenosha city,99631,TRUE
2016,55,48000,Wisconsin,Madison city,252551,TRUE
2016,55,53000,Wisconsin,Milwaukee city,595047,TRUE
2016,55,66000,Wisconsin,Racine city,77571,TRUE
2017,01,03076,Alabama,Auburn city,63973,TRUE
2017,01,07000,Alabama,Birmingham city,210710,TRUE
2017,01,35896,Alabama,Hoover city,84920,TRUE
2017,01,37000,Alabama,Huntsville city,194585,TRUE
2017,01,50000,Alabama,Mobile city,190265,TRUE
2017,01,51000,Alabama,Montgomery city,199518,TRUE
2017,01,77256,Alabama,Tuscaloosa city,100287,TRUE
2017,02,03000,Alaska,Anchorage municipality,294356,TRUE
2017,04,04720,Arizona,Avondale city,84025,TRUE
2017,04,07940,Arizona,Buckeye city,68453,TRUE
2017,04,12000,Arizona,Chandler city,253458,TRUE
2017,04,23620,Arizona,Flagstaff city,71975,TRUE
2017,04,27400,Arizona,Gilbert town,242354,TRUE
2017,04,27820,Arizona,Glendale city,246709,TRUE
2017,04,28380,Arizona,Goodyear city,79858,TRUE
2017,04,46000,Arizona,Mesa city,496401,TRUE
2017,04,54050,Arizona,Peoria city,168181,TRUE
2017,04,55000,Arizona,Phoenix city,1626078,TRUE
2017,04,65000,Arizona,Scottsdale city,249950,TRUE
2017,04,71510,Arizona,Surprise city,134085,TRUE
2017,04,73000,Arizona,Tempe city,185038,TRUE
