year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2017,"Lakewood city, California",Lakewood city,Lakewood,California,CA,80967,6,0639892
2017,"Lancaster city, California",Lancaster city,Lancaster,California,CA,160316,6,0640130
2017,"Livermore city, California",Livermore city,Livermore,California,CA,90295,6,0641992
2017,"Long Beach city, California",Long Beach city,Long Beach,California,CA,469450,6,0643000
2017,"Los Angeles city, California",Los Angeles city,Los Angeles,California,CA,3999759,6,0644000
2017,"Manteca city, California",Manteca city,Manteca,California,CA,79268,6,0645484
2017,"Menifee city, California",Menifee city,Menifee,California,CA,90595,6,0646842
2017,"Merced city, California",Merced city,Merced,California,CA,83081,6,0646898
2017,"Milpitas city, California",Milpitas city,Milpitas,California,CA,78106,6,0647766
2017,"Mission Viejo city, California",Mission Viejo city,Mission Viejo,California,CA,96016,6,0648256
2017,"Modesto city, California",Modesto city,Modesto,California,CA,214221,6,0648354
2017,"Moreno Valley city, California",Moreno Valley city,Moreno Valley,California,CA,207226,6,0649270
2017,"Mountain View city, California",Mountain View city,Mountain View,California,CA,81438,6,0649670
2017,"Murrieta city, California",Murrieta city,Murrieta,California,CA,113326,6,0650076
2017,"Napa city, California",Napa city,Napa,California,CA,79774,6,0650258
2017,"Newport Beach city, California",Newport Beach city,Newport Beach,California,CA,86160,6,0651182
2017,"Norwalk city, California",Norwalk city,Norwalk,California,CA,106084,6,0652526
2017,"Oakland city, California",Oakland city,Oakland,California,CA,425195,6,0653000
2017,"Oceanside city, California",Oceanside city,Oceanside,California,CA,176193,6,0653322
2017,"Ontario city, California",Ontario city,Ontario,California,CA,175841,6,0653896
2017,"Orange city, California",Orange city,Orange,California,CA,140560,6,0653980
2017,"Oxnard city, California",Oxnard city,Oxnard,California,CA,210037,6,0654652
2017,"Palmdale city, California",Palmdale city,Palmdale,California,CA,157519,6,0655156
2017,"Pasadena city, California",Pasadena city,Pasadena,California,CA,142647,6,0656000
2017,"Perris city, California",Perris city,Perris,California,CA,77879,6,0656700
2017,"Pittsburg city, California",Pittsburg city,Pittsburg,California,CA,72141,6,0657456
2017,"Pleasanton city, California",Pleasanton city,Pleasanton,California,CA,83007,6,0657792
2017,"Pomona city, California",Pomona city,Pomona,California,CA,152939,6,0658072
2017,"Rancho Cordova city, California",Rancho Cordova city,Rancho Cordova,California,CA,73563,6,0659444
2017,"Rancho Cucamonga city, California",Rancho Cucamonga city,Rancho Cucamonga,California,CA,177452,6,0659451
2017,"Redding city, California",Redding city,Redding,California,CA,91794,6,0659920
2017,"Redwood City city, California",Redwood City city,Redwood City,California,CA,86685,6,0660102
2017,"Rialto city, California",Rialto city,Rialto,California,CA,103562,6,0660466
2017,"Richmond city, California",Richmond city,Richmond,California,CA,110040,6,0660620
2017,"Riverside city, California",Riverside city,Riverside,California,CA,327728,6,0662000
2017,"Roseville city, California",Roseville city,Roseville,California,CA,135329,6,0662938
2017,"Sacramento city, California",Sacramento city,Sacramento,California,CA,501901,6,0664000
2017,"Salinas city, California",Salinas city,Salinas,California,CA,157596,6,0664224
2017,"San Bernardino city, California",San Bernardino city,San Bernardino,California,CA,216995,6,0665000
2017,"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura) city,San Buenaventura (Ventura),California,CA,110790,6,0665042
2017,"San Diego city, California",San Diego city,San Diego,California,CA,1419516,6,0666000
2017,"San Francisco city, California",San Francisco city,San Francisco,California,CA,884363,6,0667000
2017,"San Jose city, California",San Jose city,San Jose,California,CA,1035317,6,0668000
2017,"San Leandro city, California",San Leandro city,San Leandro,California,CA,90553,6,0668084
2017,"San Marcos city, California",San Marcos city,San Marcos,California,CA,96198,6,0668196
2017,"San Mateo city, California",San Mateo city,San Mateo,California,CA,104748,6,0668252
2017,"San Ramon city, California",San Ramon city,San Ramon,California,CA,75931,6,0668378
2017,"Santa Ana city, California",Santa Ana city,Santa Ana,California,CA,334136,6,0669000
2017,"Santa Barbara city, California",Santa Barbara city,Santa Barbara,California,CA,92101,6,0669070
2017,"Santa Clara city, California",Santa Clara city,Santa Clara,California,CA,127134,6,0669084
2017,"Santa Clarita city, California",Santa Clarita city,Santa Clarita,California,CA,210888,6,0669088
2017,"Santa Maria city, California",Santa Maria city,Santa Maria,California,CA,107014,6,0669196
2017,"Santa Monica city, California",Santa Monica city,Santa Monica,California,CA,92306,6,0670000
2017,"Santa Rosa city, California",Santa Rosa city,Santa Rosa,California,CA,175269,6,0670098
2017,"Simi Valley city, California",Simi Valley city,Simi Valley,California,CA,126878,6,0672016
2017,"South Gate city, California",South Gate city,South Gate,California,CA,95430,6,0673080
2017,"Stockton city, California",Stockton city,Stockton,California,CA,310496,6,0675000
2017,"Sunnyvale city, California",Sunnyvale city,Sunnyvale,California,CA,153656,6,0677000
2017,"Temecula city, California",Temecula city,Temecula,California,CA,114327,6,0678120
2017,"Thousand Oaks city, California",Thousand Oaks city,Thousand Oaks,California,CA,128995,6,0678582
2017,"Torrance city, California",Torrance city,Torrance,California,CA,146758,6,0680000
2017,"Tracy city, California",Tracy city,Tracy,California,CA,90889,6,0680238
2017,"Tustin city, California",Tustin city,Tustin,California,CA,80498,6,0680854
2017,"Upland city, California",Upland city,Upland,California,CA,76999,6,0681344
2017,"Vacaville city, California",Vacaville city,Vacaville,California,CA,100032,6,0681554
2017,"Vallejo city, California",Vallejo city,Vallejo,California,CA,122105,6,0681666
2017,"Victorville city, California",Victorville city,Victorville,California,CA,122441,6,0682590
2017,"Visalia city, California",Visalia city,Visalia,California,CA,133010,6,0682954
2017,"Vista city, California",Vista city,Vista,California,CA,101568,6,0682996
2017,"West Covina city, California",West Covina city,West Covina,California,CA,107598,6,0684200
2017,"Westminster city, California",Westminster city,Westminster,California,CA,91564,6,0684550
2017,"Whittier city, California",Whittier city,Whittier,California,CA,86838,6,0685292
2017,"Arvada city, Colorado",Arvada city,Arvada,Colorado,CO,118807,8,0803455
2017,"Aurora city, Colorado",Aurora city,Aurora,Colorado,CO,366623,8,0804000
2017,"Boulder city, Colorado",Boulder city,Boulder,Colorado,CO,107125,8,0807850
2017,"Centennial city, Colorado",Centennial city,Centennial,Colorado,CO,110250,8,0812815
2017,"Colorado Springs city, Colorado",Colorado Springs city,Colorado Springs,Colorado,CO,464474,8,0816000
2017,"Denver city, Colorado",Denver city,Denver,Colorado,CO,704621,8,0820000
2017,"Fort Collins city, Colorado",Fort Collins city,Fort Collins,Colorado,CO,165080,8,0827425
2017,"Greeley city, Colorado",Greeley city,Greeley,Colorado,CO,105448,8,0832155
2017,"Lakewood city, Colorado",Lakewood city,Lakewood,Colorado,CO,154958,8,0843000
2017,"Longmont city, Colorado",Longmont city,Longmont,Colorado,CO,94341,8,0845970
2017,"Loveland city, Colorado",Loveland city,Loveland,Colorado,CO,76701,8,0846465
2017,"Pueblo city, Colorado",Pueblo city,Pueblo,Colorado,CO,111127,8,0862000
2017,"Thornton city, Colorado",Thornton city,Thornton,Colorado,CO,136978,8,0877290
2017,"Westminster city, Colorado",Westminster city,Westminster,Colorado,CO,112812,8,0883835
2017,"Bridgeport city, Connecticut",Bridgeport city,Bridgeport,Connecticut,CT,146579,9,0908000
2017,"Danbury city, Connecticut",Danbury city,Danbury,Connecticut,CT,85246,9,0918430
2017,"Hartford city, Connecticut",Hartford city,Hartford,Connecticut,CT,123400,9,0937000
2017,"New Haven city, Connecticut",New Haven city,New Haven,Connecticut,CT,131014,9,0952000
2017,"Norwalk city, Connecticut",Norwalk city,Norwalk,Connecticut,CT,89005,9,0955990
2017,"Stamford city, Connecticut",Stamford city,Stamford,Connecticut,CT,130824,9,0973000
2017,"Waterbury city, Connecticut",Waterbury city,Waterbury,Connecticut,CT,108629,9,0980000
2017,"Washington city, District of Columbia",Washington city,Washington,District of Columbia,DC,693972,11,1150000
2017,"Boca Raton city, Florida",Boca Raton city,Boca Raton,Florida,FL,98150,12,1207300
2017,"Boynton Beach city, Florida",Boynton Beach city,Boynton Beach,Florida,FL,77702,12,1207875
2017,"Cape Coral city, Florida",Cape Coral city,Cape Coral,Florida,FL,183365,12,1210275
2017,"Clearwater city, Florida",Clearwater city,Clearwater,Florida,FL,115513,12,1212875
2017,"Coral Springs city, Florida",Coral Springs city,Coral Springs,Florida,FL,133037,12,1214400
2017,"Davie town, Florida",Davie town,Davie town,Florida,FL,105149,12,1216475
2017,"Deerfield Beach city, Florida",Deerfield Beach city,Deerfield Beach,Florida,FL,80571,12,1216725
2017,"Deltona city, Florida",Deltona city,Deltona,Florida,FL,90746,12,1217200
2017,"Doral city, Florida",Doral city,Doral,Florida,FL,61130,12,1217935
2017,"Fort Lauderdale city, Florida",Fort Lauderdale city,Fort Lauderdale,Florida,FL,180072,12,1224000
2017,"Fort Myers city, Florida",Fort Myers city,Fort Myers,Florida,FL,79943,12,1224125
2017,"Gainesville city, Florida",Gainesville city,Gainesville,Florida,FL,132249,12,1225175
2017,"Hialeah city, Florida",Hialeah city,Hialeah,Florida,FL,239673,12,1230000
2017,"Hollywood city, Florida",Hollywood city,Hollywood,Florida,FL,153627,12,1232000
2017,"Homestead city, Florida",Homestead city,Homestead,Florida,FL,69907,12,1232275
2017,"Jacksonville city, Florida",Jacksonville city,Jacksonville,Florida,FL,892062,12,1235000
2017,"Kissimmee city, Florida",Kissimmee city,Kissimmee,Florida,FL,71104,12,1236950
2017,"Lakeland city, Florida",Lakeland city,Lakeland,Florida,FL,108054,12,1238250
2017,"Largo city, Florida",Largo city,Largo,Florida,FL,84754,12,1239425
2017,"Melbourne city, Florida",Melbourne city,Melbourne,Florida,FL,82011,12,1243975
2017,"Miami city, Florida",Miami city,Miami,Florida,FL,463347,12,1245000
2017,"Miami Beach city, Florida",Miami Beach city,Miami Beach,Florida,FL,92307,12,1245025
2017,"Miami Gardens city, Florida",Miami Gardens city,Miami Gardens,Florida,FL,113750,12,1245060
2017,"Miramar city, Florida",Miramar city,Miramar,Florida,FL,140328,12,1245975
2017,"North Port city, Florida",North Port city,North Port,Florida,FL,66300,12,1249675
2017,"Orlando city, Florida",Orlando city,Orlando,Florida,FL,280257,12,1253000
2017,"Palm Bay city, Florida",Palm Bay city,Palm Bay,Florida,FL,111657,12,1254000
2017,"Palm Coast city, Florida",Palm Coast city,Palm Coast,Florida,FL,86516,12,1254200
2017,"Pembroke Pines city, Florida",Pembroke Pines city,Pembroke Pines,Florida,FL,170712,12,1255775
2017,"Plantation city, Florida",Plantation city,Plantation,Florida,FL,93909,12,1257425
2017,"Pompano Beach city, Florida",Pompano Beach city,Pompano Beach,Florida,FL,110473,12,1258050
2017,"Port St. Lucie city, Florida",Port St. Lucie city,Port St. Lucie,Florida,FL,189344,12,1258715
2017,"St. Petersburg city, Florida",St. Petersburg city,St. Petersburg,Florida,FL,263255,12,1263000
2017,"Sunrise city, Florida",Sunrise city,Sunrise,Florida,FL,94323,12,1269700
2017,"Tallahassee city, Florida",Tallahassee city,Tallahassee,Florida,FL,191049,12,1270600
2017,"Tampa city, Florida",Tampa city,Tampa,Florida,FL,385430,12,1271000
2017,"West Palm Beach city, Florida",West Palm Beach city,West Palm Beach,Florida,FL,110222,12,1276600
2017,"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Athens-Clarke County unified government (balance),Georgia,GA,125691,13,1303440
2017,"Atlanta city, Georgia",Atlanta city,Atlanta,Georgia,GA,486290,13,1304000
2017,"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Augusta-Richmond County consolidated government (balance),Georgia,GA,197166,13,1304204
2017,"Columbus city, Georgia",Columbus city,Columbus,Georgia,GA,194058,13,1319000
2017,"Johns Creek city, Georgia",Johns Creek city,Johns Creek,Georgia,GA,84350,13,1342425
2017,"Macon-Bibb County, Georgia",Macon-Bibb County,Macon-Bibb County,Georgia,GA,152663,13,1349008
2017,"Roswell city, Georgia",Roswell city,Roswell,Georgia,GA,94786,13,1367284
2017,"Sandy Springs city, Georgia",Sandy Springs city,Sandy Springs,Georgia,GA,106739,13,1368516
2017,"Savannah city, Georgia",Savannah city,Savannah,Georgia,GA,146444,13,1369000
2017,"Warner Robins city, Georgia",Warner Robins city,Warner Robins,Georgia,GA,74854,13,1380508
2017,"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Urban Honolulu CDP,Hawaii,HI,350395,15,1571550
2017,"Boise City city, Idaho",Boise City city,Boise City,Idaho,ID,226570,16,1608830
2017,"Meridian city, Idaho",Meridian city,Meridian,Idaho,ID,99926,16,1652120
2017,"Nampa city, Idaho",Nampa city,Nampa,Idaho,ID,93590,16,1656260
2017,"Arlington Heights village, Illinois",Arlington Heights village,Arlington Heights village,Illinois,IL,75634,17,1702154
2017,"Aurora city, Illinois",Aurora city,Aurora,Illinois,IL,200965,17,1703012
2017,"Bloomington city, Illinois",Bloomington city,Bloomington,Illinois,IL,77934,17,1706613
2017,"Champaign city, Illinois",Champaign city,Champaign,Illinois,IL,87432,17,1712385
2017,"Chicago city, Illinois",Chicago city,Chicago,Illinois,IL,2716450,17,1714000
2017,"Cicero town, Illinois",Cicero town,Cicero town,Illinois,IL,82552,17,1714351
2017,"Elgin city, Illinois",Elgin city,Elgin,Illinois,IL,112456,17,1723074
2017,"Evanston city, Illinois",Evanston city,Evanston,Illinois,IL,74756,17,1724582
2017,"Joliet city, Illinois",Joliet city,Joliet,Illinois,IL,148462,17,1738570
2017,"Naperville city, Illinois",Naperville city,Naperville,Illinois,IL,147682,17,1751622
2017,"Peoria city, Illinois",Peoria city,Peoria,Illinois,IL,112883,17,1759000
2017,"Rockford city, Illinois",Rockford city,Rockford,Illinois,IL,147051,17,1765000
2017,"Schaumburg village, Illinois",Schaumburg village,Schaumburg village,Illinois,IL,74184,17,1768003
2017,"Springfield city, Illinois",Springfield city,Springfield,Illinois,IL,114868,17,1772000
2017,"Waukegan city, Illinois",Waukegan city,Waukegan,Illinois,IL,87729,17,1779293
2017,"Bloomington city, Indiana",Bloomington city,Bloomington,Indiana,IN,85071,18,1805860
2017,"Carmel city, Indiana",Carmel city,Carmel,Indiana,IN,92198,18,1810342
2017,"Evansville city, Indiana",Evansville city,Evansville,Indiana,IN,118930,18,1822000
2017,"Fishers city, Indiana",Fishers city,Fishers,Indiana,IN,91832,18,1823278
2017,"Fort Wayne city, Indiana",Fort Wayne city,Fort Wayne,Indiana,IN,265904,18,1825000
2017,"Hammond city, Indiana",Hammond city,Hammond,Indiana,IN,76618,18,1831000
2017,"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indianapolis,Indiana,IN,863002,18,1836003
2017,"South Bend city, Indiana",South Bend city,South Bend,Indiana,IN,102245,18,1871000
2017,"Cedar Rapids city, Iowa",Cedar Rapids city,Cedar Rapids,Iowa,IA,132228,19,1912000
2017,"Davenport city, Iowa",Davenport city,Davenport,Iowa,IA,102320,19,1919000
2017,"Des Moines city, Iowa",Des Moines city,Des Moines,Iowa,IA,217521,19,1921000
2017,"Sioux City city, Iowa",Sioux City city,Sioux City,Iowa,IA,82514,19,1973335
2017,"Kansas City city, Kansas",Kansas City city,Kansas City,Kansas,KS,152938,20,2036000
2017,"Lawrence city, Kansas",Lawrence city,Lawrence,Kansas,KS,96892,20,2038900
2017,"Olathe city, Kansas",Olathe city,Olathe,Kansas,KS,137472,20,2052575
2017,"Overland Park city, Kansas",Overland Park city,Overland Park,Kansas,KS,191278,20,2053775
2017,"Topeka city, Kansas",Topeka city,Topeka,Kansas,KS,126587,20,2071000
2017,"Wichita city, Kansas",Wichita city,Wichita,Kansas,KS,390591,20,2079000
2017,"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Lexington-Fayette urban county,Kentucky,KY,321959,21,2146027
2017,"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Louisville/Jefferson County metro government (balance),Kentucky,KY,621349,21,2148006
2017,"Baton Rouge city, Louisiana",Baton Rouge city,Baton Rouge,Louisiana,LA,225374,22,2205000
2017,"Lafayette city, Louisiana",Lafayette city,Lafayette,Louisiana,LA,126848,22,2240735
2017,"Lake Charles city, Louisiana",Lake Charles city,Lake Charles,Louisiana,LA,77117,22,2241155
2017,"New Orleans city, Louisiana",New Orleans city,New Orleans,Louisiana,LA,393292,22,2255000
2017,"Shreveport city, Louisiana",Shreveport city,Shreveport,Louisiana,LA,192036,22,2270000
2017,"Baltimore city, Maryland",Baltimore city,Baltimore,Maryland,MD,611648,24,2404000
2017,"Frederick city, Maryland",Frederick city,Frederick,Maryland,MD,71408,24,2430325
2017,"Boston city, Massachusetts",Boston city,Boston,Massachusetts,MA,685094,25,2507000
2017,"Brockton city, Massachusetts",Brockton city,Brockton,Massachusetts,MA,95672,25,2509000
2017,"Cambridge city, Massachusetts",Cambridge city,Cambridge,Massachusetts,MA,113630,25,2511000
2017,"Fall River city, Massachusetts",Fall River city,Fall River,Massachusetts,MA,89420,25,2523000
2017,"Lawrence city, Massachusetts",Lawrence city,Lawrence,Massachusetts,MA,80162,25,2534550
2017,"Lowell city, Massachusetts",Lowell city,Lowell,Massachusetts,MA,111346,25,2537000
2017,"Lynn city, Massachusetts",Lynn city,Lynn,Massachusetts,MA,94063,25,2537490
2017,"New Bedford city, Massachusetts",New Bedford city,New Bedford,Massachusetts,MA,95120,25,2545000
2017,"Newton city, Massachusetts",Newton city,Newton,Massachusetts,MA,88994,25,2545560
2017,"Quincy city, Massachusetts",Quincy city,Quincy,Massachusetts,MA,94166,25,2555745
2017,"Somerville city, Massachusetts",Somerville city,Somerville,Massachusetts,MA,81360,25,2562535
2017,"Springfield city, Massachusetts",Springfield city,Springfield,Massachusetts,MA,154758,25,2567000
2017,"Worcester city, Massachusetts",Worcester city,Worcester,Massachusetts,MA,185677,25,2582000
2017,"Ann Arbor city, Michigan",Ann Arbor city,Ann Arbor,Michigan,MI,121477,26,2603000
2017,"Dearborn city, Michigan",Dearborn city,Dearborn,Michigan,MI,94491,26,2621000
2017,"Detroit city, Michigan",Detroit city,Detroit,Michigan,MI,673104,26,2622000
2017,"Farmington Hills city, Michigan",Farmington Hills city,Farmington Hills,Michigan,MI,81050,26,2627440
2017,"Flint city, Michigan",Flint city,Flint,Michigan,MI,96448,26,2629000
2017,"Grand Rapids city, Michigan",Grand Rapids city,Grand Rapids,Michigan,MI,198829,26,2634000
2017,"Lansing city, Michigan",Lansing city,Lansing,Michigan,MI,116986,26,2646000
2017,"Livonia city, Michigan",Livonia city,Livonia,Michigan,MI,94105,26,2649000
2017,"Rochester Hills city, Michigan",Rochester Hills city,Rochester Hills,Michigan,MI,74205,26,2669035
2017,"Southfield city, Michigan",Southfield city,Southfield,Michigan,MI,73208,26,2674900
2017,"Sterling Heights city, Michigan",Sterling Heights city,Sterling Heights,Michigan,MI,132631,26,2676460
2017,"Troy city, Michigan",Troy city,Troy,Michigan,MI,83813,26,2680700
2017,"Warren city, Michigan",Warren city,Warren,Michigan,MI,135022,26,2684000
2017,"Westland city, Michigan",Westland city,Westland,Michigan,MI,81747,26,2686000
2017,"Wyoming city, Michigan",Wyoming city,Wyoming,Michigan,MI,75938,26,2688940
2017,"Bloomington city, Minnesota",Bloomington city,Bloomington,Minnesota,MN,85866,27,2706616
2017,"Brooklyn Park city, Minnesota",Brooklyn Park city,Brooklyn Park,Minnesota,MN,80581,27,2707966
2017,"Duluth city, Minnesota",Duluth city,Duluth,Minnesota,MN,86066,27,2717000
2017,"Minneapolis city, Minnesota",Minneapolis city,Minneapolis,Minnesota,MN,422331,27,2743000
2017,"Plymouth city, Minnesota",Plymouth city,Plymouth,Minnesota,MN,78395,27,2751730
2017,"Rochester city, Minnesota",Rochester city,Rochester,Minnesota,MN,115733,27,2754880
2017,"St. Paul city, Minnesota",St. Paul city,St. Paul,Minnesota,MN,306621,27,2758000
2017,"Woodbury city, Minnesota",Woodbury city,Woodbury,Minnesota,MN,69756,27,2771428
2017,"Jackson city, Mississippi",Jackson city,Jackson,Mississippi,MS,166965,28,2836000
2017,"Columbia city, Missouri",Columbia city,Columbia,Missouri,MO,121717,29,2915670
2017,"Independence city, Missouri",Independence city,Independence,Missouri,MO,117306,29,2935000
2017,"Kansas City city, Missouri",Kansas City city,Kansas City,Missouri,MO,488943,29,2938000
2017,"Lee's Summit city, Missouri",Lee's Summit city,Lee's Summit,Missouri,MO,97290,29,2941348
2017,"O'Fallon city, Missouri",O'Fallon city,O'Fallon,Missouri,MO,87597,29,2954074
2017,"St. Louis city, Missouri",St. Louis city,St. Louis,Missouri,MO,308626,29,2965000
2017,"Springfield city, Missouri",Springfield city,Springfield,Missouri,MO,167376,29,2970000
2017,"Billings city, Montana",Billings city,Billings,Montana,MT,109642,30,3006550
2017,"Lincoln city, Nebraska",Lincoln city,Lincoln,Nebraska,NE,284736,31,3128000
2017,"Omaha city, Nebraska",Omaha city,Omaha,Nebraska,NE,466893,31,3137000
2017,"Henderson city, Nevada",Henderson city,Henderson,Nevada,NV,302539,32,3231900
2017,"Las Vegas city, Nevada",Las Vegas city,Las Vegas,Nevada,NV,641676,32,3240000
2017,"North Las Vegas city, Nevada",North Las Vegas city,North Las Vegas,Nevada,NV,242975,32,3251800
2017,"Reno city, Nevada",Reno city,Reno,Nevada,NV,248853,32,3260600
2017,"Sparks city, Nevada",Sparks city,Sparks,Nevada,NV,100888,32,3268400
2017,"Manchester city, New Hampshire",Manchester city,Manchester,New Hampshire,NH,111196,33,3345140
2017,"Nashua city, New Hampshire",Nashua city,Nashua,New Hampshire,NH,88341,33,3350260
2017,"Clifton city, New Jersey",Clifton city,Clifton,New Jersey,NJ,86607,34,3413690
2017,"Elizabeth city, New Jersey",Elizabeth city,Elizabeth,New Jersey,NJ,130215,34,3421000
2017,"Jersey City city, New Jersey",Jersey City city,Jersey City,New Jersey,NJ,270753,34,3436000
2017,"Newark city, New Jersey",Newark city,Newark,New Jersey,NJ,285154,34,3451000
2017,"Paterson city, New Jersey",Paterson city,Paterson,New Jersey,NJ,148678,34,3457000
2017,"Trenton city, New Jersey",Trenton city,Trenton,New Jersey,NJ,84964,34,3474000
2017,"Albuquerque city, New Mexico",Albuquerque city,Albuquerque,New Mexico,NM,558545,35,3502000
2017,"Las Cruces city, New Mexico",Las Cruces city,Las Cruces,New Mexico,NM,101712,35,3539380
2017,"Rio Rancho city, New Mexico",Rio Rancho city,Rio Rancho,New Mexico,NM,96159,35,3563460
2017,"Santa Fe city, New Mexico",Santa Fe city,Santa Fe,New Mexico,NM,83776,35,3570500
2017,"Albany city, New York",Albany city,Albany,New York,NY,98251,36,3601000
2017,"Buffalo city, New York",Buffalo city,Buffalo,New York,NY,258612,36,3611000
2017,"New Rochelle city, New York",New Rochelle city,New Rochelle,New York,NY,79946,36,3650617
2017,"New York city, New York",New York city,New York,New York,NY,8622698,36,3651000
2017,"Rochester city, New York",Rochester city,Rochester,New York,NY,208046,36,3663000
2017,"Syracuse city, New York",Syracuse city,Syracuse,New York,NY,143396,36,3673000
2017,"Yonkers city, New York",Yonkers city,Yonkers,New York,NY,202019,36,3684000
2017,"Asheville city, North Carolina",Asheville city,Asheville,North Carolina,NC,91902,37,3702140
2017,"Cary town, North Carolina",Cary town,Cary town,North Carolina,NC,165904,37,3710740
2017,"Charlotte city, North Carolina",Charlotte city,Charlotte,North Carolina,NC,859035,37,3712000
2017,"Concord city, North Carolina",Concord city,Concord,North Carolina,NC,92067,37,3714100
2017,"Durham city, North Carolina",Durham city,Durham,North Carolina,NC,267743,37,3719000
2017,"Fayetteville city, North Carolina",Fayetteville city,Fayetteville,North Carolina,NC,209889,37,3722920
2017,"Gastonia city, North Carolina",Gastonia city,Gastonia,North Carolina,NC,76593,37,3725580
2017,"Greensboro city, North Carolina",Greensboro city,Greensboro,North Carolina,NC,290222,37,3728000
2017,"Greenville city, North Carolina",Greenville city,Greenville,North Carolina,NC,92156,37,3728080
2017,"High Point city, North Carolina",High Point city,High Point,North Carolina,NC,111513,37,3731400
2017,"Raleigh city, North Carolina",Raleigh city,Raleigh,North Carolina,NC,464758,37,3755000
2017,"Wilmington city, North Carolina",Wilmington city,Wilmington,North Carolina,NC,119045,37,3774440
2017,"Winston-Salem city, North Carolina",Winston-Salem city,Winston-Salem,North Carolina,NC,244605,37,3775000
2017,"Fargo city, North Dakota",Fargo city,Fargo,North Dakota,ND,122359,38,3825700
2017,"Akron city, Ohio",Akron city,Akron,Ohio,OH,197846,39,3901000
2017,"Cincinnati city, Ohio",Cincinnati city,Cincinnati,Ohio,OH,301301,39,3915000
2017,"Cleveland city, Ohio",Cleveland city,Cleveland,Ohio,OH,385525,39,3916000
2017,"Columbus city, Ohio",Columbus city,Columbus,Ohio,OH,879170,39,3918000
2017,"Dayton city, Ohio",Dayton city,Dayton,Ohio,OH,140371,39,3921000
2017,"Parma city, Ohio",Parma city,Parma,Ohio,OH,79167,39,3961000
2017,"Toledo city, Ohio",Toledo city,Toledo,Ohio,OH,276491,39,3977000
2017,"Broken Arrow city, Oklahoma",Broken Arrow city,Broken Arrow,Oklahoma,OK,108303,40,4009050
2017,"Edmond city, Oklahoma",Edmond city,Edmond,Oklahoma,OK,91950,40,4023200
2017,"Lawton city, Oklahoma",Lawton city,Lawton,Oklahoma,OK,93714,40,4041850
2017,"Norman city, Oklahoma",Norman city,Norman,Oklahoma,OK,122843,40,4052500
2017,"Oklahoma City city, Oklahoma",Oklahoma City city,Oklahoma City,Oklahoma,OK,643648,40,4055000
2017,"Tulsa city, Oklahoma",Tulsa city,Tulsa,Oklahoma,OK,401800,40,4075000
2017,"Beaverton city, Oregon",Beaverton city,Beaverton,Oregon,OR,97514,41,4105350
2017,"Bend city, Oregon",Bend city,Bend,Oregon,OR,94520,41,4105800
2017,"Eugene city, Oregon",Eugene city,Eugene,Oregon,OR,168916,41,4123850
2017,"Gresham city, Oregon",Gresham city,Gresham,Oregon,OR,111053,41,4131250
2017,"Hillsboro city, Oregon",Hillsboro city,Hillsboro,Oregon,OR,106894,41,4134100
2017,"Medford city, Oregon",Medford city,Medford,Oregon,OR,81780,41,4147000
2017,"Portland city, Oregon",Portland city,Portland,Oregon,OR,647805,41,4159000
2017,"Salem city, Oregon",Salem city,Salem,Oregon,OR,169798,41,4164900
2017,"Allentown city, Pennsylvania",Allentown city,Allentown,Pennsylvania,PA,121283,42,4202000
2017,"Bethlehem city, Pennsylvania",Bethlehem city,Bethlehem,Pennsylvania,PA,75707,42,4206088
2017,"Erie city, Pennsylvania",Erie city,Erie,Pennsylvania,PA,97369,42,4224000
2017,"Philadelphia city, Pennsylvania",Philadelphia city,Philadelphia,Pennsylvania,PA,1580863,42,4260000
2017,"Pittsburgh city, Pennsylvania",Pittsburgh city,Pittsburgh,Pennsylvania,PA,302407,42,4261000
2017,"Reading city, Pennsylvania",Reading city,Reading,Pennsylvania,PA,88423,42,4263624
2017,"Scranton city, Pennsylvania",Scranton city,Scranton,Pennsylvania,PA,77605,42,4269000
2017,"Cranston city, Rhode Island",Cranston city,Cranston,Rhode Island,RI,81202,44,4419180
2017,"Pawtucket city, Rhode Island",Pawtucket city,Pawtucket,Rhode Island,RI,72001,44,4454640
2017,"Providence city, Rhode Island",Providence city,Providence,Rhode Island,RI,180393,44,4459000
2017,"Warwick city, Rhode Island",Warwick city,Warwick,Rhode Island,RI,80871,44,4474300
2017,"Charleston city, South Carolina",Charleston city,Charleston,South Carolina,SC,134875,45,4513330
2017,"Columbia city, South Carolina",Columbia city,Columbia,South Carolina,SC,133114,45,4516000
2017,"Mount Pleasant town, South Carolina",Mount Pleasant town,Mount Pleasant town,South Carolina,SC,86668,45,4548535
2017,"North Charleston city, South Carolina",North Charleston city,North Charleston,South Carolina,SC,110861,45,4550875
2017,"Sioux Falls city, South Dakota",Sioux Falls city,Sioux Falls,South Dakota,SD,176888,46,4659020
