statefip,puma,county,population,afact,afact2,products,sum_products,county_pop,puma_flag,size_flag,geographic_allocation_quality,crosswalk_period
28,02001,047,104625,1,0.5015,0.5015,1,208621,1,0,1,2022
28,02002,047,103996,1,0.4985,0.4985,1,208621,1,0,1,2022
28,02100,059,143252,1,1,1,1,143252,1,0,1,2022
29,00100,005,5305,0.0482,1,0.0482,0.0482,5305,3,1,3,2022
29,00100,061,8430,0.0767,1,0.0767,0.0767,8430,3,1,3,2022
29,00100,075,6162,0.056,1,0.056,0.056,6162,3,1,3,2022
29,00100,079,9808,0.0892,1,0.0892,0.0892,9808,3,1,3,2022
29,00100,081,8157,0.0742,1,0.0742,0.0742,8157,3,1,3,2022
29,00100,087,4223,0.0384,1,0.0384,0.0384,4223,3,1,3,2022
29,00100,115,11874,0.108,1,0.108,0.108,11874,3,1,3,2022
29,00100,117,14557,0.1324,1,0.1324,0.1324,14557,3,1,3,2022
29,00100,129,3538,0.0322,1,0.0322,0.0322,3538,3,1,3,2022
29,00100,147,21241,0.1931,1,0.1931,0.1931,21241,3,0,3,2022
29,00100,171,4681,0.0426,1,0.0426,0.0426,4681,3,1,3,2022
29,00100,197,4032,0.0367,1,0.0367,0.0367,4032,3,1,3,2022
29,00100,211,5999,0.0545,1,0.0545,0.0545,5999,3,1,3,2022
29,00100,227,1973,0.0179,1,0.0179,0.0179,1973,3,1,3,2022
29,00200,003,18135,0.1591,1,0.1591,0.1591,18135,3,0,3,2022
29,00200,021,84793,0.7441,1,0.7441,0.7441,84793,2,0,2,2022
29,00200,063,11029,0.0968,1,0.0968,0.0968,11029,3,1,3,2022
29,00300,001,25314,0.2122,1,0.2122,0.2122,25314,3,0,3,2022
29,00300,045,6634,0.0556,1,0.0556,0.0556,6634,3,1,3,2022
29,00300,103,3744,0.0314,1,0.0314,0.0314,3744,3,1,3,2022
29,00300,111,10032,0.0841,1,0.0841,0.0841,10032,3,1,3,2022
29,00300,121,15209,0.1275,1,0.1275,0.1275,15209,3,1,3,2022
29,00300,127,28525,0.2391,1,0.2391,0.2391,28525,3,0,3,2022
29,00300,137,8666,0.0726,1,0.0726,0.0726,8666,3,1,3,2022
29,00300,173,10355,0.0868,1,0.0868,0.0868,10355,3,1,3,2022
29,00300,199,4716,0.0395,1,0.0395,0.0395,4716,3,1,3,2022
29,00300,205,6103,0.0512,1,0.0512,0.0512,6103,3,1,3,2022
29,00400,007,24962,0.1676,1,0.1676,0.1676,24962,3,0,3,2022
29,00400,113,59574,0.3999,1,0.3999,0.3999,59574,2,0,2,2022
29,00400,139,11322,0.076,1,0.076,0.076,11322,3,1,3,2022
29,00400,163,17587,0.1181,1,0.1181,0.1181,17587,3,0,3,2022
29,00400,219,35532,0.2385,1,0.2385,0.2385,35532,3,0,3,2022
29,00501,019,42237,0.2579,0.23,0.05931700000000001,0.8293170000000001,183610,1,0,1,2022
29,00501,027,44283,0.2703,1,0.2703,0.2703,44283,3,0,3,2022
29,00501,051,77279,0.4718,1,0.4718,0.4718,77279,2,0,2,2022
29,00601,019,141373,1,0.77,0.77,0.8293170000000001,183610,1,0,1,2022
29,00700,033,8495,0.0633,1,0.0633,0.0633,8495,3,1,3,2022
29,00700,041,7408,0.0552,1,0.0552,0.0552,7408,3,1,3,2022
29,00700,053,17103,0.1275,1,0.1275,0.1275,17103,3,0,3,2022
29,00700,089,10151,0.0756,1,0.0756,0.0756,10151,3,1,3,2022
29,00700,159,42980,0.3203,1,0.3203,0.3203,42980,3,0,3,2022
29,00700,175,24716,0.1842,1,0.1842,0.1842,24716,3,0,3,2022
29,00700,195,23333,0.1739,1,0.1739,0.1739,23333,3,0,3,2022
29,00800,025,8815,0.0629,1,0.0629,0.0629,8815,3,1,3,2022
29,00800,049,21184,0.1511,1,0.1511,0.1511,21184,3,0,3,2022
29,00800,101,54013,0.3854,1,0.3854,0.3854,54013,2,0,2,2022
29,00800,107,32984,0.2353,1,0.2353,0.2353,32984,3,0,3,2022
29,00800,177,23158,0.1652,1,0.1652,0.1652,23158,3,0,3,2022
29,00901,047,117393,1,0.4634,0.4634,1,253335,1,0,1,2022
29,00902,047,135942,1,0.5366,0.5366,1,253335,1,0,1,2022
29,01000,165,106718,1,1,1,1,106718,1,0,1,2022
29,01101,095,183021,1,0.2552,0.2552,1,717204,1,0,1,2022
29,01102,095,134039,1,0.1869,0.1869,1,717204,1,0,1,2022
29,01103,095,141808,1,0.1977,0.1977,1,717204,1,0,1,2022
29,01104,095,112860,1,0.1574,0.1574,1,717204,1,0,1,2022
29,01105,095,145476,1,0.2028,0.2028,1,717204,1,0,1,2022
29,01200,013,16042,0.1295,1,0.1295,0.1295,16042,3,1,3,2022
29,01200,037,107824,0.8705,1,0.8705,0.8705,107824,1,0,1,2022
29,01300,011,11637,0.0951,1,0.0951,0.0951,11637,3,1,3,2022
29,01300,039,14188,0.116,1,0.116,0.116,14188,3,1,3,2022
29,01300,057,7569,0.0619,1,0.0619,0.0619,7569,3,1,3,2022
29,01300,083,21946,0.1794,1,0.1794,0.1794,21946,3,0,3,2022
29,01300,109,38001,0.3106,1,0.3106,0.3106,38001,3,0,3,2022
29,01300,185,9284,0.0759,1,0.0759,0.0759,9284,3,1,3,2022
29,01300,217,19707,0.1611,1,0.1611,0.1611,19707,3,0,3,2022
29,01400,015,19394,0.1727,1,0.1727,0.1727,19394,3,0,3,2022
29,01400,059,17071,0.152,1,0.152,0.152,17071,3,0,3,2022
29,01400,085,8279,0.0737,1,0.0737,0.0737,8279,3,1,3,2022
29,01400,105,36039,0.3209,1,0.3209,0.3209,36039,3,0,3,2022
29,01400,167,31519,0.2807,1,0.2807,0.2807,31519,3,0,3,2022
29,01500,029,42745,0.4112,1,0.4112,0.4112,42745,2,0,2,2022
29,01500,131,24722,0.2378,1,0.2378,0.2378,24722,3,0,3,2022
29,01500,135,15473,0.1489,1,0.1489,0.1489,15473,3,1,3,2022
29,01500,141,21006,0.2021,1,0.2021,0.2021,21006,3,0,3,2022
29,01600,073,14794,0.1095,1,0.1095,0.1095,14794,3,1,3,2022
29,01600,125,8432,0.0624,1,0.0624,0.0624,8432,3,1,3,2022
29,01600,151,13274,0.0983,1,0.0983,0.0983,13274,3,1,3,2022
29,01600,161,44638,0.3304,1,0.3304,0.3304,44638,3,0,3,2022
29,01600,169,53955,0.3994,1,0.3994,0.3994,53955,2,0,2,2022
29,01700,055,23056,0.1805,1,0.1805,0.1805,23056,3,0,3,2022
29,01700,071,104682,0.8195,1,0.8195,0.8195,104682,1,0,1,2022
29,01801,183,115485,1,0.285,0.285,1.0001,405262,1,0,1,2022
29,01802,183,153169,1,0.378,0.378,1.0001,405262,1,0,1,2022
29,01803,183,136608,1,0.3371,0.3371,1.0001,405262,1,0,1,2022
29,01901,189,123853,1,0.1233,0.1233,1,1004125,1,0,1,2022
29,01902,189,117067,1,0.1166,0.1166,1,1004125,1,0,1,2022
29,01903,189,164138,1,0.1635,0.1635,1,1004125,1,0,1,2022
29,01904,189,107956,1,0.1075,0.1075,1,1004125,1,0,1,2022
29,01905,189,103323,1,0.1029,0.1029,1,1004125,1,0,1,2022
29,01906,189,119912,1,0.1194,0.1194,1,1004125,1,0,1,2022
29,01907,189,161375,1,0.1607,0.1607,1,1004125,1,0,1,2022
29,01908,189,106501,1,0.1061,0.1061,1,1004125,1,0,1,2022
29,02001,510,126144,1,0.4183,0.4183,1,301578,1,0,1,2022
29,02002,510,175434,1,0.5817,0.5817,1,301578,1,0,1,2022
29,02101,099,112870,1,0.4978,0.4978,1,226739,1,0,1,2022
29,02102,099,113869,1,0.5022,0.5022,1,226739,1,0,1,2022
29,02200,157,18956,0.1482,1,0.1482,0.1482,18956,3,0,3,2022
29,02200,186,18479,0.1445,1,0.1445,0.1445,18479,3,0,3,2022
29,02200,187,66922,0.5234,1,0.5234,0.5234,66922,2,0,2,2022
29,02200,221,23514,0.1839,1,0.1839,0.1839,23514,3,0,3,2022
29,02300,031,81710,0.6822,1,0.6822,0.6822,81710,2,0,2,2022
29,02300,201,38059,0.3178,1,0.3178,0.3178,38059,3,0,3,2022
29,02400,017,10567,0.0942,1,0.0942,0.0942,10567,3,1,3,2022
29,02400,069,28283,0.2521,1,0.2521,0.2521,28283,3,0,3,2022
29,02400,133,12577,0.1121,1,0.1121,0.1121,12577,3,1,3,2022
29,02400,143,16434,0.1465,1,0.1465,0.1465,16434,3,1,3,2022
29,02400,155,15661,0.1396,1,0.1396,0.1396,15661,3,1,3,2022
29,02400,207,28672,0.2556,1,0.2556,0.2556,28672,3,0,3,2022
29,02500,023,42130,0.3549,1,0.3549,0.3549,42130,2,0,2,2022
29,02500,035,5202,0.0438,1,0.0438,0.0438,5202,3,1,3,2022
29,02500,065,14421,0.1215,1,0.1215,0.1215,14421,3,1,3,2022
29,02500,093,9537,0.0803,1,0.0803,0.0803,9537,3,1,3,2022
29,02500,123,12626,0.1064,1,0.1064,0.1064,12626,3,1,3,2022
29,02500,179,6096,0.0514,1,0.0514,0.0514,6096,3,1,3,2022
29,02500,181,10679,0.09,1,0.09,0.09,10679,3,1,3,2022
29,02500,203,7031,0.0592,1,0.0592,0.0592,7031,3,1,3,2022
29,02500,223,10974,0.0925,1,0.0925,0.0925,10974,3,1,3,2022
29,02600,067,11578,0.1041,1,0.1041,0.1041,11578,3,1,3,2022
29,02600,091,39750,0.3575,1,0.3575,0.3575,39750,2,0,2,2022
29,02600,149,8635,0.0777,1,0.0777,0.0777,8635,3,1,3,2022
29,02600,153,8553,0.0769,1,0.0769,0.0769,8553,3,1,3,2022
29,02600,215,24487,0.2202,1,0.2202,0.2202,24487,3,0,3,2022
29,02600,229,18188,0.1636,1,0.1636,0.1636,18188,3,0,3,2022
29,02701,043,88842,0.5232,1,0.5232,0.5232,88842,2,0,2,2022
29,02701,077,41865,0.2466,0.1401,0.03454866,0.89454866,298915,1,0,1,2022
29,02701,225,39085,0.2302,1,0.2302,0.2302,39085,3,0,3,2022
29,02702,077,124577,1,0.4168,0.4168,0.89454866,298915,1,0,1,2022
29,02703,077,132473,1,0.4432,0.4432,0.89454866,298915,1,0,1,2022
29,02800,009,34534,0.2382,1,0.2382,0.2382,34534,3,0,3,2022
29,02800,119,23303,0.1607,1,0.1607,0.1607,23303,3,0,3,2022
29,02800,209,31076,0.2143,1,0.2143,0.2143,31076,3,0,3,2022
29,02800,213,56066,0.3867,1,0.3867,0.3867,56066,2,0,2,2022
29,02900,097,122761,0.6767,1,0.6767,0.6767,122761,2,0,2,2022
29,02900,145,58648,0.3233,1,0.3233,0.3233,58648,3,0,3,2022
30,00100,029,104357,0.7572,1,0.7572,0.7572,104357,1,0,1,2022
30,00100,035,13778,0.1,1,0.1,0.1,13778,3,1,3,2022
30,00100,053,19677,0.1428,1,0.1428,0.1428,19677,3,0,3,2022
30,00200,047,31134,0.1876,1,0.1876,0.1876,31134,3,0,3,2022
30,00200,061,4535,0.0273,1,0.0273,0.0273,4535,3,1,3,2022
30,00200,063,117922,0.7104,1,0.7104,0.7104,117922,2,0,2,2022
30,00200,089,12400,0.0747,1,0.0747,0.0747,12400,3,1,3,2022
30,00300,001,9371,0.0801,1,0.0801,0.0801,9371,3,1,3,2022
30,00300,023,9421,0.0805,1,0.0805,0.0805,9421,3,1,3,2022
30,00300,039,3309,0.0283,1,0.0283,0.0283,3309,3,1,3,2022
30,00300,057,8623,0.0737,1,0.0737,0.0737,8623,3,1,3,2022
30,00300,077,6946,0.0594,1,0.0594,0.0594,6946,3,1,3,2022
30,00300,081,44174,0.3776,1,0.3776,0.3776,44174,2,0,2,2022
30,00300,093,35133,0.3003,1,0.3003,0.3003,35133,3,0,3,2022
30,00400,031,118960,1,1,1,1,118960,1,0,1,2022
30,00500,013,84414,0.5432,1,0.5432,0.5432,84414,2,0,2,2022
30,00500,049,70973,0.4567,1,0.4567,0.4567,70973,2,0,2,2022
30,00600,005,7044,0.054,1,0.054,0.054,7044,3,1,3,2022
30,00600,007,6774,0.0519,1,0.0519,0.0519,6774,3,1,3,2022
30,00600,009,10473,0.0803,1,0.0803,0.0803,10473,3,1,3,2022
30,00600,015,5895,0.0452,1,0.0452,0.0452,5895,3,1,3,2022
30,00600,027,11446,0.0877,1,0.0877,0.0877,11446,3,1,3,2022
30,00600,037,823,0.0063,1,0.0063,0.0063,823,3,1,3,2022
30,00600,041,16309,0.125,1,0.125,0.125,16309,3,1,3,2022
30,00600,043,12085,0.0926,1,0.0926,0.0926,12085,3,1,3,2022
30,00600,045,2023,0.0155,1,0.0155,0.0155,2023,3,1,3,2022
30,00600,051,1959,0.015,1,0.015,0.015,1959,3,1,3,2022
30,00600,059,1927,0.0148,1,0.0148,0.0148,1927,3,1,3,2022
30,00600,067,17191,0.1318,1,0.1318,0.1318,17191,3,0,3,2022
30,00600,069,496,0.0038,1,0.0038,0.0038,496,3,1,3,2022
30,00600,071,4217,0.0323,1,0.0323,0.0323,4217,3,1,3,2022
30,00600,073,5898,0.0452,1,0.0452,0.0452,5898,3,1,3,2022
30,00600,095,8963,0.0687,1,0.0687,0.0687,8963,3,1,3,2022
30,00600,097,3678,0.0282,1,0.0282,0.0282,3678,3,1,3,2022
30,00600,099,6226,0.0477,1,0.0477,0.0477,6226,3,1,3,2022
30,00600,101,4971,0.0381,1,0.0381,0.0381,4971,3,1,3,2022
30,00600,107,2069,0.0159,1,0.0159,0.0159,2069,3,1,3,2022
30,00700,003,13124,0.0884,1,0.0884,0.0884,13124,3,1,3,2022
30,00700,011,1415,0.0095,1,0.0095,0.0095,1415,3,1,3,2022
30,00700,017,11867,0.0799,1,0.0799,0.0799,11867,3,1,3,2022
30,00700,019,1661,0.0112,1,0.0112,0.0112,1661,3,1,3,2022
30,00700,021,8940,0.0602,1,0.0602,0.0602,8940,3,1,3,2022
30,00700,025,3049,0.0205,1,0.0205,0.0205,3049,3,1,3,2022
30,00700,033,1173,0.0079,1,0.0079,0.0079,1173,3,1,3,2022
30,00700,055,1729,0.0116,1,0.0116,0.0116,1729,3,1,3,2022
30,00700,065,4730,0.0318,1,0.0318,0.0318,4730,3,1,3,2022
30,00700,075,1694,0.0114,1,0.0114,0.0114,1694,3,1,3,2022
30,00700,079,1088,0.0073,1,0.0073,0.0073,1088,3,1,3,2022
30,00700,083,11491,0.0774,1,0.0774,0.0774,11491,3,1,3,2022
30,00700,085,10794,0.0727,1,0.0727,0.0727,10794,3,1,3,2022
30,00700,087,8329,0.0561,1,0.0561,0.0561,8329,3,1,3,2022
30,00700,091,3539,0.0238,1,0.0238,0.0238,3539,3,1,3,2022
30,00700,103,762,0.0051,1,0.0051,0.0051,762,3,1,3,2022
30,00700,105,7578,0.051,1,0.051,0.051,7578,3,1,3,2022
30,00700,109,937,0.0063,1,0.0063,0.0063,937,3,1,3,2022
30,00700,111,54617,0.3677,0.3316,0.12192932000000001,0.79032932,164731,1,0,1,2022
30,00800,111,110114,1,0.6684,0.6684,0.79032932,164731,1,0,1,2022
31,00100,007,674,0.0064,1,0.0064,0.0064,674,3,1,3,2022
31,00100,013,10842,0.1027,1,0.1027,0.1027,10842,3,1,3,2022
31,00100,015,1810,0.0171,1,0.0171,0.0171,1810,3,1,3,2022
31,00100,017,2903,0.0275,1,0.0275,0.0275,2903,3,1,3,2022
31,00100,031,5455,0.0517,1,0.0517,0.0517,5455,3,1,3,2022
31,00100,033,9468,0.0897,1,0.0897,0.0897,9468,3,1,3,2022
31,00100,045,8199,0.0777,1,0.0777,0.0777,8199,3,1,3,2022
31,00100,049,1838,0.0174,1,0.0174,0.0174,1838,3,1,3,2022
31,00100,069,1874,0.0178,1,0.0178,0.0178,1874,3,1,3,2022
31,00100,089,10127,0.0959,1,0.0959,0.0959,10127,3,1,3,2022
31,00100,103,769,0.0073,1,0.0073,0.0073,769,3,1,3,2022
31,00100,105,3434,0.0325,1,0.0325,0.0325,3434,3,1,3,2022
31,00100,123,4555,0.0432,1,0.0432,0.0432,4555,3,1,3,2022
31,00100,149,1262,0.012,1,0.012,0.012,1262,3,1,3,2022
31,00100,157,36084,0.3418,1,0.3418,0.3418,36084,3,0,3,2022
31,00100,161,5127,0.0486,1,0.0486,0.0486,5127,3,1,3,2022
31,00100,165,1135,0.0108,1,0.0108,0.0108,1135,3,1,3,2022
31,00200,003,6295,0.0341,1,0.0341,0.0341,6295,3,1,3,2022
31,00200,011,5379,0.0291,1,0.0291,0.0291,5379,3,1,3,2022
31,00200,021,6722,0.0364,1,0.0364,0.0364,6722,3,1,3,2022
31,00200,027,8380,0.0453,1,0.0453,0.0453,8380,3,1,3,2022
31,00200,037,10582,0.0572,1,0.0572,0.0572,10582,3,1,3,2022
31,00200,039,9013,0.0488,1,0.0488,0.0488,9013,3,1,3,2022
31,00200,043,21582,0.1168,1,0.1168,0.1168,21582,3,0,3,2022
31,00200,051,5606,0.0303,1,0.0303,0.0303,5606,3,1,3,2022
31,00200,107,8391,0.0454,1,0.0454,0.0454,8391,3,1,3,2022
31,00200,119,35585,0.1925,1,0.1925,0.1925,35585,3,0,3,2022
31,00200,125,3380,0.0183,1,0.0183,0.0183,3380,3,1,3,2022
31,00200,139,7317,0.0396,1,0.0396,0.0396,7317,3,1,3,2022
31,00200,141,34296,0.1855,1,0.1855,0.1855,34296,3,0,3,2022
31,00200,167,5842,0.0316,1,0.0316,0.0316,5842,3,1,3,2022
31,00200,173,6773,0.0366,1,0.0366,0.0366,6773,3,1,3,2022
31,00200,179,9697,0.0525,1,0.0525,0.0525,9697,3,1,3,2022
31,00300,009,431,0.0039,1,0.0039,0.0039,431,3,1,3,2022
31,00300,041,10545,0.096,1,0.096,0.096,10545,3,1,3,2022
31,00300,071,1813,0.0165,1,0.0165,0.0165,1813,3,1,3,2022
31,00300,077,2188,0.0199,1,0.0199,0.0199,2188,3,1,3,2022
31,00300,079,62895,0.5726,1,0.5726,0.5726,62895,2,0,2,2022
31,00300,081,9429,0.0858,1,0.0858,0.0858,9429,3,1,3,2022
31,00300,093,6475,0.0589,1,0.0589,0.0589,6475,3,1,3,2022
31,00300,115,607,0.0055,1,0.0055,0.0055,607,3,1,3,2022
31,00300,121,7668,0.0698,1,0.0698,0.0698,7668,3,1,3,2022
31,00300,163,2959,0.0269,1,0.0269,0.0269,2959,3,1,3,2022
31,00300,175,4059,0.037,1,0.037,0.037,4059,3,1,3,2022
31,00300,183,774,0.007,1,0.007,0.007,774,3,1,3,2022
31,00400,005,434,0.0042,1,0.0042,0.0042,434,3,1,3,2022
31,00400,029,3893,0.0381,1,0.0381,0.0381,3893,3,1,3,2022
31,00400,047,24111,0.2357,1,0.2357,0.2357,24111,3,0,3,2022
31,00400,057,1654,0.0162,1,0.0162,0.0162,1654,3,1,3,2022
31,00400,063,2519,0.0246,1,0.0246,0.0246,2519,3,1,3,2022
31,00400,065,4636,0.0453,1,0.0453,0.0453,4636,3,1,3,2022
31,00400,073,1893,0.0185,1,0.0185,0.0185,1893,3,1,3,2022
31,00400,075,611,0.006,1,0.006,0.006,611,3,1,3,2022
31,00400,085,856,0.0084,1,0.0084,0.0084,856,3,1,3,2022
31,00400,087,2616,0.0256,1,0.0256,0.0256,2616,3,1,3,2022
31,00400,091,711,0.007,1,0.007,0.007,711,3,1,3,2022
31,00400,101,8335,0.0815,1,0.0815,0.0815,8335,3,1,3,2022
31,00400,111,34676,0.339,1,0.339,0.339,34676,3,0,3,2022
31,00400,113,716,0.007,1,0.007,0.007,716,3,1,3,2022
31,00400,117,399,0.0039,1,0.0039,0.0039,399,3,1,3,2022
31,00400,135,2858,0.0279,1,0.0279,0.0279,2858,3,1,3,2022
31,00400,145,10702,0.1046,1,0.1046,0.1046,10702,3,1,3,2022
31,00400,171,669,0.0065,1,0.0065,0.0065,669,3,1,3,2022
31,00500,001,31205,0.2679,1,0.2679,0.2679,31205,3,0,3,2022
31,00500,019,50084,0.4299,1,0.4299,0.4299,50084,2,0,2,2022
31,00500,035,6104,0.0524,1,0.0524,0.0524,6104,3,1,3,2022
31,00500,061,2889,0.0248,1,0.0248,0.0248,2889,3,1,3,2022
31,00500,083,3073,0.0264,1,0.0264,0.0264,3073,3,1,3,2022
31,00500,099,6688,0.0574,1,0.0574,0.0574,6688,3,1,3,2022
31,00500,129,4095,0.0351,1,0.0351,0.0351,4095,3,1,3,2022
31,00500,137,8968,0.077,1,0.077,0.077,8968,3,1,3,2022
31,00500,181,3395,0.0291,1,0.0291,0.0291,3395,3,1,3,2022
31,00600,023,8369,0.0607,1,0.0607,0.0607,8369,3,1,3,2022
31,00600,059,5551,0.0403,1,0.0403,0.0403,5551,3,1,3,2022
31,00600,067,21704,0.1575,1,0.1575,0.1575,21704,3,0,3,2022
31,00600,095,7240,0.0525,1,0.0525,0.0525,7240,3,1,3,2022
31,00600,097,5290,0.0384,1,0.0384,0.0384,5290,3,1,3,2022
31,00600,127,7074,0.0513,1,0.0513,0.0513,7074,3,1,3,2022
31,00600,131,15912,0.1154,1,0.1154,0.1154,15912,3,1,3,2022
31,00600,133,2544,0.0185,1,0.0185,0.0185,2544,3,1,3,2022
31,00600,143,5214,0.0378,1,0.0378,0.0378,5214,3,1,3,2022
31,00600,147,7871,0.0571,1,0.0571,0.0571,7871,3,1,3,2022
31,00600,151,14292,0.1037,1,0.1037,0.1037,14292,3,1,3,2022
31,00600,159,17609,0.1278,1,0.1278,0.1278,17609,3,0,3,2022
31,00600,169,5034,0.0365,1,0.0365,0.0365,5034,3,1,3,2022
31,00600,185,14125,0.1025,1,0.1025,0.1025,14125,3,1,3,2022
31,00701,025,26598,0.2488,1,0.2488,0.2488,26598,3,0,3,2022
31,00701,053,37167,0.3477,1,0.3477,0.3477,37167,3,0,3,2022
31,00701,155,22278,0.2084,1,0.2084,0.2084,22278,3,0,3,2022
31,00701,177,20865,0.1952,1,0.1952,0.1952,20865,3,0,3,2022
31,00702,153,190604,1,1,1,1,190604,1,0,1,2022
31,00801,109,171287,1,0.5309,0.5309,1,322608,1,0,1,2022
31,00802,109,151321,1,0.4691,0.4691,1,322608,1,0,1,2022
31,00901,055,196880,1,0.3368,0.3368,1,584526,1,0,1,2022
31,00902,055,159143,1,0.2723,0.2723,1,584526,1,0,1,2022
31,00903,055,114458,1,0.1958,0.1958,1,584526,1,0,1,2022
31,00904,055,114045,1,0.1951,0.1951,1,584526,1,0,1,2022
32,00101,031,157689,1,0.3241,0.3241,1,486492,1,0,1,2022
32,00102,031,195423,1,0.4017,0.4017,1,486492,1,0,1,2022
32,00103,031,133380,1,0.2742,0.2742,1,486492,1,0,1,2022
32,00200,001,25516,0.1408,1,0.1408,0.1408,25516,3,0,3,2022
32,00200,007,53702,0.2964,1,0.2964,0.2964,53702,3,0,3,2022
32,00200,009,729,0.004,1,0.004,0.004,729,3,1,3,2022
32,00200,011,1855,0.0102,1,0.0102,0.0102,1855,3,1,3,2022
32,00200,013,17285,0.0954,1,0.0954,0.0954,17285,3,0,3,2022
32,00200,015,5734,0.0316,1,0.0316,0.0316,5734,3,1,3,2022
32,00200,017,4499,0.0248,1,0.0248,0.0248,4499,3,1,3,2022
32,00200,021,4554,0.0251,1,0.0251,0.0251,4554,3,1,3,2022
32,00200,023,51591,0.2847,1,0.2847,0.2847,51591,3,0,3,2022
32,00200,027,6650,0.0367,1,0.0367,0.0367,6650,3,1,3,2022
32,00200,033,9080,0.0501,1,0.0501,0.0501,9080,3,1,3,2022
32,00300,005,49488,0.2886,1,0.2886,0.2886,49488,3,0,3,2022
32,00300,019,59235,0.3455,1,0.3455,0.3455,59235,3,0,3,2022
32,00300,029,4104,0.0239,1,0.0239,0.0239,4104,3,1,3,2022
32,00300,510,58639,0.342,1,0.342,0.342,58639,3,0,3,2022
32,00401,003,141403,1,0.0624,0.0624,1,2265461,1,0,1,2022
32,00402,003,162012,1,0.0715,0.0715,1,2265461,1,0,1,2022
32,00403,003,215691,1,0.0952,0.0952,1,2265461,1,0,1,2022
32,00404,003,154784,1,0.0683,0.0683,1,2265461,1,0,1,2022
32,00405,003,159900,1,0.0706,0.0706,1,2265461,1,0,1,2022
32,00406,003,141840,1,0.0626,0.0626,1,2265461,1,0,1,2022
32,00407,003,132429,1,0.0585,0.0585,1,2265461,1,0,1,2022
32,00408,003,160272,1,0.0707,0.0707,1,2265461,1,0,1,2022
32,00409,003,158332,1,0.0699,0.0699,1,2265461,1,0,1,2022
32,00410,003,107325,1,0.0474,0.0474,1,2265461,1,0,1,2022
32,00411,003,135714,1,0.0599,0.0599,1,2265461,1,0,1,2022
32,00412,003,163143,1,0.072,0.072,1,2265461,1,0,1,2022
32,00413,003,113706,1,0.0502,0.0502,1,2265461,1,0,1,2022
32,00414,003,125552,1,0.0554,0.0554,1,2265461,1,0,1,2022
32,00415,003,193358,1,0.0854,0.0854,1,2265461,1,0,1,2022
33,00100,007,31268,0.189,1,0.189,0.189,31268,3,0,3,2022
33,00100,009,91118,0.5507,1,0.5507,0.5507,91118,2,0,2,2022
33,00100,019,43063,0.2603,1,0.2603,0.2603,43063,3,0,3,2022
33,00201,001,63705,0.4721,1,0.4721,0.4721,63705,2,0,2,2022
33,00201,003,50107,0.3714,1,0.3714,0.3714,50107,2,0,2,2022
33,00201,013,21115,0.1565,0.1373,0.02148745,0.7960454,153808,1,0,1,2022
33,00301,015,19300,0.1285,0.0614,0.0078899,0.8155403,314176,1,0,1,2022
33,00301,017,130889,0.8715,1,0.8715,0.8715,130889,1,0,1,2022
33,00401,013,117822,1,0.766,0.766,0.7960454,153808,1,0,1,2022
33,00501,005,76458,0.7007,1,0.7007,0.7007,76458,2,0,2,2022
33,00501,011,32651,0.2993,0.0772,0.023105960000000002,0.85669246,422937,1,0,1,2022
33,00601,011,115644,1,0.2734,0.2734,0.85669246,422937,1,0,1,2022
33,00602,011,105194,1,0.2487,0.2487,0.85669246,422937,1,0,1,2022
33,00603,011,112349,1,0.2656,0.2656,0.85669246,422937,1,0,1,2022
33,00701,011,57099,0.3399,0.135,0.045886500000000004,0.85669246,422937,1,0,1,2022
33,00701,013,14871,0.0885,0.0967,0.008557949999999998,0.7960454,153808,1,0,1,2022
33,00701,015,96006,0.5715,0.3056,0.17465039999999998,0.8155403,314176,1,0,1,2022
33,00801,015,198870,1,0.633,0.633,0.8155403,314176,1,0,1,2022
34,00101,001,145982,1,0.5317,0.5317,0.9655718999999999,274534,1,0,1,2022
34,00102,001,118083,1,0.4301,0.4301,0.9655718999999999,274534,1,0,1,2022
34,00301,003,109278,1,0.1143,0.1143,1,955732,1,0,1,2022
34,00302,003,125216,1,0.131,0.131,1,955732,1,0,1,2022
34,00303,003,136342,1,0.1427,0.1427,1,955732,1,0,1,2022
34,00304,003,129504,1,0.1355,0.1355,1,955732,1,0,1,2022
34,00305,003,126560,1,0.1324,0.1324,1,955732,1,0,1,2022
34,00306,003,104617,1,0.1095,0.1095,1,955732,1,0,1,2022
34,00307,003,117748,1,0.1232,0.1232,1,955732,1,0,1,2022
34,00308,003,106467,1,0.1114,0.1114,1,955732,1,0,1,2022
34,00501,031,143175,1,0.2732,0.2732,1,524118,1,0,1,2022
34,00502,031,114166,1,0.2178,0.2178,1,524118,1,0,1,2022
34,00503,031,159732,1,0.3048,0.3048,1,524118,1,0,1,2022
34,00504,031,107045,1,0.2042,0.2042,1,524118,1,0,1,2022
34,00601,017,165889,1,0.2289,0.2289,1.0001,724854,1,0,1,2022
34,00602,017,126560,1,0.1746,0.1746,1.0001,724854,1,0,1,2022
34,00603,017,146205,1,0.2017,0.2017,1.0001,724854,1,0,1,2022
34,00604,017,150471,1,0.2076,0.2076,1.0001,724854,1,0,1,2022
34,00605,017,135729,1,0.1873,0.1873,1.0001,724854,1,0,1,2022
34,00800,019,128947,1,1,1,1,128947,1,0,1,2022
34,00901,023,131871,1,0.1528,0.1528,1,863162,1,0,1,2022
