year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,19,147,renter-owner,Owner,1.491088504530329,1.8479285571410837,1.5309869036482695,3
2022,19,147,renter-owner,Renter,0.9702233126084728,1.352747139368285,1.4224698861655678,3
2022,19,149,renter-owner,All,1.716420185396115,2.113584248614447,1.470028995204639,3
2022,19,149,renter-owner,Owner,1.115981751124147,1.3374547356428288,1.1077292365915166,3
2022,19,149,renter-owner,Renter,0.6004384342719679,0.7761295129716183,0.3622997586131227,3
2022,19,151,renter-owner,All,3.157668111365901,3.2459103223287866,2.745417878600786,3
2022,19,151,renter-owner,Owner,1.7669023807522837,2.016213544047285,1.906342288754134,3
2022,19,151,renter-owner,Renter,1.3907657306136167,1.2296967782815016,0.8390755898466518,3
2022,19,153,renter-owner,All,1.6129917150800321,1.573613247669894,0.960898250711216,1
2022,19,153,renter-owner,Owner,1.012672140686623,0.9101740415648659,0.7636946916046244,1
2022,19,153,renter-owner,Renter,0.600319574393409,0.6634392061050282,0.1972035591065916,1
2022,19,155,renter-owner,All,1.5678563370696323,1.9763578132934698,1.540199905382565,2
2022,19,155,renter-owner,Owner,1.1090732783178374,1.3086125187564674,1.2046057745812553,2
2022,19,155,renter-owner,Renter,0.4587830587517949,0.6677452945370025,0.3355941308013096,2
2022,19,157,renter-owner,All,2.262595036559655,2.573082709783546,2.7335388244216645,3
2022,19,157,renter-owner,Owner,1.6093369051388924,1.7977231238339786,2.159437659488974,3
2022,19,157,renter-owner,Renter,0.6532581314207626,0.7753595859495677,0.5741011649326906,3
2022,19,159,renter-owner,All,2.2703624325611536,2.5930218741560895,2.5729067917798094,3
2022,19,159,renter-owner,Owner,1.4066123252055371,1.9253470159330275,1.9180873114063979,3
2022,19,159,renter-owner,Renter,0.8637501073556164,0.6676748582230624,0.6548194803734113,3
2022,19,161,renter-owner,All,2.8509734314922763,3.023404391558871,2.5573077401340703,3
2022,19,161,renter-owner,Owner,1.6995851812298215,1.9430866812949747,1.8178770556767638,3
2022,19,161,renter-owner,Renter,1.1513882502624548,1.080317710263896,0.7394306844573063,3
2022,19,163,renter-owner,All,1.5806982173174873,1.5856136606189968,1.3530616723973956,1
2022,19,163,renter-owner,Owner,0.9869216893039049,0.9927427961579509,0.9236227961079816,1
2022,19,163,renter-owner,Renter,0.5937765280135824,0.5928708644610459,0.429438876289414,1
2022,19,165,renter-owner,All,1.8031999733930422,1.963754048166213,1.6268011903310362,3
2022,19,165,renter-owner,Owner,1.2866696910449538,1.2933260807227787,1.2685278412125232,3
2022,19,165,renter-owner,Renter,0.5165302823480884,0.6704279674434345,0.3582733491185129,3
2022,19,167,renter-owner,All,1.9036277111773123,2.5063129085422515,2.3299900224565526,3
2022,19,167,renter-owner,Owner,1.339315572510021,1.6483367562665214,1.5309869036482695,3
2022,19,167,renter-owner,Renter,0.5643121386672915,0.8579761522757303,0.799003118808283,3
2022,19,169,renter-owner,All,1.5724041811716065,1.7454360596614524,1.3588066215138952,1
2022,19,169,renter-owner,Owner,0.8292445874388364,0.8503265220139035,0.7976765799256506,1
2022,19,169,renter-owner,Renter,0.7431595937327703,0.895109537647549,0.5611300415882448,1
2022,19,171,renter-owner,All,2.359438732567625,2.652458931663322,2.7650414864026005,3
2022,19,171,renter-owner,Owner,1.6530633716187344,1.8590625996020227,2.1860277776461503,3
2022,19,171,renter-owner,Renter,0.706375360948891,0.793396332061299,0.5790137087564504,3
2022,19,173,renter-owner,All,2.164070998641684,2.55689297576709,2.5191665284579656,3
2022,19,173,renter-owner,Owner,1.3870269554238308,1.889218117544028,1.8643470480845545,3
2022,19,173,renter-owner,Renter,0.7770440432178533,0.6676748582230623,0.6548194803734113,3
2022,19,175,renter-owner,All,1.9545889365502758,2.4649269415667954,2.4145218435667233,3
2022,19,175,renter-owner,Owner,1.3500983341950517,1.8108528674927213,1.7597023631933122,3
2022,19,175,renter-owner,Renter,0.6044906023552243,0.654074074074074,0.6548194803734113,3
2022,19,177,renter-owner,All,2.358290796533039,2.8731136963678243,2.276945121648936,3
2022,19,177,renter-owner,Owner,1.4184892547358119,1.7112173988745405,1.763315124881346,3
2022,19,177,renter-owner,Renter,0.939801541797227,1.1618962974932838,0.5136299967675897,3
2022,19,179,renter-owner,All,1.8352614962544267,2.2019495366071924,1.902295754396264,3
2022,19,179,renter-owner,Owner,1.2666589273276063,1.4692970776143965,1.388665757628674,3
2022,19,179,renter-owner,Renter,0.5686025689268206,0.7326524589927953,0.5136299967675897,3
2022,19,181,renter-owner,All,1.6674039574095059,2.0929511154708687,2.719018371919483,2
2022,19,181,renter-owner,Owner,1.2850240199477378,1.492434252764415,2.0272466400017657,2
2022,19,181,renter-owner,Renter,0.3823799374617679,0.600516862706454,0.6917717319177172,2
2022,19,183,renter-owner,All,1.8392858265327456,2.4214516423352817,1.956733712686035,3
2022,19,183,renter-owner,Owner,1.251972024653624,1.534059861878986,1.4431037159184452,3
2022,19,183,renter-owner,Renter,0.5873138018791217,0.887391780456296,0.5136299967675897,3
2022,19,185,renter-owner,All,2.126946339809104,2.5442741505501427,2.500396540437031,3
2022,19,185,renter-owner,Owner,1.3801863273088064,1.8765992923270807,1.8455770600636194,3
2022,19,185,renter-owner,Renter,0.7467600125002978,0.6676748582230625,0.6548194803734113,3
2022,19,187,renter-owner,All,2.0372974687016465,2.3332806044707994,2.345636104587642,3
2022,19,187,renter-owner,Owner,1.3141144154720399,1.3754807206876278,1.4484624996478384,3
2022,19,187,renter-owner,Renter,0.7231830532296069,0.957799883783172,0.8971736049398035,3
2022,19,189,renter-owner,All,2.3504880806754915,3.1783492630153027,3.2906783250805343,3
2022,19,189,renter-owner,Owner,1.833054531726689,2.5267408456495946,2.7276525531993783,3
2022,19,189,renter-owner,Renter,0.5174335489488023,0.651608417365708,0.5630257718811552,3
2022,19,191,renter-owner,All,1.85978239668463,2.3153648554530517,2.3861843117534884,3
2022,19,191,renter-owner,Owner,1.3518901990695291,1.5531732067160642,1.683443243863559,3
2022,19,191,renter-owner,Renter,0.5078921976151011,0.7621916487369876,0.7027410678899295,3
2022,19,193,renter-owner,All,1.8123848955303445,2.0746117813458107,1.4636425467384415,1
2022,19,193,renter-owner,Owner,1.180715594206162,1.3542424002880376,1.1013427881253188,1
2022,19,193,renter-owner,Renter,0.6316693013241825,0.7203693810577732,0.3622997586131227,1
2022,19,195,renter-owner,All,2.533761346906638,3.6179819248396123,3.8679906097165038,3
2022,19,195,renter-owner,Owner,2.001729744913274,2.938586632668917,3.271639510708654,3
2022,19,195,renter-owner,Renter,0.5320316019933642,0.6793952921706949,0.59635109900784955,3
2022,19,197,renter-owner,All,2.492971720488537,3.0091272505322695,3.08408160985351,3
2022,19,197,renter-owner,Owner,1.3670704712967476,1.454024049781656,1.5755719718657337,3
2022,19,197,renter-owner,Renter,1.1259012491917892,1.5551032007506136,1.5085096379877763,3
2022,20,001,renter-owner,All,2.16000862667914,2.2330567210029275,1.6837694429347092,3
2022,20,001,renter-owner,Owner,1.1245969937436238,1.235650603896155,1.1401726197212994,3
2022,20,001,renter-owner,Renter,1.035411632935516,0.9974061171067722,0.5435968232134099,3
2022,20,003,renter-owner,All,2.47077407456565,2.4720557171387147,1.722941213492376,3
2022,20,003,renter-owner,Owner,1.129129237521163,1.2493076893896287,1.1590147372047341,3
2022,20,003,renter-owner,Renter,1.3416448370444876,1.2227480277490863,0.5639264762876421,3
2022,20,005,renter-owner,All,1.995435939028122,2.3531941756328347,2.0726778365667253,3
2022,20,005,renter-owner,Owner,1.446887237429117,1.7893214539798379,1.6377098195091564,3
2022,20,005,renter-owner,Renter,0.5485487015990048,0.5638727216529967,0.43496801705756927,3
2022,20,007,renter-owner,All,5.6093268471290285,5.94758647856959,5.718474928167095,3
2022,20,007,renter-owner,Owner,2.4675077900840083,3.3975907155633562,4.064645185827752,3
2022,20,007,renter-owner,Renter,3.14181905704502,2.549995763006235,1.653829742339343,3
2022,20,009,renter-owner,All,2.353343172164995,2.670298890845087,2.5778498479836527,3
2022,20,009,renter-owner,Owner,1.455672768428078,1.7447384078064954,1.8716412371045041,3
2022,20,009,renter-owner,Renter,0.897670403736917,0.9255604830385913,0.7062086108791487,3
2022,20,011,renter-owner,All,2.091545775655481,2.181697729567929,1.6753517396761488,3
2022,20,011,renter-owner,Owner,1.1228544697390028,1.2327158043855837,1.136123597900726,3
2022,20,011,renter-owner,Renter,0.9686913059164786,0.948981925182345,0.5392281417754229,3
2022,20,013,renter-owner,All,2.081034255434688,2.447899460430082,2.0978966804691437,3
2022,20,013,renter-owner,Owner,1.4565321181509838,1.8070440803746444,1.6629286634115743,3
2022,20,013,renter-owner,Renter,0.6245021372837044,0.6408553800554379,0.4349680170575694,3
2022,20,015,renter-owner,All,1.6633832240605426,1.6422213094125229,1.2392841457850454,3
2022,20,015,renter-owner,Owner,1.0914534592207101,1.0625648264590732,0.8749785885469675,3
2022,20,015,renter-owner,Renter,0.5719297648398327,0.5796564829534497,0.36430555723807784,3
2022,20,017,renter-owner,All,4.058576773435095,4.78291704092156,5.463649278253472,3
2022,20,017,renter-owner,Owner,2.593577099991603,3.584890082472169,4.6226796378097585,3
2022,20,017,renter-owner,Renter,1.4649996734434918,1.1980269584493901,0.8409696404437133,3
2022,20,019,renter-owner,All,3.486225846481121,4.1093489628225015,4.62941996882435,3
2022,20,019,renter-owner,Owner,2.2554511611416417,3.0368901913463193,3.8402658134383456,3
2022,20,019,renter-owner,Renter,1.2307746853394788,1.0724587714761822,0.7891541553860036,3
2022,20,021,renter-owner,All,1.971755148030093,2.091834019158332,1.6606231395458562,3
2022,20,021,renter-owner,Owner,1.1198055455261666,1.2275807352193209,1.129038954800079,3
2022,20,021,renter-owner,Renter,0.8519496025039264,0.8642532839390106,0.5315841847457773,3
2022,20,023,renter-owner,All,5.0126190073798655,6.766599748090166,5.480687460784095,3
2022,20,023,renter-owner,Owner,2.520883055712423,3.347025099292046,4.013636783483614,3
2022,20,023,renter-owner,Renter,2.491735951667443,3.419574648798119,1.4670506773004806,3
2022,20,025,renter-owner,All,10.407079167833327,11.96187061724617,9.55124143520224,3
2022,20,025,renter-owner,Owner,2.0451069946392155,3.084146748358825,3.6225466799496444,3
2022,20,025,renter-owner,Renter,8.361972173194113,8.877723868887344,5.928694755252595,3
2022,20,027,renter-owner,All,3.1254090862373407,4.380913674363405,3.6576223480184793,3
2022,20,027,renter-owner,Owner,1.723161071655928,2.301951598463397,2.4067171164293604,3
2022,20,027,renter-owner,Renter,1.4022480145814127,2.0789620759000083,1.2509052315891187,3
2022,20,029,renter-owner,All,3.026613906746058,4.367764293213879,3.492889597515938,3
2022,20,029,renter-owner,Owner,1.686273522700988,2.371847899932062,2.3242127740503657,3
2022,20,029,renter-owner,Renter,1.3403403840450703,1.995916393281817,1.1686768234655722,3
2022,20,031,renter-owner,All,2.4164737914360668,2.717448629544174,3.0546268378583887,3
2022,20,031,renter-owner,Owner,1.4634431857265568,1.8654509806564794,2.363285920420581,3
2022,20,031,renter-owner,Renter,0.95303060570951,0.8519976488876947,0.6913409174378073,3
2022,20,033,renter-owner,All,11.09484491044124,14.725002127855758,11.389257801022508,3
2022,20,033,renter-owner,Owner,4.175755873658888,5.8874577088667746,8.024382153793919,3
2022,20,033,renter-owner,Renter,6.919089036782352,8.837544418988983,3.364875647228588,3
2022,20,035,renter-owner,All,2.3648014162008004,2.568729681070077,2.6501100877351162,3
2022,20,035,renter-owner,Owner,1.4694045905756572,1.7788689104112438,1.9583875267322128,3
2022,20,035,renter-owner,Renter,0.8953968256251433,0.7898607706588332,0.6917225610029032,3
2022,20,037,renter-owner,All,1.7984125129605097,1.961797031554904,1.6393101670030026,3
2022,20,037,renter-owner,Owner,1.1153936097373893,1.2201500502134108,1.1187871452225036,3
2022,20,037,renter-owner,Renter,0.6830189032231203,0.7416469813414935,0.5205230217804988,3
2022,20,039,renter-owner,All,4.843639839583441,6.529813442623326,5.311117730172614,3
2022,20,039,renter-owner,Owner,2.453638903591892,3.2481607140198094,3.8831365632505506,3
2022,20,039,renter-owner,Renter,2.390000935991549,3.2816527286035173,1.4279811669220634,3
2022,20,041,renter-owner,All,2.326949579668242,3.2711722466701034,2.755272745930128,3
2022,20,041,renter-owner,Owner,1.43371948150259,1.9701031746173312,1.9547865787000187,3
2022,20,041,renter-owner,Renter,0.8932300981656517,1.3010690720527716,0.8004861672301096,3
2022,20,043,renter-owner,All,2.1198628189005873,2.3713604363906384,2.1140027588631343,3
2022,20,043,renter-owner,Owner,1.4524652129035156,1.7190329085886642,1.679034741805565,3
2022,20,043,renter-owner,Renter,0.6673976059970719,0.6523275278019741,0.43496801705756927,3
2022,20,045,renter-owner,All,1.4066741888056895,1.3104637047827143,0.8465965965965966,1
2022,20,045,renter-owner,Owner,0.6304920162751735,0.5527555231852391,0.5017517517517518,1
2022,20,045,renter-owner,Renter,0.7761821725305159,0.7577081815974751,0.34484484484484484,1
2022,20,047,renter-owner,All,7.407990709816115,7.746343473417391,7.4166222494395875,3
2022,20,047,renter-owner,Owner,3.02978658352665,4.313942563979013,5.250410339574427,3
2022,20,047,renter-owner,Renter,4.378204126289465,3.4324009094383783,2.1662119098651607,3
2022,20,049,renter-owner,All,4.136341845032102,4.874434442837192,5.576995651817212,3
2022,20,049,renter-owner,Owner,2.6395181242918695,3.659346589418616,4.728985863947179,3
2022,20,049,renter-owner,Renter,1.4968237207402328,1.215087853418576,0.8480097878700324,3
2022,20,051,renter-owner,All,1.8190557677938384,2.2680744973388136,2.431931636600098,3
2022,20,051,renter-owner,Owner,1.2287636468699101,1.4442483703376305,1.6673258879120825,3
2022,20,051,renter-owner,Renter,0.5902921209239282,0.8238261270011831,0.7646057486880157,3
2022,20,053,renter-owner,All,3.4155499083059553,4.6038902839828735,4.0994273389113065,3
2022,20,053,renter-owner,Owner,1.8204128545222453,2.324272599988813,2.62798963280617,3
2022,20,053,renter-owner,Renter,1.5951370537837102,2.2796176839940614,1.4714377061051367,3
2022,20,055,renter-owner,All,2.5307660995127197,2.8882001260122157,2.8696728685282653,3
2022,20,055,renter-owner,Owner,1.3635376409044948,1.8552064801787327,2.043266836917614,3
2022,20,055,renter-owner,Renter,1.1672284586082249,1.0329936458334827,0.8264060316106511,3
2022,20,057,renter-owner,All,2.6631207785931825,3.08073106432858,2.9142774111032197,3
2022,20,057,renter-owner,Owner,1.413259572268237,1.9583202412071052,2.0538097287989667,3
2022,20,057,renter-owner,Renter,1.2498612063249457,1.1224108231214747,0.8604676823042531,3
2022,20,059,renter-owner,All,1.850123511792081,1.998007947995057,1.6498066498401855,3
2022,20,059,renter-owner,Owner,1.1056664515209707,1.2282516582693275,1.1238360863340602,3
2022,20,059,renter-owner,Renter,0.7444570602711102,0.7697562897257295,0.5259705635061255,3
2022,20,061,renter-owner,All,1.6693903809104942,1.4673598266668293,0.8670695583658745,3
2022,20,061,renter-owner,Owner,0.5796934633529106,0.6402064054677242,0.5937195570095981,3
2022,20,061,renter-owner,Renter,1.0896969175575835,0.8271534211991051,0.27335000135627646,3
2022,20,063,renter-owner,All,4.8914883850756246,6.752231526763583,5.361436993497882,3
2022,20,063,renter-owner,Owner,2.4781629597570776,3.351310600477881,3.9218620770685715,3
2022,20,063,renter-owner,Renter,2.413325425318547,3.400920926285701,1.4395749164293103,3
2022,20,065,renter-owner,All,5.293158302311045,7.327290228081187,5.763767458929689,3
2022,20,065,renter-owner,Owner,2.6380048702661854,3.591412429378531,4.2314940742179905,3
2022,20,065,renter-owner,Renter,2.655153432044859,3.7358777987026572,1.5322733847116985,3
2022,20,067,renter-owner,All,3.824427977667102,5.386162175792151,4.418871498074541,3
2022,20,067,renter-owner,Owner,1.3681146728435525,2.14339679346686,2.4094410584467334,3
2022,20,067,renter-owner,Renter,2.4563133048235497,3.242765382325291,2.009430439627807,3
2022,20,069,renter-owner,All,4.393194506435256,6.310021150846033,4.9942528041727545,3
2022,20,069,renter-owner,Owner,1.404411388098252,2.233926857074283,2.545440276251766,3
2022,20,069,renter-owner,Renter,2.988783118337004,4.076094293771751,2.4488125279209885,3
2022,20,071,renter-owner,All,8.468861085453577,11.873848085373508,8.944692701249918,3
2022,20,071,renter-owner,Owner,3.901754975228818,5.489717514124293,6.67952205168059,3
2022,20,071,renter-owner,Renter,4.56710611022476,6.384130571249215,2.2651706495693285,3
2022,20,073,renter-owner,All,2.692008548966336,3.1746786522018997,3.4718096349536007,3
2022,20,073,renter-owner,Owner,1.786253931389167,2.27646337613236,2.7545567425409354,3
2022,20,073,renter-owner,Renter,0.9057546175771689,0.8982152760695398,0.7172528924126654,3
2022,20,075,renter-owner,All,8.894976531582662,10.713728245463559,8.103700467065716,3
2022,20,075,renter-owner,Owner,1.9420575513084029,3.0068708140956626,3.2804006329355566,3
2022,20,075,renter-owner,Renter,6.9529189802742595,7.706857431367898,4.823299834130159,3
2022,20,077,renter-owner,All,4.746345019661625,5.092742418135952,4.854430906914176,3
2022,20,077,renter-owner,Owner,2.2009866117509693,2.9818612382183303,3.461309256800627,3
2022,20,077,renter-owner,Renter,2.5453584079106553,2.110881179917622,1.3931216501135486,3
2022,20,079,renter-owner,All,2.102762231491828,2.187675393519178,1.575579674878444,3
2022,20,079,renter-owner,Owner,1.3788553045015277,1.4461146780360248,1.3204394752475932,3
2022,20,079,renter-owner,Renter,0.7239069269903005,0.7415607154831533,0.2551401996308507,3
2022,20,081,renter-owner,All,6.645398459892698,7.958365515555146,6.230420215703124,3
2022,20,081,renter-owner,Owner,1.7511718207726668,2.6283645602086865,2.837625300795308,3
2022,20,081,renter-owner,Renter,4.894226639120032,5.330000955346458,3.3927949149078165,3
2022,20,083,renter-owner,All,10.064124483375899,14.167738838144588,10.661042840528626,3
2022,20,083,renter-owner,Owner,1.905766051687164,3.134970506836361,3.8848633757540627,3
2022,20,083,renter-owner,Renter,8.158358431688736,11.03276833130823,6.776179464774563,3
2022,20,085,renter-owner,All,1.8621748958610718,2.2589087954286313,2.080917277722884,3
2022,20,085,renter-owner,Owner,1.3259052885699962,1.7134569165604143,1.6459492606653146,3
2022,20,085,renter-owner,Renter,0.5362696072910758,0.5454518788682168,0.43496801705756927,3
2022,20,087,renter-owner,All,1.8274106106497252,2.221674004202599,2.0688209267633573,3
2022,20,087,renter-owner,Owner,1.3219881860109712,1.706489002412853,1.6338529097057881,3
2022,20,087,renter-owner,Renter,0.505422424638754,0.5151850017897458,0.43496801705756927,3
2022,20,089,renter-owner,All,5.897639678384024,8.867556414601031,6.5196510151546905,3
2022,20,089,renter-owner,Owner,2.7226121395921603,4.020380511013611,3.840128458931416,3
2022,20,089,renter-owner,Renter,3.1750275387918636,4.847175903587419,2.679522556223275,3
2022,20,091,renter-owner,All,1.7457239156228015,1.435018214110952,0.8712407009131615,1
2022,20,091,renter-owner,Owner,1.0361406566637616,0.9171756347753593,0.749391813277862,1
2022,20,091,renter-owner,Renter,0.7095832589590398,0.5178425793355927,0.12184888763529951,1
2022,20,093,renter-owner,All,6.416304579422237,7.677763233801839,6.039647978280423,3
2022,20,093,renter-owner,Owner,1.73173228529479,2.5898180133799458,2.792533681040851,3
2022,20,093,renter-owner,Renter,4.684572294127446,5.087945220421893,3.247114297239572,3
2022,20,095,renter-owner,All,3.537868620834129,4.726045673872459,4.081615061461759,3
2022,20,095,renter-owner,Owner,1.7890411458676216,2.3900075905621665,2.921675216619666,3
2022,20,095,renter-owner,Renter,1.7488274749665071,2.3360380833102923,1.1599398448420926,3
2022,20,097,renter-owner,All,8.388262577785827,8.692598595353862,8.411988157086196,3
2022,20,097,renter-owner,Owner,3.332830272206376,4.775559484635659,5.945444388581644,3
2022,20,097,renter-owner,Renter,5.055432305579451,3.917039110718203,2.4665437685045526,3
2022,20,099,renter-owner,All,1.9577213077863271,2.0813062092570083,1.658897638767204,3
2022,20,099,renter-owner,Owner,1.1194483546827216,1.2269791460821025,1.1282089670837652,3
2022,20,099,renter-owner,Renter,0.8382729531036053,0.8543270631749057,0.5306886716834388,3
2022,20,101,renter-owner,All,6.882546426387341,9.038407737953545,7.6927250402784,3
2022,20,101,renter-owner,Owner,3.2593956989578863,4.299182340402668,5.716012497868781,3
2022,20,101,renter-owner,Renter,3.623150727429455,4.739225397550876,1.9767125424096197,3
2022,20,103,renter-owner,All,1.4822167895394378,1.6133263106322682,1.4184054510062345,2
2022,20,103,renter-owner,Owner,1.0777046882548798,1.1598459984774956,1.214766473990027,2
2022,20,103,renter-owner,Renter,0.40451210128455817,0.45348031215477275,0.20363897701620742,2
2022,20,105,renter-owner,All,5.839053183350089,8.715779111554971,6.497710354212455,3
2022,20,105,renter-owner,Owner,2.699348091381022,3.96688738811488,3.8291397526973645,3
2022,20,105,renter-owner,Renter,3.139705091969067,4.7488917234400905,2.66857060151509,3
2022,20,107,renter-owner,All,1.8875617398232851,2.037835164608724,1.5369405287740623,3
2022,20,107,renter-owner,Owner,1.103231297501854,1.2017193208085066,1.293789859168579,3
2022,20,107,renter-owner,Renter,0.7843304423214312,0.8361158438002173,0.24315066960548343,3
2022,20,109,renter-owner,All,4.8308854274666695,6.4378748682165945,5.311117730172614,3
2022,20,109,renter-owner,Owner,2.4471779108677003,3.2031198971419053,3.8831365632505506,3
2022,20,109,renter-owner,Renter,2.383707516598969,3.2347549710746892,1.4279811669220634,3
2022,20,111,renter-owner,All,1.8640042295589552,2.2002462684734523,2.2649530736133987,3
2022,20,111,renter-owner,Owner,1.2970964500491264,1.4836870294567375,1.6226602160665848,3
2022,20,111,renter-owner,Renter,0.5669077795098291,0.7165592390167151,0.6422928575468143,3
2022,20,113,renter-owner,All,1.9643460232708498,2.352259098057636,1.8100040543858746,3
2022,20,113,renter-owner,Owner,1.2367068192608393,1.3649084120251782,1.407561144136273,3
2022,20,113,renter-owner,Renter,0.7276392040100107,0.9873506860324579,0.40244291024960166,3
2022,20,115,renter-owner,All,2.237702301137061,2.5175755093037546,2.7424727213060955,3
2022,20,115,renter-owner,Owner,1.4736658562341904,1.758771998928611,2.07052025831253,3
2022,20,115,renter-owner,Renter,0.7640364449028709,0.7588035103751438,0.6719524629935656,3
2022,20,117,renter-owner,All,2.8710626715460346,4.110739008118319,3.349225509001834,3
2022,20,117,renter-owner,Owner,1.632565316135296,2.2818815207780725,2.252260408111141,3
2022,20,117,renter-owner,Renter,1.2384973554107386,1.828857487340246,1.096965100890693,3
2022,20,119,renter-owner,All,6.095685676617139,7.045986705610436,5.968698570917867,3
2022,20,119,renter-owner,Owner,1.6813465916244685,2.403110778894313,2.775763821118793,3
2022,20,119,renter-owner,Renter,4.41433908499267,4.642875926716123,3.192934749799074,3
2022,20,121,renter-owner,All,1.5571955349730975,1.6918499021420341,1.4403314955139788,3
2022,20,121,renter-owner,Owner,1.082426476783818,1.1675915228100915,1.22938383699519,3
2022,20,121,renter-owner,Renter,0.4747690581892793,0.5242583793319426,0.21094765851878886,3
2022,20,123,renter-owner,All,3.7959635155391456,5.573574893187819,4.303971732540402,3
2022,20,123,renter-owner,Owner,1.9639814824688018,2.8136056618955334,2.7304331398331376,3
2022,20,123,renter-owner,Renter,1.8319820330703438,2.7599692312922857,1.5735385927072651,3
2022,20,125,renter-owner,All,1.8682495493980689,2.205242350056068,2.2711408337285746,3
2022,20,125,renter-owner,Owner,1.2996044441637824,1.4877517294512146,1.6284636432553519,3
2022,20,125,renter-owner,Renter,0.5686451052342864,0.7174906206048535,0.6426771904732227,3
2022,20,127,renter-owner,All,2.795944998744972,3.158064022675165,3.6429107060867367,3
2022,20,127,renter-owner,Owner,1.7479749626616163,2.2960788336845654,2.915030417951516,3
2022,20,127,renter-owner,Renter,1.0479700360833557,0.8619851889905996,0.7278802881352203,3
2022,20,129,renter-owner,All,8.42189294942362,10.134278753660267,7.709751867168206,3
2022,20,129,renter-owner,Owner,1.9019145101215498,2.9272714008937326,3.1872855093234183,3
2022,20,129,renter-owner,Renter,6.519978439302071,7.207007352766533,4.522466357844788,3
2022,20,131,renter-owner,All,2.55043851316887,3.4071984869698237,3.3180993118867286,3
2022,20,131,renter-owner,Owner,1.4850356122783845,1.894972298843596,2.2366712407117837,3
2022,20,131,renter-owner,Renter,1.0654029008904853,1.5122261881262278,1.0814280711749453,3
2022,20,133,renter-owner,All,2.04670295903869,2.1480578533415193,1.6698381871741101,3
2022,20,133,renter-owner,Owner,1.1217131254446704,1.2307935257440745,1.1334715093554415,3
2022,20,133,renter-owner,Renter,0.9249898335940194,0.9172643275974445,0.5363666778186684,3
2022,20,135,renter-owner,All,4.930220841380468,6.80768361581921,5.400233145521662,3
2022,20,135,renter-owner,Owner,2.4935762868418845,3.3744632768361584,3.9517194482222653,3
2022,20,135,renter-owner,Renter,2.436644554538584,3.433220338983051,1.4485136972993975,3
2022,20,137,renter-owner,All,3.2712822896466176,4.432631344810712,3.7385664610070233,3
2022,20,137,renter-owner,Owner,1.8334125649693902,2.3828177410027136,2.67290708294259,3
2022,20,137,renter-owner,Renter,1.4378697246772274,2.0498136038079986,1.0656593780644332,3
2022,20,139,renter-owner,All,1.8421960122179382,2.237510122714415,2.073965557391007,3
2022,20,139,renter-owner,Owner,1.3236541467510516,1.7094524865788068,1.6389975403334378,3
2022,20,139,renter-owner,Renter,0.5185418654668866,0.5280576361356081,0.43496801705756927,3
2022,20,141,renter-owner,All,4.056925682428126,5.293425321244847,4.637480168923228,3
2022,20,141,renter-owner,Owner,2.1391529923648696,2.7290094112356664,3.364707656255774,3
2022,20,141,renter-owner,Renter,1.9177726900632568,2.56441591000918,1.2727725126674543,3
2022,20,143,renter-owner,All,3.6154158474628577,5.106788375374409,4.326687466707252,3
2022,20,143,renter-owner,Owner,1.8928958726720904,2.5302054608015445,2.7418100318195497,3
2022,20,143,renter-owner,Renter,1.7225199747907667,2.5765829145728643,1.5848774348877024,3
2022,20,145,renter-owner,All,4.372383998204567,4.719911667280089,4.494443213900227,3
2022,20,145,renter-owner,Owner,2.0845402773739754,2.7947039110474012,3.2099406877687415,3
2022,20,145,renter-owner,Renter,2.2878437208305917,1.9252077562326873,1.2845025261314855,3
2022,20,147,renter-owner,All,3.423717501397089,4.650868238197286,3.891252353228864,3
2022,20,147,renter-owner,Owner,1.8940731582315318,2.473937268653809,2.7904135653175937,3
2022,20,147,renter-owner,Renter,1.5296443431655573,2.176930969543477,1.1008387879112707,3
2022,20,149,renter-owner,All,1.756458715439129,1.6400490575158435,0.8887136906871018,3
2022,20,149,renter-owner,Owner,0.585826239993648,0.6179011424883062,0.6045416231702117,3
2022,20,149,renter-owner,Renter,1.1706324754454809,1.0221479150275374,0.28417206751689006,3
2022,20,151,renter-owner,All,3.516726809517635,3.880531672135165,3.6901999227531594,3
2022,20,151,renter-owner,Owner,1.8159008318305059,2.3599497704427908,2.648361808344942,3
2022,20,151,renter-owner,Renter,1.7008259776871293,1.5205819016923736,1.0418381144082178,3
2022,20,153,renter-owner,All,4.890320445968981,6.455187733941764,5.550818488732519,3
2022,20,153,renter-owner,Owner,2.469426916456205,3.2213793353308153,4.0676093560614985,3
2022,20,153,renter-owner,Renter,2.4208935295127763,3.233808398610948,1.4832091326710202,3
2022,20,155,renter-owner,All,1.8721038366530993,1.894569732678824,1.61622635410218,2
2022,20,155,renter-owner,Owner,1.2045332390091772,1.2825341570596318,1.2137834438525783,2
2022,20,155,renter-owner,Renter,0.6675705976439219,0.6120355756191921,0.4024429102496017,2
2022,20,157,renter-owner,All,4.285217034727945,6.302789070611861,4.848097698185211,3
2022,20,157,renter-owner,Owner,2.138468275864815,3.0828703790172574,3.0029518395446915,3
2022,20,157,renter-owner,Renter,2.1467487588631307,3.2199186915946036,1.8451458586405192,3
2022,20,159,renter-owner,All,2.9956622407347573,2.7294753436919663,2.6456919442562308,3
