year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,13,311,tenure,Owner,2.0346680440730225,2.3634098522390654,NA,3,3,NA
2022,13,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,313,tenure,All,1.6908612501604416,1.5823553217320923,1.4189025864152767,1,1,1
2022,13,313,tenure,Owner,2.4282099936748893,2.880925822643614,3.0497630331753554,1,1,1
2022,13,313,tenure,Renter,1.3202635558435947,0.8429660209590346,NA,1,1,NA
2022,13,315,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,317,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,319,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,321,tenure,All,1.8541566429416896,1.7095364536003326,NA,3,3,NA
2022,13,321,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,001,tenure,All,1.2712067783328436,1.2819435228194351,1.4656106465669532,1,1,1
2022,15,001,tenure,Owner,1.4165595168517435,1.673157415832575,1.930802204531537,1,1,1
2022,15,001,tenure,Renter,1.2471162085557972,0.6758763274128371,0.5076562781480815,1,1,1
2022,15,003,tenure,All,1.1642952375873288,1.1063585259212991,1.053295974045126,1,1,1
2022,15,003,tenure,Owner,1.3822530950647023,1.7102002681074056,2.409938687132873,1,1,1
2022,15,003,tenure,Renter,1.0377181822808,0.6866927344334496,0.3420549823543957,1,1,1
2022,15,005,tenure,All,NA,NA,NA,NA,NA,NA
2022,15,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,15,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,15,007,tenure,All,1.3267774707628008,1.5109037718992233,1.8789541376463523,3,3,3
2022,15,007,tenure,Owner,1.4907947573046905,2.0274892284150625,NA,3,3,NA
2022,15,007,tenure,Renter,1.2903448626114895,NA,NA,3,NA,NA
2022,15,009,tenure,All,1.2526749976697522,1.4532748007628247,1.7981873036431115,2,2,2
2022,15,009,tenure,Owner,1.4813858634798815,2.009335229895711,3.2713410746156124,2,2,2
2022,15,009,tenure,Renter,1.140750137463335,0.8939469762318519,0.5578909708433131,2,2,2
2022,16,001,tenure,All,1.520539156637184,1.6006438411246566,1.7534228688310662,1,1,1
2022,16,001,tenure,Owner,1.9214698854462964,2.5575619019705575,3.5529818838600327,1,1,1
2022,16,001,tenure,Renter,1.0578761307528526,0.6552813325270865,0.25494966313364287,1,1,1
2022,16,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,005,tenure,All,1.5726297830855474,1.7162389708358592,1.8328385709898658,2,2,2
2022,16,005,tenure,Owner,1.864734299516908,2.4159528907922914,3.204404021062709,2,2,2
2022,16,005,tenure,Renter,1.2449644549763033,1.007322033898305,0.8079055625111786,2,2,2
2022,16,007,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,011,tenure,All,1.7419655392522087,1.7977461213992387,1.719660115931227,3,3,3
2022,16,011,tenure,Owner,2.2922189487803983,NA,NA,3,NA,NA
2022,16,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,013,tenure,All,1.6437507857264897,NA,NA,3,NA,NA
2022,16,013,tenure,Owner,1.8668745701746325,NA,NA,3,NA,NA
2022,16,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,015,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,017,tenure,All,1.4598019610484252,1.6664293935855874,1.356669081597501,2,2,2
2022,16,017,tenure,Owner,1.744552868623274,2.0617194360778095,2.1593339582434927,2,2,2
2022,16,017,tenure,Renter,1.2405827612920433,NA,NA,2,NA,NA
2022,16,019,tenure,All,1.791511754275582,1.9776818612485525,1.7400647630261996,1,1,1
2022,16,019,tenure,Owner,2.1246033227552736,2.3612650798826214,2.6777145683898094,1,1,1
2022,16,019,tenure,Renter,1.3997636283055104,1.2784546805349182,NA,1,1,NA
2022,16,021,tenure,All,1.6295259858141353,NA,NA,3,NA,NA
2022,16,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,023,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,025,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,027,tenure,All,1.561035686345753,1.7392162597989906,1.9631953356885834,2,2,2
2022,16,027,tenure,Owner,1.7729043296162892,2.284452891240248,2.934955855132862,2,2,2
2022,16,027,tenure,Renter,1.197607319882343,0.673359613980605,0.3203838953080062,2,2,2
2022,16,029,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,031,tenure,All,1.5385399342321524,NA,NA,3,NA,NA
2022,16,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,035,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,037,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,039,tenure,All,1.8210239131417536,NA,NA,3,NA,NA
2022,16,039,tenure,Owner,2.189062476174116,NA,NA,3,NA,NA
2022,16,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,041,tenure,All,1.5361282276995305,NA,NA,3,NA,NA
2022,16,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,049,tenure,All,1.7480774992509738,NA,NA,3,NA,NA
2022,16,049,tenure,Owner,1.8565503498771954,NA,NA,3,NA,NA
2022,16,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,051,tenure,All,1.8630188608758558,NA,NA,3,NA,NA
2022,16,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,053,tenure,All,1.8356202098740657,NA,NA,3,NA,NA
2022,16,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,055,tenure,All,1.3144117178423689,1.46682909017912,1.2330607091675039,1,1,1
2022,16,055,tenure,Owner,1.761697323631557,2.4015802668250896,2.1786760222354085,1,1,1
2022,16,055,tenure,Renter,0.8391613784792442,0.6503126816100043,0.3891244633978402,1,1,1
2022,16,057,tenure,All,1.4899675042700857,1.7781054362509245,1.3632190306767442,3,3,3
2022,16,057,tenure,Owner,1.796842494475683,2.053260004808957,NA,3,3,NA
2022,16,057,tenure,Renter,1.2271063869351324,NA,NA,3,NA,NA
2022,16,059,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,065,tenure,All,1.742904260333598,1.8931472868217056,1.6930521626263257,3,3,3
2022,16,065,tenure,Owner,2.4678242072012972,NA,NA,3,NA,NA
2022,16,065,tenure,Renter,1.2142332054186509,NA,NA,3,NA,NA
2022,16,067,tenure,All,1.8471209102598705,NA,NA,3,NA,NA
2022,16,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,069,tenure,All,1.538867691807926,1.8211410055595596,1.8400472409422228,2,2,2
2022,16,069,tenure,Owner,1.5882959975771753,1.9652330294218867,2.365981810563874,2,2,2
2022,16,069,tenure,Renter,1.6260367978545034,NA,NA,2,NA,NA
2022,16,071,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,075,tenure,All,1.9331814326472399,NA,NA,3,NA,NA
2022,16,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,079,tenure,All,1.6661887155523671,NA,NA,3,NA,NA
2022,16,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,081,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,083,tenure,All,1.5374238763652337,1.4938421744969312,1.6627322953289803,1,1,1
2022,16,083,tenure,Owner,1.8222818341855984,2.0036046860919194,NA,1,1,NA
2022,16,083,tenure,Renter,1.2884946714096208,0.9135722476377366,NA,1,1,NA
2022,16,085,tenure,All,1.6673351139803336,NA,NA,3,NA,NA
2022,16,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,16,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,16,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,16,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,001,tenure,All,1.7510289076041448,1.794702730234905,1.4709247089678399,2,2,2
2022,17,001,tenure,Owner,1.905798866658271,2.028648772221721,1.8858974390539387,2,2,2
2022,17,001,tenure,Renter,1.5805368186994142,1.4579369362035997,1.0115685353153747,2,2,2
2022,17,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,005,tenure,All,2.123149327823887,2.431695306666218,NA,3,3,NA
2022,17,005,tenure,Owner,2.33200915841884,2.870276660950936,NA,3,3,NA
2022,17,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,007,tenure,All,1.8055512781103207,1.5989706197726785,NA,2,2,NA
2022,17,007,tenure,Owner,1.939251201145464,NA,NA,2,NA,NA
2022,17,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,009,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,011,tenure,All,1.818943777485216,2.2043776985471015,1.6967122904556797,3,3,3
2022,17,011,tenure,Owner,2.032993630172111,2.699288943663774,2.2795551158975464,3,3,3
2022,17,011,tenure,Renter,1.5049147836581713,NA,NA,3,NA,NA
2022,17,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,015,tenure,All,2.4256417453099752,2.99321918060364,NA,3,3,NA
2022,17,015,tenure,Owner,2.4846977024678076,NA,NA,3,NA,NA
2022,17,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,017,tenure,All,3.1536352938775787,NA,NA,3,NA,NA
2022,17,017,tenure,Owner,3.072940705640763,NA,NA,3,NA,NA
2022,17,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,019,tenure,All,1.5611184790431876,1.511645472366333,0.7613530932231571,1,1,1
2022,17,019,tenure,Owner,2.1872902815621678,2.3214280821603195,2.2250842934533166,1,1,1
2022,17,019,tenure,Renter,1.2532375117765142,1.1906251088170132,0.34928931766176535,1,1,1
2022,17,021,tenure,All,2.0306748581082825,2.307734492061063,1.9970996079692689,3,3,3
2022,17,021,tenure,Owner,2.175175309255622,2.823071374757617,NA,3,3,NA
2022,17,021,tenure,Renter,1.8534019407390485,NA,NA,3,NA,NA
2022,17,023,tenure,All,2.042906949478379,NA,NA,3,NA,NA
2022,17,023,tenure,Owner,2.041700531179333,NA,NA,3,NA,NA
2022,17,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,025,tenure,All,2.1266406427153455,2.133459946545364,NA,3,3,NA
2022,17,025,tenure,Owner,2.045339403014421,NA,NA,3,NA,NA
2022,17,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,027,tenure,All,1.7214389655848663,2.12443822693581,2.0945934272928404,3,3,3
2022,17,027,tenure,Owner,1.953886012721571,2.491111258898195,3.3196008177017395,3,3,3
2022,17,027,tenure,Renter,1.4734737156900521,1.6545748941851546,NA,3,3,NA
2022,17,029,tenure,All,1.7871574246804667,1.9666390265599187,1.807175811737353,2,2,2
2022,17,029,tenure,Owner,1.98316134037955,2.2776617003195208,2.019192261792601,2,2,2
2022,17,029,tenure,Renter,1.5932026591106307,1.5848891040147872,NA,2,2,NA
2022,17,031,tenure,All,1.3638829242214996,1.1801379597306731,0.6563236363317828,1,1,1
2022,17,031,tenure,Owner,1.6269429203512658,1.6386845782295072,1.2674970268161998,1,1,1
2022,17,031,tenure,Renter,1.2071634499311206,0.8979700504977762,0.33795522219039564,1,1,1
2022,17,033,tenure,All,1.9769981165483945,2.2609141734542613,NA,3,3,NA
2022,17,033,tenure,Owner,2.0266144826350474,NA,NA,3,NA,NA
2022,17,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,035,tenure,All,2.164520524110603,NA,NA,3,NA,NA
2022,17,035,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,037,tenure,All,1.6383609695735541,1.6583795542657929,1.0563318020259613,2,2,2
2022,17,037,tenure,Owner,2.005338030073213,2.3628882237497217,2.186325521367902,2,2,2
2022,17,037,tenure,Renter,1.3073733947681463,1.1911607325431204,0.5079309336323385,2,2,2
2022,17,039,tenure,All,2.163794218310314,2.4785509362458797,NA,3,3,NA
2022,17,039,tenure,Owner,2.4252733095278005,NA,NA,3,NA,NA
2022,17,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,041,tenure,All,1.9634173983770182,2.235470195876246,NA,3,3,NA
2022,17,041,tenure,Owner,2.028164978398309,NA,NA,3,NA,NA
2022,17,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,043,tenure,All,1.6251601027457183,1.4619641804811807,0.9324968692804162,1,1,1
2022,17,043,tenure,Owner,1.857176922116116,1.9545809813287016,1.4101354567879862,1,1,1
2022,17,043,tenure,Renter,1.3044699872286079,0.7528595537221077,0.3332247380137916,1,1,1
2022,17,045,tenure,All,2.011035245518763,2.3136756811640264,NA,3,3,NA
2022,17,045,tenure,Owner,2.034405331860076,NA,NA,3,NA,NA
2022,17,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,049,tenure,All,1.7561963525978022,1.8850610304281235,1.7442937569173547,3,3,3
2022,17,049,tenure,Owner,1.8657103758678135,2.1208356056010733,2.163877478731843,3,3,3
2022,17,049,tenure,Renter,1.7316752664303596,NA,NA,3,NA,NA
2022,17,051,tenure,All,1.9422394394453415,2.0293662331539037,1.7812119900017713,3,3,3
2022,17,051,tenure,Owner,1.978446937298454,2.318883666832823,NA,3,3,NA
2022,17,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,053,tenure,All,3.0455670269955037,3.668548493064822,NA,3,3,NA
2022,17,053,tenure,Owner,3.7509967938906126,NA,NA,3,NA,NA
2022,17,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,055,tenure,All,1.7489265444843127,2.063743052935075,1.8811587961154346,3,3,3
2022,17,055,tenure,Owner,1.9447497804325546,2.7362784593256233,NA,3,3,NA
2022,17,055,tenure,Renter,1.626027869541299,1.5460992371884792,NA,3,3,NA
2022,17,057,tenure,All,1.8902887446472745,2.015694262536901,1.6485898392695701,3,3,3
2022,17,057,tenure,Owner,1.9798716143955084,2.1299059308493566,1.9130391917163563,3,3,3
2022,17,057,tenure,Renter,1.8510444792048615,NA,NA,3,NA,NA
2022,17,059,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,061,tenure,All,3.259186741280649,NA,NA,3,NA,NA
2022,17,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,063,tenure,All,1.5813951261802195,1.6599493341922784,1.2045550418207915,3,3,3
2022,17,063,tenure,Owner,1.7912164663951302,1.7973680844066522,NA,3,3,NA
2022,17,063,tenure,Renter,1.3648832259172974,NA,NA,3,NA,NA
2022,17,065,tenure,All,2.2460903204766667,NA,NA,3,NA,NA
2022,17,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,067,tenure,All,2.000119896825737,2.0822996081557967,NA,3,3,NA
2022,17,067,tenure,Owner,2.1436042817257652,NA,NA,3,NA,NA
2022,17,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,069,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,071,tenure,All,NA,NA,NA,NA,NA,NA
2022,17,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,073,tenure,All,1.6872462490910403,1.8259219441713133,1.791477191569802,2,2,2
2022,17,073,tenure,Owner,1.8821403932556304,2.3316128167442653,2.5227671647871004,2,2,2
2022,17,073,tenure,Renter,1.511762422338689,1.2200035692059887,NA,2,2,NA
2022,17,075,tenure,All,2.288490939425713,2.6288579573154016,2.461471045361333,3,3,3
2022,17,075,tenure,Owner,2.840248866756061,3.6346756251449093,NA,3,3,NA
2022,17,075,tenure,Renter,1.7260414859882498,NA,NA,3,NA,NA
2022,17,077,tenure,All,1.6483671160032816,1.9418167632269274,1.7543463017527978,3,3,3
2022,17,077,tenure,Owner,1.8780824429920346,2.6043209446444795,2.9898950544515515,3,3,3
2022,17,077,tenure,Renter,1.4889607332792707,1.4318938816085474,0.9490200002473274,3,3,3
2022,17,079,tenure,All,2.337917084430269,NA,NA,3,NA,NA
2022,17,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,17,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,081,tenure,All,1.9639036500991125,2.3710292515870672,2.041686125712279,3,3,3
2022,17,081,tenure,Owner,2.309834344429475,3.0556139634831134,3.354183985368188,3,3,3
2022,17,081,tenure,Renter,1.6199206296545559,1.580798257894862,NA,3,3,NA
2022,17,083,tenure,All,2.2266611785617845,3.2309910675907783,2.4060616181264827,3,3,3
2022,17,083,tenure,Owner,2.253839243551838,3.441311075724452,NA,3,3,NA
2022,17,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,085,tenure,All,2.130904554759468,2.695326550671296,2.2008677062374247,3,3,3
2022,17,085,tenure,Owner,2.2133878127522193,3.031765738182361,NA,3,3,NA
2022,17,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,087,tenure,All,1.9027467173663155,2.1531194751689458,NA,3,3,NA
2022,17,087,tenure,Owner,1.752841706427168,NA,NA,3,NA,NA
2022,17,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,089,tenure,All,1.58769057168439,1.7218180942287311,1.1664356344145643,1,1,1
2022,17,089,tenure,Owner,1.828823250149648,2.2400347412689707,1.9132643281579451,1,1,1
2022,17,089,tenure,Renter,1.2766896384959496,1.1446028513238289,0.4711812990720914,1,1,1
2022,17,091,tenure,All,1.6179928249463031,1.4019076798430075,1.0221265330795326,2,2,2
2022,17,091,tenure,Owner,1.8399570282339823,1.849101716884876,1.6662240129887627,2,2,2
2022,17,091,tenure,Renter,1.392662371052976,0.9709713547433453,0.5019836114596794,2,2,2
2022,17,093,tenure,All,1.5466214828506881,1.375967141083198,1.4730580825752275,1,1,1
2022,17,093,tenure,Owner,1.6609327767381603,1.6187311178247734,NA,1,1,NA
2022,17,093,tenure,Renter,1.2875313507703332,NA,NA,1,NA,NA
2022,17,095,tenure,All,1.8402615561003253,2.0735082770779885,1.6229584813251645,3,3,3
2022,17,095,tenure,Owner,2.100435411308642,2.586324520411361,2.1603383051736595,3,3,3
2022,17,095,tenure,Renter,1.456854520519476,1.2184681577477428,NA,3,3,NA
2022,17,097,tenure,All,1.5919327385294502,1.3795535022264098,0.9316357842558716,1,1,1
2022,17,097,tenure,Owner,1.9297652039376372,1.9535666015918307,1.5402049427365883,1,1,1
2022,17,097,tenure,Renter,1.258330042195847,0.7916077031932567,0.34811004508149346,1,1,1
2022,17,099,tenure,All,1.7757311045400967,1.6381265077903076,1.322211942631399,1,1,1
2022,17,099,tenure,Owner,2.1072987851291156,2.222723942594498,1.9814061026413665,1,1,1
2022,17,099,tenure,Renter,1.3604452286341506,0.9409185227282987,0.4992457506986846,1,1,1
2022,17,101,tenure,All,2.0636362161202455,2.0978942094022033,NA,3,3,NA
2022,17,101,tenure,Owner,2.0224842297767722,NA,NA,3,NA,NA
2022,17,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,103,tenure,All,1.9294207268180097,2.3514083470675713,2.0145535171019393,3,3,3
2022,17,103,tenure,Owner,2.0535537134982365,2.7388143677664885,NA,3,3,NA
2022,17,103,tenure,Renter,1.7865541720004654,NA,NA,3,NA,NA
2022,17,105,tenure,All,1.919682838189976,1.8975451343322682,1.510341197601356,3,3,3
2022,17,105,tenure,Owner,2.1815413515315196,2.466948059740006,NA,3,3,NA
2022,17,105,tenure,Renter,1.6018429339116225,NA,NA,3,NA,NA
2022,17,107,tenure,All,1.8201135051626858,2.1440727256735195,1.977636011771987,3,3,3
2022,17,107,tenure,Owner,2.0623138803978316,2.593184476714077,NA,3,3,NA
2022,17,107,tenure,Renter,1.467873905507325,NA,NA,3,NA,NA
2022,17,109,tenure,All,1.8123323087078325,2.0539402913106004,1.8124102742636172,3,3,3
2022,17,109,tenure,Owner,1.9886427256382886,2.553884109105363,NA,3,3,NA
2022,17,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,111,tenure,All,1.6107626344833061,1.6818541847395618,1.1054555680539933,1,1,1
2022,17,111,tenure,Owner,1.8598645701824859,2.224261823882937,1.8688956714761376,1,1,1
2022,17,111,tenure,Renter,1.1264974880845033,0.9408299866131191,0.32112314709236034,1,1,1
2022,17,113,tenure,All,1.5695827316257505,1.87837253545486,1.353231492361927,1,1,1
2022,17,113,tenure,Owner,1.7840693202353923,2.5329184090246035,3.1202661207778917,1,1,1
2022,17,113,tenure,Renter,1.3554499720514255,1.3543791358505255,0.5735576380264198,1,1,1
2022,17,115,tenure,All,1.7728748669478571,1.996599036586269,1.7018108951954116,1,1,1
2022,17,115,tenure,Owner,2.028936531973737,2.573894669040115,2.5607335568273424,1,1,1
2022,17,115,tenure,Renter,1.4172696226552401,1.3608251122045176,0.9232274528870298,1,1,1
2022,17,117,tenure,All,2.3059423962120675,2.403239969062135,2.151103717126486,3,3,3
2022,17,117,tenure,Owner,2.4379944864837357,2.7784691075259347,2.5801036867198808,3,3,3
2022,17,117,tenure,Renter,2.1429688346920983,NA,NA,3,NA,NA
2022,17,119,tenure,All,1.5626882310853758,1.7629328218950862,1.345148651763079,1,1,1
2022,17,119,tenure,Owner,1.8848730964467004,2.2365011343584573,2.3132192846034214,1,1,1
2022,17,119,tenure,Renter,1.1925148298470185,1.2619339698117233,0.5702904564315353,1,1,1
2022,17,121,tenure,All,1.959849196342481,2.367054658107355,2.0376048410010137,3,3,3
2022,17,121,tenure,Owner,2.3070068858287622,3.0519938193207525,3.348318735428646,3,3,3
2022,17,121,tenure,Renter,1.6141123054978046,1.5764145158738563,NA,3,3,NA
2022,17,123,tenure,All,1.9718291622953044,NA,NA,3,NA,NA
2022,17,123,tenure,Owner,2.1476861123693896,NA,NA,3,NA,NA
2022,17,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,125,tenure,All,2.3124589371267765,2.530121179320504,NA,3,3,NA
2022,17,125,tenure,Owner,2.1156907698791696,NA,NA,3,NA,NA
2022,17,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,127,tenure,All,1.8713640094526187,2.116847142672428,1.8775955237212014,3,3,3
2022,17,127,tenure,Owner,1.745889230261515,NA,NA,3,NA,NA
2022,17,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,129,tenure,All,2.1080480742560086,2.5448144112753366,NA,3,3,NA
2022,17,129,tenure,Owner,2.2667691828155374,NA,NA,3,NA,NA
2022,17,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,17,131,tenure,All,1.9835473350999222,1.9466997302151663,NA,3,3,NA
2022,17,131,tenure,Owner,1.995248402581355,NA,NA,3,NA,NA
