year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,13,253,renter-owner,Owner,2.2442105978722684,2.5588778978426228,2.8907730528742452,3
2022,13,253,renter-owner,Renter,1.5742597233825304,0.9672429481346678,0.8366412213740458,3
2022,13,255,renter-owner,All,1.4868612702009287,1.5646336803044283,1.2886498644295028,2
2022,13,255,renter-owner,Owner,1.71302670356448,2.0195275630887055,2.2466013270781535,2
2022,13,255,renter-owner,Renter,1.173652857112595,1.1097052940399643,0.5863492764732269,2
2022,13,257,renter-owner,All,1.9500498606505097,2.2767332871045083,2.1609176857491788,3
2022,13,257,renter-owner,Owner,1.9335748052231572,2.354777164988894,2.366522286640724,3
2022,13,257,renter-owner,Renter,1.978629594637153,2.1275547521748166,1.7690064596638035,3
2022,13,259,renter-owner,All,2.9410327003407057,2.4708013009199705,2.464813918709647,3
2022,13,259,renter-owner,Owner,2.459613608919702,2.5149862183970266,2.4359755101171507,3
2022,13,259,renter-owner,Renter,3.5712345444023876,2.4277860137283205,2.4923872678393186,3
2022,13,261,renter-owner,All,1.8990744328816493,1.8592192404199357,1.799329580639859,3
2022,13,261,renter-owner,Owner,1.9312907222749005,2.2928108037751103,2.191989719024596,3
2022,13,261,renter-owner,Renter,1.8569016870428334,1.4371053905687103,1.423894332531036,3
2022,13,263,renter-owner,All,2.8498190799203362,2.4172630588765576,2.406557040575337,3
2022,13,263,renter-owner,Owner,2.4133639223949896,2.495536856009912,2.414616854946679,3
2022,13,263,renter-owner,Renter,3.4211608692765196,2.3410612675069014,2.398850787476503,3
2022,13,265,renter-owner,All,6.0091316606302,6.350621898849654,4.89139508041947,3
2022,13,265,renter-owner,Owner,3.6643221477677423,4.723546827443792,5.064001223218919,3
2022,13,265,renter-owner,Renter,8.384860807603742,7.402435897092239,4.780644381285354,3
2022,13,267,renter-owner,All,1.791473420152064,1.9927661405707553,2.0011337400195908,3
2022,13,267,renter-owner,Owner,1.685932827237175,2.159424405945281,2.219196382694481,3
2022,13,267,renter-owner,Renter,1.9624544906453176,1.7706602539758631,1.7084889219435515,3
2022,13,269,renter-owner,All,2.5349539558744802,2.232451567516967,2.205457039547559,3
2022,13,269,renter-owner,Owner,2.2537121815960557,2.42839857257802,2.34088778270166,3
2022,13,269,renter-owner,Renter,2.9031136070721217,2.041691525893681,2.0759672602519523,3
2022,13,271,renter-owner,All,1.9689358482193045,2.140618468577298,2.1621066344085307,3
2022,13,271,renter-owner,Owner,1.6859328272371752,2.1594244059452805,2.2191963826944816,3
2022,13,271,renter-owner,Renter,2.4274149806927294,2.1155557488677355,2.08549094821758,3
2022,13,273,renter-owner,All,1.8991952327273454,1.6680737264261294,1.665062092215646,3
2022,13,273,renter-owner,Owner,2.242947753298745,2.5772394553193365,2.8891386931852683,3
2022,13,273,renter-owner,Renter,1.5732278287579586,0.9879688605803255,0.8366412213740458,3
2022,13,275,renter-owner,All,1.815892323040295,1.7430945741303439,1.6085423721194139,2
2022,13,275,renter-owner,Owner,2.2216175621953735,2.7582332923100186,2.6640911746556664,2
2022,13,275,renter-owner,Renter,1.420192103994984,1.0060554232007812,0.8838331160365058,2
2022,13,277,renter-owner,All,1.6179348078593085,1.746178069354375,1.6512808758728725,3
2022,13,277,renter-owner,Owner,1.8588550246343052,2.2156329955831047,2.2897606504568246,3
2022,13,277,renter-owner,Renter,1.3252831318323308,1.211629392971246,0.931638418079096,3
2022,13,279,renter-owner,All,1.758294753814197,1.9651234270587588,1.9710379839176417,3
2022,13,279,renter-owner,Owner,1.6859328272371752,2.1594244059452805,2.2191963826944816,3
2022,13,279,renter-owner,Renter,1.8755247155510135,1.7061780271119593,1.6380040053633143,3
2022,13,281,renter-owner,All,2.03813524931135,2.290993623794982,2.4451388535114256,3
2022,13,281,renter-owner,Owner,2.229448766899878,2.759126915911534,2.954377694392208,3
2022,13,281,renter-owner,Renter,1.5008408590627236,1.1843733962383065,1.2455917327946318,3
2022,13,283,renter-owner,All,2.2607149495942855,2.1592885001177047,2.1274170993922867,3
2022,13,283,renter-owner,Owner,2.175972940424859,2.4189410849195836,2.6119778785009946,3
2022,13,283,renter-owner,Renter,2.3519470179811774,1.8980047121804315,1.6536161396395006,3
2022,13,285,renter-owner,All,1.6272449141257936,1.4618211136311252,1.4337217151970028,2
2022,13,285,renter-owner,Owner,1.9854114428994756,2.7667074663402693,2.861533586818758,2
2022,13,285,renter-owner,Renter,1.3122651483184082,0.6760810265413769,0.6410789241964293,2
2022,13,287,renter-owner,All,1.808276681049973,1.9934332700561241,1.8919782956870659,3
2022,13,287,renter-owner,Owner,2.1113575964945275,2.7129682379276745,2.744009164542257,3
2022,13,287,renter-owner,Renter,1.4361363912057192,1.1505494505494505,0.9316384180790961,3
2022,13,289,renter-owner,All,3.2652720356816953,3.640112320500466,3.6005536469463753,3
2022,13,289,renter-owner,Owner,3.7409234306491284,5.43675374714201,5.691262458471759,3
2022,13,289,renter-owner,Renter,2.522855712139638,1.3566361125062782,1.1181436263584545,3
2022,13,291,renter-owner,All,1.8120314459631925,1.9744302439694792,2.189617044079367,3
2022,13,291,renter-owner,Owner,1.951023892806763,2.3381349435243117,2.624438494589259,3
2022,13,291,renter-owner,Renter,1.4052994717034033,1.0720611109619234,1.1653652056239632,3
2022,13,293,renter-owner,All,1.6419126348283695,1.4071129515898018,1.2893021076016329,3
2022,13,293,renter-owner,Owner,2.148957733263299,2.4344266437355695,2.2422434273748344,3
2022,13,293,renter-owner,Renter,1.1313008044280963,0.6378557431580489,0.586033047456108,3
2022,13,295,renter-owner,All,1.6554618903265337,1.9482101137019747,1.9124107446446788,2
2022,13,295,renter-owner,Owner,1.8313044231685656,2.4990927086770043,2.6832678530159466,2
2022,13,295,renter-owner,Renter,1.3612054610389719,1.1891578825987517,0.8099487687985457,2
2022,13,297,renter-owner,All,1.658829186035913,1.7099467180804564,1.77841814837523,2
2022,13,297,renter-owner,Owner,1.9504929278622274,1.925290717817242,2.4816485544392046,2
2022,13,297,renter-owner,Renter,1.1203007518796995,1.2958355868036777,0.7321537522879804,2
2022,13,299,renter-owner,All,1.9762416212326663,2.1406729076291127,2.240532382531441,3
2022,13,299,renter-owner,Owner,2.2868571160602214,2.678419846423031,2.8767607430444135,3
2022,13,299,renter-owner,Renter,1.5845286609579528,1.5404811473513764,1.5481710458526532,3
2022,13,301,renter-owner,All,3.0330907680726322,3.2258675355207798,2.7592943833863925,3
2022,13,301,renter-owner,Owner,2.626178223600345,3.500654107043033,3.697539410643449,3
2022,13,301,renter-owner,Renter,3.4453690307072176,3.048233222552993,2.1572805092419336,3
2022,13,303,renter-owner,All,2.100156695168806,2.2463145252464027,2.090920036750738,3
2022,13,303,renter-owner,Owner,2.3007392009525347,3.1172997353941048,3.269178769678595,3
2022,13,303,renter-owner,Renter,1.8969292249843899,1.6832707835067853,1.3349041944625568,3
2022,13,305,renter-owner,All,1.739648514293423,1.9495883645007877,1.9541243240640125,3
2022,13,305,renter-owner,Owner,1.685932827237175,2.159424405945281,2.219196382694481,3
2022,13,305,renter-owner,Renter,1.8266706298747177,1.669939347874724,1.5983918454358101,3
2022,13,307,renter-owner,All,4.549446035891819,3.4148666945281994,3.4920852762872303,3
2022,13,307,renter-owner,Owner,3.2751564218085574,2.8579461150356233,2.812602878346823,3
2022,13,307,renter-owner,Renter,6.217555338108169,3.9570448864927386,4.141760702231233,3
2022,13,309,renter-owner,All,2.2308362767602685,2.358820081659144,2.3996716811798326,3
2022,13,309,renter-owner,Owner,1.685932827237175,2.159424405945281,2.2191963826944816,3
2022,13,309,renter-owner,Renter,3.1136072802362347,2.6245551967948417,2.6418734643215998,3
2022,13,311,renter-owner,All,1.8949546401516202,1.9895536427114655,2.157943496367871,3
2022,13,311,renter-owner,Owner,2.0346680440730225,2.3634098522390654,2.5835404397027535,3
2022,13,311,renter-owner,Renter,1.4888636255158139,1.0896429307065054,1.1554206191257863,3
2022,13,313,renter-owner,All,1.7699268386599922,1.707001214083367,1.5678027556200145,1
2022,13,313,renter-owner,Owner,2.4282099936748893,2.880925822643614,3.0497630331753554,1
2022,13,313,renter-owner,Renter,1.3202635558435947,1.0385836773578914,0.7449248120300752,1
2022,13,315,renter-owner,All,2.0942930864384914,2.0827410566216535,2.034965034965035,3
2022,13,315,renter-owner,Owner,2.095797825448134,2.4756585136406395,2.553205294575655,3
2022,13,315,renter-owner,Renter,2.0926856066551562,1.6840095465393794,1.5282324578099227,3
2022,13,317,renter-owner,All,2.4585830104724127,2.6226514887194843,2.3477044776517073,3
2022,13,317,renter-owner,Owner,2.4257704471375865,3.2645816268765047,3.4337517342871577,3
2022,13,317,renter-owner,Renter,2.4918282539234675,2.207679176087372,1.6508550433600186,3
2022,13,319,renter-owner,All,3.173171709062798,3.535697657942147,3.4421632215610627,3
2022,13,319,renter-owner,Owner,3.67705662836521,5.1920287979767545,5.426089969462063,3
2022,13,319,renter-owner,Renter,2.4029177848005556,1.341147093942621,1.0865412373074943,3
2022,13,321,renter-owner,All,1.9303608126038032,1.8209043880403408,1.644183352207471,3
2022,13,321,renter-owner,Owner,2.3069458206324835,2.789689227917284,2.75164372277931,3
2022,13,321,renter-owner,Renter,1.5630808019334006,1.0992295409308364,0.8838331160365058,3
2022,15,001,renter-owner,All,1.3536095601919875,1.4059942490599424,1.6637616299611353,1
2022,15,001,renter-owner,Owner,1.4165595168517435,1.673157415832575,1.930802204531537,1
2022,15,001,renter-owner,Renter,1.2471162085557972,0.992106005074711,1.113853359754999,1
2022,15,003,renter-owner,All,1.201717241747107,1.164797001873829,1.15677628668338,1
2022,15,003,renter-owner,Owner,1.3822530950647023,1.7102002681074056,2.409938687132873,1
2022,15,003,renter-owner,Renter,1.0377181822808,0.7857455428353637,0.4997864544698451,1
2022,15,005,renter-owner,All,139.48521518987343,104.88797503426956,147.86753349815345,3
2022,15,005,renter-owner,Owner,18.88118241929211,34.75088582388943,78.88679500168864,3
2022,15,005,renter-owner,Renter,282.4418626094975,174.46274509803922,204.73688606749084,3
2022,15,007,renter-owner,All,1.398290250756279,1.6393908600960776,2.146051758032337,3
2022,15,007,renter-owner,Owner,1.4907947573046905,2.0274892284150625,3.312742907270834,3
2022,15,007,renter-owner,Renter,1.2903448626114895,1.2490120367110347,1.1637763279832212,3
2022,15,009,renter-owner,All,1.3241877776632305,1.5817618889596792,2.0652849240290965,2
2022,15,009,renter-owner,Owner,1.4813858634798815,2.009335229895711,3.2713410746156124,2
2022,15,009,renter-owner,Renter,1.140750137463335,1.15167613913187,1.0498668120857635,2
2022,16,001,renter-owner,All,1.5433709242920672,1.6436025903510414,1.8318472138962172,1
2022,16,001,renter-owner,Owner,1.9214698854462964,2.5575619019705575,3.5529818838600327,1
2022,16,001,renter-owner,Renter,1.0578761307528526,0.7406800696652569,0.39867710677631174,1
2022,16,003,renter-owner,All,1.9171861314878236,2.0904085621413713,2.0730186276846343,3
2022,16,003,renter-owner,Owner,1.904224200317544,2.4462177145091717,2.4841298189073946,3
2022,16,003,renter-owner,Renter,1.9504711756614324,1.3686855993968334,1.203257328990228,3
2022,16,005,renter-owner,All,1.6097570883093673,1.7778002290024921,1.9263998362166035,2
2022,16,005,renter-owner,Owner,1.864734299516908,2.4159528907922914,3.204404021062709,2
2022,16,005,renter-owner,Renter,1.2449644549763033,1.1312542372881358,0.9713825791450545,2
2022,16,007,renter-owner,All,1.563754221169895,1.7908657033010738,1.9263998362166033,3
2022,16,007,renter-owner,Owner,1.8075083535346919,2.3961320878831733,3.2044040210627096,3
2022,16,007,renter-owner,Renter,1.2094285714285713,1.1762191048764197,0.9713825791450547,3
2022,16,009,renter-owner,All,1.8070239249919173,2.0274273885762337,1.612790581662177,3
2022,16,009,renter-owner,Owner,1.9360126659359396,2.305960697797933,2.422248220727308,3
2022,16,009,renter-owner,Renter,1.6474063357145012,1.7161187214611873,0.7646337726019001,3
2022,16,011,renter-owner,All,1.7690858175535986,1.8456425545433635,1.7850661343729999,3
2022,16,011,renter-owner,Owner,2.2922189487803983,2.9162016630188936,2.842361683147351,3
2022,16,011,renter-owner,Renter,1.3044257066973795,1.1243318758540375,0.9498714117631262,3
2022,16,013,renter-owner,All,1.7544277507423915,2.349709333956029,2.7205821822022402,3
2022,16,013,renter-owner,Owner,1.8668745701746325,2.7147835132629012,3.553682994840109,3
2022,16,013,renter-owner,Renter,1.5234647608637377,1.6846320674872588,1.395359409123715,3
2022,16,015,renter-owner,All,1.6543335205143037,1.9409923282025021,2.034997765100722,3
2022,16,015,renter-owner,Owner,1.5946157584510592,2.025052736605662,2.428137586326159,3
2022,16,015,renter-owner,Renter,1.822483607981417,1.7428140718518188,1.203257328990228,3
2022,16,017,renter-owner,All,1.5192930831425127,1.7661593555347712,1.4782644123368007,2
2022,16,017,renter-owner,Owner,1.744552868623274,2.0617194360778095,2.1593339582434927,2
2022,16,017,renter-owner,Renter,1.2405827612920433,1.4143399559906646,0.7646337726019,2
2022,16,019,renter-owner,All,1.843962706629297,2.074218338772502,1.875036797173977,1
2022,16,019,renter-owner,Owner,2.1246033227552736,2.3612650798826214,2.6777145683898094,1
2022,16,019,renter-owner,Renter,1.3997636283055104,1.5509658246656761,0.6953834969102145,1
2022,16,021,renter-owner,All,1.6901942703017216,2.0132484598038607,1.5774335466782563,3
2022,16,021,renter-owner,Owner,1.8595246505290608,2.2223163708829574,2.3531473995039804,3
2022,16,021,renter-owner,Renter,1.4767162242639291,1.76472410472209,0.7646337726019,3
2022,16,023,renter-owner,All,2.0273995736872537,2.1404338147561126,2.1360405089190966,3
2022,16,023,renter-owner,Owner,1.9749873058511225,2.5209053980685368,2.576940333766152,3
2022,16,023,renter-owner,Renter,2.161088028490549,1.3686855993968334,1.203257328990228,3
2022,16,025,renter-owner,All,4.011499405052496,6.319938685545267,7.8645611053410125,3
2022,16,025,renter-owner,Owner,4.726699312779005,7.831081316353254,10.118695152956613,3
2022,16,025,renter-owner,Renter,2.7692528499958993,3.7116009970644805,4.278884884460462,3
2022,16,027,renter-owner,All,1.59480199697347,1.8026402843593459,2.077583030706386,2
2022,16,027,renter-owner,Owner,1.7729043296162892,2.284452891240248,2.934955855132862,2
2022,16,027,renter-owner,Renter,1.197607319882343,0.8607681879713772,0.6281499075695224,2
2022,16,029,renter-owner,All,1.6081728816313268,1.7778002290024921,1.9263998362166037,3
2022,16,029,renter-owner,Owner,1.8620427881297446,2.4159528907922914,3.2044040210627096,3
2022,16,029,renter-owner,Renter,1.2449644549763033,1.1312542372881356,0.9713825791450545,3
2022,16,031,renter-owner,All,1.601910224810682,1.4626241505488762,1.8141637368156707,3
2022,16,031,renter-owner,Owner,1.8588302533815964,1.8372130358002887,3.0260011954572623,3
2022,16,031,renter-owner,Renter,1.2858260269977841,1.0180986854638978,0.9361195322650497,3
2022,16,033,renter-owner,All,2.5737208295882024,2.411221761180267,2.4771795318580474,3
2022,16,033,renter-owner,Owner,2.2885289710675503,2.925191701427608,3.079325977247455,3
2022,16,033,renter-owner,Renter,3.301162332545312,1.3686855993968334,1.203257328990228,3
2022,16,035,renter-owner,All,1.854958251243081,2.05496206882099,2.0283630872235157,3
2022,16,035,renter-owner,Owner,1.8760207384564398,2.3932961131573447,2.418366886727164,3
2022,16,035,renter-owner,Renter,1.8012339709148217,1.3686855993968334,1.2032573289902282,3
2022,16,037,renter-owner,All,1.9297984784728304,2.092057150190358,2.0750955211493793,3
2022,16,037,renter-owner,Owner,1.918972626594298,2.4486790558535265,2.487188400276184,3
2022,16,037,renter-owner,Renter,1.9574120786722236,1.3686855993968334,1.203257328990228,3
2022,16,039,renter-owner,All,1.9563722851830916,2.50002978299342,2.6841440320343537,3
2022,16,039,renter-owner,Owner,2.189062476174116,3.10348582659611,3.507178741528455,3
2022,16,039,renter-owner,Renter,1.5522075404295217,1.4584225185429436,1.3749335217215295,3
2022,16,041,renter-owner,All,1.5696522887323945,1.7856377277599143,1.9263998362166035,3
2022,16,041,renter-owner,Owner,1.81687966907452,2.370352996364489,3.204404021062709,3
2022,16,041,renter-owner,Renter,1.207825065510075,1.1825329623805492,0.9713825791450545,3
2022,16,043,renter-owner,All,1.9499448042958774,2.0348129996966753,2.0237056709276366,3
2022,16,043,renter-owner,Owner,2.433823586299738,2.9816555835817473,2.8094713656387666,3
2022,16,043,renter-owner,Renter,1.5364770643819194,1.4223566798623828,1.3997657926611684,3
2022,16,045,renter-owner,All,2.080845924269609,2.0970817814866614,2.3901600119635114,3
2022,16,045,renter-owner,Owner,2.455204499178235,2.9510805500982316,3.5013144058885386,3
2022,16,045,renter-owner,Renter,1.406467285766607,1.0397104041495435,0.9240374609781477,3
2022,16,047,renter-owner,All,2.0007650759488955,2.592746342536985,2.8530828572728395,3
2022,16,047,renter-owner,Owner,2.246669454872556,3.1341717420726996,3.72278721470467,3
2022,16,047,renter-owner,Renter,1.5708752178365544,1.6172050821122748,1.4696344164233672,3
2022,16,049,renter-owner,All,1.8210326575451912,2.0381466113416318,2.007178951036766,3
2022,16,049,renter-owner,Owner,1.8565503498771954,2.368190641390988,2.387169617654606,3
2022,16,049,renter-owner,Renter,1.730437352245863,1.3686855993968332,1.203257328990228,3
2022,16,051,renter-owner,All,1.8864609838673438,1.9236892253194808,1.8204850595182032,3
2022,16,051,renter-owner,Owner,2.3116872877881613,3.1192997622649665,2.8094713656387666,3
2022,16,051,renter-owner,Renter,1.4891288066015413,1.1882345650633308,1.0351771749904624,3
2022,16,053,renter-owner,All,1.9709685819154037,2.5271602331212883,2.7209373301559427,3
2022,16,053,renter-owner,Owner,2.207085740967723,3.1370630131028108,3.5541362530413623,3
2022,16,053,renter-owner,Renter,1.5608514604592607,1.4744254515709738,1.3955584920101958,3
2022,16,055,renter-owner,All,1.3506817620091334,1.536263465697478,1.323476911092552,1
2022,16,055,renter-owner,Owner,1.761697323631557,2.4015802668250896,2.1786760222354085,1
2022,16,055,renter-owner,Renter,0.8391613784792442,0.7803988202349004,0.5602346948662715,1
2022,16,057,renter-owner,All,1.54658179545916,1.87253277078518,1.4848143614160438,3
2022,16,057,renter-owner,Owner,1.796842494475683,2.053260004808957,2.1721349994097703,3
2022,16,057,renter-owner,Renter,1.2271063869351324,1.6467595512322766,0.7646337726019001,3
2022,16,059,renter-owner,All,1.8618178111194037,2.0583620575862445,2.0326463976909825,3
2022,16,059,renter-owner,Owner,1.879957539016629,2.39837229512009,2.4246747950599303,3
2022,16,059,renter-owner,Renter,1.8155486399262335,1.3686855993968332,1.203257328990228,3
2022,16,061,renter-owner,All,1.9609757315489862,2.1075103734439833,2.0945635128071096,3
2022,16,061,renter-owner,Owner,1.9368657027665788,2.4717507124272085,2.5158583525789067,3
2022,16,061,renter-owner,Renter,2.022473404255319,1.3686855993968332,1.203257328990228,3
2022,16,063,renter-owner,All,2.3235392167757203,3.1824908420457922,3.609672104135772,3
2022,16,063,renter-owner,Owner,2.6424341054930114,3.948113252803976,4.688385573207385,3
2022,16,063,renter-owner,Renter,1.769643623872907,1.8609731054583996,1.8937505335951506,3
2022,16,065,renter-owner,All,1.7713462993240439,1.9459677996422184,1.755811119487159,3
2022,16,065,renter-owner,Owner,2.4678242072012972,3.00293542074364,2.8094713656387666,3
2022,16,065,renter-owner,Renter,1.2142332054186509,1.1828304568194328,0.9191486765438628,3
2022,16,067,renter-owner,All,1.9824692823012082,2.5485368318555346,2.7499274709883954,3
2022,16,067,renter-owner,Owner,2.221286614803512,3.1635191182981104,3.591134971324296,3
2022,16,067,renter-owner,Renter,1.5676621697949251,1.4870344675032174,1.4118092991913747,3
2022,16,069,renter-owner,All,1.5982241556090149,1.9143943405949846,1.9927916214963264,2
2022,16,069,renter-owner,Owner,1.5882959975771753,1.9652330294218867,2.365981810563874,2
2022,16,069,renter-owner,Renter,1.6260367978545034,1.790793752625769,1.203257328990228,2
2022,16,071,renter-owner,All,1.641727416123119,1.8686658977316415,1.9263998362166035,3
2022,16,071,renter-owner,Owner,1.9047654066774524,2.6089603496721825,3.2044040210627096,3
2022,16,071,renter-owner,Renter,1.278932954660716,1.1500227307167752,0.9713825791450544,3
2022,16,073,renter-owner,All,1.701332169085768,2.043104658956261,2.273723783022765,3
2022,16,073,renter-owner,Owner,1.8187952218521057,2.3916990761000205,3.1629840199224764,3
2022,16,073,renter-owner,Renter,1.42582940426763,1.2947678449512297,0.710691823899371,3
2022,16,075,renter-owner,All,1.9788796146663592,1.9902654512491673,2.3901600119635114,3
2022,16,075,renter-owner,Owner,2.277289152501093,2.9157045995968476,3.5013144058885386,3
2022,16,075,renter-owner,Renter,1.3976153609723128,0.9196439900379538,0.9240374609781479,3
2022,16,077,renter-owner,All,1.6430332149571758,1.769460040202398,1.9263998362166035,3
2022,16,077,renter-owner,Owner,1.9196005173157062,2.3644744083654374,3.2044040210627096,3
2022,16,077,renter-owner,Renter,1.2587601078167117,1.1653862271266937,0.9713825791450547,3
2022,16,079,renter-owner,All,1.7318612018116624,1.9128492619572988,1.56612549092728,3
2022,16,079,renter-owner,Owner,1.8839706173023063,2.2295258071763904,2.331047244918422,3
2022,16,079,renter-owner,Renter,1.543632849249092,1.5589089972391381,0.7646337726019,3
2022,16,081,renter-owner,All,2.3853772746840036,2.0858072538641914,2.077777648823225,3
2022,16,081,renter-owner,Owner,2.3850692061189753,2.935268283368341,2.8094713656387666,3
2022,16,081,renter-owner,Renter,2.38567094080402,1.517655604884213,1.4967738054751611,3
2022,16,083,renter-owner,All,1.595586403493278,1.5902681759361255,1.8141637368156707,1
2022,16,083,renter-owner,Owner,1.8222818341855984,2.0036046860919194,3.0260011954572623,1
2022,16,083,renter-owner,Renter,1.2884946714096208,1.1197613397902413,0.9361195322650497,1
2022,16,085,renter-owner,All,1.7299905732821608,1.8756811764580799,2.0168582149807714,3
2022,16,085,renter-owner,Owner,1.6845817042083833,2.0216960993930644,2.401423991730728,3
2022,16,085,renter-owner,Renter,1.85636042079864,1.5274646859107632,1.203257328990228,3
2022,16,087,renter-owner,All,2.2150217219147157,2.1537145248067726,2.3901600119635114,3
2022,16,087,renter-owner,Owner,2.6159570730385497,2.951080550098232,3.5013144058885386,3
2022,16,087,renter-owner,Renter,1.4927670325848148,1.166462501276359,0.9240374609781478,3
2022,17,001,renter-owner,All,1.7951382509462248,1.8605039392330223,1.5656060151135693,2
2022,17,001,renter-owner,Owner,1.905798866658271,2.028648772221721,1.8858974390539387,2
2022,17,001,renter-owner,Renter,1.5805368186994142,1.6184591167910527,1.2110577947415428,2
2022,17,003,renter-owner,All,2.751898027183004,3.2658954336985,2.794582098663718,3
2022,17,003,renter-owner,Owner,1.9822635295399371,2.4313738935202216,2.526989541645246,3
2022,17,003,renter-owner,Renter,4.123916930935557,4.4931268473783,3.1347616144823136,3
2022,17,005,renter-owner,All,2.1793002669631503,2.521940977956219,2.496097875282876,3
2022,17,005,renter-owner,Owner,2.33200915841884,2.870276660950936,3.789137450293345,3
2022,17,005,renter-owner,Renter,1.9502315462609152,2.0834453065709377,1.3697593521562448,3
2022,17,007,renter-owner,All,1.820140193936955,1.623489884909572,1.3161185734136176,2
2022,17,007,renter-owner,Owner,1.939251201145464,1.843184296619411,1.7623166603986462,2
2022,17,007,renter-owner,Renter,1.5678921121016698,1.2054368126167254,0.6009644364074744,2
2022,17,009,renter-owner,All,2.726332094614371,3.316015755243379,3.336033241636319,3
2022,17,009,renter-owner,Owner,2.0464623593132156,2.156699057944336,2.156364118742195,3
2022,17,009,renter-owner,Renter,4.155000119701226,5.147690689301812,4.64187397569172,3
2022,17,011,renter-owner,All,1.8810024412549062,2.3183498913272,1.8529783188365996,3
2022,17,011,renter-owner,Owner,2.032993630172111,2.699288943663774,2.2795551158975464,3
2022,17,011,renter-owner,Renter,1.5049147836581713,1.6758582132741062,1.1609504595382198,3
2022,17,013,renter-owner,All,4.475955464224719,6.859225817108405,4.046099122829388,3
2022,17,013,renter-owner,Owner,3.893967455094608,6.401994596832175,4.318885122880646,3
2022,17,013,renter-owner,Renter,5.842942593905033,7.721896799069358,3.595852820847912,3
2022,17,015,renter-owner,All,2.456098877171763,3.0437620142866977,2.487243931424806,3
2022,17,015,renter-owner,Owner,2.4846977024678076,3.4991285860281773,3.3132848660417915,3
2022,17,015,renter-owner,Renter,2.4110360863927025,2.537974533869818,1.638057671381937,3
2022,17,017,renter-owner,All,3.194576137453492,3.0992593862873923,2.7263368307945135,3
2022,17,017,renter-owner,Owner,3.072940705640763,3.503492242066282,3.060772285292471,3
2022,17,017,renter-owner,Renter,3.4668061597195456,2.3556468589109536,2.1788482373531126,3
2022,17,019,renter-owner,All,1.574795593919998,1.5321536871823396,0.7911042396271397,1
2022,17,019,renter-owner,Owner,2.1872902815621678,2.3214280821603195,2.2250842934533166,1
2022,17,019,renter-owner,Renter,1.2532375117765142,1.2192633507493797,0.38741588826424644,1
2022,17,021,renter-owner,All,2.0509694349086627,2.339553157592616,2.044042068130977,3
2022,17,021,renter-owner,Owner,2.175175309255622,2.823071374757617,2.9327313741944097,3
2022,17,021,renter-owner,Renter,1.8534019407390485,1.8070560154777604,1.2384762006023615,3
2022,17,023,renter-owner,All,2.0889650096389074,2.4344758771507293,2.4032290209374634,3
2022,17,023,renter-owner,Owner,2.041700531179333,2.3790151631834626,2.1519479917594366,3
2022,17,023,renter-owner,Renter,2.1646195250038707,2.5025484810074703,2.7373657063637173,3
2022,17,025,renter-owner,All,2.2019965111878927,2.253070177970456,2.016783400659478,3
2022,17,025,renter-owner,Owner,2.045339403014421,2.410286522359276,2.3108421020078396,3
2022,17,025,renter-owner,Renter,2.5758687962479434,1.9449850849287735,1.4503796805446454,3
2022,17,027,renter-owner,All,1.7715938891307261,2.2024554683151205,2.2429983169768,3
2022,17,027,renter-owner,Owner,1.953886012721571,2.491111258898195,3.3196008177017395,3
2022,17,027,renter-owner,Renter,1.4734737156900521,1.8325652392593543,1.278088570390674,3
2022,17,029,renter-owner,All,1.8332154848409947,2.038034375397128,1.9145935864049528,2
2022,17,029,renter-owner,Owner,1.98316134037955,2.2776617003195208,2.019192261792601,2
2022,17,029,renter-owner,Renter,1.5932026591106307,1.7439152630409462,1.7755052723832685,2
2022,17,031,renter-owner,All,1.3899211475921058,1.2196183276232884,0.7203220946224126,1
2022,17,031,renter-owner,Owner,1.6269429203512658,1.6386845782295072,1.2674970268161998,1
2022,17,031,renter-owner,Renter,1.2071634499311206,0.9617447701849258,0.4352913355404712,1
2022,17,033,renter-owner,All,2.023056176708923,2.332309522291471,2.2773035036027918,3
2022,17,033,renter-owner,Owner,2.0266144826350474,2.35289551171567,2.1177357083395703,3
2022,17,033,renter-owner,Renter,2.0173605270554207,2.30704223301893,2.489486072197151,3
2022,17,035,renter-owner,All,2.208459267491167,2.7551699751805154,2.7525744727562125,3
2022,17,035,renter-owner,Owner,1.9952314884464724,2.525067659137157,2.2468604913229657,3
2022,17,035,renter-owner,Renter,2.570841453552347,3.0364975196103456,3.4250390598464775,3
2022,17,037,renter-owner,All,1.6723350419919718,1.7094033877669677,1.1408366070454197,2
2022,17,037,renter-owner,Owner,2.005338030073213,2.3628882237497217,2.186325521367902,2
2022,17,037,renter-owner,Renter,1.3073733947681463,1.2760227520039595,0.6334470360270537,2
2022,17,039,renter-owner,All,2.2028470105849616,2.538525855824965,2.5112120459373415,3
2022,17,039,renter-owner,Owner,2.4252733095278005,2.967740300518065,3.179709249420297,3
2022,17,039,renter-owner,Renter,1.8037374402497317,1.9663127302196115,1.6765414622144905,3
2022,17,041,renter-owner,All,2.0094305878254595,2.306679241976565,2.244838594465759,3
2022,17,041,renter-owner,Owner,2.028164978398309,2.3370702073878613,2.108915425555705,3
2022,17,041,renter-owner,Renter,1.979395624554356,2.2692001998097973,2.425580122311307,3
