year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,18,167,tenure,All,0.5364670458347274,1,0.6789874099508517,1,0.9880181059731961,1
2014,18,167,tenure,Renter,0.3587309517861604,1,0.5098733633827002,1,0.9004304393730204,1
2014,18,167,tenure,Owner,0.8967088607594936,1,0.9636856368563685,1,1.0935329224146366,1
2014,18,169,tenure,All,1.2873734096896772,3,1.358533724296045,3,1.4516623911225004,3
2014,18,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,18,169,tenure,Owner,NA,NA,NA,NA,1.5167480316765334,3
2014,18,171,tenure,All,NA,NA,NA,NA,NA,NA
2014,18,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,18,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,18,173,tenure,All,0.814377410028129,2,0.9423566875608134,2,0.9876710606497866,2
2014,18,173,tenure,Renter,NA,NA,NA,NA,1.0265351308518325,2
2014,18,173,tenure,Owner,0.9365741776261872,2,0.9721725454579669,2,0.9696533318661962,2
2014,18,175,tenure,All,NA,NA,NA,NA,1.4316238343057464,3
2014,18,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,18,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,18,177,tenure,All,1.0156644107368478,2,1.0984900182368318,2,1.261637625872694,2
2014,18,177,tenure,Renter,1.1292790844191123,2,1.242275659659716,2,1.4359293458328581,2
2014,18,177,tenure,Owner,0.9213736331767354,2,0.9806182479991441,2,1.1413971879653486,2
2014,18,179,tenure,All,NA,NA,0.9623626736833808,3,1.198340506809191,3
2014,18,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,18,179,tenure,Owner,NA,NA,NA,NA,1.1489743142419206,3
2014,18,181,tenure,All,NA,NA,1.5562925170068027,3,1.547093600301219,3
2014,18,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,18,181,tenure,Owner,NA,NA,NA,NA,1.532342465199743,3
2014,18,183,tenure,All,0.7100604670062632,3,0.9186017404834136,3,1.1532541257291649,3
2014,18,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,18,183,tenure,Owner,NA,NA,NA,NA,1.1149208161069764,3
2014,19,001,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,003,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,005,tenure,All,NA,NA,NA,NA,1.3176311054791559,3
2014,19,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,007,tenure,All,NA,NA,1.6094178184353272,3,1.4898333524735543,3
2014,19,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,007,tenure,Owner,NA,NA,NA,NA,1.2913190645295451,3
2014,19,009,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,011,tenure,All,NA,NA,1.4082123405626836,3,1.3244592419381493,3
2014,19,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,011,tenure,Owner,NA,NA,NA,NA,1.3331954036918996,3
2014,19,013,tenure,All,0.5619195046439629,1,0.8238250816788137,1,0.9990221770250713,1
2014,19,013,tenure,Renter,0.4335863377609108,1,0.774833726668097,1,0.9632858742601184,1
2014,19,013,tenure,Owner,0.7847058823529411,1,0.8930846223839854,1,1.0332185227707615,1
2014,19,015,tenure,All,NA,NA,NA,NA,1.0048753290448988,3
2014,19,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,017,tenure,All,0.8556966636413278,3,1.173061430948362,3,1.1063736104865385,3
2014,19,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,017,tenure,Owner,NA,NA,1.2513575597971032,3,1.152626473653504,3
2014,19,019,tenure,All,NA,NA,NA,NA,1.4497961654580245,3
2014,19,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,019,tenure,Owner,NA,NA,NA,NA,1.1158160972837898,3
2014,19,021,tenure,All,1.2622074870811006,3,1.3227040694623347,3,1.5736231612899616,3
2014,19,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,021,tenure,Owner,NA,NA,NA,NA,1.3161366070283362,3
2014,19,023,tenure,All,NA,NA,NA,NA,1.9323588410526114,3
2014,19,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,023,tenure,Owner,NA,NA,NA,NA,1.791320377807041,3
2014,19,025,tenure,All,NA,NA,NA,NA,2.308301814124931,3
2014,19,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,027,tenure,All,1.2488349284243703,3,1.699622351631808,3,1.4925187977645478,3
2014,19,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,027,tenure,Owner,NA,NA,1.375875779961585,3,1.261633585017261,3
2014,19,029,tenure,All,NA,NA,NA,NA,1.7571753561815195,3
2014,19,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,031,tenure,All,NA,NA,NA,NA,1.5244753580801274,3
2014,19,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,033,tenure,All,1.2548480685285561,2,1.2852722190985149,2,1.3034395709212065,2
2014,19,033,tenure,Renter,NA,NA,NA,NA,1.0914064330343085,2
2014,19,033,tenure,Owner,2.0758864015152314,2,1.709535613778314,2,1.4432280293010717,2
2014,19,035,tenure,All,NA,NA,NA,NA,1.9996142618508241,3
2014,19,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,035,tenure,Owner,NA,NA,NA,NA,1.5461222381922881,3
2014,19,037,tenure,All,NA,NA,NA,NA,1.3774320368710584,3
2014,19,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,039,tenure,All,NA,NA,NA,NA,1.744399943368971,3
2014,19,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,041,tenure,All,NA,NA,NA,NA,1.259674356485522,3
2014,19,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,041,tenure,Owner,NA,NA,NA,NA,1.1293639552159243,3
2014,19,043,tenure,All,NA,NA,1.069707914796349,3,1.2347448278515007,3
2014,19,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,043,tenure,Owner,NA,NA,NA,NA,1.3082872708006112,3
2014,19,045,tenure,All,1.0731935719425951,2,1.1062190867302513,2,1.1110311077055186,2
2014,19,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,045,tenure,Owner,NA,NA,1.090514068741448,2,1.131172925937466,2
2014,19,047,tenure,All,NA,NA,1.417848720079742,3,1.6980260818202733,3
2014,19,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,047,tenure,Owner,NA,NA,NA,NA,1.3860459334481217,3
2014,19,049,tenure,All,NA,NA,0.971516223283231,3,1.1509723443634716,3
2014,19,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,049,tenure,Owner,NA,NA,0.8136102976782729,3,1.0621507324684525,3
2014,19,051,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,053,tenure,All,NA,NA,NA,NA,1.8341551922287258,3
2014,19,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,055,tenure,All,NA,NA,NA,NA,1.5573083626251976,3
2014,19,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,057,tenure,All,0.8649273229539698,2,1.0571742619050937,2,1.1079438085016178,2
2014,19,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,057,tenure,Owner,NA,NA,NA,NA,1.1345325374891242,2
2014,19,059,tenure,All,NA,NA,NA,NA,1.2365489920459112,3
2014,19,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,059,tenure,Owner,NA,NA,NA,NA,1.108548409977617,3
2014,19,061,tenure,All,0.6178316604610395,2,0.8817448349191227,2,1.0523213954002775,2
2014,19,061,tenure,Renter,0.5134507339182536,2,1.0252682635608792,2,1.1508747135623756,2
2014,19,061,tenure,Owner,0.7393300797383362,2,0.7621804170516682,2,0.9866140678910825,2
2014,19,063,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,065,tenure,All,NA,NA,1.0299115919002277,3,1.193581398854275,3
2014,19,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,065,tenure,Owner,NA,NA,NA,NA,1.2645203932592062,3
2014,19,067,tenure,All,NA,NA,NA,NA,2.0347374664323405,3
2014,19,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,067,tenure,Owner,NA,NA,NA,NA,2.369648917967862,3
2014,19,069,tenure,All,NA,NA,NA,NA,2.364052155477153,3
2014,19,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,071,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,073,tenure,All,NA,NA,NA,NA,2.2369723017021843,3
2014,19,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,075,tenure,All,NA,NA,NA,NA,2.124583140008674,3
2014,19,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,077,tenure,All,NA,NA,1.6860974328542777,3,1.5494104694646251,3
2014,19,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,077,tenure,Owner,NA,NA,NA,NA,1.3292863459921052,3
2014,19,079,tenure,All,NA,NA,2.285242720662931,3,1.8546137381528438,3
2014,19,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,079,tenure,Owner,NA,NA,NA,NA,1.720698989794016,3
2014,19,081,tenure,All,NA,NA,NA,NA,2.49614722144742,3
2014,19,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,083,tenure,All,NA,NA,2.128754316459191,3,1.7618378726715886,3
2014,19,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,083,tenure,Owner,NA,NA,NA,NA,1.6395147384287556,3
2014,19,085,tenure,All,NA,NA,NA,NA,1.6909047230669454,3
2014,19,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,087,tenure,All,NA,NA,NA,NA,1.2768696116067335,3
2014,19,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,089,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,091,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,093,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,095,tenure,All,NA,NA,NA,NA,1.5300786546804666,3
2014,19,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,095,tenure,Owner,NA,NA,NA,NA,1.530582428307368,3
2014,19,097,tenure,All,NA,NA,NA,NA,1.5097957168227911,3
2014,19,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,099,tenure,All,NA,NA,0.7369637354472074,3,1.0380271661289695,3
2014,19,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,099,tenure,Owner,NA,NA,NA,NA,0.9335103861337728,3
2014,19,101,tenure,All,NA,NA,NA,NA,1.4942135509592291,3
2014,19,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,103,tenure,All,0.2879119162892394,1,0.6156337724033686,1,0.9409997554756,1
2014,19,103,tenure,Renter,0.21677198243547177,1,0.6156283815118256,1,0.9816221230216244,1
2014,19,103,tenure,Owner,NA,NA,0.6156462585034014,1,0.8794164176480929,1
2014,19,105,tenure,All,NA,NA,NA,NA,1.4802006083100612,3
2014,19,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,105,tenure,Owner,NA,NA,NA,NA,1.4194515613458294,3
2014,19,107,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,109,tenure,All,NA,NA,2.1929942718310826,3,1.9973182354567585,3
2014,19,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,109,tenure,Owner,NA,NA,NA,NA,2.305934608493373,3
2014,19,111,tenure,All,0.8862087843610651,3,1.0894801088070283,3,1.1289574981497705,3
2014,19,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,111,tenure,Owner,NA,NA,NA,NA,1.1579846315179794,3
2014,19,113,tenure,All,0.6077062495804525,1,0.9557797360341321,1,1.056962179253314,1
2014,19,113,tenure,Renter,0.5674080175727623,1,1.0230137913529063,1,1.1166841682624005,1
2014,19,113,tenure,Owner,0.6462629712334165,1,0.8958521870286577,1,1.0181737944315172,1
2014,19,115,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,117,tenure,All,NA,NA,NA,NA,1.7848830761980008,3
2014,19,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,119,tenure,All,NA,NA,NA,NA,1.415583816865164,3
2014,19,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,121,tenure,All,NA,NA,NA,NA,1.2995804621961093,3
2014,19,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,123,tenure,All,NA,NA,1.2675071843776624,3,1.334425041944298,3
2014,19,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,123,tenure,Owner,NA,NA,NA,NA,1.2287135689123991,3
2014,19,125,tenure,All,NA,NA,0.8386567499642427,3,1.1026062299595274,3
2014,19,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,125,tenure,Owner,NA,NA,NA,NA,1.0090512670023373,3
2014,19,127,tenure,All,0.992923476602449,3,1.103384159058547,3,1.23112562644386,3
2014,19,127,tenure,Renter,NA,NA,NA,NA,1.1838364987108534,3
2014,19,127,tenure,Owner,NA,NA,NA,NA,1.2643375410846838,3
2014,19,129,tenure,All,NA,NA,NA,NA,1.6843901342030965,3
2014,19,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,131,tenure,All,NA,NA,NA,NA,2.395242018998945,3
2014,19,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,133,tenure,All,NA,NA,NA,NA,2.3739182823967577,3
2014,19,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,135,tenure,All,NA,NA,NA,NA,1.8958744418908775,3
2014,19,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,137,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,139,tenure,All,1.1572939013178056,3,1.1625901756418222,3,1.149829535184713,3
2014,19,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,139,tenure,Owner,NA,NA,1.1362193361726627,3,1.1603896260400535,3
2014,19,141,tenure,All,NA,NA,NA,NA,1.2999086392705688,3
2014,19,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,143,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,145,tenure,All,NA,NA,NA,NA,1.649223132899665,3
2014,19,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,147,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,149,tenure,All,NA,NA,1.1152824691814898,3,1.2945331307557446,3
2014,19,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,149,tenure,Owner,NA,NA,NA,NA,1.0906122382197923,3
2014,19,151,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,153,tenure,All,0.4692350040031266,1,0.8226218777295924,1,1.0025522693664852,1
2014,19,153,tenure,Renter,0.393687164806033,1,0.8342320639974183,1,1.019663412084974,1
2014,19,153,tenure,Owner,0.570865297993183,1,0.8090928551909399,1,0.9866343996777616,1
2014,19,155,tenure,All,0.6271671906867461,2,0.9632474022938914,2,1.0492679167536652,2
2014,19,155,tenure,Renter,0.39552613100611894,2,0.8934529121137121,2,1.0304652597121984,2
2014,19,155,tenure,Owner,0.9585721453302837,2,1.0334253786838519,2,1.0635007789068998,2
2014,19,157,tenure,All,NA,NA,NA,NA,1.4664856817073135,3
2014,19,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,157,tenure,Owner,NA,NA,NA,NA,1.4712018976589838,3
2014,19,159,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,161,tenure,All,NA,NA,NA,NA,2.2162378918047665,3
2014,19,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,163,tenure,All,0.6323804434945232,1,0.792206198220313,1,1.0343356359203575,1
2014,19,163,tenure,Renter,0.6452271567126084,1,0.873664596273292,1,1.1211414790996785,1
2014,19,163,tenure,Owner,0.6182735426008968,1,0.7126743480897514,1,0.9711560964193775,1
2014,19,165,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,167,tenure,All,0.7466431842156653,3,0.9873403790007542,3,1.0657810664667298,3
2014,19,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,167,tenure,Owner,NA,NA,0.9197429019335231,3,1.0192129913685177,3
2014,19,169,tenure,All,0.3589591420719343,1,0.7996944229040781,1,0.9644788807196623,1
2014,19,169,tenure,Renter,0.29249780997579367,1,0.7858562717411494,1,0.9566657753811391,1
2014,19,169,tenure,Owner,NA,NA,0.8243647902597394,1,0.9751250162721538,1
2014,19,171,tenure,All,NA,NA,NA,NA,1.6072695924731077,3
2014,19,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,173,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,175,tenure,All,NA,NA,1.635527687407606,3,1.5083118107653835,3
2014,19,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,175,tenure,Owner,NA,NA,NA,NA,1.3028800493370338,3
2014,19,177,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,179,tenure,All,0.9520844888890647,3,1.060930613937107,3,1.1765539636045474,3
2014,19,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,179,tenure,Owner,NA,NA,1.0048755061842551,3,1.1370409247218682,3
2014,19,181,tenure,All,0.6059919946808904,3,0.866244041116086,3,1.0426699293533872,3
2014,19,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,181,tenure,Owner,NA,NA,0.8075358812712644,3,0.9916047841659832,3
2014,19,183,tenure,All,NA,NA,1.3923906809550817,3,1.3430828664797627,3
2014,19,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,183,tenure,Owner,NA,NA,NA,NA,1.2326963202757508,3
2014,19,185,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,187,tenure,All,1.199948057942521,3,1.2630069077016883,3,1.3376985170380737,3
2014,19,187,tenure,Renter,NA,NA,NA,NA,1.4268364132134188,3
2014,19,187,tenure,Owner,1.3332495473940462,3,1.4333177860229602,3,1.2900624304284394,3
2014,19,189,tenure,All,NA,NA,NA,NA,2.477322789088686,3
2014,19,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,189,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,191,tenure,All,NA,NA,1.1127033040348329,3,1.163653939285968,3
2014,19,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,191,tenure,Owner,NA,NA,NA,NA,1.215895356436503,3
2014,19,193,tenure,All,0.6727830965380002,1,0.8020101045735235,1,1.023767555101442,1
2014,19,193,tenure,Renter,0.6871057194247445,1,0.7641225206433144,1,1.084216646273798,1
2014,19,193,tenure,Owner,0.6506607621782642,1,0.8526624986600847,1,0.9728221725647166,1
2014,19,195,tenure,All,NA,NA,NA,NA,NA,NA
2014,19,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,19,197,tenure,All,NA,NA,NA,NA,2.088628890418292,3
2014,19,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,19,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,001,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,003,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,005,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,007,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,009,tenure,All,1.0799121423028795,3,1.299810763722338,3,1.387781290761824,3
2014,20,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,009,tenure,Owner,NA,NA,NA,NA,1.4469230908277841,3
2014,20,011,tenure,All,NA,NA,NA,NA,1.5930186125327668,3
2014,20,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,015,tenure,All,0.9066128993976186,3,1.042660928070373,3,1.3445406003399627,3
2014,20,015,tenure,Renter,NA,NA,NA,NA,1.4608198374719088,3
2014,20,015,tenure,Owner,NA,NA,1.0769671744216642,3,1.2196555511512088,3
2014,20,017,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,019,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,019,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,021,tenure,All,NA,NA,1.6413521406670117,3,1.8522645669649058,3
2014,20,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,021,tenure,Owner,NA,NA,NA,NA,1.8587542708918061,3
2014,20,023,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,025,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,027,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,029,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,031,tenure,All,NA,NA,NA,NA,2.1213715001902376,3
2014,20,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,033,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,20,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,20,035,tenure,All,1.5713638619901147,3,1.5809806807659363,3,1.5437204309480965,3
2014,20,035,tenure,Renter,NA,NA,NA,NA,1.6003418536410754,3
2014,20,035,tenure,Owner,1.806677507628251,3,1.7295128184575117,3,1.501530783318205,3
2014,20,037,tenure,All,1.1626632487333257,3,1.1758414474988452,3,1.4403027281317669,3
2014,20,037,tenure,Renter,NA,NA,NA,NA,1.4385834753185989,3
2014,20,037,tenure,Owner,NA,NA,1.4311492602436346,3,1.4417844875598078,3
2014,20,039,tenure,All,NA,NA,NA,NA,NA,NA
2014,20,039,tenure,Renter,NA,NA,NA,NA,NA,NA
