year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,12,65,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,67,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,69,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,71,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,73,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,75,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,77,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,79,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,81,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,83,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,85,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,86,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,86,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,86,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,87,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,89,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,91,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,93,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,95,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,97,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,12,99,tenure,All,NA,NA,NA,NA,NA,NA
2014,12,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,12,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,01,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,03,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,05,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,07,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,09,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,103,tenure,All,0.6883047108790904,2,0.8525883233106718,2,1.022398065587896,2
2014,13,103,tenure,Owner,0.8925519387512388,2,0.9330784413154246,2,0.934600504307219,2
2014,13,103,tenure,Renter,0.5690864920015428,2,0.8017381474090207,2,1.093714381129321,2
2014,13,105,tenure,All,NA,NA,NA,NA,1.1153959135078308,3
2014,13,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,107,tenure,All,0.8495021635435744,3,0.8495021635435744,3,1.2578167185238704,3
2014,13,107,tenure,Owner,NA,NA,NA,NA,1.1918786268460488,3
2014,13,107,tenure,Renter,NA,NA,NA,NA,1.3201419503730636,3
2014,13,109,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,11,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,111,tenure,All,NA,NA,NA,NA,1.3864184985113477,3
2014,13,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,113,tenure,All,0.36615456238361266,1,0.5968499167045282,1,0.7934878263420357,1
2014,13,113,tenure,Owner,NA,NA,0.6399355877616747,1,0.7468864008051327,1
2014,13,113,tenure,Renter,NA,NA,NA,NA,0.8586249340601372,1
2014,13,115,tenure,All,0.7323693692617678,2,0.7943611843496041,2,0.9956999441017014,2
2014,13,115,tenure,Owner,0.8021971580617271,2,0.8277918283608898,2,0.8815338612594068,2
2014,13,115,tenure,Renter,0.6869939812311882,2,0.772700857743929,2,1.0854846859046539,2
2014,13,117,tenure,All,0.48627260981912146,1,0.5690613421160972,1,0.7759983030174471,1
2014,13,117,tenure,Owner,0.4856036777159448,1,0.5636947545496254,1,0.7213671165837872,1
2014,13,117,tenure,Renter,NA,NA,0.5801070192005037,1,0.887847446670976,1
2014,13,119,tenure,All,NA,NA,NA,NA,1.127919639170721,3
2014,13,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,121,tenure,All,0.34390122125722017,1,0.5763003788878438,1,0.9322303033430626,1
2014,13,121,tenure,Owner,0.4709735447041742,1,0.5978931882551689,1,0.8036557520413776,1
2014,13,121,tenure,Renter,0.30544401303761215,1,0.5685784235679419,1,0.9904692424697884,1
2014,13,123,tenure,All,0.9270991687838748,3,0.9270991687838748,3,1.2752160541499309,3
2014,13,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,125,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,127,tenure,All,0.6867536529981607,2,0.7008504422012433,2,1.0100163474838504,2
2014,13,127,tenure,Owner,0.8931181701654373,2,0.8691069474964499,2,0.99474638588442,2
2014,13,127,tenure,Renter,0.49381526104417667,2,0.575712143928036,2,1.023037496863582,2
2014,13,129,tenure,All,0.8577054532555283,3,0.9620600555497648,3,1.061891317798029,3
2014,13,129,tenure,Owner,0.956170830573873,3,0.98601314581442,3,1.015402163064953,3
2014,13,129,tenure,Renter,0.7522148252037227,3,0.9368089146695822,3,1.1201102237549028,3
2014,13,13,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,131,tenure,All,0.7090826185391246,3,0.7090826185391246,3,1.1808833405422134,3
2014,13,131,tenure,Owner,NA,NA,NA,NA,1.1671919471962462,3
2014,13,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,133,tenure,All,NA,NA,NA,NA,1.3281257619868863,3
2014,13,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,135,tenure,All,0.2770482934985738,1,0.3865551126491159,1,0.8659468384757342,1
2014,13,135,tenure,Owner,0.42203742203742206,1,0.4682871249525256,1,0.7923185881050455,1
2014,13,135,tenure,Renter,0.16953579993148338,1,0.32666228114563306,1,0.9387383907157918,1
2014,13,137,tenure,All,0.8414170769563796,3,0.8627280926940957,3,1.0126465907275435,3
2014,13,137,tenure,Owner,0.9171173104517437,3,0.9041774862585522,3,0.9656967232290166,3
2014,13,137,tenure,Renter,NA,NA,NA,NA,1.0863348044243484,3
2014,13,139,tenure,All,0.49023751162200996,1,0.6535593697242543,1,0.894054054054054,1
2014,13,139,tenure,Owner,0.7496206373292867,1,0.745883724318811,1,0.7946018511976259,1
2014,13,139,tenure,Renter,0.28175026680896476,1,0.5673874609003128,1,1.0051294191919191,1
2014,13,141,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,143,tenure,All,NA,NA,NA,NA,1.2551274620759696,3
2014,13,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,145,tenure,All,0.8756495459065777,3,0.9337217746454128,3,1.197697707906482,3
2014,13,145,tenure,Owner,NA,NA,NA,NA,1.0702509455149445,3
2014,13,145,tenure,Renter,0.7953818542758985,3,0.8598272872925978,3,1.3276353129294307,3
2014,13,147,tenure,All,0.9472135150186844,3,0.9318243824111585,3,1.0911573142532134,3
2014,13,147,tenure,Owner,NA,NA,NA,NA,1.0526029161622878,3
2014,13,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,149,tenure,All,NA,NA,NA,NA,1.2938405625638272,3
2014,13,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,15,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,151,tenure,All,0.38621765461552576,1,0.5120962553081971,1,0.9321241716079526,1
2014,13,151,tenure,Owner,0.4946949602122016,1,0.6164769647696478,1,0.9254770051615148,1
2014,13,151,tenure,Renter,0.2517468146321414,1,0.3596643976571157,1,0.9421545462501094,1
2014,13,153,tenure,All,0.5272697603412114,1,0.7339786870924392,1,1.0447106196852045,1
2014,13,153,tenure,Owner,0.7754881331795436,1,0.775922515419281,1,0.9557262855176974,1
2014,13,153,tenure,Renter,0.33598799863958767,1,0.6968211506899156,1,1.1353794021774914,1
2014,13,155,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,157,tenure,All,0.5152462771501846,2,0.6037712572396802,2,1.1017065919327627,2
2014,13,157,tenure,Owner,NA,NA,0.5674227519361823,2,1.0056828035420629,2
2014,13,157,tenure,Renter,NA,NA,0.6533926407134182,2,1.265910886091589,2
2014,13,159,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,161,tenure,All,NA,NA,NA,NA,1.376548114619437,3
2014,13,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,163,tenure,All,0.8644933532541714,3,0.8644933532541714,3,1.0671462907832021,3
2014,13,163,tenure,Owner,NA,NA,NA,NA,0.98146484019177,3
2014,13,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,165,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,167,tenure,All,NA,NA,NA,NA,1.6648302701126234,3
2014,13,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,169,tenure,All,0.6420018957936047,3,0.6955096509780305,3,1.1881989463224907,3
2014,13,169,tenure,Owner,NA,NA,NA,NA,1.0118756715845683,3
2014,13,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,17,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,171,tenure,All,NA,NA,NA,NA,1.6757985371538222,3
2014,13,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,173,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,175,tenure,All,0.8053170380964298,3,0.8053170380964298,3,1.1019472269445996,3
2014,13,175,tenure,Owner,0.9300199724412004,3,0.9300199724412004,3,1.0427756726986535,3
2014,13,175,tenure,Renter,0.7081028001149647,3,0.7081028001149647,3,1.1581442047603974,3
2014,13,177,tenure,All,0.8928210615687495,3,0.8928210615687495,3,1.4176239253472154,3
2014,13,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,177,tenure,Renter,NA,NA,NA,NA,1.6424290075953134,3
2014,13,179,tenure,All,0.6794722207794962,2,0.6899970089391231,2,0.9115203807776147,2
2014,13,179,tenure,Owner,NA,NA,NA,NA,0.8261702975478455,2
2014,13,179,tenure,Renter,0.7230754152954596,2,0.7274380825797154,2,0.965393664915515,2
2014,13,181,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,183,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,185,tenure,All,0.6156034132466477,1,0.6156034132466477,1,0.864609503003823,1
2014,13,185,tenure,Owner,0.6580737558181167,1,0.6580737558181167,1,0.8246969696969697,1
2014,13,185,tenure,Renter,0.5987803148489576,1,0.5987803148489576,1,0.8871050384286934,1
2014,13,187,tenure,All,0.875460445325675,3,1.1592988979295824,3,1.2702827708144022,3
2014,13,187,tenure,Owner,NA,NA,NA,NA,1.2042150461974983,3
2014,13,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,189,tenure,All,0.8549931528563134,3,0.9365324532063191,3,1.102003022358975,3
2014,13,189,tenure,Owner,NA,NA,0.9337704350010634,3,1.047187868874239,3
2014,13,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,19,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,191,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,193,tenure,All,NA,NA,NA,NA,1.3378072632783393,3
2014,13,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,195,tenure,All,0.7640530629354135,3,0.9166159972834407,3,1.154045456839982,3
2014,13,195,tenure,Owner,NA,NA,NA,NA,0.9694796877784407,3
2014,13,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,197,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,199,tenure,All,NA,NA,NA,NA,0.8953158650857721,3
2014,13,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,201,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,205,tenure,All,0.7275793287844066,3,0.7275793287844066,3,1.2171227825123245,3
2014,13,205,tenure,Owner,NA,NA,NA,NA,1.1944868640760742,3
2014,13,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,207,tenure,All,0.6542647531192761,3,0.9587309458381176,3,1.2405984648819834,3
2014,13,207,tenure,Owner,NA,NA,NA,NA,1.0857457487485291,3
2014,13,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,209,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,209,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,209,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,21,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,211,tenure,All,NA,NA,NA,NA,1.1820409390598081,3
2014,13,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,213,tenure,All,0.8209857867149367,3,0.8209857867149367,3,1.1321681068631653,3
2014,13,213,tenure,Owner,NA,NA,NA,NA,1.091360039339705,3
2014,13,213,tenure,Renter,NA,NA,NA,NA,1.1789615295237448,3
2014,13,215,tenure,All,0.5217115110512921,1,0.5614234909828725,1,0.8925693384535288,1
2014,13,215,tenure,Owner,0.6577146233119124,1,0.6493782423314951,1,0.8023599872355992,1
2014,13,215,tenure,Renter,0.46751699301623406,1,0.5221142296098823,1,0.9396711360483766,1
2014,13,217,tenure,All,0.44479507848149735,2,0.66489212523937,2,1.0353025725892706,2
2014,13,217,tenure,Owner,0.5727614394810363,2,0.7463370429714474,2,0.8836934885464621,2
2014,13,217,tenure,Renter,0.33764202955915135,2,0.5954301475862168,2,1.2215958753013476,2
2014,13,219,tenure,All,0.7453476520530415,3,0.8922904075154028,3,1.1197278215919535,3
2014,13,219,tenure,Owner,NA,NA,0.8577865409968459,3,0.9559979005218544,3
2014,13,219,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,221,tenure,All,NA,NA,NA,NA,1.3671384688051158,3
2014,13,221,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,221,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,223,tenure,All,0.41800195067576984,1,0.6623286995957803,1,0.8905442525257228,1
2014,13,223,tenure,Owner,0.5267588695129285,1,0.6623357664233577,1,0.8575458392101551,1
2014,13,223,tenure,Renter,NA,NA,NA,NA,0.9546513220989177,1
2014,13,225,tenure,All,0.6470002096716332,3,0.779619901766239,3,1.2055858168967448,3
2014,13,225,tenure,Owner,NA,NA,NA,NA,1.0443007568400104,3
2014,13,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,227,tenure,All,1.0959515808225584,3,1.3164647425139318,3,1.2872239318804368,3
2014,13,227,tenure,Owner,NA,NA,NA,NA,1.2153093033698532,3
2014,13,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,229,tenure,All,NA,NA,NA,NA,1.6405883363788785,3
2014,13,229,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,23,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,231,tenure,All,NA,NA,NA,NA,1.8548630391602368,3
2014,13,231,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,231,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,233,tenure,All,0.8093878560960158,3,0.8189919240664446,3,1.1437120552356297,3
2014,13,233,tenure,Owner,NA,NA,NA,NA,0.9478893282584605,3
2014,13,233,tenure,Renter,NA,NA,NA,NA,1.2983871616634715,3
2014,13,235,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,235,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,235,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,237,tenure,All,NA,NA,NA,NA,1.2988528281747362,3
2014,13,237,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,237,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,239,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,239,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,239,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,241,tenure,All,NA,NA,NA,NA,1.6014480266593851,3
2014,13,241,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,241,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,243,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,243,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,243,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,245,tenure,All,0.5657165654505962,1,0.6486990179915418,1,1.0381891271056662,1
2014,13,245,tenure,Owner,0.7960954446854663,1,0.8105449320216647,1,1.0085522672737341,1
2014,13,245,tenure,Renter,0.47339335610058986,1,0.5710421638822594,1,1.05705000195779,1
2014,13,247,tenure,All,0.4568372719393055,2,0.6841273463687423,2,1.0709117475201475,2
2014,13,247,tenure,Owner,0.5902409408049765,2,0.7668258356760075,2,0.9031159010436506,2
2014,13,247,tenure,Renter,NA,NA,0.6135962343464099,2,1.2770949232766136,2
2014,13,249,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,249,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,249,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,25,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,251,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,251,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,251,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,253,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,253,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,253,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,255,tenure,All,0.8098274855287755,2,0.9702748627310709,2,1.1913850718082784,2
2014,13,255,tenure,Owner,0.8306640260492675,2,0.9911339084198905,2,1.1246375305255725,2
2014,13,255,tenure,Renter,0.7954024676754153,2,0.9543373367065493,2,1.263359666906846,2
2014,13,257,tenure,All,0.937863430633717,3,0.9380908250921072,3,1.0763673899280044,3
2014,13,257,tenure,Owner,NA,NA,NA,NA,1.046155847066816,3
2014,13,257,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,259,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,259,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,259,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,261,tenure,All,0.8317660151163734,3,0.8317660151163734,3,1.0985825623163559,3
2014,13,261,tenure,Owner,NA,NA,NA,NA,1.0743357621093947,3
2014,13,261,tenure,Renter,NA,NA,NA,NA,1.122215286498477,3
2014,13,263,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,263,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,263,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,265,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,265,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,265,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,267,tenure,All,1.03821374230202,3,1.03821374230202,3,1.21498601500393,3
2014,13,267,tenure,Owner,NA,NA,NA,NA,1.1521352931570636,3
2014,13,267,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,269,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,269,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,269,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,27,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,271,tenure,All,NA,NA,NA,NA,1.3431224748236146,3
2014,13,271,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,271,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,273,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,273,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,273,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,275,tenure,All,0.7341067194776936,2,0.7341067194776936,2,1.0328200245448504,2
2014,13,275,tenure,Owner,0.7359736125390397,2,0.7359736125390397,2,0.9974875264175539,2
2014,13,275,tenure,Renter,0.732653283917287,2,0.732653283917287,2,1.063454488604477,2
2014,13,277,tenure,All,0.7027795858113007,3,0.7222422757185308,3,1.0134112705577805,3
2014,13,277,tenure,Owner,0.7227453266613988,3,0.7522903606493195,3,0.9294132850888185,3
2014,13,277,tenure,Renter,NA,NA,NA,NA,1.1090747502211085,3
2014,13,279,tenure,All,1.0194618881880495,3,1.0194618881880495,3,1.194854201174839,3
2014,13,279,tenure,Owner,NA,NA,NA,NA,1.1338438916110656,3
2014,13,279,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,281,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,281,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,281,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,283,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,283,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,283,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,285,tenure,All,0.6280141720200664,2,0.6470165427379994,2,0.8369675881906288,2
2014,13,285,tenure,Owner,0.6454626478327313,2,0.6521380452651936,2,0.8398257734610887,2
2014,13,285,tenure,Renter,0.6119950294075805,2,0.6423796859343248,2,0.8344322841545223,2
2014,13,287,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,287,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,13,287,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,13,289,tenure,All,NA,NA,NA,NA,NA,NA
2014,13,289,tenure,Owner,NA,NA,NA,NA,NA,NA
