year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,13,023,NA,NA,NA,NA,1.4040825454492825,3
2021,13,025,NA,NA,NA,NA,1.2341359278185644,3
2021,13,027,NA,NA,NA,NA,1.145948682112204,3
2021,13,029,NA,NA,0.6293779596764068,3,0.997400054843141,3
2021,13,031,0.42706005105359507,2,0.4946037357148479,2,0.8661011002251122,2
2021,13,033,0.8953428346839242,3,1.0481403376709895,3,1.1614105949296714,3
2021,13,035,NA,NA,NA,NA,1.3054228350144979,3
2021,13,037,NA,NA,NA,NA,NA,NA
2021,13,039,0.4673128144683306,3,0.5682828487226902,3,0.8979301968079882,3
2021,13,043,NA,NA,NA,NA,NA,NA
2021,13,045,0.3483102168392264,1,0.692805029954327,1,0.9472994960117465,1
2021,13,047,0.7406213087646677,2,0.8599713285098363,2,0.9870933480820463,2
2021,13,049,NA,NA,NA,NA,NA,NA
2021,13,051,0.316292463066522,1,0.4696221869675069,1,0.8536706604274866,1
2021,13,053,NA,NA,NA,NA,NA,NA
2021,13,055,NA,NA,NA,NA,1.0349984641443837,3
2021,13,057,0.4420275590551181,1,0.5807443004023245,1,0.8401765214539165,1
2021,13,059,0.2985736047638831,1,0.4460152895591161,1,0.84755791796209,1
2021,13,061,NA,NA,NA,NA,NA,NA
2021,13,063,0.28389628924833493,1,0.6024744953331886,1,0.9358616260138314,1
2021,13,065,NA,NA,NA,NA,NA,NA
2021,13,067,0.23665161996848205,1,0.40884111359381603,1,0.8305344959936519,1
2021,13,069,0.7797683690417933,3,0.8079293022353683,3,1.0050522944971518,3
2021,13,071,0.6583533230143791,2,0.678030228044899,2,0.9033468359988881,2
2021,13,073,0.4982202037559838,1,0.5202825236231746,1,0.9655541038128044,1
2021,13,075,NA,NA,NA,NA,1.1275621225746815,3
2021,13,077,0.5113784135240572,1,0.5533561420658195,1,0.8503796142769875,1
2021,13,079,NA,NA,NA,NA,NA,NA
2021,13,081,1.0917524176814168,3,1.1404314548096188,3,1.5592879041185321,3
2021,13,083,NA,NA,NA,NA,1.1535422664834911,3
2021,13,085,NA,NA,1.018679223749485,3,1.2232241824825814,3
2021,13,087,0.7694119581126658,3,0.8026546779106825,3,1.0174429121174682,3
2021,13,089,0.25435876734445106,1,0.5052659027450475,1,0.9831433167177965,1
2021,13,091,0.8676912166108032,3,0.9579736512205914,3,1.1916328219732684,3
2021,13,093,NA,NA,NA,NA,1.9452780794767972,3
2021,13,095,0.4127314351529088,1,0.49648394288605446,1,0.92259139986809,1
2021,13,097,0.2646590909090909,1,0.5297394199372559,1,0.8595381673775555,1
2021,13,099,NA,NA,NA,NA,NA,NA
2021,13,101,NA,NA,NA,NA,NA,NA
2021,13,103,0.44271143635372384,2,0.7713577644789024,2,1.0558860087335535,2
2021,13,105,NA,NA,NA,NA,0.8178920166199961,3
2021,13,107,0.8600042255090992,3,0.9468791230104628,3,1.1801397413872643,3
2021,13,109,NA,NA,NA,NA,NA,NA
2021,13,111,NA,NA,NA,NA,1.4062677124157679,3
2021,13,113,0.3728094447518908,1,0.43130851295449596,1,0.6994081266210015,1
2021,13,115,0.5801864123578386,2,0.5707303583121309,2,0.9067069040476646,2
2021,13,117,0.3422541040143468,1,0.4874726752984698,1,0.7195064519167373,1
2021,13,119,NA,NA,0.6190584145696366,3,0.9698373080066091,3
2021,13,121,0.29419389770722665,1,0.4631415671106738,1,0.8299987325062492,1
2021,13,123,NA,NA,1.0906833111047403,3,1.310442583504236,3
2021,13,125,NA,NA,NA,NA,NA,NA
2021,13,127,0.44085468588817533,2,0.5206925063459278,2,0.8354735604267437,2
2021,13,129,0.8187649109134959,3,0.8256592476196809,3,1.0340771996520142,3
2021,13,131,0.7904495658468838,3,0.8233149587265618,3,1.034973242860103,3
2021,13,133,NA,NA,NA,NA,0.8466786478868843,3
2021,13,135,0.24138959296257642,1,0.3810170764574635,1,0.8114273741004839,1
2021,13,137,0.600888127142412,3,0.670743084665536,3,0.9322754999839398,3
2021,13,139,0.42267379679144385,1,0.6082463679148762,1,0.867131377085109,1
2021,13,141,NA,NA,NA,NA,NA,NA
2021,13,143,NA,NA,NA,NA,1.1280925990718782,3
2021,13,145,0.9489209090666618,3,1.277516436662287,3,1.414568617227885,3
2021,13,147,0.6008881271424119,3,0.6354746609564597,3,0.9710666068703395,3
2021,13,149,NA,NA,NA,NA,1.0596704386473086,3
2021,13,151,0.1945716154349248,1,0.5079592781119852,1,0.8738519307860151,1
2021,13,153,0.38728040976550465,1,0.6131751707699271,1,1.0559365106297554,1
2021,13,155,NA,NA,NA,NA,NA,NA
2021,13,157,0.49277770652064473,2,0.6331350419297993,2,0.9069807574814484,2
2021,13,159,NA,NA,NA,NA,NA,NA
2021,13,161,NA,NA,NA,NA,1.1946645661006565,3
2021,13,163,NA,NA,NA,NA,1.2006762030509432,3
2021,13,165,NA,NA,NA,NA,NA,NA
2021,13,167,NA,NA,NA,NA,NA,NA
2021,13,169,NA,NA,NA,NA,1.623934174747763,3
2021,13,171,NA,NA,NA,NA,1.5060134422003213,3
2021,13,173,NA,NA,NA,NA,NA,NA
2021,13,175,0.7483959817447701,3,0.7857964844925432,3,1.0132704784110838,3
2021,13,177,NA,NA,0.7204861781630367,3,1.1969837273588675,3
2021,13,179,0.46952999787005384,2,0.4542847734062187,2,0.6773659341351003,2
2021,13,181,NA,NA,NA,NA,NA,NA
2021,13,183,NA,NA,NA,NA,NA,NA
2021,13,185,0.369644513137558,1,0.4536537799701732,1,0.8403893156424581,1
2021,13,187,0.6283025348433006,3,0.7829138637408954,3,1.0312756970233956,3
2021,13,189,0.9174011556958468,3,1.0672711002200586,3,1.1777288293342665,3
2021,13,191,NA,NA,NA,NA,NA,NA
2021,13,193,NA,NA,NA,NA,1.9587347981180558,3
2021,13,195,0.5729258605472197,3,0.6116783134364104,3,0.8016241942393532,3
2021,13,197,NA,NA,NA,NA,NA,NA
2021,13,199,NA,NA,NA,NA,0.9443859379934028,3
2021,13,201,NA,NA,NA,NA,NA,NA
2021,13,205,0.8038800641861094,3,0.8365045699547569,3,1.0461646806366562,3
2021,13,207,NA,NA,1.7116451050155772,3,1.882819703365059,3
2021,13,209,NA,NA,NA,NA,NA,NA
2021,13,211,NA,NA,NA,NA,0.9334279974577889,3
2021,13,213,0.9228684260697014,3,0.9254601668388436,3,1.1395420197997885,3
2021,13,215,0.3828822827484737,1,0.5493446051173918,1,0.9484466771910341,1
2021,13,217,0.39222783122202115,2,0.6864345737973125,2,0.9841586873412167,2
2021,13,219,0.5729258605472197,3,0.6098602125523062,3,0.8005855610943035,3
2021,13,221,NA,NA,NA,NA,0.8080735158084486,3
2021,13,223,0.45281282860147215,1,0.6620326396684224,1,0.907590597453477,1
2021,13,225,NA,NA,NA,NA,1.6525244377289943,3
2021,13,227,NA,NA,1.272429142519437,3,1.3448994771127651,3
2021,13,229,NA,NA,NA,NA,1.1665140710574249,3
2021,13,231,NA,NA,NA,NA,1.4823385025125557,3
2021,13,233,0.6028123341419626,3,0.5880666718725205,3,1.0162323975388734,3
2021,13,235,NA,NA,NA,NA,NA,NA
2021,13,237,NA,NA,NA,NA,1.8907922667170167,3
2021,13,239,NA,NA,NA,NA,NA,NA
2021,13,241,NA,NA,NA,NA,1.0902673850448024,3
2021,13,243,NA,NA,NA,NA,NA,NA
2021,13,245,0.3776422945129278,1,0.6196515104649964,1,0.9707722431825779,1
2021,13,247,0.39222783122202115,2,0.6966972298865066,2,0.9975192465022644,2
2021,13,249,NA,NA,NA,NA,NA,NA
2021,13,251,NA,NA,NA,NA,NA,NA
2021,13,253,NA,NA,NA,NA,NA,NA
2021,13,255,0.6366699480997641,2,0.9776204246626918,2,1.0887707866863472,2
2021,13,257,0.600888127142412,3,0.628464033018868,3,0.94683697199242145,3
2021,13,259,NA,NA,NA,NA,NA,NA
2021,13,261,0.9394474502113354,3,0.9901373681393276,3,1.3660332017600516,3
2021,13,263,NA,NA,NA,NA,NA,NA
2021,13,265,NA,NA,NA,NA,NA,NA
2021,13,267,0.7905845666427727,3,0.7961218168381351,3,1.061864617752796,3
2021,13,269,NA,NA,NA,NA,NA,NA
2021,13,271,NA,NA,NA,NA,1.166628384259995,3
2021,13,273,NA,NA,NA,NA,NA,NA
2021,13,275,0.6615389679471935,2,0.6811580163635688,2,0.9053583683019223,2
2021,13,277,0.7018624805333711,3,0.714893616587733,3,0.9603897849105686,3
2021,13,279,0.7797650760667114,3,0.785626121235518,3,1.049906786506063,3
2021,13,281,NA,NA,NA,NA,NA,NA
2021,13,283,NA,NA,NA,NA,NA,NA
2021,13,285,0.5506505576208178,2,0.6237597681973834,2,0.8876415437377129,2
2021,13,287,NA,NA,NA,NA,NA,NA
2021,13,289,NA,NA,NA,NA,NA,NA
2021,13,291,NA,NA,0.8267108763253531,3,1.0996043174508416,3
2021,13,293,NA,NA,NA,NA,1.2391433237120628,3
2021,13,295,0.7352796130373183,2,0.8534120250772735,2,0.9830020703225514,2
2021,13,297,0.36941153041919744,2,0.6571428571428571,2,0.937626493041685,2
2021,13,299,0.7944046781750742,3,0.8220751165211095,3,1.0264300681430116,3
2021,13,301,NA,NA,NA,NA,NA,NA
2021,13,303,0.9290946803709413,3,0.9454895398072204,3,1.1347373563402021,3
2021,13,305,0.7641888425835269,3,0.7705160378054797,3,1.032691745729214,3
2021,13,307,NA,NA,NA,NA,NA,NA
2021,13,309,NA,NA,NA,NA,NA,NA
2021,13,311,0.6319048355874988,3,0.7779812904353909,3,0.9610904397990644,3
2021,13,313,0.504684317718941,1,0.5802910705476073,1,0.8861184677992378,1
2021,13,315,NA,NA,NA,NA,NA,NA
2021,13,317,NA,NA,NA,NA,NA,NA
2021,13,319,NA,NA,NA,NA,NA,NA
2021,13,321,NA,NA,NA,NA,1.0311681895749403,3
2021,15,001,0.5854712215871328,1,0.710981308411215,1,0.8705023156394728,1
2021,15,003,0.3199077021005729,1,0.514052444355941,1,0.720269827973572,1
2021,15,005,NA,NA,NA,NA,NA,NA
2021,15,007,0.6714735038480563,3,0.7388887216977544,3,0.9006356899283605,3
2021,15,009,0.43121097844727785,2,0.5720881214437322,2,0.7694113064832606,2
2021,16,001,0.3965676878537831,1,0.5230906881142967,1,0.761219969554161,1
2021,16,003,NA,NA,NA,NA,NA,NA
2021,16,005,0.6084665808037086,2,0.743481065806054,2,0.9374673314552683,2
2021,16,007,NA,NA,NA,NA,NA,NA
2021,16,009,NA,NA,NA,NA,NA,NA
2021,16,011,0.7536977467365286,3,0.8080235452445598,3,1.0383594983563396,3
2021,16,013,NA,NA,NA,NA,0.8966642765189816,3
2021,16,015,NA,NA,NA,NA,NA,NA
2021,16,017,0.5286848186476439,2,0.6541387132500487,2,0.9709888350732376,2
2021,16,019,0.4964225909575278,1,0.74581589958159,1,0.964364763169544,1
2021,16,021,NA,NA,NA,NA,1.3084532630019305,3
2021,16,023,NA,NA,NA,NA,NA,NA
2021,16,025,NA,NA,NA,NA,NA,NA
2021,16,027,0.48159897348301683,2,0.5826327395213772,2,0.8315340235749792,2
2021,16,029,NA,NA,NA,NA,NA,NA
2021,16,031,NA,NA,NA,NA,0.8514974085049256,3
2021,16,033,NA,NA,NA,NA,NA,NA
2021,16,035,NA,NA,NA,NA,NA,NA
2021,16,037,NA,NA,NA,NA,NA,NA
2021,16,039,NA,NA,NA,NA,0.8452861758596815,3
2021,16,041,NA,NA,NA,NA,1.1462342516611002,3
2021,16,043,NA,NA,NA,NA,NA,NA
2021,16,045,NA,NA,NA,NA,NA,NA
2021,16,047,NA,NA,NA,NA,NA,NA
2021,16,049,NA,NA,NA,NA,0.8334128682048939,3
2021,16,051,NA,NA,NA,NA,1.0784611169079112,3
2021,16,053,NA,NA,NA,NA,0.8484433731713966,3
2021,16,055,0.4250513566795412,1,0.5259016429154126,1,0.8187042369527072,1
2021,16,057,0.5286848186476439,3,0.7027945148000314,3,1.0108489845349402,3
2021,16,059,NA,NA,NA,NA,NA,NA
2021,16,061,NA,NA,NA,NA,NA,NA
2021,16,063,NA,NA,NA,NA,NA,NA
2021,16,065,NA,NA,0.8337508380979977,3,0.9823012491152217,3
2021,16,067,NA,NA,NA,NA,0.850538619520849,3
2021,16,069,0.5778303607134966,2,0.6894354139433143,2,0.8656987984211894,2
2021,16,071,NA,NA,NA,NA,NA,NA
2021,16,073,NA,NA,NA,NA,NA,NA
2021,16,075,NA,NA,NA,NA,0.8805548088812428,3
2021,16,077,NA,NA,NA,NA,NA,NA
2021,16,079,NA,NA,NA,NA,1.2678088153748064,3
2021,16,081,NA,NA,NA,NA,NA,NA
2021,16,083,0.422237944668075,1,0.6458870802139033,1,0.8663908755837154,1
2021,16,085,NA,NA,NA,NA,0.966806337891212,3
2021,16,087,NA,NA,NA,NA,NA,NA
2021,17,001,0.7151530106746831,2,0.8128710461202382,2,0.949757309669228,2
2021,17,003,NA,NA,NA,NA,NA,NA
2021,17,005,NA,NA,1.4034549062953838,3,1.49810310332359,3
2021,17,007,NA,NA,0.7049588959326143,2,0.887271970464541,2
2021,17,009,NA,NA,NA,NA,NA,NA
2021,17,011,0.8380879502451882,3,1.0067481817929844,3,1.0990510422305175,3
2021,17,013,NA,NA,NA,NA,NA,NA
2021,17,015,NA,NA,NA,NA,1.7217786919299585,3
2021,17,017,NA,NA,NA,NA,1.8886829351033325,3
2021,17,019,0.38438099537298276,1,0.8714010303087766,1,1.0786628164323504,1
2021,17,021,1.3090989239477389,3,1.4679874655756524,3,1.5426070694406349,3
2021,17,023,NA,NA,0.9711039589304586,3,1.1491397498425386,3
2021,17,025,NA,NA,NA,NA,1.2005847139295482,3
2021,17,027,0.8695440568103888,3,1.1095221696212259,3,1.177867924033287,3
2021,17,029,0.8420894108526583,2,0.9603548264720311,2,1.0732861861076564,2
2021,17,031,0.2992706072326303,1,0.6281483701930487,1,0.8847341952003119,1
2021,17,033,0.7992077808193601,3,0.9306052126611702,3,1.09954645844801,3
2021,17,035,NA,NA,NA,NA,1.5228022649007527,3
2021,17,037,0.2929484145764316,1,0.7130804953560371,1,0.918909626719057,1
2021,17,039,NA,NA,2.1736001687503124,3,2.105253455524159,3
2021,17,041,NA,NA,1.2675844033868866,3,1.27934099824984,3
2021,17,043,0.2899205833874432,1,0.4901563484022891,1,0.8249652236064465,1
2021,17,045,NA,NA,NA,NA,1.304803898360078,3
2021,17,047,NA,NA,NA,NA,NA,NA
2021,17,049,0.899587323319956,3,1.1064800209452723,3,1.2284864658200083,3
2021,17,051,1.0756256721707913,3,1.2801940705988295,3,1.3380661290854816,3
2021,17,053,NA,NA,3.082847733135678,3,2.697978977366934,3
2021,17,055,0.856997417918139,3,1.1175819335236594,3,1.1769798321356129,3
2021,17,057,0.9923743404226683,3,1.138651556014541,3,1.2809795194251374,3
2021,17,059,NA,NA,NA,NA,NA,NA
2021,17,061,NA,NA,NA,NA,1.8720111979754919,3
2021,17,063,NA,NA,0.6342229322107402,3,0.7593738784088541,3
2021,17,065,NA,NA,NA,NA,NA,NA
2021,17,067,NA,NA,1.484389077009504,3,1.623291947531162,3
2021,17,069,NA,NA,NA,NA,NA,NA
2021,17,071,NA,NA,NA,NA,NA,NA
2021,17,073,0.8945792322558961,3,1.0719805426797848,3,1.151060346361344,3
2021,17,075,1.6478459225836983,3,1.7961148584083977,3,1.8691578585404682,3
2021,17,077,0.7560041110920459,3,0.9758185845810462,3,1.0827525636691924,3
2021,17,079,NA,NA,NA,NA,1.3341602649739672,3
2021,17,081,1.0421108328830524,3,1.2411016894050717,3,1.2165651011377032,3
2021,17,083,1.2174303298396547,3,1.5998940566250306,3,1.41265866943472,3
2021,17,085,NA,NA,1.5653816307544435,3,1.4261142527698076,3
2021,17,087,NA,NA,NA,NA,1.1273527216841583,3
2021,17,089,0.2271556428727352,1,0.5648558515073061,1,0.8916220749141442,1
2021,17,091,0.39574827537660145,1,0.5613126079447323,1,0.8593581368929282,1
2021,17,093,0.5136159081673517,2,0.612888726960025,2,0.7923946053417604,2
2021,17,095,0.7623584824129289,2,0.8942197279681714,2,1.0394410507825813,2
2021,17,097,0.30300016043638694,1,0.5886463336396581,1,0.8699674818028974,1
2021,17,099,0.5889594152721678,1,0.7328400281888654,1,0.8979855371900827,1
2021,17,101,NA,NA,0.9643550793364739,3,1.1408753174063948,3
2021,17,103,0.9963930806036069,3,1.2632442032333047,3,1.2190890485214299,3
2021,17,105,1.4137265827342638,3,1.6107267512051766,3,1.6673574531877824,3
2021,17,107,1.404145358797482,3,1.6632623433744311,3,1.5730237436044257,3
2021,17,109,1.0427759704228767,3,1.1743793474410331,3,1.2945703014352339,3
2021,17,111,0.38456945734377074,1,0.6311320418138356,1,0.8641068652319778,1
2021,17,113,0.5671416826527815,1,0.8391772613167058,1,0.9909696722426221,1
2021,17,115,0.7199199533060953,1,0.896624760863624,1,1.0575043594630764,1
2021,17,117,0.9311442710999565,3,1.0947207391081135,3,1.2110895348498083,3
2021,17,119,0.4833560902114036,1,0.7692091269729623,1,0.9585372724391704,1
2021,17,121,1.0359481501339927,3,1.2337972970337268,3,1.211825585825357,3
2021,17,123,NA,NA,1.3949575347545697,3,1.3745936351400527,3
2021,17,125,NA,NA,NA,NA,1.1828593975758785,3
2021,17,127,NA,NA,1.0011505316029679,3,1.0884961729523017,3
2021,17,129,NA,NA,2.7124425027427765,3,2.3059573526740627,3
2021,17,131,NA,NA,1.5763266320493314,3,1.6524523614569038,3
2021,17,133,1.113737014454527,3,1.3027500456541352,3,1.2355311300815535,3
2021,17,135,0.9438024562396174,3,1.1396382518105894,3,1.2259627727071574,3
2021,17,137,1.0223948278391832,3,1.1877374481001421,3,1.3068620753692672,3
2021,17,139,NA,NA,NA,NA,2.2569615395340965,3
2021,17,141,0.7260626719701226,2,0.9048872111606586,2,0.9890577268984159,2
2021,17,143,0.41828637147786085,1,0.7834908586651097,1,0.9387343008032664,1
2021,17,145,NA,NA,1.4357161349912186,3,1.388437285938915,3
2021,17,147,NA,NA,2.238567695358106,3,1.9818881633636476,3
2021,17,149,NA,NA,1.0571828202014577,3,1.1507618497945247,3
2021,17,151,NA,NA,NA,NA,NA,NA
2021,17,153,NA,NA,NA,NA,NA,NA
2021,17,155,NA,NA,NA,NA,NA,NA
2021,17,157,1.106306526024836,3,1.3263125021687083,3,1.2782424239226218,3
2021,17,159,NA,NA,0.9725028838038173,3,1.1508528223515546,3
2021,17,161,0.4848825868407232,1,0.7949811302259472,1,0.9730888229985819,1
2021,17,163,0.5640906028093091,1,0.8534234572537238,1,0.9615614300501633,1
2021,17,165,0.8035531550212708,3,0.9423199289862644,3,1.0233373742766154,3
2021,17,167,0.5662391922474322,1,0.9734404183787823,1,1.0790514764752979,1
2021,17,169,NA,NA,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA,NA,NA
2021,17,173,1.6652253870828448,3,1.8489814026751101,3,1.8674682223464016,3
2021,17,175,NA,NA,NA,NA,NA,NA
2021,17,177,0.7476616355780464,2,0.8652183307193813,2,0.9925204224843713,2
2021,17,179,0.46403517956234946,1,0.7062391122007872,1,0.9666814584720065,1
2021,17,181,NA,NA,0.9805408242183187,3,1.0656695535652705,3
2021,17,183,1.0199976094531662,2,1.1640030023615449,2,1.2831554567791619,2
2021,17,185,NA,NA,NA,NA,1.163467161844031,3
2021,17,187,NA,NA,1.5404409899957596,3,1.678788575085776,3
2021,17,189,NA,NA,1.916307073208482,3,1.6521072956230174,3
2021,17,191,NA,NA,0.9652320075624025,3,1.141949171810464,3
2021,17,193,NA,NA,1.0091918914206779,3,1.097402512886548,3
2021,17,195,0.812957290926466,2,0.9598154271700063,2,1.0849751146888562,2
2021,17,197,0.34623525854248566,1,0.5923462732633977,1,0.8001856435643564,1
2021,17,199,0.7380961537176484,2,0.9455175415003608,2,1.0717150096286627,2
2021,17,201,0.48453779829448057,1,0.6963143682137399,1,0.9338609226898714,1
2021,17,203,0.8167800169445771,3,1.0102954711962342,3,1.074322997919115,3
2021,18,001,0.760468599142211,3,0.851351122397787,3,0.9901383296930557,3
2021,18,003,0.4848180677540778,1,0.7633580505948833,1,0.9751309637807695,1
2021,18,005,0.5575613447194898,2,0.6906052098974996,2,1.0258417908131594,2
2021,18,007,NA,NA,NA,NA,NA,NA
2021,18,009,NA,NA,NA,NA,1.2190127913987394,3
2021,18,011,NA,NA,0.8395028038453699,2,0.9468645572513117,2
2021,18,013,NA,NA,NA,NA,1.4816459834490228,3
2021,18,015,NA,NA,1.564488248250481,3,1.4966972183896479,3
2021,18,017,0.8400978569293651,3,1.2212384925914939,3,1.2795359065533851,3
2021,18,019,0.5365445232466509,1,0.8231515385109527,1,1.0239894971355825,1
2021,18,021,0.7943974509832538,3,0.9465437936908182,3,1.0490954092228777,3
2021,18,023,1.1157722306876474,3,1.205063219286083,3,1.2861957529635988,3
2021,18,025,NA,NA,NA,NA,NA,NA
2021,18,027,0.9409859744472618,3,0.9649436353682611,3,1.1179315936098173,3
2021,18,029,0.6203607909712133,2,0.8113675686594823,2,0.9615710326304644,2
2021,18,031,NA,NA,NA,NA,1.2803707342304156,3
2021,18,033,0.737820518467293,3,0.852674640902258,3,1.0107310765498738,3
2021,18,035,0.5945154202945724,1,0.8179676172063799,1,1.0268832259871186,1
2021,18,037,0.7089654816373151,3,0.860236839812183,3,0.9786839393719398,3
2021,18,039,0.5209979854331319,1,0.7179709641968882,1,1.0923534010946052,1
2021,18,041,0.780608383790159,3,1.1328263292133525,3,1.2195903432935185,3
2021,18,043,0.6079316929459495,2,0.8686406370273378,2,1.0711649061846094,2
2021,18,045,NA,NA,1.0685133316579627,3,1.1393180474295512,3
2021,18,047,NA,NA,NA,NA,0.9492628696582666,3
2021,18,049,NA,NA,0.9133159346085066,3,1.1139007269615715,3
2021,18,051,NA,NA,0.7086634295936622,3,0.8886514906745075,3
2021,18,053,0.8611206980850978,2,0.9593766604316897,2,1.0438976957683774,2
2021,18,055,0.9296723335257067,3,0.9557544038396011,3,1.1084709916320863,3
2021,18,057,0.638438489712714,1,0.6510742178386529,1,0.9329208676803169,1
2021,18,059,0.6051829043186728,2,0.8644465682478365,2,0.9911268308242256,2
2021,18,061,0.6493682488429149,3,0.9911339276495402,3,1.2040688058810338,3
2021,18,063,0.18556515478761698,1,0.4801429706115965,1,0.9132236930070865,1
2021,18,065,0.7483182056563034,2,0.8517912468275547,2,1.0049775858848566,2
2021,18,067,0.62632890507142,2,0.9439861777519664,2,1.0914308499615497,2
2021,18,069,0.7481028531311695,3,0.8409679087616877,3,0.9844970018728452,3
2021,18,071,0.5575613447194898,2,0.6403265557609364,2,1.05391197661712,2
2021,18,073,0.7510828825853596,3,0.8748773222804196,3,1.033531544921395,3
2021,18,075,0.8954091136921065,3,0.9646501635767712,3,1.103802966457377,3
2021,18,077,NA,NA,1.226023803343391,3,1.195564823738679,3
2021,18,079,NA,NA,NA,NA,1.2402407845905654,3
2021,18,081,0.536435124508519,1,0.777041147222022,1,0.9907455457533298,1
2021,18,083,0.7149159315232435,3,0.8286096705978285,3,0.9510995641311032,3
2021,18,085,0.47728390919567965,2,0.6833462129996388,2,0.967887471483369,2
2021,18,087,0.7634692638834837,3,0.8803937907172256,3,1.0395025168854075,3
2021,18,089,0.3845529813175539,1,0.6498845810375912,1,0.9356339132461698,1
2021,18,091,0.3970623075100687,1,0.600881445570736,1,0.9460419062859429,1
2021,18,093,0.8630935719398183,3,0.9016774131213829,3,1.052797034158832,3
2021,18,095,0.5890091071845567,1,0.7757102716203559,1,0.9960619485781362,1
2021,18,097,0.3840303707681357,1,0.7531597103756776,1,0.9920229329230318,1
2021,18,099,0.4826129781053708,2,0.638713967153946,2,0.9885534835429142,2
2021,18,101,NA,NA,NA,NA,NA,NA
2021,18,103,1.0725792282733553,3,1.135965760191835,3,1.1798920930235912,3
2021,18,105,0.2851131918928529,1,0.6370539104024298,1,0.934532577015889,1
2021,18,107,1.0562401195400306,3,1.1515746278980261,3,1.2452313203175958,3
2021,18,109,0.577226414423995,2,0.9267509424408267,2,1.0540819146177858,2
2021,18,111,NA,NA,NA,NA,1.1789221090260267,3
2021,18,113,0.716898927630433,3,0.8372163100671645,3,0.9991241154643391,3
2021,18,115,NA,NA,NA,NA,NA,NA
2021,18,117,NA,NA,1.0848751559961967,3,1.2414048544266938,3
2021,18,119,NA,NA,1.058947898626653,3,1.2147119300420575,3
2021,18,121,NA,NA,1.0666145807127294,3,1.1379135137858924,3
2021,18,123,NA,NA,0.8847403468280837,3,0.9943530295048516,3
2021,18,125,NA,NA,NA,NA,1.0383071894768023,3
2021,18,127,0.29381292151304855,1,0.6200366524129505,1,0.9431396786155748,1
2021,18,129,NA,NA,0.743390613409197,3,0.9181890263777933,3
2021,18,131,NA,NA,NA,NA,1.2254062409259472,3
2021,18,133,NA,NA,1.0426471044720258,3,1.1394128216061135,3
2021,18,135,0.846901178140644,3,0.9274313229755133,3,1.0712121336474139,3
2021,18,137,NA,NA,0.734347187450809,3,0.936090810035465,3
2021,18,139,NA,NA,1.2808202079478066,3,1.3288906126259588,3
2021,18,141,0.5477577564015716,1,0.7703527713452227,1,1.030993762014987,1
2021,18,143,NA,NA,NA,NA,1.3069656198318707,3
2021,18,145,NA,NA,0.9479562574095185,2,1.0403091483944966,2
2021,18,147,NA,NA,0.8947737076168817,3,1.0096060352681593,3
2021,18,149,NA,NA,0.8930115685462389,3,1.0921622830025108,3
2021,18,151,NA,NA,0.8829418311495475,3,1.0538830265974468,3
2021,18,153,0.8590047607360921,3,1.0014315341308568,3,1.0896966677849733,3
2021,18,155,NA,NA,NA,NA,NA,NA
2021,18,157,0.29689310163243815,1,0.5863190905527245,1,0.9089612308319324,1
2021,18,159,NA,NA,NA,NA,1.7321567245842489,3
2021,18,161,NA,NA,NA,NA,NA,NA
2021,18,163,0.4784137931034483,1,0.7451866324744576,1,0.9486063689719042,1
2021,18,165,NA,NA,1.089939770869517,3,1.155167495621788,3
2021,18,167,0.5630357142857143,1,0.745211122554068,1,0.9461383006765662,1
2021,18,169,1.127101753285368,3,1.1814975417659792,3,1.2149569254483685,3
2021,18,171,NA,NA,NA,NA,1.36287600472592,3
2021,18,173,0.4733793443431107,2,0.7366809344864408,2,0.9142307701042568,2
2021,18,175,NA,NA,0.9196074244029461,3,1.344293929819275,3
2021,18,177,0.6448695965074942,2,0.8906598787033025,2,1.0407393091130939,2
2021,18,179,NA,NA,0.985159168475101,3,1.0183037670038977,3
2021,18,181,NA,NA,1.354091422454486,3,1.416880228150083,3
2021,18,183,0.7659302213191868,3,0.9568072608710801,3,1.0034188799086319,3
2021,19,001,NA,NA,NA,NA,NA,NA
2021,19,003,NA,NA,NA,NA,NA,NA
2021,19,005,NA,NA,NA,NA,1.3619027873437501,3
2021,19,007,NA,NA,NA,NA,1.2538115574260897,3
2021,19,009,NA,NA,NA,NA,NA,NA
2021,19,011,NA,NA,0.9348259608219924,3,1.1636773926553767,3
2021,19,013,0.6995198603230031,1,0.8639330131757172,1,0.9973563218390804,1
2021,19,015,NA,NA,NA,NA,0.9979038209218979,3
2021,19,017,NA,NA,1.2226385630438084,3,1.167738092146699,3
2021,19,019,NA,NA,NA,NA,1.2414224842285653,3
2021,19,021,NA,NA,1.266609321755214,3,1.2183383458061379,3
2021,19,023,NA,NA,NA,NA,1.2870560912348343,3
2021,19,025,NA,NA,NA,NA,1.5434736495075463,3
2021,19,027,1.0831956888761571,3,1.259179397149309,3,1.1882449540040498,3
2021,19,029,NA,NA,NA,NA,1.2138321643231331,3
2021,19,031,NA,NA,NA,NA,1.0597403138148447,3
2021,19,033,0.6209522504261913,2,0.8380935625520003,2,0.9718903018240137,2
2021,19,035,NA,NA,NA,NA,1.4046736943647313,3
