year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,13,283,NA,NA,NA,NA,NA,NA
2021,13,285,0.6040892193308551,2,0.6742470805162876,2,0.9432210121548009,2
2021,13,287,NA,NA,NA,NA,NA,NA
2021,13,289,NA,NA,NA,NA,NA,NA
2021,13,29,NA,NA,NA,NA,NA,NA
2021,13,291,NA,NA,0.8692195871267469,3,1.1415908713437066,3
2021,13,293,NA,NA,NA,NA,1.2599803358964174,3
2021,13,295,0.7560046848720067,2,0.8803462967658786,2,1.0139734834102088,2
2021,13,297,0.4166085830927014,2,0.6881333769205623,2,0.9578889647212474,2
2021,13,299,0.9064018517479808,3,0.930319018960134,3,1.109435328340848,3
2021,13,301,NA,NA,NA,NA,NA,NA
2021,13,303,0.9660145891743541,3,0.9819217917848676,3,1.1611098234845034,3
2021,13,305,0.8356711601155058,3,0.8398591034989104,3,1.1037812531913338,3
2021,13,307,NA,NA,NA,NA,NA,NA
2021,13,309,NA,NA,NA,NA,NA,NA
2021,13,31,NA,NA,NA,NA,NA,NA
2021,13,311,0.6812118494472216,3,0.8223126857842281,3,0.9984736173691581,3
2021,13,313,0.6050237610319077,1,0.6714356191415886,1,0.9338544021704024,1
2021,13,315,NA,NA,NA,NA,NA,NA
2021,13,317,NA,NA,NA,NA,NA,NA
2021,13,319,NA,NA,NA,NA,NA,NA
2021,13,321,NA,NA,NA,NA,1.101381725586522,3
2021,13,33,NA,NA,NA,NA,NA,NA
2021,13,35,NA,NA,NA,NA,NA,NA
2021,13,37,NA,NA,NA,NA,NA,NA
2021,13,39,NA,NA,NA,NA,NA,NA
2021,13,43,NA,NA,NA,NA,NA,NA
2021,13,45,NA,NA,NA,NA,NA,NA
2021,13,47,NA,NA,NA,NA,NA,NA
2021,13,49,NA,NA,NA,NA,NA,NA
2021,13,51,NA,NA,NA,NA,NA,NA
2021,13,53,NA,NA,NA,NA,NA,NA
2021,13,55,NA,NA,NA,NA,NA,NA
2021,13,57,NA,NA,NA,NA,NA,NA
2021,13,59,NA,NA,NA,NA,NA,NA
2021,13,61,NA,NA,NA,NA,NA,NA
2021,13,63,NA,NA,NA,NA,NA,NA
2021,13,65,NA,NA,NA,NA,NA,NA
2021,13,67,NA,NA,NA,NA,NA,NA
2021,13,69,NA,NA,NA,NA,NA,NA
2021,13,71,NA,NA,NA,NA,NA,NA
2021,13,73,NA,NA,NA,NA,NA,NA
2021,13,75,NA,NA,NA,NA,NA,NA
2021,13,77,NA,NA,NA,NA,NA,NA
2021,13,79,NA,NA,NA,NA,NA,NA
2021,13,81,NA,NA,NA,NA,NA,NA
2021,13,83,NA,NA,NA,NA,NA,NA
2021,13,85,NA,NA,NA,NA,NA,NA
2021,13,87,NA,NA,NA,NA,NA,NA
2021,13,89,NA,NA,NA,NA,NA,NA
2021,13,91,NA,NA,NA,NA,NA,NA
2021,13,93,NA,NA,NA,NA,NA,NA
2021,13,95,NA,NA,NA,NA,NA,NA
2021,13,97,NA,NA,NA,NA,NA,NA
2021,13,99,NA,NA,NA,NA,NA,NA
2021,15,01,NA,NA,NA,NA,NA,NA
2021,15,03,NA,NA,NA,NA,NA,NA
2021,15,05,NA,NA,NA,NA,NA,NA
2021,15,07,NA,NA,NA,NA,NA,NA
2021,15,09,NA,NA,NA,NA,NA,NA
2021,16,01,NA,NA,NA,NA,NA,NA
2021,16,03,NA,NA,NA,NA,NA,NA
2021,16,05,NA,NA,NA,NA,NA,NA
2021,16,07,NA,NA,NA,NA,NA,NA
2021,16,09,NA,NA,NA,NA,NA,NA
2021,16,11,NA,NA,NA,NA,NA,NA
2021,16,13,NA,NA,NA,NA,NA,NA
2021,16,15,NA,NA,NA,NA,NA,NA
2021,16,17,NA,NA,NA,NA,NA,NA
2021,16,19,NA,NA,NA,NA,NA,NA
2021,16,21,NA,NA,NA,NA,NA,NA
2021,16,23,NA,NA,NA,NA,NA,NA
2021,16,25,NA,NA,NA,NA,NA,NA
2021,16,27,NA,NA,NA,NA,NA,NA
2021,16,29,NA,NA,NA,NA,NA,NA
2021,16,31,NA,NA,NA,NA,NA,NA
2021,16,33,NA,NA,NA,NA,NA,NA
2021,16,35,NA,NA,NA,NA,NA,NA
2021,16,37,NA,NA,NA,NA,NA,NA
2021,16,39,NA,NA,NA,NA,NA,NA
2021,16,41,NA,NA,NA,NA,NA,NA
2021,16,43,NA,NA,NA,NA,NA,NA
2021,16,45,NA,NA,NA,NA,NA,NA
2021,16,47,NA,NA,NA,NA,NA,NA
2021,16,49,NA,NA,NA,NA,NA,NA
2021,16,51,NA,NA,NA,NA,NA,NA
2021,16,53,NA,NA,NA,NA,NA,NA
2021,16,55,NA,NA,NA,NA,NA,NA
2021,16,57,NA,NA,NA,NA,NA,NA
2021,16,59,NA,NA,NA,NA,NA,NA
2021,16,61,NA,NA,NA,NA,NA,NA
2021,16,63,NA,NA,NA,NA,NA,NA
2021,16,65,NA,NA,NA,NA,NA,NA
2021,16,67,NA,NA,NA,NA,NA,NA
2021,16,69,NA,NA,NA,NA,NA,NA
2021,16,71,NA,NA,NA,NA,NA,NA
2021,16,73,NA,NA,NA,NA,NA,NA
2021,16,75,NA,NA,NA,NA,NA,NA
2021,16,77,NA,NA,NA,NA,NA,NA
2021,16,79,NA,NA,NA,NA,NA,NA
2021,16,81,NA,NA,NA,NA,NA,NA
2021,16,83,NA,NA,NA,NA,NA,NA
2021,16,85,NA,NA,NA,NA,NA,NA
2021,16,87,NA,NA,NA,NA,NA,NA
2021,17,01,NA,NA,NA,NA,NA,NA
2021,17,03,NA,NA,NA,NA,NA,NA
2021,17,05,NA,NA,NA,NA,NA,NA
2021,17,07,NA,NA,NA,NA,NA,NA
2021,17,09,NA,NA,NA,NA,NA,NA
2021,17,101,NA,NA,1.0578159059866898,3,1.2066071747249678,3
2021,17,103,1.079560458507827,3,1.3217922126009862,3,1.2589655873513865,3
2021,17,105,1.4389088673683443,3,1.640252469308049,3,1.6894305375703824,3
2021,17,107,1.4161366378672495,3,1.673464098760274,3,1.5798981707354982,3
2021,17,109,1.0859862093708013,3,1.215917738287883,3,1.3382247549161315,3
2021,17,11,NA,NA,NA,NA,NA,NA
2021,17,111,0.4090486931139711,1,0.6461878768418424,1,0.8749897717044431,1
2021,17,113,0.5948204987667854,1,0.859421815531622,1,1.0181150550795595,1
2021,17,115,0.7853748019678145,1,0.9502596337797212,1,1.1001662678940751,1
2021,17,117,0.9556082867569266,3,1.1136301800762767,3,1.229055100848311,3
2021,17,119,0.5180564056688168,1,0.791520130546099,1,0.973555406880524,1
2021,17,121,1.09442019452153,3,1.28297158643148,3,1.2435110219772945,3
2021,17,123,NA,NA,1.4217533759643997,3,1.3951183777504812,3
2021,17,125,NA,NA,NA,NA,1.2353080840420787,3
2021,17,127,NA,NA,1.0474962392595804,3,1.1334445061030667,3
2021,17,129,NA,NA,2.722405206467295,3,2.3123171346243963,3
2021,17,13,NA,NA,NA,NA,NA,NA
2021,17,131,NA,NA,1.6168861339348002,3,1.6957717351398507,3
2021,17,133,1.1722090588420644,3,1.3406815700183916,3,1.2620368618702353,3
2021,17,135,0.9722530521642618,3,1.1611202171201185,3,1.2495038724436698,3
2021,17,137,1.0468588434961534,3,1.2069924544017807,3,1.3250845413075978,3
2021,17,139,NA,NA,NA,NA,2.26423451868489,3
2021,17,141,0.7810849783105308,2,0.9490035177872196,2,1.058202111925154,2
2021,17,143,0.47590569292696955,1,0.8297266722621611,1,0.9801624284382905,1
2021,17,145,NA,NA,1.491947355480559,3,1.4422438920379361,3
2021,17,147,NA,NA,2.24826291735383,3,1.9882352588118735,3
2021,17,149,NA,NA,1.118106430810694,3,1.203210536260725,3
2021,17,15,NA,NA,NA,NA,NA,NA
2021,17,151,NA,NA,NA,NA,NA,NA
2021,17,153,NA,NA,NA,NA,NA,NA
2021,17,155,NA,NA,NA,NA,NA,NA
2021,17,157,1.164778570412373,3,1.3749522884208334,3,1.3089002749180787,3
2021,17,159,NA,NA,1.0659637104540334,3,1.2165846796701278,3
2021,17,161,0.49651136619401304,1,0.8219869627015635,1,0.9915237849684156,1
2021,17,163,0.5698958171357488,1,0.8662223056702967,1,0.9767696472649097,1
2021,17,165,0.8590831442834276,3,0.9886656366428769,3,1.0682857074273804,3
2021,17,167,0.5828932861370626,1,0.988008965259619,1,1.0901897988979419,1
2021,17,169,NA,NA,NA,NA,NA,NA
2021,17,17,NA,NA,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA,NA,NA
2021,17,173,1.6772166661526124,3,1.861196497529757,3,1.875142258524001,3
2021,17,175,NA,NA,NA,NA,NA,NA
2021,17,177,0.8026839419184548,2,0.9164809296139298,2,1.0663290712654567,2
2021,17,179,0.5017275677939482,1,0.7337892767275308,1,0.9861326824938984,1
2021,17,181,NA,NA,1.0268865318749312,3,1.1106178867160355,3
2021,17,183,1.0451798940872468,2,1.1902095539994544,2,1.306204464527552,2
2021,17,185,NA,NA,NA,NA,1.2083604226225997,3
2021,17,187,NA,NA,1.5839343790006308,3,1.709972258179386,3
2021,17,189,NA,NA,1.9586880255894343,3,1.680291752249912,3
2021,17,19,NA,NA,NA,NA,NA,NA
2021,17,191,NA,NA,1.0586928342126185,3,1.2076810291290372,3
2021,17,193,NA,NA,1.0555375990772904,3,1.142350846037313,3
2021,17,195,0.8961246688306859,2,1.0222264718611533,2,1.1266090193908533,2
2021,17,197,0.39590263078318716,1,0.6251952012639856,1,0.8213902640264027,1
2021,17,199,0.8035197564331696,2,1.0001824926426912,2,1.1268338545354761,2
2021,17,201,0.5015950190213344,1,0.7073784472818774,1,0.9577814371738466,1
2021,17,203,0.848086732008098,3,1.0370913124060641,3,1.0948477405295434,3
2021,17,21,NA,NA,NA,NA,NA,NA
2021,17,23,NA,NA,NA,NA,NA,NA
2021,17,25,NA,NA,NA,NA,NA,NA
2021,17,27,NA,NA,NA,NA,NA,NA
2021,17,29,NA,NA,NA,NA,NA,NA
2021,17,31,NA,NA,NA,NA,NA,NA
2021,17,33,NA,NA,NA,NA,NA,NA
2021,17,35,NA,NA,NA,NA,NA,NA
2021,17,37,NA,NA,NA,NA,NA,NA
2021,17,39,NA,NA,NA,NA,NA,NA
2021,17,41,NA,NA,NA,NA,NA,NA
2021,17,43,NA,NA,NA,NA,NA,NA
2021,17,45,NA,NA,NA,NA,NA,NA
2021,17,47,NA,NA,NA,NA,NA,NA
2021,17,49,NA,NA,NA,NA,NA,NA
2021,17,51,NA,NA,NA,NA,NA,NA
2021,17,53,NA,NA,NA,NA,NA,NA
2021,17,55,NA,NA,NA,NA,NA,NA
2021,17,57,NA,NA,NA,NA,NA,NA
2021,17,59,NA,NA,NA,NA,NA,NA
2021,17,61,NA,NA,NA,NA,NA,NA
2021,17,63,NA,NA,NA,NA,NA,NA
2021,17,65,NA,NA,NA,NA,NA,NA
2021,17,67,NA,NA,NA,NA,NA,NA
2021,17,69,NA,NA,NA,NA,NA,NA
2021,17,71,NA,NA,NA,NA,NA,NA
2021,17,73,NA,NA,NA,NA,NA,NA
2021,17,75,NA,NA,NA,NA,NA,NA
2021,17,77,NA,NA,NA,NA,NA,NA
2021,17,79,NA,NA,NA,NA,NA,NA
2021,17,81,NA,NA,NA,NA,NA,NA
2021,17,83,NA,NA,NA,NA,NA,NA
2021,17,85,NA,NA,NA,NA,NA,NA
2021,17,87,NA,NA,NA,NA,NA,NA
2021,17,89,NA,NA,NA,NA,NA,NA
2021,17,91,NA,NA,NA,NA,NA,NA
2021,17,93,NA,NA,NA,NA,NA,NA
2021,17,95,NA,NA,NA,NA,NA,NA
2021,17,97,NA,NA,NA,NA,NA,NA
2021,17,99,NA,NA,NA,NA,NA,NA
2021,18,01,NA,NA,NA,NA,NA,NA
2021,18,03,NA,NA,NA,NA,NA,NA
2021,18,05,NA,NA,NA,NA,NA,NA
2021,18,07,NA,NA,NA,NA,NA,NA
2021,18,09,NA,NA,NA,NA,NA,NA
2021,18,101,NA,NA,NA,NA,NA,NA
2021,18,103,1.152870614760707,3,1.2151264954768508,3,1.2373724704119997,3
2021,18,105,0.2953063885267275,1,0.6447362544106481,1,0.9471309035068476,1
2021,18,107,1.1036641618121574,3,1.1815687794562182,3,1.2646652999188086,3
2021,18,109,0.6183300180275987,2,0.9479518427530317,2,1.073142616944565,2
2021,18,11,NA,NA,NA,NA,NA,NA
2021,18,111,NA,NA,NA,NA,1.21346613829177,3
2021,18,113,0.7416818126124283,3,0.8558819433423696,3,1.014908331248555,3
2021,18,115,NA,NA,NA,NA,NA,NA
2021,18,117,NA,NA,1.1373620739094055,3,1.277374441117622,3
2021,18,119,NA,NA,1.111434816539862,3,1.2506815167329857,3
2021,18,121,NA,NA,1.1413220514598044,3,1.1950411939095162,3
2021,18,123,NA,NA,0.9266298834588907,3,1.0338800823861558,3
2021,18,125,NA,NA,NA,NA,1.0778342423581064,3
2021,18,127,0.30319616850747727,1,0.6259010384850336,1,0.9467355882683448,1
2021,18,129,NA,NA,0.7711683911869748,3,0.9345760345222346,3
2021,18,13,NA,NA,NA,NA,NA,NA
2021,18,131,NA,NA,NA,NA,1.2655081641195407,3
2021,18,133,NA,NA,1.0678978827494385,3,1.1609275766577198,3
2021,18,135,0.8779779614209711,3,0.9559469752100528,3,1.1009241357324664,3
2021,18,137,NA,NA,0.7634960047352195,3,0.9578375831759401,3
2021,18,139,NA,NA,1.3038966281609203,3,1.3536833017442524,3
2021,18,141,0.5842026825633383,1,0.8015398033141861,1,1.0533367334928794,1
2021,18,143,NA,NA,NA,NA,1.3657858881543012,3
2021,18,145,NA,NA,0.9933872472177757,2,1.0719994683497334,2
2021,18,147,NA,NA,0.9354723584594054,3,1.045415651519416,3
2021,18,149,NA,NA,0.95039101326129,3,1.1322642061961044,3
2021,18,15,NA,NA,NA,NA,NA,NA
2021,18,151,NA,NA,0.9009390910822913,3,1.0713266940411144,3
2021,18,153,0.9248165453906068,3,1.0761390048779313,3,1.146824347908597,3
2021,18,155,NA,NA,NA,NA,NA,NA
2021,18,157,0.36245392311743024,1,0.6351234809878479,1,0.9510672983850426,1
2021,18,159,NA,NA,NA,NA,1.7666405642030456,3
2021,18,161,NA,NA,NA,NA,NA,NA
2021,18,163,0.5191034482758621,1,0.771563479464322,1,0.9640266898752539,1
2021,18,165,NA,NA,1.164647241616592,3,1.212295175745412,3
2021,18,167,0.6191964285714285,1,0.7916924133196018,1,0.9823829188999209,1
2021,18,169,1.20739313977272,3,1.2606582770509949,3,1.2724373028367773,3
2021,18,17,NA,NA,NA,NA,NA,NA
2021,18,171,NA,NA,NA,NA,1.4236816685696265,3
2021,18,173,0.5129405964998768,2,0.7644587122642187,2,0.9306177782486982,2
2021,18,175,NA,NA,0.9457741159192723,3,1.3848240046837446,3
2021,18,177,0.6721788955946054,2,0.9137362989164163,2,1.065531998231388,2
2021,18,179,NA,NA,0.9886574557719453,3,1.032346238785034,3
2021,18,181,NA,NA,1.3845306288306096,3,1.436842474492697,3
2021,18,183,0.7711464786545488,3,0.9603055481679245,3,1.0174613516897681,3
2021,18,19,NA,NA,NA,NA,NA,NA
2021,18,21,NA,NA,NA,NA,NA,NA
2021,18,23,NA,NA,NA,NA,NA,NA
2021,18,25,NA,NA,NA,NA,NA,NA
2021,18,27,NA,NA,NA,NA,NA,NA
2021,18,29,NA,NA,NA,NA,NA,NA
2021,18,31,NA,NA,NA,NA,NA,NA
2021,18,33,NA,NA,NA,NA,NA,NA
2021,18,35,NA,NA,NA,NA,NA,NA
2021,18,37,NA,NA,NA,NA,NA,NA
2021,18,39,NA,NA,NA,NA,NA,NA
2021,18,41,NA,NA,NA,NA,NA,NA
2021,18,43,NA,NA,NA,NA,NA,NA
2021,18,45,NA,NA,NA,NA,NA,NA
2021,18,47,NA,NA,NA,NA,NA,NA
2021,18,49,NA,NA,NA,NA,NA,NA
2021,18,51,NA,NA,NA,NA,NA,NA
2021,18,53,NA,NA,NA,NA,NA,NA
2021,18,55,NA,NA,NA,NA,NA,NA
2021,18,57,NA,NA,NA,NA,NA,NA
2021,18,59,NA,NA,NA,NA,NA,NA
2021,18,61,NA,NA,NA,NA,NA,NA
2021,18,63,NA,NA,NA,NA,NA,NA
2021,18,65,NA,NA,NA,NA,NA,NA
2021,18,67,NA,NA,NA,NA,NA,NA
2021,18,69,NA,NA,NA,NA,NA,NA
2021,18,71,NA,NA,NA,NA,NA,NA
2021,18,73,NA,NA,NA,NA,NA,NA
2021,18,75,NA,NA,NA,NA,NA,NA
2021,18,77,NA,NA,NA,NA,NA,NA
2021,18,79,NA,NA,NA,NA,NA,NA
2021,18,81,NA,NA,NA,NA,NA,NA
2021,18,83,NA,NA,NA,NA,NA,NA
2021,18,85,NA,NA,NA,NA,NA,NA
2021,18,87,NA,NA,NA,NA,NA,NA
2021,18,89,NA,NA,NA,NA,NA,NA
2021,18,91,NA,NA,NA,NA,NA,NA
2021,18,93,NA,NA,NA,NA,NA,NA
2021,18,95,NA,NA,NA,NA,NA,NA
2021,18,97,NA,NA,NA,NA,NA,NA
2021,18,99,NA,NA,NA,NA,NA,NA
2021,19,01,NA,NA,NA,NA,NA,NA
2021,19,03,NA,NA,NA,NA,NA,NA
2021,19,05,NA,NA,NA,NA,NA,NA
2021,19,07,NA,NA,NA,NA,NA,NA
2021,19,09,NA,NA,NA,NA,NA,NA
2021,19,101,NA,NA,NA,NA,1.1342952296541855,3
2021,19,103,0.2511060948081264,1,0.8593337132791047,1,0.9886270130480781,1
2021,19,105,NA,NA,NA,NA,1.0915888605957722,3
2021,19,107,NA,NA,NA,NA,NA,NA
2021,19,109,NA,NA,NA,NA,1.166434037824182,3
2021,19,11,NA,NA,NA,NA,NA,NA
2021,19,111,0.49081940612249875,3,0.7353681688451669,3,0.9818401386690337,3
2021,19,113,0.5984635938543754,1,0.8518164762067201,1,0.9563603511597305,1
2021,19,115,NA,NA,NA,NA,NA,NA
2021,19,117,NA,NA,NA,NA,1.491754727059474,3
2021,19,119,NA,NA,NA,NA,1.415837242353304,3
2021,19,121,NA,NA,NA,NA,1.4136541816491146,3
2021,19,123,NA,NA,0.9161487343608488,3,1.0925087616108946,3
2021,19,125,NA,NA,1.0599371893469176,3,1.1596859644554114,3
2021,19,127,0.7126796295813582,3,0.8975991189128829,3,1.0833931316908325,3
2021,19,129,NA,NA,NA,NA,1.2319792810208972,3
2021,19,13,NA,NA,NA,NA,NA,NA
2021,19,131,NA,NA,NA,NA,1.2663490934373844,3
2021,19,133,NA,NA,NA,NA,1.616520383889755,3
2021,19,135,NA,NA,NA,NA,NA,NA
2021,19,137,NA,NA,NA,NA,NA,NA
2021,19,139,0.5698805838124724,3,0.7845675019013476,3,0.9664001010476423,3
2021,19,141,NA,NA,NA,NA,1.353767628050478,3
2021,19,143,NA,NA,NA,NA,NA,NA
2021,19,145,NA,NA,NA,NA,1.223621351228512,3
2021,19,147,NA,NA,NA,NA,NA,NA
2021,19,149,NA,NA,NA,NA,1.1473922849624072,3
2021,19,15,NA,NA,NA,NA,NA,NA
2021,19,151,NA,NA,NA,NA,NA,NA
2021,19,153,0.4069005546014972,1,0.8341158194425011,1,1.011606248090186,1
2021,19,155,0.7319251443379464,2,0.9349417110428009,2,1.007411880458211,2
2021,19,157,NA,NA,NA,NA,1.3080227878161292,3
2021,19,159,NA,NA,NA,NA,NA,NA
2021,19,161,NA,NA,NA,NA,1.5467382260918474,3
2021,19,163,0.4882774340605666,1,0.8546964460721101,1,0.9908976207642394,1
2021,19,165,NA,NA,NA,NA,NA,NA
2021,19,167,0.709381497248746,3,1.004030795487042,3,1.098684913273371,3
2021,19,169,0.4516883764845301,1,0.760287867114106,1,0.9992421327148615,1
2021,19,17,NA,NA,NA,NA,NA,NA
2021,19,171,NA,NA,NA,NA,1.2719479228872164,3
2021,19,173,NA,NA,NA,NA,NA,NA
2021,19,175,NA,NA,NA,NA,1.3259304367998939,3
2021,19,177,NA,NA,NA,NA,NA,NA
2021,19,179,0.7818706869141857,3,0.8742430112980909,3,1.0452943140124782,3
2021,19,181,NA,NA,0.9286576640931824,3,1.1230760311430574,3
2021,19,183,NA,NA,0.9532052694374107,3,1.0857191920789162,3
2021,19,185,NA,NA,NA,NA,NA,NA
2021,19,187,0.7856097265321557,3,1.072620630281937,3,1.0940378523415704,3
2021,19,189,NA,NA,NA,NA,1.2635539001126754,3
2021,19,19,NA,NA,NA,NA,NA,NA
2021,19,191,NA,NA,1.3193042392182792,3,1.227652442885159,3
2021,19,193,0.5163723617537933,1,0.7246812806670594,1,0.9540779127917659,1
2021,19,195,NA,NA,NA,NA,NA,NA
2021,19,197,NA,NA,NA,NA,1.346486592288119,3
2021,19,21,NA,NA,NA,NA,NA,NA
2021,19,23,NA,NA,NA,NA,NA,NA
2021,19,25,NA,NA,NA,NA,NA,NA
2021,19,27,NA,NA,NA,NA,NA,NA
2021,19,29,NA,NA,NA,NA,NA,NA
2021,19,31,NA,NA,NA,NA,NA,NA
2021,19,33,NA,NA,NA,NA,NA,NA
2021,19,35,NA,NA,NA,NA,NA,NA
2021,19,37,NA,NA,NA,NA,NA,NA
2021,19,39,NA,NA,NA,NA,NA,NA
2021,19,41,NA,NA,NA,NA,NA,NA
2021,19,43,NA,NA,NA,NA,NA,NA
2021,19,45,NA,NA,NA,NA,NA,NA
2021,19,47,NA,NA,NA,NA,NA,NA
2021,19,49,NA,NA,NA,NA,NA,NA
2021,19,51,NA,NA,NA,NA,NA,NA
2021,19,53,NA,NA,NA,NA,NA,NA
2021,19,55,NA,NA,NA,NA,NA,NA
2021,19,57,NA,NA,NA,NA,NA,NA
2021,19,59,NA,NA,NA,NA,NA,NA
2021,19,61,NA,NA,NA,NA,NA,NA
2021,19,63,NA,NA,NA,NA,NA,NA
2021,19,65,NA,NA,NA,NA,NA,NA
2021,19,67,NA,NA,NA,NA,NA,NA
2021,19,69,NA,NA,NA,NA,NA,NA
2021,19,71,NA,NA,NA,NA,NA,NA
2021,19,73,NA,NA,NA,NA,NA,NA
2021,19,75,NA,NA,NA,NA,NA,NA
2021,19,77,NA,NA,NA,NA,NA,NA
2021,19,79,NA,NA,NA,NA,NA,NA
2021,19,81,NA,NA,NA,NA,NA,NA
2021,19,83,NA,NA,NA,NA,NA,NA
2021,19,85,NA,NA,NA,NA,NA,NA
2021,19,87,NA,NA,NA,NA,NA,NA
2021,19,89,NA,NA,NA,NA,NA,NA
2021,19,91,NA,NA,NA,NA,NA,NA
2021,19,93,NA,NA,NA,NA,NA,NA
2021,19,95,NA,NA,NA,NA,NA,NA
2021,19,97,NA,NA,NA,NA,NA,NA
2021,19,99,NA,NA,NA,NA,NA,NA
2021,20,01,NA,NA,NA,NA,NA,NA
2021,20,03,NA,NA,NA,NA,NA,NA
2021,20,05,NA,NA,NA,NA,NA,NA
2021,20,07,NA,NA,NA,NA,NA,NA
2021,20,09,NA,NA,NA,NA,NA,NA
2021,20,101,NA,NA,NA,NA,NA,NA
2021,20,103,0.7629208595499617,2,0.9338443070317418,2,1.0047067439850452,2
2021,20,105,NA,NA,NA,NA,NA,NA
2021,20,107,NA,NA,NA,NA,NA,NA
2021,20,109,NA,NA,NA,NA,NA,NA
2021,20,11,NA,NA,NA,NA,NA,NA
2021,20,111,0.7824621372434204,3,0.9158471743272105,3,1.0724573278076228,3
2021,20,113,0.8320797652025187,3,0.9447670695749324,3,1.0380333998464,3
2021,20,115,NA,NA,NA,NA,1.3409812674668362,3
2021,20,117,NA,NA,NA,NA,NA,NA
2021,20,119,NA,NA,NA,NA,NA,NA
2021,20,121,NA,NA,1.0523348355203672,3,1.1424187715479666,3
2021,20,123,NA,NA,NA,NA,NA,NA
2021,20,125,0.9299426345047742,3,1.0898408774441661,3,1.1684402703708918,3
2021,20,127,NA,NA,NA,NA,NA,NA
2021,20,129,NA,NA,NA,NA,NA,NA
2021,20,13,NA,NA,NA,NA,NA,NA
2021,20,131,NA,NA,NA,NA,1.751065591585194,3
2021,20,133,NA,NA,NA,NA,1.4138557139954966,3
2021,20,135,NA,NA,NA,NA,NA,NA
2021,20,137,NA,NA,NA,NA,NA,NA
2021,20,139,NA,NA,NA,NA,1.0022638488897608,3
2021,20,141,NA,NA,NA,NA,NA,NA
2021,20,143,NA,NA,NA,NA,NA,NA
2021,20,145,NA,NA,NA,NA,NA,NA
2021,20,147,NA,NA,NA,NA,NA,NA
2021,20,149,NA,NA,NA,NA,1.1087496678888358,3
2021,20,15,NA,NA,NA,NA,NA,NA
2021,20,151,NA,NA,NA,NA,2.580532690332038,3
2021,20,153,NA,NA,NA,NA,NA,NA
2021,20,155,0.7232643040289267,2,0.8032801740334976,2,0.9698648667499364,2
2021,20,157,NA,NA,NA,NA,NA,NA
2021,20,159,NA,NA,NA,NA,NA,NA
2021,20,161,0.46817763930004286,2,0.6652376652436114,2,0.962396885631949,2
2021,20,163,NA,NA,NA,NA,NA,NA
2021,20,165,NA,NA,NA,NA,NA,NA
2021,20,167,NA,NA,NA,NA,NA,NA
2021,20,169,0.8642651070963128,2,0.9343922530763114,2,1.0710818577197887,2
2021,20,17,NA,NA,NA,NA,NA,NA
2021,20,171,NA,NA,NA,NA,NA,NA
2021,20,173,0.5286668468103657,1,0.8550785411026544,1,1.029775888869472,1
2021,20,175,NA,NA,NA,NA,1.6603651647600788,3
2021,20,177,0.5468146352716028,1,0.8082283443201658,1,0.9843780877931609,1
2021,20,179,NA,NA,NA,NA,NA,NA
2021,20,181,NA,NA,NA,NA,NA,NA
2021,20,183,NA,NA,NA,NA,NA,NA
2021,20,185,NA,NA,NA,NA,NA,NA
2021,20,187,NA,NA,NA,NA,NA,NA
2021,20,189,NA,NA,NA,NA,NA,NA
2021,20,19,NA,NA,NA,NA,NA,NA
2021,20,191,1.5854157822099693,3,1.4701357403679218,3,1.6045376573923649,3
2021,20,193,NA,NA,NA,NA,NA,NA
2021,20,195,NA,NA,NA,NA,NA,NA
2021,20,197,NA,NA,NA,NA,NA,NA
2021,20,199,NA,NA,NA,NA,NA,NA
2021,20,201,NA,NA,NA,NA,NA,NA
2021,20,203,NA,NA,NA,NA,NA,NA
2021,20,205,NA,NA,NA,NA,1.3996012501492292,3
2021,20,207,NA,NA,NA,NA,NA,NA
2021,20,209,0.45337327429017976,1,0.7848469367705427,1,0.9910721257711028,1
2021,20,21,NA,NA,NA,NA,NA,NA
2021,20,23,NA,NA,NA,NA,NA,NA
2021,20,25,NA,NA,NA,NA,NA,NA
2021,20,27,NA,NA,NA,NA,NA,NA
2021,20,29,NA,NA,NA,NA,NA,NA
2021,20,31,NA,NA,NA,NA,NA,NA
2021,20,33,NA,NA,NA,NA,NA,NA
2021,20,35,NA,NA,NA,NA,NA,NA
2021,20,37,NA,NA,NA,NA,NA,NA
2021,20,39,NA,NA,NA,NA,NA,NA
2021,20,41,NA,NA,NA,NA,NA,NA
2021,20,43,NA,NA,NA,NA,NA,NA
2021,20,45,NA,NA,NA,NA,NA,NA
2021,20,47,NA,NA,NA,NA,NA,NA
2021,20,49,NA,NA,NA,NA,NA,NA
2021,20,51,NA,NA,NA,NA,NA,NA
2021,20,53,NA,NA,NA,NA,NA,NA
2021,20,55,NA,NA,NA,NA,NA,NA
2021,20,57,NA,NA,NA,NA,NA,NA
2021,20,59,NA,NA,NA,NA,NA,NA
2021,20,61,NA,NA,NA,NA,NA,NA
2021,20,63,NA,NA,NA,NA,NA,NA
2021,20,65,NA,NA,NA,NA,NA,NA
2021,20,67,NA,NA,NA,NA,NA,NA
2021,20,69,NA,NA,NA,NA,NA,NA
2021,20,71,NA,NA,NA,NA,NA,NA
2021,20,73,NA,NA,NA,NA,NA,NA
2021,20,75,NA,NA,NA,NA,NA,NA
