year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,06,57456,tenure,Owner,NA,NA,0.6844452066540901,2,0.8246268656716418,2
2022,06,57792,tenure,All,0.2262624611864684,2,0.30801697033061476,2,0.69118696177148,2
2022,06,57792,tenure,Renter,NA,NA,NA,NA,0.7453586873739462,2
2022,06,57792,tenure,Owner,NA,NA,NA,NA,0.6295938111044653,2
2022,06,58072,tenure,All,0.3186644492772163,1,0.5688241124573458,1,0.8911723824434662,1
2022,06,58072,tenure,Renter,0.2294981640146879,1,0.4819552223009625,1,0.8680644404583102,1
2022,06,58072,tenure,Owner,0.4686106346483705,1,0.6747211895910781,1,0.9169583386217836,1
2022,06,59444,tenure,All,0.31045089418946137,2,0.4420741746097362,2,0.8321163994902357,2
2022,06,59444,tenure,Renter,NA,NA,0.30115328759830445,2,0.9035433903436332,2
2022,06,59444,tenure,Owner,NA,NA,0.6268513210664846,2,0.7494744614976152,2
2022,06,59451,tenure,All,0.4700122399020808,1,0.44760659694288013,1,0.482896909648502,1
2022,06,59451,tenure,Renter,NA,NA,0.45540460720614295,1,0.4022103563889234,1
2022,06,59451,tenure,Owner,NA,NA,0.4394655704008222,1,0.5558800404358082,1
2022,06,59920,tenure,All,0.39865879365841234,2,0.515900000787924,2,0.8405462613667667,2
2022,06,59920,tenure,Renter,0.3009280087301703,2,0.4575795373958127,2,0.9794337298608451,2
2022,06,59920,tenure,Owner,0.4735333613032577,2,0.5677782748167851,2,0.7391871266998007,2
2022,06,60102,tenure,All,0.327875667036569,2,0.6862196798253148,2,1.0324043487953405,2
2022,06,60102,tenure,Renter,NA,NA,0.6723262635792917,2,1.1699204447140183,2
2022,06,60102,tenure,Owner,NA,NA,0.7058275023424521,2,0.8270072608333754,2
2022,06,60466,tenure,All,0.35173439035131604,2,0.5711144715826918,2,0.9144025771589476,2
2022,06,60466,tenure,Renter,NA,NA,NA,NA,1.2103578570551283,2
2022,06,60466,tenure,Owner,NA,NA,0.6102618961093904,2,0.7223426595143588,2
2022,06,60620,tenure,All,0.4677828582863318,2,0.657771567527808,2,0.8699292207222737,2
2022,06,60620,tenure,Renter,0.38143677897936246,2,0.6296795130378353,2,0.851638240991373,2
2022,06,60620,tenure,Owner,0.575334581839494,2,0.6897322339696242,2,0.8912671996184882,2
2022,06,62000,tenure,All,0.27760799650562595,1,0.36787390509329826,1,0.6561415748037656,1
2022,06,62000,tenure,Renter,0.15798098710826927,1,0.25770825449507984,1,0.6605122923201503,1
2022,06,62000,tenure,Owner,0.4714520107848808,1,0.580633160901837,1,0.6484578425101806,1
2022,06,62938,tenure,All,0.32353848455556833,1,0.47290237766729254,1,0.6942745959919056,1
2022,06,62938,tenure,Renter,NA,NA,0.4162131137407327,1,0.6359177469751321,1
2022,06,62938,tenure,Owner,NA,NA,0.5228692115568356,1,0.7405702773072936,1
2022,06,64000,tenure,All,0.2911574167880731,1,0.5079618077926799,1,0.8699763880376205,1
2022,06,64000,tenure,Renter,0.26798268553827315,1,0.4914188230678553,1,0.9240316426501899,1
2022,06,64000,tenure,Owner,0.3525725244392917,1,0.5402814974528124,1,0.7854393450904162,1
2022,06,64224,tenure,All,0.40228953500151965,1,0.48002235261246157,1,0.8655503664046779,1
2022,06,64224,tenure,Renter,0.3821637426900585,1,0.4007340946166395,1,0.9014480356815543,1
2022,06,64224,tenure,Owner,NA,NA,0.6525288376220054,1,0.8066198595787362,1
2022,06,65000,tenure,All,0.2637962450475148,2,0.5139669009276503,2,0.8324775172481019,2
2022,06,65000,tenure,Renter,0.18630538941531227,2,0.3844301676721411,2,0.8774429160009196,2
2022,06,65000,tenure,Owner,0.41769873988818407,2,0.7404851411871949,2,0.7640984451667803,2
2022,06,65042,tenure,All,0.3214890851408217,1,0.5254075039928426,1,0.7617584915198147,1
2022,06,65042,tenure,Renter,0.2991570492573966,1,0.4989423788946509,1,0.7539482880073992,1
2022,06,65042,tenure,Owner,0.36169310579760416,1,0.5658062011170861,1,0.7721757884031021,1
2022,06,66000,tenure,All,0.30473943785612206,1,0.5034414094873918,1,0.8093144381665707,1
2022,06,66000,tenure,Renter,0.24031065838204574,1,0.44501535971364903,1,0.8413151987145809,1
2022,06,66000,tenure,Owner,0.4589960450797913,1,0.6286711067994756,1,0.7478006159058097,1
2022,06,67000,tenure,All,0.650009553674793,1,0.8182461841163845,1,0.9712359457757312,1
2022,06,67000,tenure,Renter,0.6352984416348133,1,0.8253748229082792,1,1.0086973242415727,1
2022,06,67000,tenure,Owner,0.6977709894515775,1,0.7988520089842776,1,0.8846495726495727,1
2022,06,68000,tenure,All,0.43120601967880956,1,0.6111444321298235,1,0.8546983296418157,1
2022,06,68000,tenure,Renter,0.41191380273194855,1,0.6086744611339054,1,0.8964928239989551,1
2022,06,68000,tenure,Owner,0.4656066023154904,1,0.6151124300198454,1,0.7942837202446401,1
2022,06,68084,tenure,All,0.42270675770605637,2,0.5812547667101792,2,0.860276599407013,2
2022,06,68084,tenure,Renter,0.30621086924278035,2,0.5594987152229395,2,0.924573675451041,2
2022,06,68084,tenure,Owner,NA,NA,0.6151689995179646,2,0.7709944338265141,2
2022,06,68196,tenure,All,0.29466819387768944,2,0.43546146056545854,2,0.8333951596228911,2
2022,06,68196,tenure,Renter,0.15971788147438537,2,0.3349847174814268,2,0.898294553163075,2
2022,06,68196,tenure,Owner,NA,NA,0.6009975079451901,2,0.7451580789621685,2
2022,06,68252,tenure,All,0.35364811697951903,2,0.6112132906776645,2,0.9004904475908199,2
2022,06,68252,tenure,Renter,0.27292714210679836,2,0.5980000354111762,2,1.015212090888959,2
2022,06,68252,tenure,Owner,0.45336737950430356,2,0.6264440441794323,2,0.7848019441995038,2
2022,06,68378,tenure,All,NA,NA,0.3043125810635538,2,0.5231884057971015,2
2022,06,68378,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,68378,tenure,Owner,NA,NA,NA,NA,0.5366153006954861,2
2022,06,69000,tenure,All,0.3368369796479726,1,0.5758293929877556,1,0.9355256835471567,1
2022,06,69000,tenure,Renter,0.25664504388825893,1,0.5282822808080577,1,0.9722006414256484,1
2022,06,69000,tenure,Owner,0.5403846179825206,1,0.6924090704505215,1,0.8662474359835795,1
2022,06,69070,tenure,All,0.31144827586206897,2,0.486228184468645,2,0.8431857510004724,2
2022,06,69070,tenure,Renter,0.2519415098299867,2,0.3915324091420007,2,0.8364134124120189,2
2022,06,69070,tenure,Owner,NA,NA,0.7346242771927863,2,0.8587139583078887,2
2022,06,69084,tenure,All,0.30299761324384517,1,0.5779570041846579,1,0.9341096781434163,1
2022,06,69084,tenure,Renter,0.20730254331074358,1,0.5461471544206633,1,0.9838198447513569,1
2022,06,69084,tenure,Owner,NA,NA,0.6456298225894109,1,0.8353686013181346,1
2022,06,69088,tenure,All,0.3041122491972857,1,0.4520469486711725,1,0.6459909449079034,1
2022,06,69088,tenure,Renter,0.3099223196236545,1,0.4474422203484425,1,0.7361526150580293,1
2022,06,69088,tenure,Owner,0.3003709187785232,1,0.45512124554289474,1,0.5990765623606367,1
2022,06,69196,tenure,All,0.41662342856769585,2,0.6900209319016641,2,0.925728201717993,2
2022,06,69196,tenure,Renter,0.30986942260832495,2,0.6300744802370405,2,0.9744771195050017,2
2022,06,69196,tenure,Owner,0.5674792098935006,2,0.7695728821794318,2,0.8725922907940157,2
2022,06,70000,tenure,All,0.2542042513148995,1,0.48309981420214476,1,0.7649002984715717,1
2022,06,70000,tenure,Renter,0.20537178365614003,1,0.49389992974936253,1,0.7757639331276228,1
2022,06,70000,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,70098,tenure,All,0.4177866740234587,1,0.5755115350486295,1,0.83177448556394,1
2022,06,70098,tenure,Renter,0.3089133853980012,1,0.45027217704557926,1,0.8266254471385932,1
2022,06,70098,tenure,Owner,0.5500704570119692,1,0.7245151891174102,1,0.8370762320335426,1
2022,06,72016,tenure,All,NA,1,NA,1,NA,1
2022,06,72016,tenure,Renter,NA,NA,NA,1,NA,1
2022,06,72016,tenure,Owner,NA,1,NA,1,NA,1
2022,06,73080,tenure,All,0.26679706601466996,2,0.5682027509823441,2,0.878223916189851,2
2022,06,73080,tenure,Renter,0.2211641630901288,2,0.6235163000041485,2,0.9671433525251125,2
2022,06,73080,tenure,Owner,NA,NA,NA,NA,0.7203084832904885,2
2022,06,75000,tenure,All,0.2543277159220043,1,0.42278557691081076,1,0.7633445272904842,1
2022,06,75000,tenure,Renter,0.23807574126732728,1,0.3641212980458774,1,0.7599120416470742,1
2022,06,75000,tenure,Owner,0.2826756461213608,1,0.5132783210680513,1,0.7674621915357412,1
2022,06,77000,tenure,All,0.29762771843914787,1,0.5144676247913439,1,0.9878672194055823,1
2022,06,77000,tenure,Renter,0.23548686649860087,1,0.41480057760510997,1,1.044899625867891,1
2022,06,77000,tenure,Owner,0.44044042385497995,1,0.6987001748735902,1,0.8763096059601029,1
2022,06,78120,tenure,All,0.3318016481541878,1,0.40103874505442444,1,0.45773126615070825,1
2022,06,78120,tenure,Renter,NA,NA,NA,NA,0.3214490069996527,1
2022,06,78120,tenure,Owner,NA,NA,0.47397370024419144,1,0.5335264425762256,1
2022,06,78582,tenure,All,0.21627385814015368,1,0.33445914430928086,1,0.6126891959176073,1
2022,06,78582,tenure,Renter,NA,NA,0.294840194945619,1,0.6558811880232145,1
2022,06,78582,tenure,Owner,0.20267971194142012,1,0.35878746447737975,1,0.5875995759424968,1
2022,06,80000,tenure,All,0.3690864186956461,1,0.5858936321459453,1,0.7879875923827273,1
2022,06,80000,tenure,Renter,0.35720944172571484,1,0.5159595403270121,1,0.7843924038119584,1
2022,06,80000,tenure,Owner,0.3818318189134013,1,0.6858219755643695,1,0.7931321644379254,1
2022,06,80238,tenure,All,NA,NA,0.5414964531222752,2,0.5154785550503506,2
2022,06,80238,tenure,Renter,NA,NA,NA,NA,0.486488013724929,2
2022,06,80238,tenure,Owner,NA,NA,NA,NA,0.5542404953246088,2
2022,06,80854,tenure,All,0.23820724491071496,2,0.40667098036024807,2,0.869749484115348,2
2022,06,80854,tenure,Renter,NA,NA,0.32144095064035344,2,0.8941477529705263,2
2022,06,80854,tenure,Owner,NA,NA,NA,NA,0.8105736206441913,2
2022,06,81344,tenure,All,0.21923669347937702,2,0.40665225002574396,2,0.5460297554580175,2
2022,06,81344,tenure,Renter,NA,NA,0.2803260348409781,2,0.4663337032926378,2
2022,06,81344,tenure,Owner,NA,NA,0.6354950781702373,2,0.6740454612984698,2
2022,06,81554,tenure,All,0.2889791772473337,2,0.5415613687589645,2,0.7704147721758029,2
2022,06,81554,tenure,Renter,NA,NA,0.5562780616194458,2,0.8234221670148332,2
2022,06,81554,tenure,Owner,0.3417085427135678,2,0.5299437790271327,2,0.7309271164123615,2
2022,06,81666,tenure,All,0.2138265722513201,1,0.4032236851635649,1,0.7383571112033634,1
2022,06,81666,tenure,Renter,0.15753616151206154,1,0.3269993030868058,1,0.7116696278785235,1
2022,06,81666,tenure,Owner,0.28570168081545805,1,0.4983023504964884,1,0.769399511634184,1
2022,06,82590,tenure,All,0.17813217019867134,2,0.39655067871493493,2,0.6861411733443352,2
2022,06,82590,tenure,Renter,NA,NA,0.32724036082017716,2,0.789332736960909,2
2022,06,82590,tenure,Owner,NA,NA,0.47217803148480086,2,0.5965143506544865,2
2022,06,82954,tenure,All,0.2523905186954573,1,0.3638628214785229,1,0.8688179218915771,1
2022,06,82954,tenure,Renter,NA,NA,0.2705594700688227,1,0.8977446985367531,1
2022,06,82954,tenure,Owner,NA,NA,0.5288530339184409,1,0.8308517776379556,1
2022,06,82996,tenure,All,0.32195247186782044,2,0.5161269705900764,2,0.9174929331225601,2
2022,06,82996,tenure,Renter,NA,NA,0.41030523576901234,2,1.0295152898627797,2
2022,06,82996,tenure,Owner,NA,NA,0.6527213807419082,2,0.8114134244591085,2
2022,06,84200,tenure,All,0.3554862828596358,2,0.4160006253315629,2,0.7552578089722379,2
2022,06,84200,tenure,Renter,NA,NA,0.3099051464304706,2,0.8006448810394123,2
2022,06,84200,tenure,Owner,NA,NA,0.540712627918098,2,0.7141953188298368,2
2022,06,84550,tenure,All,0.36973707200010725,2,0.5954911199764469,2,0.9989878343252966,2
2022,06,84550,tenure,Renter,0.3206322559763924,2,0.49585779948345476,2,1.0409258936748131,2
2022,06,84550,tenure,Owner,NA,NA,0.7498391136917084,2,0.9403705214268386,2
2022,06,85292,tenure,All,0.33436370304863794,2,0.5935489561073195,2,0.8726890699524417,2
2022,06,85292,tenure,Renter,NA,NA,0.5319172454901878,2,1.0250513784654984,2
2022,06,85292,tenure,Owner,NA,NA,0.6403130748732675,2,0.76197631492511,2
2022,08,03455,tenure,All,0.5741854156924545,2,0.6549954842146284,2,0.9696470340947322,2
2022,08,03455,tenure,Renter,NA,NA,0.5394820291706887,2,1.0108505503895728,2
2022,08,03455,tenure,Owner,0.7858752944956483,2,0.7894127599086058,2,0.9280940672781037,2
2022,08,04000,tenure,All,0.28201074372666246,1,0.5314440866764493,1,0.8551194943086187,1
2022,08,04000,tenure,Renter,0.15224862029910638,1,0.4459588761267843,1,0.8858796099188181,1
2022,08,04000,tenure,Owner,0.4677516138389862,1,0.6353314147070342,1,0.8252469392157996,1
2022,08,07850,tenure,All,0.2862870900438628,1,0.6599292583907375,1,0.8899564299956013,1
2022,08,07850,tenure,Renter,0.14163033515150986,1,0.5882054542819528,1,0.8914554888623583,1
2022,08,07850,tenure,Owner,NA,NA,0.8508744098821703,1,0.8863578565280033,1
2022,08,12815,tenure,All,0.3559692554875652,2,0.43586528286117776,2,0.7872305685466077,2
2022,08,12815,tenure,Renter,NA,NA,0.16176406950885763,2,0.7750984914391533,2
2022,08,12815,tenure,Owner,0.473279409792419,2,0.6339037408366779,2,0.7954513660138472,2
2022,08,16000,tenure,All,0.295828686142987,1,0.5288053672769698,1,0.7995434502712617,1
2022,08,16000,tenure,Renter,0.18333451350508453,1,0.44525283259887194,1,0.805735348100871,1
2022,08,16000,tenure,Owner,0.4553734387995615,1,0.639214717309736,1,0.7925048342562456,1
2022,08,20000,tenure,All,0.3424852999793426,1,0.559990320329277,1,0.8997063228810359,1
2022,08,20000,tenure,Renter,0.33891287529855196,1,0.5673073820554081,1,0.9468372096074793,1
2022,08,20000,tenure,Owner,0.35103463306646465,1,0.5455863853061798,1,0.8177588375864665,1
2022,08,27425,tenure,All,0.29264728597876005,2,0.5185375793795213,2,0.847091154127848,2
2022,08,27425,tenure,Renter,0.14046214392761625,2,0.40942704738729374,2,0.8703899788139298,2
2022,08,27425,tenure,Owner,0.59588263980289,2,0.6995451450309209,2,0.815259013105607,2
2022,08,32155,tenure,All,0.38546649100577346,1,0.7212215798039455,1,0.9703486715287605,1
2022,08,32155,tenure,Renter,0.28980969198310835,1,0.7445654963630507,1,1.147776038209485,1
2022,08,32155,tenure,Owner,0.5524472528543164,1,0.6913272939135822,1,0.8253398095652104,1
2022,08,43000,tenure,All,0.38823078677792644,2,0.6098126886498443,2,0.9956404424680331,2
2022,08,43000,tenure,Renter,0.23153498906169273,2,0.5294310884950246,2,1.0756173310702393,2
2022,08,43000,tenure,Owner,0.6604532597344729,2,0.718635402012685,2,0.912848326667278,2
2022,08,45970,tenure,All,0.3931964171704486,1,0.683657478842004,1,0.884453676117362,1
2022,08,45970,tenure,Renter,NA,NA,0.5460370432950421,1,0.8908170399719927,1
2022,08,45970,tenure,Owner,0.5003768822797114,1,0.8271549157912181,1,0.8784067531311546,1
2022,08,46465,tenure,All,0.41998398363349965,2,0.554621882069679,2,0.8794027168274668,2
2022,08,46465,tenure,Renter,NA,NA,0.439605409142802,2,0.9246039720461398,2
2022,08,46465,tenure,Owner,NA,NA,0.6444506911617721,2,0.846895229258242,2
2022,08,62000,tenure,All,0.48379387655725153,2,0.7177589857028677,2,0.9530779729680914,2
2022,08,62000,tenure,Renter,0.359250465049527,2,0.7204145131667248,2,0.9650531949599084,2
2022,08,62000,tenure,Owner,0.6301673837279569,2,0.7149659865852449,2,0.9438829135669468,2
2022,08,77290,tenure,All,0.3443954282003056,2,0.5201106649537854,2,0.8870936310472686,2
2022,08,77290,tenure,Renter,NA,NA,0.3718673191327839,2,0.9955385708695159,2
2022,08,77290,tenure,Owner,0.5295077525521181,2,0.6180351564231142,2,0.8312596418159821,2
2022,08,83835,tenure,All,0.3187239848621986,2,0.6205675699570645,2,0.9708864906805227,2
2022,08,83835,tenure,Renter,NA,NA,0.5444670389885441,2,1.1185678049808867,2
2022,08,83835,tenure,Owner,0.5078134427319735,2,0.6947129849180393,2,0.8391063386813787,2
2022,09,08000,tenure,All,0.4887711706334403,1,0.7278827177896814,1,0.9331636346652343,1
2022,09,08000,tenure,Renter,0.43798098687188775,1,0.7409186002282236,1,0.9667549399062946,1
2022,09,08000,tenure,Owner,0.5870374425224436,1,0.7088931985039479,1,0.8880499015101773,1
2022,09,18430,tenure,All,0.34638972632875087,2,0.5795114302419715,2,0.8677885121170343,2
2022,09,18430,tenure,Renter,NA,NA,0.6320985975733268,2,0.9998032904669777,2
2022,09,18430,tenure,Owner,NA,NA,0.5393374858546309,2,0.7835371853687644,2
2022,09,37000,tenure,All,0.4107572919454108,1,0.7586693911893744,1,1.0174878490422186,1
2022,09,37000,tenure,Renter,0.43378719112455877,1,0.8166288630564219,1,1.0438086465948995,1
2022,09,37000,tenure,Owner,NA,NA,0.43559857763729753,1,0.8910096818810512,1
2022,09,52000,tenure,All,0.35769701919150676,1,0.5378920639462108,1,0.9416704193266403,1
2022,09,52000,tenure,Renter,0.35979686294677293,1,0.5537878472366832,1,0.9885983630051912,1
2022,09,52000,tenure,Owner,NA,NA,NA,NA,0.7096977329974811,1
2022,09,55990,tenure,All,0.35727670206121176,1,0.7666894826235251,1,0.8695845883186187,1
2022,09,55990,tenure,Renter,NA,NA,0.892299478584432,1,0.9806667503491295,1
2022,09,55990,tenure,Owner,0.25654623798475307,1,0.5488003253355023,1,0.7132586755150008,1
2022,09,73000,tenure,All,0.27977852387211855,2,0.4929000784750406,2,0.7194440870229879,2
2022,09,73000,tenure,Renter,0.2732474054071947,2,0.4955360343352563,2,0.730201971249828,2
2022,09,73000,tenure,Owner,0.29510292867042437,2,0.4876877558013351,2,0.6991436589002731,2
2022,09,80000,tenure,All,0.28561592747719317,1,0.7672950716883334,1,1.0134067438098793,1
2022,09,80000,tenure,Renter,0.2616249361267246,1,0.7958421868718774,1,1.0039848021499398,1
2022,09,80000,tenure,Owner,0.37372654155495977,1,0.690937019969278,1,1.0326519023282226,1
2022,11,50000,tenure,All,0.3941595098590042,1,0.7174161938275554,1,0.8652318152031455,1
2022,11,50000,tenure,Renter,0.3956147297564839,1,0.7331692740376164,1,0.9034147670511307,1
2022,11,50000,tenure,Owner,0.3879225003535568,1,0.66576615517614,1,0.7496839443742098,1
2022,12,07300,tenure,All,0.2658619366652293,1,0.3762402397653595,1,0.6318576762414918,1
2022,12,07300,tenure,Renter,NA,NA,0.20482073005379986,1,0.41277273910274886,1
2022,12,07300,tenure,Owner,0.29089303969858493,1,0.49710310252831774,1,0.8044432533524819,1
2022,12,07875,tenure,All,0.4704140721902271,2,0.6449764648342754,2,0.8601200887580026,2
2022,12,07875,tenure,Renter,NA,NA,NA,NA,0.8404336932180578,2
2022,12,07875,tenure,Owner,0.5546277928536728,2,0.7623459906018072,2,0.8680649168913709,2
2022,12,10275,tenure,All,0.2614075236892289,1,0.4735098497542094,1,0.7127852546270864,1
2022,12,10275,tenure,Renter,0.17169042055122702,1,0.3108836449276733,1,0.5669960069470028,1
2022,12,10275,tenure,Owner,0.3016564846447917,1,0.5367422856548946,1,0.7689396912130252,1
2022,12,12875,tenure,All,0.334337570784613,2,0.5158727665148586,2,0.920613797600928,2
2022,12,12875,tenure,Renter,0.17865044326075588,2,0.362960517353417,2,0.9596520603632175,2
2022,12,12875,tenure,Owner,0.5158369959414156,2,0.6913323193298202,2,0.8827707711479829,2
2022,12,14400,tenure,All,0.2232859122127058,1,0.34493133778490065,1,0.6104495998554429,1
2022,12,14400,tenure,Renter,NA,NA,0.23473513722746336,1,0.5642758510336388,1
2022,12,14400,tenure,Owner,NA,NA,0.4976611232085816,1,0.6789798947074167,1
2022,12,16475,tenure,All,0.3427771539628465,2,0.47920098771445246,2,0.813999439770653,2
2022,12,16475,tenure,Renter,NA,NA,0.2609793528040568,2,0.7309997873636277,2
2022,12,16475,tenure,Owner,NA,NA,0.6591525288630519,2,0.8908911514761679,2
2022,12,16725,tenure,All,0.30281628957491064,1,0.5776034272382432,1,0.8005082775441942,1
2022,12,16725,tenure,Renter,NA,NA,0.33773396126714755,1,0.683845765657288,1
2022,12,16725,tenure,Owner,0.432223076441544,1,0.7398483573538409,1,0.886292017550664,1
2022,12,17200,tenure,All,0.3463209340211784,2,0.4830039835448436,2,0.7182626360558501,2
2022,12,17200,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,17200,tenure,Owner,0.4198130841121495,2,0.5540426195999169,2,0.8436578494709943,2
2022,12,17935,tenure,All,0.18418162075477268,1,0.3780297603882635,1,0.48206565221482234,1
2022,12,17935,tenure,Renter,NA,NA,0.26339149066421796,1,0.39818026021871156,1
2022,12,17935,tenure,Owner,NA,NA,NA,NA,0.7708517966175191,1
2022,12,24000,tenure,All,0.29919342765549245,1,0.4672770013048357,1,0.8068075451059834,1
2022,12,24000,tenure,Renter,0.23682359017475554,1,0.39063345291018636,1,0.7988849099122964,1
2022,12,24000,tenure,Owner,0.4119319005205621,1,0.5936224901549305,1,0.819152125850483,1
2022,12,24125,tenure,All,0.4202338609068493,2,0.5293901255998165,2,0.8218966746272891,2
2022,12,24125,tenure,Renter,0.3481568469559319,2,0.4601061199949712,2,0.7541685232192897,2
2022,12,24125,tenure,Owner,0.5640191518913498,2,0.6500299460620841,2,0.9121772456220818,2
2022,12,25175,tenure,All,0.29169395441668616,1,0.5002446817749493,1,0.9403550801771012,1
2022,12,25175,tenure,Renter,0.22917242128102616,1,0.46173064016459925,1,0.9427157846012505,1
2022,12,25175,tenure,Owner,0.5305292285183599,1,0.6128338455274364,1,0.9341999294879807,1
2022,12,30000,tenure,All,0.4098019492252895,1,0.565419220275758,1,0.8615654553469337,1
2022,12,30000,tenure,Renter,0.2705034132721649,1,0.456910716343319,1,0.8885783661114449,1
2022,12,30000,tenure,Owner,0.565041215222834,1,0.6956006828607956,1,0.8283538622318245,1
2022,12,32000,tenure,All,0.28295353863099315,2,0.4636317172403013,2,0.8375789706986758,2
2022,12,32000,tenure,Renter,0.11585600941876045,2,0.28312423442052437,2,0.8189170295727289,2
2022,12,32000,tenure,Owner,0.4723429547199139,2,0.6990024380440438,2,0.8580979670127635,2
2022,12,32275,tenure,All,0.3973448576951073,2,0.5650172891886108,2,0.9448273785364737,2
2022,12,32275,tenure,Renter,0.31213460067200094,2,0.4794650632428789,2,1.049391076031923,2
2022,12,32275,tenure,Owner,NA,NA,0.7541651758169539,2,0.7848531142613963,2
2022,12,35000,tenure,All,0.3627339617046327,1,0.5436689322563243,1,0.8822888588607866,1
2022,12,35000,tenure,Renter,0.2782970426895232,1,0.4528647869614243,1,0.8835004537157125,1
2022,12,35000,tenure,Owner,0.49866845861416764,1,0.6712012841624464,1,0.8809077424985741,1
2022,12,36950,tenure,All,0.32524882733515015,2,0.40169339680001914,2,0.7035981704049014,2
2022,12,36950,tenure,Renter,NA,NA,0.265291144607616,2,0.6234627551497574,2
2022,12,36950,tenure,Owner,NA,NA,NA,NA,0.8031170491579745,2
2022,12,38250,tenure,All,0.4992527118455518,2,0.6402263505729409,2,0.8436861202843872,2
2022,12,38250,tenure,Renter,0.35152588629028647,2,0.41984148606411514,2,0.8018682335143316,2
2022,12,38250,tenure,Owner,0.6943138821640057,2,0.8593208929562943,2,0.8813170890987911,2
2022,12,39425,tenure,All,0.41866318456478807,2,0.694406871886599,2,0.9734780654994933,2
2022,12,39425,tenure,Renter,0.16603693667102049,2,0.5300921336463729,2,1.0386711743121808,2
2022,12,39425,tenure,Owner,0.6076792250911064,2,0.8227502299906749,2,0.9253313746907337,2
2022,12,43975,tenure,All,0.40469602068151167,2,0.5435220582745895,2,0.8978697800521065,2
2022,12,43975,tenure,Renter,NA,NA,0.3163202046097209,2,0.9696274237773855,2
2022,12,43975,tenure,Owner,0.5081432340488836,2,0.6992045376060021,2,0.853428863811276,2
2022,12,45000,tenure,All,0.38489502285747873,1,0.5213681156226636,1,0.8403066653276761,1
2022,12,45000,tenure,Renter,0.3530396291127789,1,0.48635625435008845,1,0.8487869161485697,1
2022,12,45000,tenure,Owner,0.5234924561610341,1,0.6739421922119119,1,0.8060212631656954,1
2022,12,45025,tenure,All,0.23442603427031788,1,0.39366196524988367,1,0.8326288756991485,1
2022,12,45025,tenure,Renter,0.184216263352954,1,0.296544333679652,1,0.8371123898165809,1
2022,12,45025,tenure,Owner,NA,NA,0.6614672368710793,1,0.8203863173852366,1
2022,12,45060,tenure,All,0.3782510990332121,2,0.5151391606801266,2,0.8555666128222381,2
2022,12,45060,tenure,Renter,0.2545724229920411,2,0.4440382406452955,2,0.9476798653212771,2
2022,12,45060,tenure,Owner,0.5733908654373111,2,0.5975284336924132,2,0.7678085231887375,2
2022,12,45975,tenure,All,0.28000873891959754,1,0.4291882679255817,1,0.7273296735091538,1
2022,12,45975,tenure,Renter,NA,NA,0.17330828962469622,1,0.7003473278555665,1
2022,12,45975,tenure,Owner,0.4375639030449707,1,0.6783028629398872,1,0.7593760772333908,1
2022,12,49675,tenure,All,0.3858907122314329,2,0.5980796354390919,2,0.836702647673147,2
2022,12,49675,tenure,Renter,NA,NA,NA,NA,0.6742568335063177,2
2022,12,49675,tenure,Owner,0.47107438016528924,2,0.6957651979914982,2,0.8863427787324527,2
2022,12,53000,tenure,All,0.29543824691646686,2,0.40630102498756904,2,0.8043715980548553,2
2022,12,53000,tenure,Renter,0.1663326966615378,2,0.2679585716173158,2,0.7741875047535918,2
2022,12,53000,tenure,Owner,0.5730499776565539,2,0.6541043489617703,2,0.8561777511076277,2
2022,12,54000,tenure,All,0.46603259851841644,1,0.5504870325028136,1,0.8095768759724098,1
2022,12,54000,tenure,Renter,NA,NA,0.22208886824161758,1,0.8010468373510036,1
2022,12,54000,tenure,Owner,0.6895134907135838,1,0.7403374344397045,1,0.8126735864999626,1
2022,12,54200,tenure,All,0.5136363636363636,1,0.57863209655789,1,0.7632409580469853,1
2022,12,54200,tenure,Renter,NA,NA,NA,NA,0.5438087008258843,1
2022,12,54200,tenure,Owner,0.5999240842664643,1,0.6559462378495139,1,0.8457807953443259,1
2022,12,55775,tenure,All,0.4036400869530005,1,0.5643231767486473,1,0.8261615282614773,1
2022,12,55775,tenure,Renter,NA,NA,0.2705579307094759,1,0.6992833109422681,1
2022,12,55775,tenure,Owner,0.5040658888985561,1,0.7663486799729233,1,0.9124323394193672,1
2022,12,57425,tenure,All,0.2883802064580875,2,0.485548165214457,2,0.718166906338164,2
2022,12,57425,tenure,Renter,NA,NA,NA,NA,0.5890488203163334,2
2022,12,57425,tenure,Owner,0.42973059157125126,2,0.6772804962638987,2,0.8182268341939501,2
2022,12,58050,tenure,All,0.32147617159392794,1,0.44234031459739215,1,0.8348492986677291,1
2022,12,58050,tenure,Renter,0.1780273791743125,1,0.34500643793536484,1,0.8033643289831378,1
2022,12,58050,tenure,Owner,0.5201462299135812,1,0.5621309116932293,1,0.8641182010778609,1
2022,12,58715,tenure,All,0.4595719345911562,1,0.5990504748740128,1,0.7471287095283946,1
2022,12,58715,tenure,Renter,0.30450728236216085,1,0.473470853428458,1,0.7736062266323549,1
