year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,13,72122,109.67675495145673,76.90280942290742,52.91575733147735,1.7209302348364022,1.4880124033601698,1.1383710707852503,2,2,2
2022,13,80508,136.1438128380646,107.48624896416699,76.96931679315398,2.1169397624876787,1.9064341223199857,2.029087270499276,2,2,2
2022,15,71550,92.13953652445754,67.14744496335393,39.93699434388754,1.2656484186664323,1.0950420740514613,0.8812724987786222,1,1,1
2022,16,08830,86.30717480317335,63.67094961612335,36.12388033071293,1.5512146761986547,1.6145498671722045,1.7152270223899084,2,2,2
2022,16,52120,86.83226887671887,59.21369124033872,44.64191629916951,1.6591075972928322,1.696789941792673,1.9951624649419744,2,2,2
2022,16,56260,85.7819870879442,64.67155686027749,51.6794793137972,1.6209400362862034,1.7855530655577592,2.041638041173516,2,2,2
2022,17,02154,100.95440078740003,75.69172387006444,38.11672312779211,1.7090203504186008,1.604731187621268,0.8833654402709484,3,3,3
2022,17,03012,95.59695541961469,69.08344402064334,40.46988365510183,1.520105454244664,1.5147897008781592,1.1453880490405342,2,2,2
2022,17,06613,111.1037208939595,100.82390899479583,54.54278721780563,1.668788469358637,2.0045206534208053,1.4627016677127211,2,2,2
2022,17,12385,114.04775985182228,96.0934901151266,37.19961102717094,1.5711514251072989,1.4890140550236646,0.62739348936099,2,2,2
2022,17,14000,91.01637556052967,67.30831701891708,34.35197897531883,1.300720947623217,1.0867778476385783,0.6113835358699776,1,1,1
2022,17,14351,95.98630049709952,74.42032450085087,26.875300914780937,1.4293961183110806,1.3208852546060017,0.8715454983148773,2,2,2
2022,17,23074,99.15958266897006,71.85581065555104,41.9244559661123,1.7048967751640325,1.6901481386423065,1.1296193453516212,2,2,2
2022,17,24582,92.8452617951918,56.969899894007256,26.172635548360596,1.6356706918558048,1.2609885197770183,0.6335177873769965,2,2,2
2022,17,38570,99.74592606870172,77.75421230721058,39.23963455477941,1.695119843728494,1.5581643671819352,1.204021780546585,2,2,2
2022,17,51622,86.2476307869117,52.04026800587168,29.748801148891534,1.7713172462977351,1.5489170578863871,1.1481834283032373,2,2,2
2022,17,59000,104.94985882092867,87.24045915526246,51.93737791268236,1.6985138516263227,1.7493099125220994,1.2277349425247228,2,2,2
2022,17,65000,101.13149683155392,78.87343211087067,44.917534682934516,1.6601528775008283,1.5532629869339714,1.1229369560646096,1,1,1
2022,17,68003,96.3740363778215,59.747873864938214,41.64801559845439,1.8084779578591677,1.5873831065915271,1.4174523855617067,2,2,2
2022,17,72000,135.09344404823352,135.11049582692894,83.72820086683707,2.067416934375554,2.4531937972802584,1.7716197511204734,2,2,2
2022,17,79293,102.56268752143471,78.77719635775686,48.70192610616374,1.4903537111652303,1.4909328418633427,1.1377728766217503,2,2,2
2022,18,05860,95.43203452184765,67.64687039581683,25.820916112971243,1.6361605702354498,1.4169044481584414,0.8290071237782694,2,2,2
2022,18,10342,104.12736692939804,65.27278662106177,57.83926958036511,1.9752272198261571,1.868085593695055,1.680581831934421,2,2,2
2022,18,22000,109.16000619394185,87.78321156682232,51.23634835357323,1.674610198563482,1.761136995451976,1.3902941055453015,2,2,2
2022,18,23278,99.93865435353138,69.20065232532374,38.92679427008181,2.2018115241190643,2.2498206173724875,1.8644502724715168,2,2,2
2022,18,25000,98.30531243622819,78.0109668607139,53.61509278605927,1.6862359982347774,1.809317926199013,1.594970985405146,1,1,1
2022,18,31000,99.83897013215795,75.38364962588382,38.468945594607604,1.5068866875164075,1.549402561881067,1.2689455946076071,2,2,2
2022,18,36003,98.78286464870007,76.44842679821183,31.592943742725314,1.5643219911590052,1.4629386759514398,0.9164901438019176,1,1,1
2022,18,71000,110.23205686055108,87.98875388024675,62.89510280271228,1.75703264161329,1.822665287265506,1.489396484565262,1,1,1
2022,19,12000,111.77845072238262,94.11402290361845,60.14827764759608,1.655722397200975,1.7668788628730212,1.2991822545166036,2,2,2
2022,19,19000,101.04427088191943,78.89692378059507,44.89757444253018,1.597056673165544,1.5971229197696646,1.364916925199316,2,2,2
2022,19,21000,106.19740717844283,87.1124212319622,33.93106086070421,1.487808842880482,1.4747135612478413,0.8079691493237968,1,1,1
2022,19,73335,94.52984707419358,74.54791417409264,42.550067963916604,1.816149249867416,2.0749456761223657,1.4641225800122184,2,2,2
2022,20,36000,100.53795151645193,81.82298231908898,56.226754487886886,1.44894146378429,1.553875466411434,1.3029837740133638,1,1,1
2022,20,38900,103.53909487837754,81.3658377970104,39.78957268913892,1.4260976879365088,1.3279579652485698,0.8712857836147793,1,1,1
2022,20,52575,94.11595773281473,59.7681352719337,46.8385975823256,1.8425694229852396,1.455261998417668,1.4220081850132569,2,2,2
2022,20,53775,93.16615312281327,65.71515271931274,21.64809803852908,1.8798626312729456,1.524645412115201,0.6994714794886744,2,2,2
2022,20,71000,99.54446207518338,80.76544752858833,62.893171630436484,1.5026146202450723,1.552622407729256,1.4183996532376333,1,1,1
2022,20,79000,99.67910468963014,78.94610925420218,48.19849445039207,1.5584122966021978,1.6407564689186185,1.228446185991675,2,2,2
2022,21,46027,95.50033757396842,68.31146142282533,33.51714217214097,1.4885688187558743,1.326656644862471,0.8246823303764086,1,1,1
2022,21,48006,97.4056455564724,69.60279751464579,38.87172062478911,1.5960502352179993,1.4975274068475726,1.2656459286145958,2,2,2
2022,22,05000,101.70681968553296,81.27499436434124,46.09523727573725,1.347698566068373,1.3588524272162037,0.9636469001991708,2,2,2
2022,22,40735,95.56308065660977,71.56125716974789,55.32536708178573,1.49584826367648,1.4917305276229338,1.4053681349107228,2,2,2
2022,22,41155,117.45791671524677,72.06738560870377,59.74642596493195,1.8758088115526008,1.5336928043518876,1.443474194492233,2,2,2
2022,22,55000,84.7055407132071,56.61920274037009,42.07652622527945,1.1573004994772913,0.9813950364375188,0.7599312123817713,1,1,1
2022,22,70000,94.56518024715386,61.5682697548828,50.50540091124961,1.3737926461333403,1.1684361481832417,1.0514860432773727,1,1,1
2022,24,04000,98.2317391205751,78.47135800395483,46.9774208566108,1.3060979204934575,1.2206765970117348,0.8587988826815642,1,1,1
2022,24,30325,92.25379783698455,77.2083641036889,31.94868019770743,1.6737671267456136,1.575646529606951,1.0412241034809129,2,2,2
2022,25,07000,85.36451961983627,60.71627974721442,47.40352548832777,1.17136774254258,0.8917407734073457,0.7392370350573444,1,1,1
2022,25,09000,87.14297175866496,54.432809773123914,42.0252916380747,1.2238847881899872,0.8856311809191391,0.8072737966865994,1,1,1
2022,25,11000,84.1062018646129,53.333719851577,47.68975456371736,1.2532630725577625,0.9089169758812616,0.7819896934230064,1,1,1
2022,25,23000,92.14906412480806,79.08098803933231,50.13384093748141,1.311608590279432,1.2361070845596636,0.7800844685027661,1,1,1
2022,25,34550,87.84234247303989,50.42475683783108,32.52486610558531,1.213131230787558,0.8005787509714443,0.5437643458301453,2,2,2
2022,25,37000,95.7359573595736,75.7014370906247,53.45580360820495,1.2250580839141725,1.1833023755987877,0.8694291127769997,1,1,1
2022,25,37490,86.01432799163618,59.45818183646888,52.49410877909382,1.17340670683409,0.9375958641984622,0.8189111471703812,1,1,1
2022,25,45000,96.05450665266471,76.87003306942825,48.99724505430639,1.3961479234010012,1.3061113149884975,1.043296273652907,1,1,1
2022,25,45560,81.41295281529591,62.802769444838965,30.140845070422532,1.4547713674536418,1.2696241037405591,0.7847887323943661,2,2,2
2022,25,55745,96.96735848018038,64.98828917026842,48.670165281259756,1.3950143556151977,1.0993877129511438,0.966344833634508,1,1,1
2022,25,62535,92.19570264133196,55.125591886346335,41.36053074561838,1.4165045250080357,0.982979164142042,0.7145261907119517,2,2,2
2022,25,67000,96.47742575660926,69.87918301764361,43.74276899344389,1.2309164363172442,0.9580385007570372,0.6448129579637486,1,1,1
2022,25,82000,91.46559598112346,60.27457320582029,40.30523759972251,1.2283072004871365,0.9388375852903296,0.7154439819632328,1,1,1
2022,26,03000,99.20197843431534,54.41327754912104,18.852397000545977,1.6203970901063116,1.0463286641673624,0.5850486572443069,1,1,1
2022,26,21000,91.84352271513026,66.2175912943789,36.16116743712426,1.4437662822559587,1.27786885597792,0.9104814198210774,2,2,2
2022,26,22000,102.18065292350467,83.31720401052614,54.43069820982331,1.2635744018423782,1.2644131812375985,1.0228597632872658,1,1,1
2022,26,27440,115.48464205711537,78.2643342017778,21.485300264734565,1.980869425307423,1.6220341346795988,0.6802981747248154,2,2,2
2022,26,29000,106.18543642335972,87.5038313644251,73.61956004106482,1.4375306427488077,1.4323629870342214,1.3854033486770252,1,1,1
2022,26,34000,97.8356142687559,59.445138241365484,31.436845865693407,1.6694255571389365,1.298381010293968,1.043797935096613,1,1,1
2022,26,46000,116.20217605553714,106.98956238133232,56.42877634783737,1.6689037456230498,1.7594407859010364,1.1153522661558783,1,1,1
2022,26,49000,98.25596468078433,63.4458516719797,49.34871569051333,2.043596744573779,1.8609724512032784,1.8835943693807669,2,2,2
2022,26,69035,103.98524279838395,81.02039028858043,51.168427412845894,2.2227564732247234,2.439567275328816,1.6833112582245815,2,2,2
2022,26,74900,118.06045745402578,79.45732510032693,21.48530026473457,2.006627579276527,1.63396404366509,0.6802981747248154,2,2,2
2022,26,76460,89.25594588697359,60.592792185921184,47.34138196763421,1.6771547021601572,1.486493768945773,1.4969175443103004,1,1,1
2022,26,80700,84.676805805934407,59.792622235542424,39.41933544972434,2.035363739919466,2.2368218387274275,1.569254280573604,2,2,2
2022,26,84000,98.37824065953762,70.61058580848402,39.34736139722298,1.558725683159713,1.4742356705875592,1.3036080128098615,1,1,1
2022,26,86000,111.11163226328411,79.14638260808697,46.104527600187275,1.607695155068421,1.6034701451961937,1.233079342153586,2,2,2
2022,26,88940,99.14539234811126,88.67234892113952,37.46806519847203,1.80676416302166,2.1413883129847195,1.6776059257958944,2,2,2
2022,27,06616,93.2560406656918,64.884684281236,33.802018369429646,1.658136620012534,1.5627519032691448,1.4271459349132554,2,2,2
2022,27,07966,97.80894871833114,75.43350890690655,19.739556472408456,1.5256978242653323,1.5413978812807003,1.275141825683342,2,2,2
2022,27,17000,91.8844359111423,73.59020499805531,55.030879578562754,1.3865175646090178,1.3225304625783465,0.9864460386661316,1,1,1
2022,27,43000,101.0447807314829,81.81341055187414,40.85874872814293,1.4137156132250883,1.2056738020461275,0.7660880443707676,1,1,1
2022,27,51730,95.62615951375707,61.75571787067394,63.630213999991916,1.686072312812245,1.5995804750471962,1.728488437151574,2,2,3
2022,27,54880,93.98660044367315,87.84177124588443,57.51447830627552,1.5989730207372277,1.9173068664408075,2.0468052786480584,2,2,2
2022,27,58000,100.01849340401922,79.87041193078983,37.065136335635316,1.4031068918752312,1.3712082820531384,0.8638913205589599,1,1,1
2022,27,71428,95.05321946842416,74.9186331945196,33.49654804331732,2.4179673168812683,1.857098714600538,1.9536112115421032,2,2,2
2022,28,36000,102.61045256161549,64.80258765357037,48.47055441700726,1.414524961378276,1.1669043974485398,1.0720060136787783,1,1,1
2022,29,15670,102.56229960354794,89.60003192296747,41.961936378510515,1.5356601385944113,1.70942657288691,1.058433137904546,2,2,2
2022,29,35000,106.7718689255663,88.56753056618187,58.05259224630035,1.5963851132816205,1.8218655118454423,1.4384064021293597,2,2,2
2022,29,38000,106.22576646257396,82.94925911660096,51.401877125984896,1.5242114534821367,1.4384968849285775,1.143692181050325,1,1,1
2022,29,41348,114.72123286427558,85.37730148205675,62.976294070226345,1.9137233436948344,1.842731613088291,1.9384077141782785,1,1,1
2022,29,54074,90.0737553872858,64.76259181925921,49.04807310901849,2.056344797308375,1.925600977687012,1.985899779080619,3,3,3
2022,29,65000,105.22068762259012,87.10980590918578,51.808313862928344,1.4281228086222142,1.52124265823917,1.0718457943925233,1,1,1
2022,29,70000,100.082292755574,69.80249626905268,41.09087825326851,1.5493952954429375,1.3824725183707751,1.155565539861484,2,2,2
2022,30,06550,95.39255203126133,69.69663218293952,47.585647417499914,1.6548866025391364,1.6177903485058365,1.5142288246928215,1,1,1
2022,31,28000,96.82648919544268,72.1256532731035,46.73099460219996,1.5713710700553076,1.487632098771937,1.2505000908573982,1,1,1
2022,31,37000,97.90978595879169,71.82518592226863,30.70525449123783,1.547199182002729,1.3834191987230526,0.8127850559829645,1,1,1
2022,32,31900,67.00106958659408,37.21416852972649,29.0698562817999,1.264817319521729,1.0105074050336404,1.0149555018751106,1,1,1
2022,32,40000,78.40737444714725,44.09619079593881,34.396583984000436,1.3197395423533118,1.0390111746037205,1.0639516715585493,1,1,1
2022,32,51800,67.80884198221948,40.03047567751663,24.118651810622556,1.274936708259369,1.0535433448575957,0.9633816536119604,1,1,1
2022,32,60600,92.08257328062115,52.32065537144624,29.14226211072875,1.4380282066796168,1.1345280364751356,1.1271648234440417,1,1,1
2022,32,68400,90.58956662381293,59.299178798190525,37.84090392951879,1.5733183545423142,1.4005985828926528,1.462504849759552,2,2,2
2022,33,45140,100.6800260435506,72.64239028944911,37.964693665628246,1.483939810460826,1.3619281045751634,0.9211838006230528,1,1,1
2022,33,50260,84.01545185680376,63.4451955138276,47.71467106249063,1.4406137047338332,1.2793298586522726,0.9661321744342872,2,2,2
2022,34,13690,87.94622347093602,63.496223307255974,32.21823807535097,1.271289290174761,1.0779636430561808,0.5403419477602646,2,2,2
2022,34,21000,90.12560508748062,66.23804971319312,29.50200256933424,1.245768342455785,1.0322179732313574,0.4939922919972795,1,1,1
2022,34,36000,84.03788970295209,51.35680697327675,34.112718418791175,1.1958554305508722,0.8656267920633101,0.5001432254368375,1,1,1
2022,34,51000,90.22644551383834,69.71923249141777,44.190327298401336,1.1570217651513302,0.9577273254946184,0.611200766554037,1,1,1
2022,34,57000,97.21772452504318,62.15810141710774,34.663448645749526,1.1974039291882557,0.8690797336520403,0.5088227406811477,1,1,1
2022,34,74000,95.81887410234955,75.24154352900173,47.54376212786666,1.3939051281961932,1.1654812035630508,0.7952932169465367,2,2,2
2022,35,02000,88.39497959988037,57.61846361907826,38.6336361024016,1.5234247200707451,1.258572041382594,1.0945996505890176,1,1,1
2022,35,39380,89.18498782046646,60.022528669980616,51.63042740109658,1.5154611294638034,1.1914683282517675,1.129869727026772,1,1,1
2022,35,63460,88.07687489266239,66.74661655437765,60.98785058568704,1.7980314591527982,1.9543251399027508,2.2138201905220973,2,2,2
2022,35,70500,90.88663108701806,63.700756619263146,44.62304896859713,1.641106366697117,1.5806493382100542,1.462134291082403,2,2,2
2022,36,01000,103.55797222124974,83.47772495305426,47.2279716341479,1.3700754898947092,1.2549961806316374,0.8007845039673076,1,1,1
2022,36,11000,98.6502844691926,76.55208758329934,45.606329146438576,1.372545696646895,1.3356283149734802,0.9291053402173076,1,1,1
2022,36,50617,82.84065611887712,60.010342877967595,38.05466155483466,1.442490918967491,1.210770628140443,0.892859249381323,2,2,2
2022,36,51000,89.62927618420179,64.96111995322701,41.00926731224597,1.1951730126554283,1.011487316074967,0.7072177244399823,1,1,1
2022,36,63000,100.5393437894393,76.63949397004211,40.38939125132283,1.3712434364366044,1.1803152240739596,0.6838058811533722,1,1,1
2022,36,73000,99.36359053116799,78.74187668986686,45.00281541801823,1.3792720135977956,1.3492974441151426,0.8653631417732344,1,1,1
2022,36,84000,83.42791330750707,69.73721030807194,45.93858977630348,1.1511464768087112,1.069983973135923,0.8527260355532874,1,1,1
2022,37,02140,116.98307435207869,87.7696601586077,67.96907971164097,1.755165243680178,1.492057565205308,1.5328200475178186,2,2,2
2022,37,10740,115.57411683712675,62.877054327908525,34.19552433437763,2.144231418791897,1.731642902558478,1.6963497051736798,2,2,2
2022,37,12000,93.90554319283655,51.92467017048501,30.124345859632975,1.4950541012446816,1.1174516388897806,0.90170060971278,1,1,1
2022,37,14100,98.26539990270685,72.84547375033772,55.981312384291115,1.6038373273889026,1.5789997574479726,1.7788276147031088,2,2,2
2022,37,19000,105.61353999990189,60.54414326330391,32.91476374940415,1.8006787615723323,1.4063785447334172,1.2162631042773926,1,1,1
2022,37,22920,82.88367216376822,46.62055580059386,38.09709557205652,1.4374473069715912,1.1721859486204014,1.0917507097712986,1,1,1
2022,37,25580,104.33750499826829,90.004959225176,61.014359605911686,1.5816702946231125,1.543085905685198,1.3783397884214894,2,2,2
2022,37,28000,97.31696510701742,61.95910212850001,47.96030881066344,1.5554262373851928,1.273080379255516,1.0663402344719135,1,1,1
2022,37,28080,90.64091005267964,67.29513637683183,41.74428906332801,1.5585712918348953,1.502924452399368,1.1271883264779703,2,2,2
2022,37,31400,107.45186250450149,79.41879502569803,66.50230466202571,1.834011724112014,1.7010864455135526,1.6738389011883068,2,2,2
2022,37,55000,125.88822873994681,75.07457942285369,33.85538849736649,1.820696613988738,1.3511558057117516,1.0228232641497073,1,1,1
2022,37,74440,89.92596798794347,49.11897198940184,40.69804457498546,1.4032099001254357,1.1294118110716167,1.14581031959757,2,2,2
2022,37,75000,98.62584825454407,65.18995486629106,39.36067879677581,1.503412237482833,1.301335986220898,1.1044438952811784,1,1,1
2022,38,25700,101.70302032586731,89.1321287185634,54.17301667243457,1.5144034163109787,1.810420793764581,1.2120216866099842,2,2,2
2022,39,01000,104.48656779358132,84.51617776296335,51.01053562294471,1.466905061304652,1.6282158160137326,1.1390936751305056,1,1,1
2022,39,15000,101.6142144964099,84.26048818917019,50.360012490475405,1.356695171375112,1.268403794399318,0.8666810514780899,1,1,1
2022,39,16000,100.41755132156655,82.08562573071686,52.49799064049376,1.27113845114384,1.2253555405315493,0.9121478021000532,1,1,1
2022,39,18000,99.68960181265666,69.81930915681822,32.469417145706835,1.5428363103743137,1.33184257218143,0.819926251049763,2,2,2
2022,39,21000,108.3910993715185,95.8229348065628,75.22614713585756,1.5355977336866218,1.646394430837955,1.3245196075413517,1,1,1
2022,39,61000,101.21446923455683,78.95526351087432,50.519096684398534,1.7649525126450694,2.1965857798136748,1.9979705195596404,2,2,2
2022,39,77000,101.30232760547848,84.29043816857455,56.2631596399225,1.529810953632777,1.5346565550916274,1.1645126455367498,1,1,1
2022,40,09050,107.8708635509779,73.45661108170269,44.98416229660662,2.055979197037217,2.027425644881504,1.5511932840449982,2,2,2
2022,40,23200,101.58383573062903,61.2034815678694,29.80660833903686,1.7554650468578883,1.2690540029646944,0.9091112682374703,2,2,2
2022,40,41850,102.58482876819409,67.98745374794774,51.669976398620484,1.673691647500329,1.601894918516252,1.3156683438735126,1,1,1
2022,40,52500,92.52561257175252,66.41309810112908,38.19765210973953,1.5590960313511004,1.4113531837185431,1.0773387799632148,2,2,2
2022,40,55000,100.10102931942377,70.53185503501888,44.14375112750766,1.574303685626376,1.471854108897483,1.2267168960801762,2,2,2
2022,40,75000,102.21289776854334,77.86324025325652,49.02590407032522,1.613320168154377,1.578298791455972,1.2128072896292443,2,2,2
2022,41,05350,92.43658120905008,37.11307882060642,19.795809967236337,1.4870254037877886,1.021569164701804,0.8856839086403867,2,2,2
2022,41,05800,70.75930047090385,56.68158203127972,45.3588928130649,1.2558190148732578,1.4802399366678178,1.7689034869435003,2,2,2
2022,41,23850,89.84426042653631,58.68954247830892,35.44091333510973,1.327893308800718,1.0517652880824744,0.8068905804763209,2,2,2
2022,41,31250,98.47966038728528,58.882949228868384,34.24461188205438,1.4087741753088905,1.1050652843767093,0.8161329656302649,2,2,2
2022,41,34100,89.27223946787767,42.608656676638915,20.1032664019882,1.74518073585912,1.16327219760444,1.084071141777093,1,1,1
2022,41,47000,84.21595326345232,54.41533449535137,30.343020774045726,1.348744037747912,1.0776396850211392,0.8685645676953588,2,2,2
2022,41,59000,93.30594460622085,58.74895450815066,30.69082473494757,1.3971749106741973,0.9889815360515488,0.6331285293884373,1,1,1
2022,41,64900,84.51607243744745,45.70206265354939,36.464666597666415,1.3768892646566608,1.1444353430475922,1.0056919191410385,2,2,2
2022,42,02000,93.22124956546472,51.48895292987512,27.189743589743593,1.302057327054957,1.133418721314975,0.9193846153846154,1,1,1
2022,42,06088,90.67227282164093,60.670607917841245,36.441659172153585,1.4984458118591262,1.144999472960796,0.8841815116123914,2,2,2
2022,42,24000,103.29639100718833,81.17356550499724,59.185300277375795,1.5352156406876991,1.679950187640547,1.3426991365930758,1,1,1
2022,42,60000,98.59960552268244,74.04593251310271,47.173304413719876,1.3678457155380233,1.1894076457856062,0.8856117360389507,1,1,1
2022,42,61000,102.4583046161277,84.3446023177363,52.8811072015963,1.506823784740035,1.4820004730284695,1.076655799097299,1,1,1
2022,42,63624,99.73143018828556,77.27183795500412,38.204340397150396,1.4596001849307,1.478883085432394,0.9151995315596404,2,2,2
2022,42,69000,99.72463314633254,75.71909752376784,55.38082629858908,1.641655957432551,1.470582488930125,1.2266927398092036,2,2,2
2022,44,19180,93.80781799930881,63.70312321854998,42.950916038013126,1.5283796728216568,1.3648418830730735,0.9753110610365436,2,2,2
2022,44,54640,92.07233415615063,69.02988576791113,48.815975939939,1.4067195925263314,1.143120192680871,0.8356044581026699,2,2,2
2022,44,59000,88.36974955145378,54.26029152096389,41.19196739238493,1.3151866689606018,0.9369179101893848,0.6364449746495675,1,1,1
2022,44,74300,84.70416374550986,73.61287028564243,44.113774170769545,1.4845909972732152,1.37391006169616,0.8759771253587793,2,2,2
2022,45,13330,92.36251635534346,60.586178166186535,39.36220969072555,1.5013062770256902,1.2532978246783673,1.158490948281679,2,2,2
2022,45,16000,103.12714074732519,64.52831417341379,39.22285442982712,1.4928552386090324,1.1803618173861663,0.9530995981253728,2,2,2
2022,45,48535,71.48147693848517,49.37099976761532,29.47853916189029,1.3301659563042931,1.4562709192534684,0.8880652311374586,2,2,2
2022,45,50875,101.76091888826394,61.430299190834816,39.536410890611755,1.57077102105588,1.2739639376794656,1.2721923059962534,2,2,2
2022,46,59020,98.616782455899,79.48521185994693,27.75329576537382,1.6138796863005036,1.9104120045490576,1.167295935328228,1,1,1
2022,47,14000,91.86025645105678,62.43390307762734,47.458232557702416,1.644196230614078,1.476968960042257,1.4840875866451675,2,2,2
2022,47,15160,74.69604768716998,45.6603003496717,32.82882329955432,1.3784162752467743,1.2999355019141623,1.169533359125245,2,2,2
2022,47,27740,76.4758180465135,63.14297488627505,55.42752379929814,1.8375829131280248,1.9748356071518405,2.413999043692507,3,3,3
2022,47,40000,100.79737890409064,70.73861906745161,53.049364712734246,1.6084643466145672,1.3797752684206823,1.2447096228558152,1,1,1
2022,47,48000,93.255369325850907,59.94149667052751,34.21353391043111,1.4115470291963863,1.1339234767079476,0.8650968076426878,1,1,1
2022,47,51560,93.3341544087326,63.22972578627286,41.31634738359951,1.474270493502961,1.4819725961451045,1.8558850301898155,2,2,2
2022,47,52006,88.44507168818485,52.921084352652336,34.54570237670105,1.3897231285131897,1.0632817552532832,1.0439162336195889,1,1,1
2022,48,01000,101.6747224908507,67.62978916398546,45.7045508283883,1.6704455407387964,1.3034554059138015,1.0553471058929929,1,1,1
2022,48,01924,80.0359112164537,35.93175548956535,28.79343705708114,1.6114003731963769,1.1385298687189704,0.818260224763095,2,2,2
2022,48,03000,99.19941976700754,69.1434963331203,43.0334439973586,1.60139434853274,1.3393781621725012,1.1334110383956335,1,1,1
2022,48,04000,93.45535365005486,47.71109776626188,22.358487391625985,1.434403049716361,1.0200641979570562,0.7735949928520561,2,2,2
2022,48,05000,93.19111282097924,54.467853449559286,25.789008049269103,1.459563468638117,1.0308946782952473,0.6280607150488712,1,1,1
2022,48,06128,108.44571222404724,76.34725368148555,44.9328328461691,1.552991845834082,1.404451539122842,1.1112997056369995,2,2,2
2022,48,07000,102.17105959404347,61.1535797602539,47.597704525235855,1.597248841995472,1.3136205443982256,1.039213341572386,1,1,1
2022,48,10768,95.02649948767458,71.09069660938398,54.319927965216074,1.4776273213462998,1.290734987072497,1.187641616649477,1,1,1
2022,48,10912,98.58626731188839,63.08708029154141,33.600764355281434,1.4402223752294594,1.073706712122463,0.729871138010298,2,2,2
2022,48,13024,109.19289014801004,46.42942899690764,21.623816444136597,1.7263529878676036,0.9947893515467022,0.5225735827952537,2,2,2
2022,48,13552,99.52922943039054,60.84943227316748,37.25140618361952,1.8040718367035375,1.3642178620761118,0.996165735239438,3,3,3
2022,48,15976,92.99329371729844,60.58114484434147,30.30191174323642,1.341168627935807,1.0005784745758204,0.653054845045631,2,2,2
2022,48,16432,97.42529275723643,65.01935259732188,37.81295204966393,1.6820898687926524,1.5467457775725724,1.3063641671346011,3,3,3
2022,48,17000,88.97044973380093,61.529211225110636,49.289956908110774,1.3623884355162434,1.1892803242307926,1.049018620426448,1,1,1
2022,48,19000,99.79745792925604,64.31316655043729,33.67397921520888,1.407941690500271,1.0943900419003252,0.7523096025333837,1,1,1
2022,48,19972,94.21331945266466,58.79426918030713,20.67186781369216,1.4491396092486415,1.1831555143881929,0.6900772414188384,2,2,2
2022,48,22660,89.93616333241235,57.78365551385204,46.57249390506238,1.4880996288396289,1.2880034747136342,1.0945073856302885,2,2,2
2022,48,24000,88.78160582641996,60.00549904475802,47.90366412948552,1.4232336069179865,1.2402112866369397,1.1326637244901248,1,1,1
2022,48,26232,110.35316917632466,35.96086978360756,12.172285044817412,2.293250932664936,1.376170128710028,0.5977296558144106,2,2,2
2022,48,27000,95.9924796162081,58.858255534145556,31.637453587016996,1.441139914102448,1.1859427487329677,0.9712919248051668,2,2,2
2022,48,27684,73.09621960816787,33.99552667424123,10.587932745954703,1.6872176921901805,1.0905751123445775,0.5673044593321115,2,2,2
2022,48,29000,91.12934996897235,49.04685061191793,22.892337888604956,1.4273240481717973,1.1372842362275517,0.8075382775829434,2,2,2
2022,48,30464,108.97995928631174,54.91888380991705,33.650698852308196,1.6553764468862942,1.325825045706895,1.133388275043513,2,2,2
2022,48,35000,98.68923161749538,67.00938138039437,30.144740535954178,1.4169916409318533,1.1748576403740087,0.7759008822991484,1,1,1
2022,48,37000,93.2558157241141,49.4707123827521,23.468214746533445,1.531180411725515,1.11775228813483,0.8301278207670053,1,1,1
2022,48,39148,88.22304813581353,49.38608678536664,26.755772430276387,1.3788778246671052,1.043369950224916,0.7212516506891788,1,1,1
2022,48,41464,91.10997278347955,62.93215717044281,51.97750320298692,1.5555946336368858,1.2743230706903526,1.070616457489905,1,1,1
2022,48,41980,82.18542910192168,45.96375267564834,24.616618562516283,1.484561637188957,1.203693084546572,1.030541257474464,2,2,2
2022,48,42508,91.76318880660355,25.34758163662258,13.320145216362183,1.4457334037276242,0.6923669691694568,0.4189942828889486,1,1,1
2022,48,43888,99.98132270090007,71.52366223545151,48.55462789695332,1.694535163708645,1.522807290582311,1.204617744909798,2,2,2
2022,48,45000,92.40372022644027,59.97512832870767,38.027437065076796,1.4291814777994427,1.1527927749772011,0.8318427381093336,1,1,1
2022,48,45384,109.32503531427473,71.217522360412,56.93167155662603,1.6743931656363882,1.2550384990827763,1.223159259610849,1,1,1
2022,48,45744,70.63141461048569,33.98012291879897,8.822843665469529,1.3200416356100937,0.8674732914566406,0.7667233093510695,1,1,1
2022,48,47892,120.37015016643655,72.78203885723121,34.886580367554565,1.7586760732313502,1.5150875075398993,1.154591292463037,2,2,2
2022,48,48072,104.00766164764394,82.13936464739291,45.227838545159955,1.524028479274897,1.6682722218277803,1.3238157677961873,1,1,1
2022,48,48768,117.50167558207644,89.94157026126179,80.21938703382258,1.7020166442279014,1.6586773253749822,1.5522124039978291,2,2,2
2022,48,50820,86.8162790759704,64.66225722088008,55.87874003801344,1.6066646986395374,1.5566079726245765,1.521994159658097,2,2,2
2022,48,53388,100.39937638888536,67.24249922307922,47.32739033703162,1.7093108834100006,1.5324285079141349,1.5111269443652109,2,2,2
2022,48,56000,109.80790037309103,71.31763624299509,36.02712754907925,1.5352594292786397,1.4243679152704167,1.1307608247314878,1,1,1
