year,state,place,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,06,70000,tenure,Renter,0.20537178365614003,1,0.49389992974936253,1,0.7757639331276228,1
2022,06,70000,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,56700,tenure,All,NA,NA,0.46343711402996896,2,0.6958888105837403,2
2022,06,56700,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,56700,tenure,Owner,NA,NA,NA,NA,0.7054099717235828,2
2022,06,30000,tenure,All,0.20019010402914927,1,0.3142925430210325,1,0.758207926479035,1
2022,06,30000,tenure,Renter,0.18357151890729734,1,0.29867651329709993,1,0.8047826213904056,1
2022,06,30000,tenure,Owner,0.28434197886647455,1,0.38688524590163936,1,0.586244070720138,1
2022,06,65042,tenure,All,0.3214890851408217,1,0.5254075039928426,1,0.7651939033768849,1
2022,06,65042,tenure,Renter,0.2991570492573966,1,0.4989423788946509,1,0.759959345548114,1
2022,06,65042,tenure,Owner,0.36169310579760416,1,0.5658062011170861,1,0.7721757884031021,1
2022,06,52526,tenure,All,0.25096940973718224,1,0.43492613406092934,1,0.7484310808706571,1
2022,06,52526,tenure,Renter,NA,NA,0.3051789123729787,1,0.8393825483247296,1
2022,06,52526,tenure,Owner,NA,NA,0.5409332787556284,1,0.6858510246656031,1
2022,06,29000,tenure,All,0.35383132900077763,1,0.5835736185257266,1,0.9410557239799893,1
2022,06,29000,tenure,Renter,0.24709378954876973,1,0.48581929390385914,1,1.004971147545514,1
2022,06,29000,tenure,Owner,0.5251709061835718,1,0.74390698623417,1,0.8507298880610147,1
2022,06,46898,tenure,All,0.23771862752867504,2,0.4621813815442348,2,0.8594948852240858,2
2022,06,46898,tenure,Renter,0.23095021202275715,2,0.41714730848102255,2,0.9166485149646105,2
2022,06,46898,tenure,Owner,NA,NA,NA,NA,0.7719813103045257,2
2022,06,53000,tenure,All,0.43031399680681215,1,0.6617293890639533,1,0.88936357225350815,1
2022,06,53000,tenure,Renter,0.446012778356992,1,0.6967950756796198,1,0.9387229806598407,1
2022,06,53000,tenure,Owner,0.368938127090301,1,0.560899505057026,1,0.763252552410711,1
2022,06,02364,tenure,All,0.2944046777573635,2,0.5034789578516837,2,0.9494848642397722,2
2022,06,02364,tenure,Renter,NA,NA,NA,NA,1.2715228765414146,2
2022,06,02364,tenure,Owner,NA,NA,0.5782538784175114,2,0.7403113365062077,2
2022,06,39496,tenure,All,0.18151901960081393,2,0.368408200135703,2,0.6816491658869813,2
2022,06,39496,tenure,Renter,NA,NA,NA,NA,0.6983695374604658,2
2022,06,39496,tenure,Owner,NA,NA,NA,NA,0.664085399513014,2
2022,06,48256,tenure,All,0.35547193533622795,2,0.4262341611783295,2,0.7728428376558673,2
2022,06,48256,tenure,Renter,NA,NA,NA,NA,0.6626628875853983,2
2022,06,48256,tenure,Owner,0.42751319634682167,2,0.5496279326344539,2,0.8455701565323329,2
2022,06,28000,tenure,All,0.26680546477047257,2,0.4484828312820206,2,0.8623056441853353,2
2022,06,28000,tenure,Renter,0.15401269201884532,2,0.37061211641438385,2,0.9812536826090267,2
2022,06,28000,tenure,Owner,0.5204858962889368,2,0.60079785592264,2,0.6790431869127752,2
2022,06,69196,tenure,All,0.41662342856769585,2,0.6900209319016641,2,0.925728201717993,2
2022,06,69196,tenure,Renter,0.30986942260832495,2,0.6300744802370405,2,0.9744771195050017,2
2022,06,69196,tenure,Owner,0.5674792098935006,2,0.7695728821794318,2,0.8725922907940157,2
2022,06,80000,tenure,All,0.3690864186956461,1,0.5858936321459453,1,0.8085288595289555,1
2022,06,80000,tenure,Renter,0.35720944172571484,1,0.5159595403270121,1,0.8192885537513258,1
2022,06,80000,tenure,Owner,0.3818318189134013,1,0.6858219755643695,1,0.7931321644379254,1
2022,06,53896,tenure,All,0.33909447920227753,1,0.32198594999178365,1,0.5175560940849236,1
2022,06,53896,tenure,Renter,0.38004895960832313,1,0.3072719838934326,1,0.4956818660932375,1
2022,06,53896,tenure,Owner,0.2591108684650522,1,0.34595426297961795,1,0.545148659663729,1
2022,06,85292,tenure,All,0.33436370304863794,2,0.5935489561073195,2,0.8726890699524417,2
2022,06,85292,tenure,Renter,NA,NA,0.5319172454901878,2,1.0250513784654984,2
2022,06,85292,tenure,Owner,NA,NA,0.6403130748732675,2,0.76197631492511,2
2022,06,15044,tenure,All,0.3828881211589712,2,0.624416295248318,2,0.9655723820982801,2
2022,06,15044,tenure,Renter,0.24191912037721464,2,0.5715743287704107,2,1.044915404287647,2
2022,06,15044,tenure,Owner,NA,NA,0.7081697115121006,2,0.87233925744344,2
2022,06,00884,tenure,All,0.24560767412014384,2,0.47472067039106147,2,0.8631503788046291,2
2022,06,00884,tenure,Renter,0.1866018642085767,2,0.43963733900563334,2,0.995239240622298,2
2022,06,00884,tenure,Owner,NA,NA,0.5628283712784589,2,0.56929225215934,2
2022,06,06000,tenure,All,0.2624488356534115,1,0.5140951781444114,1,0.8778168757116654,1
2022,06,06000,tenure,Renter,0.25023153757514954,1,0.5071817923548785,1,0.9289759549483727,1
2022,06,06000,tenure,Owner,NA,NA,0.5503412969283277,1,0.6843657817109144,1
2022,06,40130,tenure,All,0.3870801783025675,1,0.6761469568516204,1,0.896877832078276,1
2022,06,40130,tenure,Renter,0.36794709527313124,1,0.6717920737478675,1,0.970273651952184,1
2022,06,40130,tenure,Owner,0.40596612665799536,1,0.68044264423884,1,0.8282952227435029,1
2022,06,59444,tenure,All,0.31045089418946137,2,0.4420741746097362,2,0.8321163994902357,2
2022,06,59444,tenure,Renter,NA,NA,0.30115328759830445,2,0.9035433903436332,2
2022,06,59444,tenure,Owner,NA,NA,0.6268513210664846,2,0.7494744614976152,2
2022,06,13392,tenure,All,0.3291700341156855,1,0.49803062157004974,1,0.7803729900646366,1
2022,06,13392,tenure,Renter,0.2529163147675524,1,0.47624993268998067,1,0.86760109826823,1
2022,06,13392,tenure,Owner,0.4736829510693754,1,0.5368604472059147,1,0.6442722667578665,1
2022,06,69070,tenure,All,0.31144827586206897,2,0.486228184468645,2,0.8431857510004724,2
2022,06,69070,tenure,Renter,0.2519415098299867,2,0.3915324091420007,2,0.8364134124120189,2
2022,06,69070,tenure,Owner,NA,NA,0.7346242771927863,2,0.8587139583078887,2
2022,06,13588,tenure,All,0.136284452717026,1,0.46531936219793524,1,0.8741049390631,1
2022,06,13588,tenure,Renter,NA,NA,0.31418078975301517,1,0.9535566109369814,1
2022,06,13588,tenure,Owner,NA,NA,0.6329925092299443,1,0.777304720522539,1
2022,06,00562,tenure,All,0.42573449862154106,2,0.5878238801180471,2,0.8546832385651185,2
2022,06,00562,tenure,Renter,0.31069791532796687,2,0.567578003517364,2,0.9229558161596998,2
2022,06,00562,tenure,Owner,NA,NA,0.6193849144255169,2,0.7598853328101705,2
2022,06,33434,tenure,All,0.2301919140748288,2,0.44543423345456085,2,0.7917441145441704,2
2022,06,33434,tenure,Renter,NA,NA,0.3333497485526283,2,0.9366560430409103,2
2022,06,33434,tenure,Owner,NA,NA,0.5428431768566664,2,0.6974183964206783,2
2022,06,82590,tenure,All,0.17813217019867134,2,0.39655067871493493,2,0.6861411733443352,2
2022,06,82590,tenure,Renter,NA,NA,0.32724036082017716,2,0.789332736960909,2
2022,06,82590,tenure,Owner,NA,NA,0.47217803148480086,2,0.5965143506544865,2
2022,06,70098,tenure,All,0.4177866740234587,1,0.5755115350486295,1,0.83177448556394,1
2022,06,70098,tenure,Renter,0.3089133853980012,1,0.45027217704557926,1,0.8266254471385932,1
2022,06,70098,tenure,Owner,0.5500704570119692,1,0.7245151891174102,1,0.8370762320335426,1
2022,06,68252,tenure,All,0.35364811697951903,2,0.6112132906776645,2,0.9004904475908199,2
2022,06,68252,tenure,Renter,0.27292714210679836,2,0.5980000354111762,2,1.015212090888959,2
2022,06,68252,tenure,Owner,0.45336737950430356,2,0.6264440441794323,2,0.7848019441995038,2
2022,06,55156,tenure,All,0.3226612429144842,1,0.5586741436110104,1,0.8287452322373663,1
2022,06,55156,tenure,Renter,0.33012002233598936,1,0.6417345974503738,1,0.9412385900704421,1
2022,06,55156,tenure,Owner,0.3106977428216755,1,0.46297183759731797,1,0.7489720974208351,1
2022,06,84200,tenure,All,0.3554862828596358,2,0.4160006253315629,2,0.7552578089722379,2
2022,06,84200,tenure,Renter,NA,NA,0.3099051464304706,2,0.8006448810394123,2
2022,06,84200,tenure,Owner,NA,NA,0.540712627918098,2,0.7141953188298368,2
2022,06,41992,tenure,All,0.3941058922967455,2,0.5636601467067234,2,0.7935019628571718,2
2022,06,41992,tenure,Renter,NA,NA,NA,NA,0.8456597077654693,2
2022,06,41992,tenure,Owner,NA,NA,0.6011247930554043,2,0.7434721318007862,2
2022,06,24638,tenure,All,NA,NA,0.46768971401762194,2,0.714051462713475,2
2022,06,24638,tenure,Renter,NA,NA,NA,NA,0.698352656625826,2
2022,06,24638,tenure,Owner,NA,NA,0.5776246453182002,2,0.7253710412527755,2
2022,06,08786,tenure,All,0.4744174299406249,3,0.5442662737998609,3,0.9083145967053848,3
2022,06,08786,tenure,Renter,NA,NA,0.32813531190112694,3,0.9791115426663042,3
2022,06,08786,tenure,Owner,NA,NA,0.7594384060077075,3,0.8355722324949808,3
2022,06,04982,tenure,All,0.2473972602739726,2,0.4445157678436324,2,0.8486857487736305,2
2022,06,04982,tenure,Renter,0.2222095930893385,2,0.4165943770911617,2,0.8766740381912309,2
2022,06,04982,tenure,Owner,NA,NA,0.5204186332854505,2,0.7829748893177578,2
2022,06,81666,tenure,All,0.2138265722513201,1,0.4032236851635649,1,0.7383571112033634,1
2022,06,81666,tenure,Renter,0.15753616151206154,1,0.3269993030868058,1,0.7116696278785235,1
2022,06,81666,tenure,Owner,0.28570168081545805,1,0.4983023504964884,1,0.769399511634184,1
2022,06,23182,tenure,All,0.2357794492418979,1,0.46255212932924383,1,0.6849473812867777,1
2022,06,23182,tenure,Renter,NA,NA,0.38292366110896114,1,0.7376456248718553,1
2022,06,23182,tenure,Owner,NA,NA,0.5422094824518073,1,0.6407584100326011,1
2022,06,81554,tenure,All,0.2889791772473337,2,0.5415613687589645,2,0.7704147721758029,2
2022,06,81554,tenure,Renter,NA,NA,0.5562780616194458,2,0.8234221670148332,2
2022,06,81554,tenure,Owner,0.3417085427135678,2,0.5299437790271327,2,0.7309271164123615,2
2022,06,57792,tenure,All,0.2262624611864684,2,0.30801697033061476,2,0.69118696177148,2
2022,06,57792,tenure,Renter,NA,NA,NA,NA,0.7453586873739462,2
2022,06,57792,tenure,Owner,NA,NA,NA,NA,0.6295938111044653,2
2022,06,14218,tenure,All,0.08803215057468036,1,0.21941598902225015,1,0.6832851656342702,1
2022,06,14218,tenure,Renter,NA,NA,0.15542019282087352,1,0.7585994584234094,1
2022,06,14218,tenure,Owner,NA,NA,0.31246928270317054,1,0.5688255327244341,1
2022,06,59451,tenure,All,0.4700122399020808,1,0.44760659694288013,1,0.482896909648502,1
2022,06,59451,tenure,Renter,NA,NA,0.45540460720614295,1,0.4022103563889234,1
2022,06,59451,tenure,Owner,NA,NA,0.4394655704008222,1,0.5558800404358082,1
2022,06,82954,tenure,All,0.2523905186954573,1,0.3638628214785229,1,0.8688179218915771,1
2022,06,82954,tenure,Renter,NA,NA,0.2705594700688227,1,0.8977446985367531,1
2022,06,82954,tenure,Owner,NA,NA,0.5288530339184409,1,0.8308517776379556,1
2022,06,73080,tenure,All,0.26679706601466996,2,0.5682027509823441,2,0.878223916189851,2
2022,06,73080,tenure,Renter,0.2211641630901288,2,0.6235163000041485,2,0.9671433525251125,2
2022,06,73080,tenure,Owner,NA,NA,NA,NA,0.7203084832904885,2
2022,06,47766,tenure,All,0.5968804071204041,2,0.7205390011383209,2,0.9994934613927368,2
2022,06,47766,tenure,Renter,NA,NA,NA,NA,1.1640081984728137,2
2022,06,47766,tenure,Owner,NA,NA,0.7632546357136133,2,0.8598788613403616,2
2022,06,08954,tenure,All,0.22385799162543152,1,0.3548482913029647,1,0.740273760010793,1
2022,06,08954,tenure,Renter,0.17273155943771465,1,0.304282901285611,1,0.7738566995325249,1
2022,06,08954,tenure,Owner,NA,NA,0.5007146260123868,1,0.6592763873775843,1
2022,06,64224,tenure,All,0.40228953500151965,1,0.48002235261246157,1,0.8655503664046779,1
2022,06,64224,tenure,Renter,0.3821637426900585,1,0.4007340946166395,1,0.9014480356815543,1
2022,06,64224,tenure,Owner,NA,NA,0.6525288376220054,1,0.8066198595787362,1
2022,06,57456,tenure,All,0.4108972368829556,2,0.5067511251875313,2,0.858343337334934,2
2022,06,57456,tenure,Renter,NA,NA,0.33873844657045565,2,0.9036837596377433,2
2022,06,57456,tenure,Owner,NA,NA,0.6844452066540901,2,0.8246268656716418,2
2022,08,03455,tenure,All,0.5741854156924545,2,0.6549954842146284,2,0.9696470340947322,2
2022,08,03455,tenure,Renter,NA,NA,0.5394820291706887,2,1.0108505503895728,2
2022,08,03455,tenure,Owner,0.7858752944956483,2,0.7894127599086058,2,0.9280940672781037,2
2022,08,77290,tenure,All,0.3443954282003056,2,0.5201106649537854,2,0.8870936310472686,2
2022,08,77290,tenure,Renter,NA,NA,0.3718673191327839,2,0.9955385708695159,2
2022,08,77290,tenure,Owner,0.5295077525521181,2,0.6180351564231142,2,0.8312596418159821,2
2022,08,83835,tenure,All,0.3187239848621986,2,0.6205675699570645,2,0.9708864906805227,2
2022,08,83835,tenure,Renter,NA,NA,0.5444670389885441,2,1.1185678049808867,2
2022,08,83835,tenure,Owner,0.5078134427319735,2,0.6947129849180393,2,0.8391063386813787,2
2022,08,20000,tenure,All,0.3424852999793426,1,0.559990320329277,1,0.8997063228810359,1
2022,08,20000,tenure,Renter,0.33891287529855196,1,0.5673073820554081,1,0.9468372096074793,1
2022,08,20000,tenure,Owner,0.35103463306646465,1,0.5455863853061798,1,0.8177588375864665,1
2022,08,16000,tenure,All,0.295828686142987,1,0.5288053672769698,1,0.7995434502712617,1
2022,08,16000,tenure,Renter,0.18333451350508453,1,0.44525283259887194,1,0.805735348100871,1
2022,08,16000,tenure,Owner,0.4553734387995615,1,0.639214717309736,1,0.7925048342562456,1
2022,08,04000,tenure,All,0.28201074372666246,1,0.5314440866764493,1,0.8551194943086187,1
2022,08,04000,tenure,Renter,0.15224862029910638,1,0.4459588761267843,1,0.8858796099188181,1
2022,08,04000,tenure,Owner,0.4677516138389862,1,0.6353314147070342,1,0.8252469392157996,1
2022,08,45970,tenure,All,0.3931964171704486,1,0.683657478842004,1,0.884453676117362,1
2022,08,45970,tenure,Renter,NA,NA,0.5460370432950421,1,0.8908170399719927,1
2022,08,45970,tenure,Owner,0.5003768822797114,1,0.8271549157912181,1,0.8784067531311546,1
2022,08,62000,tenure,All,0.48379387655725153,2,0.7177589857028677,2,0.9530779729680914,2
2022,08,62000,tenure,Renter,0.359250465049527,2,0.7204145131667248,2,0.9650531949599084,2
2022,08,62000,tenure,Owner,0.6301673837279569,2,0.7149659865852449,2,0.9438829135669468,2
2022,08,43000,tenure,All,0.38823078677792644,2,0.6098126886498443,2,0.9956404424680331,2
2022,08,43000,tenure,Renter,0.23153498906169273,2,0.5294310884950246,2,1.0756173310702393,2
2022,08,43000,tenure,Owner,0.6604532597344729,2,0.718635402012685,2,0.912848326667278,2
2022,08,27425,tenure,All,0.29264728597876005,2,0.5185375793795213,2,0.847091154127848,2
2022,08,27425,tenure,Renter,0.14046214392761625,2,0.40942704738729374,2,0.8703899788139298,2
2022,08,27425,tenure,Owner,0.59588263980289,2,0.6995451450309209,2,0.815259013105607,2
2022,08,46465,tenure,All,0.41998398363349965,2,0.554621882069679,2,0.8794027168274668,2
2022,08,46465,tenure,Renter,NA,NA,0.439605409142802,2,0.9246039720461398,2
2022,08,46465,tenure,Owner,NA,NA,0.6444506911617721,2,0.846895229258242,2
2022,08,07850,tenure,All,0.2862870900438628,1,0.6599292583907375,1,0.8899564299956013,1
2022,08,07850,tenure,Renter,0.14163033515150986,1,0.5882054542819528,1,0.8914554888623583,1
2022,08,07850,tenure,Owner,NA,NA,0.8508744098821703,1,0.8863578565280033,1
2022,08,12815,tenure,All,0.3559692554875652,2,0.43586528286117776,2,0.7872305685466077,2
2022,08,12815,tenure,Renter,NA,NA,0.16176406950885763,2,0.7750984914391533,2
2022,08,12815,tenure,Owner,0.473279409792419,2,0.6339037408366779,2,0.7954513660138472,2
2022,08,32155,tenure,All,0.38546649100577346,1,0.7212215798039455,1,0.9703486715287605,1
2022,08,32155,tenure,Renter,0.28980969198310835,1,0.7445654963630507,1,1.147776038209485,1
2022,08,32155,tenure,Owner,0.5524472528543164,1,0.6913272939135822,1,0.8253398095652104,1
2022,09,73000,tenure,All,0.27977852387211855,2,0.5083956283032598,2,0.7324308854876058,2
2022,09,73000,tenure,Renter,0.2732474054071947,2,0.5188679342772188,2,0.7500709139488001,2
2022,09,73000,tenure,Owner,0.29510292867042437,2,0.4876877558013351,2,0.6991436589002731,2
2022,09,18430,tenure,All,0.34638972632875087,2,0.5795114302419715,2,0.8677885121170343,2
2022,09,18430,tenure,Renter,NA,NA,0.6320985975733268,2,0.9998032904669777,2
2022,09,18430,tenure,Owner,NA,NA,0.5393374858546309,2,0.7835371853687644,2
2022,09,52000,tenure,All,0.35769701919150676,1,0.5378920639462108,1,0.9416704193266403,1
2022,09,52000,tenure,Renter,0.35979686294677293,1,0.5537878472366832,1,0.9885983630051912,1
2022,09,52000,tenure,Owner,NA,NA,NA,NA,0.7096977329974811,1
2022,09,55990,tenure,All,0.35727670206121176,1,0.7666894826235251,1,0.8695845883186187,1
2022,09,55990,tenure,Renter,NA,NA,0.892299478584432,1,0.9806667503491295,1
2022,09,55990,tenure,Owner,0.25654623798475307,1,0.5488003253355023,1,0.7132586755150008,1
2022,09,37000,tenure,All,0.4107572919454108,1,0.7586693911893744,1,1.0174878490422186,1
2022,09,37000,tenure,Renter,0.43378719112455877,1,0.8166288630564219,1,1.0438086465948995,1
2022,09,37000,tenure,Owner,NA,NA,0.43559857763729753,1,0.8910096818810512,1
2022,09,80000,tenure,All,0.28561592747719317,1,0.7672950716883334,1,1.0169839492347892,1
2022,09,80000,tenure,Renter,0.2616249361267246,1,0.7958421868718774,1,1.0093133166527661,1
2022,09,80000,tenure,Owner,0.37372654155495977,1,0.690937019969278,1,1.0326519023282226,1
2022,09,08000,tenure,All,0.4887711706334403,1,0.7278827177896814,1,0.9331636346652343,1
2022,09,08000,tenure,Renter,0.43798098687188775,1,0.7409186002282236,1,0.9667549399062946,1
2022,09,08000,tenure,Owner,0.5870374425224436,1,0.7088931985039479,1,0.8880499015101773,1
2022,11,50000,tenure,All,0.3941595098590042,1,0.7174161938275554,1,0.8652318152031455,1
2022,11,50000,tenure,Renter,0.3956147297564839,1,0.7331692740376164,1,0.9034147670511307,1
2022,11,50000,tenure,Owner,0.3879225003535568,1,0.66576615517614,1,0.7496839443742098,1
2022,12,76600,tenure,All,0.4368473008557268,2,0.6496057282294638,2,0.8687025636566561,2
2022,12,76600,tenure,Renter,0.36590048789466817,2,0.5836379912086334,2,0.9084188999914766,2
2022,12,76600,tenure,Owner,0.5537974643426664,2,0.7360594710618387,2,0.8243835870948288,2
2022,12,35000,tenure,All,0.3663520753109708,1,0.5450588998015738,1,0.8822888588607866,1
2022,12,35000,tenure,Renter,0.2841625796689669,1,0.4552444235047562,1,0.8835004537157125,1
2022,12,35000,tenure,Owner,0.49866845861416764,1,0.6712012841624464,1,0.8809077424985741,1
2022,12,32275,tenure,All,0.3973448576951073,2,0.5650172891886108,2,0.9186088189673095,2
2022,12,32275,tenure,Renter,0.31213460067200094,2,0.4794650632428789,2,1.0060353254028116,2
2022,12,32275,tenure,Owner,NA,NA,0.7541651758169539,2,0.7848531142613963,2
2022,12,63000,tenure,All,0.3758963549397172,1,0.5544940943751744,1,0.8057530373730042,1
2022,12,63000,tenure,Renter,0.27187243884031553,1,0.44170085211507754,1,0.759157626534173,1
2022,12,63000,tenure,Owner,0.49168366956563203,1,0.6715306632530488,1,0.8511547017630671,1
2022,12,24000,tenure,All,0.29919342765549245,1,0.4672770013048357,1,0.803112536781781,1
2022,12,24000,tenure,Renter,0.23682359017475554,1,0.39063345291018636,1,0.7928184801849543,1
2022,12,24000,tenure,Owner,0.4119319005205621,1,0.5936224901549305,1,0.819152125850483,1
2022,12,58050,tenure,All,0.32147617159392794,1,0.44234031459739215,1,0.8348492986677291,1
2022,12,58050,tenure,Renter,0.1780273791743125,1,0.34500643793536484,1,0.8033643289831378,1
2022,12,58050,tenure,Owner,0.5201462299135812,1,0.5621309116932293,1,0.8641182010778609,1
2022,12,53000,tenure,All,0.29543824691646686,2,0.40630102498756904,2,0.8043715980548553,2
2022,12,53000,tenure,Renter,0.1663326966615378,2,0.2679585716173158,2,0.7741875047535918,2
2022,12,53000,tenure,Owner,0.5730499776565539,2,0.6541043489617703,2,0.8561777511076277,2
2022,12,45060,tenure,All,0.3782510990332121,2,0.5151391606801266,2,0.8555666128222381,2
2022,12,45060,tenure,Renter,0.2545724229920411,2,0.4440382406452955,2,0.9476798653212771,2
2022,12,45060,tenure,Owner,0.5733908654373111,2,0.5975284336924132,2,0.7678085231887375,2
2022,12,07875,tenure,All,0.4704140721902271,2,0.6449764648342754,2,0.8601200887580026,2
2022,12,07875,tenure,Renter,NA,NA,NA,NA,0.8404336932180578,2
2022,12,07875,tenure,Owner,0.5546277928536728,2,0.7623459906018072,2,0.8680649168913709,2
2022,12,43975,tenure,All,0.40469602068151167,2,0.5719795257527023,2,0.9269258007864829,2
2022,12,43975,tenure,Renter,NA,NA,0.3863082886954427,2,1.0455994795600245,2
2022,12,43975,tenure,Owner,0.5081432340488836,2,0.6992045376060021,2,0.853428863811276,2
2022,12,54000,tenure,All,0.46603259851841644,1,0.5504870325028136,1,0.8095768759724098,1
2022,12,54000,tenure,Renter,NA,NA,0.22208886824161758,1,0.8010468373510036,1
2022,12,54000,tenure,Owner,0.6895134907135838,1,0.7403374344397045,1,0.8126735864999626,1
2022,12,71000,tenure,All,0.3318230188416769,1,0.5168962489555208,1,0.8425680367722642,1
2022,12,71000,tenure,Renter,0.2610081694699564,1,0.4306858351137081,1,0.8502807002979836,1
2022,12,71000,tenure,Owner,0.48558060041343865,1,0.6799293378446141,1,0.8291299950349407,1
2022,12,38250,tenure,All,0.5057046089681733,2,0.6402263505729409,2,0.8436861202843872,2
2022,12,38250,tenure,Renter,0.3628640366799111,2,0.41984148606411514,2,0.8018682335143316,2
2022,12,38250,tenure,Owner,0.6943138821640057,2,0.8593208929562943,2,0.8813170890987911,2
2022,12,45000,tenure,All,0.38489502285747873,1,0.5213681156226636,1,0.8403066653276761,1
2022,12,45000,tenure,Renter,0.3530396291127789,1,0.48635625435008845,1,0.8487869161485697,1
2022,12,45000,tenure,Owner,0.5234924561610341,1,0.6739421922119119,1,0.8060212631656954,1
2022,12,58715,tenure,All,0.4595719345911562,1,0.5990504748740128,1,0.7471287095283946,1
2022,12,58715,tenure,Renter,0.30450728236216085,1,0.473470853428458,1,0.7736062266323549,1
2022,12,58715,tenure,Owner,0.5397145713432774,1,0.661847253922297,1,0.7380595195130066,1
2022,12,07300,tenure,All,0.2658619366652293,1,0.3762402397653595,1,0.6318576762414918,1
2022,12,07300,tenure,Renter,NA,NA,0.20482073005379986,1,0.41277273910274886,1
2022,12,07300,tenure,Owner,0.29089303969858493,1,0.49710310252831774,1,0.8044432533524819,1
2022,12,49675,tenure,All,0.3858907122314329,2,0.5980796354390919,2,0.836702647673147,2
2022,12,49675,tenure,Renter,NA,NA,NA,NA,0.6742568335063177,2
2022,12,49675,tenure,Owner,0.47107438016528924,2,0.6957651979914982,2,0.8863427787324527,2
2022,12,39425,tenure,All,0.41866318456478807,2,0.694406871886599,2,0.9734780654994933,2
2022,12,39425,tenure,Renter,0.16603693667102049,2,0.5300921336463729,2,1.0386711743121808,2
2022,12,39425,tenure,Owner,0.6076792250911064,2,0.8227502299906749,2,0.9253313746907337,2
2022,12,30000,tenure,All,0.4098019492252895,1,0.565419220275758,1,0.8615654553469337,1
2022,12,30000,tenure,Renter,0.2705034132721649,1,0.456910716343319,1,0.8885783661114449,1
2022,12,30000,tenure,Owner,0.565041215222834,1,0.6956006828607956,1,0.8283538622318245,1
2022,12,16475,tenure,All,0.3427771539628465,2,0.47920098771445246,2,0.813999439770653,2
2022,12,16475,tenure,Renter,NA,NA,0.2609793528040568,2,0.7309997873636277,2
2022,12,16475,tenure,Owner,NA,NA,0.6591525288630519,2,0.8908911514761679,2
2022,12,32000,tenure,All,0.28295353863099315,2,0.4636317172403013,2,0.8375789706986758,2
2022,12,32000,tenure,Renter,0.11585600941876045,2,0.28312423442052437,2,0.8189170295727289,2
2022,12,32000,tenure,Owner,0.4723429547199139,2,0.6990024380440438,2,0.8580979670127635,2
2022,12,55775,tenure,All,0.4036400869530005,1,0.5682611451140474,1,0.8261615282614773,1
2022,12,55775,tenure,Renter,NA,NA,0.2802220981304079,1,0.6992833109422681,1
2022,12,55775,tenure,Owner,0.5040658888985561,1,0.7663486799729233,1,0.9124323394193672,1
2022,12,36950,tenure,All,0.32524882733515015,2,0.40169339680001914,2,0.6965410482314804,2
2022,12,36950,tenure,Renter,NA,NA,0.265291144607616,2,0.6107230386489167,2
2022,12,36950,tenure,Owner,NA,NA,NA,NA,0.8031170491579745,2
2022,12,45025,tenure,All,0.23442603427031788,1,0.39366196524988367,1,0.8326288756991485,1
2022,12,45025,tenure,Renter,0.184216263352954,1,0.296544333679652,1,0.8371123898165809,1
2022,12,45025,tenure,Owner,NA,NA,0.6614672368710793,1,0.8203863173852366,1
2022,12,70600,tenure,All,0.3500663153533818,1,0.622422459509416,1,0.9059432165731405,1
2022,12,70600,tenure,Renter,0.3026188173251747,1,0.5910587333529974,1,0.9075179182154924,1
2022,12,70600,tenure,Owner,0.5449559731286386,1,0.7157133386524961,1,0.9017598710566989,1
2022,12,12875,tenure,All,0.334337570784613,2,0.5158727665148586,2,0.920613797600928,2
2022,12,12875,tenure,Renter,0.17865044326075588,2,0.362960517353417,2,0.9596520603632175,2
2022,12,12875,tenure,Owner,0.5158369959414156,2,0.6913323193298202,2,0.8827707711479829,2
2022,12,69700,tenure,All,0.27646495385284753,2,0.4565051916854041,2,0.7319127909878761,2
2022,12,69700,tenure,Renter,NA,NA,NA,NA,0.6591851810526418,2
2022,12,69700,tenure,Owner,0.4002195380498266,2,0.6257917645069899,2,0.7863387145323157,2
2022,12,17935,tenure,All,0.18418162075477268,1,0.3780297603882635,1,0.48206565221482234,1
2022,12,17935,tenure,Renter,NA,NA,0.26339149066421796,1,0.39818026021871156,1
2022,12,17935,tenure,Owner,NA,NA,NA,NA,0.7708517966175191,1
2022,12,10275,tenure,All,0.2614075236892289,1,0.4735098497542094,1,0.7127852546270864,1
2022,12,10275,tenure,Renter,0.17169042055122702,1,0.3108836449276733,1,0.5669960069470028,1
2022,12,10275,tenure,Owner,0.3016564846447917,1,0.5367422856548946,1,0.7689396912130252,1
2022,12,14400,tenure,All,0.2232859122127058,1,0.34493133778490065,1,0.6104495998554429,1
2022,12,14400,tenure,Renter,NA,NA,0.23473513722746336,1,0.5642758510336388,1
2022,12,14400,tenure,Owner,NA,NA,0.4976611232085816,1,0.6789798947074167,1
2022,12,45975,tenure,All,0.28000873891959754,1,0.4291882679255817,1,0.7273296735091538,1
2022,12,45975,tenure,Renter,NA,NA,0.17330828962469622,1,0.7003473278555665,1
2022,12,45975,tenure,Owner,0.4375639030449707,1,0.6783028629398872,1,0.7593760772333908,1
2022,12,24125,tenure,All,0.4202338609068493,2,0.5449529304961143,2,0.8344575671133825,2
