year,state,place,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,48,26232,110.35316917632466,35.96086978360756,12.172285044817412,2
2022,48,27000,95.9924796162081,58.858255534145556,31.637453587016996,2
2022,48,27684,73.09621960816787,33.99552667424123,10.587932745954703,2
2022,48,29000,91.12934996897235,49.04685061191793,22.892337888604956,2
2022,48,30464,108.97995928631174,54.91888380991705,33.650698852308196,2
2022,48,35000,98.68923161749538,67.00938138039437,30.144740535954178,1
2022,48,37000,93.2558157241141,49.4707123827521,23.468214746533445,1
2022,48,39148,88.22304813581353,49.38608678536664,26.755772430276387,1
2022,48,41464,91.10997278347955,62.93215717044281,51.97750320298692,1
2022,48,41980,82.18542910192168,45.96375267564834,24.616618562516283,2
2022,48,42508,91.76318880660355,25.34758163662258,13.320145216362183,1
2022,48,43888,99.98132270090007,71.52366223545151,48.55462789695332,2
2022,48,45000,92.40372022644027,59.97512832870767,38.027437065076796,1
2022,48,45384,109.32503531427473,71.217522360412,56.93167155662603,1
2022,48,45744,70.63141461048569,33.98012291879897,8.822843665469529,1
2022,48,47892,120.37015016643655,72.78203885723121,34.886580367554565,2
2022,48,48072,104.00766164764394,82.13936464739291,45.227838545159955,1
2022,48,48768,117.50167558207644,89.94157026126179,80.21938703382258,2
2022,48,50820,86.8162790759704,64.66225722088008,55.87874003801344,2
2022,48,53388,100.39937638888536,67.24249922307922,47.32739033703162,2
2022,48,56000,109.80790037309103,71.31763624299509,36.02712754907925,1
2022,48,56348,108.06315722130509,77.71128301360251,33.69547353450439,2
2022,48,57200,97.10613177146199,75.51465274258412,64.18516513264754,2
2022,48,58016,83.9498329228411,44.722663321228225,16.69703250087082,1
2022,48,61796,85.72060729250296,40.786071600352884,16.88718077256874,2
2022,48,63500,94.45759476244336,49.63691130607721,33.05208159150255,2
2022,48,64472,91.40868874160627,55.50357773774446,38.60599494402312,1
2022,48,65000,93.08533750717515,58.160682700015634,35.33556969043133,1
2022,48,70808,79.06978425256578,43.367153121052716,29.702553545338972,2
2022,48,72176,93.43615318326711,62.44149714705857,46.10586850960657,2
2022,48,74144,112.83526585668677,70.68130098366412,40.23006376974078,1
2022,48,76000,86.69169220157772,56.5050795550087,32.94627317767419,1
2022,48,79000,103.34223956399045,69.83618809209061,53.63265648701161,1
2022,49,43660,91.47044956696955,56.61374570088511,44.51016454027384,2
2022,49,44320,101.81522797237513,61.54877951302856,65.28584008213745,3
2022,49,55980,93.07551688675007,73.94255555246284,40.30148496493345,2
2022,49,57300,86.23577020418057,58.029647292092356,46.60800759438285,2
2022,49,62470,89.09938338090468,68.63483590072616,25.475202892366944,1
2022,49,65330,85.73539417642581,60.696725287007816,35.22952100686651,2
2022,49,67000,99.85972174369016,76.2988569244764,45.37728115871187,1
2022,49,67440,94.5330474246675,48.72233551161844,53.16596467147859,2
2022,49,70850,96.29936921092316,58.46303468928558,64.9504012824351,2
2022,49,82950,98.39159518616745,53.98106901944269,42.194126175076796,1
2022,49,83470,102.04407792960069,65.59270791426768,30.308871829337996,1
2022,51,01000,84.752468663763,56.469698318056416,21.06845513413506,1
2022,51,16000,83.50895779582521,46.72999124945732,25.80996073797939,1
2022,51,35000,88.57345425541342,50.84406151380053,26.880870862961988,1
2022,51,47672,100.81976204804171,71.07628425237594,41.40163850162197,2
2022,51,56000,96.00477569700855,63.772063630420575,29.982459323776688,1
2022,51,57000,91.42332448452672,57.45288083867869,28.2707622298066,1
2022,51,64000,93.70670056653348,51.35580521321981,31.139056716719356,1
2022,51,67000,95.76109098259964,65.02163361226417,27.445823690300863,1
2022,51,68000,99.64730023843777,77.91088934506001,41.163734902918065,2
2022,51,76432,90.99296030291744,80.88382422281629,50.608379670164574,2
2022,51,82000,78.20168477597363,35.89972343652422,21.167057302190255,1
2022,53,03180,89.93709960711058,59.73568495546512,39.779909941168626,2
2022,53,05210,78.42402918465825,54.945389621912945,20.216229915986013,1
2022,53,05280,89.50908673052153,49.44099801291815,22.466132538340762,1
2022,53,22640,98.88301795607518,57.673751535730865,36.58284880074294,2
2022,53,23515,90.7685820428281,60.045089357242574,24.938589989572357,2
2022,53,35275,93.79504028762499,50.847022587268995,27.410488783241714,2
2022,53,35415,94.06747124591095,60.97121339087356,24.491807725495406,1
2022,53,35940,83.49677600639332,53.0127124913446,36.86915586567302,2
2022,53,53545,111.3258637216886,81.39298693671546,59.30366943968944,2
2022,53,57745,98.6339852167974,63.47238334335824,42.07124484328322,2
2022,53,63000,90.73931348291369,60.906596054451725,31.732020321549165,1
2022,53,67000,91.04383123384997,67.96785302471997,47.996304808681586,1
2022,53,67167,94.31116862631671,62.942080718404256,44.88312227664951,2
2022,53,70000,85.98116974794267,51.072239281932774,35.580919156109815,1
2022,53,74060,93.19914686455738,54.413889679268465,33.64270446993381,1
2022,53,80010,92.78654882493713,64.20480447959879,44.19919432926986,2
2022,55,02375,111.38477657461007,109.08820078954304,67.93008508706413,3
2022,55,31000,99.5968523179634,90.45761640860903,38.95946055551783,1
2022,55,39225,91.0063339201285,72.93448066655927,37.1536809394343,2
2022,55,48000,101.27411496315632,81.58514149959586,23.63121383050979,2
2022,55,53000,103.26600539534718,84.72414751826717,42.95200505169935,1
2022,55,66000,99.23138729956912,83.70002845278869,65.27336912125102,2
