year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,12,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,86,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,86,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,86,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,103,tenure,All,0.6625860078932082,2,0.8274462585689286,2,1.0301585635391337,2
2022,13,103,tenure,Owner,NA,NA,0.7246900204646683,2,0.9360430029657217,2
2022,13,103,tenure,Renter,0.6811861417511136,2,0.885266218599552,2,1.0990893546301348,2
2022,13,105,tenure,All,NA,NA,NA,NA,0.8394052140609286,3
2022,13,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,107,tenure,All,0.801284447915261,3,0.8406550988897874,3,1.0989410567973532,3
2022,13,107,tenure,Owner,NA,NA,NA,NA,0.9990959874581831,3
2022,13,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,111,tenure,All,NA,NA,NA,NA,1.3525062077161378,3
2022,13,111,tenure,Owner,NA,NA,NA,NA,1.0722964305898923,3
2022,13,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,113,tenure,All,0.3344519015659955,1,0.5460314262691378,1,0.7904955269335702,1
2022,13,113,tenure,Owner,0.6268343815513627,1,0.7545587162654996,1,0.8584315735520246,1
2022,13,113,tenure,Renter,NA,NA,NA,NA,0.6801531801531802,1
2022,13,115,tenure,All,0.6157237986527446,2,0.7088298666019737,2,0.9280961386231867,2
2022,13,115,tenure,Owner,0.5730369020499702,2,0.670482774342717,2,0.8751011739700291,2
2022,13,115,tenure,Renter,0.6717729970662462,2,0.7643112344752774,2,0.996611492809404,2
2022,13,117,tenure,All,0.39242988821337516,1,0.5323284737665761,1,0.7787088915956151,1
2022,13,117,tenure,Owner,0.466106148187073,1,0.5709812108559499,1,0.7827287066246057,1
2022,13,117,tenure,Renter,NA,NA,NA,NA,0.7671877943115464,1
2022,13,119,tenure,All,NA,NA,0.9729036745336272,3,1.1322324060660913,3
2022,13,119,tenure,Owner,NA,NA,NA,NA,0.9140191551812776,3
2022,13,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,121,tenure,All,0.34175670746279924,1,0.5336827921395135,1,0.8416159642344303,1
2022,13,121,tenure,Owner,0.4519015659955257,1,0.6596097859951989,1,0.8265636714148014,1
2022,13,121,tenure,Renter,0.306635700066357,1,0.4784211764969573,1,0.8504028697140446,1
2022,13,123,tenure,All,NA,NA,1.1248556262751908,3,1.2673674108164086,3
2022,13,123,tenure,Owner,NA,NA,NA,NA,1.042340050527048,3
2022,13,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,127,tenure,All,0.6816238218070658,2,0.7761269447659622,2,1.0405238304753535,2
2022,13,127,tenure,Owner,0.9288987815499808,2,0.9803716838684395,2,1.0772627870417295,2
2022,13,127,tenure,Renter,NA,NA,0.6075127538671214,2,1.0024682326436711,2
2022,13,129,tenure,All,0.8907633326002637,3,0.9154402764359655,3,1.0825541288435367,3
2022,13,129,tenure,Owner,0.8051758074641656,3,0.8460879746703895,3,0.9709708904926381,3
2022,13,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,131,tenure,All,0.6904158395121933,3,0.7294293781572866,3,1.0077786599352632,3
2022,13,131,tenure,Owner,NA,NA,NA,NA,1.0081146044865161,3
2022,13,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,133,tenure,All,NA,NA,NA,NA,0.8953672719926945,3
2022,13,133,tenure,Owner,NA,NA,NA,NA,0.8862180677554178,3
2022,13,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,135,tenure,All,0.2540212240539278,1,0.40066862643380025,1,0.8295875803253466,1
2022,13,135,tenure,Owner,0.36213218012597537,1,0.5814766589506173,1,0.8391696207830261,1
2022,13,135,tenure,Renter,0.15687434002111933,1,0.2350407527665496,1,0.8197347537190972,1
2022,13,137,tenure,All,0.8068595027354016,3,0.9082220826470708,3,0.9777326072957142,3
2022,13,137,tenure,Owner,0.8198890886576501,3,0.8686370871072319,3,0.8878312010604186,3
2022,13,137,tenure,Renter,NA,NA,NA,NA,1.124919897859328,3
2022,13,139,tenure,All,0.4497277676950998,1,0.6508468796180517,1,0.8507997968769836,1
2022,13,139,tenure,Owner,0.5408242612752722,1,0.7552083333333334,1,0.9044399368942979,1
2022,13,139,tenure,Renter,0.36997957794417974,1,0.5360467892098353,1,0.7816133720930233,1
2022,13,141,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,143,tenure,All,NA,NA,0.991705616878729,3,1.1558151642540029,3
2022,13,143,tenure,Owner,NA,NA,NA,NA,0.9102124940432048,3
2022,13,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,145,tenure,All,0.7986523988560894,3,0.8691784313343293,3,1.1217399935346193,3
2022,13,145,tenure,Owner,NA,NA,0.7989758836239743,3,1.005710807103294,3
2022,13,145,tenure,Renter,NA,NA,NA,NA,1.2720842928357734,3
2022,13,147,tenure,All,0.9086807508447954,3,1.0044233514608638,3,1.0818137034530688,3
2022,13,147,tenure,Owner,NA,NA,NA,NA,0.9016316876265058,3
2022,13,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,149,tenure,All,NA,NA,NA,NA,1.235922000361681,3
2022,13,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,151,tenure,All,0.364322191272052,1,0.5233350279613624,1,0.8887482314394222,1
2022,13,151,tenure,Owner,0.4358974358974359,1,0.6614136001891104,1,0.9227504575010708,1
2022,13,151,tenure,Renter,NA,NA,0.2722453073506233,1,0.8289509723363462,1
2022,13,153,tenure,All,0.48956721399304975,1,0.8221149692116285,1,1.034735047580376,1
2022,13,153,tenure,Owner,0.6252562219688683,1,0.9512895319140982,1,0.9872061623168528,1
2022,13,153,tenure,Renter,0.3868135651575142,1,0.7202679530061628,1,1.0863996500170607,1
2022,13,155,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,157,tenure,All,0.36063842272033797,2,0.5584442595673876,2,0.841056775955505,2
2022,13,157,tenure,Owner,NA,NA,0.5131834882213098,2,0.823819550310654,2
2022,13,157,tenure,Renter,NA,NA,NA,NA,0.8799192475116281,2
2022,13,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,161,tenure,All,NA,NA,NA,NA,1.2676620922653685,3
2022,13,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,163,tenure,All,NA,NA,NA,NA,1.3513609696214326,3
2022,13,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,165,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,167,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,169,tenure,All,NA,NA,1.192117643292414,3,1.3110737222510904,3
2022,13,169,tenure,Owner,NA,NA,NA,NA,1.3340998975075307,3
2022,13,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,171,tenure,All,NA,NA,NA,NA,1.0164645364287248,3
2022,13,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,173,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,175,tenure,All,0.7489493361883249,2,0.7923402809267602,2,1.005575325441938,2
2022,13,175,tenure,Owner,0.7957124553588729,2,0.7945390617351217,2,0.9592251579987315,2
2022,13,175,tenure,Renter,0.7032246062900578,2,0.7901089644596594,2,1.0550901958890362,2
2022,13,177,tenure,All,0.6206714459972803,3,0.732583236823834,3,1.1384086041975159,3
2022,13,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,177,tenure,Renter,NA,NA,NA,NA,1.2715882659908306,3
2022,13,179,tenure,All,0.36943877026446154,2,0.5546988731073429,2,0.810175218983952,2
2022,13,179,tenure,Owner,NA,NA,NA,NA,0.7377406243185833,2
2022,13,179,tenure,Renter,NA,NA,NA,NA,0.8605452308415735,2
2022,13,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,185,tenure,All,0.4813221200860551,1,0.5348758080979925,1,0.8384289424522714,1
2022,13,185,tenure,Owner,0.5307983099844341,1,0.5827090504150638,1,0.7527714864703778,1
2022,13,185,tenure,Renter,0.44248559958107875,1,0.5002200381399443,1,0.8914294143679009,1
2022,13,187,tenure,All,0.7269431571807439,3,0.8030029027704633,3,0.9398941782027393,3
2022,13,187,tenure,Owner,NA,NA,0.8333210199429615,3,0.931120814581355,3
2022,13,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,189,tenure,All,NA,NA,1.1383690450159116,3,1.2342440642659576,3
2022,13,189,tenure,Owner,NA,NA,NA,NA,1.0268442279085312,3
2022,13,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,191,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,193,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,195,tenure,All,NA,NA,0.7198730070408742,3,0.8874860088655192,3
2022,13,195,tenure,Owner,NA,NA,0.7200126432051718,3,0.8751984316331585,3
2022,13,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,197,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,199,tenure,All,NA,NA,NA,NA,1.0056785001959097,3
2022,13,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,201,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,205,tenure,All,0.7023918210660706,3,0.7400796206311105,3,1.0285534252818533,3
2022,13,205,tenure,Owner,NA,NA,NA,NA,1.0310414855430612,3
2022,13,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,207,tenure,All,NA,NA,1.1644118238913777,3,1.4092984724940312,3
2022,13,207,tenure,Owner,NA,NA,NA,NA,1.4808281659783875,3
2022,13,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,209,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,209,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,209,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,211,tenure,All,NA,NA,NA,NA,0.9890425584523328,3
2022,13,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,213,tenure,All,1.0167043398388247,3,1.0327036338892792,3,1.1786482503240696,3
2022,13,213,tenure,Owner,NA,NA,NA,NA,1.011771481016184,3
2022,13,213,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,215,tenure,All,0.42979283994593925,1,0.5458266939262211,1,0.9178001381133104,1
2022,13,215,tenure,Owner,0.5690841273831515,1,0.6683677232790338,1,0.8818532384225335,1
2022,13,215,tenure,Renter,0.3546632077500705,1,0.4750363577295543,1,0.9430315846545326,1
2022,13,217,tenure,All,0.4000288033997747,2,0.5608606978157519,2,0.9479865405038076,2
2022,13,217,tenure,Owner,0.4801999491910139,2,0.5973595516302852,2,0.9099675050321806,2
2022,13,217,tenure,Renter,NA,NA,0.5239114326137201,2,1.0121248539725978,2
2022,13,219,tenure,All,0.5549570209934942,3,0.7161144952084905,3,0.8851049570628802,3
2022,13,219,tenure,Owner,NA,NA,0.7146380017040824,3,0.871861609126309,3
2022,13,219,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,221,tenure,All,NA,NA,NA,NA,0.8962825085820054,3
2022,13,221,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,221,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,223,tenure,All,0.45117277326383565,1,0.6923458188770092,1,0.8754511919400262,1
2022,13,223,tenure,Owner,0.514526710402999,1,0.772804149284023,1,0.923196614178129,1
2022,13,223,tenure,Renter,NA,NA,0.5565283593452608,1,0.7915573053368329,1
2022,13,225,tenure,All,NA,NA,1.1982305907059783,3,1.3156608092132327,3
2022,13,225,tenure,Owner,NA,NA,NA,NA,1.3439208535473504,3
2022,13,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,227,tenure,All,NA,NA,1.2502194842830077,3,1.2319161725595242,3
2022,13,227,tenure,Owner,NA,NA,1.0431131215092713,3,1.0575459217311194,3
2022,13,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,229,tenure,All,NA,NA,NA,NA,1.1956732949620135,3
2022,13,229,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,231,tenure,All,NA,NA,0.8974923815156864,3,1.1038514753461603,3
2022,13,231,tenure,Owner,NA,NA,NA,NA,1.0733679055364675,3
2022,13,231,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,233,tenure,All,0.7433426063002561,3,0.8639608887167641,3,1.0652444578119524,3
2022,13,233,tenure,Owner,NA,NA,NA,NA,0.8907639182231615,3
2022,13,233,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,235,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,235,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,235,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,237,tenure,All,NA,NA,NA,NA,1.4462800691108455,3
2022,13,237,tenure,Owner,NA,NA,NA,NA,1.496555861007849,3
2022,13,237,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,239,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,239,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,239,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,241,tenure,All,NA,NA,NA,NA,1.0200845278840713,3
2022,13,241,tenure,Owner,NA,NA,NA,NA,1.0591252226167431,3
2022,13,241,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,243,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,243,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,243,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,245,tenure,All,0.5181866572036906,1,0.688625733903871,1,0.9974864611658251,1
2022,13,245,tenure,Owner,0.682389529609952,1,0.7493480837613592,1,0.9670071501532176,1
2022,13,245,tenure,Renter,0.43272408444054766,1,0.6446947175851818,1,1.022164330314684,1
2022,13,247,tenure,All,0.4091402800365616,2,0.5655592063643813,2,0.9587320705013878,2
2022,13,247,tenure,Owner,NA,NA,0.5989161753465854,2,0.9139784085177667,2
2022,13,247,tenure,Renter,NA,NA,0.531790598190482,2,1.0342317344348386,2
2022,13,249,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,249,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,249,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,251,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,251,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,251,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,253,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,253,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,253,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,255,tenure,All,0.4568827739559447,2,0.8177339116366745,2,0.9926704625440549,2
2022,13,255,tenure,Owner,0.5317762944079051,2,0.7647683670325809,2,0.9703533969671506,2
2022,13,255,tenure,Renter,0.4019762724280917,2,0.8707034736516147,2,1.023576567823611,2
2022,13,257,tenure,All,0.900428702954129,3,1.0039804781157444,3,1.090604648068415,3
2022,13,257,tenure,Owner,NA,NA,NA,NA,0.8999258712268354,3
2022,13,257,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,13,259,tenure,All,NA,NA,NA,NA,NA,NA
2022,13,259,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,13,259,tenure,Renter,NA,NA,NA,NA,NA,NA
