year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,18,029,tenure,Owner,0.3624398328943783,2,0.5842172275848413,2,0.732917850704412,2
2022,18,029,tenure,Owner,NA,NA,0.5842172275848413,2,0.732917850704412,2
2022,18,031,tenure,All,NA,NA,0.6671087730855216,3,0.9609701061211098,3
2022,18,031,tenure,All,NA,NA,NA,NA,0.9609701061211098,3
2022,18,031,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,031,tenure,Renter,NA,NA,0.22006930202955943,3,0.35248793167471226,3
2022,18,031,tenure,Renter,NA,NA,NA,NA,0.35248793167471226,3
2022,18,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,031,tenure,Owner,NA,NA,0.4470394710559622,3,0.6084821744463975,3
2022,18,031,tenure,Owner,NA,NA,NA,NA,0.6084821744463975,3
2022,18,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,033,tenure,All,0.6695230393026176,3,0.9485001365891478,3,1.1926169156733448,3
2022,18,033,tenure,All,NA,NA,0.9485001365891478,3,1.1926169156733448,3
2022,18,033,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,033,tenure,Renter,0.24268305384855746,3,0.3660415991998262,3,0.4920285678935167,3
2022,18,033,tenure,Renter,NA,NA,0.3660415991998262,3,0.4920285678935167,3
2022,18,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,033,tenure,Owner,0.42683998545406016,3,0.5824585373893216,3,0.7005883477798283,3
2022,18,033,tenure,Owner,NA,NA,0.5824585373893216,3,0.7005883477798283,3
2022,18,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,035,tenure,All,0.5418711154726856,1,0.792957227138643,1,1.0055997760089597,1
2022,18,035,tenure,All,0.5418711154726856,1,0.792957227138643,1,1.0055997760089597,1
2022,18,035,tenure,All,0.5418711154726856,1,0.792957227138643,1,1.0055997760089597,1
2022,18,035,tenure,Renter,0.2356885835786719,1,0.4161750245821042,1,0.5400183992640294,1
2022,18,035,tenure,Renter,0.2356885835786719,1,0.4161750245821042,1,0.5400183992640294,1
2022,18,035,tenure,Renter,0.2356885835786719,1,0.4161750245821042,1,0.5400183992640294,1
2022,18,035,tenure,Owner,0.30618253189401373,1,0.3767822025565388,1,0.4655813767449302,1
2022,18,035,tenure,Owner,0.30618253189401373,1,0.3767822025565388,1,0.4655813767449302,1
2022,18,035,tenure,Owner,0.30618253189401373,1,0.3767822025565388,1,0.4655813767449302,1
2022,18,037,tenure,All,0.6273132022307929,3,0.9389328243234378,3,0.9920002460555276,3
2022,18,037,tenure,All,0.6273132022307929,3,0.9389328243234378,3,0.9920002460555276,3
2022,18,037,tenure,All,NA,NA,0.9389328243234378,3,0.9920002460555276,3
2022,18,037,tenure,Renter,0.18804315253221457,3,0.40000012737985374,3,0.3869400130106074,3
2022,18,037,tenure,Renter,0.18804315253221457,3,0.40000012737985374,3,0.3869400130106074,3
2022,18,037,tenure,Renter,NA,NA,0.40000012737985374,3,0.3869400130106074,3
2022,18,037,tenure,Owner,0.4392700496985783,3,0.5389326969435841,3,0.6050602330449203,3
2022,18,037,tenure,Owner,0.4392700496985783,3,0.5389326969435841,3,0.6050602330449203,3
2022,18,037,tenure,Owner,NA,NA,0.5389326969435841,3,0.6050602330449203,3
2022,18,039,tenure,All,0.4031912689093044,1,0.7470205614004453,1,1.0105539407963429,1
2022,18,039,tenure,All,0.4031912689093044,1,0.7470205614004453,1,1.0105539407963429,1
2022,18,039,tenure,All,0.4031912689093044,1,0.7470205614004453,1,1.0105539407963429,1
2022,18,039,tenure,Renter,0.13635421703391587,1,0.3307722530230934,1,0.4775517114879928,1
2022,18,039,tenure,Renter,0.13635421703391587,1,0.3307722530230934,1,0.4775517114879928,1
2022,18,039,tenure,Renter,0.13635421703391587,1,0.3307722530230934,1,0.4775517114879928,1
2022,18,039,tenure,Owner,0.26683705187538853,1,0.4162483083773519,1,0.5330022293083501,1
2022,18,039,tenure,Owner,0.26683705187538853,1,0.4162483083773519,1,0.5330022293083501,1
2022,18,039,tenure,Owner,0.26683705187538853,1,0.4162483083773519,1,0.5330022293083501,1
2022,18,041,tenure,All,NA,NA,0.9620356875492467,3,1.1565244881665337,3
2022,18,041,tenure,All,NA,NA,NA,NA,1.1565244881665337,3
2022,18,041,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,041,tenure,Renter,NA,NA,0.5007291915875401,3,0.5534333222741398,3
2022,18,041,tenure,Renter,NA,NA,NA,NA,0.5534333222741398,3
2022,18,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,041,tenure,Owner,NA,NA,0.46130649596170653,3,0.6030911658923941,3
2022,18,041,tenure,Owner,NA,NA,NA,NA,0.6030911658923941,3
2022,18,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,043,tenure,All,0.6205095943069423,2,0.8076360085775004,2,0.9460650379388228,2
2022,18,043,tenure,All,0.6205095943069423,2,0.8076360085775004,2,0.9460650379388228,2
2022,18,043,tenure,All,NA,NA,0.8076360085775004,2,0.9460650379388228,2
2022,18,043,tenure,Renter,0.2553143309298049,2,0.3040069928014316,2,0.35340018685025976,2
2022,18,043,tenure,Renter,0.2553143309298049,2,0.3040069928014316,2,0.35340018685025976,2
2022,18,043,tenure,Renter,NA,NA,0.3040069928014316,2,0.35340018685025976,2
2022,18,043,tenure,Owner,0.3651952633771374,2,0.5036290157760688,2,0.592664851088563,2
2022,18,043,tenure,Owner,0.3651952633771374,2,0.5036290157760688,2,0.592664851088563,2
2022,18,043,tenure,Owner,NA,NA,0.5036290157760688,2,0.592664851088563,2
2022,18,045,tenure,All,NA,NA,1.2380290973905252,3,1.3739985207330132,3
2022,18,045,tenure,All,NA,NA,NA,NA,1.3739985207330132,3
2022,18,045,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,045,tenure,Renter,NA,NA,0.25987022345573374,3,0.40381868117658626,3
2022,18,045,tenure,Renter,NA,NA,NA,NA,0.40381868117658626,3
2022,18,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,045,tenure,Owner,NA,NA,0.9781588739347914,3,0.9701798395564268,3
2022,18,045,tenure,Owner,NA,NA,NA,NA,0.9701798395564268,3
2022,18,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,047,tenure,All,NA,NA,0.8034546471480591,3,0.9943724972447927,3
2022,18,047,tenure,All,NA,NA,NA,NA,0.9943724972447927,3
2022,18,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,047,tenure,Renter,NA,NA,0.3237622708719463,3,0.28103834713603904,3
2022,18,047,tenure,Renter,NA,NA,NA,NA,0.28103834713603904,3
2022,18,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,047,tenure,Owner,NA,NA,0.47969237627611283,3,0.7133341501087538,3
2022,18,047,tenure,Owner,NA,NA,NA,NA,0.7133341501087538,3
2022,18,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,049,tenure,All,NA,NA,0.6960763122866993,3,0.9230775562206306,3
2022,18,049,tenure,All,NA,NA,NA,NA,0.9230775562206306,3
2022,18,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,049,tenure,Renter,NA,NA,0.24557654500384649,3,0.2860638242490499,3
2022,18,049,tenure,Renter,NA,NA,NA,NA,0.2860638242490499,3
2022,18,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,049,tenure,Owner,NA,NA,0.4504997672828528,3,0.6370137319715807,3
2022,18,049,tenure,Owner,NA,NA,NA,NA,0.6370137319715807,3
2022,18,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,051,tenure,All,NA,NA,0.6346101847679135,3,1.0835109733829718,3
2022,18,051,tenure,All,NA,NA,NA,NA,1.0835109733829718,3
2022,18,051,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,051,tenure,Renter,NA,NA,0.21081568273997295,3,0.41494689756893943,3
2022,18,051,tenure,Renter,NA,NA,NA,NA,0.41494689756893943,3
2022,18,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,051,tenure,Owner,NA,NA,0.4237945020279405,3,0.6685640758140323,3
2022,18,051,tenure,Owner,NA,NA,NA,NA,0.6685640758140323,3
2022,18,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,053,tenure,All,0.6047294067349802,2,0.7967244470021277,2,0.9860593444954424,2
2022,18,053,tenure,All,0.6047294067349802,2,0.7967244470021277,2,0.9860593444954424,2
2022,18,053,tenure,All,NA,NA,0.7967244470021277,2,0.9860593444954424,2
2022,18,053,tenure,Renter,0.17416139821724727,2,0.271696520369754,2,0.3255224919885854,2
2022,18,053,tenure,Renter,0.17416139821724727,2,0.271696520369754,2,0.3255224919885854,2
2022,18,053,tenure,Renter,NA,NA,0.271696520369754,2,0.3255224919885854,2
2022,18,053,tenure,Owner,0.4305680085177329,2,0.5250279266323737,2,0.660536852506857,2
2022,18,053,tenure,Owner,0.4305680085177329,2,0.5250279266323737,2,0.660536852506857,2
2022,18,053,tenure,Owner,NA,NA,0.5250279266323737,2,0.660536852506857,2
2022,18,055,tenure,All,0.6664689256009336,3,0.8578301392561224,3,1.0406265266060508,3
2022,18,055,tenure,All,NA,NA,0.8578301392561224,3,1.0406265266060508,3
2022,18,055,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,055,tenure,Renter,0.1914223745889596,3,0.285176397374593,3,0.3437984084377344,3
2022,18,055,tenure,Renter,NA,NA,0.285176397374593,3,0.3437984084377344,3
2022,18,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,055,tenure,Owner,0.475046551011974,3,0.5726537418815294,3,0.6968281181683162,3
2022,18,055,tenure,Owner,NA,NA,0.5726537418815294,3,0.6968281181683162,3
2022,18,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,057,tenure,All,0.3956908625706746,1,0.5904712836757221,1,0.9157709588921269,1
2022,18,057,tenure,All,0.3956908625706746,1,0.5904712836757221,1,0.9157709588921269,1
2022,18,057,tenure,All,0.3956908625706746,1,0.5904712836757221,1,0.9157709588921269,1
2022,18,057,tenure,Renter,0.06803596054073353,1,0.22349893491457973,1,0.42260928541906506,1
2022,18,057,tenure,Renter,0.06803596054073353,1,0.22349893491457973,1,0.42260928541906506,1
2022,18,057,tenure,Renter,0.06803596054073353,1,0.22349893491457973,1,0.42260928541906506,1
2022,18,057,tenure,Owner,0.32765490202994113,1,0.3669723487611424,1,0.4931616734730617,1
2022,18,057,tenure,Owner,0.32765490202994113,1,0.3669723487611424,1,0.4931616734730617,1
2022,18,057,tenure,Owner,0.32765490202994113,1,0.3669723487611424,1,0.4931616734730617,1
2022,18,059,tenure,All,0.3334319089161615,2,0.7655085222290156,2,0.9304064859391874,2
2022,18,059,tenure,All,0.3334319089161615,2,0.7655085222290156,2,0.9304064859391874,2
2022,18,059,tenure,All,NA,NA,NA,NA,0.9304064859391874,2
2022,18,059,tenure,Renter,0.046281236137808664,2,0.3210042639196601,2,0.33055714936147024,2
2022,18,059,tenure,Renter,0.046281236137808664,2,0.3210042639196601,2,0.33055714936147024,2
2022,18,059,tenure,Renter,NA,NA,NA,NA,0.33055714936147024,2
2022,18,059,tenure,Owner,0.2871506727783528,2,0.4445042583093554,2,0.5998493365777172,2
2022,18,059,tenure,Owner,0.2871506727783528,2,0.4445042583093554,2,0.5998493365777172,2
2022,18,059,tenure,Owner,NA,NA,NA,NA,0.5998493365777172,2
2022,18,061,tenure,All,NA,NA,0.8482498908159506,3,0.9862698751416158,3
2022,18,061,tenure,All,NA,NA,0.8482498908159506,3,0.9862698751416158,3
2022,18,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,061,tenure,Renter,NA,NA,0.3307752333676829,3,0.38584846382100263,3
2022,18,061,tenure,Renter,NA,NA,0.3307752333676829,3,0.38584846382100263,3
2022,18,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,061,tenure,Owner,NA,NA,0.5174746574482677,3,0.6004214113206132,3
2022,18,061,tenure,Owner,NA,NA,0.5174746574482677,3,0.6004214113206132,3
2022,18,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,063,tenure,All,0.49045732805185455,1,0.6991498740554156,1,0.9987099459009572,1
2022,18,063,tenure,All,0.49045732805185455,1,0.6991498740554156,1,0.9987099459009572,1
2022,18,063,tenure,All,NA,NA,0.6991498740554156,1,0.9987099459009572,1
2022,18,063,tenure,Renter,0.07670147641339575,1,0.17159949622166246,1,0.326883062838119,1
2022,18,063,tenure,Renter,0.07670147641339575,1,0.17159949622166246,1,0.326883062838119,1
2022,18,063,tenure,Renter,NA,NA,0.17159949622166246,1,0.326883062838119,1
2022,18,063,tenure,Owner,0.4137558516384588,1,0.5275503778337531,1,0.6718268830628381,1
2022,18,063,tenure,Owner,0.4137558516384588,1,0.5275503778337531,1,0.6718268830628381,1
2022,18,063,tenure,Owner,NA,NA,0.5275503778337531,1,0.6718268830628381,1
2022,18,065,tenure,All,0.6961779753147689,2,0.8820973243372128,2,0.9668627756055781,2
2022,18,065,tenure,All,0.6961779753147689,2,0.8820973243372128,2,0.9668627756055781,2
2022,18,065,tenure,All,NA,NA,0.8820973243372128,2,0.9668627756055781,2
2022,18,065,tenure,Renter,0.20040281987576905,2,0.29837531337480583,2,0.2810907708867108,2
2022,18,065,tenure,Renter,0.20040281987576905,2,0.29837531337480583,2,0.2810907708867108,2
2022,18,065,tenure,Renter,NA,NA,0.29837531337480583,2,0.2810907708867108,2
2022,18,065,tenure,Owner,0.49577515543899975,2,0.5837220109624068,2,0.6857720047188672,2
2022,18,065,tenure,Owner,0.49577515543899975,2,0.5837220109624068,2,0.6857720047188672,2
2022,18,065,tenure,Owner,NA,NA,0.5837220109624068,2,0.6857720047188672,2
2022,18,067,tenure,All,0.6215807912294312,2,0.82812933359876,2,1.0500603746532007,2
2022,18,067,tenure,All,0.6215807912294312,2,0.82812933359876,2,1.0500603746532007,2
2022,18,067,tenure,All,0.6215807912294312,2,0.82812933359876,2,1.0500603746532007,2
2022,18,067,tenure,Renter,0.22449644551613726,2,0.3317619244077102,2,0.3939397440224949,2
2022,18,067,tenure,Renter,0.22449644551613726,2,0.3317619244077102,2,0.3939397440224949,2
2022,18,067,tenure,Renter,0.22449644551613726,2,0.3317619244077102,2,0.3939397440224949,2
2022,18,067,tenure,Owner,0.397084345713294,2,0.4963674091910497,2,0.6561206306307057,2
2022,18,067,tenure,Owner,0.397084345713294,2,0.4963674091910497,2,0.6561206306307057,2
2022,18,067,tenure,Owner,0.397084345713294,2,0.4963674091910497,2,0.6561206306307057,2
2022,18,069,tenure,All,NA,NA,0.9184229196515414,3,1.011917619845561,3
2022,18,069,tenure,All,NA,NA,NA,NA,1.011917619845561,3
2022,18,069,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,069,tenure,Renter,NA,NA,0.4423753553850165,3,0.3580931577645393,3
2022,18,069,tenure,Renter,NA,NA,NA,NA,0.3580931577645393,3
2022,18,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,069,tenure,Owner,NA,NA,0.47604756426652495,3,0.6538244620810217,3
2022,18,069,tenure,Owner,NA,NA,NA,NA,0.6538244620810217,3
2022,18,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,071,tenure,All,0.642262687380915,2,0.7666678358922083,2,0.9817147019355398,2
2022,18,071,tenure,All,NA,NA,0.7666678358922083,2,0.9817147019355398,2
2022,18,071,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,071,tenure,Renter,0.1144960649911145,2,0.20699858484497619,2,0.3541222750368792,2
2022,18,071,tenure,Renter,NA,NA,0.20699858484497619,2,0.3541222750368792,2
2022,18,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,071,tenure,Owner,0.5277666223898004,2,0.5596692510472322,2,0.6275924268986606,2
2022,18,071,tenure,Owner,NA,NA,0.5596692510472322,2,0.6275924268986606,2
2022,18,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,073,tenure,All,0.4511376288078317,3,0.7386818067180531,3,0.9262503032160162,3
2022,18,073,tenure,All,NA,NA,0.7386818067180531,3,0.9262503032160162,3
2022,18,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,073,tenure,Renter,0.11557499712213652,3,0.25141509433962267,3,0.27235285666395287,3
2022,18,073,tenure,Renter,NA,NA,0.25141509433962267,3,0.27235285666395287,3
2022,18,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,073,tenure,Owner,0.3355626316856952,3,0.4872667123784304,3,0.6538974465520633,3
2022,18,073,tenure,Owner,NA,NA,0.4872667123784304,3,0.6538974465520633,3
2022,18,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,075,tenure,All,NA,NA,0.9878089418516975,3,1.03636185378366,3
2022,18,075,tenure,All,NA,NA,NA,NA,1.03636185378366,3
2022,18,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,075,tenure,Renter,NA,NA,0.3633636930044691,3,0.3257503637159598,3
2022,18,075,tenure,Renter,NA,NA,NA,NA,0.3257503637159598,3
2022,18,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,075,tenure,Owner,NA,NA,0.6244452488472284,3,0.7106114900677002,3
2022,18,075,tenure,Owner,NA,NA,NA,NA,0.7106114900677002,3
2022,18,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,077,tenure,All,NA,NA,0.6611060276289045,3,0.9556510144144752,3
2022,18,077,tenure,All,NA,NA,NA,NA,0.9556510144144752,3
2022,18,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,077,tenure,Renter,NA,NA,0.22006930202955946,3,0.3524879316747122,3
2022,18,077,tenure,Renter,NA,NA,NA,NA,0.3524879316747122,3
2022,18,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,077,tenure,Owner,NA,NA,0.441036725599345,3,0.603163082739763,3
2022,18,077,tenure,Owner,NA,NA,NA,NA,0.603163082739763,3
2022,18,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,079,tenure,All,NA,NA,0.6658796208665732,3,0.9598809422674613,3
2022,18,079,tenure,All,NA,NA,NA,NA,0.9598809422674613,3
2022,18,079,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,079,tenure,Renter,NA,NA,0.22006930202955943,3,0.3524879316747122,3
2022,18,079,tenure,Renter,NA,NA,NA,NA,0.3524879316747122,3
2022,18,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,079,tenure,Owner,NA,NA,0.4458103188370138,3,0.6073930105927491,3
2022,18,079,tenure,Owner,NA,NA,NA,NA,0.6073930105927491,3
2022,18,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,081,tenure,All,0.3387516254876463,1,0.5726495726495726,1,0.956904332129964,1
2022,18,081,tenure,All,0.3387516254876463,1,0.5726495726495726,1,0.956904332129964,1
2022,18,081,tenure,All,NA,NA,0.5726495726495726,1,0.956904332129964,1
2022,18,081,tenure,Renter,0.13927178153446035,1,0.19528205128205128,1,0.37684265944645007,1
2022,18,081,tenure,Renter,0.13927178153446035,1,0.19528205128205128,1,0.37684265944645007,1
2022,18,081,tenure,Renter,NA,NA,0.19528205128205128,1,0.37684265944645007,1
2022,18,081,tenure,Owner,0.19947984395318596,1,0.3773675213675214,1,0.5800616726835138,1
2022,18,081,tenure,Owner,0.19947984395318596,1,0.3773675213675214,1,0.5800616726835138,1
2022,18,081,tenure,Owner,NA,NA,0.3773675213675214,1,0.5800616726835138,1
2022,18,083,tenure,All,0.6291863604466948,3,0.8679901779563195,3,1.0164834102729647,3
2022,18,083,tenure,All,NA,NA,0.8679901779563195,3,1.0164834102729647,3
2022,18,083,tenure,All,NA,NA,NA,NA,1.0164834102729647,3
2022,18,083,tenure,Renter,0.1880431525322146,3,0.33318991899547123,3,0.4292647710518978,3
2022,18,083,tenure,Renter,NA,NA,0.33318991899547123,3,0.4292647710518978,3
2022,18,083,tenure,Renter,NA,NA,NA,NA,0.4292647710518978,3
2022,18,083,tenure,Owner,0.4411432079144803,3,0.5348002589608483,3,0.5872186392210671,3
2022,18,083,tenure,Owner,NA,NA,0.5348002589608483,3,0.5872186392210671,3
2022,18,083,tenure,Owner,NA,NA,NA,NA,0.5872186392210671,3
2022,18,085,tenure,All,0.6595570996386969,2,0.8171832976565141,2,1.0058058754734942,2
2022,18,085,tenure,All,0.6595570996386969,2,0.8171832976565141,2,1.0058058754734942,2
2022,18,085,tenure,All,NA,NA,0.8171832976565141,2,1.0058058754734942,2
2022,18,085,tenure,Renter,0.09280797531450273,2,0.21027080330728967,2,0.31665706347217154,2
2022,18,085,tenure,Renter,0.09280797531450273,2,0.21027080330728967,2,0.31665706347217154,2
2022,18,085,tenure,Renter,NA,NA,0.21027080330728967,2,0.31665706347217154,2
2022,18,085,tenure,Owner,0.5667491243241942,2,0.6069124943492245,2,0.6891488120013228,2
2022,18,085,tenure,Owner,0.5667491243241942,2,0.6069124943492245,2,0.6891488120013228,2
2022,18,085,tenure,Owner,NA,NA,0.6069124943492245,2,0.6891488120013228,2
2022,18,087,tenure,All,0.6735424007583158,3,0.9542567621307778,3,1.1937602583213185,3
2022,18,087,tenure,All,NA,NA,0.9542567621307778,3,1.1937602583213185,3
2022,18,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,087,tenure,Renter,0.24268305384855746,3,0.35529142241740663,3,0.4902734865842832,3
2022,18,087,tenure,Renter,NA,NA,0.35529142241740663,3,0.4902734865842832,3
2022,18,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,087,tenure,Owner,0.43085934690975836,3,0.5989653397133712,3,0.7034867717370353,3
2022,18,087,tenure,Owner,NA,NA,0.5989653397133712,3,0.7034867717370353,3
2022,18,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,089,tenure,All,0.3949453132985792,1,0.6401266494264306,1,0.9205813016012329,1
2022,18,089,tenure,All,0.3949453132985792,1,0.6401266494264306,1,0.9205813016012329,1
2022,18,089,tenure,All,0.3949453132985792,1,0.6401266494264306,1,0.9205813016012329,1
2022,18,089,tenure,Renter,0.1366656444853317,1,0.25613354552085404,1,0.3867247696122955,1
2022,18,089,tenure,Renter,0.1366656444853317,1,0.25613354552085404,1,0.3867247696122955,1
2022,18,089,tenure,Renter,0.1366656444853317,1,0.25613354552085404,1,0.3867247696122955,1
2022,18,089,tenure,Owner,0.2582796688132475,1,0.38399310390557656,1,0.5338565319889373,1
2022,18,089,tenure,Owner,0.2582796688132475,1,0.38399310390557656,1,0.5338565319889373,1
2022,18,089,tenure,Owner,0.2582796688132475,1,0.38399310390557656,1,0.5338565319889373,1
2022,18,091,tenure,All,0.5036703155183516,1,0.7517982494150273,1,0.9696030120148386,1
2022,18,091,tenure,All,0.5036703155183516,1,0.7517982494150273,1,0.9696030120148386,1
2022,18,091,tenure,All,0.5036703155183516,1,0.7517982494150273,1,0.9696030120148386,1
2022,18,091,tenure,Renter,0.18119768190598842,1,0.2493283646763151,1,0.35014672498754223,1
2022,18,091,tenure,Renter,0.18119768190598842,1,0.2493283646763151,1,0.35014672498754223,1
2022,18,091,tenure,Renter,0.18119768190598842,1,0.2493283646763151,1,0.35014672498754223,1
2022,18,091,tenure,Owner,0.32247263361236317,1,0.5024698847387122,1,0.6194562870272964,1
2022,18,091,tenure,Owner,0.32247263361236317,1,0.5024698847387122,1,0.6194562870272964,1
2022,18,091,tenure,Owner,0.32247263361236317,1,0.5024698847387122,1,0.6194562870272964,1
2022,18,093,tenure,All,0.6441888658136663,3,0.8263902403685618,3,0.9945461486502106,3
2022,18,093,tenure,All,0.6441888658136663,3,0.8263902403685618,3,0.9945461486502106,3
2022,18,093,tenure,All,NA,NA,NA,NA,0.9945461486502106,3
2022,18,093,tenure,Renter,0.1914223745889596,3,0.2704013629247011,3,0.31539875104049014,3
2022,18,093,tenure,Renter,0.1914223745889596,3,0.2704013629247011,3,0.31539875104049014,3
2022,18,093,tenure,Renter,NA,NA,NA,NA,0.31539875104049014,3
2022,18,093,tenure,Owner,0.4527664912247067,3,0.5559888774438606,3,0.6791473976097205,3
2022,18,093,tenure,Owner,0.4527664912247067,3,0.5559888774438606,3,0.6791473976097205,3
2022,18,093,tenure,Owner,NA,NA,NA,NA,0.6791473976097205,3
2022,18,095,tenure,All,0.5292678949942932,1,0.8377351438893733,1,0.9707787481804949,1
2022,18,095,tenure,All,0.5292678949942932,1,0.8377351438893733,1,0.9707787481804949,1
2022,18,095,tenure,All,0.5292678949942932,1,0.8377351438893733,1,0.9707787481804949,1
2022,18,095,tenure,Renter,0.22541985977498777,1,0.47184502304721565,1,0.4209970887918486,1
2022,18,095,tenure,Renter,0.22541985977498777,1,0.47184502304721565,1,0.4209970887918486,1
2022,18,095,tenure,Renter,0.22541985977498777,1,0.47184502304721565,1,0.4209970887918486,1
2022,18,095,tenure,Owner,0.3038480352193054,1,0.3658901208421577,1,0.5497816593886463,1
2022,18,095,tenure,Owner,0.3038480352193054,1,0.3658901208421577,1,0.5497816593886463,1
2022,18,095,tenure,Owner,0.3038480352193054,1,0.3658901208421577,1,0.5497816593886463,1
2022,18,097,tenure,All,0.3002514301531648,1,0.7442797959438254,1,0.973462389860671,1
2022,18,097,tenure,All,0.3002514301531648,1,0.7442797959438254,1,0.973462389860671,1
2022,18,097,tenure,All,0.3002514301531648,1,0.7442797959438254,1,0.973462389860671,1
2022,18,097,tenure,Renter,0.15054668758073445,1,0.4596253717722292,1,0.5676852293936369,1
2022,18,097,tenure,Renter,0.15054668758073445,1,0.4596253717722292,1,0.5676852293936369,1
2022,18,097,tenure,Renter,0.15054668758073445,1,0.4596253717722292,1,0.5676852293936369,1
2022,18,097,tenure,Owner,0.14970474257243033,1,0.28465442417159625,1,0.40577716046703416,1
2022,18,097,tenure,Owner,0.14970474257243033,1,0.28465442417159625,1,0.40577716046703416,1
2022,18,097,tenure,Owner,0.14970474257243033,1,0.28465442417159625,1,0.40577716046703416,1
2022,18,099,tenure,All,0.6974710010650327,2,0.8421705081753349,2,1.034527855253793,2
2022,18,099,tenure,All,NA,NA,0.8421705081753349,2,1.034527855253793,2
2022,18,099,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,099,tenure,Renter,0.09280797531450274,2,0.1614578969417679,2,0.3541102239123326,2
2022,18,099,tenure,Renter,NA,NA,0.1614578969417679,2,0.3541102239123326,2
2022,18,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,099,tenure,Owner,0.60466302575053,2,0.680712611233567,2,0.6804176313414605,2
2022,18,099,tenure,Owner,NA,NA,0.680712611233567,2,0.6804176313414605,2
2022,18,099,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,18,103,tenure,All,0.6704338635100829,3,0.8521361745524949,3,1.0467932156038373,3
2022,18,103,tenure,All,NA,NA,0.8521361745524949,3,1.0467932156038373,3
2022,18,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,18,103,tenure,Renter,0.20422953945331127,3,0.3011186765911878,3,0.36954351175354866,3
