year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,17,141,99.60596764211715,79.04871931900759,49.84274109850445,3
2022,17,143,101.15460364352535,83.58339634655948,47.920335175177605,1
2022,17,145,155.8756745733914,158.40528829427205,148.02725685835293,3
2022,17,147,139.98190017294684,144.31620714166795,157.24364928671548,3
2022,17,149,153.5243599394543,153.26868821335913,137.95502230551423,3
2022,17,151,276.9359784294475,294.1952252599153,237.91229100080446,3
2022,17,153,226.91328838745454,236.37868340625542,192.76729275580811,3
2022,17,155,167.91036167825425,202.56879467859017,189.95664391458547,3
2022,17,157,124.17353837010623,107.36980094111584,85.26459059233449,3
2022,17,159,136.62513740456964,100.62682279408553,78.06804103496528,3
2022,17,161,96.88347665493161,83.46712140747827,56.12940664442188,1
2022,17,163,97.5881262788264,82.28198423154409,46.38719460221573,1
2022,17,165,123.6054601746511,116.97484149647156,99.53296810341133,3
2022,17,167,118.16447597999303,111.9284654092604,65.39533780176761,1
2022,17,169,223.2202473988024,238.1951968511055,231.98398096914096,3
2022,17,171,402.7735443669226,362.2314193831094,238.36638610673126,3
2022,17,173,132.57941429953718,135.73076851412574,138.0248566868842,3
2022,17,175,171.6047210065172,208.75205715914703,195.5173104228247,3
2022,17,177,117.92466756869298,114.67480238680872,75.92621573059758,3
2022,17,179,95.0034557059804,78.5616532092514,50.589278925358,1
2022,17,181,134.52452415133834,129.5951647713887,109.38731867213795,3
2022,17,183,122.90294567663037,110.22735650307207,85.99196797368597,2
2022,17,185,154.6283921432775,151.35403172851684,127.97880359889658,3
2022,17,187,133.72890617016157,97.24918877652803,74.36357578786364,3
2022,17,189,153.39410510650774,141.8382515662798,121.68796610428512,3
2022,17,191,135.70676994863751,100.10840817937246,77.77011157805238,3
2022,17,193,144.19801145371184,140.77584264015212,118.11754823240426,3
2022,17,195,113.0500883784764,107.12374175105677,70.77412734498104,3
2022,17,197,86.48885269266007,63.17081787670023,32.21750381527437,1
2022,17,199,112.23681480930234,105.70232397247406,93.05072490507358,2
2022,17,201,98.11645105568846,75.07802968794304,44.70165514313626,1
2022,17,203,107.12946082654136,101.01624594277176,79.01189832720281,3
2022,18,001,104.20852627498873,95.06908107657472,94.8114655509119,3
2022,18,003,95.78114964675657,77.56442394465056,51.766901216809856,1
2022,18,005,100.71922116251892,80.79354454059413,60.53010570486415,2
2022,18,007,105.89937443951094,98.4684188431461,90.28727756948884,3
2022,18,009,115.03789814269965,116.49626270942936,96.51861185734677,3
2022,18,011,96.39999993324905,73.97179222599715,56.51414795118652,2
2022,18,013,121.80909538978382,105.43992536484596,58.613995770335535,3
2022,18,015,99.09397932960393,82.9579788438521,71.51357212214317,3
2022,18,017,119.0886437065793,89.889320877287,67.26387205683287,3
2022,18,019,102.21256265664161,79.66802121358221,48.53106638329791,1
2022,18,021,126.16459314732053,113.52060784476461,110.37755024864336,3
2022,18,023,97.12705919904107,79.37582419164335,66.03898882253065,3
2022,18,025,130.0837239152605,100.4332147858272,69.82649166670363,3
2022,18,027,107.36450027195983,89.16342039792124,70.76122655372824,3
2022,18,029,100.93361184270276,89.44287947251168,59.68554173099627,2
2022,18,031,97.6148346002283,68.28785206281283,57.867485633933356,3
2022,18,033,120.4765148657638,96.15460031093345,68.65004374903064,3
2022,18,035,102.77988880444782,82.10422812192724,57.48282630029441,1
2022,18,037,102.58375157155328,97.32126536599098,66.9192135404302,3
2022,18,039,102.27163698958715,75.81961845724014,41.092767838640604,1
2022,18,041,118.02383305251858,98.89879195309578,70.87884805532052,3
2022,18,043,97.00222353215928,84.9183547965541,64.57169626146015,2
2022,18,045,144.68937979404052,133.35556971083443,133.77333982690817,3
2022,18,047,102.25204439404685,84.28317872100189,61.950200363290875,3
2022,18,049,96.9045592037175,74.11228974649195,52.669469062301076,3
2022,18,051,111.75275668431964,68.23794502027941,53.86570958576342,3
2022,18,053,100.5967178596825,82.42426491462544,63.92314061769964,2
2022,18,055,108.49228677821252,89.9328909469111,71.30651615206146,3
2022,18,057,92.04773831445341,59.04712836757221,39.56908625706746,1
2022,18,059,99.77181883330485,85.08478668872556,49.01670856128937,2
2022,18,061,101.02270725243858,88.97974302039913,67.80001177952056,3
2022,18,063,101.70203911776944,71.19804785894208,51.98055455527548,1
2022,18,065,99.8346712808812,93.37138472350317,76.04839540895928,2
2022,18,067,106.97654640251008,85.10879271680405,63.72871431905558,2
2022,18,069,103.89759164791357,94.52523471598646,93.98553292497238,3
2022,18,071,100.6054974022083,80.48770215348173,68.78749409139606,2
2022,18,073,96.8537549995385,78.01126243281159,51.18029908430568,3
2022,18,075,106.78457909868939,103.94254647495163,85.40602182734568,3
2022,18,077,97.08292542956485,67.68757751715111,56.8425541741166,3
2022,18,079,97.50591821486347,68.16493684091797,57.65761553579102,3
2022,18,081,96.12665463297232,57.64102564102564,34.01820546163849,1
2022,18,083,105.16990197460001,90.61848121293154,67.10652936202041,3
2022,18,085,103.13513784005832,84.61600100891926,68.80403657198741,2
2022,18,087,120.49408034199483,96.67239537318278,69.05197989460046,3
2022,18,089,95.10139100084704,68.36416683243817,44.62588163140141,1
2022,18,091,103.17258180610153,81.93950948955715,54.96458467482292,1
2022,18,093,103.88424898262853,86.78890105815503,69.07851017333473,3
2022,18,095,99.75254730713246,84.69540301482496,54.13337681395728,1
2022,18,097,98.29419679673596,75.5618438589465,31.412622255028605,1
2022,18,099,106.22895672260316,86.22794315100647,72.595426714621,2
2022,18,101,139.68905122483082,111.2179403178315,86.39028516337582,3
2022,18,103,106.67010497052199,87.96543766966215,70.49358629520992,3
2022,18,105,91.64592156735961,63.752294009693664,25.514431239388795,1
2022,18,107,96.73931306419401,78.66966098794435,64.95976426158444,3
2022,18,109,100.7605289169931,85.83680327488669,43.39624513562146,2
2022,18,111,96.3765350782821,84.54925263837046,54.56526148812625,3
2022,18,113,117.40944309450725,93.55962711571875,68.1433436982787,3
2022,18,115,128.87838412775744,132.5753456715982,64.24390884132436,3
2022,18,117,116.53305884281832,95.41898007863209,75.19426382867319,3
2022,18,119,114.9852416423278,94.36292935946294,74.4458875935707,3
2022,18,121,145.69923407040642,134.43684645879367,135.04873039442924,3
2022,18,123,114.26075065292645,94.19979675503497,68.0990212318556,3
2022,18,125,125.13378569007251,98.48319985041407,69.28608299656506,3
2022,18,127,93.53710845979167,73.34760967704595,47.86607419654852,1
2022,18,129,116.9745159677563,81.93252880519265,53.86570958576342,3
2022,18,131,98.0380644266575,75.97343188064484,55.17591568684978,3
2022,18,133,103.34028333258765,79.4285212784486,47.38844494587947,3
2022,18,135,104.82376181939195,100.96004409249191,82.7659011156196,3
2022,18,137,100.12519256252807,82.60497171122125,61.65052365460982,3
2022,18,139,126.82260807287835,105.04000721934786,73.19819652870693,3
2022,18,141,100.36138261618545,77.29174713531609,54.22308517704767,1
2022,18,143,97.84092540963479,68.54300193685143,58.30313817785753,3
2022,18,145,105.95428676268095,94.0043386372654,49.01670856128938,2
2022,18,147,111.69563170403607,105.99942792231613,68.03129218803522,3
2022,18,149,96.68361647581798,73.74951610257182,52.180912729824755,3
2022,18,151,127.72951663275285,101.01266020393449,70.12436925987598,3
2022,18,153,134.4573057009669,122.39982682875103,120.85079140591726,3
2022,18,155,115.24736235383557,96.24426017750739,63.82866624546645,3
2022,18,157,93.44721233689205,61.37754734643912,33.773552684009786,1
2022,18,159,159.48973778248185,112.0062888142205,76.73557037595259,3
2022,18,161,169.03618176661317,134.50349987726335,84.32565318900286,3
2022,18,163,104.69369766416922,84.35410442452695,48.74401913875598,1
2022,18,165,148.02463237172537,136.9267097705664,137.98558091696665,3
2022,18,167,100.15373109523019,88.96797153024912,57.28273244781784,1
2022,18,169,108.79794833461231,89.90681691338587,72.79557676261383,3
2022,18,171,186.08636681604912,182.56680110633653,192.89055559311623,3
2022,18,173,104.53767563865905,76.18631394959246,53.86570958576342,2
2022,18,175,103.26822439252025,88.12843907742808,70.39296506914167,3
2022,18,177,103.64186242644425,88.86071536138117,67.0877746912797,2
2022,18,179,108.69818317965836,104.21095803413642,104.46493497006664,3
2022,18,181,98.19467601438875,81.32016777857872,69.0105162866455,3
2022,18,183,105.47473300382144,98.85307305621339,96.49819441521227,3
2022,19,001,119.51053850096794,88.18911727697176,64.74879202942229,3
2022,19,003,156.7257025545564,109.23441585637799,104.82793270729938,3
2022,19,005,120.41569373576637,125.74179652856962,108.74720874720876,3
2022,19,007,112.02530617188758,94.04056608593471,82.22770065082517,3
2022,19,009,129.10593206584608,97.17894334835951,71.43070278880458,3
2022,19,011,125.19748039421776,110.3413062324447,84.16999874005893,3
2022,19,013,99.79622515450141,75.73970218526397,44.68872138470129,1
2022,19,015,128.1662551080457,97.21236494936967,34.72869547134778,3
2022,19,017,107.91713214937432,108.82518969280002,101.21730944857792,3
2022,19,019,118.05304407028005,89.50469216586168,64.31581087083636,3
2022,19,021,134.8292606935963,113.8863529147087,81.61876997175258,3
2022,19,023,158.2573225923887,177.8650092275816,172.83113868963363,3
2022,19,025,180.6342136308828,144.26341962301936,106.73020851685777,3
2022,19,027,131.61854447728453,115.14595218942073,81.68558665905776,3
2022,19,029,107.30204033642987,79.019659847507,55.78710180101235,3
2022,19,031,109.0278359332849,107.79864538158218,67.66975285049031,3
2022,19,033,109.4797483723557,103.43937519166144,93.93311605943076,2
2022,19,035,164.4530390202076,135.32580882941508,99.60007720810914,3
2022,19,037,123.99322587365398,135.0266716825957,117.1937415839855,3
2022,19,039,117.10911942321476,95.76857525481095,84.79804383588738,3
2022,19,041,123.46959567547604,131.87943568894354,103.70862959477908,3
2022,19,043,115.59710392759462,117.27089512957454,100.07676193243202,3
2022,19,045,100.28827280942158,86.0524999859589,58.157390752698475,2
2022,19,047,144.19242430480153,122.09006585438298,87.58005292257128,3
2022,19,049,97.36966964095247,83.99510109301215,30.73165634773322,1
2022,19,051,142.1242525825142,162.06893071605188,100.8368110066825,3
2022,19,053,123.78129037309166,98.03647378052628,88.17145042711282,3
2022,19,055,122.88483393080472,92.10657366378614,67.2532697960677,3
2022,19,057,100.43052164755643,92.94123158580685,72.38580351831658,2
2022,19,059,121.30234199534647,135.07953341472228,100.31141138728357,3
2022,19,061,98.1967551338665,80.81215777284999,51.13550994605336,2
2022,19,063,149.8784711924462,170.16649243157642,137.79458374715335,3
2022,19,065,112.73710361749795,112.24312111427277,94.93055078640664,3
2022,19,067,134.0467993455287,141.6591536076978,151.6444939164128,3
2022,19,069,185.51892850626942,218.2988604950055,217.0100894960302,3
2022,19,071,128.67807231106906,99.70091023176757,90.64723178665236,3
2022,19,073,192.24766466229704,151.9652630716521,113.0969973283479,3
2022,19,075,164.97594039216955,189.87664510707265,189.56194341243707,3
2022,19,077,112.3126453511367,111.99366529369385,61.344794228265584,3
2022,19,079,152.3686551724425,170.50848840457064,168.0284233938756,3
2022,19,081,150.55689110921062,169.85118165779528,192.11168543248476,3
2022,19,083,148.74672726562633,163.75909051825246,157.41868923937417,3
2022,19,085,108.24679489156428,102.34251011321649,54.47651028269034,3
2022,19,087,105.66605125437447,101.0778410475421,77.06150481395726,3
2022,19,089,133.7545157265878,149.19094874139637,132.74874264973278,3
2022,19,091,188.85281224015844,222.99925589757055,223.47329113947887,3
2022,19,093,209.52070828478583,169.4389046305173,126.83387659073972,3
2022,19,095,146.71030097609042,128.1792951309754,97.90089634396529,3
2022,19,097,120.28708928808314,88.31199653603457,65.23871886080934,3
2022,19,099,101.74372106970692,88.00234302621776,49.445032567326216,3
2022,19,101,125.37927289090634,112.78523944130379,85.26753784298555,3
2022,19,103,104.38029545948295,92.95273860413089,41.67849072468338,1
2022,19,105,108.01394191016911,102.35067687747129,66.3980010255572,3
2022,19,107,142.31130600545373,134.51284394130184,97.39606580363194,3
2022,19,109,136.12325299083204,144.9996906170983,156.54605273281814,3
2022,19,111,101.35981623532973,94.38546124421022,73.21572985517177,3
2022,19,113,106.33764379880763,90.0598640376095,56.88108910252274,1
2022,19,115,115.31636765098183,116.12277931183444,85.85874180405055,3
2022,19,117,120.23552261717647,96.83125264237222,86.37873312286276,3
2022,19,119,136.3820611530883,159.27574654906238,120.76776960030872,3
2022,19,121,145.05235877528645,172.7467534676233,99.19797867656911,3
2022,19,123,116.51227196651148,101.40688411427323,78.91604609293678,3
2022,19,125,101.29120862044316,91.38122423585544,50.79948240965181,3
2022,19,127,116.3755746810185,100.85157045323515,74.87955575731068,3
2022,19,129,108.33627455074422,102.49603325664593,54.550754134598535,3
2022,19,131,152.43747652664746,171.24552934520685,195.05648439386422,3
2022,19,133,192.38486829654323,152.0562541912331,113.1722158453117,3
2022,19,135,123.9476068040329,97.61115030812064,88.30911809250573,3
2022,19,137,115.72443511279779,95.2979153257164,84.09795638090196,3
2022,19,139,100.42653122904474,87.233715780117,58.64812032071976,3
2022,19,141,128.04442455555105,149.2510490842401,110.82961805624663,3
2022,19,143,181.81959518347944,216.4740917794667,179.0210148852018,3
2022,19,145,108.36262452418633,92.7956054319905,80.37587243707955,3
2022,19,147,152.5308334335145,174.01183387977795,141.21798955201047,3
2022,19,149,99.75216932346304,79.2443559052705,43.14070948315867,3
2022,19,151,213.26023795517028,167.71003552659198,126.13401494319996,3
2022,19,153,99.9759857392236,76.8180858444183,33.41202106410023,1
2022,19,155,97.60739325690422,84.08814484035659,45.64869213278953,2
2022,19,157,140.67014147431124,123.73457842684907,93.66444998373582,3
2022,19,159,143.6332263681009,104.78422900351066,98.20846120474958,3
2022,19,161,181.71550716827272,144.9805151292964,107.32300109652842,3
2022,19,163,99.40842529711375,77.74599786552828,43.71204916233813,1
2022,19,165,109.54790276535928,85.36721267363117,57.194671516873406,3
2022,19,167,107.7450561386714,111.57837674379574,78.87131281628199,3
2022,19,169,101.75077403913934,89.82167632637275,43.52006735585049,1
2022,19,171,147.12487213021353,129.67257315633964,96.81471618182938,3
2022,19,173,133.004082976154,101.17133916461076,92.83443487256523,3
2022,19,175,112.32518551520847,93.2630645270499,82.36996638344097,3
2022,19,177,160.85810217478053,158.31255241003782,110.68125928266102,3
2022,19,179,108.55517214691935,91.19613643397462,73.21632255739387,3
2022,19,181,99.47299484355744,96.46547019687591,68.86600441158997,2
2022,19,183,115.10646986077968,109.67703739469196,78.66011838637097,3
2022,19,185,129.291617092896,99.909456642916,90.95743607047172,3
2022,19,187,119.51695257392932,120.40609193856797,110.05021130502655,3
2022,19,189,151.77710456305294,170.1831425255696,193.49764775545196,3
2022,19,191,111.36118906795112,114.82633683672184,93.93143648835418,3
2022,19,193,94.15341164048642,74.51452469643712,42.5020646365389,1
2022,19,195,174.18578506890952,209.50691366396984,251.22887621904897,3
2022,19,197,165.08437775261834,187.99075654471494,183.89476183161335,3
2022,20,001,146.94220513918995,120.24538789640312,66.38965757550505,3
2022,20,003,178.5525631817997,144.14528750998187,70.30683463127174,3
2022,20,005,97.6680523911665,86.94893619973223,57.33441478673651,3
2022,20,007,482.2619734347755,467.4932876094271,440.1330634552213,3
2022,20,009,158.17845219239666,144.90054148941053,126.07055543687709,3
2022,20,011,140.09592003682408,115.10948875290326,65.54788724964901,3
2022,20,013,106.22788403182312,96.41946467945701,59.856299176978325,3
2022,20,015,101.89877338718183,79.20377688423964,48.96038079626061,3
2022,20,017,334.6965357019565,365.69617458574896,415.6815247570069,3
2022,20,019,277.46144300655914,298.3393667758432,332.25859381409464,3
2022,20,021,128.11685727428522,106.12311771194354,64.07502723661975,3
2022,20,023,430.4589504404424,550.3426359806386,406.2288393366181,3
2022,20,025,918.4893976476334,1030.9574459795374,772.358486637474,3
2022,20,027,243.31548751954037,313.2932008651649,224.69991077780102,3
2022,20,029,232.01451141241188,296.161395152823,208.2266357275469,3
2022,20,031,184.87283500642516,174.04431298286426,174.77928071749852,3
2022,20,033,1034.1371778069024,1354.8049642874873,1007.2113507407626,3
2022,20,035,161.79321637312108,137.52802305918453,133.88240998012847,3
2022,20,037,110.78259376732692,93.11941895160082,61.94372998233438,3
2022,20,039,413.5610336607999,526.6640054339547,389.27186627547013,3
2022,20,041,162.04807870463023,186.5021904984454,134.46495056896595,3
2022,20,043,111.59711783466607,98.47291836239275,61.46690701637741,3
2022,20,045,101.59674496529558,79.61641175042486,37.320653987320654,1
2022,20,047,661.2449134323774,645.8479432090746,609.9477955824706,3
2022,20,049,342.4730428616573,374.84791477731227,427.0161621133809,3
2022,20,051,124.76061290974808,127.86879067539347,101.35325691821848,3
2022,20,053,276.563158293842,350.6457048161415,268.8804098670838,3
2022,20,055,134.75442216243925,121.5597814234646,104.20162997007654,3
2022,20,057,139.87620952787674,128.88111903695432,108.66208422757202,3
2022,20,059,119.83412947924725,100.07108942064274,62.99337826605269,3
2022,20,061,115.7297161546011,77.66117815488444,29.584210566019927,3
2022,20,063,419.16395312675803,544.744809926829,394.3037926079968,3
2022,20,065,459.33094485029994,602.2506800585898,434.53683915117756,3
2022,20,067,286.1011025937721,356.89095965028883,259.12149292470417,3
2022,20,069,342.7723185213911,450.6881525261011,316.65962353452545,3
2022,20,071,776.9012231645534,1056.9064657878216,752.6293633832006,3
2022,20,073,198.0397132550807,204.87233571378303,216.49756042701975,3
2022,20,075,763.0617848268246,892.1808371504524,627.6043898238216,3
2022,20,077,395.0803444169283,380.48783768093074,353.7286613299294,3
2022,20,079,124.0269721006508,109.33752035255111,77.29722388571983,3
2022,20,081,538.1039776578285,616.6445641596108,440.2763646875624,3
2022,20,083,909.1307388873938,1239.2771025012348,883.3386271701127,3
2022,20,085,101.9728945833022,88.72192276079512,58.15835890235235,3
2022,20,087,98.49646606216751,84.99844363819186,56.94872380639971,3
2022,20,089,519.1170885762085,746.1406072915381,510.90277749142217,3
2022,20,091,88.53620890601539,58.915852619750986,26.062123188661285,1
2022,20,093,515.194589610782,588.5843359842801,421.19914094529236,3
2022,20,095,290.82463861883343,359.70299637089454,276.4470767846876,3
2022,20,097,760.1555465004553,741.9944992878541,709.4843863471315,3
2022,20,099,126.71347324990865,105.0703367218112,63.90247715875452,3
2022,20,101,622.1777470878615,786.0976557522963,627.4325972860487,3
2022,20,103,91.32604530112164,71.73941918401545,31.867626226256313,2
2022,20,105,514.1310519693204,733.3754121360541,508.70871139719867,3
2022,20,107,131.86054032950636,114.190304581661,43.72113400303912,3
2022,20,109,412.73535570382467,519.6670660744705,389.27186627547013,3
2022,20,111,115.2392813143426,107.42909734093833,95.81190429299957,3
2022,20,113,132.6760045902312,135.31915993129263,89.83736773279884,3
2022,20,115,154.41145411233083,145.1401471584553,143.56386906226925,3
2022,20,117,216.9929845256763,272.54522948316054,193.86022687613658,3
2022,20,119,491.1782604354049,525.4099404181721,414.10420020903666,3
2022,20,121,98.82391984448759,79.59177833499204,34.06023067703074,3
2022,20,123,308.9494722917206,416.742455150217,289.33484922999344,3
2022,20,125,115.66381329825397,107.92870549919986,96.43068030451717,3
2022,20,127,216.55682654824173,210.78088409232643,233.6076675403333,3
2022,20,129,715.7534266109205,834.235887970123,588.2095298340707,3
2022,20,131,199.87153382819793,239.71919609746095,190.74760716462603,3
2022,20,133,135.61163837514493,111.7455011302623,64.99653199944511,3
2022,20,135,423.0371987572424,550.2900188323918,398.1834078103749,3
2022,20,137,257.14334358385736,312.784791731542,232.016739358911,3
2022,20,139,99.97500621898884,86.58205548937347,57.46318686916466,3
2022,20,141,338.0330109964651,410.68036623856557,321.9081101505315,3
2022,20,143,296.5497522095322,394.06800009901724,291.60642264667837,3
2022,20,145,357.68424227122256,343.20476259534433,317.72989202853455,3
2022,20,147,272.38686475890444,334.6084810701994,247.28532858109511,3
2022,20,149,130.1128360082105,96.19472547586855,31.74862379814264,3
2022,20,151,273.0019696736361,260.78780696598443,237.30556291382774,3
2022,20,153,422.3213338861874,525.8828560286619,413.2419421314606,3
2022,20,155,115.25330253699026,87.66886771451493,70.45959770442937,2
2022,20,157,358.74743710710607,492.07640804174304,343.74744579447423,3
2022,20,159,226.13319984664656,173.08701519058368,173.40615671983446,3
2022,20,161,106.72778582655636,78.21454027084818,27.227749063554995,2
2022,20,163,274.6924549009025,337.9093249122115,249.59471027766207,3
2022,20,165,642.7124966693312,625.150406602547,601.8553898292461,3
2022,20,167,226.90032891040258,262.30480591938453,202.29501453417208,3
2022,20,169,116.18176756276229,120.1230000142196,87.43346020931175,2
2022,20,171,251.47353090172237,289.77951356601164,241.40923515316365,3
2022,20,173,97.81262848870233,77.74900268225716,47.2958178958688,1
2022,20,175,167.54238275642524,162.7676258234761,131.70040265360575,3
2022,20,177,97.41061793481177,79.5893120822045,61.38290325583486,1
2022,20,179,426.23229235754604,519.6845509228777,429.75349292212456,3
2022,20,181,244.32994897294824,294.4402412729605,219.18227305620553,3
2022,20,183,341.62149806200523,433.7296166222719,316.6338185864123,3
2022,20,185,496.87769431831407,481.93058836390253,454.2995075063386,3
2022,20,187,903.7058675153755,1064.4466804652689,744.72225556366,3
2022,20,189,404.82601162797874,436.12496202602495,335.3204138422771,3
2022,20,191,165.56048798132255,153.68912571496932,134.72660728827714,3
2022,20,193,199.09309037388607,219.20526940916264,181.6861800284097,3
2022,20,195,380.5323721745103,461.0176746107884,383.198023898899,3
2022,20,197,113.50161800928487,101.06992897635305,62.16981732378086,3
2022,20,199,602.365811657398,787.9517026340731,651.1104726708528,3
2022,20,201,318.9991015565803,432.4933561123766,299.9296096187505,3
2022,20,203,502.88819226750263,644.5194051505259,479.97862832718096,3
2022,20,205,167.2375393099892,168.62296469260784,171.6018939940452,3
2022,20,207,292.3689960101944,315.8832395170958,353.9870772703655,3
2022,20,209,100.22507955398028,81.55535815230557,56.09971321420693,1
2022,21,001,109.39066342952495,108.38422562523975,95.80243798951871,3
2022,21,003,112.6418153996842,82.22383961565734,76.79616228088574,3
2022,21,005,97.75791131715424,71.15302458794187,61.5996418961037,3
2022,21,007,231.45143676418311,173.0967481810075,152.46521537212928,3
2022,21,009,99.16027641373667,74.41197923606408,68.97803890680856,3
2022,21,011,132.75813214785842,87.12272417242521,80.09336057597748,3
2022,21,013,117.81790710924807,98.9524617467242,94.07310979793874,3
2022,21,015,90.04197423650311,70.11781228056488,47.58473882429998,1
2022,21,017,116.21775019168905,102.7961758328405,67.1759087727965,3
2022,21,019,112.72376097400239,89.81710946580903,79.60718404510091,2
2022,21,021,103.64979593015224,83.3364978126344,76.59158698632892,3
2022,21,023,140.03355024919207,152.74735759355644,88.57241836663995,3
2022,21,025,130.29707698928152,108.54793532529918,107.32156497232286,3
2022,21,027,136.18752199669407,104.26519082287165,88.04582517379991,3
2022,21,029,102.66249758411878,89.61438113652288,59.171597633136095,1
2022,21,031,129.2621670726592,91.22420145192804,86.46527758530812,3
2022,21,033,119.24353415440618,106.04824030516315,98.18192557318443,3
2022,21,035,120.50579324965017,101.77883015747359,87.5157624993695,3
2022,21,037,103.8302608512065,94.81344815803948,58.846261395784005,2
2022,21,039,315.8651198182376,233.3747280194217,202.03461506147252,3
2022,21,041,177.4319128701344,89.37323797610917,91.12749273400583,3
2022,21,043,127.46683791942415,100.87847780764282,88.82961602794443,3
2022,21,045,112.02746740665528,112.30759449615044,98.47399051824499,3
2022,21,047,93.0143672705042,69.84893574107096,60.16765958573125,2
2022,21,049,106.78555010511172,91.37369903404212,58.960473223744444,3
2022,21,051,145.2873677113488,100.2245461081523,95.71532735356615,3
2022,21,053,124.24034411286186,130.47944978345504,110.8478119818326,3
2022,21,055,129.47388294832712,114.01177283086706,112.12019094510713,3
2022,21,057,140.86015479984587,155.20849618026242,127.68664325365357,3
2022,21,059,105.45226541628045,77.66698186194448,63.56556065293929,1
2022,21,061,131.82901843396974,94.07733330745366,86.96183682732521,3
2022,21,063,210.1607791599833,174.0309902465749,142.73978771602617,3
2022,21,065,126.26880531467324,76.0465741021725,65.84874974017292,3
2022,21,067,95.50033757396842,68.31146142282533,33.51714217214097,1
2022,21,069,126.90492005948761,85.40254556409099,78.27161970848039,3
2022,21,071,104.68530336740847,89.07954194290753,87.46241645744306,3
2022,21,073,94.09651464183058,72.55419570095187,55.60651577228142,2
2022,21,075,225.0914681293504,192.89332900163188,167.8354934255531,3
2022,21,077,176.1376995590363,201.3572871970502,98.51730415052783,3
2022,21,079,120.00103351161408,99.21778443353678,89.32693929818892,3
2022,21,081,126.6597697343764,70.75727114250316,70.19083492952687,3
2022,21,083,119.53110118211714,101.34700197950667,87.72708579918725,3
2022,21,085,123.87565620338965,87.15101245604396,83.87391969805603,3
2022,21,087,119.36996912677552,123.23269280955617,105.91325381111687,3
2022,21,089,118.28288461017489,94.8071449542359,83.48877171445598,3
2022,21,091,123.03560803647744,100.22688092009832,93.44349512302954,3
2022,21,093,91.51188129085816,77.68299394606494,46.77359194330474,1
2022,21,095,115.48144769523438,97.1443189460562,92.47931034070118,3
2022,21,097,116.87750620218856,85.0076547575503,68.69308951759018,3
2022,21,099,114.47005082649149,82.59929481432935,77.77369621481989,3
2022,21,101,101.54616622091986,93.60959659005161,75.9703471839741,2
2022,21,103,127.61123487339896,113.42111182224774,61.395348837209305,3
2022,21,105,332.7601351474485,242.98534524655128,210.61897496654538,3
2022,21,107,101.62780294715819,80.97722613557735,73.44740684441066,2
2022,21,109,174.66582278851058,110.91385398686657,106.5875017076702,3
2022,21,111,93.55757501147136,66.83729369176696,39.11902635104958,1
2022,21,113,104.62155885810137,92.37213522378015,69.91436204763684,2
2022,21,115,110.66268900134727,96.42385270025807,95.47033217033548,3
2022,21,117,98.08783544154154,82.52014324082364,52.500781494216945,1
2022,21,119,128.9933929684231,107.47669796074506,106.21237505536784,3
2022,21,121,113.19042546386116,95.37133914209227,90.9165055399924,3
2022,21,123,152.01823790797206,113.92004933465338,94.93234135350042,3
2022,21,125,110.51729943020004,87.5735076568471,82.84786227877323,2
2022,21,127,147.51142082527872,118.61026780768876,101.89716232770407,3
2022,21,129,160.15677602748656,133.0836547115069,132.72655311866765,3
2022,21,131,140.93624811780217,117.29014391143491,116.3734986860944,3
2022,21,133,117.62202037402865,98.13283931518095,96.5374755997963,3
2022,21,135,131.81711309072944,86.84617160134646,79.80047987259901,3
2022,21,137,107.16047479469934,86.24415979385742,80.71238915512505,3
2022,21,139,130.34717073535714,114.86244410901945,112.64172965762565,3
2022,21,141,106.88622851860328,81.0537124829114,73.16896838380923,3
2022,21,143,140.60258038209062,90.74140837506278,73.11029258351891,3
2022,21,145,107.57203544006248,92.51282616571532,79.76059923649017,3
2022,21,147,99.07085621233033,71.3510785921534,63.88700258046992,3
2022,21,149,122.86721284781379,100.09850881802691,93.3075027586355,3
2022,21,151,97.91934039423076,83.31473149402241,62.635845748026696,1
2022,21,153,126.05402071712565,115.33491683644532,116.0901306302691,3
2022,21,155,134.38896496188693,92.81108843585677,88.84539782848634,3
2022,21,157,124.03348966111514,111.54101255804933,90.46284944616264,3
2022,21,159,127.03548076678865,116.54081989207603,117.40499465855724,3
2022,21,161,122.03486611603142,89.29919798851923,77.08707821191881,3
2022,21,163,122.08794094078735,102.70576934235041,82.17129598240183,3
2022,21,165,173.88177046934518,99.20839642715885,92.892591394773,3
2022,21,167,98.3737532027786,69.28360489682947,62.196659057441586,3
2022,21,169,138.19212236317253,95.28531360237787,91.40232366859513,3
2022,21,171,133.42595997354326,92.7364794700706,88.66410363195071,3
2022,21,173,111.87886040110888,80.78973458968302,73.64971648003743,3
2022,21,175,130.06867644754533,86.3323300958236,79.25630029409947,3
2022,21,177,104.02063122187603,83.6126434798061,77.91769579429776,3
2022,21,179,112.2339824977104,105.13620756678989,77.6839862348139,3
2022,21,181,149.79949819595478,103.54030183716112,97.81267799571981,3
2022,21,183,104.19915620539419,84.88654825555281,79.9031475967402,3
2022,21,185,100.5101676954304,85.77409168661728,61.3953488372093,2
2022,21,187,173.3836188339373,88.30073328490886,89.57512471108647,3
2022,21,189,213.65765234070358,177.04533317510237,178.24573691275995,3
