year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,08,043,tenure,All,0.4942621790330514,2,0.6107873277202668,2,0.8032481154745572,2
2022,08,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,043,tenure,Owner,NA,NA,0.685486970791192,2,0.8502362178371919,2
2022,08,045,tenure,All,0.37457450075254406,2,0.6245982978566994,2,0.8399445078338935,2
2022,08,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,045,tenure,Owner,NA,NA,0.6731511416724701,2,0.8218076635016286,2
2022,08,047,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,049,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,051,tenure,All,NA,NA,NA,NA,0.8227442649354506,3
2022,08,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,051,tenure,Owner,NA,NA,NA,NA,0.8617886432326172,3
2022,08,053,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,053,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,055,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,057,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,059,tenure,All,0.38048186909864923,1,0.5667346565901056,1,0.9007249402125971,1
2022,08,059,tenure,Renter,0.2091165330507897,1,0.4594681939614981,1,0.9319300537081314,1
2022,08,059,tenure,Owner,0.6124001953520782,1,0.6896616593782594,1,0.8714541793883818,1
2022,08,061,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,065,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,067,tenure,All,0.44570716157244944,2,0.7244294044771818,2,0.8385721112231623,2
2022,08,067,tenure,Renter,NA,NA,NA,NA,0.7922948015692546,2
2022,08,067,tenure,Owner,0.7254921629439758,2,0.7868725898885898,2,0.8649396589661472,2
2022,08,069,tenure,All,0.28071397155842254,1,0.509486302063296,1,0.8290066036144734,1
2022,08,069,tenure,Renter,0.11120426372836696,1,0.3865805627505943,1,0.8385778707925355,1
2022,08,069,tenure,Owner,0.5481341521020312,1,0.6728447462742879,1,0.8186075469655135,1
2022,08,071,tenure,All,0.9274764308558243,3,1.070328747630422,3,1.1444363454958404,3
2022,08,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,071,tenure,Owner,NA,NA,NA,NA,1.0027651738471155,3
2022,08,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,075,tenure,All,0.5938870288786443,3,0.7303825788246117,3,1.0069470213927822,3
2022,08,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,075,tenure,Owner,NA,NA,0.7271077364793023,3,0.9982085296083569,3
2022,08,077,tenure,All,0.3225836233903357,1,0.581362489545616,1,0.8103380215159911,1
2022,08,077,tenure,Renter,0.21987266555026377,1,0.5536458774547196,1,0.7634249315786387,1
2022,08,077,tenure,Owner,0.4062849748908888,1,0.599729293476148,1,0.8343670056892704,1
2022,08,079,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,081,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,083,tenure,All,NA,NA,0.5662514728160243,3,0.7694613539500228,3
2022,08,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,083,tenure,Owner,NA,NA,NA,NA,0.7971783008795567,3
2022,08,085,tenure,All,0.48810162753452363,2,0.6732096001854548,2,0.8456085069933574,2
2022,08,085,tenure,Renter,NA,NA,NA,NA,0.7466022349743281,2
2022,08,085,tenure,Owner,0.6482970033314059,2,0.7799285332514221,2,0.8918440170998464,2
2022,08,087,tenure,All,0.5761103761103761,3,0.7201276376138452,3,0.9643579898214484,3
2022,08,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,087,tenure,Owner,NA,NA,0.7137039674221757,3,0.9604268586219846,3
2022,08,089,tenure,All,0.8379681366377334,3,1.0015536872222417,3,1.0899543983051216,3
2022,08,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,089,tenure,Owner,NA,NA,0.9075029223839164,3,0.9859676822715989,3
2022,08,091,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,093,tenure,All,NA,NA,0.9258228221922007,3,0.9869151287115339,3
2022,08,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,093,tenure,Owner,NA,NA,NA,NA,0.9766903110721955,3
2022,08,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,099,tenure,All,NA,NA,1.1363792459538364,3,1.1967599601930787,3
2022,08,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,099,tenure,Owner,NA,NA,NA,NA,1.01889722349653,3
2022,08,101,tenure,All,0.44386591645080425,1,0.6821523700042785,1,0.8881486032817002,1
2022,08,101,tenure,Renter,0.3014882728781502,1,0.6670984427824974,1,0.8544835206598773,1
2022,08,101,tenure,Owner,0.604757239486283,1,0.6972737520504728,1,0.9132653158642667,1
2022,08,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,105,tenure,All,NA,NA,1.1514670796129423,3,1.2087121787990545,3
2022,08,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,105,tenure,Owner,NA,NA,NA,NA,1.022582247650307,3
2022,08,107,tenure,All,NA,NA,NA,NA,0.9347271814839672,3
2022,08,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,107,tenure,Owner,NA,NA,NA,NA,0.8334407109177834,3
2022,08,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,113,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,117,tenure,All,NA,NA,NA,NA,1.0239871160788196,3
2022,08,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,119,tenure,All,NA,NA,NA,NA,0.6603633384571207,3
2022,08,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,08,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,08,123,tenure,All,0.3448176027793862,1,0.6275227082493722,1,0.8354737416091608,1
2022,08,123,tenure,Renter,0.2511470659261048,1,0.6066581849024597,1,0.9813519813519813,1
2022,08,123,tenure,Owner,0.4311303960836671,1,0.6438235131702469,1,0.7580032243205896,1
2022,08,125,tenure,All,NA,NA,NA,NA,1.1956697844388562,3
2022,08,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,08,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,09,001,tenure,All,0.3335430039246572,1,0.610551808971823,1,0.802086958306963,1
2022,09,001,tenure,Renter,0.31025662243470387,1,0.6159843220478449,1,0.8318326034337636,1
2022,09,001,tenure,Owner,0.36837003004089375,1,0.6042674645836501,1,0.7722772340098157,1
2022,09,003,tenure,All,0.3499023425621504,1,0.6942497227511943,1,0.9571028409232455,1
2022,09,003,tenure,Renter,0.3783005866673699,1,0.7100340871652957,1,0.9777185078303263,1
2022,09,003,tenure,Owner,0.28410585122676846,1,0.6694229270945758,1,0.9334782078354059,1
2022,09,005,tenure,All,0.37004071468743077,2,0.6850678224706035,2,0.9545748324300714,2
2022,09,005,tenure,Renter,0.45212417873044775,2,0.7823013080581398,2,0.9661778492743947,2
2022,09,005,tenure,Owner,0.2713246489595669,2,0.6085737699066432,2,0.9483491729701039,2
2022,09,007,tenure,All,0.36393098846630445,1,0.6771372598103663,1,0.9059819138754369,1
2022,09,007,tenure,Renter,0.4025181979146174,1,0.6901114160839055,1,0.9659579330008048,1
2022,09,007,tenure,Owner,0.3276627218934911,1,0.6681785841337602,1,0.8688335902972136,1
2022,09,009,tenure,All,0.295474411691819,1,0.6317426123992518,1,0.9267898563917322,1
2022,09,009,tenure,Renter,0.2956714595213898,1,0.6419813431389524,1,0.9567119337815589,1
2022,09,009,tenure,Owner,0.29501061429409065,1,0.6145243622473153,1,0.8899296943142788,1
2022,09,011,tenure,All,0.3590741274322899,1,0.7510951483140588,1,0.9460921898795966,1
2022,09,011,tenure,Renter,0.3549493258652681,1,0.8259614149872573,1,1.0174391960851026,1
2022,09,011,tenure,Owner,0.36726911014587815,1,0.6499489131326922,1,0.8786183922937167,1
2022,09,013,tenure,All,0.31796854934161223,2,0.7636003870220003,2,1.0057357632542794,2
2022,09,013,tenure,Renter,0.33853416532812364,2,0.8785108462195236,2,1.1586958945032237,2
2022,09,013,tenure,Owner,0.2792518849677095,2,0.6472276163463965,2,0.9019854847167051,2
2022,09,015,tenure,All,0.5373376696908916,2,0.8404422610775804,2,0.9063101854937458,2
2022,09,015,tenure,Renter,0.5659399340996439,2,1.0560546567902547,2,1.0673936158463293,2
2022,09,015,tenure,Owner,0.5127303797508082,2,0.6874813631192919,2,0.8172577936408234,2
2022,10,001,tenure,All,0.437709857942316,1,0.534194441240918,1,0.7649008796113955,1
2022,10,001,tenure,Renter,0.3625056196613217,1,0.4606959498003423,1,0.6718762088974854,1
2022,10,001,tenure,Owner,0.5392553622015378,1,0.60930395243092,1,0.8334378384540843,1
2022,10,003,tenure,All,0.40554343641729756,1,0.6802584061119664,1,0.9393973381187378,1
2022,10,003,tenure,Renter,0.28586834208552137,1,0.598915831196083,1,0.9360294892048446,1
2022,10,003,tenure,Owner,0.5502636502806599,1,0.7595692080361456,1,0.9420837743837895,1
2022,10,005,tenure,All,0.5697615053606593,1,0.6951378691466797,1,0.8553393317988421,1
2022,10,005,tenure,Renter,0.5586818757921419,1,0.5771144278606966,1,0.7968434575151404,1
2022,10,005,tenure,Owner,0.5742371492934671,1,0.7407533084492705,1,0.8751907327250646,1
2022,11,001,tenure,All,0.36614763089600555,1,0.6919839038270503,1,0.8428489515072084,1
2022,11,001,tenure,Renter,0.3610671154226886,1,0.6999802249956055,1,0.8736354554536373,1
2022,11,001,tenure,Owner,0.3879225003535568,1,0.66576615517614,1,0.7496839443742098,1
2022,12,001,tenure,All,0.30044858061060525,1,0.4826968827410296,1,0.8818748003832642,1
2022,12,001,tenure,Renter,0.21953331510345456,1,0.41311607765422587,1,0.864931878019478,1
2022,12,001,tenure,Owner,0.5243379571248423,1,0.6228926353149956,1,0.9100812800544704,1
2022,12,003,tenure,All,NA,NA,NA,NA,0.9695566809678667,3
2022,12,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,003,tenure,Owner,NA,NA,NA,NA,1.0223826738786863,3
2022,12,005,tenure,All,0.4035116241261584,1,0.5078470380194519,1,0.8226185538504078,1
2022,12,005,tenure,Renter,0.3122908427137207,1,0.3684673781494114,1,0.7860631328171531,1
2022,12,005,tenure,Owner,0.5082053072625698,1,0.6484956145220384,1,0.8542967741935484,1
2022,12,007,tenure,All,0.6854356999234739,3,0.7600358583347352,3,0.9542396239423813,3
2022,12,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,007,tenure,Owner,NA,NA,NA,NA,0.9886990761158191,3
2022,12,009,tenure,All,0.36894753910245215,1,0.5437936593229447,1,0.8375311199549329,1
2022,12,009,tenure,Renter,0.16746784461478498,1,0.342097002040496,1,0.8701331114808653,1
2022,12,009,tenure,Owner,0.4945531122180375,1,0.6676141838504529,1,0.8216438282115733,1
2022,12,011,tenure,All,0.25602514601134635,1,0.41478850102669407,1,0.7242186308487644,1
2022,12,011,tenure,Renter,0.09587201322372596,1,0.19538334010014888,1,0.6358892735835124,1
2022,12,011,tenure,Owner,0.39932651039947176,1,0.6218429707206488,1,0.806001063479604,1
2022,12,013,tenure,All,NA,NA,NA,NA,1.347352703519668,3
2022,12,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,015,tenure,All,0.5090824676455226,1,0.638798028697283,1,0.8294167576088275,1
2022,12,015,tenure,Renter,0.4199338686820973,1,0.382183908045977,1,0.6880839895013123,1
2022,12,015,tenure,Owner,0.5381241825036547,1,0.7210990150336962,1,0.8718700725323242,1
2022,12,017,tenure,All,0.6390757692731884,1,0.6723436322532027,1,0.8665669753263933,1
2022,12,017,tenure,Renter,0.2647558902113189,1,0.36573348264277716,1,0.6903611032129656,1
2022,12,017,tenure,Owner,0.7490190482984946,1,0.7610103626943006,1,0.9112472963229993,1
2022,12,019,tenure,All,0.2921793959117258,1,0.4779637458736318,1,0.7964010282776349,1
2022,12,019,tenure,Renter,NA,NA,0.2451914434657559,1,0.7381984395933485,1
2022,12,019,tenure,Owner,0.38935574229691877,1,0.5886021872863978,1,0.8326462504907735,1
2022,12,021,tenure,All,0.25379932740198374,1,0.45443242299973824,1,0.7353571155366295,1
2022,12,021,tenure,Renter,0.10386912490262269,1,0.24802292263610315,1,0.6786206896551724,1
2022,12,021,tenure,Owner,0.3269364747609095,1,0.5812847784743256,1,0.7648472165707532,1
2022,12,023,tenure,All,0.6061658892072551,2,0.6973165426830676,2,0.8985581578134313,2
2022,12,023,tenure,Renter,NA,NA,0.5439670338341851,2,0.8298397240109616,2
2022,12,023,tenure,Owner,0.7303904049967264,2,0.8063507693302895,2,0.9381750096091491,2
2022,12,027,tenure,All,0.6272541468737874,3,0.6590327230651081,3,0.8657314115477153,3
2022,12,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,027,tenure,Owner,0.786638860762606,3,0.8182746987512731,3,0.9180923892144227,3
2022,12,029,tenure,All,NA,NA,NA,NA,1.048605087011516,3
2022,12,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,031,tenure,All,0.32080053800936537,1,0.5140578107723899,1,0.8561839788732394,1
2022,12,031,tenure,Renter,0.21426977008462023,1,0.4036065172783976,1,0.8373075106282475,1
2022,12,031,tenure,Owner,0.49005384144179,1,0.6673266579924949,1,0.8774206576961503,1
2022,12,033,tenure,All,0.4282569677266416,1,0.5748472969277053,1,0.8232623226594018,1
2022,12,033,tenure,Renter,0.2815561794533891,1,0.40761421319796953,1,0.7710647859193609,1
2022,12,033,tenure,Owner,0.640278237827095,1,0.7702115042498517,1,0.8708759144866065,1
2022,12,035,tenure,All,0.4640625,1,0.5404559678140367,1,0.7321703889696489,1
2022,12,035,tenure,Renter,NA,NA,NA,NA,0.4301369863013699,1
2022,12,035,tenure,Owner,0.5999240842664643,1,0.655946237849514,1,0.8457807953443259,1
2022,12,037,tenure,All,NA,NA,NA,NA,1.3980774025228075,3
2022,12,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,039,tenure,All,0.7452883291448191,3,0.9198294213864259,3,0.9991941373479664,3
2022,12,039,tenure,Renter,NA,NA,0.8300657878232338,3,0.9975554930051718,3
2022,12,039,tenure,Owner,0.9636575685532976,3,0.9745392281596078,3,0.9999021760952477,3
2022,12,041,tenure,All,NA,NA,NA,NA,1.053942820043576,3
2022,12,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,041,tenure,Owner,NA,NA,NA,NA,1.0409701968764449,3
2022,12,043,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,045,tenure,All,NA,NA,NA,NA,1.3267076176292327,3
2022,12,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,047,tenure,All,NA,NA,NA,NA,1.0085974328703688,3
2022,12,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,049,tenure,All,0.6466236433596263,3,0.6772217642781594,3,0.8841233676682776,3
2022,12,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,049,tenure,Owner,NA,NA,NA,NA,0.9317583569352459,3
2022,12,051,tenure,All,0.5631842904570178,2,0.5750745923946968,2,0.8625971324839812,2
2022,12,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,051,tenure,Owner,NA,NA,NA,NA,0.881254295383798,2
2022,12,053,tenure,All,0.5640107992716771,1,0.693382923938366,1,0.9393068274023415,1
2022,12,053,tenure,Renter,0.2538765582243843,1,0.4972734899328859,1,0.8661262589044461,1
2022,12,053,tenure,Owner,0.6447222661813579,1,0.7408497893294076,1,0.9563341239676507,1
2022,12,055,tenure,All,0.5848676061311957,2,0.6385800353892483,2,0.8636863554839418,2
2022,12,055,tenure,Renter,0.32732217383111933,2,0.394051686880529,2,0.74671211809665194,2
2022,12,055,tenure,Owner,0.7324507545740236,2,0.7687222183509935,2,0.9224206720736018,2
2022,12,057,tenure,All,0.2782383419689119,1,0.4605375611568712,1,0.7536580890784826,1
2022,12,057,tenure,Renter,0.15691060960826317,1,0.31394180282517137,1,0.7222796256805973,1
2022,12,057,tenure,Owner,0.451902735851299,1,0.6386042875365181,1,0.7878722503216115,1
2022,12,059,tenure,All,NA,NA,NA,NA,0.851417018231317,3
2022,12,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,061,tenure,All,0.4789222735185045,1,0.5988418932527694,1,0.8229166666666666,1
2022,12,061,tenure,Renter,0.30507191521574567,1,0.3639816426649786,1,0.7651903183689867,1
2022,12,061,tenure,Owner,0.5534054054054054,1,0.7084410309430618,1,0.8454015569377616,1
2022,12,063,tenure,All,0.73242345775836315,3,0.7295037042289165,3,0.9708816807424844,3
2022,12,063,tenure,Renter,NA,NA,NA,NA,0.9606307268055696,3
2022,12,063,tenure,Owner,0.9484920701409438,3,0.9363720092618802,3,0.9763809118112299,3
2022,12,065,tenure,All,NA,NA,NA,NA,1.2660341175757668,3
2022,12,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,065,tenure,Owner,NA,NA,NA,NA,1.1827888314414832,3
2022,12,067,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,069,tenure,All,0.4763628138430219,1,0.6509774033410921,1,0.853967168262654,1
2022,12,069,tenure,Renter,0.22300695559122524,1,0.46727365338087357,1,0.7668356263577119,1
2022,12,069,tenure,Owner,0.6141668121762413,1,0.7388325568648945,1,0.8919563615953976,1
2022,12,071,tenure,All,0.37362637362637363,1,0.5139114117592549,1,0.7555383473687607,1
2022,12,071,tenure,Renter,0.18795013850415512,1,0.2782014870600249,1,0.6236964021685559,1
2022,12,071,tenure,Owner,0.48551873800183626,1,0.6482225656877898,1,0.8196949347659248,1
2022,12,073,tenure,All,0.32754071833116405,1,0.5984996427720886,1,0.8726188608190805,1
2022,12,073,tenure,Renter,0.26020026202507957,1,0.5428649497916525,1,0.862957650433842,1
2022,12,073,tenure,Owner,0.5315379163713678,1,0.7266362492133417,1,0.8919964156015658,1
2022,12,075,tenure,All,0.6400018089904147,3,0.7049311630466959,3,0.907690868524527,3
2022,12,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,075,tenure,Owner,NA,NA,0.8085247424224212,3,0.9555135046190735,3
2022,12,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,12,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,12,079,tenure,All,NA,NA,NA,NA,0.9677864938150176,3
2022,12,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,079,tenure,Owner,NA,NA,NA,NA,0.9210885385081868,3
2022,12,081,tenure,All,0.4213231036479444,1,0.5907843174374798,1,0.7951967901291834,1
2022,12,081,tenure,Renter,0.21256648336788966,1,0.328689196355397,1,0.7335790018101888,1
2022,12,081,tenure,Owner,0.5613398633532861,1,0.7602556109725686,1,0.8296683424355311,1
2022,12,083,tenure,All,0.4949154328468307,1,0.5741625720760135,1,0.8088579950996059,1
2022,12,083,tenure,Renter,0.235,1,0.32854421336720113,1,0.7399355090873558,1
2022,12,083,tenure,Owner,0.6009718821871058,1,0.6709411065586589,1,0.8346818481364868,1
2022,12,085,tenure,All,0.37249283667621774,1,0.5701905383747848,1,0.7779273706426024,1
2022,12,085,tenure,Renter,NA,NA,0.19985908877407232,1,0.4928890128276631,1
2022,12,085,tenure,Owner,0.49381663113006397,1,0.695448407339741,1,0.8785819793205317,1
2022,12,086,tenure,All,0.3097438477942728,1,0.4649822794948219,1,0.7714285906044422,1
2022,12,086,tenure,Renter,0.2244369760559776,1,0.3543892182712284,1,0.767273519315933,1
2022,12,086,tenure,Owner,0.45929970783444,1,0.6422496659742029,1,0.7774817169537063,1
2022,12,087,tenure,All,0.3041293043808797,2,0.5133337798077274,2,0.762821545161431,2
2022,12,087,tenure,Renter,0.18379728765167738,2,0.3716803020767778,2,0.7378509732067184,2
2022,12,087,tenure,Owner,NA,NA,0.6768196718141762,2,0.790310265401313,2
2022,12,089,tenure,All,0.4837772920660152,1,0.6423492070318593,1,0.8670480940863184,1
2022,12,089,tenure,Renter,NA,NA,NA,NA,0.6839290263875148,1
2022,12,089,tenure,Owner,0.47363364456477797,1,0.7164280335249628,1,0.9219217315459128,1
2022,12,091,tenure,All,0.3236505286588759,1,0.5395731550527127,1,0.8165056150430922,1
2022,12,091,tenure,Renter,0.1694002447980416,1,0.36952484980884764,1,0.7905266254780818,1
2022,12,091,tenure,Owner,0.45224489795918366,1,0.6908649173955297,1,0.8372387884479925,1
2022,12,093,tenure,All,0.5631553837479522,2,0.5750484093351447,2,0.8625450774579965,2
2022,12,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,093,tenure,Owner,NA,NA,NA,NA,0.8812006037851294,2
2022,12,095,tenure,All,0.24635225555795381,1,0.375150491953005,1,0.6935267874830622,1
2022,12,095,tenure,Renter,0.09951150190958344,1,0.22273481973434536,1,0.621230506184245,1
2022,12,095,tenure,Owner,0.4736697373848481,1,0.588612430654752,1,0.7912117598837426,1
2022,12,097,tenure,All,0.27,1,0.3639703441407547,1,0.6548677152703999,1
2022,12,097,tenure,Renter,0.15420232917075907,1,0.20421311405925485,1,0.5356676692582714,1
2022,12,097,tenure,Owner,0.3974972964622277,1,0.5385327899221934,1,0.755030996661898,1
2022,12,099,tenure,All,0.2842695485625989,1,0.4931578919113344,1,0.7364578805603376,1
2022,12,099,tenure,Renter,0.15717824448034465,1,0.3021497910471225,1,0.6405515485787018,1
2022,12,099,tenure,Owner,0.3799714526698242,1,0.6257776969255958,1,0.8012917954924826,1
2022,12,101,tenure,All,0.46252448313384115,1,0.637099140641375,1,0.8432314373938293,1
2022,12,101,tenure,Renter,0.13127775345550066,1,0.34489641132090537,1,0.7393546715044707,1
2022,12,101,tenure,Owner,0.6392977537465372,1,0.7944704820054177,1,0.89276533689258,1
2022,12,103,tenure,All,0.3399990837456478,1,0.5439148936170213,1,0.7893405783487724,1
2022,12,103,tenure,Renter,0.16529632991829854,1,0.35461898680289483,1,0.7035736031099246,1
2022,12,103,tenure,Owner,0.47814672764936317,1,0.6903559568570409,1,0.8492883858348269,1
2022,12,105,tenure,All,0.4122940606396234,1,0.48584511784511786,1,0.7390864228773883,1
2022,12,105,tenure,Renter,0.16847741128654056,1,0.24295839753466872,1,0.636235294117647,1
2022,12,105,tenure,Owner,0.6060690769039633,1,0.6744019138755981,1,0.8086099035097021,1
2022,12,107,tenure,All,0.7102052798212971,2,0.7136148953371783,2,0.8256925144641556,2
2022,12,107,tenure,Renter,NA,NA,0.4674409761761449,2,0.6295752403542585,2
2022,12,107,tenure,Owner,0.8230366492146597,2,0.8219094866862408,2,0.9021124104111656,2
2022,12,109,tenure,All,0.42981478543514173,1,0.5074040947312829,1,0.7262348632601908,1
2022,12,109,tenure,Renter,0.24333783033705142,1,0.362879877745596,1,0.6543323123155607,1
2022,12,109,tenure,Owner,0.5142374421614729,1,0.5660306529285521,1,0.7531668805395659,1
2022,12,111,tenure,All,0.40190036836850623,1,0.5538661405956792,1,0.7564104448003762,1
2022,12,111,tenure,Renter,0.2130449591280654,1,0.37587874879071265,1,0.7408773678963111,1
2022,12,111,tenure,Owner,0.5300814887591747,1,0.6597597943286904,1,0.7629029233429875,1
2022,12,113,tenure,All,0.3772,1,0.5031647723405703,1,0.7159547551719005,1
2022,12,113,tenure,Renter,0.20204191295002688,1,0.3241964431391744,1,0.5970603674540682,1
2022,12,113,tenure,Owner,0.48104491876393757,1,0.6312470808033629,1,0.7812229842660365,1
2022,12,115,tenure,All,0.3648265263904486,1,0.5124611403463069,1,0.7379220352218318,1
2022,12,115,tenure,Renter,0.16483345034714098,1,0.21451761399428212,1,0.5746320291860612,1
2022,12,115,tenure,Owner,0.4867976592606689,1,0.6789020626928699,1,0.817152449259881,1
2022,12,117,tenure,All,0.24562800970346502,1,0.3837875981300168,1,0.6907419313359907,1
2022,12,117,tenure,Renter,0.038564006926868254,1,0.1134885588117222,1,0.5404448684474794,1
