year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,13,157,tenure,Owner,NA,NA,0.6346107203492601,2,0.8756590249392809,2
2021,13,157,tenure,Renter,NA,NA,NA,NA,1.0136929252843834,2
2021,13,159,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,161,tenure,All,NA,NA,NA,NA,1.2657540735627764,3
2021,13,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,163,tenure,All,NA,NA,NA,NA,1.2270486701952446,3
2021,13,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,165,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,167,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,167,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,169,tenure,All,NA,NA,NA,NA,1.6523740833974918,3
2021,13,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,171,tenure,All,NA,NA,NA,NA,1.5242733362000893,3
2021,13,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,173,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,175,tenure,All,0.8158818537384618,3,0.8519137831470208,3,1.0645113669914377,3
2021,13,175,tenure,Owner,0.9083898268164954,3,0.980488222770238,3,1.0386549851547633,3
2021,13,175,tenure,Renter,NA,NA,NA,NA,1.1024735639266283,3
2021,13,177,tenure,All,NA,NA,0.8006707983617382,3,1.2441405179367107,3
2021,13,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,179,tenure,All,0.5022604982583818,2,0.4851715915404455,2,0.6953988212308886,2
2021,13,179,tenure,Owner,NA,NA,NA,NA,0.7920004729451051,2
2021,13,179,tenure,Renter,0.354545042282526,2,0.33362271819743067,2,0.6369468602691959,2
2021,13,181,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,183,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,185,tenure,All,0.3888098918083462,1,0.4714351267637949,1,0.8596805167597765,1
2021,13,185,tenure,Owner,0.5828623518687329,1,0.5834647048519881,1,0.8565787797732773,1
2021,13,185,tenure,Renter,0.2892422825070159,1,0.4168869936034115,1,0.8612973906115132,1
2021,13,187,tenure,All,0.6776095487030234,3,0.8251927658756334,3,1.0728171956072081,3
2021,13,187,tenure,Owner,NA,NA,0.7916601505433135,3,0.9381836873286642,3
2021,13,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,189,tenure,All,0.9543210644992591,3,1.0991986675300418,3,1.2001018623717787,3
2021,13,189,tenure,Owner,NA,NA,NA,NA,0.9710864249307215,3
2021,13,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,191,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,193,tenure,All,NA,NA,NA,NA,2.0053296479667977,3
2021,13,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,195,tenure,All,0.6374669020300088,3,0.6666394868617772,3,0.8922689103276813,3
2021,13,195,tenure,Owner,NA,NA,NA,NA,0.8707844970158912,3
2021,13,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,197,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,199,tenure,All,NA,NA,NA,NA,1.000667689234912,3
2021,13,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,201,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,201,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,201,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,205,tenure,All,0.8627147456825704,3,0.8942840027109163,3,1.106477444795574,3
2021,13,205,tenure,Owner,NA,NA,NA,NA,1.065436091882758,3
2021,13,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,207,tenure,All,NA,NA,1.7449607876561208,3,1.9081963431084286,3
2021,13,207,tenure,Owner,NA,NA,NA,NA,1.8536015301278521,3
2021,13,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,209,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,209,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,209,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,211,tenure,All,NA,NA,NA,NA,0.957705809381575,3
2021,13,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,213,tenure,All,0.9862924968172488,3,0.9862629221706755,3,1.1965692324050432,3
2021,13,213,tenure,Owner,NA,NA,NA,NA,1.0425503325017484,3
2021,13,213,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,215,tenure,All,0.3974804665195898,1,0.56986876046946,1,0.9668323052223119,1
2021,13,215,tenure,Owner,0.6397220190197513,1,0.7768083174131132,1,0.9218704672290534,1
2021,13,215,tenure,Renter,0.3092576871755852,1,0.487649889510819,1,0.985379652723061,1
2021,13,217,tenure,All,0.4156586341556339,2,0.7124085997713385,2,1.0017616731641286,2
2021,13,217,tenure,Owner,NA,NA,0.8525456354677358,2,1.0047458764435615,2
2021,13,217,tenure,Renter,NA,NA,0.5423728813559322,2,0.9980276766478829,2
2021,13,219,tenure,All,0.6374669020300088,3,0.6648213859776729,3,0.8912302771826315,3
2021,13,219,tenure,Owner,NA,NA,0.6926823176823177,3,0.8707844970158913,3
2021,13,219,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,221,tenure,All,NA,NA,NA,NA,0.8987182318967766,3
2021,13,221,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,221,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,223,tenure,All,0.45281282860147215,1,0.6773162939297125,1,0.9162585700293829,1
2021,13,223,tenure,Owner,NA,NA,0.7221078134463961,1,0.9141251499652712,1
2021,13,223,tenure,Renter,NA,NA,NA,NA,0.9236308095134191,1
2021,13,225,tenure,All,NA,NA,NA,NA,1.68102944488207,3
2021,13,225,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,227,tenure,All,NA,NA,1.3301319984085656,3,1.3869713301651692,3
2021,13,227,tenure,Owner,NA,NA,1.1311459116134917,3,1.1929625464130238,3
2021,13,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,229,tenure,All,NA,NA,NA,NA,1.2495193312552613,3
2021,13,229,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,231,tenure,All,NA,NA,NA,NA,1.5063055156557563,3
2021,13,231,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,231,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,233,tenure,All,0.6364559609102687,3,0.6407532702417448,3,1.052810923179899,3
2021,13,233,tenure,Owner,NA,NA,NA,NA,0.9728837139695109,3
2021,13,233,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,235,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,235,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,235,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,237,tenure,All,NA,NA,NA,NA,1.9195183958224862,3
2021,13,237,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,237,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,239,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,239,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,239,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,241,tenure,All,NA,NA,NA,NA,1.1300346013396616,3
2021,13,241,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,241,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,243,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,243,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,243,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,245,tenure,All,0.42574874282408437,1,0.6568031068495034,1,1.0026744352643393,1
2021,13,245,tenure,Owner,0.6144503270009343,1,0.8312066263711664,1,0.985890314754517,1
2021,13,245,tenure,Renter,0.35023989033584646,1,0.5795268561226008,1,1.0127026511539194,1
2021,13,247,tenure,All,0.41565863415563387,2,0.7226712558605326,2,1.015122232325176,2
2021,13,247,tenure,Owner,NA,NA,0.8712663862214737,2,1.0212210197847373,2
2021,13,247,tenure,Renter,NA,NA,NA,NA,1.0074910996592905,2
2021,13,249,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,249,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,249,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,251,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,251,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,251,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,253,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,253,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,253,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,255,tenure,All,0.6630239483901662,2,0.9984823031157303,2,1.1127377998295478,2
2021,13,255,tenure,Owner,0.9788517899712023,2,1.054782581340638,2,1.0507898855840379,2
2021,13,255,tenure,Renter,NA,NA,0.9403048429710381,2,1.2061735679223229,2
2021,13,257,tenure,All,0.6555001558117793,3,0.6801297169811321,3,0.9846562254305352,3
2021,13,257,tenure,Owner,NA,NA,NA,NA,0.8184110599532936,3
2021,13,257,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,259,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,259,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,259,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,261,tenure,All,0.989379128644494,3,1.039409799174779,3,1.4126280516087937,3
2021,13,261,tenure,Owner,NA,NA,NA,NA,1.3217931292663152,3
2021,13,261,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,263,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,263,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,263,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,265,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,265,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,265,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,267,tenure,All,0.8620668841747515,3,0.8654648825315658,3,1.1329541252149158,3
2021,13,267,tenure,Owner,NA,NA,NA,NA,1.067738177718536,3
2021,13,267,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,269,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,269,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,269,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,271,tenure,All,NA,NA,NA,NA,1.2377178917221148,3
2021,13,271,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,271,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,273,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,273,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,273,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,275,tenure,All,0.741868972289356,2,0.7646334597469249,2,0.9761391459522923,2
2021,13,275,tenure,Owner,0.9688941060907713,2,0.9692498349996501,2,0.9992975735728359,2
2021,13,275,tenure,Renter,NA,NA,NA,NA,0.9537872189351477,2
2021,13,277,tenure,All,0.7734418580447789,3,0.7815180222929627,3,1.0272563393115215,3
2021,13,277,tenure,Owner,NA,NA,0.7172014513757519,3,0.9203226779945642,3
2021,13,277,tenure,Renter,NA,NA,NA,NA,1.1252592217669164,3
2021,13,279,tenure,All,0.8512473935986904,3,0.8549691869289486,3,1.1209962939681828,3
2021,13,279,tenure,Owner,NA,NA,NA,NA,1.057531640540033,3
2021,13,279,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,281,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,281,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,281,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,283,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,283,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,283,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,285,tenure,All,0.6040892193308551,2,0.6742470805162876,2,0.9432210121548009,2
2021,13,285,tenure,Owner,0.72694200727584,2,0.7846057046979865,2,1.0034856242063155,2
2021,13,285,tenure,Renter,0.5097749301790702,2,0.594774203292554,2,0.8971760114890178,2
2021,13,287,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,287,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,287,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,289,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,289,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,289,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,291,tenure,All,NA,NA,0.8692195871267469,3,1.1415908713437066,3
2021,13,291,tenure,Owner,NA,NA,NA,NA,0.9749850657108723,3
2021,13,291,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,293,tenure,All,NA,NA,NA,NA,1.2599803358964174,3
2021,13,293,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,293,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,295,tenure,All,0.7560046848720067,2,0.8803462967658786,2,1.0139734834102088,2
2021,13,295,tenure,Owner,0.798933739527799,2,0.8442477876106195,2,0.9653084176831905,2
2021,13,295,tenure,Renter,NA,NA,NA,NA,1.095574918782459,2
2021,13,297,tenure,All,0.4166085830927014,2,0.6881333769205623,2,0.9578889647212474,2
2021,13,297,tenure,Owner,0.49189095928226356,2,0.6921710161021655,2,0.9228258652342421,2
2021,13,297,tenure,Renter,NA,NA,0.6823529411764705,2,1.0172572590057722,2
2021,13,299,tenure,All,0.9064018517479808,3,0.930319018960134,3,1.109435328340848,3
2021,13,299,tenure,Owner,NA,NA,NA,NA,1.2067824035355712,3
2021,13,299,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,301,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,301,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,301,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,303,tenure,All,0.9660145891743541,3,0.9819217917848676,3,1.1611098234845034,3
2021,13,303,tenure,Owner,NA,NA,NA,NA,0.8961891357544224,3
2021,13,303,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,305,tenure,All,0.8356711601155058,3,0.8398591034989104,3,1.1037812531913338,3
2021,13,305,tenure,Owner,NA,NA,NA,NA,1.0428378428025573,3
2021,13,305,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,307,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,307,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,307,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,309,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,309,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,309,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,311,tenure,All,0.6812118494472216,3,0.8223126857842281,3,0.9984736173691581,3
2021,13,311,tenure,Owner,NA,NA,NA,NA,0.8373803466224222,3
2021,13,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,313,tenure,All,0.6050237610319077,1,0.6714356191415886,1,0.9338544021704024,1
2021,13,313,tenure,Owner,0.760648596321394,1,0.7663716814159292,1,0.916795466254508,1
2021,13,313,tenure,Renter,NA,NA,NA,NA,0.9510172346766879,1
2021,13,315,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,317,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,319,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,321,tenure,All,NA,NA,NA,NA,1.101381725586522,3
2021,13,321,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,13,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,13,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,13,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,15,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,15,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,15,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,15,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,15,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,15,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,15,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,15,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,15,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,15,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,15,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,15,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,15,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,15,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,15,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,16,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,16,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,16,09,tenure,Renter,NA,NA,NA,NA,NA,NA
