year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,08,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,059,tenure,All,0.35228775627460074,1,0.55016153554695435,1,0.8632778361777256,1
2021,08,059,tenure,Owner,0.48387011562433374,1,0.6249509584842158,1,0.82281922760746,1
2021,08,059,tenure,Renter,0.2482205630900406,1,0.47985918838973046,1,0.9100178854330095,1
2021,08,061,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,063,tenure,All,NA,NA,NA,NA,1.1487453423143532,3
2021,08,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,065,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,067,tenure,All,0.6933650004947993,2,0.8303416172268631,2,0.9539218190483276,2
2021,08,067,tenure,Owner,0.696556047052333,2,0.8239204222793818,2,0.9043968207665825,2
2021,08,067,tenure,Renter,NA,NA,0.8386934917857407,2,1.0209081994490365,2
2021,08,069,tenure,All,0.3617070357554787,1,0.5856282579201676,1,0.8297236642872594,1
2021,08,069,tenure,Owner,0.5166148464827051,1,0.6467885375494071,1,0.795972357196847,1
2021,08,069,tenure,Renter,0.22164631467978566,1,0.528774169843384,1,0.8635846603834905,1
2021,08,071,tenure,All,NA,NA,0.8695433335481365,3,1.0323009087135697,3
2021,08,071,tenure,Owner,NA,NA,NA,NA,0.966699715446895,3
2021,08,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,073,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,075,tenure,All,0.5560635961483281,3,0.7586122119647953,3,0.9755032775687863,3
2021,08,075,tenure,Owner,NA,NA,0.7438049036318342,3,0.8228697780936586,3
2021,08,075,tenure,Renter,NA,NA,NA,NA,1.2195742466120418,3
2021,08,077,tenure,All,0.4297567264297283,1,0.6346988375950335,1,0.937186608144547,1
2021,08,077,tenure,Owner,0.39040408569366686,1,0.6192141789561451,1,0.8734666098821721,1
2021,08,077,tenure,Renter,0.4612625979460391,1,0.6517809342643324,1,1.0201769539343337,1
2021,08,079,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,081,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,083,tenure,All,NA,NA,0.913809060896365,3,1.0014818722090184,3
2021,08,083,tenure,Owner,NA,NA,NA,NA,0.9459625961324853,3
2021,08,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,085,tenure,All,0.5579755191845668,2,0.7139835754222063,2,0.984668637114553,2
2021,08,085,tenure,Owner,NA,NA,0.7316180209498627,2,0.9136785121705139,2
2021,08,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,087,tenure,All,0.5539387185724345,3,0.7571127056129106,3,0.9562925454914667,3
2021,08,087,tenure,Owner,0.539652207146952,3,0.7438049036318343,3,0.8228697780936587,3
2021,08,087,tenure,Renter,NA,NA,NA,NA,1.1696442948990238,3
2021,08,089,tenure,All,0.855280092717785,3,0.8479773374214655,3,1.0185649885320869,3
2021,08,089,tenure,Owner,NA,NA,0.7667664953465759,3,0.9612792960665034,3
2021,08,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,091,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,093,tenure,All,NA,NA,1.0976293625880078,3,1.1488874332304777,3
2021,08,093,tenure,Owner,NA,NA,NA,NA,1.1700326653076405,3
2021,08,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,097,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,099,tenure,All,NA,NA,NA,NA,1.0505465135329493,3
2021,08,099,tenure,Owner,NA,NA,NA,NA,0.9738997303467529,3
2021,08,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,101,tenure,All,0.5448255264024217,1,0.7190872877394926,1,0.9189548250198417,1
2021,08,101,tenure,Owner,0.6978446911635626,1,0.7082907857393334,1,0.8620567856770045,1
2021,08,101,tenure,Renter,0.4344341231925497,1,0.7282499772099096,1,0.9838584147026554,1
2021,08,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,105,tenure,All,NA,NA,NA,NA,1.0551229493280516,3
2021,08,105,tenure,Owner,NA,NA,NA,NA,0.9757056669676089,3
2021,08,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,107,tenure,All,NA,NA,NA,NA,1.0581939331637769,3
2021,08,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,109,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,111,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,113,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,115,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,117,tenure,All,NA,NA,NA,NA,1.096376653470079,3
2021,08,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,119,tenure,All,NA,NA,NA,NA,0.5549071974102827,3
2021,08,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,121,tenure,All,NA,NA,NA,NA,NA,NA
2021,08,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,08,123,tenure,All,0.38842489557934834,1,0.5782708188459726,1,0.8825351621044089,1
2021,08,123,tenure,Owner,0.48935369603923984,1,0.5817329586253613,1,0.7818618050495031,1
2021,08,123,tenure,Renter,0.2988467788785982,1,0.5749195719333045,1,1.0049723092398881,1
2021,08,125,tenure,All,NA,NA,NA,NA,1.1005434173250712,3
2021,08,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,08,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,09,001,tenure,All,0.3598031303335406,1,0.6123002540358928,1,0.7938261927976498,1
2021,09,001,tenure,Owner,0.3018715914724839,1,0.5330940290667133,1,0.7142525294239108,1
2021,09,001,tenure,Renter,0.40296922259933965,1,0.6819778188539741,1,0.8714514118817116,1
2021,09,003,tenure,All,0.3626222432049639,1,0.694252931197299,1,0.9267402139217114,1
2021,09,003,tenure,Owner,0.36849103388795057,1,0.6155225261696836,1,0.8363880450982399,1
2021,09,003,tenure,Renter,0.3590956206271055,1,0.7544993214138196,1,1.014326205154787,1
2021,09,005,tenure,All,0.38945069169161073,1,0.6638631903560415,1,0.8868914876257818,1
2021,09,005,tenure,Owner,0.28267915016204537,1,0.5328441649196366,1,0.8258785942492013,1
2021,09,005,tenure,Renter,0.47656823857793446,1,0.8145469158127386,1,0.9907407407407407,1
2021,09,007,tenure,All,0.2967648653533345,1,0.6695628415300546,1,0.9056145372250142,1
2021,09,007,tenure,Owner,0.3061774461028192,1,0.6087141339001063,1,0.7983723062815222,1
2021,09,007,tenure,Renter,0.2894905479013137,1,0.733970753655793,1,1.0541312802603382,1
2021,09,009,tenure,All,0.3455864306945543,1,0.656012213249769,1,0.9144559837152572,1
2021,09,009,tenure,Owner,0.33342051349112944,1,0.6337274290627687,1,0.8478941830017375,1
2021,09,009,tenure,Renter,0.35112398563520564,1,0.6693141720664656,1,0.9680435018175012,1
2021,09,011,tenure,All,0.41628435052597434,1,0.7268000969749212,1,0.95872853114586,1
2021,09,011,tenure,Owner,0.3692342649397864,1,0.6253094246211435,1,0.8431430799509823,1
2021,09,011,tenure,Renter,0.4486968772012209,1,0.8085603112840467,1,1.0711576666064655,1
2021,09,013,tenure,All,0.25599813650128117,1,0.615377595254392,1,0.8673599834156791,1
2021,09,013,tenure,Owner,0.20229250689874761,1,0.6542989278957326,1,0.819718309859155,1
2021,09,013,tenure,Renter,0.28697355533790403,1,0.585517296992178,1,0.9132469646611951,1
2021,09,015,tenure,All,0.4991850040749796,1,0.8563366195170738,1,1.0011162862311866,1
2021,09,015,tenure,Owner,0.3786218651083516,1,0.7358553732842317,1,0.9757241942064463,1
2021,09,015,tenure,Renter,0.5859169732002102,1,0.946036889332004,1,1.0342411070699902,1
2021,10,001,tenure,All,0.5562862063566619,1,0.6108729419074247,1,0.8441886372075752,1
2021,10,001,tenure,Owner,0.6916600476568705,1,0.7067694001100715,1,0.8156486557034717,1
2021,10,001,tenure,Renter,0.4247569069300818,1,0.4865905848787446,1,0.8818714458038945,1
2021,10,003,tenure,All,0.3624740377093842,1,0.6623998802305562,1,0.9580288270815885,1
2021,10,003,tenure,Owner,0.48066863087006195,1,0.725420259289126,1,0.9177976582451294,1
2021,10,003,tenure,Renter,0.2663144506408375,1,0.6035944780482158,1,1.006976198850979,1
2021,10,005,tenure,All,0.5719412724306688,1,0.6511477160070159,1,0.8865073481313506,1
2021,10,005,tenure,Owner,0.6963788300835655,1,0.7450051618388291,1,0.8996346975419479,1
2021,10,005,tenure,Renter,0.36482179078527965,1,0.4927758991699969,1,0.85523598820059,1
2021,11,001,tenure,All,0.4340564212241573,1,0.7404249537170712,1,0.8954322203776288,1
2021,11,001,tenure,Owner,0.5058889512058329,1,0.7173395665108372,1,0.7686582715608348,1
2021,11,001,tenure,Renter,0.4181184668989547,1,0.7461899303786721,1,0.9335980211152736,1
2021,12,001,tenure,All,0.3229081442915582,1,0.5289673195849613,1,0.9496693339179364,1
2021,12,001,tenure,Owner,0.6819153992395437,1,0.8010593550397258,1,0.9692053760905447,1
2021,12,001,tenure,Renter,0.15935909927465627,1,0.39362237978999576,1,0.9373154802731638,1
2021,12,003,tenure,All,NA,NA,NA,NA,0.8762520444587706,3
2021,12,003,tenure,Owner,NA,NA,NA,NA,0.8610670892762811,3
2021,12,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,005,tenure,All,0.5866355883541062,2,0.6793844073966858,2,0.8532950009432883,2
2021,12,005,tenure,Owner,0.7666036859931352,2,0.836680987355779,2,0.9019723829397137,2
2021,12,005,tenure,Renter,0.3337779046518047,2,0.4479448369905372,2,0.7799122473301107,2
2021,12,007,tenure,All,0.9194483747145511,3,0.9362225515493001,3,1.029896248439661,3
2021,12,007,tenure,Owner,NA,NA,NA,NA,1.053009684839469,3
2021,12,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,009,tenure,All,0.4151218246762317,1,0.6035891123730662,1,0.862928005160677,1
2021,12,009,tenure,Owner,0.5416842996191282,1,0.6965951856058076,1,0.8494801601839336,1
2021,12,009,tenure,Renter,0.2146540167061978,1,0.4464964080189566,1,0.8904669512352865,1
2021,12,011,tenure,All,0.29483218696741514,1,0.467875028344998,1,0.8173233046196491,1
2021,12,011,tenure,Owner,0.44080851877829497,1,0.6474848792216086,1,0.8076303062869425,1
2021,12,011,tenure,Renter,0.12860503615927507,1,0.27978157555156896,1,0.8281291785672261,1
2021,12,013,tenure,All,NA,NA,NA,NA,1.4506656716426716,3
2021,12,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,015,tenure,All,0.67612076852699,1,0.6991269017980636,1,0.8459541664481619,1
2021,12,015,tenure,Owner,0.7617723864880802,1,0.8098544973544973,1,0.8843044124578514,1
2021,12,015,tenure,Renter,0.49510414812177317,1,0.4902694610778443,1,0.7457611063749171,1
2021,12,017,tenure,All,0.6877942165433759,1,0.6836426413465688,1,0.8859128509486761,1
2021,12,017,tenure,Owner,0.7880708721551856,1,0.7928055410739555,1,0.9186143738801513,1
2021,12,017,tenure,Renter,0.4113684210526316,1,0.39675083186533566,1,0.7749864937871421,1
2021,12,019,tenure,All,0.5016850777008051,1,0.5217995001388503,1,0.8216685516599028,1
2021,12,019,tenure,Owner,0.6071640903686087,1,0.6616045845272206,1,0.8788689338937715,1
2021,12,019,tenure,Renter,0.3222053616590794,1,0.32753815527538155,1,0.7324363450566295,1
2021,12,021,tenure,All,0.3205944798301486,1,0.4401588471690486,1,0.7656830661711687,1
2021,12,021,tenure,Owner,0.3797559224694903,1,0.5611310069126343,1,0.7517988045562197,1
2021,12,021,tenure,Renter,0.2393471355022456,1,0.27911746770885304,1,0.7878406104891833,1
2021,12,023,tenure,All,0.802193366659323,2,0.8277499829231288,2,0.9553386904219725,2
2021,12,023,tenure,Owner,0.92440917877857,2,0.928109021171066,2,0.9597474846153728,2
2021,12,023,tenure,Renter,NA,NA,NA,NA,0.9472948467081489,2
2021,12,027,tenure,All,0.6891943313191347,3,0.692377175770421,3,1.024228800487567,3
2021,12,027,tenure,Owner,NA,NA,NA,NA,0.9816491034892825,3
2021,12,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,029,tenure,All,NA,NA,NA,NA,1.1387209807808345,3
2021,12,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,031,tenure,All,0.30447808071900556,1,0.5245818175846013,1,0.8602637538297588,1
2021,12,031,tenure,Owner,0.4373827880808502,1,0.6550000972214121,1,0.8687828177730816,1
2021,12,031,tenure,Renter,0.21371066113686266,1,0.4292375049752658,1,0.8530770770042386,1
2021,12,033,tenure,All,0.48004237577745884,1,0.588243800159063,1,0.8878736255226886,1
2021,12,033,tenure,Owner,0.6287808696889902,1,0.7015780480450297,1,0.8811811370647863,1
2021,12,033,tenure,Renter,0.3426467687857472,1,0.48381569807825886,1,0.8953332241689864,1
2021,12,035,tenure,All,0.4491086831512363,1,0.5146754143646408,1,0.7237595194172461,1
2021,12,035,tenure,Owner,0.5227566171723692,1,0.6344896933132227,1,0.7967469502658743,1
2021,12,035,tenure,Renter,NA,NA,0.2519294377067255,1,0.4974786656322731,1
2021,12,037,tenure,All,NA,NA,NA,NA,NA,NA
2021,12,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,039,tenure,All,0.9546424164866746,3,1.032599617725372,3,1.1244986072970564,3
2021,12,039,tenure,Owner,1.093523074464567,3,1.0820649897809083,3,1.1183952077424129,3
2021,12,039,tenure,Renter,NA,NA,NA,NA,1.1375620070965435,3
2021,12,041,tenure,All,NA,NA,NA,NA,1.1978670949908483,3
2021,12,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,043,tenure,All,NA,NA,NA,NA,NA,NA
2021,12,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,045,tenure,All,NA,NA,NA,NA,1.3971806106188673,3
2021,12,045,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,047,tenure,All,NA,NA,NA,NA,NA,NA
2021,12,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,049,tenure,All,0.6918419313331892,3,0.6949231065535874,3,1.0615176344592507,3
2021,12,049,tenure,Owner,NA,NA,NA,NA,0.9922525810843896,3
2021,12,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,051,tenure,All,0.7367775442045496,2,0.7587076842817434,2,1.0095993827368877,2
2021,12,051,tenure,Owner,0.7373345916902481,2,0.7637171449277127,2,0.9221064857218778,2
2021,12,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,053,tenure,All,0.5877650124363378,1,0.6613078689713526,1,0.9405453943948202,1
2021,12,053,tenure,Owner,0.725431489961254,1,0.7780013016981244,1,0.9325000817982528,1
2021,12,053,tenure,Renter,0.3050632911392405,1,0.4122253094215711,1,0.9614632071458954,1
2021,12,055,tenure,All,0.7127572924181164,2,0.7371432037148465,2,0.984830358035356,2
2021,12,055,tenure,Owner,0.8113042599447007,2,0.8165585003870176,2,0.9696101235078398,2
2021,12,055,tenure,Renter,0.5326929466922065,2,0.5931513478950163,2,1.0176842260022347,2
2021,12,057,tenure,All,0.301540686650616,1,0.43539366216106434,1,0.7800630640763595,1
2021,12,057,tenure,Owner,0.47074723166797455,1,0.6198320708223054,1,0.8089967445989937,1
2021,12,057,tenure,Renter,0.18656594830778345,1,0.30678503622150805,1,0.7555456838243724,1
2021,12,059,tenure,All,NA,NA,NA,NA,1.1672493905479768,3
2021,12,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,061,tenure,All,0.3528258995061535,1,0.5616063279586249,1,0.9110624635143024,1
2021,12,061,tenure,Owner,0.6179305912596401,1,0.6926464112725671,1,0.9162970693103748,1
2021,12,061,tenure,Renter,0.10026021735802847,1,0.38376957093342895,1,0.9003729355354289,1
2021,12,063,tenure,All,0.9366921078690496,3,0.9263517390023415,3,1.0438405528364159,3
2021,12,063,tenure,Owner,1.0720471008957095,3,1.0449704646011895,3,1.0778112440116636,3
2021,12,063,tenure,Renter,NA,NA,NA,NA,0.9829227622831492,3
2021,12,065,tenure,All,NA,NA,NA,NA,1.4615235564377491,3
2021,12,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,067,tenure,All,NA,NA,NA,NA,NA,NA
2021,12,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,069,tenure,All,0.6248491376300992,1,0.7207285947883029,1,0.9227947598215669,1
2021,12,069,tenure,Owner,0.6558762847984431,1,0.7229758426605392,1,0.907101953365526,1
2021,12,069,tenure,Renter,0.5270699904808706,1,0.7125935132266504,1,0.9753401709133249,1
2021,12,071,tenure,All,0.39080179477175186,1,0.5126519502687242,1,0.7976233807943475,1
2021,12,071,tenure,Owner,0.5032732094025357,1,0.6040142248040365,1,0.7969792803844552,1
2021,12,071,tenure,Renter,0.2299182109131139,1,0.36394217656150557,1,0.7987398072646404,1
2021,12,073,tenure,All,0.2858866103739445,1,0.4691252359974827,1,0.9099802387679443,1
2021,12,073,tenure,Owner,0.534388569827707,1,0.6311681320653149,1,0.8595125403636041,1
2021,12,073,tenure,Renter,0.19030172413793103,1,0.40592742923125374,1,0.9395194697597349,1
2021,12,075,tenure,All,0.8583039088503449,3,0.8508332194284316,3,0.9926256566571492,3
2021,12,075,tenure,Owner,NA,NA,NA,NA,1.0123798469096674,3
2021,12,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,077,tenure,All,NA,NA,NA,NA,NA,NA
2021,12,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,079,tenure,All,NA,NA,NA,NA,1.1874527127151955,3
2021,12,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,081,tenure,All,0.3661370554606875,1,0.5988765863017499,1,0.8300825001365897,1
2021,12,081,tenure,Owner,0.5284967233732707,1,0.7185341380062532,1,0.8486863577023499,1
2021,12,081,tenure,Renter,0.15882004902375116,1,0.3899714376388448,1,0.79237638498428975,1
2021,12,083,tenure,All,0.6174691507379627,1,0.6446243559984147,1,0.8489688637282653,1
2021,12,083,tenure,Owner,0.7215357824031844,1,0.7599579897308231,1,0.8978904943617888,1
2021,12,083,tenure,Renter,0.33691035099485805,1,0.3363485132044084,1,0.7196918196238387,1
2021,12,085,tenure,All,0.3765288744387676,1,0.5093694229625223,1,0.7761099298657612,1
2021,12,085,tenure,Owner,0.4693301049233253,1,0.6115650534255186,1,0.7649658123633657,1
2021,12,085,tenure,Renter,0.25072939460247995,1,0.334631918323482,1,0.800039952057531,1
2021,12,086,tenure,All,0.3263875081998172,1,0.4685229671453985,1,0.7705133021261953,1
2021,12,086,tenure,Owner,0.42551930527802523,1,0.586205829260031,1,0.7404439407766579,1
2021,12,086,tenure,Renter,0.2647924259438539,1,0.3923764774101594,1,0.7923350731791944,1
2021,12,087,tenure,All,0.6019695803882471,2,0.6102636334832956,2,0.9061100301495096,2
2021,12,087,tenure,Owner,0.6884263437952932,2,0.7954413454746998,2,0.8378394157354192,2
2021,12,087,tenure,Renter,NA,NA,0.4458675226564254,2,0.9891930478764804,2
2021,12,089,tenure,All,0.6609890384996967,2,0.7313140435662859,2,0.8626844983485842,2
2021,12,089,tenure,Owner,NA,NA,0.7879332477535301,2,0.8821627975315898,2
2021,12,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,091,tenure,All,0.4537944439944926,1,0.6198758310950641,1,0.8216651143537204,1
2021,12,091,tenure,Owner,0.5682080924855492,1,0.6790418103067267,1,0.7919367511294442,1
2021,12,091,tenure,Renter,0.30790491984521834,1,0.5611510791366906,1,0.8547681539807525,1
2021,12,093,tenure,All,0.73338861360095,2,0.7553353156915419,2,1.0063275388936768,2
2021,12,093,tenure,Owner,0.7356579440090771,2,0.762051016754194,2,0.9207801406967495,2
2021,12,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,095,tenure,All,0.24743895118030945,1,0.3491653649027227,1,0.7657108092327417,1
2021,12,095,tenure,Owner,0.42402231696405074,1,0.5650282281037966,1,0.781125361695472,1
2021,12,095,tenure,Renter,0.14465379901960784,1,0.2202645442642556,1,0.754654138765207,1
2021,12,097,tenure,All,0.26937908239553005,1,0.37026633640611833,1,0.7725108291603945,1
2021,12,097,tenure,Owner,0.4443807808791029,1,0.5666064516129032,1,0.8037324946593876,1
2021,12,097,tenure,Renter,0.1073728877775252,1,0.17800464975235014,1,0.7389961144021913,1
2021,12,099,tenure,All,0.31840705880221404,1,0.5229914070302126,1,0.7810696660876412,1
2021,12,099,tenure,Owner,0.396405286913756,1,0.6547434203547078,1,0.8112052757932491,1
2021,12,099,tenure,Renter,0.21915016263844855,1,0.3490725770518517,1,0.7364312522493188,1
2021,12,101,tenure,All,0.5015673330427021,1,0.6563265663283164,1,0.9056311058314569,1
2021,12,101,tenure,Owner,0.6857365972905985,1,0.7964110038258335,1,0.9191183426355123,1
2021,12,101,tenure,Renter,0.21177476226092531,1,0.40683809214795585,1,0.8799123824249453,1
2021,12,103,tenure,All,0.4009249707324424,1,0.558125040471411,1,0.8419158972300281,1
2021,12,103,tenure,Owner,0.49907412938295204,1,0.6690634648370497,1,0.8336950466069631,1
2021,12,103,tenure,Renter,0.2641886269070735,1,0.3985671712486925,1,0.8544274161910427,1
2021,12,105,tenure,All,0.46448395274468546,1,0.5345467641843972,1,0.7904050172426564,1
2021,12,105,tenure,Owner,0.6060717207911294,1,0.6540969328908034,1,0.8101002639966077,1
2021,12,105,tenure,Renter,0.2630268968285829,1,0.3635935238479922,1,0.760652146960367,1
2021,12,107,tenure,All,0.7597733044498451,2,0.7290726657551552,2,0.9381641115942712,2
2021,12,107,tenure,Owner,0.8912643803024729,2,0.8320525473570121,2,0.9221786810948371,2
2021,12,107,tenure,Renter,0.5905003909304144,2,0.5916991841078396,2,0.9686123475428992,2
2021,12,109,tenure,All,0.5119349396325729,1,0.6335224693098267,1,0.7422887569611997,1
2021,12,109,tenure,Owner,0.6418291463003102,1,0.7264971702984127,1,0.7875635671179642,1
2021,12,109,tenure,Renter,0.24697494723031682,1,0.4222022660032915,1,0.6483160538725028,1
2021,12,111,tenure,All,0.473146971622194,1,0.6244923461418307,1,0.823430865180467,1
2021,12,111,tenure,Owner,0.6120724346076458,1,0.7429339305711086,1,0.8310433921715403,1
2021,12,111,tenure,Renter,0.23505747126436782,1,0.41929225516063945,1,0.8067284768211921,1
2021,12,113,tenure,All,0.5590785907859078,1,0.7032634761755813,1,0.8866781603839523,1
2021,12,113,tenure,Owner,0.6582905006662859,1,0.771213073538655,1,0.869471703185912,1
2021,12,113,tenure,Renter,NA,NA,0.5692593740316083,1,0.9255658514355157,1
2021,12,115,tenure,All,0.42077242109597907,1,0.5711231609429965,1,0.8217657949548716,1
2021,12,115,tenure,Owner,0.5111518204717197,1,0.6670677415473469,1,0.8551660994696564,1
2021,12,115,tenure,Renter,0.2585101134681796,1,0.39595804272612445,1,0.7540041355623314,1
2021,12,117,tenure,All,0.29582064359886984,1,0.4693301435406699,1,0.7981663998399039,1
2021,12,117,tenure,Owner,0.4638596989491622,1,0.6400590947754846,1,0.8443756068241712,1
2021,12,117,tenure,Renter,0.11610600653048826,1,0.2733905358886092,1,0.7436910666593993,1
2021,12,119,tenure,All,0.7641203654934791,2,0.7268907473591534,2,0.9659301059519843,2
2021,12,119,tenure,Owner,0.7331038691491851,2,0.7152352413034957,2,0.8852602284066443,2
2021,12,119,tenure,Renter,NA,NA,NA,NA,1.2637928255044721,2
2021,12,121,tenure,All,0.8048484877111536,2,0.8147009941455209,2,1.050615781681492,2
2021,12,121,tenure,Owner,0.7215475854278453,2,0.7272480304265145,2,0.9130511619687196,2
2021,12,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,123,tenure,All,NA,NA,NA,NA,1.1496680086954794,3
2021,12,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,125,tenure,All,NA,NA,NA,NA,NA,NA
2021,12,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,12,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,127,tenure,All,0.44195828354819955,1,0.5029867160017558,1,0.8106189733048607,1
2021,12,127,tenure,Owner,0.5647289336029307,1,0.6236345788529891,1,0.8413786182569264,1
2021,12,127,tenure,Renter,0.2588033091034642,1,0.3140543905409232,1,0.7569048176479737,1
2021,12,129,tenure,All,1.0894646970177058,3,1.1225602576476958,3,1.2119288277387419,3
2021,12,129,tenure,Owner,NA,NA,1.1905227635081763,3,1.2144435712876775,3
2021,12,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,12,131,tenure,All,0.7299750019303529,3,0.8079275536612469,3,0.9605884291969351,3
