year,state,place,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,37,31400,1.834011724112014,1.7010864455135526,1.6738389011883068,2,2,2
2022,37,55000,1.820696613988738,1.3511558057117516,1.0228232641497073,1,1,1
2022,37,74440,1.4032099001254357,1.1294118110716167,1.14581031959757,2,2,2
2022,37,75000,1.503412237482833,1.301335986220898,1.1044438952811784,1,1,1
2022,38,25700,1.5144034163109787,1.8104207937645813,1.2120216866099842,2,2,2
2022,39,01000,1.466905061304652,1.6282158160137326,1.1390936751305056,1,1,1
2022,39,15000,1.3566951713751119,1.268403794399318,0.8666810514780899,1,1,1
2022,39,16000,1.27113845114384,1.2253555405315493,0.9121478021000531,1,1,1
2022,39,18000,1.5428363103743137,1.33184257218143,0.819926251049763,2,2,2
2022,39,21000,1.5355977336866218,1.646394430837955,1.3245196075413517,1,1,1
2022,39,61000,1.7649525126450694,2.1965857798136748,1.9979705195596404,2,2,2
2022,39,77000,1.529810953632777,1.5346565550916274,1.1645126455367498,1,1,1
2022,40,09050,2.055979197037217,2.027425644881504,1.5511932840449982,2,2,2
2022,40,23200,1.7554650468578885,1.2690540029646944,0.9091112682374703,2,2,2
2022,40,41850,1.673691647500329,1.601894918516252,1.3156683438735126,1,1,1
2022,40,52500,1.5590960313511004,1.4113531837185431,1.0773387799632148,2,2,2
2022,40,55000,1.5743036856263761,1.471854108897483,1.2267168960801762,2,2,2
2022,40,75000,1.613320168154377,1.578298791455972,1.2128072896292443,2,2,2
2022,41,05350,1.4870254037877886,1.0215691647018041,0.8856839086403867,2,2,2
2022,41,05800,1.2558190148732578,1.4802399366678178,1.7689034869435003,2,2,2
2022,41,23850,1.3278933088007179,1.0517652880824744,0.8068905804763209,2,2,2
2022,41,31250,1.4087741753088903,1.1050652843767093,0.8161329656302649,2,2,2
2022,41,34100,1.74518073585912,1.16327219760444,1.084071141777093,1,1,1
2022,41,47000,1.3487440377479119,1.0776396850211392,0.8685645676953588,2,2,2
2022,41,59000,1.3971749106741973,0.9889815360515487,0.6331285293884373,1,1,1
2022,41,64900,1.3768892646566608,1.1444353430475922,1.0056919191410383,2,2,2
2022,42,02000,1.302057327054957,1.133418721314975,0.9193846153846154,1,1,1
2022,42,06088,1.4984458118591262,1.144999472960796,0.8841815116123914,2,2,2
2022,42,24000,1.5352156406876993,1.679950187640547,1.3426991365930758,1,1,1
2022,42,60000,1.3678457155380233,1.1894076457856062,0.8856117360389507,1,1,1
2022,42,61000,1.506823784740035,1.4820004730284697,1.076655799097299,1,1,1
2022,42,63624,1.4596001849306999,1.478883085432394,0.9151995315596405,2,2,2
2022,42,69000,1.641655957432551,1.470582488930125,1.2266927398092036,2,2,2
2022,44,19180,1.5283796728216568,1.3648418830730737,0.9753110610365435,2,2,2
2022,44,54640,1.4067195925263314,1.143120192680871,0.8356044581026699,2,2,2
2022,44,59000,1.3151866689606018,0.9369179101893848,0.6364449746495675,1,1,1
2022,44,74300,1.4845909972732152,1.3739100616961601,0.8759771253587793,2,2,2
2022,45,13330,1.5013062770256902,1.2532978246783673,1.158490948281679,2,2,2
2022,45,16000,1.4928552386090324,1.1803618173861665,0.9530995981253727,2,2,2
2022,45,48535,1.3301659563042931,1.4562709192534684,0.8880652311374586,2,2,2
2022,45,50875,1.57077102105588,1.2739639376794656,1.2721923059962534,2,2,2
2022,46,59020,1.6138796863005036,1.9104120045490574,1.167295935328228,1,1,1
2022,47,14000,1.644196230614078,1.476968960042257,1.4840875866451675,2,2,2
2022,47,15160,1.3784162752467743,1.2999355019141625,1.169533359125245,2,2,2
2022,47,27740,1.8375829131280248,1.9748356071518403,2.413999043692507,3,3,3
2022,47,40000,1.6084643466145672,1.3797752684206823,1.2447096228558152,1,1,1
2022,47,48000,1.4115470291963863,1.1339234767079476,0.8650968076426878,1,1,1
2022,47,51560,1.4742704935029607,1.4819725961451045,1.8558850301898155,2,2,2
2022,47,52006,1.3897231285131897,1.0632817552532832,1.0439162336195889,1,1,1
2022,48,01000,1.6704455407387964,1.3034554059138017,1.0553471058929929,1,1,1
2022,48,01924,1.6114003731963769,1.1385298687189704,0.818260224763095,2,2,2
2022,48,03000,1.60139434853274,1.3393781621725012,1.1334110383956337,1,1,1
2022,48,04000,1.434403049716361,1.0200641979570562,0.7735949928520561,2,2,2
2022,48,05000,1.459563468638117,1.0308946782952473,0.6280607150488712,1,1,1
2022,48,06128,1.5529918458340821,1.404451539122842,1.1112997056369995,2,2,2
2022,48,07000,1.597248841995472,1.3136205443982256,1.0392133415723859,1,1,1
2022,48,10768,1.4776273213462998,1.2907349870724967,1.187641616649477,1,1,1
2022,48,10912,1.4402223752294594,1.073706712122463,0.729871138010298,2,2,2
2022,48,13024,1.7263529878676036,0.9947893515467022,0.5225735827952537,2,2,2
2022,48,13552,1.8040718367035378,1.3642178620761118,0.996165735239438,3,3,3
2022,48,15976,1.341168627935807,1.0005784745758204,0.653054845045631,2,2,2
2022,48,16432,1.6820898687926524,1.5467457775725724,1.3063641671346011,3,3,3
2022,48,17000,1.3623884355162434,1.1892803242307926,1.049018620426448,1,1,1
2022,48,19000,1.407941690500271,1.0943900419003252,0.7523096025333837,1,1,1
2022,48,19972,1.4491396092486415,1.1831555143881927,0.6900772414188384,2,2,2
2022,48,22660,1.4880996288396289,1.2880034747136342,1.0945073856302883,2,2,2
2022,48,24000,1.4232336069179865,1.2402112866369395,1.1326637244901248,1,1,1
2022,48,26232,2.293250932664936,1.3761701287100279,0.5977296558144106,2,2,2
2022,48,27000,1.441139914102448,1.1859427487329677,0.9712919248051669,2,2,2
2022,48,27684,1.6872176921901803,1.0905751123445777,0.5673044593321115,2,2,2
2022,48,29000,1.4273240481717973,1.1372842362275515,0.8075382775829434,2,2,2
2022,48,30464,1.6553764468862942,1.325825045706895,1.133388275043513,2,2,2
2022,48,35000,1.4169916409318533,1.1748576403740087,0.7759008822991484,1,1,1
2022,48,37000,1.531180411725515,1.11775228813483,0.8301278207670053,1,1,1
2022,48,39148,1.3788778246671052,1.043369950224916,0.7212516506891788,1,1,1
2022,48,41464,1.5555946336368858,1.2743230706903526,1.070616457489905,1,1,1
2022,48,41980,1.484561637188957,1.203693084546572,1.030541257474464,2,2,2
2022,48,42508,1.4457334037276242,0.6923669691694568,0.4189942828889486,1,1,1
2022,48,43888,1.694535163708645,1.5228072905823107,1.204617744909798,2,2,2
2022,48,45000,1.4291814777994427,1.1527927749772013,0.8318427381093336,1,1,1
2022,48,45384,1.6743931656363882,1.2550384990827763,1.223159259610849,1,1,1
2022,48,45744,1.3200416356100935,0.8674732914566406,0.7667233093510695,1,1,1
2022,48,47892,1.7586760732313502,1.5150875075398993,1.154591292463037,2,2,2
2022,48,48072,1.524028479274897,1.6682722218277803,1.3238157677961873,1,1,1
2022,48,48768,1.7020166442279014,1.6586773253749822,1.5522124039978293,2,2,2
2022,48,50820,1.6066646986395374,1.5566079726245763,1.521994159658097,2,2,2
2022,48,53388,1.7093108834100006,1.5324285079141347,1.5111269443652109,2,2,2
2022,48,56000,1.5352594292786397,1.4243679152704167,1.1307608247314878,1,1,1
2022,48,56348,1.7099391615857134,1.7582260344505878,1.270533139926875,2,2,2
2022,48,57200,1.4916238379533209,1.604446424585876,1.4679660711062987,2,2,2
2022,48,58016,1.6758886840577925,1.195666201414087,0.7745737572979323,1,1,1
2022,48,61796,1.3095296816638706,0.9057713991118399,0.5183235655862024,2,2,2
2022,48,63500,1.4910603083436027,1.1314262137184308,1.1429956313423992,2,2,2
2022,48,64472,1.442666423657347,1.2916323516707187,1.3961719032141566,1,1,1
2022,48,65000,1.3916385741856,1.1690613134887167,0.9349345913188881,1,1,1
2022,48,70808,1.4947345855584955,1.281131248095124,1.1341982124766183,2,2,2
2022,48,72176,1.639598392246307,1.4910596141310857,1.3850703371976054,2,2,2
2022,48,74144,1.7018897966318556,1.609102525910019,1.1968796837742945,1,1,1
2022,48,76000,1.2848695494006834,1.0784973889942984,0.7730948705269752,1,1,1
2022,48,79000,1.650289412920145,1.3854831376132637,1.1056381069143197,1,1,1
2022,49,43660,1.7359838673217147,1.7654101163879021,2.0715827988016717,3,3,3
2022,49,44320,2.2176091899975523,2.402407321276899,3.6769080207870184,3,3,3
2022,49,55980,1.670708779282614,1.8745782190573668,1.6316977365396952,2,2,2
2022,49,57300,1.672024057278098,1.5859114176294897,2.1744559479682146,2,2,2
2022,49,62470,1.348360753961138,1.323650492524123,0.9142376014527203,1,1,1
2022,49,65330,1.5436067876193538,1.7611582261583802,2.3553626947312414,2,2,2
2022,49,67000,1.508880039873926,1.3569296463784826,1.070507067285308,2,2,2
2022,49,67440,1.8510260325781898,1.45703012016374,2.186446770074317,2,2,2
2022,49,70850,2.188235376235724,2.0307390045125775,3.6245044352524456,3,3,3
2022,49,82950,1.7463450876890776,1.5372227172264639,1.5942167306005546,3,3,3
2022,49,83470,1.606972854085732,1.4137985886120552,1.4796969405016887,2,2,2
2022,51,01000,1.4269042790171893,1.0945092106434102,0.5198889916743756,1,1,1
2022,51,16000,1.4837636211120375,1.1643196744993067,0.8971251592274224,1,1,1
2022,51,35000,1.329768692209979,1.084957170765917,0.822930383636204,1,1,1
2022,51,47672,1.6775980729691051,1.5344494439881387,1.380851170282917,2,2,2
2022,51,56000,1.4354949258219285,1.2294980751071403,0.7859432649851812,1,1,1
2022,51,57000,1.3389395978035565,1.0837265817061799,0.7452597648843383,1,1,1
2022,51,64000,1.2310857663821424,0.8805070692330451,0.664611132120114,1,1,1
2022,51,67000,1.3828391049464306,1.076233774790802,0.51707693386633,1,1,1
2022,51,68000,1.4779136393202,1.468027175598329,1.154231761495838,2,2,2
2022,51,76432,1.4523989272074438,1.4884850728906105,1.269400190452822,2,2,2
2022,51,82000,1.374752777438652,1.0411276652689803,0.925604138042512,1,1,1
2022,53,03180,1.5232941273110705,1.3180558349886027,1.1153282223106622,2,2,2
2022,53,05210,1.6270664338287733,1.2137851095702972,0.6684771775499219,1,1,1
2022,53,05280,1.3012335681315368,0.8654439702476411,0.5791276202664914,2,2,2
2022,53,22640,1.4168503289270713,1.0400959890799049,0.9713500043481075,2,2,2
2022,53,23515,1.3879579754761369,1.0238337352487634,0.8350713664427208,2,2,2
2022,53,35275,1.6955552538110654,1.667094455852156,1.4982914871490118,2,2,2
2022,53,35415,1.4041531451597689,1.1779720206506863,0.9050091205425295,1,1,1
2022,53,35940,1.574610852391642,1.3089463752325894,1.2682360104536647,2,2,2
2022,53,53545,2.042054715931162,2.1217340186530755,1.7335759405693256,2,2,2
2022,53,57745,1.5367504580704907,1.1460928069622194,1.0597111216739359,2,2,2
2022,53,63000,1.4242802176466915,1.0484238820837395,0.6078112530338308,1,1,1
2022,53,67000,1.4560836640549688,1.3858498980661784,1.1093151468556783,1,1,1
2022,53,67167,1.5669279851834623,1.3628485523836122,1.1860441515181412,2,2,2
2022,53,70000,1.368455511930926,0.9564973448484974,0.7036916580771827,2,2,2
2022,53,74060,1.5186921785592669,1.1878694312006823,1.0369840271913993,1,1,1
2022,53,80010,1.6260633242744442,1.3730761306081924,1.2109132802542144,2,2,2
2022,55,02375,1.8304451488421816,2.263108837611739,2.030664317808286,3,3,3
2022,55,31000,1.450001055869119,1.57949791053779,1.0902908962791846,1,1,1
2022,55,39225,1.7509320209386485,1.470118421539927,1.1902542796879696,2,2,2
2022,55,48000,1.4916342069986628,1.3806908990157751,0.6193266659187431,2,2,2
2022,55,53000,1.3977827601601152,1.3970084951478998,0.8086213547804092,1,1,1
2022,55,66000,1.7380227096136187,1.7610420352515075,1.5905327342747113,2,2,2
