year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,06,55156,tenure,Owner,1.2643265661202938,1.2588744236370903,1.3494902554514963,1,1,1
2022,06,55156,tenure,Renter,1.1440286740882977,0.7882544870811026,0.4450221897771734,1,1,1
2022,06,56000,tenure,All,1.177150280595895,0.7561825140831757,0.6405468737884897,1,1,1
2022,06,56000,tenure,Owner,1.1626752081287794,1.0905926221420663,1.1193262223666804,1,1,1
2022,06,56000,tenure,Renter,1.182369186744794,0.6522075114480486,0.5332898725743569,1,1,1
2022,06,56700,tenure,All,1.1220073438191047,1.2701240111055607,1.188195301917471,2,2,2
2022,06,56700,tenure,Owner,1.3820167943900519,1.6289501798682058,1.350194553612856,2,2,2
2022,06,56700,tenure,Renter,0.7671645285018357,0.7381251918597395,0.8759366481813883,2,2,3
2022,06,57456,tenure,All,1.1873792995459052,1.0035839306551093,1.0821173548587395,2,2,2
2022,06,57456,tenure,Owner,1.2921368765926464,1.5167209741039271,1.698856416772554,2,2,2
2022,06,57456,tenure,Renter,1.0465059356259945,0.5184044105724015,0.49271402550091076,2,2,3
2022,06,57792,tenure,All,1.2726684432529616,0.8381465701792572,0.6896623401943328,3,3,3
2022,06,57792,tenure,Owner,1.5895880548805483,1.4409946414122234,1.2119507720532028,3,3,3
2022,06,57792,tenure,Renter,0.9939348169777937,0.3751463455427329,0.22864464692482916,3,3,3
2022,06,58072,tenure,All,1.2947488341211837,1.0899581330759025,1.0197006524242036,1,1,1
2022,06,58072,tenure,Owner,1.553808946563285,1.5310265942236203,2.2322469982847344,1,1,1
2022,06,58072,tenure,Renter,1.0625935474378896,0.7281433527255461,0.29865361077111385,1,1,1
2022,06,59444,tenure,All,1.3804235103694757,1.1946162356421401,0.8633983797335447,2,2,2
2022,06,59444,tenure,Owner,1.5745885782320166,2.0307300796251684,1.4349114604601167,2,2,2
2022,06,59444,tenure,Renter,1.2126076669473929,0.556951314432816,0.41964574105906427,2,2,2
2022,06,59451,tenure,All,1.15310214673272,1.2362228479485116,1.374016436439937,1,1,1
2022,06,59451,tenure,Owner,1.7437942266651691,1.9223021582733812,2.4579185520361992,1,1,3
2022,06,59451,tenure,Renter,0.5000620886626103,0.5790509942902146,0.6913650612710174,1,1,3
2022,06,59920,tenure,All,1.3895214794536392,1.0465924081256868,0.9301675478458846,2,2,2
2022,06,59920,tenure,Owner,1.35995780339153,1.305796435101033,1.159400742415113,2,2,2
2022,06,59920,tenure,Renter,1.43003113989161,0.7552006984112574,0.6309586075936411,2,2,2
2022,06,60102,tenure,All,1.4987377500633674,1.146844385924852,0.9358023576028045,2,2,2
2022,06,60102,tenure,Owner,1.4363585255939049,1.4776783979141097,1.7824280450531171,2,2,2
2022,06,60102,tenure,Renter,1.5405014746642915,0.912426992923088,0.3485689409844275,2,2,2
2022,06,60466,tenure,All,1.6308573463459322,1.3641905948636384,1.3259110084541001,2,2,2
2022,06,60466,tenure,Owner,1.5885589482472808,1.9060446283770955,2.2275628211385143,2,2,2
2022,06,60466,tenure,Renter,1.696037183981872,0.7406763400625438,0.4764021579392546,2,2,2
2022,06,60620,tenure,All,1.2322823474827747,1.0373296867113904,0.8514524792851528,2,2,2
2022,06,60620,tenure,Owner,1.4453622281550176,1.2052280016461545,1.247334880395315,2,2,2
2022,06,60620,tenure,Renter,1.049629632462507,0.8897542717710146,0.5336249998808357,2,2,2
2022,06,62000,tenure,All,1.0625464131669717,0.8189371177000192,0.7024534412326767,1,1,1
2022,06,62000,tenure,Owner,1.458060960045911,1.650015129262964,1.443548398487448,1,1,1
2022,06,62000,tenure,Renter,0.8375668990482887,0.38860918910406383,0.24510130815039144,1,1,1
2022,06,62938,tenure,All,1.2530725477409246,1.1492029986809487,1.2343074608596596,1,1,1
2022,06,62938,tenure,Owner,1.5779446394297147,1.6930002141917062,2.3506114620077905,1,1,1
2022,06,62938,tenure,Renter,0.8435632573323485,0.5322444789403354,0.24060192937033356,1,1,1
2022,06,64000,tenure,All,1.3619436547962547,1.0097870419650494,0.7390904118728904,1,1,1
2022,06,64000,tenure,Owner,1.5837913472791953,1.7202130586161937,1.8231069202109789,1,1,1
2022,06,64000,tenure,Renter,1.2200882848389012,0.6461521535993027,0.3300413649551446,1,1,1
2022,06,64224,tenure,All,1.3676956373163232,0.9070690136909751,0.9850065849458008,1,1,1
2022,06,64224,tenure,Owner,1.4748244734202607,1.7893522626441882,2.073573078192016,1,1,3
2022,06,64224,tenure,Renter,1.3024378322233763,0.5015497553017945,0.5026315789473684,1,1,1
2022,06,65000,tenure,All,1.2580660598127735,1.0110988352232564,0.7874238907858953,2,2,2
2022,06,65000,tenure,Owner,1.4015449472737724,1.6675287609315996,1.740832895544561,2,2,2
2022,06,65000,tenure,Renter,1.1637157682554138,0.6357127820295448,0.30737657496634346,2,2,2
2022,06,65042,tenure,All,1.171838423152065,0.9091353709908738,0.7058749606869061,1,1,1
2022,06,65042,tenure,Owner,1.474842978380515,1.4193852969495784,1.3435619347913081,1,1,1
2022,06,65042,tenure,Renter,0.9446655521052827,0.5748714198463569,0.35166042802449204,1,1,1
2022,06,66000,tenure,All,1.2045133698058328,0.9097395504929008,0.7256294245101838,1,1,1
2022,06,66000,tenure,Owner,1.4401617653310852,1.525261103703388,1.6566739125769865,1,1,1
2022,06,66000,tenure,Renter,1.081924208515222,0.6225673087915924,0.336757524097959,1,1,1
2022,06,67000,tenure,All,1.4289313111081285,1.2995990341044599,1.1462161828011375,1,1,1
2022,06,67000,tenure,Owner,1.5426495726495726,1.7154424202090786,2.084673762588898,1,1,1
2022,06,67000,tenure,Renter,1.3797313887615188,1.1467491565847543,0.8571596589238459,1,1,1
2022,06,68000,tenure,All,1.3501170069537387,1.1187050537200132,1.04948959983104,1,1,1
2022,06,68000,tenure,Owner,1.5800774366782755,1.6077654075261798,1.8873345875088168,1,1,1
2022,06,68000,tenure,Renter,1.191031646998787,0.8142782564698736,0.579617114215509,1,1,1
2022,06,68084,tenure,All,1.3991568498613993,1.2007170336331041,1.1992532438892551,2,2,2
2022,06,68084,tenure,Owner,1.4916468324904004,1.7838632522843276,2.4621898068873147,2,2,2
2022,06,68084,tenure,Renter,1.3325496455250982,0.8266275111169769,0.5740185944503602,2,2,2
2022,06,68196,tenure,All,1.2000861627795396,0.7861072714970305,0.8145102806750062,2,2,2
2022,06,68196,tenure,Owner,1.285210239308441,1.40939528745069,1.9714481235142987,2,2,2
2022,06,68196,tenure,Renter,1.137476419789107,0.4077851426457184,0.29101508533233256,2,2,2
2022,06,68252,tenure,All,1.449339875753416,1.1083387328387795,0.9071757754328371,2,2,2
2022,06,68252,tenure,Owner,1.4730046560185308,1.5258963584830763,1.5459718168854815,2,2,2
2022,06,68252,tenure,Renter,1.4258728725446328,0.7460916847550166,0.3900817064902752,2,2,2
2022,06,68378,tenure,All,1.2565217391304349,1.229247730220493,0.7803664329337253,2,2,2
2022,06,68378,tenure,Owner,1.4087003954725215,1.6734798160449667,0.9945671858022457,2,2,3
2022,06,68378,tenure,Renter,1.0027291335001138,0.4578527062999113,0.4240963855421687,2,3,3
2022,06,69000,tenure,All,1.3488767341325958,1.0334605797745942,0.9581829259340436,1,1,1
2022,06,69000,tenure,Owner,1.6315364374076882,1.853216569031023,2.409010630719431,1,1,1
2022,06,69000,tenure,Renter,1.1992405485167936,0.6991224615926893,0.38659839146088926,1,1,1
2022,06,69070,tenure,All,1.2399944696008047,0.8158429952647931,0.7287724137931034,2,2,2
2022,06,69070,tenure,Owner,1.5672752714717122,1.5145997071682162,2.0508872651356995,2,2,2
2022,06,69070,tenure,Renter,1.097257039587763,0.5494567253653053,0.3743091023577975,2,2,2
2022,06,69084,tenure,All,1.5222764844036292,1.1429173801267631,0.9601633898381061,2,2,2
2022,06,69084,tenure,Owner,1.6576103635595558,1.9617767072350014,2.5900437460146066,2,2,2
2022,06,69084,tenure,Renter,1.45414405262507,0.7580096315331377,0.3019200288488671,2,2,2
2022,06,69088,tenure,All,1.1947145648231878,1.2227734092328146,1.2687849248630925,1,1,1
2022,06,69088,tenure,Owner,1.267639505094647,1.6017666749357147,1.5915348693220361,1,1,1
2022,06,69088,tenure,Renter,1.0545649123397824,0.6551115673468589,0.7675728699189174,1,1,1
2022,06,69196,tenure,All,1.3554077084404244,1.2181855961947556,1.058841600829689,2,2,2
2022,06,69196,tenure,Owner,1.4799797471643281,1.61925791814601,2.0039972393027834,2,2,2
2022,06,69196,tenure,Renter,1.2411205536949255,0.9159571470125548,0.38999649741149955,2,2,2
2022,06,70000,tenure,All,1.1996655102571636,0.8394074197556852,0.47353466407541606,1,1,1
2022,06,70000,tenure,Owner,1.8836364977603983,1.2043831573840074,0.9810674694628067,1,1,1
2022,06,70000,tenure,Renter,1.0714053655321818,0.759853652409228,0.3589232140514855,1,1,1
2022,06,70098,tenure,All,1.2676939269992142,1.1072026257043868,1.0254533359380804,1,1,1
2022,06,70098,tenure,Owner,1.4612326620119676,1.6321540206353833,1.715089598821562,1,1,1
2022,06,70098,tenure,Renter,1.0797297553649712,0.6659746833774437,0.4578632186973564,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,1,1,1
2022,06,72016,tenure,Owner,NA,NA,NA,1,1,1
2022,06,72016,tenure,Renter,NA,NA,NA,1,1,3
2022,06,73080,tenure,All,1.2319059431568091,1.0422263984205384,0.7898288508557458,2,2,2
2022,06,73080,tenure,Owner,1.3003598971722365,1.4177324951224801,1.9909714698447094,2,2,2
2022,06,73080,tenure,Renter,1.1933607111030757,0.8994579467526854,0.34375000000000006,2,2,2
2022,06,75000,tenure,All,1.2356736293592345,0.8841263989130828,0.6392505476789972,1,1,1
2022,06,75000,tenure,Owner,1.4366725600473953,1.410210663098162,1.2113216015386783,1,1,1
2022,06,75000,tenure,Renter,1.068120885173599,0.5430785694099767,0.31128006790785157,1,1,1
2022,06,77000,tenure,All,1.7925124836559942,1.119992301797206,1.040019193770837,1,1,1
2022,06,77000,tenure,Owner,1.9187074761008982,1.9777790197510228,2.629482823925599,1,1,1
2022,06,77000,tenure,Renter,1.7279969039448604,0.6559425491565274,0.34840969152985524,1,1,1
2022,06,78120,tenure,All,0.9882861739809751,1.064467394442808,1.0180925118459785,1,1,1
2022,06,78120,tenure,Owner,1.1970957459229061,1.3930561352504043,1.2558398341162353,1,1,1
2022,06,78120,tenure,Renter,0.6128395883453379,0.380510860197981,0.24675868575232435,1,1,3
2022,06,78582,tenure,All,1.1392708210448712,0.9418496305667801,0.9693187908952107,1,1,1
2022,06,78582,tenure,Owner,1.265499995814633,1.1978596936656898,1.0607447745389302,1,1,1
2022,06,78582,tenure,Renter,0.9219662335078165,0.5249342966505633,0.791773957159315,1,1,1
2022,06,80000,tenure,All,1.3548530927493998,1.1572339387142883,1.1685281491219166,1,1,1
2022,06,80000,tenure,Owner,1.5639580364303087,1.8389046876637056,1.7521828594507451,1,1,1
2022,06,80000,tenure,Renter,1.2087239889975596,0.6801718448527388,0.624641457881681,1,1,1
2022,06,80238,tenure,All,0.9715136351118707,1.1792778379094373,1.4395109875296674,2,2,2
2022,06,80238,tenure,Owner,1.4329926136228799,1.8397099227437967,2.1173677850349772,2,2,2
2022,06,80238,tenure,Renter,0.6263677187135264,0.7735542168908435,1.1081729195463637,2,2,2
2022,06,80854,tenure,All,1.3248488715126356,0.8226437303950405,0.6645636993133051,3,3,3
2022,06,80854,tenure,Owner,1.8260160325257644,2.153443855470715,2.0173136895815054,3,3,3
2022,06,80854,tenure,Renter,1.1182171399495684,0.40433822214787224,0.20397332587251485,3,3,3
2022,06,81344,tenure,All,0.9105626175682608,0.8876531768098033,0.7874379599520794,2,2,2
2022,06,81344,tenure,Owner,1.3357599168028524,1.7113491603937463,2.182404692082111,2,2,3
2022,06,81344,tenure,Renter,0.6458564557898631,0.43295509029886525,0.21266312228129533,2,2,2
2022,06,81554,tenure,All,1.2438046252540578,1.076770712383034,1.037709497206704,2,2,2
2022,06,81554,tenure,Owner,1.461776779490357,1.363114153018822,1.458656920968479,2,2,2
2022,06,81554,tenure,Renter,0.9512034105166006,0.7140424214274655,0.510863350485992,2,2,3
2022,06,81666,tenure,All,1.1706456589842043,0.8494800130031058,0.776757501742446,1,1,1
2022,06,81666,tenure,Owner,1.4412833004806918,1.3365586199452626,1.3379544614328418,1,1,1
2022,06,81666,tenure,Renter,0.9379755869449135,0.45899003602487193,0.3372450196373774,1,1,1
2022,06,82590,tenure,All,1.0654270083175363,0.8253891730785172,0.6158059185662764,2,2,2
2022,06,82590,tenure,Owner,1.124289174264766,1.1527785460986224,1.0684074099358905,2,2,2
2022,06,82590,tenure,Renter,0.9976562365813555,0.525346123992308,0.26243992067762834,2,2,2
2022,06,82954,tenure,All,1.690197356000568,1.176561811745056,1.1588521439776243,1,1,1
2022,06,82954,tenure,Owner,2.1784793886491602,2.252348375142314,2.018176404080324,1,1,1
2022,06,82954,tenure,Renter,1.3181704995485575,0.5681954712080992,0.5758627986794396,1,1,1
2022,06,82996,tenure,All,1.2650303046819307,0.8902465938099524,0.8770998964743714,2,2,2
2022,06,82996,tenure,Owner,1.2912977223468984,1.3925380563858252,1.589023069109364,2,2,2
2022,06,82996,tenure,Renter,1.2372913184311092,0.5011138767646091,0.3093470463534885,2,2,2
2022,06,84200,tenure,All,1.1644208908938527,0.9044676773001881,0.9984378145242739,2,2,2
2022,06,84200,tenure,Owner,1.3376149175127996,1.4846196641055072,2.0134480435264157,2,2,2
2022,06,84200,tenure,Renter,0.9729865735765689,0.4109185272669252,0.3369905771333386,2,2,2
2022,06,84550,tenure,All,1.311106535783217,1.0260756860413105,1.0044933622358854,2,2,2
2022,06,84550,tenure,Owner,1.4769024474838137,1.6066465017742444,1.9461807998369154,2,2,2
2022,06,84550,tenure,Renter,1.1924869942008247,0.65131086558302,0.4748139475685599,2,2,2
2022,06,85292,tenure,All,1.313485007512246,1.1778434670064026,1.200013072193557,2,2,2
2022,06,85292,tenure,Owner,1.3172542205124884,1.4409958313439182,1.725537620011946,2,2,2
2022,06,85292,tenure,Renter,1.3082978364961093,0.8310277716602201,0.49572981536919364,2,2,2
2022,08,03455,tenure,All,1.6694494264519597,1.5594952258953356,2.0168275144290755,1,1,1
2022,08,03455,tenure,Owner,2.1551765258214877,2.601704996153116,3.54739524459949,1,1,1
2022,08,03455,tenure,Renter,1.1878071759229547,0.6638569917362651,0.5247070315579648,1,1,1
2022,08,04000,tenure,All,1.3228719672257057,1.0473535990201708,0.8944672782823806,1,1,1
2022,08,04000,tenure,Owner,1.521831094603245,1.549707433413313,1.8201953900710395,1,1,1
2022,08,04000,tenure,Renter,1.1180014517702448,0.6339843833744819,0.24773591846030638,1,1,1
2022,08,07850,tenure,All,1.3373051529692308,1.1387495199376128,0.7367795435426165,1,1,1
2022,08,07850,tenure,Owner,2.064334337171607,2.2398967448133,2.213027473545232,1,1,1
2022,08,07850,tenure,Renter,1.0344463799629873,0.7251309114784227,0.23189503626911442,1,1,1
2022,08,12815,tenure,All,1.5911702772003427,1.251622798540088,1.3583090762862124,2,2,2
2022,08,12815,tenure,Owner,1.8158472184269159,1.9657355150182567,1.8617371249112107,2,2,2
2022,08,12815,tenure,Renter,1.2595968518617064,0.263233149085219,0.3455108975194536,2,2,2
2022,08,16000,tenure,All,1.4066639888088026,1.2403511815489723,1.164611981761886,1,1,1
2022,08,16000,tenure,Owner,1.7682802257971524,1.9671297497879332,2.395682014900795,1,1,1
2022,08,16000,tenure,Renter,1.0885487814750385,0.6903597948768923,0.2965909247774716,1,1,1
2022,08,20000,tenure,All,1.3436037395543163,0.9705611021070505,0.7449019243643724,1,1,1
2022,08,20000,tenure,Owner,1.5724533999389345,1.4212548006369594,1.5641460257029791,1,1,1
2022,08,20000,tenure,Renter,1.2119842349142238,0.7416129982428231,0.4025725499687749,1,1,1
2022,08,27425,tenure,All,1.3768611553183288,1.0643934696831658,0.9051792893341642,2,2,2
2022,08,27425,tenure,Owner,1.7466748874520848,1.8776046150245445,2.2133187036776305,2,2,2
2022,08,27425,tenure,Renter,1.1061842534577253,0.5741935138366221,0.24866157105378736,2,2,2
2022,08,32155,tenure,All,1.3902385468463991,1.3066004774798115,1.3466822719537157,2,2,2
2022,08,32155,tenure,Owner,1.4678309348273653,1.7735493532225917,2.756706260349652,2,2,2
2022,08,32155,tenure,Renter,1.295299431488109,0.9419683992062445,0.5389342428875534,2,2,2
2022,08,43000,tenure,All,1.607108629021584,1.301610667779372,1.2349051057378315,2,2,2
2022,08,43000,tenure,Owner,1.865425546706671,2.075626001007275,2.7095373797046163,2,2,2
2022,08,43000,tenure,Renter,1.357575407772791,0.7298863548431566,0.3860821632461832,2,2,2
2022,08,45970,tenure,All,1.5251496952227541,1.3833118101028246,1.2789856412179395,2,2,2
2022,08,45970,tenure,Owner,1.8821040914290559,2.104027441483103,2.10894782766873,2,2,2
2022,08,45970,tenure,Renter,1.1495155573725322,0.692113408202722,0.41454166477945364,2,2,2
2022,08,46465,tenure,All,1.4693468646656922,1.2151328638502974,1.2897477322655402,2,2,2
2022,08,46465,tenure,Owner,1.5753131676238765,1.647339866447825,1.953057863558772,2,2,2
2022,08,46465,tenure,Renter,1.3220020446640794,0.6617366258783425,0.3285421832979234,2,2,2
2022,08,62000,tenure,All,1.5013310124138661,1.5452838157860658,1.2941155150584598,2,2,2
2022,08,62000,tenure,Owner,1.789726631616875,2.169294632881945,2.059056203478407,2,2,2
2022,08,62000,tenure,Renter,1.1257378366923845,0.9519868641019459,0.6432578238112132,2,2,2
2022,08,77290,tenure,All,1.4954942279245043,1.3297453609958123,1.4350150609367536,2,2,2
2022,08,77290,tenure,Owner,1.5888484883626444,1.8419029423401663,2.3291611624732655,2,2,2
2022,08,77290,tenure,Renter,1.31417461786713,0.5544137528673285,0.18352907732907867,2,2,2
2022,08,83835,tenure,All,1.560320605786855,1.3491034105002842,1.036044718729366,2,2,2
2022,08,83835,tenure,Owner,1.7117786421272827,1.860350989312155,1.919066012499585,2,2,2
2022,08,83835,tenure,Renter,1.3905869886314273,0.8243749127984175,0.22369583108816346,2,2,2
2022,09,08000,tenure,All,1.1719716961304034,1.0284465745700593,0.6972692680743118,1,1,1
2022,09,08000,tenure,Owner,1.1553950536222368,1.1146280648289237,0.90825487190716,1,1,1
2022,09,08000,tenure,Renter,1.1843145243430433,0.9692848992012172,0.5882186509732911,1,1,1
2022,09,18430,tenure,All,1.548874393126802,1.2755716465251405,1.0299106401537133,2,2,2
2022,09,18430,tenure,Owner,1.687215489608166,1.5952198387958076,1.593532739449955,2,2,2
2022,09,18430,tenure,Renter,1.3321054721667496,0.8571563469958325,0.5679351979214428,2,2,2
2022,09,37000,tenure,All,1.1694462975316877,0.9718132099284813,0.5200695745250201,1,1,1
2022,09,37000,tenure,Owner,1.1887966804979253,0.8706045041485578,0.529320987654321,1,1,3
2022,09,37000,tenure,Renter,1.1654193771227908,0.9899702296569323,0.5188603126575895,1,1,1
2022,09,52000,tenure,All,1.2281264072474902,0.7715389292228461,0.581170156915359,1,1,1
2022,09,52000,tenure,Owner,1.5780856423173804,1.0767088607594937,1.2186515437933207,1,3,3
2022,09,52000,tenure,Renter,1.1573298512691488,0.7213360543084419,0.5161352532784778,1,1,1
2022,09,55990,tenure,All,1.4233406186425333,1.2190651239351469,0.629731417863835,2,2,2
2022,09,55990,tenure,Owner,1.5257845983685885,1.5343635624237495,0.8634405038117335,2,2,2
2022,09,55990,tenure,Renter,1.3505459133317408,1.0373000646821933,0.4883720930232558,2,2,2
2022,09,73000,tenure,All,1.1117294666180122,0.875123111875296,0.6446281590817988,2,2,2
2022,09,73000,tenure,Owner,1.4347101296306057,1.2557564439874018,1.1138802212468437,2,2,2
2022,09,73000,tenure,Renter,0.9405710772878053,0.682630680922043,0.44463730473889257,2,2,2
2022,09,80000,tenure,All,1.2815727261415952,1.1554152907244075,0.526364105800677,1,1,1
2022,09,80000,tenure,Owner,1.5746734809767178,1.3746543778801843,0.9005361930294906,1,1,1
2022,09,80000,tenure,Renter,1.1380780279862848,1.0734508700396255,0.4244835389444485,1,1,1
2022,11,50000,tenure,All,1.3100767256443862,1.1715858771235668,0.806752815902828,1,1,1
2022,11,50000,tenure,Owner,1.6585499917550706,1.6593545133635905,1.811624946966483,1,1,1
2022,11,50000,tenure,Renter,1.1949232585596221,1.0228181578484796,0.57229591500033,1,1,1
2022,12,07300,tenure,All,1.0319211970106683,0.7468802688094286,0.5185556023492288,1,1,1
2022,12,07300,tenure,Owner,1.4740634035561153,1.0668913647546565,0.6443705707723533,1,1,1
2022,12,07300,tenure,Renter,0.47065356880614445,0.2930092954172444,0.3745288279547111,1,1,1
2022,12,07875,tenure,All,1.3490161511388516,1.3698686301415213,1.2660752400005588,2,2,2
2022,12,07875,tenure,Owner,1.4807698411135943,1.7370490227949331,1.6606693480125754,2,2,2
2022,12,07875,tenure,Renter,1.022545243128104,0.5312385945469155,0.4394845058805125,2,2,2
2022,12,10275,tenure,All,1.3359209568617343,1.4516370560231224,1.1178486946818662,1,1,1
2022,12,10275,tenure,Owner,1.5544868321730587,1.8372936540299463,1.476528050048237,1,1,1
2022,12,10275,tenure,Renter,0.768475952201926,0.4597747624580038,0.31833308098925456,1,1,1
2022,12,12875,tenure,All,1.3758455470661735,1.0187054792323835,0.7647911661203178,2,2,2
2022,12,12875,tenure,Owner,1.5669822669836826,1.5867811676752217,1.333822180311333,2,2,2
2022,12,12875,tenure,Renter,1.1786719540677415,0.5236299486037568,0.2766860165042783,2,2,2
2022,12,14400,tenure,All,1.0234719387241815,0.7637111426573935,0.4772380425540288,1,1,1
2022,12,14400,tenure,Owner,1.3476551772264167,1.3599524886575975,0.9579646178620423,1,1,1
2022,12,14400,tenure,Renter,0.8050465626306756,0.33351652958824285,0.14571262602836035,1,1,1
2022,12,16475,tenure,All,1.2981785171749063,0.9036793601657671,1.180557637965227,2,2,2
2022,12,16475,tenure,Owner,1.716799118620257,1.3856263227252474,1.8019790299724303,2,2,2
2022,12,16475,tenure,Renter,0.8463045292026519,0.31923727404336366,0.3086859129151888,2,2,2
2022,12,16725,tenure,All,1.2243317273152787,1.0499625554849021,0.7739965110836172,1,1,1
2022,12,16725,tenure,Owner,1.375747101110599,1.4320284279975501,1.2379961250222906,1,1,1
2022,12,16725,tenure,Renter,1.0184127752630059,0.4851009185752439,0.17109131697348695,1,1,1
2022,12,17200,tenure,All,1.4928936691631498,1.6005516316530024,1.5020363833831116,2,2,2
2022,12,17200,tenure,Owner,1.7724270901485237,2.0101111229506246,1.9351401869158877,2,2,2
2022,12,17200,tenure,Renter,0.5345550894237138,0.32780563054377165,0.3526785714285714,2,3,3
2022,12,17935,tenure,All,0.8360575657987944,0.7556743302049067,0.38394380862635413,2,2,2
2022,12,17935,tenure,Owner,1.966294155866849,2.235196150650125,0.9199982331965573,2,2,3
2022,12,17935,tenure,Renter,0.5077511659114147,0.3086929905111723,0.1866139902393679,2,2,2
2022,12,24000,tenure,All,1.2195296607954447,0.8332435029901328,0.6634913551341587,1,1,1
2022,12,24000,tenure,Owner,1.561597393522951,1.3645949266495938,1.2341062879482365,1,1,1
2022,12,24000,tenure,Renter,0.9999938244618243,0.5109157418293975,0.34781242389397515,1,1,1
2022,12,24125,tenure,All,1.3591732030008348,1.0882226518620497,1.0139059805684336,2,2,2
2022,12,24125,tenure,Owner,1.910126011148947,1.9803195652622878,2.1190332792340003,2,2,2
2022,12,24125,tenure,Renter,0.9458504382271162,0.5758872777604375,0.4599252835300693,2,2,2
2022,12,25175,tenure,All,1.3168166327701114,0.9059055136133488,0.5915630395087247,1,1,1
2022,12,25175,tenure,Owner,1.916855249446105,1.7613385241160753,1.7391705161713082,1,1,1
2022,12,25175,tenure,Renter,1.086681923062472,0.6132824807804818,0.29114602971499404,1,1,1
2022,12,30000,tenure,All,1.1087865217234787,0.8698955702709538,0.7581761687038553,1,1,1
2022,12,30000,tenure,Owner,1.1704878114915174,1.25680988788692,1.1917405814468585,1,1,1
2022,12,30000,tenure,Renter,1.05860129186165,0.5473957848109124,0.3691322786262516,1,1,1
2022,12,32000,tenure,All,1.1581794551394131,0.780427469308893,0.596860483830071,2,2,2
2022,12,32000,tenure,Owner,1.3777962160584385,1.3807809598147087,1.0921197521183414,2,2,2
2022,12,32000,tenure,Renter,0.9584389317821335,0.3200120998728973,0.1598951994998576,2,2,2
2022,12,32275,tenure,All,1.2663587359891557,0.9038351065618082,0.6983427690624594,2,2,2
2022,12,32275,tenure,Owner,1.3423179254294477,1.581037053711075,1.5610169960804559,2,2,2
2022,12,32275,tenure,Renter,1.2167096643548778,0.5975343858604323,0.36597619342581467,2,2,2
2022,12,35000,tenure,All,1.4410600625097356,1.0925256314404714,0.9714372227564517,1,1,1
2022,12,35000,tenure,Owner,1.7345351898641603,1.787862746529095,1.9062894407631619,1,1,1
2022,12,35000,tenure,Renter,1.1836067703180437,0.5974395494875436,0.39074547182099656,1,1,1
2022,12,36950,tenure,All,1.0533585212105305,0.7175542749450611,0.7668854097659564,2,2,2
2022,12,36950,tenure,Owner,1.453437122317554,1.4180721545850554,1.5043558850787766,2,2,2
2022,12,36950,tenure,Renter,0.7312039186254569,0.3095302962568256,0.3112448675863108,2,2,2
2022,12,38250,tenure,All,1.438891274273306,1.3913012916037475,1.3914508831560524,2,2,2
2022,12,38250,tenure,Owner,1.656376423404252,2.1581624951291585,2.5278964098727514,2,2,2
2022,12,38250,tenure,Renter,1.1972081705142175,0.6199237821616711,0.530779895669125,2,2,2
2022,12,39425,tenure,All,1.4340928732973617,1.3488294316160825,1.016791990101873,2,2,2
2022,12,39425,tenure,Owner,1.5264660656516496,1.8445801785134568,1.5596127132486959,2,2,2
2022,12,39425,tenure,Renter,1.3090147946304747,0.7141323548668356,0.29129397318372874,2,2,2
2022,12,43975,tenure,All,1.562029330359998,1.2602302299174257,1.2227817909249568,2,2,2
2022,12,43975,tenure,Owner,1.753214466863353,1.7757508544199054,1.8249868917043774,2,2,2
2022,12,43975,tenure,Renter,1.2533274386971043,0.5078832606730777,0.3975157911611435,2,2,2
2022,12,45000,tenure,All,1.0678224617369243,0.7768692842496089,0.6113724916642337,1,1,1
2022,12,45000,tenure,Owner,1.3767722585259086,1.3985602670394093,1.3094321074052393,1,1,1
2022,12,45000,tenure,Renter,0.9914059228421296,0.6342070513825785,0.4509296653674415,1,1,1
2022,12,45025,tenure,All,1.1087129232923638,0.6035940145014036,0.42690516548030255,2,2,2
2022,12,45025,tenure,Owner,1.412938934762463,1.1907434895107414,0.8077670890557512,2,2,2
2022,12,45025,tenure,Renter,0.9972981697464193,0.39066853306700927,0.2955090473076084,2,2,2
2022,12,45060,tenure,All,1.2007251816640694,0.8901618509020333,0.8074467267350461,2,2,2
2022,12,45060,tenure,Owner,1.2648501631199633,1.223962292000264,1.4684322732904433,2,2,2
2022,12,45060,tenure,Renter,1.1334178754885242,0.6020962131996924,0.3885171626244062,2,2,2
2022,12,45975,tenure,All,1.1836484309201125,1.1575024240394345,0.9271309680030114,2,2,2
2022,12,45975,tenure,Owner,1.5578126227365403,1.9616480441653532,1.5106003502193854,2,2,2
2022,12,45975,tenure,Renter,0.8686106612639045,0.331518045979385,0.18821452930922564,2,2,2
2022,12,49675,tenure,All,1.602155409259111,1.7789057875559897,1.771781424462866,2,2,2
2022,12,49675,tenure,Owner,1.8140449977732545,2.2072498637171494,2.1462696705536057,2,2,2
2022,12,49675,tenure,Renter,0.908753196470194,0.6210544571626778,0.6651053864168618,2,2,3
2022,12,53000,tenure,All,1.2016971880342062,0.8448050390432498,0.7374658909653171,2,2,2
2022,12,53000,tenure,Owner,1.539428309114584,1.6385486013222883,1.662090990805147,2,2,2
