year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,06,57792,tenure,All,0.5130724836570019,0.19005272853702856,0.08606282416287492,3,3,3
2022,06,57792,tenure,Owner,1.5895880548805483,NA,NA,3,NA,NA
2022,06,57792,tenure,Renter,0.9939348169777937,NA,NA,3,NA,NA
2022,06,58072,tenure,All,0.5524944640187125,0.3724323598800262,0.13253166176282463,1,1,1
2022,06,58072,tenure,Owner,1.553808946563285,1.5310265942236203,2.2322469982847344,1,1,1
2022,06,58072,tenure,Renter,1.0625935474378896,0.6779439626246783,0.21134230926152595,1,1,1
2022,06,59444,tenure,All,0.6130392932818921,0.24627561834078457,0.11430811813516377,2,2,2
2022,06,59444,tenure,Owner,1.5745885782320166,2.0307300796251684,NA,2,2,NA
2022,06,59444,tenure,Renter,1.2126076669473929,0.4340985133869305,NA,2,2,NA
2022,06,59451,tenure,All,0.19845482425100258,0.22918342719227675,0.3084455324357405,1,1,1
2022,06,59451,tenure,Owner,1.7437942266651691,1.9223021582733812,NA,1,1,NA
2022,06,59451,tenure,Renter,0.5000620886626103,0.4487103760582792,NA,1,1,NA
2022,06,59920,tenure,All,0.5571087896652364,0.2915466515756052,0.17692818244546749,2,2,2
2022,06,59920,tenure,Owner,1.35995780339153,1.305796435101033,1.159400742415113,2,2,2
2022,06,59920,tenure,Renter,1.43003113989161,0.5902796971685803,0.3602315203140257,2,2,2
2022,06,60102,tenure,All,0.9049805227143776,0.5072682871416608,0.16040639419703306,2,2,2
2022,06,60102,tenure,Owner,1.4363585255939049,1.4776783979141097,NA,2,2,NA
2022,06,60102,tenure,Renter,1.5405014746642915,0.8667008276752485,NA,2,2,NA
2022,06,60466,tenure,All,0.6856040160434246,0.37487575012794994,0.29902104190581746,2,2,2
2022,06,60466,tenure,Owner,1.5885589482472808,1.9060446283770955,NA,2,2,NA
2022,06,60466,tenure,Renter,1.696037183981872,NA,NA,2,NA,NA
2022,06,60620,tenure,All,0.5536439467629692,0.45799704048584494,0.25724378501702094,2,2,2
2022,06,60620,tenure,Owner,1.4453622281550176,1.2052280016461545,1.247334880395315,2,2,2
2022,06,60620,tenure,Renter,1.049629632462507,0.8001578702749631,0.394482069721876,2,2,2
2022,06,62000,tenure,All,0.5157720259298784,0.22503754687087463,0.10129430315517156,1,1,1
2022,06,62000,tenure,Owner,1.458060960045911,1.650015129262964,1.443548398487448,1,1,1
2022,06,62000,tenure,Renter,0.8375668990482887,0.3320721675030135,0.14741054328326267,1,1,1
2022,06,62938,tenure,All,0.38386726282538325,0.2563625032277856,0.14209662400999232,1,1,1
2022,06,62938,tenure,Owner,1.5779446394297147,1.6930002141917062,NA,1,1,NA
2022,06,62938,tenure,Renter,0.8435632573323485,0.5046893614196901,NA,1,1,NA
2022,06,64000,tenure,All,0.7253621720926489,0.394246126742363,0.1813597471395909,1,1,1
2022,06,64000,tenure,Owner,1.5837913472791953,1.7202130586161937,1.8231069202109789,1,1,1
2022,06,64000,tenure,Renter,1.2200882848389012,0.5933369004566512,0.24979508105385614,1,1,1
2022,06,64224,tenure,All,0.7994836162053385,0.3290304554344789,0.32185188937291054,1,1,1
2022,06,64224,tenure,Owner,1.4748244734202607,1.7893522626441882,NA,1,1,NA
2022,06,64224,tenure,Renter,1.3024378322233763,0.4802610114192496,0.4644736842105263,1,1,1
2022,06,65000,tenure,All,0.7014183900445028,0.4000819395038387,0.18235033992086205,2,2,2
2022,06,65000,tenure,Owner,1.4015449472737724,1.6675287609315996,1.740832895544561,2,2,2
2022,06,65000,tenure,Renter,1.1637157682554138,0.5927467438687603,0.2332548966506043,2,2,2
2022,06,65042,tenure,All,0.5376956339417508,0.3399431160143517,0.20381624406431015,1,1,1
2022,06,65042,tenure,Owner,1.474842978380515,1.4193852969495784,1.3435619347913081,1,1,1
2022,06,65042,tenure,Renter,0.9446655521052827,0.5509127173110862,0.31702958943904014,1,1,1
2022,06,66000,tenure,All,0.6912608880847259,0.3923760899753689,0.18379105354090855,1,1,1
2022,06,66000,tenure,Owner,1.4401617653310852,1.525261103703388,1.6566739125769865,1,1,1
2022,06,66000,tenure,Renter,1.081924208515222,0.5634696300311544,0.24120107390754422,1,1,1
2022,06,67000,tenure,All,0.9483620182330652,0.8162339017409969,0.6216857178181655,1,1,1
2022,06,67000,tenure,Owner,1.5426495726495726,1.7154424202090786,2.084673762588898,1,1,1
2022,06,67000,tenure,Renter,1.3797313887615188,1.0887446108059076,0.7734930902675684,1,1,1
2022,06,68000,tenure,All,0.6825498433156822,0.46359205119283275,0.30336930096306086,1,1,1
2022,06,68000,tenure,Owner,1.5800774366782755,1.6077654075261798,1.8873345875088168,1,1,1
2022,06,68000,tenure,Renter,1.191031646998787,0.7492759812688885,0.46856550287996573,1,1,1
2022,06,68084,tenure,All,0.7521244709204387,0.44850943467419385,0.2719510202117497,2,2,2
2022,06,68084,tenure,Owner,1.4916468324904004,1.7838632522843276,NA,2,2,NA
2022,06,68084,tenure,Renter,1.3325496455250982,0.7195916822537487,0.40658422806108524,2,2,2
2022,06,68196,tenure,All,0.6349212467821264,0.22236228192423385,0.1406208120967734,2,2,2
2022,06,68196,tenure,Owner,1.285210239308441,1.40939528745069,NA,2,2,NA
2022,06,68196,tenure,Renter,1.137476419789107,0.348572546327959,0.18918693148755394,2,2,2
2022,06,68252,tenure,All,0.6978721551953022,0.37260342768533633,0.17017767224991295,2,2,2
2022,06,68252,tenure,Owner,1.4730046560185308,1.5258963584830763,1.5459718168854815,2,2,2
2022,06,68252,tenure,Renter,1.4258728725446328,0.6958510071700543,0.30793348048374447,2,2,2
2022,06,68378,tenure,All,0.31585677749360613,0.05317769130998702,NA,2,2,NA
2022,06,68378,tenure,Owner,1.4087003954725215,NA,NA,2,NA,NA
2022,06,68378,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,06,69000,tenure,All,0.7719773270314909,0.47844176814340383,0.24300824060585555,1,1,1
2022,06,69000,tenure,Owner,1.6315364374076882,1.853216569031023,2.409010630719431,1,1,1
2022,06,69000,tenure,Renter,1.1992405485167936,0.6571194000998416,0.3079254188705179,1,1,1
2022,06,69070,tenure,All,0.7555599079743752,0.3639916457462797,0.20722758620689655,2,2,2
2022,06,69070,tenure,Owner,1.5672752714717122,1.5145997071682162,NA,2,2,NA
2022,06,69070,tenure,Renter,1.097257039587763,0.47480329711502434,0.2627859791506332,2,2,2
2022,06,69084,tenure,All,0.9622798735560212,0.5024449135860919,0.19392757714933626,2,2,2
2022,06,69084,tenure,Owner,1.6576103635595558,1.9617767072350014,NA,2,2,NA
2022,06,69084,tenure,Renter,1.45414405262507,0.7311636158857254,0.26083430753685255,2,2,2
2022,06,69088,tenure,All,0.334725478997089,0.21398916868250195,0.20743128560383134,1,1,1
2022,06,69088,tenure,Owner,1.267639505094647,1.6017666749357147,1.5915348693220361,1,1,1
2022,06,69088,tenure,Renter,1.0545649123397824,0.5043020280224463,0.46995468694647174,1,1,1
2022,06,69196,tenure,All,0.6413262861350617,0.5138303969302228,0.21382553916979832,2,2,2
2022,06,69196,tenure,Owner,1.4799797471643281,1.61925791814601,2.0039972393027834,2,2,2
2022,06,69196,tenure,Renter,1.2411205536949255,0.8757743283244863,0.32309568416227635,2,2,2
2022,06,70000,tenure,All,0.9057317349758308,0.6110924252664639,0.27151072773667884,1,1,1
2022,06,70000,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,06,70000,tenure,Renter,1.0714053655321818,0.7339331829279023,0.31544916681911706,1,1,1
2022,06,70098,tenure,All,0.5361878429820486,0.3428473007150143,0.21153369844703696,1,1,1
2022,06,70098,tenure,Owner,1.4612326620119676,1.6321540206353833,1.715089598821562,1,1,1
2022,06,70098,tenure,Renter,1.0797297553649712,0.6267011032997714,0.3856319052320293,1,1,1
2022,06,72016,tenure,All,NA,NA,NA,1,1,1
2022,06,72016,tenure,Owner,NA,NA,NA,1,1,1
2022,06,72016,tenure,Renter,NA,NA,NA,1,1,NA
2022,06,73080,tenure,All,0.7353879404897473,0.6064208329123573,0.17652811735941323,2,2,2
2022,06,73080,tenure,Owner,1.3003598971722365,NA,NA,2,NA,NA
2022,06,73080,tenure,Renter,1.1933607111030757,0.836983702954779,0.24208690987124468,2,2,2
2022,06,75000,tenure,All,0.5549970461987083,0.2855703122683936,0.12084125186405774,1,1,1
2022,06,75000,tenure,Owner,1.4366725600473953,1.410210663098162,1.2113216015386783,1,1,1
2022,06,75000,tenure,Renter,1.068120885173599,0.4533895471389116,0.180585588813306,1,1,1
2022,06,77000,tenure,All,1.125585468465301,0.39334479866773214,0.18279461714957854,1,1,1
2022,06,77000,tenure,Owner,1.9187074761008982,1.9777790197510228,2.629482823925599,1,1,1
2022,06,77000,tenure,Renter,1.7279969039448604,0.6061384368808227,0.2623324510331015,1,1,1
2022,06,78120,tenure,All,0.20761560735089252,0.10066532959107717,0.02157204079046588,1,1,1
2022,06,78120,tenure,Owner,1.1970957459229061,1.3930561352504043,NA,1,1,NA
2022,06,78120,tenure,Renter,0.6128395883453379,NA,NA,1,NA,NA
2022,06,78582,tenure,All,0.3333689750488952,0.17426580206658931,0.21922063203882072,1,1,1
2022,06,78582,tenure,Owner,1.265499995814633,1.1978596936656898,1.0607447745389302,1,1,1
2022,06,78582,tenure,Renter,0.9219662335078165,0.41277971040742,NA,1,1,NA
2022,06,80000,tenure,All,0.6731142316731463,0.3381871379714704,0.19452739312694847,1,1,1
2022,06,80000,tenure,Owner,1.5639580364303087,1.8389046876637056,1.7521828594507451,1,1,1
2022,06,80000,tenure,Renter,1.2087239889975596,0.5529187961147108,0.3527340908689956,1,1,1
2022,06,80238,tenure,All,0.28596021511106146,0.33924836582979956,NA,2,2,NA
2022,06,80238,tenure,Owner,1.4329926136228799,NA,NA,2,NA,NA
2022,06,80238,tenure,Renter,0.6263677187135264,NA,NA,2,NA,NA
2022,06,80854,tenure,All,0.7991804842004782,0.31889766266886105,0.17100039812973566,3,3,3
2022,06,80854,tenure,Owner,1.8260160325257644,NA,NA,3,NA,NA
2022,06,80854,tenure,Renter,1.1182171399495684,0.38393482757698544,NA,3,3,NA
2022,06,81344,tenure,All,0.37621843470330046,0.2395221913294202,0.08505904501112442,2,2,2
2022,06,81344,tenure,Owner,1.3357599168028524,1.7113491603937463,NA,2,2,NA
2022,06,81344,tenure,Renter,0.6458564557898631,0.37174364711523095,NA,2,2,NA
2022,06,81554,tenure,All,0.3880187492719901,0.28720715798101226,0.17521584560690706,2,2,2
2022,06,81554,tenure,Owner,1.461776779490357,1.363114153018822,1.458656920968479,2,2,2
2022,06,81554,tenure,Renter,0.9512034105166006,0.6510295711410435,NA,2,2,NA
2022,06,81666,tenure,All,0.5000594591754307,0.24476660986814935,0.171016678749782,1,1,1
2022,06,81666,tenure,Owner,1.4412833004806918,1.3365586199452626,1.3379544614328418,1,1,1
2022,06,81666,tenure,Renter,0.9379755869449135,0.43387853390176845,0.2921794901438753,1,1,1
2022,06,82590,tenure,All,0.4469227275477139,0.2458795467759923,0.10000453912330859,2,2,2
2022,06,82590,tenure,Owner,1.124289174264766,1.1527785460986224,NA,2,2,NA
2022,06,82590,tenure,Renter,0.9976562365813555,0.42133366784394094,NA,2,2,NA
2022,06,82954,tenure,All,0.6774558353928034,0.22650268320871478,0.13148194081735348,1,1,1
2022,06,82954,tenure,Owner,2.1784793886491602,2.252348375142314,NA,1,1,NA
2022,06,82954,tenure,Renter,1.3181704995485575,0.34233389331006453,NA,1,1,NA
2022,06,82996,tenure,All,0.6022341265350573,0.2830502605732723,0.17356337751140694,2,2,2
2022,06,82996,tenure,Owner,1.2912977223468984,1.3925380563858252,NA,2,2,NA
2022,06,82996,tenure,Renter,1.2372913184311092,0.45649047958713096,NA,2,2,NA
2022,06,84200,tenure,All,0.43341826350250195,0.17525524704923973,0.10758684467236172,2,2,2
2022,06,84200,tenure,Owner,1.3376149175127996,1.4846196641055072,NA,2,2,NA
2022,06,84200,tenure,Renter,0.9729865735765689,0.3243490710596149,NA,2,2,NA
2022,06,84550,tenure,All,0.7194510258706628,0.4018954140410899,0.26887079075950737,2,2,2
2022,06,84550,tenure,Owner,1.4769024474838137,1.6066465017742444,NA,2,2,NA
2022,06,84550,tenure,Renter,1.1924869942008247,0.5959977237254956,0.3833897014030076,2,2,2
2022,06,85292,tenure,All,0.5118358449437679,0.29607029887360004,0.0892356137572462,2,2,2
2022,06,85292,tenure,Owner,1.3172542205124884,1.4409958313439182,NA,2,2,NA
2022,06,85292,tenure,Renter,1.3082978364961093,0.6717631357882395,NA,2,2,NA
2022,08,03455,tenure,All,0.6055258677972298,0.3676463562948812,0.288488297890416,1,1,1
2022,08,03455,tenure,Owner,2.1551765258214877,2.601704996153116,3.54739524459949,1,1,1
2022,08,03455,tenure,Renter,1.1878071759229547,0.5997324241373405,NA,1,1,NA
2022,08,04000,tenure,All,0.532880753173906,0.31955278749120725,0.09382347895079887,1,1,1
2022,08,04000,tenure,Owner,1.521831094603245,1.549707433413313,1.8201953900710395,1,1,1
2022,08,04000,tenure,Renter,1.1180014517702448,0.5801406425718032,0.15531819561803692,1,1,1
2022,08,07850,tenure,All,0.7312539211912904,0.528442608749009,0.17483630364076738,1,1,1
2022,08,07850,tenure,Owner,2.064334337171607,2.2398967448133,NA,1,1,NA
2022,08,07850,tenure,Renter,1.0344463799629873,0.6984175357288699,0.1914683453223247,1,1,1
2022,08,12815,tenure,All,0.4966350100008205,0.09013836810596937,0.07541051380437451,2,2,2
2022,08,12815,tenure,Owner,1.8158472184269159,1.9657355150182567,1.8617371249112107,2,2,2
2022,08,12815,tenure,Renter,1.2595968518617064,0.19883218436130007,NA,2,2,NA
2022,08,16000,tenure,All,0.5583414586774138,0.3566122922797672,0.10264418651222293,1,1,1
2022,08,16000,tenure,Owner,1.7682802257971524,1.9671297497879332,2.395682014900795,1,1,1
2022,08,16000,tenure,Renter,1.0885487814750385,0.608614656745197,0.141018895103608,1,1,1
2022,08,20000,tenure,All,0.7560805657513098,0.4719527044261064,0.24807270432002093,1,1,1
2022,08,20000,tenure,Owner,1.5724533999389345,1.4212548006369594,1.5641460257029791,1,1,1
2022,08,20000,tenure,Renter,1.2119842349142238,0.7088661259948084,0.34936606171024187,1,1,1
2022,08,27425,tenure,All,0.6180313930107598,0.3265167441816069,0.1103111936356974,2,2,2
2022,08,27425,tenure,Owner,1.7466748874520848,1.8776046150245445,2.2133187036776305,2,2,2
2022,08,27425,tenure,Renter,1.1061842534577253,0.5150643569954493,0.15216898774467563,2,2,2
2022,08,32155,tenure,All,0.5562498672816757,0.48404126531618497,0.2612361199538661,2,2,2
2022,08,32155,tenure,Owner,1.4678309348273653,1.7735493532225917,2.756706260349652,2,2,2
2022,08,32155,tenure,Renter,1.295299431488109,0.8620204868351404,0.41088815619594327,2,2,2
2022,08,43000,tenure,All,0.692696572549184,0.40535362677536957,0.2192804810493865,2,2,2
2022,08,43000,tenure,Owner,1.865425546706671,2.075626001007275,2.7095373797046163,2,2,2
2022,08,43000,tenure,Renter,1.357575407772791,0.6751435594181726,0.2976455631646007,2,2,2
2022,08,45970,tenure,All,0.5384666573747379,0.32005457789394975,0.14242466689200367,2,2,2
2022,08,45970,tenure,Owner,1.8821040914290559,2.104027441483103,2.10894782766873,2,2,2
2022,08,45970,tenure,Renter,1.1495155573725322,0.6270011780910876,NA,2,2,NA
2022,08,46465,tenure,All,0.5475779076730882,0.2812165737610028,0.11522632050345957,2,2,2
2022,08,46465,tenure,Owner,1.5753131676238765,1.647339866447825,NA,2,2,NA
2022,08,46465,tenure,Renter,1.3220020446640794,0.6118540062066858,NA,2,2,NA
2022,08,62000,tenure,All,0.49353106692166576,0.44336005663250416,0.2760100624660076,2,2,2
2022,08,62000,tenure,Owner,1.789726631616875,2.169294632881945,2.059056203478407,2,2,2
2022,08,62000,tenure,Renter,1.1257378366923845,0.825682393486704,0.460047087415173,2,2,2
2022,08,77290,tenure,All,0.4657108572141655,0.2281937202452827,0.09264716784423656,2,2,2
2022,08,77290,tenure,Owner,1.5888484883626444,1.8419029423401663,2.3291611624732655,2,2,2
2022,08,77290,tenure,Renter,1.31417461786713,0.5371328120789801,NA,2,2,NA
2022,08,83835,tenure,All,0.6538913250056164,0.3988141823067651,0.1021405610979381,2,2,2
2022,08,83835,tenure,Owner,1.7117786421272827,1.860350989312155,1.919066012499585,2,2,2
2022,08,83835,tenure,Renter,1.3905869886314273,0.7786535351787683,NA,2,2,NA
2022,09,08000,tenure,All,0.6528805959692674,0.5311248942768537,0.3300753562635231,1,1,1
2022,09,08000,tenure,Owner,1.1553950536222368,1.1146280648289237,0.90825487190716,1,1,1
2022,09,08000,tenure,Renter,1.1843145243430433,0.8913560289083302,0.4954730647351743,1,1,1
2022,09,18430,tenure,All,0.5121815097067844,0.3278321391172037,0.23560524791450596,2,2,2
2022,09,18430,tenure,Owner,1.687215489608166,1.5952198387958076,NA,2,2,NA
2022,09,18430,tenure,Renter,1.3321054721667496,0.7276876416828858,NA,2,2,NA
2022,09,37000,tenure,All,0.9333126846469074,0.7969228920007212,0.38827936847738825,1,1,1
2022,09,37000,tenure,Owner,1.1887966804979253,0.8706045041485578,NA,1,1,NA
2022,09,37000,tenure,Renter,1.1654193771227908,0.9338673093280409,0.4390317700453858,1,1,1
2022,09,52000,tenure,All,0.9449021217980981,0.5955437931404456,0.4183048474596045,1,1,1
2022,09,52000,tenure,Owner,1.5780856423173804,NA,NA,1,NA,NA
2022,09,52000,tenure,Renter,1.1573298512691488,0.6856024322185665,0.4609796862946773,1,1,1
2022,09,55990,tenure,All,0.7565016570068797,0.6152284074506498,0.23247970018738284,2,2,2
2022,09,55990,tenure,Owner,1.5257845983685885,1.5343635624237495,0.8634405038117335,2,2,2
2022,09,55990,tenure,Renter,1.3505459133317408,0.9698988221549396,NA,2,2,NA
2022,09,73000,tenure,All,0.5968357309120936,0.4237633746969789,0.2496462503090365,2,2,2
2022,09,73000,tenure,Owner,1.4347101296306057,1.2557564439874018,1.1138802212468437,2,2,2
2022,09,73000,tenure,Renter,0.9405710772878053,0.6178840611572856,0.3449841451077277,2,2,2
2022,09,80000,tenure,All,0.7373398034092323,0.7299669773857794,0.25365769694187845,1,1,1
2022,09,80000,tenure,Owner,1.5746734809767178,1.3746543778801843,0.9005361930294906,1,1,1
2022,09,80000,tenure,Renter,1.1380780279862848,0.9933957388158272,0.322724286444266,1,1,1
2022,11,50000,tenure,All,0.8709862385321101,0.7502904382671358,0.41082751424672925,1,1,1
2022,11,50000,tenure,Owner,1.6585499917550706,1.6593545133635905,1.811624946966483,1,1,1
2022,11,50000,tenure,Renter,1.1949232585596221,0.9777860783969063,0.5046690424338415,1,1,1
2022,12,07300,tenure,All,0.1945704449296083,0.10120697796881123,0.13551620226276306,1,1,1
2022,12,07300,tenure,Owner,1.4740634035561153,1.0668913647546565,0.6443705707723533,1,1,1
2022,12,07300,tenure,Renter,0.47065356880614445,0.13296799673824633,NA,1,1,NA
2022,12,07875,tenure,All,0.3040278210732265,0.16331726850147174,0.14503952280014498,2,2,2
2022,12,07875,tenure,Owner,1.4807698411135943,1.7370490227949331,1.6606693480125754,2,2,2
2022,12,07875,tenure,Renter,1.022545243128104,NA,NA,2,NA,NA
2022,12,10275,tenure,All,0.19333878446673658,0.08849678225813534,0.038978993819675616,1,1,1
2022,12,10275,tenure,Owner,1.5544868321730587,1.8372936540299463,1.476528050048237,1,1,1
2022,12,10275,tenure,Renter,0.768475952201926,0.30492582501796844,0.11089649082433131,1,1,1
2022,12,12875,tenure,All,0.6000117307111785,0.276383076060094,0.14366046051844494,2,2,2
2022,12,12875,tenure,Owner,1.5669822669836826,1.5867811676752217,1.333822180311333,2,2,2
2022,12,12875,tenure,Renter,1.1786719540677415,0.44294352799803227,0.15280155685486735,2,2,2
2022,12,14400,tenure,All,0.4760443060061669,0.18492235263717618,0.07229491885130562,1,1,1
2022,12,14400,tenure,Owner,1.3476551772264167,1.3599524886575975,NA,1,1,NA
2022,12,14400,tenure,Renter,0.8050465626306756,0.3183458404148249,NA,1,1,NA
2022,12,16475,tenure,All,0.43432214150234905,0.14459027531459456,0.12916889139078072,2,2,2
2022,12,16475,tenure,Owner,1.716799118620257,1.3856263227252474,NA,2,2,NA
2022,12,16475,tenure,Renter,0.8463045292026519,0.23966919466410572,NA,2,2,NA
2022,12,16725,tenure,All,0.44452718033939476,0.18814217325294252,0.062214499717256996,1,1,1
2022,12,16725,tenure,Owner,1.375747101110599,1.4320284279975501,1.2379961250222906,1,1,1
2022,12,16725,tenure,Renter,1.0184127752630059,0.4151625471780209,NA,1,1,NA
2022,12,17200,tenure,All,0.1506020855971345,0.136088200989215,0.0748031496062992,2,2,2
2022,12,17200,tenure,Owner,1.7724270901485237,2.0101111229506246,1.9351401869158877,2,2,2
2022,12,17200,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,12,17935,tenure,All,0.3668643970099464,0.1852700048640511,0.0615385088132065,2,2,2
2022,12,17935,tenure,Owner,1.966294155866849,NA,NA,2,NA,NA
2022,12,17935,tenure,Renter,0.5077511659114147,0.21640648913376187,NA,2,2,NA
2022,12,24000,tenure,All,0.6042332992634958,0.2936675437010151,0.17178993922402896,1,1,1
2022,12,24000,tenure,Owner,1.561597393522951,1.3645949266495938,1.2341062879482365,1,1,1
2022,12,24000,tenure,Renter,0.9999938244618243,0.4212112367934533,0.19734670993911668,1,1,1
2022,12,24125,tenure,All,0.5450361748109679,0.3601911112441265,0.27779756571184805,2,2,2
2022,12,24125,tenure,Owner,1.910126011148947,1.9803195652622878,2.1190332792340003,2,2,2
2022,12,24125,tenure,Renter,0.9458504382271162,0.5332522711235402,0.3926763384355726,2,2,2
2022,12,25175,tenure,All,0.7865482416077233,0.45018519880142543,0.22166071614426153,1,1,1
2022,12,25175,tenure,Owner,1.916855249446105,1.7613385241160753,1.7391705161713082,1,1,1
2022,12,25175,tenure,Renter,1.086681923062472,0.5776648266724702,0.24629136689284384,1,1,1
2022,12,30000,tenure,All,0.5757655688163809,0.28177644595386325,0.16012065707143508,1,1,1
2022,12,30000,tenure,Owner,1.1704878114915174,1.25680988788692,1.1917405814468585,1,1,1
2022,12,30000,tenure,Renter,1.05860129186165,0.48936543201605726,0.2770462712672413,1,1,1
2022,12,32000,tenure,All,0.5051149982337271,0.17451694685454205,0.07424728353897356,2,2,2
2022,12,32000,tenure,Owner,1.3777962160584385,1.3807809598147087,1.0921197521183414,2,2,2
2022,12,32000,tenure,Renter,0.9584389317821335,0.28359773585539233,0.09698125782355967,2,2,2
2022,12,32275,tenure,All,0.7583224702949427,0.4429704477836214,0.29472018963499935,2,2,2
2022,12,32275,tenure,Owner,1.3423179254294477,1.581037053711075,NA,2,2,NA
2022,12,32275,tenure,Renter,1.2167096643548778,0.5711147841090374,0.3282638147448695,2,2,2
2022,12,35000,tenure,All,0.6161892421316726,0.317508571255189,0.18430828220084355,1,1,1
2022,12,35000,tenure,Owner,1.7345351898641603,1.787862746529095,1.9062894407631619,1,1,1
2022,12,35000,tenure,Renter,1.1836067703180437,0.5268504034974346,0.2856110937160056,1,1,1
2022,12,36950,tenure,All,0.415024847949262,0.1851993991022721,0.17447371584651136,2,2,2
2022,12,36950,tenure,Owner,1.453437122317554,NA,NA,2,NA,NA
2022,12,36950,tenure,Renter,0.7312039186254569,0.29307072954028146,NA,2,2,NA
2022,12,38250,tenure,All,0.5527104619444227,0.2829360538431932,0.22428114207362704,2,2,2
2022,12,38250,tenure,Owner,1.656376423404252,2.1581624951291585,2.5278964098727514,2,2,2
2022,12,38250,tenure,Renter,1.1972081705142175,0.47090113636937353,0.3599239349349299,2,2,2
2022,12,39425,tenure,All,0.5847410500284373,0.3455640171809742,0.13634312792119122,2,2,2
2022,12,39425,tenure,Owner,1.5264660656516496,1.8445801785134568,1.5596127132486959,2,2,2
2022,12,39425,tenure,Renter,1.3090147946304747,0.6559881649262108,0.20730163876917773,2,2,2
2022,12,43975,tenure,All,0.48112094958245505,0.194314882417977,0.14838206430657344,2,2,2
2022,12,43975,tenure,Owner,1.753214466863353,1.7757508544199054,1.8249868917043774,2,2,2
2022,12,43975,tenure,Renter,1.2533274386971043,0.43559365387920146,NA,2,2,NA
2022,12,45000,tenure,All,0.7730478715275917,0.4768378099038632,0.30691475728827533,1,1,1
2022,12,45000,tenure,Owner,1.3767722585259086,1.3985602670394093,1.3094321074052393,1,1,1
2022,12,45000,tenure,Renter,0.9914059228421296,0.5751089056020541,0.36036877477791485,1,1,1
2022,12,45025,tenure,All,0.7332472981793481,0.2687960785692522,0.19131070887928134,2,2,2
2022,12,45025,tenure,Owner,1.412938934762463,1.1907434895107414,NA,2,2,NA
2022,12,45025,tenure,Renter,0.9972981697464193,0.32320821560669183,0.18988445607150642,2,2,2
2022,12,45060,tenure,All,0.5358371677699432,0.28526066566120367,0.17738320098834168,2,2,2
2022,12,45060,tenure,Owner,1.2648501631199633,1.223962292000264,1.4684322732904433,2,2,2
2022,12,45060,tenure,Renter,1.1334178754885242,0.4869969770658857,0.22772596578612922,2,2,2
2022,12,45975,tenure,All,0.47301636099579275,0.16629470948126335,0.08743725309154766,2,2,2
2022,12,45975,tenure,Owner,1.5578126227365403,1.9616480441653532,1.5106003502193854,2,2,2
2022,12,45975,tenure,Renter,0.8686106612639045,0.27104678200819904,NA,2,2,NA
2022,12,49675,tenure,All,0.17141148359396413,0.10070234057210055,0.01683302317712739,2,2,2
2022,12,49675,tenure,Owner,1.8140449977732545,2.2072498637171494,2.1462696705536057,2,2,2
2022,12,49675,tenure,Renter,0.908753196470194,NA,NA,2,NA,NA
2022,12,53000,tenure,All,0.6387487388670172,0.2474348300220182,0.17845786419658505,2,2,2
2022,12,53000,tenure,Owner,1.539428309114584,1.6385486013222883,1.662090990805147,2,2,2
2022,12,53000,tenure,Renter,1.0049231164476486,0.3536106979469906,0.23657461647041012,2,2,2
2022,12,54000,tenure,All,0.2937682537241915,0.13286952928938764,0.07742237394738687,1,1,1
2022,12,54000,tenure,Owner,1.5586038199120054,2.3139977558965827,3.0902769843073803,1,1,1
2022,12,54000,tenure,Renter,1.1128317387921276,0.3159905385061352,NA,1,1,NA
2022,12,54200,tenure,All,0.1472769036000446,0.061153330353151535,0.029971590909090903,2,2,2
2022,12,54200,tenure,Owner,1.7544859359844809,2.2292091683667343,2.739419244638451,2,2,2
2022,12,54200,tenure,Renter,0.6450174034850301,NA,NA,2,NA,NA
2022,12,55775,tenure,All,0.3545781629992729,0.1340860123992713,0.1092415696163185,2,2,2
2022,12,55775,tenure,Owner,1.4684580733467518,1.6176202074073947,1.1333934001896138,2,2,2
2022,12,55775,tenure,Renter,0.8576355745292086,0.23656056950411475,NA,2,2,NA
2022,12,57425,tenure,All,0.32035338504715205,0.13658299527102244,0.07839907191593765,2,2,2
2022,12,57425,tenure,Owner,1.5116747504292256,1.6866172881041481,1.2627580936692337,2,2,2
2022,12,57425,tenure,Renter,0.7475054879405022,NA,NA,2,NA,NA
2022,12,58050,tenure,All,0.4936389349209527,0.23285821822625422,0.08452539562441581,2,2,2
2022,12,58050,tenure,Owner,1.3781877785964225,1.6491901035985985,1.3765189519011272,2,2,2
2022,12,58050,tenure,Renter,1.073639024634673,0.37862470126738645,0.08534471177987926,2,2,2
2022,12,58715,tenure,All,0.24800223557408946,0.2025601545372276,0.1408629818196164,1,1,1
2022,12,58715,tenure,Owner,1.4684839147772173,1.7419148568136131,1.5929325925769982,1,1,1
2022,12,58715,tenure,Renter,0.8684527965995013,0.48696959093846437,0.3599264252604508,1,1,1
2022,12,63000,tenure,All,0.4799531295469172,0.273757101393553,0.1728469873120166,1,1,1
