year,state,place,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,06,57792,renter-owner,Renter,0.5288268679421918,0.2121842777409895,0.12144585601935876,2
2022,06,58072,renter-owner,All,1.2947488341211837,1.0899581330759025,1.0197006524242036,1
2022,06,58072,renter-owner,Owner,0.7343518995592041,0.6899484536082474,0.832416528079826,1
2022,06,58072,renter-owner,Renter,0.5603969345619796,0.40000967946765503,0.18728412434437763,1
2022,06,59444,renter-owner,All,1.3804235103694757,1.1946162356421401,0.8633983797335447,2
2022,06,59444,renter-owner,Owner,0.7299857590860992,0.8786429597203338,0.6271715223666491,2
2022,06,59444,renter-owner,Renter,0.6504377512833766,0.31597327592180624,0.23622685736689567,2
2022,06,59451,renter-owner,All,1.15310214673272,1.2362228479485116,1.374016436439937,1
2022,06,59451,renter-owner,Owner,0.9156050955414012,0.9404666130329847,0.9498164014687882,1
2022,06,59451,renter-owner,Renter,0.2374970511913187,0.29575623491552694,0.4242000349711488,1
2022,06,59920,renter-owner,All,1.3895214794536392,1.0465924081256868,0.9301675478458846,2
2022,06,59920,renter-owner,Owner,0.7861967415422917,0.6910664765598838,0.6564636780579345,2
2022,06,59920,renter-owner,Renter,0.6033247379113476,0.35552593156580276,0.27370386978795014,2
2022,06,60102,renter-owner,All,1.4987377500633674,1.146844385924852,0.9358023576028045,2
2022,06,60102,renter-owner,Owner,0.5760128979115995,0.6128131919274942,0.7299889562390461,2
2022,06,60102,renter-owner,Renter,0.9227248521517677,0.5340311939973578,0.20581340136375847,2
2022,06,60466,renter-owner,All,1.6308573463459322,1.3641905948636384,1.3259110084541001,2
2022,06,60466,renter-owner,Owner,0.9633765721421623,1.0198029309678565,1.0806171994394906,2
2022,06,60466,renter-owner,Renter,0.6674807742037697,0.34438766389578185,0.24529380901460923,2
2022,06,60620,renter-owner,All,1.2322823474827747,1.0373296867113904,0.8514524792851528,2
2022,06,60620,renter-owner,Owner,0.6671154664383231,0.5637934496513743,0.5554600151021526,2
2022,06,60620,renter-owner,Renter,0.5651668810444516,0.47353623706001596,0.2959924641830002,2
2022,06,62000,renter-owner,All,1.0625464131669717,0.8189371177000192,0.7024534412326767,1
2022,06,62000,renter-owner,Owner,0.5286655698511292,0.5629017353749529,0.5508878485991991,1
2022,06,62000,renter-owner,Renter,0.5338808433158424,0.25603538232506634,0.1515655926334776,1
2022,06,62938,renter-owner,All,1.2530725477409246,1.1492029986809487,1.2343074608596596,1
2022,06,62938,renter-owner,Owner,0.8799011049972482,0.8998541849479288,1.1070166158252586,1
2022,06,62938,renter-owner,Renter,0.37317144274367636,0.24934881373301981,0.12729084503440097,1
2022,06,64000,renter-owner,All,1.3619436547962547,1.0097870419650494,0.7390904118728904,1
2022,06,64000,renter-owner,Owner,0.6177272910382149,0.5823966598294185,0.4994691261320178,1
2022,06,64000,renter-owner,Renter,0.7442163637580399,0.4273903821356311,0.2396212857408725,1
2022,06,64224,renter-owner,All,1.3676956373163232,0.9070690136909751,0.9850065849458008,1
2022,06,64224,renter-owner,Owner,0.5583020085810836,0.5634534786253144,0.6367136055110931,1
2022,06,64224,renter-owner,Renter,0.8093936287352395,0.3436155350656608,0.3482929794347077,1
2022,06,65000,renter-owner,All,1.2580660598127735,1.0110988352232564,0.7874238907858953,2
2022,06,65000,renter-owner,Owner,0.5560132484661082,0.6066653869997235,0.5829840412991818,2
2022,06,65000,renter-owner,Renter,0.7020528113466654,0.40443344822353305,0.2044398494867135,2
2022,06,65042,renter-owner,All,1.171838423152065,0.9091353709908738,0.7058749606869061,1
2022,06,65042,renter-owner,Owner,0.6319475276338089,0.5618017067785963,0.47979477759478045,1
2022,06,65042,renter-owner,Renter,0.5398908955182562,0.3473336642122775,0.22608018309212571,1
2022,06,66000,renter-owner,All,1.2045133698058328,0.9097395504929008,0.7256294245101838,1
2022,06,66000,renter-owner,Owner,0.4928244389113294,0.4852283828683159,0.48808692608895876,1
2022,06,66000,renter-owner,Renter,0.7116889308945034,0.4245111676245849,0.2375424984212249,1
2022,06,67000,renter-owner,All,1.4289313111081285,1.2995990341044599,1.1462161828011375,1
2022,06,67000,renter-owner,Owner,0.4658672062938146,0.4610660624850942,0.49090152971192863,1
2022,06,67000,renter-owner,Renter,0.9630641048143139,0.8385329716193656,0.6553146530892089,1
2022,06,68000,renter-owner,All,1.3501170069537387,1.1187050537200132,1.04948959983104,1
2022,06,68000,renter-owner,Owner,0.6461120887023281,0.616830244939945,0.6781331686175528,1
2022,06,68000,renter-owner,Renter,0.7040049182514105,0.5018748087800683,0.37135643121348727,1
2022,06,68084,renter-owner,All,1.3991568498613993,1.2007170336331041,1.1992532438892551,2
2022,06,68084,renter-owner,Owner,0.6244888879836225,0.6971371038311907,0.815310799476884,2
2022,06,68084,renter-owner,Renter,0.7746679618777768,0.5035799298019137,0.3839424444123712,2
2022,06,68196,renter-owner,All,1.2000861627795396,0.7861072714970305,0.8145102806750062,2
2022,06,68196,renter-owner,Owner,0.5446734067634603,0.532348267743609,0.6141533742062205,2
2022,06,68196,renter-owner,Renter,0.6554127560160792,0.25375900375342153,0.20035690646878568,2
2022,06,68252,renter-owner,All,1.449339875753416,1.1083387328387795,0.9071757754328371,2
2022,06,68252,renter-owner,Owner,0.7334117752722636,0.7088332119114972,0.6915993571313751,2
2022,06,68252,renter-owner,Renter,0.7159281004811524,0.39950552092728225,0.21557641830146201,2
2022,06,68378,renter-owner,All,1.2565217391304349,1.229247730220493,0.7803664329337253,2
2022,06,68378,renter-owner,Owner,0.8806479113384484,1.0619325551232166,0.6211264419814522,2
2022,06,68378,renter-owner,Renter,0.3758738277919864,0.16731517509727625,0.15923999095227326,2
2022,06,69000,renter-owner,All,1.3488767341325958,1.0334605797745942,0.9581829259340436,1
2022,06,69000,renter-owner,Owner,0.564744878359225,0.5368721114508118,0.6808469574954044,1
2022,06,69000,renter-owner,Renter,0.7841318557733706,0.4965884683237823,0.2773359684386393,1
2022,06,69070,renter-owner,All,1.2399944696008047,0.8158429952647931,0.7287724137931034,2
2022,06,69070,renter-owner,Owner,0.47595780162863943,0.4180402012867652,0.4336,2
2022,06,69070,renter-owner,Renter,0.7640366679721653,0.397802793978028,0.29517241379310344,2
2022,06,69084,renter-owner,All,1.5222764844036292,1.1429173801267631,0.9601633898381061,1
2022,06,69084,renter-owner,Owner,0.5550649859033371,0.6272833597687266,0.7450991778528561,1
2022,06,69084,renter-owner,Renter,0.9672114985002923,0.5156340203580364,0.21506421198525003,1
2022,06,69088,renter-owner,All,1.1947145648231878,1.2227734092328146,1.2687849248630925,1
2022,06,69088,renter-owner,Owner,0.8337889272309521,0.9604995670297005,0.9681228781740676,1
2022,06,69088,renter-owner,Renter,0.3609256375922356,0.262273842203114,0.30066204668902474,1
2022,06,69196,renter-owner,All,1.3554077084404244,1.2181855961947556,1.058841600829689,2
2022,06,69196,renter-owner,Owner,0.7081271268130634,0.6958414230636522,0.830460424200673,2
2022,06,69196,renter-owner,Renter,0.6472805816273608,0.5223441731311033,0.22838117662901608,2
2022,06,70000,renter-owner,All,1.1996655102571636,0.8394074197556852,0.47353466407541606,1
2022,06,70000,renter-owner,Owner,0.29744672449236337,0.2155384882808958,0.1807323048769478,1
2022,06,70000,renter-owner,Renter,0.9022187857648003,0.6238689314747893,0.2928023591984683,1
2022,06,70098,renter-owner,All,1.2676939269992142,1.1072026257043868,1.0254533359380804,1
2022,06,70098,renter-owner,Owner,0.7199404830069125,0.7453605477937677,0.774298027676849,1
2022,06,70098,renter-owner,Renter,0.547753443992302,0.3618420779106191,0.2511553082612315,1
2022,06,72016,renter-owner,All,NA,NA,NA,NA
2022,06,72016,renter-owner,Owner,NA,NA,NA,NA
2022,06,72016,renter-owner,Renter,NA,NA,NA,NA
2022,06,73080,renter-owner,All,1.2319059431568091,1.0422263984205384,0.7898288508557458,2
2022,06,73080,renter-owner,Owner,0.4684397688546451,0.3905410247223218,0.5391687041564792,2
2022,06,73080,renter-owner,Renter,0.763466174302164,0.6516853736982166,0.2506601466992665,2
2022,06,75000,renter-owner,All,1.2356736293592345,0.8841263989130828,0.6392505476789972,1
2022,06,75000,renter-owner,Owner,0.6531470248088631,0.554643622687445,0.4413993265523519,1
2022,06,75000,renter-owner,Renter,0.5825266045503715,0.32948277622563776,0.1978512211266454,1
2022,06,77000,renter-owner,All,1.7925124836559942,1.119992301797206,1.040019193770837,1
2022,06,77000,renter-owner,Owner,0.6490805607538913,0.6943278425966047,0.7972455074670922,1
2022,06,77000,renter-owner,Renter,1.143431922902103,0.4256644592006015,0.24277368630374468,1
2022,06,78120,renter-owner,All,0.9882861739809751,1.064467394442808,1.0180925118459785,1
2022,06,78120,renter-owner,Owner,0.7692610589662996,0.9409849314886487,0.9599542571776969,1
2022,06,78120,renter-owner,Renter,0.2190251150146755,0.12348246295415932,0.05813825466828144,1
2022,06,78582,renter-owner,All,1.1392708210448712,0.9418496305667801,0.9693187908952107,1
2022,06,78582,renter-owner,Owner,0.8005005178298509,0.7421418130220785,0.7001865721586185,1
2022,06,78582,renter-owner,Renter,0.3387703032150204,0.19970781754470143,0.2691322187365922,1
2022,06,80000,renter-owner,All,1.3548530927493998,1.1572339387142883,1.1685281491219166,1
2022,06,80000,renter-owner,Owner,0.6433498923334888,0.7570957586569264,0.8451919694907524,1
2022,06,80000,renter-owner,Renter,0.7115032004159109,0.4001381800573619,0.3233361796311643,1
2022,06,80238,renter-owner,All,0.9715136351118707,1.1792778379094373,1.4395109875296674,2
2022,06,80238,renter-owner,Owner,0.6131617706598412,0.700098275872659,0.6951725331697027,2
2022,06,80238,renter-owner,Renter,0.35835186445202954,0.47917956203677814,0.7443384543599648,2
2022,06,80854,renter-owner,All,1.3248488715126356,0.8226437303950405,0.6645636993133051,2
2022,06,80854,renter-owner,Owner,0.5330791819826171,0.5150045882209755,0.5123998143024169,2
2022,06,80854,renter-owner,Renter,0.7917696895300186,0.30763914217406507,0.15216388501088815,2
2022,06,81344,renter-owner,All,0.9105626175682608,0.8876531768098033,0.7874379599520794,2
2022,06,81344,renter-owner,Owner,0.5125121130935416,0.6086911749562351,0.636830395344857,2
2022,06,81344,renter-owner,Renter,0.3980505044747193,0.2789620018535681,0.1506075646072223,2
2022,06,81554,renter-owner,All,1.2438046252540578,1.076770712383034,1.037709497206704,2
2022,06,81554,renter-owner,Owner,0.8377202716498735,0.7617649067686634,0.8108176739461657,2
2022,06,81554,renter-owner,Renter,0.40608435360418416,0.3150058056143706,0.22689182326053833,2
2022,06,81666,renter-owner,All,1.1706456589842043,0.8494800130031058,0.776757501742446,1
2022,06,81666,renter-owner,Owner,0.6662792568706201,0.5947258758978448,0.5876307964406015,1
2022,06,81666,renter-owner,Renter,0.5043664021135842,0.25475413710526107,0.18912670530184442,1
2022,06,82590,renter-owner,All,1.0654270083175363,0.8253891730785172,0.6158059185662764,2
2022,06,82590,renter-owner,Owner,0.6016913639407605,0.5512676388820567,0.4684293790945261,2
2022,06,82590,renter-owner,Renter,0.46373564437677567,0.2741215341964605,0.14737653947175033,2
2022,06,82954,renter-owner,All,1.690197356000568,1.176561811745056,1.1588521439776243,1
2022,06,82954,renter-owner,Owner,0.9420486630702148,0.8136155187564932,0.81575555836486,1
2022,06,82954,renter-owner,Renter,0.7481486929303532,0.362946292988563,0.3430965856127643,1
2022,06,82996,renter-owner,All,1.2650303046819307,0.8902465938099524,0.8770998964743714,2
2022,06,82996,renter-owner,Owner,0.6632415263521287,0.6078835753599529,0.7050006098041754,2
2022,06,82996,renter-owner,Renter,0.601788778329802,0.2823630184499995,0.17209928667019597,2
2022,06,84200,renter-owner,All,1.1644208908938527,0.9044676773001881,0.9984378145242739,2
2022,06,84200,renter-owner,Owner,0.7022641076203897,0.6824364324502888,0.7944070593607702,2
2022,06,84200,renter-owner,Renter,0.46215678327346293,0.22203124484989922,0.20403075516350383,2
2022,06,84550,renter-owner,All,1.311106535783217,1.0260756860413105,1.0044933622358854,2
2022,06,84550,renter-owner,Owner,0.6159633355369507,0.6302649717725417,0.7006083529102045,2
2022,06,84550,renter-owner,Renter,0.6951432002462665,0.3958107142687688,0.3038850093256809,2
2022,06,85292,renter-owner,All,1.313485007512246,1.1778434670064026,1.200013072193557,2
2022,06,85292,renter-owner,Owner,0.7628997261651811,0.8193215420126165,0.9881765672710114,2
2022,06,85292,renter-owner,Renter,0.5505852813470647,0.3585219249937861,0.21183650492254538,2
2022,08,03455,renter-owner,All,1.6694494264519597,1.5594952258953356,2.0168275144290755,2
2022,08,03455,renter-owner,Owner,1.0730379996976556,1.202460906761685,1.7511369788220217,2
2022,08,03455,renter-owner,Renter,0.5964114267543039,0.3570343191336507,0.2656905356070535,2
2022,08,04000,renter-owner,All,1.3228719672257057,1.0473535990201708,0.8944672782823806,1
2022,08,04000,renter-owner,Owner,0.772054073594711,0.6995579571827861,0.7486217998080956,1
2022,08,04000,renter-owner,Renter,0.5508178936309945,0.3477956418373847,0.14584547847428492,1
2022,08,07850,renter-owner,All,1.3373051529692308,1.1387495199376128,0.7367795435426165,1
2022,08,07850,renter-owner,Owner,0.6070580397162617,0.6116212514790256,0.5639821268586308,1
2022,08,07850,renter-owner,Renter,0.7302471132529691,0.5271282684585871,0.17279741668398577,1
2022,08,12815,renter-owner,All,1.5911702772003427,1.251622798540088,1.3583090762862124,2
2022,08,12815,renter-owner,Owner,1.0824023107135599,1.1412099480667033,1.2435901288266997,2
2022,08,12815,renter-owner,Renter,0.5087679664867829,0.11041285047338491,0.11471894745951278,2
2022,08,16000,renter-owner,All,1.4066639888088026,1.2403511815489723,1.164611981761886,1
2022,08,16000,renter-owner,Owner,0.8275574645728593,0.8473761578491632,0.9906680298712369,1
2022,08,16000,renter-owner,Renter,0.5791065242359433,0.39297502369980913,0.17394395189064915,1
2022,08,20000,renter-owner,All,1.3436037395543163,0.9705611021070505,0.7449019243643724,1
2022,08,20000,renter-owner,Owner,0.574156010141406,0.4787721864186641,0.4609722429343638,1
2022,08,20000,renter-owner,Renter,0.7694477294129104,0.49178891568838634,0.2839296814300086,1
2022,08,27425,renter-owner,All,1.3768611553183288,1.0643934696831658,0.9051792893341642,2
2022,08,27425,renter-owner,Owner,0.7381599698730528,0.70614842741745,0.7396114675872706,2
2022,08,27425,renter-owner,Renter,0.6387011854452761,0.35824504226571574,0.1655678217468936,2
2022,08,32155,renter-owner,All,1.3902385468463991,1.3066004774798115,1.3466822719537157,1
2022,08,32155,renter-owner,Owner,0.8077050727021328,0.7776669047828882,1.004036497430393,1
2022,08,32155,renter-owner,Renter,0.5825334741442664,0.5289335726969232,0.34264577452332257,1
2022,08,43000,renter-owner,All,1.607108629021584,1.301610667779372,1.2349051057378315,2
2022,08,43000,renter-owner,Owner,0.9165807193568776,0.8818093846911211,0.9898695163738392,2
2022,08,43000,renter-owner,Renter,0.6905279096647062,0.4198012830882507,0.2450355893639924,2
2022,08,45970,renter-owner,All,1.5251496952227541,1.3833118101028246,1.2789856412179395,1
2022,08,45970,renter-owner,Owner,0.9650472466632691,1.0300205046678534,1.0759328466691809,1
2022,08,45970,renter-owner,Renter,0.5601024485594849,0.3532913054349711,0.20305279454875827,1
2022,08,46465,renter-owner,All,1.4693468646656922,1.2151328638502974,1.2897477322655402,2
2022,08,46465,renter-owner,Owner,0.9163207379825526,0.9249479376982438,1.1555998373657397,2
2022,08,46465,renter-owner,Renter,0.5530261266831394,0.2901849261520535,0.13414789489980075,2
2022,08,62000,renter-owner,All,1.5013310124138661,1.5452838157860658,1.2941155150584598,2
2022,08,62000,renter-owner,Owner,1.012380200359762,1.0572806039704024,0.9465702080117516,2
2022,08,62000,renter-owner,Renter,0.48895081205410423,0.48800321181566364,0.3475453070467081,2
2022,08,77290,renter-owner,All,1.4954942279245043,1.3297453609958123,1.4350150609367536,2
2022,08,77290,renter-owner,Owner,1.048841623815353,1.1092019894053766,1.3585332586051293,2
2022,08,77290,renter-owner,Renter,0.4466526041091512,0.220543371590436,0.07648180233162434,2
2022,08,83835,renter-owner,All,1.560320605786855,1.3491034105002842,1.036044718729366,2
2022,08,83835,renter-owner,Owner,0.9045888258158575,0.9422796548593886,0.9195343634428119,2
2022,08,83835,renter-owner,Renter,0.6557317799709973,0.4068237556408954,0.11651035528655414,2
2022,09,08000,renter-owner,All,1.1719716961304034,1.0284465745700593,0.6972692680743118,1
2022,09,08000,renter-owner,Owner,0.49312253333644707,0.4537073583309839,0.30948295157800493,1
2022,09,08000,renter-owner,Renter,0.6788491627939562,0.5747392162390753,0.3877863164963068,1
2022,09,18430,renter-owner,All,1.548874393126802,1.2755716465251405,1.0299106401537133,2
2022,09,18430,renter-owner,Owner,1.0299227370283512,0.9043454852875095,0.7177990997539146,2
2022,09,18430,renter-owner,Renter,0.5189516560984508,0.3712261612376311,0.31211154039979844,2
2022,09,37000,renter-owner,All,1.1694462975316877,0.9718132099284813,0.5200695745250201,1
2022,09,37000,renter-owner,Owner,0.20477937672734203,0.13242983352364926,0.06118990277406119,1
2022,09,37000,renter-owner,Renter,0.9646669208043458,0.8393833764048321,0.4588796717509589,1
2022,09,52000,renter-owner,All,1.2281264072474902,0.7715389292228461,0.581170156915359,1
2022,09,52000,renter-owner,Owner,0.2655293899499351,0.15210471728478953,0.1128157265356122,1
2022,09,52000,renter-owner,Renter,0.962597017297555,0.6194342119380566,0.46835443037974683,1
2022,09,55990,renter-owner,All,1.4233406186425333,1.2190651239351469,0.629731417863835,1
2022,09,55990,renter-owner,Owner,0.6338157592464967,0.5610826083723697,0.32542161149281695,1
2022,09,55990,renter-owner,Renter,0.7895248593960366,0.6579825155627771,0.30430980637101807,1
2022,09,73000,renter-owner,All,1.1117294666180122,0.875123111875296,0.6446281590817988,2
2022,09,73000,renter-owner,Owner,0.4969505522363611,0.4217636445018465,0.3328624802563377,2
2022,09,73000,renter-owner,Renter,0.614778914381651,0.45335946737344957,0.31176567882546113,2
2022,09,80000,renter-owner,All,1.2815727261415952,1.1554152907244075,0.526364105800677,1
2022,09,80000,renter-owner,Owner,0.5175438596491229,0.37407515779793504,0.19272476906305583,1
2022,09,80000,renter-owner,Renter,0.7640288664924724,0.7813401329264724,0.3336393367376212,1
2022,11,50000,renter-owner,All,1.3100767256443862,1.1715858771235668,0.806752815902828,1
2022,11,50000,renter-owner,Owner,0.4119429882044561,0.3878150623810887,0.3427241351633357,1
2022,11,50000,renter-owner,Renter,0.8981337374399301,0.7837708147424781,0.4640286807394922,1
2022,12,07300,renter-owner,All,1.0319211970106683,0.7468802688094286,0.5185556023492288,1
2022,12,07300,renter-owner,Owner,0.8245325505935326,0.6257168132083796,0.34392979327077156,1
2022,12,07300,renter-owner,Renter,0.20738864641713559,0.12116345560104899,0.17462580907845734,1
2022,12,07875,renter-owner,All,1.3490161511388516,1.3698686301415213,1.2660752400005588,2
2022,12,07875,renter-owner,Owner,1.055002888776812,1.2081015802232384,1.1240672567699017,2
2022,12,07875,renter-owner,Renter,0.29401326236203956,0.16176704991828286,0.14200798323065714,2
2022,12,10275,renter-owner,All,1.3359209568617343,1.4516370560231224,1.1178486946818662,1
2022,12,10275,renter-owner,Owner,1.122231015120869,1.3229163743513033,1.0192646847946658,1
2022,12,10275,renter-owner,Renter,0.2136899417408652,0.12872068167181916,0.09858400988720042,1
2022,12,12875,renter-owner,All,1.3758455470661735,1.0187054792323835,0.7647911661203178,2
2022,12,12875,renter-owner,Owner,0.795671692121357,0.7389132556932302,0.6158577269151888,2
2022,12,12875,renter-owner,Renter,0.5801738549448163,0.27979222353915356,0.14893343920512914,2
2022,12,14400,renter-owner,All,1.0234719387241815,0.7637111426573935,0.4772380425540288,1
2022,12,14400,renter-owner,Owner,0.5424943154456707,0.5699763628516381,0.3909988798385077,1
2022,12,14400,renter-owner,Renter,0.4809776232785108,0.19373477980575543,0.08623916271552108,1
2022,12,16475,renter-owner,All,1.2981785171749063,0.9036793601657671,1.180557637965227,2
2022,12,16475,renter-owner,Owner,0.8911909088340364,0.7594023397376775,1.0521005872324216,2
2022,12,16475,renter-owner,Renter,0.40698760834086983,0.14427702042808982,0.1284570507328053,2
2022,12,16725,renter-owner,All,1.2243317273152787,1.0499625554849021,0.7739965110836172,1
2022,12,16725,renter-owner,Owner,0.7927936972684618,0.8542342617476035,0.6995884622820171,1
2022,12,16725,renter-owner,Renter,0.43153803004681685,0.19572829373729853,0.07440804880160008,1
2022,12,17200,renter-owner,All,1.4928936691631498,1.6005516316530024,1.5020363833831116,2
2022,12,17200,renter-owner,Owner,1.3721816627810195,1.5207469184805305,1.405511811023622,2
2022,12,17200,renter-owner,Renter,0.12071200638213003,0.07980471317247206,0.09652457235948955,2
2022,12,17935,renter-owner,All,0.8360575657987944,0.7556743302049067,0.38394380862635413,1
2022,12,17935,renter-owner,Owner,0.442597139664676,0.5186033381973845,0.24754156639771477,1
2022,12,17935,renter-owner,Renter,0.3934604261341184,0.23707099200752232,0.1364022422286394,1
2022,12,24000,renter-owner,All,1.2195296607954447,0.8332435029901328,0.6634913551341587,1
2022,12,24000,renter-owner,Owner,0.6104423274527807,0.5152366783909614,0.43956228268826,1
2022,12,24000,renter-owner,Renter,0.6090873333426639,0.3180068245991715,0.2239290724458987,1
2022,12,24125,renter-owner,All,1.3591732030008348,1.0882226518620497,1.0139059805684336,2
2022,12,24125,renter-owner,Owner,0.8187478622962884,0.7224184279571823,0.7075510069972724,2
2022,12,24125,renter-owner,Renter,0.5404253407045465,0.3658042239048674,0.30635497357116137,2
2022,12,25175,renter-owner,All,1.3168166327701114,0.9059055136133488,0.5915630395087247,1
2022,12,25175,renter-owner,Owner,0.531376897285412,0.4489399483275493,0.36082014556828157,1
2022,12,25175,renter-owner,Renter,0.7854397354846996,0.45696556528579957,0.2307428939404431,1
2022,12,30000,renter-owner,All,1.1087865217234787,0.8698955702709538,0.7581761687038553,1
2022,12,30000,renter-owner,Owner,0.5250069451127152,0.5713460127873489,0.563621094243369,1
2022,12,30000,renter-owner,Renter,0.5837795766107635,0.29854955748360484,0.19455507446048623,1
2022,12,32000,renter-owner,All,1.1581794551394131,0.780427469308893,0.596860483830071,2
2022,12,32000,renter-owner,Owner,0.6562464695232718,0.5993131960511652,0.5119135906328531,2
2022,12,32000,renter-owner,Renter,0.5019329856161415,0.18111427325772778,0.08494689319721782,2
2022,12,32275,renter-owner,All,1.2663587359891557,0.9038351065618082,0.6983427690624594,2
2022,12,32275,renter-owner,Owner,0.530576876596173,0.49239600952544177,0.4341524342477209,2
2022,12,32275,renter-owner,Renter,0.7357818593929827,0.41143909703636655,0.2641903348147384,2
2022,12,35000,renter-owner,All,1.4410600625097356,1.0925256314404714,0.9714372227564517,1
2022,12,35000,renter-owner,Owner,0.810562278527527,0.7435557072883506,0.7304087349700461,1
2022,12,35000,renter-owner,Renter,0.6304977839822087,0.3489699241521209,0.2410284877864055,1
2022,12,36950,renter-owner,All,1.0533585212105305,0.7175542749450611,0.7668854097659564,2
2022,12,36950,renter-owner,Owner,0.6483106233955722,0.5219536260483473,0.5745027252778369,2
2022,12,36950,renter-owner,Renter,0.4050478978149584,0.19560064889671377,0.19238268448811963,2
2022,12,38250,renter-owner,All,1.438891274273306,1.3913012916037475,1.3914508831560524,2
2022,12,38250,renter-owner,Owner,0.871833347541101,1.0822494561019504,1.089414204867972,2
2022,12,38250,renter-owner,Renter,0.5670579267322049,0.30905183550179705,0.30203667828808034,2
2022,12,39425,renter-owner,All,1.4340928732973617,1.3488294316160825,1.016791990101873,2
2022,12,39425,renter-owner,Owner,0.8780240361221838,1.035651201800245,0.8921226935149569,2
2022,12,39425,renter-owner,Renter,0.556068837175178,0.3131782298158373,0.12466929658691595,2
2022,12,43975,renter-owner,All,1.562029330359998,1.2602302299174257,1.2227817909249568,2
2022,12,43975,renter-owner,Owner,1.082685870839348,1.0537226284865913,1.0550823979309356,2
2022,12,43975,renter-owner,Renter,0.4793434595206497,0.20650760143083427,0.1676993929940211,2
2022,12,45000,renter-owner,All,1.0678224617369243,0.7768692842496089,0.6113724916642337,1
2022,12,45000,renter-owner,Owner,0.27300820310690116,0.26103341545243286,0.2447156558543741,1
2022,12,45000,renter-owner,Renter,0.7948142586300231,0.515835868797176,0.3666568358098597,1
2022,12,45025,renter-owner,All,1.1087129232923638,0.6035940145014036,0.42690516548030255,1
2022,12,45025,renter-owner,Owner,0.37874591821125364,0.31689484682273805,0.2071953024444001,1
2022,12,45025,renter-owner,Renter,0.7299670050811102,0.28669916767866555,0.2197098630359024,1
2022,12,45060,renter-owner,All,1.2007251816640694,0.8901618509020333,0.8074467267350461,2
2022,12,45060,renter-owner,Owner,0.6477377722743016,0.5669733246243607,0.5696463417352831,2
2022,12,45060,renter-owner,Renter,0.5529874093897678,0.3231885262776725,0.23780038499976305,2
2022,12,45975,renter-owner,All,1.1836484309201125,1.1575024240394345,0.9271309680030114,1
2022,12,45975,renter-owner,Owner,0.7120841808989731,0.9939640651578181,0.8440860552372231,1
2022,12,45975,renter-owner,Renter,0.47156425002113955,0.16353835888161633,0.08304491276578824,1
2022,12,49675,renter-owner,All,1.602155409259111,1.7789057875559897,1.771781424462866,2
2022,12,49675,renter-owner,Owner,1.3894556581028306,1.611193161104135,1.603620368803925,2
2022,12,49675,renter-owner,Renter,0.21269975115628045,0.1677126264518546,0.16816105565894096,2
2022,12,53000,renter-owner,All,1.2016971880342062,0.8448050390432498,0.7374658909653171,2
2022,12,53000,renter-owner,Owner,0.5667289681296771,0.5870343449880996,0.5276027893791125,2
2022,12,53000,renter-owner,Renter,0.6349682199045291,0.25777069405515024,0.20986310158620466,2
2022,12,54000,renter-owner,All,1.4398752674329407,1.6194232234404051,2.0083093288914604,1
2022,12,54000,renter-owner,Owner,1.143479626935172,1.4663091510619022,1.8933585774079493,1
2022,12,54000,renter-owner,Renter,0.2963956404977691,0.15311407237850286,0.11495075148351097,1
2022,12,54200,renter-owner,All,1.4512282713812,1.7808672329012067,2.1738636363636363,1
2022,12,54200,renter-owner,Owner,1.2749218096119115,1.6607957085382208,2.0502840909090905,1
2022,12,54200,renter-owner,Renter,0.17630646176928824,0.12007152436298614,0.12357954545454544,1
2022,12,55775,renter-owner,All,1.2212312723475605,1.0943656075395054,0.8773209434257012,1
2022,12,55775,renter-owner,Owner,0.8741083357752868,0.9584700782193543,0.7649442472764274,1
2022,12,55775,renter-owner,Renter,0.3471229365722737,0.13589552932015114,0.11237669614927363,1
2022,12,57425,renter-owner,All,1.1780357595831719,1.1051929017762678,0.8345079220961094,2
2022,12,57425,renter-owner,Owner,0.8516722313824595,0.9589153130604016,0.7150646540691046,2
2022,12,57425,renter-owner,Renter,0.32636352820071246,0.14627758871586632,0.1194432680270048,2
2022,12,58050,renter-owner,All,1.2314677844380926,1.0379223039684706,0.7857619809345948,1
2022,12,58050,renter-owner,Owner,0.714229380493288,0.7393089473410307,0.5771677911528388,1
2022,12,58050,renter-owner,Renter,0.5172384039448047,0.2986133566274399,0.20859418978175603,1
2022,12,58715,renter-owner,All,1.315395297943354,1.3411760244584918,1.199680298488134,1
2022,12,58715,renter-owner,Owner,1.0938230604555959,1.1612336138474821,1.050169574090091,1
2022,12,58715,renter-owner,Renter,0.2215722374877582,0.17994241061100982,0.14951072439804305,1
2022,12,63000,renter-owner,All,1.3588857044979197,1.1097516325286616,0.9317787110663652,1
2022,12,63000,renter-owner,Owner,0.8551428044404074,0.7931419458208698,0.6968894661084883,1
2022,12,63000,renter-owner,Renter,0.5037429000575125,0.31660968670779194,0.23488924495787697,1
2022,12,69700,renter-owner,All,1.181193986876917,1.0548469471796535,0.8092370638019452,2
2022,12,69700,renter-owner,Owner,0.837487423110472,0.9200361231079603,0.696897795357464,2
2022,12,69700,renter-owner,Renter,0.343706563766445,0.13481082407169323,0.11233926844448107,2
