year,state,county,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2021,20,005,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,007,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,007,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,007,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,009,tenure,All,3,3,3,1.2607055543687709,1.4490054148941054,1.5817845219239666,2.5778498479836527,2.670298890845087,2.353343172164995,3,3,3
2021,20,009,tenure,All,3,3,3,1.4744407659141179,1.4135119376259289,1.5390705752367648,2.8311568961897007,2.7605770553269378,2.2916084729924893,3,3,3
2022,20,009,tenure,Owner,NA,3,3,NA,1.380718517473152,1.25448287856464,NA,3.176076351128858,2.343216892072328,NA,3,3
2021,20,009,tenure,Owner,NA,3,3,NA,1.4891637623700205,1.4033011846548067,NA,3.284210616453019,2.3314944101570916,NA,3,3
2022,20,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,011,tenure,All,NA,NA,3,NA,NA,1.400959200368241,NA,NA,2.091545775655481,NA,NA,3
2021,20,011,tenure,All,NA,NA,3,NA,NA,1.3153816345583718,NA,NA,2.017333464058725,NA,NA,3
2022,20,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,013,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,013,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,013,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,013,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,015,tenure,All,3,3,3,0.48960380796260605,0.7920377688423964,1.1737702177062528,1.2392841457850454,1.6422213094125229,1.8181657078949771,3,3,3
2021,20,015,tenure,All,3,3,3,0.5435540937635311,1.1137754758232656,1.1826014856384246,1.3780234842183796,2.05839122084406,1.9349970919815254,3,3,3
2022,20,015,tenure,Owner,NA,3,3,NA,0.8719177915089655,1.0705906805295349,NA,2.4001729837435253,2.0297185357679353,NA,3,3
2021,20,015,tenure,Owner,NA,NA,3,NA,NA,0.9189691500529892,NA,NA,2.0768433159694863,NA,NA,3
2022,20,015,tenure,Renter,NA,NA,3,NA,NA,1.2207306308176804,NA,NA,1.4960658117457064,NA,NA,3
2021,20,015,tenure,Renter,NA,3,3,NA,1.1512986822760207,1.412828850543559,NA,1.4220555560451276,1.7566455989174152,NA,3,3
2022,20,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,019,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,019,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,019,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,021,tenure,All,NA,3,3,NA,1.0612311771194354,1.2811685727428521,NA,2.091834019158332,1.971755148030093,NA,3,3
2021,20,021,tenure,All,NA,3,3,NA,1.285935619511,1.305665305940971,NA,2.2225946476560146,1.961595300355419,NA,3,3
2022,20,021,tenure,Owner,NA,NA,3,NA,NA,0.9231307171880944,NA,NA,1.8973208030585083,NA,NA,3
2021,20,021,tenure,Owner,NA,NA,3,NA,NA,1.2964395036219,NA,NA,2.287701705820002,NA,NA,3
2022,20,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,023,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,025,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,027,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,031,tenure,All,NA,NA,3,NA,NA,1.8487283500642515,NA,NA,2.4164737914360668,NA,NA,3
2021,20,031,tenure,All,NA,NA,3,NA,NA,1.5597429281757889,NA,NA,2.0286880726995897,NA,NA,3
2022,20,031,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,031,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,031,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,033,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,033,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,033,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,033,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,033,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,035,tenure,All,3,3,3,1.3739938571862302,1.4492821583190805,1.6699685065899588,2.685279845120062,2.6427316087973125,2.4168377590595487,3,3,3
2021,20,035,tenure,All,3,3,3,1.3244519288698506,1.422674088029781,1.4317414735885852,2.518453080758673,2.6156889787085165,2.108086809734072,3,3,3
2022,20,035,tenure,Owner,3,3,3,1.88019503656344,1.5632108911375642,1.3554613279461565,4.025944143099376,3.364181843833067,2.393685213573095,3,3,3
2021,20,035,tenure,Owner,3,3,3,1.5792482343022243,1.4465337773943714,1.3169667520425443,3.5711740563574974,3.26468917182532,2.259402064351178,3,3,3
2022,20,035,tenure,Renter,NA,NA,3,NA,NA,2.082794379610603,NA,NA,2.322584547026147,NA,NA,3
2021,20,035,tenure,Renter,NA,NA,3,NA,NA,1.4656952596908976,NA,NA,1.7138533404311858,NA,NA,3
2022,20,037,tenure,All,3,3,3,0.6194372998233438,0.9311941895160082,1.107825937673269,1.6393101670030026,1.961797031554904,1.7984125129605097,3,3,3
2021,20,037,tenure,All,3,3,3,0.904865284510392,1.0613385653444778,1.1484946525002393,1.8741271360148297,1.997997593489492,1.8044246469146872,3,3,3
2022,20,037,tenure,Owner,NA,3,3,NA,0.7386048359265279,0.9156554393711123,NA,2.0591155578122704,1.8898455252415263,NA,3,3
2021,20,037,tenure,Owner,NA,3,3,NA,1.0354848544839872,1.130027727200752,NA,2.447183894448265,2.1212899293988543,NA,3,3
2022,20,037,tenure,Renter,NA,NA,3,NA,NA,1.3054737862574168,NA,NA,1.5697559870865927,NA,NA,3
2021,20,037,tenure,Renter,NA,NA,3,NA,NA,1.117405187377528,NA,NA,1.3504053512313703,NA,NA,3
2022,20,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,039,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,039,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,039,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,039,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,039,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,041,tenure,All,NA,3,3,NA,1.9105086398039253,1.6204807870463023,NA,3.3166589814895744,2.326949579668242,NA,3,3
2021,20,041,tenure,All,NA,3,3,NA,1.199464362002585,1.3209759388001003,NA,2.37323307277033,2.17698413762152,NA,3,3
2022,20,041,tenure,Owner,NA,NA,3,NA,NA,1.319893608899998,NA,NA,2.255771393490229,NA,NA,3
2021,20,041,tenure,Owner,NA,NA,3,NA,NA,1.2959034993239056,NA,NA,2.448742699748459,NA,NA,3
2022,20,041,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,041,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,043,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,043,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,045,tenure,All,1,1,1,0.37320653987320657,0.7961641175042486,1.0159674496529558,0.8465965965965966,1.3104637047827143,1.4066741888056895,1,1,1
2021,20,045,tenure,All,1,1,1,0.32244459780691664,0.7797276853252647,1.0181227087224183,0.8193390077448048,1.3444780635400908,1.4996541467801066,1,1,1
2022,20,045,tenure,Owner,NA,1,1,NA,0.8657501697216565,1.0379448075526507,NA,1.9321113374066532,1.6739288307915758,NA,1,1
2021,20,045,tenure,Owner,NA,1,1,NA,0.7554274735830931,0.8728287841191067,NA,2.039193083573487,1.7911497105045493,NA,1,1
2022,20,045,tenure,Renter,1,1,1,0.24079818031430936,0.7567843297286269,0.9528824529647304,0.3335401157981803,0.9995919200163232,1.1953814930612692,1,1,1
2021,20,045,tenure,Renter,1,1,1,0.2095291167456116,0.7747692307692308,1.080812805321692,0.28578062598681153,1.0715213675213675,1.3335931815819562,1,1,1
2022,20,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,047,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,047,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,047,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,049,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,049,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,049,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,049,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,051,tenure,All,3,3,3,1.097880206889616,1.2973201813470816,1.2699046008450434,2.516279274307529,2.2867067719319603,1.841354239541401,3,3,3
2021,20,051,tenure,All,3,3,3,0.937076634633768,1.049644991245146,1.0850018120176081,2.1230096650897665,2.2396798257811,1.7027366807702737,3,3,3
2022,20,051,tenure,Owner,NA,3,3,NA,1.1270532449047694,1.1349374058220614,NA,2.65447852020629,1.8968177768880226,NA,3,3
2021,20,051,tenure,Owner,3,3,3,1.0877578721515406,1.0951587681978758,1.0607238878931073,3.1081623503024973,2.782188056900805,1.8808554668404758,3,3,3
2022,20,051,tenure,Renter,NA,NA,3,NA,NA,1.3362197462181011,NA,NA,1.4970069334891156,NA,NA,3
2021,20,051,tenure,Renter,NA,NA,3,NA,NA,0.9893568726060709,NA,NA,1.249483395125191,NA,NA,3
2022,20,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,053,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,053,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,053,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,055,tenure,All,NA,NA,3,NA,NA,1.3475442216243927,NA,NA,2.5307660995127197,NA,NA,3
2021,20,055,tenure,All,NA,NA,3,NA,NA,1.3873329054936079,NA,NA,2.375499733815625,NA,NA,3
2022,20,055,tenure,Owner,NA,NA,3,NA,NA,0.9542138276643906,NA,NA,2.317673766671876,NA,NA,3
2021,20,055,tenure,Owner,NA,NA,3,NA,NA,1.0258531625585625,NA,NA,2.3764116949352765,NA,NA,3
2022,20,055,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,055,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,057,tenure,All,NA,NA,3,NA,NA,1.3987620952787674,NA,NA,2.6631207785931825,NA,NA,3
2021,20,057,tenure,All,NA,NA,3,NA,NA,1.428211498377303,NA,NA,2.415923011519157,NA,NA,3
2022,20,057,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,057,tenure,Owner,NA,NA,3,NA,NA,1.034562029992504,NA,NA,2.388021380332016,NA,NA,3
2022,20,057,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,057,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,059,tenure,All,NA,3,3,NA,1.017375837037072,1.1983412947924725,NA,2.0146728908257017,1.850123511792081,NA,3,3
2021,20,059,tenure,All,NA,3,3,NA,1.0096697729818758,1.1447121645517755,NA,2.133178782371944,1.781916178591026,NA,3,3
2022,20,059,tenure,Owner,NA,NA,3,NA,NA,0.9404401866527519,NA,NA,1.848570039772782,NA,NA,3
2021,20,059,tenure,Owner,NA,NA,3,NA,NA,0.9728118737092619,NA,NA,1.7640534019732075,NA,NA,3
2022,20,059,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,059,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,061,tenure,All,NA,3,3,NA,0.7766117815488444,1.157297161546011,NA,1.4673598266668293,1.6693903809104942,NA,3,3
2021,20,061,tenure,All,NA,NA,3,NA,NA,0.9482512466912681,NA,NA,1.6310654022326965,NA,NA,3
2022,20,061,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,061,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,061,tenure,Renter,NA,NA,3,NA,NA,1.2470473767274168,NA,NA,1.497287223225658,NA,NA,3
2021,20,061,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,063,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,063,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,063,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,063,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,065,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,065,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,065,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,065,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,065,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,065,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,067,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,067,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,067,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,067,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,067,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,069,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,069,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,069,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,069,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,069,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,071,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,071,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,071,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,071,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,073,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,073,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,073,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,073,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,073,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,075,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,075,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,075,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,075,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,077,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,077,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,077,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,077,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,077,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,079,tenure,All,NA,NA,3,NA,NA,1.240269721006508,NA,NA,2.102762231491828,NA,NA,3
2021,20,079,tenure,All,NA,NA,3,NA,NA,1.4433649427613058,NA,NA,2.175187343751405,NA,NA,3
2022,20,079,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,079,tenure,Owner,NA,NA,3,NA,NA,1.011834488520049,NA,NA,2.026486258105919,NA,NA,3
2022,20,079,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,079,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,081,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,081,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,081,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,081,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,081,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,081,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,083,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,083,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,083,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,083,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,083,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,085,tenure,All,NA,NA,3,NA,NA,1.019728945833022,NA,NA,1.8621748958610718,NA,NA,3
2021,20,085,tenure,All,NA,NA,3,NA,NA,1.0262759572274072,NA,NA,1.9385294578815087,NA,NA,3
2022,20,085,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,085,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,085,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,085,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,087,tenure,All,NA,3,3,NA,0.9028473126116482,0.9849646606216752,NA,2.2745368804323283,1.8274106106497252,NA,3,3
2021,20,087,tenure,All,NA,NA,3,NA,NA,1.1980255521636742,NA,NA,2.0650566132873407,NA,NA,3
2022,20,087,tenure,Owner,NA,NA,3,NA,NA,0.8674295229780726,NA,NA,1.9315531043147687,NA,NA,3
2021,20,087,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,087,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,087,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,20,089,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,20,089,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
