year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,17,159,2.124913078377508,2.2095569002916466,1.9917766072176615,3
2022,17,161,1.594505684769435,1.609824065216487,1.3621064848396924,1
2022,17,163,1.4738103967080947,1.5537659498056278,1.166403966267686,1
2022,17,165,1.7608016884413504,2.0185643564356437,1.8741373256756892,3
2022,17,167,1.8981272536931488,2.221373493103573,1.5882911204697787,1
2022,17,169,2.977502490986154,3.3557964117789107,3.1491567924377373,3
2022,17,171,5.041962034460741,4.997829445273798,3.8322053565480028,3
2022,17,173,2.061489549810144,2.320391230003856,2.250167908953296,3
2022,17,175,2.434875555722244,3.278679407304977,2.988084713050268,3
2022,17,177,1.9893569041154189,2.342646443526441,2.0091615536842453,3
2022,17,179,1.8761231044436313,1.9976050362665936,1.8227094157901407,1
2022,17,181,1.869992328208223,2.144767589184815,1.9726808313629558,3
2022,17,183,1.840545651415028,2.1285183398865333,2.041567619811766,2
2022,17,185,2.046143974301691,2.3066154132106207,2.1585956806305417,3
2022,17,187,2.0836054364583574,2.1986837516188764,1.999008071721715,3
2022,17,189,2.236312247043879,2.5894133986554033,2.614821734213583,3
2022,17,191,2.115729403818187,2.2043727541445164,1.9887973126485325,3
2022,17,193,1.9667272012319577,2.256574367872449,2.0599831269656184,3
2022,17,195,1.9406111122132532,2.269485752516498,1.95764066982808,3
2022,17,197,1.6892802606128474,1.5279632573750221,1.098765841682702,1
2022,17,199,1.6446416084869262,1.8957023819681598,1.7841784776504133,2
2022,17,201,1.6730563977771613,1.5626293765921144,1.164544246807598,1
2022,17,203,1.7901229539224854,2.201321295141225,1.8230305920940488,3
2022,18,001,1.8153553978547616,2.10670621647108,2.2538547169743715,3
2022,18,003,1.7651600299721688,1.9845833751128046,1.7659293239513276,1
2022,18,005,1.6799458655870396,1.7207923524863176,1.602762341638639,2
2022,18,007,1.8289174085172466,2.4039224425321004,2.5722394086119773,3
2022,18,009,1.8375073554698589,2.362171407513678,2.3898997888477136,3
2022,18,011,1.9654990172173246,2.1263671632371506,1.8398517726270662,2
2022,18,013,1.9593840818695536,2.2033308158777407,1.975553170670118,3
2022,18,015,1.836095607531519,2.274776696793324,2.38450235413852,3
2022,18,017,1.9509303740893924,2.15947613729473,2.1144124102594084,3
2022,18,019,1.7633536967418546,1.851642675115366,1.6872109013626704,1
2022,18,021,2.19614285139107,2.5193873383032357,2.6084765632386033,3
2022,18,023,1.8164264062258904,2.2389551502712366,2.3297565211423947,3
2022,18,025,2.1398464147954437,2.097059321236776,1.8472760044704526,3
2022,18,027,1.9705449320339474,2.071601758534658,1.9296790114968427,3
2022,18,029,1.6584985501981548,1.8217427218647366,1.9307298761844216,2
2022,18,031,1.800832712879372,1.705437038413292,1.9751974354265105,3
2022,18,033,2.4154572298094705,2.5019881893219136,2.3839277888078776,3
2022,18,035,1.7111715531378744,1.7712020648967552,1.4887962054301602,1
2022,18,037,1.7478398515577338,1.9844921397076758,1.818203223207718,3
2022,18,039,1.8108474193639417,1.7455799537259353,1.4190785383712095,1
2022,18,041,1.8571571225516053,2.0123304775865467,1.7513253486803897,3
2022,18,043,1.7503180368483102,2.129370907293967,2.0774739377304043,2
2022,18,045,2.38139071785827,2.7177369569639334,2.8424344590212516,3
2022,18,047,1.8427543302608387,2.137956522249967,1.9089638365534223,3
2022,18,049,1.7891299275049244,1.927292655563902,1.7283753628919183,3
2022,18,051,2.02787407733612,2.154033348355115,2.192762075669209,3
2022,18,053,1.7627966716843826,1.9073705514566368,2.0248912220423363,2
2022,18,055,1.9818227970964746,2.079296464024556,1.9351319074801752,3
2022,18,057,2.0158573875690133,2.0283823528541975,1.738426583933378,1
2022,18,059,1.784105710228119,2.2410740966594154,1.976193996747006,2
2022,18,061,1.7905228740511034,2.1699847895324176,2.1097570929110088,3
2022,18,063,2.1781106949646274,2.0928054156171285,2.3435361901332374,1
2022,18,065,1.6854750868516746,2.130922627654416,2.185197624363839,2
2022,18,067,1.8298094010487005,2.1116708556899,2.0790608328816353,2
2022,18,069,1.81224605158401,2.1012677528651977,2.245595390714976,3
2022,18,071,1.8241995404865972,1.739908540896711,1.685336225503958,2
2022,18,073,1.6866066079906918,1.9640748884790593,1.7134836631119643,3
2022,18,075,1.7549741650297563,2.2366342451689007,2.2787738885477027,3
2022,18,077,1.7955136211727374,1.6994342929566748,1.964948120828343,3
2022,18,079,1.7997435490257234,1.7042078861943435,1.973098734445087,3
2022,18,081,2.0015794223826715,1.9414017094017093,1.4739921976592978,1
2022,18,083,1.890708195388839,1.9989119855078195,1.8200763814236205,3
2022,18,085,1.950457285798135,2.0629543664572423,1.9411853930163376,2
2022,18,087,2.293820490214106,2.541592720136027,2.387947150263576,3
2022,18,089,1.6392990906957046,1.6555765532789604,1.4727333128897067,1
2022,18,091,2.1552516471956147,2.1391801715919923,2.0647778493238893,1
2022,18,093,1.9357424191406343,2.0478565651369953,1.9128518476929077,3
2022,18,095,1.7093886462882095,2.076740999127943,1.5834012718082504,1
2022,18,097,1.560883718911411,1.4509588933169633,0.9172817863074368,1
2022,18,099,2.072507419549147,2.051387098037086,1.9790992944426735,2
2022,18,101,2.2937904415626575,2.29214695773376,2.085969597593319,3
2022,18,103,1.8235305427927775,1.962782279007004,2.090595678817439,3
2022,18,105,1.5982994406905693,1.3779586842972096,0.8259422750424448,1
2022,18,107,1.8125489448774197,2.2318935182342465,2.318964275532933,3
2022,18,109,1.7488984171416462,2.007299594978148,1.823375664322977,2
2022,18,111,1.6187475734102255,1.9309589349303453,1.7473332871501701,3
2022,18,113,2.438440502328601,2.4963579314053694,2.378860788300358,3
2022,18,115,1.937946273048702,2.253067383855602,1.9763135472877025,3
2022,18,117,2.0622305177425324,2.134157355341766,1.9740093842462922,3
2022,18,119,2.046752345737627,2.123596848150074,1.9665256218952676,3
2022,18,121,2.3914892606219285,2.7285497244435266,2.855188364696462,3
2022,18,123,1.9816166821721033,2.034725140928854,1.8300013001219724,3
2022,18,125,2.0903470325435642,2.0775591718826445,1.8418719177690668,3
2022,18,127,1.980896081894532,1.7528070378516032,1.7249147463056733,1
2022,18,129,2.1108736893290327,2.2162851684406633,2.1927620756692088,3
2022,18,131,1.8004649797343246,1.9459040769054312,1.7534398291374051,3
2022,18,133,1.891456617634166,2.007399966882847,1.863297662425557,3
2022,18,135,1.7353659922367821,2.2068092213443036,2.2523726814304417,3
2022,18,137,1.8401787064193547,2.113787084347488,1.9059670694666118,3
2022,18,139,1.9451448727552032,2.0737426302490674,1.7745188334142534,3
2022,18,141,1.7364715575029024,1.7979593150508562,1.705278217771192,1
2022,18,143,1.8030936209734365,1.707988537153678,1.9795539608657524,3
2022,18,145,1.8459303895218802,2.330269616144814,1.976193996747006,2
2022,18,147,1.8389586528825614,2.0712737652709277,1.8293240096837684,3
2022,18,149,1.7869205002259294,1.923664919124701,1.7234897995671552,3
2022,18,151,2.490474086511533,2.5155801801186213,2.398671043916331,3
2022,18,153,2.2790699769275338,2.6081795281430997,2.713208974811342,3
2022,18,155,1.9572614164937212,2.28905204383516,1.9277484953751778,3
2022,18,157,1.5266666666666666,1.2941600057607834,0.9824671258609894,1
2022,18,159,2.2720656506194814,2.237607098353015,2.2091293934506053,3
2022,18,161,2.367280609692551,2.368377556828223,1.885793400017213,3
2022,18,163,1.629947113265756,1.7268459240290226,1.3653708133971292,1
2022,18,165,2.4147432436351184,2.7534483575612536,2.8845568699218362,3
2022,18,167,1.6053681236496593,1.5479833926453144,1.2447817836812145,1
2022,18,169,1.8448089764336808,1.9821960714442413,2.113615583491478,3
2022,18,171,2.7389608419893725,3.1434250204091594,3.433606616683332,3
2022,18,173,1.9865052860380599,2.1588230198846614,2.1927620756692088,2
2022,18,175,1.9770695143495218,2.323983314660857,2.13568662580722,3
2022,18,177,1.7133374162908617,1.9119497116694009,1.7134146150399814,2
2022,18,179,1.7846140806371178,2.1559645013908715,2.3503894111659185,3
2022,18,181,1.8271025743793672,2.2583985861405904,2.359471795783543,3
2022,18,183,1.773415691261119,2.1030871991040883,2.2707220056173747,3
2022,19,001,1.9464329484540097,1.9994318599306578,1.702342395456525,3
2022,19,003,2.4012871944257084,2.637523742684763,2.639101506805307,3
2022,19,005,1.9862636570670817,2.519371595084252,2.534342034342034,3
2022,19,007,1.95428323059902,2.48558524498033,2.4130991862405655,3
2022,19,009,2.063016819393542,2.096093421444468,1.7691615030503478,3
2022,19,011,2.0150330301044117,2.3158435543354274,2.638594311984896,3
2022,19,013,1.5878737264072156,1.5074937149487526,1.0977805695142377,1
2022,19,015,1.9594978993821266,1.8625070944115298,1.140552741224582,3
2022,19,017,1.7427864580713348,2.252187336913159,2.510934634679429,3
2022,19,019,1.9403248579619026,2.1539828296290358,2.0709799010738332,3
2022,19,021,2.3821109667455125,2.712462769412994,2.300265428886312,3
2022,19,023,2.4247011688862408,2.907869777360936,2.9734453784337136,3
2022,19,025,2.840160496118377,3.0162334364961003,2.5513798143373636,3
2022,19,027,2.1389864695380036,2.4987064680608024,2.3009335957593637,3
2022,19,029,1.8449779020993804,1.9145005864359428,1.6127254931724255,3
2022,19,031,1.6586309960997294,1.867457707567842,1.7583843195769848,3
2022,19,033,1.9133980813331186,2.5174342682307054,2.2950330081203214,2
2022,19,035,2.6406458893604343,2.844966962227405,2.480078501249878,3
2022,19,037,2.001262922024782,2.652633622789423,2.6188073627098016,3
2022,19,039,2.0051213631122917,2.5028653366690925,2.4388026180911875,3
2022,19,041,2.169915808735605,2.777729774170474,2.5783631902415234,3
2022,19,043,1.9380777589853642,2.4346625810943014,2.447637566194267,3
2022,19,045,1.6968160492820463,1.8389562602291754,1.6685824702744296,2
2022,19,047,2.475634580591474,2.7939507167510476,2.359878258394499,3
2022,19,049,1.7247070463355965,1.8672879524951156,1.7202211631366169,1
2022,19,051,2.052895960412646,2.955177702060813,2.17850063888915,3
2022,19,053,2.071843072611061,2.5255443219262457,2.4725366840034417,3
2022,19,055,2.01615978284303,2.2168344174618833,2.100354490326147,3
2022,19,057,1.6911307102650166,1.9213110500352837,1.710799551832732,2
2022,19,059,2.059958537649725,2.8136474823352144,2.544391008166568,3
2022,19,061,1.713076244362483,2.0656872832656266,1.9391768918260035,2
2022,19,063,2.4340045639053067,3.160600341596802,2.919222731765266,3
2022,19,065,1.9094777558843978,2.3843848409412836,2.3961754547340135,3
2022,19,067,2.1731850285002485,2.8931093738365843,2.8721467866901422,3
2022,19,069,2.6973172280250477,3.3122082900351746,3.4152348864976787,3
2022,19,071,2.1208108919908346,2.5421886864386587,2.497294497598837,3
2022,19,073,2.95629500643252,3.093251870982428,2.6150477024522654,3
2022,19,075,2.433582712756254,3.0037081501268066,3.1407534256617473,3
2022,19,077,1.7190558306570265,2.263004499544608,1.7166570230001446,3
2022,19,079,2.3113307590071273,2.79525656024994,2.925418225476133,3
2022,19,081,2.324169508701668,3.182065393136413,3.276818701850862,3
2022,19,083,2.329595215618617,2.7668105902676445,2.8193208839311183,3
2022,19,085,1.674250353416233,2.1589014660220687,1.6284780868815731,3
2022,19,087,1.743486006333197,2.0026771446526364,1.757556564789139,3
2022,19,089,2.119651876975296,2.753863117212519,2.7743573733672746,3
2022,19,091,2.720532788938625,3.3542086570137934,3.4798669029321654,3
2022,19,093,3.0281873147270812,3.050746170889466,2.7524164950761834,3
2022,19,095,2.3251941061216277,2.5848523010980755,2.7759032880239594,3
2022,19,097,2.033925899748514,2.2260067056918373,2.080208980973563,3
2022,19,099,1.8443701823047214,2.24640386221638,2.5985494677133003,3
2022,19,101,2.0035025036942966,2.4178405666804843,2.0228079072521807,3
2022,19,103,1.5952096458831198,1.5853541608405577,0.8647853276577855,1
2022,19,105,1.7090472830322792,1.797645645201611,1.750988573003017,3
2022,19,107,2.1728228348397707,2.6351166116804645,2.144093186858645,3
2022,19,109,2.193949564953282,2.926514743930589,2.921162374854196,3
2022,19,111,1.7004236561427497,1.9357533466193175,1.719098815201284,3
2022,19,113,1.7805021412377193,1.8775323840768425,1.5275824246725596,1
2022,19,115,1.8394074456045282,2.1388411373210157,1.8455289346900716,3
2022,19,117,2.036385395051909,2.5134921105447052,2.454609510960941,3
2022,19,119,2.2548637799789732,3.047793436713645,2.7489545902968198,3
2022,19,121,2.2015339376789367,2.7548044762412274,2.4048843864249756,3
2022,19,123,1.914832494450348,2.3040570134101785,1.9592929897516926,3
2022,19,125,1.830006939080243,2.2454263933779757,2.612093966136556,3
2022,19,127,2.051945758075675,2.364248904632277,2.545689882157413,3
2022,19,129,1.6751451500080323,2.160436697456363,1.629220525400655,3
2022,19,131,2.3570918003114363,3.188973131211675,3.306266691464656,3
2022,19,133,2.9576670427749816,3.094161782178238,2.6157998876219026,3
2022,19,135,2.0667931412110607,2.4999314811273097,2.4739133606573707,3
2022,19,137,1.9912745200081223,2.498158737378147,2.431801743541333,3
2022,19,139,1.6904561158069629,1.78027349269706,1.6734897659546426,3
2022,19,141,2.177576176721858,2.963272835630157,2.6495730748561988,3
2022,19,143,2.7534158038156393,3.6236763350757046,3.3314870431457497,3
2022,19,145,1.9176564141220074,2.4731356384408882,2.394580904103109,3
2022,19,147,2.4613118171388018,3.200675696509369,2.953456789813837,3
2022,19,149,1.716420185396115,2.113584248614447,1.470028995204639,3
2022,19,151,3.157668111365901,3.2459103223287866,2.745417878600786,3
2022,19,153,1.6129917150800321,1.573613247669894,0.960898250711216,1
2022,19,155,1.5678563370696323,1.9763578132934698,1.540199905382565,2
2022,19,157,2.262595036559655,2.573082709783546,2.7335388244216645,3
2022,19,159,2.2703624325611536,2.5930218741560895,2.5729067917798094,3
2022,19,161,2.8509734314922763,3.023404391558871,2.5573077401340703,3
2022,19,163,1.5806982173174873,1.5856136606189968,1.3530616723973956,1
2022,19,165,1.8031999733930422,1.963754048166213,1.6268011903310362,3
2022,19,167,1.9036277111773123,2.5063129085422515,2.3299900224565526,3
2022,19,169,1.5724041811716065,1.7454360596614524,1.3588066215138952,1
2022,19,171,2.359438732567625,2.652458931663322,2.7650414864026005,3
2022,19,173,2.164070998641684,2.55689297576709,2.5191665284579656,3
2022,19,175,1.9545889365502758,2.4649269415667954,2.4145218435667233,3
2022,19,177,2.358290796533039,2.8731136963678243,2.276945121648936,3
2022,19,179,1.8352614962544267,2.2019495366071924,1.902295754396264,3
2022,19,181,1.6674039574095059,2.0929511154708687,2.719018371919483,2
2022,19,183,1.8392858265327456,2.4214516423352817,1.956733712686035,3
2022,19,185,2.126946339809104,2.5442741505501427,2.500396540437031,3
2022,19,187,2.0372974687016465,2.3332806044707994,2.345636104587642,3
2022,19,189,2.3504880806754915,3.1783492630153027,3.2906783250805343,3
2022,19,191,1.85978239668463,2.3153648554530517,2.3861843117534884,3
2022,19,193,1.8123848955303445,2.0746117813458107,1.4636425467384415,1
2022,19,195,2.533761346906638,3.6179819248396123,3.8679906097165038,3
2022,19,197,2.492971720488537,3.0091272505322695,3.08408160985351,3
2022,20,001,2.16000862667914,2.2330567210029275,1.6837694429347092,3
2022,20,003,2.47077407456565,2.4720557171387147,1.722941213492376,3
2022,20,005,1.995435939028122,2.3531941756328347,2.0726778365667253,3
2022,20,007,5.6093268471290285,5.94758647856959,5.718474928167095,3
2022,20,009,2.353343172164995,2.670298890845087,2.5778498479836527,3
2022,20,011,2.091545775655481,2.181697729567929,1.6753517396761488,3
2022,20,013,2.081034255434688,2.447899460430082,2.0978966804691437,3
2022,20,015,1.6633832240605426,1.6422213094125229,1.2392841457850454,3
2022,20,017,4.058576773435095,4.78291704092156,5.463649278253472,3
2022,20,019,3.486225846481121,4.1093489628225015,4.62941996882435,3
2022,20,021,1.971755148030093,2.091834019158332,1.6606231395458562,3
2022,20,023,5.0126190073798655,6.766599748090166,5.480687460784095,3
2022,20,025,10.407079167833327,11.96187061724617,9.55124143520224,3
2022,20,027,3.1254090862373407,4.380913674363405,3.6576223480184793,3
2022,20,029,3.026613906746058,4.367764293213879,3.492889597515938,3
2022,20,031,2.4164737914360668,2.717448629544174,3.0546268378583887,3
2022,20,033,11.09484491044124,14.725002127855758,11.389257801022508,3
2022,20,035,2.3648014162008004,2.568729681070077,2.6501100877351162,3
2022,20,037,1.7984125129605097,1.961797031554904,1.6393101670030026,3
2022,20,039,4.843639839583441,6.529813442623326,5.311117730172614,3
2022,20,041,2.326949579668242,3.2711722466701034,2.755272745930128,3
2022,20,043,2.1198628189005873,2.3713604363906384,2.1140027588631343,3
2022,20,045,1.4066741888056895,1.3104637047827143,0.8465965965965966,1
2022,20,047,7.407990709816115,7.746343473417391,7.4166222494395875,3
2022,20,049,4.136341845032102,4.874434442837192,5.576995651817212,3
2022,20,051,1.8190557677938384,2.2680744973388136,2.431931636600098,3
2022,20,053,3.4155499083059553,4.6038902839828735,4.0994273389113065,3
2022,20,055,2.5307660995127197,2.8882001260122157,2.8696728685282653,3
2022,20,057,2.6631207785931825,3.08073106432858,2.9142774111032197,3
2022,20,059,1.850123511792081,1.998007947995057,1.6498066498401855,3
2022,20,061,1.6693903809104942,1.4673598266668293,0.8670695583658745,3
2022,20,063,4.8914883850756246,6.752231526763583,5.361436993497882,3
2022,20,065,5.293158302311045,7.327290228081187,5.763767458929689,3
2022,20,067,3.824427977667102,5.386162175792151,4.418871498074541,3
2022,20,069,4.393194506435256,6.310021150846033,4.9942528041727545,3
2022,20,071,8.468861085453577,11.873848085373508,8.944692701249918,3
2022,20,073,2.692008548966336,3.1746786522018997,3.4718096349536007,3
2022,20,075,8.894976531582662,10.713728245463559,8.103700467065716,3
2022,20,077,4.746345019661625,5.092742418135952,4.854430906914176,3
2022,20,079,2.102762231491828,2.187675393519178,1.575579674878444,3
2022,20,081,6.645398459892698,7.958365515555146,6.230420215703124,3
2022,20,083,10.064124483375899,14.167738838144588,10.661042840528626,3
2022,20,085,1.8621748958610718,2.2589087954286313,2.080917277722884,3
2022,20,087,1.8274106106497252,2.221674004202599,2.0688209267633573,3
2022,20,089,5.897639678384024,8.867556414601031,6.5196510151546905,3
2022,20,091,1.7457239156228015,1.435018214110952,0.8712407009131615,1
2022,20,093,6.416304579422237,7.677763233801839,6.039647978280423,3
2022,20,095,3.537868620834129,4.726045673872459,4.081615061461759,3
2022,20,097,8.388262577785827,8.692598595353862,8.411988157086196,3
2022,20,099,1.9577213077863271,2.0813062092570083,1.658897638767204,3
2022,20,101,6.882546426387341,9.038407737953545,7.6927250402784,3
2022,20,103,1.4822167895394378,1.6133263106322682,1.4184054510062345,2
2022,20,105,5.839053183350089,8.715779111554971,6.497710354212455,3
2022,20,107,1.8875617398232851,2.037835164608724,1.5369405287740623,3
2022,20,109,4.8308854274666695,6.4378748682165945,5.311117730172614,3
2022,20,111,1.8640042295589552,2.2002462684734523,2.2649530736133987,3
2022,20,113,1.9643460232708498,2.352259098057636,1.8100040543858746,3
2022,20,115,2.237702301137061,2.5175755093037546,2.7424727213060955,3
2022,20,117,2.8710626715460346,4.110739008118319,3.349225509001834,3
2022,20,119,6.095685676617139,7.045986705610436,5.968698570917867,3
2022,20,121,1.5571955349730975,1.6918499021420341,1.4403314955139788,3
2022,20,123,3.7959635155391456,5.573574893187819,4.303971732540402,3
2022,20,125,1.8682495493980689,2.205242350056068,2.2711408337285746,3
2022,20,127,2.795944998744972,3.158064022675165,3.6429107060867367,3
2022,20,129,8.42189294942362,10.134278753660267,7.709751867168206,3
2022,20,131,2.55043851316887,3.4071984869698237,3.3180993118867286,3
2022,20,133,2.04670295903869,2.1480578533415193,1.6698381871741101,3
2022,20,135,4.930220841380468,6.80768361581921,5.400233145521662,3
2022,20,137,3.2712822896466176,4.432631344810712,3.7385664610070233,3
2022,20,139,1.8421960122179382,2.237510122714415,2.073965557391007,3
2022,20,141,4.056925682428126,5.293425321244847,4.637480168923228,3
2022,20,143,3.6154158474628577,5.106788375374409,4.326687466707252,3
2022,20,145,4.372383998204567,4.719911667280089,4.494443213900227,3
2022,20,147,3.423717501397089,4.650868238197286,3.891252353228864,3
2022,20,149,1.756458715439129,1.6400490575158435,0.8887136906871018,3
2022,20,151,3.516726809517635,3.880531672135165,3.6901999227531594,3
2022,20,153,4.890320445968981,6.455187733941764,5.550818488732519,3
2022,20,155,1.8721038366530993,1.894569732678824,1.61622635410218,2
2022,20,157,4.285217034727945,6.302789070611861,4.848097698185211,3
2022,20,159,2.9956622407347573,2.7294753436919663,2.6456919442562308,3
2022,20,161,1.5226082136225871,1.46024720546564,0.8435049433412253,2
2022,20,163,3.4467734028170693,4.683876676617406,3.914346170194534,3
2022,20,165,7.1944067934058555,7.498033610323748,7.335698191907342,3
2022,20,167,2.9725351595324474,3.864252266665735,3.441349212759634,3
2022,20,169,1.8039775106991727,2.3536470897790163,2.2849578423335863,2
2022,20,171,3.1253736068895637,4.0181224557270685,3.83249141894955,3
2022,20,173,1.5717391535026042,1.65180413405799,1.2435440961766095,1
2022,20,175,2.9397825108786684,3.419596132193797,3.144660595363557,3
2022,20,177,1.5412181935246376,1.645688701501959,1.508677392499822,1
2022,20,179,4.883502930512146,6.36668211887902,5.715933996639159,3
2022,20,181,3.1431483435375265,4.2491858402248965,3.6102217979799684,3
2022,20,183,4.116063834428097,5.642079593718011,4.584737253282037,3
2022,20,185,5.755484055964414,6.091959486114346,5.860139368678268,3
2022,20,187,10.30141735846817,12.436386678611727,9.2748791244641,3
2022,20,189,5.270445307636784,6.0135457777110455,5.180860707250271,3
2022,20,191,2.40645678020641,2.721898794493807,2.664410366497653,3
2022,20,193,2.627464642482867,3.352163604589434,3.23526086770201,3
2022,20,195,4.41561727874091,5.742052450906781,5.250379306406903,3
2022,20,197,1.9774621301208986,2.3823888575842105,2.1210318619371686,3
2022,20,199,6.581609796094431,8.856338968990622,7.929503794126442,3
2022,20,201,3.896459808187742,5.731083902809416,4.409919336427973,3
2022,20,203,5.732413793103448,7.686398258977149,6.218185350689723,3
2022,20,205,2.383986809515421,2.812184941990148,3.0228529706238554,3
2022,20,207,3.6353013765174733,4.284787690235027,4.846704803387058,3
2022,20,209,1.4458127441595736,1.5511992247436002,1.3017133612765646,1
2022,21,001,1.908714185165561,2.1670114398812004,2.1255105020204845,3
2022,21,003,1.8752542669086225,1.8164860635177473,1.7374521585492106,3
2022,21,005,1.7627103451193007,2.1265695457740788,2.1484559975989597,3
2022,21,007,3.1146638403353846,2.712969973111995,2.5902275310982774,3
2022,21,009,1.7546640799661,1.7156298929132272,1.6592709248084387,3
2022,21,011,2.0741816650228153,1.8425331612904519,1.7725792359565806,3
2022,21,013,1.8447923873536844,1.8839985813354672,1.8457992178703957,3
2022,21,015,1.931297341631688,1.720839510025747,1.772064843622073,1
2022,21,017,2.028170793871091,2.0497240291740586,1.5617183318924703,3
2022,21,019,1.8542833691676583,1.7338520972824811,1.547769559413224,2
2022,21,021,1.915739425799626,1.8070783589656154,1.9407829554118632,3
2022,21,023,1.778335914565682,2.2786630223023465,1.858986845621641,3
2022,21,025,1.848825795924053,1.8977679665562612,1.8767526835176602,3
2022,21,027,2.21647220960661,2.037598150115453,1.9950123023385615,3
2022,21,029,2.0479539871864065,2.1984850234185505,2.010539940828403,1
2022,21,031,2.0414577836383723,1.9064896818804542,1.8341433115934342,3
2022,21,033,1.8833713192754467,2.2129531900430437,2.1575247980643844,3
2022,21,035,2.0273731118490828,2.0141646551752075,1.94073300237068,3
2022,21,037,1.6930398002417006,1.8653683384739377,1.7531564270891533,2
2022,21,039,3.9744676235705896,3.3179776538657975,3.0859215279917107,3
2022,21,041,2.6893079430190174,2.056743910396407,2.1506194609823654,3
2022,21,043,2.0557188261929644,1.8564867397475233,1.639993879241659,3
2022,21,045,1.9350822249368642,2.206245128590307,2.1522260273077474,3
2022,21,047,1.6261038114378836,1.5263116686999547,1.4354153584168048,2
2022,21,049,1.9338487930053174,1.9354992611860748,1.47956397640195,3
2022,21,051,2.1069216368723884,1.9714001749096806,2.0847942584443193,3
2022,21,053,2.05721099199893,2.3879636814633534,2.2759642419436235,3
2022,21,055,1.9920997643163054,2.2889044460609056,2.296907451783611,3
2022,21,057,2.2234090988687703,2.635254145431427,2.444352554661833,3
2022,21,059,1.885284335641459,1.9191953924181209,1.5994878907500267,1
2022,21,061,1.9773458318365942,1.84127232763773,1.8391089040136053,3
2022,21,063,2.8826582385985557,2.588011864136844,2.1790955961224765,3
2022,21,065,1.9985296546920832,1.7130633342122152,1.711603175227384,3
2022,21,067,1.4885688187558745,1.326656644862471,0.8246823303764086,1
2022,21,069,2.0156495441391074,1.8253313752071096,1.7543618272816095,3
2022,21,071,1.5825792187414782,1.6117237448350128,1.6452237085454593,3
2022,21,073,1.615946945092483,2.0811503714895605,2.0885247363607364,2
2022,21,075,3.07118920231152,2.9177465195883037,2.7439303116325156,3
2022,21,077,2.4161141873199976,2.9308067288640447,2.1498668546365916,3
2022,21,079,1.9361845269408804,1.9753442624048327,2.0681364785304632,3
2022,21,081,2.1829798779818557,1.9182229026577473,1.9412528829375761,3
2022,21,083,1.9708104024850828,2.000819615971101,1.9428462353688576,3
2022,21,085,2.1523890768518474,1.9652913213424,1.9532932475811227,3
2022,21,087,2.0085072421380668,2.315496111724365,2.226618660236466,3
2022,21,089,1.9098746055293834,1.78375245216675,1.5865854361067748,3
2022,21,091,1.8155862468682022,1.9208016958171004,2.2953405577905945,3
2022,21,093,1.7775760091314725,2.0453127866446525,1.7075718015665797,1
2022,21,095,1.8214277932135472,1.8659171533287875,1.8298612232980198,3
2022,21,097,2.0858449241064436,1.7591851123453612,1.5768901393404071,3
2022,21,099,1.9077618240936483,1.7975030486958798,1.747227497888552,3
2022,21,101,1.4746731067311805,1.7662449211086848,2.1206090784000406,2
2022,21,103,2.3515210321581415,2.42477190589371,2.351395348837209,3
2022,21,105,4.141109049800693,3.401564544468952,3.1717651270424385,3
2022,21,107,1.725491929904865,1.9954959407595874,1.9101796107766469,2
2022,21,109,2.4007061876440066,2.0782932536968235,2.1935160019853597,3
2022,21,111,1.5125289581771177,1.4214253784326272,1.1193473648950425,1
2022,21,113,1.7223783335247456,1.931752992030926,1.874010706024943,2
2022,21,115,1.6423530750808666,1.685166852408518,1.7253028656743836,3
2022,21,117,1.7328289395909682,1.7040286481647269,1.2882150672085027,1
2022,21,119,1.8357889557154685,1.8870555929107202,1.8656607843481103,3
2022,21,121,1.7985175708998151,1.8481873552891477,1.8142331752909324,3
2022,21,123,2.3516042520996168,2.1297929286996795,2.063877464135566,3
2022,21,125,1.7592209540609005,1.8448897903966286,1.95611960769639,2
2022,21,127,2.25616465525151,2.0338046397479825,1.7706693422392554,3
2022,21,129,2.147422786306103,2.1431251604183386,2.130802564981108,3
2022,21,131,1.9552175072092595,1.9851900524176187,1.9672720206553755,3
2022,21,133,1.722075229771524,1.793617006455079,1.768911789792395,3
2022,21,135,2.064771474451526,1.8397676355796644,1.7696504289227957,3
2022,21,137,1.9499239159774004,1.9612925759229614,1.9819909770998247,3
2022,21,139,2.012685607786855,2.348920627687751,2.302122838908796,3
2022,21,141,1.7890092891195364,1.732880685238197,1.7011802195784456,3
2022,21,143,2.109176878720288,1.735236395039873,1.5648416883946814,3
2022,21,145,1.7986468932152229,1.895635491402391,1.8631813697418866,3
2022,21,147,1.524764755918751,1.4171187082124386,1.3900584001086516,3
2022,21,149,1.8139022949815657,1.9195179747963862,2.293980634146654,3
2022,21,151,1.5882381898677738,1.7422981114427993,1.6794741353059217,1
2022,21,153,1.7962663922386504,1.8742774937703905,1.9315008502737196,3
2022,21,155,2.2790494344348584,1.991893713756052,2.0030080288854255,3
2022,21,157,1.9021488228838253,2.106312905895425,1.9702038718386112,3
2022,21,159,1.8060809927352803,1.8863365243266978,1.9446494905566014,3
2022,21,161,1.8501917294679262,1.760093085730374,1.7425164123159937,3
2022,21,163,1.9961876800845653,1.9862165002288654,1.9362670104245805,3
