year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,13,025,1.7510389797771366,NA,NA,3,NA,NA
2022,13,027,1.6490255641616396,NA,NA,3,NA,NA
2022,13,029,1.7919286957385159,1.4377198453120925,NA,2,2,NA
2022,13,031,1.5428398884829277,1.464813598108385,1.3821491698304753,2,2,2
2022,13,033,1.6950395874697937,2.0398880632998626,1.8141621267904635,3,3,3
2022,13,035,1.5866250669451398,NA,NA,3,NA,NA
2022,13,037,NA,NA,NA,NA,NA,NA
2022,13,039,1.8344560133297245,1.7467362733377938,1.7436514431554413,2,2,2
2022,13,043,NA,NA,NA,NA,NA,NA
2022,13,045,1.5840085795996186,1.6697131420947298,1.1409528225339052,1,1,1
2022,13,047,1.5994991232113964,1.849792493109656,1.7724583475008502,2,2,2
2022,13,049,NA,NA,NA,NA,NA,NA
2022,13,051,1.3689135814609044,0.9803936298076923,0.8177807539291764,1,1,1
2022,13,053,NA,NA,NA,NA,NA,NA
2022,13,055,1.9158348724317302,NA,NA,3,NA,NA
2022,13,057,1.7172461310154759,1.6291771094402674,1.5092340296699969,1,1,1
2022,13,059,1.3248898678414096,0.8535042883132634,0.5112451680918355,1,1,1
2022,13,061,NA,NA,NA,NA,NA,NA
2022,13,063,1.446130217603491,1.0617351101441392,0.8580864314021514,1,1,1
2022,13,065,NA,NA,NA,NA,NA,NA
2022,13,067,1.6622231867847514,1.419382543747987,1.3650236487491447,1,1,1
2022,13,069,1.8646668027624378,1.9831135322824918,2.0627302280047166,3,3,3
2022,13,071,1.7395272217349453,1.6290743970200068,1.4855642586722155,2,2,2
2022,13,073,1.7759840273816314,1.540764579676224,1.552930056710775,1,1,1
2022,13,075,1.6224991812213627,NA,NA,3,NA,NA
2022,13,077,1.5457822638788752,1.5031876437725928,2.0875394321766563,1,1,1
2022,13,079,NA,NA,NA,NA,NA,NA
2022,13,081,1.918789376620702,1.7913903876715458,NA,3,3,NA
2022,13,083,1.7572909713710811,NA,NA,3,NA,NA
2022,13,085,1.6881600701096715,1.7828951325766116,1.952101223039338,3,3,3
2022,13,087,1.6028333847706857,1.4099676547077495,1.3976548354511573,3,3,3
2022,13,089,1.4204519018262185,1.061917289762762,0.7647106830980168,1,1,1
2022,13,091,1.787871404106178,1.8666866815348542,1.8009326959026422,3,3,3
2022,13,093,NA,NA,NA,NA,NA,NA
2022,13,095,1.4859501237910078,1.134481215986987,0.9936314218103941,2,2,2
2022,13,097,1.804978188350013,1.719462642010117,1.6595110316040549,1,1,1
2022,13,099,NA,NA,NA,NA,NA,NA
2022,13,101,NA,NA,NA,NA,NA,NA
2022,13,103,1.5356203018480614,1.4617765576586557,1.4066275294393396,2,2,2
2022,13,105,1.7223919341811993,NA,NA,3,NA,NA
2022,13,107,1.7632045462107249,1.8539220972314128,1.7871059658468709,3,3,3
2022,13,109,NA,NA,NA,NA,NA,NA
2022,13,111,2.29665505488677,NA,NA,3,NA,NA
2022,13,113,1.6508470274728761,1.4701853344077358,1.5013049962714393,1,1,1
2022,13,115,1.6310178091734646,1.5022832601609575,1.4006194978543929,2,2,2
2022,13,117,2.1144945188794155,1.7401367267935095,2.255540302020004,1,1,1
2022,13,119,1.893305881834721,2.102678955432504,NA,3,3,NA
2022,13,121,1.401760645043498,1.029659861826169,0.7576005333266248,1,1,1
2022,13,123,2.196636025206701,2.2660565450108354,NA,3,3,NA
2022,13,125,NA,NA,NA,NA,NA,NA
2022,13,127,1.7734228532766565,1.7139495901714918,1.6601995160441516,2,2,2
2022,13,129,2.060246043985331,2.191422696291188,2.3009469969275744,3,3,3
2022,13,131,1.613606816853594,1.4154906852712252,1.4038653712499665,3,3,3
2022,13,133,1.640253014536029,NA,NA,3,NA,NA
2022,13,135,1.466367802218936,1.085272926393452,1.037575919375292,1,1,1
2022,13,137,1.675937080633691,2.0397236800911602,1.913711298690729,3,3,3
2022,13,139,1.590389742287673,1.5780379674889167,1.5204174228675136,1,1,1
2022,13,141,NA,NA,NA,NA,NA,NA
2022,13,143,1.7845011360252572,1.7840167083502267,NA,3,3,NA
2022,13,145,1.6985178521372728,1.7756205452982698,1.6355353855762094,3,3,3
2022,13,147,1.80496188989585,2.114914954099063,2.015532546800123,3,3,3
2022,13,149,1.6549208491568856,NA,NA,3,NA,NA
2022,13,151,1.6538337428947303,1.5652770716827655,1.6252321262766944,1,1,1
2022,13,153,1.7552798246586234,1.5971453311256436,1.6398415086638962,1,1,1
2022,13,155,NA,NA,NA,NA,NA,NA
2022,13,157,1.6816164376289566,1.6091930116472546,1.5271681727496773,2,2,2
2022,13,159,NA,NA,NA,NA,NA,NA
2022,13,161,1.834960552490823,NA,NA,3,NA,NA
2022,13,163,2.0493869902584896,NA,NA,3,NA,NA
2022,13,165,NA,NA,NA,NA,NA,NA
2022,13,167,NA,NA,NA,NA,NA,NA
2022,13,169,2.1805170803530327,2.3296826106704964,NA,3,3,NA
2022,13,171,1.6849461685191514,NA,NA,3,NA,NA
2022,13,173,NA,NA,NA,NA,NA,NA
2022,13,175,1.6698388148553098,1.8056072792683853,1.7347708541199343,2,2,2
2022,13,177,1.6701599410959116,1.262220529910494,1.097065721776336,3,3,3
2022,13,179,1.837894846501457,1.40472360109943,1.205397125843746,2,2,2
2022,13,181,NA,NA,NA,NA,NA,NA
2022,13,183,NA,NA,NA,NA,NA,NA
2022,13,185,1.501344147263863,1.260122490643076,1.2401721103070604,1,1,1
2022,13,187,1.7397139094383995,1.7868523421724922,1.9619449321186213,3,3,3
2022,13,189,1.7272590885533394,2.0729624012587524,NA,3,3,NA
2022,13,191,NA,NA,NA,NA,NA,NA
2022,13,193,NA,NA,NA,NA,NA,NA
2022,13,195,1.6856215413144255,1.8661375607278083,NA,3,3,NA
2022,13,197,NA,NA,NA,NA,NA,NA
2022,13,199,1.6724201364061992,NA,NA,3,NA,NA
2022,13,201,NA,NA,NA,NA,NA,NA
2022,13,205,1.6343815822001844,1.4261409277450492,1.4158413528038436,3,3,3
2022,13,207,2.0625121850357977,2.227030576472955,NA,3,3,NA
2022,13,209,NA,NA,NA,NA,NA,NA
2022,13,211,1.6230479158469473,NA,NA,3,NA,NA
2022,13,213,2.1563401654658647,2.3086860537445015,2.4268880041661354,3,3,3
2022,13,215,1.4384431161166944,1.1443473352398295,1.0190255656771812,1,1,1
2022,13,217,1.462040793603108,1.363694277853815,1.2205815795828305,2,2,2
2022,13,219,1.6832404895117865,1.8623790488954244,1.8797162411015516,3,3,3
2022,13,221,1.6944180410309118,NA,NA,3,NA,NA
2022,13,223,1.815080718733886,1.6437725695673724,1.9359190556492412,1,1,1
2022,13,225,2.1989755376917937,2.3059935012445165,NA,3,3,NA
2022,13,227,1.820377077521994,2.243475315567008,NA,3,3,NA
2022,13,229,2.002355553565421,NA,NA,3,NA,NA
2022,13,231,1.553539263246662,1.5784434983574325,NA,3,3,NA
2022,13,233,1.7700890192404222,1.6499850687364321,1.5282383055019044,3,3,3
2022,13,235,NA,NA,NA,NA,NA,NA
2022,13,237,2.1984378989505498,NA,NA,3,NA,NA
2022,13,239,NA,NA,NA,NA,NA,NA
2022,13,241,1.878597266438175,NA,NA,3,NA,NA
2022,13,243,NA,NA,NA,NA,NA,NA
2022,13,245,1.4737792198889472,1.209241383885627,0.9824787083037615,1,1,1
2022,13,247,1.4727863236006882,1.3683927864024443,1.2296930562196176,2,2,2
2022,13,249,NA,NA,NA,NA,NA,NA
2022,13,251,NA,NA,NA,NA,NA,NA
2022,13,253,NA,NA,NA,NA,NA,NA
2022,13,255,1.4423582504445565,1.4986850284784203,1.1818382435216963,2,2,2
2022,13,257,1.8620788962536898,2.133755759014621,2.007280498909456,3,3,3
2022,13,259,NA,NA,NA,NA,NA,NA
2022,13,261,1.8112230272591596,1.7282538383129757,1.6568214373173833,3,3,3
2022,13,263,NA,NA,NA,NA,NA,NA
2022,13,265,NA,NA,NA,NA,NA,NA
2022,13,267,1.7184674815296819,1.8817271444108763,1.8802410300914316,3,3,3
2022,13,269,NA,NA,NA,NA,NA,NA
2022,13,271,NA,NA,NA,NA,NA,NA
2022,13,273,NA,NA,NA,NA,NA,NA
2022,13,275,1.7396881533781814,1.6292140412553975,1.4856295706351839,2,2,2
2022,13,277,1.5550596463974136,1.6472835369372851,1.5413871175727398,3,3,3
2022,13,279,1.6852888151918153,1.85408443089888,1.8501452739894824,3,3,3
2022,13,281,1.954371030076603,NA,NA,3,NA,NA
2022,13,283,NA,NA,NA,NA,NA,NA
2022,13,285,1.5677280883565015,1.3591437744094856,1.307491650724658,2,2,2
2022,13,287,NA,NA,NA,NA,NA,NA
2022,13,289,NA,NA,NA,NA,NA,NA
2022,13,291,1.7380158287510312,1.8524005240489152,2.031470079223137,3,3,3
2022,13,293,1.5770729629417175,NA,NA,3,NA,NA
2022,13,295,1.5996547476630847,1.8498494579642697,1.7724583475008502,2,2,2
2022,13,297,1.6075084313189318,1.6344564010704652,1.6283261802575106,2,2,2
2022,13,299,1.8865657107749314,1.9939741756658425,2.0749862158750543,3,3,3
2022,13,301,NA,NA,NA,NA,NA,NA
2022,13,303,1.959645255061135,2.0372497098135214,NA,3,3,NA
2022,13,305,1.666642575671041,1.8385493683409087,1.8332316141358533,3,3,3
2022,13,307,NA,NA,NA,NA,NA,NA
2022,13,309,NA,NA,NA,NA,NA,NA
2022,13,311,1.8138034037565203,1.8596418544195648,1.9997965315116413,3,3,3
2022,13,313,1.6908612501604416,1.5823553217320923,1.4189025864152767,1,1,1
2022,13,315,NA,NA,NA,NA,NA,NA
2022,13,317,NA,NA,NA,NA,NA,NA
2022,13,319,NA,NA,NA,NA,NA,NA
2022,13,321,1.8541566429416896,1.7095364536003326,NA,3,3,NA
2022,15,001,1.2712067783328436,1.2819435228194351,1.4656106465669532,1,1,1
2022,15,003,1.1642952375873288,1.1063585259212991,1.053295974045126,1,1,1
2022,15,005,NA,NA,NA,NA,NA,NA
2022,15,007,1.3267774707628008,1.5109037718992233,1.8789541376463523,3,3,3
2022,15,009,1.2526749976697522,1.4532748007628247,1.7981873036431115,2,2,2
2022,16,001,1.520539156637184,1.6006438411246566,1.7534228688310662,1,1,1
2022,16,003,NA,NA,NA,NA,NA,NA
2022,16,005,1.5726297830855474,1.7162389708358592,1.8328385709898658,2,2,2
2022,16,007,NA,NA,NA,NA,NA,NA
2022,16,009,NA,NA,NA,NA,NA,NA
2022,16,011,1.7419655392522087,1.7977461213992387,1.719660115931227,3,3,3
2022,16,013,1.6437507857264897,NA,NA,3,NA,NA
2022,16,015,NA,NA,NA,NA,NA,NA
2022,16,017,1.4598019610484252,1.6664293935855874,1.356669081597501,2,2,2
2022,16,019,1.791511754275582,1.9776818612485525,1.7400647630261996,1,1,1
2022,16,021,1.6295259858141353,NA,NA,3,NA,NA
2022,16,023,NA,NA,NA,NA,NA,NA
2022,16,025,NA,NA,NA,NA,NA,NA
2022,16,027,1.561035686345753,1.7392162597989906,1.9631953356885834,2,2,2
2022,16,029,NA,NA,NA,NA,NA,NA
2022,16,031,1.5385399342321524,NA,NA,3,NA,NA
2022,16,033,NA,NA,NA,NA,NA,NA
2022,16,035,NA,NA,NA,NA,NA,NA
2022,16,037,NA,NA,NA,NA,NA,NA
2022,16,039,1.8210239131417536,NA,NA,3,NA,NA
2022,16,041,1.5361282276995305,NA,NA,3,NA,NA
2022,16,043,NA,NA,NA,NA,NA,NA
2022,16,045,NA,NA,NA,NA,NA,NA
2022,16,047,NA,NA,NA,NA,NA,NA
2022,16,049,1.7480774992509738,NA,NA,3,NA,NA
2022,16,051,1.8630188608758558,NA,NA,3,NA,NA
2022,16,053,1.8356202098740657,NA,NA,3,NA,NA
2022,16,055,1.3144117178423689,1.46682909017912,1.2330607091675039,1,1,1
2022,16,057,1.4899675042700857,1.7781054362509245,1.3632190306767442,3,3,3
2022,16,059,NA,NA,NA,NA,NA,NA
2022,16,061,NA,NA,NA,NA,NA,NA
2022,16,063,NA,NA,NA,NA,NA,NA
2022,16,065,1.742904260333598,1.8931472868217056,1.6930521626263257,3,3,3
2022,16,067,1.8471209102598705,NA,NA,3,NA,NA
2022,16,069,1.538867691807926,1.8211410055595596,1.8400472409422228,2,2,2
2022,16,071,NA,NA,NA,NA,NA,NA
2022,16,073,NA,NA,NA,NA,NA,NA
2022,16,075,1.9331814326472399,NA,NA,3,NA,NA
2022,16,077,NA,NA,NA,NA,NA,NA
2022,16,079,1.6661887155523671,NA,NA,3,NA,NA
2022,16,081,NA,NA,NA,NA,NA,NA
2022,16,083,1.5374238763652337,1.4938421744969312,1.6627322953289803,1,1,1
2022,16,085,1.6673351139803336,NA,NA,3,NA,NA
2022,16,087,NA,NA,NA,NA,NA,NA
2022,17,001,1.7510289076041448,1.794702730234905,1.4709247089678399,2,2,2
2022,17,003,NA,NA,NA,NA,NA,NA
2022,17,005,2.123149327823887,2.431695306666218,NA,3,3,NA
2022,17,007,1.8055512781103207,1.5989706197726785,NA,2,2,NA
2022,17,009,NA,NA,NA,NA,NA,NA
2022,17,011,1.818943777485216,2.2043776985471015,1.6967122904556797,3,3,3
2022,17,013,NA,NA,NA,NA,NA,NA
2022,17,015,2.4256417453099752,2.99321918060364,NA,3,3,NA
2022,17,017,3.1536352938775787,NA,NA,3,NA,NA
2022,17,019,1.5611184790431876,1.511645472366333,0.7613530932231571,1,1,1
2022,17,021,2.0306748581082825,2.307734492061063,1.9970996079692689,3,3,3
2022,17,023,2.042906949478379,NA,NA,3,NA,NA
2022,17,025,2.1266406427153455,2.133459946545364,NA,3,3,NA
2022,17,027,1.7214389655848663,2.12443822693581,2.0945934272928404,3,3,3
2022,17,029,1.7871574246804667,1.9666390265599187,1.807175811737353,2,2,2
2022,17,031,1.3638829242214996,1.1801379597306731,0.6563236363317828,1,1,1
2022,17,033,1.9769981165483945,2.2609141734542613,NA,3,3,NA
2022,17,035,2.164520524110603,NA,NA,3,NA,NA
2022,17,037,1.6383609695735541,1.6583795542657929,1.0563318020259613,2,2,2
2022,17,039,2.163794218310314,2.4785509362458797,NA,3,3,NA
2022,17,041,1.9634173983770182,2.235470195876246,NA,3,3,NA
2022,17,043,1.6251601027457183,1.4619641804811807,0.9324968692804162,1,1,1
2022,17,045,2.011035245518763,2.3136756811640264,NA,3,3,NA
2022,17,047,NA,NA,NA,NA,NA,NA
2022,17,049,1.7561963525978022,1.8850610304281235,1.7442937569173547,3,3,3
2022,17,051,1.9422394394453415,2.0293662331539037,1.7812119900017713,3,3,3
2022,17,053,3.0455670269955037,3.668548493064822,NA,3,3,NA
2022,17,055,1.7489265444843127,2.063743052935075,1.8811587961154346,3,3,3
2022,17,057,1.8902887446472745,2.015694262536901,1.6485898392695701,3,3,3
2022,17,059,NA,NA,NA,NA,NA,NA
2022,17,061,3.259186741280649,NA,NA,3,NA,NA
2022,17,063,1.5813951261802195,1.6599493341922784,1.2045550418207915,3,3,3
2022,17,065,2.2460903204766667,NA,NA,3,NA,NA
2022,17,067,2.000119896825737,2.0822996081557967,NA,3,3,NA
2022,17,069,NA,NA,NA,NA,NA,NA
2022,17,071,NA,NA,NA,NA,NA,NA
2022,17,073,1.6872462490910403,1.8259219441713133,1.791477191569802,2,2,2
2022,17,075,2.288490939425713,2.6288579573154016,2.461471045361333,3,3,3
2022,17,077,1.6483671160032816,1.9418167632269274,1.7543463017527978,3,3,3
2022,17,079,2.337917084430269,NA,NA,3,NA,NA
2022,17,081,1.9639036500991125,2.3710292515870672,2.041686125712279,3,3,3
2022,17,083,2.2266611785617845,3.2309910675907783,2.4060616181264827,3,3,3
2022,17,085,2.130904554759468,2.695326550671296,2.2008677062374247,3,3,3
2022,17,087,1.9027467173663155,2.1531194751689458,NA,3,3,NA
2022,17,089,1.58769057168439,1.7218180942287311,1.1664356344145643,1,1,1
2022,17,091,1.6179928249463031,1.4019076798430075,1.0221265330795326,2,2,2
2022,17,093,1.5466214828506881,1.375967141083198,1.4730580825752275,1,1,1
2022,17,095,1.8402615561003253,2.0735082770779885,1.6229584813251645,3,3,3
2022,17,097,1.5919327385294502,1.3795535022264098,0.9316357842558716,1,1,1
2022,17,099,1.7757311045400967,1.6381265077903076,1.322211942631399,1,1,1
2022,17,101,2.0636362161202455,2.0978942094022033,NA,3,3,NA
2022,17,103,1.9294207268180097,2.3514083470675713,2.0145535171019393,3,3,3
2022,17,105,1.919682838189976,1.8975451343322682,1.510341197601356,3,3,3
2022,17,107,1.8201135051626858,2.1440727256735195,1.977636011771987,3,3,3
2022,17,109,1.8123323087078325,2.0539402913106004,1.8124102742636172,3,3,3
2022,17,111,1.6107626344833061,1.6818541847395618,1.1054555680539933,1,1,1
2022,17,113,1.5695827316257505,1.87837253545486,1.353231492361927,1,1,1
2022,17,115,1.7728748669478571,1.996599036586269,1.7018108951954116,1,1,1
2022,17,117,2.3059423962120675,2.403239969062135,2.151103717126486,3,3,3
2022,17,119,1.5626882310853758,1.7629328218950862,1.345148651763079,1,1,1
2022,17,121,1.959849196342481,2.367054658107355,2.0376048410010137,3,3,3
2022,17,123,1.9718291622953044,NA,NA,3,NA,NA
2022,17,125,2.3124589371267765,2.530121179320504,NA,3,3,NA
2022,17,127,1.8713640094526187,2.116847142672428,1.8775955237212014,3,3,3
2022,17,129,2.1080480742560086,2.5448144112753366,NA,3,3,NA
2022,17,131,1.9835473350999222,1.9466997302151663,NA,3,3,NA
2022,17,133,1.7834260693444883,1.9942973798818058,NA,3,3,NA
2022,17,135,1.916930069736608,2.104821974121449,1.9717447420296637,3,3,3
2022,17,137,2.4309712316329106,2.495148798499271,2.2229618013107,3,3,3
2022,17,139,2.121270091710698,2.553834323036424,NA,3,3,NA
2022,17,141,1.7288476297984248,1.5663464447832998,1.0268004746338124,3,3,3
2022,17,143,1.641260462826194,1.6815377880367732,1.1399599247070253,1,1,1
2022,17,145,2.0313881083426693,2.4062220326451356,NA,3,3,NA
2022,17,147,1.9932015644017973,2.3625968640967816,NA,3,3,NA
2022,17,149,2.235396582566394,2.4362184117571424,NA,3,3,NA
2022,17,151,NA,NA,NA,NA,NA,NA
2022,17,153,NA,NA,NA,NA,NA,NA
2022,17,155,NA,NA,NA,NA,NA,NA
2022,17,157,1.9881487696482647,2.392161914359973,2.098834930313589,3,3,3
2022,17,159,2.0495572099049606,2.0899466688665553,NA,3,3,NA
2022,17,161,1.54166907139147,1.5336688433223806,1.2292905846510953,1,1,1
2022,17,163,1.445688692691156,1.5090536286505187,1.089222400750466,1,1,1
2022,17,165,1.6759316666715975,1.8909652035669489,1.7012197077773135,3,3,3
2022,17,167,1.8817727114109573,2.1959236867827534,1.5465923245744113,1,1,1
2022,17,169,NA,NA,NA,NA,NA,NA
2022,17,171,NA,NA,NA,NA,NA,NA
2022,17,173,2.022201029201529,2.2596915279842107,2.1631838823836294,3,3,3
2022,17,175,NA,NA,NA,NA,NA,NA
2022,17,177,1.9588997722536303,2.2920389711595823,1.9348490117660695,3,3,3
2022,17,179,1.8600235801113958,1.9705077323114821,1.7725256621467496,1,1,1
2022,17,181,1.78512230643847,2.0171684363161204,1.7997632134645798,3,3,3
2022,17,183,1.7865634889991309,2.03724366926904,1.9069702415346128,2,2,2
2022,17,185,1.963699564412094,2.1855209494795775,NA,3,3,NA
2022,17,187,2.017821449802811,2.0883562076160787,NA,3,3,NA
2022,17,189,2.1819222563319736,2.5028105278420063,NA,3,3,NA
2022,17,191,2.0403735353456396,2.084762522719425,NA,3,3,NA
2022,17,193,1.881857179462205,2.1289752150037544,NA,3,3,NA
2022,17,195,1.9101539803514649,2.2189429188334397,1.8833281279099041,3,3,3
2022,17,197,1.6677084393769723,1.490531708178767,1.0284652644151018,1,1,1
2022,17,199,1.6024799129325318,1.828130386482668,1.687597325545506,2,2,2
2022,17,201,1.639103246500989,1.5094474107474949,1.0836966232521006,1,1,1
2022,17,203,1.7321114658706942,2.1016810465856817,1.666764563713129,3,3,3
2022,18,001,1.7855726106635994,2.054614043352731,NA,3,3,NA
2022,18,003,1.7366998501391564,1.9312644139175774,1.6832406795474868,1,1,1
2022,18,005,1.657225831613157,1.6854729928560155,1.5484338318645845,2,2,2
2022,18,007,NA,NA,NA,NA,NA,NA
2022,18,009,1.794174164726821,NA,NA,3,NA,NA
2022,18,011,1.959916467853115,2.1155096182487116,NA,2,2,NA
2022,18,013,1.9379674118163166,NA,NA,3,NA,NA
2022,18,015,1.7913116456868077,2.1932161520748847,NA,3,3,NA
2022,18,017,1.914782186491616,2.0966725286895946,2.0201742984926603,3,3,3
2022,18,019,1.7200814536340852,1.7755355052000827,1.5490686335791974,1,1,1
2022,18,021,2.070424165559448,2.3161339562798315,2.3132740560062017,3,3,3
2022,18,023,1.771642444381179,2.1573946055527973,2.2051080792479185,3,3,3
2022,18,025,NA,NA,NA,NA,NA,NA
2022,18,027,1.9067258873000286,1.9723814958312194,1.7970266641939676,3,3,3
2022,18,029,1.6087714656884617,1.7449894826572532,1.7877645082190539,2,2,2
2022,18,031,1.7557621595930741,1.6367714560640947,NA,3,3,NA
2022,18,033,2.3990141669822456,2.474385882263413,2.3420571503327188,3,3,3
2022,18,035,1.6734930602775888,1.713311209439528,1.4117598953222112,1,1,1
2022,18,037,1.710531260849195,1.9280947094688452,1.7320479939598907,3,3,3
2022,18,039,1.7888929649801055,1.7116165364299123,1.3653381225392,1,1,1
2022,18,041,1.8190001178167943,1.9546358560006964,NA,3,3,NA
2022,18,043,1.715523871090404,2.0672625065396635,1.9674879418239088,2,2,2
2022,18,045,2.2556720320266477,2.5144835749405297,NA,3,3,NA
2022,18,047,1.7828776191739018,2.030260451811356,NA,3,3,NA
2022,18,049,1.72770038926764,1.8264293339124789,NA,3,3,NA
2022,18,051,1.992930202275114,2.089499774673276,NA,3,3,NA
2022,18,053,1.7263358421912949,1.8506715891221759,1.9329168892979858,2,2,2
2022,18,055,1.9180037523625555,1.980076201321118,1.8024795601772996,3,3,3
2022,18,057,2.010693764546507,2.0180569321445505,1.7194903852223276,1,1,1
2022,18,059,1.714375123857279,2.106463356783399,1.728966435014047,2,2,2
2022,18,061,1.7557287082931972,2.107876388778114,NA,3,3,NA
2022,18,063,2.1512276321265085,2.041955289672544,2.227223622614332,1,1,1
2022,18,065,1.6421418961086367,2.0598797775246735,2.078756518973485,2,2,2
2022,18,067,1.7936612134509242,2.048867247084765,1.9848227211148877,2,2,2
2022,18,069,1.7824632643928477,2.049175579746848,NA,3,3,NA
2022,18,071,1.797892377726394,1.698611744293083,1.6310077157299037,2,2,2
2022,18,073,1.6300959044803236,1.8713075928815752,1.577648507131764,3,3,3
2022,18,075,1.7116409742867185,2.165591395039158,NA,3,3,NA
2022,18,077,1.7504430678864396,1.6307687106074775,NA,3,3,NA
2022,18,079,1.7546729957394258,1.635542303845146,NA,3,3,NA
2022,18,081,1.9972172081829123,1.9334700854700855,1.4589076723016905,1,1,1
2022,18,083,1.8490007279387974,1.9360738892289273,1.733921152175793,3,3,3
2022,18,085,1.9104093879801467,1.9944570593192616,1.834017104385908,2,2,2
2022,18,087,2.278687227151314,2.515214767380122,2.346076511788417,3,3,3
2022,18,089,1.591241695326931,1.57751475366355,1.3523970152305018,1,1,1
2022,18,091,2.0614030230884226,1.9922870266054251,1.8464906632324534,1,1,1
2022,18,093,1.8719233744067154,1.9486363024335573,1.7801995003900324,3,3,3
2022,18,095,1.6713973799126638,2.0117104771396535,1.4982879504320887,1,1,1
2022,18,097,1.5461478362776162,1.4286689733505789,0.8781255766746632,1,1,1
2022,18,099,2.028985152342669,1.975727273990165,1.8719310058122438,2,2,2
2022,18,101,NA,NA,NA,NA,NA,NA
2022,18,103,1.7870697132996898,1.9060833166725428,1.9986213460730886,3,3,3
2022,18,105,1.5605703016391324,1.3230436214766363,0.7466893039049236,1,1,1
2022,18,107,1.7677649830327085,2.150332973515807,2.194315833638457,3,3,3
2022,18,109,1.7274817470884094,1.9692545473315985,1.7512925019648866,2,2,2
2022,18,111,1.5649596255571852,NA,NA,3,NA,NA
2022,18,113,2.4215405149405322,2.4676886973446077,2.3369901498251995,3,3,3
2022,18,115,NA,NA,NA,NA,NA,NA
2022,18,117,1.9984114730086135,2.034937092638328,NA,3,3,NA
2022,18,119,1.982933301003708,2.0243765854466362,NA,3,3,NA
2022,18,121,2.2657705747903063,2.525296342420122,NA,3,3,NA
2022,18,123,1.9399092147220618,1.9718870446499617,NA,3,3,NA
2022,18,125,2.0486395650935227,NA,NA,3,NA,NA
2022,18,127,1.96489204484014,1.7271096191688853,1.6790327580861837,1,1,1
2022,18,129,2.0765479786046446,2.156811790253106,NA,3,3,NA
2022,18,131,1.7390354414970397,NA,NA,3,NA,NA
2022,18,133,1.8671058182625737,1.9633216798303208,NA,3,3,NA
2022,18,135,1.6920328014937438,2.1357663712145607,2.1459315760400877,3,3,3
2022,18,137,1.7805102480427344,2.007494841025956,NA,3,3,NA
2022,18,139,1.9069878680203924,NA,NA,3,NA,NA
2022,18,141,1.7090027337752312,1.7507403115746105,1.6303203719789485,1,1,1
2022,18,143,1.758023067687139,NA,NA,3,NA,NA
2022,18,145,1.77619980315104,2.195658876268798,NA,2,2,NA
2022,18,147,1.8016500621740226,2.014876335032097,NA,3,3,NA
2022,18,149,1.7254909619886447,1.8228015974732779,NA,3,3,NA
2022,18,151,2.4742526354583494,2.4888443461202177,NA,3,3,NA
2022,18,153,2.153351291095911,2.4049261461196956,NA,3,3,NA
2022,18,155,NA,NA,NA,NA,NA,NA
2022,18,157,1.502918149466192,1.258119104198171,0.9254852849092048,1,1,1
2022,18,159,2.238522285163588,NA,NA,3,NA,NA
2022,18,161,NA,NA,NA,NA,NA,NA
2022,18,163,1.6047157338034377,1.6861217811922038,1.29688995215311,1,1,1
2022,18,165,2.2890245578034962,2.5501949755378495,NA,3,3,NA
2022,18,167,1.5567974073458535,1.4786476868327403,1.1560531309297912,1,1,1
2022,18,169,1.8083481469405933,1.9254971091097803,NA,3,3,NA
2022,18,171,2.6204455496935926,NA,NA,3,NA,NA
2022,18,173,1.9521795753136724,2.099349641697104,2.085688649618663,2,2,2
2022,18,175,1.9366562781240626,2.2437853726295947,NA,3,3,NA
2022,18,177,1.675180411556051,1.8542550900835508,1.63166540354906,2,2,2
2022,18,179,1.7567869020619529,2.1085942057717335,NA,3,3,NA
2022,18,181,1.7823186125346557,2.176838041422151,NA,3,3,NA
2022,18,183,1.7452436938029534,2.0552253865928423,NA,3,3,NA
2022,19,001,NA,NA,NA,NA,NA,NA
2022,19,003,NA,NA,NA,NA,NA,NA
2022,19,005,1.9197151834875608,NA,NA,3,NA,NA
2022,19,007,1.9168180723763604,NA,NA,3,NA,NA
2022,19,009,NA,NA,NA,NA,NA,NA
2022,19,011,1.9914345783626215,2.275933650766764,NA,3,3,NA
2022,19,013,1.554868882578921,1.4597273254689616,1.028824678950307,1,1,1
2022,19,015,1.9386189893840455,NA,NA,3,NA,NA
2022,19,017,1.6857463187140096,2.1570169702073274,NA,3,3,NA
2022,19,019,1.9018550336920597,NA,NA,3,NA,NA
2022,19,021,2.3259991881667736,2.6203450106285686,NA,3,3,NA
2022,19,023,2.387681542608182,NA,NA,3,NA,NA
2022,19,025,2.7840487175396382,NA,NA,3,NA,NA
2022,19,027,2.0900384064994193,2.4213017660781126,NA,3,3,NA
2022,19,029,1.818608069663891,NA,NA,3,NA,NA
2022,19,031,1.6368838300080588,NA,NA,3,NA,NA
2022,19,033,1.8780810162600774,2.456408811077604,2.204674120883116,2,2,2
2022,19,035,2.5862197164569856,NA,NA,3,NA,NA
2022,19,037,1.9383670129152966,NA,NA,3,NA,NA
2022,19,039,1.9676562048896322,NA,NA,3,NA,NA
2022,19,041,2.120590601944138,NA,NA,3,NA,NA
