year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,18,125,NA,NA,NA,NA,1.21612224742769,3
2022,18,127,0.46657021804278187,1,0.7231739784697303,1,0.9248819522041596,1
2022,18,129,NA,NA,0.7714807826943386,3,1.1363303267517275,3
2022,18,131,NA,NA,NA,NA,0.9344126084500305,3
2022,18,133,NA,NA,0.7780590501883001,3,1.015105078959367,3
2022,18,135,0.763353032381372,3,0.9579839180271001,3,1.0167536809906854,3
2022,18,137,NA,NA,0.7871858613027501,3,0.9732018781976645,3
2022,18,139,NA,NA,NA,NA,1.2445122383701317,3
2022,18,141,0.5345153543508252,1,0.7618771726535342,1,0.9907126540089128,1
2022,18,143,NA,NA,NA,NA,0.9632310142151745,3
2022,18,145,NA,NA,0.854704041714414,2,0.9922311652329486,2
2022,18,147,NA,NA,1.0257144498866895,3,1.0831190473803554,3
2022,18,149,NA,NA,0.6924485758474977,3,0.9208681289416355,3
2022,18,151,NA,NA,0.997490262587363,3,1.2653106614449523,3
2022,18,153,NA,NA,1.1284716685696914,3,1.271677779802277,3
2022,18,155,NA,NA,NA,NA,NA,NA
2022,18,157,0.3281721409460921,1,0.6007056959746525,1,0.9258600237247924,1
2022,18,159,NA,NA,NA,NA,1.5766122283313666,3
2022,18,161,NA,NA,NA,NA,NA,NA
2022,18,163,0.470933014354067,1,0.827073552425665,1,1.0286469810489203,1
2022,18,165,NA,NA,1.2737404979878453,3,1.4073510465098615,3
2022,18,167,0.5211385199240987,1,0.8379596678529063,1,0.9603623067974073,1
2022,18,169,NA,NA,0.8715499669897322,3,1.0680716492447406,3
2022,18,171,NA,NA,NA,NA,1.7921451238321906,3
2022,18,173,0.4644833258561388,2,0.7140186341383369,2,1.011961923460755,2
2022,18,175,NA,NA,0.8461732447527586,3,1.0048560881303958,3
2022,18,177,0.63720627815480535,2,0.8616549216321009,2,1.0127047819057904,2
2022,18,179,NA,NA,1.013734891988046,3,1.0617002472514776,3
2022,18,181,NA,NA,0.7614534260375355,3,0.9468632954496551,3
2022,18,183,NA,NA,0.9598616248223152,3,1.0291524701921364,3
2022,19,001,NA,NA,NA,NA,NA,NA
2022,19,003,NA,NA,NA,NA,NA,NA
2022,19,005,NA,NA,NA,NA,1.1474242555276888,3
2022,19,007,NA,NA,NA,NA,1.0993889856408303,3
2022,19,009,NA,NA,NA,NA,NA,NA
2022,19,011,NA,NA,1.085675327405041,3,1.2372829988895286,3
2022,19,013,0.42113344500279176,1,0.7395571456198028,1,0.9819275096041423,1
2022,19,015,NA,NA,NA,NA,1.2701100659528426,3
2022,19,017,NA,NA,1.018373719944511,3,1.030544510033827,3
2022,19,019,NA,NA,NA,NA,1.1616340630214537,3
2022,19,021,NA,NA,1.0843672182405197,3,1.310424943517639,3
2022,19,023,NA,NA,NA,NA,1.5692148210976251,3
2022,19,025,NA,NA,NA,NA,1.7684744728905037,3
2022,19,027,NA,NA,1.1056673667165018,3,1.2821430567594923,3
2022,19,029,NA,NA,NA,NA,1.0502518685864781,3
2022,19,031,NA,NA,NA,NA,1.0792815628813952,3
2022,19,033,0.9231918528856646,2,1.0152471043726918,2,1.0725946284778731,2
2022,19,035,NA,NA,NA,NA,1.6078002766883293,3
2022,19,037,NA,NA,NA,NA,1.1863133940506108,3
2022,19,039,NA,NA,NA,NA,1.150227118154102,3
2022,19,041,NA,NA,NA,NA,1.2078783685962928,3
2022,19,043,NA,NA,1.0889385218012568,3,1.0992383574459712,3
2022,19,045,0.5487040060446167,2,0.8401004904482955,2,0.9898748942446988,2
2022,19,047,NA,NA,1.1666224280432476,3,1.404473202252346,3
2022,19,049,0.3013540421826133,1,0.7901390670717598,1,0.9437311961630978,1
2022,19,051,NA,NA,NA,NA,NA,NA
2022,19,053,NA,NA,NA,NA,NA,NA
2022,19,055,NA,NA,NA,NA,1.2095928433379022,3
2022,19,057,0.7238580351831657,2,0.9294123158580685,2,0.9789743266364278,2
2022,19,059,NA,NA,1.3208081089740902,3,1.1830317841546836,3
2022,19,061,0.44972324433140515,2,0.777552555018625,2,0.963408731365264,2
2022,19,063,NA,NA,NA,NA,NA,NA
2022,19,065,NA,NA,1.038660781648239,3,1.0706383543450047,3
2022,19,067,NA,NA,NA,NA,1.3179871127090057,3
2022,19,069,NA,NA,NA,NA,1.8418308802364316,3
2022,19,071,NA,NA,NA,NA,NA,NA
2022,19,073,NA,NA,NA,NA,1.884608983204646,3
2022,19,075,NA,NA,NA,NA,1.6351726332602288,3
2022,19,077,NA,NA,NA,NA,1.1015962916673259,3
2022,19,079,NA,NA,1.69447318339567,3,1.50906853661789,3
2022,19,081,NA,NA,NA,NA,NA,NA
2022,19,083,NA,NA,1.6264933512925706,3,1.4741088678300007,3
2022,19,085,NA,NA,NA,NA,1.0604170661268841,3
2022,19,087,NA,NA,NA,NA,1.031329622704608,3
2022,19,089,NA,NA,NA,NA,1.280812475435903,3
2022,19,091,NA,NA,NA,NA,1.8752673796444388,3
2022,19,093,NA,NA,NA,NA,NA,NA
2022,19,095,NA,NA,NA,NA,1.4518134698204146,3
2022,19,097,NA,NA,NA,NA,1.1827910969491158,3
2022,19,099,NA,NA,0.8319706936848508,3,0.9890448630662166,3
2022,19,101,NA,NA,NA,NA,1.2450472757707614,3
2022,19,103,0.4078511745230963,1,0.9139067556230275,1,1.033184879426461,1
2022,19,105,NA,NA,NA,NA,1.067847723742925,3
2022,19,107,NA,NA,NA,NA,NA,NA
2022,19,109,NA,NA,NA,NA,1.3387516491620388,3
2022,19,111,0.7321572985517177,3,0.9438546124421022,3,0.9882672725141606,3
2022,19,113,0.5688108910252274,1,0.9005986403760949,1,1.0609622974221178,1
2022,19,115,NA,NA,NA,NA,NA,NA
2022,19,117,NA,NA,NA,NA,1.1814911500937193,3
2022,19,119,NA,NA,NA,NA,1.3352764073714665,3
2022,19,121,NA,NA,NA,NA,NA,NA
2022,19,123,NA,NA,1.0037021814335556,3,1.156377266526813,3
2022,19,125,NA,NA,0.8665884531732858,3,0.9859319101887859,3
2022,19,127,0.7204871887397964,3,0.9875314427287045,3,1.1480779398255814,3
2022,19,129,NA,NA,NA,NA,1.0613118627186835,3
2022,19,131,NA,NA,NA,NA,NA,NA
2022,19,133,NA,NA,NA,NA,1.8859810195471078,3
2022,19,135,NA,NA,NA,NA,NA,NA
2022,19,137,NA,NA,NA,NA,1.1363802750499326,3
2022,19,139,0.5536113017248295,3,0.852877875123747,3,0.9913497158937905,3
2022,19,141,NA,NA,NA,NA,1.2542704618291454,3
2022,19,143,NA,NA,NA,NA,NA,NA
2022,19,145,NA,NA,0.9012641828643284,3,1.0627621691638176,3
2022,19,147,NA,NA,NA,NA,NA,NA
2022,19,149,NA,NA,0.7572203659347749,3,0.9754840533947681,3
2022,19,151,NA,NA,NA,NA,NA,NA
2022,19,153,0.31114944615943346,1,0.7526468192923718,1,0.9886948249268027,1
2022,19,155,0.42495218328689294,2,0.8142084618046949,2,0.9540230497802837,2
2022,19,157,NA,NA,NA,NA,1.390789762725984,3
2022,19,159,NA,NA,NA,NA,NA,NA
2022,19,161,NA,NA,NA,NA,1.7792874082644028,3
2022,19,163,0.43324310483575973,1,0.7691355389541089,1,0.9776899405772496,1
2022,19,165,NA,NA,NA,NA,1.0742248949055586,3
2022,19,167,0.7639236052442044,3,1.0816580005667917,3,1.0479777835871915,3
2022,19,169,0.43520067355850495,1,0.8926342901227964,1,1.0051744740866813,1
2022,19,171,NA,NA,NA,NA,1.4555709143175315,3
2022,19,173,NA,NA,NA,NA,NA,NA
2022,19,175,NA,NA,NA,NA,1.1025152789278527,3
2022,19,177,NA,NA,NA,NA,NA,NA
2022,19,179,0.7161089210808883,3,0.9015947046305692,3,1.0768062683308914,3
2022,19,181,NA,NA,0.9260207357240334,2,0.9682160610917839,2
2022,19,183,NA,NA,1.0870286282784005,3,1.1429413385560374,3
2022,19,185,NA,NA,NA,NA,NA,NA
2022,19,187,1.0880902653774869,3,1.1929633654957257,3,1.1818111209130306,3
2022,19,189,NA,NA,NA,NA,NA,NA
2022,19,191,NA,NA,1.0745613073184315,3,1.0619481773501154,3
2022,19,193,0.39034871307594415,1,0.7054596787738805,1,0.9161100217875205,1
2022,19,195,NA,NA,NA,NA,NA,NA
2022,19,197,NA,NA,NA,NA,1.6374853726999212,3
2022,20,001,NA,NA,NA,NA,1.4369977129808649,3
2022,20,003,NA,NA,NA,NA,NA,NA
2022,20,005,NA,NA,NA,NA,0.9718387727267102,3
2022,20,007,NA,NA,NA,NA,NA,NA
2022,20,009,1.2146522612566542,3,1.4035991671077486,3,1.5413899495261805,3
2022,20,011,NA,NA,NA,NA,1.3685348619572064,3
2022,20,013,NA,NA,NA,NA,NA,NA
2022,20,015,0.4662147694021167,3,0.768525176287085,3,0.9852124364788227,3
2022,20,017,NA,NA,NA,NA,NA,NA
2022,20,019,NA,NA,NA,NA,NA,NA
2022,20,021,NA,NA,1.032325798585074,3,1.2487442343318178,3
2022,20,023,NA,NA,NA,NA,NA,NA
2022,20,025,NA,NA,NA,NA,NA,NA
2022,20,027,NA,NA,NA,NA,NA,NA
2022,20,029,NA,NA,NA,NA,NA,NA
2022,20,031,NA,NA,NA,NA,1.821587908088645,3
2022,20,033,NA,NA,NA,NA,NA,NA
2022,20,035,1.3022964700562127,3,1.3294404948660585,3,1.5842722085682055,3
2022,20,037,0.5874533587059132,3,0.9022888109816467,3,1.0754015992622346,3
2022,20,039,NA,NA,NA,NA,NA,NA
2022,20,041,NA,NA,1.8417872808386682,3,1.6046660179354366,3
2022,20,043,NA,NA,NA,NA,NA,NA
2022,20,045,0.37320653987320657,1,0.7879582422918184,1,0.9849215304133757,1
2022,20,047,NA,NA,NA,NA,NA,NA
2022,20,049,NA,NA,NA,NA,NA,NA
2022,20,051,0.9195943527454253,3,1.211526708465775,3,1.1835300341262376,3
2022,20,053,NA,NA,NA,NA,NA,NA
2022,20,055,NA,NA,NA,NA,1.303125149151169,3
2022,20,057,NA,NA,NA,NA,1.3523943313741136,3
2022,20,059,NA,NA,0.9716992715377185,3,1.1654108488185482,3
2022,20,061,NA,NA,0.7699686426657221,3,1.1529275038358648,3
2022,20,063,NA,NA,NA,NA,NA,NA
2022,20,065,NA,NA,NA,NA,NA,NA
2022,20,067,NA,NA,NA,NA,NA,NA
2022,20,069,NA,NA,NA,NA,NA,NA
2022,20,071,NA,NA,NA,NA,NA,NA
2022,20,073,NA,NA,NA,NA,NA,NA
2022,20,075,NA,NA,NA,NA,NA,NA
2022,20,077,NA,NA,NA,NA,NA,NA
2022,20,079,NA,NA,NA,NA,1.2257400625283772,3
2022,20,081,NA,NA,NA,NA,NA,NA
2022,20,083,NA,NA,NA,NA,NA,NA
2022,20,085,NA,NA,NA,NA,1.0101056773740396,3
2022,20,087,NA,NA,0.846606836013453,3,0.9753413921626928,3
2022,20,089,NA,NA,NA,NA,NA,NA
2022,20,091,0.2523710467863061,1,0.5812566830382224,1,0.8790516490093344,1
2022,20,093,NA,NA,NA,NA,NA,NA
2022,20,095,NA,NA,NA,NA,NA,NA
2022,20,097,NA,NA,NA,NA,NA,NA
2022,20,099,NA,NA,1.0217979886837507,3,1.234710394088052,3
2022,20,101,NA,NA,NA,NA,NA,NA
2022,20,103,0.30537118749510755,2,0.7103440296240328,2,0.9037518572406398,2
2022,20,105,NA,NA,NA,NA,NA,NA
2022,20,107,NA,NA,NA,NA,NA,NA
2022,20,109,NA,NA,NA,NA,NA,NA
2022,20,111,0.9288303400011255,3,1.0299882669794573,3,1.1212635807378242,3
2022,20,113,NA,NA,1.3286596432122162,3,1.2877984306371688,3
2022,20,115,NA,NA,NA,NA,1.5135833394729732,3
2022,20,117,NA,NA,NA,NA,2.154301335260293,3
2022,20,119,NA,NA,NA,NA,NA,NA
2022,20,121,NA,NA,0.7888676211337986,3,0.9787306026742993,3
2022,20,123,NA,NA,NA,NA,NA,NA
2022,20,125,0.9350181001163012,3,1.0349843485620727,3,1.1255089005769379,3
2022,20,127,NA,NA,NA,NA,NA,NA
2022,20,129,NA,NA,NA,NA,NA,NA
2022,20,131,NA,NA,NA,NA,1.9707032732649428,3
2022,20,133,NA,NA,NA,NA,1.3236920453404148,3
2022,20,135,NA,NA,NA,NA,NA,NA
2022,20,137,NA,NA,NA,NA,NA,NA
2022,20,139,NA,NA,NA,NA,0.9901267937309058,3
2022,20,141,NA,NA,NA,NA,NA,NA
2022,20,143,NA,NA,NA,NA,NA,NA
2022,20,145,NA,NA,NA,NA,NA,NA
2022,20,147,NA,NA,NA,NA,NA,NA
2022,20,149,NA,NA,NA,NA,1.2954279800567703,3
2022,20,151,NA,NA,NA,NA,2.693120163074026,3
2022,20,153,NA,NA,NA,NA,NA,NA
2022,20,155,0.6946119090676608,2,0.8577048252349485,2,1.1312677925690096,2
2022,20,157,NA,NA,NA,NA,NA,NA
2022,20,159,NA,NA,NA,NA,NA,NA
2022,20,161,0.26383050427391336,2,0.7770552648505815,2,1.0615774782402283,2
2022,20,163,NA,NA,NA,NA,NA,NA
2022,20,165,NA,NA,NA,NA,NA,NA
2022,20,167,NA,NA,NA,NA,NA,NA
2022,20,169,0.8535599274108253,2,1.1807795985258753,2,1.1391400137309458,2
2022,20,171,NA,NA,NA,NA,NA,NA
2022,20,173,0.46355181281235497,1,0.7666751734160565,1,0.9613863101818045,1
2022,20,175,NA,NA,NA,NA,NA,NA
2022,20,177,0.5846005172523504,1,0.7769228902701895,1,0.9441036450915633,1
2022,20,179,NA,NA,NA,NA,NA,NA
2022,20,181,NA,NA,NA,NA,NA,NA
2022,20,183,NA,NA,NA,NA,NA,NA
2022,20,185,NA,NA,NA,NA,NA,NA
2022,20,187,NA,NA,NA,NA,NA,NA
2022,20,189,NA,NA,NA,NA,NA,NA
2022,20,191,1.3012127797706543,3,1.4929690973579979,3,1.6160679641295208,3
2022,20,193,NA,NA,NA,NA,1.9231805431572522,3
2022,20,195,NA,NA,NA,NA,NA,NA
2022,20,197,NA,NA,NA,NA,NA,NA
2022,20,199,NA,NA,NA,NA,NA,NA
2022,20,201,NA,NA,NA,NA,NA,NA
2022,20,203,NA,NA,NA,NA,NA,NA
2022,20,205,NA,NA,NA,NA,1.64124616069429,3
2022,20,207,NA,NA,NA,NA,NA,NA
2022,20,209,0.5098168983013457,1,0.7832916094645885,1,0.9753964763407756,1
2022,21,001,NA,NA,NA,NA,1.0465420841604125,3
2022,21,003,NA,NA,NA,NA,1.0888496467188649,3
2022,21,005,NA,NA,NA,NA,0.9586582709429015,3
2022,21,007,NA,NA,NA,NA,NA,NA
2022,21,009,0.634551933031883,3,0.692394092568993,3,0.9535600966750364,3
2022,21,011,NA,NA,NA,NA,NA,NA
2022,21,013,0.9073251034289788,3,0.951639388986902,3,1.1448484052794206,3
2022,21,015,0.4349107581463894,1,0.6708278068190684,1,0.8816519515607661,1
2022,21,017,NA,NA,NA,NA,1.1355766306419763,3
2022,21,019,0.6800465342811791,2,0.7911066631868247,2,1.0427615328284126,2
2022,21,021,NA,NA,0.810245421515101,3,1.0114663537389432,3
2022,21,023,NA,NA,NA,NA,NA,NA
2022,21,025,NA,NA,NA,NA,1.1999671655676252,3
2022,21,027,NA,NA,NA,NA,1.3248321496600404,3
2022,21,029,0.580621301775148,1,0.8818052877850786,1,1.018326758661285,1
2022,21,031,NA,NA,NA,NA,NA,NA
2022,21,033,NA,NA,NA,NA,1.1430268516345279,3
2022,21,035,0.7951242981950282,3,0.9489811554069527,3,1.1548884224352594,3
2022,21,037,0.5013414018366279,2,0.8994870121214071,2,1.0014070398553074,2
2022,21,039,NA,NA,NA,NA,NA,NA
2022,21,041,NA,NA,NA,NA,NA,NA
2022,21,043,0.7722708541096143,3,0.8957766939563536,3,1.186386131429235,3
2022,21,045,NA,NA,NA,NA,1.0729101239317158,3
2022,21,047,0.5325068444030555,2,0.6438801389738359,2,0.8928714339282358,2
2022,21,049,0.5682634947420758,3,0.8776045243439695,3,1.0412546297762029,3
2022,21,051,NA,NA,NA,NA,1.3942465577344498,3
2022,21,053,NA,NA,NA,NA,NA,NA
2022,21,055,NA,NA,NA,NA,NA,NA
2022,21,057,NA,NA,NA,NA,NA,NA
2022,21,059,0.6086631814787155,1,0.7378148371013497,1,1.0145575486614689,1
2022,21,061,NA,NA,NA,NA,1.2800713179764371,3
2022,21,063,NA,NA,NA,NA,NA,NA
2022,21,065,NA,NA,NA,NA,NA,NA
2022,21,067,0.3129045792375929,1,0.6604436679803356,1,0.9389851599835847,1
2022,21,069,NA,NA,NA,NA,1.180550775172603,3
2022,21,071,0.7710340541438855,3,0.7939445091453291,3,0.9587718584507013,3
2022,21,073,0.5359769656600998,2,0.7072560728201185,2,0.9207712544000661,2
2022,21,075,NA,NA,NA,NA,NA,NA
2022,21,077,NA,NA,NA,NA,NA,NA
2022,21,079,NA,NA,NA,NA,1.1779691916483344,3
2022,21,081,NA,NA,NA,NA,1.219604820030998,3
2022,21,083,0.7972375311932055,3,0.9461797610180764,3,1.1466965891008831,3
2022,21,085,0.7970192889815825,3,0.8331637742169081,3,1.1968981516963049,3
2022,21,087,NA,NA,NA,NA,NA,NA
2022,21,089,0.7188624109747298,3,0.8410070180710936,3,1.0983527691901378,3
2022,21,091,NA,NA,NA,NA,NA,NA
2022,21,093,0.4439885614820341,1,0.7593102183085673,1,0.8963370343467885,1
2022,21,095,0.891387108856603,3,0.9335579609802221,3,1.1214838111392835,3
2022,21,097,NA,NA,NA,NA,1.1403780464216142,3
2022,21,099,NA,NA,NA,NA,1.1066578408025844,3
2022,21,101,0.688306734162586,2,0.8824615640898946,2,0.9718468680710269,2
2022,21,103,NA,NA,NA,NA,NA,NA
2022,21,105,NA,NA,NA,NA,NA,NA
2022,21,107,0.6932465947956877,2,0.7743371769691291,2,0.966052545343896,2
2022,21,109,NA,NA,NA,NA,NA,NA
2022,21,111,0.3551948414470746,1,0.6316735180429314,1,0.9110941994113236,1
2022,21,113,0.6756540119698436,2,0.9022428003667945,2,1.0245346253324104,2
2022,21,115,0.8511132112728099,3,0.8673876167188345,3,1.0185457147900896,3
2022,21,117,0.4644420131291028,1,0.7775290957923008,1,0.9471273200141861,1
2022,21,119,NA,NA,NA,NA,1.1869303253590409,3
2022,21,121,0.8757590608495152,3,0.9158281629405826,3,1.0985735888255515,3
2022,21,123,NA,NA,NA,NA,1.484160328642514,3
2022,21,125,0.7455556680617593,2,0.8030432509174474,2,1.046545874922962,2
2022,21,127,NA,NA,NA,NA,1.3868319604877808,3
2022,21,129,NA,NA,NA,NA,NA,NA
2022,21,131,NA,NA,NA,NA,NA,NA
2022,21,133,0.8729215954306366,3,0.8920386524528241,3,1.0732165994150964,3
2022,21,135,NA,NA,NA,NA,NA,NA
2022,21,137,NA,NA,NA,NA,1.0454737232940874,3
2022,21,139,NA,NA,NA,NA,NA,NA
2022,21,141,0.6764612278018897,3,0.7607451331494467,3,1.0296420951145406,3
2022,21,143,NA,NA,NA,NA,NA,NA
2022,21,145,0.7175726655662348,3,0.8626617326999196,3,1.026845469144962,3
2022,21,147,NA,NA,NA,NA,0.9428190565082265,3
2022,21,149,NA,NA,NA,NA,NA,NA
2022,21,151,0.5551784773675722,1,0.7593061363559623,1,0.9321444569773114,1
2022,21,153,NA,NA,NA,NA,NA,NA
2022,21,155,NA,NA,NA,NA,1.3033823283747923,3
2022,21,157,0.8245951676629595,3,1.055748439854725,3,1.1942260610347908,3
2022,21,159,NA,NA,NA,NA,NA,NA
2022,21,161,NA,NA,NA,NA,1.1337106459229631,3
2022,21,163,0.7799930518250404,3,0.9775969776872344,3,1.1866839206860689,3
2022,21,165,NA,NA,NA,NA,NA,NA
2022,21,167,NA,NA,NA,NA,0.9644311933980236,3
2022,21,169,NA,NA,NA,NA,NA,NA
2022,21,171,NA,NA,NA,NA,NA,NA
2022,21,173,0.6517331521186729,3,0.7188436460139327,3,1.0315821719636948,3
2022,21,175,NA,NA,NA,NA,1.2121883390531798,3
2022,21,177,0.7379494842945586,3,0.7982210029887603,3,0.9857741128895796,3
2022,21,179,0.7351199543491611,3,1.002724461396132,3,1.089832748898538,3
2022,21,181,NA,NA,NA,NA,NA,NA
2022,21,183,NA,NA,0.7796873488612653,3,0.9918511689532601,3
2022,21,185,0.5760465116279069,2,0.8285243072771317,2,0.9811958938641301,2
2022,21,187,NA,NA,NA,NA,NA,NA
2022,21,189,NA,NA,NA,NA,NA,NA
2022,21,191,NA,NA,NA,NA,1.4004643084502755,3
2022,21,193,0.82696726949209165,3,0.8476567208685459,3,1.0192042797035454,3
2022,21,195,0.7179141183905783,2,0.7452265493702667,2,0.9191212986506799,2
2022,21,197,NA,NA,NA,NA,NA,NA
2022,21,199,0.5717778079587124,2,0.6469029897817585,2,0.921760407908157,2
2022,21,201,NA,NA,NA,NA,NA,NA
2022,21,203,NA,NA,NA,NA,1.5322542873261311,3
2022,21,205,0.6592374876669709,3,0.727263504367869,3,1.0561613326472943,3
2022,21,207,NA,NA,NA,NA,1.0536928374876562,3
2022,21,209,0.5331151303361866,2,0.8287353713276931,2,1.0009005421794068,2
2022,21,211,NA,NA,0.8775935061401579,3,1.0244398996406068,3
2022,21,213,NA,NA,NA,NA,1.119975973169769,3
2022,21,215,NA,NA,NA,NA,1.2282149128891566,3
2022,21,217,0.841925338123063,3,0.9553687236678357,3,1.0075625935432715,3
2022,21,219,NA,NA,NA,NA,NA,NA
2022,21,221,NA,NA,NA,NA,NA,NA
2022,21,223,NA,NA,NA,NA,NA,NA
2022,21,225,NA,NA,NA,NA,1.08231952431919,3
2022,21,227,0.4809491728422786,1,0.6434797667840443,1,1.0061849873488895,1
2022,21,229,NA,NA,NA,NA,NA,NA
2022,21,231,NA,NA,0.6469029897817585,3,0.9389370291979259,3
2022,21,233,NA,NA,NA,NA,1.0894375218353323,3
2022,21,235,0.853559968239866,3,0.8906436083209761,3,1.0660304237022087,3
2022,21,237,NA,NA,NA,NA,NA,NA
2022,21,239,NA,NA,0.7280447670020154,3,0.9742776288560172,3
2022,22,001,0.7025657241109966,2,0.7879549620331022,2,0.9140080654227913,2
2022,22,003,NA,NA,NA,NA,1.364516896806755,3
2022,22,005,0.5487027765134274,1,0.6608381707489736,1,0.8871463577634217,1
2022,22,007,NA,NA,NA,NA,1.106438953633564,3
2022,22,009,0.7151964353532438,3,0.7277624363798116,3,0.9035242887213939,3
2022,22,011,0.8812604234679552,3,1.05498902480998,3,1.178549356401424,3
2022,22,013,1.02909479234003,3,1.02909479234003,3,1.4254980724318007,3
2022,22,015,0.5647824556104769,1,0.6750971372937199,1,0.8166070289713776,1
2022,22,017,0.4439935567808686,1,0.5581172476109636,1,0.8723653613617338,1
2022,22,019,0.6162443583364688,2,0.7309242462411502,2,1.0085707446799301,2
2022,22,021,NA,NA,NA,NA,NA,NA
2022,22,023,NA,NA,NA,NA,NA,NA
2022,22,025,NA,NA,NA,NA,NA,NA
2022,22,027,0.9868131712279303,3,0.9868131712279303,3,1.3713002589618735,3
2022,22,029,NA,NA,NA,NA,1.0183810237288682,3
2022,22,031,0.7933441811360257,3,0.8986228548556562,3,1.1222798980934101,3
2022,22,033,0.36635270449453616,1,0.6779977308013854,1,0.9344676032550284,1
2022,22,035,NA,NA,NA,NA,NA,NA
2022,22,037,NA,NA,NA,NA,1.4831857170750098,3
2022,22,039,0.6949718905255818,3,0.6949718905255818,3,0.9255034909507979,3
2022,22,041,0.6228044721062739,3,0.6228044721062739,3,0.8612537474336158,3
2022,22,043,0.8119602635334159,3,0.8826010197289487,3,1.0611341958927676,3
2022,22,045,0.6470908497780259,2,0.721820988322051,2,0.9090112685071877,2
2022,22,047,NA,NA,NA,NA,1.238778303692181,3
2022,22,049,NA,NA,NA,NA,0.974591662329154,3
2022,22,051,0.3410448374210983,1,0.5495963240949989,1,0.870353155449807,1
2022,22,053,NA,NA,NA,NA,1.358823665959803,3
2022,22,055,0.40913427140472214,1,0.593656249089797,1,0.8381134941589208,1
2022,22,057,0.7208738502314403,1,0.7872122389328601,1,0.9335664929206494,1
2022,22,059,NA,NA,NA,NA,1.068747298141561,3
2022,22,061,0.68728417034656,3,0.7608084597807587,3,0.9857612961692375,3
2022,22,063,0.6768925145994784,1,0.8490580302042977,1,0.9429649640715665,1
2022,22,065,NA,NA,NA,NA,NA,NA
2022,22,067,0.6013671262595018,3,0.6013671262595018,3,0.8366973745202271,3
2022,22,069,0.7283693259814683,3,0.7283693259814683,3,1.008937610114329,3
2022,22,071,0.3791487532244196,1,0.5277227390267656,1,0.8129399465675456,1
2022,22,073,0.4344787679159619,1,0.45771187927706614,1,0.793664249160152,1
2022,22,075,NA,NA,NA,NA,0.9095020878387242,3
2022,22,077,NA,NA,NA,NA,1.4462111067942094,3
2022,22,079,0.8110587117023527,2,0.8270655779443895,2,1.0098815555758265,2
2022,22,081,NA,NA,NA,NA,NA,NA
2022,22,083,0.6215347651027587,3,0.6215347651027587,3,0.8597993043839995,3
2022,22,085,0.8432133833764334,3,0.8804428671906906,3,1.1784083760951085,3
2022,22,087,0.5041673901719049,2,0.5876404494382023,2,0.8612448917279459,2
2022,22,089,NA,NA,0.7184765257567512,2,1.0733758732658185,2
2022,22,091,NA,NA,NA,NA,NA,NA
2022,22,093,NA,NA,NA,NA,NA,NA
2022,22,095,NA,NA,0.7582478077149511,2,1.1359205331221454,2
2022,22,097,0.6238971443945959,2,0.6238971443945959,2,0.8635929427283179,2
2022,22,099,0.6641573224361463,2,0.8698138970915827,2,0.9752307489264173,2
2022,22,101,0.7267597336716933,3,0.7296103126557736,3,0.8617867698204609,3
2022,22,103,0.44241125398395426,1,0.6188402052342106,1,0.8552021067591857,1
2022,22,105,0.6564725291120171,2,0.694390203999933,2,0.9060863025031022,2
2022,22,107,NA,NA,NA,NA,NA,NA
2022,22,109,0.6437544150220623,2,0.70306654343975306,2,0.8804214607811888,2
2022,22,111,0.6306232337142745,3,0.646651312578814,3,0.9180606741064063,3
2022,22,113,0.7028334080575227,2,0.7839884867953673,2,0.9677382481993384,2
2022,22,115,1.1229606327107695,3,1.1047488499488682,3,1.2597409207332428,3
2022,22,117,0.6926423619720966,3,0.6926423619720966,3,0.8857551930087062,3
2022,22,119,0.6473956126397399,3,0.6473956126397399,3,0.8951041633953526,3
2022,22,121,NA,NA,1.2621593869063432,3,1.3060579705677333,3
2022,22,123,NA,NA,NA,NA,NA,NA
2022,22,125,NA,NA,NA,NA,1.6568080008012511,3
2022,22,127,NA,NA,NA,NA,1.0946101449402472,3
2022,23,001,0.4323427781617139,1,0.5758142018152697,1,0.8433150833786099,1
2022,23,003,0.8212894691791166,2,0.8884486220395776,2,0.995770645351009,2
2022,23,005,0.35860902771344105,2,0.62260879146182,2,0.9019674225074601,2
2022,23,007,0.908683146906149,3,1.0237780948780841,3,1.1035475657652374,3
2022,23,009,0.48320036798520427,3,0.6707311182976827,3,0.8952164605486045,3
2022,23,011,0.45977465902352244,1,0.7349915840658313,1,0.9261126314273369,1
2022,23,013,0.4897309230530368,3,0.664377241088378,3,0.9058779049379039,3
2022,23,015,0.4934549423335491,3,0.7006300214245597,3,0.9416961618554577,3
2022,23,017,0.7155967436878807,2,0.8208717940017576,2,0.9807202754428508,2
2022,23,019,0.6443228934684436,1,0.7269942236958716,1,0.9978368616541022,1
2022,23,021,NA,NA,1.3356260433309466,3,1.2923215877430303,3
2022,23,023,NA,NA,NA,NA,0.9314179784514047,3
2022,23,025,0.7446038888387492,3,0.8513541709244457,3,0.9991724760094636,3
2022,23,027,0.49035137097829734,3,0.6304704044513175,3,0.9118985411070352,3
2022,23,029,1.0112486004312657,3,1.0719172900884493,3,1.111823246548673,3
