year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,13,279,0.893190851659957,3,0.9559287707766451,3,1.1179903549663608,3
2022,13,281,NA,NA,NA,NA,1.0958582915224997,3
2022,13,283,NA,NA,NA,NA,NA,NA
2022,13,285,0.49536632553519966,2,0.5255804291155304,2,0.9417881384871613,2
2022,13,287,NA,NA,NA,NA,NA,NA
2022,13,289,NA,NA,NA,NA,NA,NA
2022,13,29,NA,NA,NA,NA,NA,NA
2022,13,291,0.7964683042852599,3,0.8617821579597553,3,0.9604364966360618,3
2022,13,293,NA,NA,NA,NA,0.9057828809133807,3
2022,13,295,0.6529071744304659,2,0.7924007173438998,2,0.9961620557412908,2
2022,13,297,0.4859595340282036,2,0.8773946026246775,2,0.9270891441071918,2
2022,13,299,0.8270987181880128,3,0.8652575162867431,3,1.0798834521715235,3
2022,13,301,NA,NA,NA,NA,NA,NA
2022,13,303,NA,NA,1.0795699821584914,3,1.2616192344240778,3
2022,13,305,0.8762771918063279,3,0.9403937082186739,3,1.0993441154455867,3
2022,13,307,NA,NA,NA,NA,NA,NA
2022,13,309,NA,NA,NA,NA,NA,NA
2022,13,31,NA,NA,NA,NA,NA,NA
2022,13,311,0.7647947565737638,3,0.792790502083048,3,0.9399020421280307,3
2022,13,313,0.5116026105873822,1,0.6338526912181303,1,0.9286356051854704,1
2022,13,315,NA,NA,NA,NA,NA,NA
2022,13,317,NA,NA,NA,NA,NA,NA
2022,13,319,NA,NA,NA,NA,NA,NA
2022,13,321,NA,NA,0.8095574664181514,3,1.0555465303128855,3
2022,13,33,NA,NA,NA,NA,NA,NA
2022,13,35,NA,NA,NA,NA,NA,NA
2022,13,37,NA,NA,NA,NA,NA,NA
2022,13,39,NA,NA,NA,NA,NA,NA
2022,13,43,NA,NA,NA,NA,NA,NA
2022,13,45,NA,NA,NA,NA,NA,NA
2022,13,47,NA,NA,NA,NA,NA,NA
2022,13,49,NA,NA,NA,NA,NA,NA
2022,13,51,NA,NA,NA,NA,NA,NA
2022,13,53,NA,NA,NA,NA,NA,NA
2022,13,55,NA,NA,NA,NA,NA,NA
2022,13,57,NA,NA,NA,NA,NA,NA
2022,13,59,NA,NA,NA,NA,NA,NA
2022,13,61,NA,NA,NA,NA,NA,NA
2022,13,63,NA,NA,NA,NA,NA,NA
2022,13,65,NA,NA,NA,NA,NA,NA
2022,13,67,NA,NA,NA,NA,NA,NA
2022,13,69,NA,NA,NA,NA,NA,NA
2022,13,71,NA,NA,NA,NA,NA,NA
2022,13,73,NA,NA,NA,NA,NA,NA
2022,13,75,NA,NA,NA,NA,NA,NA
2022,13,77,NA,NA,NA,NA,NA,NA
2022,13,79,NA,NA,NA,NA,NA,NA
2022,13,81,NA,NA,NA,NA,NA,NA
2022,13,83,NA,NA,NA,NA,NA,NA
2022,13,85,NA,NA,NA,NA,NA,NA
2022,13,87,NA,NA,NA,NA,NA,NA
2022,13,89,NA,NA,NA,NA,NA,NA
2022,13,91,NA,NA,NA,NA,NA,NA
2022,13,93,NA,NA,NA,NA,NA,NA
2022,13,95,NA,NA,NA,NA,NA,NA
2022,13,97,NA,NA,NA,NA,NA,NA
2022,13,99,NA,NA,NA,NA,NA,NA
2022,15,01,NA,NA,NA,NA,NA,NA
2022,15,03,NA,NA,NA,NA,NA,NA
2022,15,05,NA,NA,NA,NA,NA,NA
2022,15,07,NA,NA,NA,NA,NA,NA
2022,15,09,NA,NA,NA,NA,NA,NA
2022,16,01,NA,NA,NA,NA,NA,NA
2022,16,03,NA,NA,NA,NA,NA,NA
2022,16,05,NA,NA,NA,NA,NA,NA
2022,16,07,NA,NA,NA,NA,NA,NA
2022,16,09,NA,NA,NA,NA,NA,NA
2022,16,11,NA,NA,NA,NA,NA,NA
2022,16,13,NA,NA,NA,NA,NA,NA
2022,16,15,NA,NA,NA,NA,NA,NA
2022,16,17,NA,NA,NA,NA,NA,NA
2022,16,19,NA,NA,NA,NA,NA,NA
2022,16,21,NA,NA,NA,NA,NA,NA
2022,16,23,NA,NA,NA,NA,NA,NA
2022,16,25,NA,NA,NA,NA,NA,NA
2022,16,27,NA,NA,NA,NA,NA,NA
2022,16,29,NA,NA,NA,NA,NA,NA
2022,16,31,NA,NA,NA,NA,NA,NA
2022,16,33,NA,NA,NA,NA,NA,NA
2022,16,35,NA,NA,NA,NA,NA,NA
2022,16,37,NA,NA,NA,NA,NA,NA
2022,16,39,NA,NA,NA,NA,NA,NA
2022,16,41,NA,NA,NA,NA,NA,NA
2022,16,43,NA,NA,NA,NA,NA,NA
2022,16,45,NA,NA,NA,NA,NA,NA
2022,16,47,NA,NA,NA,NA,NA,NA
2022,16,49,NA,NA,NA,NA,NA,NA
2022,16,51,NA,NA,NA,NA,NA,NA
2022,16,53,NA,NA,NA,NA,NA,NA
2022,16,55,NA,NA,NA,NA,NA,NA
2022,16,57,NA,NA,NA,NA,NA,NA
2022,16,59,NA,NA,NA,NA,NA,NA
2022,16,61,NA,NA,NA,NA,NA,NA
2022,16,63,NA,NA,NA,NA,NA,NA
2022,16,65,NA,NA,NA,NA,NA,NA
2022,16,67,NA,NA,NA,NA,NA,NA
2022,16,69,NA,NA,NA,NA,NA,NA
2022,16,71,NA,NA,NA,NA,NA,NA
2022,16,73,NA,NA,NA,NA,NA,NA
2022,16,75,NA,NA,NA,NA,NA,NA
2022,16,77,NA,NA,NA,NA,NA,NA
2022,16,79,NA,NA,NA,NA,NA,NA
2022,16,81,NA,NA,NA,NA,NA,NA
2022,16,83,NA,NA,NA,NA,NA,NA
2022,16,85,NA,NA,NA,NA,NA,NA
2022,16,87,NA,NA,NA,NA,NA,NA
2022,17,01,NA,NA,NA,NA,NA,NA
2022,17,03,NA,NA,NA,NA,NA,NA
2022,17,05,NA,NA,NA,NA,NA,NA
2022,17,07,NA,NA,NA,NA,NA,NA
2022,17,09,NA,NA,NA,NA,NA,NA
2022,17,101,NA,NA,1.0142157684765025,3,1.3803303802609816,3
2022,17,103,0.8389666626418454,3,1.2694718847431778,3,1.263988814712375,3
2022,17,105,0.7295908414196242,3,1.0586890769240793,3,1.1944620334794753,3
2022,17,107,1.1947006962571998,3,1.203656209731191,3,1.2038429021309789,3
2022,17,109,0.7147091248383298,3,0.9208418598489042,3,1.1758711827024706,3
2022,17,11,NA,NA,NA,NA,NA,NA
2022,17,111,0.3226237345331833,1,0.6817410327009391,1,0.8718885227678749,1
2022,17,113,0.49847238542890715,1,0.9165946039432722,1,1.0320488459881938,1
2022,17,115,0.7282650909721601,1,0.9557881394914514,1,1.097260564287291,1
2022,17,117,0.7976731501585322,3,1.091758848816907,3,1.2977630700116962,3
2022,17,119,0.5341783821156949,1,0.864088741447232,1,0.9915805587447378,1
2022,17,121,0.79141581661077,3,1.009265931051207,3,1.1915159148639953,3
2022,17,123,NA,NA,NA,NA,1.3110123046900235,3
2022,17,125,NA,NA,1.6265896496969536,3,1.6123059539549256,3
2022,17,127,1.1717054969780016,3,1.3956303540701946,3,1.4314869445275322,3
2022,17,129,NA,NA,1.645648780172904,3,1.5561785558685646,3
2022,17,13,NA,NA,NA,NA,NA,NA
2022,17,131,NA,NA,1.0438516746997695,3,1.391795727761048,3
2022,17,133,NA,NA,0.964892167139547,3,1.0070095302939523,3
2022,17,135,1.1888094265148765,3,1.2024381312784957,3,1.2205231835304504,3
2022,17,137,0.869531234342746,3,1.186733025892332,3,1.424958321561286,3
2022,17,139,NA,NA,1.6237256390807582,3,1.4814614338195327,3
2022,17,141,0.49842741098504445,3,0.7904871931900759,3,0.9960596764211715,3
2022,17,143,0.4792033517517761,1,0.8358339634655948,1,1.0115460364352535,1
2022,17,145,NA,NA,1.5840528829427205,3,1.558756745733914,3
2022,17,147,NA,NA,1.4431620714166795,3,1.3998190017294683,3
2022,17,149,NA,NA,1.5326868821335913,3,1.535243599394543,3
2022,17,15,NA,NA,NA,NA,NA,NA
2022,17,151,NA,NA,NA,NA,NA,NA
2022,17,153,NA,NA,NA,NA,NA,NA
2022,17,155,NA,NA,NA,NA,NA,NA
2022,17,157,0.8526459059233449,3,1.0736980094111583,3,1.2417353837010623,3
2022,17,159,NA,NA,1.0062682279408552,3,1.3662513740456965,3
2022,17,161,0.5612940664442188,1,0.8346712140747827,1,0.9688347665493161,1
2022,17,163,0.46387194602215726,1,0.8228198423154409,1,0.9758812627882639,1
2022,17,165,0.9953296810341133,3,1.1697484149647155,3,1.236054601746511,3
2022,17,167,0.6539533780176761,1,1.119284654092604,1,1.1816447597999302,1
2022,17,169,NA,NA,NA,NA,NA,NA
2022,17,17,NA,NA,NA,NA,NA,NA
2022,17,171,NA,NA,NA,NA,NA,NA
2022,17,173,1.380248566868842,3,1.3573076851412575,3,1.3257941429953717,3
2022,17,175,NA,NA,NA,NA,NA,NA
2022,17,177,0.7592621573059758,3,1.1467480238680872,3,1.1792466756869298,3
2022,17,179,0.50589278925358,1,0.785616532092514,1,0.950034557059804,1
2022,17,181,1.0938731867213796,3,1.295951647713887,3,1.3452452415133835,3
2022,17,183,0.8599196797368598,2,1.1022735650307207,2,1.2290294567663036,2
2022,17,185,NA,NA,1.5135403172851685,3,1.546283921432775,3
2022,17,187,NA,NA,0.9724918877652803,3,1.3372890617016155,3
2022,17,189,NA,NA,1.418382515662798,3,1.5339410510650775,3
2022,17,19,NA,NA,NA,NA,NA,NA
2022,17,191,NA,NA,1.0010840817937245,3,1.357067699486375,3
2022,17,193,NA,NA,1.4077584264015213,3,1.4419801145371185,3
2022,17,195,0.7077412734498104,3,1.0712374175105677,3,1.130500883784764,3
2022,17,197,0.3221750381527437,1,0.6317081787670022,1,0.8648885269266008,1
2022,17,199,0.9305072490507358,2,1.0570232397247405,2,1.1223681480930234,2
2022,17,201,0.4470165514313626,1,0.7507802968794304,1,0.9811645105568846,1
2022,17,203,0.7901189832720281,3,1.0101624594277177,3,1.0712946082654136,3
2022,17,21,NA,NA,NA,NA,NA,NA
2022,17,23,NA,NA,NA,NA,NA,NA
2022,17,25,NA,NA,NA,NA,NA,NA
2022,17,27,NA,NA,NA,NA,NA,NA
2022,17,29,NA,NA,NA,NA,NA,NA
2022,17,31,NA,NA,NA,NA,NA,NA
2022,17,33,NA,NA,NA,NA,NA,NA
2022,17,35,NA,NA,NA,NA,NA,NA
2022,17,37,NA,NA,NA,NA,NA,NA
2022,17,39,NA,NA,NA,NA,NA,NA
2022,17,41,NA,NA,NA,NA,NA,NA
2022,17,43,NA,NA,NA,NA,NA,NA
2022,17,45,NA,NA,NA,NA,NA,NA
2022,17,47,NA,NA,NA,NA,NA,NA
2022,17,49,NA,NA,NA,NA,NA,NA
2022,17,51,NA,NA,NA,NA,NA,NA
2022,17,53,NA,NA,NA,NA,NA,NA
2022,17,55,NA,NA,NA,NA,NA,NA
2022,17,57,NA,NA,NA,NA,NA,NA
2022,17,59,NA,NA,NA,NA,NA,NA
2022,17,61,NA,NA,NA,NA,NA,NA
2022,17,63,NA,NA,NA,NA,NA,NA
2022,17,65,NA,NA,NA,NA,NA,NA
2022,17,67,NA,NA,NA,NA,NA,NA
2022,17,69,NA,NA,NA,NA,NA,NA
2022,17,71,NA,NA,NA,NA,NA,NA
2022,17,73,NA,NA,NA,NA,NA,NA
2022,17,75,NA,NA,NA,NA,NA,NA
2022,17,77,NA,NA,NA,NA,NA,NA
2022,17,79,NA,NA,NA,NA,NA,NA
2022,17,81,NA,NA,NA,NA,NA,NA
2022,17,83,NA,NA,NA,NA,NA,NA
2022,17,85,NA,NA,NA,NA,NA,NA
2022,17,87,NA,NA,NA,NA,NA,NA
2022,17,89,NA,NA,NA,NA,NA,NA
2022,17,91,NA,NA,NA,NA,NA,NA
2022,17,93,NA,NA,NA,NA,NA,NA
2022,17,95,NA,NA,NA,NA,NA,NA
2022,17,97,NA,NA,NA,NA,NA,NA
2022,17,99,NA,NA,NA,NA,NA,NA
2022,18,01,NA,NA,NA,NA,NA,NA
2022,18,03,NA,NA,NA,NA,NA,NA
2022,18,05,NA,NA,NA,NA,NA,NA
2022,18,07,NA,NA,NA,NA,NA,NA
2022,18,09,NA,NA,NA,NA,NA,NA
2022,18,101,NA,NA,NA,NA,NA,NA
2022,18,103,0.7049358629520992,3,0.8796543766966215,3,1.0667010497052198,3
2022,18,105,0.25514431239388796,1,0.6375229400969367,1,0.9164592156735961,1
2022,18,107,0.6495976426158444,3,0.7866966098794436,3,0.9673931306419401,3
2022,18,109,0.43396245135621464,2,0.8583680327488669,2,1.007605289169931,2
2022,18,11,NA,NA,NA,NA,NA,NA
2022,18,111,NA,NA,NA,NA,0.963765350782821,3
2022,18,113,0.681433436982787,3,0.9355962711571876,3,1.1740944309450725,3
2022,18,115,NA,NA,NA,NA,NA,NA
2022,18,117,NA,NA,0.9541898007863209,3,1.1653305884281833,3
2022,18,119,NA,NA,0.9436292935946294,3,1.149852416423278,3
2022,18,121,NA,NA,1.3443684645879368,3,1.4569923407040641,3
2022,18,123,NA,NA,0.9419979675503497,3,1.1426075065292645,3
2022,18,125,NA,NA,NA,NA,1.2513378569007252,3
2022,18,127,0.4786607419654852,1,0.7334760967704596,1,0.9353710845979166,1
2022,18,129,NA,NA,0.8193252880519265,3,1.169745159677563,3
2022,18,13,NA,NA,NA,NA,NA,NA
2022,18,131,NA,NA,NA,NA,0.980380644266575,3
2022,18,133,NA,NA,0.794285212784486,3,1.0334028333258765,3
2022,18,135,0.827659011156196,3,1.009600440924919,3,1.0482376181939195,3
2022,18,137,NA,NA,0.8260497171122125,3,1.0012519256252808,3
2022,18,139,NA,NA,NA,NA,1.2682260807287835,3
2022,18,141,0.5422308517704767,1,0.7729174713531608,1,1.0036138261618546,1
2022,18,143,NA,NA,NA,NA,0.9784092540963479,3
2022,18,145,NA,NA,0.940043386372654,2,1.0595428676268095,2
2022,18,147,NA,NA,1.0599942792231614,3,1.1169563170403607,3
2022,18,149,NA,NA,0.7374951610257181,3,0.9668361647581799,3
2022,18,15,NA,NA,NA,NA,NA,NA
2022,18,151,NA,NA,1.010126602039345,3,1.2772951663275285,3
2022,18,153,NA,NA,1.2239982682875103,3,1.3445730570096692,3
2022,18,155,NA,NA,NA,NA,NA,NA
2022,18,157,0.3377355268400979,1,0.6137754734643912,1,0.9344721233689205,1
2022,18,159,NA,NA,NA,NA,1.5948973778248186,3
2022,18,161,NA,NA,NA,NA,NA,NA
2022,18,163,0.4874401913875598,1,0.8435410442452695,1,1.0469369766416923,1
2022,18,165,NA,NA,1.369267097705664,3,1.4802463237172538,3
2022,18,167,0.5728273244781784,1,0.8896797153024911,1,1.0015373109523018,1
2022,18,169,NA,NA,0.8990681691338587,3,1.0879794833461232,3
2022,18,17,NA,NA,NA,NA,NA,NA
2022,18,171,NA,NA,NA,NA,1.8608636681604913,3
2022,18,173,0.5386570958576342,2,0.7618631394959247,2,1.0453767563865906,2
2022,18,175,NA,NA,0.8812843907742808,3,1.0326822439252026,3
2022,18,177,0.670877746912797,2,0.8886071536138117,2,1.0364186242644424,2
2022,18,179,NA,NA,1.0421095803413642,3,1.0869818317965836,3
2022,18,181,NA,NA,0.8132016777857872,3,0.9819467601438875,3
2022,18,183,NA,NA,0.9885307305621339,3,1.0547473300382144,3
2022,18,19,NA,NA,NA,NA,NA,NA
2022,18,21,NA,NA,NA,NA,NA,NA
2022,18,23,NA,NA,NA,NA,NA,NA
2022,18,25,NA,NA,NA,NA,NA,NA
2022,18,27,NA,NA,NA,NA,NA,NA
2022,18,29,NA,NA,NA,NA,NA,NA
2022,18,31,NA,NA,NA,NA,NA,NA
2022,18,33,NA,NA,NA,NA,NA,NA
2022,18,35,NA,NA,NA,NA,NA,NA
2022,18,37,NA,NA,NA,NA,NA,NA
2022,18,39,NA,NA,NA,NA,NA,NA
2022,18,41,NA,NA,NA,NA,NA,NA
2022,18,43,NA,NA,NA,NA,NA,NA
2022,18,45,NA,NA,NA,NA,NA,NA
2022,18,47,NA,NA,NA,NA,NA,NA
2022,18,49,NA,NA,NA,NA,NA,NA
2022,18,51,NA,NA,NA,NA,NA,NA
2022,18,53,NA,NA,NA,NA,NA,NA
2022,18,55,NA,NA,NA,NA,NA,NA
2022,18,57,NA,NA,NA,NA,NA,NA
2022,18,59,NA,NA,NA,NA,NA,NA
2022,18,61,NA,NA,NA,NA,NA,NA
2022,18,63,NA,NA,NA,NA,NA,NA
2022,18,65,NA,NA,NA,NA,NA,NA
2022,18,67,NA,NA,NA,NA,NA,NA
2022,18,69,NA,NA,NA,NA,NA,NA
2022,18,71,NA,NA,NA,NA,NA,NA
2022,18,73,NA,NA,NA,NA,NA,NA
2022,18,75,NA,NA,NA,NA,NA,NA
2022,18,77,NA,NA,NA,NA,NA,NA
2022,18,79,NA,NA,NA,NA,NA,NA
2022,18,81,NA,NA,NA,NA,NA,NA
2022,18,83,NA,NA,NA,NA,NA,NA
2022,18,85,NA,NA,NA,NA,NA,NA
2022,18,87,NA,NA,NA,NA,NA,NA
2022,18,89,NA,NA,NA,NA,NA,NA
2022,18,91,NA,NA,NA,NA,NA,NA
2022,18,93,NA,NA,NA,NA,NA,NA
2022,18,95,NA,NA,NA,NA,NA,NA
2022,18,97,NA,NA,NA,NA,NA,NA
2022,18,99,NA,NA,NA,NA,NA,NA
2022,19,01,NA,NA,NA,NA,NA,NA
2022,19,03,NA,NA,NA,NA,NA,NA
2022,19,05,NA,NA,NA,NA,NA,NA
2022,19,07,NA,NA,NA,NA,NA,NA
2022,19,09,NA,NA,NA,NA,NA,NA
2022,19,101,NA,NA,NA,NA,1.2537927289090633,3
2022,19,103,0.41678490724683376,1,0.9295273860413088,1,1.0438029545948295,1
2022,19,105,NA,NA,NA,NA,1.080139419101691,3
2022,19,107,NA,NA,NA,NA,NA,NA
2022,19,109,NA,NA,NA,NA,1.3612325299083203,3
2022,19,11,NA,NA,NA,NA,NA,NA
2022,19,111,0.7321572985517177,3,0.9438546124421022,3,1.0135981623532972,3
2022,19,113,0.5688108910252274,1,0.9005986403760949,1,1.0633764379880764,1
2022,19,115,NA,NA,NA,NA,NA,NA
2022,19,117,NA,NA,NA,NA,1.2023552261717647,3
2022,19,119,NA,NA,NA,NA,1.363820611530883,3
2022,19,121,NA,NA,NA,NA,NA,NA
2022,19,123,NA,NA,1.0140688411427323,3,1.1651227196651148,3
2022,19,125,NA,NA,0.9138122423585544,3,1.0129120862044316,3
2022,19,127,0.7487955575731069,3,1.0085157045323516,3,1.1637557468101851,3
2022,19,129,NA,NA,NA,NA,1.0833627455074422,3
2022,19,13,NA,NA,NA,NA,NA,NA
2022,19,131,NA,NA,NA,NA,NA,NA
2022,19,133,NA,NA,NA,NA,1.9238486829654322,3
2022,19,135,NA,NA,NA,NA,NA,NA
2022,19,137,NA,NA,NA,NA,1.157244351127978,3
2022,19,139,0.5864812032071977,3,0.8723371578011699,3,1.0042653122904475,3
2022,19,141,NA,NA,NA,NA,1.2804442455555105,3
2022,19,143,NA,NA,NA,NA,NA,NA
2022,19,145,NA,NA,0.9279560543199049,3,1.0836262452418632,3
2022,19,147,NA,NA,NA,NA,NA,NA
2022,19,149,NA,NA,0.7924435590527049,3,0.9975216932346304,3
2022,19,15,NA,NA,NA,NA,NA,NA
2022,19,151,NA,NA,NA,NA,NA,NA
2022,19,153,0.33412021064100234,1,0.768180858444183,1,0.999759857392236,1
2022,19,155,0.45648692132789526,2,0.8408814484035659,2,0.9760739325690422,2
2022,19,157,NA,NA,NA,NA,1.4067014147431125,3
2022,19,159,NA,NA,NA,NA,NA,NA
2022,19,161,NA,NA,NA,NA,1.8171550716827272,3
2022,19,163,0.43712049162338135,1,0.7774599786552828,1,0.9940842529711376,1
2022,19,165,NA,NA,NA,NA,1.0954790276535928,3
2022,19,167,0.7887131281628199,3,1.1157837674379574,3,1.077450561386714,3
2022,19,169,0.43520067355850495,1,0.8982167632637276,1,1.0175077403913935,1
2022,19,17,NA,NA,NA,NA,NA,NA
2022,19,171,NA,NA,NA,NA,1.4712487213021355,3
2022,19,173,NA,NA,NA,NA,NA,NA
2022,19,175,NA,NA,NA,NA,1.1232518551520847,3
2022,19,177,NA,NA,NA,NA,NA,NA
2022,19,179,0.7321632255739386,3,0.9119613643397462,3,1.0855517214691934,3
2022,19,181,NA,NA,0.9646547019687591,2,0.9947299484355745,2
2022,19,183,NA,NA,1.0967703739469197,3,1.1510646986077968,3
2022,19,185,NA,NA,NA,NA,NA,NA
2022,19,187,1.1005021130502655,3,1.2040609193856797,3,1.1951695257392931,3
2022,19,189,NA,NA,NA,NA,NA,NA
2022,19,19,NA,NA,NA,NA,NA,NA
2022,19,191,NA,NA,1.1482633683672183,3,1.1136118906795112,3
2022,19,193,0.425020646365389,1,0.7451452469643712,1,0.9415341164048643,1
2022,19,195,NA,NA,NA,NA,NA,NA
2022,19,197,NA,NA,NA,NA,1.6508437775261835,3
2022,19,21,NA,NA,NA,NA,NA,NA
2022,19,23,NA,NA,NA,NA,NA,NA
2022,19,25,NA,NA,NA,NA,NA,NA
2022,19,27,NA,NA,NA,NA,NA,NA
2022,19,29,NA,NA,NA,NA,NA,NA
2022,19,31,NA,NA,NA,NA,NA,NA
2022,19,33,NA,NA,NA,NA,NA,NA
2022,19,35,NA,NA,NA,NA,NA,NA
2022,19,37,NA,NA,NA,NA,NA,NA
2022,19,39,NA,NA,NA,NA,NA,NA
2022,19,41,NA,NA,NA,NA,NA,NA
2022,19,43,NA,NA,NA,NA,NA,NA
2022,19,45,NA,NA,NA,NA,NA,NA
2022,19,47,NA,NA,NA,NA,NA,NA
2022,19,49,NA,NA,NA,NA,NA,NA
2022,19,51,NA,NA,NA,NA,NA,NA
2022,19,53,NA,NA,NA,NA,NA,NA
2022,19,55,NA,NA,NA,NA,NA,NA
2022,19,57,NA,NA,NA,NA,NA,NA
2022,19,59,NA,NA,NA,NA,NA,NA
2022,19,61,NA,NA,NA,NA,NA,NA
2022,19,63,NA,NA,NA,NA,NA,NA
2022,19,65,NA,NA,NA,NA,NA,NA
2022,19,67,NA,NA,NA,NA,NA,NA
2022,19,69,NA,NA,NA,NA,NA,NA
2022,19,71,NA,NA,NA,NA,NA,NA
2022,19,73,NA,NA,NA,NA,NA,NA
2022,19,75,NA,NA,NA,NA,NA,NA
2022,19,77,NA,NA,NA,NA,NA,NA
2022,19,79,NA,NA,NA,NA,NA,NA
2022,19,81,NA,NA,NA,NA,NA,NA
2022,19,83,NA,NA,NA,NA,NA,NA
2022,19,85,NA,NA,NA,NA,NA,NA
2022,19,87,NA,NA,NA,NA,NA,NA
2022,19,89,NA,NA,NA,NA,NA,NA
2022,19,91,NA,NA,NA,NA,NA,NA
2022,19,93,NA,NA,NA,NA,NA,NA
2022,19,95,NA,NA,NA,NA,NA,NA
2022,19,97,NA,NA,NA,NA,NA,NA
2022,19,99,NA,NA,NA,NA,NA,NA
2022,20,01,NA,NA,NA,NA,NA,NA
2022,20,03,NA,NA,NA,NA,NA,NA
2022,20,05,NA,NA,NA,NA,NA,NA
2022,20,07,NA,NA,NA,NA,NA,NA
2022,20,09,NA,NA,NA,NA,NA,NA
2022,20,101,NA,NA,NA,NA,NA,NA
2022,20,103,0.3186762622625631,2,0.7173941918401545,2,0.9132604530112164,2
2022,20,105,NA,NA,NA,NA,NA,NA
2022,20,107,NA,NA,NA,NA,NA,NA
2022,20,109,NA,NA,NA,NA,NA,NA
2022,20,11,NA,NA,NA,NA,NA,NA
2022,20,111,0.9581190429299957,3,1.0742909734093833,3,1.152392813143426,3
2022,20,113,NA,NA,1.3531915993129264,3,1.3267600459023121,3
2022,20,115,NA,NA,NA,NA,1.5441145411233084,3
2022,20,117,NA,NA,NA,NA,2.169929845256763,3
2022,20,119,NA,NA,NA,NA,NA,NA
2022,20,121,NA,NA,0.7959177833499204,3,0.988239198444876,3
2022,20,123,NA,NA,NA,NA,NA,NA
2022,20,125,0.9643068030451717,3,1.0792870549919986,3,1.1566381329825397,3
2022,20,127,NA,NA,NA,NA,NA,NA
2022,20,129,NA,NA,NA,NA,NA,NA
2022,20,13,NA,NA,NA,NA,NA,NA
2022,20,131,NA,NA,NA,NA,1.9987153382819791,3
2022,20,133,NA,NA,NA,NA,1.3561163837514494,3
2022,20,135,NA,NA,NA,NA,NA,NA
2022,20,137,NA,NA,NA,NA,NA,NA
2022,20,139,NA,NA,NA,NA,0.9997500621898884,3
2022,20,141,NA,NA,NA,NA,NA,NA
2022,20,143,NA,NA,NA,NA,NA,NA
2022,20,145,NA,NA,NA,NA,NA,NA
2022,20,147,NA,NA,NA,NA,NA,NA
2022,20,149,NA,NA,NA,NA,1.301128360082105,3
2022,20,15,NA,NA,NA,NA,NA,NA
2022,20,151,NA,NA,NA,NA,2.730019696736361,3
2022,20,153,NA,NA,NA,NA,NA,NA
2022,20,155,0.7045959770442938,2,0.8766886771451493,2,1.1525330253699027,2
2022,20,157,NA,NA,NA,NA,NA,NA
2022,20,159,NA,NA,NA,NA,NA,NA
2022,20,161,0.27227749063554996,2,0.7821454027084818,2,1.0672778582655635,2
2022,20,163,NA,NA,NA,NA,NA,NA
2022,20,165,NA,NA,NA,NA,NA,NA
2022,20,167,NA,NA,NA,NA,NA,NA
2022,20,169,0.8743346020931174,2,1.201230000142196,2,1.1618176756276228,2
2022,20,17,NA,NA,NA,NA,NA,NA
2022,20,171,NA,NA,NA,NA,NA,NA
2022,20,173,0.472958178958688,1,0.7774900268225715,1,0.9781262848870232,1
2022,20,175,NA,NA,NA,NA,NA,NA
2022,20,177,0.6138290325583486,1,0.795893120822045,1,0.9741061793481176,1
2022,20,179,NA,NA,NA,NA,NA,NA
2022,20,181,NA,NA,NA,NA,NA,NA
2022,20,183,NA,NA,NA,NA,NA,NA
2022,20,185,NA,NA,NA,NA,NA,NA
2022,20,187,NA,NA,NA,NA,NA,NA
2022,20,189,NA,NA,NA,NA,NA,NA
2022,20,19,NA,NA,NA,NA,NA,NA
2022,20,191,1.3472660728827712,3,1.536891257149693,3,1.6556048798132255,3
2022,20,193,NA,NA,NA,NA,1.9909309037388607,3
2022,20,195,NA,NA,NA,NA,NA,NA
2022,20,197,NA,NA,NA,NA,NA,NA
2022,20,199,NA,NA,NA,NA,NA,NA
2022,20,201,NA,NA,NA,NA,NA,NA
2022,20,203,NA,NA,NA,NA,NA,NA
2022,20,205,NA,NA,NA,NA,1.672375393099892,3
2022,20,207,NA,NA,NA,NA,NA,NA
2022,20,209,0.5609971321420693,1,0.8155535815230558,1,1.0022507955398028,1
2022,20,21,NA,NA,NA,NA,NA,NA
2022,20,23,NA,NA,NA,NA,NA,NA
2022,20,25,NA,NA,NA,NA,NA,NA
2022,20,27,NA,NA,NA,NA,NA,NA
2022,20,29,NA,NA,NA,NA,NA,NA
2022,20,31,NA,NA,NA,NA,NA,NA
2022,20,33,NA,NA,NA,NA,NA,NA
2022,20,35,NA,NA,NA,NA,NA,NA
2022,20,37,NA,NA,NA,NA,NA,NA
2022,20,39,NA,NA,NA,NA,NA,NA
2022,20,41,NA,NA,NA,NA,NA,NA
2022,20,43,NA,NA,NA,NA,NA,NA
2022,20,45,NA,NA,NA,NA,NA,NA
2022,20,47,NA,NA,NA,NA,NA,NA
2022,20,49,NA,NA,NA,NA,NA,NA
2022,20,51,NA,NA,NA,NA,NA,NA
2022,20,53,NA,NA,NA,NA,NA,NA
2022,20,55,NA,NA,NA,NA,NA,NA
2022,20,57,NA,NA,NA,NA,NA,NA
2022,20,59,NA,NA,NA,NA,NA,NA
2022,20,61,NA,NA,NA,NA,NA,NA
2022,20,63,NA,NA,NA,NA,NA,NA
2022,20,65,NA,NA,NA,NA,NA,NA
2022,20,67,NA,NA,NA,NA,NA,NA
2022,20,69,NA,NA,NA,NA,NA,NA
