year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,37,009,1.882848424803442,1.7489661710468505,1.6878760056535151,3,3,3
2014,37,011,2.112918114974802,NA,NA,3,NA,NA
2014,37,013,1.7245527047589067,1.4593363051015353,1.3523067705212701,2,2,2
2014,37,015,1.7101682824743385,NA,NA,3,NA,NA
2014,37,017,1.703265239656649,2.0045849715678217,1.9178381421268922,3,3,3
2014,37,019,1.4320369355974647,1.2979317683048481,1.3596170092931568,1,1,1
2014,37,021,1.4571761864805681,1.5078615267912558,1.561402016249096,1,1,1
2014,37,023,1.4991562744717142,1.5118230405887148,1.4863158812799895,2,2,2
2014,37,025,1.4984453047811992,1.6436272400189518,1.3647452830620055,1,1,1
2014,37,027,1.617027322688377,1.7521007308339345,1.748322301769416,2,2,2
2014,37,029,NA,NA,NA,NA,NA,NA
2014,37,031,1.6043000868079,1.5246198534576973,1.3310302078942042,2,2,2
2014,37,033,2.407185602295519,NA,NA,3,NA,NA
2014,37,035,1.724482397486506,1.8055534595940541,1.751561749159058,1,1,1
2014,37,037,1.6978128267273667,1.731196519991447,1.4374338460296083,2,2,2
2014,37,039,1.7366443736767385,1.758108782170746,1.7955650963168617,3,3,3
2014,37,041,NA,NA,NA,NA,NA,NA
2014,37,043,NA,NA,NA,NA,NA,NA
2014,37,045,1.798543829901261,1.7692229100563122,1.721896834318525,2,2,2
2014,37,047,1.6226496179417451,1.9002143734448862,1.8184642425072475,2,2,2
2014,37,049,1.308958601411013,1.2676775612822124,1.4616693127693354,1,1,1
2014,37,051,1.4818802098419748,1.0929498878865307,1.1207063907067039,1,1,1
2014,37,053,1.8535743255580066,1.657312394410739,NA,3,3,NA
2014,37,055,1.5987571956045832,1.5094267738294045,1.5281423597997679,3,3,3
2014,37,057,1.5977163928063138,1.7165902436329485,1.6503116216546498,1,1,1
2014,37,059,1.7718379013752412,1.9613625302918098,2.2964886169722907,2,2,2
2014,37,061,1.4166920569588348,1.5778488666609762,1.5791684209679209,2,2,2
2014,37,063,1.4920188104384686,1.1582062880437818,0.9228851655087863,1,1,1
2014,37,065,1.5992282211672095,1.2713923474082756,1.2331807368209406,2,2,2
2014,37,067,1.5652179932712145,1.3312853713857875,1.251989320490001,1,1,1
2014,37,069,1.4188968139244338,1.544812329823707,1.588000373672065,2,2,2
2014,37,071,1.450851275830698,1.3575127835321883,1.2722933590343752,1,1,1
2014,37,073,NA,NA,NA,NA,NA,NA
2014,37,075,NA,NA,NA,NA,NA,NA
2014,37,077,1.8499750113653868,2.0577149430478228,1.9337921957258726,2,2,2
2014,37,079,1.6075848533535386,1.4499773961933429,NA,3,3,NA
2014,37,081,1.4961573837506388,1.13731373994753,0.9635684630817822,1,1,1
2014,37,083,1.4345142667767412,1.1988097483925113,1.1491937872254803,2,2,2
2014,37,085,1.4572963122812066,1.459071729957806,1.2789602391087764,1,1,1
2014,37,087,1.5491877054680752,1.6784139781380571,1.7525163079884076,2,2,2
2014,37,089,1.6820387170548394,1.8190149765475188,2.04124736927217,1,1,1
2014,37,091,1.5824928814182053,1.3394258552458156,1.2927735363010833,3,3,3
2014,37,093,1.470723248319956,1.4228633301730609,1.408181463198667,2,2,2
2014,37,095,NA,NA,NA,NA,NA,NA
2014,37,097,1.768771830933935,1.9383703940292332,2.0397131339489527,1,1,1
2014,37,099,1.7238896516168387,1.8935810085094935,1.8773356539198778,3,3,3
2014,37,101,1.5196702381911438,1.5133678756476685,1.279130129779025,1,1,1
2014,37,103,NA,NA,NA,NA,NA,NA
2014,37,105,1.8240271916980106,1.6852014020983623,1.4499761587783169,2,2,2
2014,37,107,1.6440546306533963,1.3089792414472756,1.309447001850816,2,2,2
2014,37,109,1.6247350721159193,1.7335551120892658,1.5666286861455778,2,2,2
2014,37,111,1.538217737431878,1.529147321126653,1.504064963092176,3,3,3
2014,37,113,1.6477212711144702,1.7532903347163442,1.759143126553609,3,3,3
2014,37,115,1.8394778737396416,1.9491831661984182,1.9483147563429832,3,3,3
2014,37,117,1.6566817541008745,1.6859408019363689,1.6082014880697852,3,3,3
2014,37,119,1.528649946301093,1.02855272768666,0.7442664700757322,1,1,1
2014,37,121,2.2116328594995682,NA,NA,3,NA,NA
2014,37,123,2.0253728230902497,1.7179252155603053,1.7263020823094775,3,3,3
2014,37,125,1.6224316535966303,1.6369797294524904,1.6533545533074723,1,1,1
2014,37,127,1.5217558983464092,1.2292011562191796,1.1945340846500205,2,2,2
2014,37,129,1.3433170630638198,0.9626258297598588,0.8158681346431349,1,1,1
2014,37,131,1.6138718284589537,1.3692435784399193,1.3232197014667957,3,3,3
2014,37,133,1.4871052761889436,1.335334356419191,1.369893676409742,1,1,1
2014,37,135,1.3943631483245302,1.212264860797592,0.7979944174506358,1,1,1
2014,37,137,2.3716116037627493,NA,NA,3,NA,NA
2014,37,139,1.7031054721308447,1.3921250283255422,1.6322063338420434,2,2,2
2014,37,141,1.459448978140708,1.2935582706773283,1.2160921586178572,2,2,2
2014,37,143,NA,NA,NA,NA,NA,NA
2014,37,145,2.0803660908753803,2.136052446030349,2.059509265976838,3,3,3
2014,37,147,1.4094803722548839,1.2002513275771212,1.0883820384889522,1,1,1
2014,37,149,2.160190923163223,NA,NA,3,NA,NA
2014,37,151,1.6264571899996414,1.8135806350204338,1.7408620164483704,1,1,1
2014,37,153,1.5081983473260319,1.4202597956456875,1.4092209483658922,2,2,2
2014,37,155,1.4635432017697725,1.5571455374252856,1.5518037905582232,1,1,1
2014,37,157,1.760158394219986,1.8233524274827622,1.837300148993487,2,2,2
2014,37,159,1.832051855163165,1.4441224049609058,1.4563995387719804,1,1,1
2014,37,161,1.7271035398547985,1.7876008150349796,1.7320089254398148,2,2,2
2014,37,163,1.409086051146797,1.5695283801851272,1.5705974263326092,2,2,2
2014,37,165,1.5488523494797815,1.463637869464324,1.4546642660119777,3,3,3
2014,37,167,1.5132330575039272,1.5562251288263071,1.6382915504690765,2,2,2
2014,37,169,1.8315795747411254,1.7767681922653968,2.0052441314350764,3,3,3
2014,37,171,1.4991202810013589,1.4426805288116784,1.458710450489308,2,2,2
2014,37,173,1.8937802179668548,NA,NA,3,NA,NA
2014,37,175,1.9212638661881625,2.0921967740454073,NA,3,3,NA
2014,37,177,NA,NA,NA,NA,NA,NA
2014,37,179,1.4385350850956495,1.3604610468559708,1.5590874682406815,1,1,1
2014,37,181,1.6263275250641511,1.6393667299544337,1.6522947753346502,2,2,2
2014,37,183,1.5988314586064913,1.4043457220286488,0.924733231707317,1,1,1
2014,37,185,2.1645962711054723,2.1395306729149466,2.146802299497573,3,3,3
2014,37,187,NA,NA,NA,NA,NA,NA
2014,37,189,1.6287179064723993,1.6218808643085019,1.645939867085686,2,2,2
2014,37,191,1.3189633421043145,1.2914496670841848,1.3403438860600694,1,1,1
2014,37,193,1.5070148763531022,1.443038913674492,1.4590816997652334,2,2,2
2014,37,195,1.488674534088392,1.1732259935360836,1.1077267650359806,1,1,1
2014,37,197,1.788911672193809,1.9760461218650702,2.3129348914897925,2,2,2
2014,37,199,2.1157132031227657,NA,NA,3,NA,NA
2014,38,001,NA,NA,NA,NA,NA,NA
2014,38,003,2.7370685206002867,NA,NA,3,NA,NA
2014,38,005,NA,NA,NA,NA,NA,NA
2014,38,007,NA,NA,NA,NA,NA,NA
2014,38,009,NA,NA,NA,NA,NA,NA
2014,38,011,NA,NA,NA,NA,NA,NA
2014,38,013,NA,NA,NA,NA,NA,NA
2014,38,015,1.7365921239180584,2.412438225612272,2.319057088108753,2,2,2
2014,38,017,1.5630959949141767,1.9287037854054532,1.4815173647339395,1,1,1
2014,38,019,NA,NA,NA,NA,NA,NA
2014,38,021,NA,NA,NA,NA,NA,NA
2014,38,023,NA,NA,NA,NA,NA,NA
2014,38,025,NA,NA,NA,NA,NA,NA
2014,38,027,NA,NA,NA,NA,NA,NA
2014,38,029,NA,NA,NA,NA,NA,NA
2014,38,031,NA,NA,NA,NA,NA,NA
2014,38,033,NA,NA,NA,NA,NA,NA
2014,38,035,1.7374391058729903,1.8229562900824712,1.5269532792947655,2,2,2
2014,38,037,NA,NA,NA,NA,NA,NA
2014,38,039,NA,NA,NA,NA,NA,NA
2014,38,041,NA,NA,NA,NA,NA,NA
2014,38,043,NA,NA,NA,NA,NA,NA
2014,38,045,NA,NA,NA,NA,NA,NA
2014,38,047,NA,NA,NA,NA,NA,NA
2014,38,049,NA,NA,NA,NA,NA,NA
2014,38,051,NA,NA,NA,NA,NA,NA
2014,38,053,NA,NA,NA,NA,NA,NA
2014,38,055,NA,NA,NA,NA,NA,NA
2014,38,057,NA,NA,NA,NA,NA,NA
2014,38,059,1.7949333714679907,2.4901643771355557,NA,3,3,NA
2014,38,061,NA,NA,NA,NA,NA,NA
2014,38,063,NA,NA,NA,NA,NA,NA
2014,38,065,NA,NA,NA,NA,NA,NA
2014,38,067,NA,NA,NA,NA,NA,NA
2014,38,069,NA,NA,NA,NA,NA,NA
2014,38,071,2.7099293291030655,NA,NA,3,NA,NA
2014,38,073,NA,NA,NA,NA,NA,NA
2014,38,075,NA,NA,NA,NA,NA,NA
2014,38,077,2.2719106096865302,3.154705313342085,NA,3,3,NA
2014,38,079,2.570950404903584,NA,NA,3,NA,NA
2014,38,081,NA,NA,NA,NA,NA,NA
2014,38,083,NA,NA,NA,NA,NA,NA
2014,38,085,NA,NA,NA,NA,NA,NA
2014,38,087,NA,NA,NA,NA,NA,NA
2014,38,089,2.649029786758428,2.500060487667857,NA,3,3,NA
2014,38,091,NA,NA,NA,NA,NA,NA
2014,38,093,2.353828613890055,2.9705335857130364,NA,3,3,NA
2014,38,095,NA,NA,NA,NA,NA,NA
2014,38,097,NA,NA,NA,NA,NA,NA
2014,38,099,NA,NA,NA,NA,NA,NA
2014,38,101,2.221977048397098,2.318036711986775,2.6446913438108055,2,2,2
2014,38,103,NA,NA,NA,NA,NA,NA
2014,38,105,2.756336166452819,2.5956068127142298,NA,3,3,NA
2014,39,001,1.85977844056242,1.8736004142126723,1.5699063148108416,3,3,3
2014,39,003,1.7548799182422075,1.626544658219928,1.5265075921908893,1,1,1
2014,39,005,1.955482165796729,1.8983389078415458,1.6167472907221834,2,2,2
2014,39,007,1.483138869823839,1.3128909339276726,1.3811066799601197,1,1,1
2014,39,009,1.5623401011998725,1.3972335640149582,1.3416075113058399,2,2,2
2014,39,011,1.9128271412087814,2.5591049656230234,2.577062702328872,2,2,2
2014,39,013,1.8388033985825523,2.0090858988785714,2.0814788931596198,2,2,2
2014,39,015,1.8727125550995636,2.163267713324757,1.986051177352328,2,2,2
2014,39,017,1.5920673813169985,1.4781021009323954,1.1862456515921862,1,1,1
2014,39,019,2.1133673766291485,NA,NA,3,NA,NA
2014,39,021,1.9506112407722427,1.7890781793495005,1.9507547131945517,3,3,3
2014,39,023,1.6079095280016253,1.6054817275747508,1.5644873405169564,1,1,1
2014,39,025,1.7690023766934782,1.686885924485452,1.4636217877746982,1,1,1
2014,39,027,1.7546141591010416,1.7434405695897306,1.4634732024838262,2,2,2
2014,39,029,1.695514293593161,1.898424606151538,1.899678064909075,1,1,1
2014,39,031,1.8051191797285109,1.8925954740961208,2.1288780144504393,3,3,3
2014,39,033,1.8416587249563323,1.962324998802202,2.1767076745883287,2,2,2
2014,39,035,1.5091826658603005,1.2886515702351484,1.0463937151777443,1,1,1
2014,39,037,1.7228178107441743,1.951048397990936,1.9594088442490607,2,2,2
2014,39,039,1.9079140264889187,2.318724005201703,2.2492272361364245,3,3,3
2014,39,041,1.7414923831655047,1.4654687358199474,1.1321789816560945,1,1,1
2014,39,043,1.7788620027115334,1.9658340220136532,2.1802020355702965,2,2,2
2014,39,045,1.64994525325439,1.4271615152768748,1.2547417840375588,1,1,1
2014,39,047,1.786576358137458,1.6637543188887987,1.5131799983183416,3,3,3
2014,39,049,1.4998261366797514,1.3240454649176365,0.7906337112060955,1,1,1
2014,39,051,1.869333213248437,1.644422688364795,1.57530860805022,2,2,2
2014,39,053,1.75293220697231,1.5995075779598575,1.5356629372779624,3,3,3
2014,39,055,1.7756998806930329,2.128486501927813,1.9429444698332516,1,1,1
2014,39,057,1.7202415291719548,1.4321508310592905,1.0385559060637926,1,1,1
2014,39,059,1.7960540747942817,1.8884407081787256,2.123571689417505,3,3,3
2014,39,061,1.5388948318513072,1.4654337999294225,1.12887436955525,1,1,1
2014,39,063,1.784476363360541,2.0449511156031646,2.20461476450072,2,2,2
2014,39,065,2.0650622248351453,1.859556771162073,1.9881129406084248,3,3,3
2014,39,067,1.7796654486627523,NA,NA,3,NA,NA
2014,39,069,1.9538456241340243,2.371688387253179,2.398572199055161,3,3,3
2014,39,071,1.7330505847327362,1.7340966943980363,1.4554545336369122,2,2,2
2014,39,073,1.9349453308813997,2.1829170630780323,2.1564534601098866,3,3,3
2014,39,075,1.7904059267210448,1.8858520196548367,2.1202655049079833,2,2,2
2014,39,077,1.9392940154492297,1.8927994110596043,1.5968229294726188,2,2,2
2014,39,079,1.904027178034491,2.15450161201744,2.1318319315125764,3,3,3
2014,39,081,1.8378538291512518,2.015165521868912,2.0849110251775755,2,2,2
2014,39,083,1.5594121048008047,1.5328879867836316,1.5745561321794377,2,2,2
2014,39,085,1.7722580258135452,1.6497835888475163,1.4870021542838314,1,1,1
2014,39,087,1.6501875584990136,1.7219942814840945,1.7348453915433761,2,2,2
2014,39,089,1.5764305598515311,1.513152841781874,1.3735540938988433,1,1,1
2014,39,091,1.9880082836236843,1.7916363992843667,1.9320716243863303,2,2,2
2014,39,093,1.6160149435212434,1.592219834897659,1.3668658576822965,1,1,1
2014,39,095,1.5645928223161656,1.4442005619555895,1.2842267938956402,1,1,1
2014,39,097,1.7353027272734916,1.8347444067371785,2.0222750290720315,3,3,3
2014,39,099,1.7128993103047891,1.8121672688368398,1.8236784819056326,1,1,1
2014,39,101,1.589232780903809,1.5505506945561525,1.56312143130569,2,2,2
2014,39,103,1.8771860962100397,1.9533811929451388,1.8077411167512691,1,1,1
2014,39,105,1.862748002658019,1.7160542822311409,1.6474742367223472,3,3,3
2014,39,107,1.9451449579185933,2.598037180631735,2.6255958685592726,2,2,2
2014,39,109,1.7694920333649669,1.6516468617912115,1.527558277360727,1,1,1
2014,39,111,1.8746518656726594,NA,NA,3,NA,NA
2014,39,113,1.5779769873413432,1.3696911923337431,1.164218061329749,1,1,1
2014,39,115,1.8678013905286632,NA,NA,3,NA,NA
2014,39,117,1.5646828740012142,1.6741912667658092,1.676602672134375,3,3,3
2014,39,119,1.7368580517141683,1.5457608099908333,1.4864037029606019,2,2,2
2014,39,121,1.8746518656726594,NA,NA,3,NA,NA
2014,39,123,1.6892547253245127,2.108947972470574,2.6160068692457843,2,2,2
2014,39,125,2.1784492906161983,2.6882979473795587,NA,3,3,NA
2014,39,127,1.8537295340259605,1.7091278862277495,1.6010550507653638,3,3,3
2014,39,129,1.7027175250852127,1.7845014057209243,1.9517506839218397,2,2,2
2014,39,131,1.9411848567939431,2.1886515241270827,2.1614222778283976,3,3,3
2014,39,133,1.6256413764794417,1.4637245964931096,1.4656960070593426,1,1,1
2014,39,135,1.7255054072002467,1.9902850505200205,1.9958599637700636,3,3,3
2014,39,137,1.6923914943944862,2.057830967138325,NA,3,3,NA
2014,39,139,1.5556047138317983,1.5375903024366353,1.4737452017092778,1,1,1
2014,39,141,1.6160035210330284,1.5780640881028316,1.421423735742021,2,2,2
2014,39,143,1.7887844060613167,2.0176014826494484,2.2352036276097507,2,2,2
2014,39,145,1.640074864059155,1.6706427432270374,1.6893514799082197,2,2,2
2014,39,147,1.8005901241583344,1.8959203838609233,2.1115990040922403,2,2,2
2014,39,149,1.6054575990001356,1.8514762534713058,1.9697006479000132,3,3,3
2014,39,151,1.7715277167717178,1.7332744840396028,1.6332906688952789,1,1,1
2014,39,153,1.613084862699289,1.5234724184665072,1.2514931490806886,1,1,1
2014,39,155,1.7203672009272164,1.9164547152096654,1.9579685218145308,1,1,1
2014,39,157,1.6703167507618677,1.7414373259393647,1.6933449806344059,1,1,1
2014,39,159,1.6535084731481962,1.8585435690738605,1.894198726987508,3,3,3
2014,39,161,2.3008619912735555,2.742631155358337,2.807573913454494,3,3,3
2014,39,163,NA,NA,NA,NA,NA,NA
2014,39,165,1.7346714928156193,1.7486047854256206,1.8619194339837954,1,1,1
2014,39,167,1.7012132683013188,1.9530689420618264,1.9250803262370564,2,2,2
2014,39,169,1.6923381117152743,1.9165334455195624,2.043574250522891,1,1,1
2014,39,171,2.0041579477942792,2.3702067801308218,2.2636553839837767,3,3,3
2014,39,173,1.8661374157937365,1.8048566118587988,1.82228230931446,2,2,2
2014,39,175,1.8985319427604352,2.197936694717421,NA,3,3,NA
2014,40,001,2.1546066531198096,2.1754541056570647,2.276288722129932,3,3,3
2014,40,003,NA,NA,NA,NA,NA,NA
2014,40,005,2.3104068994355633,NA,NA,3,NA,NA
2014,40,007,NA,NA,NA,NA,NA,NA
2014,40,009,1.8346371816791367,NA,NA,3,NA,NA
2014,40,011,NA,NA,NA,NA,NA,NA
2014,40,013,1.834299808408365,1.9425368027845238,1.9491887926022315,2,2,2
2014,40,015,2.079512119493051,2.149065203147015,2.2030612357735166,3,3,3
2014,40,017,2.209483960948396,2.2038623864944364,2.379362101313321,1,1,1
2014,40,019,2.0897429505264506,2.0983107823978258,2.134837984441778,2,2,2
2014,40,021,1.8635077297539508,1.9485235241434835,2.031616627359532,2,2,2
2014,40,023,2.6843013668235014,2.5232641390712605,NA,3,3,NA
2014,40,025,NA,NA,NA,NA,NA,NA
2014,40,027,1.7364053832863509,1.4575139552701668,1.2109055600981193,1,1,1
2014,40,029,NA,NA,NA,NA,NA,NA
2014,40,031,1.7867218346584062,1.6685670853719936,1.4890974007670428,1,1,1
2014,40,033,NA,NA,NA,NA,NA,NA
2014,40,035,2.6147004081207967,2.8386671816441567,NA,3,3,NA
2014,40,037,1.987633052626005,1.9343586414444418,1.8942372921030974,3,3,3
2014,40,039,1.8125099930167132,NA,NA,3,NA,NA
2014,40,041,2.05450609976289,2.154097370325694,2.174241494122432,3,3,3
2014,40,043,NA,NA,NA,NA,NA,NA
2014,40,045,NA,NA,NA,NA,NA,NA
2014,40,047,1.8507651678650625,1.9857953237773542,1.9351081488628428,2,2,2
2014,40,049,2.2932936580184755,2.443469388189985,2.3105782994348436,3,3,3
2014,40,051,1.8171145989792172,2.48396173200363,2.445531584365519,2,2,2
2014,40,053,NA,NA,NA,NA,NA,NA
2014,40,055,NA,NA,NA,NA,NA,NA
2014,40,057,NA,NA,NA,NA,NA,NA
2014,40,059,NA,NA,NA,NA,NA,NA
2014,40,061,2.8862693962182715,NA,NA,3,NA,NA
2014,40,063,2.563039276964746,NA,NA,3,NA,NA
2014,40,065,1.9669800465164708,NA,NA,3,NA,NA
2014,40,067,NA,NA,NA,NA,NA,NA
2014,40,069,2.521180095027132,NA,NA,3,NA,NA
2014,40,071,1.9574764651043992,1.9924995579378504,1.9840385884464036,2,2,2
2014,40,073,2.6283797607033894,NA,NA,3,NA,NA
2014,40,075,NA,NA,NA,NA,NA,NA
2014,40,077,3.0232813024026584,NA,NA,3,NA,NA
2014,40,079,1.9687088480878527,1.913961812901493,1.913961812901493,3,3,3
2014,40,081,2.268224544515228,2.2621961905512444,2.1539924327981073,3,3,3
2014,40,083,2.0210594345505895,2.2736172964549795,2.0990770710896838,3,3,3
2014,40,085,NA,NA,NA,NA,NA,NA
2014,40,087,1.8020533482839198,2.206361459334053,2.481249844057936,3,3,3
2014,40,089,2.1098722246810695,2.0574001213332638,2.0873358417756074,3,3,3
2014,40,091,2.2501651234066813,NA,NA,3,NA,NA
2014,40,093,NA,NA,NA,NA,NA,NA
2014,40,095,2.235617674457068,NA,NA,3,NA,NA
2014,40,097,2.0282715954789223,2.0331245743019557,2.1765069926148506,3,3,3
2014,40,099,NA,NA,NA,NA,NA,NA
2014,40,101,1.7722096193946062,1.739782178110951,1.7236757580706628,2,2,2
2014,40,103,NA,NA,NA,NA,NA,NA
2014,40,105,2.9987227654979898,NA,NA,3,NA,NA
2014,40,107,NA,NA,NA,NA,NA,NA
2014,40,109,1.656388998367209,1.4913538271631674,1.2701299866872093,1,1,1
2014,40,111,1.9121452928811855,1.8757932251138483,1.8546095269712608,3,3,3
2014,40,113,1.9301742099511408,1.9139127594452803,2.1580471197450106,3,3,3
2014,40,115,2.156503433640933,2.2731139095512485,2.295407772356057,3,3,3
2014,40,117,2.0440918248735214,NA,NA,3,NA,NA
2014,40,119,1.6551360907816768,1.5876886352828559,1.4069880278489162,2,2,2
2014,40,121,1.930803259725935,1.9094987939956216,1.980243775822778,3,3,3
2014,40,123,2.1775052216530346,2.243865419067137,2.2213247404086514,3,3,3
2014,40,125,2.1294206147123065,2.2370583655229033,2.172784052464121,3,3,3
2014,40,127,3.0158751459954303,NA,NA,3,NA,NA
2014,40,129,NA,NA,NA,NA,NA,NA
2014,40,131,2.1325693584719945,2.2310618262018704,2.396783467237332,2,2,2
2014,40,133,2.0711102751280146,1.8424635901129762,1.7306111340298604,3,3,3
2014,40,135,1.9012399378476514,1.9940301274559962,1.9940301274559962,2,2,2
2014,40,137,1.9093386149336797,1.8964049880905796,2.091238063246022,2,2,2
2014,40,139,2.507759406476115,NA,NA,3,NA,NA
2014,40,141,NA,NA,NA,NA,NA,NA
2014,40,143,1.700504967179362,1.5660158567518006,1.4042201012861875,1,1,1
2014,40,145,2.1511108758795525,2.207077894668264,2.273206975044536,2,2,2
2014,40,147,1.7893776635591063,1.9504606666545705,2.323348834245767,2,2,2
2014,40,149,NA,NA,NA,NA,NA,NA
2014,40,151,NA,NA,NA,NA,NA,NA
2014,40,153,2.5970399510801645,NA,NA,3,NA,NA
2014,41,001,1.8540775004421268,NA,NA,3,NA,NA
2014,41,003,1.521526007079815,1.3661749607573872,1.1493955919810488,2,2,2
2014,41,005,1.3417876402966813,1.2059820748022183,1.055389292670182,1,1,1
2014,41,007,1.5868990311668787,1.4201755081209761,1.3096616161903363,3,3,3
2014,41,009,1.4234054224833348,1.5435438175617553,1.28498227473558,3,3,3
2014,41,011,1.5492744082205112,1.3729829414476717,1.385031050891201,2,2,2
2014,41,013,1.6378936174052927,1.8315795147857736,NA,3,3,NA
2014,41,015,1.790950208988157,1.5472083456794694,NA,3,3,NA
2014,41,017,1.358875308720157,1.1339331619537274,1.0423280423280423,1,1,1
2014,41,019,1.2785321767564377,1.2853179832165893,1.2765520389531344,1,1,1
2014,41,021,NA,NA,NA,NA,NA,NA
2014,41,023,NA,NA,NA,NA,NA,NA
2014,41,025,NA,NA,NA,NA,NA,NA
2014,41,027,1.6030698468667282,1.8488547260404937,1.8876098891930864,3,3,3
2014,41,029,1.3100759493670886,1.157543669487639,1.1697225218158642,1,1,1
2014,41,031,1.6629198011855035,1.805443282396636,NA,3,3,NA
2014,41,033,1.5064740225786206,1.3474054510321571,1.3572900253560967,2,2,2
2014,41,035,1.5720984154046134,1.3768541033502946,1.364220991085229,2,2,2
2014,41,037,NA,NA,NA,NA,NA,NA
2014,41,039,1.3146119913699514,1.039621782221162,0.9894563008130082,1,1,1
2014,41,041,1.5588985848870462,1.4279641981837514,1.290320562646327,3,3,3
2014,41,043,1.4118535597815296,1.1569464475701103,1.131897983852977,2,2,2
2014,41,045,1.7087754606040586,1.437600677587195,1.411421078292123,3,3,3
2014,41,047,1.3952614410255433,1.2718147454019886,1.0956925165962583,1,1,1
2014,41,049,1.773580455297305,NA,NA,3,NA,NA
2014,41,051,1.2009795695115204,0.9366726922852644,0.6088738084626113,1,1,1
2014,41,053,1.5074394660301866,1.3024553277088047,1.0734181947054435,2,2,2
2014,41,055,NA,NA,NA,NA,NA,NA
2014,41,057,1.6650608162597027,1.3899399419353704,1.3558717404544867,3,3,3
2014,41,059,1.5289229641342563,1.592942847777993,1.5908455671410073,2,2,2
2014,41,061,1.7325366749817313,1.7058562122920946,1.738464582344332,3,3,3
2014,41,063,NA,NA,NA,NA,NA,NA
2014,41,065,1.62817149503774,1.7702560648123116,1.865337143082613,3,3,3
2014,41,067,1.4064097809841667,1.0560347278827744,0.6741435074269286,1,1,1
2014,41,069,NA,NA,NA,NA,NA,NA
2014,41,071,1.5410627994745905,1.5877178219825392,1.0503685438991592,2,2,2
2014,42,001,1.5743632679022543,1.6865007469273865,1.4977185580474384,1,1,1
2014,42,003,1.6218102996666997,1.5570373772345085,1.3047181045456413,1,1,1
2014,42,005,1.7313901087861305,1.9102269278947726,1.7094211447489431,2,2,2
2014,42,007,1.690282132808795,1.878447877828235,1.8388086251302413,1,1,1
2014,42,009,1.8165828122844305,2.043651068958623,1.9941226301688113,3,3,3
2014,42,011,1.5649268801756502,1.4218692598595355,1.1112049915507605,1,1,1
2014,42,013,1.7734438396825503,1.9691863590376102,2.0941477650722615,2,2,2
2014,42,015,1.8821509585563694,1.9336940252267314,1.9907481070851976,2,2,2
2014,42,017,1.471758120600458,1.3695413448515685,0.817162390977924,1,1,1
2014,42,019,1.6333555471851187,1.8085509075026691,1.8147004777655273,1,1,1
2014,42,021,1.7336930860033726,1.8281067290315722,1.757620674099375,1,1,1
2014,42,023,NA,NA,NA,NA,NA,NA
2014,42,025,1.5464552077504121,1.9326053175908446,1.3563273608131576,2,2,2
2014,42,027,1.350318873524026,1.2363891487371375,0.9435235158057055,1,1,1
2014,42,029,1.463200668945384,1.3693007220126414,0.9188153961136024,1,1,1
2014,42,031,2.08935972718618,2.410152563630534,2.34111814865379,3,3,3
2014,42,033,1.8311821007441529,1.9310779564714284,1.9565115789082979,2,2,2
2014,42,035,1.565005851848576,1.4386881652869696,1.3965676749168365,3,3,3
2014,42,037,1.7105431181812571,1.7353744770780912,1.7373164732627393,2,2,2
2014,42,039,1.6592219391177228,1.99627296586798,1.9621621901493262,2,2,2
2014,42,041,1.6765891380254638,1.8079293816234572,1.5022392293831592,1,1,1
2014,42,043,1.5684232560573552,1.5053003533568905,1.237801948193771,1,1,1
2014,42,045,1.3912276158413182,1.3178386786841745,0.8819730695245946,1,1,1
2014,42,047,2.0201565083362376,2.1253477707274784,2.1441367093621895,3,3,3
2014,42,049,1.6276053394822647,1.5739736856965385,1.4959937968467305,1,1,1
2014,42,051,1.4493356902548897,1.642652575531443,1.7589545014520813,1,1,1
2014,42,053,3.484046835553444,NA,NA,3,NA,NA
2014,42,055,1.5451684543534225,1.859878012940291,1.8185005145906412,1,1,1
2014,42,057,2.131646032726859,2.415844645066109,NA,3,3,NA
2014,42,059,2.050630986041888,2.3862973418589277,2.4197640833763443,2,2,2
2014,42,061,1.8949729966394289,2.083444794077236,2.233019663112824,3,3,3
2014,42,063,1.6720903504508742,1.8674118795509453,1.697623981729693,2,2,2
2014,42,065,2.0509287119964807,2.3777067858637815,2.3165475187633198,3,3,3
2014,42,067,1.7513869523400007,1.8130331349733815,NA,3,3,NA
2014,42,069,1.5821361040831616,1.3814447422995375,1.2010221984680098,1,1,1
2014,42,071,1.5786140502650785,1.5375537943255506,1.2673752337974646,1,1,1
2014,42,073,1.7161725363302172,1.8645990905558012,1.8868221043349416,1,1,1
2014,42,075,1.7439636316850367,1.9728920537303771,1.52785270317814,1,1,1
2014,42,077,1.5461174520167082,1.364542614514475,0.8694633141477675,1,1,1
2014,42,079,1.556846509285449,1.5931547840168645,1.4876468691739546,1,1,1
2014,42,081,1.4562454451608489,1.3601520050703182,1.313437139279133,2,2,2
2014,42,083,1.936038300559862,2.0578729320624753,2.0624871316366917,3,3,3
2014,42,085,1.8037516052100533,1.9114555765595462,2.03018554417059,1,1,1
2014,42,087,1.654753666507943,1.7504415346452797,1.764529511077489,3,3,3
2014,42,089,1.1562527007173105,0.9998374115925535,0.8986415882967607,1,1,1
