year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,47,043,1.539082674876777,1.531829513317937,1.5235664239071007,3,3,3
2014,47,045,1.8766425663919315,1.7626857871647434,1.7843607194533173,3,3,3
2014,47,047,1.6217417654447643,1.3622177544949154,1.394316497383547,3,3,3
2014,47,049,2.0901901893336525,NA,NA,3,NA,NA
2014,47,051,1.8086647496620258,1.8105526151443718,1.7654913262895913,3,3,3
2014,47,053,1.7537284510951552,1.7570622606537232,1.7232692709245483,3,3,3
2014,47,055,1.722346970282287,1.8185079702100966,1.8227265665622505,3,3,3
2014,47,057,1.5266099153686976,NA,NA,3,NA,NA
2014,47,059,1.504655207999036,1.6331529652304209,1.6331529652304209,2,2,2
2014,47,061,2.0003745990823014,NA,NA,3,NA,NA
2014,47,063,1.4396293297287766,1.276912435099299,1.276912435099299,2,2,2
2014,47,065,1.6025556854393186,1.4013631296239992,1.3541924762048647,1,1,1
2014,47,067,NA,NA,NA,NA,NA,NA
2014,47,069,1.7227036080449656,1.5488544664522317,1.5488544664522317,3,3,3
2014,47,071,1.733051816392467,1.5579243343210563,1.5579243343210563,3,3,3
2014,47,073,1.6997865180460765,1.684903697827662,1.8084754806957963,2,2,2
2014,47,075,1.821766077657281,1.6356794974113409,1.6356794974113409,3,3,3
2014,47,077,1.7428148191604274,1.5407677076780142,1.551442019894727,3,3,3
2014,47,079,1.6902505115672275,1.771206016096788,1.8145529771211149,3,3,3
2014,47,081,1.6035824648848618,NA,NA,3,NA,NA
2014,47,083,NA,NA,NA,NA,NA,NA
2014,47,085,1.9020530113745566,1.9986369573940235,2.0495287339983337,3,3,3
2014,47,087,NA,NA,NA,NA,NA,NA
2014,47,089,1.7302675362718043,1.558207822352957,1.558207822352957,2,2,2
2014,47,091,1.8709702622949151,NA,NA,3,NA,NA
2014,47,093,1.5364335408654948,1.306409042201347,1.221047426524551,1,1,1
2014,47,095,NA,NA,NA,NA,NA,NA
2014,47,097,1.6191844491658713,1.4291522745930205,1.4291522745930205,3,3,3
2014,47,099,1.6235976037839697,1.6891649178429564,1.6891649178429564,2,2,2
2014,47,101,2.243964236401466,NA,NA,3,NA,NA
2014,47,103,1.8620926467068044,1.8605908018746846,1.8153994207768869,3,3,3
2014,47,105,1.6109533485544585,1.7009485258742556,1.7007496096153392,3,3,3
2014,47,107,1.7975451835487228,1.655724145584653,1.6810341139071712,3,3,3
2014,47,109,1.7326871618501267,1.5576047264811548,1.5576047264811548,3,3,3
2014,47,111,1.849669082148552,2.1128325311871428,2.1128325311871428,3,3,3
2014,47,113,1.4612036144432003,1.2376134917918766,1.232148031337599,1,1,1
2014,47,115,1.6747034356382582,1.5839554779623932,1.649361556931278,3,3,3
2014,47,117,1.997507692131415,NA,NA,3,NA,NA
2014,47,119,1.7618487106800516,1.515436325599349,1.3742338116461383,2,2,2
2014,47,121,2.1073347393740613,NA,NA,3,NA,NA
2014,47,123,1.686956441966235,1.6696078811072448,1.6696078811072448,3,3,3
2014,47,125,1.5885234960032144,1.0135417735394705,0.9660163161139668,1,1,1
2014,47,127,NA,NA,NA,NA,NA,NA
2014,47,129,1.6857841626334553,1.7550561950459307,1.7518414992939215,3,3,3
2014,47,131,1.9446290331951173,1.8447983626833326,1.8392537241236162,3,3,3
2014,47,133,1.621684738749004,1.4673429443160606,1.4673429443160606,3,3,3
2014,47,135,NA,NA,NA,NA,NA,NA
2014,47,137,NA,NA,NA,NA,NA,NA
2014,47,139,2.6295077524719224,NA,NA,3,NA,NA
2014,47,141,1.4126317502736794,1.3717852936976884,1.3791371837406357,2,2,2
2014,47,143,1.6454097090101576,1.6234505689675933,1.6234505689675933,3,3,3
2014,47,145,1.6256088107018007,1.608894349239814,1.6853105449152397,2,2,2
2014,47,147,1.500744134946442,1.5039962142682608,1.4927243907786034,2,2,2
2014,47,149,1.5445720563267753,1.528605865809562,1.431992903607333,1,1,1
2014,47,151,1.6842039195365377,1.7139170244057693,1.7139170244057693,3,3,3
2014,47,153,1.9561712547269205,NA,NA,3,NA,NA
2014,47,155,1.5819857313833487,1.5033786278557684,1.5103481467183832,2,2,2
2014,47,157,1.3324423863758887,0.8468366273918839,0.7249842793975266,1,1,1
2014,47,159,1.9292911337346772,1.9499019318920578,NA,3,3,NA
2014,47,161,NA,NA,NA,NA,NA,NA
2014,47,163,1.5939969036595336,1.8386811229237205,1.8524378636230134,1,1,1
2014,47,165,1.6317990069809982,1.505495203608411,1.5591125814926534,1,1,1
2014,47,167,1.5604536559115567,1.3337648319643818,1.3729057590260165,2,2,2
2014,47,169,NA,NA,NA,NA,NA,NA
2014,47,171,1.7950744384713346,2.0280369372768954,NA,3,3,NA
2014,47,173,2.2051176459959665,NA,NA,3,NA,NA
2014,47,175,NA,NA,NA,NA,NA,NA
2014,47,177,1.6634879736013417,1.9173152006443028,1.9173152006443028,3,3,3
2014,47,179,1.6146765153483538,1.4968761484748254,1.3960779336168052,1,1,1
2014,47,181,1.9925635262164714,NA,NA,3,NA,NA
2014,47,183,1.686771025603131,1.758476159545886,1.7901500862578585,3,3,3
2014,47,185,1.9077788770924933,1.9689616546660635,1.9689616546660635,3,3,3
2014,47,187,1.4791148287363016,1.674542293136954,1.7195790080738178,1,1,1
2014,47,189,1.4809339266063826,1.5241390539770414,1.7476067270375162,1,1,1
2014,48,001,1.6607435444789849,1.6447940133269512,1.5729567733510776,2,2,2
2014,48,003,2.2584055840855437,NA,NA,3,NA,NA
2014,48,005,1.6483384822963603,1.5371005563588451,1.53241836945319,2,2,2
2014,48,007,1.7880524966720492,NA,NA,3,NA,NA
2014,48,009,NA,NA,NA,NA,NA,NA
2014,48,011,NA,NA,NA,NA,NA,NA
2014,48,013,1.8645358347415923,1.882597248668464,2.014772362296966,3,3,3
2014,48,015,1.9361657694411354,2.3507832892482963,NA,3,3,NA
2014,48,017,NA,NA,NA,NA,NA,NA
2014,48,019,1.9947861093695534,NA,NA,3,NA,NA
2014,48,021,1.6970463016113317,1.8874427341349302,1.743573623740879,2,2,2
2014,48,023,NA,NA,NA,NA,NA,NA
2014,48,025,1.793869291978605,1.748258607438862,1.6838873009297484,3,3,3
2014,48,027,1.6847142010958092,1.4753448549231014,1.196105527638191,1,1,1
2014,48,029,1.4669624626716087,1.118283655981888,0.9891613044850248,1,1,1
2014,48,031,NA,NA,NA,NA,NA,NA
2014,48,033,NA,NA,NA,NA,NA,NA
2014,48,035,2.7671465294222144,2.9215721582566174,2.933189956909525,3,3,3
2014,48,037,1.6710644546676126,1.5055085731792952,1.4473033600201635,1,1,1
2014,48,039,1.8474987542517929,1.9569832193444705,1.888634430412877,1,1,1
2014,48,041,1.278310715956949,0.9204005743529325,0.6748117817989697,1,1,1
2014,48,043,NA,NA,NA,NA,NA,NA
2014,48,045,NA,NA,NA,NA,NA,NA
2014,48,047,NA,NA,NA,NA,NA,NA
2014,48,049,2.32743662549979,2.5532966036003355,2.6301082426508056,3,3,3
2014,48,051,2.7968824617950845,NA,NA,3,NA,NA
2014,48,053,1.8772908510229085,2.067469942060066,1.9745729313788285,3,3,3
2014,48,055,1.9054170914714228,2.1009901625739063,NA,3,3,NA
2014,48,057,2.0179266246148426,NA,NA,3,NA,NA
2014,48,059,3.4204143403691685,NA,NA,3,NA,NA
2014,48,061,1.4043804502129384,1.2298666777422436,1.1615847111874598,1,1,1
2014,48,063,NA,NA,NA,NA,NA,NA
2014,48,065,NA,NA,NA,NA,NA,NA
2014,48,067,2.0051616789215267,1.5751468824716683,1.5841287613328268,3,3,3
2014,48,069,NA,NA,NA,NA,NA,NA
2014,48,071,1.8108731450534368,1.8335424390359143,NA,3,3,NA
2014,48,073,1.723217650599396,1.5494049804794818,1.6186826372129524,2,2,2
2014,48,075,NA,NA,NA,NA,NA,NA
2014,48,077,NA,NA,NA,NA,NA,NA
2014,48,079,NA,NA,NA,NA,NA,NA
2014,48,081,NA,NA,NA,NA,NA,NA
2014,48,083,NA,NA,NA,NA,NA,NA
2014,48,085,1.6923102292090364,1.2204843592330978,0.7734797732543159,1,1,1
2014,48,087,NA,NA,NA,NA,NA,NA
2014,48,089,2.2138678478331535,NA,NA,3,NA,NA
2014,48,091,1.671523434981626,1.7775305895439377,1.8535320803629294,1,1,1
2014,48,093,3.4166286081221546,NA,NA,3,NA,NA
2014,48,095,NA,NA,NA,NA,NA,NA
2014,48,097,2.0856535895282686,1.9588664222363237,1.6321572637148236,3,3,3
2014,48,099,1.696287076900249,1.8366102267303992,1.7385718837539044,2,2,2
2014,48,101,NA,NA,NA,NA,NA,NA
2014,48,103,NA,NA,NA,NA,NA,NA
2014,48,105,NA,NA,NA,NA,NA,NA
2014,48,107,NA,NA,NA,NA,NA,NA
2014,48,109,NA,NA,NA,NA,NA,NA
2014,48,111,NA,NA,NA,NA,NA,NA
2014,48,113,1.4255177971511999,1.1703705867840495,0.7747923430968509,1,1,1
2014,48,115,2.5197821915949272,NA,NA,3,NA,NA
2014,48,117,2.5306917105689815,3.236545447910192,NA,3,3,NA
2014,48,119,NA,NA,NA,NA,NA,NA
2014,48,121,1.482922113317769,1.150155194449516,0.6382351289108578,1,1,1
2014,48,123,2.1230200679804456,2.122097523705031,NA,3,3,NA
2014,48,125,NA,NA,NA,NA,NA,NA
2014,48,127,NA,NA,NA,NA,NA,NA
2014,48,129,NA,NA,NA,NA,NA,NA
2014,48,131,NA,NA,NA,NA,NA,NA
2014,48,133,3.1385711732204173,3.1895655322511027,3.3349683098911673,3,3,3
2014,48,135,1.6355406868050772,1.5462067835490743,1.7423736361612112,1,1,1
2014,48,137,NA,NA,NA,NA,NA,NA
2014,48,139,1.4545454545454546,1.3339357708883637,1.3657587548638133,1,1,1
2014,48,141,1.451658646581584,1.2858341053053253,1.2943228082273528,1,1,1
2014,48,143,1.7722218755719727,1.5755251743783616,1.4733258298177068,3,3,3
2014,48,145,2.8901310182561075,2.8656760235895873,NA,3,3,NA
2014,48,147,2.1593528092434657,2.0312816417289246,1.6724048352242682,3,3,3
2014,48,149,2.1153200117522784,NA,NA,3,NA,NA
2014,48,151,NA,NA,NA,NA,NA,NA
2014,48,153,NA,NA,NA,NA,NA,NA
2014,48,155,NA,NA,NA,NA,NA,NA
2014,48,157,1.7058504875406284,1.4255539514154794,1.311492545524564,1,1,1
2014,48,159,3.123943653653092,NA,NA,3,NA,NA
2014,48,161,2.5432779477328777,2.8175962717054626,2.834715779687922,3,3,3
2014,48,163,NA,NA,NA,NA,NA,NA
2014,48,165,2.196393630467394,NA,NA,3,NA,NA
2014,48,167,1.4988823801449052,1.3732878626935763,1.0504908271644673,1,1,1
2014,48,169,NA,NA,NA,NA,NA,NA
2014,48,171,1.6762173385691637,NA,NA,3,NA,NA
2014,48,173,NA,NA,NA,NA,NA,NA
2014,48,175,NA,NA,NA,NA,NA,NA
2014,48,177,2.1563291496694763,NA,NA,3,NA,NA
2014,48,179,2.345668688053692,3.080721905698072,3.0402082521956797,3,3,3
2014,48,181,1.7822675892853446,1.6527393015038998,1.4262712491318639,2,2,2
2014,48,183,1.6581577077906702,1.3389400614070217,1.221111111111111,1,1,1
2014,48,185,2.4673904140270815,2.454898318306867,2.3444732641388764,3,3,3
2014,48,187,1.8700393479482855,1.9469524737468875,1.8247282608695652,1,1,1
2014,48,189,1.9956794468180015,2.141471662054952,2.045511335801022,3,3,3
2014,48,191,NA,NA,NA,NA,NA,NA
2014,48,193,NA,NA,NA,NA,NA,NA
2014,48,195,NA,NA,NA,NA,NA,NA
2014,48,197,NA,NA,NA,NA,NA,NA
2014,48,199,1.8766784645593286,2.0914693596549365,2.0005847822713267,2,2,2
2014,48,201,1.468209874909345,1.2048123409866103,0.8571260408406027,1,1,1
2014,48,203,1.8297888189869467,1.9498320380332106,1.855341210228734,2,2,2
2014,48,205,NA,NA,NA,NA,NA,NA
2014,48,207,NA,NA,NA,NA,NA,NA
2014,48,209,1.4390207133596646,1.155333749220212,0.5533445683173451,1,1,1
2014,48,211,NA,NA,NA,NA,NA,NA
2014,48,213,1.5864794291895212,1.5970678565658423,1.5574804030430185,2,2,2
2014,48,215,1.4492423074113454,1.3043367909953654,1.2752490492965962,1,1,1
2014,48,217,2.2890698041595208,2.364181453977111,2.348173355624055,3,3,3
2014,48,219,2.0881472317926586,2.4195426681349326,2.2956166074703974,3,3,3
2014,48,221,1.5402973037677468,1.6429526149617328,1.4412642632519264,2,2,2
2014,48,223,2.078290121699479,2.0880326871122885,2.0739679416062935,3,3,3
2014,48,225,1.8555281285518006,1.7443526812630192,NA,3,3,NA
2014,48,227,2.0365133034590257,2.342396798126345,2.5153061303751403,3,3,3
2014,48,229,NA,NA,NA,NA,NA,NA
2014,48,231,1.8004889294451545,1.510956066536312,1.1789265994271287,2,2,2
2014,48,233,2.362156522312685,3.105362137784228,3.0584433124951764,3,3,3
2014,48,235,NA,NA,NA,NA,NA,NA
2014,48,237,NA,NA,NA,NA,NA,NA
2014,48,239,2.115764617861595,NA,NA,3,NA,NA
2014,48,241,1.8745219243984261,1.8568693296501686,1.9142751818395844,3,3,3
2014,48,243,NA,NA,NA,NA,NA,NA
2014,48,245,1.4697910240592227,1.403320852004174,1.3033956198513161,1,1,1
2014,48,247,NA,NA,NA,NA,NA,NA
2014,48,249,1.56465005509565,1.3091043003417642,1.2901710276331295,2,2,2
2014,48,251,1.5391508278203647,1.491386430678466,1.5668566001899336,1,1,1
2014,48,253,2.8428619277847664,3.179761946952175,3.225492450951855,3,3,3
2014,48,255,2.187299588820061,NA,NA,3,NA,NA
2014,48,257,1.5011296882060552,1.3929439206920011,1.3547921014609086,1,1,1
2014,48,259,1.5221542970396473,1.66663784973317,NA,3,3,NA
2014,48,261,NA,NA,NA,NA,NA,NA
2014,48,263,NA,NA,NA,NA,NA,NA
2014,48,265,1.5985986305899942,1.610548579858515,1.4889757968235593,2,2,2
2014,48,267,NA,NA,NA,NA,NA,NA
2014,48,269,NA,NA,NA,NA,NA,NA
2014,48,271,NA,NA,NA,NA,NA,NA
2014,48,273,1.5980633069581605,1.3155999460097016,1.3011411695426167,3,3,3
2014,48,275,NA,NA,NA,NA,NA,NA
2014,48,277,1.9127808692017332,1.8827892941553457,1.9311314591194553,3,3,3
2014,48,279,2.6832136853269457,NA,NA,3,NA,NA
2014,48,281,2.391934832858329,NA,NA,3,NA,NA
2014,48,283,NA,NA,NA,NA,NA,NA
2014,48,285,2.152946458671871,NA,NA,3,NA,NA
2014,48,287,NA,NA,NA,NA,NA,NA
2014,48,289,2.9574367418005636,NA,NA,3,NA,NA
2014,48,291,1.6459054004139482,1.6955866108970037,1.566847203873529,2,2,2
2014,48,293,2.531910840800373,2.6666143736431818,2.6636382915327084,3,3,3
2014,48,295,NA,NA,NA,NA,NA,NA
2014,48,297,NA,NA,NA,NA,NA,NA
2014,48,299,2.403407460680443,NA,NA,3,NA,NA
2014,48,301,NA,NA,NA,NA,NA,NA
2014,48,303,1.5123206350879042,1.2690120428189118,1.1344835213448352,1,1,1
2014,48,305,NA,NA,NA,NA,NA,NA
2014,48,307,NA,NA,NA,NA,NA,NA
2014,48,309,1.4058232885798587,1.0988630746416213,1.0201056985294117,1,1,1
2014,48,311,NA,NA,NA,NA,NA,NA
2014,48,313,NA,NA,NA,NA,NA,NA
2014,48,315,NA,NA,NA,NA,NA,NA
2014,48,317,NA,NA,NA,NA,NA,NA
2014,48,319,NA,NA,NA,NA,NA,NA
2014,48,321,2.0130976119048447,2.411203437569967,NA,3,3,NA
2014,48,323,1.6867661799888782,1.912632191921807,1.8685790385854049,3,3,3
2014,48,325,1.8112412411318823,1.9326781734726604,2.0128422675213375,2,2,2
2014,48,327,NA,NA,NA,NA,NA,NA
2014,48,329,1.8042285017279935,1.4392258482468216,1.6687772618545096,1,1,1
2014,48,331,2.5103270777939906,2.546750245060914,2.389109749111151,3,3,3
2014,48,333,NA,NA,NA,NA,NA,NA
2014,48,335,NA,NA,NA,NA,NA,NA
2014,48,337,1.897888872033918,2.3106326015567222,NA,3,3,NA
2014,48,339,1.4542599463598338,1.4239231125521075,1.5115949653972236,1,1,1
2014,48,341,2.375892937764108,3.1096500093863444,3.070057770329662,3,3,3
2014,48,343,2.9034672372811205,NA,NA,3,NA,NA
2014,48,345,NA,NA,NA,NA,NA,NA
2014,48,347,1.6258860774906077,1.6198330860971868,1.5561764824158453,2,2,2
2014,48,349,2.13157571842166,2.202044115155946,2.1811837145296478,3,3,3
2014,48,351,2.5641486440039514,NA,NA,3,NA,NA
2014,48,353,3.4390357377649585,NA,NA,3,NA,NA
2014,48,355,1.4787593332968216,1.259933433477659,1.2012788981800295,1,1,1
2014,48,357,3.000043683045286,NA,NA,3,NA,NA
2014,48,359,NA,NA,NA,NA,NA,NA
2014,48,361,1.8111978127387176,2.0301652533830787,1.947014915398239,2,2,2
2014,48,363,1.7378081546973105,1.5662188015533005,1.5162524893596456,3,3,3
2014,48,365,1.815026744267353,1.865570270519688,1.7138663628980373,3,3,3
2014,48,367,1.6604551155706861,1.6927179487179487,1.2017930166719093,1,1,1
2014,48,369,NA,NA,NA,NA,NA,NA
2014,48,371,2.347836189396274,NA,NA,3,NA,NA
2014,48,373,1.6771055816744331,1.644044090652674,1.6547018123756967,3,3,3
2014,48,375,1.4349578043032007,1.514251497005988,1.3410516533725703,1,1,1
2014,48,377,NA,NA,NA,NA,NA,NA
2014,48,379,NA,NA,NA,NA,NA,NA
2014,48,381,1.90940712283252,1.6873957985995331,1.7328274237864714,1,1,1
2014,48,383,NA,NA,NA,NA,NA,NA
2014,48,385,NA,NA,NA,NA,NA,NA
2014,48,387,3.0335867307996267,NA,NA,3,NA,NA
2014,48,389,NA,NA,NA,NA,NA,NA
2014,48,391,NA,NA,NA,NA,NA,NA
2014,48,393,NA,NA,NA,NA,NA,NA
2014,48,395,2.833719090982854,NA,NA,3,NA,NA
2014,48,397,1.8241842917795574,1.528094606864525,1.1962222315327846,2,2,2
2014,48,399,NA,NA,NA,NA,NA,NA
2014,48,401,1.675534204130784,1.7551594226478866,1.6147857724323231,2,2,2
2014,48,403,NA,NA,NA,NA,NA,NA
2014,48,405,NA,NA,NA,NA,NA,NA
2014,48,407,1.7463037263850496,1.772856054331305,1.73728551627564,3,3,3
2014,48,409,1.7092674828145293,1.5875624878682835,1.5772971456166078,2,2,2
2014,48,411,NA,NA,NA,NA,NA,NA
2014,48,413,NA,NA,NA,NA,NA,NA
2014,48,415,2.9088403097576907,3.6525348462207363,NA,3,3,NA
2014,48,417,NA,NA,NA,NA,NA,NA
2014,48,419,2.0633462585056717,1.9957258552905035,2.059402816631099,3,3,3
2014,48,421,NA,NA,NA,NA,NA,NA
2014,48,423,1.4149897929425488,1.2987204167138489,1.212256128064032,1,1,1
2014,48,425,NA,NA,NA,NA,NA,NA
2014,48,427,1.5868281419509886,1.7457382913484056,1.8271552133827582,2,2,2
2014,48,429,NA,NA,NA,NA,NA,NA
2014,48,431,NA,NA,NA,NA,NA,NA
2014,48,433,NA,NA,NA,NA,NA,NA
2014,48,435,NA,NA,NA,NA,NA,NA
2014,48,437,NA,NA,NA,NA,NA,NA
2014,48,439,1.5192533954011818,1.2014856619408367,0.8586610151401954,1,1,1
2014,48,441,1.5271164891051778,1.3921598419813113,1.294282462131162,1,1,1
2014,48,443,NA,NA,NA,NA,NA,NA
2014,48,445,2.800684068693891,NA,NA,3,NA,NA
2014,48,447,NA,NA,NA,NA,NA,NA
2014,48,449,2.186121583383412,2.135179172404215,2.11651478090464,3,3,3
2014,48,451,1.524981563421829,1.5166900639525815,1.4402061855670103,1,1,1
2014,48,453,1.4084158298204008,1.018449794834661,0.5170318784895239,1,1,1
2014,48,455,NA,NA,NA,NA,NA,NA
2014,48,457,2.1747461733918696,2.0776464679639792,2.1450231697484443,3,3,3
2014,48,459,1.9514905341751743,2.1057931389964497,1.9274134406752306,3,3,3
2014,48,461,NA,NA,NA,NA,NA,NA
2014,48,463,1.889963089875596,NA,NA,3,NA,NA
2014,48,465,1.707953990098621,1.9369820162167508,1.8898093790328883,3,3,3
2014,48,467,1.651377951127178,1.5721016970210535,1.6477883635162016,2,2,2
2014,48,469,1.70224184851917,1.6391884795412706,1.4608900474337698,1,1,1
2014,48,471,1.5599371029782054,1.6539172526709467,1.6168743625016502,2,2,2
2014,48,473,1.8025924051053703,2.1712950466646324,2.2743883245147956,3,3,3
2014,48,475,NA,NA,NA,NA,NA,NA
2014,48,477,2.243746500475035,2.303150792324911,2.217367910368423,3,3,3
2014,48,479,1.3547725887762452,0.9321002016441756,0.8554461759196524,1,1,1
2014,48,481,1.9329580863015652,2.3177598807935658,2.29107214588471,3,3,3
2014,48,483,NA,NA,NA,NA,NA,NA
2014,48,485,1.6238137793097578,1.4252087039824826,1.338121546961326,1,1,1
2014,48,487,2.213121523550806,NA,NA,3,NA,NA
2014,48,489,1.7128344059112124,NA,NA,3,NA,NA
2014,48,491,1.627996221513756,1.3209808837355062,0.9685699319015191,1,1,1
2014,48,493,1.9400421784365958,2.0377674915542743,1.9392270695430192,3,3,3
2014,48,495,NA,NA,NA,NA,NA,NA
2014,48,497,1.6078229347867796,1.721372689580138,2.0323501346219817,2,2,2
2014,48,499,1.6871088847913482,1.6072744154023577,1.667277995343132,2,2,2
2014,48,501,NA,NA,NA,NA,NA,NA
2014,48,503,1.9914958560577354,NA,NA,3,NA,NA
2014,48,505,NA,NA,NA,NA,NA,NA
2014,48,507,NA,NA,NA,NA,NA,NA
2014,49,001,NA,NA,NA,NA,NA,NA
2014,49,003,1.6105748059981395,1.8808874255044183,NA,2,2,NA
2014,49,005,1.6551330360914422,1.593780182338735,1.7148434043949163,2,2,2
2014,49,007,1.86253447992165,NA,NA,3,NA,NA
2014,49,009,NA,NA,NA,NA,NA,NA
2014,49,011,1.7368628171157225,1.7035822648526966,1.967834303712895,1,1,1
2014,49,013,2.0067566482367067,NA,NA,3,NA,NA
2014,49,015,NA,NA,NA,NA,NA,NA
2014,49,017,NA,NA,NA,NA,NA,NA
2014,49,019,NA,NA,NA,NA,NA,NA
2014,49,021,2.023648608261281,1.8975415667685618,2.2799418126074484,3,3,3
2014,49,023,NA,NA,NA,NA,NA,NA
2014,49,025,NA,NA,NA,NA,NA,NA
2014,49,027,NA,NA,NA,NA,NA,NA
2014,49,029,NA,NA,NA,NA,NA,NA
2014,49,031,NA,NA,NA,NA,NA,NA
2014,49,033,NA,NA,NA,NA,NA,NA
2014,49,035,1.5301450999663762,1.3470739621797023,1.2255186045172803,1,1,1
2014,49,037,NA,NA,NA,NA,NA,NA
2014,49,039,2.251951445606116,2.1173097183201275,NA,3,3,NA
2014,49,041,2.44605270810758,NA,NA,3,NA,NA
2014,49,043,1.6821504157638163,1.9010929647933894,1.962875742820566,3,3,3
2014,49,045,1.601598345981766,1.8656172880557733,2.3175435143920082,2,2,2
2014,49,047,1.7947396603256562,1.7485867912905126,1.9424600421242202,3,3,3
2014,49,049,1.5108326463314097,1.5138613861386139,1.451586086195581,1,1,1
2014,49,051,1.9922481336742985,1.9085595008327634,NA,3,3,NA
2014,49,053,1.5271652142984171,1.3958846543979133,1.3883322897098727,1,1,1
2014,49,055,NA,NA,NA,NA,NA,NA
2014,49,057,1.6805310897857237,1.6179092906060215,1.4928042177258478,1,1,1
2014,50,001,1.398057443320758,1.224348096907703,0.9267462015554003,3,3,3
2014,50,003,1.3245846703436597,1.1034737678404831,0.9263091872910538,3,3,3
2014,50,005,1.5294134773172412,1.3529948803455347,1.107397591081154,3,3,3
2014,50,007,1.3634815457934355,1.2288100876098829,0.9334692784816069,2,2,2
2014,50,009,NA,NA,NA,NA,NA,NA
2014,50,011,1.520963413967748,1.4484622973165022,NA,3,3,NA
2014,50,013,NA,NA,NA,NA,NA,NA
2014,50,015,1.5463395664505213,1.3576011074917522,NA,3,3,NA
2014,50,017,1.3177114698625518,1.0426192978483466,0.776651750888446,3,3,3
2014,50,019,1.5565268302616844,1.3705085509755688,NA,3,3,NA
2014,50,021,1.2741009668497267,1.079792299530892,0.9048520543322771,2,2,2
2014,50,023,1.4315844081658307,1.3857958429924466,1.0287731460382545,2,2,2
2014,50,025,1.276954534508935,0.9949225168327561,0.7580519681767116,3,3,3
2014,50,027,1.2276183688450126,1.0908326961922914,0.7506404492827798,2,2,2
2014,51,001,1.7814262619258567,1.6690952850873972,1.696906046447449,3,3,3
2014,51,003,1.4618499376504042,1.2492007893153174,0.999558089550359,2,2,2
2014,51,005,NA,NA,NA,NA,NA,NA
2014,51,007,1.4422185615439977,NA,NA,3,NA,NA
2014,51,009,1.9317142954957127,2.0190594497713414,NA,3,3,NA
2014,51,011,NA,NA,NA,NA,NA,NA
2014,51,013,1.2299661016949153,0.9926368634950992,0.5983578219533275,1,1,1
2014,51,015,1.6386588962423345,1.4915582474602638,1.358871499175714,2,2,2
2014,51,017,NA,NA,NA,NA,NA,NA
2014,51,019,1.7753574141532982,1.8568459056364424,1.9433588325374633,2,2,2
2014,51,021,NA,NA,NA,NA,NA,NA
2014,51,023,1.924345191102161,1.8996592512847421,NA,3,3,NA
2014,51,025,1.4820823018032312,NA,NA,3,NA,NA
2014,51,027,2.0015087041898267,1.969388495643536,2.006589030592656,3,3,3
2014,51,029,1.4842251285409427,NA,NA,3,NA,NA
2014,51,031,1.7336912164021185,1.3681181038953747,1.2610489289007067,2,2,2
2014,51,033,1.456916476581829,NA,NA,3,NA,NA
2014,51,035,1.9675358978053112,1.8009563903536945,1.9058926104126843,3,3,3
2014,51,036,NA,NA,NA,NA,NA,NA
2014,51,037,NA,NA,NA,NA,NA,NA
2014,51,041,1.7214248205846316,1.447837250641912,1.5752323932566568,1,1,1
2014,51,043,NA,NA,NA,NA,NA,NA
2014,51,045,NA,NA,NA,NA,NA,NA
2014,51,047,1.6195354819540368,1.6355073116737104,NA,3,3,NA
2014,51,049,NA,NA,NA,NA,NA,NA
2014,51,051,2.2856863993630907,NA,NA,3,NA,NA
2014,51,053,1.6738109946947484,1.2627201568006652,NA,3,3,NA
2014,51,057,NA,NA,NA,NA,NA,NA
2014,51,059,1.417516032249625,1.1326637701835238,0.994747452776247,1,1,1
2014,51,061,1.5588316101713224,1.5948983806066792,1.3199415631848064,2,2,2
2014,51,063,NA,NA,NA,NA,NA,NA
2014,51,065,1.5760757140964412,1.3693939370203263,NA,3,3,NA
2014,51,067,1.86781182151491,1.8696982328062703,1.9685387850915206,3,3,3
2014,51,069,1.506455936927593,1.471737417805256,1.502409954663821,2,2,2
2014,51,071,NA,NA,NA,NA,NA,NA
2014,51,073,1.6343509058142087,1.712860676643709,1.6781034813849693,3,3,3
2014,51,075,2.2560777512918926,NA,NA,3,NA,NA
2014,51,077,2.4306708496491565,NA,NA,3,NA,NA
2014,51,079,1.8729456150976809,NA,NA,3,NA,NA
2014,51,081,NA,NA,NA,NA,NA,NA
2014,51,083,1.415539680966908,1.2887772411915046,1.2891819584235114,3,3,3
2014,51,085,1.95157647170717,2.0494946837993404,2.6610137958149616,2,2,2
2014,51,087,1.5444525584633935,1.158098789546894,0.976197359545148,1,1,1
2014,51,089,1.7501480619796128,1.8126328009319845,1.7441769277349275,3,3,3
2014,51,091,NA,NA,NA,NA,NA,NA
2014,51,093,1.4989855889529842,1.3865559372381075,1.1364069636902616,3,3,3
2014,51,095,1.8579924269190158,1.707159940678297,NA,2,2,NA
2014,51,097,NA,NA,NA,NA,NA,NA
2014,51,099,1.8877327250649216,NA,NA,3,NA,NA
2014,51,101,NA,NA,NA,NA,NA,NA
2014,51,103,NA,NA,NA,NA,NA,NA
2014,51,105,1.9696745298642457,1.9434407523904798,1.9788988664477378,3,3,3
2014,51,107,1.5146573768669163,1.2372119168071951,1.134389090509183,1,1,1
