year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,40,133,2.123553452636695,1.8723815123874705,1.7610611993939707,3,3,3
2014,40,135,1.9012399378476514,1.9940301274559962,1.9940301274559962,2,2,2
2014,40,137,1.9093386149336797,1.8964049880905796,2.091238063246022,2,2,2
2014,40,139,2.7090071179673956,NA,NA,3,NA,NA
2014,40,141,NA,NA,NA,NA,NA,NA
2014,40,143,1.700504967179362,1.573452959323397,1.4083844202944593,1,1,1
2014,40,145,2.1579348960812728,2.250128250597844,2.3104259874930935,2,2,2
2014,40,147,1.7893776635591063,1.9504606666545705,2.337507949292227,2,2,2
2014,40,149,NA,NA,NA,NA,NA,NA
2014,40,151,NA,NA,NA,NA,NA,NA
2014,40,153,2.5970399510801645,NA,NA,3,NA,NA
2014,41,001,1.8540775004421268,NA,NA,3,NA,NA
2014,41,003,1.521526007079815,1.3661749607573872,1.1493955919810488,2,2,2
2014,41,005,1.3417876402966813,1.2059820748022183,1.055389292670182,1,1,1
2014,41,007,1.5868990311668787,1.4201755081209761,1.3096616161903363,3,3,3
2014,41,009,1.4234054224833348,1.5435438175617553,1.28498227473558,3,3,3
2014,41,011,1.5492744082205112,1.3729829414476717,1.385031050891201,2,2,2
2014,41,013,1.6378936174052927,1.8315795147857736,NA,3,3,NA
2014,41,015,1.790950208988157,1.5472083456794694,NA,3,3,NA
2014,41,017,1.358875308720157,1.1339331619537274,1.0473748473748474,1,1,1
2014,41,019,1.2785321767564377,1.2853179832165893,1.2765520389531344,1,1,1
2014,41,021,NA,NA,NA,NA,NA,NA
2014,41,023,NA,NA,NA,NA,NA,NA
2014,41,025,NA,NA,NA,NA,NA,NA
2014,41,027,1.6030698468667282,1.8488547260404937,1.8876098891930864,3,3,3
2014,41,029,1.3100759493670886,1.157543669487639,1.1697225218158642,1,1,1
2014,41,031,1.6629198011855035,1.805443282396636,NA,3,3,NA
2014,41,033,1.5064740225786206,1.3474054510321571,1.3572900253560967,2,2,2
2014,41,035,1.5720984154046134,1.3963274219827704,1.364220991085229,2,2,2
2014,41,037,NA,NA,NA,NA,NA,NA
2014,41,039,1.3146119913699514,1.039621782221162,0.9894563008130082,1,1,1
2014,41,041,1.5588985848870462,1.4279641981837514,1.290320562646327,3,3,3
2014,41,043,1.4118535597815296,1.1569464475701103,1.131897983852977,2,2,2
2014,41,045,1.7087754606040586,1.4788804587662503,1.411421078292123,3,3,3
2014,41,047,1.3892714751721638,1.2718147454019886,1.0896575135787567,1,1,1
2014,41,049,1.773580455297305,NA,NA,3,NA,NA
2014,41,051,1.2009795695115204,0.9366726922852644,0.6088738084626113,1,1,1
2014,41,053,1.5074394660301866,1.362121815327499,1.0734181947054435,2,2,2
2014,41,055,NA,NA,NA,NA,NA,NA
2014,41,057,1.6650608162597027,1.422918964109975,1.3558717404544867,3,3,3
2014,41,059,1.4970440201880955,1.5756676707966681,1.5548932138959541,2,2,2
2014,41,061,1.7325366749817313,1.7058562122920946,1.6324722350654115,3,3,3
2014,41,063,NA,NA,NA,NA,NA,NA
2014,41,065,1.642463480042838,1.7702560648123116,1.865337143082613,3,3,3
2014,41,067,1.4064097809841667,1.0560347278827744,0.6741435074269286,1,1,1
2014,41,069,NA,NA,NA,NA,NA,NA
2014,41,071,1.5410627994745905,1.5877178219825392,1.0503685438991592,2,2,2
2014,42,001,1.6012187380534444,1.6865007469273865,1.4977185580474384,1,1,1
2014,42,003,1.6218102996666997,1.5570373772345085,1.3068040898451936,1,1,1
2014,42,005,1.7313901087861305,1.9102269278947726,1.7094211447489431,2,2,2
2014,42,007,1.690282132808795,1.8959232217750706,1.8654609402917888,1,1,1
2014,42,009,1.8165828122844305,2.043651068958623,1.9941226301688113,3,3,3
2014,42,011,1.5649268801756502,1.4304700162074555,1.1112049915507605,1,1,1
2014,42,013,1.7765759780990333,1.9701191567833525,2.0941477650722615,2,2,2
2014,42,015,1.8821509585563694,1.9476853985456963,1.9946375369584233,2,2,2
2014,42,017,1.471758120600458,1.3695413448515685,0.817162390977924,1,1,1
2014,42,019,1.6333555471851187,1.8085509075026691,1.8147004777655273,1,1,1
2014,42,021,1.7336930860033726,1.8281067290315722,1.757620674099375,1,1,1
2014,42,023,NA,NA,NA,NA,NA,NA
2014,42,025,1.5464552077504121,1.9326053175908446,1.3563273608131576,2,2,2
2014,42,027,1.350318873524026,1.2363891487371375,0.9435235158057055,1,1,1
2014,42,029,1.463200668945384,1.3693007220126414,0.9188153961136024,1,1,1
2014,42,031,2.08935972718618,2.410152563630534,2.34111814865379,3,3,3
2014,42,033,1.8311821007441529,1.945321990252368,1.9565115789082979,2,2,2
2014,42,035,1.565005851848576,1.4386881652869696,1.3965676749168365,3,3,3
2014,42,037,1.7105431181812571,1.7353744770780912,1.7373164732627393,2,2,2
2014,42,039,1.6592219391177228,1.99627296586798,1.9621621901493262,2,2,2
2014,42,041,1.6835583097360118,1.8208450862984333,1.5022392293831592,1,1,1
2014,42,043,1.5684232560573552,1.509625019777438,1.237801948193771,1,1,1
2014,42,045,1.3912276158413182,1.3134922450473532,0.8819730695245946,1,1,1
2014,42,047,2.0201565083362376,2.1253477707274784,2.1441367093621895,3,3,3
2014,42,049,1.6276053394822647,1.5739736856965385,1.4959937968467305,1,1,1
2014,42,051,1.4493356902548897,1.642652575531443,1.7589545014520813,1,1,1
2014,42,053,3.484046835553444,NA,NA,3,NA,NA
2014,42,055,1.5624523607972818,1.8656037763186442,1.8185005145906412,1,1,1
2014,42,057,2.131646032726859,2.415844645066109,NA,3,3,NA
2014,42,059,2.050630986041888,2.3862973418589277,2.4197640833763443,2,2,2
2014,42,061,1.9036424347733716,2.0860266826379834,2.233019663112824,3,3,3
2014,42,063,1.6720903504508742,1.8674118795509453,1.697623981729693,2,2,2
2014,42,065,2.0509287119964807,2.3777067858637815,2.3165475187633198,3,3,3
2014,42,067,1.7513869523400007,1.8130331349733815,NA,3,3,NA
2014,42,069,1.5821361040831616,1.3814447422995375,1.2010221984680098,1,1,1
2014,42,071,1.5786140502650785,1.5316145113235837,1.2615859632455542,1,1,1
2014,42,073,1.7161725363302172,1.8645990905558012,1.8868221043349416,1,1,1
2014,42,075,1.7439636316850367,1.9728920537303771,1.52785270317814,1,1,1
2014,42,077,1.5461174520167082,1.3708985695691147,0.8694633141477675,1,1,1
2014,42,079,1.556846509285449,1.5931547840168645,1.4876468691739546,1,1,1
2014,42,081,1.4562454451608489,1.3601520050703182,1.313437139279133,2,2,2
2014,42,083,1.936038300559862,2.0578729320624753,2.0624871316366917,3,3,3
2014,42,085,1.8037516052100533,1.9114555765595462,2.03018554417059,1,1,1
2014,42,087,1.654753666507943,1.7504415346452797,1.764529511077489,3,3,3
2014,42,089,1.1562527007173105,0.9998374115925535,0.8986415882967607,1,1,1
2014,42,091,1.4387679822943564,1.2536498069134407,0.7914838959842958,1,1,1
2014,42,093,1.8787897092703971,2.0020910811264407,NA,3,3,NA
2014,42,095,1.3975377642764266,1.1993421810512068,0.7845713251215958,1,1,1
2014,42,097,1.5908721503908896,1.7334784100491407,1.6967219458812755,1,1,1
2014,42,099,1.8544721036928986,2.0484663419580436,1.788450104989673,3,3,3
2014,42,101,1.3146750534484124,1.191751608975474,0.8466210887515865,1,1,1
2014,42,103,1.6767180315838077,1.5807826052786578,1.26272264832607,2,2,2
2014,42,105,2.283822803757479,2.336845866267549,2.4000651492407767,3,3,3
2014,42,107,1.6930413756045137,1.777239175939187,1.9074327734121548,1,1,1
2014,42,109,1.6737246914957953,1.7627295035747208,1.7782194383940226,3,3,3
2014,42,111,1.7683797259231229,1.9867073258360852,1.9339158533766363,2,2,2
2014,42,113,NA,NA,NA,NA,NA,NA
2014,42,115,1.7725689285040922,1.3415712894181342,1.2987293624092149,3,3,3
2014,42,117,1.9754315254423835,1.9942949647223664,2.0294068386550728,2,2,2
2014,42,119,1.658915365588805,1.7531371627956862,1.7675326887111051,3,3,3
2014,42,121,1.998363976344453,2.3333284699927277,2.2829405828387497,2,2,2
2014,42,123,1.7585818474807113,2.0716211803136377,2.052484209492649,3,3,3
2014,42,125,1.7852956808584268,2.0739534412031033,2.1211070111687857,1,1,1
2014,42,127,1.7108652577455146,1.3520860086439022,1.2723163589062403,3,3,3
2014,42,129,1.7898135855736255,2.0330773511407902,1.8503391242265588,1,1,1
2014,42,131,1.8945442385407658,1.6458834074097746,1.5793067374295462,3,3,3
2014,42,133,1.560419235511714,1.4937825332562176,1.2288600568035115,1,1,1
2014,44,001,1.4021747613376796,1.178758253148242,0.7845631891433418,2,2,2
2014,44,003,1.4053440560347623,1.1361863546508522,0.7273657289002557,1,1,1
2014,44,005,1.4287616563540857,1.3330274520411274,0.8772727272727273,2,2,2
2014,44,007,1.3039777497134764,1.0403046516822858,0.6963282038143125,1,1,1
2014,44,009,1.3760328604862206,1.1941297998147753,0.967795301643322,1,1,1
2014,45,001,1.8620881874112922,1.9315605538836131,1.903739342851025,3,3,3
2014,45,003,1.8183466418247656,1.7975321140281009,1.8552114165589355,1,1,1
2014,45,005,NA,NA,NA,NA,NA,NA
2014,45,007,1.5655757191536572,1.527740603372462,1.4679371387283238,1,1,1
2014,45,009,2.4798455644058777,NA,NA,3,NA,NA
2014,45,011,2.151922942608084,2.244533397708899,2.244533397708899,3,3,3
2014,45,013,1.414388132293138,1.4610406296813339,1.5105754309977322,1,1,1
2014,45,015,1.6555084258440202,1.297852754653822,1.2116598183694591,3,3,3
2014,45,017,NA,NA,NA,NA,NA,NA
2014,45,019,1.4667215220324357,1.1980161219148506,1.1240682424460402,2,2,2
2014,45,021,1.884210371435575,1.8162759022709285,1.8162759022709285,2,2,2
2014,45,023,2.0749935035807012,1.9065409891072673,1.9065409891072673,3,3,3
2014,45,025,1.7412478866549141,1.628023987614584,1.628023987614584,3,3,3
2014,45,027,1.7238695924845633,1.676300234823202,1.676300234823202,3,3,3
2014,45,029,1.8224294432484982,1.865987757017052,1.865987757017052,3,3,3
2014,45,031,1.7783280809355817,1.8405095988338636,1.853159171370962,3,3,3
2014,45,033,1.712294848098917,1.5408097941626693,1.5408097941626693,3,3,3
2014,45,035,1.6461577296413725,1.41058194160622,1.280498858527626,2,2,2
2014,45,037,2.312956417259209,2.179308803164082,NA,3,3,NA
2014,45,039,2.231151998567845,NA,NA,3,NA,NA
2014,45,041,1.6218449645886504,1.6838403986033488,1.750194366645596,2,2,2
2014,45,043,1.557985545949679,1.6069868278557013,1.4592499830160834,2,2,2
2014,45,045,1.5724145177397046,1.4230083286130135,1.4004008254999054,1,1,1
2014,45,047,1.5693337452620617,1.6666153850394643,1.6400939462694586,2,2,2
2014,45,049,2.209123141069806,2.310249066808527,2.310249066808527,3,3,3
2014,45,051,1.596270759850405,1.5439565926567025,1.6184906611005145,1,1,1
2014,45,053,1.7730272506462426,NA,NA,3,NA,NA
2014,45,055,1.656668671549661,1.6311659773495646,1.6062586487765518,2,2,2
2014,45,057,1.6285219256434194,1.5609262926161007,1.5920429682275141,2,2,2
2014,45,059,1.7316970189148735,1.9731326925811552,1.9731326925811552,2,2,2
2014,45,061,2.0058197646975096,NA,NA,3,NA,NA
2014,45,063,1.7519893244305165,1.6648678494520543,1.5654524880666547,1,1,1
2014,45,065,NA,NA,NA,NA,NA,NA
2014,45,067,1.7065955152941812,1.5355165772630253,1.5355165772630253,3,3,3
2014,45,069,1.8745049686134008,1.6847735031948323,1.6847735031948323,3,3,3
2014,45,071,1.9470844478971203,1.9317677316313167,1.8803326570261798,3,3,3
2014,45,073,1.6446967392153307,1.5458712666022563,1.678745078716121,2,2,2
2014,45,075,1.5567108017815499,1.5607112232663825,1.5607112232663825,2,2,2
2014,45,077,1.48455143387932,1.5101912101106,1.6473944486604997,2,2,2
2014,45,079,1.5868030959767374,1.3177294139182276,1.1909238198519556,1,1,1
2014,45,081,2.2593401525954917,NA,NA,3,NA,NA
2014,45,083,1.7136275736548743,1.5122947128231303,1.4414933261061047,1,1,1
2014,45,085,1.4879857646653272,1.4840408088455876,1.514376367950158,2,2,2
2014,45,087,2.143693971816827,1.939045192499388,1.939045192499388,3,3,3
2014,45,089,1.7293495338409386,1.6801284203967517,1.6801284203967517,3,3,3
2014,45,091,1.5950839460111927,1.4619711587631679,1.259123249942621,1,1,1
2014,46,003,NA,NA,NA,NA,NA,NA
2014,46,005,2.1221516500592665,NA,NA,3,NA,NA
2014,46,007,NA,NA,NA,NA,NA,NA
2014,46,009,NA,NA,NA,NA,NA,NA
2014,46,011,1.78373739658272,2.0425354804068907,2.203480756082891,3,3,3
2014,46,013,1.9769812920869423,2.182891047113314,2.315611752573454,3,3,3
2014,46,015,NA,NA,NA,NA,NA,NA
2014,46,017,NA,NA,NA,NA,NA,NA
2014,46,019,NA,NA,NA,NA,NA,NA
2014,46,021,NA,NA,NA,NA,NA,NA
2014,46,023,NA,NA,NA,NA,NA,NA
2014,46,025,NA,NA,NA,NA,NA,NA
2014,46,027,NA,NA,NA,NA,NA,NA
2014,46,029,2.066762411544708,2.2418522498534195,2.3826690550467946,3,3,3
2014,46,031,NA,NA,NA,NA,NA,NA
2014,46,033,NA,NA,NA,NA,NA,NA
2014,46,035,2.050377477563085,NA,NA,3,NA,NA
2014,46,037,NA,NA,NA,NA,NA,NA
2014,46,039,NA,NA,NA,NA,NA,NA
2014,46,041,NA,NA,NA,NA,NA,NA
2014,46,043,NA,NA,NA,NA,NA,NA
2014,46,045,NA,NA,NA,NA,NA,NA
2014,46,047,NA,NA,NA,NA,NA,NA
2014,46,049,NA,NA,NA,NA,NA,NA
2014,46,051,NA,NA,NA,NA,NA,NA
2014,46,053,NA,NA,NA,NA,NA,NA
2014,46,055,NA,NA,NA,NA,NA,NA
2014,46,057,NA,NA,NA,NA,NA,NA
2014,46,059,NA,NA,NA,NA,NA,NA
2014,46,061,NA,NA,NA,NA,NA,NA
2014,46,063,NA,NA,NA,NA,NA,NA
2014,46,065,1.5227325145471504,2.034282173388785,NA,3,3,NA
2014,46,067,NA,NA,NA,NA,NA,NA
2014,46,069,NA,NA,NA,NA,NA,NA
2014,46,071,NA,NA,NA,NA,NA,NA
2014,46,073,NA,NA,NA,NA,NA,NA
2014,46,075,NA,NA,NA,NA,NA,NA
2014,46,077,NA,NA,NA,NA,NA,NA
2014,46,079,NA,NA,NA,NA,NA,NA
2014,46,081,1.84245539092769,NA,NA,3,NA,NA
2014,46,083,2.039409928539822,2.2237597148059525,NA,3,3,NA
2014,46,085,NA,NA,NA,NA,NA,NA
2014,46,087,NA,NA,NA,NA,NA,NA
2014,46,089,NA,NA,NA,NA,NA,NA
2014,46,091,NA,NA,NA,NA,NA,NA
2014,46,093,1.7821023250515398,NA,NA,3,NA,NA
2014,46,095,NA,NA,NA,NA,NA,NA
2014,46,097,NA,NA,NA,NA,NA,NA
2014,46,099,1.7030061817617914,1.791724526673502,1.39172121284133,2,2,2
2014,46,101,NA,NA,NA,NA,NA,NA
2014,46,102,NA,NA,NA,NA,NA,NA
2014,46,103,1.5588204699991293,1.6957944421835884,1.7104520067891287,2,2,2
2014,46,105,NA,NA,NA,NA,NA,NA
2014,46,107,NA,NA,NA,NA,NA,NA
2014,46,109,NA,NA,NA,NA,NA,NA
2014,46,111,NA,NA,NA,NA,NA,NA
2014,46,115,NA,NA,NA,NA,NA,NA
2014,46,117,NA,NA,NA,NA,NA,NA
2014,46,119,NA,NA,NA,NA,NA,NA
2014,46,121,NA,NA,NA,NA,NA,NA
2014,46,123,NA,NA,NA,NA,NA,NA
2014,46,125,NA,NA,NA,NA,NA,NA
2014,46,127,NA,NA,NA,NA,NA,NA
2014,46,129,NA,NA,NA,NA,NA,NA
2014,46,135,1.8818402082084797,NA,NA,3,NA,NA
2014,46,137,NA,NA,NA,NA,NA,NA
2014,47,001,1.7561964837024036,1.9576399442259789,1.7608659392321986,2,2,2
2014,47,003,1.9373107068676756,1.5353291465262402,1.5348872143174248,3,3,3
2014,47,005,2.0974439866253247,NA,NA,3,NA,NA
2014,47,007,2.1279016855078967,NA,NA,3,NA,NA
2014,47,009,1.5833099523026974,1.5567621544030457,1.618527508090615,1,1,1
2014,47,011,1.7341688142609974,1.6667801417656642,1.7470021606347987,2,2,2
2014,47,013,1.6117543566956065,1.736868789337768,1.736868789337768,3,3,3
2014,47,015,2.139144312568435,NA,NA,3,NA,NA
2014,47,017,1.840016666022636,1.9475687271648106,1.9475687271648106,3,3,3
2014,47,019,1.5866896906719306,1.844953411167642,1.790304884972649,2,2,2
2014,47,021,1.6330617396822489,1.6508390438863247,1.6828687226220276,3,3,3
2014,47,023,1.9655488075181275,NA,NA,3,NA,NA
2014,47,025,1.6521430401779387,1.7569715401566657,1.7569715401566657,3,3,3
2014,47,027,NA,NA,NA,NA,NA,NA
2014,47,029,1.5784458151820726,1.4024391576824522,1.4024391576824522,3,3,3
2014,47,031,1.8187852129980262,1.8469068171339873,1.8505527268742012,2,2,2
2014,47,033,2.532065130196965,NA,NA,3,NA,NA
2014,47,035,1.7197619198852314,1.8481822197598838,1.8481822197598838,2,2,2
2014,47,037,1.40318803780505,1.0661903222570253,0.8687242798353909,1,1,1
2014,47,039,2.0871573887508283,NA,NA,3,NA,NA
2014,47,041,2.1128704463884023,NA,NA,3,NA,NA
2014,47,043,1.5918269333431063,1.6209030917562146,1.649696743056037,3,3,3
2014,47,045,1.954617891599729,1.8834640332244397,1.9081403774617194,3,3,3
2014,47,047,1.6930259589496826,1.465309868305491,1.5264563808140217,3,3,3
2014,47,049,2.1261214512673443,NA,NA,3,NA,NA
2014,47,051,1.8777139691705778,1.931528799389334,1.8988198523928508,3,3,3
2014,47,053,1.8285201996919163,1.8723747951041696,1.8470489289329501,3,3,3
2014,47,055,1.795362394083051,1.9325579223209048,1.9377681836847238,3,3,3
2014,47,057,1.6173128632145026,NA,NA,3,NA,NA
2014,47,059,1.6101160337021996,1.8068794825714611,1.8068794825714611,2,2,2
2014,47,061,2.0918231972131425,NA,NA,3,NA,NA
2014,47,063,1.5303322775745813,1.4172229583885458,1.4172229583885458,2,2,2
2014,47,065,1.6627808291565918,1.4966555183946488,1.4570781084756006,1,1,1
2014,47,067,NA,NA,NA,NA,NA,NA
2014,47,069,1.7860902194795663,1.6394689915918965,1.6394689915918965,3,3,3
2014,47,071,1.796438427827068,1.648538859460721,1.648538859460721,3,3,3
2014,47,073,1.731297448268877,1.7338830234651759,1.8632650042968761,2,2,2
2014,47,075,1.8851526890918815,1.7262940225510057,1.7262940225510057,3,3,3
2014,47,077,1.8042518859382006,1.6259567833082662,1.6372212784488545,3,3,3
2014,47,079,1.7581113563456676,1.8760923683547233,1.9261732019599451,3,3,3
2014,47,081,1.7228842079910112,NA,NA,3,NA,NA
2014,47,083,NA,NA,NA,NA,NA,NA
2014,47,085,1.968339991282799,2.097276253029411,2.1611489588371637,3,3,3
2014,47,087,NA,NA,NA,NA,NA,NA
2014,47,089,1.7951959429074658,1.6605454846906196,1.6605454846906196,2,2,2
2014,47,091,1.9768927821880842,NA,NA,3,NA,NA
2014,47,093,1.5787786201403131,1.3771488965218124,1.3089271600669095,1,1,1
2014,47,095,NA,NA,NA,NA,NA,NA
2014,47,097,1.7037748228133316,1.5704953454872135,1.5704953454872135,3,3,3
2014,47,099,1.6995171721998599,1.8070449056589781,1.8070449056589781,2,2,2
2014,47,101,2.3200218200500684,NA,NA,3,NA,NA
2014,47,103,1.9311418662153563,1.9815669861196468,1.9487279468801462,3,3,3
2014,47,105,1.6688367841372806,1.7895816869827574,1.8879162930007372,3,3,3
2014,47,107,1.880921958256643,1.785342298800079,1.8945635944132322,3,3,3
2014,47,109,1.7960737732847276,1.6482192516208196,1.6482192516208196,3,3,3
2014,47,111,2.0142443325499793,2.31649930120485,2.31649930120485,3,3,3
2014,47,113,1.5098715107230944,1.3164878773620883,1.3025263763266204,1,1,1
2014,47,115,1.7418686130867331,1.6958224037655258,1.7867430943128155,3,3,3
2014,47,117,2.0491010153484104,NA,NA,3,NA,NA
2014,47,119,1.8125805566371356,1.6594854845279483,1.4757883864974843,2,2,2
2014,47,121,2.113792268413994,NA,NA,3,NA,NA
2014,47,123,1.7582527732466975,1.7871853002610862,1.7871853002610862,3,3,3
2014,47,125,1.6374754511656857,1.095701525592105,1.0641905737970283,1,1,1
2014,47,127,NA,NA,NA,NA,NA,NA
2014,47,129,1.739755461559932,1.8390401215671706,1.8358254258151614,3,3,3
2014,47,131,2.0215719145074127,1.9636957767214116,1.963033382132018,3,3,3
2014,47,133,1.6883035145061216,1.6327931610154856,1.6327931610154856,3,3,3
2014,47,135,NA,NA,NA,NA,NA,NA
2014,47,137,NA,NA,NA,NA,NA,NA
2014,47,139,2.7115140258462733,NA,NA,3,NA,NA
2014,47,141,1.4776910125415228,1.4706574108628307,1.478539192089953,2,2,2
2014,47,143,1.7026006364639736,1.7629771624368646,1.7629771624368646,3,3,3
2014,47,145,1.6874837492203438,1.7001198749831063,1.8648144572178678,2,2,2
2014,47,147,1.5534883934127712,1.5930697927065385,1.6188547099275394,2,2,2
2014,47,149,1.5826825127334465,1.605263157894737,1.5448255470136014,1,1,1
2014,47,151,1.7390842556457733,1.800244988057153,1.800244988057153,3,3,3
2014,47,153,2.0110424354795686,NA,NA,3,NA,NA
2014,47,155,1.6389312910428957,1.58903907814082,1.6113507672037426,2,2,2
2014,47,157,1.3775458667438443,0.9126460384357431,0.7982073522512901,1,1,1
2014,47,159,1.991012597645692,2.1831442611117184,NA,3,3,NA
2014,47,161,NA,NA,NA,NA,NA,NA
2014,47,163,1.6380608172140996,1.9110313708907756,1.9309504241561724,1,1,1
2014,47,165,1.6691305484003434,1.569023569023569,1.6564172423859103,1,1,1
2014,47,167,1.631737849416475,1.4368569457749574,1.5050456424564913,2,2,2
2014,47,169,NA,NA,NA,NA,NA,NA
2014,47,171,1.892624899978587,2.252119903015793,NA,3,3,NA
2014,47,173,2.2546801903326896,NA,NA,3,NA,NA
2014,47,175,NA,NA,NA,NA,NA,NA
2014,47,177,1.7862107834497178,2.086723181770432,2.086723181770432,3,3,3
2014,47,179,1.6385434839092832,1.536261178488301,1.4368851938820841,1,1,1
2014,47,181,2.0684830946323616,NA,NA,3,NA,NA
2014,47,183,1.7557762956953578,1.8271814524930918,1.9017703110966888,3,3,3
2014,47,185,1.9437101390261855,2.0264137778967046,2.0264137778967046,3,3,3
2014,47,187,1.516808724654561,1.7473662677713,1.8222318339100345,1,1,1
2014,47,189,1.5299746423616094,1.6075877228690059,1.8802069857697283,1,1,1
2014,48,001,1.736060531799492,1.7677855221447174,1.8031807653716674,2,2,2
2014,48,003,2.349309516446663,NA,NA,3,NA,NA
2014,48,005,1.7326331668757995,1.674222713256523,1.6761648676166714,2,2,2
2014,48,007,1.890008473861198,NA,NA,3,NA,NA
2014,48,009,NA,NA,NA,NA,NA,NA
2014,48,011,NA,NA,NA,NA,NA,NA
2014,48,013,1.987640518055028,2.0122399260715844,2.1638809522483435,3,3,3
2014,48,015,1.9416103468361434,2.4422814239429753,NA,3,3,NA
2014,48,017,NA,NA,NA,NA,NA,NA
2014,48,019,2.1515989501449537,NA,NA,3,NA,NA
2014,48,021,1.7374228909542415,1.9564158744024227,1.8608007513005256,2,2,2
2014,48,023,NA,NA,NA,NA,NA,NA
2014,48,025,1.906088450774874,1.9248975732745035,1.8679534993325195,3,3,3
2014,48,027,1.7306567451503037,1.5540510543840178,1.3000418760469012,1,1,1
2014,48,029,1.496193268489232,1.1646765396946033,1.0527597513959965,1,1,1
2014,48,031,NA,NA,NA,NA,NA,NA
2014,48,033,NA,NA,NA,NA,NA,NA
2014,48,035,2.8696243735169875,3.0820002685686396,3.1244408851482346,3,3,3
2014,48,037,1.7430729732354284,1.6334829949645728,1.5737741774439926,1,1,1
2014,48,039,1.8848062049093313,2.0380461187726575,1.9982987633318066,1,1,1
2014,48,041,1.3008890968647637,0.9559294576782887,0.7172984634350372,1,1,1
2014,48,043,NA,NA,NA,NA,NA,NA
2014,48,045,NA,NA,NA,NA,NA,NA
2014,48,047,NA,NA,NA,NA,NA,NA
2014,48,049,2.422482145698112,2.6910735081634276,2.7842545305004514,3,3,3
2014,48,051,3.099063697058723,NA,NA,3,NA,NA
2014,48,053,1.9445684757171715,2.1813528622424463,2.119063921471255,3,3,3
2014,48,055,1.9457936808143326,2.169963302841398,NA,3,3,NA
2014,48,057,2.0441888177759533,NA,NA,3,NA,NA
2014,48,059,3.5036957156252475,NA,NA,3,NA,NA
2014,48,061,1.4466784483008372,1.2905054616438925,1.2242860210435902,1,1,1
2014,48,063,NA,NA,NA,NA,NA,NA
2014,48,065,NA,NA,NA,NA,NA,NA
2014,48,067,2.0819537300215973,1.7214268734050124,1.710599578756656,3,3,3
2014,48,069,NA,NA,NA,NA,NA,NA
2014,48,071,1.854004380663567,1.896153847235558,NA,3,3,NA
2014,48,073,1.8247741084493574,1.7273372630142705,1.7834669509384422,2,2,2
2014,48,075,NA,NA,NA,NA,NA,NA
2014,48,077,NA,NA,NA,NA,NA,NA
2014,48,079,NA,NA,NA,NA,NA,NA
2014,48,081,NA,NA,NA,NA,NA,NA
2014,48,083,NA,NA,NA,NA,NA,NA
2014,48,085,1.7221568735227835,1.2775605449041372,0.8609250193249163,1,1,1
2014,48,087,NA,NA,NA,NA,NA,NA
2014,48,089,2.2406476297112636,NA,NA,3,NA,NA
2014,48,091,1.7305138288956226,1.8906192065257694,2.0017822423849645,1,1,1
2014,48,093,3.502159939117733,NA,NA,3,NA,NA
2014,48,095,NA,NA,NA,NA,NA,NA
2014,48,097,2.1528802401953926,2.055017125080391,1.764311153071746,3,3,3
2014,48,099,1.7640725839657883,1.95146830591006,1.8830628738463306,2,2,2
2014,48,101,NA,NA,NA,NA,NA,NA
2014,48,103,NA,NA,NA,NA,NA,NA
2014,48,105,NA,NA,NA,NA,NA,NA
2014,48,107,NA,NA,NA,NA,NA,NA
2014,48,109,NA,NA,NA,NA,NA,NA
2014,48,111,NA,NA,NA,NA,NA,NA
2014,48,113,1.4454803294644634,1.192451274460156,0.819437963267692,1,1,1
2014,48,115,2.687048378645287,NA,NA,3,NA,NA
2014,48,117,2.6755641097340206,3.5002096635964666,NA,3,3,NA
2014,48,119,NA,NA,NA,NA,NA,NA
2014,48,121,1.5033579825364338,1.1864341792952346,0.6940403302814132,1,1,1
2014,48,123,2.17241495816422,2.199365789025463,NA,3,3,NA
2014,48,125,NA,NA,NA,NA,NA,NA
2014,48,127,NA,NA,NA,NA,NA,NA
2014,48,129,NA,NA,NA,NA,NA,NA
2014,48,131,NA,NA,NA,NA,NA,NA
2014,48,133,3.2285846511743346,3.5213875237264,3.489114597740813,3,3,3
2014,48,135,1.7751156154678736,1.7786334589546124,2.0582275662435983,1,1,1
2014,48,137,NA,NA,NA,NA,NA,NA
2014,48,139,1.5206242126224245,1.4469623244821355,1.5574814290767598,1,1,1
2014,48,141,1.4956490069817359,1.3533962594827371,1.365894412985532,1,1,1
2014,48,143,1.8321717083478926,1.668334701269825,1.5817896373965585,3,3,3
2014,48,145,2.9998776673612437,3.043784913316734,NA,3,3,NA
2014,48,147,2.2298420096868314,2.1390049398106896,1.8045587245811905,3,3,3
2014,48,149,2.164896939412867,NA,NA,3,NA,NA
2014,48,151,NA,NA,NA,NA,NA,NA
2014,48,153,NA,NA,NA,NA,NA,NA
2014,48,155,NA,NA,NA,NA,NA,NA
2014,48,157,1.7264879600181735,1.462620048961145,1.376464763162238,1,1,1
2014,48,159,3.198427010912799,NA,NA,3,NA,NA
2014,48,161,2.6395762583484657,2.9698426173632444,3.0259667079266306,3,3,3
2014,48,163,NA,NA,NA,NA,NA,NA
2014,48,165,2.289344022112302,NA,NA,3,NA,NA
