year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,13,277,0.7027795858113007,3,0.7222422757185308,3,1.0134112705577805,3
2014,13,279,1.0194618881880495,3,1.0194618881880495,3,1.194854201174839,3
2014,13,281,NA,NA,NA,NA,NA,NA
2014,13,283,NA,NA,NA,NA,NA,NA
2014,13,285,0.6280141720200664,2,0.6470165427379994,2,0.8369675881906288,2
2014,13,287,NA,NA,NA,NA,NA,NA
2014,13,289,NA,NA,NA,NA,NA,NA
2014,13,29,NA,NA,NA,NA,NA,NA
2014,13,291,NA,NA,NA,NA,1.4107800055093944,3
2014,13,293,1.1658459254540752,3,1.1658459254540752,3,1.3997062312818551,3
2014,13,295,0.9606446140286791,2,1.067000234894687,2,1.2127521212715793,2
2014,13,297,0.5749558278711884,2,0.6998013831391036,2,0.9510113126552742,2
2014,13,299,1.0422056353020028,3,1.0445201712790715,3,1.2871226238367863,3
2014,13,301,NA,NA,NA,NA,NA,NA
2014,13,303,0.8462664391299224,3,0.8462664391299224,3,1.0373894427172055,3
2014,13,305,1.0020571007253407,3,1.0157636990196994,3,1.1697927272822652,3
2014,13,307,NA,NA,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA,NA,NA
2014,13,31,NA,NA,NA,NA,NA,NA
2014,13,311,NA,NA,1.0507853403141363,3,1.3114917185192134,3
2014,13,313,0.5227494629955087,1,0.5236946240710356,1,0.9486481792392751,1
2014,13,315,NA,NA,NA,NA,NA,NA
2014,13,317,NA,NA,NA,NA,1.1542091425614611,3
2014,13,319,NA,NA,NA,NA,NA,NA
2014,13,321,0.8119722101497219,3,0.8119722101497219,3,1.1174689073430981,3
2014,13,33,NA,NA,NA,NA,NA,NA
2014,13,35,NA,NA,NA,NA,NA,NA
2014,13,37,NA,NA,NA,NA,NA,NA
2014,13,39,NA,NA,NA,NA,NA,NA
2014,13,43,NA,NA,NA,NA,NA,NA
2014,13,45,NA,NA,NA,NA,NA,NA
2014,13,47,NA,NA,NA,NA,NA,NA
2014,13,49,NA,NA,NA,NA,NA,NA
2014,13,51,NA,NA,NA,NA,NA,NA
2014,13,53,NA,NA,NA,NA,NA,NA
2014,13,55,NA,NA,NA,NA,NA,NA
2014,13,57,NA,NA,NA,NA,NA,NA
2014,13,59,NA,NA,NA,NA,NA,NA
2014,13,61,NA,NA,NA,NA,NA,NA
2014,13,63,NA,NA,NA,NA,NA,NA
2014,13,65,NA,NA,NA,NA,NA,NA
2014,13,67,NA,NA,NA,NA,NA,NA
2014,13,69,NA,NA,NA,NA,NA,NA
2014,13,71,NA,NA,NA,NA,NA,NA
2014,13,73,NA,NA,NA,NA,NA,NA
2014,13,75,NA,NA,NA,NA,NA,NA
2014,13,77,NA,NA,NA,NA,NA,NA
2014,13,79,NA,NA,NA,NA,NA,NA
2014,13,81,NA,NA,NA,NA,NA,NA
2014,13,83,NA,NA,NA,NA,NA,NA
2014,13,85,NA,NA,NA,NA,NA,NA
2014,13,87,NA,NA,NA,NA,NA,NA
2014,13,89,NA,NA,NA,NA,NA,NA
2014,13,91,NA,NA,NA,NA,NA,NA
2014,13,93,NA,NA,NA,NA,NA,NA
2014,13,95,NA,NA,NA,NA,NA,NA
2014,13,97,NA,NA,NA,NA,NA,NA
2014,13,99,NA,NA,NA,NA,NA,NA
2014,15,01,NA,NA,NA,NA,NA,NA
2014,15,03,NA,NA,NA,NA,NA,NA
2014,15,05,NA,NA,NA,NA,NA,NA
2014,15,07,NA,NA,NA,NA,NA,NA
2014,15,09,NA,NA,NA,NA,NA,NA
2014,16,01,NA,NA,NA,NA,NA,NA
2014,16,03,NA,NA,NA,NA,NA,NA
2014,16,05,NA,NA,NA,NA,NA,NA
2014,16,07,NA,NA,NA,NA,NA,NA
2014,16,09,NA,NA,NA,NA,NA,NA
2014,16,11,NA,NA,NA,NA,NA,NA
2014,16,13,NA,NA,NA,NA,NA,NA
2014,16,15,NA,NA,NA,NA,NA,NA
2014,16,17,NA,NA,NA,NA,NA,NA
2014,16,19,NA,NA,NA,NA,NA,NA
2014,16,21,NA,NA,NA,NA,NA,NA
2014,16,23,NA,NA,NA,NA,NA,NA
2014,16,25,NA,NA,NA,NA,NA,NA
2014,16,27,NA,NA,NA,NA,NA,NA
2014,16,29,NA,NA,NA,NA,NA,NA
2014,16,31,NA,NA,NA,NA,NA,NA
2014,16,33,NA,NA,NA,NA,NA,NA
2014,16,35,NA,NA,NA,NA,NA,NA
2014,16,37,NA,NA,NA,NA,NA,NA
2014,16,39,NA,NA,NA,NA,NA,NA
2014,16,41,NA,NA,NA,NA,NA,NA
2014,16,43,NA,NA,NA,NA,NA,NA
2014,16,45,NA,NA,NA,NA,NA,NA
2014,16,47,NA,NA,NA,NA,NA,NA
2014,16,49,NA,NA,NA,NA,NA,NA
2014,16,51,NA,NA,NA,NA,NA,NA
2014,16,53,NA,NA,NA,NA,NA,NA
2014,16,55,NA,NA,NA,NA,NA,NA
2014,16,57,NA,NA,NA,NA,NA,NA
2014,16,59,NA,NA,NA,NA,NA,NA
2014,16,61,NA,NA,NA,NA,NA,NA
2014,16,63,NA,NA,NA,NA,NA,NA
2014,16,65,NA,NA,NA,NA,NA,NA
2014,16,67,NA,NA,NA,NA,NA,NA
2014,16,69,NA,NA,NA,NA,NA,NA
2014,16,71,NA,NA,NA,NA,NA,NA
2014,16,73,NA,NA,NA,NA,NA,NA
2014,16,75,NA,NA,NA,NA,NA,NA
2014,16,77,NA,NA,NA,NA,NA,NA
2014,16,79,NA,NA,NA,NA,NA,NA
2014,16,81,NA,NA,NA,NA,NA,NA
2014,16,83,NA,NA,NA,NA,NA,NA
2014,16,85,NA,NA,NA,NA,NA,NA
2014,16,87,NA,NA,NA,NA,NA,NA
2014,17,01,NA,NA,NA,NA,NA,NA
2014,17,03,NA,NA,NA,NA,NA,NA
2014,17,05,NA,NA,NA,NA,NA,NA
2014,17,07,NA,NA,NA,NA,NA,NA
2014,17,09,NA,NA,NA,NA,NA,NA
2014,17,101,NA,NA,1.754972655955427,3,1.7690299061957773,3
2014,17,103,0.7446018099485245,3,1.1201208238538245,3,1.2906405866412551,3
2014,17,105,1.662770409072166,3,1.676745587222169,3,1.6065151771436943,3
2014,17,107,1.05694496163937,3,1.275427497002311,3,1.2108122579565253,3
2014,17,109,1.3061011086474499,3,1.6100796592888815,3,1.538288993425802,3
2014,17,11,NA,NA,NA,NA,NA,NA
2014,17,111,0.30128418945963975,1,0.5646280683776608,1,0.8572179029207817,1
2014,17,113,0.4897876149401904,1,0.8476531256577563,1,1.001484760197221,1
2014,17,115,0.7158514492753624,1,0.8257714527265042,1,1.0399666944213155,1
2014,17,117,1.0855781087621013,3,1.2152910156059944,3,1.268427920634348,3
2014,17,119,0.459953183090834,1,0.8501168854522568,1,1.006854284405071,1
2014,17,121,0.8505859688998983,3,1.0039360541458637,3,1.2060485930031113,3
2014,17,123,NA,NA,NA,NA,1.6870585290784106,3
2014,17,125,NA,NA,NA,NA,1.476179062156156,3
2014,17,127,NA,NA,1.3335011388816156,3,1.6014454998977723,3
2014,17,129,NA,NA,NA,NA,1.55486068543705,3
2014,17,13,NA,NA,NA,NA,NA,NA
2014,17,131,NA,NA,2.2943607947344624,3,2.0799313765436738,3
2014,17,133,0.8720647200927877,3,1.1829360753187603,3,1.2210976245960523,3
2014,17,135,1.2204881228814888,3,1.458596421841193,3,1.373163529033015,3
2014,17,137,1.2121920698202353,3,1.3439644294450126,3,1.375244366481789,3
2014,17,139,NA,NA,NA,NA,1.4983778986729286,3
2014,17,141,0.786350037817372,2,1.1184373895643425,2,1.1259116040038424,2
2014,17,143,0.5752777266310686,1,0.8110858213950998,1,1.061908760145536,1
2014,17,145,0.9894792740358174,3,1.343909634673135,3,1.987061030268725,3
2014,17,147,NA,NA,1.5981695469486745,3,1.4209264188760413,3
2014,17,149,NA,NA,1.5484825406599951,3,1.4202481952680672,3
2014,17,15,NA,NA,NA,NA,NA,NA
2014,17,151,NA,NA,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA,NA,NA
2014,17,155,NA,NA,NA,NA,NA,NA
2014,17,157,0.8700130432413898,3,1.1339189893600712,3,1.2327210861511253,3
2014,17,159,NA,NA,1.7883424041941636,3,1.7981387468960242,3
2014,17,161,0.6793438281594821,1,0.8072248480756246,1,1.0161940748737814,1
2014,17,163,0.6720747663551402,1,0.8836815974684925,1,1.0386989825082886,1
2014,17,165,0.9924308451822756,3,1.1438290048131163,3,1.3604067422749384,3
2014,17,167,0.48230838233828366,1,0.8385922330097088,1,0.9609672095859941,1
2014,17,169,NA,NA,NA,NA,NA,NA
2014,17,17,NA,NA,NA,NA,NA,NA
2014,17,171,NA,NA,NA,NA,NA,NA
2014,17,173,1.1831753528784357,3,1.2826799693216213,3,1.3061705224130367,3
2014,17,175,NA,NA,NA,NA,NA,NA
2014,17,177,0.8076120086473034,2,0.9699213909646798,2,1.1548561903509262,2
2014,17,179,0.7012834098669493,1,0.8332738817150603,1,1.0078902796711695,1
2014,17,181,1.1128193610736794,3,1.267054646608836,3,1.5170041030395398,3
2014,17,183,1.1285012784305581,2,1.175421473815168,2,1.2861054149201272,2
2014,17,185,NA,NA,NA,NA,1.814119998214459,3
2014,17,187,NA,NA,2.2349501184402336,3,2.036013040144818,3
2014,17,189,NA,NA,1.5414192558229869,3,1.5446294750872214,3
2014,17,19,NA,NA,NA,NA,NA,NA
2014,17,191,NA,NA,1.75856416017475,3,1.7721628193794963,3
2014,17,193,NA,NA,1.3594267933811104,3,1.6343922876892794,3
2014,17,195,0.728877318662648,2,0.9353767256366606,2,1.1320953335563204,2
2014,17,197,0.376179447589638,1,0.5619955310319668,1,0.7903726127742273,1
2014,17,199,0.7788582788980403,2,0.9734709350023727,2,1.301600068516481,2
2014,17,201,0.5425280884594469,1,0.7487868223814466,1,0.9869736878787634,1
2014,17,203,0.8349875516972054,3,1.1102037102517508,3,1.20381858111146,3
2014,17,21,NA,NA,NA,NA,NA,NA
2014,17,23,NA,NA,NA,NA,NA,NA
2014,17,25,NA,NA,NA,NA,NA,NA
2014,17,27,NA,NA,NA,NA,NA,NA
2014,17,29,NA,NA,NA,NA,NA,NA
2014,17,31,NA,NA,NA,NA,NA,NA
2014,17,33,NA,NA,NA,NA,NA,NA
2014,17,35,NA,NA,NA,NA,NA,NA
2014,17,37,NA,NA,NA,NA,NA,NA
2014,17,39,NA,NA,NA,NA,NA,NA
2014,17,41,NA,NA,NA,NA,NA,NA
2014,17,43,NA,NA,NA,NA,NA,NA
2014,17,45,NA,NA,NA,NA,NA,NA
2014,17,47,NA,NA,NA,NA,NA,NA
2014,17,49,NA,NA,NA,NA,NA,NA
2014,17,51,NA,NA,NA,NA,NA,NA
2014,17,53,NA,NA,NA,NA,NA,NA
2014,17,55,NA,NA,NA,NA,NA,NA
2014,17,57,NA,NA,NA,NA,NA,NA
2014,17,59,NA,NA,NA,NA,NA,NA
2014,17,61,NA,NA,NA,NA,NA,NA
2014,17,63,NA,NA,NA,NA,NA,NA
2014,17,65,NA,NA,NA,NA,NA,NA
2014,17,67,NA,NA,NA,NA,NA,NA
2014,17,69,NA,NA,NA,NA,NA,NA
2014,17,71,NA,NA,NA,NA,NA,NA
2014,17,73,NA,NA,NA,NA,NA,NA
2014,17,75,NA,NA,NA,NA,NA,NA
2014,17,77,NA,NA,NA,NA,NA,NA
2014,17,79,NA,NA,NA,NA,NA,NA
2014,17,81,NA,NA,NA,NA,NA,NA
2014,17,83,NA,NA,NA,NA,NA,NA
2014,17,85,NA,NA,NA,NA,NA,NA
2014,17,87,NA,NA,NA,NA,NA,NA
2014,17,89,NA,NA,NA,NA,NA,NA
2014,17,91,NA,NA,NA,NA,NA,NA
2014,17,93,NA,NA,NA,NA,NA,NA
2014,17,95,NA,NA,NA,NA,NA,NA
2014,17,97,NA,NA,NA,NA,NA,NA
2014,17,99,NA,NA,NA,NA,NA,NA
2014,18,01,NA,NA,NA,NA,NA,NA
2014,18,03,NA,NA,NA,NA,NA,NA
2014,18,05,NA,NA,NA,NA,NA,NA
2014,18,07,NA,NA,NA,NA,NA,NA
2014,18,09,NA,NA,NA,NA,NA,NA
2014,18,101,NA,NA,NA,NA,NA,NA
2014,18,103,1.3153543436830262,3,1.3686125176534987,3,1.460549914789452,3
2014,18,105,0.39194284580273864,1,0.5545965475712565,1,0.9625549100184214,1
2014,18,107,1.1547959851745622,3,1.3094114078506527,3,1.345409476165626,3
2014,18,109,0.731270869779711,2,0.8624684599766835,2,1.0091569479896159,2
2014,18,11,NA,NA,NA,NA,NA,NA
2014,18,111,NA,NA,NA,NA,1.4845133850253196,3
2014,18,113,0.7947062358717262,3,0.960858041357822,3,1.1826159652905008,3
2014,18,115,NA,NA,NA,NA,NA,NA
2014,18,117,NA,NA,NA,NA,1.8179745565676442,3
2014,18,119,NA,NA,1.7875213239869523,3,1.7452153163643562,3
2014,18,121,NA,NA,1.2748492995529357,3,1.3309113840835234,3
2014,18,123,NA,NA,1.5491426266349875,3,1.5289529357911666,3
2014,18,125,NA,NA,NA,NA,NA,NA
2014,18,127,0.40197413206262766,1,0.6850570413315878,1,0.9760721055831754,1
2014,18,129,NA,NA,1.2038540873189976,3,1.1679683708530422,3
2014,18,13,NA,NA,NA,NA,NA,NA
2014,18,131,NA,NA,NA,NA,1.5230435024352962,3
2014,18,133,NA,NA,0.9734754792634062,3,1.0939458002698106,3
2014,18,135,1.1383165554207106,3,1.1620385529487134,3,1.3206079789657503,3
2014,18,137,NA,NA,1.2307925606210326,3,1.2650469091138452,3
2014,18,139,NA,NA,NA,NA,2.2311921863996047,3
2014,18,141,0.7039886149467287,1,0.8293256664924202,1,1.085098619529302,1
2014,18,143,NA,NA,NA,NA,1.1911667483695756,3
2014,18,145,NA,NA,0.8960962482499241,2,1.122673719575425,2
2014,18,147,NA,NA,1.4545786637729268,3,1.4744378338669035,3
2014,18,149,NA,NA,NA,NA,1.2726007234757712,3
2014,18,15,NA,NA,NA,NA,NA,NA
2014,18,151,NA,NA,1.0760853376906345,3,1.299198286271477,3
2014,18,153,0.9854106353988116,3,1.1679833073215875,3,1.3549239539452436,3
2014,18,155,NA,NA,NA,NA,NA,NA
2014,18,157,0.326798427372224,1,0.5780297139115131,1,1.0235513482501435,1
2014,18,159,NA,NA,NA,NA,1.9126019688700733,3
2014,18,161,NA,NA,NA,NA,NA,NA
2014,18,163,0.6435782389231632,1,0.8155597431065646,1,1.0837697653338705,1
2014,18,165,NA,NA,NA,NA,1.501991789366918,3
2014,18,167,0.6196888591502174,1,0.750151484548576,1,1.0366113428596786,1
2014,18,169,1.404162689773755,3,1.4568635550669775,3,1.51687234872064,3
2014,18,17,NA,NA,NA,NA,NA,NA
2014,18,171,NA,NA,NA,NA,NA,NA
2014,18,173,0.8551761148311511,2,0.971862580933696,2,1.0199941981990455,2
2014,18,175,NA,NA,NA,NA,1.4529140071796298,3
2014,18,177,1.0393182301329795,2,1.1204552614695988,2,1.283443085373935,2
2014,18,179,NA,NA,0.9969947083154156,3,1.2206535710231239,3
2014,18,181,NA,NA,1.5816326530612244,3,1.573184966179613,3
2014,18,183,0.7533611981808905,3,0.9532337751154482,3,1.1755671899430977,3
2014,18,19,NA,NA,NA,NA,NA,NA
2014,18,21,NA,NA,NA,NA,NA,NA
2014,18,23,NA,NA,NA,NA,NA,NA
2014,18,25,NA,NA,NA,NA,NA,NA
2014,18,27,NA,NA,NA,NA,NA,NA
2014,18,29,NA,NA,NA,NA,NA,NA
2014,18,31,NA,NA,NA,NA,NA,NA
2014,18,33,NA,NA,NA,NA,NA,NA
2014,18,35,NA,NA,NA,NA,NA,NA
2014,18,37,NA,NA,NA,NA,NA,NA
2014,18,39,NA,NA,NA,NA,NA,NA
2014,18,41,NA,NA,NA,NA,NA,NA
2014,18,43,NA,NA,NA,NA,NA,NA
2014,18,45,NA,NA,NA,NA,NA,NA
2014,18,47,NA,NA,NA,NA,NA,NA
2014,18,49,NA,NA,NA,NA,NA,NA
2014,18,51,NA,NA,NA,NA,NA,NA
2014,18,53,NA,NA,NA,NA,NA,NA
2014,18,55,NA,NA,NA,NA,NA,NA
2014,18,57,NA,NA,NA,NA,NA,NA
2014,18,59,NA,NA,NA,NA,NA,NA
2014,18,61,NA,NA,NA,NA,NA,NA
2014,18,63,NA,NA,NA,NA,NA,NA
2014,18,65,NA,NA,NA,NA,NA,NA
2014,18,67,NA,NA,NA,NA,NA,NA
2014,18,69,NA,NA,NA,NA,NA,NA
2014,18,71,NA,NA,NA,NA,NA,NA
2014,18,73,NA,NA,NA,NA,NA,NA
2014,18,75,NA,NA,NA,NA,NA,NA
2014,18,77,NA,NA,NA,NA,NA,NA
2014,18,79,NA,NA,NA,NA,NA,NA
2014,18,81,NA,NA,NA,NA,NA,NA
2014,18,83,NA,NA,NA,NA,NA,NA
2014,18,85,NA,NA,NA,NA,NA,NA
2014,18,87,NA,NA,NA,NA,NA,NA
2014,18,89,NA,NA,NA,NA,NA,NA
2014,18,91,NA,NA,NA,NA,NA,NA
2014,18,93,NA,NA,NA,NA,NA,NA
2014,18,95,NA,NA,NA,NA,NA,NA
2014,18,97,NA,NA,NA,NA,NA,NA
2014,18,99,NA,NA,NA,NA,NA,NA
2014,19,01,NA,NA,NA,NA,NA,NA
2014,19,03,NA,NA,NA,NA,NA,NA
2014,19,05,NA,NA,NA,NA,NA,NA
2014,19,07,NA,NA,NA,NA,NA,NA
2014,19,09,NA,NA,NA,NA,NA,NA
2014,19,101,NA,NA,NA,NA,1.5721319255805086,3
2014,19,103,0.29142589411213493,1,0.6180630533362125,1,0.942571698047298,1
2014,19,105,NA,NA,NA,NA,1.5796654055360524,3
2014,19,107,NA,NA,NA,NA,NA,NA
2014,19,109,NA,NA,2.265172832032277,3,2.050585777612326,3
2014,19,11,NA,NA,NA,NA,NA,NA
2014,19,111,0.9192843457139022,3,1.1287871856344966,3,1.1565713650131306,3
2014,19,113,0.6641605692421293,1,1.0063798397065273,1,1.0878268271920224,1
2014,19,115,NA,NA,NA,NA,NA,NA
2014,19,117,NA,NA,NA,NA,1.8461386959796324,3
2014,19,119,NA,NA,NA,NA,1.4723501148176235,3
2014,19,121,NA,NA,NA,NA,1.316183573592188,3
2014,19,123,NA,NA,1.3701349860780048,3,1.4104598245529936,3
2014,19,125,NA,NA,0.858812651968697,3,1.1188146756019353,3
2014,19,127,1.0281455286698302,3,1.135470668542681,3,1.2547350702213707,3
2014,19,129,NA,NA,NA,NA,1.7131108254804244,3
2014,19,13,NA,NA,NA,NA,NA,NA
2014,19,131,NA,NA,NA,NA,2.4455520993629687,3
2014,19,133,NA,NA,NA,NA,2.422102639938657,3
2014,19,135,NA,NA,NA,NA,1.9571300616725087,3
2014,19,137,NA,NA,NA,NA,NA,NA
2014,19,139,1.3042986789730795,3,1.271886811727449,3,1.249238131259599,3
2014,19,141,NA,NA,NA,NA,1.355090519847096,3
2014,19,143,NA,NA,NA,NA,NA,NA
2014,19,145,NA,NA,NA,NA,1.682273955504434,3
2014,19,147,NA,NA,NA,NA,NA,NA
2014,19,149,NA,NA,1.1348718829831224,3,1.314263607604397,3
2014,19,15,NA,NA,NA,NA,NA,NA
2014,19,151,NA,NA,NA,NA,NA,NA
2014,19,153,0.4842073384230322,1,0.8410788254303233,1,1.0142297641603788,1
2014,19,155,0.6622383366984365,2,1.0005712061453904,2,1.077988608030993,2
2014,19,157,NA,NA,NA,NA,1.4852523311447117,3
2014,19,159,NA,NA,NA,NA,NA,NA
2014,19,161,NA,NA,NA,NA,2.2644222493466657,3
2014,19,163,0.6582064297800339,1,0.8193924516722921,1,1.0543139645130706,1
2014,19,165,NA,NA,NA,NA,NA,NA
2014,19,167,0.8561428216340843,3,1.0692385803019406,3,1.118606296427308,3
2014,19,169,0.38359093486015167,1,0.8148783519413856,1,0.9854916517324334,1
2014,19,17,NA,NA,NA,NA,NA,NA
2014,19,171,NA,NA,NA,NA,1.630879036250619,3
2014,19,173,NA,NA,NA,NA,NA,NA
2014,19,175,NA,NA,1.6948267124600553,3,1.5695674305470149,3
2014,19,177,NA,NA,NA,NA,NA,NA
2014,19,179,1.0330375857020533,3,1.1708655636709921,3,1.2567564878193993,3
2014,19,181,0.6351982301225676,3,0.8849076831041248,3,1.059273040749466,3
2014,19,183,NA,NA,1.4936489194212292,3,1.4174062718925196,3
2014,19,185,NA,NA,NA,NA,NA,NA
2014,19,187,1.2317869702564352,3,1.2868425064905822,3,1.3589954505855235,3
2014,19,189,NA,NA,NA,NA,2.531081170455584,3
2014,19,19,NA,NA,NA,NA,NA,NA
2014,19,191,NA,NA,1.1556425781994035,3,1.1986368744395515,3
2014,19,193,0.6982473735633834,1,0.8263256320481549,1,1.0446083600426654,1
2014,19,195,NA,NA,NA,NA,NA,NA
2014,19,197,NA,NA,NA,NA,2.1099258239657415,3
2014,19,21,NA,NA,NA,NA,NA,NA
2014,19,23,NA,NA,NA,NA,NA,NA
2014,19,25,NA,NA,NA,NA,NA,NA
2014,19,27,NA,NA,NA,NA,NA,NA
2014,19,29,NA,NA,NA,NA,NA,NA
2014,19,31,NA,NA,NA,NA,NA,NA
2014,19,33,NA,NA,NA,NA,NA,NA
2014,19,35,NA,NA,NA,NA,NA,NA
2014,19,37,NA,NA,NA,NA,NA,NA
2014,19,39,NA,NA,NA,NA,NA,NA
2014,19,41,NA,NA,NA,NA,NA,NA
2014,19,43,NA,NA,NA,NA,NA,NA
2014,19,45,NA,NA,NA,NA,NA,NA
2014,19,47,NA,NA,NA,NA,NA,NA
2014,19,49,NA,NA,NA,NA,NA,NA
2014,19,51,NA,NA,NA,NA,NA,NA
2014,19,53,NA,NA,NA,NA,NA,NA
2014,19,55,NA,NA,NA,NA,NA,NA
2014,19,57,NA,NA,NA,NA,NA,NA
2014,19,59,NA,NA,NA,NA,NA,NA
2014,19,61,NA,NA,NA,NA,NA,NA
2014,19,63,NA,NA,NA,NA,NA,NA
2014,19,65,NA,NA,NA,NA,NA,NA
2014,19,67,NA,NA,NA,NA,NA,NA
2014,19,69,NA,NA,NA,NA,NA,NA
2014,19,71,NA,NA,NA,NA,NA,NA
2014,19,73,NA,NA,NA,NA,NA,NA
2014,19,75,NA,NA,NA,NA,NA,NA
2014,19,77,NA,NA,NA,NA,NA,NA
2014,19,79,NA,NA,NA,NA,NA,NA
2014,19,81,NA,NA,NA,NA,NA,NA
2014,19,83,NA,NA,NA,NA,NA,NA
2014,19,85,NA,NA,NA,NA,NA,NA
2014,19,87,NA,NA,NA,NA,NA,NA
2014,19,89,NA,NA,NA,NA,NA,NA
2014,19,91,NA,NA,NA,NA,NA,NA
2014,19,93,NA,NA,NA,NA,NA,NA
2014,19,95,NA,NA,NA,NA,NA,NA
2014,19,97,NA,NA,NA,NA,NA,NA
2014,19,99,NA,NA,NA,NA,NA,NA
2014,20,01,NA,NA,NA,NA,NA,NA
2014,20,03,NA,NA,NA,NA,NA,NA
2014,20,05,NA,NA,NA,NA,NA,NA
2014,20,07,NA,NA,NA,NA,NA,NA
2014,20,09,NA,NA,NA,NA,NA,NA
2014,20,101,NA,NA,NA,NA,NA,NA
2014,20,103,0.7526211392313177,2,0.9079901782517625,2,1.0851541123401214,2
2014,20,105,NA,NA,NA,NA,NA,NA
2014,20,107,NA,NA,NA,NA,NA,NA
2014,20,109,NA,NA,NA,NA,NA,NA
2014,20,11,NA,NA,NA,NA,NA,NA
2014,20,111,1.3222312923504946,3,1.3252275168529606,3,1.269617754615281,3
2014,20,113,1.168681328439976,3,1.31884049272457,3,1.287895970787695,3
2014,20,115,NA,NA,NA,NA,1.8380081439129232,3
2014,20,117,NA,NA,NA,NA,2.358596830872729,3
2014,20,119,NA,NA,NA,NA,NA,NA
2014,20,121,0.7637609177650245,3,1.1013621242492053,3,1.2185210969691116,3
2014,20,123,NA,NA,NA,NA,NA,NA
2014,20,125,1.27058193991233,3,1.2881708444819993,3,1.5412112858442648,3
2014,20,127,NA,NA,NA,NA,NA,NA
2014,20,129,NA,NA,NA,NA,NA,NA
2014,20,13,NA,NA,NA,NA,NA,NA
2014,20,131,NA,NA,NA,NA,2.2550232674614055,3
2014,20,133,NA,NA,NA,NA,2.1619929280452994,3
2014,20,135,NA,NA,NA,NA,NA,NA
2014,20,137,NA,NA,NA,NA,NA,NA
2014,20,139,NA,NA,NA,NA,1.5734786724106693,3
2014,20,141,NA,NA,NA,NA,NA,NA
2014,20,143,NA,NA,NA,NA,NA,NA
2014,20,145,NA,NA,NA,NA,NA,NA
2014,20,147,NA,NA,NA,NA,NA,NA
2014,20,149,NA,NA,NA,NA,NA,NA
2014,20,15,NA,NA,NA,NA,NA,NA
2014,20,151,NA,NA,NA,NA,NA,NA
2014,20,153,NA,NA,NA,NA,NA,NA
2014,20,155,0.9067390075335592,2,1.029798972771323,2,1.1370507420100353,2
2014,20,157,NA,NA,NA,NA,NA,NA
2014,20,159,NA,NA,NA,NA,NA,NA
2014,20,161,0.45879148020050065,2,0.615734480881354,2,1.0537304233203757,2
2014,20,163,NA,NA,NA,NA,NA,NA
2014,20,165,NA,NA,NA,NA,NA,NA
2014,20,167,NA,NA,NA,NA,NA,NA
2014,20,169,1.0978477844236219,2,1.1455695331424798,2,1.175042968233555,2
2014,20,17,NA,NA,NA,NA,NA,NA
2014,20,171,NA,NA,NA,NA,NA,NA
2014,20,173,0.6770916950436512,1,0.8384133588415753,1,1.0306825886497755,1
2014,20,175,NA,NA,NA,NA,1.4817766141231759,3
2014,20,177,0.7460191220977588,1,0.923878956711905,1,1.1458122976832055,1
2014,20,179,NA,NA,NA,NA,NA,NA
2014,20,181,NA,NA,NA,NA,NA,NA
2014,20,183,NA,NA,NA,NA,NA,NA
2014,20,185,NA,NA,NA,NA,NA,NA
2014,20,187,NA,NA,NA,NA,NA,NA
2014,20,189,NA,NA,NA,NA,NA,NA
2014,20,19,NA,NA,NA,NA,NA,NA
2014,20,191,1.2293761778600323,3,1.4427490706496713,3,1.4594405393009438,3
2014,20,193,NA,NA,NA,NA,1.7051507373417916,3
2014,20,195,NA,NA,NA,NA,NA,NA
2014,20,197,NA,NA,NA,NA,NA,NA
2014,20,199,NA,NA,NA,NA,NA,NA
2014,20,201,NA,NA,NA,NA,NA,NA
2014,20,203,NA,NA,NA,NA,NA,NA
2014,20,205,NA,NA,NA,NA,2.180743504471685,3
2014,20,207,NA,NA,NA,NA,NA,NA
2014,20,209,0.49076475258004765,1,0.7352278329459822,1,1.0091537499705099,1
2014,20,21,NA,NA,NA,NA,NA,NA
2014,20,23,NA,NA,NA,NA,NA,NA
2014,20,25,NA,NA,NA,NA,NA,NA
2014,20,27,NA,NA,NA,NA,NA,NA
2014,20,29,NA,NA,NA,NA,NA,NA
2014,20,31,NA,NA,NA,NA,NA,NA
2014,20,33,NA,NA,NA,NA,NA,NA
2014,20,35,NA,NA,NA,NA,NA,NA
2014,20,37,NA,NA,NA,NA,NA,NA
2014,20,39,NA,NA,NA,NA,NA,NA
2014,20,41,NA,NA,NA,NA,NA,NA
2014,20,43,NA,NA,NA,NA,NA,NA
2014,20,45,NA,NA,NA,NA,NA,NA
2014,20,47,NA,NA,NA,NA,NA,NA
2014,20,49,NA,NA,NA,NA,NA,NA
2014,20,51,NA,NA,NA,NA,NA,NA
2014,20,53,NA,NA,NA,NA,NA,NA
2014,20,55,NA,NA,NA,NA,NA,NA
2014,20,57,NA,NA,NA,NA,NA,NA
2014,20,59,NA,NA,NA,NA,NA,NA
2014,20,61,NA,NA,NA,NA,NA,NA
2014,20,63,NA,NA,NA,NA,NA,NA
2014,20,65,NA,NA,NA,NA,NA,NA
2014,20,67,NA,NA,NA,NA,NA,NA
