year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,18,113,0.7376954500473811,3,0.9198568028466428,3,1.1520636738686443,3
2014,18,115,NA,NA,NA,NA,NA,NA
2014,18,117,NA,NA,NA,NA,1.7882681662394926,3
2014,18,119,NA,NA,1.7478152740837967,3,1.7155089260362042,3
2014,18,121,NA,NA,1.209734132580751,3,1.265388097969912,3
2014,18,123,NA,NA,1.5035792142262283,3,1.4896516257474985,3
2014,18,125,NA,NA,NA,NA,NA,NA
2014,18,127,0.38810415248468344,1,0.6748955800760551,1,0.9579741764726921,1
2014,18,129,NA,NA,1.174348193946115,3,1.1356452333037834,3
2014,18,131,NA,NA,NA,NA,1.4750115186524257,3
2014,18,133,NA,NA,0.9379935672307872,3,1.0712925367840396,3
2014,18,135,1.1085872611893217,3,1.1330032958508087,3,1.2984039567617283,3
2014,18,137,NA,NA,1.2062408595987433,3,1.2489773622223803,3
2014,18,139,NA,NA,NA,NA,2.2105878964019117,3
2014,18,141,0.6746413323589369,1,0.8043975431259801,1,1.0600433804301554,1
2014,18,143,NA,NA,NA,NA,1.1707056532687112,3
2014,18,145,NA,NA,0.8765621419091741,2,1.1086314796116632,2
2014,18,147,NA,NA,1.4028436172941219,3,1.439078394942298,3
2014,18,149,NA,NA,NA,NA,1.2237909271837135,3
2014,18,151,NA,NA,1.0353839011693455,3,1.2691165739278514,3
2014,18,153,0.9056098930663248,3,1.0823916975517558,3,1.2944120309524632,3
2014,18,155,NA,NA,NA,NA,NA,NA
2014,18,157,0.31675698650515355,1,0.567020013915606,1,1.010843373493976,1
2014,18,159,NA,NA,NA,NA,1.88299869812507,3
2014,18,161,NA,NA,NA,NA,NA,NA
2014,18,163,0.5695457094784072,1,0.7431065646271584,1,1.0317756068083392,1
2014,18,165,NA,NA,NA,NA,1.438855519108986,3
2014,18,167,0.5364670458347274,1,0.6789874099508517,1,0.9880181059731961,1
2014,18,169,1.2873734096896772,3,1.358533724296045,3,1.4516623911225004,3
2014,18,171,NA,NA,NA,NA,NA,NA
2014,18,173,0.814377410028129,2,0.9423566875608134,2,0.9876710606497866,2
2014,18,175,NA,NA,NA,NA,1.4316238343057464,3
2014,18,177,1.0156644107368478,2,1.0984900182368318,2,1.261637625872694,2
2014,18,179,NA,NA,0.9623626736833808,3,1.198340506809191,3
2014,18,181,NA,NA,1.5562925170068027,3,1.547093600301219,3
2014,18,183,0.7100604670062632,3,0.9186017404834136,3,1.1532541257291649,3
2014,19,001,NA,NA,NA,NA,NA,NA
2014,19,003,NA,NA,NA,NA,NA,NA
2014,19,005,NA,NA,NA,NA,1.3176311054791559,3
2014,19,007,NA,NA,1.6094178184353272,3,1.4898333524735543,3
2014,19,009,NA,NA,NA,NA,NA,NA
2014,19,011,NA,NA,1.4082123405626836,3,1.3244592419381493,3
2014,19,013,0.5619195046439629,1,0.8238250816788137,1,0.9990221770250713,1
2014,19,015,NA,NA,NA,NA,1.0048753290448988,3
2014,19,017,0.8556966636413278,3,1.173061430948362,3,1.1063736104865385,3
2014,19,019,NA,NA,NA,NA,1.4497961654580245,3
2014,19,021,1.2622074870811006,3,1.3227040694623347,3,1.5736231612899616,3
2014,19,023,NA,NA,NA,NA,1.9323588410526114,3
2014,19,025,NA,NA,NA,NA,2.308301814124931,3
2014,19,027,1.2488349284243703,3,1.699622351631808,3,1.4925187977645478,3
2014,19,029,NA,NA,NA,NA,1.7571753561815195,3
2014,19,031,NA,NA,NA,NA,1.5244753580801274,3
2014,19,033,1.2548480685285561,2,1.2852722190985149,2,1.3034395709212065,2
2014,19,035,NA,NA,NA,NA,1.9996142618508241,3
2014,19,037,NA,NA,NA,NA,1.3774320368710584,3
2014,19,039,NA,NA,NA,NA,1.744399943368971,3
2014,19,041,NA,NA,NA,NA,1.259674356485522,3
2014,19,043,NA,NA,1.069707914796349,3,1.2347448278515007,3
2014,19,045,1.0731935719425951,2,1.1062190867302513,2,1.1110311077055186,2
2014,19,047,NA,NA,1.417848720079742,3,1.6980260818202733,3
2014,19,049,NA,NA,0.971516223283231,3,1.1509723443634716,3
2014,19,051,NA,NA,NA,NA,NA,NA
2014,19,053,NA,NA,NA,NA,1.8341551922287258,3
2014,19,055,NA,NA,NA,NA,1.5573083626251976,3
2014,19,057,0.8649273229539698,2,1.0571742619050937,2,1.1079438085016178,2
2014,19,059,NA,NA,NA,NA,1.2365489920459112,3
2014,19,061,0.6178316604610395,2,0.8817448349191227,2,1.0523213954002775,2
2014,19,063,NA,NA,NA,NA,NA,NA
2014,19,065,NA,NA,1.0299115919002277,3,1.193581398854275,3
2014,19,067,NA,NA,NA,NA,2.0347374664323405,3
2014,19,069,NA,NA,NA,NA,2.364052155477153,3
2014,19,071,NA,NA,NA,NA,NA,NA
2014,19,073,NA,NA,NA,NA,2.2369723017021843,3
2014,19,075,NA,NA,NA,NA,2.124583140008674,3
2014,19,077,NA,NA,1.6860974328542777,3,1.5494104694646251,3
2014,19,079,NA,NA,2.285242720662931,3,1.8546137381528438,3
2014,19,081,NA,NA,NA,NA,2.49614722144742,3
2014,19,083,NA,NA,2.128754316459191,3,1.7618378726715886,3
2014,19,085,NA,NA,NA,NA,1.6909047230669454,3
2014,19,087,NA,NA,NA,NA,1.2768696116067335,3
2014,19,089,NA,NA,NA,NA,NA,NA
2014,19,091,NA,NA,NA,NA,NA,NA
2014,19,093,NA,NA,NA,NA,NA,NA
2014,19,095,NA,NA,NA,NA,1.5300786546804666,3
2014,19,097,NA,NA,NA,NA,1.5097957168227911,3
2014,19,099,NA,NA,0.7369637354472074,3,1.0380271661289695,3
2014,19,101,NA,NA,NA,NA,1.4942135509592291,3
2014,19,103,0.2879119162892394,1,0.6156337724033686,1,0.9409997554756,1
2014,19,105,NA,NA,NA,NA,1.4802006083100612,3
2014,19,107,NA,NA,NA,NA,NA,NA
2014,19,109,NA,NA,2.1929942718310826,3,1.9973182354567585,3
2014,19,111,0.8862087843610651,3,1.0894801088070283,3,1.1289574981497705,3
2014,19,113,0.6077062495804525,1,0.9557797360341321,1,1.056962179253314,1
2014,19,115,NA,NA,NA,NA,NA,NA
2014,19,117,NA,NA,NA,NA,1.7848830761980008,3
2014,19,119,NA,NA,NA,NA,1.415583816865164,3
2014,19,121,NA,NA,NA,NA,1.2995804621961093,3
2014,19,123,NA,NA,1.2675071843776624,3,1.334425041944298,3
2014,19,125,NA,NA,0.8386567499642427,3,1.1026062299595274,3
2014,19,127,0.992923476602449,3,1.103384159058547,3,1.23112562644386,3
2014,19,129,NA,NA,NA,NA,1.6843901342030965,3
2014,19,131,NA,NA,NA,NA,2.395242018998945,3
2014,19,133,NA,NA,NA,NA,2.3739182823967577,3
2014,19,135,NA,NA,NA,NA,1.8958744418908775,3
2014,19,137,NA,NA,NA,NA,NA,NA
2014,19,139,1.1572939013178056,3,1.1625901756418222,3,1.149829535184713,3
2014,19,141,NA,NA,NA,NA,1.2999086392705688,3
2014,19,143,NA,NA,NA,NA,NA,NA
2014,19,145,NA,NA,NA,NA,1.649223132899665,3
2014,19,147,NA,NA,NA,NA,NA,NA
2014,19,149,NA,NA,1.1152824691814898,3,1.2945331307557446,3
2014,19,151,NA,NA,NA,NA,NA,NA
2014,19,153,0.4692350040031266,1,0.8226218777295924,1,1.0025522693664852,1
2014,19,155,0.6271671906867461,2,0.9632474022938914,2,1.0492679167536652,2
2014,19,157,NA,NA,NA,NA,1.4664856817073135,3
2014,19,159,NA,NA,NA,NA,NA,NA
2014,19,161,NA,NA,NA,NA,2.2162378918047665,3
2014,19,163,0.6323804434945232,1,0.792206198220313,1,1.0343356359203575,1
2014,19,165,NA,NA,NA,NA,NA,NA
2014,19,167,0.7466431842156653,3,0.9873403790007542,3,1.0657810664667298,3
2014,19,169,0.3589591420719343,1,0.7996944229040781,1,0.9644788807196623,1
2014,19,171,NA,NA,NA,NA,1.6072695924731077,3
2014,19,173,NA,NA,NA,NA,NA,NA
2014,19,175,NA,NA,1.635527687407606,3,1.5083118107653835,3
2014,19,177,NA,NA,NA,NA,NA,NA
2014,19,179,0.9520844888890647,3,1.060930613937107,3,1.1765539636045474,3
2014,19,181,0.6059919946808904,3,0.866244041116086,3,1.0426699293533872,3
2014,19,183,NA,NA,1.3923906809550817,3,1.3430828664797627,3
2014,19,185,NA,NA,NA,NA,NA,NA
2014,19,187,1.199948057942521,3,1.2630069077016883,3,1.3376985170380737,3
2014,19,189,NA,NA,NA,NA,2.477322789088686,3
2014,19,191,NA,NA,1.1127033040348329,3,1.163653939285968,3
2014,19,193,0.6727830965380002,1,0.8020101045735235,1,1.023767555101442,1
2014,19,195,NA,NA,NA,NA,NA,NA
2014,19,197,NA,NA,NA,NA,2.088628890418292,3
2014,20,001,NA,NA,NA,NA,NA,NA
2014,20,003,NA,NA,NA,NA,NA,NA
2014,20,005,NA,NA,NA,NA,NA,NA
2014,20,007,NA,NA,NA,NA,NA,NA
2014,20,009,1.0799121423028795,3,1.299810763722338,3,1.387781290761824,3
2014,20,011,NA,NA,NA,NA,1.5930186125327668,3
2014,20,013,NA,NA,NA,NA,NA,NA
2014,20,015,0.9066128993976186,3,1.042660928070373,3,1.3445406003399627,3
2014,20,017,NA,NA,NA,NA,NA,NA
2014,20,019,NA,NA,NA,NA,NA,NA
2014,20,021,NA,NA,1.6413521406670117,3,1.8522645669649058,3
2014,20,023,NA,NA,NA,NA,NA,NA
2014,20,025,NA,NA,NA,NA,NA,NA
2014,20,027,NA,NA,NA,NA,NA,NA
2014,20,029,NA,NA,NA,NA,NA,NA
2014,20,031,NA,NA,NA,NA,2.1213715001902376,3
2014,20,033,NA,NA,NA,NA,NA,NA
2014,20,035,1.5713638619901147,3,1.5809806807659363,3,1.5437204309480965,3
2014,20,037,1.1626632487333257,3,1.1758414474988452,3,1.4403027281317669,3
2014,20,039,NA,NA,NA,NA,NA,NA
2014,20,041,NA,NA,1.7744389724319494,3,1.5720130389181777,3
2014,20,043,NA,NA,NA,NA,NA,NA
2014,20,045,0.3975356679636835,1,0.602992428794616,1,0.956759715380405,1
2014,20,047,NA,NA,NA,NA,NA,NA
2014,20,049,NA,NA,NA,NA,NA,NA
2014,20,051,0.7976304127515654,3,1.0893789937282805,3,1.1075397434382102,3
2014,20,053,NA,NA,NA,NA,NA,NA
2014,20,055,NA,NA,1.08626992629308,3,1.2031534226944898,3
2014,20,057,NA,NA,1.015162913720587,3,1.2330892215755218,3
2014,20,059,NA,NA,0.9023422951047418,3,1.2936966201460185,3
2014,20,061,NA,NA,NA,NA,1.2386403242671074,3
2014,20,063,NA,NA,NA,NA,NA,NA
2014,20,065,NA,NA,NA,NA,NA,NA
2014,20,067,NA,NA,NA,NA,NA,NA
2014,20,069,NA,NA,NA,NA,NA,NA
2014,20,071,NA,NA,NA,NA,NA,NA
2014,20,073,NA,NA,NA,NA,NA,NA
2014,20,075,NA,NA,NA,NA,NA,NA
2014,20,077,NA,NA,NA,NA,NA,NA
2014,20,079,NA,NA,NA,NA,1.0826710710857819,3
2014,20,081,NA,NA,NA,NA,NA,NA
2014,20,083,NA,NA,NA,NA,NA,NA
2014,20,085,NA,NA,NA,NA,1.6862370605395074,3
2014,20,087,NA,NA,NA,NA,1.320727009864484,3
2014,20,089,NA,NA,NA,NA,NA,NA
2014,20,091,0.2445579340070267,1,0.6243840040262545,1,0.9105724575294959,1
2014,20,093,NA,NA,NA,NA,NA,NA
2014,20,095,NA,NA,NA,NA,NA,NA
2014,20,097,NA,NA,NA,NA,NA,NA
2014,20,099,NA,NA,1.6407063324144862,3,1.8516930476439784,3
2014,20,101,NA,NA,NA,NA,NA,NA
2014,20,103,0.7263223958707787,2,0.8897907121027696,2,1.0686861686341012,2
2014,20,105,NA,NA,NA,NA,NA,NA
2014,20,107,NA,NA,NA,NA,NA,NA
2014,20,109,NA,NA,NA,NA,NA,NA
2014,20,111,1.2740349294368505,3,1.2853147754778291,3,1.2208842615000028,3
2014,20,113,1.1458663454660827,3,1.2964073000382126,3,1.2743709983464164,3
2014,20,115,NA,NA,NA,NA,1.7911931017026397,3
2014,20,117,NA,NA,NA,NA,2.3273846997359264,3
2014,20,119,NA,NA,NA,NA,NA,NA
2014,20,121,0.7273703177193936,3,1.069926856084308,3,1.1944445369725758,3
2014,20,123,NA,NA,NA,NA,NA,NA
2014,20,125,1.2276246710902634,3,1.2541278002260419,3,1.5150620692830945,3
2014,20,127,NA,NA,NA,NA,NA,NA
2014,20,129,NA,NA,NA,NA,NA,NA
2014,20,131,NA,NA,NA,NA,2.22261997200338,3
2014,20,133,NA,NA,NA,NA,2.135843711484129,3
2014,20,135,NA,NA,NA,NA,NA,NA
2014,20,137,NA,NA,NA,NA,NA,NA
2014,20,139,NA,NA,NA,NA,1.5474332853014876,3
2014,20,141,NA,NA,NA,NA,NA,NA
2014,20,143,NA,NA,NA,NA,NA,NA
2014,20,145,NA,NA,NA,NA,NA,NA
2014,20,147,NA,NA,NA,NA,NA,NA
2014,20,149,NA,NA,NA,NA,NA,NA
2014,20,151,NA,NA,NA,NA,NA,NA
2014,20,153,NA,NA,NA,NA,NA,NA
2014,20,155,0.8839240245596659,2,1.0105017377482814,2,1.120076336646336,2
2014,20,157,NA,NA,NA,NA,NA,NA
2014,20,159,NA,NA,NA,NA,NA,NA
2014,20,161,0.39366148824124036,2,0.5655105745775303,2,0.9915975151143009,2
2014,20,163,NA,NA,NA,NA,NA,NA
2014,20,165,NA,NA,NA,NA,NA,NA
2014,20,167,NA,NA,NA,NA,NA,NA
2014,20,169,1.0516487084051422,2,1.0976725941422596,2,1.1448455602041498,2
2014,20,171,NA,NA,NA,NA,NA,NA
2014,20,173,0.6376353937939496,1,0.8056758438687902,1,1.006880425960159,1
2014,20,175,NA,NA,NA,NA,1.4145155549941892,3
2014,20,177,0.7049128589543759,1,0.8906093153583352,1,1.113237390644924,1
2014,20,179,NA,NA,NA,NA,NA,NA
2014,20,181,NA,NA,NA,NA,NA,NA
2014,20,183,NA,NA,NA,NA,NA,NA
2014,20,185,NA,NA,NA,NA,NA,NA
2014,20,187,NA,NA,NA,NA,NA,NA
2014,20,189,NA,NA,NA,NA,NA,NA
2014,20,191,1.1542216015298048,3,1.379801464166445,3,1.4182710199932016,3
2014,20,193,NA,NA,NA,NA,1.6521915681854393,3
2014,20,195,NA,NA,NA,NA,NA,NA
2014,20,197,NA,NA,NA,NA,NA,NA
2014,20,199,NA,NA,NA,NA,NA,NA
2014,20,201,NA,NA,NA,NA,NA,NA
2014,20,203,NA,NA,NA,NA,NA,NA
2014,20,205,NA,NA,NA,NA,2.1320100113564076,3
2014,20,207,NA,NA,NA,NA,NA,NA
2014,20,209,0.3840169356972744,1,0.6597999859145011,1,0.9571094911175596,1
2014,21,001,NA,NA,NA,NA,1.2656305689059966,3
2014,21,003,NA,NA,NA,NA,1.436184474726116,3
2014,21,005,NA,NA,NA,NA,1.212889042068363,3
2014,21,007,NA,NA,NA,NA,NA,NA
2014,21,009,1.0300668000608997,3,1.024507473334403,3,1.1258199662020738,3
2014,21,011,NA,NA,NA,NA,NA,NA
2014,21,013,1.2375996253063524,3,1.2375996253063524,3,1.5269349645228498,3
2014,21,015,0.2691858200233736,1,0.8220852989313565,1,0.9349131634474923,1
2014,21,017,NA,NA,NA,NA,1.5443879626435733,3
2014,21,019,0.8815529448201423,2,0.8829715917605531,2,0.9922586311272725,2
2014,21,021,NA,NA,0.7316137573334976,3,1.039353970018621,3
2014,21,023,NA,NA,NA,NA,NA,NA
2014,21,025,NA,NA,NA,NA,1.2722717403525154,3
2014,21,027,NA,NA,NA,NA,1.6441475030247934,3
2014,21,029,0.40903561970957225,2,0.7424936555937287,2,0.9623284656882122,2
2014,21,031,NA,NA,NA,NA,NA,NA
2014,21,033,NA,NA,NA,NA,1.3892273516075024,3
2014,21,035,1.5387204062150355,3,1.7261541393520983,3,1.7081178030253845,3
2014,21,037,0.7738893794887651,2,1.0272698356404446,2,1.132195074633349,2
2014,21,039,NA,NA,NA,NA,NA,NA
2014,21,041,NA,NA,NA,NA,NA,NA
2014,21,043,0.8815823043058092,3,0.8815823043058092,3,1.122325535828491,3
2014,21,045,NA,NA,NA,NA,1.367558187673561,3
2014,21,047,0.5973982089097932,2,0.7033255604090779,2,0.912834402400777,2
2014,21,049,1.1037419390252627,3,1.2119149337210666,3,1.2628356994142835,3
2014,21,051,NA,NA,NA,NA,1.0072645747773008,3
2014,21,053,NA,NA,NA,NA,NA,NA
2014,21,055,NA,NA,NA,NA,NA,NA
2014,21,057,NA,NA,NA,NA,NA,NA
2014,21,059,0.5957947005997909,1,0.7916746166704604,1,0.9537116652421467,1
2014,21,061,NA,NA,NA,NA,1.8446228688040498,3
2014,21,063,NA,NA,NA,NA,NA,NA
2014,21,065,NA,NA,NA,NA,NA,NA
2014,21,067,0.4948192803509433,1,0.702756612279092,1,0.9573891343009581,1
2014,21,069,NA,NA,NA,NA,2.3026084837678895,3
2014,21,071,0.7530545546932742,3,0.7530545546932742,3,0.9574718664830174,3
2014,21,073,0.37003367003367005,2,0.690914747977598,2,1.027020822947209,2
2014,21,075,NA,NA,NA,NA,NA,NA
2014,21,077,NA,NA,NA,NA,NA,NA
2014,21,079,NA,NA,NA,NA,NA,NA
2014,21,081,NA,NA,1.3348015083674458,3,1.8681902869953497,3
2014,21,083,1.540732380532182,3,1.5100509293302928,3,1.7780538349812038,3
2014,21,085,NA,NA,NA,NA,1.4009505938624918,3
2014,21,087,NA,NA,NA,NA,NA,NA
2014,21,089,0.9466293703030975,3,0.9508495909659922,3,1.0484270360835004,3
2014,21,091,NA,NA,NA,NA,NA,NA
2014,21,093,0.7109561615165844,2,0.8276858868594169,2,1.120773447012725,2
2014,21,095,1.2257724551710198,3,1.2257724551710198,3,1.5131840536105852,3
2014,21,097,NA,NA,NA,NA,1.624664987340809,3
2014,21,099,NA,NA,NA,NA,1.557099791158717,3
2014,21,101,0.779295710234059,2,0.8584809128752012,2,1.001666336521774,2
2014,21,103,NA,NA,NA,NA,NA,NA
2014,21,105,NA,NA,NA,NA,NA,NA
2014,21,107,0.7540571911007882,2,0.7694512185360491,2,1.0260750423777287,2
2014,21,109,NA,NA,NA,NA,NA,NA
2014,21,111,0.5089925713540988,1,0.7589546678892773,1,0.973115038699877,1
2014,21,113,0.6161918062413891,2,0.9080162406566438,2,1.067075056961501,2
2014,21,115,0.8350684592238103,3,0.8350684592238103,3,1.0484464203958102,3
2014,21,117,0.42986392055902906,1,0.8447552447552448,1,1.0111649531792286,1
2014,21,119,NA,NA,NA,NA,1.2073053767072484,3
2014,21,121,1.1786836270726082,3,1.1786836270726082,3,1.4584360223626178,3
2014,21,123,NA,NA,NA,NA,NA,NA
2014,21,125,0.6885563637451929,2,0.6885563637451929,2,0.8949093762117616,2
2014,21,127,NA,NA,NA,NA,1.3691200729473205,3
2014,21,129,NA,NA,NA,NA,NA,NA
2014,21,131,NA,NA,NA,NA,NA,NA
2014,21,133,0.8062029501660829,3,0.8062029501660829,3,1.085417248619836,3
2014,21,135,NA,NA,NA,NA,2.193169216293215,3
2014,21,137,NA,NA,NA,NA,1.0424751395272045,3
2014,21,139,NA,NA,NA,NA,NA,NA
2014,21,141,1.2309399076550287,3,1.224340755772962,3,1.2878812519905403,3
2014,21,143,NA,NA,NA,NA,NA,NA
2014,21,145,1.1274711680946476,3,1.2735436435148366,3,1.3447689715937465,3
2014,21,147,NA,NA,NA,NA,1.3774219954359515,3
2014,21,149,NA,NA,NA,NA,NA,NA
2014,21,151,0.5681353572452287,1,0.7873855818199156,1,1.0526266313407555,1
2014,21,153,NA,NA,NA,NA,NA,NA
2014,21,155,NA,NA,NA,NA,1.3755124973658286,3
2014,21,157,1.7127008899136915,3,1.9848719076202181,3,1.8606743491303102,3
2014,21,159,NA,NA,NA,NA,NA,NA
2014,21,161,NA,NA,1.46249279099662,3,2.0462095617058047,3
2014,21,163,NA,NA,NA,NA,1.5309812609829532,3
2014,21,165,NA,NA,NA,NA,NA,NA
2014,21,167,NA,NA,NA,NA,1.213575874334258,3
2014,21,169,NA,NA,NA,NA,NA,NA
2014,21,171,NA,NA,NA,NA,NA,NA
2014,21,173,1.1260665730418613,3,1.1260665730418613,3,1.5204289203665442,3
2014,21,175,NA,NA,NA,NA,2.1877718024625246,3
2014,21,177,0.7401511630867085,3,0.7401511630867085,3,1.0710590322606983,3
2014,21,179,0.7417014133436663,2,0.7929011626806245,2,1.0737839959835038,2
2014,21,181,NA,NA,NA,NA,NA,NA
2014,21,183,0.8541242810124784,3,0.8541242810124784,3,1.0842671514980906,3
2014,21,185,0.4577198166031381,2,0.6566674535033438,2,0.9673530822714477,2
2014,21,187,NA,NA,NA,NA,NA,NA
2014,21,189,NA,NA,NA,NA,NA,NA
2014,21,191,NA,NA,NA,NA,2.242596262251852,3
2014,21,193,0.7869184774152945,3,0.7869184774152945,3,1.0499042433411903,3
2014,21,195,0.7062075500117345,2,0.7062075500117345,2,0.9055064665005453,2
2014,21,197,NA,NA,NA,NA,NA,NA
2014,21,199,0.792120361243208,2,0.792120361243208,2,1.0293243225457964,2
2014,21,201,NA,NA,NA,NA,NA,NA
2014,21,203,NA,NA,NA,NA,1.0658317456096098,3
2014,21,205,1.204477300562057,3,1.204477300562057,3,1.6084504305096723,3
2014,21,207,NA,NA,NA,NA,1.3175973469334743,3
2014,21,209,0.9663268064651711,2,1.0939998354400715,2,1.1746185694212243,2
2014,21,211,0.5881337018554859,3,1.0588795426096878,3,1.1117227187781855,3
2014,21,213,NA,NA,NA,NA,1.577789482309749,3
2014,21,215,NA,NA,NA,NA,1.218634839388135,3
2014,21,217,1.044606702795444,3,1.044606702795444,3,1.174618840935461,3
2014,21,219,NA,NA,NA,NA,NA,NA
2014,21,221,NA,NA,NA,NA,1.3372588912686174,3
2014,21,223,NA,NA,NA,NA,NA,NA
2014,21,225,NA,NA,NA,NA,1.1938500676097148,3
2014,21,227,0.40724366604318996,1,0.5959081069757699,1,0.9087682094781486,1
2014,21,229,NA,NA,NA,NA,NA,NA
2014,21,231,NA,NA,NA,NA,1.3184252598071708,3
2014,21,233,NA,NA,NA,NA,1.2185003624514301,3
2014,21,235,1.1230775657404635,3,1.1230775657404635,3,1.393785392768985,3
2014,21,237,NA,NA,NA,NA,NA,NA
2014,21,239,NA,NA,0.7161051766639277,3,1.1670827045982273,3
2014,22,001,0.7582192464660508,2,0.7582192464660508,2,1.0361884119929874,2
2014,22,003,NA,NA,NA,NA,1.2017842937932823,3
2014,22,005,0.4601094141782539,1,0.6852611430133989,1,0.9292759051186017,1
2014,22,007,NA,NA,NA,NA,1.0193987312328991,3
2014,22,009,1.080609328845009,3,1.080609328845009,3,1.2116154230634828,3
2014,22,011,0.8043693993118749,3,0.9442911424776421,3,1.169326854403753,3
2014,22,013,NA,NA,NA,NA,1.5582305839915134,3
2014,22,015,0.626519838505454,2,0.7097673606099636,2,0.8879191888372728,2
2014,22,017,0.5431426538378245,1,0.6441774241563151,1,0.9837196261682243,1
2014,22,019,0.7103356515342731,2,0.7697322123194394,2,1.0282725861958952,2
2014,22,021,NA,NA,NA,NA,1.8855266304028155,3
2014,22,023,NA,NA,NA,NA,NA,NA
2014,22,025,NA,NA,NA,NA,NA,NA
2014,22,027,0.9971724594995245,3,0.9971724594995245,3,1.4385630334009605,3
2014,22,029,1.509461560279323,3,1.509461560279323,3,1.6373193792625433,3
2014,22,031,0.8743180580049723,3,1.0123534026042396,3,1.3143203237881083,3
2014,22,033,0.35429826348796667,1,0.6579329957023948,1,0.9233703447909473,1
2014,22,035,NA,NA,NA,NA,NA,NA
2014,22,037,NA,NA,NA,NA,1.2000567411685985,3
2014,22,039,1.0700485326169598,3,1.0700485326169598,3,1.2919764686657407,3
2014,22,041,1.099304607296934,3,1.099304607296934,3,1.2937169048652497,3
2014,22,043,1.4616996035228689,3,1.4557803401942038,3,1.5389589966011978,3
2014,22,045,0.7890346783133602,2,0.8465798774147851,2,1.059100407099017,2
2014,22,047,0.7925209089915084,3,0.833118128363266,3,1.0257022999958798,3
2014,22,049,1.1982533638704038,3,1.1968083344558114,3,1.486465706449978,3
2014,22,051,0.3911287555467545,1,0.494276772518253,1,0.902368993688753,1
2014,22,053,0.8290824475753908,3,1.017212514365599,3,1.4077961923005693,3
2014,22,055,0.48196372479481203,1,0.7098994365594465,1,0.9693280525676223,1
2014,22,057,0.5666794405058441,1,0.6909135572687835,1,0.9327847361123358,1
2014,22,059,NA,NA,NA,NA,1.8890192800703804,3
2014,22,061,0.7655149389690942,3,0.8319145264901502,3,1.0790008579351005,3
2014,22,063,0.7114981318223074,1,0.8387157688098623,1,0.9870030285806943,1
2014,22,065,NA,NA,NA,NA,1.618643864312215,3
2014,22,067,0.9973996377212586,3,0.9973996377212586,3,1.176662658930554,3
2014,22,069,0.7733881018125579,3,0.7733881018125579,3,1.0973068104660368,3
2014,22,071,0.3633357759468106,1,0.49021712834159914,1,0.8654200596494755,1
2014,22,073,0.5869354838709677,1,0.5740318906605922,1,0.8906875160591712,1
2014,22,075,NA,NA,NA,NA,1.1518973836081314,3
2014,22,077,NA,NA,1.0886974591879792,3,1.1623102791403763,3
2014,22,079,0.6462935884184213,2,0.7187039115911743,2,1.0366622142146542,2
2014,22,081,NA,NA,NA,NA,NA,NA
2014,22,083,1.1001927088357228,3,1.1001927088357228,3,1.294737032307211,3
2014,22,085,0.8995886733297458,3,0.906815805551436,3,1.265862209337964,3
2014,22,087,0.5301292894997596,3,0.7528403898619932,3,1.028687993383492,3
2014,22,089,0.6872293284780933,2,0.8734102397664071,2,0.9683439907066811,2
2014,22,091,NA,NA,NA,NA,NA,NA
2014,22,093,NA,NA,NA,NA,1.1660105313039533,3
2014,22,095,NA,NA,0.8978309156011022,2,0.9865476052877519,2
2014,22,097,0.8231719821886107,2,0.8231719821886107,2,1.0197380769935718,2
2014,22,099,0.8622116843206303,3,1.0584381839941908,3,1.1944413906671782,3
2014,22,101,0.8506527159118202,3,0.8685721014442637,3,1.093036749993697,3
2014,22,103,0.5459116897430598,1,0.6032247153004848,1,0.9017808613358058,1
2014,22,105,0.710058933998662,2,0.7139361291452319,2,0.9774355647416216,2
2014,22,107,NA,NA,NA,NA,NA,NA
2014,22,109,0.46539540100953447,1,0.6471832177296566,1,0.8926562186055857,1
2014,22,111,1.056517833821432,3,1.0611322306633026,3,1.2742780291212839,3
2014,22,113,0.7662273582535305,2,0.9626103557428115,2,1.1041419088759412,2
2014,22,115,0.8490272402089096,3,0.9821781525778187,3,1.353857162615238,3
2014,22,117,0.8715960401880476,3,0.8715960401880476,3,1.1476583725255411,3
2014,22,119,0.8064211178820484,3,0.8064211178820484,3,0.9409892281959226,3
2014,22,121,NA,NA,1.0746609597720547,3,1.1498292061645874,3
2014,22,123,NA,NA,NA,NA,1.6519951308670342,3
2014,22,125,NA,NA,NA,NA,1.3006352685019398,3
2014,22,127,NA,NA,NA,NA,1.9406580907832154,3
2014,23,001,0.600545010336403,1,0.6624157138669012,1,0.8906678417547983,1
2014,23,003,0.7145634254027371,2,0.7504120332690194,2,0.9931920382601516,2
2014,23,005,0.34038063812532426,2,0.6603128406927358,2,0.9080735295557997,2
2014,23,007,NA,NA,NA,NA,NA,NA
2014,23,009,0.6144693283728613,3,0.8057377117813754,3,1.1078866933567604,3
2014,23,011,0.5963344579192121,1,0.7533606078316774,1,0.9450437374965677,1
2014,23,013,0.6455304038637767,3,0.8505377515373619,3,1.214260562580006,3
2014,23,015,0.6632101317931773,3,0.8739156556580995,3,1.2535984924923163,3
2014,23,017,0.6775357960768694,2,0.7677349387063784,2,1.017138361866942,2
