year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,45,50875,1.5523274643755731,1.2143928778920747,1.1180076743572642,2
2021,46,59020,1.8231054421358197,1.769906841752196,1.474663740065099,1
2021,47,14000,1.5400425066861945,1.2763483928088923,1.1238140649593422,2
2021,47,15160,1.6434337997847148,1.3645856232138933,1.5496969696969696,2
2021,47,27740,1.5811199736863746,1.933524504692388,2.4035087719298245,3
2021,47,40000,1.4264916833788357,1.1530808427401178,1.0625649843270335,1
2021,47,48000,1.322119285054307,1.0107465380960396,0.7827889771454153,1
2021,47,51560,1.8253365200986122,1.8501445843360338,2.129759593847992,2
2021,47,52006,1.346744597796569,1.0674364181455263,0.9293896352515421,1
2021,48,01000,1.452923780528828,1.3292007070946557,1.2601195739998192,1
2021,48,01924,1.551610342773127,1.3789540095985107,0.6939178576755621,2
2021,48,03000,1.49035582770705,1.530531275111197,1.3442875067320024,1
2021,48,04000,1.358315377132052,0.9964361867434054,0.6773761391963983,2
2021,48,05000,1.4244073408339895,0.9886098470768482,0.5773939044361868,1
2021,48,06128,1.3429585912494446,1.3844743107373116,1.4150617707233408,2
2021,48,07000,1.4393507589262722,1.2179717230889082,1.0279859899053778,1
2021,48,10768,1.601306487955877,1.5330461738704877,1.4299009355224443,1
2021,48,10912,1.1368886501229416,0.7963320158102768,0.6349681767128417,2
2021,48,13024,1.5576156038844438,0.901730660965226,0.5417927042169807,2
2021,48,13552,1.7151129744256264,1.20844354743365,0.9445792183532885,3
2021,48,15976,1.1368886501229414,0.7963320158102767,0.6349681767128417,2
2021,48,16432,1.6206095499979172,1.4867393767449741,1.5090671415506234,3
2021,48,17000,1.469208792255479,1.166417452901892,1.0453344903385666,1
2021,48,19000,1.2874311381583259,1.042161171385671,0.7100665626221233,1
2021,48,19972,1.3563350059099288,1.0071948297004791,0.4451836753473564,2
2021,48,22660,1.5439612504176123,1.3091052990652834,1.202985454561373,2
2021,48,24000,1.4453453436171986,1.3021952928831413,1.2176247807309628,1
2021,48,26232,1.8694412813684544,1.9237188129790552,1.3370554629525884,2
2021,48,27000,1.3929357407344853,1.1568491128944869,0.9148754040555487,2
2021,48,27684,1.6475495430128486,1.3227862505501706,1.0081175436766479,2
2021,48,29000,1.3291195118165877,1.0674682242650804,0.7249025756923007,2
2021,48,30464,1.3884584203825077,1.133156687194728,0.8409994314695717,2
2021,48,35000,1.2948943395000412,1.0972575801202504,0.7986027461436699,1
2021,48,37000,1.4898695311838919,1.091126360312733,0.5920901567489859,1
2021,48,39148,1.2838862192049374,0.9219991075824547,0.7458835756072487,1
2021,48,41464,1.4712713996455868,1.2427356230303845,1.1227657364593202,1
2021,48,41980,1.7505377503378527,1.5658443752730817,1.1862161426269782,2
2021,48,42508,1.5324920225822092,0.8843633993055768,0.9619033887065124,1
2021,48,43888,1.6629030402062093,1.604343345011495,1.5604837101758484,2
2021,48,45000,1.4335121853395674,1.1869328717352086,0.8711270084515018,1
2021,48,45384,1.6571531845964758,1.3827925808871007,1.3233590005476714,1
2021,48,45744,1.311711187985649,0.7448246443001559,0.5962037055083015,1
2021,48,47892,1.3581476968643231,1.3094697914921498,1.100716443866527,2
2021,48,48072,1.5035324136873967,1.5220895665256158,1.1759419924607097,1
2021,48,48768,1.4734514580802185,1.5363899391154903,1.3630577377151933,2
2021,48,50820,1.7057159703290055,1.9253465107907421,1.9957149256506241,2
2021,48,53388,1.4142439516695533,1.4511984153511952,1.3944039905438232,2
2021,48,56000,1.5180066208090308,1.5293899766191503,1.3899572994901972,1
2021,48,56348,1.6552907312123484,1.470426188079151,1.0470815669216909,2
2021,48,57200,1.2425805427709888,1.1267166383979865,1.1914330016798036,2
2021,48,58016,1.457856289439671,0.9285992098818722,0.4954778372121076,1
2021,48,61796,1.426768599438319,0.9154562178943683,0.38535179743571135,2
2021,48,63500,1.5563870190415783,1.1669681537544323,0.8971324575428414,2
2021,48,64472,1.7547591828619715,1.6207799985028821,1.6256363266137244,1
2021,48,65000,1.3977216396332206,1.1720185186469454,1.0257910847829919,1
2021,48,70808,1.6955649880980166,1.1560596904290419,0.8688892707980274,2
2021,48,72176,1.5144140650248852,1.3874660018132365,1.1773986919290673,2
2021,48,74144,1.5918359288878887,1.3498508969703542,1.224636197127528,1
2021,48,76000,1.3646515603590723,1.0717771413933006,1.0044085999880705,1
2021,48,79000,1.5542659089993147,1.620998210379797,1.4662173837912564,1
2021,49,43660,1.7632648912380566,1.6837258255492698,1.638200491181067,3
2021,49,44320,1.847916276462058,2.0120306324196706,2.858352232184765,3
2021,49,55980,1.569521341065314,1.534019544455574,1.5225587162441965,2
2021,49,57300,1.8376953330519425,1.5797370174991157,1.6061062450548993,2
2021,49,62470,1.231011164830724,1.2488297953399277,0.7470882336928719,1
2021,49,65330,1.3255741871493663,1.4895112698058468,2.060048426150121,2
2021,49,67000,1.3975973514935962,1.2837987019590154,1.0969355837090364,2
2021,49,67440,1.8483582295801237,1.7502469313665334,1.7975506792820561,2
2021,49,70850,1.702065023722314,1.4877807262514706,2.1922117831007455,3
2021,49,82950,1.7941399214828213,1.4756006361597112,2.094977782797036,3
2021,49,83470,1.552825454627113,1.4037912748627321,1.5254831347665132,2
2021,51,01000,1.2353638280327988,0.920365019933671,0.43421024873022734,1
2021,51,16000,1.473410532076791,1.407366907141331,1.3115098967035779,1
2021,51,35000,1.3708789856438506,1.140437723318395,0.7839825169510086,1
2021,51,47672,1.725689197023112,1.5496476369605798,1.7482571627907917,2
2021,51,56000,1.3539021314709363,1.1015775259906315,0.7978760814410911,1
2021,51,57000,1.2653240787745366,0.9959938348066599,0.7053612288688891,1
2021,51,64000,1.2954830614805521,1.028178879310345,0.6829586184424894,1
2021,51,67000,1.2844111970720578,0.9671932181604781,0.6155958867008395,1
2021,51,68000,1.462136663729244,1.4605492034183205,1.1782148500479483,2
2021,51,76432,1.4543655882460704,1.3326367547633682,1.1783702213279679,2
2021,51,82000,1.4262710088840487,0.9564042512367051,0.7879182674770161,1
2021,53,03180,1.3513329961440539,1.0800388894013524,0.7942100423354708,2
2021,53,05210,1.5296252064667244,1.031935137638616,0.7076855933429931,1
2021,53,05280,1.2074742566238574,1.0897972192342935,1.0322339949261303,2
2021,53,22640,1.3638865640300692,1.061241211426692,0.925790416634469,2
2021,53,23515,1.2988255174215604,0.9897805685449698,0.7725562074945708,2
2021,53,35275,1.534760459013019,1.5488978857399909,1.280029695619896,2
2021,53,35415,1.3816081372326403,1.0639996587372962,0.9000837175344631,1
2021,53,35940,1.5640806752513596,0.8328081990280752,0.6364361388013756,2
2021,53,53545,1.8142769804565546,2.1014218069979735,2.158762213950503,2
2021,53,57745,1.2527336823983108,1.0216118314911395,0.7089422659063003,2
2021,53,63000,1.3246854769594139,0.9066988487280431,0.492478937619081,1
2021,53,67000,1.4578791489581024,1.339844328474028,1.0026884824797673,1
2021,53,67167,1.4623554796199318,1.2725103393731434,1.2657437062235453,2
2021,53,70000,1.2982208818850804,0.9909660023828435,0.7221795779912621,2
2021,53,74060,1.4299217564972995,1.1310676698887834,1.034242019661574,1
2021,53,80010,1.4537493087629305,1.4720499139464143,0.9477830148317489,2
2021,55,02375,1.8427655773825538,2.3946182932922544,2.1804612279372586,3
2021,55,31000,1.5394260253923275,1.7455241843202975,1.4294138960245681,1
2021,55,39225,1.7375328981098541,1.4083549759628669,0.8791536283713307,2
2021,55,48000,1.3499133714962777,1.1832094401896118,0.6348384507529882,2
2021,55,53000,1.3500955410940119,1.2522680869339768,0.670138837957056,1
2021,55,66000,1.6970562201981556,1.57707404103479,1.063172606568833,2
