year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,45,48535,1.4603111368987565,1.5494227719352625,1.5060718057022175,2
2021,45,50875,1.90176395849468,1.3967087851649589,1.2372325887899482,2
2021,46,59020,1.8858860648829252,1.8369293316932265,1.5705314070299197,1
2021,47,14000,1.6525415617764543,1.364052141385815,1.2102209420189531,2
2021,47,15160,1.7162468760172138,1.4375484794648623,1.6014198624404707,2
2021,47,27740,1.5916965806340333,1.933524504692388,2.4035087719298245,3
2021,47,40000,1.5077591539274962,1.2189707466044304,1.1146516485320883,1
2021,47,48000,1.371712495843276,1.0284125253478706,0.7902326942320468,1
2021,47,51560,2.04660556537025,2.012293232360286,2.2166884608619544,2
2021,47,52006,1.3805914056554494,1.0809360646733142,0.9383669584060448,1
2021,48,01000,1.5371408494000134,1.4406534008886438,1.3976771936969685,1
2021,48,01924,1.7416900269994229,1.4451617506293708,0.7507706703324277,2
2021,48,03000,1.5978155602000557,1.6176929744413377,1.381455300091182,1
2021,48,04000,1.5045994291677365,1.0405097752580048,0.6858351390778088,2
2021,48,05000,1.4756091462496281,1.0142824474514467,0.5908694599375758,1
2021,48,06128,1.5554071155461926,1.510573184069818,1.5343758229808695,2
2021,48,07000,1.5217739062135038,1.2864007120098506,1.0966348687092928,1
2021,48,10768,1.6491440182352,1.5667749685772554,1.4554911130758077,1
2021,48,10912,1.3973700082799931,0.9637245859488424,0.6671724121745031,2
2021,48,13024,1.9439652630485713,1.0555330869017479,0.5417927042169807,2
2021,48,13552,1.9091320322802885,1.251309433282818,0.9445792183532885,3
2021,48,15976,1.3184117545556935,0.9129838146396166,0.6574105228302153,2
2021,48,16432,1.7730862879173213,1.5302868369255729,1.5337184514064004,3
2021,48,17000,1.5420536766328634,1.1952650152425681,1.069184564614726,1
2021,48,19000,1.4255366635272926,1.126277163798723,0.7419752699170307,1
2021,48,19972,1.4709561671912303,1.0639741807780343,0.47348135526217044,2
2021,48,22660,1.6550188301641635,1.3900173259210753,1.2713572322649758,2
2021,48,24000,1.4901579805091296,1.3340532236527045,1.2471922558123296,1
2021,48,26232,2.202567881383403,1.9471265595042018,1.4168607586106226,2
2021,48,27000,1.5003737417327463,1.1764568826681594,0.9331181551720793,2
2021,48,27684,1.678577681480095,1.3927740297507518,1.1313094776383426,2
2021,48,29000,1.4559570437905616,1.1447622044358698,0.7541113082865837,2
2021,48,30464,1.5859774603750612,1.2133977542922154,0.8572614147608255,2
2021,48,35000,1.4371330229401442,1.1748147786253258,0.8179045295091554,1
2021,48,37000,1.6028228696971445,1.1669993400467624,0.5920901567489859,1
2021,48,39148,1.4335902489863561,1.0608247413464176,0.8963734411824669,1
2021,48,41464,1.5598494246524792,1.3210096180670081,1.1754634690227026,1
2021,48,41980,1.81831293891038,1.5831309865403642,1.1862161426269782,2
2021,48,42508,1.6444008498098752,0.9199746136929503,1.0425845653164059,1
2021,48,43888,1.83983518878458,1.786902580513272,1.7104189349686267,2
2021,48,45000,1.526042188622136,1.2481861598558195,0.9100697471074748,1
2021,48,45384,1.84231015070015,1.5318631271116123,1.4488653429652005,1
2021,48,45744,1.3962500303834926,0.7836732065620629,0.6257192901117732,1
2021,48,47892,1.693649001679777,1.5833772574024039,1.279333703684995,2
2021,48,48072,1.6551995397772814,1.6106223699317939,1.3506281166024596,1
2021,48,48768,1.6115869776888359,1.6380562403002412,1.4159468627980676,2
2021,48,50820,1.928154541959005,2.2032679906013626,2.1583162106449065,2
2021,48,53388,1.5796756664344433,1.6504796750156303,1.4316571295165017,2
2021,48,56000,1.741767176192301,1.676071107968384,1.4137763866041755,1
2021,48,56348,1.8532334950623373,1.4324785858935931,1.2183358000481623,2
2021,48,57200,1.2997367138948064,1.1876217758262493,1.2633520607815196,2
2021,48,58016,1.5906362608755071,0.9884496682355459,0.511751992681338,1
2021,48,61796,1.6964407847328336,1.0581581168258594,0.40104802318028665,2
2021,48,63500,1.73998274947785,1.299812691928988,1.0220521700084655,2
2021,48,64472,1.8789601200105888,1.7229379815791173,1.6567034981439444,1
2021,48,65000,1.4637175441976316,1.1816089020841467,1.0473381141281894,1
2021,48,70808,1.8194218725337412,1.2262870690942003,0.9312972304624857,2
2021,48,72176,1.6343950382213137,1.438269682255332,1.20924878448992,2
2021,48,74144,1.8828143924498904,1.567296909226654,1.5131549572403329,1
2021,48,76000,1.4345033976198125,1.1027764187099667,1.0420952082265618,1
2021,48,79000,1.6468930202210894,1.6962465571576972,1.5643054957523916,1
2021,49,43660,1.7808673102811277,1.6837258255492698,1.638200491181067,3
2021,49,44320,1.9868023131287964,2.163334517837664,3.1926408958320613,3
2021,49,55980,1.6309727852155733,1.5832887414314183,1.5720322040333037,2
2021,49,57300,1.9273541448184892,1.602860851255188,1.6061062450548993,2
2021,49,62470,1.2848798649059823,1.2625107940465592,0.7470882336928719,1
2021,49,65330,1.3456220344053909,1.5255971711683285,2.138353958356068,2
2021,49,67000,1.5232580546632652,1.3652480359269912,1.1479631521434075,2
2021,49,67440,1.889251668389357,1.7834378766677377,1.7975506792820561,2
2021,49,70850,1.8558452626295654,1.529586492586607,2.1922117831007455,3
2021,49,82950,1.93481323931397,1.53216288498029,2.094977782797036,3
2021,49,83470,1.6808016681148994,1.4466244175233112,1.5254831347665132,2
2021,51,01000,1.3307281162102,0.9383886389513337,0.43421024873022734,1
2021,51,16000,1.4805455840931814,1.4203540502597714,1.326731107378623,1
2021,51,35000,1.4636111260330038,1.176286927719474,0.84203943961924,1
2021,51,47672,1.9655219019727077,1.7317747601395366,1.998019318864982,2
2021,51,56000,1.457058376140732,1.141385767466562,0.8578929370202979,1
2021,51,57000,1.3227751949145856,1.0150611535093677,0.7053612288688891,1
2021,51,64000,1.335477369267444,1.028178879310345,0.6829586184424894,1
2021,51,67000,1.4405670548796905,1.0286167881189607,0.6228580996441927,1
2021,51,68000,1.6614927794746848,1.6556039174352108,1.3153933541182115,2
2021,51,76432,1.555853351887423,1.3772201057226774,1.2116332271632495,2
2021,51,82000,1.4779254062343679,0.9764542559977817,0.7997452998602886,1
2021,53,03180,1.4501644655999903,1.0925558061212512,0.7904748363169964,2
2021,53,05210,1.6583045073790765,1.1400654756872637,0.7971869128490636,1
2021,53,05280,1.2475134215812589,1.1272265698536268,1.0322339949261303,2
2021,53,22640,1.4677279737035118,1.0963236494471706,0.9437202998223347,2
2021,53,23515,1.349677365524762,1.037032210539529,0.858343946958562,2
2021,53,35275,1.6053021364415447,1.6109635054821856,1.3824587028113573,2
2021,53,35415,1.4489903275654152,1.1101124522139534,0.9948669820596598,1
2021,53,35940,1.755637310883854,0.9056212071985658,0.698654086340704,2
2021,53,53545,1.9177319900573497,2.164268445488397,2.2679047983343477,2
2021,53,57745,1.3683487788856894,1.0642748809721576,0.7791905165455284,2
2021,53,63000,1.401145391534639,0.9475845907247841,0.5127648547429796,1
2021,53,67000,1.4836788033442612,1.3450205997772295,1.0026884824797673,1
2021,53,67167,1.5240389253409194,1.2857015188490029,1.2657437062235453,2
2021,53,70000,1.3486430797633513,0.9909660023828435,0.7221795779912621,2
2021,53,74060,1.4730409233458748,1.1537745786300388,1.0726524884925022,1
2021,53,80010,1.4770231471668764,1.4934166367250625,0.9596530431802299,2
2021,55,02375,2.1622036789318773,2.8453668228555005,2.7146911371585145,3
2021,55,31000,1.6030243556423793,1.822603601619947,1.4294138960245681,1
2021,55,39225,1.8149016092905874,1.4525724159437918,0.8945309832399184,2
2021,55,48000,1.4215575244955427,1.2504471986853094,0.6348384507529882,2
2021,55,53000,1.449677414895981,1.3685851902835817,0.7212202301243412,1
2021,55,66000,1.8023151568922537,1.6103903309327472,1.068854005101896,2
