year,state,place,share_affordable_80AMI,share_affordable_50AMI,share_affordable_30AMI,housing_quality
2021,45,50875,1.6903639751657225,1.2143928778920747,1.1180076743572642,2
2021,46,59020,1.8870327791388,1.8704578323362748,1.474663740065099,1
2021,47,14000,1.623401636354318,1.2763483928088923,1.1238140649593422,2
2021,47,15160,1.7169334089891328,1.3645856232138933,1.5496969696969696,2
2021,47,27740,1.5811199736863746,1.933524504692388,2.4035087719298245,3
2021,47,40000,1.484706948916784,1.1530808427401178,1.0625649843270335,1
2021,47,48000,1.3870348688391032,1.0107465380960396,0.7827889771454153,1
2021,47,51560,1.9798504554135685,1.8501445843360338,2.129759593847992,2
2021,47,52006,1.4097705928469655,1.0674364181455263,0.9293896352515421,1
2021,48,01000,1.5329890535800097,1.3292007070946557,1.2601195739998192,1
2021,48,01924,1.551610342773127,1.3789540095985107,0.6939178576755621,2
2021,48,03000,1.576285625759277,1.530531275111197,1.3442875067320024,1
2021,48,04000,1.443284479017964,0.9964361867434054,0.6773761391963983,2
2021,48,05000,1.4746987664797089,0.9886098470768481,0.5773939044361868,1
2021,48,06128,1.470792180818317,1.3844743107373116,1.4150617707233408,2
2021,48,07000,1.500460514671829,1.2179717230889082,1.0279859899053778,1
2021,48,10768,1.672238860108935,1.5330461738704877,1.4299009355224443,1
2021,48,10912,1.2341917401993887,0.7963320158102768,0.6349681767128417,2
2021,48,13024,1.666336061555686,0.901730660965226,0.5417927042169807,2
2021,48,13552,1.7562242170756248,1.20844354743365,0.9445792183532885,3
2021,48,15976,1.2341917401993883,0.7963320158102767,0.6349681767128417,2
2021,48,16432,1.6206095499979172,1.4867393767449741,1.5090671415506234,3
2021,48,17000,1.5764105536154742,1.166417452901892,1.0453344903385666,1
2021,48,19000,1.390738556183909,1.0421611713856709,0.7100665626221233,1
2021,48,19972,1.4134517333318202,1.0071948297004791,0.4451836753473564,2
2021,48,22660,1.6087791058421586,1.3996994322246716,1.202985454561373,2
2021,48,24000,1.5080498404276896,1.3021952928831413,1.2176247807309628,1
2021,48,26232,1.8789293030655068,1.8960668992800882,1.3189089313192845,2
2021,48,27000,1.4682242016083853,1.1319468098267973,0.9120404457117375,2
2021,48,27684,1.6475495430128486,1.3227862505501706,1.0081175436766479,2
2021,48,29000,1.3869657370832456,1.0674682242650804,0.7249025756923007,2
2021,48,30464,1.436449050380812,1.1394457109935707,0.8402069137744121,2
2021,48,35000,1.4214127376967347,1.0972575801202504,0.7986027461436699,1
2021,48,37000,1.5860540279943707,1.091126360312733,0.5920901567489859,1
2021,48,39148,1.3611669365730366,0.9219991075824547,0.7458835756072487,1
2021,48,41464,1.6070403126738586,1.2427356230303845,1.1227657364593202,1
2021,48,41980,1.7985158688214091,1.5658443752730817,1.1862161426269782,2
2021,48,42508,1.5942955050360728,0.8843633993055768,0.9619033887065124,1
2021,48,43888,1.7424449523601295,1.604343345011495,1.5604837101758484,2
2021,48,45000,1.53155730756495,1.1869328717352086,0.8711270084515018,1
2021,48,45384,1.7220082969962922,1.3827925808871007,1.3233590005476714,1
2021,48,45744,1.384765150640593,0.7448246443001559,0.5962037055083015,1
2021,48,47892,1.4387629230482508,1.3094697914921498,1.100716443866527,2
2021,48,48072,1.5917588394500792,1.6416879736489343,1.209589516560953,1
2021,48,48768,1.5219578137370655,1.5363899391154903,1.3630577377151933,2
2021,48,50820,1.799572702430047,1.9253465107907421,1.9957149256506241,2
2021,48,53388,1.5036388551127091,1.5350689447662151,1.345323400694428,2
2021,48,56000,1.620057861302502,1.5293899766191503,1.3899572994901972,1
2021,48,56348,1.6997284824215957,1.228164412097307,1.06177514573077,2
2021,48,57200,1.298928363600638,1.1267166383979865,1.1914330016798036,2
2021,48,58016,1.546552673747373,0.9285992098818722,0.4954778372121076,1
2021,48,61796,1.5358382564592756,0.9154562178943683,0.38535179743571135,2
2021,48,63500,1.5954379446429738,1.1669681537544323,0.8971324575428414,2
2021,48,64472,1.8946226846813188,1.6207799985028821,1.6256363266137244,1
2021,48,65000,1.463645051860041,1.152212438182153,1.0257910847829919,1
2021,48,70808,1.800130760480448,1.1560596904290419,0.8688892707980274,2
2021,48,72176,1.5740826509151118,1.3874660018132365,1.1773986919290673,2
2021,48,74144,1.7322987510543821,1.3498508969703542,1.224636197127528,1
2021,48,76000,1.4348329925932,1.0717771413933006,1.0044085999880705,1
2021,48,79000,1.626030803432934,1.620998210379797,1.4662173837912564,1
2021,49,43660,1.785999595564548,1.6837258255492698,1.638200491181067,3
2021,49,44320,1.8725187499193179,2.0120306324196706,2.858352232184765,3
2021,49,55980,1.6101281206530922,1.534019544455574,1.5225587162441965,2
2021,49,57300,1.8669162844072962,1.5797370174991157,1.6061062450548993,2
2021,49,62470,1.2599492651011899,1.2488297953399277,0.7470882336928719,1
2021,49,65330,1.3255741871493663,1.4895112698058468,2.060048426150121,2
2021,49,67000,1.4403229327853455,1.2837987019590154,1.0969355837090364,2
2021,49,67440,1.884299793107851,1.7502469313665334,1.7975506792820561,2
2021,49,70850,1.7181898049656465,1.4877807262514706,2.1922117831007455,3
2021,49,82950,1.8103437188868474,1.4756006361597112,2.094977782797036,3
2021,49,83470,1.5755094811368457,1.4037912748627321,1.5254831347665132,2
2021,51,01000,1.2353638280327988,0.920365019933671,0.43421024873022734,1
2021,51,16000,1.5130533711436898,1.407366907141331,1.3115098967035779,1
2021,51,35000,1.4194424280900289,1.140437723318395,0.7839825169510086,1
2021,51,47672,1.7857119441294893,1.5496476369605798,1.7482571627907917,2
2021,51,56000,1.4115384070867243,1.1015775259906315,0.7978760814410911,1
2021,51,57000,1.3035078909118125,0.9959938348066599,0.7053612288688891,1
2021,51,64000,1.337837837837838,1.028178879310345,0.6829586184424894,1
2021,51,67000,1.3617358500946497,0.9671932181604781,0.6155958867008395,1
2021,51,68000,1.525212083119421,1.4605492034183205,1.1782148500479483,2
2021,51,76432,1.5051322013238453,1.3326367547633682,1.1783702213279679,2
2021,51,82000,1.4686197634264082,0.9564042512367051,0.7879182674770161,1
2021,53,03180,1.3944551931958824,1.0594566222633803,0.7341834107235877,2
2021,53,05210,1.5296252064667244,1.031935137638616,0.7076855933429931,1
2021,53,05280,1.2291945163864637,1.0897972192342935,1.0322339949261303,2
2021,53,22640,1.3989400406036507,1.061241211426692,0.925790416634469,2
2021,53,23515,1.333276701353027,0.9897805685449698,0.7725562074945708,2
2021,53,35275,1.5927581948232385,1.5488978857399909,1.280029695619896,2
2021,53,35415,1.3816081372326403,1.0639996587372962,0.9000837175344631,1
2021,53,35940,1.5640806752513596,0.8328081990280752,0.6364361388013756,2
2021,53,53545,1.8737163556918301,2.1014218069979735,2.158762213950503,2
2021,53,57745,1.2527336823983108,1.0216118314911395,0.7089422659063003,2
2021,53,63000,1.398817879408178,0.9066988487280431,0.492478937619081,1
2021,53,67000,1.4734476873613442,1.339844328474028,1.0026884824797673,1
2021,53,67167,1.4817565923054696,1.2725103393731434,1.2657437062235453,2
2021,53,70000,1.3301567794965095,0.9909660023828435,0.7221795779912621,2
2021,53,74060,1.455450682287361,1.1310676698887834,1.034242019661574,1
2021,53,80010,1.470827222512377,1.500075246006817,0.9477830148317489,2
2021,55,02375,1.8992213409178862,2.5593643011481233,2.180461227937259,3
2021,55,31000,1.554714667044706,1.769521733931176,1.4294138960245681,1
2021,55,39225,1.7819625658091667,1.4083549759628669,0.8791536283713307,2
2021,55,48000,1.3804722707337347,1.1832094401896118,0.6348384507529882,2
2021,55,53000,1.4072384710722579,1.2522680869339768,0.670138837957056,1
2021,55,66000,1.752425956820212,1.57707404103479,1.063172606568833,2
