year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2014,36,113,tenure,All,1.442608483822488,1.2165166219644707,1.0562473612537766,2,2,2
2014,36,113,tenure,Owner,1.6107381251997053,1.6193250773657355,1.5516389684703502,2,2,2
2014,36,113,tenure,Renter,1.355074170124983,0.7878302160015852,0.5899689922085288,2,2,2
2014,36,115,tenure,All,1.4462973967397106,1.2179748265586452,1.0582886495984452,2,2,2
2014,36,115,tenure,Owner,1.6127230266595753,1.6213706980218607,1.554683860693736,2,2,2
2014,36,115,tenure,Renter,1.3610060196248632,0.7886632666869329,0.5910656565972828,2,2,2
2014,36,117,tenure,All,1.5327738079724564,1.4595169638012568,1.6145983015179775,2,2,2
2014,36,117,tenure,Owner,1.7411967569071813,1.915944064404907,2.6115087702985376,2,2,2
2014,36,117,tenure,Renter,1.2641484987510234,0.960539394005946,0.6845525047159924,2,2,2
2014,36,119,tenure,All,NA,NA,NA,NA,NA,NA
2014,36,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,36,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,36,121,tenure,All,1.652895963890052,1.788793275271892,1.5302185182754775,2,2,2
2014,36,121,tenure,Owner,2.187399506754926,2.545135591322487,NA,2,2,NA
2014,36,121,tenure,Renter,1.1471322473943706,1.2457584726332902,NA,2,2,NA
2014,36,123,tenure,All,1.8150950674688249,1.7229140775471188,NA,3,3,NA
2014,36,123,tenure,Owner,2.0501759398261235,NA,NA,3,NA,NA
2014,36,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,001,tenure,All,1.3567672214516875,1.2273540489642185,1.1879347883808613,1,1,1
2014,37,001,tenure,Owner,1.6420516972185277,1.8150921091518077,1.8989086731763354,1,1,1
2014,37,001,tenure,Renter,1.1570892289922032,0.6893317702227433,0.576733162156824,1,1,1
2014,37,003,tenure,All,1.6131175733938425,1.7104156256143148,1.7056136588140787,3,3,3
2014,37,003,tenure,Owner,1.914814583307924,NA,NA,3,NA,NA
2014,37,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,005,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,007,tenure,All,1.3335235752311638,NA,NA,3,NA,NA
2014,37,007,tenure,Owner,1.3576336218434908,NA,NA,3,NA,NA
2014,37,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,009,tenure,All,1.833383184161731,1.6761230905604578,1.6119281669672074,3,3,3
2014,37,009,tenure,Owner,2.0268309806528877,NA,NA,3,NA,NA
2014,37,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,011,tenure,All,2.0637525230726643,NA,NA,3,NA,NA
2014,37,011,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,013,tenure,All,1.668634241040978,1.3748786527984151,1.257705878436855,2,2,2
2014,37,013,tenure,Owner,1.7342239600304117,1.8334241202745396,1.8177700203632132,2,2,2
2014,37,013,tenure,Renter,1.7098109334128009,0.8243961984479903,0.6159523809523809,2,2,2
2014,37,015,tenure,All,1.6225637750225028,NA,NA,3,NA,NA
2014,37,015,tenure,Owner,1.7473097301996594,NA,NA,3,NA,NA
2014,37,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,017,tenure,All,1.5789463786969022,1.7866174856289974,1.6982805169813742,3,3,3
2014,37,017,tenure,Owner,1.732729860507589,2.0987772189653566,2.080009851642209,3,3,3
2014,37,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,019,tenure,All,1.394553564441662,1.2342222517789452,1.2696892894020464,1,1,1
2014,37,019,tenure,Owner,1.5676976851546527,1.8444108761329305,2.236556982343499,1,1,1
2014,37,019,tenure,Renter,1.2341510341510342,0.5508247568024813,0.4196507320515082,1,1,1
2014,37,021,tenure,All,1.4148947056054684,1.436625060340666,1.4735207792760219,1,1,1
2014,37,021,tenure,Owner,1.7880416940249508,2.2425618896207133,2.6534074290728284,1,1,1
2014,37,021,tenure,Renter,1.1280261277811798,0.7625530298233395,0.5602927859945669,1,1,1
2014,37,023,tenure,All,1.4026969092176322,1.3594702357672033,1.3302272984859504,2,2,2
2014,37,023,tenure,Owner,1.6995894795090474,2.045046189990096,2.0642779776833606,2,2,2
2014,37,023,tenure,Renter,1.262039859701877,0.7398499558693733,0.700242718446602,2,2,2
2014,37,025,tenure,All,1.4475938481280657,1.5528143158479026,1.2419489590455617,1,1,1
2014,37,025,tenure,Owner,1.7225272757864993,1.9217033707409876,1.9496060533572832,1,1,1
2014,37,025,tenure,Renter,1.2507716607137582,1.142043289065136,0.5548664279621339,1,1,1
2014,37,027,tenure,All,1.532750764663012,1.6255132666798993,1.6186266039729835,2,2,2
2014,37,027,tenure,Owner,1.875262623696102,2.4093523688964993,2.467536347852555,2,2,2
2014,37,027,tenure,Renter,1.2630287205956656,0.74821686158,0.6962380280804817,2,2,2
2014,37,029,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,029,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,031,tenure,All,1.5526592829411994,1.4442965252116964,1.236429315809789,2,2,2
2014,37,031,tenure,Owner,1.6115754513324796,1.8683663287774108,1.7872784496465273,2,2,2
2014,37,031,tenure,Renter,1.5925036969623876,0.9140069731126034,0.6052349011662924,2,2,2
2014,37,033,tenure,All,2.334243350624759,NA,NA,3,NA,NA
2014,37,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,035,tenure,All,1.6841617658905985,1.7300233909303553,1.6713919589940733,1,1,1
2014,37,035,tenure,Owner,1.974511672224869,2.2108155002891845,2.3096582000627155,1,1,1
2014,37,035,tenure,Renter,1.467053629823414,1.2053021934669401,1.0049115913555993,1,1,1
2014,37,037,tenure,All,1.6405317778406099,1.645485652116574,1.324812028990941,2,2,2
2014,37,037,tenure,Owner,1.8354522744442137,1.9601244753220437,1.9071413161958397,2,2,2
2014,37,037,tenure,Renter,1.4973741140581205,1.2593856335513969,NA,2,2,NA
2014,37,039,tenure,All,1.650121281222797,1.6119838976072733,1.6427646209045899,3,3,3
2014,37,039,tenure,Owner,1.6564791766317022,NA,NA,3,NA,NA
2014,37,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,041,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,043,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,045,tenure,All,1.7641419294761775,1.7133333065426795,1.6646147913050264,2,2,2
2014,37,045,tenure,Owner,1.7985296417490129,2.2840297979260344,2.2376117844333128,2,2,2
2014,37,045,tenure,Renter,1.7985643986334612,1.0649180483173162,1.019260570284059,2,2,2
2014,37,047,tenure,All,1.4983307569819981,1.6822468875060617,1.5989066173617292,2,2,2
2014,37,047,tenure,Owner,1.693419003289048,2.0290575729753684,2.0093970948968303,2,2,2
2014,37,047,tenure,Renter,1.5252280755644294,NA,NA,2,NA,NA
2014,37,049,tenure,All,1.2856635754536985,1.2264299182903835,1.4021320027217057,1,1,1
2014,37,049,tenure,Owner,1.3869550803911819,1.6522593320235757,2.4325811777655475,1,1,1
2014,37,049,tenure,Renter,1.2190812720848057,0.8335347432024169,0.6797839506172839,1,1,1
2014,37,051,tenure,All,1.4156126291397122,0.9855816863951609,0.9917650374174155,1,1,1
2014,37,051,tenure,Owner,1.9571654511905807,1.9166798045089075,2.066685531031881,1,1,1
2014,37,051,tenure,Renter,1.2071609954291518,0.5254012778556958,0.4576048746191704,1,1,1
2014,37,053,tenure,All,1.8115628177153331,1.5965716536699985,NA,3,3,NA
2014,37,053,tenure,Owner,1.5900138557064931,NA,NA,3,NA,NA
2014,37,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,055,tenure,All,1.532693599113355,1.412522873547941,1.3694405724056005,3,3,3
2014,37,055,tenure,Owner,1.5260633083135906,1.6995148059651053,NA,3,3,NA
2014,37,055,tenure,Renter,1.7171991305811762,NA,NA,3,NA,NA
2014,37,057,tenure,All,1.5507504204942424,1.6363736810120988,1.5615911035072711,1,1,1
2014,37,057,tenure,Owner,1.902432953767656,2.310847880299252,2.5499927860337612,1,1,1
2014,37,057,tenure,Renter,1.2678342876389357,1.099791687332606,0.8355060943296237,1,1,1
2014,37,059,tenure,All,1.7143849346603355,1.866605588609894,2.166139487060941,2,2,2
2014,37,059,tenure,Owner,1.867745503223933,2.2921256600376054,NA,2,2,NA
2014,37,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,061,tenure,All,1.3184939587607367,1.4179115399163698,1.4144157982104562,2,2,2
2014,37,061,tenure,Owner,1.5109106505621521,1.9136363500702858,1.9638015983282973,2,2,2
2014,37,061,tenure,Renter,1.2986537588961642,0.9121684294842028,0.8529624048930894,2,2,2
2014,37,063,tenure,All,1.4680421247847397,1.1177751717205562,0.8637106661217818,1,1,1
2014,37,063,tenure,Owner,2.0554981930820855,2.4146341463414633,2.8393913778529165,1,1,1
2014,37,063,tenure,Renter,1.2259519282336306,0.7301708192797302,0.390059783159388,1,1,1
2014,37,065,tenure,All,1.5133109296574359,1.1470439444132987,1.1027762044682918,2,2,2
2014,37,065,tenure,Owner,1.851630858940992,1.741920325742072,1.751782141819702,2,2,2
2014,37,065,tenure,Renter,1.3835333996108308,0.7148313551317159,0.6365560554503529,2,2,2
2014,37,067,tenure,All,1.536364517424232,1.2853934068837947,1.197440058632604,1,1,1
2014,37,067,tenure,Owner,1.8959128603396078,2.0349460629158322,2.203967863584194,1,1,1
2014,37,067,tenure,Renter,1.325031669016946,0.8976946207818243,0.7253326155502576,1,1,1
2014,37,069,tenure,All,1.38416964811924,1.496352087090584,1.5109558086785884,2,2,2
2014,37,069,tenure,Owner,1.486812614357981,1.6834132644550754,2.071957516566481,2,2,2
2014,37,069,tenure,Renter,1.3029437023245074,1.2634144825000648,0.9862607893942044,2,2,2
2014,37,071,tenure,All,1.4297968201706883,1.3256522879244788,1.2276836936068658,1,1,1
2014,37,071,tenure,Owner,1.621580609441004,1.6616075245831552,2.0385700846660395,1,1,1
2014,37,071,tenure,Renter,1.259743836937061,1.0394561126623771,0.5929471444935362,1,1,1
2014,37,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,077,tenure,All,1.7889621112220517,1.959272143171165,1.8139086057897102,2,2,2
2014,37,077,tenure,Owner,2.1536373674460734,2.647148302497119,2.9166074651434735,2,2,2
2014,37,077,tenure,Renter,1.4165791379703951,NA,NA,2,NA,NA
2014,37,079,tenure,All,1.576244057926056,1.3984786093106631,NA,3,3,NA
2014,37,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,081,tenure,All,1.4719366377107819,1.0966751830449768,0.9164895413281421,1,1,1
2014,37,081,tenure,Owner,1.7203606926939237,1.8000404571659756,1.7550425556721465,1,1,1
2014,37,081,tenure,Renter,1.3473492705818342,0.7358412245427423,0.483050592099316,1,1,1
2014,37,083,tenure,All,1.3769119275954547,1.1150919242060129,1.0637115159633925,2,2,2
2014,37,083,tenure,Owner,1.556231226780448,1.4449401562462723,1.4167699802251223,2,2,2
2014,37,083,tenure,Renter,1.2817747868738132,0.7638244387876854,0.6962716696027029,2,2,2
2014,37,085,tenure,All,1.3918381048290414,1.3438818565400843,1.155330133140114,1,1,1
2014,37,085,tenure,Owner,1.6428571428571428,2.192411924119241,1.976774758983348,1,1,1
2014,37,085,tenure,Renter,1.2918820861678004,0.7667659152133843,0.5765014667284236,1,1,1
2014,37,087,tenure,All,1.4774414738178725,1.5588729945314996,1.612993883374907,2,2,2
2014,37,087,tenure,Owner,1.571829937495866,2.0212347495865606,2.257628571655364,2,2,2
2014,37,087,tenure,Renter,1.513136153207544,0.9837102109477028,0.8804544648743876,2,2,2
2014,37,089,tenure,All,1.651655625905566,1.769428681243941,1.9794418641519727,1,1,1
2014,37,089,tenure,Owner,2.0407201784002034,2.801852027960201,3.424623844618497,1,1,1
2014,37,089,tenure,Renter,1.2083140924923155,0.7675868756818475,0.7586658208988333,1,1,1
2014,37,091,tenure,All,1.5248905422369188,1.2557080310593174,1.2072912650389953,3,3,3
2014,37,091,tenure,Owner,1.680642288349387,1.6129898811229684,NA,3,3,NA
2014,37,091,tenure,Renter,1.4593277171962842,NA,NA,3,NA,NA
2014,37,093,tenure,All,1.4151420593226178,1.3375785028122071,1.3124718922415715,2,2,2
2014,37,093,tenure,Owner,1.6393589741567038,2.107185520358294,NA,2,2,NA
2014,37,093,tenure,Renter,1.2770230040926167,0.7278273889594409,0.5686247974411079,2,2,2
2014,37,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,097,tenure,All,1.7102633842669024,1.8362365146513449,1.8939381220094083,1,1,1
2014,37,097,tenure,Owner,1.7947530520472532,2.3214361051773,2.893272661577122,1,1,1
2014,37,097,tenure,Renter,1.7333118456647258,1.318656225113947,0.9336871027718937,1,1,1
2014,37,099,tenure,All,1.6433343331836368,1.7530716630148642,1.7263997486382467,3,3,3
2014,37,099,tenure,Owner,1.6511437956884285,2.3620118247108404,2.4354165331157667,3,3,3
2014,37,099,tenure,Renter,1.845995376395396,NA,NA,3,NA,NA
2014,37,101,tenure,All,1.4796584226214453,1.4516062176165803,1.174605401613469,1,1,1
2014,37,101,tenure,Owner,1.6762776166034368,1.7971428571428572,1.9440365701620723,1,1,1
2014,37,101,tenure,Renter,1.2831333423216935,1.051185682326622,0.38516202387720294,1,1,1
2014,37,103,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,105,tenure,All,1.7580541701980792,1.5830267140413212,1.3373543417396496,2,2,2
2014,37,105,tenure,Owner,1.955208730229558,2.0384749447053383,1.911112241677188,2,2,2
2014,37,105,tenure,Renter,1.6442073988124277,NA,NA,2,NA,NA
2014,37,107,tenure,All,1.5738926397494155,1.2028085021958064,1.2008321770742956,2,2,2
2014,37,107,tenure,Owner,1.7768073092869998,1.535673215431359,1.543985595694412,2,2,2
2014,37,107,tenure,Renter,1.528329340068349,0.9359788059075128,0.930000830687067,2,2,2
2014,37,109,tenure,All,1.5870277430857698,1.6771404675076387,1.497204090432904,2,2,2
2014,37,109,tenure,Owner,1.6965167215804196,1.8487315598919525,2.017784135440301,2,2,2
2014,37,109,tenure,Renter,1.50871518079461,1.3938705970760488,NA,2,2,NA
2014,37,111,tenure,All,1.441758372177796,1.3767945163051416,1.347976380298137,3,3,3
2014,37,111,tenure,Owner,1.742135210446212,2.08153883952167,2.102708082447811,3,3,3
2014,37,111,tenure,Renter,1.2969793652715482,NA,NA,3,NA,NA
2014,37,113,tenure,All,1.5631684924232503,1.6094542393383988,1.6063426511413372,3,3,3
2014,37,113,tenure,Owner,1.5969717087611255,2.277721329035158,NA,3,3,NA
2014,37,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,115,tenure,All,1.7697193309010848,1.8298924974377846,1.8087923317294825,3,3,3
2014,37,115,tenure,Owner,1.781487767932624,NA,NA,3,NA,NA
2014,37,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,117,tenure,All,1.5690772466490388,1.5301410235839492,1.4494997006756178,3,3,3
2014,37,117,tenure,Owner,1.7179833921566343,NA,NA,3,NA,NA
2014,37,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,119,tenure,All,1.5073024770415635,0.9932934290782497,0.6944440721131292,1,1,1
2014,37,119,tenure,Owner,1.887662240787707,1.6307332248765591,1.5724323207274231,1,1,1
2014,37,119,tenure,Renter,1.3039341108797355,0.6759682873461965,0.273041063281095,1,1,1
2014,37,121,tenure,All,2.162167618857857,NA,NA,3,NA,NA
2014,37,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,123,tenure,All,1.921211335495162,1.5611490425452639,1.561910996308222,3,3,3
2014,37,123,tenure,Owner,2.1442588726513567,NA,NA,3,NA,NA
2014,37,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,125,tenure,All,1.5349467911921537,1.5039723013526873,1.4889634673062166,1,1,1
2014,37,125,tenure,Owner,1.7956887021698063,1.8895507535749465,2.151583986197261,1,1,1
2014,37,125,tenure,Renter,1.355057166254147,0.9540538033357598,0.6027146001467351,1,1,1
2014,37,127,tenure,All,1.4358386068366353,1.104852753224203,1.0641295522973717,2,2,2
2014,37,127,tenure,Owner,1.7806743717822262,1.712687872719277,1.726832477844196,2,2,2
2014,37,127,tenure,Renter,1.3004928623576881,0.6632248804442767,0.5880700296927701,2,2,2
2014,37,129,tenure,All,1.3195444042760154,0.9250905407699557,0.7707346462955305,1,1,1
2014,37,129,tenure,Owner,1.52563904265539,1.6672429070501664,1.5798451363281498,1,1,1
2014,37,129,tenure,Renter,1.2181268586806908,0.5863310711797333,0.42368327911165765,1,1,1
2014,37,131,tenure,All,1.5562694892776672,1.2855257542534209,1.2377374302047077,3,3,3
2014,37,131,tenure,Owner,1.707023722732414,NA,NA,3,NA,NA
2014,37,131,tenure,Renter,1.4969779142265611,NA,NA,3,NA,NA
2014,37,133,tenure,All,1.4419347411708696,1.2486375032660604,1.268605744654515,1,1,1
2014,37,133,tenure,Owner,1.7153893217740823,1.8844356061684884,1.9588901670287835,1,1,1
2014,37,133,tenure,Renter,1.3253117890272434,0.9192462424377822,0.8866650842012662,1,1,1
2014,37,135,tenure,All,1.3518053511126504,1.1382994732881866,0.6963713429132637,1,1,1
2014,37,135,tenure,Owner,1.566988100123102,1.8011695906432748,1.9655280476339705,1,1,1
2014,37,135,tenure,Renter,1.268314606741573,0.7437282439082943,0.07158284480098735,1,1,1
2014,37,137,tenure,All,2.3178997803578505,NA,NA,3,NA,NA
2014,37,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,139,tenure,All,1.6536826894334549,1.3214541187524846,1.523773824433031,2,2,2
2014,37,139,tenure,Owner,1.6859877512507828,1.6021596509232297,NA,2,2,NA
2014,37,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,141,tenure,All,1.3784688895270316,1.1635779776433124,1.064951379500591,2,2,2
2014,37,141,tenure,Owner,1.5126299290264296,1.7092248298510944,NA,2,2,NA
2014,37,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,143,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,145,tenure,All,2.0136227678209715,2.03209608002579,1.9396256760406758,3,3,3
2014,37,145,tenure,Owner,2.4689198188419246,NA,NA,3,NA,NA
2014,37,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,147,tenure,All,1.3670085154622869,1.1349466942316266,1.0118317890235211,1,1,1
2014,37,147,tenure,Owner,1.7156156156156157,1.8859810439949074,2.228587852078942,1,1,1
2014,37,147,tenure,Renter,1.2437934257039536,0.8332954545454545,0.6105775306457728,1,1,1
2014,37,149,tenure,All,2.1359352059745635,NA,NA,3,NA,NA
2014,37,149,tenure,Owner,1.784405717129912,NA,NA,3,NA,NA
2014,37,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,151,tenure,All,1.5779619068115787,1.7285759195221628,1.6379074017666768,1,1,1
2014,37,151,tenure,Owner,1.72517811997242,1.9482812992746767,2.133281270337108,1,1,1
2014,37,151,tenure,Renter,1.4624343675417661,1.4015957446808511,0.939438429069554,1,1,1
2014,37,153,tenure,All,1.4491084673169758,1.3288998983234774,1.3135113774087963,2,2,2
2014,37,153,tenure,Owner,1.7322294312351119,2.317853550917205,NA,2,2,NA
2014,37,153,tenure,Renter,1.2716901987065325,0.6391394927760796,0.5690655087384914,2,2,2
2014,37,155,tenure,All,1.3946775137626335,1.453637906936656,1.4451212979422092,1,1,1
2014,37,155,tenure,Owner,1.5542279018542855,1.9811432471719683,1.9831000821211906,1,1,1
2014,37,155,tenure,Renter,1.356215238790459,0.9699141018474522,0.9542408837045452,1,1,1
2014,37,157,tenure,All,1.6981105893788935,1.715773286539639,1.7243579990934663,2,2,2
2014,37,157,tenure,Owner,1.9435207630174085,2.3178978965743418,2.3677110557683583,2,2,2
2014,37,157,tenure,Renter,1.505657065696453,1.0424458497757345,1.023638831487753,2,2,2
2014,37,159,tenure,All,1.6951721054984354,1.237732542464276,1.2357307581435573,1,1,1
2014,37,159,tenure,Owner,2.0418636637152927,2.1659887359198997,2.3686644140138715,1,1,1
2014,37,159,tenure,Renter,1.6047313029710348,0.5350544765513975,0.4638313340603417,1,1,1
2014,37,161,tenure,All,1.6995849684785038,1.74139213861861,1.6852892435312659,2,2,2
2014,37,161,tenure,Owner,1.7577031391909572,2.4414653131676576,2.391732211018077,2,2,2
2014,37,161,tenure,Renter,1.6855551451392565,1.0990603594017567,1.051929453310087,2,2,2
2014,37,163,tenure,All,1.3108879529486988,1.4095910534405207,1.4058448035751445,2,2,2
2014,37,163,tenure,Owner,1.5079706024321982,1.9112798547281704,1.9613762199241058,2,2,2
2014,37,163,tenure,Renter,1.2852021796939688,0.8977634232006251,0.8381108018287856,2,2,2
2014,37,165,tenure,All,1.4897624694707254,1.3722779721421141,1.358954695054882,3,3,3
2014,37,165,tenure,Owner,1.772759139143715,NA,NA,3,NA,NA
2014,37,165,tenure,Renter,1.3124754174811673,NA,NA,3,NA,NA
2014,37,167,tenure,All,1.4436737049859416,1.4402668048625864,1.483421193075944,2,2,2
2014,37,167,tenure,Owner,1.6142786110155913,1.872588424437299,1.9965735823196848,2,2,2
2014,37,167,tenure,Renter,1.356772811760474,NA,NA,2,NA,NA
2014,37,169,tenure,All,1.777496965040594,1.6938524747255337,1.8923019815350561,3,3,3
2014,37,169,tenure,Owner,1.9590788684091094,2.0876177072836373,NA,3,3,NA
2014,37,169,tenure,Renter,1.6326845562358163,NA,NA,3,NA,NA
2014,37,171,tenure,All,1.4282705610633302,1.3358041243172964,1.34799766125331,2,2,2
2014,37,171,tenure,Owner,1.5778728805170195,1.710780906771268,1.765419185701876,2,2,2
2014,37,171,tenure,Renter,1.3682905581142575,0.8025255824080121,0.772968784591543,2,2,2
2014,37,173,tenure,All,1.8201742099723461,NA,NA,3,NA,NA
2014,37,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,175,tenure,All,1.890880775038889,2.041779095272968,NA,3,3,NA
2014,37,175,tenure,Owner,2.235467534106662,NA,NA,3,NA,NA
2014,37,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,177,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,179,tenure,All,1.3820836278790023,1.2619754467929105,1.3996609540585163,1,1,1
2014,37,179,tenure,Owner,1.6117796234451067,1.4640720592899066,1.9984212200959917,1,1,1
2014,37,179,tenure,Renter,1.1285731626184203,0.9114509721590446,0.6087392194366357,1,1,1
2014,37,181,tenure,All,1.578758949153692,1.5643466711151717,1.5752502103411736,2,2,2
2014,37,181,tenure,Owner,1.7814734598202273,NA,NA,2,NA,NA
2014,37,181,tenure,Renter,1.4311549490896542,NA,NA,2,NA,NA
2014,37,183,tenure,All,1.577162836703241,1.3678765001935733,0.8594616130820399,1,1,1
2014,37,183,tenure,Owner,1.910795484940887,2.1098212015930855,2.5201548482241614,1,1,1
2014,37,183,tenure,Renter,1.363498789346247,0.9811240190232196,0.207507116321706,1,1,1
2014,37,185,tenure,All,2.113803221686845,2.061558308871952,2.066882772902866,3,3,3
2014,37,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,187,tenure,All,NA,NA,NA,NA,NA,NA
2014,37,187,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,189,tenure,All,1.58709810894709,1.5634643330802689,1.5699920283993785,2,2,2
2014,37,189,tenure,Owner,1.6549845424755298,2.0374412590238062,2.3347986897908024,2,2,2
2014,37,189,tenure,Renter,1.5848303196399178,0.9785043257118368,0.6481714045707854,2,2,2
2014,37,191,tenure,All,1.2569657210827956,1.178060518162041,1.213415984060217,1,1,1
2014,37,191,tenure,Owner,1.4962087240114146,1.747966072355894,1.7831841909023116,1,1,1
2014,37,191,tenure,Renter,1.178511435585993,0.8275127768313458,0.8401123732747038,1,1,1
2014,37,193,tenure,All,1.4361651564150733,1.3361625091801101,1.3483689105292354,2,2,2
2014,37,193,tenure,Owner,1.5856031682487197,1.7113912912781268,1.7660599300327402,2,2,2
2014,37,193,tenure,Renter,1.3764581136035794,0.8025255824080122,0.7729687845915431,2,2,2
2014,37,195,tenure,All,1.4554874659489863,1.1186564131744978,1.0517696258234626,1,1,1
2014,37,195,tenure,Owner,1.8399496206799069,1.9763803340152597,1.989978515333154,1,1,1
2014,37,195,tenure,Renter,1.230984757354737,0.6615525896092205,0.5874361390625639,1,1,1
2014,37,197,tenure,All,1.7314587054789028,1.8812891801831546,2.1825857615784434,2,2,2
2014,37,197,tenure,Owner,1.8803719580766158,2.30698933873448,NA,2,2,NA
2014,37,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,37,199,tenure,All,2.0662479624810546,NA,NA,3,NA,NA
2014,37,199,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,37,199,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,001,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,003,tenure,All,2.6439742518874776,NA,NA,3,NA,NA
2014,38,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,005,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,007,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,009,tenure,All,NA,NA,NA,NA,NA,NA
2014,38,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,38,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,38,011,tenure,All,NA,NA,NA,NA,NA,NA
