year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,13,023,NA,NA,NA,NA,1.0099607183563517,3
2018,13,025,NA,NA,NA,NA,1.3916024439695356,3
2018,13,027,NA,NA,NA,NA,0.9158965007528976,3
2018,13,029,NA,NA,0.8807974404248159,3,1.1413330688720176,3
2018,13,031,0.5258546155667557,2,0.5258546155667557,2,0.8030460873712809,2
2018,13,033,0.7668959728377595,3,0.8642586583338002,3,1.050784528119893,3
2018,13,035,NA,NA,NA,NA,1.0520036367349408,3
2018,13,037,NA,NA,NA,NA,NA,NA
2018,13,039,0.5769205240060292,3,0.6336111834817589,3,1.0772820754270045,3
2018,13,043,NA,NA,NA,NA,NA,NA
2018,13,045,0.4690384814853231,1,0.7666396103896104,1,0.9923686776614237,1
2018,13,047,0.7400371256208396,2,0.8481962458066649,2,1.1261324141774225,2
2018,13,049,NA,NA,NA,NA,NA,NA
2018,13,051,0.3577985820759862,1,0.49590483012051945,1,0.9036928123056043,1
2018,13,053,NA,NA,NA,NA,NA,NA
2018,13,055,NA,NA,NA,NA,1.3792885440408862,3
2018,13,057,0.28617656820444737,1,0.4210634472129463,1,0.7829918870016926,1
2018,13,059,0.382842509603073,1,0.48810602628001815,1,0.898894906323185,1
2018,13,061,NA,NA,NA,NA,NA,NA
2018,13,063,0.3165614798694233,1,0.5921416119082741,1,1.0388509028146575,1
2018,13,065,NA,NA,NA,NA,NA,NA
2018,13,067,0.26050394656952036,1,0.45225372591784807,1,0.886259279100023,1
2018,13,069,0.7627481206897336,3,0.7627481206897336,3,1.1172518361733084,3
2018,13,071,0.7355844352318033,2,0.7355844352318033,2,0.9881318741686016,2
2018,13,073,0.40952549575070823,1,0.44803149606299214,1,0.9300873907615481,1
2018,13,075,NA,NA,NA,NA,0.9132235530959019,3
2018,13,077,0.3543336673346693,1,0.6811605011933174,1,0.9201617667105921,1
2018,13,079,NA,NA,NA,NA,NA,NA
2018,13,081,0.8907093977225246,3,0.8907093977225246,3,1.205935504399815,3
2018,13,083,NA,NA,NA,NA,1.735476100970356,3
2018,13,085,NA,NA,0.6932073762989748,3,1.0933410110832358,3
2018,13,087,0.7013529601389027,3,0.7013529601389027,3,1.0394224352092212,3
2018,13,089,0.2792725319062693,1,0.4658897346853307,1,0.9066415332796153,1
2018,13,091,0.7320916025847646,3,0.7320916025847646,3,0.9354183000751628,3
2018,13,093,NA,NA,NA,NA,1.4045321569675095,3
2018,13,095,0.5228670004424448,1,0.5492411601645155,1,0.9151048730864584,1
2018,13,097,0.22431357329969923,1,0.5364532019704433,1,0.9542149653080726,1
2018,13,099,NA,NA,NA,NA,NA,NA
2018,13,101,NA,NA,NA,NA,NA,NA
2018,13,103,0.5489966684605264,2,0.7636783287340264,2,1.003277195854708,2
2018,13,105,NA,NA,NA,NA,1.1849458950175975,3
2018,13,107,0.7294848701688587,3,0.7294848701688587,3,0.9321877072717181,3
2018,13,109,NA,NA,NA,NA,NA,NA
2018,13,111,NA,NA,NA,NA,0.9545384062573617,3
2018,13,113,0.2679471032745592,1,0.48544586477745266,1,0.7803385853167951,1
2018,13,115,0.618665128030738,2,0.636225888055556,2,0.94375850792467,2
2018,13,117,0.2976751492302859,1,0.4617445943448531,1,0.7352882703777336,1
2018,13,119,NA,NA,NA,NA,1.0084909901477996,3
2018,13,121,0.31616680581405093,1,0.5102106867590075,1,0.8910902634189685,1
2018,13,123,0.8325162396233778,3,0.832337529445303,3,0.9325728713101854,3
2018,13,125,NA,NA,NA,NA,NA,NA
2018,13,127,0.5587537511572518,2,0.5659181447355152,2,0.9040652834708172,2
2018,13,129,0.7449540382637017,3,0.7449540382637017,3,0.8742087859083937,3
2018,13,131,0.7154214180046778,3,0.7154214180046778,3,1.0667003532657342,3
2018,13,133,NA,NA,NA,NA,1.2609153850219335,3
2018,13,135,0.25970427404918955,1,0.38595602818922226,1,0.8290729488117583,1
2018,13,137,0.7300063142954532,3,0.737196952853828,3,0.925837923555242,3
2018,13,139,0.332894390308138,1,0.4930462945322919,1,0.8795006207752794,1
2018,13,141,NA,NA,NA,NA,NA,NA
2018,13,143,NA,NA,0.9137458508036339,3,1.1957195569636168,3
2018,13,145,0.8623191568803689,3,0.900810626919367,3,1.1849551235104512,3
2018,13,147,NA,NA,NA,NA,0.986804237602847,3
2018,13,149,NA,NA,NA,NA,1.3289670693191256,3
2018,13,151,0.39503838024251864,1,0.5815620365793376,1,0.9331749533344647,1
2018,13,153,0.4598414528739417,1,0.6956026511344341,1,0.982682692487843,1
2018,13,155,NA,NA,NA,NA,NA,NA
2018,13,157,0.7965588119637277,2,0.7766538663911896,2,0.9953552507090908,2
2018,13,159,NA,NA,NA,NA,0.9650554581642702,3
2018,13,161,NA,NA,NA,NA,NA,NA
2018,13,163,NA,NA,NA,NA,1.0865442681730553,3
2018,13,165,NA,NA,NA,NA,NA,NA
2018,13,167,NA,NA,NA,NA,NA,NA
2018,13,169,0.8982508646544373,3,0.9810538540485065,3,1.5500890760278436,3
2018,13,171,NA,NA,NA,NA,1.0808200852647463,3
2018,13,173,NA,NA,NA,NA,NA,NA
2018,13,175,0.6916374441664638,3,0.6916374441664638,3,0.8852823857564885,3
2018,13,177,0.6585887151526546,3,0.6825201893456326,3,1.1275447417485414,3
2018,13,179,0.5075848139700958,2,0.5075848139700958,2,0.8897128617476482,2
2018,13,181,NA,NA,NA,NA,NA,NA
2018,13,183,NA,NA,NA,NA,NA,NA
2018,13,185,0.4808272036657422,1,0.4808272036657422,1,0.9239399212382087,1
2018,13,187,0.5421746526793308,3,0.5555808609011766,3,0.8722676002866916,3
2018,13,189,0.7741664917024094,3,0.871165264653594,3,1.0629286507314981,3
2018,13,191,NA,NA,NA,NA,NA,NA
2018,13,193,NA,NA,NA,NA,1.4114558028199427,3
2018,13,195,0.7314482011129068,3,0.8698463689227979,3,1.105605275065091,3
2018,13,197,NA,NA,NA,NA,NA,NA
2018,13,199,NA,NA,NA,NA,1.0151449511441155,3
2018,13,201,NA,NA,NA,NA,NA,NA
2018,13,205,0.7244027813986931,3,0.7244027813986931,3,1.08411469228108,3
2018,13,207,NA,NA,1.4759298349392238,3,1.6231213700801905,3
2018,13,209,NA,NA,NA,NA,NA,NA
2018,13,211,NA,NA,NA,NA,0.7911917098445596,3
2018,13,213,0.7826329238140624,3,0.7826329238140624,3,0.8979159014766299,3
2018,13,215,0.516571566262666,1,0.5601348833081906,1,0.9564177002169988,1
2018,13,217,0.3054931767144584,2,0.547720212853637,2,0.9357969468505598,2
2018,13,219,0.7028364051651914,3,0.8443248567701571,3,1.07386347163406,3
2018,13,221,NA,NA,NA,NA,1.302703835307881,3
2018,13,223,0.39942938659058486,1,0.5964796841585787,1,0.9225581395348837,1
2018,13,225,0.9086346431036931,3,1.1523481771969546,3,1.6092834268848986,3
2018,13,227,0.825543594576178,3,0.924064229238273,3,1.0993055316470661,3
2018,13,229,NA,NA,NA,NA,1.3877497186080014,3
2018,13,231,NA,NA,NA,NA,1.231836076546111,3
2018,13,233,0.7670954989053168,3,0.7324683710818899,3,1.0657381428086368,3
2018,13,235,NA,NA,NA,NA,NA,NA
2018,13,237,NA,NA,NA,NA,1.8236614879104704,3
2018,13,239,NA,NA,NA,NA,NA,NA
2018,13,241,NA,NA,NA,NA,0.7830920534380955,3
2018,13,243,NA,NA,NA,NA,NA,NA
2018,13,245,0.457896866429888,1,0.5907883082373782,1,1.0016425517524579,1
2018,13,247,0.30549317671445847,2,0.558451981138301,2,0.9542937254260271,2
2018,13,249,NA,NA,NA,NA,NA,NA
2018,13,251,NA,NA,NA,NA,NA,NA
2018,13,253,NA,NA,NA,NA,NA,NA
2018,13,255,0.5469348125306098,2,0.807999395219264,2,1.0339255160990153,2
2018,13,257,0.8043552566293622,3,0.8133527139752565,3,0.9927930312300417,3
2018,13,259,NA,NA,NA,NA,NA,NA
2018,13,261,0.8228546208566322,3,0.8228546208566322,3,1.106503603197311,3
2018,13,263,NA,NA,NA,NA,NA,NA
2018,13,265,NA,NA,NA,NA,NA,NA
2018,13,267,0.9509395046803122,3,0.9509395046803122,3,1.1248454509384687,3
2018,13,269,NA,NA,NA,NA,NA,NA
2018,13,271,NA,NA,NA,NA,1.2704701672909569,3
2018,13,273,NA,NA,NA,NA,NA,NA
2018,13,275,0.7381881572742744,2,0.7381881572742744,2,0.9908295520552343,2
2018,13,277,0.6858977441457837,3,0.6858977441457837,3,0.8749621948222867,3
2018,13,279,0.9369386426583375,3,0.9369386426583375,3,1.1082237138479383,3
2018,13,281,NA,NA,NA,NA,NA,NA
2018,13,283,NA,NA,NA,NA,NA,NA
2018,13,285,0.5573452619384541,2,0.5636839038844171,2,0.8614913514329068,2
2018,13,287,NA,NA,NA,NA,NA,NA
2018,13,289,NA,NA,NA,NA,NA,NA
2018,13,291,NA,NA,NA,NA,0.7909236087261722,3
2018,13,293,NA,NA,NA,NA,0.9417759203663127,3
2018,13,295,0.7326169490180217,2,0.8385442864141156,2,1.111154880543639,2
2018,13,297,0.4633872416891285,2,0.6928539393033338,2,0.9046470164257805,2
2018,13,299,0.7810970216255745,3,0.7810970216255745,3,1.1559970093508878,3
2018,13,301,NA,NA,NA,NA,NA,NA
2018,13,303,0.7662376538422947,3,0.7662376538422947,3,1.0373978140291027,3
2018,13,305,0.9646803936392457,3,0.9724135531400744,3,1.109907391653192,3
2018,13,307,NA,NA,NA,NA,NA,NA
2018,13,309,NA,NA,NA,NA,NA,NA
2018,13,311,0.5421746526793308,3,0.5321783900368747,3,0.7626618478060545,3
2018,13,313,0.6601586333129957,1,0.7003288426859022,1,0.8928829045443616,1
2018,13,315,NA,NA,NA,NA,NA,NA
2018,13,317,NA,NA,NA,NA,NA,NA
2018,13,319,NA,NA,NA,NA,NA,NA
2018,13,321,0.9211997126630763,3,0.9087705899804013,3,1.1472655433023944,3
2018,15,001,0.5550770866560341,1,0.682180259593223,1,0.7756474497600084,1
2018,15,003,0.3955769329521919,1,0.5563231948774118,1,0.8003314488546209,1
2018,15,005,NA,NA,NA,NA,NA,NA
2018,15,007,0.5119891774514127,3,0.5923179656255118,3,1.0564309515714125,3
2018,15,009,0.4374367508877355,2,0.5031874463867683,2,0.8410907310562822,2
2018,16,001,0.4430388177119167,1,0.6215328484896488,1,0.9038370826700665,1
2018,16,003,NA,NA,NA,NA,NA,NA
2018,16,005,0.6377427213366433,2,0.7728248668447788,2,0.9709248638946254,2
2018,16,007,NA,NA,NA,NA,NA,NA
2018,16,009,NA,NA,NA,NA,NA,NA
2018,16,011,1.5596312718333198,3,1.7736777370836483,3,1.7958673051265193,3
2018,16,013,NA,NA,NA,NA,1.1009795707790706,3
2018,16,015,NA,NA,NA,NA,NA,NA
2018,16,017,0.7257508391282573,2,0.8622601125815056,2,0.9803326277312758,2
2018,16,019,0.5633270321361059,1,0.7603033300362677,1,0.9485018726591761,1
2018,16,021,NA,NA,NA,NA,1.3946608368684037,3
2018,16,023,NA,NA,NA,NA,NA,NA
2018,16,025,NA,NA,NA,NA,NA,NA
2018,16,027,0.5771630634283613,2,0.7120205554215452,2,0.9400996733896098,2
2018,16,029,NA,NA,NA,NA,NA,NA
2018,16,031,NA,NA,NA,NA,1.0936159018506777,3
2018,16,033,NA,NA,NA,NA,NA,NA
2018,16,035,NA,NA,NA,NA,NA,NA
2018,16,037,NA,NA,NA,NA,NA,NA
2018,16,039,NA,NA,NA,NA,1.1077725328814654,3
2018,16,041,NA,NA,NA,NA,1.5988912318994728,3
2018,16,043,NA,NA,NA,NA,NA,NA
2018,16,045,NA,NA,NA,NA,NA,NA
2018,16,047,NA,NA,NA,NA,NA,NA
2018,16,049,NA,NA,1.1796559845528953,3,1.3825761580110982,3
2018,16,051,NA,NA,NA,NA,2.0747080933022684,3
2018,16,053,NA,NA,NA,NA,1.1607052441405987,3
2018,16,055,0.4512600826802187,1,0.5691939070723115,1,0.8161589601753814,1
2018,16,057,0.7452402837465831,3,0.9042124222893383,3,1.03668805113822,3
2018,16,059,NA,NA,NA,NA,NA,NA
2018,16,061,NA,NA,NA,NA,NA,NA
2018,16,063,NA,NA,NA,NA,NA,NA
2018,16,065,NA,NA,1.9078112185364753,3,1.7651776137409854,3
2018,16,067,NA,NA,NA,NA,1.1958335744545703,3
2018,16,069,0.7200755219870125,2,0.8800868318819179,2,1.0485988136075093,2
2018,16,071,NA,NA,NA,NA,NA,NA
2018,16,073,NA,NA,NA,NA,NA,NA
2018,16,075,NA,NA,NA,NA,0.897973177224913,3
2018,16,077,NA,NA,NA,NA,NA,NA
2018,16,079,NA,NA,NA,NA,1.3149271458678105,3
2018,16,081,NA,NA,NA,NA,NA,NA
2018,16,083,0.6097739580016526,1,0.6614537830154075,1,0.9158343474118744,1
2018,16,085,NA,NA,NA,NA,1.7730623321241659,3
2018,16,087,NA,NA,NA,NA,NA,NA
2018,17,001,0.7016277198794,2,0.979415456163019,2,1.1133713679475516,2
2018,17,003,NA,NA,NA,NA,NA,NA
2018,17,005,NA,NA,1.5284924299366478,3,1.5772259862603342,3
2018,17,007,NA,NA,0.6286720233230245,2,1.001552590467153,2
2018,17,009,NA,NA,NA,NA,NA,NA
2018,17,011,0.7214125940787777,3,1.0422446403161252,3,1.2709615842519306,3
2018,17,013,NA,NA,NA,NA,NA,NA
2018,17,015,NA,NA,NA,NA,1.7410644853693642,3
2018,17,017,NA,NA,NA,NA,1.8509888001624257,3
2018,17,019,0.37061830023972137,1,0.8901795142555439,1,1.1000761703872972,1
2018,17,021,0.7795584446782802,3,1.053378971484351,3,1.18900690784643,3
2018,17,023,NA,NA,1.1912073636792242,3,1.1387161284030007,3
2018,17,025,NA,NA,NA,NA,1.180165440052695,3
2018,17,027,0.9135438223610163,3,1.2754639484019346,3,1.2361619041932184,3
2018,17,029,0.914031304554486,2,1.016109572797956,2,1.106403242627654,2
2018,17,031,0.31380170467307394,1,0.6441916906385653,1,0.8998526938026857,1
2018,17,033,NA,NA,1.1218532304217481,3,1.1549508489703328,3
2018,17,035,NA,NA,NA,NA,NA,NA
2018,17,037,0.35449340303709237,1,0.6656118977928961,1,0.9194357863595541,1
2018,17,039,NA,NA,1.4953554542522272,3,1.546912193805457,3
2018,17,041,NA,NA,1.3575569760909623,3,1.345102994893415,3
2018,17,043,0.24520012190166598,1,0.516335691354868,1,0.8534070041972718,1
2018,17,045,NA,NA,NA,NA,1.3942585420532114,3
2018,17,047,NA,NA,NA,NA,NA,NA
2018,17,049,0.9501515770760784,3,1.2438728427199635,3,1.2601512309342164,3
2018,17,051,NA,NA,1.3540346010159368,3,1.4676492376651111,3
2018,17,053,NA,NA,3.190677791893353,3,2.664796346637877,3
2018,17,055,1.0920351010093536,3,1.2419001661055273,3,1.3366896375931376,3
2018,17,057,1.0238280557352761,3,1.2155737384705152,3,1.4494153079800847,3
2018,17,059,NA,NA,NA,NA,NA,NA
2018,17,061,NA,NA,NA,NA,1.8342306110150952,3
2018,17,063,NA,NA,0.7583416101997726,3,0.8849794370659181,3
2018,17,065,NA,NA,NA,NA,NA,NA
2018,17,067,NA,NA,1.6418034996677044,3,1.9494095163600513,3
2018,17,069,NA,NA,NA,NA,NA,NA
2018,17,071,NA,NA,NA,NA,NA,NA
2018,17,073,0.9212516062234414,3,1.159792966324104,3,1.3017052664762725,3
2018,17,075,1.9225797002106202,3,1.9838973801590447,3,1.8411136053815942,3
2018,17,077,0.9254628684614395,3,1.0621911968985538,3,1.1848117207736855,3
2018,17,079,NA,NA,NA,NA,1.3885182164884209,3
2018,17,081,0.9766939483924468,3,1.0216163868569037,3,1.13876289253766,3
2018,17,083,1.1551297497723565,3,1.3965163455577807,3,1.4616670290243392,3
2018,17,085,NA,NA,1.2671154078602016,3,1.443141756966594,3
2018,17,087,NA,NA,NA,NA,2.0548265863947504,3
2018,17,089,0.30123366609853097,1,0.6095764272559853,1,0.8756013306038894,1
2018,17,091,0.36158249846657126,1,0.60740842743046,1,0.9964994703145871,1
2018,17,093,0.44561634805537237,2,0.6960253618652967,2,0.9200481733011996,2
2018,17,095,0.6741733241072739,2,0.9358203979411789,2,1.150433370568036,2
2018,17,097,0.3335562987736901,1,0.6462082681272822,1,0.8668824620845434,1
2018,17,099,0.7551523518390691,1,0.8112757143860142,1,1.0088503329828251,1
2018,17,101,NA,NA,1.1808983738938832,3,1.1320574584683842,3
2018,17,103,0.933788975199379,3,1.0998975224981415,3,1.254942703487032,3
2018,17,105,1.6098187511610011,3,1.6713544229765909,3,1.6158126951087404,3
2018,17,107,0.8069117840224612,3,1.1265668326155491,3,1.2614955054750627,3
2018,17,109,1.076693892809806,3,1.3323569351374522,3,1.5406066606213245,3
2018,17,111,0.40958400956692576,1,0.6336513909420777,1,0.8524620553817635,1
2018,17,113,0.6088821599798133,1,0.9783125842518436,1,1.0517912880148055,1
2018,17,115,0.6893707482993198,1,0.8419622141199867,1,0.9930388663296594,1
2018,17,117,0.865521232691715,3,1.0596696234335263,3,1.200713976229683,3
2018,17,119,0.4755518424061208,1,0.8032176863303053,1,0.9647985744732889,1
2018,17,121,0.9705971705548263,3,1.0164979523949076,3,1.1352230679625164,3
2018,17,123,NA,NA,1.5459525715429256,3,2.0356572514909534,3
2018,17,125,NA,NA,NA,NA,1.7778586984225524,3
2018,17,127,NA,NA,1.9209524898976722,3,1.848147138587911,3
2018,17,129,NA,NA,1.629845678115194,3,1.684263740494407,3
2018,17,131,NA,NA,1.8784119418850485,3,2.0658286878563494,3
2018,17,133,1.0475541458389206,3,1.1140948476422121,3,1.1533030269726372,3
2018,17,135,1.0040277672733529,3,1.1951028263039307,3,1.3260381237862973,3
2018,17,137,0.9578307867662945,3,1.168505709266579,3,1.2988935971484887,3
2018,17,139,NA,NA,NA,NA,1.5543388103297886,3
2018,17,141,0.5536513686394198,2,0.887438204894401,2,0.9923357248022745,2
2018,17,143,0.5048478972245788,1,0.8836804180853591,1,1.0190669585168386,1
2018,17,145,1.4658434554504647,3,1.6451889557796635,3,1.677522159879784,3
2018,17,147,NA,NA,1.4554547226247068,3,1.5116552851857576,3
2018,17,149,NA,NA,NA,NA,1.6868668489432175,3
2018,17,151,NA,NA,NA,NA,NA,NA
2018,17,153,NA,NA,NA,NA,NA,NA
2018,17,155,NA,NA,NA,NA,NA,NA
2018,17,157,1.0402031204778068,3,1.0844205763486205,3,1.164345596545384,3
2018,17,159,NA,NA,1.193344237219355,3,1.1400963543894478,3
2018,17,161,0.6164009447888987,1,0.7697599261311172,1,1.0112177527815136,1
2018,17,163,0.5935073799163894,1,0.8262341178921058,1,1.0101101473953067,1
2018,17,165,1.4697738970185557,3,1.4914709931102041,3,1.5015650315927291,3
2018,17,167,0.40371035308198683,1,0.822285013198498,1,1.0014122631517006,1
2018,17,169,NA,NA,NA,NA,NA,NA
2018,17,171,NA,NA,NA,NA,NA,NA
2018,17,173,0.8820478017065291,3,1.1874717932274415,3,1.3400991161507576,3
2018,17,175,NA,NA,NA,NA,NA,NA
2018,17,177,0.5574079318238226,2,0.857437709086568,2,0.9919207511580183,2
2018,17,179,0.5948107686305111,1,0.876426083823706,1,1.010905695611578,1
2018,17,181,NA,NA,1.7704952859560315,3,1.7267314893812529,3
2018,17,183,1.0838346635972678,2,1.1800142221826362,2,1.2609104794713903,2
2018,17,185,NA,NA,NA,NA,2.1016447354328025,3
2018,17,187,NA,NA,1.710905034896001,3,2.0304699456160185,3
2018,17,189,NA,NA,1.5486279395298024,3,1.4693904733086562,3
2018,17,191,NA,NA,1.1822378916608962,3,1.1329226651343933,3
2018,17,193,NA,NA,1.9796568902795264,3,1.8955202965153644,3
2018,17,195,0.8243984194416052,2,0.9840301178743787,2,1.1473010109717372,2
2018,17,197,0.2543461677440077,1,0.6270856168554378,1,0.8702957671778553,1
2018,17,199,0.8959265701267108,2,1.0303255152856416,2,1.157754373294211,2
2018,17,201,0.5083606396861176,1,0.7290736586878198,1,0.999472444717601,1
2018,17,203,0.7081209225203307,3,1.0745316665947946,3,1.2936877527702515,3
2018,18,001,NA,NA,1.1078196088380738,3,1.1241891405907518,3
2018,18,003,0.5547178741674836,1,0.8321991102561019,1,1.0351588064107384,1
2018,18,005,0.4852321503454235,2,0.8585200822828511,2,0.9832744144592004,2
2018,18,007,NA,NA,NA,NA,NA,NA
2018,18,009,NA,NA,NA,NA,1.9950324330135825,3
2018,18,011,NA,NA,0.7045255908222584,2,0.9081068644056389,2
2018,18,013,NA,NA,NA,NA,1.3803932059902382,3
2018,18,015,NA,NA,1.0311876203338577,3,1.1788239774425697,3
2018,18,017,0.7098140715885635,3,0.9290246291415053,3,1.2757201701185936,3
2018,18,019,0.3960101235670686,1,0.8194454713493531,1,1.0458225742920915,1
2018,18,021,0.8182651948606005,3,1.0278145045388256,3,1.0906043950895439,3
2018,18,023,0.7876397488829955,3,0.9200917298479121,3,1.0916540249694313,3
2018,18,025,NA,NA,NA,NA,NA,NA
2018,18,027,0.9666782250589825,3,1.0136876633725278,3,1.20577973391459,3
2018,18,029,0.6857822224766204,2,1.1801974776181288,2,1.1517498622820619,2
2018,18,031,NA,NA,NA,NA,1.1847386428090712,3
2018,18,033,0.5337648533957371,3,0.8610041094481584,3,1.1770374513977484,3
2018,18,035,0.5225806451612903,1,0.722546985982777,1,0.9600395647873393,1
2018,18,037,0.9777692177076732,3,1.281469075618127,3,1.2463318251656712,3
2018,18,039,0.5527908540685945,1,0.688247448500407,1,0.996226283238408,1
2018,18,041,0.7538564483467434,3,0.91757457039244406,3,1.083943297295605,3
2018,18,043,0.6775529779807962,2,1.000971544994488,2,1.0749583933794875,2
2018,18,045,NA,NA,NA,NA,1.1951366546753532,3
2018,18,047,NA,NA,1.5605959528574604,3,1.516898817464722,3
2018,18,049,NA,NA,NA,NA,1.3770801666739552,3
2018,18,051,NA,NA,1.3458052647394225,3,1.282296493417763,3
2018,18,053,0.7792773629955279,2,0.9907142938693615,2,1.1538693558200017,2
2018,18,055,0.9518058516751071,3,1.0021082348886816,3,1.1918415652418097,3
2018,18,057,0.3123402339395521,1,0.6301563761372335,1,0.906049399696964,1
2018,18,059,0.432469073038468,2,0.7686447605035148,2,0.9843620730546466,2
2018,18,061,0.7360693089268109,3,1.1483510639072931,3,1.2186026457413217,3
2018,18,063,0.25554850982878885,1,0.6041159962581852,1,0.9187349312154305,1
2018,18,065,1.0308686897327222,2,1.0973226176463988,2,1.2088488420092203,2
2018,18,067,0.6101080523874609,2,0.7916031519560432,2,1.077990368758354,2
2018,18,069,1.027095085886178,3,1.0365394375678842,3,1.104119089965172,3
2018,18,071,0.49564601746464665,2,0.6985977823505352,2,1.059016668130093,2
2018,18,073,0.9381488942314091,3,1.0438409286222767,3,1.2098380846296595,3
2018,18,075,NA,NA,1.4826826505700117,3,1.5718493698632103,3
2018,18,077,NA,NA,0.7425465354869943,3,1.117017652944904,3
2018,18,079,NA,NA,0.772854824087473,3,1.1526932358668909,3
2018,18,081,0.21215456101736366,1,0.7797663903541824,1,0.9912674831509529,1
2018,18,083,1.0062417418973928,3,1.3108214913218854,3,1.3174383743738969,3
2018,18,085,0.6582032175008198,2,0.7799494655288309,2,0.9598554027668255,2
2018,18,087,0.5425202718354096,3,0.8702404456670073,3,1.2207122681200848,3
2018,18,089,0.5041095890410959,1,0.6885011394068431,1,0.976638664455027,1
2018,18,091,0.468041836141778,1,0.7528054862842892,1,0.9589913026577912,1
2018,18,093,0.8642845834461659,3,0.9339653608420054,3,1.1098179253328464,3
2018,18,095,0.48987309857971256,1,0.6642034068136272,1,0.9744408945686901,1
2018,18,097,0.37052720958839985,1,0.8022961155586027,1,1.0159842702842672,1
2018,18,099,0.7113339973422423,2,0.832743149862289,2,0.9969898978442865,2
2018,18,101,NA,NA,NA,NA,NA,NA
2018,18,103,0.8835558456166269,3,1.1681048736271744,3,1.3329043638543263,3
2018,18,105,0.32116788321167883,1,0.6052464084378978,1,0.9009930876271545,1
2018,18,107,0.7673407563179241,3,0.894805496826257,3,1.0714033976259139,3
2018,18,109,0.5889897156684815,2,0.9534895911005719,2,1.0377716955564873,2
2018,18,111,NA,NA,NA,NA,1.56228806449473,3
2018,18,113,0.5266230895695541,3,0.823159265384236,3,1.1450123123021239,3
2018,18,115,NA,NA,NA,NA,NA,NA
2018,18,117,NA,NA,NA,NA,1.3876911112132915,3
2018,18,119,NA,NA,1.1321432317388556,3,1.3483648100626249,3
2018,18,121,NA,NA,NA,NA,1.1935093571549726,3
2018,18,123,NA,NA,NA,NA,1.7270864530715595,3
2018,18,125,NA,NA,NA,NA,2.1433707213421784,3
2018,18,127,0.5024754703393645,1,0.6340045793459754,1,0.9218164630089983,1
2018,18,129,NA,NA,NA,NA,1.402201044591329,3
2018,18,131,NA,NA,NA,NA,1.6280776807866992,3
2018,18,133,NA,NA,0.7846362534783677,3,1.1136485896181558,3
2018,18,135,1.3858111776425517,3,1.3555978436924994,3,1.4521383255476628,3
2018,18,137,0.8176904694275597,3,1.3814283657528965,3,1.3854654777393955,3
2018,18,139,NA,NA,NA,NA,1.1372792229289685,3
2018,18,141,0.6406868652091582,1,0.7990792608331724,1,1.0068857782984935,1
2018,18,143,NA,NA,NA,NA,1.205975747249219,3
2018,18,145,NA,NA,0.8223554988536328,2,1.0118991102437773,2
2018,18,147,NA,NA,1.710930140234636,3,1.5803037630596086,3
2018,18,149,NA,NA,NA,NA,1.3281472018328928,3
2018,18,151,NA,NA,0.8867329648292382,3,1.2490827487518987,3
2018,18,153,NA,NA,1.1114198086507756,3,1.137645153195081,3
2018,18,155,NA,NA,NA,NA,NA,NA
2018,18,157,0.36342618077727623,1,0.7832797931520802,1,1.0243980566974533,1
2018,18,159,NA,NA,NA,NA,1.8113380146548068,3
2018,18,161,NA,NA,NA,NA,NA,NA
2018,18,163,0.4830129974406584,1,0.720484622553588,1,1.0108299569349948,1
2018,18,165,NA,NA,NA,NA,1.2134998799772734,3
2018,18,167,0.5976360261795448,1,0.7716230741669653,1,0.9911728758317867,1
2018,18,169,0.9104430379746835,3,1.2138433090221914,3,1.3790667990839998,3
2018,18,171,NA,NA,NA,NA,NA,NA
2018,18,173,0.9348613360256007,2,1.0997845055206914,2,1.1136543466575968,2
2018,18,175,NA,NA,1.0393280325298462,3,1.3996801034045938,3
2018,18,177,0.6778132120182672,2,0.8130186386260687,2,0.9966682565591216,2
2018,18,179,NA,NA,1.2157894684589257,3,1.1736371361268259,3
2018,18,181,NA,NA,0.9984221018379649,3,1.1323141884355212,3
2018,18,183,NA,NA,1.1339743236356947,3,1.1236261408387824,3
2018,19,001,NA,NA,NA,NA,2.126126126126126,3
2018,19,003,NA,NA,NA,NA,NA,NA
2018,19,005,NA,NA,NA,NA,1.6129701289618645,3
2018,19,007,NA,NA,1.9294508606099907,3,1.628102832703739,3
2018,19,009,NA,NA,NA,NA,NA,NA
2018,19,011,NA,NA,1.1640839878792337,3,1.109440971234682,3
2018,19,013,0.5279467130031856,1,0.7608573742912331,1,0.9834732926876031,1
2018,19,015,NA,NA,NA,NA,1.3202998230698315,3
2018,19,017,NA,NA,1.40526546375814,3,1.2653695004024286,3
2018,19,019,NA,NA,NA,NA,1.5608921146887043,3
2018,19,021,NA,NA,1.2774116048095805,3,1.1883434640331831,3
2018,19,023,NA,NA,NA,NA,1.4482116715497995,3
2018,19,025,NA,NA,NA,NA,1.4613327512388292,3
2018,19,027,NA,NA,1.30198733851289,3,1.1761530020185456,3
2018,19,029,NA,NA,NA,NA,1.9730972687581227,3
2018,19,031,NA,NA,NA,NA,1.4650707497737814,3
2018,19,033,0.9413862572461599,2,1.0920721897006997,2,1.0984853991958259,2
2018,19,035,NA,NA,NA,NA,1.3522360029969873,3
