year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,18,107,tenure,All,0.7752691970579119,3,0.9137440724725449,3,1.0831650623538445,3
2018,18,107,tenure,Owner,NA,NA,0.7988379331811579,3,1.0137847321788744,3
2018,18,107,tenure,Renter,NA,NA,NA,NA,1.179479437775255,3
2018,18,109,tenure,All,0.6263762855414398,2,0.9810448618471275,2,1.063832442136594,2
2018,18,109,tenure,Owner,0.7599760574620911,2,0.9464419983112746,2,1.0120434613813074,2
2018,18,109,tenure,Renter,NA,NA,1.0301432477554884,2,1.1555394616367043,2
2018,18,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,111,tenure,All,NA,NA,NA,NA,1.5858765593965716,3
2018,18,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,113,tenure,All,0.6310901663064704,3,0.9145375730318079,3,1.1993698315562786,3
2018,18,113,tenure,Owner,NA,NA,0.925275613664978,3,1.0920014029107783,3
2018,18,113,tenure,Renter,NA,NA,NA,NA,1.4607580693014914,3
2018,18,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,117,tenure,All,NA,NA,NA,NA,1.4471651592006527,3
2018,18,117,tenure,Owner,NA,NA,NA,NA,1.3732455056337338,3
2018,18,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,119,tenure,All,NA,NA,1.185591801705308,3,1.407838858049986,3
2018,18,119,tenure,Owner,NA,NA,NA,NA,1.3388034026891493,3
2018,18,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,121,tenure,All,NA,NA,NA,NA,1.240115338949511,3
2018,18,121,tenure,Owner,NA,NA,NA,NA,1.3756681896855385,3
2018,18,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,123,tenure,All,NA,NA,NA,NA,1.7726322800456138,3
2018,18,123,tenure,Owner,NA,NA,NA,NA,1.357594340374902,3
2018,18,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,125,tenure,All,NA,NA,NA,NA,2.1889165483162323,3
2018,18,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,127,tenure,All,0.5786299396885408,1,0.6900722127634592,1,0.9601554567417108,1
2018,18,127,tenure,Owner,0.6196485623003195,1,0.7198031453942442,1,0.9359033906177426,1
2018,18,127,tenure,Renter,0.52567539698907,1,0.6539162112932605,1,0.997000970274323,1
2018,18,129,tenure,All,NA,NA,NA,NA,1.4293588964205355,3
2018,18,129,tenure,Owner,NA,NA,NA,NA,1.2634385380755306,3
2018,18,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,131,tenure,All,NA,NA,NA,NA,1.653470865583554,3
2018,18,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,133,tenure,All,NA,NA,0.8142036927921111,3,1.1405336503354673,3
2018,18,133,tenure,Owner,NA,NA,NA,NA,1.0920821838192238,3
2018,18,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,135,tenure,All,1.4204685758550641,3,1.3808164288503861,3,1.4850467844120891,3
2018,18,135,tenure,Owner,NA,NA,1.512105664696494,3,1.35205245680533,3
2018,18,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,137,tenure,All,0.9275755268988242,3,1.4852012513803519,3,1.4588461757635618,3
2018,18,137,tenure,Owner,NA,NA,NA,NA,1.3088971793457862,3
2018,18,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,139,tenure,All,NA,NA,NA,NA,1.1600308183152306,3
2018,18,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,141,tenure,All,0.6707264589430194,1,0.8247054278539695,1,1.0349633101066782,1
2018,18,141,tenure,Owner,0.8048199657077538,1,0.9046869878728285,1,0.9965218706287097,1
2018,18,141,tenure,Renter,0.5602135343067985,1,0.7475169228822673,1,1.0807657657657657,1
2018,18,143,tenure,All,NA,NA,NA,NA,1.256711187519543,3
2018,18,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,145,tenure,All,NA,NA,0.8290989901041662,2,1.0199516266551556,2
2018,18,145,tenure,Owner,NA,NA,0.6957033257299992,2,0.9657389824032986,2
2018,18,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,147,tenure,All,NA,NA,1.7713918919978529,3,1.6247232176561786,3
2018,18,147,tenure,Owner,NA,NA,NA,NA,1.2518165226810354,3
2018,18,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,149,tenure,All,NA,NA,NA,NA,1.3535403866297473,3
2018,18,149,tenure,Owner,NA,NA,NA,NA,1.2115939066341241,3
2018,18,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,151,tenure,All,NA,NA,0.9814507705710814,3,1.3038546016456232,3
2018,18,151,tenure,Owner,NA,NA,NA,NA,1.1575226685793436,3
2018,18,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,153,tenure,All,NA,NA,1.1883357742604639,3,1.1842511349896196,3
2018,18,153,tenure,Owner,NA,NA,NA,NA,1.2933130459768354,3
2018,18,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,155,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,157,tenure,All,0.3869866784102169,1,0.8074904019431168,1,1.0408947733703486,1
2018,18,157,tenure,Owner,0.7185314685314685,1,0.9537377450980392,1,1.030505774591796,1
2018,18,157,tenure,Renter,0.3097597393783087,1,0.7572376039583114,1,1.046131609587666,1
2018,18,159,tenure,All,NA,NA,NA,NA,1.855273851900503,3
2018,18,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,161,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,163,tenure,All,0.5193456114819089,1,0.7485554520037279,1,1.0339168768952425,1
2018,18,163,tenure,Owner,0.5923489932885906,1,0.709288800265869,1,0.9667615842609371,1
2018,18,163,tenure,Renter,0.4757553899174481,1,0.7805125431063629,1,1.0990064231232437,1
2018,18,165,tenure,All,NA,NA,NA,NA,1.2601058617718117,3
2018,18,165,tenure,Owner,NA,NA,NA,NA,1.4051382664635894,3
2018,18,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,167,tenure,All,0.6461854058806291,1,0.8072375492654963,1,1.0180163867638405,1
2018,18,167,tenure,Owner,0.6984174380412064,1,0.855072463768116,1,1.0156425723341171,1
2018,18,167,tenure,Renter,0.6207897793263647,1,0.783007664903379,1,1.019902518277823,1
2018,18,169,tenure,All,0.91875,3,1.2221123963139096,3,1.3913222280240125,3
2018,18,169,tenure,Owner,NA,NA,NA,NA,1.322850307835192,3
2018,18,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,171,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,173,tenure,All,0.9824372894839071,2,1.1333244253165353,2,1.140812198486803,2
2018,18,173,tenure,Owner,NA,NA,1.004596629749649,2,1.0465150093885356,2
2018,18,173,tenure,Renter,NA,NA,NA,NA,1.3333082269993515,2
2018,18,175,tenure,All,NA,NA,1.063135833383743,3,1.4212858308400325,3
2018,18,175,tenure,Owner,NA,NA,NA,NA,1.350738236209261,3
2018,18,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,177,tenure,All,0.7196113865469714,2,0.8487640614682658,2,1.0194198519453834,2
2018,18,177,tenure,Owner,0.6821339641136893,2,0.8712502642505692,2,0.9845277899340728,2
2018,18,177,tenure,Renter,0.7602541318209022,2,0.8235005360995208,2,1.05835300231946,2
2018,18,179,tenure,All,NA,NA,1.2507829455520114,3,1.2050066847113707,3
2018,18,179,tenure,Owner,NA,NA,NA,NA,1.1400339143921663,3
2018,18,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,181,tenure,All,NA,NA,1.0165775622825322,3,1.1453526697893042,3
2018,18,181,tenure,Owner,NA,NA,NA,NA,1.0519772193958286,3
2018,18,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,183,tenure,All,NA,NA,1.1689678007287803,3,1.154995689423327,3
2018,18,183,tenure,Owner,NA,NA,NA,NA,1.0958171536213062,3
2018,18,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,101,tenure,All,NA,NA,NA,NA,1.3300241759101652,3
2018,19,101,tenure,Owner,NA,NA,NA,NA,1.136569754259902,3
2018,19,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,103,tenure,All,0.37511078286558347,1,0.7551725865437603,1,0.9905043535403318,1
2018,19,103,tenure,Owner,NA,NA,0.8556291390728477,1,0.9211168602948355,1
2018,19,103,tenure,Renter,0.27280975904829113,1,0.7115868112922922,1,1.0257032488114104,1
2018,19,105,tenure,All,NA,NA,NA,NA,1.4456816970868491,3
2018,19,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,109,tenure,All,NA,NA,NA,NA,1.446436481834017,3
2018,19,109,tenure,Owner,NA,NA,NA,NA,1.2743674162092022,3
2018,19,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,111,tenure,All,0.813209628312484,3,1.138827378061132,3,1.2003454562897222,3
2018,19,111,tenure,Owner,NA,NA,0.9663061141531174,3,1.0140899170198805,3
2018,19,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,113,tenure,All,0.4472852233676976,1,0.8978890187719177,1,1.0101218592466161,1
2018,19,113,tenure,Owner,0.2175897116780751,1,0.7922806492632208,1,0.9633677186531849,1
2018,19,113,tenure,Renter,0.5611059718367767,1,0.9877203028567793,1,1.0754770856136677,1
2018,19,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,117,tenure,All,NA,NA,NA,NA,2.0006523210612577,3
2018,19,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,119,tenure,All,NA,NA,NA,NA,1.6453486703067448,3
2018,19,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,121,tenure,All,NA,NA,NA,NA,1.2428068746419367,3
2018,19,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,123,tenure,All,NA,NA,1.0349722541901953,3,1.2340332135953853,3
2018,19,123,tenure,Owner,NA,NA,NA,NA,1.0804497823935353,3
2018,19,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,125,tenure,All,NA,NA,0.7700070447624529,3,1.04076685197249,3
2018,19,125,tenure,Owner,NA,NA,NA,NA,1.0620414197066015,3
2018,19,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,127,tenure,All,0.7769257182516948,3,1.0223518854519642,3,1.0961612081004888,3
2018,19,127,tenure,Owner,NA,NA,0.8506962452443657,3,0.999859178079233,3
2018,19,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,129,tenure,All,NA,NA,NA,NA,1.8125926462547564,3
2018,19,129,tenure,Owner,NA,NA,NA,NA,1.6223039533421069,3
2018,19,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,131,tenure,All,NA,NA,NA,NA,1.671463323594146,3
2018,19,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,133,tenure,All,NA,NA,NA,NA,1.5050102439932946,3
2018,19,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,135,tenure,All,NA,NA,NA,NA,2.124606697466558,3
2018,19,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,139,tenure,All,0.8917021704188826,3,1.0828608400477762,3,1.1678444337364646,3
2018,19,139,tenure,Owner,NA,NA,0.8489704604364416,3,0.9322832695782298,3
2018,19,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,141,tenure,All,NA,NA,NA,NA,1.5110027626250735,3
2018,19,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,143,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,143,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,145,tenure,All,NA,NA,NA,NA,1.8751182147497962,3
2018,19,145,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,147,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,147,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,149,tenure,All,NA,NA,NA,NA,1.2403915254892235,3
2018,19,149,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,151,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,153,tenure,All,0.4197209927412743,1,0.8887544636405788,1,1.0160496509788097,1
2018,19,153,tenure,Owner,0.41470349041971183,1,0.7837729327465586,1,0.9455130316633009,1
2018,19,153,tenure,Renter,0.4220741084815635,1,0.9626655533430708,1,1.0961855780682634,1
2018,19,155,tenure,All,0.7253050440791764,2,1.0458786118605603,2,1.110775915752183,2
2018,19,155,tenure,Owner,0.8513440498538171,2,0.9964280567448147,2,1.0746553822554807,2
2018,19,155,tenure,Renter,0.6217955632258296,2,1.1036424466348458,2,1.1684464444946663,2
2018,19,157,tenure,All,NA,NA,NA,NA,1.2491332014008878,3
2018,19,157,tenure,Owner,NA,NA,NA,NA,1.0707395490178337,3
2018,19,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,159,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,161,tenure,All,NA,NA,NA,NA,1.446419923901764,3
2018,19,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,163,tenure,All,0.5728327645051194,1,0.9513252291749701,1,1.0275221588663694,1
2018,19,163,tenure,Owner,0.7359802602063705,1,0.8335364367535949,1,0.9086992445703493,1
2018,19,163,tenure,Renter,0.5014717425431711,1,1.0327827406034047,1,1.1364570933881615,1
2018,19,165,tenure,All,NA,NA,NA,NA,2.1625736959811652,3
2018,19,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,167,tenure,All,0.8725474287094067,3,1.1533204704913977,3,1.196810067570546,3
2018,19,167,tenure,Owner,NA,NA,0.9078921556087846,3,1.0574945223333947,3
2018,19,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,169,tenure,All,0.27176451482695646,1,0.7741512366015366,1,1.067628254405072,1
2018,19,169,tenure,Owner,NA,NA,0.7521761328313996,1,0.9715130676125122,1
2018,19,169,tenure,Renter,0.13193610122539523,1,0.7892710990019851,1,1.167590303240495,1
2018,19,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,171,tenure,All,NA,NA,NA,NA,1.2984307046119756,3
2018,19,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,173,tenure,All,NA,NA,NA,NA,NA,NA
2018,19,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,19,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,19,175,tenure,All,NA,NA,2.0049405744143063,3,1.6917794774457708,3
2018,19,175,tenure,Owner,NA,NA,NA,NA,1.6207052245079483,3
2018,19,175,tenure,Renter,NA,NA,NA,NA,NA,NA
