year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,17,101,tenure,Owner,NA,NA,NA,NA,1.1427772854085207,3
2018,17,103,tenure,All,0.933788975199379,3,1.0998975224981415,3,1.254942703487032,3
2018,17,103,tenure,Renter,NA,NA,NA,NA,1.2072855656568875,3
2018,17,103,tenure,Owner,NA,NA,1.1607311997205985,3,1.284785324156016,3
2018,17,105,tenure,All,1.6098187511610011,3,1.6713544229765909,3,1.6158126951087404,3
2018,17,105,tenure,Renter,NA,NA,1.1935723942843364,3,1.4437142666459033,3
2018,17,105,tenure,Owner,2.5977746568823497,3,2.119550307252287,3,1.741343417336402,3
2018,17,107,tenure,All,0.8069117840224612,3,1.1265668326155491,3,1.2614955054750627,3
2018,17,107,tenure,Renter,NA,NA,NA,NA,1.333430659541054,3
2018,17,107,tenure,Owner,NA,NA,1.0947893652881575,3,1.2255585422111333,3
2018,17,109,tenure,All,1.076693892809806,3,1.3323569351374522,3,1.5406066606213245,3
2018,17,109,tenure,Renter,NA,NA,NA,NA,1.9654988122883417,3
2018,17,109,tenure,Owner,NA,NA,1.2307469763330254,3,1.2419225320235847,3
2018,17,111,tenure,All,0.40958400956692576,1,0.6336513909420777,1,0.8524620553817635,1
2018,17,111,tenure,Renter,0.3994736842105263,1,0.5561201944321696,1,0.8748121528912121,1
2018,17,111,tenure,Owner,0.41917762610287995,1,0.6865345490166529,1,0.8401795332136445,1
2018,17,113,tenure,All,0.6088821599798133,1,0.9783125842518436,1,1.0517912880148055,1
2018,17,113,tenure,Renter,0.5493289807762061,1,0.9908292430896409,1,1.0951839015053542,1
2018,17,113,tenure,Owner,0.7450248756218906,1,0.9584103512014788,1,1.0020744428639166,1
2018,17,115,tenure,All,0.6893707482993198,1,0.8419622141199867,1,0.9930388663296594,1
2018,17,115,tenure,Renter,0.5827180749248018,1,0.7595354662416031,1,0.9805183510175682,1
2018,17,115,tenure,Owner,0.8648223121907332,1,0.9568390986988258,1,1.00443178220956,1
2018,17,117,tenure,All,0.865521232691715,3,1.0596696234335263,3,1.200713976229683,3
2018,17,117,tenure,Renter,NA,NA,1.0859406118482016,3,1.276594401382099,3
2018,17,117,tenure,Owner,1.04164609046134,3,1.0348667015233575,3,1.155569983866525,3
2018,17,119,tenure,All,0.4755518424061208,1,0.8032176863303053,1,0.9647985744732889,1
2018,17,119,tenure,Renter,0.41488804014079234,1,0.7991990846681922,1,0.9757624956511655,1
2018,17,119,tenure,Owner,0.5618276706784535,1,0.8076789838337183,1,0.9557581359767954,1
2018,17,121,tenure,All,0.9705971705548263,3,1.0164979523949076,3,1.1352230679625164,3
2018,17,121,tenure,Renter,NA,NA,NA,NA,1.0057989916573127,3
2018,17,121,tenure,Owner,NA,NA,1.236196119336474,3,1.2304162676606625,3
2018,17,123,tenure,All,NA,NA,1.5459525715429256,3,2.0356572514909534,3
2018,17,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,123,tenure,Owner,NA,NA,NA,NA,1.8523293215634367,3
2018,17,125,tenure,All,NA,NA,NA,NA,1.7778586984225524,3
2018,17,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,125,tenure,Owner,NA,NA,NA,NA,1.5556977736681976,3
2018,17,127,tenure,All,NA,NA,1.9209524898976722,3,1.848147138587911,3
2018,17,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,127,tenure,Owner,NA,NA,NA,NA,1.9789835459564524,3
2018,17,129,tenure,All,NA,NA,1.629845678115194,3,1.684263740494407,3
2018,17,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,129,tenure,Owner,NA,NA,NA,NA,1.583760710085408,3
2018,17,131,tenure,All,NA,NA,1.8784119418850485,3,2.0658286878563494,3
2018,17,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,131,tenure,Owner,NA,NA,NA,NA,1.4592814334738375,3
2018,17,133,tenure,All,1.0475541458389206,3,1.1140948476422121,3,1.1533030269726372,3
2018,17,133,tenure,Renter,NA,NA,NA,NA,1.0337713114240723,3
2018,17,133,tenure,Owner,NA,NA,1.2841602220208874,3,1.230241802947545,3
2018,17,135,tenure,All,1.0040277672733529,3,1.1951028263039307,3,1.3260381237862973,3
2018,17,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,135,tenure,Owner,NA,NA,1.5130117847840756,3,1.3000366679747055,3
2018,17,137,tenure,All,0.9578307867662945,3,1.168505709266579,3,1.2988935971484887,3
2018,17,137,tenure,Renter,NA,NA,NA,NA,1.407253335795743,3
2018,17,137,tenure,Owner,1.1644777181714785,3,1.1251825774601074,3,1.234740513560647,3
2018,17,139,tenure,All,NA,NA,NA,NA,1.5543388103297886,3
2018,17,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,139,tenure,Owner,NA,NA,NA,NA,1.4166016449540528,3
2018,17,141,tenure,All,0.5536513686394198,2,0.887438204894401,2,0.9923357248022745,2
2018,17,141,tenure,Renter,NA,NA,0.922669678559628,2,0.9841807987503512,2
2018,17,141,tenure,Owner,NA,NA,0.842468634089152,2,0.998910678213382,2
2018,17,143,tenure,All,0.5048478972245788,1,0.8836804180853591,1,1.0190669585168386,1
2018,17,143,tenure,Renter,0.4439587886356541,1,0.9270954598370198,1,1.0783065414610855,1
2018,17,143,tenure,Owner,0.5897287102857972,1,0.8318568698975161,1,0.9605138961719979,1
2018,17,145,tenure,All,1.4658434554504647,3,1.6451889557796635,3,1.677522159879784,3
2018,17,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,145,tenure,Owner,NA,NA,NA,NA,1.4384356260761362,3
2018,17,147,tenure,All,NA,NA,1.4554547226247068,3,1.5116552851857576,3
2018,17,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,147,tenure,Owner,NA,NA,NA,NA,1.4413941649333153,3
2018,17,149,tenure,All,NA,NA,NA,NA,1.6868668489432175,3
2018,17,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,149,tenure,Owner,NA,NA,NA,NA,1.4904922067250832,3
2018,17,151,tenure,All,NA,NA,NA,NA,NA,NA
2018,17,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,153,tenure,All,NA,NA,NA,NA,NA,NA
2018,17,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,155,tenure,All,NA,NA,NA,NA,NA,NA
2018,17,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,157,tenure,All,1.0402031204778068,3,1.0844205763486205,3,1.164345596545384,3
2018,17,157,tenure,Renter,NA,NA,NA,NA,1.0305605683721082,3
2018,17,157,tenure,Owner,NA,NA,1.321722156980988,3,1.259260540839807,3
2018,17,159,tenure,All,NA,NA,1.193344237219355,3,1.1400963543894478,3
2018,17,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,159,tenure,Owner,NA,NA,NA,NA,1.1495067936580847,3
2018,17,161,tenure,All,0.6164009447888987,1,0.7697599261311172,1,1.0112177527815136,1
2018,17,161,tenure,Renter,0.5312542557537792,1,0.6554847056649108,1,1.0009731007159242,1
2018,17,161,tenure,Owner,0.717163577759871,1,0.8838453731894086,1,1.0192590976048885,1
2018,17,163,tenure,All,0.5935073799163894,1,0.8262341178921058,1,1.0101101473953067,1
2018,17,163,tenure,Renter,0.4435785536159601,1,0.7677959463428963,1,1.055851662788079,1
2018,17,163,tenure,Owner,0.7748350612629594,1,0.8926148370592815,1,0.969129367454686,1
2018,17,165,tenure,All,1.4697738970185557,3,1.4914709931102041,3,1.5015650315927291,3
2018,17,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,165,tenure,Owner,NA,NA,1.8336664798797526,3,1.5933076930966363,3
2018,17,167,tenure,All,0.40371035308198683,1,0.822285013198498,1,1.0014122631517006,1
2018,17,167,tenure,Renter,0.24424398625429553,1,0.7407860975040821,1,1.0242109615472963,1
2018,17,167,tenure,Owner,0.7698224852071006,1,0.9656375012821828,1,0.9774592142098658,1
2018,17,169,tenure,All,NA,NA,NA,NA,NA,NA
2018,17,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,171,tenure,All,NA,NA,NA,NA,NA,NA
2018,17,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,173,tenure,All,0.8820478017065291,3,1.1874717932274415,3,1.3400991161507576,3
2018,17,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,173,tenure,Owner,NA,NA,NA,NA,1.2555924295214982,3
2018,17,175,tenure,All,NA,NA,NA,NA,NA,NA
2018,17,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,177,tenure,All,0.5574079318238226,2,0.857437709086568,2,0.9919207511580183,2
2018,17,177,tenure,Renter,NA,NA,NA,NA,1.001171634124869,2
2018,17,177,tenure,Owner,NA,NA,0.840634280865507,2,0.9842038622806588,2
2018,17,179,tenure,All,0.5948107686305111,1,0.876426083823706,1,1.010905695611578,1
2018,17,179,tenure,Renter,0.5366413561716404,1,0.8054917140437886,1,0.9213603586045606,1
2018,17,179,tenure,Owner,0.6665940292002615,1,0.9463455347561702,1,1.0665536244171259,1
2018,17,181,tenure,All,NA,NA,1.7704952859560315,3,1.7267314893812529,3
2018,17,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,181,tenure,Owner,NA,NA,NA,NA,1.8438724622819656,3
2018,17,183,tenure,All,1.0838346635972678,2,1.1800142221826362,2,1.2609104794713903,2
2018,17,183,tenure,Renter,0.6539177733891668,2,0.8491868903851729,2,1.1293803158543234,2
2018,17,183,tenure,Owner,1.6082005987518952,2,1.5312986442205991,2,1.3645528950464603,2
2018,17,185,tenure,All,NA,NA,NA,NA,2.1016447354328025,3
2018,17,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,185,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,17,187,tenure,All,NA,NA,1.710905034896001,3,2.0304699456160185,3
2018,17,187,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,187,tenure,Owner,NA,NA,NA,NA,1.4979232085682423,3
2018,17,189,tenure,All,NA,NA,1.5486279395298024,3,1.4693904733086562,3
2018,17,189,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,189,tenure,Owner,NA,NA,NA,NA,1.638733555045621,3
2018,17,191,tenure,All,NA,NA,1.1822378916608962,3,1.1329226651343933,3
2018,17,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,191,tenure,Owner,NA,NA,NA,NA,1.1435015658885341,3
2018,17,193,tenure,All,NA,NA,1.9796568902795264,3,1.8955202965153644,3
2018,17,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,17,193,tenure,Owner,NA,NA,NA,NA,2.0317002982571917,3
2018,17,195,tenure,All,0.8243984194416052,2,0.9840301178743787,2,1.1473010109717372,2
2018,17,195,tenure,Renter,0.8327574209881602,2,0.9703440796551466,2,1.101699005536898,2
2018,17,195,tenure,Owner,0.8166049024236373,2,0.9947817185756777,2,1.176567652986718,2
2018,17,197,tenure,All,0.2543461677440077,1,0.6270856168554378,1,0.8702957671778553,1
2018,17,197,tenure,Renter,0.1671644338254117,1,0.6894276357593235,1,0.910400470373032,1
2018,17,197,tenure,Owner,0.3318168031543828,1,0.5828097337452702,1,0.849128493353792,1
2018,17,199,tenure,All,0.8959265701267108,2,1.0303255152856416,2,1.157754373294211,2
2018,17,199,tenure,Renter,0.8956103136654343,2,1.0443533832027934,2,1.2152953878708859,2
2018,17,199,tenure,Owner,0.8964314683074139,2,1.0113467647124332,2,1.1010331441875523,2
2018,17,201,tenure,All,0.5083606396861176,1,0.7290736586878198,1,0.999472444717601,1
2018,17,201,tenure,Renter,0.48829613413128725,1,0.7515910144856892,1,1.0593685332599756,1
2018,17,201,tenure,Owner,0.5404084904132866,1,0.7008359629030733,1,0.9406587867379426,1
2018,17,203,tenure,All,0.7081209225203307,3,1.0745316665947946,3,1.2936877527702515,3
2018,17,203,tenure,Renter,NA,NA,1.0494604828101113,3,1.3706443089257891,3
2018,17,203,tenure,Owner,0.9313827282176306,3,1.0941636783041568,3,1.248384656139592,3
2018,18,001,tenure,All,NA,NA,1.1078196088380738,3,1.1241891405907518,3
2018,18,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,001,tenure,Owner,NA,NA,NA,NA,1.0928812155543135,3
2018,18,003,tenure,All,0.5547178741674836,1,0.8321991102561019,1,1.0351588064107384,1
2018,18,003,tenure,Renter,0.46730857933579334,1,0.8191703253867302,1,1.0740294825864802,1
2018,18,003,tenure,Owner,0.6786268900694729,1,0.850644823980481,1,1.0001059237878347,1
2018,18,005,tenure,All,0.4852321503454235,2,0.8585200822828511,2,0.9832744144592004,2
2018,18,005,tenure,Renter,NA,NA,0.8957868147885062,2,0.9923417047601448,2
2018,18,005,tenure,Owner,0.5699966517214703,2,0.8374759842902021,2,0.9784428116897387,2
2018,18,007,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,009,tenure,All,NA,NA,NA,NA,1.9950324330135825,3
2018,18,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,009,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,011,tenure,All,NA,NA,0.7045255908222584,2,0.9081068644056389,2
2018,18,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,011,tenure,Owner,NA,NA,0.6838795100959947,2,0.8572783718523629,2
2018,18,013,tenure,All,NA,NA,NA,NA,1.3803932059902382,3
2018,18,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,015,tenure,All,NA,NA,1.0311876203338577,3,1.1788239774425697,3
2018,18,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,015,tenure,Owner,NA,NA,NA,NA,1.0830120317257923,3
2018,18,017,tenure,All,0.7098140715885635,3,0.9290246291415053,3,1.2757201701185936,3
2018,18,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,017,tenure,Owner,NA,NA,NA,NA,1.0874639172435345,3
2018,18,019,tenure,All,0.3960101235670686,1,0.8194454713493531,1,1.0458225742920915,1
2018,18,019,tenure,Renter,0.2913937203523831,1,0.8664719936288824,1,1.1075116036752866,1
2018,18,019,tenure,Owner,NA,NA,0.7603071273577032,1,0.9928408721119427,1
2018,18,021,tenure,All,0.8182651948606005,3,1.0278145045388256,3,1.0906043950895439,3
2018,18,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,021,tenure,Owner,NA,NA,NA,NA,1.2239654473476782,3
2018,18,023,tenure,All,0.7876397488829955,3,0.9200917298479121,3,1.0916540249694313,3
2018,18,023,tenure,Renter,NA,NA,NA,NA,1.1801964781465268,3
2018,18,023,tenure,Owner,NA,NA,NA,NA,1.0282668636238075,3
2018,18,025,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,025,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,027,tenure,All,0.9666782250589825,3,1.0136876633725278,3,1.20577973391459,3
2018,18,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,027,tenure,Owner,NA,NA,NA,NA,1.213926927471272,3
2018,18,029,tenure,All,0.6857822224766204,2,1.1801974776181288,2,1.1517498622820619,2
2018,18,029,tenure,Renter,NA,NA,1.2100979456807457,2,1.1851286070566764,2
2018,18,029,tenure,Owner,NA,NA,1.1537455326177983,2,1.1315516462659758,2
2018,18,031,tenure,All,NA,NA,NA,NA,1.1847386428090712,3
2018,18,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,033,tenure,All,0.5337648533957371,3,0.8610041094481584,3,1.1770374513977484,3
2018,18,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,033,tenure,Owner,NA,NA,NA,NA,1.1126608097622723,3
2018,18,035,tenure,All,0.5225806451612903,1,0.722546985982777,1,0.9600395647873393,1
2018,18,035,tenure,Renter,0.4649122807017544,1,0.6933883376073141,1,0.9333114861543503,1
2018,18,035,tenure,Owner,0.6242216018896285,1,0.7602305475504323,1,0.9850026780931976,1
2018,18,037,tenure,All,0.9777692177076732,3,1.281469075618127,3,1.2463318251656712,3
2018,18,037,tenure,Renter,NA,NA,NA,NA,1.470913504208276,3
2018,18,037,tenure,Owner,NA,NA,0.9575211200923218,3,1.094703681708059,3
2018,18,039,tenure,All,0.5527908540685945,1,0.688247448500407,1,0.996226283238408,1
2018,18,039,tenure,Renter,0.5451137215696076,1,0.6799018038211122,1,1.0502739726027397,1
2018,18,039,tenure,Owner,0.5642073963947222,1,0.7000908815510452,1,0.9399386546829304,1
2018,18,041,tenure,All,0.7538564483467434,3,0.91757457039244406,3,1.083943297295605,3
2018,18,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,041,tenure,Owner,NA,NA,NA,NA,1.0538968264761062,3
2018,18,043,tenure,All,0.6775529779807962,2,1.000971544994488,2,1.0749583933794875,2
2018,18,043,tenure,Renter,0.5782077525276303,2,0.8483061279445484,2,1.0712175569095084,2
2018,18,043,tenure,Owner,0.7686543149689894,2,1.1106512479086426,2,1.077298871876637,2
2018,18,045,tenure,All,NA,NA,NA,NA,1.1951366546753532,3
2018,18,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,045,tenure,Owner,NA,NA,NA,NA,1.3780671556001691,3
2018,18,047,tenure,All,NA,NA,1.5605959528574604,3,1.516898817464722,3
2018,18,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,047,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,049,tenure,All,NA,NA,NA,NA,1.3770801666739552,3
2018,18,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,049,tenure,Owner,NA,NA,NA,NA,1.245744915056495,3
2018,18,051,tenure,All,NA,NA,1.3458052647394225,3,1.282296493417763,3
2018,18,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,051,tenure,Owner,NA,NA,NA,NA,1.1675050488171839,3
2018,18,053,tenure,All,0.7792773629955279,2,0.9907142938693615,2,1.1538693558200017,2
2018,18,053,tenure,Renter,0.6527216284831451,2,1.0352097452315685,2,1.1942246234920222,2
2018,18,053,tenure,Owner,0.9197328927523022,2,0.9538749526744897,2,1.128209376428572,2
2018,18,055,tenure,All,0.9518058516751071,3,1.0021082348886816,3,1.1918415652418097,3
2018,18,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,055,tenure,Owner,NA,NA,NA,NA,1.2017198338407857,3
2018,18,057,tenure,All,0.3123402339395521,1,0.6301563761372335,1,0.906049399696964,1
2018,18,057,tenure,Renter,0.21710072987405304,1,0.5526201597067537,1,1.0410211034620567,1
2018,18,057,tenure,Owner,0.3818845117734504,1,0.6836431509370975,1,0.8127858654588733,1
2018,18,059,tenure,All,0.432469073038468,2,0.7686447605035148,2,0.9843620730546466,2
2018,18,059,tenure,Renter,NA,NA,NA,NA,1.027846165563742,2
2018,18,059,tenure,Owner,NA,NA,0.689333979954947,2,0.9625886117851506,2
2018,18,061,tenure,All,0.7360693089268109,3,1.1483510639072931,3,1.2186026457413217,3
2018,18,061,tenure,Renter,NA,NA,NA,NA,1.2663609764713772,3
2018,18,061,tenure,Owner,NA,NA,NA,NA,1.1887223376790816,3
2018,18,063,tenure,All,0.25554850982878885,1,0.6041159962581852,1,0.9187349312154305,1
2018,18,063,tenure,Renter,NA,NA,0.4369464361029102,1,0.9120758043190833,1
2018,18,063,tenure,Owner,NA,NA,0.7373907195696032,1,0.9237393392398775,1
2018,18,065,tenure,All,1.0308686897327222,2,1.0973226176463988,2,1.2088488420092203,2
2018,18,065,tenure,Renter,NA,NA,0.9781955861180435,2,1.2884596254550242,2
2018,18,065,tenure,Owner,1.264358275562791,2,1.187222971603134,2,1.1640947964894732,2
2018,18,067,tenure,All,0.6101080523874609,2,0.7916031519560432,2,1.077990368758354,2
2018,18,067,tenure,Renter,0.5959575877320579,2,0.7532910993957378,2,1.152245965273506,2
2018,18,067,tenure,Owner,0.630761338377318,2,0.8339988535295595,2,1.014409308865751,2
2018,18,069,tenure,All,1.027095085886178,3,1.0365394375678842,3,1.104119089965172,3
2018,18,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,069,tenure,Owner,NA,NA,NA,NA,1.071950285284532,3
2018,18,071,tenure,All,0.49564601746464665,2,0.6985977823505352,2,1.059016668130093,2
2018,18,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,071,tenure,Owner,NA,NA,0.7103970251141287,2,1.0244870491252058,2
2018,18,073,tenure,All,0.9381488942314091,3,1.0438409286222767,3,1.2098380846296595,3
2018,18,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,073,tenure,Owner,NA,NA,0.9989012461087401,3,1.139212073086506,3
2018,18,075,tenure,All,NA,NA,1.4826826505700117,3,1.5718493698632103,3
2018,18,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,075,tenure,Owner,NA,NA,NA,NA,1.4445373742636007,3
2018,18,077,tenure,All,NA,NA,0.7425465354869943,3,1.117017652944904,3
2018,18,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,077,tenure,Owner,NA,NA,NA,NA,1.0507277858271236,3
2018,18,079,tenure,All,NA,NA,0.772854824087473,3,1.1526932358668909,3
2018,18,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,079,tenure,Owner,NA,NA,NA,NA,1.073857868181499,3
2018,18,081,tenure,All,0.21215456101736366,1,0.7797663903541824,1,0.9912674831509529,1
2018,18,081,tenure,Renter,NA,NA,0.7627496931146077,1,0.9818208690511381,1
2018,18,081,tenure,Owner,NA,NA,0.8016659485853799,1,1.000355467083748,1
2018,18,083,tenure,All,1.0062417418973928,3,1.3108214913218854,3,1.3174383743738969,3
2018,18,083,tenure,Renter,NA,NA,NA,NA,1.5270779085263206,3
2018,18,083,tenure,Owner,NA,NA,0.9113522911426515,3,1.153742301536331,3
2018,18,085,tenure,All,0.6582032175008198,2,0.7799494655288309,2,0.9598554027668255,2
2018,18,085,tenure,Renter,NA,NA,0.5511330049261084,2,0.859284332688588,2
2018,18,085,tenure,Owner,0.8567803369690611,2,0.9498461059909841,2,1.0234435623393379,2
2018,18,087,tenure,All,0.5425202718354096,3,0.8702404456670073,3,1.2207122681200848,3
2018,18,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,087,tenure,Owner,NA,NA,NA,NA,1.1394823485540957,3
2018,18,089,tenure,All,0.5041095890410959,1,0.6885011394068431,1,0.976638664455027,1
2018,18,089,tenure,Renter,0.3698966181881899,1,0.5760964699017797,1,0.9724178541985632,1
2018,18,089,tenure,Owner,0.6641249281871834,1,0.8069695934403827,1,0.9801529711708178,1
2018,18,091,tenure,All,0.468041836141778,1,0.7528054862842892,1,0.9589913026577912,1
2018,18,091,tenure,Renter,0.2395582329317269,1,0.7100195822454308,1,1.0047466607793354,1
2018,18,091,tenure,Owner,0.6808829031051253,1,0.7919152744630071,1,0.9230168373546259,1
2018,18,093,tenure,All,0.8642845834461659,3,0.9339653608420054,3,1.1098179253328464,3
2018,18,093,tenure,Renter,NA,NA,0.8410255845177389,3,1.077611537069418,3
2018,18,093,tenure,Owner,NA,NA,1.0174075685702775,3,1.1298832622087207,3
2018,18,095,tenure,All,0.48987309857971256,1,0.6642034068136272,1,0.9744408945686901,1
2018,18,095,tenure,Renter,0.3579440817009878,1,0.617034780401117,1,0.9744396382225717,1
2018,18,095,tenure,Owner,0.6228484643941951,1,0.7101359703337453,1,0.9744417725867399,1
2018,18,097,tenure,All,0.37052720958839985,1,0.8022961155586027,1,1.0159842702842672,1
2018,18,097,tenure,Renter,0.28535080368705723,1,0.8279623102636867,1,1.0596454218382003,1
2018,18,097,tenure,Owner,0.5836955692823915,1,0.751215982634562,1,0.9484071518824568,1
2018,18,099,tenure,All,0.7113339973422423,2,0.832743149862289,2,0.9969898978442865,2
2018,18,099,tenure,Renter,NA,NA,NA,NA,0.860515278609946,2
2018,18,099,tenure,Owner,NA,NA,1.041839197492299,2,1.0839671925984162,2
2018,18,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,103,tenure,All,0.8835558456166269,3,1.1681048736271744,3,1.3329043638543263,3
2018,18,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,103,tenure,Owner,NA,NA,1.0995976367668292,3,1.2829515449590605,3
2018,18,105,tenure,All,0.32116788321167883,1,0.6052464084378978,1,0.9009930876271545,1
2018,18,105,tenure,Renter,0.2563416808493395,1,0.5877091572862793,1,0.8873638942263702,1
2018,18,105,tenure,Owner,0.5162155571811753,1,0.6570760654558533,1,0.9274243634105226,1
2018,18,107,tenure,All,0.7673407563179241,3,0.894805496826257,3,1.0714033976259139,3
2018,18,107,tenure,Renter,NA,NA,NA,NA,1.1513901281755021,3
2018,18,107,tenure,Owner,NA,NA,0.7988379331811579,3,1.0137847321788744,3
2018,18,109,tenure,All,0.5889897156684815,2,0.9534895911005719,2,1.0377716955564873,2
2018,18,109,tenure,Renter,NA,NA,0.9634894984820918,2,1.0833308017369228,2
2018,18,109,tenure,Owner,0.7599760574620911,2,0.9464419983112746,2,1.0120434613813074,2
2018,18,111,tenure,All,NA,NA,NA,NA,1.56228806449473,3
2018,18,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,113,tenure,All,0.5266230895695541,3,0.823159265384236,3,1.1450123123021239,3
2018,18,113,tenure,Renter,NA,NA,NA,NA,1.27406727158466,3
2018,18,113,tenure,Owner,NA,NA,0.925275613664978,3,1.0920014029107783,3
2018,18,115,tenure,All,NA,NA,NA,NA,NA,NA
2018,18,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,18,117,tenure,All,NA,NA,NA,NA,1.3876911112132915,3
2018,18,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,117,tenure,Owner,NA,NA,NA,NA,1.3732455056337338,3
2018,18,119,tenure,All,NA,NA,1.1321432317388556,3,1.3483648100626249,3
2018,18,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,119,tenure,Owner,NA,NA,NA,NA,1.3388034026891493,3
2018,18,121,tenure,All,NA,NA,NA,NA,1.1935093571549726,3
2018,18,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,121,tenure,Owner,NA,NA,NA,NA,1.3756681896855385,3
2018,18,123,tenure,All,NA,NA,NA,NA,1.7270864530715595,3
2018,18,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,123,tenure,Owner,NA,NA,NA,NA,1.357594340374902,3
2018,18,125,tenure,All,NA,NA,NA,NA,2.1433707213421784,3
2018,18,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,18,125,tenure,Owner,NA,NA,NA,NA,NA,NA
