year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,14218,NA,NA,NA,3
2021,06,15044,NA,NA,NA,3
2021,06,16000,NA,NA,NA,3
2021,06,16350,0.8396619852987287,0.7016137366123344,0.977710233985123,3
2021,06,16532,NA,NA,NA,3
2021,06,17918,NA,NA,NA,3
2021,06,19766,NA,NA,NA,3
2021,06,21712,NA,NA,NA,3
2021,06,22020,0.9145992540043706,0.8256244405981117,1,3
2021,06,22230,0.8959081731360352,0.8105435611362328,0.9812727851358376,3
2021,06,22804,NA,NA,NA,3
2021,06,23182,NA,NA,NA,3
2021,06,24638,NA,NA,NA,3
2021,06,24680,0.9752693189861255,0.9314074940300655,1,3
2021,06,26000,0.9921865893182565,0.9827890631335612,1,3
2021,06,27000,0.8061864766592779,0.7149557675081964,0.8974171858103593,3
2021,06,28000,0.9348746938917258,0.8344409573730442,1,3
2021,06,29000,0.9635814565116821,0.9122781524568082,1,3
2021,06,30000,NA,NA,NA,3
2021,06,32548,NA,NA,NA,3
2021,06,33000,0.909503864971291,0.8007405095507059,1,3
2021,06,33182,NA,NA,NA,3
2021,06,33434,NA,NA,NA,3
2021,06,36000,0.922974674494108,0.7849511150666113,1,3
2021,06,36448,NA,NA,NA,3
2021,06,36546,NA,NA,NA,3
2021,06,36770,0.978850509160213,0.956413211070365,1,2
2021,06,37692,0.8696661847549333,0.7553563946163461,0.9839759748935205,3
2021,06,39496,NA,NA,NA,3
2021,06,39892,NA,NA,NA,3
2021,06,40130,0.877801625663684,0.7947473264281573,0.9608559248992108,3
2021,06,41992,NA,NA,NA,3
2021,06,43000,0.9499796191278878,0.9101283345417468,0.9898309037140287,2
2021,06,44000,0.897794776194489,0.8767481970892327,0.9188413552997453,1
2021,06,45484,NA,NA,NA,3
2021,06,46842,NA,NA,NA,3
2021,06,46898,0.9134400077981375,0.824744027971834,1,3
2021,06,47766,NA,NA,NA,3
2021,06,48256,NA,NA,NA,3
2021,06,48354,0.9379317523135777,0.8378088742473191,1,3
2021,06,49270,0.9788792912355604,0.9502762484121332,1,3
2021,06,49670,0.9359925788497218,0.8632875242351424,1,3
2021,06,50076,NA,NA,NA,3
2021,06,50258,NA,NA,NA,3
2021,06,51182,NA,NA,NA,3
2021,06,52526,0.9424743892829,0.8621019404421444,1,3
2021,06,53000,0.9385585214460315,0.8807679372744702,0.9963491056175927,3
2021,06,53322,0.9681958047030459,0.9328962416489199,1,3
2021,06,53896,0.8407701646887745,0.680793591976222,1,3
2021,06,53980,0.9663500916030517,0.9297327946530113,1,3
2021,06,54652,0.91129734831253,0.8378922217155429,0.984702474909517,3
2021,06,55156,0.8197483478866512,0.6774407790044459,0.9620559167688565,3
2021,06,56000,0.9268397847588846,0.8323263730202316,1,3
2021,06,56700,NA,NA,NA,3
2021,06,57456,NA,NA,NA,3
2021,06,57792,NA,NA,NA,3
2021,06,58072,0.957920529344065,0.9085451010462088,1,3
2021,06,59444,NA,NA,NA,3
2021,06,59451,0.9460421561203317,0.8699047087972736,1,3
2021,06,59920,NA,NA,NA,3
2021,06,60102,NA,NA,NA,3
2021,06,60466,0.9809544217674839,0.9575908603015314,1,3
2021,06,60620,NA,NA,NA,3
2021,06,62000,0.883155307728518,0.8046394870425932,0.9616711284144428,2
2021,06,62938,NA,NA,NA,3
2021,06,64000,0.8294093814055412,0.7403684630541457,0.9184502997569367,2
2021,06,64224,0.9288842544316998,0.8437684351152721,1,3
2021,06,65000,0.9294453164937269,0.8627103434735064,0.9961802895139473,3
2021,06,65042,NA,NA,NA,3
2021,06,66000,0.963374088482688,0.9428247711193658,0.9839234058460102,1
2021,06,67000,0.9642612272883099,0.9236066145116726,1,2
2021,06,68000,0.9483878721566639,0.9169655266888866,0.9798102176244411,1
2021,06,68084,NA,NA,NA,3
2021,06,68196,NA,NA,NA,3
2021,06,68252,NA,NA,NA,3
2021,06,68378,NA,NA,NA,3
2021,06,69000,0.9608630157925607,0.9255473715307907,0.9961786600543308,2
2021,06,69070,1,1,1,3
2021,06,69084,0.9988220840304832,0.9974023373411508,1,3
2021,06,69088,0.8981472599162962,0.8074767670842232,0.9888177527483691,3
2021,06,69196,0.782223271870995,0.6493276096283039,0.9151189341136862,3
2021,06,70000,NA,NA,NA,3
2021,06,70098,NA,NA,NA,3
2021,06,72016,0.8804212168659389,0.7493972764636275,1,3
2021,06,73080,NA,NA,NA,3
2021,06,75000,0.8526958040292045,0.779795247399314,0.925596360659095,3
2021,06,77000,NA,NA,NA,3
2021,06,78120,NA,NA,NA,3
2021,06,78582,0.9999881869088949,0.9999773987038482,0.9999989751139416,3
2021,06,80000,NA,NA,NA,3
2021,06,80238,NA,NA,NA,3
2021,06,80854,NA,NA,NA,3
2021,06,81344,NA,NA,NA,3
2021,06,81554,NA,NA,NA,3
2021,06,81666,NA,NA,NA,3
2021,06,82590,NA,NA,NA,3
2021,06,82954,NA,NA,NA,3
2021,06,82996,NA,NA,NA,3
2021,06,84200,NA,NA,NA,3
2021,06,84550,NA,NA,NA,3
2021,06,85292,NA,NA,NA,3
2021,08,03455,NA,NA,NA,3
2021,08,04000,0.7985717353046639,0.7003487361228229,0.8967947344865048,3
2021,08,07850,0.9998149938743501,0.9994505309270777,1,2
2021,08,12815,NA,NA,NA,3
2021,08,16000,0.889829102193097,0.8145529814747448,0.9651052229114492,3
2021,08,20000,0.9085775052427716,0.8506508063464397,0.9665042041391034,1
2021,08,27425,0.9775906918373001,0.955262620794352,0.9999187628802482,3
2021,08,32155,0.8606186344775557,0.758768416243777,0.9624688527113344,3
2021,08,43000,0.9500317608919584,0.9003724924125406,0.9996910293713762,3
2021,08,45970,NA,NA,NA,3
2021,08,46465,NA,NA,NA,3
2021,08,62000,0.9532803180914513,0.9040216621432109,1,3
2021,08,77290,NA,NA,NA,3
2021,08,83835,NA,NA,NA,3
2021,09,08000,NA,NA,NA,3
2021,09,18430,NA,NA,NA,3
2021,09,37000,0.8692064365286756,0.7686080102342208,0.9698048628231304,3
2021,09,52000,0.8736572890025576,0.7703412507362974,0.9769733272688177,3
2021,09,55990,NA,NA,NA,3
2021,09,73000,NA,NA,NA,3
2021,09,80000,NA,NA,NA,3
2021,11,50000,0.9277570093457944,0.8747116490335483,0.9808023696580406,1
2021,12,07300,0.9371833903004125,0.8207895537770485,1,3
2021,12,07875,NA,NA,NA,3
2021,12,10275,NA,NA,NA,3
2021,12,12875,NA,NA,NA,3
2021,12,14400,NA,NA,NA,3
2021,12,16475,NA,NA,NA,3
2021,12,16725,NA,NA,NA,3
2021,12,17200,NA,NA,NA,3
2021,12,17935,NA,NA,NA,3
2021,12,24000,NA,NA,NA,3
2021,12,24125,NA,NA,NA,3
2021,12,25175,0.9069929079319545,0.79560918461879,1,1
2021,12,30000,0.9445750350746569,0.8944655520389406,0.9946845181103732,3
2021,12,32000,NA,NA,NA,3
2021,12,32275,NA,NA,NA,3
2021,12,35000,0.8656284632734207,0.7842186462787818,0.9470382802680596,3
2021,12,36950,NA,NA,NA,3
2021,12,38250,0.9511321810834507,0.9116349114339964,0.9906294507329049,3
2021,12,39425,NA,NA,NA,3
2021,12,43975,NA,NA,NA,3
2021,12,45000,0.8136950336043995,0.6932432060088023,0.9341468611999968,3
2021,12,45025,NA,NA,NA,3
2021,12,45060,NA,NA,NA,3
2021,12,45975,NA,NA,NA,3
2021,12,49675,NA,NA,NA,3
2021,12,53000,0.8370634478586176,0.7350248877208547,0.93910200799638055,3
2021,12,54000,NA,NA,NA,3
2021,12,54200,NA,NA,NA,3
2021,12,55775,NA,NA,NA,3
2021,12,57425,NA,NA,NA,3
2021,12,58050,NA,NA,NA,3
2021,12,58715,NA,NA,NA,3
2021,12,63000,0.9465132744520945,0.8951885307246524,0.9978380181795367,3
2021,12,69700,NA,NA,NA,3
2021,12,70600,0.9655918345249379,0.9262077365530421,1,1
2021,12,71000,0.9434223445418058,0.8965568098542377,0.990287879229374,2
2021,12,76600,NA,NA,NA,3
2021,13,03440,0.987018767153772,0.9694162995347013,1,2
2021,13,04000,0.9483085489783347,0.8837624977790025,1,3
2021,13,04204,0.9203140661543601,0.8346664332068807,1,3
2021,13,19000,0.8195100988397078,0.7127079210679007,0.9263122766115149,3
2021,13,42425,NA,NA,NA,3
2021,13,49008,0.8131945533406957,0.6580150222960012,0.9683740843853902,3
2021,13,67284,NA,NA,NA,3
2021,13,68516,NA,NA,NA,3
2021,13,69000,0.9106951912907778,0.8324235852479438,0.9889667973336118,3
2021,13,80508,NA,NA,NA,3
2021,15,71550,0.9654799673048582,0.9077754297565788,1,3
2021,16,08830,0.857517286831982,0.6791360463455354,1,3
2021,16,52120,NA,NA,NA,3
2021,16,56260,NA,NA,NA,3
2021,17,02154,NA,NA,NA,3
2021,17,03012,0.9428167231227945,0.8843628792962189,1,3
2021,17,06613,0.995752427184466,0.987398338914044,1,3
2021,17,12385,0.9809721501470333,0.9548772923798987,1,3
2021,17,14000,0.8845961630978317,0.8445101727927095,0.924682153402954,1
2021,17,14351,NA,NA,NA,3
2021,17,23074,NA,NA,NA,3
2021,17,24582,0.9769240211120658,0.9438808344662026,1,3
2021,17,38570,0.9305379868867525,0.8612176990316985,0.9998582747418064,3
2021,17,51622,NA,NA,NA,3
2021,17,59000,0.8994873672647382,0.7742124057424091,1,3
2021,17,65000,0.7387871212054051,0.5777347751915496,0.8998394672192607,3
2021,17,68003,NA,NA,NA,3
2021,17,72000,0.9017985611510791,0.8036182938326131,0.9999788284695452,3
2021,17,79293,NA,NA,NA,3
2021,18,05860,0.9834540602363706,0.9580042619562014,1,3
2021,18,10342,NA,NA,NA,3
2021,18,22000,0.9261314374891625,0.854118681904467,0.9981441930738579,3
2021,18,23278,NA,NA,NA,3
2021,18,25000,0.87750811491244,0.7737322360047563,0.9812839938201237,3
2021,18,31000,NA,NA,NA,3
2021,18,36003,0.8868273143320557,0.8341382999302968,0.9395163287338147,1
2021,18,71000,0.9532574825186414,0.8876632431048703,1,3
2021,19,12000,NA,NA,NA,3
2021,19,19000,NA,NA,NA,3
2021,19,21000,0.9022397052616105,0.8087080469529233,0.9957713635702976,3
2021,19,73335,NA,NA,NA,3
2021,20,36000,NA,NA,NA,3
2021,20,38900,0.9703190376569037,0.913051328910756,1,3
2021,20,52575,NA,NA,NA,3
2021,20,53775,NA,NA,NA,3
2021,20,71000,NA,NA,NA,3
2021,20,79000,0.838059283624193,0.753229907210121,0.9228886600382651,3
2021,21,46027,0.9803852395399704,0.9562318300332641,1,1
2021,21,48006,0.9056003010257307,0.8390673193412297,0.9721332827102318,3
2021,22,05000,0.8947605103781802,0.8243286992482348,0.9651923215081255,3
2021,22,40735,0.8704039526543678,0.7685304518927565,0.972277453415979,3
2021,22,41155,NA,NA,NA,3
2021,22,55000,0.9545542075871365,0.904159045629232,1,3
2021,22,70000,0.8144289747788787,0.6643284711453297,0.9645294784124276,3
2021,24,04000,0.8512270872663054,0.7681688052543867,0.934285369278224,2
2021,24,30325,NA,NA,NA,3
2021,25,07000,0.9612243343960704,0.936659391105807,0.9857892776863337,2
2021,25,09000,NA,NA,NA,3
2021,25,11000,0.9667877529839128,0.9356960883745742,0.9978794175932515,3
2021,25,23000,NA,NA,NA,3
2021,25,34550,NA,NA,NA,3
2021,25,37000,0.9405060405744244,0.872116773737968,1,3
2021,25,37490,NA,NA,NA,3
2021,25,45000,NA,NA,NA,3
2021,25,45560,0.9879439556858912,0.964351468444765,1,3
2021,25,55745,NA,NA,NA,3
2021,25,62535,NA,NA,NA,3
2021,25,67000,0.896760888026204,0.7995851390188818,0.9939366370335262,3
2021,25,82000,0.9374756979547398,0.8863621949368384,0.9885892009726412,3
2021,26,03000,0.9999984331018895,0.9999953361662481,1,3
2021,26,21000,NA,NA,NA,3
2021,26,22000,0.9173821876786364,0.8632816081717605,0.9714827671855124,1
2021,26,27440,NA,NA,NA,3
2021,26,29000,NA,NA,NA,3
2021,26,34000,0.8714452154625603,0.6712048657465193,1,3
2021,26,46000,NA,NA,NA,3
2021,26,49000,NA,NA,NA,3
2021,26,69035,NA,NA,NA,3
2021,26,74900,NA,NA,NA,3
2021,26,76460,NA,NA,NA,3
2021,26,80700,NA,NA,NA,3
2021,26,84000,NA,NA,NA,3
2021,26,86000,NA,NA,NA,3
2021,26,88940,NA,NA,NA,3
2021,27,06616,NA,NA,NA,3
2021,27,07966,NA,NA,NA,3
2021,27,17000,0.9833689139452578,0.9586759911016705,1,3
2021,27,43000,0.857549635590217,0.7303239370123523,0.9847753341680817,3
2021,27,51730,NA,NA,NA,3
2021,27,54880,NA,NA,NA,3
2021,27,58000,0.8302586446648744,0.7214168224853401,0.9391004668444087,3
2021,27,71428,NA,NA,NA,3
2021,28,36000,0.8997867408164467,0.813238972793828,0.9863345088390655,3
2021,29,15670,0.9797512293896442,0.9509516775927065,1,3
2021,29,35000,NA,NA,NA,3
2021,29,38000,0.9190121341360702,0.864165147766446,0.9738591205056943,3
2021,29,41348,NA,NA,NA,3
2021,29,54074,NA,NA,NA,3
2021,29,65000,0.8691776522284996,0.7506301691327311,0.9877251353242682,3
2021,29,70000,0.955565820050604,0.908539765953722,1,3
2021,30,06550,NA,NA,NA,3
2021,31,28000,0.9201399148018231,0.84476146868025,0.9955183609233962,3
2021,31,37000,0.9289062960133503,0.8761747208789564,0.9816378711477441,3
2021,32,31900,0.9300617835660877,0.8724659177134835,0.9876576494186919,3
2021,32,40000,0.7935935600555841,0.7009016411120267,0.8862854789991416,2
2021,32,51800,0.9060729311180924,0.8358677032704138,0.976278158965771,3
2021,32,60600,0.9093338157130245,0.8513480981561415,0.9673195332699075,3
2021,32,68400,NA,NA,NA,3
2021,33,45140,NA,NA,NA,3
2021,33,50260,NA,NA,NA,3
2021,34,13690,NA,NA,NA,3
2021,34,21000,NA,NA,NA,3
2021,34,36000,0.9475473929057124,0.8480209458421326,1,3
2021,34,51000,0.9206854883005603,0.8461028883596357,0.9952680882414849,3
2021,34,57000,0.8897485493230174,0.7931836402884624,0.9863134583575723,3
2021,34,74000,NA,NA,NA,3
2021,35,02000,0.8275162119803997,0.7481168960182105,0.9069155279425889,2
2021,35,39380,NA,NA,NA,3
2021,35,63460,NA,NA,NA,3
2021,35,70500,NA,NA,NA,3
2021,36,01000,0.9679310344827586,0.928810411951423,1,3
2021,36,11000,0.8873817034700315,0.8144182398198935,0.9603451671201696,2
2021,36,50617,NA,NA,NA,3
2021,36,51000,0.9076948023062189,0.8887145789113626,0.9266750257010752,1
2021,36,63000,0.8756953819672683,0.726897765089212,1,3
2021,36,73000,0.9592904543134252,0.9207942407587504,0.9977866678681,3
2021,36,84000,0.8185120604475443,0.6778271460446939,0.9591969748503948,3
2021,37,02140,NA,NA,NA,3
2021,37,10740,0.9607783989344463,0.9119923886183491,1,3
2021,37,12000,0.8943886416139669,0.8425020093704519,0.9462752738574819,2
2021,37,14100,NA,NA,NA,3
2021,37,19000,0.926121720161496,0.8540618727200683,0.9981815676029236,3
2021,37,22920,0.9769154860507029,0.9546617778266668,0.9991691942747389,3
2021,37,25580,NA,NA,NA,3
2021,37,28000,0.9651880684956048,0.9208749331433486,1,2
2021,37,28080,0.7831325301204819,0.6184239468604851,0.9478411133804787,3
2021,37,31400,0.9797464379976679,0.9502641401733272,1,3
2021,37,55000,0.933715627045527,0.8800912372895698,0.9873400168014842,3
2021,37,74440,0.999986012554281,0.9999581980983282,1,3
2021,37,75000,0.9065459920130106,0.7866161568331717,1,3
2021,38,25700,0.9565126489650847,0.873086525362341,1,3
2021,39,01000,0.9748588194150514,0.9371015391773588,1,3
2021,39,15000,0.9266576821648368,0.8593181767323657,0.9939971875973079,2
2021,39,16000,0.9342887798225885,0.8781821474248196,0.9903954122203574,3
2021,39,18000,0.916166379174884,0.8813173043905994,0.9510154539591685,2
2021,39,21000,0.9172859269143699,0.8367183530006024,0.9978535008281375,3
2021,39,61000,NA,NA,NA,3
2021,39,77000,0.9009247896337012,0.8198623011856165,0.9819872780817858,3
2021,40,09050,NA,NA,NA,3
2021,40,23200,NA,NA,NA,3
2021,40,41850,0.9827952421410364,0.9575627934497812,1,3
2021,40,52500,0.9870046673377871,0.9674146715560246,1,3
2021,40,55000,0.7748024634118013,0.6797296210445555,0.869875305779047,3
2021,40,75000,0.8752282794656,0.8139467391530796,0.9365098197781204,3
2021,41,05350,NA,NA,NA,3
2021,41,05800,NA,NA,NA,3
2021,41,23850,0.9486742715945701,0.8929007067585781,1,3
2021,41,31250,NA,NA,NA,3
2021,41,34100,NA,NA,NA,3
2021,41,47000,NA,NA,NA,3
2021,41,59000,0.9454723985238117,0.8974278515220292,0.9935169455255942,2
2021,41,64900,0.8287997487079247,0.7230138363352868,0.9345856610805626,3
2021,42,02000,0.7817506384954724,0.5224786144588107,1,3
2021,42,06088,0.9088096104841644,0.8233908935563405,0.9942283274119883,3
2021,42,24000,0.7411320754716981,0.49709860706960773,0.9851655438737885,3
2021,42,60000,0.8616802065322944,0.7961829904448375,0.9271774226197512,1
2021,42,61000,0.9906385462999755,0.9776455214271514,1,2
2021,42,63624,NA,NA,NA,3
2021,42,69000,0.9128574645350147,0.7545849995339764,1,3
2021,44,19180,NA,NA,NA,3
2021,44,54640,NA,NA,NA,3
2021,44,59000,0.982216576691013,0.9477970716593132,1,3
2021,44,74300,NA,NA,NA,3
2021,45,13330,0.9887133182844243,0.9665010031096478,1,3
2021,45,16000,0.9645184452370122,0.9241366867508685,1,3
2021,45,48535,NA,NA,NA,3
2021,45,50875,0.9571148176784525,0.8987346102186672,1,3
2021,46,59020,0.8034727866107156,0.6450846449244237,0.9618609282970075,3
2021,47,14000,0.863202057902261,0.777302192077342,0.94910192372718,3
2021,47,15160,0.915814319433517,0.8275580491291435,1,3
2021,47,27740,NA,NA,NA,3
2021,47,40000,0.92114753547321,0.8573480059916245,0.9849470649547956,3
2021,47,48000,0.8984326379909218,0.8437874249999502,0.9530778509818933,2
2021,47,51560,0.9979933881476878,0.9948703544067015,1,3
2021,47,52006,0.9401438649996833,0.9008816281195946,0.979406101879772,1
2021,48,01000,0.830026724882809,0.7101548820689355,0.9498985676966826,3
2021,48,01924,NA,NA,NA,3
2021,48,03000,0.944941670960838,0.8821656267090489,1,3
2021,48,04000,0.8917112403814987,0.8317544740396012,0.9516680067233962,3
2021,48,05000,0.9282050809802191,0.8641507740963664,0.9922593878640719,2
2021,48,06128,NA,NA,NA,3
2021,48,07000,NA,NA,NA,3
2021,48,10768,0.8691326393944098,0.7790430135719068,0.9592222652169128,3
2021,48,10912,0.9762080218970418,0.9592880137541243,0.9931280300399593,3
2021,48,13024,NA,NA,NA,3
2021,48,13552,NA,NA,NA,3
2021,48,15976,0.9762080218970418,0.9592880137541243,0.9931280300399593,2
2021,48,16432,NA,NA,NA,3
2021,48,17000,0.8881603868662905,0.7809596051510793,0.9953611685815017,3
2021,48,19000,0.8688400167328648,0.8191689647093187,0.918511068756411,2
2021,48,19972,0.9803774401409171,0.9617166432957778,0.9990382369860564,3
2021,48,22660,NA,NA,NA,3
2021,48,24000,0.9414850048858198,0.90421637420336,0.9787536355682795,2
2021,48,26232,NA,NA,NA,3
2021,48,27000,0.8929726292171465,0.8453253180047402,0.9406199404295528,2
2021,48,27684,0.9473121959621307,0.8843164159743807,1,3
2021,48,29000,0.8719703955306669,0.7797211620021854,0.9642196290591484,3
2021,48,30464,0.9482304724994377,0.9121738726194917,0.9842870723793837,3
2021,48,35000,0.8088596140367595,0.7662662405690345,0.8514529875044846,2
2021,48,37000,0.818773327457239,0.7150388357667462,0.9225078191477317,3
2021,48,39148,0.8486827797440208,0.7388874509598891,0.9584781085281526,3
2021,48,41464,0.9224608911891796,0.8650832734591516,0.9798385089192077,3
2021,48,41980,NA,NA,NA,3
2021,48,42508,NA,NA,NA,3
2021,48,43888,0.9722938392762959,0.9238080824675445,1,3
2021,48,45000,0.9144790753269749,0.8599768529126405,0.9689812977413094,3
2021,48,45384,NA,NA,NA,3
2021,48,45744,NA,NA,NA,3
2021,48,47892,NA,NA,NA,3
2021,48,48072,NA,NA,NA,3
2021,48,48768,NA,NA,NA,3
2021,48,50820,NA,NA,NA,3
2021,48,53388,NA,NA,NA,3
2021,48,56000,NA,NA,NA,3
2021,48,56348,NA,NA,NA,3
2021,48,57200,NA,NA,NA,3
2021,48,58016,0.9548899401731565,0.9123309127695173,0.9974489675767958,3
2021,48,61796,NA,NA,NA,3
2021,48,63500,NA,NA,NA,3
2021,48,64472,0.8678641294682554,0.667242324765726,1,3
2021,48,65000,0.8878697288465173,0.853032637399954,0.9227068202930805,2
2021,48,70808,NA,NA,NA,3
2021,48,72176,0.934550031466331,0.8800207449834153,0.9890793179492466,3
2021,48,74144,0.8722110039270397,0.7295163067444186,1,3
2021,48,76000,0.9898115312730715,0.9744341035674177,1,3
2021,48,79000,0.9426441503118819,0.8853739535629345,0.9999143470608293,3
2021,49,43660,NA,NA,NA,3
2021,49,44320,NA,NA,NA,3
2021,49,55980,NA,NA,NA,3
2021,49,57300,0.9382410903526851,0.8538513900017857,1,3
2021,49,62470,0.9925402434236357,0.9779131405969829,1,1
2021,49,65330,NA,NA,NA,3
2021,49,67000,0.9171287284438578,0.8515326117750689,0.9827248451126468,3
2021,49,67440,NA,NA,NA,3
2021,49,70850,NA,NA,NA,3
2021,49,82950,NA,NA,NA,3
2021,49,83470,0.9082449761801163,0.8425819325305968,0.9739080198296359,3
2021,51,01000,NA,NA,NA,3
2021,51,16000,0.8746076819608429,0.74212199230429,1,3
2021,51,35000,0.9818976820186573,0.9464781349365782,1,3
2021,51,47672,0.9508334332653796,0.9055132313543468,0.9961536351764124,3
2021,51,56000,0.9571109069034962,0.9016841245596122,1,3
2021,51,57000,0.9530277256830749,0.9148531539850279,0.991202297381122,2
2021,51,64000,NA,NA,NA,3
2021,51,67000,0.954675635719767,0.8998708582456689,1,3
2021,51,68000,NA,NA,NA,3
2021,51,76432,NA,NA,NA,3
2021,51,82000,0.9324265028521281,0.8609610542913949,1,2
2021,53,03180,NA,NA,NA,3
2021,53,05210,NA,NA,NA,3
2021,53,05280,0.9061595288010382,0.8334890947775639,0.9788299628245125,3
2021,53,22640,NA,NA,NA,3
2021,53,23515,NA,NA,NA,3
2021,53,35275,NA,NA,NA,3
2021,53,35415,NA,NA,NA,3
2021,53,35940,NA,NA,NA,3
2021,53,53545,NA,NA,NA,3
2021,53,57745,NA,NA,NA,3
2021,53,63000,0.9614968286552134,0.9282386076387472,0.9947550496716795,2
2021,53,67000,0.9197074107723762,0.8672748336741548,0.9721399878705975,3
2021,53,67167,NA,NA,NA,3
2021,53,70000,0.8312298776387143,0.7282539342341492,0.9342058210432793,3
2021,53,74060,NA,NA,NA,3
2021,53,80010,NA,NA,NA,3
2021,55,02375,NA,NA,NA,3
2021,55,31000,NA,NA,NA,3
2021,55,39225,NA,NA,NA,3
2021,55,48000,0.9933083729179195,0.9801746942741921,1,3
2021,55,53000,0.8749415566873091,0.791215457655415,0.9586676557192032,2
2021,55,66000,NA,NA,NA,3
2022,01,03076,0.9843179877338716,0.9645151236895715,1,3
2022,01,07000,0.9052888570369593,0.811834598224161,0.9987431158497575,3
2022,01,35896,NA,NA,NA,3
2022,01,37000,0.9832249973575786,0.9599064720312321,1,3
2022,01,50000,0.9029516683890663,0.8052369715477317,1,3
2022,01,51000,0.833032128055584,0.7100604266890189,0.9560038294221491,3
2022,01,77256,0.9610986402148364,0.8970408246241016,1,3
2022,02,03000,0.956464954288202,0.9095949906605438,1,3
2022,04,04720,NA,NA,NA,3
2022,04,07940,NA,NA,NA,3
2022,04,12000,0.884999784338936,0.7876628292950351,0.9823367393828369,3
2022,04,23620,0.8625740105952011,0.7470311648562815,0.9781168563341207,3
2022,04,27400,0.9181919707898205,0.799141444016608,1,3
2022,04,27820,0.8531114412114023,0.7372874696311308,0.9689354127916737,3
2022,04,28380,NA,NA,NA,3
2022,04,46000,0.8477005510712736,0.7588630118397439,0.9365380903028033,3
2022,04,54050,0.9523883551697357,0.9110347167758991,0.9937419935635724,3
2022,04,55000,0.8563676489232649,0.8110785582219254,0.9016567396246044,1
2022,04,65000,0.9392319247060685,0.8764428175755666,1,3
2022,04,71510,NA,NA,NA,3
2022,04,73000,0.9240885896537354,0.8456792733693863,1,1
2022,04,77000,0.8494871078533788,0.7820078853509237,0.9169663303558339,1
2022,04,85540,0.9881449054636247,0.9647784242420351,1,3
2022,05,23290,0.9657517288367974,0.9204223086786779,1,3
2022,05,24550,NA,NA,NA,3
2022,05,35710,NA,NA,NA,3
2022,05,41000,0.9078543194129159,0.7839238194050762,1,3
2022,05,66080,NA,NA,NA,3
2022,06,00562,NA,NA,NA,3
2022,06,00884,NA,NA,NA,3
2022,06,02000,0.9072671343655587,0.8339572936395773,0.9805769750915402,3
2022,06,02252,NA,NA,NA,3
2022,06,02364,NA,NA,NA,3
2022,06,03526,0.9368643015158105,0.880490318849703,0.993238284181918,3
2022,06,04982,NA,NA,NA,3
2022,06,06000,1,1,1,1
2022,06,08786,NA,NA,NA,3
2022,06,08954,NA,NA,NA,3
2022,06,11194,NA,NA,NA,3
2022,06,11530,NA,NA,NA,3
2022,06,13014,0.9936330561330561,0.9846338138909841,1,3
2022,06,13210,NA,NA,NA,3
2022,06,13214,NA,NA,NA,3
2022,06,13392,0.9664276651115955,0.9223359881540402,1,3
2022,06,13588,NA,NA,NA,3
2022,06,14218,NA,NA,NA,3
2022,06,15044,NA,NA,NA,3
2022,06,16000,NA,NA,NA,3
2022,06,16350,0.934107229663215,0.8578772378136788,1,3
2022,06,16532,NA,NA,NA,3
2022,06,17918,NA,NA,NA,3
2022,06,19766,0.865047806576446,0.6954603922111584,1,3
2022,06,21712,NA,NA,NA,3
2022,06,22020,0.957315964386798,0.9095712485230957,1,3
2022,06,22230,NA,NA,NA,3
2022,06,22804,0.934017068875494,0.8354615249892815,1,3
2022,06,23182,NA,NA,NA,3
2022,06,24638,NA,NA,NA,3
2022,06,24680,0.9781175118776815,0.9356813299771147,1,3
2022,06,26000,0.9269180111692905,0.8575364761577253,0.9962995461808557,3
2022,06,27000,0.9472865969698088,0.9049613888879379,0.9896118050516797,1
2022,06,28000,0.9997845268052002,0.9995097896114483,1,3
2022,06,29000,0.9584621051998319,0.9140285022560414,1,3
2022,06,30000,NA,NA,NA,3
2022,06,32548,NA,NA,NA,3
2022,06,33000,0.9985324880219499,0.99561070743489,1,3
2022,06,33182,NA,NA,NA,3
2022,06,33434,NA,NA,NA,3
2022,06,36000,0.8796563237608824,0.773622101218839,0.9856905463029259,3
2022,06,36448,NA,NA,NA,3
2022,06,36546,NA,NA,NA,3
2022,06,36770,0.9902815682144938,0.9771037137693962,1,1
2022,06,37692,0.9891822515584893,0.9724333226926097,1,3
2022,06,39496,0.9648769044165898,0.9012779487026926,1,3
2022,06,39892,NA,NA,NA,3
2022,06,40130,NA,NA,NA,3
2022,06,41992,NA,NA,NA,3
2022,06,43000,0.8732505432326058,0.7950271814546066,0.9514739050106049,3
2022,06,44000,0.8884835960513126,0.8652584706439299,0.9117087214586952,1
2022,06,45484,NA,NA,NA,3
2022,06,46842,NA,NA,NA,3
2022,06,46898,0.8399930425111377,0.7044558021864337,0.9755302828358418,3
2022,06,47766,NA,NA,NA,3
2022,06,48256,NA,NA,NA,3
2022,06,48354,0.8608019881328678,0.7378753165650056,0.98372865970073,3
2022,06,49270,0.9388036316531353,0.8778124623926561,0.9997948009136145,3
2022,06,49670,NA,NA,NA,3
2022,06,50076,NA,NA,NA,3
2022,06,50258,NA,NA,NA,3
2022,06,51182,NA,NA,NA,3
2022,06,52526,0.9878308487982964,0.9637518721081509,1,3
2022,06,53000,0.9105188845746558,0.8353639867883411,0.9856737823609705,3
