year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,48354,0.9379317523135777,0.8378083778894834,1,3
2021,06,49270,0.9788792912355604,0.9502761066129289,1,3
2021,06,49670,0.9359925788497218,0.8632871638008016,1,3
2021,06,50076,NA,NA,NA,3
2021,06,50258,NA,NA,NA,3
2021,06,51182,NA,NA,NA,3
2021,06,52526,0.9424743892829,0.8621015419967988,1,3
2021,06,53000,NA,NA,NA,3
2021,06,53322,0.9681958047030459,0.9328960666518058,1,3
2021,06,53896,0.8407701646887745,0.6807927988944915,1,3
2021,06,53980,0.9663500916030517,0.929732613123249,1,3
2021,06,54652,0.91129734831253,0.8378918578106046,0.9847028388144553,3
2021,06,55156,0.8197483478866512,0.6774400735165668,0.9620566222567356,3
2021,06,56000,NA,NA,NA,3
2021,06,56700,NA,NA,NA,3
2021,06,57456,NA,NA,NA,3
2021,06,57792,NA,NA,NA,3
2021,06,58072,0.9517867773747615,0.8952509575626901,1,3
2021,06,59444,NA,NA,NA,3
2021,06,59451,0.9460421561203317,0.8699043313468916,1,3
2021,06,59920,NA,NA,NA,3
2021,06,60102,NA,NA,NA,3
2021,06,60466,0.9809544217674839,0.9575907444769863,1,3
2021,06,60620,NA,NA,NA,3
2021,06,62000,0.8664977908604972,0.7756495390870163,0.957346042633978,2
2021,06,62938,NA,NA,NA,3
2021,06,64000,0.8571873771646524,0.7566603659786306,0.9577143883506742,3
2021,06,64224,0.9288842544316998,0.8437680131547305,1,3
2021,06,65000,NA,NA,NA,3
2021,06,65042,NA,NA,NA,3
2021,06,66000,0.9478918680035265,0.9079406430867397,0.9878430929203134,1
2021,06,67000,NA,NA,NA,3
2021,06,68000,0.9540351860837561,0.911342649262855,0.9967277229046573,1
2021,06,68084,NA,NA,NA,3
2021,06,68196,NA,NA,NA,3
2021,06,68252,NA,NA,NA,3
2021,06,68378,NA,NA,NA,3
2021,06,69000,0.9704550148967008,0.9205572417391237,1,3
2021,06,69070,1,1,1,3
2021,06,69084,0.9988220840304832,0.9974023303027755,1,3
2021,06,69088,0.8981472599162962,0.8074763175864615,0.9888182022461308,3
2021,06,69196,0.782223271870995,0.6493269507998268,0.9151195929421633,3
2021,06,70000,NA,NA,NA,3
2021,06,70098,NA,NA,NA,3
2021,06,72016,0.8804212168659389,0.7493966269141865,1,3
2021,06,73080,NA,NA,NA,3
2021,06,75000,0.8237363908816984,0.7036036441299457,0.943869137633451,3
2021,06,77000,NA,NA,NA,3
2021,06,78120,NA,NA,NA,3
2021,06,78582,0.9999881869088949,0.9999773986503657,0.9999989751674241,3
2021,06,80000,NA,NA,NA,3
2021,06,80238,NA,NA,NA,3
2021,06,80854,NA,NA,NA,3
2021,06,81344,NA,NA,NA,3
2021,06,81554,NA,NA,NA,3
2021,06,81666,NA,NA,NA,3
2021,06,82590,NA,NA,NA,3
2021,06,82954,NA,NA,NA,3
2021,06,82996,NA,NA,NA,3
2021,06,84200,NA,NA,NA,3
2021,06,84550,NA,NA,NA,3
2021,06,85292,NA,NA,NA,3
2021,08,03455,NA,NA,NA,3
2021,08,04000,NA,NA,NA,3
2021,08,07850,0.9998149938743501,0.9994505291202574,1,2
2021,08,12815,NA,NA,NA,3
2021,08,16000,NA,NA,NA,3
2021,08,20000,0.9085775052427716,0.85065051917560075,0.9665044913099424,1
2021,08,27425,0.9775906918373001,0.9552625101032369,0.9999188735713632,3
2021,08,32155,0.8606186344775557,0.7587679113226754,0.962469357632436,3
2021,08,43000,0.966380730821598,0.9178545457604468,1,3
2021,08,45970,NA,NA,NA,3
2021,08,46465,NA,NA,NA,3
2021,08,62000,NA,NA,NA,3
2021,08,77290,NA,NA,NA,3
2021,08,83835,NA,NA,NA,3
2021,09,08000,NA,NA,NA,3
2021,09,18430,NA,NA,NA,3
2021,09,37000,NA,NA,NA,3
2021,09,52000,0.8736572890025576,0.7703407385484126,0.9769738394567026,3
2021,09,55990,NA,NA,NA,3
2021,09,73000,NA,NA,NA,3
2021,09,80000,NA,NA,NA,3
2021,11,50000,0.9001105160248236,0.8164448057195209,0.9837762263301263,1
2021,12,07300,0.9371833903004125,0.8207889767561528,1,3
2021,12,07875,NA,NA,NA,3
2021,12,10275,NA,NA,NA,3
2021,12,12875,NA,NA,NA,3
2021,12,14400,NA,NA,NA,3
2021,12,16475,NA,NA,NA,3
2021,12,16725,NA,NA,NA,3
2021,12,17200,NA,NA,NA,3
2021,12,17935,NA,NA,NA,3
2021,12,24000,NA,NA,NA,3
2021,12,24125,NA,NA,NA,3
2021,12,25175,0.9069929079319545,0.7956086324354639,1,1
2021,12,30000,0.9445750350746569,0.8944653036218453,0.9946847665274685,3
2021,12,32000,NA,NA,NA,3
2021,12,32275,NA,NA,NA,3
2021,12,35000,NA,NA,NA,3
2021,12,36950,NA,NA,NA,3
2021,12,38250,0.9511321810834507,0.9116347156268078,0.9906296465400936,3
2021,12,39425,NA,NA,NA,3
2021,12,43975,NA,NA,NA,3
2021,12,45000,0.7742827793715755,0.600090802129462,0.9484747566136891,3
2021,12,45025,NA,NA,NA,3
2021,12,45060,NA,NA,NA,3
2021,12,45975,NA,NA,NA,3
2021,12,49675,NA,NA,NA,3
2021,12,53000,NA,NA,NA,3
2021,12,54000,NA,NA,NA,3
2021,12,54200,NA,NA,NA,3
2021,12,55775,NA,NA,NA,3
2021,12,57425,NA,NA,NA,3
2021,12,58050,NA,NA,NA,3
2021,12,58715,NA,NA,NA,3
2021,12,63000,NA,NA,NA,3
2021,12,69700,NA,NA,NA,3
2021,12,70600,0.9655918345249379,0.9262075413069004,1,1
2021,12,71000,0.9150498005638601,0.8324089283281906,0.9976906727995296,3
2021,12,76600,NA,NA,NA,3
2021,13,03440,0.987018767153772,0.9694162122707023,1,2
2021,13,04000,0.8281851954050045,0.5439464370337466,1,3
2021,13,04204,0.9203140661543601,0.83466600860988,1,3
2021,13,19000,NA,NA,NA,3
2021,13,42425,NA,NA,NA,3
2021,13,49008,0.8131945533406957,0.658014252995541,0.9683748536858504,3
2021,13,67284,NA,NA,NA,3
2021,13,68516,NA,NA,NA,3
2021,13,69000,0.9248995282090788,0.8234505953411494,1,3
2021,13,80508,NA,NA,NA,3
2021,15,71550,0.9654799673048582,0.9077751436871018,1,3
2021,16,08830,0.857517286831982,0.6791351620229094,1,3
2021,16,52120,NA,NA,NA,3
2021,16,56260,NA,NA,NA,3
2021,17,02154,NA,NA,NA,3
2021,17,03012,0.9428167231227945,0.8843625895120659,1,3
2021,17,06613,0.995752427184466,0.9873982974987626,1,3
2021,17,12385,0.9809721501470333,0.9548771630149885,1,3
2021,17,14000,0.9235603926181495,0.8687806583138034,0.9783401269224956,1
2021,17,14351,NA,NA,NA,3
2021,17,23074,NA,NA,NA,3
2021,17,24582,0.9769240211120658,0.9438806706550446,1,3
2021,17,38570,0.9305379868867525,0.8612173553772939,0.999858618396211,3
2021,17,51622,NA,NA,NA,3
2021,17,59000,NA,NA,NA,3
2021,17,65000,NA,NA,NA,3
2021,17,68003,NA,NA,NA,3
2021,17,72000,0.9017985611510791,0.8036178071052442,0.9999793151969141,3
2021,17,79293,NA,NA,NA,3
2021,18,05860,0.9834540602363706,0.958004135789165,1,3
2021,18,10342,NA,NA,NA,3
2021,18,22000,0.9255257572834266,0.8468880776053255,1,3
2021,18,23278,NA,NA,NA,3
2021,18,25000,0.87750811491244,0.7737317215372175,0.9812845082876624,3
2021,18,31000,NA,NA,NA,3
2021,18,36003,0.8868273143320557,0.834138038725209,0.9395165899389025,1
2021,18,71000,0.9570593606973682,0.8773532807463195,1,3
2021,19,12000,NA,NA,NA,3
2021,19,19000,NA,NA,NA,3
2021,19,21000,0.9098003382588102,0.7906958611244816,1,3
2021,19,73335,NA,NA,NA,3
2021,20,36000,NA,NA,NA,3
2021,20,38900,0.9703190376569037,0.913051045006852,1,3
2021,20,52575,NA,NA,NA,3
2021,20,53775,NA,NA,NA,3
2021,20,71000,NA,NA,NA,3
2021,20,79000,0.8382631020764486,0.7470278212427153,0.9294983829101819,3
2021,21,46027,0.9803852395399704,0.9562317102930579,1,1
2021,21,48006,0.9056003010257307,0.8390669895048584,0.9721336125466031,3
2021,22,05000,NA,NA,NA,3
2021,22,40735,0.8704039526543678,0.7685299468562321,0.9722779584525034,3
2021,22,41155,NA,NA,NA,3
2021,22,55000,NA,NA,NA,3
2021,22,70000,NA,NA,NA,3
2021,24,04000,0.8018537074148296,0.5869877844882857,1,3
2021,24,30325,NA,NA,NA,3
2021,25,07000,0.9951425353984049,0.9861363597981339,1,2
2021,25,09000,NA,NA,NA,3
2021,25,11000,0.9566469093988146,0.9162920888425737,0.9970017299550554,3
2021,25,23000,NA,NA,NA,3
2021,25,34550,NA,NA,NA,3
2021,25,37000,NA,NA,NA,3
2021,25,37490,NA,NA,NA,3
2021,25,45000,NA,NA,NA,3
2021,25,45560,0.9879439556858912,0.9643513514853235,1,3
2021,25,55745,NA,NA,NA,3
2021,25,62535,NA,NA,NA,3
2021,25,67000,NA,NA,NA,3
2021,25,82000,0.9510457366122731,0.8972704749951507,1,3
2021,26,03000,0.9999977556519736,0.9999933014329648,1,3
2021,26,21000,NA,NA,NA,3
2021,26,22000,0.9112204159349011,0.8532073210662661,0.9692335108035361,1
2021,26,27440,NA,NA,NA,3
2021,26,29000,NA,NA,NA,3
2021,26,34000,0.8714452154625603,0.6712038730576501,1,3
2021,26,46000,NA,NA,NA,3
2021,26,49000,NA,NA,NA,3
2021,26,69035,NA,NA,NA,3
2021,26,74900,NA,NA,NA,3
2021,26,76460,NA,NA,NA,3
2021,26,80700,NA,NA,NA,3
2021,26,84000,NA,NA,NA,3
2021,26,86000,NA,NA,NA,3
2021,26,88940,NA,NA,NA,3
2021,27,06616,NA,NA,NA,3
2021,27,07966,NA,NA,NA,3
2021,27,17000,0.9829503496487838,0.9576283837479265,1,3
2021,27,43000,0.8479997020310618,0.6642702400486329,1,3
2021,27,51730,NA,NA,NA,3
2021,27,54880,NA,NA,NA,3
2021,27,58000,0.8302586446648744,0.7214162829034549,0.9391010064262939,3
2021,27,71428,NA,NA,NA,3
2021,28,36000,0.8872519113842399,0.7607603233521332,1,3
2021,29,15670,0.9797512293896442,0.9509515348193117,1,3
2021,29,35000,NA,NA,NA,3
2021,29,38000,0.9190121341360702,0.864164875863241,0.9738593924088994,3
2021,29,41348,NA,NA,NA,3
2021,29,54074,NA,NA,NA,3
2021,29,65000,NA,NA,NA,3
2021,29,70000,0.9568287280044728,0.8890605266300298,1,3
2021,30,06550,NA,NA,NA,3
2021,31,28000,0.960637395255168,0.8853099431861962,1,3
2021,31,37000,0.9470722133823043,0.8778472630259281,1,3
2021,32,31900,0.9300617835660877,0.8724656321827449,0.9876579349494305,3
2021,32,40000,0.7455099189518777,0.6235847777348532,0.86743506016890215,3
2021,32,51800,0.9060729311180924,0.8358673552289311,0.9762785070072537,3
2021,32,60600,0.9093338157130245,0.8513478106927184,0.9673198207333307,3
2021,32,68400,NA,NA,NA,3
2021,33,45140,NA,NA,NA,3
2021,33,50260,NA,NA,NA,3
2021,34,13690,NA,NA,NA,3
2021,34,21000,NA,NA,NA,3
2021,34,36000,NA,NA,NA,3
2021,34,51000,NA,NA,NA,3
2021,34,57000,0.8763222131814483,0.7685394663062224,0.9841049600566742,3
2021,34,74000,NA,NA,NA,3
2021,35,02000,0.702898044864793,0.5320373157273578,0.8737587740022282,3
2021,35,39380,NA,NA,NA,3
2021,35,63460,NA,NA,NA,3
2021,35,70500,NA,NA,NA,3
2021,36,01000,0.9612380676887474,0.9070502283939501,1,3
2021,36,11000,0.8795597873129715,0.7970143590285208,0.9621052155974221,3
2021,36,50617,NA,NA,NA,3
2021,36,51000,0.9306709717297371,0.8889318047030411,0.9724101387564331,1
2021,36,63000,0.9870688474135177,0.9612752197774728,1,3
2021,36,73000,0.9447619047619048,0.8926689495955984,0.9968548599282112,3
2021,36,84000,0.8185120604475443,0.6778264486011027,0.9591976722939859,3
2021,37,02140,NA,NA,NA,3
2021,37,10740,0.9607783989344463,0.9119921467623522,1,3
2021,37,12000,0.9208456591325541,0.8559585891938792,0.985732729071229,3
2021,37,14100,NA,NA,NA,3
2021,37,19000,NA,NA,NA,3
2021,37,22920,0.9769154860507029,0.9546616675042044,0.9991693045972013,3
2021,37,25580,NA,NA,NA,3
2021,37,28000,0.933675263960311,0.8452190253827403,1,3
2021,37,28080,0.7831325301204819,0.6184231303198753,0.9478419299210885,3
2021,37,31400,0.9797464379976679,0.950263994015228,1,3
2021,37,55000,NA,NA,NA,3
2021,37,74440,0.999986012554281,0.9999581979604384,1,3
2021,37,75000,0.9721812253407719,0.9181071426611185,1,3
2021,38,25700,0.9565126489650847,0.8730861117784434,1,3
2021,39,01000,NA,NA,NA,3
2021,39,15000,0.9266576821648368,0.8593178428976636,0.99399752143201,2
2021,39,16000,0.9197094261196921,0.8100022762672024,1,3
2021,39,18000,0.8922202958108848,0.8301145269725634,0.9543260646492062,2
2021,39,21000,0.9509859275759049,0.8886489066150013,1,3
2021,39,61000,NA,NA,NA,3
2021,39,77000,0.9413512796588395,0.8738634796812959,1,3
2021,40,09050,NA,NA,NA,3
2021,40,23200,NA,NA,NA,3
2021,40,41850,0.9827952421410364,0.9575626683602526,1,3
2021,40,52500,0.9870046673377871,0.9674145744388811,1,3
2021,40,55000,NA,NA,NA,3
2021,40,75000,0.8823486076344065,0.78037077440742,0.984326440861393,3
2021,41,05350,NA,NA,NA,3
2021,41,05800,NA,NA,NA,3
2021,41,23850,0.9486742715945701,0.8929004302618727,1,3
2021,41,31250,NA,NA,NA,3
2021,41,34100,NA,NA,NA,3
2021,41,47000,NA,NA,NA,3
2021,41,59000,0.9889483611096026,0.9749091545860409,1,3
2021,41,64900,0.8287997487079247,0.7230133119030339,0.9345861855128156,3
2021,42,02000,NA,NA,NA,3
2021,42,06088,0.9088096104841644,0.823390470094188,0.9942287508741409,3
2021,42,24000,NA,NA,NA,3
2021,42,60000,0.8490125606728667,0.7561870346612216,0.9418380866845117,1
2021,42,61000,0.9906385462999755,0.9776454570144035,1,2
2021,42,63624,NA,NA,NA,3
2021,42,69000,NA,NA,NA,3
2021,44,19180,NA,NA,NA,3
2021,44,54640,NA,NA,NA,3
2021,44,59000,0.9545454545454546,0.8683213567357857,1,3
2021,44,74300,NA,NA,NA,3
2021,45,13330,0.9887133182844243,0.966500892992391,1,3
2021,45,16000,0.943556523171262,0.8378997996641683,1,3
2021,45,48535,NA,NA,NA,3
2021,45,50875,0.9571148176784525,0.8987343207995655,1,3
2021,46,59020,0.8034727866107156,0.645083859717319,0.9618617135041123,3
2021,47,14000,NA,NA,NA,3
2021,47,15160,0.915814319433517,0.827557611599858,1,3
2021,47,27740,NA,NA,NA,3
2021,47,40000,0.9324979089729889,0.8557133154094803,1,3
2021,47,48000,0.8884785070899119,0.8108435682719299,0.9661134459078939,3
2021,47,51560,0.9979933881476878,0.9948703389243032,1,3
2021,47,52006,0.9191400039907454,0.8661276201091915,0.9721523878722992,1
2021,48,01000,0.7870432765644779,0.6115622936495964,0.9625242594793595,3
2021,48,01924,NA,NA,NA,3
2021,48,03000,0.9251565357266133,0.8406994662302303,1,3
2021,48,04000,NA,NA,NA,3
2021,48,05000,0.9508808968250645,0.8976048594442982,1,2
2021,48,06128,NA,NA,NA,3
2021,48,07000,NA,NA,NA,3
2021,48,10768,0.8691326393944098,0.7790425669537855,0.959222711835034,3
2021,48,10912,0.9748357643914931,0.9569298457769715,0.9927416830060147,3
2021,48,13024,NA,NA,NA,3
2021,48,13552,NA,NA,NA,3
2021,48,15976,0.9745552803422652,0.9564440506356314,0.992666510048899,3
2021,48,16432,NA,NA,NA,3
2021,48,17000,0.879814231254844,0.7654259016998245,0.9942025608098636,3
2021,48,19000,0.8363013342746217,0.7266926532774476,0.9459100152717959,3
2021,48,19972,0.9803774401409171,0.9617165507851257,0.9990383294967085,3
2021,48,22660,NA,NA,NA,3
2021,48,24000,0.9337030407222859,0.8798868505395157,0.9875192309050562,3
2021,48,26232,NA,NA,NA,3
2021,48,27000,0.9131285479590409,0.8006696437888965,1,3
2021,48,27684,0.9473121959621307,0.8843161036736397,1,3
2021,48,29000,NA,NA,NA,3
2021,48,30464,0.9589010196448993,0.9187654574253067,0.9990365818644918,3
2021,48,35000,0.9332870445069145,0.8773827865096206,0.9891913025042083,3
2021,48,37000,NA,NA,NA,3
2021,48,39148,0.8486827797440208,0.7388869066510075,0.9584786528370342,3
2021,48,41464,0.9224608911891796,0.8650829890103753,0.979838793367984,3
2021,48,41980,NA,NA,NA,3
2021,48,42508,NA,NA,NA,3
2021,48,43888,0.9722938392762959,0.9238078421000503,1,3
2021,48,45000,0.92853318158226406,0.869204711865204,0.9878616512993241,3
2021,48,45384,NA,NA,NA,3
2021,48,45744,NA,NA,NA,3
2021,48,47892,NA,NA,NA,3
2021,48,48072,NA,NA,NA,3
2021,48,48768,NA,NA,NA,3
2021,48,50820,NA,NA,NA,3
2021,48,53388,NA,NA,NA,3
2021,48,56000,NA,NA,NA,3
2021,48,56348,NA,NA,NA,3
2021,48,57200,NA,NA,NA,3
2021,48,58016,0.9548899401731565,0.9123307017837052,0.9974491785626078,3
2021,48,61796,NA,NA,NA,3
2021,48,63500,NA,NA,NA,3
2021,48,64472,0.8678641294682554,0.6672413301857988,1,3
2021,48,65000,0.9110727155278098,0.8489173039744373,0.9732281270811822,2
2021,48,70808,NA,NA,NA,3
2021,48,72176,0.934550031466331,0.8800204746552032,0.9890795882774588,3
2021,48,74144,0.8722110039270397,0.7295155993373561,1,3
2021,48,76000,0.9898115312730715,0.9744340273340245,1,3
2021,48,79000,0.9389616851882567,0.8766356570362475,1,3
2021,49,43660,NA,NA,NA,3
2021,49,44320,NA,NA,NA,3
2021,49,55980,NA,NA,NA,3
2021,49,57300,0.9382410903526851,0.8538509716409692,1,3
2021,49,62470,0.9925402434236357,0.9779130680833152,1,1
2021,49,65330,NA,NA,NA,3
2021,49,67000,NA,NA,NA,3
2021,49,67440,NA,NA,NA,3
2021,49,70850,NA,NA,NA,3
2021,49,82950,NA,NA,NA,3
2021,49,83470,0.9082449761801163,0.8425816070069316,0.9739083453533011,3
2021,51,01000,NA,NA,NA,3
2021,51,16000,NA,NA,NA,3
2021,51,35000,NA,NA,NA,3
2021,51,47672,0.9508334332653796,0.9055130066800489,0.9961538598507104,3
2021,51,56000,0.9678156587202322,0.9226386864335717,1,3
2021,51,57000,0.9573350309693995,0.9192685860914113,0.9954014758473878,2
2021,51,64000,NA,NA,NA,3
2021,51,67000,0.9138286554351804,0.754764420384604,1,3
2021,51,68000,NA,NA,NA,3
2021,51,76432,NA,NA,NA,3
2021,51,82000,0.9543653504577128,0.9010050054262416,1,3
2021,53,03180,NA,NA,NA,3
2021,53,05210,NA,NA,NA,3
2021,53,05280,0.9061595288010382,0.8334887345148543,0.9788303230872222,3
2021,53,22640,NA,NA,NA,3
2021,53,23515,NA,NA,NA,3
2021,53,35275,NA,NA,NA,3
2021,53,35415,NA,NA,NA,3
2021,53,35940,NA,NA,NA,3
2021,53,53545,NA,NA,NA,3
2021,53,57745,NA,NA,NA,3
2021,53,63000,0.973840768119865,0.9377336285749432,1,3
2021,53,67000,NA,NA,NA,3
2021,53,67167,NA,NA,NA,3
2021,53,70000,0.7604327084802738,0.6037172183500473,0.9171481986105002,3
2021,53,74060,NA,NA,NA,3
2021,53,80010,NA,NA,NA,3
2021,55,02375,NA,NA,NA,3
2021,55,31000,NA,NA,NA,3
2021,55,39225,NA,NA,NA,3
2021,55,48000,0.9886763327732656,0.9664376530314704,1,3
2021,55,53000,0.9615572222365651,0.8876461149385138,1,3
2021,55,66000,NA,NA,NA,3
2022,01,03076,0.9843179877338716,0.9645150255171365,1,3
2022,01,07000,NA,NA,NA,3
2022,01,35896,NA,NA,NA,3
2022,01,37000,NA,NA,NA,3
2022,01,50000,NA,NA,NA,3
2022,01,51000,NA,NA,NA,3
2022,01,77256,0.9610986402148364,0.8970405070583333,1,3
2022,02,03000,0.9522665866106275,0.8921659419681652,1,3
2022,04,04720,NA,NA,NA,3
2022,04,07940,NA,NA,NA,3
2022,04,12000,NA,NA,NA,3
2022,04,23620,0.8625740105952011,0.7470305920541613,0.9781174291362409,3
2022,04,27400,0.9181919707898205,0.7991408538252057,1,3
2022,04,27820,0.8531114412114023,0.737286895435333,0.9689359869874715,3
2022,04,28380,NA,NA,NA,3
2022,04,46000,0.8361043684991849,0.7202647394367941,0.9519439975615757,3
2022,04,54050,0.9523883551697357,0.911034511765787,0.9937421985736845,3
2022,04,55000,0.8395896189242509,0.7165302885526893,0.9626489492958125,3
2022,04,65000,NA,NA,NA,3
2022,04,71510,NA,NA,NA,3
2022,04,73000,0.9290552328828282,0.8205348674818419,1,3
2022,04,77000,0.9262162333178644,0.8684467227076478,0.983985743928081,1
2022,04,85540,0.9881449054636247,0.9647783084030154,1,3
2022,05,23290,0.9657517288367974,0.9204220839586807,1,3
2022,05,24550,NA,NA,NA,3
2022,05,35710,NA,NA,NA,3
2022,05,41000,0.9078543194129159,0.7839232050212716,1,3
2022,05,66080,NA,NA,NA,3
2022,06,00562,NA,NA,NA,3
2022,06,00884,NA,NA,NA,3
2022,06,02000,NA,NA,NA,3
2022,06,02252,NA,NA,NA,3
2022,06,02364,NA,NA,NA,3
2022,06,03526,0.9368643015158105,0.880490039376434,0.9932385636551869,3
2022,06,04982,NA,NA,NA,3
2022,06,06000,1,1,1,1
2022,06,08786,NA,NA,NA,3
2022,06,08954,NA,NA,NA,3
2022,06,11194,NA,NA,NA,3
2022,06,11530,NA,NA,NA,3
2022,06,13014,0.9936330561330561,0.9846337692773605,1,3
2022,06,13210,NA,NA,NA,3
2022,06,13214,NA,NA,NA,3
2022,06,13392,0.9664276651115955,0.9223357695701384,1,3
2022,06,13588,NA,NA,NA,3
2022,06,14218,NA,NA,NA,3
2022,06,15044,NA,NA,NA,3
2022,06,16000,NA,NA,NA,3
2022,06,16350,0.934107229663215,0.8578768599045086,1,3
2022,06,16532,NA,NA,NA,3
2022,06,17918,NA,NA,NA,3
2022,06,19766,0.865047806576446,0.6954595514838084,1,3
2022,06,21712,NA,NA,NA,3
2022,06,22020,0.957315964386798,0.9095710118293021,1,3
2022,06,22230,NA,NA,NA,3
2022,06,22804,0.934017068875494,0.8354610364014842,1,3
2022,06,23182,NA,NA,NA,3
2022,06,24638,NA,NA,NA,3
2022,06,24680,0.9781175118776815,0.9356811196003076,1,3
2022,06,26000,0.9269180111692905,0.8575361321996887,0.9962998901388923,3
2022,06,27000,0.9492483494470921,0.8823514840264025,1,3
2022,06,28000,NA,NA,NA,3
2022,06,29000,NA,NA,NA,3
2022,06,30000,NA,NA,NA,3
2022,06,32548,NA,NA,NA,3
2022,06,33000,0.9985324880219499,0.9956106929502017,1,3
2022,06,33182,NA,NA,NA,3
2022,06,33434,NA,NA,NA,3
2022,06,36000,0.8412582905531952,0.7046795873274121,0.9778369937789784,3
2022,06,36448,NA,NA,NA,3
2022,06,36546,NA,NA,NA,3
2022,06,36770,0.9944654988946487,0.9843411233450259,1,1
2022,06,37692,0.9891822515584893,0.9724332396600177,1,3
2022,06,39496,0.9620746000111999,0.8934976275823453,1,3
2022,06,39892,NA,NA,NA,3
2022,06,40130,NA,NA,NA,3
2022,06,41992,NA,NA,NA,3
2022,06,43000,0.855330092442799,0.740378459795752,0.970281725089846,3
2022,06,44000,0.8925784222479917,0.8366533858294277,0.9485034586665556,1
2022,06,45484,NA,NA,NA,3
2022,06,46842,NA,NA,NA,3
2022,06,46898,0.8399930425111377,0.7044551302623683,0.9755309547599071,3
2022,06,47766,NA,NA,NA,3
2022,06,48256,NA,NA,NA,3
2022,06,48354,0.8608019881328678,0.7378747071576671,0.9837292691080685,3
2022,06,49270,0.9388036316531353,0.877812160029746,0.9997951032765245,3
2022,06,49670,NA,NA,NA,3
2022,06,50076,NA,NA,NA,3
2022,06,50258,NA,NA,NA,3
2022,06,51182,NA,NA,NA,3
2022,06,52526,0.9878308487982964,0.9637517527369444,1,3
2022,06,53000,0.9031862745098039,0.7959050659663472,1,3
2022,06,53322,0.9862032154364639,0.9614391295933762,1,2
2022,06,53896,0.9161818181818181,0.8174049673947607,1,3
2022,06,53980,0.969318438735153,0.930729332657697,1,3
2022,06,54652,0.9391072984203915,0.885093730825504,0.993120866015279,3
2022,06,55156,0.8955103077828915,0.7825118398923315,1,3
2022,06,56000,0.9713957823289416,0.924860797427132,1,3
2022,06,56700,NA,NA,NA,3
2022,06,57456,NA,NA,NA,3
2022,06,57792,NA,NA,NA,3
2022,06,58072,0.916350770785949,0.8306120576503391,1,3
2022,06,59444,NA,NA,NA,3
2022,06,59451,0.9726710552563336,0.9336422777721654,1,3
2022,06,59920,NA,NA,NA,3
2022,06,60102,NA,NA,NA,3
2022,06,60466,NA,NA,NA,3
2022,06,60620,NA,NA,NA,3
2022,06,62000,0.9478266385439252,0.8976097327542151,0.9980435443336354,3
2022,06,62938,NA,NA,NA,3
2022,06,64000,0.9535197543680264,0.9139980554209443,0.9930414533151085,3
2022,06,64224,0.9383461099331266,0.8714114330578997,1,3
2022,06,65000,NA,NA,NA,3
2022,06,65042,NA,NA,NA,3
2022,06,66000,0.9511851867993802,0.9008727110523388,1,1
2022,06,67000,NA,NA,NA,3
2022,06,68000,0.9643960845046781,0.9358364086016077,0.9929557604077485,1
2022,06,68084,NA,NA,NA,3
2022,06,68196,NA,NA,NA,3
2022,06,68252,NA,NA,NA,3
2022,06,68378,NA,NA,NA,3
2022,06,69000,0.8868457895805157,0.7625690770692929,1,3
2022,06,69070,0.9862635749926622,0.9656627923774806,1,3
2022,06,69084,0.8147314786404319,0.640442160186809,0.9890207970940549,3
2022,06,69088,0.9463438599097622,0.8657935029771371,1,3
2022,06,69196,NA,NA,NA,3
2022,06,70000,NA,NA,NA,3
2022,06,70098,NA,NA,NA,3
2022,06,72016,NA,NA,NA,3
2022,06,73080,NA,NA,NA,3
2022,06,75000,NA,NA,NA,3
2022,06,77000,NA,NA,NA,3
2022,06,78120,NA,NA,NA,3
2022,06,78582,0.9283072107765772,0.7949483444655234,1,3
2022,06,80000,NA,NA,NA,3
2022,06,80238,0.9742445678232096,0.9392414763414104,1,3
2022,06,80854,NA,NA,NA,3
2022,06,81344,NA,NA,NA,3
2022,06,81554,NA,NA,NA,3
2022,06,81666,NA,NA,NA,3
2022,06,82590,0.9381240114725057,0.8853498514725605,0.9908981714724509,3
2022,06,82954,NA,NA,NA,3
2022,06,82996,NA,NA,NA,3
2022,06,84200,NA,NA,NA,3
2022,06,84550,NA,NA,NA,3
2022,06,85292,NA,NA,NA,3
2022,08,03455,NA,NA,NA,3
2022,08,04000,NA,NA,NA,3
2022,08,07850,0.9823187403466075,0.9480851943204434,1,1
2022,08,12815,NA,NA,NA,3
2022,08,16000,0.9084014208041222,0.806319036331811,1,3
2022,08,20000,0.843920314945374,0.7504658027965952,0.9373748270941528,1
2022,08,27425,0.968610706800704,0.9119175341190616,1,3
2022,08,32155,0.9911108389903681,0.973612151591792,1,3
2022,08,43000,NA,NA,NA,3
2022,08,45970,NA,NA,NA,3
2022,08,46465,NA,NA,NA,3
2022,08,62000,NA,NA,NA,3
2022,08,77290,NA,NA,NA,3
2022,08,83835,NA,NA,NA,3
2022,09,08000,0.9550430934078733,0.8993860833708673,1,3
2022,09,18430,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,52000,0.9766498574873931,0.9462534257838304,1,3
2022,09,55990,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,11,50000,0.928679055750879,0.8730991132329553,0.9842589982688026,1
2022,12,07300,0.9989951491873741,0.997572167697842,1,3
