year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,47,27740,0.8842729970326408,0.8144373415926855,0.9541086524725961,3
2018,47,40000,0.9458657458962497,0.9199731056669886,0.9717583861255108,3
2018,47,48000,0.8743432198824458,0.8450640714781575,0.903622368286734,2
2018,47,51560,0.9276423177079185,0.8815564094721647,0.9737282259436723,2
2018,47,52006,0.8968609645250841,0.8686342312617226,0.9250876977884457,1
2018,48,01000,0.9486746252002717,0.9213239001869472,0.9760253502135962,3
2018,48,01924,0.9413202171485003,0.8867398593743796,0.9959005749226211,2
2018,48,03000,0.8786748552494476,0.837769027564515,0.9195806829343801,3
2018,48,04000,0.8952101214262868,0.8691357787348604,0.9212844641177131,3
2018,48,05000,0.9384882159378629,0.9201084392203404,0.9568679926553855,2
2018,48,06128,0.9204076350137295,0.8514302232701823,0.9893850467572767,2
2018,48,07000,0.9453961940076858,0.9007762383334921,0.9900161496818796,3
2018,48,10768,0.8558978919728358,0.8084242505254668,0.9033715334202048,1
2018,48,10912,0.9736180904522614,0.9616336868873788,0.9856024940171441,2
2018,48,13024,0.9121241849101693,0.8816361791878227,0.942612190632516,2
2018,48,13552,0.8719578710760366,0.7652277763557094,0.9786879657963639,3
2018,48,15976,0.9736180904522612,0.9616336868873785,0.985602494017144,2
2018,48,16432,0.8688750882096097,0.8165489916523582,0.9212011847668612,3
2018,48,17000,0.8831268505319835,0.84408514992099,0.9221685511429769,2
2018,48,19000,0.837324957597556,0.8164344428639996,0.8582154723311124,2
2018,48,19972,0.9509457914818826,0.9274772330926937,0.9744143498710716,2
2018,48,22660,0.8801305001330259,0.8110067382669046,0.9492542619991471,2
2018,48,24000,0.8972075486184083,0.8706766552376671,0.9237384419991496,2
2018,48,26232,0.9733805036833736,0.9417329933683378,1,2
2018,48,27000,0.8813421332175639,0.8594102042560164,0.9032740621791114,2
2018,48,27684,0.9273594044632907,0.8793246360819745,0.9753941728446068,2
2018,48,29000,0.9212469977131644,0.8902169311614935,0.9522770642648354,3
2018,48,30464,0.8677091481637905,0.8225853592425166,0.9128329370850644,2
2018,48,35000,0.8284554211585069,0.8117863273617653,0.8451245149552485,2
2018,48,37000,0.8654983888457521,0.8254832471836328,0.9055135305078715,3
2018,48,39148,0.8357053456002156,0.7537675248012738,0.9176431663991573,1
2018,48,41464,0.8491708222934655,0.813844492664374,0.8844971519225571,1
2018,48,41980,0.9052723315990181,0.8421144789764824,0.9684301842215538,2
2018,48,42508,0.8845982176626301,0.7933550916109855,0.9758413437142748,1
2018,48,43888,0.9269782671169007,0.8792917357009062,0.9746647985328951,2
2018,48,45000,0.9525791763322496,0.9312447186286903,0.973913634035809,3
2018,48,45384,0.908643761349519,0.8536415700800027,0.9636459526190352,1
2018,48,45744,0.9249469487773244,0.8855322404731681,0.9643616570814807,1
2018,48,47892,0.906742070204084,0.8661803680060433,0.9473037724021248,2
2018,48,48072,0.8393806332331869,0.7629213119207079,0.9158399545456659,1
2018,48,48768,0.7386815886764058,0.6324837184950025,0.844879458857809,2
2018,48,50820,0.8992674007940311,0.8407242832066371,0.9578105183814252,2
2018,48,53388,0.8440958282729587,0.7723033902291236,0.9158882663167938,2
2018,48,56000,0.8346640753474086,0.777202829484524,0.8921253212102932,3
2018,48,56348,0.9723541960393934,0.9535766324783119,0.991131759600475,2
2018,48,57200,0.8645902363596202,0.7974281491150188,0.9317523236042216,2
2018,48,58016,0.9475670773401195,0.9193879260018929,0.975746228678346,1
2018,48,61796,0.9138089904324069,0.8740550001492955,0.9535629807155184,2
2018,48,63500,0.9281144226012223,0.8704043816147884,0.9858244635876563,2
2018,48,64472,0.963729417000445,0.9372194045387435,0.9902394294621465,1
2018,48,65000,0.8903793605619199,0.8725933753352202,0.9081653457886196,2
2018,48,70808,0.91157619150388,0.849965797153153,0.973186585854607,2
2018,48,72176,0.9191723246039445,0.8753326918810439,0.9630119573268451,2
2018,48,74144,0.9053510667029836,0.8565300340435698,0.9541720993623974,1
2018,48,76000,0.909399889301815,0.8707193621789526,0.9480804164246774,1
2018,48,79000,0.9603960396039605,0.9333867377028131,0.9874053415051078,3
2018,49,43660,0.910097840132915,0.8602294150047222,0.9599662652611077,3
2018,49,44320,0.9490015075718865,0.917657609553306,0.980345405590467,3
2018,49,55980,0.8862932278563641,0.8331827290205649,0.9394037266921633,2
2018,49,57300,0.9200375968762156,0.8820486310849848,0.9580265626674463,2
2018,49,62470,0.9723442136498516,0.9512089150504152,0.993479512249288,1
2018,49,65330,0.9069767441860467,0.8531330577670838,0.9608204306050095,2
2018,49,67000,0.9225568245691897,0.8959937717988513,0.9491198773395282,3
2018,49,67440,0.875564175898636,0.8233950524847424,0.9277332993125296,2
2018,49,70850,0.8466439375088302,0.7761944091540104,0.9170934658636499,3
2018,49,82950,0.9067284749556406,0.8612783906146785,0.9521785592966027,2
2018,49,83470,0.7676436810815431,0.7083519259244159,0.8269354362386704,2
2018,51,01000,0.8044382801664355,0.6829058681662118,0.9259706921666592,3
2018,51,16000,0.9235122307411464,0.8802265811949354,0.9667978802873575,3
2018,51,35000,0.9213506954415752,0.8699994990517216,0.9727018918314289,3
2018,51,47672,0.979508673885202,0.9624552576510893,0.9965620901193147,2
2018,51,56000,0.9702416806351313,0.9450761620826399,0.9954071991876227,2
2018,51,57000,0.9544828777327855,0.9401899144467811,0.9687758410187899,2
2018,51,64000,0.816917728852839,0.7374109471148891,0.8964245105907889,3
2018,51,67000,0.9460254301113501,0.9160818963263982,0.9759689638963019,3
2018,51,68000,0.9372209088521146,0.8930799784534176,0.9813618392508117,3
2018,51,76432,0.8366368286445014,0.7654730587954244,0.9078005984935784,2
2018,51,82000,0.9412583975094216,0.9190389136594457,0.9634778813593976,2
2018,53,03180,0.8214769882465089,0.7482541119891324,0.8946998645038855,2
2018,53,05210,0.9051692190518204,0.8134006359448415,0.9969378021587992,1
2018,53,05280,0.9473954060705497,0.9196994286672248,0.9750913834738747,2
2018,53,22640,0.8777764111485187,0.8207255881740791,0.9348272341229582,2
2018,53,23515,0.8948924125688119,0.835937314815071,0.9538475103225528,2
2018,53,35275,0.87788881948782,0.8064914600199281,0.949286178955712,2
2018,53,35415,0.8168933379151525,0.7338198258444896,0.8999668499858154,1
2018,53,35940,0.8906758035724982,0.8400324233872661,0.9413191837577303,2
2018,53,53545,0.7967089198551672,0.7089745142685051,0.8844433254418294,2
2018,53,57745,0.8681294214000931,0.802830227022436,0.9334286157777502,2
2018,53,63000,0.9463459672346919,0.9281359882350154,0.9645559462343684,2
2018,53,67000,0.9282090806115448,0.8972508238730564,0.9591673373500332,3
2018,53,67167,0.8835243998088317,0.7916489964652915,0.9753998031523718,2
2018,53,70000,0.8776323052216198,0.8286144567284307,0.926650153714809,3
2018,53,74060,0.8368091446320883,0.7894784863538927,0.8841398029102839,1
2018,53,80010,0.6746031013538517,0.5560375272848684,0.793168675422835,2
2018,55,02375,0.9245359954525842,0.8769260809573335,0.972145909947835,3
2018,55,31000,0.9611337100236009,0.9194186325987602,1,2
2018,55,39225,0.9369116763468857,0.889993044970168,0.9838303077236034,2
2018,55,48000,0.9714008852542146,0.9515169472236695,0.9912848232847598,3
2018,55,53000,0.8927090584956974,0.8623901526201339,0.9230279643712609,2
2018,55,66000,0.8792788680967595,0.797504383541619,0.9610533526519,3
2021,01,03076,0.9468690702087287,0.9075927963286547,0.9861453440888026,2
2021,01,07000,0.905310360537723,0.8630913752356245,0.9475293458398214,3
2021,01,35896,0.9592857994551337,0.9358093365515844,0.982762262358683,3
2021,01,37000,0.9154075324710541,0.8698712506628842,0.960943814279224,3
2021,01,50000,0.9259845756240299,0.8862515154643291,0.9657176357837307,3
2021,01,51000,0.8742189543433404,0.8250223107759762,0.9234155979107046,3
2021,01,77256,0.9775573396155733,0.9510122374258668,1,2
2021,02,03000,0.9303173531397704,0.8905157382706393,0.9701189680089014,2
2021,04,04720,0.9253897870618479,0.8740729272100254,0.9767066469136705,2
2021,04,07940,0.8562583558998647,0.7772712982516119,0.9352454135481174,2
2021,04,12000,0.9200461334485442,0.8846727472546019,0.9554195196424866,3
2021,04,23620,0.9744320563333054,0.9590970674652346,0.9897670452013763,3
2021,04,27400,0.9246544099238151,0.8853179224533281,0.9639908973943021,1
2021,04,27820,0.8606035676052761,0.8133422894140193,0.9078648457965329,1
2021,04,28380,0.9256713623588415,0.8601217469996664,0.9912209777180166,2
2021,04,46000,0.8963268856675901,0.8622279744763564,0.9304257968588239,2
2021,04,54050,0.9344891377299014,0.8965362603844628,0.97244201507534,2
2021,04,55000,0.8468231038217199,0.8233162515095739,0.8703299561338659,2
2021,04,65000,0.9243906886500813,0.8821548338998152,0.9666265434003475,3
2021,04,71510,0.8009110511524872,0.6812735662045241,0.9205485361004503,1
2021,04,73000,0.9827971936597919,0.9722482173755179,0.9933461699440659,3
2021,04,77000,0.8589869168346549,0.8272278106182789,0.8907460230510309,2
2021,04,85540,0.8890186915887851,0.8319753491182033,0.946062034059367,2
2021,05,23290,0.9482050834133986,0.9182162148070199,0.9781939520197773,2
2021,05,24550,0.9444310219859869,0.9043784881037538,0.9844835558682201,2
2021,05,35710,0.8997658704447856,0.8617211649267806,0.9378105759627906,2
2021,05,41000,0.8828342341233798,0.8221609699977583,0.9435074982490013,1
2021,05,66080,0.9470906792183513,0.918489582097221,0.9756917763394817,3
2021,06,00562,0.9689517368582846,0.936879612825475,1,2
2021,06,00884,0.9561200923787527,0.8920270237553147,1,2
2021,06,02000,0.9191731919914147,0.8859019037838962,0.9524444801989331,3
2021,06,02252,0.8473276897116409,0.7577684798884331,0.9368868995348486,1
2021,06,02364,0.8637319202834655,0.8013209141149232,0.9261429264520077,2
2021,06,03526,0.9014931968941166,0.8703318813593259,0.9326545124289072,2
2021,06,04982,0.9402419657197723,0.9110140550463245,0.96946987639322,2
2021,06,06000,0.995240814772511,0.990081364983171,1,1
2021,06,08786,0.9450842617897065,0.9026534018262459,0.9875151217531671,3
2021,06,08954,0.944733112895607,0.8885739471939392,1,1
2021,06,11194,0.9228381212016906,0.8236248222262611,1,1
2021,06,11530,0.9032312426298499,0.8222435833373218,0.9842189019223779,1
2021,06,13014,0.9738203480169305,0.9554930399674115,0.9921476560664495,1
2021,06,13210,0.917580181524968,0.8670764104476545,0.9680839526022815,2
2021,06,13214,0.918745785569791,0.8621142565886657,0.9753773145509164,2
2021,06,13392,0.9464361706911647,0.9197262998384601,0.9731460415438693,1
2021,06,13588,0.8879647201751147,0.8163649581250959,0.9595644822251336,1
2021,06,14218,0.9327466151239102,0.8871382413056994,0.978354988942121,1
2021,06,15044,0.881562560400015,0.8431727761108783,0.9199523446891518,2
2021,06,16000,0.9158994219313843,0.8668429636720267,0.9649558801907419,3
2021,06,16350,0.9308794962587567,0.8966164604824816,0.9651425320350318,2
2021,06,16532,0.9396179429928783,0.8968856454105524,0.9823502405752041,2
2021,06,17918,0.8877546366216588,0.7892513293480029,0.9862579438953146,2
2021,06,19766,0.9154119135628906,0.8621624262233292,0.9686614009024521,1
2021,06,21712,0.8910781973065256,0.827157676466023,0.9549987181470282,2
2021,06,22020,0.9101924287960204,0.8614677451360196,0.9589171124560211,1
2021,06,22230,0.857301546920402,0.7952072185669505,0.9193958752738534,1
2021,06,22804,0.9248047826594817,0.8814247044978735,0.96818486082109,1
2021,06,23182,0.9285515707534056,0.8856163861554613,0.9714867553513498,1
2021,06,24638,0.9636533084808948,0.9291579540561703,0.9981486629056193,2
2021,06,24680,0.9211008256461091,0.876972165675907,0.9652294856163112,1
2021,06,26000,0.9712343830491112,0.9503179463562531,0.9921508197419694,2
2021,06,27000,0.8838945332093394,0.8532165312018349,0.9145725352168439,3
2021,06,28000,0.9521192000420792,0.901835128410014,1,3
2021,06,29000,0.9462653238267159,0.9210718481813565,0.9714587994720754,3
2021,06,30000,0.9574221820703569,0.9324596159123135,0.9823847482284003,2
2021,06,32548,0.9409203330354188,0.8929913843237977,0.9888492817470399,2
2021,06,33000,0.9415830788695726,0.901785257359805,0.9813809003793402,1
2021,06,33182,0.9343979954274776,0.888155886979928,0.9806401038750272,2
2021,06,33434,0.8635919734941363,0.8010287439565327,0.9261552030317399,2
2021,06,36000,0.9272187064679881,0.8805065966066965,0.9739308163292797,3
2021,06,36448,0.8207498560843295,0.7336440357886498,0.9078556763800092,2
2021,06,36546,0.8072085586717626,0.7197430330450756,0.8946740842984495,1
2021,06,36770,0.9668498763571785,0.9383961932577093,0.9953035594566476,2
2021,06,37692,0.9026598186582308,0.8548924526488969,0.9504271846675646,2
2021,06,39496,0.9699365429110652,0.9515356205167936,0.9883374653053368,3
2021,06,39892,0.901160417239463,0.8466315087788028,0.9556893257001233,2
2021,06,40130,0.8587368856532074,0.7954507053518383,0.9220230659545765,1
2021,06,41992,0.9647979139504563,0.9344826341636364,0.9951131937372762,2
2021,06,43000,0.9300741336801914,0.8992687002910382,0.9608795670693446,2
2021,06,44000,0.8963444077795178,0.8874168394659757,0.90527197609306,1
2021,06,45484,0.9400020391046502,0.9080246896897369,0.9719793885195634,3
2021,06,46842,0.9236957668896992,0.8785780955627426,0.9688134382166559,2
2021,06,46898,0.9385847425365209,0.9047190254772265,0.9724504595958153,2
2021,06,47766,0.9381981425918402,0.9013889751252943,0.9750073100583861,2
2021,06,48256,0.97174324374512,0.9364602935907697,1,1
2021,06,48354,0.9159833545741406,0.8694496800380725,0.9625170291102086,1
2021,06,49270,0.9087102160387871,0.8736923863908774,0.9437280456866968,1
2021,06,49670,0.9775405517815057,0.9562727898347295,0.9988083137282818,2
2021,06,50076,0.9483140996679768,0.9137138800839955,0.982914319251958,2
2021,06,50258,0.9346174715138361,0.8967629357818485,0.9724720072458237,2
2021,06,51182,0.9444516512542804,0.9068811725749955,0.9820221299335654,3
2021,06,52526,0.9109238639783328,0.8586634141810251,0.9631843137756405,1
2021,06,53000,0.88175753528393,0.8461642759171826,0.9173507946506774,3
2021,06,53322,0.9645919406522954,0.9456517307730917,0.983532150531499,2
2021,06,53896,0.9070098472608187,0.8623486584243452,0.9516710360972922,1
2021,06,53980,0.946104529557689,0.9093615233433338,0.9828475357720442,2
2021,06,54652,0.8930008180746583,0.8504699520059651,0.9355316841433514,1
2021,06,55156,0.8872421231542342,0.8443522928028996,0.9301319535055689,1
2021,06,56000,0.9684945007374764,0.9338351731692239,1,3
2021,06,56700,0.9479509354626207,0.913314789114988,0.9825870818102533,2
2021,06,57456,0.8807716635041114,0.7995973092829777,0.9619460177252451,2
2021,06,57792,0.9647979139504563,0.9344826341636365,0.9951131937372761,3
2021,06,58072,0.898584344313722,0.8568507307851626,0.9403179578422814,1
2021,06,59444,0.9421448730009406,0.8961258164114798,0.9881639295904014,2
2021,06,59451,0.9472180064590952,0.915644977946457,0.9787910349717333,1
2021,06,59920,0.8997188378631678,0.8485919440363033,0.9508457316900322,2
2021,06,60102,0.9323978654757533,0.8824872529021688,0.9823084780493379,2
2021,06,60466,0.9547655926745179,0.9289732626801395,0.9805579226688963,2
2021,06,60620,0.9021224520508088,0.8526346940326128,0.9516102100690047,2
2021,06,62000,0.9386790722826497,0.9139913050127634,0.963366839552536,2
2021,06,62938,0.9217312259346533,0.8814149642926996,0.962047487576607,1
2021,06,64000,0.890671531151413,0.8535762508803848,0.9277668114224411,2
2021,06,64224,0.8605397244763163,0.8051450430526834,0.9159344058999492,1
2021,06,65000,0.9192959747158131,0.8869840866609905,0.9516078627706358,3
2021,06,65042,0.9348153674113318,0.8737146230292054,0.9959161117934581,1
2021,06,66000,0.9533257882015138,0.9420377991419439,0.9646137772610838,1
2021,06,67000,0.974637984431238,0.9574864943266128,0.9917894745358631,2
2021,06,68000,0.9239771551513113,0.9011183903636802,0.9468359199389423,1
2021,06,68084,0.968861076268393,0.9368241331104983,1,2
2021,06,68196,0.935149657482661,0.8687292883798248,1,2
2021,06,68252,0.9424564970158841,0.892633630292215,0.9922793637395532,2
2021,06,68378,0.9894777864380359,0.9691748953100137,1,2
2021,06,69000,0.9175474158745949,0.8886816431216673,0.9464131886275224,2
2021,06,69070,0.9933295576112264,0.9876361871025513,0.9990229281199016,2
2021,06,69084,0.988942502825956,0.9791664015699842,0.9987186040819277,1
2021,06,69088,0.9437177405029678,0.9038129797787806,0.9836225012271549,1
2021,06,69196,0.8881201970934833,0.8169941331351742,0.9592462610517924,2
2021,06,70000,0.922680412371134,0.8164813357434357,1,3
2021,06,70098,0.9166601301662299,0.8544931471209959,0.978827113211464,1
2021,06,72016,0.8998774823308068,0.8461495508834878,0.9536054137781258,1
2021,06,73080,0.9106579777170487,0.8763598421759495,0.9449561132581479,2
2021,06,75000,0.9025531068704662,0.8645585498613895,0.9405476638795429,3
2021,06,77000,0.9043923935362018,0.8117005485480415,0.9970842385243621,3
2021,06,78120,0.9772032438820111,0.9508193062113715,1,1
2021,06,78582,0.9970700871108457,0.9928319564379204,1,1
2021,06,80000,0.9780953324321874,0.9441406978083814,1,2
2021,06,80238,0.9400780852147345,0.9080446821560189,0.9721114882734501,2
2021,06,80854,0.9696142914790841,0.9511565301509958,0.9880720528071724,3
2021,06,81344,0.9189587426326129,0.8617167139547963,0.9762007713104295,2
2021,06,81554,0.9544563081824838,0.9213467260006077,0.9875658903643599,2
2021,06,81666,0.8664408494060377,0.8036184110473953,0.9292632877646801,1
2021,06,82590,0.9001496192260979,0.8310895633170219,0.969209675135174,2
2021,06,82954,0.8517796196977083,0.7766612525984121,0.9268979867970045,1
2021,06,82996,0.8882832889082193,0.8052186289609191,0.9713479488555194,2
2021,06,84200,0.9643390763436817,0.939734273838035,0.9889438788493283,2
2021,06,84550,0.9064617069531505,0.8204041128192961,0.9925193010870049,2
2021,06,85292,0.9446158726022542,0.9103528714521278,0.9788788737523806,2
2021,08,03455,0.9058080106856098,0.841846630707997,0.9697693906632225,1
2021,08,04000,0.8532816583528574,0.8142283851303119,0.8923349315754029,3
2021,08,07850,0.9913256438423663,0.9832185389208707,0.9994327487638619,2
2021,08,12815,0.9537905130006579,0.9223068507694686,0.9852741752318471,2
2021,08,16000,0.9299092491335819,0.902834361176381,0.9569841370907827,3
2021,08,20000,0.9086858725687356,0.8786814359537567,0.9386903091837144,1
2021,08,27425,0.9781003458335014,0.9664467418061785,0.9897539498608242,2
2021,08,32155,0.8903102484928687,0.8538631001636523,0.926757396822085,2
2021,08,43000,0.8970035397852957,0.844699292580282,0.9493077869903094,3
2021,08,45970,0.9130065174270332,0.8617898654087524,0.964223169445314,2
2021,08,46465,0.870631970260223,0.7332058937687979,1,2
2021,08,62000,0.9037950205462896,0.8516404969379083,0.9559495441546708,3
2021,08,77290,0.8854752939704734,0.8345666883833063,0.9363838995576406,2
2021,08,83835,0.9221397961118112,0.8873841973664152,0.9568953948572072,2
2021,09,08000,0.8769883351007424,0.8146276396758753,0.9393490305256095,1
2021,09,18430,0.9371522769420976,0.8872158770317911,0.9870886768524041,2
2021,09,37000,0.8506967485069675,0.7925704437759762,0.9088230532379589,3
2021,09,52000,0.9279105095981218,0.8902194437640694,0.9656015754321743,1
2021,09,55990,0.9154782608695653,0.8471508029694212,0.9838057187697093,2
2021,09,73000,0.9682692307692307,0.9282991520002906,1,3
2021,09,80000,0.8604060913705583,0.7720047243526706,0.948807458388446,2
2021,11,50000,0.9379924131893784,0.9188984603427295,0.9570863660360274,1
2021,12,07300,0.9759035249671438,0.9437761932997867,1,2
2021,12,07875,0.7931678443694096,0.6979337348696811,0.888401953869138,2
2021,12,10275,0.8269152368127284,0.7246659740614294,0.9291644995640274,1
2021,12,12875,0.8397973471085406,0.7271892707043451,0.952405423512736,2
2021,12,14400,0.9430897526961595,0.8961645314512282,0.9900149739410907,1
2021,12,16475,0.9530293648216349,0.9123587340077649,0.9936999956355049,2
2021,12,16725,0.8280815569972196,0.7351631472489908,0.9209999667454485,2
2021,12,17200,0.8592983779705772,0.7810380361676509,0.9375587197735035,2
2021,12,17935,0.8265014299332699,0.7328591312996209,0.920143728566919,2
2021,12,24000,0.8235730817740612,0.7452324206008026,0.9019137429473197,3
2021,12,24125,0.8343059015999523,0.7503259324349549,0.9182858707649497,2
2021,12,25175,0.9718131250296063,0.9485388761875225,0.99508737387169,1
2021,12,30000,0.8458633157495589,0.7907641563523472,0.9009624751467705,2
2021,12,32000,0.8594712395901236,0.7959226322959096,0.9230198468843376,2
2021,12,32275,0.7637300082790467,0.6812582346044866,0.8462017819536067,3
2021,12,35000,0.8807316763031494,0.850035932290372,0.9114274203159268,3
2021,12,36950,0.8628617755658675,0.7990092235486715,0.9267143275830635,2
2021,12,38250,0.8946099270861292,0.8518873738988173,0.9373324802734411,2
2021,12,39425,0.8883138022149012,0.8093273527048505,0.9673002517249519,2
2021,12,43975,0.9223273854253168,0.8658004063553479,0.9788543644952856,2
2021,12,45000,0.8626893307994628,0.8176712414536524,0.9077074201452731,2
2021,12,45025,0.8639509040213429,0.7111244158873824,1,2
2021,12,45060,0.9203454872362311,0.8811028447879972,0.959588129684465,2
2021,12,45975,0.8811091216117857,0.8239652513595832,0.9382529918639881,2
2021,12,49675,0.7855287569573283,0.6682087214222175,0.902848792492439,3
2021,12,53000,0.8366285181922118,0.786521452560235,0.8867355838241887,3
2021,12,54000,0.8260869565217392,0.727467642367527,0.9247062706759515,1
2021,12,54200,0.8162280701754385,0.7117377775957456,0.9207183627551314,2
2021,12,55775,0.9404169375620567,0.907417562818174,0.9734163123059394,2
2021,12,57425,0.9007897439322515,0.8329085957368776,0.9686708921276255,2
2021,12,58050,0.7980319588054575,0.6990614270518674,0.8970024905590477,2
2021,12,58715,0.9014196235373957,0.8290656457855898,0.9737736012892015,1
2021,12,63000,0.8868931487051995,0.8323407812682616,0.9414455161421375,3
2021,12,69700,0.9074079357266355,0.8446240355608261,0.9701918358924448,2
2021,12,70600,0.9329541065341648,0.9051932076202717,0.9607150054480579,1
2021,12,71000,0.8978943889215686,0.8675973584689165,0.9281914193742207,2
2021,12,76600,0.7988575341484363,0.716463669730903,0.8812513985659696,2
2021,13,03440,0.9934071507057731,0.9862046771235153,1,2
2021,13,04000,0.9409248310328204,0.9196658649673702,0.9621837970982706,3
2021,13,04204,0.8482384823848238,0.7631501957574539,0.9333267690121937,1
2021,13,19000,0.9306110371356708,0.9010588429919454,0.9601632312793963,3
2021,13,42425,0.9158042925238954,0.8565350051093951,0.9750735799383957,2
2021,13,49008,0.890170141023823,0.8310995867989384,0.9492406952487076,1
2021,13,67284,0.8881505500528987,0.8005034861618827,0.9757976139439146,2
2021,13,68516,0.9502762430939227,0.8655076173206537,1,1
2021,13,69000,0.8746326238055145,0.7857212386839652,0.9635440089270639,3
2021,13,72122,NA,NA,NA,NA
2021,13,80508,0.9471763606330731,0.894255249393222,1,2
2021,15,71550,0.9343705745096289,0.8964190308044163,0.9723221182148415,1
2021,16,08830,0.9119893225567618,0.861263799687096,0.9627148454264276,2
2021,16,52120,0.9073899730189944,0.8600413578619297,0.95473858817605906,3
2021,16,56260,0.9157061764459479,0.8710305788851732,0.9603817740067225,2
2021,17,02154,0.9436934587777055,0.8979648928396214,0.9894220247157895,3
2021,17,03012,0.8981516567208244,0.8500971709386158,0.946206142503033,2
2021,17,06613,0.9608944050433412,0.9372004469995725,0.98458836308711,2
2021,17,12385,0.9674406865219586,0.9427965305451718,0.9920848424987454,3
2021,17,14000,0.8963416020350737,0.8774268698606678,0.9152563342094797,1
2021,17,14351,0.9139148692498569,0.8572465538668339,0.9705831846328798,2
2021,17,23074,0.8950419176242619,0.8356408518727044,0.9544429833758193,2
2021,17,24582,0.9697680157946693,0.9449792851630321,0.9945567464263065,2
2021,17,38570,0.8964490020406748,0.8500422411096257,0.9428557629717239,2
2021,17,51622,0.950418913318543,0.92200813942967,0.978829687207416,2
2021,17,59000,0.8976597325408617,0.8580156256744571,0.9373038394072664,3
2021,17,65000,0.7756761863370415,0.6967437583971795,0.8546086142769035,3
2021,17,68003,0.9714771040291612,0.9305153280034836,1,2
2021,17,72000,0.8632232320993128,0.792437760012966,0.9340087041856597,2
2021,17,79293,0.8612320818139568,0.7992791283822928,0.9231850352456209,2
2021,18,05860,0.9741466957153233,0.9538292274002395,0.9944641640304072,2
2021,18,10342,0.9097080001069057,0.825432362540903,0.9939836376729083,2
2021,18,22000,0.9017040731504572,0.8589121545211357,0.9444959917797787,3
2021,18,23278,0.9328129855383084,0.8936116990222903,0.9720142720543264,2
2021,18,25000,0.8631246330169849,0.8188980795960857,0.9073511864378841,1
2021,18,31000,0.9524390243902439,0.9201514904146155,0.9847265583658722,3
2021,18,36003,0.87322214077438165,0.8430156453485829,0.9034286362001804,1
2021,18,71000,0.9389363710074036,0.9055006836712618,0.9723720583435453,3
2021,19,12000,0.9464972412640027,0.9067105063181088,0.9862839762098966,3
2021,19,19000,0.9295678024239652,0.8786227495028827,0.9805128553450477,3
2021,19,21000,0.8245645937501924,0.7664565291937863,0.8826726583065986,3
2021,19,73335,0.9032258064516129,0.8285645180922848,0.9778870948109409,2
2021,20,36000,0.8140281551000247,0.7278862318767891,0.9001700783232602,3
2021,20,38900,0.9798748312676402,0.9593140790377627,1,1
2021,20,52575,0.935498453075393,0.8792320107232251,0.991764895427561,2
2021,20,53775,0.9576007402802286,0.9227998599777825,0.9924016205826747,2
2021,20,71000,0.9105606979917261,0.8552526475322672,0.9658687484511851,3
2021,20,79000,0.8935951051001683,0.8643040071906761,0.9228862030096604,2
2021,21,46027,0.9358544044156037,0.9061972473012104,0.9655115615299971,1
2021,21,48006,0.9442876907303319,0.9200115147088949,0.968563866751769,2
2021,22,05000,0.9314132111554344,0.9042068961429288,0.95861952616794,3
2021,22,40735,0.9155978723454072,0.873583764534129,0.9576119801566855,2
2021,22,41155,0.9420834156948015,0.8989961355005971,0.9851706958890059,2
2021,22,55000,0.9204873646209386,0.8837277778733478,0.9572469513685294,3
2021,22,70000,0.8470934840161249,0.7710794927191007,0.9231074753131492,3
2021,24,04000,0.882953324579205,0.8548718429115313,0.9110348062468786,2
2021,24,30325,0.9095761381475667,0.843427537274328,0.9757247390208054,2
2021,25,07000,0.9486928894118364,0.9331007948264735,0.9642849839971993,2
2021,25,09000,0.9368811881188119,0.8830099453666589,0.990752430870965,2
2021,25,11000,0.9920919128618323,0.9821574788775163,1,3
2021,25,23000,0.9085239085239086,0.8469912954988478,0.9700565215489695,2
2021,25,34550,0.8826143306795039,0.8273694972590484,0.9378591640999594,2
2021,25,37000,0.9473684210526315,0.9101746776492479,0.9845621644560152,3
2021,25,37490,0.798333911836168,0.7093146751015218,0.8873531485708142,1
2021,25,45000,0.8047822983583155,0.72534479490652215,0.8842198018101088,3
2021,25,45560,0.9778443113772455,0.9579777829003038,0.9977108398541872,2
2021,25,55745,0.9872706851366531,0.9628106101519994,1,1
2021,25,62535,0.9777847309136422,0.9523804687312801,1,2
2021,25,67000,0.8911683398806926,0.8314547480303529,0.9508819317310322,3
2021,25,82000,0.940143935404599,0.9135017501328285,0.9667861206763694,3
2021,26,03000,0.9901783669170748,0.972817292734893,1,3
2021,26,21000,0.9060642092746731,0.863723570713897,0.9484048478354492,3
2021,26,22000,0.8209570145187918,0.780885659860776,0.8610283691768076,1
2021,26,27440,0.9589570255915016,0.9017131600460639,1,2
2021,26,29000,0.6786363636363636,0.5416210998756993,0.8156516273970279,3
2021,26,34000,0.8705813909536574,0.8129067808339597,0.928256001073355,1
2021,26,46000,0.8833446539285517,0.8104694776078978,0.9562198302492055,3
2021,26,49000,0.9335399449035813,0.8821420230560141,0.9849378667511485,2
2021,26,69035,0.9849036058686785,0.9643491394898112,1,2
2021,26,74900,0.9589570255915016,0.9017131600460639,1,2
2021,26,76460,0.8811616354604509,0.8022328168134977,0.9600904541074041,1
2021,26,80700,0.9863793957404655,0.9653422466656083,1,2
