year,state,place,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,06,52526,0.9621295279912184,0.8893193261540073,1,3
2021,06,53000,0.9326294130046578,0.869381881473119,0.9958769445361967,3
2021,06,53322,NA,NA,NA,3
2021,06,53896,0.8407701646887745,0.6807928640139387,1,3
2021,06,53980,0.9588132657452091,0.9139694147333768,1,3
2021,06,54652,0.9139600274435444,0.8373271958797864,0.9905928590073024,3
2021,06,55156,0.8199466264224402,0.6772452682369235,0.9626479846079569,3
2021,06,56000,NA,NA,NA,3
2021,06,56700,NA,NA,NA,3
2021,06,57456,NA,NA,NA,3
2021,06,57792,NA,NA,NA,3
2021,06,58072,0.9515433772234553,0.8942553260373818,1,3
2021,06,59444,NA,NA,NA,3
2021,06,59451,0.9642408177946286,0.8949210435075844,1,3
2021,06,59920,NA,NA,NA,3
2021,06,60102,NA,NA,NA,3
2021,06,60466,0.98241488432624,0.9591386684723888,1,3
2021,06,60620,NA,NA,NA,3
2021,06,62000,0.8101528146086482,0.6911985032935783,0.929107125923718,3
2021,06,62938,NA,NA,NA,3
2021,06,64000,0.8196969519864814,0.7261876468267439,0.913206257146219,2
2021,06,64224,0.9288842544316998,0.8437680478016478,1,3
2021,06,65000,0.9213374854789912,0.8471913832823316,0.9954835876756508,3
2021,06,65042,NA,NA,NA,3
2021,06,66000,0.9567723153339903,0.9293265808669149,0.9842180498010658,1
2021,06,67000,0.9516745856993858,0.8969678470888508,1,3
2021,06,68000,0.9445753353029025,0.9107568050178565,0.9783938655879485,1
2021,06,68084,NA,NA,NA,3
2021,06,68196,NA,NA,NA,3
2021,06,68252,NA,NA,NA,3
2021,06,68378,NA,NA,NA,3
2021,06,69000,0.960829243268075,0.925482502174534,0.9961759843616159,2
2021,06,69070,1,1,1,3
2021,06,69084,NA,NA,NA,3
2021,06,69088,0.8922271795337662,0.7916270393128402,0.9928273197546922,3
2021,06,69196,NA,NA,NA,3
2021,06,70000,NA,NA,NA,3
2021,06,70098,NA,NA,NA,3
2021,06,72016,0.8832428726874343,0.7516734971299717,1,3
2021,06,73080,NA,NA,NA,3
2021,06,75000,0.8431449818486494,0.7653171464925433,0.9209728172047554,3
2021,06,77000,NA,NA,NA,3
2021,06,78120,NA,NA,NA,3
2021,06,78582,NA,NA,NA,3
2021,06,80000,NA,NA,NA,3
2021,06,80238,NA,NA,NA,3
2021,06,80854,NA,NA,NA,3
2021,06,81344,NA,NA,NA,3
2021,06,81554,NA,NA,NA,3
2021,06,81666,NA,NA,NA,3
2021,06,82590,NA,NA,NA,3
2021,06,82954,NA,NA,NA,3
2021,06,82996,NA,NA,NA,3
2021,06,84200,NA,NA,NA,3
2021,06,84550,NA,NA,NA,3
2021,06,85292,NA,NA,NA,3
2021,08,03455,NA,NA,NA,3
2021,08,04000,0.81069724633814,0.7109212089938524,0.9104732836824276,3
2021,08,07850,0.9997112136184058,0.9991394818738366,1,3
2021,08,12815,NA,NA,NA,3
2021,08,16000,0.8697184775532576,0.78073857662594,0.9586983784805752,3
2021,08,20000,0.8863660921996247,0.8145163693270185,0.9582158150722309,3
2021,08,27425,0.9807004544806287,0.9587088458107086,1,3
2021,08,32155,NA,NA,NA,3
2021,08,43000,NA,NA,NA,3
2021,08,45970,NA,NA,NA,3
2021,08,46465,NA,NA,NA,3
2021,08,62000,NA,NA,NA,3
2021,08,77290,NA,NA,NA,3
2021,08,83835,NA,NA,NA,3
2021,09,08000,NA,NA,NA,3
2021,09,18430,NA,NA,NA,3
2021,09,37000,0.7867234806010316,0.6281469761234155,0.9452999850786477,3
2021,09,52000,NA,NA,NA,3
2021,09,55990,NA,NA,NA,3
2021,09,73000,NA,NA,NA,3
2021,09,80000,NA,NA,NA,3
2021,11,50000,0.8237124092637401,0.7010041832794582,0.946420635248022,3
2021,12,07300,NA,NA,NA,3
2021,12,07875,NA,NA,NA,3
2021,12,10275,NA,NA,NA,3
2021,12,12875,NA,NA,NA,3
2021,12,14400,NA,NA,NA,3
2021,12,16475,NA,NA,NA,3
2021,12,16725,NA,NA,NA,3
2021,12,17200,NA,NA,NA,3
2021,12,17935,NA,NA,NA,3
2021,12,24000,NA,NA,NA,3
2021,12,24125,NA,NA,NA,3
2021,12,25175,0.864163807758332,0.6907943694790415,1,3
2021,12,30000,0.9445750350746569,0.8944653240192183,0.9946847461300955,3
2021,12,32000,NA,NA,NA,3
2021,12,32275,NA,NA,NA,3
2021,12,35000,0.8301645855066743,0.727676644677483,0.9326525263358655,3
2021,12,36950,NA,NA,NA,3
2021,12,38250,NA,NA,NA,3
2021,12,39425,NA,NA,NA,3
2021,12,43975,NA,NA,NA,3
2021,12,45000,0.8135469403988784,0.6930047136605462,0.9340891671372107,3
2021,12,45025,NA,NA,NA,3
2021,12,45060,NA,NA,NA,3
2021,12,45975,NA,NA,NA,3
2021,12,49675,NA,NA,NA,3
2021,12,53000,0.8284930615643415,0.717814384264613,0.9391717388640701,3
2021,12,54000,NA,NA,NA,3
2021,12,54200,NA,NA,NA,3
2021,12,55775,NA,NA,NA,3
2021,12,57425,NA,NA,NA,3
2021,12,58050,NA,NA,NA,3
2021,12,58715,NA,NA,NA,3
2021,12,63000,0.9270886244061403,0.8567634107357677,0.9974138380765128,3
2021,12,69700,NA,NA,NA,3
2021,12,70600,0.9524698190965639,0.898258613584918,1,3
2021,12,71000,0.9267912107516674,0.8663644435806468,0.987217977922688,3
2021,12,76600,NA,NA,NA,3
2021,13,03440,0.9785572468563865,0.9471493322655525,1,3
2021,13,04000,0.8863702328210459,0.7480299609561092,1,3
2021,13,04204,NA,NA,NA,3
2021,13,19000,0.7676562788124655,0.6290744180050498,0.9062381396198811,3
2021,13,42425,NA,NA,NA,3
2021,13,49008,NA,NA,NA,3
2021,13,67284,NA,NA,NA,3
2021,13,68516,NA,NA,NA,3
2021,13,69000,0.8928623000939375,0.7991112094374114,0.9866133907504636,3
2021,13,80508,NA,NA,NA,3
2021,15,71550,0.9634375948200326,0.9022720101498373,1,3
2021,16,08830,0.8436521514134474,0.6504059367302687,1,3
2021,16,52120,NA,NA,NA,3
2021,16,56260,NA,NA,NA,3
2021,17,02154,NA,NA,NA,3
2021,17,03012,0.9380452460533121,0.8747013715210118,1,3
2021,17,06613,NA,NA,NA,3
2021,17,12385,NA,NA,NA,3
2021,17,14000,0.8728932999784232,0.8269223917713266,0.9188642081855198,1
2021,17,14351,NA,NA,NA,3
2021,17,23074,NA,NA,NA,3
2021,17,24582,NA,NA,NA,3
2021,17,38570,NA,NA,NA,3
2021,17,51622,NA,NA,NA,3
2021,17,59000,NA,NA,NA,3
2021,17,65000,NA,NA,NA,3
2021,17,68003,NA,NA,NA,3
2021,17,72000,NA,NA,NA,3
2021,17,79293,NA,NA,NA,3
2021,18,05860,NA,NA,NA,3
2021,18,10342,NA,NA,NA,3
2021,18,22000,NA,NA,NA,3
2021,18,23278,NA,NA,NA,3
2021,18,25000,0.8642709046612879,0.7499489404414295,0.9785928688811463,3
2021,18,31000,NA,NA,NA,3
2021,18,36003,0.8847639651157737,0.8292900565275845,0.940237873703963,1
2021,18,71000,NA,NA,NA,3
2021,19,12000,NA,NA,NA,3
2021,19,19000,NA,NA,NA,3
2021,19,21000,NA,NA,NA,3
2021,19,73335,NA,NA,NA,3
2021,20,36000,NA,NA,NA,3
2021,20,38900,NA,NA,NA,3
2021,20,52575,NA,NA,NA,3
2021,20,53775,NA,NA,NA,3
2021,20,71000,NA,NA,NA,3
2021,20,79000,0.8275468515521994,0.7360260778052273,0.9190676252991715,3
2021,21,46027,0.9775237357101336,0.9455152050244848,1,3
2021,21,48006,0.9040548480632166,0.8363669402697484,0.9717427558566847,3
2021,22,05000,0.8810354941055202,0.8012418633103009,0.9608291249007395,3
2021,22,40735,NA,NA,NA,3
2021,22,41155,NA,NA,NA,3
2021,22,55000,0.9272390935717589,0.8473586035206617,1,3
2021,22,70000,0.8144635071060046,0.6641349200685338,0.9647920941434753,3
2021,24,04000,0.7880263825469305,0.6587444111558283,0.9173083539380327,3
2021,24,30325,NA,NA,NA,3
2021,25,07000,0.8901244493405648,0.8226398018340803,0.9576090968470493,2
2021,25,09000,NA,NA,NA,3
2021,25,11000,NA,NA,NA,3
2021,25,23000,NA,NA,NA,3
2021,25,34550,NA,NA,NA,3
2021,25,37000,NA,NA,NA,3
2021,25,37490,NA,NA,NA,3
2021,25,45000,NA,NA,NA,3
2021,25,45560,NA,NA,NA,3
2021,25,55745,NA,NA,NA,3
2021,25,62535,NA,NA,NA,3
2021,25,67000,0.8463621592345189,0.7048241320519386,0.9879001864170991,3
2021,25,82000,0.839296422146712,0.7134636993296706,0.9651291449637533,3
2021,26,03000,0.9999977888704648,0.9999933898681254,1,3
2021,26,21000,NA,NA,NA,3
2021,26,22000,0.9104656948059087,0.8518216781684524,0.9691097114433649,3
2021,26,27440,NA,NA,NA,3
2021,26,29000,NA,NA,NA,3
2021,26,34000,NA,NA,NA,3
2021,26,46000,NA,NA,NA,3
2021,26,49000,NA,NA,NA,3
2021,26,69035,NA,NA,NA,3
2021,26,74900,NA,NA,NA,3
2021,26,76460,NA,NA,NA,3
2021,26,80700,NA,NA,NA,3
2021,26,84000,NA,NA,NA,3
2021,26,86000,NA,NA,NA,3
2021,26,88940,NA,NA,NA,3
2021,27,06616,NA,NA,NA,3
2021,27,07966,NA,NA,NA,3
2021,27,17000,0.9797157688346364,0.9401208211455249,1,3
2021,27,43000,0.8147243994827847,0.6530083122297283,0.9764404867358412,3
2021,27,51730,NA,NA,NA,3
2021,27,54880,NA,NA,NA,3
2021,27,58000,0.7820497559814308,0.6451441055458906,0.9189554064169709,3
2021,27,71428,NA,NA,NA,3
2021,28,36000,0.8428181622399155,0.7089216465579331,0.9767146779218978,3
2021,29,15670,0.9774744027303754,0.9336015753848548,1,3
2021,29,35000,NA,NA,NA,3
2021,29,38000,0.9019524518098307,0.8357268341576682,0.9681780694619933,3
2021,29,41348,NA,NA,NA,3
2021,29,54074,NA,NA,NA,3
2021,29,65000,0.8150514731984381,0.6497716067510659,0.9803313396458102,3
2021,29,70000,NA,NA,NA,3
2021,30,06550,NA,NA,NA,3
2021,31,28000,0.8725791950559746,0.7542154872964397,0.9909429028155095,3
2021,31,37000,0.9509175727009164,0.8936999646274546,1,3
2021,32,31900,0.9296869323948632,0.8717646074095323,0.9876092573801941,3
2021,32,40000,0.809486417080436,0.7155009354291567,0.9034718987317153,2
2021,32,51800,0.9190864550286357,0.8534359198266289,0.9847369902306425,3
2021,32,60600,0.9037326514191948,0.8379646274685406,0.969500675369849,3
2021,32,68400,NA,NA,NA,3
2021,33,45140,NA,NA,NA,3
2021,33,50260,NA,NA,NA,3
2021,34,13690,NA,NA,NA,3
2021,34,21000,NA,NA,NA,3
2021,34,36000,0.9434653275219159,0.8363398637320786,1,3
2021,34,51000,0.9055009006512401,0.8123851630503622,0.998616638252118,3
2021,34,57000,0.8897485493230174,0.7931832008765506,0.9863138977694842,3
2021,34,74000,NA,NA,NA,3
2021,35,02000,0.8124228192324402,0.726140861661645,0.89870477680323535,3
2021,35,39380,NA,NA,NA,3
2021,35,63460,NA,NA,NA,3
2021,35,70500,NA,NA,NA,3
2021,36,01000,NA,NA,NA,3
2021,36,11000,0.8556823233071567,0.7558531215819413,0.955511525032372,3
2021,36,50617,NA,NA,NA,3
2021,36,51000,0.8976193925465075,0.875944191767879,0.919294593325136,1
2021,36,63000,0.8175366574350476,0.6076063594520487,1,3
2021,36,73000,NA,NA,NA,3
2021,36,84000,0.8298364153627311,0.6619586389760148,0.9977141917494474,3
2021,37,02140,NA,NA,NA,3
2021,37,10740,0.9607440809837456,0.9119139178973247,1,3
2021,37,12000,0.8691010083280897,0.8050262542063721,0.9331757624498073,2
2021,37,14100,NA,NA,NA,3
2021,37,19000,0.8727290518748081,0.7496003325909635,0.9958577711586527,3
2021,37,22920,0.9782379773086943,0.9519059761940485,1,3
2021,37,25580,NA,NA,NA,3
2021,37,28000,0.9310477074477185,0.8435640415451063,1,3
2021,37,28080,NA,NA,NA,3
2021,37,31400,NA,NA,NA,3
2021,37,55000,0.8933552917926566,0.8085311506300379,0.9781794329552753,3
2021,37,74440,NA,NA,NA,3
2021,37,75000,0.8345196854757021,0.6332978197209964,1,3
2021,38,25700,NA,NA,NA,3
2021,39,01000,0.9683613986058003,0.9205720601561149,1,3
2021,39,15000,0.8969012396167404,0.8031846461652636,0.9906178330682172,3
2021,39,16000,0.9274522272833334,0.858854157083958,0.9960502974827089,3
2021,39,18000,0.8727385714207674,0.820383713126198,0.9250934297153368,2
2021,39,21000,NA,NA,NA,3
2021,39,61000,NA,NA,NA,3
2021,39,77000,0.8858177893393383,0.7856802799948781,0.9859552986837985,3
2021,40,09050,NA,NA,NA,3
2021,40,23200,NA,NA,NA,3
2021,40,41850,NA,NA,NA,3
2021,40,52500,NA,NA,NA,3
2021,40,55000,0.7407990778176597,0.6330483529000069,0.8485498027353126,3
2021,40,75000,0.8692274830818966,0.8022998001958184,0.9361551659679748,3
2021,41,05350,NA,NA,NA,3
2021,41,05800,NA,NA,NA,3
2021,41,23850,0.9358178109666848,0.8665177542801202,1,3
2021,41,31250,NA,NA,NA,3
2021,41,34100,NA,NA,NA,3
2021,41,47000,NA,NA,NA,3
2021,41,59000,0.9287011532378086,0.8660526007914011,0.991349705684216,3
2021,41,64900,NA,NA,NA,3
2021,42,02000,NA,NA,NA,3
2021,42,06088,NA,NA,NA,3
2021,42,24000,NA,NA,NA,3
2021,42,60000,0.8243851861452224,0.737435488237568,0.9113348840528768,1
2021,42,61000,0.9804777062377483,0.9532447032894408,1,3
2021,42,63624,NA,NA,NA,3
2021,42,69000,NA,NA,NA,3
2021,44,19180,NA,NA,NA,3
2021,44,54640,NA,NA,NA,3
2021,44,59000,0.9557312252964427,0.8710160659987236,1,3
2021,44,74300,NA,NA,NA,3
2021,45,13330,NA,NA,NA,3
2021,45,16000,0.9353648920135155,0.8623871082754626,1,3
2021,45,48535,NA,NA,NA,3
2021,45,50875,NA,NA,NA,3
2021,46,59020,NA,NA,NA,3
2021,47,14000,0.7704813208048851,0.6280082974012174,0.9129543442085527,3
2021,47,15160,0.8988111321264524,0.7925886425549131,1,3
2021,47,27740,NA,NA,NA,3
2021,47,40000,0.8976777707348029,0.8150534821188755,0.9803020593507303,3
2021,47,48000,0.8923258987256609,0.8344131411877584,0.9502386562635634,2
2021,47,51560,NA,NA,NA,3
2021,47,52006,0.9150497298999122,0.857994068759361,0.9721053910404633,1
2021,48,01000,0.7458388766440234,0.5715318836777636,0.9201458696102831,3
2021,48,01924,NA,NA,NA,3
2021,48,03000,0.9386219035946982,0.8686536925753948,1,3
2021,48,04000,0.8792467046394051,0.8123137710595147,0.9461796382192955,3
2021,48,05000,0.8960488831990493,0.7982896908292253,0.9938080755688733,2
2021,48,06128,NA,NA,NA,3
2021,48,07000,NA,NA,NA,3
2021,48,10768,0.8680169234259787,0.7770983007196821,0.9589355461322753,3
2021,48,10912,0.9827613727055068,0.9636727442080391,1,3
2021,48,13024,NA,NA,NA,3
2021,48,13552,NA,NA,NA,3
2021,48,15976,0.9827613727055069,0.9636727442080392,1,3
2021,48,16432,NA,NA,NA,3
2021,48,17000,0.8807914678417021,0.7581116449448785,1,3
2021,48,19000,0.8592070929816479,0.8051803224838441,0.9132338634794517,2
2021,48,19972,0.978699609253337,0.9543369556843659,1,3
2021,48,22660,NA,NA,NA,3
2021,48,24000,0.939683780799038,0.9012531283160304,0.9781144332820456,2
2021,48,26232,NA,NA,NA,3
2021,48,27000,0.8783640718142681,0.8244980132079435,0.9322301304205928,2
2021,48,27684,0.9473121959621307,0.8843161293164591,1,3
2021,48,29000,0.8719370697317816,0.7796620894955478,0.9642120499680155,3
2021,48,30464,0.9405171605100113,0.8986859990062259,0.9823483220137967,3
2021,48,35000,0.7842797718062059,0.7359279853328262,0.8326315582795856,2
2021,48,37000,0.7922233378353528,0.6738729205857573,0.9105737550849483,3
2021,48,39148,0.8470376195754978,0.7358760538903448,0.9581991852606508,3
2021,48,41464,0.9206840918199488,0.8619180671833224,0.9794501164565752,3
2021,48,41980,NA,NA,NA,3
2021,48,42508,NA,NA,NA,3
2021,48,43888,NA,NA,NA,3
2021,48,45000,0.887658066418675,0.8162063957324546,0.9591097371048953,3
2021,48,45384,NA,NA,NA,3
2021,48,45744,NA,NA,NA,3
2021,48,47892,NA,NA,NA,3
2021,48,48072,NA,NA,NA,3
2021,48,48768,NA,NA,NA,3
2021,48,50820,NA,NA,NA,3
2021,48,53388,NA,NA,NA,3
2021,48,56000,NA,NA,NA,3
2021,48,56348,NA,NA,NA,3
2021,48,57200,NA,NA,NA,3
2021,48,58016,0.9531916597502033,0.9089272277455446,0.9974560917548619,3
2021,48,61796,NA,NA,NA,3
2021,48,63500,NA,NA,NA,3
2021,48,64472,NA,NA,NA,3
2021,48,65000,0.872863765323418,0.8331905962604829,0.9125369343863532,2
2021,48,70808,NA,NA,NA,3
2021,48,72176,NA,NA,NA,3
2021,48,74144,NA,NA,NA,3
2021,48,76000,0.9871557050781239,0.9657867164938134,1,3
2021,48,79000,NA,NA,NA,3
2021,49,43660,NA,NA,NA,3
2021,49,44320,NA,NA,NA,3
2021,49,55980,NA,NA,NA,3
2021,49,57300,NA,NA,NA,3
2021,49,62470,1,1,1,3
2021,49,65330,NA,NA,NA,3
2021,49,67000,0.9054843207681413,0.8298463004453064,0.9811223410909763,3
2021,49,67440,NA,NA,NA,3
2021,49,70850,NA,NA,NA,3
2021,49,82950,NA,NA,NA,3
2021,49,83470,0.9120083392281634,0.8465346976801043,0.9774819807762225,3
2021,51,01000,NA,NA,NA,3
2021,51,16000,0.8680610158830004,0.7290478149264685,1,3
2021,51,35000,NA,NA,NA,3
2021,51,47672,NA,NA,NA,3
2021,51,56000,NA,NA,NA,3
2021,51,57000,0.8800491822991602,0.782052849596032,0.9780455150022883,3
2021,51,64000,NA,NA,NA,3
2021,51,67000,0.9439461281962779,0.8626451087589488,1,3
2021,51,68000,NA,NA,NA,3
2021,51,76432,NA,NA,NA,3
2021,51,82000,0.8986442016585494,0.7935470883953009,1,3
2021,53,03180,NA,NA,NA,3
2021,53,05210,NA,NA,NA,3
2021,53,05280,NA,NA,NA,3
2021,53,22640,NA,NA,NA,3
2021,53,23515,NA,NA,NA,3
2021,53,35275,NA,NA,NA,3
2021,53,35415,NA,NA,NA,3
2021,53,35940,NA,NA,NA,3
2021,53,53545,NA,NA,NA,3
2021,53,57745,NA,NA,NA,3
2021,53,63000,0.9444092954318128,0.8935532053141358,0.9952653855494898,3
2021,53,67000,0.8723302462979041,0.7881892304632161,0.9564712621325921,3
2021,53,67167,NA,NA,NA,3
2021,53,70000,0.7858278708630528,0.6564693412751087,0.915186400450997,3
2021,53,74060,NA,NA,NA,3
2021,53,80010,NA,NA,NA,3
2021,55,02375,NA,NA,NA,3
2021,55,31000,NA,NA,NA,3
2021,55,39225,NA,NA,NA,3
2021,55,48000,1,1,1,3
2021,55,53000,0.8477292721760112,0.74665694875677735,0.9488015955952451,3
2021,55,66000,NA,NA,NA,3
2022,01,03076,0.9788459524557545,0.952030529921691,1,3
2022,01,07000,NA,NA,NA,3
2022,01,35896,NA,NA,NA,3
2022,01,37000,NA,NA,NA,3
2022,01,50000,NA,NA,NA,3
2022,01,51000,NA,NA,NA,3
2022,01,77256,NA,NA,NA,3
2022,02,03000,NA,NA,NA,3
2022,04,04720,NA,NA,NA,3
2022,04,07940,NA,NA,NA,3
2022,04,12000,0.8856477500794383,0.7879433413057287,0.9833521588531479,3
2022,04,23620,NA,NA,NA,3
2022,04,27400,0.9181919707898205,0.7991409022854543,1,3
2022,04,27820,0.8272196650189712,0.6925754922055016,0.9618638378324407,3
2022,04,28380,NA,NA,NA,3
2022,04,46000,0.8448818676660999,0.7544212610662707,0.935342474265929,3
2022,04,54050,0.9523883551697357,0.9110345285990397,0.9937421817404318,3
2022,04,55000,0.8438994461642103,0.7948866369938474,0.8929122553345732,1
2022,04,65000,0.9391156934320066,0.8761975397802139,1,3
2022,04,71510,NA,NA,NA,3
2022,04,73000,0.8828863809946149,0.7637928862748528,1,3
2022,04,77000,0.8112693290679792,0.7282714797222317,0.8942671784137267,1
2022,04,85540,NA,NA,NA,3
2022,05,23290,0.9435562249931956,0.8687417025002624,1,3
2022,05,24550,NA,NA,NA,3
2022,05,35710,NA,NA,NA,3
2022,05,41000,NA,NA,NA,3
2022,05,66080,NA,NA,NA,3
2022,06,00562,NA,NA,NA,3
2022,06,00884,NA,NA,NA,3
2022,06,02000,0.9032257026469611,0.8210685216076234,0.9853828836862988,3
2022,06,02252,NA,NA,NA,3
2022,06,02364,NA,NA,NA,3
2022,06,03526,0.9361678714587675,0.8791804465598285,0.9931552963577064,3
2022,06,04982,NA,NA,NA,3
2022,06,06000,1,1,1,3
2022,06,08786,NA,NA,NA,3
2022,06,08954,NA,NA,NA,3
2022,06,11194,NA,NA,NA,3
2022,06,11530,NA,NA,NA,3
2022,06,13014,NA,NA,NA,3
2022,06,13210,NA,NA,NA,3
2022,06,13214,NA,NA,NA,3
2022,06,13392,0.9657765352678317,0.9208214218568771,1,3
2022,06,13588,NA,NA,NA,3
2022,06,14218,NA,NA,NA,3
2022,06,15044,NA,NA,NA,3
2022,06,16000,NA,NA,NA,3
2022,06,16350,0.933519172141328,0.8566229002242871,1,3
2022,06,16532,NA,NA,NA,3
2022,06,17918,NA,NA,NA,3
2022,06,19766,0.8650387088036439,0.6954397727251707,1,3
2022,06,21712,NA,NA,NA,3
2022,06,22020,0.9593813980565974,0.9111828253722654,1,3
2022,06,22230,NA,NA,NA,3
2022,06,22804,NA,NA,NA,3
2022,06,23182,NA,NA,NA,3
2022,06,24638,NA,NA,NA,3
2022,06,24680,0.9781175118776815,0.9356811368742163,1,3
2022,06,26000,0.9268823485001237,0.8574652728045439,0.9962994241957036,3
2022,06,27000,0.9530097979396257,0.9102530410776233,0.9957665548016281,3
2022,06,28000,NA,NA,NA,3
2022,06,29000,0.95844507152301,0.913992483415161,1,3
2022,06,30000,NA,NA,NA,3
2022,06,32548,NA,NA,NA,3
2022,06,33000,NA,NA,NA,3
2022,06,33182,NA,NA,NA,3
2022,06,33434,NA,NA,NA,3
2022,06,36000,0.8796563237608824,0.7736216187174738,0.985691028804291,3
2022,06,36448,NA,NA,NA,3
2022,06,36546,NA,NA,NA,3
2022,06,36770,0.9822133654748804,0.957158943968873,1,3
2022,06,37692,0.9890841813135984,0.9721780670166681,1,3
2022,06,39496,NA,NA,NA,3
2022,06,39892,NA,NA,NA,3
2022,06,40130,NA,NA,NA,3
2022,06,41992,NA,NA,NA,3
2022,06,43000,0.8544266038376178,0.7639342717322642,0.9449189359429714,3
2022,06,44000,0.8627803741610945,0.8340363101803051,0.891524438141884,1
2022,06,45484,NA,NA,NA,3
2022,06,46842,NA,NA,NA,3
2022,06,46898,NA,NA,NA,3
2022,06,47766,NA,NA,NA,3
2022,06,48256,NA,NA,NA,3
2022,06,48354,0.8598247735833633,0.7359907670724617,0.9836587800942649,3
2022,06,49270,0.941337472751431,0.8799313992301818,1,3
2022,06,49670,NA,NA,NA,3
2022,06,50076,NA,NA,NA,3
2022,06,50258,NA,NA,NA,3
2022,06,51182,NA,NA,NA,3
2022,06,52526,0.9877825290164937,0.9636049661732079,1,3
2022,06,53000,0.9032073310423826,0.821583847493342,0.9848308145914232,3
2022,06,53322,0.9753118230107616,0.933372709228884,1,3
2022,06,53896,0.9145663454410674,0.8137158843792014,1,3
2022,06,53980,0.9638426535567097,0.9154242077223088,1,3
2022,06,54652,0.9361894168392659,0.8792573272166604,0.9931215064618715,3
2022,06,55156,0.8951851885171939,0.7816758877429099,1,3
2022,06,56000,NA,NA,NA,3
2022,06,56700,NA,NA,NA,3
2022,06,57456,NA,NA,NA,3
2022,06,57792,NA,NA,NA,3
2022,06,58072,0.913396127681842,0.8246059939041822,1,3
2022,06,59444,NA,NA,NA,3
2022,06,59451,0.9717816683831102,0.9314244568963734,1,3
2022,06,59920,NA,NA,NA,3
2022,06,60102,NA,NA,NA,3
2022,06,60466,NA,NA,NA,3
2022,06,60620,NA,NA,NA,3
2022,06,62000,0.9099333166286259,0.8383763627453157,0.981490270511936,3
2022,06,62938,NA,NA,NA,3
2022,06,64000,0.9676752507910354,0.9397434900379084,0.9956070115441625,1
2022,06,64224,0.9383461099331266,0.8714114603039362,1,3
2022,06,65000,0.9345219633480262,0.8713227091449056,0.9977212175511467,3
2022,06,65042,NA,NA,NA,3
2022,06,66000,0.9418220322567433,0.9085235545676092,0.9751205099458774,1
2022,06,67000,0.9552351097178683,0.913824744625229,0.9966454748105076,3
2022,06,68000,0.9257669029636746,0.8817074771121296,0.9698263288152196,1
2022,06,68084,NA,NA,NA,3
2022,06,68196,NA,NA,NA,3
2022,06,68252,NA,NA,NA,3
2022,06,68378,NA,NA,NA,3
2022,06,69000,0.9136120790739044,0.8396607702235506,0.9875633879242582,3
2022,06,69070,0.9849860649105457,0.9556993980825326,1,3
2022,06,69084,NA,NA,NA,3
2022,06,69088,0.9452131430609896,0.8600048296155245,1,3
2022,06,69196,NA,NA,NA,3
2022,06,70000,NA,NA,NA,3
2022,06,70098,NA,NA,NA,3
2022,06,72016,NA,NA,NA,3
2022,06,73080,NA,NA,NA,3
2022,06,75000,0.8238470354298837,0.7027424887092047,0.9449515821505626,3
2022,06,77000,NA,NA,NA,3
2022,06,78120,NA,NA,NA,3
2022,06,78582,NA,NA,NA,3
2022,06,80000,NA,NA,NA,3
2022,06,80238,0.9742438282123445,0.9392396846987092,1,3
2022,06,80854,NA,NA,NA,3
2022,06,81344,NA,NA,NA,3
2022,06,81554,NA,NA,NA,3
2022,06,81666,NA,NA,NA,3
2022,06,82590,NA,NA,NA,3
2022,06,82954,NA,NA,NA,3
2022,06,82996,NA,NA,NA,3
2022,06,84200,NA,NA,NA,3
2022,06,84550,NA,NA,NA,3
2022,06,85292,NA,NA,NA,3
2022,08,03455,NA,NA,NA,3
2022,08,04000,0.8076682413066248,0.6765960889144728,0.9387403936987769,3
2022,08,07850,0.9736601945736881,0.92284153625638,1,3
2022,08,12815,NA,NA,NA,3
2022,08,16000,0.9054237718454287,0.8417980475619606,0.9690494961288967,3
2022,08,20000,0.8104345467647197,0.6955747042920757,0.9252943892373637,3
2022,08,27425,0.9602668003154201,0.8888265747373255,1,3
2022,08,32155,NA,NA,NA,3
2022,08,43000,0.7458328721018821,0.5931905176603739,0.8984752265433903,3
2022,08,45970,NA,NA,NA,3
2022,08,46465,NA,NA,NA,3
2022,08,62000,NA,NA,NA,3
2022,08,77290,NA,NA,NA,3
2022,08,83835,NA,NA,NA,3
2022,09,08000,NA,NA,NA,3
2022,09,18430,NA,NA,NA,3
2022,09,37000,NA,NA,NA,3
2022,09,52000,NA,NA,NA,3
2022,09,55990,NA,NA,NA,3
2022,09,73000,NA,NA,NA,3
2022,09,80000,NA,NA,NA,3
2022,11,50000,0.8005464480874317,0.6686712740797947,0.9324216220950687,3
2022,12,07300,NA,NA,NA,3
2022,12,07875,NA,NA,NA,3
2022,12,10275,0.8832451447268289,0.7647718407742966,1,3
2022,12,12875,NA,NA,NA,3
2022,12,14400,NA,NA,NA,3
2022,12,16475,NA,NA,NA,3
2022,12,16725,NA,NA,NA,3
2022,12,17200,NA,NA,NA,3
2022,12,17935,NA,NA,NA,3
2022,12,24000,NA,NA,NA,3
2022,12,24125,NA,NA,NA,3
2022,12,25175,0.9790388566001401,0.9474929722278463,1,3
2022,12,30000,0.8949009279084073,0.8027424062740961,0.9870594495427184,3
2022,12,32000,NA,NA,NA,3
2022,12,32275,NA,NA,NA,3
2022,12,35000,0.894319677644897,0.8368135977124858,0.9518257575773081,1
