year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,21,187,NA,NA,NA,NA
2018,21,189,NA,NA,NA,NA
2018,21,191,NA,NA,NA,NA
2018,21,193,0.8160601265822786,0.7287721824623621,0.903348070702195,3
2018,21,195,0.874858757062147,0.8140662095275051,0.9356513045967889,2
2018,21,197,0.9797003383276945,0.9599313841344022,0.9994692925209869,3
2018,21,199,0.8554942298043151,0.7420422773980926,0.9689461822105376,2
2018,21,201,NA,NA,NA,NA
2018,21,203,NA,NA,NA,NA
2018,21,205,0.8311599176389842,0.7607944026155072,0.9015254326624612,3
2018,21,207,0.9059405940594059,0.8425943479398679,0.9692868401789438,3
2018,21,209,0.835565244472127,0.767890781780836,0.903239707163418,2
2018,21,211,0.854392802254981,0.7888845025133624,0.9199011019965997,3
2018,21,213,NA,NA,NA,NA
2018,21,215,NA,NA,NA,NA
2018,21,217,0.905940594059406,0.8425943479398679,0.9692868401789441,3
2018,21,219,NA,NA,NA,NA
2018,21,221,NA,NA,NA,NA
2018,21,223,NA,NA,NA,NA
2018,21,225,NA,NA,NA,NA
2018,21,227,0.95946772713368,0.9249607192759886,0.9939747349913715,1
2018,21,229,NA,NA,NA,NA
2018,21,231,NA,NA,NA,NA
2018,21,233,NA,NA,NA,NA
2018,21,235,0.7812418129421012,0.7103793906750188,0.8521042352091835,3
2018,21,237,NA,NA,NA,NA
2018,21,239,0.9539097266369994,0.9079599081317654,0.9998595451422333,3
2018,22,001,0.8205568924028875,0.7185325050734362,0.9225812797323388,2
2018,22,003,NA,NA,NA,NA
2018,22,005,0.9186684969114619,0.8652562794085061,0.9720807144144177,1
2018,22,007,0.7760869565217391,0.680466429021566,0.8717074840219122,3
2018,22,009,0.7733041575492341,0.6539108032269956,0.8926975118714726,3
2018,22,011,0.8815635939323221,0.8251994436897008,0.9379277441749434,3
2018,22,013,NA,NA,NA,NA
2018,22,015,0.8519508284339925,0.7932838051017572,0.9106178517662278,2
2018,22,017,0.816135679188461,0.7473440694082685,0.8849272889686535,1
2018,22,019,0.8884064117796406,0.85054853155015,0.9262642920091313,2
2018,22,021,NA,NA,NA,NA
2018,22,023,NA,NA,NA,NA
2018,22,025,NA,NA,NA,NA
2018,22,027,0.8950487226757967,0.8374774485519669,0.9526199967996265,3
2018,22,029,NA,NA,NA,NA
2018,22,031,0.8950487226757967,0.8374774485519669,0.9526199967996265,3
2018,22,033,0.9148408433236874,0.883130354729267,0.9465513319181078,1
2018,22,035,NA,NA,NA,NA
2018,22,037,NA,NA,NA,NA
2018,22,039,0.6765439800374299,0.5716339270049667,0.781454033069893,3
2018,22,041,NA,NA,NA,NA
2018,22,043,NA,NA,NA,NA
2018,22,045,0.7462243129487497,0.6534207608830358,0.8390278650144636,2
2018,22,047,0.7916492693110647,0.6916082511414281,0.8916902874807013,3
2018,22,049,NA,NA,NA,NA
2018,22,051,0.8768013950800664,0.8373265144305156,0.9162762757296171,1
2018,22,053,0.8925044883303412,0.837371110526285,0.9476378661343975,3
2018,22,055,0.9272435468770898,0.8901404521167293,0.9643466416374502,1
2018,22,057,0.7760869565217391,0.680466429021566,0.8717074840219122,1
2018,22,059,NA,NA,NA,NA
2018,22,061,0.8950487226757966,0.8374774485519668,0.9526199967996264,3
2018,22,063,0.8423535253227408,0.7640810366091301,0.9206260140363515,1
2018,22,065,NA,NA,NA,NA
2018,22,067,NA,NA,NA,NA
2018,22,069,0.8950487226757967,0.8374774485519669,0.9526199967996265,3
2018,22,071,0.8868292682926829,0.8539866405386266,0.9196718960467393,1
2018,22,073,0.8939233538005505,0.8473749319551128,0.9404717756459883,1
2018,22,075,NA,NA,NA,NA
2018,22,077,NA,NA,NA,NA
2018,22,079,0.8728464419475657,0.8202307155706339,0.9254621683244975,2
2018,22,081,NA,NA,NA,NA
2018,22,083,NA,NA,NA,NA
2018,22,085,0.8950487226757966,0.8374774485519669,0.9526199967996263,3
2018,22,087,0.8402903811252269,0.7489188381507382,0.9316619240997156,3
2018,22,089,0.7640515222482436,0.676842522482653,0.8512605220138342,2
2018,22,091,NA,NA,NA,NA
2018,22,093,NA,NA,NA,NA
2018,22,095,0.7640515222482437,0.676842522482653,0.8512605220138344,2
2018,22,097,0.6765439800374298,0.5716339270049666,0.7814540330698929,2
2018,22,099,0.7462243129487496,0.6534207608830356,0.8390278650144636,3
2018,22,101,0.7462243129487498,0.6534207608830359,0.8390278650144637,3
2018,22,103,0.8743961352657005,0.8069306621010244,0.9418616084303766,1
2018,22,105,0.9069300818027473,0.8613146405390424,0.9525455230664521,2
2018,22,107,NA,NA,NA,NA
2018,22,109,0.82996632996633,0.7192738770161147,0.9406587829165454,1
2018,22,111,NA,NA,NA,NA
2018,22,113,0.8205568924028875,0.7185325050734361,0.9225812797323389,2
2018,22,115,0.8728464419475657,0.8202307155706339,0.9254621683244975,3
2018,22,117,0.9069300818027474,0.8613146405390425,0.9525455230664522,3
2018,22,119,0.8519508284339925,0.7932838051017572,0.9106178517662278,3
2018,22,121,NA,NA,NA,NA
2018,22,123,NA,NA,NA,NA
2018,22,125,NA,NA,NA,NA
2018,22,127,NA,NA,NA,NA
2018,23,001,0.9566065333983422,0.898629730421642,1,1
2018,23,003,0.9390728476821191,0.8879546591695975,0.9901910361946407,2
2018,23,005,0.9398877246909788,0.9047931102478615,0.9749823391340962,2
2018,23,007,0.8833746898263029,0.8258346622146038,0.9409147174380019,3
2018,23,009,0.9407744874715263,0.8991334519394727,0.9824155230035798,3
2018,23,011,0.9898226228554813,0.9742760985092732,1,1
2018,23,013,0.9407744874715261,0.8991334519394725,0.9824155230035798,3
2018,23,015,0.9407744874715261,0.8991334519394726,0.9824155230035797,3
2018,23,017,0.8833746898263027,0.8258346622146038,0.9409147174380017,2
2018,23,019,0.9624242424242424,0.9296693195241535,0.9951791653243313,1
2018,23,021,NA,NA,NA,NA
2018,23,023,0.9016009371339321,0.8020354785936843,1,3
2018,23,025,0.8833746898263027,0.8258346622146037,0.9409147174380018,3
2018,23,027,0.9407744874715263,0.8991334519394726,0.9824155230035799,3
2018,23,029,0.9390728476821192,0.8879546591695976,0.9901910361946408,3
2018,23,031,0.9210306705997653,0.8823589679930076,0.959702373206523,2
2018,24,001,0.9369620253164558,0.9002416667608623,0.9736823838720493,2
2018,24,003,0.912092072385856,0.876533949654299,0.947650195117413,1
2018,24,005,0.9257005253940456,0.9071904836098386,0.9442105671782526,1
2018,24,009,0.8918588043256479,0.8313802654391403,0.9523373432121555,2
2018,24,011,0.9103467719199324,0.8655742182400393,0.9551193255998255,3
2018,24,013,0.9403351955307263,0.9017103181247317,0.9789600729367209,1
2018,24,015,0.8989337042188225,0.8360913614870494,0.9617760469505955,1
2018,24,017,0.938509640437728,0.9054984157691895,0.9715208651062665,1
2018,24,019,0.9103467719199323,0.8655742182400391,0.9551193255998255,3
2018,24,021,0.9652960526315789,0.9415788832152746,0.9890132220478832,1
2018,24,023,0.9369620253164557,0.9002416667608621,0.9736823838720492,3
2018,24,025,0.9228307254623044,0.8788282213573915,0.9668332295672173,1
2018,24,027,0.9149000605693519,0.8722159958647536,0.9575841252739502,1
2018,24,029,NA,NA,NA,NA
2018,24,031,0.9023872189130535,0.8790771347931496,0.9256973030329574,1
2018,24,033,0.8847968696052481,0.8625907543957887,0.9070029848147074,1
2018,24,035,0.9103467719199323,0.8655742182400391,0.9551193255998255,3
2018,24,037,0.8918588043256479,0.8313802654391403,0.9523373432121555,2
2018,24,039,0.9185165132647537,0.8770423151353443,0.9599907113941631,3
2018,24,041,0.9103467719199323,0.8655742182400391,0.9551193255998255,3
2018,24,043,0.8687596500257334,0.8109629689803737,0.9265563310710931,1
2018,24,045,0.9185165132647536,0.8770423151353443,0.9599907113941629,2
2018,24,047,0.9185165132647536,0.8770423151353443,0.9599907113941629,3
2018,24,510,0.8837972330070542,0.8583209087962076,0.9092735572179007,1
2018,25,001,0.890044030346682,0.8262853433897094,0.9538027173036546,1
2018,25,003,0.9407520769567118,0.89000566995437,0.9914984839590536,1
2018,25,005,0.8935474502799601,0.8627873828262227,0.9243075177336975,1
2018,25,007,NA,NA,NA,NA
2018,25,009,0.8846320125903842,0.8603234232881635,0.9089406018926048,1
2018,25,011,0.9835407795610874,0.9709359770564143,0.9961455820657605,2
2018,25,013,0.8764892619085453,0.8481258911190465,0.9048526326980441,1
2018,25,015,0.9706600049959435,0.9543444496636377,0.9869755603282493,2
2018,25,017,0.9255331058201198,0.9105962616367133,0.9404699500035264,1
2018,25,019,NA,NA,NA,NA
2018,25,021,0.9471032085259486,0.927062092069867,0.9671443249820303,1
2018,25,023,0.9215631999133986,0.8962314175696771,0.9468949822571202,1
2018,25,025,0.9299873471109237,0.9165061090521037,0.9434685851697436,1
2018,25,027,0.9308825017956144,0.9078558776902236,0.9539091259010052,1
2018,26,001,NA,NA,NA,NA
2018,26,003,NA,NA,NA,NA
2018,26,005,0.8875459800315292,0.8011008347062635,0.9739911253567949,1
2018,26,007,0.8197474167623421,0.7537347652839941,0.8857600682406901,3
2018,26,009,0.8386850152905199,0.7734512838028844,0.9039187467781553,3
2018,26,011,NA,NA,NA,NA
2018,26,013,NA,NA,NA,NA
2018,26,015,0.8835173994582205,0.830366694782343,0.936668104134098,3
2018,26,017,0.8648522912305188,0.8011721593128535,0.9285324231481841,2
2018,26,019,NA,NA,NA,NA
2018,26,021,0.8391877058177827,0.7675603387408008,0.9108150728947646,1
2018,26,023,0.7228370221327968,0.6140628567121539,0.8316111875534397,2
2018,26,025,0.8835173994582204,0.8303666947823429,0.9366681041340978,2
2018,26,027,0.90641312453393,0.8502398710622739,0.962586378005586,2
2018,26,029,0.8386850152905198,0.7734512838028844,0.9039187467781551,3
2018,26,031,0.8197474167623421,0.7537347652839941,0.8857600682406901,3
2018,26,033,0.8193356737780179,0.6994047984483389,0.9392665491076968,3
2018,26,035,0.9323284156510583,0.8991200909581379,0.9655367403439786,3
2018,26,037,0.9237155037020418,0.8821427277245997,0.9652882796794839,2
2018,26,039,NA,NA,NA,NA
2018,26,041,0.8193356737780179,0.6994047984483388,0.9392665491076969,3
2018,26,043,0.9481289366432011,0.9215537124164854,0.9747041608699167,3
2018,26,045,0.9237155037020417,0.8821427277245995,0.9652882796794839,2
2018,26,047,0.8386850152905199,0.7734512838028844,0.9039187467781553,3
2018,26,049,0.8550606447130278,0.8144479278493807,0.8956733615766749,1
2018,26,051,0.8389955686853767,0.7699739983356899,0.9080171390350635,3
2018,26,053,0.9481289366432012,0.9215537124164854,0.974704160869917,3
2018,26,055,0.8857329415605615,0.8214933983416275,0.9499724847794955,2
2018,26,057,0.9323284156510583,0.899120090958138,0.9655367403439785,3
2018,26,059,0.9032764811490126,0.8657894250467894,0.9407635372512358,3
2018,26,061,0.9481289366432012,0.9215537124164854,0.974704160869917,3
2018,26,063,0.8522036474164135,0.7982216080401328,0.9061856867926943,3
2018,26,065,0.9605962732919254,0.9455243357397044,0.9756682108441465,1
2018,26,067,0.876993166287016,0.833723104735099,0.9202632278389329,3
2018,26,069,0.8389955686853766,0.7699739983356898,0.9080171390350634,3
2018,26,071,NA,NA,NA,NA
2018,26,073,0.9323284156510584,0.899120090958138,0.9655367403439787,2
2018,26,075,0.8702086365841825,0.8008622827497801,0.9395549904185848,1
2018,26,077,0.9369846878680801,0.9035852524083104,0.9703841233278497,1
2018,26,079,NA,NA,NA,NA
2018,26,081,0.8802820842894722,0.8463684892625392,0.9141956793164052,1
2018,26,083,NA,NA,NA,NA
2018,26,085,NA,NA,NA,NA
2018,26,087,0.8854824165915238,0.8304846900333787,0.940480143149669,2
2018,26,089,NA,NA,NA,NA
2018,26,091,0.9032764811490125,0.8657894250467892,0.9407635372512357,2
2018,26,093,0.8632248593100074,0.7953747792608665,0.9310749393591482,1
2018,26,095,NA,NA,NA,NA
2018,26,097,NA,NA,NA,NA
2018,26,099,0.9049602843970449,0.8792314216075902,0.9306891471864996,1
2018,26,101,NA,NA,NA,NA
2018,26,103,0.9481289366432013,0.9215537124164855,0.9747041608699171,2
2018,26,105,0.7731329262564585,0.6836865078283503,0.8625793446845667,3
2018,26,107,0.876993166287016,0.833723104735099,0.9202632278389329,3
2018,26,109,0.8193356737780177,0.6994047984483386,0.9392665491076969,3
2018,26,111,0.8648522912305187,0.8011721593128533,0.928532423148184,2
2018,26,113,NA,NA,NA,NA
2018,26,115,0.9097435897435897,0.8504905900681723,0.9689965894190071,1
2018,26,117,0.8769931662870158,0.8337231047350989,0.9202632278389328,3
2018,26,119,NA,NA,NA,NA
2018,26,121,0.8706293706293706,0.8020982033908894,0.9391605378678518,1
2018,26,123,0.7731329262564584,0.6836865078283502,0.8625793446845665,2
2018,26,125,0.9207164880340626,0.896972606537533,0.9444603695305922,1
2018,26,127,0.7731329262564585,0.6836865078283503,0.8625793446845667,3
2018,26,129,0.8389955686853767,0.7699739983356898,0.9080171390350636,3
2018,26,131,NA,NA,NA,NA
2018,26,133,0.876993166287016,0.833723104735099,0.9202632278389329,3
2018,26,135,NA,NA,NA,NA
2018,26,137,0.8197474167623421,0.7537347652839941,0.8857600682406901,3
2018,26,139,0.9285481239804242,0.8955027293371407,0.9615935186237077,1
2018,26,141,NA,NA,NA,NA
2018,26,143,0.8389955686853767,0.7699739983356898,0.9080171390350636,3
2018,26,145,0.8809719257921523,0.8202026888438761,0.9417411627404285,1
2018,26,147,0.8524743230625583,0.7733421089397117,0.931606537185405,1
2018,26,149,0.7228370221327968,0.6140628567121539,0.8316111875534397,2
2018,26,151,0.8522036474164133,0.7982216080401325,0.9061856867926941,3
2018,26,153,NA,NA,NA,NA
2018,26,155,0.9579476329013488,0.9276117651501276,0.98828350065257,2
2018,26,157,0.8522036474164134,0.7982216080401326,0.9061856867926942,2
2018,26,159,0.9064131245339299,0.8502398710622739,0.9625863780055858,2
2018,26,161,0.971166253101737,0.9562315664841313,0.9861009397193427,1
2018,26,163,0.8438831335118147,0.819698280752381,0.8680679862712483,1
2018,26,165,0.8386850152905199,0.7734512838028844,0.9039187467781553,3
2018,27,001,NA,NA,NA,NA
2018,27,003,0.8625485528129307,0.792808560407075,0.9322885452187865,1
2018,27,005,0.9066704838247925,0.8551930281865718,0.9581479394630132,3
2018,27,007,0.9066704838247924,0.8551930281865718,0.958147939463013,2
2018,27,009,NA,NA,NA,NA
2018,27,011,NA,NA,NA,NA
2018,27,013,0.9840171155298265,0.9690712436588048,0.9989629874008482,2
2018,27,015,0.922676282051282,0.864370590008945,0.9809819740936191,3
2018,27,017,0.8416580888371779,0.764681952172612,0.9186342255017437,3
2018,27,019,0.9462915601023018,0.8983372898028682,0.9942458304017353,1
2018,27,021,0.8374823860967591,0.7475805275343876,0.9273842446591305,3
2018,27,023,NA,NA,NA,NA
2018,27,025,0.8460641399416909,0.7750577078789292,0.9170705720044526,3
2018,27,027,0.9397821909032671,0.903619791704752,0.9759445901017821,2
2018,27,029,NA,NA,NA,NA
2018,27,031,NA,NA,NA,NA
2018,27,033,NA,NA,NA,NA
2018,27,035,0.909225456339418,0.8501998480374504,0.9682510646413856,2
2018,27,037,0.8864027538726333,0.8164456014863466,0.9563599062589201,1
2018,27,039,NA,NA,NA,NA
2018,27,041,0.8472739586860819,0.7787068909892636,0.9158410263829002,3
2018,27,043,NA,NA,NA,NA
2018,27,045,0.9388412017167381,0.9072662633028555,0.9704161401306207,3
2018,27,047,0.8809864188706219,0.8211580072783127,0.9408148304629311,3
2018,27,049,0.9625668449197861,0.9312048994813119,0.9939287903582602,3
2018,27,051,NA,NA,NA,NA
2018,27,053,0.9175179720015134,0.89240802507975,0.9426279189232768,1
2018,27,055,0.9388412017167381,0.9072662633028556,0.9704161401306206,3
2018,27,057,0.9066704838247924,0.8551930281865717,0.9581479394630131,3
2018,27,059,0.8460641399416909,0.7750577078789291,0.9170705720044527,3
2018,27,061,0.8374823860967591,0.7475805275343876,0.9273842446591305,2
2018,27,063,NA,NA,NA,NA
2018,27,065,NA,NA,NA,NA
2018,27,067,0.8819982773471147,0.8202301756804314,0.9437663790137979,3
2018,27,069,NA,NA,NA,NA
2018,27,071,NA,NA,NA,NA
2018,27,073,NA,NA,NA,NA
2018,27,075,NA,NA,NA,NA
2018,27,077,NA,NA,NA,NA
2018,27,079,0.9625668449197862,0.9312048994813119,0.9939287903582604,3
2018,27,081,NA,NA,NA,NA
2018,27,083,0.922676282051282,0.864370590008945,0.9809819740936191,3
2018,27,085,0.8819982773471146,0.8202301756804313,0.9437663790137978,3
2018,27,087,NA,NA,NA,NA
2018,27,089,NA,NA,NA,NA
2018,27,091,NA,NA,NA,NA
2018,27,093,NA,NA,NA,NA
2018,27,095,NA,NA,NA,NA
2018,27,097,0.9092254563394179,0.8501998480374503,0.9682510646413854,3
2018,27,099,0.8809864188706219,0.8211580072783126,0.9408148304629312,3
2018,27,101,NA,NA,NA,NA
2018,27,103,0.9840171155298264,0.9690712436588048,0.998962987400848,3
2018,27,105,NA,NA,NA,NA
2018,27,107,NA,NA,NA,NA
2018,27,109,0.8244465232304334,0.6825115448173303,0.9663815016435365,1
2018,27,111,0.847273958686082,0.7787068909892636,0.9158410263829004,2
2018,27,113,0.9397821909032671,0.903619791704752,0.9759445901017821,3
2018,27,115,0.8460641399416909,0.7750577078789291,0.9170705720044527,3
2018,27,117,NA,NA,NA,NA
2018,27,119,0.9397821909032671,0.903619791704752,0.9759445901017821,3
2018,27,121,NA,NA,NA,NA
2018,27,123,0.9164022623810181,0.8810989356912295,0.9517055890708066,1
2018,27,125,NA,NA,NA,NA
2018,27,127,NA,NA,NA,NA
2018,27,129,NA,NA,NA,NA
2018,27,131,0.9625668449197862,0.931204899481312,0.9939287903582603,2
2018,27,133,NA,NA,NA,NA
2018,27,135,0.9397821909032672,0.9036197917047522,0.97594459010178225,3
2018,27,137,0.9146431428237752,0.8757678754949942,0.9535184101525562,1
2018,27,139,0.9422705373053436,0.8627041378957293,1,1
2018,27,141,0.8981581798483207,0.821771430841403,0.9745449288552384,2
2018,27,143,NA,NA,NA,NA
2018,27,145,0.9549316054715623,0.9143877855797106,0.995475425363414,1
2018,27,147,0.8809864188706219,0.8211580072783126,0.9408148304629312,3
2018,27,149,NA,NA,NA,NA
2018,27,151,NA,NA,NA,NA
2018,27,153,NA,NA,NA,NA
2018,27,155,NA,NA,NA,NA
2018,27,157,0.9388412017167382,0.9072662633028558,0.9704161401306207,3
2018,27,159,NA,NA,NA,NA
2018,27,161,0.9840171155298264,0.9690712436588047,0.9989629874008481,3
2018,27,163,0.8735210118319053,0.8000445636860252,0.9469974599777855,1
2018,27,165,NA,NA,NA,NA
2018,27,167,NA,NA,NA,NA
2018,27,169,0.9388412017167382,0.9072662633028556,0.9704161401306208,2
2018,27,171,0.9069553201289728,0.8335445868386209,0.9803660534193248,1
2018,27,173,NA,NA,NA,NA
2018,28,001,0.9296379245987307,0.8868000218389497,0.9724758273585118,3
2018,28,003,0.8582462517037711,0.797642925438909,0.9188495779686332,3
2018,28,005,NA,NA,NA,NA
2018,28,007,0.8607698607698608,0.8004376963224143,0.9211020252173073,3
2018,28,009,NA,NA,NA,NA
2018,28,011,0.8279859800485305,0.7670396320707714,0.8889323280262896,3
2018,28,013,0.9522860180754918,0.9211543972363863,0.9834176389145974,3
2018,28,015,NA,NA,NA,NA
2018,28,017,0.9522860180754918,0.9211543972363861,0.9834176389145975,3
2018,28,019,NA,NA,NA,NA
2018,28,021,NA,NA,NA,NA
2018,28,023,NA,NA,NA,NA
2018,28,025,0.9185790224296642,0.8846823680750777,0.9524756767842506,3
2018,28,027,0.85,0.7887029329432185,0.9112970670567815,3
2018,28,029,0.848451928299837,0.7755134486038568,0.9213904079958171,3
2018,28,031,NA,NA,NA,NA
2018,28,033,0.8493298746217034,0.7939558485471558,0.904703900696251,1
2018,28,035,0.9002680965147453,0.8471554466119398,0.9533807464175508,2
2018,28,037,NA,NA,NA,NA
2018,28,039,NA,NA,NA,NA
2018,28,041,NA,NA,NA,NA
2018,28,043,0.8607698607698607,0.8004376963224142,0.9211020252173072,3
2018,28,045,0.8786711603273953,0.8144890485543672,0.9428532721004235,3
2018,28,047,0.9076865109269028,0.8669078657671949,0.9484651560866106,1
2018,28,049,0.8561527638474793,0.8152512392408988,0.8970542884540598,1
2018,28,051,0.8607698607698607,0.8004376963224142,0.9211020252173072,3
2018,28,053,NA,NA,NA,NA
2018,28,055,NA,NA,NA,NA
2018,28,057,0.9522860180754917,0.9211543972363861,0.9834176389145973,3
2018,28,059,0.8179453836150845,0.7276254280965451,0.908265339133624,1
2018,28,061,NA,NA,NA,NA
2018,28,063,NA,NA,NA,NA
2018,28,065,NA,NA,NA,NA
2018,28,067,0.8158881691101262,0.7238996430191403,0.907876695201112,2
2018,28,069,NA,NA,NA,NA
2018,28,071,0.9522860180754917,0.9211543972363861,0.9834176389145973,3
2018,28,073,0.9002680965147453,0.8471554466119398,0.9533807464175508,3
2018,28,075,0.900802752293578,0.8485839163743903,0.9530215882127656,2
2018,28,077,NA,NA,NA,NA
2018,28,079,0.8758368837492391,0.8264059544900063,0.9252678130084718,3
2018,28,081,0.8659326424870467,0.8082782195678695,0.9235870654062239,2
2018,28,083,0.8607698607698607,0.8004376963224142,0.9211020252173072,3
2018,28,085,0.9296379245987308,0.8868000218389498,0.9724758273585119,3
2018,28,087,0.9185790224296642,0.8846823680750777,0.9524756767842506,3
2018,28,089,0.8328952639685606,0.7598995723797334,0.9058909555573879,2
2018,28,091,0.9002680965147453,0.8471554466119398,0.9533807464175508,3
2018,28,093,0.858246251703771,0.797642925438909,0.918849577968633,3
2018,28,095,0.9522860180754918,0.9211543972363863,0.9834176389145974,3
2018,28,097,NA,NA,NA,NA
2018,28,099,0.8758368837492392,0.8264059544900063,0.925267813008472,3
2018,28,101,0.900802752293578,0.8485839163743902,0.9530215882127657,3
2018,28,103,NA,NA,NA,NA
2018,28,105,0.9185790224296642,0.8846823680750777,0.9524756767842506,3
2018,28,107,0.85,0.7887029329432186,0.9112970670567814,3
2018,28,109,0.8786711603273952,0.814489048554367,0.9428532721004235,2
2018,28,111,NA,NA,NA,NA
2018,28,113,0.9296379245987308,0.8868000218389498,0.9724758273585119,3
2018,28,115,0.8659326424870466,0.8082782195678694,0.9235870654062238,3
2018,28,117,0.858246251703771,0.7976429254389089,0.9188495779686331,3
2018,28,119,NA,NA,NA,NA
2018,28,121,0.8786470436354248,0.8088627112761175,0.948431375994732,1
2018,28,123,0.8758368837492393,0.8264059544900064,0.9252678130084722,3
2018,28,125,NA,NA,NA,NA
2018,28,127,NA,NA,NA,NA
2018,28,129,NA,NA,NA,NA
2018,28,131,NA,NA,NA,NA
2018,28,133,0.8279859800485305,0.7670396320707714,0.8889323280262896,3
2018,28,135,NA,NA,NA,NA
2018,28,137,0.85,0.7887029329432186,0.9112970670567814,3
2018,28,139,0.858246251703771,0.7976429254389089,0.9188495779686331,3
2018,28,141,0.8582462517037709,0.7976429254389089,0.9188495779686329,3
2018,28,143,NA,NA,NA,NA
2018,28,145,NA,NA,NA,NA
2018,28,147,NA,NA,NA,NA
2018,28,149,0.8484519282998371,0.775513448603857,0.9213904079958172,2
2018,28,151,0.8279859800485306,0.7670396320707716,0.8889323280262896,2
2018,28,153,NA,NA,NA,NA
2018,28,155,NA,NA,NA,NA
2018,28,157,NA,NA,NA,NA
2018,28,159,0.9185790224296642,0.8846823680750777,0.9524756767842506,3
2018,28,161,NA,NA,NA,NA
2018,28,163,NA,NA,NA,NA
2018,29,001,0.9342512908777969,0.9050407867328019,0.963461795022792,3
2018,29,003,NA,NA,NA,NA
2018,29,005,NA,NA,NA,NA
2018,29,007,NA,NA,NA,NA
2018,29,009,0.8670979123787123,0.8070389185000046,0.9271569062574199,3
2018,29,011,NA,NA,NA,NA
2018,29,013,NA,NA,NA,NA
2018,29,015,NA,NA,NA,NA
2018,29,017,NA,NA,NA,NA
2018,29,019,0.9802406338648146,0.9623756941585572,0.9981055735710721,1
2018,29,021,0.8382492863939105,0.7690371052427806,0.9074614675450404,2
2018,29,023,0.8788443616029823,0.7977275206925916,0.959961202513373,2
2018,29,025,NA,NA,NA,NA
2018,29,027,0.8422776518014614,0.7734290888321789,0.911126214770744,3
2018,29,029,0.9597200399942866,0.9341765438256424,0.9852635361629307,3
2018,29,031,0.9518736223365173,0.9151084602693481,0.9886387844036865,2
2018,29,033,NA,NA,NA,NA
2018,29,035,NA,NA,NA,NA
2018,29,037,0.9141130772550712,0.8549893756474308,0.9732367788627115,1
2018,29,039,NA,NA,NA,NA
2018,29,041,NA,NA,NA,NA
2018,29,043,0.9137329527434189,0.8583855352846785,0.9690803702021593,2
2018,29,045,NA,NA,NA,NA
2018,29,047,0.8878310934516176,0.8276611467655082,0.948001040137727,1
2018,29,049,0.9388178361562391,0.9112425588600951,0.9663931134523832,3
2018,29,051,0.8422776518014613,0.7734290888321788,0.9111262147707438,2
2018,29,053,0.9192641798671436,0.8767575989235759,0.9617707608107113,3
2018,29,055,0.913102511880516,0.8649217203095838,0.9612833034514483,3
2018,29,057,NA,NA,NA,NA
2018,29,059,NA,NA,NA,NA
2018,29,061,NA,NA,NA,NA
2018,29,063,NA,NA,NA,NA
2018,29,065,0.9131025118805159,0.8649217203095837,0.9612833034514482,3
2018,29,067,NA,NA,NA,NA
2018,29,069,0.843560606060606,0.7730827883958948,0.9140384237253172,3
2018,29,071,0.9500554938956715,0.8857039251144914,1,1
2018,29,073,0.913102511880516,0.8649217203095838,0.9612833034514483,3
2018,29,075,NA,NA,NA,NA
2018,29,077,0.9497536837406423,0.9272271411732738,0.9722802263080108,1
2018,29,079,0.9335292787700656,0.8956094694505046,0.9714490880896267,3
2018,29,081,NA,NA,NA,NA
2018,29,083,NA,NA,NA,NA
2018,29,085,NA,NA,NA,NA
2018,29,087,NA,NA,NA,NA
2018,29,089,NA,NA,NA,NA
2018,29,091,0.773253321903129,0.6570939264587953,0.8894127173474627,3
2018,29,093,NA,NA,NA,NA
2018,29,095,0.8895377428079666,0.8537276715470636,0.9253478140688696,1
2018,29,097,0.931578947368421,0.896522193586321,0.9666357011505209,2
2018,29,099,0.9167502507522568,0.8534904349402208,0.9800100665642928,1
2018,29,101,0.9388178361562393,0.9112425588600953,0.9663931134523832,2
2018,29,103,NA,NA,NA,NA
2018,29,105,0.8147996729354048,0.7154211808851519,0.9141781649856576,3
2018,29,107,0.9388178361562393,0.9112425588600953,0.9663931134523832,3
2018,29,109,0.8343171979535615,0.7539013096896989,0.9147330862174241,3
2018,29,111,0.9342512908777969,0.905040786732802,0.9634617950227918,3
2018,29,113,0.8708168405901404,0.7942616235506257,0.9473720576296552,2
2018,29,115,0.9335292787700655,0.8956094694505046,0.9714490880896265,3
2018,29,117,0.9335292787700655,0.8956094694505046,0.9714490880896265,3
2018,29,119,0.8670979123787121,0.8070389185000045,0.9271569062574198,3
2018,29,121,0.9342512908777969,0.9050407867328019,0.963461795022792,3
2018,29,123,NA,NA,NA,NA
2018,29,125,NA,NA,NA,NA
2018,29,127,0.934251290877797,0.905040786732802,0.9634617950227921,3
2018,29,129,NA,NA,NA,NA
2018,29,131,0.9597200399942866,0.9341765438256424,0.9852635361629307,3
2018,29,133,NA,NA,NA,NA
2018,29,135,NA,NA,NA,NA
2018,29,137,NA,NA,NA,NA
2018,29,139,NA,NA,NA,NA
2018,29,141,0.9597200399942865,0.9341765438256423,0.9852635361629306,3
2018,29,143,NA,NA,NA,NA
2018,29,145,0.9315789473684211,0.896522193586321,0.9666357011505211,3
2018,29,147,0.9335292787700655,0.8956094694505046,0.9714490880896265,3
2018,29,149,NA,NA,NA,NA
2018,29,151,NA,NA,NA,NA
2018,29,153,NA,NA,NA,NA
2018,29,155,NA,NA,NA,NA
2018,29,157,NA,NA,NA,NA
