year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,47,109,NA,NA,NA,3
2018,47,111,NA,NA,NA,3
2018,47,113,NA,NA,NA,3
2018,47,115,NA,NA,NA,3
2018,47,117,NA,NA,NA,3
2018,47,119,NA,NA,NA,3
2018,47,121,NA,NA,NA,3
2018,47,123,NA,NA,NA,3
2018,47,125,0.9559503979270777,0.9052774374456671,1,3
2018,47,127,NA,NA,NA,3
2018,47,129,NA,NA,NA,3
2018,47,131,NA,NA,NA,3
2018,47,133,NA,NA,NA,3
2018,47,135,NA,NA,NA,3
2018,47,137,NA,NA,NA,3
2018,47,139,NA,NA,NA,3
2018,47,141,NA,NA,NA,3
2018,47,143,NA,NA,NA,3
2018,47,145,NA,NA,NA,3
2018,47,147,NA,NA,NA,3
2018,47,149,0.8288229540267362,0.6971996927369082,0.9604462153165643,3
2018,47,151,NA,NA,NA,3
2018,47,153,NA,NA,NA,3
2018,47,155,NA,NA,NA,3
2018,47,157,0.8867543447627995,0.8161495112537024,0.9573591782718965,1
2018,47,159,NA,NA,NA,3
2018,47,161,NA,NA,NA,3
2018,47,163,NA,NA,NA,3
2018,47,165,0.9309269162210339,0.8526883641633219,1,3
2018,47,167,NA,NA,NA,3
2018,47,169,NA,NA,NA,3
2018,47,171,NA,NA,NA,3
2018,47,173,NA,NA,NA,3
2018,47,175,NA,NA,NA,3
2018,47,177,NA,NA,NA,3
2018,47,179,NA,NA,NA,3
2018,47,181,NA,NA,NA,3
2018,47,183,NA,NA,NA,3
2018,47,185,NA,NA,NA,3
2018,47,187,0.8013462202278219,0.6079011175206829,0.9947913229349609,3
2018,47,189,NA,NA,NA,3
2018,48,001,NA,NA,NA,3
2018,48,003,NA,NA,NA,3
2018,48,005,NA,NA,NA,3
2018,48,007,NA,NA,NA,3
2018,48,009,NA,NA,NA,3
2018,48,011,NA,NA,NA,3
2018,48,013,NA,NA,NA,3
2018,48,015,NA,NA,NA,3
2018,48,017,NA,NA,NA,3
2018,48,019,NA,NA,NA,3
2018,48,021,NA,NA,NA,3
2018,48,023,NA,NA,NA,3
2018,48,025,NA,NA,NA,3
2018,48,027,0.9178841847072624,0.8265598640528818,1,3
2018,48,029,0.9020850132473217,0.863110015146899,0.9410600113477444,1
2018,48,031,NA,NA,NA,3
2018,48,033,NA,NA,NA,3
2018,48,035,NA,NA,NA,3
2018,48,037,NA,NA,NA,3
2018,48,039,0.90887779023545,0.8127610179120806,1,3
2018,48,041,0.973619373835707,0.9382244787089755,1,1
2018,48,043,NA,NA,NA,3
2018,48,045,NA,NA,NA,3
2018,48,047,NA,NA,NA,3
2018,48,049,NA,NA,NA,3
2018,48,051,NA,NA,NA,3
2018,48,053,NA,NA,NA,3
2018,48,055,NA,NA,NA,3
2018,48,057,NA,NA,NA,3
2018,48,059,NA,NA,NA,3
2018,48,061,0.8874172185430463,0.8179909554947278,0.9568434815913649,1
2018,48,063,NA,NA,NA,3
2018,48,065,NA,NA,NA,3
2018,48,067,NA,NA,NA,3
2018,48,069,NA,NA,NA,3
2018,48,071,NA,NA,NA,3
2018,48,073,NA,NA,NA,3
2018,48,075,NA,NA,NA,3
2018,48,077,NA,NA,NA,3
2018,48,079,NA,NA,NA,3
2018,48,081,NA,NA,NA,3
2018,48,083,NA,NA,NA,3
2018,48,085,0.9467293756298891,0.9056364105976215,0.9878223406621568,1
2018,48,087,NA,NA,NA,3
2018,48,089,NA,NA,NA,3
2018,48,091,NA,NA,NA,3
2018,48,093,NA,NA,NA,3
2018,48,095,NA,NA,NA,3
2018,48,097,NA,NA,NA,3
2018,48,099,NA,NA,NA,3
2018,48,101,NA,NA,NA,3
2018,48,103,NA,NA,NA,3
2018,48,105,NA,NA,NA,3
2018,48,107,NA,NA,NA,3
2018,48,109,NA,NA,NA,3
2018,48,111,NA,NA,NA,3
2018,48,113,0.8975941753719532,0.8659546555540515,0.9292336951898549,1
2018,48,115,NA,NA,NA,3
2018,48,117,NA,NA,NA,3
2018,48,119,NA,NA,NA,3
2018,48,121,0.9583994613571875,0.9258774482723231,0.9909214744420518,1
2018,48,123,NA,NA,NA,3
2018,48,125,NA,NA,NA,3
2018,48,127,NA,NA,NA,3
2018,48,129,NA,NA,NA,3
2018,48,131,NA,NA,NA,3
2018,48,133,NA,NA,NA,3
2018,48,135,NA,NA,NA,3
2018,48,137,NA,NA,NA,3
2018,48,139,0.9334408106863197,0.8691490718049787,0.9977325495676607,3
2018,48,141,0.9038536244270065,0.8489458955719286,0.9587613532820843,1
2018,48,143,NA,NA,NA,3
2018,48,145,NA,NA,NA,3
2018,48,147,NA,NA,NA,3
2018,48,149,NA,NA,NA,3
2018,48,151,NA,NA,NA,3
2018,48,153,NA,NA,NA,3
2018,48,155,NA,NA,NA,3
2018,48,157,0.9137140014371787,0.8280859622520269,0.9993420406223306,3
2018,48,159,NA,NA,NA,3
2018,48,161,NA,NA,NA,3
2018,48,163,NA,NA,NA,3
2018,48,165,NA,NA,NA,3
2018,48,167,0.8778240565442383,0.7682087699376252,0.9874393431508515,3
2018,48,169,NA,NA,NA,3
2018,48,171,NA,NA,NA,3
2018,48,173,NA,NA,NA,3
2018,48,175,NA,NA,NA,3
2018,48,177,NA,NA,NA,3
2018,48,179,NA,NA,NA,3
2018,48,181,NA,NA,NA,3
2018,48,183,NA,NA,NA,3
2018,48,185,NA,NA,NA,3
2018,48,187,NA,NA,NA,3
2018,48,189,NA,NA,NA,3
2018,48,191,NA,NA,NA,3
2018,48,193,NA,NA,NA,3
2018,48,195,NA,NA,NA,3
2018,48,197,NA,NA,NA,3
2018,48,199,NA,NA,NA,3
2018,48,201,0.8663252918572067,0.8364456841863198,0.8962048995280937,1
2018,48,203,NA,NA,NA,3
2018,48,205,NA,NA,NA,3
2018,48,207,NA,NA,NA,3
2018,48,209,0.92005967005967,0.845138547775105,0.9949807923442351,3
2018,48,211,NA,NA,NA,3
2018,48,213,NA,NA,NA,3
2018,48,215,0.8271400394477317,0.7598612961214061,0.8944187827740574,1
2018,48,217,NA,NA,NA,3
2018,48,219,NA,NA,NA,3
2018,48,221,NA,NA,NA,3
2018,48,223,NA,NA,NA,3
2018,48,225,NA,NA,NA,3
2018,48,227,NA,NA,NA,3
2018,48,229,NA,NA,NA,3
2018,48,231,NA,NA,NA,3
2018,48,233,NA,NA,NA,3
2018,48,235,NA,NA,NA,3
2018,48,237,NA,NA,NA,3
2018,48,239,NA,NA,NA,3
2018,48,241,NA,NA,NA,3
2018,48,243,NA,NA,NA,3
2018,48,245,0.8870733478576616,0.7922460659809238,0.9819006297343993,3
2018,48,247,NA,NA,NA,3
2018,48,249,NA,NA,NA,3
2018,48,251,0.7617413682178855,0.5681132728818875,0.9553694635538835,3
2018,48,253,NA,NA,NA,3
2018,48,255,NA,NA,NA,3
2018,48,257,NA,NA,NA,3
2018,48,259,NA,NA,NA,3
2018,48,261,NA,NA,NA,3
2018,48,263,NA,NA,NA,3
2018,48,265,NA,NA,NA,3
2018,48,267,NA,NA,NA,3
2018,48,269,NA,NA,NA,3
2018,48,271,NA,NA,NA,3
2018,48,273,NA,NA,NA,3
2018,48,275,NA,NA,NA,3
2018,48,277,NA,NA,NA,3
2018,48,279,NA,NA,NA,3
2018,48,281,NA,NA,NA,3
2018,48,283,NA,NA,NA,3
2018,48,285,NA,NA,NA,3
2018,48,287,NA,NA,NA,3
2018,48,289,NA,NA,NA,3
2018,48,291,NA,NA,NA,3
2018,48,293,NA,NA,NA,3
2018,48,295,NA,NA,NA,3
2018,48,297,NA,NA,NA,3
2018,48,299,NA,NA,NA,3
2018,48,301,NA,NA,NA,3
2018,48,303,0.9520064348914112,0.8989740999406403,1,3
2018,48,305,NA,NA,NA,3
2018,48,307,NA,NA,NA,3
2018,48,309,0.9442286348501665,0.8893413716277511,0.9991158980725819,3
2018,48,311,NA,NA,NA,3
2018,48,313,NA,NA,NA,3
2018,48,315,NA,NA,NA,3
2018,48,317,NA,NA,NA,3
2018,48,319,NA,NA,NA,3
2018,48,321,NA,NA,NA,3
2018,48,323,NA,NA,NA,3
2018,48,325,NA,NA,NA,3
2018,48,327,NA,NA,NA,3
2018,48,329,NA,NA,NA,3
2018,48,331,NA,NA,NA,3
2018,48,333,NA,NA,NA,3
2018,48,335,NA,NA,NA,3
2018,48,337,NA,NA,NA,3
2018,48,339,0.9496414602346805,0.8987067140295975,1,3
2018,48,341,NA,NA,NA,3
2018,48,343,NA,NA,NA,3
2018,48,345,NA,NA,NA,3
2018,48,347,NA,NA,NA,3
2018,48,349,NA,NA,NA,3
2018,48,351,NA,NA,NA,3
2018,48,353,NA,NA,NA,3
2018,48,355,0.922203485103991,0.8572648635095599,0.9871421066984221,3
2018,48,357,NA,NA,NA,3
2018,48,359,NA,NA,NA,3
2018,48,361,NA,NA,NA,3
2018,48,363,NA,NA,NA,3
2018,48,365,NA,NA,NA,3
2018,48,367,0.9496472097498396,0.8874221700553565,1,3
2018,48,369,NA,NA,NA,3
2018,48,371,NA,NA,NA,3
2018,48,373,NA,NA,NA,3
2018,48,375,0.9173809523809524,0.8182854393122907,1,3
2018,48,377,NA,NA,NA,3
2018,48,379,NA,NA,NA,3
2018,48,381,NA,NA,NA,3
2018,48,383,NA,NA,NA,3
2018,48,385,NA,NA,NA,3
2018,48,387,NA,NA,NA,3
2018,48,389,NA,NA,NA,3
2018,48,391,NA,NA,NA,3
2018,48,393,NA,NA,NA,3
2018,48,395,NA,NA,NA,3
2018,48,397,NA,NA,NA,3
2018,48,399,NA,NA,NA,3
2018,48,401,NA,NA,NA,3
2018,48,403,NA,NA,NA,3
2018,48,405,NA,NA,NA,3
2018,48,407,NA,NA,NA,3
2018,48,409,NA,NA,NA,3
2018,48,411,NA,NA,NA,3
2018,48,413,NA,NA,NA,3
2018,48,415,NA,NA,NA,3
2018,48,417,NA,NA,NA,3
2018,48,419,NA,NA,NA,3
2018,48,421,NA,NA,NA,3
2018,48,423,0.7359836901121305,0.5394589999933899,0.9325083802308711,3
2018,48,425,NA,NA,NA,3
2018,48,427,NA,NA,NA,3
2018,48,429,NA,NA,NA,3
2018,48,431,NA,NA,NA,3
2018,48,433,NA,NA,NA,3
2018,48,435,NA,NA,NA,3
2018,48,437,NA,NA,NA,3
2018,48,439,0.9250843245162436,0.8920907505021558,0.9580778985303313,1
2018,48,441,0.8972048547260022,0.8026756160755776,0.9917340933764268,3
2018,48,443,NA,NA,NA,3
2018,48,445,NA,NA,NA,3
2018,48,447,NA,NA,NA,3
2018,48,449,NA,NA,NA,3
2018,48,451,NA,NA,NA,3
2018,48,453,0.9082890975908534,0.8651484457904894,0.9514297493912174,1
2018,48,455,NA,NA,NA,3
2018,48,457,NA,NA,NA,3
2018,48,459,NA,NA,NA,3
2018,48,461,NA,NA,NA,3
2018,48,463,NA,NA,NA,3
2018,48,465,NA,NA,NA,3
2018,48,467,NA,NA,NA,3
2018,48,469,NA,NA,NA,3
2018,48,471,NA,NA,NA,3
2018,48,473,NA,NA,NA,3
2018,48,475,NA,NA,NA,3
2018,48,477,NA,NA,NA,3
2018,48,479,0.7922345664872295,0.6727454316083828,0.9117237013660761,3
2018,48,481,NA,NA,NA,3
2018,48,483,NA,NA,NA,3
2018,48,485,0.8277325787053413,0.6442149812742398,1,3
2018,48,487,NA,NA,NA,3
2018,48,489,NA,NA,NA,3
2018,48,491,0.8805266435370519,0.79989779302774,0.9611554940463638,3
2018,48,493,NA,NA,NA,3
2018,48,495,NA,NA,NA,3
2018,48,497,NA,NA,NA,3
2018,48,499,NA,NA,NA,3
2018,48,501,NA,NA,NA,3
2018,48,503,NA,NA,NA,3
2018,48,505,NA,NA,NA,3
2018,48,507,NA,NA,NA,3
2018,49,001,NA,NA,NA,3
2018,49,003,NA,NA,NA,3
2018,49,005,0.9375684556407448,0.865075743532249,1,3
2018,49,007,NA,NA,NA,3
2018,49,009,NA,NA,NA,3
2018,49,011,0.8723877828613825,0.7453561533029144,0.9994194124198507,3
2018,49,013,NA,NA,NA,3
2018,49,015,NA,NA,NA,3
2018,49,017,NA,NA,NA,3
2018,49,019,NA,NA,NA,3
2018,49,021,NA,NA,NA,3
2018,49,023,NA,NA,NA,3
2018,49,025,NA,NA,NA,3
2018,49,027,NA,NA,NA,3
2018,49,029,NA,NA,NA,3
2018,49,031,NA,NA,NA,3
2018,49,033,NA,NA,NA,3
2018,49,035,0.8851621589514117,0.8284809863268221,0.9418433315760013,1
2018,49,037,NA,NA,NA,3
2018,49,039,NA,NA,NA,3
2018,49,041,NA,NA,NA,3
2018,49,043,NA,NA,NA,3
2018,49,045,NA,NA,NA,3
2018,49,047,NA,NA,NA,3
2018,49,049,0.9407247420206384,0.8959223988764232,0.9855270851648535,1
2018,49,051,NA,NA,NA,3
2018,49,053,NA,NA,NA,3
2018,49,055,NA,NA,NA,3
2018,49,057,0.9208177835469739,0.8496703526830933,0.9919652144108544,3
2018,50,001,NA,NA,NA,3
2018,50,003,NA,NA,NA,3
2018,50,005,NA,NA,NA,3
2018,50,007,NA,NA,NA,3
2018,50,009,NA,NA,NA,3
2018,50,011,NA,NA,NA,3
2018,50,013,NA,NA,NA,3
2018,50,015,NA,NA,NA,3
2018,50,017,NA,NA,NA,3
2018,50,019,NA,NA,NA,3
2018,50,021,NA,NA,NA,3
2018,50,023,NA,NA,NA,3
2018,50,025,NA,NA,NA,3
2018,50,027,NA,NA,NA,3
2018,51,001,NA,NA,NA,3
2018,51,003,NA,NA,NA,3
2018,51,005,NA,NA,NA,3
2018,51,007,NA,NA,NA,3
2018,51,009,NA,NA,NA,3
2018,51,011,NA,NA,NA,3
2018,51,013,NA,NA,NA,3
2018,51,015,NA,NA,NA,3
2018,51,017,NA,NA,NA,3
2018,51,019,NA,NA,NA,3
2018,51,021,NA,NA,NA,3
2018,51,023,NA,NA,NA,3
2018,51,025,NA,NA,NA,3
2018,51,027,NA,NA,NA,3
2018,51,029,NA,NA,NA,3
2018,51,031,NA,NA,NA,3
2018,51,033,NA,NA,NA,3
2018,51,035,NA,NA,NA,3
2018,51,036,NA,NA,NA,3
2018,51,037,NA,NA,NA,3
2018,51,041,0.7755376344086021,0.6392087336054438,0.9118665352117604,3
2018,51,043,NA,NA,NA,3
2018,51,045,NA,NA,NA,3
2018,51,047,NA,NA,NA,3
2018,51,049,NA,NA,NA,3
2018,51,051,NA,NA,NA,3
2018,51,053,NA,NA,NA,3
2018,51,057,NA,NA,NA,3
2018,51,059,0.9106729311832644,0.8448711899513622,0.9764746724151666,1
2018,51,061,NA,NA,NA,3
2018,51,063,NA,NA,NA,3
2018,51,065,NA,NA,NA,3
2018,51,067,NA,NA,NA,3
2018,51,069,NA,NA,NA,3
2018,51,071,NA,NA,NA,3
2018,51,073,NA,NA,NA,3
2018,51,075,NA,NA,NA,3
2018,51,077,NA,NA,NA,3
2018,51,079,NA,NA,NA,3
2018,51,081,NA,NA,NA,3
2018,51,083,NA,NA,NA,3
2018,51,085,NA,NA,NA,3
2018,51,087,0.9696870925684484,0.9268067200462894,1,3
2018,51,089,NA,NA,NA,3
2018,51,091,NA,NA,NA,3
2018,51,093,NA,NA,NA,3
2018,51,095,NA,NA,NA,3
2018,51,097,NA,NA,NA,3
2018,51,099,NA,NA,NA,3
2018,51,101,NA,NA,NA,3
2018,51,103,NA,NA,NA,3
2018,51,105,NA,NA,NA,3
2018,51,107,0.8946434905995033,0.7849371066808479,1,3
2018,51,109,NA,NA,NA,3
2018,51,111,NA,NA,NA,3
2018,51,113,NA,NA,NA,3
2018,51,115,NA,NA,NA,3
2018,51,117,NA,NA,NA,3
2018,51,119,NA,NA,NA,3
2018,51,121,0.949820489271103,0.8813288973837764,1,3
2018,51,125,NA,NA,NA,3
2018,51,127,NA,NA,NA,3
2018,51,131,NA,NA,NA,3
2018,51,133,NA,NA,NA,3
2018,51,135,NA,NA,NA,3
2018,51,137,NA,NA,NA,3
2018,51,139,NA,NA,NA,3
2018,51,141,NA,NA,NA,3
2018,51,143,NA,NA,NA,3
2018,51,145,NA,NA,NA,3
2018,51,147,NA,NA,NA,3
2018,51,149,NA,NA,NA,3
2018,51,153,0.9196112123099865,0.8494916660011872,0.9897307586187859,3
2018,51,155,NA,NA,NA,3
2018,51,157,NA,NA,NA,3
2018,51,159,NA,NA,NA,3
2018,51,161,NA,NA,NA,3
2018,51,163,NA,NA,NA,3
2018,51,165,0.9965009476600089,0.9895580139787284,1,3
2018,51,167,NA,NA,NA,3
2018,51,169,NA,NA,NA,3
2018,51,171,NA,NA,NA,3
2018,51,173,NA,NA,NA,3
2018,51,175,NA,NA,NA,3
2018,51,177,NA,NA,NA,3
2018,51,179,0.9335973904939422,0.8476885650822862,1,3
2018,51,181,NA,NA,NA,3
2018,51,183,NA,NA,NA,3
2018,51,185,NA,NA,NA,3
2018,51,187,NA,NA,NA,3
2018,51,191,NA,NA,NA,3
2018,51,193,NA,NA,NA,3
2018,51,195,NA,NA,NA,3
2018,51,197,NA,NA,NA,3
2018,51,199,NA,NA,NA,3
2018,51,510,NA,NA,NA,3
2018,51,520,NA,NA,NA,3
2018,51,530,NA,NA,NA,3
2018,51,540,NA,NA,NA,3
2018,51,550,0.9844632768361582,0.962663520930408,1,3
2018,51,570,NA,NA,NA,3
2018,51,580,NA,NA,NA,3
2018,51,590,NA,NA,NA,3
2018,51,595,NA,NA,NA,3
2018,51,600,NA,NA,NA,3
2018,51,610,NA,NA,NA,3
2018,51,620,NA,NA,NA,3
2018,51,630,NA,NA,NA,3
2018,51,640,NA,NA,NA,3
2018,51,650,NA,NA,NA,3
2018,51,660,NA,NA,NA,3
2018,51,670,NA,NA,NA,3
2018,51,678,NA,NA,NA,3
2018,51,680,NA,NA,NA,3
2018,51,683,NA,NA,NA,3
2018,51,685,NA,NA,NA,3
2018,51,690,NA,NA,NA,3
2018,51,700,0.9920174165457184,0.9761934950150077,1,3
2018,51,710,0.9379433443191311,0.8825226035845677,0.9933640850536944,3
2018,51,720,NA,NA,NA,3
2018,51,730,NA,NA,NA,3
2018,51,735,NA,NA,NA,3
2018,51,740,NA,NA,NA,3
2018,51,750,NA,NA,NA,3
2018,51,760,0.9468526196758387,0.8732761772782843,1,3
2018,51,770,NA,NA,NA,3
2018,51,775,NA,NA,NA,3
2018,51,790,NA,NA,NA,3
2018,51,800,NA,NA,NA,3
2018,51,810,0.8664363845710996,0.7388366091091216,0.9940361600330776,3
2018,51,820,NA,NA,NA,3
2018,51,830,NA,NA,NA,3
2018,51,840,NA,NA,NA,3
2018,53,001,NA,NA,NA,3
2018,53,003,NA,NA,NA,3
2018,53,005,0.9186528053555306,0.8334281237968575,1,3
2018,53,007,NA,NA,NA,3
2018,53,009,NA,NA,NA,3
2018,53,011,0.8223024830699774,0.7218078626129623,0.9227971035269926,1
2018,53,013,NA,NA,NA,3
2018,53,015,NA,NA,NA,3
2018,53,017,NA,NA,NA,3
2018,53,019,NA,NA,NA,3
2018,53,021,NA,NA,NA,3
2018,53,023,NA,NA,NA,3
2018,53,025,0.9314125446200917,0.8683607131151365,0.9944643761250469,3
2018,53,027,NA,NA,NA,3
2018,53,029,NA,NA,NA,3
2018,53,031,NA,NA,NA,3
2018,53,033,0.8824461424446092,0.8328946993723002,0.9319975855169181,1
2018,53,035,0.8236979166666667,0.62458835354517,1,3
2018,53,037,NA,NA,NA,3
2018,53,039,NA,NA,NA,3
2018,53,041,NA,NA,NA,3
2018,53,043,NA,NA,NA,3
2018,53,045,NA,NA,NA,3
2018,53,047,NA,NA,NA,3
2018,53,049,NA,NA,NA,3
2018,53,051,NA,NA,NA,3
2018,53,053,0.8816211223990873,0.8257535236913004,0.9374887211068742,1
2018,53,055,NA,NA,NA,3
2018,53,057,NA,NA,NA,3
2018,53,059,NA,NA,NA,3
2018,53,061,0.9400663096148941,0.8969221700068578,0.9832104492229304,1
2018,53,063,0.8843383584589615,0.7918586160174612,0.9768181009004617,1
2018,53,065,NA,NA,NA,3
2018,53,067,0.8300186451211933,0.7125348483901381,0.9475024418522484,3
2018,53,069,NA,NA,NA,3
2018,53,071,NA,NA,NA,3
2018,53,073,0.981544872748921,0.9453562936034411,1,3
2018,53,075,NA,NA,NA,3
2018,53,077,0.6700086430423509,0.4394467671007677,0.900570518983934,3
2018,54,001,NA,NA,NA,3
2018,54,003,NA,NA,NA,3
2018,54,005,NA,NA,NA,3
2018,54,007,NA,NA,NA,3
2018,54,009,NA,NA,NA,3
2018,54,011,NA,NA,NA,3
2018,54,013,NA,NA,NA,3
2018,54,015,NA,NA,NA,3
2018,54,017,NA,NA,NA,3
2018,54,019,NA,NA,NA,3
2018,54,021,NA,NA,NA,3
2018,54,023,NA,NA,NA,3
2018,54,025,NA,NA,NA,3
2018,54,027,NA,NA,NA,3
2018,54,029,NA,NA,NA,3
2018,54,031,NA,NA,NA,3
2018,54,033,NA,NA,NA,3
2018,54,035,NA,NA,NA,3
2018,54,037,NA,NA,NA,3
2018,54,039,NA,NA,NA,3
2018,54,041,NA,NA,NA,3
2018,54,043,NA,NA,NA,3
2018,54,045,NA,NA,NA,3
2018,54,047,NA,NA,NA,3
2018,54,049,NA,NA,NA,3
2018,54,051,NA,NA,NA,3
2018,54,053,NA,NA,NA,3
2018,54,055,NA,NA,NA,3
2018,54,057,NA,NA,NA,3
2018,54,059,NA,NA,NA,3
2018,54,061,0.9788862122715035,0.9442789115599988,1,3
2018,54,063,NA,NA,NA,3
2018,54,065,NA,NA,NA,3
2018,54,067,NA,NA,NA,3
2018,54,069,NA,NA,NA,3
2018,54,071,NA,NA,NA,3
2018,54,073,NA,NA,NA,3
2018,54,075,NA,NA,NA,3
2018,54,077,NA,NA,NA,3
2018,54,079,NA,NA,NA,3
2018,54,081,NA,NA,NA,3
2018,54,083,NA,NA,NA,3
2018,54,085,NA,NA,NA,3
2018,54,087,NA,NA,NA,3
2018,54,089,NA,NA,NA,3
2018,54,091,NA,NA,NA,3
2018,54,093,NA,NA,NA,3
2018,54,095,NA,NA,NA,3
2018,54,097,NA,NA,NA,3
2018,54,099,NA,NA,NA,3
2018,54,101,NA,NA,NA,3
2018,54,103,NA,NA,NA,3
2018,54,105,NA,NA,NA,3
2018,54,107,NA,NA,NA,3
2018,54,109,NA,NA,NA,3
2018,55,001,NA,NA,NA,3
2018,55,003,NA,NA,NA,3
2018,55,005,NA,NA,NA,3
2018,55,007,NA,NA,NA,3
2018,55,009,NA,NA,NA,3
2018,55,011,NA,NA,NA,3
2018,55,013,NA,NA,NA,3
2018,55,015,NA,NA,NA,3
2018,55,017,NA,NA,NA,3
2018,55,019,NA,NA,NA,3
2018,55,021,NA,NA,NA,3
2018,55,023,NA,NA,NA,3
2018,55,025,0.9312745315855736,0.8359411038966034,1,3
2018,55,027,NA,NA,NA,3
2018,55,029,NA,NA,NA,3
2018,55,031,NA,NA,NA,3
2018,55,033,NA,NA,NA,3
2018,55,035,NA,NA,NA,3
2018,55,037,NA,NA,NA,3
2018,55,039,NA,NA,NA,3
2018,55,041,NA,NA,NA,3
2018,55,043,NA,NA,NA,3
2018,55,045,NA,NA,NA,3
2018,55,047,NA,NA,NA,3
2018,55,049,NA,NA,NA,3
2018,55,051,NA,NA,NA,3
2018,55,053,NA,NA,NA,3
2018,55,055,NA,NA,NA,3
2018,55,057,NA,NA,NA,3
2018,55,059,NA,NA,NA,3
2018,55,061,NA,NA,NA,3
2018,55,063,NA,NA,NA,3
2018,55,065,NA,NA,NA,3
2018,55,067,NA,NA,NA,3
2018,55,069,NA,NA,NA,3
2018,55,071,NA,NA,NA,3
2018,55,073,NA,NA,NA,3
2018,55,075,NA,NA,NA,3
2018,55,077,NA,NA,NA,3
2018,55,078,NA,NA,NA,3
2018,55,079,0.8512636100289681,0.7397864899401471,0.9627407301177892,1
2018,55,081,NA,NA,NA,3
2018,55,083,NA,NA,NA,3
2018,55,085,NA,NA,NA,3
2018,55,087,NA,NA,NA,3
2018,55,089,NA,NA,NA,3
2018,55,091,NA,NA,NA,3
2018,55,093,NA,NA,NA,3
2018,55,095,NA,NA,NA,3
2018,55,097,NA,NA,NA,3
2018,55,099,NA,NA,NA,3
2018,55,101,NA,NA,NA,3
2018,55,103,NA,NA,NA,3
2018,55,105,NA,NA,NA,3
2018,55,107,NA,NA,NA,3
2018,55,109,NA,NA,NA,3
2018,55,111,NA,NA,NA,3
2018,55,113,NA,NA,NA,3
2018,55,115,NA,NA,NA,3
2018,55,117,NA,NA,NA,3
2018,55,119,NA,NA,NA,3
2018,55,121,NA,NA,NA,3
2018,55,123,NA,NA,NA,3
2018,55,125,NA,NA,NA,3
2018,55,127,NA,NA,NA,3
2018,55,129,NA,NA,NA,3
2018,55,131,NA,NA,NA,3
2018,55,133,1,1,1,3
2018,55,135,NA,NA,NA,3
2018,55,137,NA,NA,NA,3
2018,55,139,NA,NA,NA,3
2018,55,141,NA,NA,NA,3
2018,56,001,NA,NA,NA,3
2018,56,003,NA,NA,NA,3
2018,56,005,NA,NA,NA,3
2018,56,007,NA,NA,NA,3
2018,56,009,NA,NA,NA,3
2018,56,011,NA,NA,NA,3
2018,56,013,NA,NA,NA,3
2018,56,015,NA,NA,NA,3
2018,56,017,NA,NA,NA,3
2018,56,019,NA,NA,NA,3
2018,56,021,NA,NA,NA,3
2018,56,023,NA,NA,NA,3
2018,56,025,NA,NA,NA,3
2018,56,027,NA,NA,NA,3
2018,56,029,NA,NA,NA,3
2018,56,031,NA,NA,NA,3
2018,56,033,NA,NA,NA,3
2018,56,035,NA,NA,NA,3
2018,56,037,NA,NA,NA,3
2018,56,039,NA,NA,NA,3
2018,56,041,NA,NA,NA,3
2018,56,043,NA,NA,NA,3
2018,56,045,NA,NA,NA,3
2021,01,001,NA,NA,NA,3
2021,01,003,NA,NA,NA,3
2021,01,005,NA,NA,NA,3
2021,01,007,NA,NA,NA,3
2021,01,009,NA,NA,NA,3
2021,01,011,NA,NA,NA,3
2021,01,013,NA,NA,NA,3
2021,01,015,NA,NA,NA,3
2021,01,017,NA,NA,NA,3
2021,01,019,NA,NA,NA,3
2021,01,021,NA,NA,NA,3
2021,01,023,NA,NA,NA,3
2021,01,025,NA,NA,NA,3
2021,01,027,NA,NA,NA,3
2021,01,029,NA,NA,NA,3
2021,01,031,NA,NA,NA,3
2021,01,033,NA,NA,NA,3
2021,01,035,NA,NA,NA,3
2021,01,037,NA,NA,NA,3
2021,01,039,NA,NA,NA,3
2021,01,041,NA,NA,NA,3
2021,01,043,NA,NA,NA,3
2021,01,045,NA,NA,NA,3
2021,01,047,NA,NA,NA,3
2021,01,049,NA,NA,NA,3
2021,01,051,NA,NA,NA,3
2021,01,053,NA,NA,NA,3
2021,01,055,NA,NA,NA,3
2021,01,057,NA,NA,NA,3
2021,01,059,NA,NA,NA,3
2021,01,061,NA,NA,NA,3
2021,01,063,NA,NA,NA,3
2021,01,065,NA,NA,NA,3
2021,01,067,NA,NA,NA,3
2021,01,069,0.9089046199701938,0.8262249281543751,0.9915843117860125,3
2021,01,071,NA,NA,NA,3
2021,01,073,0.96191829004329,0.9280767515000232,0.9957598285865568,3
2021,01,075,NA,NA,NA,3
2021,01,077,NA,NA,NA,3
2021,01,079,NA,NA,NA,3
2021,01,081,0.8488708743485813,0.6673728350283799,1,3
2021,01,083,NA,NA,NA,3
2021,01,085,NA,NA,NA,3
2021,01,087,NA,NA,NA,3
2021,01,089,0.9188999145226883,0.8508206648460891,0.9869791641992874,3
2021,01,091,NA,NA,NA,3
2021,01,093,NA,NA,NA,3
2021,01,095,0.7378823529411765,0.49757931593289867,0.9781853899494544,3
2021,01,097,0.8740971219024336,0.7787782332973117,0.9694160105075555,3
2021,01,099,NA,NA,NA,3
2021,01,101,NA,NA,NA,3
2021,01,103,NA,NA,NA,3
