year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2018,46,005,NA,NA,NA,3
2018,46,009,NA,NA,NA,3
2018,46,011,NA,NA,NA,3
2018,46,015,NA,NA,NA,3
2018,46,017,NA,NA,NA,3
2018,46,019,NA,NA,NA,3
2018,46,021,NA,NA,NA,3
2018,46,023,NA,NA,NA,3
2018,46,029,NA,NA,NA,3
2018,46,033,NA,NA,NA,3
2018,46,035,NA,NA,NA,3
2018,46,043,NA,NA,NA,3
2018,46,045,NA,NA,NA,3
2018,46,047,NA,NA,NA,3
2018,46,051,NA,NA,NA,3
2018,46,053,NA,NA,NA,3
2018,46,055,NA,NA,NA,3
2018,46,057,NA,NA,NA,3
2018,46,059,NA,NA,NA,3
2018,46,061,NA,NA,NA,3
2018,46,063,NA,NA,NA,3
2018,46,065,NA,NA,NA,3
2018,46,067,NA,NA,NA,3
2018,46,069,NA,NA,NA,3
2018,46,071,NA,NA,NA,3
2018,46,073,NA,NA,NA,3
2018,46,075,NA,NA,NA,3
2018,46,077,NA,NA,NA,3
2018,46,079,NA,NA,NA,3
2018,46,081,NA,NA,NA,3
2018,46,083,NA,NA,NA,3
2018,46,087,NA,NA,NA,3
2018,46,089,NA,NA,NA,3
2018,46,091,NA,NA,NA,3
2018,46,093,NA,NA,NA,3
2018,46,095,NA,NA,NA,3
2018,46,097,NA,NA,NA,3
2018,46,099,NA,NA,NA,3
2018,46,101,NA,NA,NA,3
2018,46,102,NA,NA,NA,3
2018,46,103,NA,NA,NA,3
2018,46,105,NA,NA,NA,3
2018,46,107,NA,NA,NA,3
2018,46,109,NA,NA,NA,3
2018,46,111,NA,NA,NA,3
2018,46,115,NA,NA,NA,3
2018,46,117,NA,NA,NA,3
2018,46,119,NA,NA,NA,3
2018,46,121,NA,NA,NA,3
2018,46,123,NA,NA,NA,3
2018,46,125,NA,NA,NA,3
2018,46,127,NA,NA,NA,3
2018,46,129,NA,NA,NA,3
2018,46,135,NA,NA,NA,3
2018,46,137,NA,NA,NA,3
2018,47,001,NA,NA,NA,3
2018,47,005,NA,NA,NA,3
2018,47,009,NA,NA,NA,3
2018,47,011,NA,NA,NA,3
2018,47,017,NA,NA,NA,3
2018,47,019,NA,NA,NA,3
2018,47,021,NA,NA,NA,3
2018,47,023,NA,NA,NA,3
2018,47,025,NA,NA,NA,3
2018,47,027,NA,NA,NA,3
2018,47,029,NA,NA,NA,3
2018,47,031,NA,NA,NA,3
2018,47,033,NA,NA,NA,3
2018,47,037,NA,NA,NA,3
2018,47,039,NA,NA,NA,3
2018,47,041,NA,NA,NA,3
2018,47,043,NA,NA,NA,3
2018,47,045,NA,NA,NA,3
2018,47,049,NA,NA,NA,3
2018,47,051,NA,NA,NA,3
2018,47,053,NA,NA,NA,3
2018,47,055,NA,NA,NA,3
2018,47,059,NA,NA,NA,3
2018,47,061,NA,NA,NA,3
2018,47,065,NA,NA,NA,3
2018,47,067,NA,NA,NA,3
2018,47,069,NA,NA,NA,3
2018,47,071,NA,NA,NA,3
2018,47,073,NA,NA,NA,3
2018,47,075,NA,NA,NA,3
2018,47,077,NA,NA,NA,3
2018,47,079,NA,NA,NA,3
2018,47,081,NA,NA,NA,3
2018,47,083,NA,NA,NA,3
2018,47,085,NA,NA,NA,3
2018,47,087,NA,NA,NA,3
2018,47,089,NA,NA,NA,3
2018,47,091,NA,NA,NA,3
2018,47,093,NA,NA,NA,3
2018,47,095,NA,NA,NA,3
2018,47,097,NA,NA,NA,3
2018,47,099,NA,NA,NA,3
2018,47,101,NA,NA,NA,3
2018,47,103,NA,NA,NA,3
2018,47,105,NA,NA,NA,3
2018,47,107,NA,NA,NA,3
2018,47,109,NA,NA,NA,3
2018,47,111,NA,NA,NA,3
2018,47,113,NA,NA,NA,3
2018,47,115,NA,NA,NA,3
2018,47,117,NA,NA,NA,3
2018,47,119,NA,NA,NA,3
2018,47,121,NA,NA,NA,3
2018,47,125,NA,NA,NA,3
2018,47,127,NA,NA,NA,3
2018,47,129,NA,NA,NA,3
2018,47,131,NA,NA,NA,3
2018,47,133,NA,NA,NA,3
2018,47,135,NA,NA,NA,3
2018,47,137,NA,NA,NA,3
2018,47,139,NA,NA,NA,3
2018,47,141,NA,NA,NA,3
2018,47,143,NA,NA,NA,3
2018,47,145,NA,NA,NA,3
2018,47,147,NA,NA,NA,3
2018,47,149,NA,NA,NA,3
2018,47,151,NA,NA,NA,3
2018,47,153,NA,NA,NA,3
2018,47,155,NA,NA,NA,3
2018,47,157,NA,NA,NA,3
2018,47,159,NA,NA,NA,3
2018,47,161,NA,NA,NA,3
2018,47,163,NA,NA,NA,3
2018,47,165,NA,NA,NA,3
2018,47,167,NA,NA,NA,3
2018,47,169,NA,NA,NA,3
2018,47,171,NA,NA,NA,3
2018,47,173,NA,NA,NA,3
2018,47,175,NA,NA,NA,3
2018,47,177,NA,NA,NA,3
2018,47,179,NA,NA,NA,3
2018,47,181,NA,NA,NA,3
2018,47,183,NA,NA,NA,3
2018,47,185,NA,NA,NA,3
2018,47,187,NA,NA,NA,3
2018,47,189,NA,NA,NA,3
2018,48,005,NA,NA,NA,3
2018,48,007,NA,NA,NA,3
2018,48,009,NA,NA,NA,3
2018,48,013,NA,NA,NA,3
2018,48,015,NA,NA,NA,3
2018,48,017,NA,NA,NA,3
2018,48,019,NA,NA,NA,3
2018,48,023,NA,NA,NA,3
2018,48,025,NA,NA,NA,3
2018,48,027,NA,NA,NA,3
2018,48,029,NA,NA,NA,3
2018,48,033,NA,NA,NA,3
2018,48,035,NA,NA,NA,3
2018,48,037,NA,NA,NA,3
2018,48,039,NA,NA,NA,3
2018,48,041,NA,NA,NA,3
2018,48,043,NA,NA,NA,3
2018,48,045,NA,NA,NA,3
2018,48,047,NA,NA,NA,3
2018,48,049,NA,NA,NA,3
2018,48,051,NA,NA,NA,3
2018,48,053,NA,NA,NA,3
2018,48,055,NA,NA,NA,3
2018,48,057,NA,NA,NA,3
2018,48,059,NA,NA,NA,3
2018,48,061,NA,NA,NA,3
2018,48,065,NA,NA,NA,3
2018,48,069,NA,NA,NA,3
2018,48,071,NA,NA,NA,3
2018,48,073,NA,NA,NA,3
2018,48,075,NA,NA,NA,3
2018,48,077,NA,NA,NA,3
2018,48,079,NA,NA,NA,3
2018,48,081,NA,NA,NA,3
2018,48,083,NA,NA,NA,3
2018,48,085,NA,NA,NA,3
2018,48,087,NA,NA,NA,3
2018,48,089,NA,NA,NA,3
2018,48,091,NA,NA,NA,3
2018,48,093,NA,NA,NA,3
2018,48,095,NA,NA,NA,3
2018,48,097,NA,NA,NA,3
2018,48,099,NA,NA,NA,3
2018,48,101,NA,NA,NA,3
2018,48,103,NA,NA,NA,3
2018,48,105,NA,NA,NA,3
2018,48,107,NA,NA,NA,3
2018,48,109,NA,NA,NA,3
2018,48,111,NA,NA,NA,3
2018,48,113,0.9291101055806938,0.8205477672246796,1,3
2018,48,115,NA,NA,NA,3
2018,48,117,NA,NA,NA,3
2018,48,119,NA,NA,NA,3
2018,48,121,NA,NA,NA,3
2018,48,123,NA,NA,NA,3
2018,48,125,NA,NA,NA,3
2018,48,127,NA,NA,NA,3
2018,48,129,NA,NA,NA,3
2018,48,131,NA,NA,NA,3
2018,48,133,NA,NA,NA,3
2018,48,135,NA,NA,NA,3
2018,48,137,NA,NA,NA,3
2018,48,139,NA,NA,NA,3
2018,48,141,NA,NA,NA,3
2018,48,143,NA,NA,NA,3
2018,48,145,NA,NA,NA,3
2018,48,147,NA,NA,NA,3
2018,48,149,NA,NA,NA,3
2018,48,151,NA,NA,NA,3
2018,48,153,NA,NA,NA,3
2018,48,155,NA,NA,NA,3
2018,48,157,NA,NA,NA,3
2018,48,159,NA,NA,NA,3
2018,48,161,NA,NA,NA,3
2018,48,163,NA,NA,NA,3
2018,48,165,NA,NA,NA,3
2018,48,167,NA,NA,NA,3
2018,48,169,NA,NA,NA,3
2018,48,171,NA,NA,NA,3
2018,48,173,NA,NA,NA,3
2018,48,175,NA,NA,NA,3
2018,48,177,NA,NA,NA,3
2018,48,179,NA,NA,NA,3
2018,48,181,NA,NA,NA,3
2018,48,183,NA,NA,NA,3
2018,48,185,NA,NA,NA,3
2018,48,187,NA,NA,NA,3
2018,48,189,NA,NA,NA,3
2018,48,191,NA,NA,NA,3
2018,48,193,NA,NA,NA,3
2018,48,195,NA,NA,NA,3
2018,48,197,NA,NA,NA,3
2018,48,199,NA,NA,NA,3
2018,48,201,0.838718454526903,0.7454687482033769,0.931968160850429,1
2018,48,203,NA,NA,NA,3
2018,48,205,NA,NA,NA,3
2018,48,207,NA,NA,NA,3
2018,48,209,0.9834043178146571,0.9505831373466582,1,3
2018,48,211,NA,NA,NA,3
2018,48,213,NA,NA,NA,3
2018,48,215,0.8307512910211561,0.7368458211115498,0.9246567609307623,3
2018,48,217,NA,NA,NA,3
2018,48,219,NA,NA,NA,3
2018,48,221,NA,NA,NA,3
2018,48,223,NA,NA,NA,3
2018,48,225,NA,NA,NA,3
2018,48,227,NA,NA,NA,3
2018,48,229,NA,NA,NA,3
2018,48,231,0.8944111027756939,0.7381269362264213,1,3
2018,48,233,NA,NA,NA,3
2018,48,235,NA,NA,NA,3
2018,48,237,NA,NA,NA,3
2018,48,239,NA,NA,NA,3
2018,48,241,NA,NA,NA,3
2018,48,243,NA,NA,NA,3
2018,48,245,0.9214676536852269,0.84730632483204,0.9956289825384137,3
2018,48,247,NA,NA,NA,3
2018,48,249,NA,NA,NA,3
2018,48,251,0.7092004381161008,0.482198305930128,0.9362025703020735,3
2018,48,253,NA,NA,NA,3
2018,48,255,NA,NA,NA,3
2018,48,257,NA,NA,NA,3
2018,48,259,NA,NA,NA,3
2018,48,261,NA,NA,NA,3
2018,48,263,NA,NA,NA,3
2018,48,265,NA,NA,NA,3
2018,48,267,NA,NA,NA,3
2018,48,269,NA,NA,NA,3
2018,48,271,NA,NA,NA,3
2018,48,273,NA,NA,NA,3
2018,48,275,NA,NA,NA,3
2018,48,277,NA,NA,NA,3
2018,48,279,NA,NA,NA,3
2018,48,281,NA,NA,NA,3
2018,48,283,NA,NA,NA,3
2018,48,285,NA,NA,NA,3
2018,48,287,NA,NA,NA,3
2018,48,289,NA,NA,NA,3
2018,48,291,NA,NA,NA,3
2018,48,293,NA,NA,NA,3
2018,48,295,NA,NA,NA,3
2018,48,297,NA,NA,NA,3
2018,48,299,NA,NA,NA,3
2018,48,301,NA,NA,NA,3
2018,48,303,0.9570366929865304,0.9105077521863387,1,1
2018,48,305,NA,NA,NA,3
2018,48,307,NA,NA,NA,3
2018,48,309,0.9515954244431066,0.9041840258261786,0.9990068230600346,3
2018,48,311,NA,NA,NA,3
2018,48,313,NA,NA,NA,3
2018,48,315,NA,NA,NA,3
2018,48,317,NA,NA,NA,3
2018,48,319,NA,NA,NA,3
2018,48,321,NA,NA,NA,3
2018,48,323,NA,NA,NA,3
2018,48,325,NA,NA,NA,3
2018,48,327,NA,NA,NA,3
2018,48,329,NA,NA,NA,3
2018,48,331,NA,NA,NA,3
2018,48,333,NA,NA,NA,3
2018,48,335,NA,NA,NA,3
2018,48,337,NA,NA,NA,3
2018,48,339,0.9497438399609661,0.8989155473566048,1,3
2018,48,341,NA,NA,NA,3
2018,48,343,NA,NA,NA,3
2018,48,345,NA,NA,NA,3
2018,48,347,0.9767272727272727,0.9425809781479124,1,3
2018,48,349,NA,NA,NA,3
2018,48,351,NA,NA,NA,3
2018,48,353,NA,NA,NA,3
2018,48,355,0.9334423391362893,0.8775706900377532,0.9893139882348253,3
2018,48,357,NA,NA,NA,3
2018,48,359,NA,NA,NA,3
2018,48,361,NA,NA,NA,3
2018,48,363,NA,NA,NA,3
2018,48,365,NA,NA,NA,3
2018,48,367,0.9523086269744836,0.8936634472493392,1,3
2018,48,369,NA,NA,NA,3
2018,48,371,NA,NA,NA,3
2018,48,373,NA,NA,NA,3
2018,48,375,0.9177530220431382,0.8191085581785078,1,3
2018,48,377,NA,NA,NA,3
2018,48,379,NA,NA,NA,3
2018,48,381,0.9522709776751347,0.8825728808755899,1,3
2018,48,383,NA,NA,NA,3
2018,48,385,NA,NA,NA,3
2018,48,387,NA,NA,NA,3
2018,48,389,NA,NA,NA,3
2018,48,391,NA,NA,NA,3
2018,48,393,NA,NA,NA,3
2018,48,395,NA,NA,NA,3
2018,48,397,NA,NA,NA,3
2018,48,399,NA,NA,NA,3
2018,48,401,NA,NA,NA,3
2018,48,403,NA,NA,NA,3
2018,48,405,NA,NA,NA,3
2018,48,407,NA,NA,NA,3
2018,48,409,NA,NA,NA,3
2018,48,411,NA,NA,NA,3
2018,48,413,NA,NA,NA,3
2018,48,415,NA,NA,NA,3
2018,48,417,NA,NA,NA,3
2018,48,419,NA,NA,NA,3
2018,48,421,NA,NA,NA,3
2018,48,423,0.770392749244713,0.6059074412671961,0.9348780572222299,3
2018,48,425,NA,NA,NA,3
2018,48,427,NA,NA,NA,3
2018,48,429,NA,NA,NA,3
2018,48,431,NA,NA,NA,3
2018,48,433,NA,NA,NA,3
2018,48,435,NA,NA,NA,3
2018,48,437,NA,NA,NA,3
2018,48,439,0.9835597271614295,0.9636802870555138,1,1
2018,48,441,0.9281583344043182,0.8629779440412974,0.993338724767339,3
2018,48,443,NA,NA,NA,3
2018,48,445,NA,NA,NA,3
2018,48,447,NA,NA,NA,3
2018,48,449,NA,NA,NA,3
2018,48,451,0.9763163459505181,0.9424841718773002,1,3
2018,48,453,0.9187894073139975,0.8615085416406176,0.9760702729873774,1
2018,48,455,NA,NA,NA,3
2018,48,457,NA,NA,NA,3
2018,48,459,NA,NA,NA,3
2018,48,461,NA,NA,NA,3
2018,48,463,NA,NA,NA,3
2018,48,465,NA,NA,NA,3
2018,48,467,NA,NA,NA,3
2018,48,469,NA,NA,NA,3
2018,48,471,0.9926462395543176,0.9781586606757189,1,3
2018,48,473,NA,NA,NA,3
2018,48,475,NA,NA,NA,3
2018,48,477,NA,NA,NA,3
2018,48,479,0.7984938138784292,0.6852803361221752,0.9117072916346832,3
2018,48,481,NA,NA,NA,3
2018,48,483,NA,NA,NA,3
2018,48,485,0.9262568140520896,0.8436955228544009,1,3
2018,48,487,NA,NA,NA,3
2018,48,489,NA,NA,NA,3
2018,48,491,0.8831970777526527,0.8043993725437528,0.9619947829615525,3
2018,48,493,NA,NA,NA,3
2018,48,495,NA,NA,NA,3
2018,48,497,NA,NA,NA,3
2018,48,499,NA,NA,NA,3
2018,48,501,NA,NA,NA,3
2018,48,503,NA,NA,NA,3
2018,48,505,NA,NA,NA,3
2018,48,507,NA,NA,NA,3
2018,49,001,NA,NA,NA,3
2018,49,003,NA,NA,NA,3
2018,49,005,NA,NA,NA,3
2018,49,007,NA,NA,NA,3
2018,49,009,NA,NA,NA,3
2018,49,011,NA,NA,NA,3
2018,49,013,NA,NA,NA,3
2018,49,015,NA,NA,NA,3
2018,49,017,NA,NA,NA,3
2018,49,019,NA,NA,NA,3
2018,49,021,NA,NA,NA,3
2018,49,023,NA,NA,NA,3
2018,49,025,NA,NA,NA,3
2018,49,027,NA,NA,NA,3
2018,49,029,NA,NA,NA,3
2018,49,031,NA,NA,NA,3
2018,49,033,NA,NA,NA,3
2018,49,035,NA,NA,NA,3
2018,49,037,NA,NA,NA,3
2018,49,039,NA,NA,NA,3
2018,49,041,NA,NA,NA,3
2018,49,043,NA,NA,NA,3
2018,49,045,NA,NA,NA,3
2018,49,047,NA,NA,NA,3
2018,49,049,NA,NA,NA,3
2018,49,051,NA,NA,NA,3
2018,49,053,NA,NA,NA,3
2018,49,055,NA,NA,NA,3
2018,49,057,NA,NA,NA,3
2018,50,001,NA,NA,NA,3
2018,50,003,NA,NA,NA,3
2018,50,005,NA,NA,NA,3
2018,50,007,NA,NA,NA,3
2018,50,011,NA,NA,NA,3
2018,50,013,NA,NA,NA,3
2018,50,015,NA,NA,NA,3
2018,50,017,NA,NA,NA,3
2018,50,019,NA,NA,NA,3
2018,50,021,NA,NA,NA,3
2018,50,023,NA,NA,NA,3
2018,50,025,NA,NA,NA,3
2018,50,027,NA,NA,NA,3
2018,51,001,NA,NA,NA,3
2018,51,003,NA,NA,NA,3
2018,51,005,NA,NA,NA,3
2018,51,007,NA,NA,NA,3
2018,51,011,NA,NA,NA,3
2018,51,015,NA,NA,NA,3
2018,51,017,NA,NA,NA,3
2018,51,019,NA,NA,NA,3
2018,51,023,NA,NA,NA,3
2018,51,025,NA,NA,NA,3
2018,51,027,NA,NA,NA,3
2018,51,029,NA,NA,NA,3
2018,51,031,NA,NA,NA,3
2018,51,033,NA,NA,NA,3
2018,51,035,NA,NA,NA,3
2018,51,036,NA,NA,NA,3
2018,51,037,NA,NA,NA,3
2018,51,041,NA,NA,NA,3
2018,51,043,NA,NA,NA,3
2018,51,045,NA,NA,NA,3
2018,51,047,NA,NA,NA,3
2018,51,049,NA,NA,NA,3
2018,51,051,NA,NA,NA,3
2018,51,059,NA,NA,NA,3
2018,51,061,NA,NA,NA,3
2018,51,063,NA,NA,NA,3
2018,51,065,NA,NA,NA,3
2018,51,067,NA,NA,NA,3
2018,51,069,NA,NA,NA,3
2018,51,071,NA,NA,NA,3
2018,51,073,NA,NA,NA,3
2018,51,075,NA,NA,NA,3
2018,51,077,NA,NA,NA,3
2018,51,079,NA,NA,NA,3
2018,51,081,NA,NA,NA,3
2018,51,083,NA,NA,NA,3
2018,51,085,NA,NA,NA,3
2018,51,087,NA,NA,NA,3
2018,51,091,NA,NA,NA,3
2018,51,093,NA,NA,NA,3
2018,51,095,NA,NA,NA,3
2018,51,097,NA,NA,NA,3
2018,51,099,NA,NA,NA,3
2018,51,101,NA,NA,NA,3
2018,51,105,NA,NA,NA,3
2018,51,107,NA,NA,NA,3
2018,51,109,NA,NA,NA,3
2018,51,111,NA,NA,NA,3
2018,51,113,NA,NA,NA,3
2018,51,115,NA,NA,NA,3
2018,51,117,NA,NA,NA,3
2018,51,119,NA,NA,NA,3
2018,51,121,NA,NA,NA,3
2018,51,125,NA,NA,NA,3
2018,51,127,NA,NA,NA,3
2018,51,131,NA,NA,NA,3
2018,51,133,NA,NA,NA,3
2018,51,135,NA,NA,NA,3
2018,51,137,NA,NA,NA,3
2018,51,139,NA,NA,NA,3
2018,51,141,NA,NA,NA,3
2018,51,143,NA,NA,NA,3
2018,51,145,NA,NA,NA,3
2018,51,147,NA,NA,NA,3
2018,51,149,NA,NA,NA,3
2018,51,153,NA,NA,NA,3
2018,51,155,NA,NA,NA,3
2018,51,157,NA,NA,NA,3
2018,51,159,NA,NA,NA,3
2018,51,161,NA,NA,NA,3
2018,51,163,NA,NA,NA,3
2018,51,165,NA,NA,NA,3
2018,51,167,NA,NA,NA,3
2018,51,169,NA,NA,NA,3
2018,51,171,NA,NA,NA,3
2018,51,173,NA,NA,NA,3
2018,51,175,NA,NA,NA,3
2018,51,177,NA,NA,NA,3
2018,51,179,NA,NA,NA,3
2018,51,181,NA,NA,NA,3
2018,51,183,NA,NA,NA,3
2018,51,185,NA,NA,NA,3
2018,51,187,NA,NA,NA,3
2018,51,191,NA,NA,NA,3
2018,51,193,NA,NA,NA,3
2018,51,195,NA,NA,NA,3
2018,51,197,NA,NA,NA,3
2018,51,199,NA,NA,NA,3
2018,51,510,NA,NA,NA,3
2018,51,520,NA,NA,NA,3
2018,51,530,NA,NA,NA,3
2018,51,540,0.9572034897429852,0.897752305542276,1,3
2018,51,550,0.9850568857191374,0.9641055084697051,1,3
2018,51,570,NA,NA,NA,3
2018,51,580,NA,NA,NA,3
2018,51,590,NA,NA,NA,3
2018,51,595,NA,NA,NA,3
2018,51,600,NA,NA,NA,3
2018,51,610,NA,NA,NA,3
2018,51,620,NA,NA,NA,3
2018,51,630,NA,NA,NA,3
2018,51,640,NA,NA,NA,3
2018,51,650,0.9487928348909657,0.851863942557494,1,3
2018,51,660,0.9976363994484932,0.9929762840315022,1,3
2018,51,670,NA,NA,NA,3
2018,51,678,NA,NA,NA,3
2018,51,680,0.9738593155893537,0.9432762668030511,1,3
2018,51,683,NA,NA,NA,3
2018,51,685,NA,NA,NA,3
2018,51,690,NA,NA,NA,3
2018,51,700,0.9946576007770762,0.9841216686469231,1,3
2018,51,710,0.970675192148133,0.9347697691184327,1,1
2018,51,720,NA,NA,NA,3
2018,51,730,NA,NA,NA,3
2018,51,735,NA,NA,NA,3
2018,51,740,NA,NA,NA,3
2018,51,750,NA,NA,NA,3
2018,51,760,0.968561872909699,0.9253747988679472,1,3
2018,51,770,0.9002805406783984,0.7764073559873818,1,3
2018,51,775,NA,NA,NA,3
2018,51,790,NA,NA,NA,3
2018,51,800,NA,NA,NA,3
2018,51,810,0.8896215337367899,0.7872912361255708,0.9919518313480089,3
2018,51,820,NA,NA,NA,3
2018,51,830,NA,NA,NA,3
2018,51,840,NA,NA,NA,3
2018,53,001,NA,NA,NA,3
2018,53,003,NA,NA,NA,3
2018,53,005,NA,NA,NA,3
2018,53,007,NA,NA,NA,3
2018,53,011,NA,NA,NA,3
2018,53,013,NA,NA,NA,3
2018,53,015,NA,NA,NA,3
2018,53,017,NA,NA,NA,3
2018,53,021,NA,NA,NA,3
2018,53,023,NA,NA,NA,3
2018,53,025,NA,NA,NA,3
2018,53,027,NA,NA,NA,3
2018,53,029,NA,NA,NA,3
2018,53,033,0.832564841498559,0.6726105317263348,0.9925191512707833,3
2018,53,035,NA,NA,NA,3
2018,53,037,NA,NA,NA,3
2018,53,039,NA,NA,NA,3
2018,53,041,NA,NA,NA,3
2018,53,043,NA,NA,NA,3
2018,53,051,NA,NA,NA,3
2018,53,053,NA,NA,NA,3
2018,53,055,NA,NA,NA,3
2018,53,057,NA,NA,NA,3
2018,53,061,NA,NA,NA,3
2018,53,063,NA,NA,NA,3
2018,53,065,NA,NA,NA,3
2018,53,067,NA,NA,NA,3
2018,53,069,NA,NA,NA,3
2018,53,071,NA,NA,NA,3
2018,53,073,NA,NA,NA,3
2018,53,075,NA,NA,NA,3
2018,53,077,NA,NA,NA,3
2018,54,001,NA,NA,NA,3
2018,54,003,NA,NA,NA,3
2018,54,005,NA,NA,NA,3
2018,54,007,NA,NA,NA,3
2018,54,009,NA,NA,NA,3
2018,54,011,NA,NA,NA,3
2018,54,013,NA,NA,NA,3
2018,54,015,NA,NA,NA,3
2018,54,017,NA,NA,NA,3
2018,54,019,NA,NA,NA,3
2018,54,021,NA,NA,NA,3
2018,54,023,NA,NA,NA,3
2018,54,025,NA,NA,NA,3
2018,54,027,NA,NA,NA,3
2018,54,029,NA,NA,NA,3
2018,54,031,NA,NA,NA,3
2018,54,033,NA,NA,NA,3
2018,54,035,NA,NA,NA,3
2018,54,037,NA,NA,NA,3
2018,54,039,NA,NA,NA,3
2018,54,041,NA,NA,NA,3
2018,54,047,NA,NA,NA,3
2018,54,049,NA,NA,NA,3
2018,54,051,NA,NA,NA,3
2018,54,053,NA,NA,NA,3
2018,54,055,NA,NA,NA,3
2018,54,057,NA,NA,NA,3
2018,54,059,NA,NA,NA,3
2018,54,061,NA,NA,NA,3
2018,54,065,NA,NA,NA,3
2018,54,069,NA,NA,NA,3
2018,54,071,NA,NA,NA,3
2018,54,073,NA,NA,NA,3
2018,54,077,NA,NA,NA,3
2018,54,079,NA,NA,NA,3
2018,54,081,NA,NA,NA,3
2018,54,085,NA,NA,NA,3
2018,54,087,NA,NA,NA,3
2018,54,091,NA,NA,NA,3
2018,54,093,NA,NA,NA,3
2018,54,095,NA,NA,NA,3
2018,54,097,NA,NA,NA,3
2018,54,099,NA,NA,NA,3
2018,54,103,NA,NA,NA,3
2018,54,105,NA,NA,NA,3
2018,54,107,NA,NA,NA,3
2018,54,109,NA,NA,NA,3
2018,55,001,NA,NA,NA,3
2018,55,003,NA,NA,NA,3
2018,55,007,NA,NA,NA,3
2018,55,009,NA,NA,NA,3
2018,55,011,NA,NA,NA,3
2018,55,013,NA,NA,NA,3
2018,55,015,NA,NA,NA,3
2018,55,017,NA,NA,NA,3
2018,55,019,NA,NA,NA,3
2018,55,021,NA,NA,NA,3
2018,55,023,NA,NA,NA,3
2018,55,025,NA,NA,NA,3
2018,55,029,NA,NA,NA,3
2018,55,031,NA,NA,NA,3
2018,55,033,NA,NA,NA,3
2018,55,035,NA,NA,NA,3
2018,55,039,NA,NA,NA,3
2018,55,041,NA,NA,NA,3
2018,55,043,NA,NA,NA,3
2018,55,045,NA,NA,NA,3
2018,55,047,NA,NA,NA,3
2018,55,049,NA,NA,NA,3
2018,55,051,NA,NA,NA,3
2018,55,053,NA,NA,NA,3
2018,55,055,NA,NA,NA,3
2018,55,057,NA,NA,NA,3
2018,55,059,NA,NA,NA,3
2018,55,061,NA,NA,NA,3
2018,55,063,NA,NA,NA,3
2018,55,065,NA,NA,NA,3
2018,55,067,NA,NA,NA,3
2018,55,069,NA,NA,NA,3
2018,55,071,NA,NA,NA,3
2018,55,073,NA,NA,NA,3
2018,55,075,NA,NA,NA,3
2018,55,077,NA,NA,NA,3
2018,55,078,NA,NA,NA,3
2018,55,079,NA,NA,NA,3
2018,55,081,NA,NA,NA,3
2018,55,083,NA,NA,NA,3
2018,55,085,NA,NA,NA,3
2018,55,087,NA,NA,NA,3
2018,55,089,NA,NA,NA,3
2018,55,091,NA,NA,NA,3
2018,55,093,NA,NA,NA,3
2018,55,095,NA,NA,NA,3
2018,55,097,NA,NA,NA,3
2018,55,099,NA,NA,NA,3
2018,55,101,NA,NA,NA,3
2018,55,103,NA,NA,NA,3
2018,55,105,NA,NA,NA,3
2018,55,107,NA,NA,NA,3
2018,55,109,NA,NA,NA,3
2018,55,111,NA,NA,NA,3
2018,55,113,NA,NA,NA,3
2018,55,115,NA,NA,NA,3
2018,55,117,NA,NA,NA,3
2018,55,119,NA,NA,NA,3
2018,55,121,NA,NA,NA,3
2018,55,123,NA,NA,NA,3
2018,55,125,NA,NA,NA,3
2018,55,127,NA,NA,NA,3
2018,55,129,NA,NA,NA,3
2018,55,131,NA,NA,NA,3
2018,55,133,NA,NA,NA,3
2018,55,135,NA,NA,NA,3
2018,55,137,NA,NA,NA,3
2018,55,139,NA,NA,NA,3
2018,55,141,NA,NA,NA,3
2018,56,001,NA,NA,NA,3
2018,56,007,NA,NA,NA,3
2018,56,009,NA,NA,NA,3
2018,56,011,NA,NA,NA,3
2018,56,013,NA,NA,NA,3
2018,56,017,NA,NA,NA,3
2018,56,021,NA,NA,NA,3
2018,56,023,NA,NA,NA,3
2018,56,025,NA,NA,NA,3
2018,56,027,NA,NA,NA,3
2018,56,031,NA,NA,NA,3
2018,56,033,NA,NA,NA,3
2018,56,035,NA,NA,NA,3
2018,56,037,NA,NA,NA,3
2018,56,039,NA,NA,NA,3
2018,56,043,NA,NA,NA,3
2021,01,001,NA,NA,NA,3
2021,01,003,NA,NA,NA,3
2021,01,005,NA,NA,NA,3
2021,01,007,NA,NA,NA,3
2021,01,009,NA,NA,NA,3
2021,01,011,NA,NA,NA,3
2021,01,013,NA,NA,NA,3
2021,01,015,NA,NA,NA,3
2021,01,017,NA,NA,NA,3
2021,01,019,NA,NA,NA,3
2021,01,021,NA,NA,NA,3
2021,01,023,NA,NA,NA,3
2021,01,025,NA,NA,NA,3
2021,01,027,NA,NA,NA,3
2021,01,029,NA,NA,NA,3
2021,01,031,NA,NA,NA,3
2021,01,035,NA,NA,NA,3
2021,01,037,NA,NA,NA,3
2021,01,039,NA,NA,NA,3
2021,01,041,NA,NA,NA,3
2021,01,043,NA,NA,NA,3
2021,01,045,NA,NA,NA,3
2021,01,047,NA,NA,NA,3
2021,01,049,NA,NA,NA,3
2021,01,053,NA,NA,NA,3
2021,01,055,NA,NA,NA,3
2021,01,057,NA,NA,NA,3
2021,01,059,NA,NA,NA,3
2021,01,061,NA,NA,NA,3
