year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,22,083,NA,NA,NA,NA
2014,22,085,0.8448131622978249,0.7938443629530716,0.8957819616425782,3
2014,22,087,0.857872596153846,0.7772029827328983,0.9385422095747936,3
2014,22,089,0.7774244833068363,0.6656523076807475,0.8891966589329252,2
2014,22,091,NA,NA,NA,NA
2014,22,093,NA,NA,NA,NA
2014,22,095,NA,NA,NA,NA
2014,22,097,0.7582139848357203,0.6514682375038672,0.8649597321675735,2
2014,22,099,0.8345053914674169,0.7743852028558412,0.8946255800789925,3
2014,22,101,0.8345053914674169,0.7743852028558412,0.8946255800789925,3
2014,22,103,0.7841075794621027,0.7031368962819304,0.865078262642275,1
2014,22,105,0.8651084201633342,0.798105456916042,0.9321113834106264,2
2014,22,107,NA,NA,NA,NA
2014,22,109,0.8192419825072886,0.7393028590960862,0.8991811059184911,1
2014,22,111,NA,NA,NA,NA
2014,22,113,0.8583842935307371,0.7738522982163514,0.9429162888451228,2
2014,22,115,0.8409317141150707,0.7736404433652315,0.90822298486491,3
2014,22,117,0.8651084201633343,0.7981054569160421,0.9321113834106266,3
2014,22,119,0.7525145579671784,0.6498492757264303,0.8551798402079265,3
2014,22,121,NA,NA,NA,NA
2014,22,123,NA,NA,NA,NA
2014,22,125,NA,NA,NA,NA
2014,22,127,NA,NA,NA,NA
2014,23,001,0.9244691959624086,0.8536922266774181,0.9952461652473992,1
2014,23,003,0.8941256830601093,0.8267283666281633,0.9615229994920552,2
2014,23,005,0.9209356621628078,0.891394098337793,0.9504772259878224,2
2014,23,007,0.901686196056016,0.8444035281188209,0.958968863993211,3
2014,23,009,0.9167420814479638,0.86922455981904,0.9642596030768876,3
2014,23,011,0.9173742651861528,0.8523513569586344,0.9823971734136712,1
2014,23,013,0.916742081447964,0.86922455981904,0.9642596030768876,3
2014,23,015,0.9167420814479637,0.8692245598190398,0.9642596030768876,3
2014,23,017,0.901686196056016,0.844403528118821,0.9589688639932112,2
2014,23,019,0.9625461254612546,0.9269757118011244,0.9981165391213848,1
2014,23,021,NA,NA,NA,NA
2014,23,023,0.8825155494125778,0.7986231464030712,0.9664079524220844,3
2014,23,025,0.901686196056016,0.8444035281188211,0.958968863993211,3
2014,23,027,0.9167420814479638,0.86922455981904,0.9642596030768876,3
2014,23,029,0.8941256830601093,0.8267283666281633,0.9615229994920552,3
2014,23,031,0.8953219467546392,0.8440556673485183,0.94658822616076,2
2014,24,001,0.9083820662768032,0.8625023838228433,0.9542617487307627,2
2014,24,003,0.9325391129611024,0.9069241009365684,0.9581541249856363,1
2014,24,005,0.909733862066146,0.8853882326149274,0.9340794915173648,1
2014,24,009,0.9175390266299356,0.8717597049573743,0.9633183483024969,2
2014,24,011,0.8764513247990474,0.822720613518508,0.9301820360795868,3
2014,24,013,0.9488240418118468,0.9168360705966736,0.9808120130270196,1
2014,24,015,0.9436402833384664,0.9071070710698506,0.980173495607082,1
2014,24,017,0.8801581418334569,0.8266025448319394,0.9337137388349744,1
2014,24,019,0.8764513247990473,0.8227206135185078,0.9301820360795868,3
2014,24,021,0.9385294117647058,0.9026036699879176,0.974455153541494,1
2014,24,023,0.9083820662768032,0.8625023838228434,0.9542617487307632,3
2014,24,025,0.9063107654233692,0.8644341588894094,0.9481873719573292,1
2014,24,027,0.8919906945829179,0.8322488889559738,0.951732500209862,1
2014,24,029,NA,NA,NA,NA
2014,24,031,0.8584694840343646,0.8260314234184372,0.8909075446502921,1
2014,24,033,0.890892442065225,0.8729817241574682,0.9088031599729818,1
2014,24,035,0.8764513247990473,0.8227206135185079,0.9301820360795868,3
2014,24,037,0.9175390266299358,0.8717597049573745,0.9633183483024972,2
2014,24,039,0.9264672299611784,0.89194998724208,0.9609844726802764,3
2014,24,041,0.8764513247990473,0.8227206135185079,0.9301820360795868,3
2014,24,043,0.8176929282065071,0.759101293592079,0.8762845628209351,1
2014,24,045,0.926467229961178,0.89194998724208,0.9609844726802764,2
2014,24,047,0.9264672299611784,0.8919499872420804,0.9609844726802764,3
2014,24,510,0.8199962074523561,0.7909231414247422,0.8490692734799701,1
2014,25,001,0.942240522890478,0.9013865465352296,0.9830944992457264,1
2014,25,003,0.9271736437948972,0.8932771843968399,0.9610701031929544,1
2014,25,005,0.8928581764477234,0.8632458434642845,0.9224705094311624,1
2014,25,007,NA,NA,NA,NA
2014,25,009,0.8508313145616732,0.8204606828096048,0.8812019463137415,1
2014,25,011,0.9630860534124628,0.9438464505925144,0.9823256562324112,2
2014,25,013,0.8556375647972356,0.8194659338197516,0.8918091957747196,1
2014,25,015,0.9752839461819292,0.963816502252645,0.9867513901112136,2
2014,25,017,0.9275246401325986,0.9116718323378676,0.9433774479273296,1
2014,25,019,NA,NA,NA,NA
2014,25,021,0.95662900826074,0.9452366671338662,0.968021349387614,1
2014,25,023,0.9151709981685568,0.8892162074233155,0.9411257889137982,1
2014,25,025,0.9299413414945168,0.9141163715691504,0.945766311419883,1
2014,25,027,0.922213860020384,0.8999131202878662,0.9445145997529016,1
2014,26,001,NA,NA,NA,NA
2014,26,003,NA,NA,NA,NA
2014,26,005,0.8629801810619036,0.7985648425601972,0.92739551956361,1
2014,26,007,0.8298471440064361,0.7423129749163666,0.9173813130965056,3
2014,26,009,0.8555240793201133,0.8015050585018445,0.909543100138382,3
2014,26,011,0.8464155528554071,0.7846409696535865,0.9081901360572278,3
2014,26,013,NA,NA,NA,NA
2014,26,015,0.934770169750143,0.8883255340248388,0.9812148054754471,3
2014,26,017,0.888809946714032,0.8337310041852908,0.9438888892427733,2
2014,26,019,NA,NA,NA,NA
2014,26,021,0.8610160568570676,0.793302581499011,0.9287295322151242,1
2014,26,023,0.7368012422360248,0.6413386701581979,0.8322638143138518,2
2014,26,025,0.934770169750143,0.8883255340248388,0.9812148054754471,2
2014,26,027,0.8558139534883721,0.7364939155640329,0.9751339914127112,2
2014,26,029,0.8555240793201132,0.8015050585018443,0.909543100138382,3
2014,26,031,0.8298471440064361,0.7423129749163666,0.9173813130965056,3
2014,26,033,0.8909796893667861,0.8179499627646699,0.9640094159689022,3
2014,26,035,0.903246585931461,0.8651933234284138,0.9412998484345082,3
2014,26,037,0.9763673193787982,0.9586174933370376,0.9941171454205586,2
2014,26,039,NA,NA,NA,NA
2014,26,041,0.8909796893667862,0.81794996276467,0.9640094159689024,3
2014,26,043,0.9453466583385384,0.9130563008088124,0.9776370158682643,3
2014,26,045,0.976367319378798,0.9586174933370376,0.9941171454205584,2
2014,26,047,0.8555240793201132,0.8015050585018443,0.909543100138382,3
2014,26,049,0.8462972636874833,0.7961325617651672,0.8964619656097993,1
2014,26,051,0.8464155528554071,0.7846409696535865,0.9081901360572278,3
2014,26,053,0.9453466583385384,0.9130563008088124,0.9776370158682642,3
2014,26,055,0.8318352059925094,0.7533304411472725,0.9103399708377462,2
2014,26,057,0.903246585931461,0.8651933234284138,0.9412998484345082,3
2014,26,059,0.8660875859572928,0.7942526620841512,0.9379225098304343,3
2014,26,061,0.9453466583385384,0.9130563008088124,0.9776370158682643,3
2014,26,063,0.8029796290665856,0.724193434852691,0.8817658232804801,3
2014,26,065,0.93448471580313,0.9027277266887416,0.9662417049175184,1
2014,26,067,0.8460355195077612,0.7991825486673796,0.8928884903481429,3
2014,26,069,0.846415552855407,0.7846409696535864,0.9081901360572276,3
2014,26,071,NA,NA,NA,NA
2014,26,073,0.903246585931461,0.8651933234284138,0.9412998484345082,2
2014,26,075,0.7862759113652609,0.6946468591983473,0.8779049635321744,1
2014,26,077,0.950392464678179,0.9125806569786382,0.9882042723777196,1
2014,26,079,NA,NA,NA,NA
2014,26,081,0.8895063443549134,0.8502762355090995,0.9287364532007272,1
2014,26,083,NA,NA,NA,NA
2014,26,085,NA,NA,NA,NA
2014,26,087,0.921823020625416,0.8636067347376543,0.9800393065131776,2
2014,26,089,NA,NA,NA,NA
2014,26,091,0.8660875859572928,0.7942526620841512,0.9379225098304343,2
2014,26,093,0.8614095401804899,0.7994814018792824,0.9233376784816972,1
2014,26,095,NA,NA,NA,NA
2014,26,097,NA,NA,NA,NA
2014,26,099,0.9192865507611928,0.8896789122423541,0.9488941892800312,1
2014,26,101,0.8318352059925094,0.7533304411472725,0.9103399708377462,3
2014,26,103,0.9453466583385384,0.9130563008088124,0.9776370158682643,2
2014,26,105,0.7622321067529316,0.6736545915075256,0.8508096219983377,3
2014,26,107,0.8460355195077611,0.7991825486673795,0.8928884903481428,3
2014,26,109,0.8909796893667862,0.81794996276467,0.9640094159689024,3
2014,26,111,0.8888099467140321,0.8337310041852908,0.9438888892427736,2
2014,26,113,NA,NA,NA,NA
2014,26,115,0.9419369471535496,0.9036951726555704,0.9801787216515286,1
2014,26,117,0.8460355195077612,0.7991825486673797,0.8928884903481428,3
2014,26,119,NA,NA,NA,NA
2014,26,121,0.8998096144693003,0.8512918966215328,0.9483273323170678,1
2014,26,123,0.7622321067529315,0.6736545915075255,0.8508096219983375,2
2014,26,125,0.8923615531508593,0.861188580345935,0.9235345259557836,1
2014,26,127,0.7622321067529316,0.6736545915075256,0.8508096219983377,3
2014,26,129,0.846415552855407,0.7846409696535863,0.9081901360572278,3
2014,26,131,NA,NA,NA,NA
2014,26,133,0.8460355195077611,0.7991825486673796,0.8928884903481427,3
2014,26,135,NA,NA,NA,NA
2014,26,137,NA,NA,NA,NA
2014,26,139,0.9330789550924568,0.8999582335807167,0.9661996766041968,1
2014,26,141,NA,NA,NA,NA
2014,26,143,0.846415552855407,0.7846409696535864,0.9081901360572276,3
2014,26,145,0.9026917445658296,0.856262766309986,0.9491207228216728,1
2014,26,147,0.8252319929297393,0.7581594987263047,0.8923044871331738,1
2014,26,149,0.7368012422360248,0.6413386701581979,0.8322638143138518,2
2014,26,151,0.8029796290665856,0.724193434852691,0.8817658232804801,3
2014,26,153,NA,NA,NA,NA
2014,26,155,0.8554964539007092,0.7656259619470156,0.9453669458544028,2
2014,26,157,0.8029796290665856,0.724193434852691,0.8817658232804801,2
2014,26,159,0.8558139534883721,0.7364939155640329,0.9751339914127112,2
2014,26,161,0.9547697368421052,0.9292526333575898,0.9802868403266208,1
2014,26,163,0.8159978066417629,0.7836614489149373,0.8483341643685886,1
2014,26,165,0.8555240793201133,0.8015050585018444,0.9095431001383822,3
2014,27,001,NA,NA,NA,NA
2014,27,003,0.9311926605504588,0.8874385066363162,0.9749468144646012,1
2014,27,005,0.9293956043956044,0.8887448082408075,0.9700464005504016,3
2014,27,007,0.9293956043956044,0.8887448082408074,0.9700464005504016,2
2014,27,009,NA,NA,NA,NA
2014,27,011,NA,NA,NA,NA
2014,27,013,0.9758418740849196,0.9541585856131516,0.9975251625566874,2
2014,27,015,0.9636878094788964,0.9353165421676564,0.9920590767901368,3
2014,27,017,0.8909609510438419,0.8253223997672618,0.956599502320422,3
2014,27,019,0.8742062292107651,0.7971858871014562,0.951226571320074,1
2014,27,021,0.8819492107069321,0.7985887496487265,0.9653096717651376,3
2014,27,023,0.9636878094788964,0.9353165421676564,0.9920590767901368,3
2014,27,025,0.845438175270108,0.7771842084903547,0.9136921420498612,3
2014,27,027,0.9474225038533995,0.9151588281544968,0.9796861795523024,2
2014,27,029,NA,NA,NA,NA
2014,27,031,NA,NA,NA,NA
2014,27,033,NA,NA,NA,NA
2014,27,035,0.8600973236009732,0.7777310760147053,0.9424635711872412,2
2014,27,037,0.9009166752497684,0.8583192267444769,0.9435141237550596,1
2014,27,039,NA,NA,NA,NA
2014,27,041,0.9592775600613392,0.9347196392514192,0.9838354808712594,3
2014,27,043,NA,NA,NA,NA
2014,27,045,0.937096079276174,0.883814065444233,0.990378093108115,3
2014,27,047,0.9398117014122396,0.8985870110865007,0.9810363917379782,3
2014,27,049,0.9545880149812734,0.9171830371876102,0.9919929927749368,3
2014,27,051,NA,NA,NA,NA
2014,27,053,0.8602012110809135,0.8229027072917627,0.8974997148700643,1
2014,27,055,NA,NA,NA,NA
2014,27,057,0.9293956043956044,0.8887448082408074,0.9700464005504016,3
2014,27,059,0.845438175270108,0.7771842084903547,0.9136921420498612,3
2014,27,061,0.881949210706932,0.7985887496487265,0.9653096717651376,2
2014,27,063,NA,NA,NA,NA
2014,27,065,NA,NA,NA,NA
2014,27,067,0.9300864100549884,0.8916908893434741,0.9684819307665024,3
2014,27,069,NA,NA,NA,NA
2014,27,071,NA,NA,NA,NA
2014,27,073,NA,NA,NA,NA
2014,27,075,NA,NA,NA,NA
2014,27,077,NA,NA,NA,NA
2014,27,079,0.9545880149812734,0.9171830371876104,0.9919929927749366,3
2014,27,081,NA,NA,NA,NA
2014,27,083,0.9636878094788964,0.9353165421676564,0.9920590767901364,3
2014,27,085,0.9300864100549884,0.8916908893434741,0.9684819307665024,3
2014,27,087,NA,NA,NA,NA
2014,27,089,NA,NA,NA,NA
2014,27,091,0.9045679371544952,0.8522824713113647,0.9568534029976256,3
2014,27,093,0.9300864100549884,0.8916908893434741,0.9684819307665024,3
2014,27,095,NA,NA,NA,NA
2014,27,097,0.8600973236009731,0.7777310760147051,0.9424635711872412,3
2014,27,099,0.9398117014122394,0.8985870110865007,0.981036391737978,3
2014,27,101,NA,NA,NA,NA
2014,27,103,0.9758418740849196,0.9541585856131516,0.9975251625566872,3
2014,27,105,0.9045679371544952,0.8522824713113647,0.9568534029976256,3
2014,27,107,NA,NA,NA,NA
2014,27,109,0.8637510513036165,0.775883336973403,0.95161876563383,1
2014,27,111,0.959277560061339,0.9347196392514188,0.9838354808712592,2
2014,27,113,0.9474225038533995,0.9151588281544968,0.9796861795523024,3
2014,27,115,0.845438175270108,0.7771842084903546,0.9136921420498614,3
2014,27,117,NA,NA,NA,NA
2014,27,119,0.9474225038533995,0.9151588281544968,0.9796861795523024,3
2014,27,121,NA,NA,NA,NA
2014,27,123,0.862182296231376,0.8192719545941478,0.9050926378686042,1
2014,27,125,NA,NA,NA,NA
2014,27,127,0.9636878094788964,0.9353165421676564,0.9920590767901366,3
2014,27,129,NA,NA,NA,NA
2014,27,131,0.9545880149812732,0.9171830371876102,0.9919929927749364,2
2014,27,133,NA,NA,NA,NA
2014,27,135,0.9474225038533995,0.9151588281544968,0.9796861795523024,3
2014,27,137,0.940336097355826,0.915013266827066,0.9656589278845862,1
2014,27,139,0.9521070155033764,0.9177441329167793,0.9864698980899737,1
2014,27,141,0.9672965116279072,0.9334735874406151,1,2
2014,27,143,NA,NA,NA,NA
2014,27,145,0.9377329835703436,0.8982306768406683,0.9772352903000192,1
2014,27,147,0.9398117014122394,0.8985870110865007,0.981036391737978,3
2014,27,149,NA,NA,NA,NA
2014,27,151,NA,NA,NA,NA
2014,27,153,0.8600973236009732,0.7777310760147053,0.9424635711872412,3
2014,27,155,NA,NA,NA,NA
2014,27,157,0.937096079276174,0.883814065444233,0.9903780931081152,3
2014,27,159,NA,NA,NA,NA
2014,27,161,0.9758418740849194,0.9541585856131516,0.9975251625566872,3
2014,27,163,0.8923592729839421,0.835759579013471,0.9489589669544132,1
2014,27,165,NA,NA,NA,NA
2014,27,167,NA,NA,NA,NA
2014,27,169,0.9370960792761742,0.883814065444233,0.9903780931081154,2
2014,27,171,0.8944746376811594,0.8368387468109493,0.9521105285513696,1
2014,27,173,NA,NA,NA,NA
2014,28,001,0.8696747595052678,0.8020371250093046,0.9373123940012312,3
2014,28,003,0.8810746740418806,0.819822473410632,0.9423268746731291,3
2014,28,005,NA,NA,NA,NA
2014,28,007,NA,NA,NA,NA
2014,28,009,NA,NA,NA,NA
2014,28,011,0.8085434894493051,0.7482334821988211,0.8688534966997891,3
2014,28,013,0.9063670411985018,0.860191001307457,0.9525430810895466,3
2014,28,015,NA,NA,NA,NA
2014,28,017,0.906367041198502,0.8601910013074571,0.9525430810895468,3
2014,28,019,NA,NA,NA,NA
2014,28,021,NA,NA,NA,NA
2014,28,023,0.880593607305936,0.8216689887194378,0.9395182258924344,3
2014,28,025,0.8847897451930592,0.8394439247141889,0.9301355656719296,3
2014,28,027,0.8095387511766552,0.7172374063221172,0.9018400960311932,3
2014,28,029,0.8258443465491924,0.7547733852905347,0.89691530780785,3
2014,28,031,NA,NA,NA,NA
2014,28,033,0.86275,0.798731590513282,0.926768409486718,1
2014,28,035,0.7974076704545454,0.7373986919769281,0.8574166489321627,2
2014,28,037,NA,NA,NA,NA
2014,28,039,NA,NA,NA,NA
2014,28,041,NA,NA,NA,NA
2014,28,043,0.8012800975312404,0.7175750345784091,0.8849851604840717,3
2014,28,045,0.8836540588365406,0.8296254642671564,0.9376826534059248,3
2014,28,047,0.8728452646522004,0.8202472939974761,0.9254432353069246,1
2014,28,049,0.811477074243922,0.7666369673757688,0.8563171811120752,1
2014,28,051,NA,NA,NA,NA
2014,28,053,NA,NA,NA,NA
2014,28,055,NA,NA,NA,NA
2014,28,057,0.906367041198502,0.8601910013074572,0.9525430810895468,3
2014,28,059,0.8508397381155708,0.7799785475405143,0.9217009286906273,1
2014,28,061,0.7541308658294779,0.6896721023906255,0.8185896292683302,3
2014,28,063,NA,NA,NA,NA
2014,28,065,NA,NA,NA,NA
2014,28,067,0.8611176609290261,0.7946901457494789,0.9275451761085732,2
2014,28,069,NA,NA,NA,NA
2014,28,071,0.906367041198502,0.860191001307457,0.9525430810895468,3
2014,28,073,0.7974076704545454,0.7373986919769281,0.8574166489321627,3
2014,28,075,0.880593607305936,0.8216689887194378,0.9395182258924344,2
2014,28,077,NA,NA,NA,NA
2014,28,079,0.7541308658294777,0.6896721023906253,0.8185896292683302,3
2014,28,081,0.8761662425784563,0.8167867537410709,0.9355457314158416,2
2014,28,083,0.8012800975312405,0.7175750345784091,0.8849851604840719,3
2014,28,085,0.869674759505268,0.8020371250093048,0.9373123940012312,3
2014,28,087,0.8847897451930592,0.839443924714189,0.9301355656719292,3
2014,28,089,0.8073864906358548,0.7474876891783947,0.8672852920933148,2
2014,28,091,0.7974076704545454,0.7373986919769282,0.8574166489321626,3
2014,28,093,0.8810746740418807,0.8198224734106321,0.9423268746731291,3
2014,28,095,0.906367041198502,0.8601910013074571,0.9525430810895468,3
2014,28,097,NA,NA,NA,NA
2014,28,099,0.7541308658294779,0.6896721023906254,0.8185896292683303,3
2014,28,101,0.8805936073059362,0.821668988719438,0.9395182258924344,3
2014,28,103,NA,NA,NA,NA
2014,28,105,0.8847897451930593,0.8394439247141892,0.9301355656719296,3
2014,28,107,0.8095387511766552,0.7172374063221172,0.9018400960311932,3
2014,28,109,0.8836540588365407,0.8296254642671566,0.9376826534059248,2
2014,28,111,NA,NA,NA,NA
2014,28,113,0.869674759505268,0.8020371250093048,0.9373123940012312,3
2014,28,115,0.8761662425784563,0.8167867537410709,0.9355457314158416,3
2014,28,117,0.8810746740418808,0.8198224734106322,0.9423268746731294,3
2014,28,119,NA,NA,NA,NA
2014,28,121,0.7847972972972973,0.6750966590083242,0.8944979355862704,1
2014,28,123,0.7541308658294779,0.6896721023906255,0.8185896292683302,3
2014,28,125,NA,NA,NA,NA
2014,28,127,NA,NA,NA,NA
2014,28,129,0.7541308658294777,0.6896721023906253,0.8185896292683302,3
2014,28,131,NA,NA,NA,NA
2014,28,133,0.8085434894493052,0.7482334821988212,0.8688534966997892,3
2014,28,135,NA,NA,NA,NA
2014,28,137,0.8095387511766552,0.7172374063221172,0.9018400960311932,3
2014,28,139,0.8810746740418807,0.8198224734106321,0.9423268746731291,3
2014,28,141,NA,NA,NA,NA
2014,28,143,NA,NA,NA,NA
2014,28,145,0.8761662425784563,0.8167867537410709,0.9355457314158416,3
2014,28,147,NA,NA,NA,NA
2014,28,149,0.8258443465491924,0.7547733852905348,0.8969153078078499,2
2014,28,151,0.8085434894493051,0.7482334821988212,0.868853496699789,2
2014,28,153,NA,NA,NA,NA
2014,28,155,NA,NA,NA,NA
2014,28,157,NA,NA,NA,NA
2014,28,159,0.8847897451930592,0.839443924714189,0.9301355656719292,3
2014,28,161,NA,NA,NA,NA
2014,28,163,0.8135062611806798,0.7465120345718608,0.8805004877894989,3
2014,29,001,0.9308081755109694,0.8983666127371704,0.9632497382847685,3
2014,29,003,NA,NA,NA,NA
2014,29,005,NA,NA,NA,NA
2014,29,007,0.828862478777589,0.756283381706945,0.901441575848233,3
2014,29,009,0.934510986643688,0.9013027432537052,0.9677192300336706,3
2014,29,011,NA,NA,NA,NA
2014,29,013,NA,NA,NA,NA
2014,29,015,0.9194509194509196,0.8721819844927886,0.9667198544090504,3
2014,29,017,NA,NA,NA,NA
2014,29,019,0.975640276966714,0.957521526316568,0.99375902761686,1
2014,29,021,0.8688760806916426,0.8090942946372405,0.9286578667460448,2
2014,29,023,0.8355181023720349,0.7651046463080788,0.905931558435991,2
2014,29,025,NA,NA,NA,NA
2014,29,027,0.8488734835355285,0.7888779151001504,0.9088690519709066,3
2014,29,029,0.9023943876772914,0.8518588630428989,0.952929912311684,3
2014,29,031,0.8362409862758782,0.7612992064942427,0.9111827660575136,2
2014,29,033,NA,NA,NA,NA
2014,29,035,NA,NA,NA,NA
2014,29,037,0.8835699797160244,0.8014256360518361,0.9657143233802126,1
2014,29,039,NA,NA,NA,NA
2014,29,041,NA,NA,NA,NA
2014,29,043,0.8619402985074627,0.7697590836560522,0.9541215133588732,2
2014,29,045,NA,NA,NA,NA
2014,29,047,0.8368924654705638,0.7766758402435341,0.8971090906975936,1
2014,29,049,0.8999444135630906,0.8495546311179967,0.9503341960081846,3
2014,29,051,0.8488734835355287,0.7888779151001506,0.9088690519709068,2
2014,29,053,0.9099646920360924,0.8726139699291123,0.9473154141430729,3
2014,29,055,0.930783242258652,0.8809522313559971,0.980614253161307,3
2014,29,057,NA,NA,NA,NA
2014,29,059,0.9194509194509194,0.8721819844927885,0.9667198544090504,3
2014,29,061,NA,NA,NA,NA
2014,29,063,NA,NA,NA,NA
2014,29,065,0.9307832422586522,0.8809522313559972,0.9806142531613072,3
2014,29,067,NA,NA,NA,NA
2014,29,069,0.7983083929733246,0.7273607270736043,0.8692560588730448,3
2014,29,071,0.889920424403183,0.776357766862173,1,1
2014,29,073,NA,NA,NA,NA
2014,29,075,NA,NA,NA,NA
2014,29,077,0.9274492345844872,0.8878693719369454,0.9670290972320288,1
2014,29,079,0.922680412371134,0.8916121858849034,0.9537486388573648,3
2014,29,081,NA,NA,NA,NA
2014,29,083,0.847832167832168,0.7830629172314498,0.912601418432886,3
2014,29,085,NA,NA,NA,NA
2014,29,087,NA,NA,NA,NA
2014,29,089,NA,NA,NA,NA
2014,29,091,0.9233563385397748,0.8860639129448415,0.960648764134708,3
2014,29,093,NA,NA,NA,NA
2014,29,095,0.8432312799704906,0.8040398445044866,0.8824227154364946,1
2014,29,097,0.9361702127659576,0.880574757823032,0.991765667708883,2
2014,29,099,0.9222536984576644,0.8629552192057057,0.9815521777096232,1
2014,29,101,0.8999444135630905,0.8495546311179966,0.9503341960081844,2
2014,29,103,NA,NA,NA,NA
2014,29,105,0.9194509194509194,0.8721819844927886,0.9667198544090502,3
2014,29,107,0.8999444135630906,0.8495546311179967,0.9503341960081846,3
2014,29,109,0.8478321678321679,0.7830629172314496,0.912601418432886,3
2014,29,111,NA,NA,NA,NA
2014,29,113,0.8288624787775891,0.756283381706945,0.9014415758482331,2
2014,29,115,0.922680412371134,0.8916121858849032,0.9537486388573648,3
2014,29,117,0.922680412371134,0.8916121858849034,0.9537486388573648,3
2014,29,119,0.934510986643688,0.9013027432537052,0.967719230033671,3
2014,29,121,0.9308081755109694,0.8983666127371704,0.9632497382847685,3
2014,29,123,NA,NA,NA,NA
2014,29,125,NA,NA,NA,NA
2014,29,127,0.9308081755109696,0.8983666127371708,0.9632497382847685,3
2014,29,129,NA,NA,NA,NA
2014,29,131,0.9023943876772914,0.851858863042899,0.9529299123116838,3
2014,29,133,NA,NA,NA,NA
2014,29,135,0.8488734835355285,0.7888779151001504,0.9088690519709066,3
2014,29,137,NA,NA,NA,NA
2014,29,139,NA,NA,NA,NA
2014,29,141,0.9023943876772914,0.851858863042899,0.9529299123116838,3
2014,29,143,NA,NA,NA,NA
2014,29,145,0.9361702127659576,0.880574757823032,0.991765667708883,3
2014,29,147,0.922680412371134,0.8916121858849032,0.9537486388573648,3
2014,29,149,NA,NA,NA,NA
2014,29,151,0.8488734835355286,0.7888779151001505,0.9088690519709068,3
2014,29,153,NA,NA,NA,NA
2014,29,155,NA,NA,NA,NA
2014,29,157,NA,NA,NA,NA
2014,29,159,0.9099646920360926,0.8726139699291124,0.9473154141430729,3
2014,29,161,0.930783242258652,0.8809522313559971,0.980614253161307,2
2014,29,163,NA,NA,NA,NA
2014,29,165,0.9472727272727272,0.8697213824290244,1,1
2014,29,167,0.9194509194509196,0.8721819844927887,0.9667198544090504,3
2014,29,169,0.9023943876772914,0.851858863042899,0.9529299123116838,2
2014,29,171,NA,NA,NA,NA
2014,29,173,NA,NA,NA,NA
2014,29,175,0.9099646920360924,0.8726139699291123,0.9473154141430729,3
2014,29,177,0.8999444135630906,0.8495546311179966,0.9503341960081848,3
2014,29,179,NA,NA,NA,NA
2014,29,181,NA,NA,NA,NA
2014,29,183,0.9042553191489362,0.8611204811432173,0.9473901571546552,1
2014,29,185,NA,NA,NA,NA
2014,29,186,NA,NA,NA,NA
2014,29,187,0.7590594744121715,0.6625306194194929,0.8555883294048501,2
2014,29,189,0.91563933882470006,0.8947477804318278,0.9365308972175724,1
2014,29,195,0.9099646920360926,0.8726139699291124,0.9473154141430729,3
2014,29,197,NA,NA,NA,NA
2014,29,199,NA,NA,NA,NA
2014,29,201,0.8362409862758781,0.7612992064942425,0.9111827660575136,3
2014,29,203,NA,NA,NA,NA
2014,29,205,NA,NA,NA,NA
2014,29,207,0.7983083929733246,0.7273607270736042,0.8692560588730449,3
2014,29,209,0.934510986643688,0.9013027432537052,0.9677192300336708,3
2014,29,211,NA,NA,NA,NA
2014,29,213,0.934510986643688,0.9013027432537052,0.9677192300336708,2
2014,29,215,0.9233563385397748,0.8860639129448417,0.960648764134708,3
2014,29,217,0.8478321678321679,0.7830629172314497,0.912601418432886,3
2014,29,219,0.8288624787775892,0.7562833817069451,0.9014415758482334,3
2014,29,221,0.7590594744121715,0.6625306194194928,0.8555883294048502,3
2014,29,223,NA,NA,NA,NA
2014,29,225,NA,NA,NA,NA
2014,29,227,NA,NA,NA,NA
2014,29,229,0.9233563385397748,0.8860639129448418,0.960648764134708,3
2014,29,510,0.8843482474559845,0.8281889738697557,0.9405075210422134,1
2014,30,001,NA,NA,NA,NA
2014,30,003,NA,NA,NA,NA
2014,30,005,NA,NA,NA,NA
2014,30,007,NA,NA,NA,NA
2014,30,009,NA,NA,NA,NA
2014,30,011,NA,NA,NA,NA
2014,30,013,0.8084988962472406,0.7270368557441144,0.8899609367503668,2
2014,30,015,NA,NA,NA,NA
2014,30,017,NA,NA,NA,NA
2014,30,019,NA,NA,NA,NA
2014,30,021,NA,NA,NA,NA
2014,30,023,NA,NA,NA,NA
2014,30,025,NA,NA,NA,NA
2014,30,027,NA,NA,NA,NA
2014,30,029,0.933377748167888,0.8832593441740585,0.9834961521617176,2
2014,30,031,0.9379388878345036,0.9024421738229528,0.9734356018460548,2
2014,30,033,NA,NA,NA,NA
2014,30,035,NA,NA,NA,NA
2014,30,037,NA,NA,NA,NA
2014,30,039,NA,NA,NA,NA
2014,30,041,NA,NA,NA,NA
2014,30,043,NA,NA,NA,NA
2014,30,045,NA,NA,NA,NA
2014,30,047,0.8934823091247671,0.8344891153880507,0.9524755028614836,3
2014,30,049,0.8926174496644296,0.8373442175484501,0.947890681780409,2
2014,30,051,NA,NA,NA,NA
2014,30,053,NA,NA,NA,NA
2014,30,055,NA,NA,NA,NA
2014,30,057,NA,NA,NA,NA
2014,30,059,NA,NA,NA,NA
2014,30,061,NA,NA,NA,NA
