year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2014,29,083,disability,With Disability,NA,NA,NA,NA
2014,29,083,disability,Without Disability,NA,NA,NA,NA
2014,29,085,all,All,NA,NA,NA,NA
2014,29,085,disability,With Disability,NA,NA,NA,NA
2014,29,085,disability,Without Disability,NA,NA,NA,NA
2014,29,087,all,All,NA,NA,NA,NA
2014,29,087,disability,With Disability,NA,NA,NA,NA
2014,29,087,disability,Without Disability,NA,NA,NA,NA
2014,29,089,all,All,NA,NA,NA,NA
2014,29,089,disability,With Disability,NA,NA,NA,NA
2014,29,089,disability,Without Disability,NA,NA,NA,NA
2014,29,091,all,All,0.9233563385397748,0.8860639129448415,0.960648764134708,3
2014,29,091,disability,With Disability,NA,NA,NA,NA
2014,29,091,disability,Without Disability,0.930345471521942,0.8930376771671827,0.9676532658767012,3
2014,29,093,all,All,NA,NA,NA,NA
2014,29,093,disability,With Disability,NA,NA,NA,NA
2014,29,093,disability,Without Disability,NA,NA,NA,NA
2014,29,095,all,All,0.8432312799704906,0.8040398445044866,0.8824227154364946,1
2014,29,095,disability,With Disability,0.6076271186440678,0.42954039286868095,0.7857138444194547,1
2014,29,095,disability,Without Disability,0.8656969696969697,0.8295506907820193,0.9018432486119202,1
2014,29,097,all,All,0.9361702127659576,0.880574757823032,0.991765667708883,2
2014,29,097,disability,With Disability,NA,NA,NA,NA
2014,29,097,disability,Without Disability,0.9392655367231638,0.8860638315477369,0.9924672418985908,2
2014,29,099,all,All,0.9222536984576644,0.8629552192057057,0.9815521777096232,1
2014,29,099,disability,With Disability,NA,NA,NA,NA
2014,29,099,disability,Without Disability,0.9640164496230296,0.9245463254482564,1,1
2014,29,101,all,All,0.8999444135630905,0.8495546311179966,0.9503341960081844,2
2014,29,101,disability,With Disability,NA,NA,NA,NA
2014,29,101,disability,Without Disability,0.899923896499239,0.8480176691888286,0.9518301238096494,2
2014,29,103,all,All,NA,NA,NA,NA
2014,29,103,disability,With Disability,NA,NA,NA,NA
2014,29,103,disability,Without Disability,NA,NA,NA,NA
2014,29,105,all,All,0.9194509194509194,0.8721819844927886,0.9667198544090502,3
2014,29,105,disability,With Disability,NA,NA,NA,NA
2014,29,105,disability,Without Disability,0.9376544905245812,0.8961386438372252,0.9791703372119374,3
2014,29,107,all,All,0.8999444135630906,0.8495546311179967,0.9503341960081846,3
2014,29,107,disability,With Disability,NA,NA,NA,NA
2014,29,107,disability,Without Disability,0.8999238964992389,0.8480176691888284,0.9518301238096494,3
2014,29,109,all,All,0.8478321678321679,0.7830629172314496,0.912601418432886,3
2014,29,109,disability,With Disability,NA,NA,NA,NA
2014,29,109,disability,Without Disability,0.8530039646233608,0.7842257985373168,0.9217821307094048,3
2014,29,111,all,All,NA,NA,NA,NA
2014,29,111,disability,With Disability,NA,NA,NA,NA
2014,29,111,disability,Without Disability,NA,NA,NA,NA
2014,29,113,all,All,0.8288624787775891,0.756283381706945,0.9014415758482331,2
2014,29,113,disability,With Disability,NA,NA,NA,NA
2014,29,113,disability,Without Disability,0.8507516105941303,0.7791068642501204,0.92239635693814,2
2014,29,115,all,All,0.922680412371134,0.8916121858849032,0.9537486388573648,3
2014,29,115,disability,With Disability,NA,NA,NA,NA
2014,29,115,disability,Without Disability,0.926184756497052,0.8930478525663211,0.9593216604277828,3
2014,29,117,all,All,0.922680412371134,0.8916121858849034,0.9537486388573648,3
2014,29,117,disability,With Disability,NA,NA,NA,NA
2014,29,117,disability,Without Disability,0.9261847564970516,0.8930478525663209,0.9593216604277824,3
2014,29,119,all,All,0.934510986643688,0.9013027432537052,0.967719230033671,3
2014,29,119,disability,With Disability,NA,NA,NA,NA
2014,29,119,disability,Without Disability,0.939825447864033,0.9058042139278288,0.9738466818002371,3
2014,29,121,all,All,0.9308081755109694,0.8983666127371704,0.9632497382847685,3
2014,29,121,disability,With Disability,NA,NA,NA,NA
2014,29,121,disability,Without Disability,0.9461135879046328,0.9176323003268064,0.9745948754824588,3
2014,29,123,all,All,NA,NA,NA,NA
2014,29,123,disability,With Disability,NA,NA,NA,NA
2014,29,123,disability,Without Disability,NA,NA,NA,NA
2014,29,125,all,All,NA,NA,NA,NA
2014,29,125,disability,With Disability,NA,NA,NA,NA
2014,29,125,disability,Without Disability,NA,NA,NA,NA
2014,29,127,all,All,0.9308081755109696,0.8983666127371708,0.9632497382847685,3
2014,29,127,disability,With Disability,NA,NA,NA,NA
2014,29,127,disability,Without Disability,0.9461135879046328,0.9176323003268066,0.9745948754824588,3
2014,29,129,all,All,NA,NA,NA,NA
2014,29,129,disability,With Disability,NA,NA,NA,NA
2014,29,129,disability,Without Disability,NA,NA,NA,NA
2014,29,131,all,All,0.9023943876772914,0.851858863042899,0.9529299123116838,3
2014,29,131,disability,With Disability,NA,NA,NA,NA
2014,29,131,disability,Without Disability,0.932586149213784,0.8950435454195363,0.9701287530080316,3
2014,29,133,all,All,NA,NA,NA,NA
2014,29,133,disability,With Disability,NA,NA,NA,NA
2014,29,133,disability,Without Disability,NA,NA,NA,NA
2014,29,135,all,All,0.8488734835355285,0.7888779151001504,0.9088690519709066,3
2014,29,135,disability,With Disability,NA,NA,NA,NA
2014,29,135,disability,Without Disability,0.856233114627557,0.7914188756970579,0.921047353558056,3
2014,29,137,all,All,NA,NA,NA,NA
2014,29,137,disability,With Disability,NA,NA,NA,NA
2014,29,137,disability,Without Disability,NA,NA,NA,NA
2014,29,139,all,All,NA,NA,NA,NA
2014,29,139,disability,With Disability,NA,NA,NA,NA
2014,29,139,disability,Without Disability,NA,NA,NA,NA
2014,29,141,all,All,0.9023943876772914,0.851858863042899,0.9529299123116838,3
2014,29,141,disability,With Disability,NA,NA,NA,NA
2014,29,141,disability,Without Disability,0.932586149213784,0.8950435454195363,0.9701287530080316,3
2014,29,143,all,All,NA,NA,NA,NA
2014,29,143,disability,With Disability,NA,NA,NA,NA
2014,29,143,disability,Without Disability,NA,NA,NA,NA
2014,29,145,all,All,0.9361702127659576,0.880574757823032,0.991765667708883,3
2014,29,145,disability,With Disability,NA,NA,NA,NA
2014,29,145,disability,Without Disability,0.9392655367231638,0.8860638315477369,0.9924672418985908,3
2014,29,147,all,All,0.922680412371134,0.8916121858849032,0.9537486388573648,3
2014,29,147,disability,With Disability,NA,NA,NA,NA
2014,29,147,disability,Without Disability,0.9261847564970518,0.893047852566321,0.9593216604277826,3
2014,29,149,all,All,NA,NA,NA,NA
2014,29,149,disability,With Disability,NA,NA,NA,NA
2014,29,149,disability,Without Disability,NA,NA,NA,NA
2014,29,151,all,All,0.8488734835355286,0.7888779151001505,0.9088690519709068,3
2014,29,151,disability,With Disability,NA,NA,NA,NA
2014,29,151,disability,Without Disability,NA,NA,NA,NA
2014,29,153,all,All,NA,NA,NA,NA
2014,29,153,disability,With Disability,NA,NA,NA,NA
2014,29,153,disability,Without Disability,NA,NA,NA,NA
2014,29,155,all,All,NA,NA,NA,NA
2014,29,155,disability,With Disability,NA,NA,NA,NA
2014,29,155,disability,Without Disability,NA,NA,NA,NA
2014,29,157,all,All,NA,NA,NA,NA
2014,29,157,disability,With Disability,NA,NA,NA,NA
2014,29,157,disability,Without Disability,NA,NA,NA,NA
2014,29,159,all,All,0.9099646920360926,0.8726139699291124,0.9473154141430729,3
2014,29,159,disability,With Disability,NA,NA,NA,NA
2014,29,159,disability,Without Disability,0.9238866396761132,0.8903985047333827,0.957374774618844,3
2014,29,161,all,All,0.930783242258652,0.8809522313559971,0.980614253161307,2
2014,29,161,disability,With Disability,NA,NA,NA,NA
2014,29,161,disability,Without Disability,0.942057659694743,0.8934798826939558,0.99063543669553,2
2014,29,163,all,All,NA,NA,NA,NA
2014,29,163,disability,With Disability,NA,NA,NA,NA
2014,29,163,disability,Without Disability,NA,NA,NA,NA
2014,29,165,all,All,0.9472727272727272,0.8697213824290244,1,1
2014,29,165,disability,With Disability,NA,NA,NA,NA
2014,29,165,disability,Without Disability,0.9482926829268292,0.8654714537043391,1,1
2014,29,167,all,All,0.9194509194509196,0.8721819844927887,0.9667198544090504,3
2014,29,167,disability,With Disability,NA,NA,NA,NA
2014,29,167,disability,Without Disability,0.9376544905245812,0.8961386438372251,0.9791703372119372,3
2014,29,169,all,All,0.9023943876772914,0.851858863042899,0.9529299123116838,2
2014,29,169,disability,With Disability,NA,NA,NA,NA
2014,29,169,disability,Without Disability,0.932586149213784,0.8950435454195366,0.9701287530080316,2
2014,29,171,all,All,NA,NA,NA,NA
2014,29,171,disability,With Disability,NA,NA,NA,NA
2014,29,171,disability,Without Disability,NA,NA,NA,NA
2014,29,173,all,All,NA,NA,NA,NA
2014,29,173,disability,With Disability,NA,NA,NA,NA
2014,29,173,disability,Without Disability,NA,NA,NA,NA
2014,29,175,all,All,0.9099646920360924,0.8726139699291123,0.9473154141430729,3
2014,29,175,disability,With Disability,NA,NA,NA,NA
2014,29,175,disability,Without Disability,0.9238866396761136,0.8903985047333829,0.957374774618844,3
2014,29,177,all,All,0.8999444135630906,0.8495546311179966,0.9503341960081848,3
2014,29,177,disability,With Disability,NA,NA,NA,NA
2014,29,177,disability,Without Disability,0.8999238964992391,0.8480176691888287,0.9518301238096496,3
2014,29,179,all,All,NA,NA,NA,NA
2014,29,179,disability,With Disability,NA,NA,NA,NA
2014,29,179,disability,Without Disability,NA,NA,NA,NA
2014,29,181,all,All,NA,NA,NA,NA
2014,29,181,disability,With Disability,NA,NA,NA,NA
2014,29,181,disability,Without Disability,NA,NA,NA,NA
2014,29,183,all,All,0.9042553191489362,0.8611204811432173,0.9473901571546552,1
2014,29,183,disability,With Disability,NA,NA,NA,NA
2014,29,183,disability,Without Disability,0.9061508545696448,0.8598731479407671,0.9524285611985226,1
2014,29,185,all,All,NA,NA,NA,NA
2014,29,185,disability,With Disability,NA,NA,NA,NA
2014,29,185,disability,Without Disability,NA,NA,NA,NA
2014,29,186,all,All,NA,NA,NA,NA
2014,29,186,disability,With Disability,NA,NA,NA,NA
2014,29,186,disability,Without Disability,NA,NA,NA,NA
2014,29,187,all,All,0.7590594744121715,0.6625306194194929,0.8555883294048501,2
2014,29,187,disability,With Disability,NA,NA,NA,NA
2014,29,187,disability,Without Disability,0.783605527638191,0.6907434700542237,0.8764675852221584,2
2014,29,189,all,All,0.91563933882470006,0.8947477804318278,0.9365308972175724,1
2014,29,189,disability,With Disability,0.6980108499095841,0.5289075027218567,0.8671141970973114,1
2014,29,189,disability,Without Disability,0.9298121651062828,0.908557835514613,0.9510664946979523,1
2014,29,195,all,All,0.9099646920360926,0.8726139699291124,0.9473154141430729,3
2014,29,195,disability,With Disability,NA,NA,NA,NA
2014,29,195,disability,Without Disability,0.9238866396761132,0.8903985047333827,0.957374774618844,3
2014,29,197,all,All,NA,NA,NA,NA
2014,29,197,disability,With Disability,NA,NA,NA,NA
2014,29,197,disability,Without Disability,NA,NA,NA,NA
2014,29,199,all,All,NA,NA,NA,NA
2014,29,199,disability,With Disability,NA,NA,NA,NA
2014,29,199,disability,Without Disability,NA,NA,NA,NA
2014,29,201,all,All,0.8362409862758781,0.7612992064942425,0.9111827660575136,3
2014,29,201,disability,With Disability,NA,NA,NA,NA
2014,29,201,disability,Without Disability,0.8408856848609682,0.7682029288662284,0.913568440855708,3
2014,29,203,all,All,NA,NA,NA,NA
2014,29,203,disability,With Disability,NA,NA,NA,NA
2014,29,203,disability,Without Disability,NA,NA,NA,NA
2014,29,205,all,All,NA,NA,NA,NA
2014,29,205,disability,With Disability,NA,NA,NA,NA
2014,29,205,disability,Without Disability,NA,NA,NA,NA
2014,29,207,all,All,0.7983083929733246,0.7273607270736042,0.8692560588730449,3
2014,29,207,disability,With Disability,NA,NA,NA,NA
2014,29,207,disability,Without Disability,0.8333917923535602,0.7662569140130687,0.9005266706940517,3
2014,29,209,all,All,0.934510986643688,0.9013027432537052,0.9677192300336708,3
2014,29,209,disability,With Disability,NA,NA,NA,NA
2014,29,209,disability,Without Disability,0.9398254478640332,0.9058042139278288,0.9738466818002376,3
2014,29,211,all,All,NA,NA,NA,NA
2014,29,211,disability,With Disability,NA,NA,NA,NA
2014,29,211,disability,Without Disability,NA,NA,NA,NA
2014,29,213,all,All,0.934510986643688,0.9013027432537052,0.9677192300336708,2
2014,29,213,disability,With Disability,NA,NA,NA,NA
2014,29,213,disability,Without Disability,0.939825447864033,0.9058042139278288,0.9738466818002371,2
2014,29,215,all,All,0.9233563385397748,0.8860639129448417,0.960648764134708,3
2014,29,215,disability,With Disability,NA,NA,NA,NA
2014,29,215,disability,Without Disability,0.930345471521942,0.8930376771671827,0.9676532658767012,3
2014,29,217,all,All,0.8478321678321679,0.7830629172314497,0.912601418432886,3
2014,29,217,disability,With Disability,NA,NA,NA,NA
2014,29,217,disability,Without Disability,NA,NA,NA,NA
2014,29,219,all,All,0.8288624787775892,0.7562833817069451,0.9014415758482334,3
2014,29,219,disability,With Disability,NA,NA,NA,NA
2014,29,219,disability,Without Disability,0.8507516105941303,0.7791068642501204,0.92239635693814,3
2014,29,221,all,All,0.7590594744121715,0.6625306194194928,0.8555883294048502,3
2014,29,221,disability,With Disability,NA,NA,NA,NA
2014,29,221,disability,Without Disability,0.7836055276381909,0.6907434700542235,0.8764675852221583,3
2014,29,223,all,All,NA,NA,NA,NA
2014,29,223,disability,With Disability,NA,NA,NA,NA
2014,29,223,disability,Without Disability,NA,NA,NA,NA
2014,29,225,all,All,NA,NA,NA,NA
2014,29,225,disability,With Disability,NA,NA,NA,NA
2014,29,225,disability,Without Disability,NA,NA,NA,NA
2014,29,227,all,All,NA,NA,NA,NA
2014,29,227,disability,With Disability,NA,NA,NA,NA
2014,29,227,disability,Without Disability,NA,NA,NA,NA
2014,29,229,all,All,0.9233563385397748,0.8860639129448418,0.960648764134708,3
2014,29,229,disability,With Disability,NA,NA,NA,NA
2014,29,229,disability,Without Disability,0.930345471521942,0.8930376771671829,0.9676532658767014,3
2014,29,510,all,All,0.8843482474559845,0.8281889738697557,0.9405075210422134,1
2014,29,510,disability,With Disability,NA,NA,NA,NA
2014,29,510,disability,Without Disability,0.9004462753175421,0.8437470281949201,0.957145522440164,1
2014,30,001,all,All,NA,NA,NA,NA
2014,30,001,disability,With Disability,NA,NA,NA,NA
2014,30,001,disability,Without Disability,NA,NA,NA,NA
2014,30,003,all,All,NA,NA,NA,NA
2014,30,003,disability,With Disability,NA,NA,NA,NA
2014,30,003,disability,Without Disability,NA,NA,NA,NA
2014,30,005,all,All,NA,NA,NA,NA
2014,30,005,disability,With Disability,NA,NA,NA,NA
2014,30,005,disability,Without Disability,NA,NA,NA,NA
2014,30,007,all,All,NA,NA,NA,NA
2014,30,007,disability,With Disability,NA,NA,NA,NA
2014,30,007,disability,Without Disability,NA,NA,NA,NA
2014,30,009,all,All,NA,NA,NA,NA
2014,30,009,disability,With Disability,NA,NA,NA,NA
2014,30,009,disability,Without Disability,NA,NA,NA,NA
2014,30,011,all,All,NA,NA,NA,NA
2014,30,011,disability,With Disability,NA,NA,NA,NA
2014,30,011,disability,Without Disability,NA,NA,NA,NA
2014,30,013,all,All,0.8084988962472406,0.7270368557441144,0.8899609367503668,2
2014,30,013,disability,With Disability,NA,NA,NA,NA
2014,30,013,disability,Without Disability,0.8161743619156868,0.7313534103449291,0.9009953134864446,2
2014,30,015,all,All,NA,NA,NA,NA
2014,30,015,disability,With Disability,NA,NA,NA,NA
2014,30,015,disability,Without Disability,NA,NA,NA,NA
2014,30,017,all,All,NA,NA,NA,NA
2014,30,017,disability,With Disability,NA,NA,NA,NA
2014,30,017,disability,Without Disability,NA,NA,NA,NA
2014,30,019,all,All,NA,NA,NA,NA
2014,30,019,disability,With Disability,NA,NA,NA,NA
2014,30,019,disability,Without Disability,NA,NA,NA,NA
2014,30,021,all,All,NA,NA,NA,NA
2014,30,021,disability,With Disability,NA,NA,NA,NA
2014,30,021,disability,Without Disability,NA,NA,NA,NA
2014,30,023,all,All,NA,NA,NA,NA
2014,30,023,disability,With Disability,NA,NA,NA,NA
2014,30,023,disability,Without Disability,NA,NA,NA,NA
2014,30,025,all,All,NA,NA,NA,NA
2014,30,025,disability,With Disability,NA,NA,NA,NA
2014,30,025,disability,Without Disability,NA,NA,NA,NA
2014,30,027,all,All,NA,NA,NA,NA
2014,30,027,disability,With Disability,NA,NA,NA,NA
2014,30,027,disability,Without Disability,NA,NA,NA,NA
2014,30,029,all,All,0.933377748167888,0.8832593441740585,0.9834961521617176,2
2014,30,029,disability,With Disability,NA,NA,NA,NA
2014,30,029,disability,Without Disability,0.9373894587902372,0.8827751542043576,0.9920037633761168,2
2014,30,031,all,All,0.9379388878345036,0.9024421738229528,0.9734356018460548,2
2014,30,031,disability,With Disability,NA,NA,NA,NA
2014,30,031,disability,Without Disability,0.9501569858712716,0.917205773207578,0.9831081985349648,2
2014,30,033,all,All,NA,NA,NA,NA
2014,30,033,disability,With Disability,NA,NA,NA,NA
2014,30,033,disability,Without Disability,NA,NA,NA,NA
2014,30,035,all,All,NA,NA,NA,NA
2014,30,035,disability,With Disability,NA,NA,NA,NA
2014,30,035,disability,Without Disability,NA,NA,NA,NA
2014,30,037,all,All,NA,NA,NA,NA
2014,30,037,disability,With Disability,NA,NA,NA,NA
2014,30,037,disability,Without Disability,NA,NA,NA,NA
2014,30,039,all,All,NA,NA,NA,NA
2014,30,039,disability,With Disability,NA,NA,NA,NA
2014,30,039,disability,Without Disability,NA,NA,NA,NA
2014,30,041,all,All,NA,NA,NA,NA
2014,30,041,disability,With Disability,NA,NA,NA,NA
2014,30,041,disability,Without Disability,NA,NA,NA,NA
2014,30,043,all,All,NA,NA,NA,NA
2014,30,043,disability,With Disability,NA,NA,NA,NA
2014,30,043,disability,Without Disability,NA,NA,NA,NA
2014,30,045,all,All,NA,NA,NA,NA
2014,30,045,disability,With Disability,NA,NA,NA,NA
2014,30,045,disability,Without Disability,NA,NA,NA,NA
2014,30,047,all,All,0.8934823091247671,0.8344891153880507,0.9524755028614836,3
2014,30,047,disability,With Disability,NA,NA,NA,NA
2014,30,047,disability,Without Disability,0.8987730061349692,0.8388804509102664,0.958665561359672,3
2014,30,049,all,All,0.8926174496644296,0.8373442175484501,0.947890681780409,2
2014,30,049,disability,With Disability,NA,NA,NA,NA
2014,30,049,disability,Without Disability,0.9109170305676856,0.8570220116181005,0.9648120495172706,2
2014,30,051,all,All,NA,NA,NA,NA
2014,30,051,disability,With Disability,NA,NA,NA,NA
2014,30,051,disability,Without Disability,NA,NA,NA,NA
2014,30,053,all,All,NA,NA,NA,NA
2014,30,053,disability,With Disability,NA,NA,NA,NA
2014,30,053,disability,Without Disability,NA,NA,NA,NA
2014,30,055,all,All,NA,NA,NA,NA
2014,30,055,disability,With Disability,NA,NA,NA,NA
2014,30,055,disability,Without Disability,NA,NA,NA,NA
2014,30,057,all,All,NA,NA,NA,NA
2014,30,057,disability,With Disability,NA,NA,NA,NA
2014,30,057,disability,Without Disability,NA,NA,NA,NA
2014,30,059,all,All,NA,NA,NA,NA
2014,30,059,disability,With Disability,NA,NA,NA,NA
2014,30,059,disability,Without Disability,NA,NA,NA,NA
2014,30,061,all,All,NA,NA,NA,NA
2014,30,061,disability,With Disability,NA,NA,NA,NA
2014,30,061,disability,Without Disability,NA,NA,NA,NA
2014,30,063,all,All,0.8934823091247672,0.8344891153880508,0.9524755028614836,2
2014,30,063,disability,With Disability,NA,NA,NA,NA
2014,30,063,disability,Without Disability,0.8987730061349692,0.8388804509102664,0.958665561359672,2
2014,30,065,all,All,NA,NA,NA,NA
2014,30,065,disability,With Disability,NA,NA,NA,NA
2014,30,065,disability,Without Disability,NA,NA,NA,NA
2014,30,067,all,All,NA,NA,NA,NA
2014,30,067,disability,With Disability,NA,NA,NA,NA
2014,30,067,disability,Without Disability,NA,NA,NA,NA
2014,30,069,all,All,NA,NA,NA,NA
2014,30,069,disability,With Disability,NA,NA,NA,NA
2014,30,069,disability,Without Disability,NA,NA,NA,NA
2014,30,071,all,All,NA,NA,NA,NA
2014,30,071,disability,With Disability,NA,NA,NA,NA
2014,30,071,disability,Without Disability,NA,NA,NA,NA
2014,30,073,all,All,NA,NA,NA,NA
2014,30,073,disability,With Disability,NA,NA,NA,NA
2014,30,073,disability,Without Disability,NA,NA,NA,NA
2014,30,075,all,All,NA,NA,NA,NA
2014,30,075,disability,With Disability,NA,NA,NA,NA
2014,30,075,disability,Without Disability,NA,NA,NA,NA
2014,30,077,all,All,NA,NA,NA,NA
2014,30,077,disability,With Disability,NA,NA,NA,NA
2014,30,077,disability,Without Disability,NA,NA,NA,NA
2014,30,079,all,All,NA,NA,NA,NA
2014,30,079,disability,With Disability,NA,NA,NA,NA
2014,30,079,disability,Without Disability,NA,NA,NA,NA
2014,30,081,all,All,0.8934823091247671,0.8344891153880508,0.9524755028614834,3
2014,30,081,disability,With Disability,NA,NA,NA,NA
2014,30,081,disability,Without Disability,0.8987730061349695,0.8388804509102665,0.9586655613596724,3
2014,30,083,all,All,NA,NA,NA,NA
2014,30,083,disability,With Disability,NA,NA,NA,NA
2014,30,083,disability,Without Disability,NA,NA,NA,NA
2014,30,085,all,All,NA,NA,NA,NA
2014,30,085,disability,With Disability,NA,NA,NA,NA
2014,30,085,disability,Without Disability,NA,NA,NA,NA
2014,30,087,all,All,NA,NA,NA,NA
2014,30,087,disability,With Disability,NA,NA,NA,NA
2014,30,087,disability,Without Disability,NA,NA,NA,NA
2014,30,089,all,All,NA,NA,NA,NA
2014,30,089,disability,With Disability,NA,NA,NA,NA
2014,30,089,disability,Without Disability,NA,NA,NA,NA
2014,30,091,all,All,NA,NA,NA,NA
2014,30,091,disability,With Disability,NA,NA,NA,NA
2014,30,091,disability,Without Disability,NA,NA,NA,NA
2014,30,093,all,All,0.8926174496644295,0.8373442175484499,0.947890681780409,3
2014,30,093,disability,With Disability,NA,NA,NA,NA
2014,30,093,disability,Without Disability,0.9109170305676856,0.8570220116181005,0.9648120495172706,3
2014,30,095,all,All,NA,NA,NA,NA
2014,30,095,disability,With Disability,NA,NA,NA,NA
2014,30,095,disability,Without Disability,NA,NA,NA,NA
2014,30,097,all,All,NA,NA,NA,NA
2014,30,097,disability,With Disability,NA,NA,NA,NA
2014,30,097,disability,Without Disability,NA,NA,NA,NA
2014,30,099,all,All,NA,NA,NA,NA
2014,30,099,disability,With Disability,NA,NA,NA,NA
2014,30,099,disability,Without Disability,NA,NA,NA,NA
2014,30,101,all,All,NA,NA,NA,NA
2014,30,101,disability,With Disability,NA,NA,NA,NA
2014,30,101,disability,Without Disability,NA,NA,NA,NA
2014,30,103,all,All,NA,NA,NA,NA
2014,30,103,disability,With Disability,NA,NA,NA,NA
2014,30,103,disability,Without Disability,NA,NA,NA,NA
2014,30,105,all,All,NA,NA,NA,NA
2014,30,105,disability,With Disability,NA,NA,NA,NA
2014,30,105,disability,Without Disability,NA,NA,NA,NA
2014,30,107,all,All,NA,NA,NA,NA
2014,30,107,disability,With Disability,NA,NA,NA,NA
2014,30,107,disability,Without Disability,NA,NA,NA,NA
2014,30,109,all,All,NA,NA,NA,NA
2014,30,109,disability,With Disability,NA,NA,NA,NA
2014,30,109,disability,Without Disability,NA,NA,NA,NA
2014,30,111,all,All,0.8749089253187613,0.8003063826632534,0.9495114679742692,1
2014,30,111,disability,With Disability,NA,NA,NA,NA
2014,30,111,disability,Without Disability,0.8875133377844613,0.8136395337471442,0.9613871418217784,1
2014,31,001,all,All,0.9511605415860735,0.920077889127547,0.9822431940446,3
2014,31,001,disability,With Disability,NA,NA,NA,NA
2014,31,001,disability,Without Disability,0.9559082892416226,0.9248432915930772,0.98697328689016794,3
2014,31,003,all,All,NA,NA,NA,NA
2014,31,003,disability,With Disability,NA,NA,NA,NA
2014,31,003,disability,Without Disability,NA,NA,NA,NA
2014,31,005,all,All,NA,NA,NA,NA
2014,31,005,disability,With Disability,NA,NA,NA,NA
2014,31,005,disability,Without Disability,NA,NA,NA,NA
2014,31,007,all,All,NA,NA,NA,NA
2014,31,007,disability,With Disability,NA,NA,NA,NA
2014,31,007,disability,Without Disability,NA,NA,NA,NA
2014,31,009,all,All,NA,NA,NA,NA
2014,31,009,disability,With Disability,NA,NA,NA,NA
2014,31,009,disability,Without Disability,NA,NA,NA,NA
2014,31,011,all,All,NA,NA,NA,NA
2014,31,011,disability,With Disability,NA,NA,NA,NA
2014,31,011,disability,Without Disability,NA,NA,NA,NA
2014,31,013,all,All,NA,NA,NA,NA
2014,31,013,disability,With Disability,NA,NA,NA,NA
2014,31,013,disability,Without Disability,NA,NA,NA,NA
2014,31,015,all,All,NA,NA,NA,NA
2014,31,015,disability,With Disability,NA,NA,NA,NA
2014,31,015,disability,Without Disability,NA,NA,NA,NA
2014,31,017,all,All,NA,NA,NA,NA
2014,31,017,disability,With Disability,NA,NA,NA,NA
2014,31,017,disability,Without Disability,NA,NA,NA,NA
2014,31,019,all,All,0.9511605415860734,0.9200778891275468,0.9822431940446,2
2014,31,019,disability,With Disability,NA,NA,NA,NA
2014,31,019,disability,Without Disability,0.9559082892416226,0.9248432915930774,0.9869732868901678,2
2014,31,021,all,All,NA,NA,NA,NA
2014,31,021,disability,With Disability,NA,NA,NA,NA
2014,31,021,disability,Without Disability,NA,NA,NA,NA
2014,31,023,all,All,NA,NA,NA,NA
2014,31,023,disability,With Disability,NA,NA,NA,NA
2014,31,023,disability,Without Disability,NA,NA,NA,NA
2014,31,025,all,All,NA,NA,NA,NA
2014,31,025,disability,With Disability,NA,NA,NA,NA
2014,31,025,disability,Without Disability,NA,NA,NA,NA
2014,31,027,all,All,NA,NA,NA,NA
2014,31,027,disability,With Disability,NA,NA,NA,NA
2014,31,027,disability,Without Disability,NA,NA,NA,NA
2014,31,029,all,All,NA,NA,NA,NA
2014,31,029,disability,With Disability,NA,NA,NA,NA
2014,31,029,disability,Without Disability,NA,NA,NA,NA
2014,31,031,all,All,NA,NA,NA,NA
2014,31,031,disability,With Disability,NA,NA,NA,NA
2014,31,031,disability,Without Disability,NA,NA,NA,NA
2014,31,033,all,All,NA,NA,NA,NA
2014,31,033,disability,With Disability,NA,NA,NA,NA
2014,31,033,disability,Without Disability,NA,NA,NA,NA
2014,31,035,all,All,NA,NA,NA,NA
2014,31,035,disability,With Disability,NA,NA,NA,NA
2014,31,035,disability,Without Disability,NA,NA,NA,NA
2014,31,037,all,All,NA,NA,NA,NA
2014,31,037,disability,With Disability,NA,NA,NA,NA
2014,31,037,disability,Without Disability,NA,NA,NA,NA
2014,31,039,all,All,NA,NA,NA,NA
2014,31,039,disability,With Disability,NA,NA,NA,NA
2014,31,039,disability,Without Disability,NA,NA,NA,NA
2014,31,041,all,All,NA,NA,NA,NA
2014,31,041,disability,With Disability,NA,NA,NA,NA
2014,31,041,disability,Without Disability,NA,NA,NA,NA
2014,31,043,all,All,0.9361611876988336,0.9003559943604259,0.9719663810372412,3
2014,31,043,disability,With Disability,NA,NA,NA,NA
2014,31,043,disability,Without Disability,NA,NA,NA,NA
2014,31,045,all,All,NA,NA,NA,NA
2014,31,045,disability,With Disability,NA,NA,NA,NA
2014,31,045,disability,Without Disability,NA,NA,NA,NA
2014,31,047,all,All,NA,NA,NA,NA
2014,31,047,disability,With Disability,NA,NA,NA,NA
2014,31,047,disability,Without Disability,NA,NA,NA,NA
2014,31,049,all,All,NA,NA,NA,NA
2014,31,049,disability,With Disability,NA,NA,NA,NA
2014,31,049,disability,Without Disability,NA,NA,NA,NA
2014,31,051,all,All,NA,NA,NA,NA
2014,31,051,disability,With Disability,NA,NA,NA,NA
2014,31,051,disability,Without Disability,NA,NA,NA,NA
2014,31,053,all,All,0.9731833910034602,0.9507613631469876,0.9956054188599328,2
2014,31,053,disability,With Disability,NA,NA,NA,NA
