year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,17,14000,race-ethnicity,Other Races and Ethnicities,0.5985531753697118,0.5224000342542983,0.6747063164851252,1
2018,17,14000,race-ethnicity,"White, Non-Hispanic",0.6660709629106893,0.6269790609832127,0.705162864838166,1
2018,17,14351,all,All,0.5524680704176734,0.4658709344835896,0.6390652063517572,2
2018,17,14351,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,14351,race-ethnicity,Hispanic,0.4754953076120959,0.3694247626209829,0.5815658526032089,2
2018,17,14351,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,14351,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,17,23074,all,All,0.5108358924256092,0.43733643926657917,0.5843353455846393,2
2018,17,23074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,23074,race-ethnicity,Hispanic,0.4286971090217798,0.32683111205846305,0.5305631059850966,2
2018,17,23074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,23074,race-ethnicity,"White, Non-Hispanic",0.6384525974715503,0.5384126522124014,0.7384925427306991,2
2018,17,24582,all,All,0.5656670113753878,0.46383289066040173,0.6675011320903738,2
2018,17,24582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,24582,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,24582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,24582,race-ethnicity,"White, Non-Hispanic",0.6366630076838639,0.4972513477907681,0.7760746675769596,2
2018,17,38570,all,All,0.41673565703312276,0.34447157703112236,0.48899973703512317,2
2018,17,38570,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,38570,race-ethnicity,Hispanic,0.37073589529436335,0.2440117712387158,0.4974600193500109,2
2018,17,38570,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,38570,race-ethnicity,"White, Non-Hispanic",0.5041007199127817,0.41967462031463487,0.5885268195109286,2
2018,17,51622,all,All,0.5756531596196983,0.5255835587494958,0.6257227604899008,2
2018,17,51622,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,51622,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,51622,race-ethnicity,Other Races and Ethnicities,0.648419799324918,0.5418761308476039,0.7549634678022321,2
2018,17,51622,race-ethnicity,"White, Non-Hispanic",0.6218572449714272,0.5617681671794065,0.681946322763448,2
2018,17,59000,all,All,0.5589369909987141,0.4710650998732279,0.6468088821242002,3
2018,17,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,59000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,59000,race-ethnicity,"White, Non-Hispanic",0.5794392523364486,0.47507362669437525,0.6838048779785219,3
2018,17,65000,all,All,0.4910879357998661,0.4120680369917383,0.570107834607994,3
2018,17,65000,race-ethnicity,"Black, Non-Hispanic",0.6121355652573951,0.4509076070881193,0.7733635234266709,3
2018,17,65000,race-ethnicity,Hispanic,0.29138723234699015,0.13943915585020092,0.44333530884377936,3
2018,17,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,65000,race-ethnicity,"White, Non-Hispanic",0.5476973777538755,0.42526828764419833,0.6701264678635527,3
2018,17,68003,all,All,0.5287551996612935,0.4442841807810162,0.6132262185415707,2
2018,17,68003,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,68003,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,68003,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,68003,race-ethnicity,"White, Non-Hispanic",0.5760399580073573,0.454835116494094,0.6972447995206206,2
2018,17,72000,all,All,0.5770119773061568,0.49106775066894076,0.662956203943373,2
2018,17,72000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,72000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,17,72000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,72000,race-ethnicity,"White, Non-Hispanic",0.5334186120882636,0.42608213003354667,0.6407550941429805,2
2018,17,79293,all,All,0.3553334499154213,0.26640542082340785,0.4442614790074348,2
2018,17,79293,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,17,79293,race-ethnicity,Hispanic,0.25193198558412366,0.15264795637252832,0.351216014795719,2
2018,17,79293,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,17,79293,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,05860,all,All,0.5906113537117903,0.475178022346628,0.7060446850769526,2
2018,18,05860,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,05860,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,05860,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,05860,race-ethnicity,"White, Non-Hispanic",0.5861759425493717,0.46257060695527286,0.7097812781434705,2
2018,18,10342,all,All,0.5755407594388686,0.46093089654571806,0.6901506223320192,2
2018,18,10342,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,10342,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,10342,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,10342,race-ethnicity,"White, Non-Hispanic",0.5598739015064158,0.42953622469600855,0.690211578316823,2
2018,18,22000,all,All,0.4143060933360506,0.3186112707315011,0.5100009159406002,3
2018,18,22000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,22000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,22000,race-ethnicity,"White, Non-Hispanic",0.3677200313397754,0.26579332733686845,0.4696467353426823,3
2018,18,23278,all,All,0.5519494187252376,0.45814227152777354,0.6457565659227017,2
2018,18,23278,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,23278,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,23278,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,23278,race-ethnicity,"White, Non-Hispanic",0.557960074142513,0.46029440141407524,0.6556257468709508,2
2018,18,25000,all,All,0.35837805201559425,0.30337984170234905,0.41337626232883945,1
2018,18,25000,race-ethnicity,"Black, Non-Hispanic",0.3492168732960289,0.20227192225292304,0.4961618243391348,1
2018,18,25000,race-ethnicity,Hispanic,0.2581869073152011,0.12194016734397314,0.39443364728642905,1
2018,18,25000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,25000,race-ethnicity,"White, Non-Hispanic",0.4058857638380897,0.3202061922143413,0.4915653354618381,1
2018,18,31000,all,All,0.3408849557522124,0.24544183922369767,0.4363280722807271,3
2018,18,31000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,31000,race-ethnicity,Hispanic,0.3543240973971452,0.21030253153799433,0.4983456632562961,3
2018,18,31000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,31000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,18,36003,all,All,0.41386653130691453,0.3686318164017598,0.45910124621206927,1
2018,18,36003,race-ethnicity,"Black, Non-Hispanic",0.42657191620723384,0.3286752477719799,0.5244685846424878,1
2018,18,36003,race-ethnicity,Hispanic,0.25627531865442055,0.17384110207913972,0.3387095352297014,1
2018,18,36003,race-ethnicity,Other Races and Ethnicities,0.41187735760367095,0.28610203618103475,0.5376526790263072,1
2018,18,36003,race-ethnicity,"White, Non-Hispanic",0.4651737996553065,0.39687929086668133,0.5334683084439316,1
2018,18,71000,all,All,0.38480626343869123,0.31791098920589106,0.4517015376714914,3
2018,18,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,18,71000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,18,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,18,71000,race-ethnicity,"White, Non-Hispanic",0.48030106221145025,0.3880911687606221,0.5725109556622784,3
2018,19,12000,all,All,0.49591177029853584,0.39186142986310313,0.5999621107339685,3
2018,19,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,12000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,19,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,12000,race-ethnicity,"White, Non-Hispanic",0.4888579387186629,0.3784097278133268,0.599306149623999,3
2018,19,19000,all,All,0.5007267441860466,0.4165940884536746,0.5848593999184185,3
2018,19,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,19000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,19,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,19000,race-ethnicity,"White, Non-Hispanic",0.5310254735467015,0.421392646277031,0.640658300816372,3
2018,19,21000,all,All,0.3714530210366155,0.28549863586043206,0.4574074062127989,3
2018,19,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,21000,race-ethnicity,Hispanic,0.1822123454168058,0.009422923305480418,0.3550017675281312,3
2018,19,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,21000,race-ethnicity,"White, Non-Hispanic",0.46900944736136435,0.361081198564047,0.5769376961586817,3
2018,19,73335,all,All,0.4327386692381871,0.3215684125015636,0.5439089259748107,2
2018,19,73335,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,19,73335,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,19,73335,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,19,73335,race-ethnicity,"White, Non-Hispanic",0.36971978251777493,0.2353745330347714,0.5040650320007785,2
2018,20,36000,all,All,0.43044390073400907,0.3507791748863923,0.5101086265816258,3
2018,20,36000,race-ethnicity,"Black, Non-Hispanic",0.43879668049792536,0.24963436241652948,0.6279589985793212,3
2018,20,36000,race-ethnicity,Hispanic,0.3184713375796178,0.20648865678327882,0.4304540183759568,3
2018,20,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,36000,race-ethnicity,"White, Non-Hispanic",0.5216154721274174,0.3813552825741815,0.6618756616806534,3
2018,20,38900,all,All,0.5563126252505011,0.40689737278155486,0.7057278777194473,1
2018,20,38900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,38900,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,38900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,38900,race-ethnicity,"White, Non-Hispanic",0.5108225108225108,0.34576768375894185,0.6758773378860798,1
2018,20,52575,all,All,0.4369001727466676,0.352251101545487,0.5215492439478482,2
2018,20,52575,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,52575,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,52575,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,52575,race-ethnicity,"White, Non-Hispanic",0.4584506323099177,0.3640869155976485,0.552814349022187,2
2018,20,53775,all,All,0.6099324313850555,0.5424359779888501,0.6774288847812608,2
2018,20,53775,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,53775,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,53775,race-ethnicity,Other Races and Ethnicities,0.6285495732139098,0.46170872300176025,0.7953904234260594,2
2018,20,53775,race-ethnicity,"White, Non-Hispanic",0.5935316150387632,0.515444585367996,0.6716186447095304,2
2018,20,71000,all,All,0.41221215920846094,0.31666203675548443,0.5077622816614374,3
2018,20,71000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,71000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,20,71000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,20,71000,race-ethnicity,"White, Non-Hispanic",0.4191354170253276,0.28573309649960277,0.5525377375510524,3
2018,20,79000,all,All,0.3573776647318963,0.307744394920357,0.4070109345434356,2
2018,20,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,20,79000,race-ethnicity,Hispanic,0.3586685697825731,0.24937135402412747,0.46796578554101875,2
2018,20,79000,race-ethnicity,Other Races and Ethnicities,0.31839543170308976,0.18441987769500162,0.4523709857111779,2
2018,20,79000,race-ethnicity,"White, Non-Hispanic",0.36425128878624596,0.3025426513642806,0.4259599262082113,2
2018,21,46027,all,All,0.5000637511156445,0.43001388404734836,0.5701136181839406,1
2018,21,46027,race-ethnicity,"Black, Non-Hispanic",0.5962587685113017,0.4142251192120708,0.7782924178105326,1
2018,21,46027,race-ethnicity,Hispanic,0.42477064220183486,0.22051245545776643,0.6290288289459033,1
2018,21,46027,race-ethnicity,Other Races and Ethnicities,0.44397905759162304,0.24025806552059759,0.6477000496626485,1
2018,21,46027,race-ethnicity,"White, Non-Hispanic",0.5027685492801772,0.43129536855820694,0.5742417300021475,1
2018,21,48006,all,All,0.3940523303037137,0.33595770715356815,0.4521469534538593,2
2018,21,48006,race-ethnicity,"Black, Non-Hispanic",0.38805073058024664,0.24685890227578391,0.5292425588847094,2
2018,21,48006,race-ethnicity,Hispanic,0.19706289344581562,0.08086020649270073,0.3132655803989305,2
2018,21,48006,race-ethnicity,Other Races and Ethnicities,0.5166787268326263,0.36439962972304213,0.6689578239422105,2
2018,21,48006,race-ethnicity,"White, Non-Hispanic",0.4105627269450477,0.3483719837501461,0.4727534701399493,2
2018,22,05000,all,All,0.5495844194205565,0.4792386526142012,0.6199301862269118,3
2018,22,05000,race-ethnicity,"Black, Non-Hispanic",0.5574933326233298,0.4495450207058802,0.6654416445407794,3
2018,22,05000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,05000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,05000,race-ethnicity,"White, Non-Hispanic",0.6225513643592471,0.5165018661546508,0.7286008625638434,3
2018,22,40735,all,All,0.49119072523947055,0.40796505573852626,0.5744163947404148,2
2018,22,40735,race-ethnicity,"Black, Non-Hispanic",0.4782915434425915,0.3110084221504981,0.6455746647346849,2
2018,22,40735,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,40735,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,40735,race-ethnicity,"White, Non-Hispanic",0.5013016906488498,0.39329597374317066,0.609307407554529,2
2018,22,41155,all,All,0.4915586004404209,0.39472808470055176,0.58838911618029,2
2018,22,41155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,22,41155,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,41155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,41155,race-ethnicity,"White, Non-Hispanic",0.44647201946472015,0.3092784840726071,0.5836655548568332,2
2018,22,55000,all,All,0.6166902404526167,0.555255330358968,0.6781251505462653,3
2018,22,55000,race-ethnicity,"Black, Non-Hispanic",0.5861835421605147,0.4940507635840074,0.678316320737022,3
2018,22,55000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,55000,race-ethnicity,Other Races and Ethnicities,0.38922155688622756,0.194041609392535,0.5844015043799201,3
2018,22,55000,race-ethnicity,"White, Non-Hispanic",0.7266046055854973,0.6467107811249777,0.806498430046017,3
2018,22,70000,all,All,0.5208423419362554,0.43170317984918727,0.6099815040233236,3
2018,22,70000,race-ethnicity,"Black, Non-Hispanic",0.5511448328689887,0.41627733080255525,0.6860123349354222,3
2018,22,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,22,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,22,70000,race-ethnicity,"White, Non-Hispanic",0.5092934363715933,0.37919298211201113,0.6393938906311755,3
2018,24,04000,all,All,0.5013946604428758,0.45554391600344774,0.5472454048823039,2
2018,24,04000,race-ethnicity,"Black, Non-Hispanic",0.4660051768766178,0.4062152836523943,0.5257950701008414,2
2018,24,04000,race-ethnicity,Hispanic,0.40126459143968873,0.2528705195117916,0.5496586633675858,2
2018,24,04000,race-ethnicity,Other Races and Ethnicities,0.5735607675906184,0.3874050957861368,0.7597164393950999,2
2018,24,04000,race-ethnicity,"White, Non-Hispanic",0.6852162252765672,0.6074941396233206,0.7629383109298139,2
2018,24,30325,all,All,0.48134200616227324,0.3651531782398072,0.5975308340847393,2
2018,24,30325,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,24,30325,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,24,30325,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,24,30325,race-ethnicity,"White, Non-Hispanic",0.5267624020887728,0.38844492182215945,0.6650798823553861,2
2018,25,07000,all,All,0.45871264567678044,0.41292603567928854,0.5044992556742723,2
2018,25,07000,race-ethnicity,"Black, Non-Hispanic",0.36257858274030297,0.27443434905443964,0.4507228164261663,2
2018,25,07000,race-ethnicity,Hispanic,0.44311164297198163,0.3431311925780429,0.5430920933659203,2
2018,25,07000,race-ethnicity,Other Races and Ethnicities,0.4544674109371098,0.3379016745168282,0.5710331473573914,2
2018,25,07000,race-ethnicity,"White, Non-Hispanic",0.5703796759537917,0.49159891428449565,0.6491604376230877,2
2018,25,09000,all,All,0.5011570247933884,0.3879515371358467,0.6143625124509302,2
2018,25,09000,race-ethnicity,"Black, Non-Hispanic",0.5680684248039913,0.38316556878770114,0.7529712808202815,2
2018,25,09000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,09000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,09000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,25,11000,all,All,0.7820088300220751,0.6701151065210337,0.8939025535231165,3
2018,25,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,11000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,11000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,11000,race-ethnicity,"White, Non-Hispanic",0.865967365967366,0.7675693505962872,0.9643653813384448,3
2018,25,23000,all,All,0.5227524972253051,0.3860227148915362,0.659482279559074,2
2018,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,23000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,23000,race-ethnicity,"White, Non-Hispanic",0.548235294117647,0.35932002402853963,0.7371505642067544,2
2018,25,34550,all,All,0.43666026871401153,0.342075476112152,0.5312450613158711,2
2018,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,34550,race-ethnicity,Hispanic,0.4221064179923203,0.30473538405422035,0.5394774519304202,2
2018,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,34550,race-ethnicity,"White, Non-Hispanic",0.4508670520231214,0.2947546760590425,0.6069794279872003,2
2018,25,37000,all,All,0.34001358695652173,0.2269941892747669,0.45303298463827657,3
2018,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,37000,race-ethnicity,Other Races and Ethnicities,0.38719832109129065,0.2122226910706683,0.562173951111913,3
2018,25,37000,race-ethnicity,"White, Non-Hispanic",0.5132743362831859,0.2841361329681713,0.7424125395982004,3
2018,25,37490,all,All,0.25821596244131456,0.178603112645989,0.33782881223664013,1
2018,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,37490,race-ethnicity,Hispanic,0.12642986152919927,0.038964412237381146,0.2138953108210174,1
2018,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,37490,race-ethnicity,"White, Non-Hispanic",0.48030495552731894,0.29332597945617156,0.6672839315984663,1
2018,25,45000,all,All,0.42800318217979316,0.3340218202556499,0.5219845441039364,3
2018,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,45000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,45000,race-ethnicity,"White, Non-Hispanic",0.39325842696629215,0.2570039879471698,0.5295128659854145,3
2018,25,45560,all,All,0.7840764331210192,0.7192657940016717,0.8488870722403666,2
2018,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,45560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,45560,race-ethnicity,"White, Non-Hispanic",0.7900890868596883,0.7030265950853838,0.8771515786339927,2
2018,25,55745,all,All,0.6459562651856995,0.5333296784790588,0.7585828518923402,1
2018,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,55745,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,55745,race-ethnicity,Other Races and Ethnicities,0.6390186915887851,0.45316680960043076,0.8248705735771394,1
2018,25,55745,race-ethnicity,"White, Non-Hispanic",0.6662850601030337,0.5244587056856986,0.8081114145203687,1
2018,25,62535,all,All,0.6629213483146068,0.5455380492236195,0.7803046474055941,2
2018,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,62535,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,62535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,25,67000,all,All,0.5416555762576524,0.44325170239978506,0.6400594501155197,3
2018,25,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,67000,race-ethnicity,Hispanic,0.4683046683046683,0.3437361314836408,0.5928732051256959,3
2018,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,25,82000,all,All,0.4247465557577333,0.3390107199151835,0.5104823916002831,3
2018,25,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,25,82000,race-ethnicity,Hispanic,0.27346278317152106,0.1326640797617368,0.41426148658130535,3
2018,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,25,82000,race-ethnicity,"White, Non-Hispanic",0.426,0.27845356346697514,0.5735464365330248,3
2018,26,03000,all,All,0.6376337274006066,0.5354475585171771,0.7398198962840362,3
2018,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,03000,race-ethnicity,"White, Non-Hispanic",0.7558199997944733,0.6193320429198321,0.8923079566691146,3
2018,26,21000,all,All,0.42430278884462147,0.33650634454773665,0.5120992331415063,3
2018,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,21000,race-ethnicity,"White, Non-Hispanic",0.43452661328309,0.33981999626655407,0.5292332302996259,3
2018,26,22000,all,All,0.349127111387776,0.2890022503744437,0.40925197240110833,1
2018,26,22000,race-ethnicity,"Black, Non-Hispanic",0.3634954612135879,0.294513972481161,0.43247694994601477,1
2018,26,22000,race-ethnicity,Hispanic,0.3022828608201027,0.15591204524522295,0.44865367639498244,1
2018,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,22000,race-ethnicity,"White, Non-Hispanic",0.32610272095826803,0.1933029971331206,0.45890244478341546,1
2018,26,27440,all,All,0.614354066985646,0.47356633048693353,0.7551418034843584,2
2018,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,26,29000,all,All,0.4860097323600973,0.34777640171805024,0.6242430630021444,3
2018,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5460562603419746,0.35892103685870214,0.7331914838252471,3
2018,26,29000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,26,34000,all,All,0.48422302283537505,0.3825883778390068,0.5858576678317433,1
2018,26,34000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,34000,race-ethnicity,Hispanic,0.38477517358535973,0.2123237823223399,0.5572265648483796,1
2018,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,34000,race-ethnicity,"White, Non-Hispanic",0.482090539988763,0.3507631153413321,0.6134179646361939,1
2018,26,46000,all,All,0.3873605956153998,0.28072475529798896,0.4939964359328107,3
2018,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,46000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,46000,race-ethnicity,"White, Non-Hispanic",0.35643446125999295,0.2007731834915724,0.5120957390284135,3
2018,26,49000,all,All,0.5415896487985212,0.4432585676143494,0.639920729982693,2
2018,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,49000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,49000,race-ethnicity,"White, Non-Hispanic",0.5583511777301927,0.4355090689388705,0.6811932865215149,2
2018,26,69035,all,All,0.5910039363938274,0.4964181937454759,0.6855896790421789,2
2018,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,69035,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,69035,race-ethnicity,"White, Non-Hispanic",0.6006472180431784,0.4843672530197187,0.7169271830666382,2
2018,26,74900,all,All,0.6143540669856459,0.4735663304869335,0.7551418034843582,2
2018,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,26,76460,all,All,0.523537323470074,0.40623697075699255,0.6408376761831553,1
2018,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,76460,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,76460,race-ethnicity,"White, Non-Hispanic",0.5309060118543607,0.4138951520475187,0.6479168716612027,1
2018,26,80700,all,All,0.5931716656030632,0.4969413415107978,0.6894019896953286,2
2018,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,26,80700,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,26,80700,race-ethnicity,"White, Non-Hispanic",0.6015896671634376,0.48401071300188747,0.7191686213249878,2
