year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,68084,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,68084,all,All,0.6194553504009771,0.533594432803316,0.7053162679986382,3
2018,06,68196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68196,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,68196,race-ethnicity,"White, Non-Hispanic",0.6313466561851145,0.4875376018710837,0.7751557104991453,3
2018,06,68196,all,All,0.5246089872526437,0.41997396877823434,0.6292440057270531,3
2018,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68252,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68252,race-ethnicity,Other Races and Ethnicities,0.7081768998622284,0.6129536866694677,0.8034001130549892,3
2018,06,68252,race-ethnicity,"White, Non-Hispanic",0.7096102731484291,0.6040509391733108,0.8151696071235474,3
2018,06,68252,all,All,0.7065163825673814,0.6397296847191878,0.7733030804155749,2
2018,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,68378,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,68378,race-ethnicity,Other Races and Ethnicities,0.7675070028011204,0.6789364357981263,0.8560775698041144,3
2018,06,68378,race-ethnicity,"White, Non-Hispanic",0.666403785488959,0.5334661482748803,0.7993414227030377,3
2018,06,68378,all,All,0.6857686040195545,0.6026997889523582,0.7688374190867509,2
2018,06,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69000,race-ethnicity,Hispanic,0.4011030899560497,0.34451134470165484,0.4576948352104446,2
2018,06,69000,race-ethnicity,Other Races and Ethnicities,0.5810912710614888,0.42650261975593584,0.7356799223670418,3
2018,06,69000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,69000,all,All,0.4309396545355597,0.37859643811297744,0.483282870958142,2
2018,06,69070,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,69070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,69070,race-ethnicity,"White, Non-Hispanic",0.6632591701743837,0.5503678478229799,0.7761504925257876,3
2018,06,69070,all,All,0.6990897269180755,0.6128830445693894,0.7852964092667616,3
2018,06,69084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69084,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,69084,race-ethnicity,Other Races and Ethnicities,0.689868016658193,0.5824448494358122,0.7972911838805737,3
2018,06,69084,race-ethnicity,"White, Non-Hispanic",0.545382020650183,0.3867284956551024,0.7040355456452636,3
2018,06,69084,all,All,0.534350532034988,0.43068540083866785,0.6380156632313081,1
2018,06,69088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69088,race-ethnicity,Hispanic,0.45552058459424694,0.33799451857657703,0.5730466506119168,3
2018,06,69088,race-ethnicity,Other Races and Ethnicities,0.5052672857951432,0.3442816767865618,0.6662528948037247,3
2018,06,69088,race-ethnicity,"White, Non-Hispanic",0.6339760223588171,0.5219681672629143,0.74598387745472,3
2018,06,69088,all,All,0.5253641472197285,0.45026025457754826,0.6004680398619087,1
2018,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,69196,race-ethnicity,Hispanic,0.2638706506078833,0.17878124647960703,0.34896005473615954,3
2018,06,69196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,69196,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,69196,all,All,0.30310852279980827,0.22732808404720467,0.37888896155241186,2
2018,06,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,70000,race-ethnicity,"White, Non-Hispanic",0.867579908675799,0.7421769799034164,0.9929828374481817,3
2018,06,70000,all,All,0.7813357731015553,0.6603669614665663,0.9023045847365444,3
2018,06,70098,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,70098,race-ethnicity,Hispanic,0.27542257239842743,0.1534678123583295,0.39737733243852535,3
2018,06,70098,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,70098,race-ethnicity,"White, Non-Hispanic",0.5638380197673466,0.4476043346657224,0.6800717048689708,3
2018,06,70098,all,All,0.4054041256053043,0.31858312575425995,0.49222512545634867,1
2018,06,72016,race-ethnicity,Hispanic,0.46662961784425133,0.32752433327774344,0.6057349024107592,3
2018,06,72016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,72016,race-ethnicity,"White, Non-Hispanic",0.7164513692193164,0.5913748770695366,0.8415278613690962,3
2018,06,72016,all,All,0.5761075254598321,0.4855526785587777,0.6666623723608865,1
2018,06,73080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,73080,race-ethnicity,Hispanic,0.390185387131952,0.31368960305271304,0.46668117121119096,2
2018,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,73080,all,All,0.40182939800042544,0.32607387766567464,0.47758491833517625,2
2018,06,75000,race-ethnicity,"Black, Non-Hispanic",0.5736177538132148,0.4028163989058777,0.7444191087205518,3
2018,06,75000,race-ethnicity,Hispanic,0.39616276810864665,0.3231745473609345,0.4691509888563588,3
2018,06,75000,race-ethnicity,Other Races and Ethnicities,0.38771308073698374,0.24645491258831104,0.5289712488856564,3
2018,06,75000,race-ethnicity,"White, Non-Hispanic",0.29346089871814557,0.1374455445884113,0.44947625284787984,3
2018,06,75000,all,All,0.40324500826277987,0.3457572548388273,0.46073276168673244,3
2018,06,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,77000,race-ethnicity,Hispanic,0.48649735014787737,0.29276189336633335,0.6802328069294215,3
2018,06,77000,race-ethnicity,Other Races and Ethnicities,0.6714015712748393,0.5818742581269096,0.7609288844227691,3
2018,06,77000,race-ethnicity,"White, Non-Hispanic",0.6549485896648815,0.5118696412506396,0.7980275380791233,3
2018,06,77000,all,All,0.6360417850337944,0.563632224122884,0.7084513459447047,3
2018,06,78120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,78120,race-ethnicity,Hispanic,0.4177404413915644,0.2285771761737208,0.6069037066094081,3
2018,06,78120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,78120,race-ethnicity,"White, Non-Hispanic",0.39324118768239535,0.27199028050860397,0.5144920948561867,3
2018,06,78120,all,All,0.41969461567143085,0.3227377151352959,0.5166515162075658,1
2018,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,78582,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,78582,race-ethnicity,"White, Non-Hispanic",0.6179299473286265,0.4834161049104555,0.7524437897467975,3
2018,06,78582,all,All,0.6204681404039621,0.5213639956187938,0.7195722851891305,1
2018,06,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,80000,race-ethnicity,Other Races and Ethnicities,0.847183888897576,0.7626573106762834,0.9317104671188686,3
2018,06,80000,race-ethnicity,"White, Non-Hispanic",0.5215699159376768,0.3634035845993767,0.6797362472759768,3
2018,06,80000,all,All,0.7301992476810455,0.649440223898395,0.810958271463696,2
2018,06,80238,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80238,race-ethnicity,Hispanic,0.3497955331865366,0.2450236382037713,0.45456742816930196,3
2018,06,80238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,80238,race-ethnicity,"White, Non-Hispanic",0.4035476718403548,0.26831000096796426,0.5387853427127454,3
2018,06,80238,all,All,0.3608778907055531,0.2883836553417656,0.4333721260693406,2
2018,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,80854,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,80854,race-ethnicity,Other Races and Ethnicities,0.6239553066984102,0.5201646263089327,0.7277459870878876,3
2018,06,80854,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,80854,all,All,0.5655688326350304,0.4933731226512761,0.6377645426187848,3
2018,06,81344,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81344,race-ethnicity,Hispanic,0.4009216589861751,0.2630878863479619,0.5387554316243883,3
2018,06,81344,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,81344,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,81344,all,All,0.427255985267035,0.3225970317579361,0.5319149387761339,3
2018,06,81554,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81554,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,81554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,81554,race-ethnicity,"White, Non-Hispanic",0.4147459332567849,0.26440876766878946,0.5650830988447804,3
2018,06,81554,all,All,0.4014365350913545,0.29358544408148685,0.5092876261012221,3
2018,06,81666,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,81666,race-ethnicity,Hispanic,0.304693148794575,0.17847323520048547,0.4309130623886645,3
2018,06,81666,race-ethnicity,Other Races and Ethnicities,0.3956860005193887,0.23391955396436906,0.5574524470744083,3
2018,06,81666,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,81666,all,All,0.37583780554038004,0.2851539734563987,0.4665216376243614,1
2018,06,82590,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82590,race-ethnicity,Hispanic,0.2221433906490613,0.12351336567445545,0.3207734156236671,3
2018,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,82590,all,All,0.3070786825671959,0.21634132863679914,0.3978160364975927,2
2018,06,82954,race-ethnicity,Hispanic,0.26766417290108063,0.16041759579793133,0.3749107500042299,3
2018,06,82954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82954,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,82954,all,All,0.27203980099502484,0.1835884510653139,0.36049115092473577,1
2018,06,82996,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,82996,race-ethnicity,Hispanic,0.3844182461290137,0.2633085314124258,0.5055279608456017,3
2018,06,82996,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,82996,race-ethnicity,"White, Non-Hispanic",0.4950898259777804,0.3441861042566364,0.6459935476989244,3
2018,06,82996,all,All,0.425665510775959,0.3359183199369298,0.5154127016149882,2
2018,06,84200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,84200,race-ethnicity,Hispanic,0.40889872875217775,0.30775647162393743,0.5100409858804181,3
2018,06,84200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,84200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,84200,all,All,0.4173001664594902,0.33184921425624253,0.5027511186627378,3
2018,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,84550,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,84550,race-ethnicity,Other Races and Ethnicities,0.5852135140305393,0.45848360607363103,0.7119434219874476,3
2018,06,84550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,84550,all,All,0.4423378987566159,0.3535434069108314,0.5311323906024004,3
2018,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,85292,race-ethnicity,Hispanic,0.43711596172270406,0.33611690039487285,0.5381150230505353,3
2018,06,85292,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,85292,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,85292,all,All,0.45651021008696546,0.3673622344511572,0.5456581857227738,3
2018,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,03455,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,03455,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,03455,race-ethnicity,"White, Non-Hispanic",0.6671938667655632,0.558231374452613,0.7761563590785135,3
2018,08,03455,all,All,0.6588854175324199,0.5644686867801468,0.753302148284693,1
2018,08,04000,race-ethnicity,"Black, Non-Hispanic",0.5624554121492251,0.40607153671966834,0.7188392875787819,3
2018,08,04000,race-ethnicity,Hispanic,0.2829276230105171,0.19847349628991715,0.36738174973111704,3
2018,08,04000,race-ethnicity,Other Races and Ethnicities,0.5036135311316746,0.3762903241930686,0.6309367380702806,3
2018,08,04000,race-ethnicity,"White, Non-Hispanic",0.5215466581050455,0.44730402770391436,0.5957892885061766,3
2018,08,04000,all,All,0.4324863490323852,0.3803930250868973,0.4845796729778731,3
2018,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,07850,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,07850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,07850,race-ethnicity,"White, Non-Hispanic",0.7263102853959166,0.6223982386889707,0.8302223321028624,3
2018,08,07850,all,All,0.7419594969598918,0.6448581188616498,0.8390608750581339,3
2018,08,12815,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,12815,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,12815,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,12815,race-ethnicity,"White, Non-Hispanic",0.6769929144034321,0.6045157711168201,0.7494700576900442,2
2018,08,12815,all,All,0.6449310984777447,0.5733205461286712,0.7165416508268181,2
2018,08,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,16000,race-ethnicity,Hispanic,0.4443749065325597,0.33395252324068,0.5547972898244393,3
2018,08,16000,race-ethnicity,Other Races and Ethnicities,0.478205617429537,0.33636436907607603,0.620046865782998,3
2018,08,16000,race-ethnicity,"White, Non-Hispanic",0.470344138379722,0.4097888270890185,0.5308994496704256,3
2018,08,16000,all,All,0.47034433427294814,0.42090094629531993,0.5197877222505763,3
2018,08,20000,race-ethnicity,"Black, Non-Hispanic",0.5106554501739776,0.35229530425460043,0.6690155960933548,3
2018,08,20000,race-ethnicity,Hispanic,0.42771687149973187,0.35200472695176305,0.5034290160477007,1
2018,08,20000,race-ethnicity,Other Races and Ethnicities,0.5520910334390733,0.38893224056003084,0.7152498263181157,3
2018,08,20000,race-ethnicity,"White, Non-Hispanic",0.6518071074811017,0.5859542822191935,0.7176599327430099,1
2018,08,20000,all,All,0.5272686958393992,0.4797866526929041,0.5747507389858942,1
2018,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,27425,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,27425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,27425,race-ethnicity,"White, Non-Hispanic",0.5468814227857912,0.4496902258457312,0.6440726197258512,2
2018,08,27425,all,All,0.5240355655285994,0.43918992177160504,0.6088812092855937,2
2018,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,32155,race-ethnicity,Hispanic,0.28686720469552457,0.15957473717522827,0.41415967221582084,3
2018,08,32155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,32155,race-ethnicity,"White, Non-Hispanic",0.4938361131254532,0.3910869492699547,0.5965852769809518,3
2018,08,32155,all,All,0.39357565511411663,0.3118209575017223,0.475330352726511,2
2018,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,43000,race-ethnicity,Hispanic,0.6258100219132097,0.4765745787488466,0.7750454650775727,3
2018,08,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,43000,race-ethnicity,"White, Non-Hispanic",0.6389692812034924,0.5563455329093585,0.7215930294976263,3
2018,08,43000,all,All,0.6209322652355613,0.5507615213259756,0.6911030091451471,3
2018,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,45970,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,45970,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,45970,race-ethnicity,"White, Non-Hispanic",0.5814850530376086,0.493079888389768,0.6698902176854491,2
2018,08,45970,all,All,0.5293162913369852,0.4489633525642058,0.6096692301097646,2
2018,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,46465,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,46465,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,46465,race-ethnicity,"White, Non-Hispanic",0.6095238095238095,0.4845335552656183,0.7345140637820007,3
2018,08,46465,all,All,0.5799582463465554,0.46376122122985447,0.6961552714632562,3
2018,08,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,62000,race-ethnicity,Hispanic,0.3889731917046029,0.24656553676163445,0.5313808466475713,3
2018,08,62000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,62000,race-ethnicity,"White, Non-Hispanic",0.41478913922588095,0.2832341968991692,0.5463440815525927,3
2018,08,62000,all,All,0.39496221662468517,0.3021148782938022,0.48780955495556816,3
2018,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,77290,race-ethnicity,Hispanic,0.3325597071456748,0.21536820033868204,0.44975121395266754,3
2018,08,77290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,77290,race-ethnicity,"White, Non-Hispanic",0.3571079045701648,0.255779925376706,0.45843588376362354,3
2018,08,77290,all,All,0.34540428151316727,0.27177601976777566,0.4190325432585589,2
2018,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,08,83835,race-ethnicity,Hispanic,NA,NA,NA,3
2018,08,83835,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,08,83835,race-ethnicity,"White, Non-Hispanic",0.5960888675208315,0.4953944500338131,0.6967832850078498,3
2018,08,83835,all,All,0.5634686716747169,0.4822232592436724,0.6447140841057615,2
2018,09,08000,race-ethnicity,"Black, Non-Hispanic",0.6691394658753709,0.5199900633934573,0.8182888683572844,3
2018,09,08000,race-ethnicity,Hispanic,0.5218617771509168,0.4038330913993083,0.6398904629025253,3
2018,09,08000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,08000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,09,08000,all,All,0.5945562130177515,0.5115444055842711,0.677568020451232,1
2018,09,18430,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,18430,race-ethnicity,Hispanic,NA,NA,NA,3
2018,09,18430,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,18430,race-ethnicity,"White, Non-Hispanic",0.6015089163237312,0.48063976333368624,0.722378069313776,3
2018,09,18430,all,All,0.45520050125313283,0.3528968386825796,0.5575041638236861,3
2018,09,37000,race-ethnicity,"Black, Non-Hispanic",0.7370929308975377,0.6048973799045095,0.8692884818905658,3
2018,09,37000,race-ethnicity,Hispanic,0.45621064682312534,0.3339925521963689,0.5784287414498818,3
2018,09,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,09,37000,all,All,0.560610507778104,0.46992028514758266,0.6513007304086252,3
2018,09,52000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,52000,race-ethnicity,Hispanic,0.4876453488372093,0.3087083864917912,0.6665823111826273,3
2018,09,52000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,52000,race-ethnicity,"White, Non-Hispanic",0.6349862258953168,0.46246492503702885,0.8075075267536048,3
2018,09,52000,all,All,0.6213179471606438,0.5151192090539697,0.7275166852673179,1
2018,09,55990,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,55990,race-ethnicity,Hispanic,NA,NA,NA,3
2018,09,55990,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,55990,race-ethnicity,"White, Non-Hispanic",0.8152793614595211,0.7384965788796749,0.8920621440393672,3
2018,09,55990,all,All,0.7572847682119205,0.6708004292480791,0.8437691071757618,3
2018,09,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,09,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,73000,race-ethnicity,"White, Non-Hispanic",0.8312465977136635,0.7577338160103889,0.9047593794169381,3
2018,09,73000,all,All,0.8145397254107585,0.7471884464528209,0.881891004368696,3
2018,09,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,09,80000,race-ethnicity,Hispanic,0.4549019607843137,0.29288984117636996,0.6169140803922575,3
2018,09,80000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,09,80000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,09,80000,all,All,0.5315807442813247,0.4170730398999878,0.6460884486626617,2
2018,11,50000,race-ethnicity,"Black, Non-Hispanic",0.7913587977457733,0.7261396182927695,0.8565779771987772,1
2018,11,50000,race-ethnicity,Hispanic,0.7401162790697675,0.6228545769404485,0.8573779811990865,3
2018,11,50000,race-ethnicity,Other Races and Ethnicities,0.7823275862068966,0.6476135269182034,0.9170416454955898,3
2018,11,50000,race-ethnicity,"White, Non-Hispanic",0.8380732769664361,0.7803774720788829,0.8957690818539893,1
2018,11,50000,all,All,0.7909688995215312,0.7476057488771497,0.8343320501659126,1
2018,12,07300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,07300,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,07300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,07300,race-ethnicity,"White, Non-Hispanic",0.8661588995697571,0.7811042248730671,0.9512135742664471,3
2018,12,07300,all,All,0.7121497587511632,0.5984438097809229,0.8258557077214034,3
2018,12,07875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,07875,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,07875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,07875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,07875,all,All,0.599916036107131,0.5021891863399448,0.6976428858743171,3
2018,12,10275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,10275,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,10275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,10275,race-ethnicity,"White, Non-Hispanic",0.5300096159882279,0.38614249489518726,0.6738767370812686,3
2018,12,10275,all,All,0.47587067266164823,0.3445688824348141,0.6071724628884824,3
2018,12,12875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,12875,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,12875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,12875,race-ethnicity,"White, Non-Hispanic",0.4648098247647868,0.33555375266349874,0.5940658968660749,3
2018,12,12875,all,All,0.416314980911328,0.3099060209902669,0.5227239408323892,3
2018,12,14400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,14400,race-ethnicity,Hispanic,0.7011666793946568,0.5364797561201423,0.8658536026691713,3
2018,12,14400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,14400,race-ethnicity,"White, Non-Hispanic",0.6960489669784181,0.583624252340085,0.8084736816167513,3
2018,12,14400,all,All,0.6963502325359586,0.6162846055026877,0.7764158595692295,1
2018,12,16475,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,16475,race-ethnicity,Hispanic,0.5778801419507968,0.4042088943169967,0.751551389584597,3
2018,12,16475,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,16475,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,16475,all,All,0.5695025813199485,0.44980174319628813,0.6892034194436089,3
2018,12,16725,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,16725,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,16725,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,16725,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,16725,all,All,0.5622964169381107,0.43077937316492054,0.6938134607113009,3
2018,12,17200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,17200,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,17200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,17200,race-ethnicity,"White, Non-Hispanic",0.45502183406113533,0.2906006530568318,0.6194430150654389,3
2018,12,17200,all,All,0.36849870896348214,0.2522947328126015,0.48470268511436276,3
2018,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,17935,race-ethnicity,Hispanic,0.5981717011128775,0.47927289030693593,0.7170705119188191,3
2018,12,17935,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,17935,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,17935,all,All,0.6134003350083752,0.5088679938493725,0.7179326761673779,3
2018,12,24000,race-ethnicity,"Black, Non-Hispanic",0.4200921618310885,0.2944047826856454,0.5457795409765316,3
2018,12,24000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,24000,race-ethnicity,"White, Non-Hispanic",0.578867688493303,0.40523333130808026,0.7525020456785256,3
2018,12,24000,all,All,0.46504389590071593,0.37524188081539134,0.5548459109860405,3
2018,12,24125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,24125,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,24125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,24125,race-ethnicity,"White, Non-Hispanic",0.46466788279303795,0.30433089552600523,0.6250048700600707,3
2018,12,24125,all,All,0.46855980324375784,0.35561489144809255,0.5815047150394231,3
2018,12,25175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,25175,race-ethnicity,Hispanic,NA,NA,NA,3
2018,12,25175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,25175,race-ethnicity,"White, Non-Hispanic",0.5354883301159776,0.3857679667605012,0.6852086934714541,3
2018,12,25175,all,All,0.5143280343897321,0.3898273801790392,0.638828688600425,3
2018,12,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,30000,race-ethnicity,Hispanic,0.4324639692034218,0.341036493649767,0.5238914447570766,2
2018,12,30000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,12,30000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,12,30000,all,All,0.45341207997539706,0.3695380669821157,0.5372860929686785,2
2018,12,32000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,12,32000,race-ethnicity,Hispanic,0.6136120672467005,0.4861394554911737,0.7410846790022272,3
2018,12,32000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
