year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,02000,race-ethnicity,Hispanic,0.3611549639361859,0.2885985657386041,0.4337113621337677,3
2018,06,02000,race-ethnicity,Other Races and Ethnicities,0.514056718803917,0.39812438195667277,0.6299890556511613,3
2018,06,02000,race-ethnicity,"White, Non-Hispanic",0.5695880480834001,0.43514664270131387,0.7040294534654864,3
2018,06,02252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02252,race-ethnicity,Hispanic,0.35520200296753973,0.21498266990871326,0.4954213360263662,1
2018,06,02252,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02252,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,02364,race-ethnicity,Hispanic,0.2727908960558674,0.13706643085052833,0.4085153612612065,2
2018,06,02364,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,02364,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,03526,race-ethnicity,Hispanic,0.29831238357353695,0.239981963946049,0.3566428032010249,2
2018,06,03526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,03526,race-ethnicity,"White, Non-Hispanic",0.34290681531004635,0.23438991023590547,0.4514237203841872,2
2018,06,04982,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,04982,race-ethnicity,Hispanic,0.3689834656588886,0.2763912622976874,0.46157566902008984,2
2018,06,04982,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,04982,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,06000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,06000,race-ethnicity,Other Races and Ethnicities,0.8198198198198198,0.6775547323889328,0.9620849072507067,1
2018,06,06000,race-ethnicity,"White, Non-Hispanic",0.7838114754098361,0.6193445950530385,0.9482783557666337,1
2018,06,08786,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08786,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,08786,race-ethnicity,Other Races and Ethnicities,0.5995745484308523,0.4703405211471413,0.7288085757145634,3
2018,06,08786,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,08954,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,08954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,08954,race-ethnicity,"White, Non-Hispanic",0.8474576271186441,0.7620940509661662,0.9328212032711221,1
2018,06,11194,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,11194,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11194,race-ethnicity,"White, Non-Hispanic",0.7847965247053493,0.6814134110719231,0.8881796383387756,1
2018,06,11530,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,11530,race-ethnicity,Hispanic,0.449874258074655,0.2527524397734531,0.6469960763758569,1
2018,06,11530,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,11530,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13014,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13014,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13014,race-ethnicity,"White, Non-Hispanic",0.6307785888077859,0.5066103815648254,0.7549467960507464,1
2018,06,13210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13210,race-ethnicity,Hispanic,0.41742470439146623,0.3109063628738348,0.5239430459090977,2
2018,06,13210,race-ethnicity,Other Races and Ethnicities,0.5509025390363378,0.4086030597769282,0.6932020182957475,2
2018,06,13210,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13214,race-ethnicity,Hispanic,0.42351716961498437,0.30204173136380275,0.544992607866166,2
2018,06,13214,race-ethnicity,Other Races and Ethnicities,0.5582028590878149,0.41149690640520775,0.704908811770422,2
2018,06,13214,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13392,race-ethnicity,Hispanic,0.4868399424841411,0.3791125435736715,0.5945673413946106,1
2018,06,13392,race-ethnicity,Other Races and Ethnicities,0.3392979038051723,0.13328938288945147,0.5453064247208931,1
2018,06,13392,race-ethnicity,"White, Non-Hispanic",0.5664296554481013,0.3264027123694576,0.806456598526745,1
2018,06,13588,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,13588,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,13588,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,13588,race-ethnicity,"White, Non-Hispanic",0.4076914835555148,0.2818150129717861,0.5335679541392435,1
2018,06,14218,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,14218,race-ethnicity,Hispanic,0.4549129640254986,0.2864509213483801,0.623375006702617,1
2018,06,14218,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,14218,race-ethnicity,"White, Non-Hispanic",0.4236241842570017,0.29605444861203434,0.5511939199019691,1
2018,06,15044,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,15044,race-ethnicity,Hispanic,0.3174103066993028,0.23422739725359537,0.40059321614501026,2
2018,06,15044,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,15044,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16000,race-ethnicity,Hispanic,0.5437724718789311,0.44396023134472196,0.6435847124131402,3
2018,06,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16000,race-ethnicity,"White, Non-Hispanic",0.6067742065274104,0.5145814176786337,0.6989669953761871,3
2018,06,16350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,16350,race-ethnicity,Hispanic,0.28343940220971925,0.18491222168104132,0.3819665827383972,2
2018,06,16350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16350,race-ethnicity,"White, Non-Hispanic",0.5161888234164044,0.38597191441314216,0.6464057324196666,2
2018,06,16532,race-ethnicity,Hispanic,0.44852702070829215,0.30082142083122887,0.5962326205853554,2
2018,06,16532,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,16532,race-ethnicity,"White, Non-Hispanic",0.5786597482570022,0.4103869291467479,0.7469325673672564,2
2018,06,17918,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,17918,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,17918,race-ethnicity,Other Races and Ethnicities,0.617816552317309,0.49686755004170224,0.7387655545929158,2
2018,06,17918,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,19766,race-ethnicity,Hispanic,0.5258405437293957,0.39404410182840277,0.6576369856303886,1
2018,06,19766,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,19766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,21712,race-ethnicity,Hispanic,0.4789147043118389,0.3292112810306276,0.6286181275930502,2
2018,06,21712,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,21712,race-ethnicity,"White, Non-Hispanic",0.5454762055145966,0.4382055024213576,0.6527469086078357,2
2018,06,22020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22020,race-ethnicity,Hispanic,0.5327784296192882,0.3471065583261542,0.7184503009124222,1
2018,06,22020,race-ethnicity,Other Races and Ethnicities,0.436860058824498,0.2884717102708843,0.5852484073781117,1
2018,06,22020,race-ethnicity,"White, Non-Hispanic",0.4007222830849933,0.2363226878635714,0.5651218783064151,1
2018,06,22230,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22230,race-ethnicity,Hispanic,0.3252603525680777,0.203061399815164,0.44745930532099143,1
2018,06,22230,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22230,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,22804,race-ethnicity,Hispanic,0.39203428430506587,0.2869601106488632,0.49710845796126857,1
2018,06,22804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,22804,race-ethnicity,"White, Non-Hispanic",0.5603846771088579,0.42011928744230875,0.700650066775407,1
2018,06,23182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,23182,race-ethnicity,Hispanic,0.32696177062374243,0.21329835942226283,0.44062518182522203,1
2018,06,23182,race-ethnicity,Other Races and Ethnicities,0.4682027649769585,0.27079074601999675,0.6656147839339203,1
2018,06,23182,race-ethnicity,"White, Non-Hispanic",0.6304832713754647,0.48215191345168174,0.7788146292992476,1
2018,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24638,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24638,race-ethnicity,"White, Non-Hispanic",0.5700619020821609,0.4374074150367958,0.702716389127526,2
2018,06,24680,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,24680,race-ethnicity,Hispanic,0.3393706987427519,0.26210395725279134,0.41663744023271243,1
2018,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,26000,race-ethnicity,Hispanic,0.4229860616887434,0.22062591464062561,0.6253462087368612,2
2018,06,26000,race-ethnicity,Other Races and Ethnicities,0.6338694205930298,0.558037337085893,0.7097015041001665,2
2018,06,26000,race-ethnicity,"White, Non-Hispanic",0.49395918593953236,0.28782101327400267,0.7000973586050621,2
2018,06,27000,race-ethnicity,"Black, Non-Hispanic",0.3086091886432355,0.10758654541772703,0.509631831868744,3
2018,06,27000,race-ethnicity,Hispanic,0.35157991798987903,0.2942042419424261,0.40895559403733195,3
2018,06,27000,race-ethnicity,Other Races and Ethnicities,0.3128847229701509,0.22532395102827574,0.4004454949120261,3
2018,06,27000,race-ethnicity,"White, Non-Hispanic",0.4688863148548359,0.34924382108534,0.5885288086243318,3
2018,06,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,28000,race-ethnicity,Hispanic,0.3488847996186553,0.21225554602651753,0.4855140532107931,3
2018,06,28000,race-ethnicity,Other Races and Ethnicities,0.6432373511198505,0.46275558615236595,0.823719116087335,3
2018,06,28000,race-ethnicity,"White, Non-Hispanic",0.5168303517466457,0.347260878931431,0.6863998245618604,3
2018,06,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,29000,race-ethnicity,Hispanic,0.2828339644658246,0.17692468470090794,0.38874324423074125,3
2018,06,29000,race-ethnicity,Other Races and Ethnicities,0.45619209533066263,0.3446038701204471,0.5677803205408782,3
2018,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,30000,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,30000,race-ethnicity,Other Races and Ethnicities,0.38636696933303283,0.21128407154223233,0.5614498671238333,2
2018,06,30000,race-ethnicity,"White, Non-Hispanic",0.5463310588404675,0.38942147363132695,0.7032406440496081,2
2018,06,32548,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,32548,race-ethnicity,Hispanic,0.5743683182161874,0.45162013263650036,0.6971165037958744,2
2018,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33000,race-ethnicity,Hispanic,0.3627402110991593,0.24473110685845278,0.48074931533986587,1
2018,06,33000,race-ethnicity,Other Races and Ethnicities,0.4629403361746982,0.32079984109388837,0.605080831255508,1
2018,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33182,race-ethnicity,Hispanic,0.35301484483401585,0.23581243357729026,0.47021725609074144,2
2018,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,33434,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,33434,race-ethnicity,Hispanic,0.2722858828294677,0.13674047166861056,0.4078312939903248,2
2018,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36000,race-ethnicity,Hispanic,0.39089209554919735,0.17752316660920942,0.6042610244891853,3
2018,06,36000,race-ethnicity,Other Races and Ethnicities,0.7431531811595055,0.5848763941026741,0.9014299682163368,3
2018,06,36000,race-ethnicity,"White, Non-Hispanic",0.6054297300135725,0.4904677996663951,0.7203916603607499,3
2018,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36448,race-ethnicity,Hispanic,0.27997266544314603,0.18641189905534483,0.3735334318309472,2
2018,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36546,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36546,race-ethnicity,Hispanic,0.4963795472610364,0.36922372063224884,0.6235353738898239,1
2018,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,36770,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,36770,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,36770,race-ethnicity,Other Races and Ethnicities,0.6601124644334813,0.5728337700395718,0.7473911588273907,2
2018,06,36770,race-ethnicity,"White, Non-Hispanic",0.7186064897723229,0.5981929547000129,0.8390200248446329,2
2018,06,37692,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,37692,race-ethnicity,Hispanic,0.34350403559578924,0.2506465639045275,0.436361507287051,2
2018,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39496,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,39496,race-ethnicity,Other Races and Ethnicities,0.6236779983477372,0.5371611736047605,0.7101948230907139,3
2018,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,39892,race-ethnicity,Hispanic,0.3774457364064888,0.25287518045196244,0.5020162923610152,2
2018,06,39892,race-ethnicity,Other Races and Ethnicities,0.5700049030035655,0.4130537770850012,0.72695602892213,2
2018,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,40130,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,40130,race-ethnicity,Hispanic,0.2529643438772383,0.1465705314142372,0.35935815634023943,1
2018,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,40130,race-ethnicity,"White, Non-Hispanic",0.4220274903821014,0.2483962927705742,0.5956586879936286,1
2018,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,41992,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,41992,race-ethnicity,Other Races and Ethnicities,0.7119101123595506,0.5965539889638238,0.8272662357552774,2
2018,06,41992,race-ethnicity,"White, Non-Hispanic",0.6590909090909091,0.5537339260920948,0.7644478920897233,2
2018,06,43000,race-ethnicity,"Black, Non-Hispanic",0.4710741462073166,0.31270591903151834,0.6294423733831148,2
2018,06,43000,race-ethnicity,Hispanic,0.47927421563632716,0.4173161731373013,0.541232258135353,2
2018,06,43000,race-ethnicity,Other Races and Ethnicities,0.3905837506755927,0.2669119608589095,0.5142555404922758,2
2018,06,43000,race-ethnicity,"White, Non-Hispanic",0.6790724251335184,0.556500568892092,0.8016442813749448,2
2018,06,44000,race-ethnicity,"Black, Non-Hispanic",0.647307284351236,0.5759191637289118,0.7186954049735601,1
2018,06,44000,race-ethnicity,Hispanic,0.46319725408565,0.4399184317912074,0.4864760763800926,1
2018,06,44000,race-ethnicity,Other Races and Ethnicities,0.622342195174112,0.5665110379525712,0.6781733523956529,1
2018,06,44000,race-ethnicity,"White, Non-Hispanic",0.7137052358187341,0.673970336175784,0.7534401354616843,1
2018,06,45484,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,45484,race-ethnicity,Hispanic,0.3498252125035454,0.24628155814771172,0.45336886685937916,3
2018,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,46842,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46842,race-ethnicity,Hispanic,0.3207094141227365,0.2051871684793823,0.43623165976609074,2
2018,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46842,race-ethnicity,"White, Non-Hispanic",0.3902129457881502,0.2824002010010521,0.49802569057524826,2
2018,06,46898,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,46898,race-ethnicity,Hispanic,0.48868551209126526,0.4031957767440394,0.5741752474384911,2
2018,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,47766,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,47766,race-ethnicity,Other Races and Ethnicities,0.5565242182415732,0.45560261004458197,0.6574458264385644,2
2018,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,48256,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48256,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48256,race-ethnicity,"White, Non-Hispanic",0.7622143449480036,0.6497404315434134,0.8746882583525937,1
2018,06,48354,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,48354,race-ethnicity,Hispanic,0.3684135916102054,0.2849898532593286,0.4518373299610823,1
2018,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,48354,race-ethnicity,"White, Non-Hispanic",0.5515439312711427,0.4152535871052322,0.6878342754370531,1
2018,06,49270,race-ethnicity,"Black, Non-Hispanic",0.3520135725391847,0.16458408583841863,0.5394430592399507,1
2018,06,49270,race-ethnicity,Hispanic,0.2093185236038147,0.1418000661964685,0.2768369810111609,1
2018,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,49270,race-ethnicity,"White, Non-Hispanic",0.22154905927591073,0.06309518203698583,0.38000293651483563,1
2018,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,49670,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,49670,race-ethnicity,Other Races and Ethnicities,0.8450051493305871,0.7719937187537734,0.9180165799074008,2
2018,06,49670,race-ethnicity,"White, Non-Hispanic",0.8716841455891424,0.7993284249061623,0.9440398662721226,2
2018,06,50076,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50076,race-ethnicity,Hispanic,0.322485487143598,0.15254403581594841,0.4924269384712475,2
2018,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50076,race-ethnicity,"White, Non-Hispanic",0.3295534975140515,0.20454974012473776,0.45455725490336524,2
2018,06,50258,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,50258,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,50258,race-ethnicity,"White, Non-Hispanic",0.5796178343949044,0.4445186239565524,0.7147170448332565,2
2018,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,51182,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,51182,race-ethnicity,"White, Non-Hispanic",0.6022813393147561,0.4952563761470521,0.7093063024824602,3
2018,06,52526,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,52526,race-ethnicity,Hispanic,0.45298846557147854,0.3410426488518568,0.5649342822911002,1
2018,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,53000,race-ethnicity,"Black, Non-Hispanic",0.5413938070574266,0.39879601585531266,0.6839915982595405,3
2018,06,53000,race-ethnicity,Hispanic,0.44645779927942686,0.3471910251086576,0.5457245734501961,3
2018,06,53000,race-ethnicity,Other Races and Ethnicities,0.6310790659470139,0.526760413534893,0.7353977183591348,3
2018,06,53000,race-ethnicity,"White, Non-Hispanic",0.602616883471816,0.490142052209986,0.715091714733646,3
2018,06,53322,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53322,race-ethnicity,Hispanic,0.3751452690788268,0.242506766328592,0.5077837718290615,2
2018,06,53322,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53322,race-ethnicity,"White, Non-Hispanic",0.43553008020373646,0.30437772807971625,0.5666824323277566,2
2018,06,53896,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53896,race-ethnicity,Hispanic,0.3723762399705672,0.28266210896400495,0.4620903709771294,1
2018,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,53980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,53980,race-ethnicity,Hispanic,0.44670827375581906,0.2975811007753858,0.5958354467362523,2
2018,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,53980,race-ethnicity,"White, Non-Hispanic",0.609153562841602,0.46741655492228873,0.7508905707609154,2
2018,06,54652,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,54652,race-ethnicity,Hispanic,0.34149201354749975,0.27015120743797105,0.41283281965702845,1
2018,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,55156,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,55156,race-ethnicity,Hispanic,0.3314328732176086,0.23916082896180696,0.42370491747341027,1
2018,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,55156,race-ethnicity,"White, Non-Hispanic",0.48129039294228826,0.2351041346967976,0.7274766511877789,1
2018,06,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56000,race-ethnicity,Hispanic,0.6096864425114644,0.46322988978405266,0.7561429952388762,3
2018,06,56000,race-ethnicity,Other Races and Ethnicities,0.6031113806450992,0.4505666805209994,0.755656080769199,3
2018,06,56000,race-ethnicity,"White, Non-Hispanic",0.8044022251678478,0.6791028540736292,0.9297015962620663,3
2018,06,56700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,56700,race-ethnicity,Hispanic,0.2432986232441121,0.13677370655338372,0.3498235399348405,2
2018,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57456,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57456,race-ethnicity,Hispanic,0.4420529801324503,0.32641424390689305,0.5576917163580075,2
2018,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,57792,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,57792,race-ethnicity,Other Races and Ethnicities,0.7119101123595505,0.5965539889638237,0.8272662357552772,3
2018,06,57792,race-ethnicity,"White, Non-Hispanic",0.6590909090909091,0.5537339260920948,0.7644478920897233,3
2018,06,58072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,58072,race-ethnicity,Hispanic,0.4434681983386891,0.34823706965209644,0.5386993270252818,1
2018,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,59444,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59444,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59444,race-ethnicity,"White, Non-Hispanic",0.3663194444444444,0.21206872928988504,0.5205701595990038,2
2018,06,59451,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59451,race-ethnicity,Hispanic,0.5003945901852183,0.33221746472821606,0.6685717156422204,1
2018,06,59451,race-ethnicity,Other Races and Ethnicities,0.641065890176037,0.44271025054627705,0.839421529805797,1
2018,06,59451,race-ethnicity,"White, Non-Hispanic",0.4000675336751164,0.20765701566376332,0.5924780516864694,1
2018,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,59920,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,59920,race-ethnicity,"White, Non-Hispanic",0.4189416919447253,0.3119947827995553,0.5258886010898953,2
2018,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60102,race-ethnicity,Hispanic,NA,NA,NA,3
2018,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60102,race-ethnicity,"White, Non-Hispanic",0.727999011990106,0.6267553090779093,0.8292427149023026,2
2018,06,60466,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2018,06,60466,race-ethnicity,Hispanic,0.35820487972221227,0.27464686155053464,0.4417628978938899,2
2018,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2018,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2018,06,60620,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
