year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,06,68252,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,68252,race-ethnicity,Other Races and Ethnicities,0.6988723600619369,0.6075081487709252,0.7902365713529486,2
2018,06,68252,race-ethnicity,"White, Non-Hispanic",0.699355402388118,0.5869336510205667,0.8117771537556693,2
2018,06,68378,all,All,0.685768604019555,0.6024202503182462,0.7691169577208637,2
2018,06,68378,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,68378,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,68378,race-ethnicity,Other Races and Ethnicities,0.7675070028011202,0.6656464094807413,0.869367596121499,2
2018,06,68378,race-ethnicity,"White, Non-Hispanic",0.666403785488959,0.5031312644006931,0.8296763065772248,2
2018,06,69000,all,All,0.4125376620371925,0.357640439792458,0.467434884281927,2
2018,06,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69000,race-ethnicity,Hispanic,0.38394583888343764,0.32402960573603556,0.4438620720308397,2
2018,06,69000,race-ethnicity,Other Races and Ethnicities,0.5425416299922058,0.38109799402056843,0.7039852659638431,2
2018,06,69000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,69070,all,All,0.699089726918075,0.6039105343125298,0.7942689195236202,2
2018,06,69070,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69070,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,69070,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,69070,race-ethnicity,"White, Non-Hispanic",0.663259170174384,0.5573102942974345,0.7692080460513334,2
2018,06,69084,all,All,0.523607405092321,0.45021458434336553,0.5970002258412764,1
2018,06,69084,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69084,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,69084,race-ethnicity,Other Races and Ethnicities,0.6843822246092641,0.5801734833733287,0.7885909658451995,1
2018,06,69084,race-ethnicity,"White, Non-Hispanic",0.5301163425913161,0.3863484466341134,0.6738842385485189,1
2018,06,69088,all,All,0.5132350426248047,0.4412709424177105,0.5851991428318989,1
2018,06,69088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69088,race-ethnicity,Hispanic,0.44736414336131664,0.33215930187300213,0.5625689848496311,1
2018,06,69088,race-ethnicity,Other Races and Ethnicities,0.4968714112706554,0.32502932307436494,0.6687134994669459,1
2018,06,69088,race-ethnicity,"White, Non-Hispanic",0.612369366021645,0.5016993738532667,0.7230393581900234,1
2018,06,69196,all,All,0.29914393275077605,0.2286025634024083,0.3696853020991438,2
2018,06,69196,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,69196,race-ethnicity,Hispanic,0.2597496742062072,0.1777167897579192,0.3417825586544952,2
2018,06,69196,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,69196,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,70000,all,All,0.7330472103004292,0.5718233490697978,0.8942710715310606,3
2018,06,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,70000,race-ethnicity,"White, Non-Hispanic",0.7818930041152266,0.5837399293860541,0.980046078844399,3
2018,06,70098,all,All,0.4037003885292491,0.3071981015615916,0.5002026754969067,1
2018,06,70098,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,70098,race-ethnicity,Hispanic,0.2754225723984274,0.13774462942363108,0.4131005153732237,1
2018,06,70098,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,70098,race-ethnicity,"White, Non-Hispanic",0.557442225505214,0.4270060768422748,0.6878783741681533,1
2018,06,72016,all,All,0.5712976565631214,0.48430666056717364,0.6582886525590691,1
2018,06,72016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,72016,race-ethnicity,Hispanic,0.46081737415439056,0.3274863119922786,0.5941484363165025,1
2018,06,72016,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,72016,race-ethnicity,"White, Non-Hispanic",0.7158336962811773,0.5926007681004445,0.8390666244619102,1
2018,06,73080,all,All,0.3742076069730583,0.30142456189911654,0.4469906520470001,2
2018,06,73080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,73080,race-ethnicity,Hispanic,0.36273317112733133,0.29010515199542447,0.4353611902592382,2
2018,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,75000,all,All,0.3866914580271694,0.3343171291477293,0.4390657869066095,3
2018,06,75000,race-ethnicity,"Black, Non-Hispanic",0.5598697371143938,0.3898158419495864,0.7299236322792012,3
2018,06,75000,race-ethnicity,Hispanic,0.3772511981228407,0.31168306848709987,0.4428193277585815,3
2018,06,75000,race-ethnicity,Other Races and Ethnicities,0.36682095215566285,0.25111971077381345,0.48252219353751225,3
2018,06,75000,race-ethnicity,"White, Non-Hispanic",0.293138428360948,0.12184070333887423,0.4644361533830218,3
2018,06,77000,all,All,0.6237644224843939,0.5401219570020253,0.7074068879667625,3
2018,06,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,77000,race-ethnicity,Hispanic,0.46531807776500766,0.27492455849866615,0.6557115970313492,3
2018,06,77000,race-ethnicity,Other Races and Ethnicities,0.6614161627090924,0.5699798649191542,0.7528524604990307,3
2018,06,77000,race-ethnicity,"White, Non-Hispanic",0.6479318453938566,0.47487965388538633,0.8209840369023269,3
2018,06,78120,all,All,0.410957797585156,0.3037041010378595,0.5182114941324525,1
2018,06,78120,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,78120,race-ethnicity,Hispanic,0.4046213046336004,0.1699092828367296,0.6393333264304712,1
2018,06,78120,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,78120,race-ethnicity,"White, Non-Hispanic",0.393125054450679,0.2624541762475368,0.5237959326538213,1
2018,06,78582,all,All,0.6093387954689884,0.5020719338558445,0.7166056570821323,1
2018,06,78582,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,78582,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,78582,race-ethnicity,"White, Non-Hispanic",0.6113380310109265,0.47151814775515855,0.7511579142666945,1
2018,06,80000,all,All,0.7137838825572449,0.6340409887565486,0.7935267763579412,2
2018,06,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,80000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,80000,race-ethnicity,Other Races and Ethnicities,0.8267968263023888,0.7383287991484788,0.9152648534562988,2
2018,06,80000,race-ethnicity,"White, Non-Hispanic",0.49739972202388566,0.35414392397577854,0.6406555200719928,2
2018,06,80238,all,All,0.3549181515283212,0.30685020260832174,0.4029861004483206,2
2018,06,80238,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,80238,race-ethnicity,Hispanic,0.3418383031048261,0.23994288168609185,0.44373372452356036,2
2018,06,80238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,80238,race-ethnicity,"White, Non-Hispanic",0.4035476718403548,0.2600285624187644,0.5470667812619452,2
2018,06,80854,all,All,0.5362517734421773,0.47795535224351554,0.5945481946408391,3
2018,06,80854,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,80854,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,80854,race-ethnicity,Other Races and Ethnicities,0.5847116333393528,0.5038876409860487,0.665535625692657,3
2018,06,80854,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,81344,all,All,0.4124444444444446,0.3028581094933852,0.522030779395504,2
2018,06,81344,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,81344,race-ethnicity,Hispanic,0.3861517976031958,0.24385690547549693,0.5284466897308946,2
2018,06,81344,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,81344,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,81554,all,All,0.3970628440689431,0.2862114026916117,0.5079142854462745,2
2018,06,81554,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,81554,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,81554,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,81554,race-ethnicity,"White, Non-Hispanic",0.4046071279069114,0.23998990681692023,0.5692243489969026,2
2018,06,81666,all,All,0.36337618528417864,0.26724728224789296,0.45950508832046433,1
2018,06,81666,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,81666,race-ethnicity,Hispanic,0.29156513804022227,0.17351680002866063,0.4096134760517839,1
2018,06,81666,race-ethnicity,Other Races and Ethnicities,0.37521126097151336,0.2196736002808197,0.530748921662207,1
2018,06,81666,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,82590,all,All,0.30129202111177666,0.22078202153570667,0.38180202068784663,2
2018,06,82590,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,82590,race-ethnicity,Hispanic,0.2154609970374239,0.12827497749208988,0.30264701658275794,2
2018,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,82954,all,All,0.2617770968977404,0.16343973127559058,0.36011446251989027,1
2018,06,82954,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,82954,race-ethnicity,Hispanic,0.255150554675119,0.13900666811144752,0.37129444123879046,1
2018,06,82954,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,82954,race-ethnicity,"White, Non-Hispanic",0.3312368972746332,0.12197877213025707,0.5404950224190093,1
2018,06,82996,all,All,0.41265598825231364,0.3217604768547645,0.5035514996498628,2
2018,06,82996,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,82996,race-ethnicity,Hispanic,0.37810338046686237,0.2501587833273847,0.50604797760634,2
2018,06,82996,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,82996,race-ethnicity,"White, Non-Hispanic",0.46582736847377265,0.3138003111319056,0.6178544258156398,2
2018,06,84200,all,All,0.3919101743716933,0.3197040126075641,0.4641163361358225,2
2018,06,84200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,84200,race-ethnicity,Hispanic,0.38602541845946636,0.3043328186306213,0.46771801828831144,2
2018,06,84200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,84200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,84550,all,All,0.43997762078275193,0.35535483836745196,0.5246004031980519,2
2018,06,84550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,84550,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,06,84550,race-ethnicity,Other Races and Ethnicities,0.5796948135537645,0.4521963550269731,0.7071932720805559,2
2018,06,84550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,06,85292,all,All,0.42319325304670896,0.3334318497335049,0.512954656359913,2
2018,06,85292,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,06,85292,race-ethnicity,Hispanic,0.41658422625083835,0.31198736756394563,0.5211810849377311,2
2018,06,85292,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,06,85292,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,08,03455,all,All,0.6493224136148122,0.5484085690191542,0.7502362582104702,1
2018,08,03455,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,03455,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,03455,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,03455,race-ethnicity,"White, Non-Hispanic",0.6529837278800673,0.5373363374726012,0.7686311182875334,1
2018,08,04000,all,All,0.422285087682682,0.3719798049382983,0.47259037042706575,3
2018,08,04000,race-ethnicity,"Black, Non-Hispanic",0.5119020903687632,0.34484955170453685,0.6789546290329895,3
2018,08,04000,race-ethnicity,Hispanic,0.28173010928917674,0.1993103307981804,0.3641498877801731,3
2018,08,04000,race-ethnicity,Other Races and Ethnicities,0.5020566308530258,0.369225237117218,0.6348880245888335,3
2018,08,04000,race-ethnicity,"White, Non-Hispanic",0.5095467621844341,0.44323065894773084,0.5758628654211373,3
2018,08,07850,all,All,0.6957666903337575,0.5874562054460561,0.8040771752214588,2
2018,08,07850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,07850,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,07850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,07850,race-ethnicity,"White, Non-Hispanic",0.6828384377440616,0.5565850154640419,0.8090918600240813,2
2018,08,12815,all,All,0.6371813739863678,0.5508666858830311,0.7234960620897044,2
2018,08,12815,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,12815,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,12815,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,12815,race-ethnicity,"White, Non-Hispanic",0.6698631210223632,0.5886666305552543,0.7510596114894722,2
2018,08,16000,all,All,0.46641162701787475,0.4203972821766454,0.5124259718591041,3
2018,08,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,16000,race-ethnicity,Hispanic,0.43792596173631915,0.3414358751237626,0.5344160483488757,3
2018,08,16000,race-ethnicity,Other Races and Ethnicities,0.4781216977454555,0.33378187595991154,0.6224615195309995,3
2018,08,16000,race-ethnicity,"White, Non-Hispanic",0.46641885925183263,0.4034835531386023,0.529354165365063,3
2018,08,20000,all,All,0.5132905622045423,0.466927986528232,0.5596531378808526,1
2018,08,20000,race-ethnicity,"Black, Non-Hispanic",0.500567044767704,0.3532904060804159,0.6478436834549921,1
2018,08,20000,race-ethnicity,Hispanic,0.4118906026225983,0.3424657779466852,0.4813154272985114,1
2018,08,20000,race-ethnicity,Other Races and Ethnicities,0.5384667786911305,0.37680577592822495,0.700127781454036,1
2018,08,20000,race-ethnicity,"White, Non-Hispanic",0.6416174925007112,0.5777305357888767,0.7055044492125457,1
2018,08,27425,all,All,0.501639176336755,0.42541398350284254,0.5778643691706675,2
2018,08,27425,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,27425,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,27425,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,27425,race-ethnicity,"White, Non-Hispanic",0.5314271497349214,0.4381740119537577,0.6246802875160852,2
2018,08,32155,all,All,0.3927125506072875,0.3174328281021952,0.4679922731123798,2
2018,08,32155,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,32155,race-ethnicity,Hispanic,0.28686720469552457,0.16474014621420816,0.40899426317684096,2
2018,08,32155,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,32155,race-ethnicity,"White, Non-Hispanic",0.49383611312545334,0.37834452587747225,0.6093277003734344,2
2018,08,43000,all,All,0.6162758757601335,0.5503978793198712,0.6821538722003959,3
2018,08,43000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,43000,race-ethnicity,Hispanic,0.6087523415813297,0.43933175738372726,0.7781729257789323,3
2018,08,43000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,43000,race-ethnicity,"White, Non-Hispanic",0.6389692812034925,0.5618719958430742,0.7160665665639108,3
2018,08,45970,all,All,0.5076863202957779,0.42973312489037174,0.585639515701184,2
2018,08,45970,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,45970,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,45970,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,45970,race-ethnicity,"White, Non-Hispanic",0.5667293233082709,0.47110127371557525,0.6623573729009664,2
2018,08,46465,all,All,0.5440658049353699,0.44010044645007823,0.6480311634206617,2
2018,08,46465,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,46465,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,46465,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,46465,race-ethnicity,"White, Non-Hispanic",0.5647933116581512,0.4472749335165461,0.6823116897997562,2
2018,08,62000,all,All,0.38687392055267733,0.30902377239483003,0.46472406871052463,3
2018,08,62000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,62000,race-ethnicity,Hispanic,0.37585532746823064,0.24206304641232104,0.5096476085241403,3
2018,08,62000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,62000,race-ethnicity,"White, Non-Hispanic",0.41478913922588073,0.3044973653070282,0.5250809131447333,3
2018,08,77290,all,All,0.3330231875583625,0.26093757344624857,0.40510880167047647,2
2018,08,77290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,77290,race-ethnicity,Hispanic,0.3166458588832561,0.200463832595912,0.43282788517060017,2
2018,08,77290,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,77290,race-ethnicity,"White, Non-Hispanic",0.3468337679827703,0.2653600294216058,0.42830750654393485,2
2018,08,83835,all,All,0.5600040115401745,0.4832729390002218,0.6367350840801274,2
2018,08,83835,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,08,83835,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,08,83835,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,08,83835,race-ethnicity,"White, Non-Hispanic",0.5929670903708875,0.49688422889309475,0.6890499518486801,2
2018,09,08000,all,All,0.5712986126904708,0.490791422919287,0.6518058024616545,1
2018,09,08000,race-ethnicity,"Black, Non-Hispanic",0.640625,0.5000102692633459,0.7812397307366541,1
2018,09,08000,race-ethnicity,Hispanic,0.49575703439035285,0.37234500901103695,0.6191690597696687,1
2018,09,08000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,08000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,09,18430,all,All,0.43778246459777037,0.3389914430308173,0.5365734861647234,2
2018,09,18430,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,18430,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,18430,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,18430,race-ethnicity,"White, Non-Hispanic",0.5629011553273425,0.4431980148902985,0.6826042957643865,2
2018,09,37000,all,All,0.5276243093922652,0.43852980384067297,0.6167188149438575,3
2018,09,37000,race-ethnicity,"Black, Non-Hispanic",0.6833578792341679,0.5472558816294812,0.8194598768388546,3
2018,09,37000,race-ethnicity,Hispanic,0.4305780659103187,0.30728363850890594,0.5538724933117315,3
2018,09,37000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,09,52000,all,All,0.583737517831669,0.4774007215960929,0.6900743140672452,1
2018,09,52000,race-ethnicity,"Black, Non-Hispanic",0.669179229480737,0.5060491240728132,0.8323093348886609,1
2018,09,52000,race-ethnicity,Hispanic,0.4685754189944134,0.30951303063659175,0.6276378073522351,1
2018,09,52000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,52000,race-ethnicity,"White, Non-Hispanic",0.6349862258953168,0.4243672150166117,0.845605236774022,1
2018,09,55990,all,All,0.7304375598850212,0.6569942201479417,0.8038808996221007,2
2018,09,55990,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,55990,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,55990,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,55990,race-ethnicity,"White, Non-Hispanic",0.8038223721191681,0.7366740094302772,0.870970734808059,2
2018,09,73000,all,All,0.7894851657940658,0.7190952529932341,0.8598750785948975,3
2018,09,73000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,73000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,09,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,73000,race-ethnicity,"White, Non-Hispanic",0.8135322322855622,0.7241288997787763,0.902935564792348,3
2018,09,80000,all,All,0.5017724782468579,0.4051688403998536,0.5983761160938621,2
2018,09,80000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,09,80000,race-ethnicity,Hispanic,0.4306930693069307,0.29977694184594905,0.5616091967679123,2
2018,09,80000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,09,80000,race-ethnicity,"White, Non-Hispanic",0.42441860465116277,0.22200689993450679,0.6268303093678187,2
2018,11,50000,all,All,0.7311073027806955,0.6857932819200278,0.7764213236413632,1
2018,11,50000,race-ethnicity,"Black, Non-Hispanic",0.7086464057418415,0.6431540562263444,0.7741387552573386,1
2018,11,50000,race-ethnicity,Hispanic,0.6708827404479578,0.5490508773680468,0.7927146035278688,1
2018,11,50000,race-ethnicity,Other Races and Ethnicities,0.7712464589235127,0.6474844195308446,0.8950084983161809,1
2018,11,50000,race-ethnicity,"White, Non-Hispanic",0.824968474148802,0.7660873872314672,0.8838495610661369,1
2018,12,07300,all,All,0.6630897757257694,0.5308391370057234,0.7953404144458155,2
2018,12,07300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,07300,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,07300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,07300,race-ethnicity,"White, Non-Hispanic",0.857423871677287,0.7680987782774105,0.9467489650771634,2
2018,12,07875,all,All,0.5782021541541201,0.4892718070305696,0.6671325012776707,2
2018,12,07875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,07875,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,07875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,07875,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,10275,all,All,0.45197678496314214,0.3145508451378345,0.5894027247884498,1
2018,12,10275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,10275,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,10275,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,10275,race-ethnicity,"White, Non-Hispanic",0.5244149562073138,0.3700415339400859,0.6787883784745418,1
2018,12,12875,all,All,0.395958026133978,0.28986704476763897,0.5020490075003171,2
2018,12,12875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,12875,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,12875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,12875,race-ethnicity,"White, Non-Hispanic",0.44991496206423426,0.32311343192251885,0.5767164922059497,2
2018,12,14400,all,All,0.677041178604819,0.5921005456836639,0.7619818115259742,1
2018,12,14400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,14400,race-ethnicity,Hispanic,0.7010278202622879,0.5222370196236754,0.8798186209009005,1
2018,12,14400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,14400,race-ethnicity,"White, Non-Hispanic",0.6921236239585622,0.5567080981010704,0.827539149816054,1
2018,12,16475,all,All,0.549096893042639,0.4373359322374378,0.6608578538478402,2
2018,12,16475,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,16475,race-ethnicity,Hispanic,0.5435289222711016,0.38422155476531894,0.7028362897768843,2
2018,12,16475,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,16475,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,16725,all,All,0.5546184738955822,0.36944830702180576,0.7397886407693586,2
2018,12,16725,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,16725,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,16725,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,16725,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,17200,all,All,0.36380189366351073,0.254640738429745,0.4729630488972765,2
2018,12,17200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,17200,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,17200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,17200,race-ethnicity,"White, Non-Hispanic",0.4495254529767041,0.2868665653330307,0.6121843406203775,2
2018,12,17935,all,All,0.5523378582202111,0.4443749057282614,0.6603008107121608,2
2018,12,17935,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,17935,race-ethnicity,Hispanic,0.5482695810564664,0.4302412820756315,0.6662978800373013,2
2018,12,17935,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,17935,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,24000,all,All,0.4257827446569235,0.3431635114841457,0.5084019778297013,3
2018,12,24000,race-ethnicity,"Black, Non-Hispanic",0.38906971288531605,0.26202373496140324,0.5161156908092288,3
2018,12,24000,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,24000,race-ethnicity,"White, Non-Hispanic",0.5246592268536124,0.35770315560738053,0.6916152980998443,3
2018,12,24125,all,All,0.4568454890116771,0.3592115826433465,0.5544793953800077,2
2018,12,24125,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,24125,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,24125,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,24125,race-ethnicity,"White, Non-Hispanic",0.46445005834283093,0.2884100803460632,0.6404900363395987,2
2018,12,25175,all,All,0.5142488550730058,0.39471950695551966,0.6337782031904918,1
2018,12,25175,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,25175,race-ethnicity,Hispanic,NA,NA,NA,NA
2018,12,25175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,25175,race-ethnicity,"White, Non-Hispanic",0.535488330115978,0.3926653681899175,0.6783112920420384,1
2018,12,30000,all,All,0.4316103901158948,0.35466876639032213,0.5085520138414674,2
2018,12,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,30000,race-ethnicity,Hispanic,0.41074687194788306,0.3269391172336462,0.4945546266621199,2
2018,12,30000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2018,12,30000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2018,12,32000,all,All,0.5898948643402222,0.5074075697371292,0.6723821589433152,2
2018,12,32000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2018,12,32000,race-ethnicity,Hispanic,0.5854551574592138,0.4453193752120106,0.7255909397064171,2
2018,12,32000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
