year,state,place,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2018,45,13330,0.5238751147842053,0.4308312325291117,0.616918997039299,2
2018,45,16000,0.4432040465062703,0.3645983034927559,0.5218097895197847,3
2018,45,48535,0.5104980468749996,0.4163147756931843,0.6046813180568148,2
2018,45,50875,0.4272727213307408,0.3546605417454717,0.4998849009160099,2
2018,46,59020,0.43687778165597074,0.34379133190792394,0.5299642314040176,1
2018,47,14000,0.3532507841653429,0.2772667487098345,0.4292348196208513,3
2018,47,15160,0.3018605942793671,0.23313542881254423,0.37058575974619,2
2018,47,27740,0.6251499057735137,0.5612712320801072,0.6890285794669202,3
2018,47,40000,0.4203038775432129,0.33213892218717034,0.5084688328992555,3
2018,47,48000,0.33040676482447456,0.29307660426571736,0.36773692538323177,2
2018,47,51560,0.43746484919006684,0.33655260530499387,0.5383770930751398,2
2018,47,52006,0.36558891654248893,0.3198925495264538,0.41128528355852406,1
2018,48,01000,0.3601034929394036,0.28270173489248185,0.4375052509863253,3
2018,48,01924,0.5699164545735389,0.48646440332550495,0.6533685058215728,2
2018,48,03000,0.39031746660908057,0.32826436198684483,0.4523705712313163,3
2018,48,04000,0.3487078028035812,0.299160595819784,0.39825500978737843,3
2018,48,05000,0.4847501993994495,0.4456498132908062,0.5238505855080928,2
2018,48,06128,0.26314906681958283,0.1821401819266189,0.34415795171254676,2
2018,48,07000,0.4315628123147145,0.3240383643328246,0.5390872602966044,3
2018,48,10768,0.44166518285419093,0.35707690911549783,0.526253456592884,1
2018,48,10912,0.42468433220700685,0.34982842395260566,0.49954024046140805,2
2018,48,13024,0.5159415801461639,0.45583598159892397,0.5760471786934037,2
2018,48,13552,0.542853502428593,0.4617486450280564,0.6239583598291296,3
2018,48,15976,0.42468433220700624,0.34982842395260494,0.49954024046140755,2
2018,48,16432,0.38831533723433354,0.3104183457119914,0.4662123287566757,3
2018,48,17000,0.3447249511401596,0.287994724392879,0.40145517788744023,2
2018,48,19000,0.4275700696549683,0.3999241136537445,0.4552160256561921,2
2018,48,19972,0.5112522989624476,0.42011830765668895,0.6023862902682062,2
2018,48,22660,0.32428476533812306,0.2309301434733912,0.41763938720285493,2
2018,48,24000,0.3580576656428197,0.31562201373109433,0.4004933175545451,2
2018,48,26232,0.6403973087795447,0.5579848240306757,0.7228097935284137,2
2018,48,27000,0.37529496544951446,0.34441504369728004,0.4061748872017489,2
2018,48,27684,0.5402544770273116,0.4820460594181872,0.598462894636436,2
2018,48,29000,0.3425510832843556,0.28205482830967554,0.4030473382590356,3
2018,48,30464,0.2811608676495015,0.23451638817098147,0.3278053471280215,2
2018,48,35000,0.3935531556856686,0.3742026953877091,0.4129036159836281,2
2018,48,37000,0.30415448950134055,0.2453651054601418,0.3629438735425393,3
2018,48,39148,0.35056889530440827,0.27307749983421714,0.4280602907745994,1
2018,48,41464,0.4070851353276118,0.3483308695568223,0.46583940109840133,1
2018,48,41980,0.5412315562998268,0.41887320130636274,0.6635899112932908,2
2018,48,42508,0.4448380419026161,0.3370278888050501,0.5526481950001821,1
2018,48,43888,0.3168957166520473,0.21762134423362345,0.41617008907047115,2
2018,48,45000,0.44355522643124345,0.37134651981142475,0.5157639330510622,3
2018,48,45384,0.38404179873362937,0.28404701888356026,0.4840365785836985,1
2018,48,45744,0.4355839277874796,0.3607049436059656,0.5104629119689936,1
2018,48,47892,0.304786124363412,0.24194892645554017,0.36762332227128386,2
2018,48,48072,0.3306151391597236,0.2525823945356638,0.40864788378378347,1
2018,48,48768,0.3126996474510355,0.2068438524942775,0.4185554424077935,2
2018,48,50820,0.3096072922966537,0.22977548963472633,0.38943909495858103,2
2018,48,53388,0.36336880838388474,0.27246561566303973,0.45427200110472976,2
2018,48,56000,0.2830165106551481,0.21354793746728962,0.3524850838430066,3
2018,48,56348,0.41690582187061787,0.31077812032122387,0.5230335234200119,2
2018,48,57200,0.3708019191226871,0.2647851126497188,0.4768187255956554,2
2018,48,58016,0.5263133506668513,0.4632800644718723,0.5893466368618302,1
2018,48,61796,0.5388132768672329,0.478177506406804,0.5994490473276618,2
2018,48,63500,0.4480576105154884,0.35532349046250244,0.5407917305684744,2
2018,48,64472,0.43117893476959895,0.31731693408846195,0.545040935450736,1
2018,48,65000,0.4161781741841617,0.3894740812084003,0.44288226715992307,2
2018,48,70808,0.49959723014214075,0.417421951272233,0.5817725090120485,2
2018,48,72176,0.37594268476621406,0.3041730999955031,0.447712269536925,2
2018,48,74144,0.3752772564436421,0.2729148784321904,0.47763963445509383,1
2018,48,76000,0.351629777749766,0.2775179507977465,0.4257416047017855,1
2018,48,79000,0.3972300912810828,0.30707535564613,0.4873848269160356,3
2018,49,43660,0.3798546730142833,0.31003988389535847,0.4496694621332081,3
2018,49,44320,0.3905779800011967,0.3466142780728535,0.4345416819295399,3
2018,49,55980,0.35372012740520636,0.27680673937685796,0.43063351543355477,2
2018,49,57300,0.4378243974989429,0.36934905684633135,0.5062997381515545,2
2018,49,62470,0.29839939024390244,0.19753003174259567,0.39926874874520923,1
2018,49,65330,0.4752380952380953,0.3620149732325056,0.5884612172436849,2
2018,49,67000,0.4092828947277133,0.3466461419588576,0.47191964749656895,3
2018,49,67440,0.5247079721454069,0.44968225665342976,0.599733687637384,2
2018,49,70850,0.5395830882801081,0.48387485765208843,0.5952913189081279,3
2018,49,82950,0.4993179093535785,0.43697414012838864,0.5616616785787684,2
2018,49,83470,0.3220844085225171,0.27434502168840524,0.3698237953566289,2
2018,51,01000,0.5291016911926203,0.44652445636917726,0.6116789260160633,3
2018,51,16000,0.5084311954230654,0.4358063193569851,0.5810560714891456,3
2018,51,35000,0.38567411954418346,0.2644438749671932,0.5069043641211737,3
2018,51,47672,0.5268509691769943,0.41205849175988474,0.6416434465941038,2
2018,51,56000,0.45869122538625673,0.36900384537488273,0.5483786053976307,2
2018,51,57000,0.45621060594842017,0.3922351721637538,0.5201860397330865,2
2018,51,64000,0.45139385275196575,0.3545350422544357,0.5482526632494957,3
2018,51,67000,0.41094459818303036,0.3197836731138238,0.502105523252237,3
2018,51,68000,0.4152886115444618,0.3150633436971104,0.5155138793918131,3
2018,51,76432,0.42481490936941557,0.34001223740631437,0.5096175813325168,2
2018,51,82000,0.5092189946077579,0.4452093665927668,0.573228622622749,2
2018,53,03180,0.3170534984182075,0.22400252889525235,0.4101044679411627,2
2018,53,05210,0.6419089196696766,0.551798317596472,0.7320195217428811,1
2018,53,05280,0.48955290945854807,0.4051629952811071,0.573942823635989,2
2018,53,22640,0.4663441361383869,0.38157881751874945,0.5511094547580243,2
2018,53,23515,0.2953077947739663,0.18887245697077812,0.40174313257715444,2
2018,53,35275,0.31344044886508526,0.21950461996585038,0.40737627776432017,2
2018,53,35415,0.22387024827349522,0.14724153428166156,0.3004989622653289,1
2018,53,35940,0.6489303506333404,0.5720452295115721,0.7258154717551086,2
2018,53,53545,0.35293487516411237,0.2563647836351449,0.4495049666930798,2
2018,53,57745,0.3437191654016652,0.24899246568796413,0.43844586511536626,2
2018,53,63000,0.6566125471631795,0.6032768427991261,0.709948251527233,2
2018,53,67000,0.39401224695921,0.32371488184915276,0.46430961206926724,3
2018,53,67167,0.4568439681493081,0.3617577356700564,0.5519302006285598,2
2018,53,70000,0.3854269997453156,0.31730249314235204,0.4535515063482791,3
2018,53,74060,0.4153308522356507,0.34111628255033316,0.4895454219209682,1
2018,53,80010,0.30768098822710965,0.20280330403885072,0.4125586724153686,2
2018,55,02375,0.31508987655642984,0.23667420274252246,0.3935055503703372,3
2018,55,31000,0.29031753755130296,0.16940070009186728,0.4112343750107387,2
2018,55,39225,0.4668883347187588,0.312959990443774,0.6208166789937436,2
2018,55,48000,0.47954615559167757,0.41084336260883975,0.5482489485745154,3
2018,55,53000,0.23925740675855972,0.1921486473848066,0.28636616613231286,2
2018,55,66000,0.44397641112047187,0.3222135145257231,0.5657393077152206,3
2021,01,03076,0.5809756097560977,0.4464217521866366,0.7155294673255589,2
2021,01,07000,0.4844240020029526,0.38734135315842066,0.5815066508474845,3
2021,01,35896,0.5656445788477031,0.49857461454368646,0.6327145431517198,3
2021,01,37000,0.4482565051103616,0.3668002877073879,0.5297127225133353,3
2021,01,50000,0.4933847438610182,0.4186967951160314,0.568072692606005,3
2021,01,51000,0.3875414526182111,0.3068794965038651,0.4682034087325571,3
2021,01,77256,0.4502659726751565,0.2778647501418606,0.6226671952084524,2
2021,02,03000,0.32454384932313124,0.24601546143622532,0.40307223721003715,2
2021,04,04720,0.24013058619814176,0.15877806540451456,0.32148310699176896,2
2021,04,07940,0.2723210185019932,0.18712599691311516,0.35751604009087123,2
2021,04,12000,0.481263312674563,0.41600469781618177,0.5465219275329443,3
2021,04,23620,0.3698164513936098,0.2868128196954538,0.4528200830917658,3
2021,04,27400,0.46866746604571097,0.40867117271030867,0.5286637593811133,1
2021,04,27820,0.22236741980037217,0.16228874210116795,0.2824460974995764,1
2021,04,28380,0.24267165915549607,0.15474354675704138,0.33059977155395076,2
2021,04,46000,0.28704192423338265,0.2344779491153095,0.3396058993514558,2
2021,04,54050,0.34653335761486515,0.277295890151708,0.41577082507802227,2
2021,04,55000,0.319026481977253,0.2854901029198956,0.3525628610346103,2
2021,04,65000,0.46840294481625633,0.3679546102325838,0.5688512793999289,3
2021,04,71510,0.41672480569767767,0.3158646135887483,0.517584997806607,1
2021,04,73000,0.41866038321414195,0.3188115082540727,0.5185092581742112,3
2021,04,77000,0.36812535026760873,0.32447618152814794,0.4117745190070695,2
2021,04,85540,0.35181497932302014,0.26819488975441785,0.4354350688916224,2
2021,05,23290,0.4104399701715138,0.3262363572588282,0.49464358308419937,2
2021,05,24550,0.3541082164328656,0.2672286505316521,0.4409877823340791,2
2021,05,35710,0.5417696866051698,0.45836565460407186,0.6251737186062677,2
2021,05,41000,0.501240213353273,0.4039728748059913,0.5985075519005546,1
2021,05,66080,0.4018686972339402,0.32633930971133085,0.47739808475654955,3
2021,06,00562,0.6323344245781921,0.546974419485551,0.7176944296708332,2
2021,06,00884,0.507602862254025,0.4071184300462693,0.6080872944617807,2
2021,06,02000,0.4565662760613965,0.37710788059342126,0.5360246715293717,3
2021,06,02252,0.3446589276167985,0.22736185369433812,0.46195600153925886,1
2021,06,02364,0.28070151573903557,0.1926469389347198,0.36875609254335134,2
2021,06,03526,0.31765191996051045,0.25379884110565376,0.38150499881536715,2
2021,06,04982,0.39804237015149013,0.3154306053533823,0.48065413494959797,2
2021,06,06000,0.7413945278022946,0.6578043214494238,0.8249847341551655,1
2021,06,08786,0.56197991987361,0.48691324063260805,0.6370465991146118,3
2021,06,08954,0.5009074410163342,0.32109685040575187,0.6807180316269166,1
2021,06,11194,0.5826305419067621,0.4530494708678159,0.7122116129457083,1
2021,06,11530,0.2877170249628976,0.1539617938147778,0.42147225611101735,1
2021,06,13014,0.3672036348616274,0.25869705759025335,0.4757102121330014,1
2021,06,13210,0.42170264458626305,0.33640226350793473,0.5070030256645913,2
2021,06,13214,0.42673141891891886,0.3342534755312856,0.5192093623065521,2
2021,06,13392,0.42750087063703807,0.34047222131674176,0.5145295199573343,1
2021,06,13588,0.20824202849487083,0.11669979095525984,0.29978426603448183,1
2021,06,14218,0.3414971375687265,0.25371172032456585,0.4292825548128872,1
2021,06,15044,0.344391387968471,0.27174313285932433,0.4170396430776177,2
2021,06,16000,0.49823036854038644,0.429755831541974,0.5667049055387988,3
2021,06,16350,0.3330439574427873,0.23761565342227126,0.42847226146330336,2
2021,06,16532,0.5543250911931096,0.451797638688354,0.6568525436978652,2
2021,06,17918,0.5078281234286444,0.3952731550920653,0.6203830917652234,2
2021,06,19766,0.42850395213731873,0.30536721278131423,0.5516406914933232,1
2021,06,21712,0.4816303713500552,0.3853401088101601,0.5779206338899503,2
2021,06,22020,0.4306335883515521,0.3195151383250975,0.5417520383780067,1
2021,06,22230,0.34316298174296345,0.243139746791186,0.4431862166947409,1
2021,06,22804,0.374893973595281,0.276854624840221,0.47293332235034097,1
2021,06,23182,0.3148572619295685,0.23060765958136145,0.39910686427777553,1
2021,06,24638,0.5661921708185054,0.4764066337104881,0.6559777079265227,2
2021,06,24680,0.29033848434044895,0.22536104943821894,0.35531591924267897,1
2021,06,26000,0.5056440094455246,0.4370159593204739,0.5742720595705753,2
2021,06,27000,0.32354868866277814,0.27777269630308643,0.36932468102246985,3
2021,06,28000,0.4584382455222415,0.37033193023695354,0.5465445608075294,3
2021,06,29000,0.41605260616900946,0.3215199148549053,0.5105852974831137,3
2021,06,30000,0.4345110131238168,0.3296678456846853,0.5393541805629483,2
2021,06,32548,0.4002909174572785,0.28890057194545904,0.511681262969098,2
2021,06,33000,0.42748372027337117,0.3414661865440336,0.5135012540027087,1
2021,06,33182,0.27042457536190717,0.1829684627754165,0.35788068794839784,2
2021,06,33434,0.280815485614885,0.19275824599643848,0.36887272523333153,2
2021,06,36000,0.6311036924631845,0.5519275368944674,0.7102798480319017,3
2021,06,36448,0.2671749034972968,0.16414381354725724,0.3702059934473363,2
2021,06,36546,0.3689832877598646,0.26496210455574676,0.47300447096398246,1
2021,06,36770,0.5455653383373902,0.468987739573015,0.6221429371017654,2
2021,06,37692,0.3669158723495008,0.25903695750966826,0.4747947871893333,2
2021,06,39496,0.4851000452848341,0.4091132001980953,0.5610868903715729,3
2021,06,39892,0.42600509969751527,0.3386213756571361,0.5133888237378944,2
2021,06,40130,0.33335625323634877,0.22636636301547614,0.4403461434572214,1
2021,06,41992,0.6147165640296866,0.545886412047338,0.6835467160120351,2
2021,06,43000,0.41352489011512233,0.353292228914284,0.47375755131596065,2
2021,06,44000,0.4648927843042536,0.4459335320104445,0.48385203659806275,1
2021,06,45484,0.3102925410749118,0.2480073850876212,0.37257769706220234,3
2021,06,46842,0.24878665708738343,0.18348442976821897,0.3140888844065479,2
2021,06,46898,0.46045841908562557,0.3809094189496086,0.5400074192216425,2
2021,06,47766,0.5728013117197689,0.47736861086788096,0.6682340125716568,2
2021,06,48256,0.6460829278971897,0.5330420550287476,0.7591238007656318,1
2021,06,48354,0.30798475578047063,0.2420877908357288,0.3738817207252125,1
2021,06,49270,0.2137623263828922,0.15237183705660495,0.27515281570917943,1
2021,06,49670,0.6663781912591953,0.5890988667981283,0.7436575157202623,2
2021,06,50076,0.3241339248605864,0.2391282906042093,0.40913955911696354,2
2021,06,50258,0.45366938472942936,0.33874902201126417,0.5685897474475946,2
2021,06,51182,0.6284302518435497,0.5342254225725968,0.7226350811145027,3
2021,06,52526,0.3597368421052633,0.25866952282184685,0.46080416138867974,1
2021,06,53000,0.5437767900187324,0.48242839159663664,0.6051251884408281,3
2021,06,53322,0.3282655688007028,0.24622368040625092,0.41030745719515466,2
2021,06,53896,0.35272890993520156,0.26704109314334856,0.43841672672705456,1
2021,06,53980,0.541398357144782,0.4490289196550735,0.6337677946344905,2
2021,06,54652,0.2530124194143011,0.20051799940837517,0.305506839420227,1
2021,06,55156,0.2734445909509284,0.19586645998857233,0.35102272191328443,1
2021,06,56000,0.5864321550726025,0.48479036181037266,0.6880739483348324,3
2021,06,56700,0.2361971714183727,0.15999755315129605,0.31239678968544937,2
2021,06,57456,0.29790575916230355,0.20618018351992723,0.3896313348046799,2
2021,06,57792,0.6147165640296864,0.545886412047338,0.6835467160120349,3
2021,06,58072,0.3792567286031338,0.2803229718614235,0.4781904853448441,1
2021,06,59444,0.30877545888860936,0.2182942491148553,0.3992566686623634,2
2021,06,59451,0.4068767202350025,0.31687697538530746,0.4968764650846975,1
2021,06,59920,0.38161956779862266,0.2985049308674507,0.4647342047297946,2
2021,06,60102,0.6046866947868834,0.5320557395741259,0.677317649999641,2
2021,06,60466,0.35917995461646596,0.2790607512387411,0.43929915799419084,2
2021,06,60620,0.3300800100618393,0.23835745935331037,0.4218025607703682,2
2021,06,62000,0.2859905689538405,0.22741790187002692,0.3445632360376541,2
2021,06,62938,0.47652152858488456,0.38520819141419677,0.5678348657555723,1
2021,06,64000,0.38091276332510643,0.3356133725640177,0.42621215408619517,2
2021,06,64224,0.32253968253968257,0.2567888459233951,0.38829051915597,1
2021,06,65000,0.22650617600583883,0.17609515735266945,0.2769171946590082,3
2021,06,65042,0.5056949784532442,0.37153529133648694,0.6398546655700015,1
2021,06,66000,0.48827329035792083,0.4522570524198531,0.5242895282959886,1
2021,06,67000,0.7177635650918094,0.6690818238753853,0.7664453063082335,2
2021,06,68000,0.5152941583786937,0.47668968011118146,0.5538986366462061,1
2021,06,68084,0.6321523934377274,0.5468979598201368,0.7174068270553181,2
2021,06,68196,0.43899468883616055,0.33795986876104167,0.5400295089112794,2
2021,06,68252,0.6078977210003628,0.5295081393414357,0.6862873026592898,2
2021,06,68378,0.6024806201550387,0.5019321682643844,0.703029072045693,2
2021,06,69000,0.41799785483949553,0.3482729439825545,0.4877227656964366,2
2021,06,69070,0.5728739403882964,0.47600656192353363,0.6697413188530592,2
2021,06,69084,0.4576820455929028,0.3637277792377738,0.5516363119480319,1
2021,06,69088,0.45430918924263,0.34805679434902065,0.5605615841362394,1
2021,06,69196,0.2485022138674944,0.17696691445306095,0.32003751328192787,2
2021,06,70000,0.6442065491183878,0.49500012097388346,0.7934129772628922,3
2021,06,70098,0.42279993636310137,0.32541685027660433,0.5201830224495985,1
2021,06,72016,0.565815106862243,0.4644308815572583,0.6671993321672277,1
2021,06,73080,0.3545127974854063,0.2859026793209251,0.4231229156498875,2
2021,06,75000,0.3779002423402837,0.3181603284530471,0.4376401562275203,3
2021,06,77000,0.6001797132113125,0.503377816216719,0.696981610205906,3
2021,06,78120,0.3183446248080932,0.23763845640514708,0.39905079321103937,1
2021,06,78582,0.5093507096740252,0.4146015264918249,0.6040998928562255,1
2021,06,80000,0.6777576115193962,0.5731230807481626,0.7823921422906297,2
2021,06,80238,0.3103249928098936,0.24784689816940775,0.3728030874503795,2
2021,06,80854,0.48414787808001647,0.40845095968622985,0.559844796473803,3
2021,06,81344,0.3815342837746097,0.26972432946066177,0.4933442380885576,2
2021,06,81554,0.3605333831688139,0.25832834394778115,0.46273842238984664,2
2021,06,81666,0.3793765718725313,0.2838719360668501,0.47488120767821257,1
2021,06,82590,0.24665304215509337,0.1611291034850338,0.33217698082515296,2
2021,06,82954,0.27938342967244706,0.1717698934600973,0.3869969658847968,1
2021,06,82996,0.3958110077651922,0.3034218037297306,0.48820021180065376,2
2021,06,84200,0.38513697956281867,0.28830429978686256,0.4819696593387748,2
2021,06,84550,0.4426842021548005,0.35012492977660803,0.5352434745329929,2
2021,06,85292,0.3642121101821978,0.2772970899018673,0.4511271304625283,2
2021,08,03455,0.5800884033320354,0.48736054059616435,0.6728162660679063,1
2021,08,04000,0.35322643535902853,0.2989031617375928,0.4075497089804643,3
2021,08,07850,0.7919058367322392,0.6959259009569186,0.8878857725075598,2
2021,08,12815,0.5839443447187783,0.5077445402304348,0.6601441492071218,2
2021,08,16000,0.44776342795199503,0.4022810586011604,0.49324579730282964,3
2021,08,20000,0.5063307556457521,0.4553604918219372,0.5573010194695671,1
2021,08,27425,0.5028587907436766,0.40680317364289714,0.598914407844456,2
2021,08,32155,0.3821428571428573,0.30555682167071296,0.4587288926150016,2
2021,08,43000,0.5727927898992589,0.5089144829884646,0.6366710968100531,3
2021,08,45970,0.5236931177134259,0.4393727429048069,0.6080134925220448,2
2021,08,46465,0.5160662122687438,0.39113473270581306,0.6409976918316745,2
2021,08,62000,0.3295515937331171,0.2527083699143752,0.406394817551859,3
2021,08,77290,0.32739042467986257,0.24937579923456704,0.4054050501251581,2
2021,08,83835,0.5164506847205854,0.44274882834986934,0.5901525410913014,2
2021,09,08000,0.47559785261102977,0.35669647037765884,0.5944992348444007,1
2021,09,18430,0.5464743589743589,0.42889502806305757,0.6640536898856603,2
2021,09,37000,0.3950617283950617,0.2900662339457317,0.5000572228443917,3
2021,09,52000,0.6167182662538699,0.47867688476654524,0.7547596477411946,1
2021,09,55990,0.6841757515692104,0.5816397928421309,0.78671171029629,2
2021,09,73000,0.7080885675553545,0.6288901832762794,0.7872869518344296,3
2021,09,80000,0.356797583081571,0.2123586496632777,0.5012365164998643,2
2021,11,50000,0.6910886669270688,0.6416491991709303,0.7405281346832073,1
2021,12,07300,0.6767166243669279,0.548543776796994,0.8048894719368619,2
2021,12,07875,0.47204354153614336,0.37427960825719797,0.5698074748150888,2
2021,12,10275,0.36936027630217694,0.22980141540774163,0.5089191371966122,1
2021,12,12875,0.46726816217420336,0.3480315134425213,0.5865048109058855,2
2021,12,14400,0.6627258761569287,0.5701762534129513,0.7552754989009061,1
2021,12,16475,0.5212215617863843,0.38686860749840235,0.6555745160743663,2
2021,12,16725,0.48789808917197475,0.29068944831880394,0.6851067300251455,2
2021,12,17200,0.38137009189640764,0.2587266971763341,0.5040134866164812,2
2021,12,17935,0.49101600784057475,0.37427177550942947,0.60776024017172,2
2021,12,24000,0.5308679796487685,0.42379235286904127,0.6379436064284958,3
2021,12,24125,0.5312277223372099,0.4165282788284549,0.645927165845965,2
2021,12,25175,0.41847103163109173,0.30478374997817254,0.5321583132840109,1
2021,12,30000,0.5106473399772619,0.3897535347391415,0.6315411452153822,2
2021,12,32000,0.5677929876703957,0.4814001413613827,0.6541858339794087,2
2021,12,32275,0.46149878155196633,0.32911229138129816,0.5938852717226345,3
2021,12,35000,0.36450366221688746,0.3185072595556889,0.410500064878086,3
2021,12,36950,0.2818644765688822,0.19971930413571676,0.36400964900204763,2
2021,12,38250,0.42226858155040664,0.3345177514976745,0.5100194116031388,2
2021,12,39425,0.39762812188191926,0.2839388610228719,0.5113173827409666,2
2021,12,43975,0.5129371527270095,0.4180842321861925,0.6077900732678264,2
2021,12,45000,0.6024558023558869,0.5387823453409941,0.6661292593707797,2
2021,12,45025,0.6605059104512775,0.5617472674543789,0.7592645534481761,2
2021,12,45060,0.5600180100529071,0.4627406918551785,0.6572953282506356,2
2021,12,45975,0.5051651614541023,0.4056494191467479,0.6046809037614567,2
2021,12,49675,NA,NA,NA,NA
2021,12,53000,0.5249548742523067,0.46647076932018977,0.5834389791844237,3
2021,12,54000,0.38940285954583675,0.2647406601124471,0.5140650589792264,1
2021,12,54200,0.5581810075791349,0.4273796623109871,0.6889823528472827,2
2021,12,55775,0.6171845903737145,0.5464790922375674,0.6878900885098617,2
2021,12,57425,0.48914711616665535,0.39801378263652787,0.5802804496967828,2
2021,12,58050,0.5099806653575611,0.37046297117491717,0.6494983595402051,2
2021,12,58715,0.4551512900139093,0.3550086876780686,0.55529389234975,1
2021,12,63000,0.5694082960255593,0.4866718551262263,0.6521447369248923,3
2021,12,69700,0.4976458415742797,0.4118976507396195,0.5833940324089399,2
2021,12,70600,0.5849811358715044,0.4995108789726758,0.6704513927703328,1
2021,12,71000,0.5505554552548841,0.49140582030668245,0.6097050902030858,2
2021,12,76600,0.5070342910500945,0.425379194035867,0.5886893880643219,2
2021,13,03440,0.4525215810995,0.3235044343128995,0.5815387278861006,2
2021,13,04000,0.5843347808074637,0.50681079778906,0.6618587638258674,3
2021,13,04204,0.46261597234855373,0.3334602980077871,0.5917716466893204,1
2021,13,19000,0.43991477272727286,0.3561969406006594,0.5236326048538863,3
2021,13,42425,0.5101820483185002,0.39761505044774154,0.6227490461892589,2
2021,13,49008,0.42457442092410136,0.3227155882485537,0.5264332535996491,1
2021,13,67284,0.6230179320598364,0.48441993008571693,0.7616159340339558,2
2021,13,68516,0.6255230125523012,0.5143690573633508,0.7366769677412517,1
2021,13,69000,0.5049750486867197,0.42458204800429405,0.5853680493691454,3
2021,13,80508,0.44648802245456637,0.34339942070329765,0.5495766242058351,2
2021,15,71550,0.4701402568164695,0.40568254824725697,0.5345979653856819,1
2021,16,08830,0.37996870254818255,0.3191201092968494,0.4408172957995157,2
2021,16,52120,0.3560260848959027,0.2651141178353564,0.44693805195644903,3
2021,16,56260,0.36299442000201726,0.28865405966826385,0.43733478033577067,2
2021,17,02154,0.5358217965530238,0.43891675472865477,0.6327268383773927,3
2021,17,03012,0.5298404737348984,0.45297389874272115,0.6067070487270756,2
2021,17,06613,0.4732185557149691,0.3845956758521598,0.5618414355777784,2
2021,17,12385,0.5041466608467923,0.41569644185591925,0.5925968798376653,3
2021,17,14000,0.5086758151484742,0.47833013930375395,0.5390214909931944,1
2021,17,14351,0.4602344454463482,0.3740712008461404,0.546397690046556,2
2021,17,23074,0.4615246952856259,0.39376410666834755,0.5292852839029042,2
2021,17,24582,0.5223638939485938,0.4070546073354786,0.6376731805617091,2
2021,17,38570,0.3705491993656757,0.3032660750704869,0.4378323236608645,2
2021,17,51622,0.5306187137498727,0.46551595154301495,0.5957214759567304,2
2021,17,59000,0.45953647416413373,0.3822453971301111,0.5368275511981564,3
2021,17,65000,0.42794130453515905,0.35406118962012745,0.5018214194501907,3
2021,17,68003,0.45072463148122466,0.32328770032956977,0.5781615626328795,2
2021,17,72000,0.49266992447800984,0.3969436442187113,0.5883962047373084,2
2021,17,79293,0.30972021978998526,0.2118728793087656,0.4075675602712049,2
2021,18,05860,0.5494752623688154,0.43750473109384874,0.661445793643782,2
2021,18,10342,0.5773459020459463,0.4417258878656381,0.7129659162262545,2
2021,18,22000,0.36598054738746905,0.260217168129841,0.47174392664509707,3
2021,18,23278,0.532722708263397,0.4452254638908574,0.6202199526359365,2
2021,18,25000,0.40998722168219176,0.34234709930275065,0.4776273440616329,1
2021,18,31000,0.36313427683810834,0.27098918059926463,0.45527937307695204,3
2021,18,36003,0.3820040861682415,0.3284749180914218,0.4355332542450612,1
2021,18,71000,0.40285971781492125,0.3100264393006844,0.4956929963291581,3
2021,19,12000,0.49340836012861733,0.389085915613751,0.5977308046434837,3
2021,19,19000,0.49430128840436033,0.40022759798002433,0.5883749788286963,3
2021,19,21000,0.4047299393445631,0.3139745920276364,0.4954852866614898,3
2021,19,73335,0.4129718773752215,0.31040484180140016,0.5155389129490429,2
2021,20,36000,0.430461329715061,0.3395542864962211,0.5213683729339009,3
2021,20,38900,0.4478827361563519,0.2600860512714356,0.6356794210412682,1
2021,20,52575,0.3893835402208862,0.3139901275774897,0.4647769528642828,2
2021,20,53775,0.5863819661769334,0.5053904790010504,0.6673734533528164,2
2021,20,71000,0.39379367218599404,0.2779719683968319,0.5096153759751562,3
2021,20,79000,0.3717131307706394,0.3211411724938721,0.4222850890474067,2
2021,21,46027,0.4599857853589197,0.38743731398601033,0.5325342567318291,1
2021,21,48006,0.34936127070385875,0.30108040757094134,0.39764213383677616,2
2021,22,05000,0.5024629473456849,0.42325195116629794,0.5816739435250717,3
2021,22,40735,0.36689007583009514,0.29324962227860907,0.4405305293815812,2
2021,22,41155,0.5289271329183448,0.4074773477736818,0.6503769180630079,2
2021,22,55000,0.616250135237477,0.5492601953629077,0.6832400751120462,3
2021,22,70000,0.5301918492922268,0.43918360998216793,0.6212000886022857,3
2021,24,04000,0.4680244399185336,0.4028725189007289,0.5331763609363382,2
2021,24,30325,0.47672694930329096,0.37521786578641614,0.5782360328201658,2
2021,25,07000,0.4870064913728931,0.4288447156997916,0.5451682670459945,2
2021,25,09000,0.3805021193348547,0.26940812584642504,0.4915961128232844,2
2021,25,11000,0.80125284738041,0.7016141050143759,0.9008915897464441,3
2021,25,23000,0.38625489343192687,0.2386626853049489,0.5338471015589048,2
2021,25,34550,0.4252283105022833,0.33664066361725825,0.5138159573873085,2
2021,25,37000,0.4331384015594542,0.3170954741382114,0.549181328980697,3
2021,25,37490,0.32729375481881257,0.2260429590683329,0.4285445505692922,1
2021,25,45000,0.3470092024539878,0.2512498538546669,0.4427685510533087,3
2021,25,45560,0.7406432748538009,0.6630267011931605,0.8182598485144412,2
2021,25,55745,0.6450189155107188,0.5291818272660624,0.7608560037553751,1
2021,25,62535,0.566585956416465,0.3914202473257364,0.7417516655071936,2
